# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.720582387381217995e+04 2.720582387381217995e+04 -3.000063665262132417e+00 9.587973745345407970e-22 -4.282367748837395898e-23 9.159736970461667910e-22 9.587973854410651449e-22 3.506812137753589353e-01 6.398070040099226308e-01 2.691565454279286787e+05
2.720582894475881039e+04 2.720582894475881039e+04 -2.994992718631692696e+00 9.372179316077711477e-22 -4.284673746337696334e-23 8.943711941443942079e-22 9.372179438518692645e-22 3.506872922955523442e-01 6.398070020518353829e-01 2.691565969026362291e+05
2.720583401570544083e+04 2.720583401570544083e+04 -2.989921772001252975e+00 9.135639703544768020e-22 -4.105947891485822271e-23 8.725044914396185851e-22 9.135639837695205767e-22 3.506933708549955231e-01 6.398070000937481350e-01 2.691566483773437794e+05
2.720583908665207127e+04 2.720583908665207127e+04 -2.984850825370813254e+00 8.877615187664984761e-22 -3.753735264436071934e-23 8.502241661221377274e-22 8.877615331258482720e-22 3.506994494536826990e-01 6.398069981356609981e-01 2.691566998520513298e+05
2.720584415759870171e+04 2.720584415759870171e+04 -2.979779878740373533e+00 8.597284817003961148e-22 -3.242911202503156276e-23 8.272993696753645285e-22 8.597284967128264979e-22 3.507055280916077655e-01 6.398069961775737502e-01 2.691567513267588220e+05
2.720584922854533215e+04 2.720584922854533215e+04 -2.974708932109933812e+00 8.293740061809120285e-22 -2.595053057977902458e-23 8.034234756011329805e-22 8.293740215208635377e-22 3.507116067687646721e-01 6.398069942194865023e-01 2.691568028014663723e+05
2.720585429949196259e+04 2.720585429949196259e+04 -2.969637985479494091e+00 7.965977664183131870e-22 -1.837528763280772193e-23 7.782224787855054533e-22 7.965977816922360500e-22 3.507176854851473125e-01 6.398069922613992544e-01 2.691568542761739227e+05
2.720585937043858939e+04 2.720585937043858939e+04 -2.964567038852692349e+00 7.612891591066458130e-22 -1.002340708200304268e-23 7.512657520246427600e-22 7.612891737635265827e-22 3.507237642407455835e-01 6.398069903033120065e-01 2.691569057508814149e+05
2.720586444138521983e+04 2.720586444138521983e+04 -2.959496092222252628e+00 7.233263993162655312e-22 -1.247737661314686912e-24 7.220786616549508852e-22 7.233264128376658718e-22 3.507298430355618724e-01 6.398069883452247586e-01 2.691569572255889652e+05
2.720586951233185027e+04 2.720586951233185027e+04 -2.954425145591812907e+00 6.825755063688312370e-22 7.580954148648959772e-24 6.901564605174801967e-22 6.825755180105054261e-22 3.507359218695861314e-01 6.398069863871375107e-01 2.691570087002965156e+05
2.720587458327848071e+04 2.720587458327848071e+04 -2.949354198961373186e+00 6.388891667508157635e-22 1.608964876980110860e-23 6.549788155206168986e-22 6.388891757479102522e-22 3.507420007428120323e-01 6.398069844290502628e-01 2.691570601750040660e+05
2.720587965422511115e+04 2.720587965422511115e+04 -2.944283252330933465e+00 5.921054614252834781e-22 2.391883391401541756e-23 6.160242953392989045e-22 5.921054668425443038e-22 3.507480796552338576e-01 6.398069824709630149e-01 2.691571116497115581e+05
2.720588472517174159e+04 2.720588472517174159e+04 -2.939212305700493744e+00 5.420464427119754713e-22 3.073769481233121134e-23 5.727841375243066474e-22 5.420464435314039317e-22 3.507541586068452788e-01 6.398069805128757670e-01 2.691571631244191085e+05
2.720588979611837203e+04 2.720588979611837203e+04 -2.934141359070054023e+00 4.885165367617061745e-22 3.625809320323879891e-23 5.247746299649449440e-22 4.885165415798431084e-22 3.507602360920493711e-01 6.398069785547881860e-01 2.691572145991357975e+05
2.720589486706499883e+04 2.720589486706499883e+04 -2.929070412443252280e+00 4.313008015132277250e-22 4.024674029217753481e-23 4.715475418054052304e-22 4.313008119450291496e-22 3.507663133846260495e-01 6.398069765967003830e-01 2.691572660738538834e+05
2.720589993801162927e+04 2.720589993801162927e+04 -2.923999465812812559e+00 3.701629410541927343e-22 4.253505831290005417e-23 4.126979993670928061e-22 3.701629572728697640e-22 3.507723907165325450e-01 6.398069746386126910e-01 2.691573175485720276e+05
2.720590500895825971e+04 2.720590500895825971e+04 -2.918928519182372838e+00 3.048431391541961591e-22 4.302630450954337503e-23 3.478694436637395223e-22 3.048431611381806355e-22 3.507784680877582550e-01 6.398069726805249990e-01 2.691573690232901135e+05
2.720591007990489015e+04 2.720591007990489015e+04 -2.913857572551933117e+00 2.350556730024914828e-22 4.169966095779549244e-23 2.767553339602869694e-22 2.350557008951080468e-22 3.507845454982972400e-01 6.398069707224373071e-01 2.691574204980082577e+05
2.720591515085152059e+04 2.720591515085152059e+04 -2.908786625921493396e+00 1.604863091977395767e-22 3.861111677336581540e-23 1.990974259711053803e-22 1.604863428391565904e-22 3.507906229481434490e-01 6.398069687643496151e-01 2.691574719727263437e+05
2.720592022179815103e+04 2.720592022179815103e+04 -2.903715679291053675e+00 8.078949238816682324e-23 3.389110517243661600e-23 1.146805975606034510e-22 8.078953179487949348e-23 3.507967004372908870e-01 6.398069668062618121e-01 2.691575234474444878e+05
2.720592529274478147e+04 2.720592529274478147e+04 -2.898644732660613954e+00 -4.414639251559709565e-24 2.773899510845516593e-23 2.332435585689545710e-23 -4.414594424210032953e-24 3.508027779657333367e-01 6.398069648481741201e-01 2.691575749221625738e+05
2.720593036369140827e+04 2.720593036369140827e+04 -2.893573786033812212e+00 -9.554335034576985908e-23 2.041467011938243978e-23 -7.512868022638741342e-23 -9.554330047252929841e-23 3.508088555334606951e-01 6.398069628900864281e-01 2.691576263968806597e+05
2.720593543463803871e+04 2.720593543463803871e+04 -2.888502839403372491e+00 -1.930543996320031049e-22 1.222755003533188481e-23 -1.808268495966712274e-22 -1.930543451118852161e-22 3.508149331404754601e-01 6.398069609319987361e-01 2.691576778715987457e+05
2.720594050558466915e+04 2.720594050558466915e+04 -2.883431892772932770e+00 -2.974489347149723624e-22 3.523519429217256826e-24 -2.939254152857550887e-22 -2.974488760862841805e-22 3.508210107867672511e-01 6.398069589739110441e-01 2.691577293463168899e+05
2.720594557653129959e+04 2.720594557653129959e+04 -2.878360946142493049e+00 -4.092738745256121408e-22 -5.329685140356508236e-24 -4.146035596659686644e-22 -4.092738127538602683e-22 3.508270884723300731e-01 6.398069570158232411e-01 2.691577808210349758e+05
2.720595064747793003e+04 2.720595064747793003e+04 -2.873289999512053328e+00 -5.291232795875801684e-22 -1.395801162200273177e-23 -5.430812912095828972e-22 -5.291232154704343362e-22 3.508331661971579307e-01 6.398069550577355491e-01 2.691578322957531200e+05
2.720595571842456047e+04 2.720595571842456047e+04 -2.868219052881613607e+00 -6.576379152757748393e-22 -2.199689634622810598e-23 -6.796348116220029835e-22 -6.576378502693235202e-22 3.508392439612447178e-01 6.398069530996478571e-01 2.691578837704712059e+05
2.720596078937119091e+04 2.720596078937119091e+04 -2.863148106251173886e+00 -7.955017712597212548e-22 -2.910666755308777390e-23 -8.246084388128090640e-22 -7.955017066793180831e-22 3.508453217645846056e-01 6.398069511415601651e-01 2.691579352451893501e+05
2.720596586031781771e+04 2.720596586031781771e+04 -2.858077159624372143e+00 -9.434335925216089420e-22 -3.498689773783000602e-23 -9.784204902594388834e-22 -9.434335304976438951e-22 3.508513996071669361e-01 6.398069491834724731e-01 2.691579867199074361e+05
2.720597093126444815e+04 2.720597093126444815e+04 -2.853006212993932422e+00 -1.102170390518163865e-21 -3.938909841308993435e-23 -1.141559488931253729e-21 -1.102170333265318799e-21 3.508574774889944847e-01 6.398069472253846701e-01 2.691580381946255220e+05
2.720597600221107859e+04 2.720597600221107859e+04 -2.847935266363492701e+00 -1.272438166916331638e-21 -4.212722076765615306e-23 -1.314565387683987773e-21 -1.272438117285914802e-21 3.508635554100569265e-01 6.398069452672969781e-01 2.691580896693436662e+05
2.720598107315770903e+04 2.720598107315770903e+04 -2.842864319733052980e+00 -1.454902341459108607e-21 -4.308551861448989893e-23 -1.497987860073598436e-21 -1.454902302825862157e-21 3.508696333703482106e-01 6.398069433092092861e-01 2.691581411440617521e+05
2.720598614410433947e+04 2.720598614410433947e+04 -2.837793373102613259e+00 -1.650085977750915729e-21 -4.222344121563245192e-23 -1.692309418966548117e-21 -1.650085953579216178e-21 3.508757113698623420e-01 6.398069413511215942e-01 2.691581926187798963e+05
2.720599121505096991e+04 2.720599121505096991e+04 -2.832722426472173538e+00 -1.858236788784826149e-21 -3.957734919703838794e-23 -1.897814137981864473e-21 -1.858236783688548068e-21 3.508817894085932143e-01 6.398069393930339022e-01 2.691582440934979822e+05
2.720599628599760035e+04 2.720599628599760035e+04 -2.827651479841733817e+00 -2.079112387553543954e-21 -3.525897996587387419e-23 -2.114371367519417805e-21 -2.079112369074061068e-21 3.508878661061111681e-01 6.398069374349457661e-01 2.691582955682245083e+05
2.720600135694422715e+04 2.720600135694422715e+04 -2.822580533214932075e+00 -2.311634077409458804e-21 -2.945073146915251146e-23 -2.341084808878611433e-21 -2.311634036826367212e-21 3.508939424855737066e-01 6.398069354768576300e-01 2.691583470429531299e+05
2.720600642789085759e+04 2.720600642789085759e+04 -2.817509586584492354e+00 -2.553328798691138910e-21 -2.239795699367309531e-23 -2.575726755684812134e-21 -2.553328737201001582e-21 3.509000189043933737e-01 6.398069335187693829e-01 2.691583985176818096e+05
2.720601149883748803e+04 2.720601149883748803e+04 -2.812438639954052633e+00 -2.799427064818052724e-21 -1.439860070124445060e-23 -2.813825665519297215e-21 -2.799426985579599777e-21 3.509060953625599555e-01 6.398069315606812468e-01 2.691584499924105476e+05
2.720601656978411847e+04 2.720601656978411847e+04 -2.807367693323612912e+00 -3.041401788112226722e-21 -5.790611153924878850e-24 -3.047192399266151717e-21 -3.041401697758861550e-21 3.509121718600671791e-01 6.398069296025929997e-01 2.691585014671392273e+05
2.720602164073074891e+04 2.720602164073074891e+04 -2.802296746693173191e+00 -3.264601344845305929e-21 3.062335983027003242e-24 -3.261539008862278936e-21 -3.264601255090607805e-21 3.509182483969090494e-01 6.398069276445048637e-01 2.691585529418679071e+05
2.720602671167737935e+04 2.720602671167737935e+04 -2.797225800062733470e+00 -3.444436744739092653e-21 1.178620273559109749e-23 -3.432650542003501892e-21 -3.444436675226514455e-21 3.509243249730795156e-01 6.398069256864167276e-01 2.691586044165965868e+05
2.720603178262400979e+04 2.720603178262400979e+04 -2.792154853432293748e+00 -3.540347002582959022e-21 2.001239196570761617e-23 -3.520334610617251171e-21 -3.540346984991255361e-21 3.509304015885726935e-01 6.398069237283284805e-01 2.691586558913252666e+05
2.720603685357063659e+04 2.720603685357063659e+04 -2.787083906805492006e+00 -3.486652212867548230e-21 2.739332117397286725e-23 -3.459258891693575704e-21 -3.486652296881382843e-21 3.509364782433779806e-01 6.398069217702403444e-01 2.691587073660538881e+05
2.720604192451726703e+04 2.720604192451726703e+04 -2.782012960175052285e+00 -3.180058479759783891e-21 3.361710899021518882e-23 -3.146441370769568561e-21 -3.180058738464905653e-21 3.509425549374982634e-01 6.398069198121520973e-01 2.691587588407825679e+05
2.720604699546389747e+04 2.720604699546389747e+04 -2.776942013544612564e+00 -2.467031955788586486e-21 3.842075367946495394e-23 -2.428611202109121632e-21 -2.467032488181124669e-21 3.509486316709229392e-01 6.398069178540639612e-01 2.691588103155113058e+05
2.720605206641052791e+04 2.720605206641052791e+04 -2.771871066914172843e+00 -1.145605265376233099e-21 4.160124697155190092e-23 -1.104004018404681187e-21 -1.145606175000160736e-21 3.509547084436460129e-01 6.398069158959757141e-01 2.691588617902399856e+05
2.720605713735715835e+04 2.720605713735715835e+04 -2.766800120283733122e+00 9.766226007428360090e-22 4.302415344415330131e-23 1.019646754186989252e-21 9.766212788100828831e-22 3.509607852556615448e-01 6.398069139378875780e-01 2.691589132649686653e+05
2.720606220830378879e+04 2.720606220830378879e+04 -2.761729173653293401e+00 3.891765430764606744e-21 4.262929293571718161e-23 3.934394723700323609e-21 3.891763861165402081e-21 3.509668621069634842e-01 6.398069119797994420e-01 2.691589647396973451e+05
2.720606727925041923e+04 2.720606727925041923e+04 -2.756658227022853680e+00 7.049188663404149810e-21 4.043328579115360891e-23 7.089621949195303549e-21 7.049187343176253945e-21 3.509729389975455582e-01 6.398069100217111949e-01 2.691590162144260248e+05
2.720607235019704603e+04 2.720607235019704603e+04 -2.751587280396051938e+00 9.204525135205841131e-21 3.652885329774928147e-23 9.241053988503590042e-21 9.204524655849729147e-21 3.509790159273977195e-01 6.398069080636230588e-01 2.691590676891546464e+05
2.720607742114367647e+04 2.720607742114367647e+04 -2.746516333765612217e+00 9.145217849743155123e-21 3.108090272628019520e-23 9.176298752469435806e-21 9.145218304497794595e-21 3.509850928965224659e-01 6.398069061055348117e-01 2.691591191638833843e+05
2.720608249209030691e+04 2.720608249209030691e+04 -2.741445387135172496e+00 6.908418870865829433e-21 2.431956234789532884e-23 6.932738433213725356e-21 6.908419714918101547e-21 3.509911699049093059e-01 6.398069041474466756e-01 2.691591706386120641e+05
2.720608756303693735e+04 2.720608756303693735e+04 -2.736374440504732775e+00 3.738711223229122718e-21 1.653046051121513624e-23 3.755241683740337711e-21 3.738711890993229264e-21 3.509972469525523553e-01 6.398069021893585395e-01 2.691592221133407438e+05
2.720609263398356779e+04 2.720609263398356779e+04 -2.731303493874293054e+00 8.548635750247567655e-22 8.042659465011162377e-24 8.629062344897678368e-22 8.548638903173283401e-22 3.510033240394455634e-01 6.398069002312702924e-01 2.691592735880694236e+05
2.720609770493019823e+04 2.720609770493019823e+04 -2.726232547243853332e+00 -1.226267252832183142e-21 -7.852463685307060649e-25 -1.227052499200713882e-21 -1.226267204083993060e-21 3.510094011655828794e-01 6.398068982731821563e-01 2.691593250627981033e+05
2.720610277587682867e+04 2.720610277587682867e+04 -2.721161600613413611e+00 -2.513496935066112085e-21 -9.580281616796165889e-24 -2.523077216682908220e-21 -2.513496866176575986e-21 3.510154770757336062e-01 6.398068963150935762e-01 2.691593765375344083e+05
2.720610784682345547e+04 2.720610784682345547e+04 -2.716090653986611869e+00 -3.202659600083406041e-21 -1.797084456162770721e-23 -3.220630444645033633e-21 -3.202659524575407174e-21 3.510215525423565075e-01 6.398068943570048850e-01 2.691594280122736236e+05
2.720611291777008591e+04 2.720611291777008591e+04 -2.711019707356172148e+00 -3.494017092402371140e-21 -2.560241038602157691e-23 -3.519619502788392435e-21 -3.494017056428158175e-21 3.510276280483643485e-01 6.398068923989163048e-01 2.691594794870128972e+05
2.720611798871671635e+04 2.720611798871671635e+04 -2.705948760725732427e+00 -3.538509654446541058e-21 -3.215251092994463894e-23 -3.570662165376485762e-21 -3.538509667642142607e-21 3.510337035937466932e-01 6.398068904408276136e-01 2.691595309617521707e+05
2.720612305966334679e+04 2.720612305966334679e+04 -2.700877814095292706e+00 -3.437305623050722955e-21 -3.734435995993815477e-23 -3.474649983010661068e-21 -3.437305679794807671e-21 3.510397791784975463e-01 6.398068884827389224e-01 2.691595824364914442e+05
2.720612813060997723e+04 2.720612813060997723e+04 -2.695806867464852985e+00 -3.254614620441580321e-21 -4.095854925643912615e-23 -3.295573169698019570e-21 -3.254614710115386002e-21 3.510458548026108572e-01 6.398068865246502313e-01 2.691596339112307178e+05
2.720613320155660767e+04 2.720613320155660767e+04 -2.690735920834413264e+00 -3.030048292435924809e-21 -4.284232083245000971e-23 -3.072890613268374913e-21 -3.030048404243532286e-21 3.510519304660804640e-01 6.398068845665616511e-01 2.691596853859699913e+05
2.720613827250323811e+04 2.720613827250323811e+04 -2.685664974203973543e+00 -2.787600996574868430e-21 -4.291602342871547838e-23 -2.830517020003583932e-21 -2.787601120379596078e-21 3.510580061689003717e-01 6.398068826084729599e-01 2.691597368607092067e+05
2.720614334344986491e+04 2.720614334344986491e+04 -2.680594027577171801e+00 -2.541556811781764510e-21 -4.117648039712985131e-23 -2.582733292178894520e-21 -2.541556940732647686e-21 3.510640819110601996e-01 6.398068806503842687e-01 2.691597883354484802e+05
2.720614841439649535e+04 2.720614841439649535e+04 -2.675523080946732080e+00 -2.300216964939411461e-21 -3.769712655306141311e-23 -2.337914091492472757e-21 -2.300217092894204047e-21 3.510701576925626677e-01 6.398068786922955775e-01 2.691598398101876955e+05
2.720615348534312579e+04 2.720615348534312579e+04 -2.670452134316292359e+00 -2.068212647370651462e-21 -3.262490813717464639e-23 -2.100837555507825997e-21 -2.068212770259315798e-21 3.510762335133972845e-01 6.398068767342069973e-01 2.691598912849269691e+05
2.720615855628975623e+04 2.720615855628975623e+04 -2.665381187685852638e+00 -1.847932643687985473e-21 -2.617407671556941921e-23 -1.874106720403554913e-21 -1.847932758388259981e-21 3.510823093735579992e-01 6.398068747761183062e-01 2.691599427596662426e+05
2.720616362723638667e+04 2.720616362723638667e+04 -2.660310241055412916e+00 -1.640404751884335142e-21 -1.861713914958806733e-23 -1.659021891033923141e-21 -1.640404856455118100e-21 3.510883852730387056e-01 6.398068728180296150e-01 2.691599942344055162e+05
2.720616869818301711e+04 2.720616869818301711e+04 -2.655239294424973195e+00 -1.445841210590706099e-21 -1.027334590275865664e-23 -1.456114556493464706e-21 -1.445841303562947800e-21 3.510944612118335750e-01 6.398068708599410348e-01 2.691600457091447897e+05
2.720617376912964755e+04 2.720617376912964755e+04 -2.650168347794533474e+00 -1.263976960593185461e-21 -1.495203982130241410e-24 -1.265472164575315622e-21 -1.263977040850206896e-21 3.511005371899362237e-01 6.398068689018523436e-01 2.691600971838840051e+05
2.720617884007627435e+04 2.720617884007627435e+04 -2.645097401167731732e+00 -1.094279555318723450e-21 7.346415701665863613e-24 -1.086933139617057513e-21 -1.094279622753203302e-21 3.511066132073364932e-01 6.398068669437636524e-01 2.691601486586232786e+05
2.720618391102290479e+04 2.720618391102290479e+04 -2.640026454537292011e+00 -9.360791080227847968e-22 1.587794743366210604e-23 -9.202011605891226379e-22 -9.360791624121750890e-22 3.511126892640369368e-01 6.398068649856749612e-01 2.691602001333624939e+05
2.720618898196953523e+04 2.720618898196953523e+04 -2.634955507906852290e+00 -7.886481529435339997e-22 2.373891409456981655e-23 -7.649092388489641479e-22 -7.886481942960261412e-22 3.511187653600272851e-01 6.398068630275863811e-01 2.691602516081017675e+05
2.720619405291616567e+04 2.720619405291616567e+04 -2.629884561276412569e+00 -6.512500132952074203e-22 3.059715819914473071e-23 -6.206528550960627131e-22 -6.512500419395996884e-22 3.511248414953013763e-01 6.398068610694976899e-01 2.691603030828410410e+05
2.720619912386279611e+04 2.720619912386279611e+04 -2.624813614645972848e+00 -5.231673168694512929e-22 3.616287687626800425e-23 -4.870044399931833063e-22 -5.231673330897342830e-22 3.511309176698531043e-01 6.398068591114089987e-01 2.691603545575803146e+05
2.720620419480942655e+04 2.720620419480942655e+04 -2.619742668015533127e+00 -4.037180083862395552e-22 4.020086781645354071e-23 -3.635171405697860086e-22 -4.037180126906643459e-22 3.511369938836765847e-01 6.398068571533203075e-01 2.691604060323195881e+05
2.720620926575605699e+04 2.720620926575605699e+04 -2.614671721385093406e+00 -2.922635044678446878e-22 4.254046876723534377e-23 -2.497230357006093322e-22 -2.922635116505076924e-22 3.511430690067742222e-01 6.398068551952313943e-01 2.691604575070657302e+05
2.720621433670268380e+04 2.720621433670268380e+04 -2.609600774758291664e+00 -1.882120291015911859e-22 4.308276966994948630e-23 -1.451292594316416938e-22 -1.882120450175536644e-22 3.511491435608248279e-01 6.398068532371422590e-01 2.691605089818155393e+05
2.720621940764931423e+04 2.720621940764931423e+04 -2.604529828127851943e+00 -9.101891387884016683e-23 4.180479539338552726e-23 -4.921411848545463958e-23 -9.101893639759722538e-23 3.511552181542882956e-01 6.398068512790531237e-01 2.691605604565653484e+05
2.720622447859594467e+04 2.720622447859594467e+04 -2.599458881497412222e+00 -1.851574787307355323e-25 3.876047877984293852e-23 3.857532130111220301e-23 -1.851848841383024527e-25 3.511612927871545220e-01 6.398068493209639884e-01 2.691606119313152158e+05
2.720622954954257511e+04 2.720622954954257511e+04 -2.594387934866972500e+00 8.474498291457206351e-23 3.407838442623724736e-23 1.188233673408093050e-22 8.474495217747315756e-23 3.511673674594170680e-01 6.398068473628748531e-01 2.691606634060650249e+05
2.720623462048920555e+04 2.720623462048920555e+04 -2.589316988236532779e+00 1.641869023565967518e-22 2.795627926860157404e-23 1.921431816251983200e-22 1.641868695175548082e-22 3.511734421710700493e-01 6.398068454047857179e-01 2.691607148808148922e+05
2.720623969143583599e+04 2.720623969143583599e+04 -2.584246041606093058e+00 2.385187428923628544e-22 2.065277910631737921e-23 2.591715219986802159e-22 2.385187091537215022e-22 3.511795169221075819e-01 6.398068434466965826e-01 2.691607663555647014e+05
2.720624476238246643e+04 2.720624476238246643e+04 -2.579175094975653337e+00 3.080844868035606703e-22 1.247642390682563709e-23 3.205609107103863250e-22 3.080844529431152988e-22 3.511855917125232818e-01 6.398068414886074473e-01 2.691608178303145687e+05
2.720624983332909324e+04 2.720624983332909324e+04 -2.574104148348851595e+00 3.731969338948355999e-22 3.772643382229869503e-24 3.769695772770654614e-22 3.731969007770670891e-22 3.511916665423068795e-01 6.398068395305183120e-01 2.691608693050643778e+05
2.720625490427572367e+04 2.720625490427572367e+04 -2.569033201718411874e+00 4.341405034000723501e-22 -5.090836506571491277e-24 4.290496668935008258e-22 4.341404716043513496e-22 3.511977414114610396e-01 6.398068375724291768e-01 2.691609207798141870e+05
2.720625997522235411e+04 2.720625997522235411e+04 -2.563962255087972153e+00 4.911738280092394842e-22 -1.373952964087028443e-23 4.774342983683691645e-22 4.911737980077373894e-22 3.512038163199752705e-01 6.398068356143400415e-01 2.691609722545640543e+05
2.720626504616898455e+04 2.720626504616898455e+04 -2.558891308457532432e+00 5.445321303694229767e-22 -2.180801189635524349e-23 5.227241184730677390e-22 5.445321026568474314e-22 3.512098912678436324e-01 6.398068336562509062e-01 2.691610237293138634e+05
2.720627011711561499e+04 2.720627011711561499e+04 -2.553820361827092711e+00 5.944293842460074473e-22 -2.895536106301260487e-23 5.654740231829948131e-22 5.944293591021260132e-22 3.512159662550599637e-01 6.398068316981617709e-01 2.691610752040637308e+05
2.720627518806224543e+04 2.720627518806224543e+04 -2.548749415196652990e+00 6.410602676644334785e-22 -3.487956201621633179e-23 6.061807056482171761e-22 6.410602453475729820e-22 3.512220412816181581e-01 6.398068297400726356e-01 2.691611266788135399e+05
2.720628025900887587e+04 2.720628025900887587e+04 -2.543678468566213269e+00 6.846019227039516154e-22 -3.933026852908720793e-23 6.452716541748644192e-22 6.846019033025569097e-22 3.512281163475122203e-01 6.398068277819835004e-01 2.691611781535634072e+05
2.720628532995550268e+04 2.720628532995550268e+04 -2.538607521939411527e+00 7.252155348079259085e-22 -4.211938245887626935e-23 6.830961523490495980e-22 7.252155184956144061e-22 3.512341914527318809e-01 6.398068258238943651e-01 2.691612296283132164e+05
2.720629040090213311e+04 2.720629040090213311e+04 -2.533536575308971805e+00 7.630477484871510590e-22 -4.312900324982309549e-23 7.199187452373279459e-22 7.630477353253627462e-22 3.512402665972794158e-01 6.398068238658052298e-01 2.691612811030630255e+05
2.720629547184876355e+04 2.720629547184876355e+04 -2.528465628678532084e+00 7.982319330895335495e-22 -4.231641178646801448e-23 7.559155213030654939e-22 7.982319230072014232e-22 3.512463417811448330e-01 6.398068219077160945e-01 2.691613325778128929e+05
2.720630054279539399e+04 2.720630054279539399e+04 -2.523394682048092363e+00 8.308893134373765121e-22 -3.971587792564429979e-23 7.911734355117322535e-22 8.308893064354437891e-22 3.512524170043217486e-01 6.398068199496270703e-01 2.691613840525627020e+05
2.720630561374202443e+04 2.720630561374202443e+04 -2.518323735417652642e+00 8.611299788869539728e-22 -3.543721520565356443e-23 8.256927636813004143e-22 8.611299748441543049e-22 3.512584922668043896e-01 6.398068179915379350e-01 2.691614355273125693e+05
2.720631068468865487e+04 2.720631068468865487e+04 -2.513252788787212921e+00 8.890537819880919486e-22 -2.966114373422371780e-23 8.593926382538682366e-22 8.890537808063447201e-22 3.512645675685864832e-01 6.398068160334487997e-01 2.691614870020623785e+05
2.720631575563528531e+04 2.720631575563528531e+04 -2.508181842156773200e+00 9.147511417814246450e-22 -2.263165604704289453e-23 8.921194857343816740e-22 9.147511403063661853e-22 3.512706419049407836e-01 6.398068140753593314e-01 2.691615384768183576e+05
2.720632082658191212e+04 2.720632082658191212e+04 -2.503110895529971458e+00 9.383037473157590208e-22 -1.464571229626116806e-23 9.236580350194978381e-22 9.383037439055793794e-22 3.512767155466791635e-01 6.398068121172697520e-01 2.691615899515787023e+05
2.720632589752854255e+04 2.720632589752854255e+04 -2.498039948899531737e+00 9.597851924178192755e-22 -6.040694950094677913e-24 9.537444974677245308e-22 9.597851876266472417e-22 3.512827892278588271e-01 6.398068101591801726e-01 2.691616414263391052e+05
2.720633096847517299e+04 2.720633096847517299e+04 -2.492969002269092016e+00 9.792615370540774503e-22 2.819845942129947268e-24 9.820813829962073090e-22 9.792615313866430268e-22 3.512888629484693381e-01 6.398068082010904822e-01 2.691616929010995082e+05
2.720633603942180343e+04 2.720633603942180343e+04 -2.487898055638652295e+00 9.967917980908954567e-22 1.156155161419814191e-23 1.008353349705093632e-21 9.967917919618524891e-22 3.512949367085045349e-01 6.398068062430009029e-01 2.691617443758599111e+05
2.720634111036843387e+04 2.720634111036843387e+04 -2.482827109008212574e+00 1.012428382742828398e-21 1.981507127934703411e-23 1.032243454022175465e-21 1.012428376506903654e-21 3.513010105079584777e-01 6.398068042849113235e-01 2.691617958506203722e+05
2.720634618131506431e+04 2.720634618131506431e+04 -2.477756162377772853e+00 1.026217467742619181e-21 2.723166777265215596e-23 1.053449135515271255e-21 1.026217461727756024e-21 3.513070843468251714e-01 6.398068023268217441e-01 2.691618473253807751e+05
2.720635125226169475e+04 2.720635125226169475e+04 -2.472685215747333132e+00 1.038199329044117347e-21 3.349795282447593184e-23 1.071697281868593237e-21 1.038199323488518327e-21 3.513131582250983431e-01 6.398068003687321648e-01 2.691618988001411781e+05
2.720635632320832156e+04 2.720635632320832156e+04 -2.467614269120531389e+00 1.048408625642419552e-21 3.834912923088062063e-23 1.086757754873300226e-21 1.048408620755921509e-21 3.513192321427676679e-01 6.398067984106424744e-01 2.691619502749015228e+05
2.720636139415495200e+04 2.720636139415495200e+04 -2.462543322490091668e+00 1.056874641220749017e-21 4.158018054028798666e-23 1.098454821761037033e-21 1.056874637128445050e-21 3.513253060998357546e-01 6.398067964525528950e-01 2.691620017496619257e+05
2.720636646510158243e+04 2.720636646510158243e+04 -2.457472375859651947e+00 1.063621486201272501e-21 4.305453528073632365e-23 1.106676021482008754e-21 1.063621482995421989e-21 3.513313800962921674e-01 6.398067944944633156e-01 2.691620532244223868e+05
2.720637153604821287e+04 2.720637153604821287e+04 -2.452401429229212226e+00 1.068668262773868465e-21 4.270983961978414693e-23 1.111378102393652706e-21 1.068668260512162415e-21 3.513374541321309108e-01 6.398067925363737363e-01 2.691621046991827898e+05
2.720637660699484331e+04 2.720637660699484331e+04 -2.447330482598772505e+00 1.072029194754078113e-21 4.056059444702040326e-23 1.112589789201098540e-21 1.072029193436748802e-21 3.513435282073457677e-01 6.398067905782840459e-01 2.691621561739431927e+05
2.720638167794147375e+04 2.720638167794147375e+04 -2.442259535968332784e+00 1.073713723693049404e-21 3.669754535124245895e-23 1.110411269044291811e-21 1.073713723270982421e-21 3.513496023219307984e-01 6.398067886201944665e-01 2.691622076487035956e+05
