# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.883172309237997251e+04 3.883172309237997251e+04 1.162289915490253043e+04 -2.488225695938555602e-22 -2.938609314871584773e-23 -2.782086627425714256e-22 2.119560011908935121e-22 3.215276216888388605e-01 5.962418396831765666e-01 4.798893373260365915e+05
3.883497384144816897e+04 3.883497384144816897e+04 1.162614990397072688e+04 1.718073569450388219e-21 -3.056184694070208045e-23 1.687511722509686168e-21 -2.714544292175844218e-21 3.215276024436654612e-01 5.962370376008659933e-01 4.799505830369013129e+05
3.883822459051636542e+04 3.883822459051636542e+04 1.162940065303892334e+04 3.022872833228719051e-23 -3.167273651283295327e-23 -1.444008180545762765e-24 1.091198169322796829e-21 3.215275831984921173e-01 5.962322355185554201e-01 4.800118287477659760e+05
3.884147533958456188e+04 3.884147533958456188e+04 1.163265140210711979e+04 1.242968615315975650e-20 -3.271640414625777886e-23 1.239696974901349837e-20 -1.556770741519903765e-21 3.215275639533187180e-01 5.962274334362448469e-01 4.800730744586306391e+05
3.884472608865275834e+04 3.884472608865275834e+04 1.163590215117531625e+04 -6.871448570215919775e-23 -3.369063477164261453e-23 -1.024051204738018123e-22 -2.485225531814194737e-22 3.215275447081453741e-01 5.962226313539342737e-01 4.801343201694953605e+05
3.884797683772095479e+04 3.884797683772095479e+04 1.163915290024351270e+04 1.719483949360039438e-21 -3.459336071250659971e-23 1.684890588647532873e-21 9.793172269872570762e-22 3.215275254629719748e-01 5.962178292716238115e-01 4.801955658803600236e+05
3.885122758678915125e+04 3.885122758678915125e+04 1.164240364931170916e+04 -1.423641847646452606e-22 -3.542266603429810515e-23 -1.777868507989433775e-22 -4.625401348712368801e-22 3.215275062177986309e-01 5.962130271893132383e-01 4.802568115912247449e+05
3.885447833585734770e+04 3.885447833585734770e+04 1.164565439837990562e+04 1.174919473773772163e-20 -3.617679064716222764e-23 1.171301794709055935e-20 7.227774217908892515e-22 3.215274869726252316e-01 5.962082251070026651e-01 4.803180573020894080e+05
3.885772908492554416e+04 3.885772908492554416e+04 1.164890514744810207e+04 9.837753646143595561e-23 -3.685413400804671275e-23 6.152340245338924285e-23 4.316860645643712581e-22 3.215274677274518877e-01 5.962034230246920918e-01 4.803793030129540712e+05
3.886097983399374061e+04 3.886097983399374061e+04 1.165215589651629853e+04 1.716549770574537394e-21 -3.745325854526078975e-23 1.679096512029276622e-21 -3.430024113209827957e-21 3.215274484822784884e-01 5.961986209423815186e-01 4.804405487238187925e+05
3.886423058306193707e+04 3.886423058306193707e+04 1.165540664558449498e+04 -3.284730474215875424e-22 -3.797289269633741334e-23 -3.664459401179249558e-22 1.068398912304124309e-21 3.215274292371051446e-01 5.961938188600709454e-01 4.805017944346834556e+05
3.886748133213013352e+04 3.886748133213013352e+04 1.165865739465269144e+04 8.383633719281025842e-21 -3.841193360066631514e-23 8.345221785680360244e-21 -1.004183996889760091e-21 3.215274099919318007e-01 5.961890167777604832e-01 4.805630401455481187e+05
3.887073208119832998e+04 3.887073208119832998e+04 1.166190814372088789e+04 2.533806126528483345e-22 -3.876944945752336983e-23 2.146111631953249706e-22 -6.149801146159176940e-22 3.215273907467584569e-01 5.961842146954499100e-01 4.806242858564128401e+05
3.887398283026652643e+04 3.887398283026652643e+04 1.166515889278908435e+04 1.709257469726422427e-21 -3.904468148597394855e-23 1.670212788240448525e-21 1.034583785429860560e-21 3.215273715015850575e-01 5.961794126131393368e-01 4.806855315672775032e+05
3.887723357933472289e+04 3.887723357933472289e+04 1.166840964185728080e+04 -5.291418501455631867e-22 -3.923704554970724390e-23 -5.683788956952703836e-22 -3.431516836640025752e-21 3.215273522564116582e-01 5.961746105308287635e-01 4.807467772781421663e+05
3.888048432840291935e+04 3.888048432840291935e+04 1.167166039092547726e+04 4.075139309133876970e-21 -3.934613338567141730e-23 4.035793175748205541e-21 5.849102620781375253e-22 3.215273330112383698e-01 5.961698084485181903e-01 4.808080229890068877e+05
3.888373507747111580e+04 3.888373507747111580e+04 1.167491113999367371e+04 3.658986631781412950e-22 -3.937171347839127428e-23 3.265269496997500149e-22 5.959219146711530140e-22 3.215273137660766278e-01 5.961650050669687895e-01 4.808692824365421548e+05
3.888698582653931226e+04 3.888698582653931226e+04 1.167816188906187017e+04 1.705269841432294791e-21 -3.931373154649760627e-23 1.665956109885797173e-21 -3.368916877948872622e-21 3.215272945209232680e-01 5.961602007648558743e-01 4.809305516170675401e+05
3.889023657560750871e+04 3.889023657560750871e+04 1.168141263813006663e+04 -5.316930773277063271e-22 -3.917231066068912431e-23 -5.708653879883954338e-22 1.031675873532714552e-21 3.215272752757699082e-01 5.961553964627428481e-01 4.809918207975929254e+05
3.889348732467570517e+04 3.889348732467570517e+04 1.168466338719826308e+04 5.670045710228239755e-21 -3.894775097940737857e-23 5.631097959248832124e-21 -5.931146867389600780e-22 3.215272560306164373e-01 5.961505921606298219e-01 4.810530899781183107e+05
3.889673807374390162e+04 3.889673807374390162e+04 1.168791413626645954e+04 2.897943241628442550e-22 -3.864052911746915645e-23 2.511537950453751162e-22 -1.025688093409417423e-21 3.215272367854630775e-01 5.961457878585169068e-01 4.811143591586437542e+05
3.889998882281209808e+04 3.889998882281209808e+04 1.169116488533465599e+04 1.710809884675423320e-21 -3.825129712542195971e-23 1.672558587550001320e-21 1.069390655680515178e-21 3.215272175403097177e-01 5.961409835564038806e-01 4.811756283391691395e+05
3.890323957188029453e+04 3.890323957188029453e+04 1.169441563440285245e+04 -4.236875389476795894e-22 -3.778088111801743319e-23 -4.614684200656970344e-22 -3.423087602460711946e-21 3.215271982951564134e-01 5.961361792542909654e-01 4.812368975196945248e+05
3.890649032094849099e+04 3.890649032094849099e+04 1.169766638347104890e+04 7.966696690336337156e-21 -3.723027950514726819e-23 7.929466410831189235e-21 4.326599306842056113e-22 3.215271790500029425e-01 5.961313749521779393e-01 4.812981667002199683e+05
3.890974107001668017e+04 3.890974107001668017e+04 1.170091713253923808e+04 2.105657932608166416e-22 -3.660066089517360883e-23 1.739651323656430269e-22 7.193871918775543276e-22 3.215271598048495827e-01 5.961265706500649131e-01 4.813594358807452372e+05
3.891299181908488390e+04 3.891299181908488390e+04 1.170416788160744181e+04 1.715123563609670507e-21 -3.589336157932824159e-23 1.679230202030342289e-21 -7.649415478854449550e-22 3.215271405596962229e-01 5.961217663479519979e-01 4.814207050612707390e+05
3.891624256815307308e+04 3.891624256815307308e+04 1.170741863067563099e+04 -3.198715299638087643e-22 -3.510988274006112482e-23 -3.549814127038699009e-22 9.844675321727462997e-22 3.215271213145428630e-01 5.961169620458389717e-01 4.814819742417960078e+05
3.891949331722127681e+04 3.891949331722127681e+04 1.171066937974383472e+04 1.005901766565466248e-20 -3.425188722405773918e-23 1.002476577843060416e-20 -2.845021046311987055e-22 3.215271020693894477e-01 5.961121577437259456e-01 4.815432434223215678e+05
3.892274406628946599e+04 3.892274406628946599e+04 1.171392012881202390e+04 1.280909440160403576e-22 -3.332119604761649304e-23 9.476974796842386456e-23 -1.473451806288164123e-21 3.215270828242360324e-01 5.961073534416130304e-01 4.816045126028468367e+05
3.892599481535766972e+04 3.892599481535766972e+04 1.171717087788022764e+04 1.718214804780346525e-21 -3.231978449710265423e-23 1.685895020283243800e-21 1.088706982313500596e-21 3.215270635790826725e-01 5.961025491395000042e-01 4.816657817833723384e+05
3.892924556442585890e+04 3.892924556442585890e+04 1.172042162694841682e+04 -2.200839695066618154e-22 -3.124977797974329203e-23 -2.513337474864050897e-22 -2.877086931123025512e-21 3.215270443339292572e-01 5.960977448373870891e-01 4.817270509638976073e+05
3.893249631349406263e+04 3.893249631349406263e+04 1.172367237601662055e+04 1.165533248962688641e-20 -3.011344744438690067e-23 1.162521904218250011e-20 2.696571832347654712e-22 3.215270250887758974e-01 5.960929405352740629e-01 4.817883201444231672e+05
3.893574706256225181e+04 3.893574706256225181e+04 1.172692312508480973e+04 4.224166730497192975e-23 -2.891320466678955007e-23 1.332846263818237968e-23 8.123161108664034651e-22 3.215270058436225376e-01 5.960881362331610367e-01 4.818495893249484361e+05
3.893899781163045554e+04 3.893899781163045554e+04 1.173017387415301346e+04 1.720264148101957381e-21 -2.765159699818612625e-23 1.692612551103771172e-21 5.729922819839812829e-21 3.215269865984739517e-01 5.960833313890407936e-01 4.819108642353134346e+05
3.894224856069864472e+04 3.894224856069864472e+04 1.173342462322120264e+04 -4.103418002626597846e-23 -2.633130210412007097e-23 -6.736548213038604650e-23 9.299868555845280745e-22 3.215269673533405759e-01 5.960785248652644697e-01 4.819721569021943724e+05
3.894549930976684118e+04 3.894549930976684118e+04 1.173667537228939909e+04 1.190226505530611642e-20 -2.495512213573180623e-23 1.187730993317038504e-20 -5.038362690021576980e-23 3.215269481082071445e-01 5.960737183414881457e-01 4.820334495690754848e+05
3.894875005883503763e+04 3.894875005883503763e+04 1.173992612135759555e+04 -2.709127947840965554e-22 -2.352597790690493511e-23 -2.944387726910014758e-22 -1.943557391837991987e-21 3.215269288630737687e-01 5.960689118177117107e-01 4.820947422359565971e+05
3.895200080790323409e+04 3.895200080790323409e+04 1.174317687042579200e+04 1.714689568220100150e-21 -2.204690261459401450e-23 1.692642665605506153e-21 1.096501276368312754e-21 3.215269096179403374e-01 5.960641052939353868e-01 4.821560349028377095e+05
3.895525155697143055e+04 3.895525155697143055e+04 1.174642761949398846e+04 2.862655846161824923e-22 -2.052103542743285488e-23 2.657445491887496492e-22 -2.333868301458520459e-21 3.215268903728069616e-01 5.960592987701589518e-01 4.822173275697187637e+05
3.895850230603962700e+04 3.895850230603962700e+04 1.174967836856218491e+04 4.125144954261205014e-21 -1.895161484744138914e-23 4.106193339413763754e-21 1.003048353628106460e-22 3.215268711276735303e-01 5.960544922463826278e-01 4.822786202365998761e+05
3.896175305510782346e+04 3.896175305510782346e+04 1.175292911763038137e+04 -6.917723245149000357e-22 -1.734197178217102838e-23 -7.091142962970710552e-22 8.820567570413448150e-22 3.215268518825400990e-01 5.960496857226061929e-01 4.823399129034809885e+05
3.896500380417601991e+04 3.896500380417601991e+04 1.175617986669857783e+04 1.690541630139633262e-21 -1.569552253855388025e-23 1.674846107601079343e-21 9.456238423065072718e-21 3.215268326374066676e-01 5.960448791988298689e-01 4.824012055703621008e+05
3.896825455324421637e+04 3.896825455324421637e+04 1.175943061576677428e+04 5.664430557238948157e-22 -1.401576150720725603e-23 5.524272942166875391e-22 8.713433412501444349e-22 3.215268133922732918e-01 5.960400726750534339e-01 4.824624982372432132e+05
3.897150530231241282e+04 3.897150530231241282e+04 1.176268136483497074e+04 -2.436627887468792060e-21 -1.230625381241878847e-23 -2.448934141281210919e-21 1.285153953241471152e-22 3.215267941471398605e-01 5.960352661512771100e-01 4.825237909041242674e+05
3.897475605138060928e+04 3.897475605138060928e+04 1.176593211390316719e+04 -1.182814292444785619e-21 -1.057062767777494937e-23 -1.193384920122560489e-21 -2.411391396386326198e-21 3.215267749020064292e-01 5.960304596275006750e-01 4.825850835710053798e+05
3.897800680044880573e+04 3.897800680044880573e+04 1.176918286297136365e+04 1.647417214814568609e-21 -8.812566794647398146e-24 1.638604648019921295e-21 1.096047584565940927e-21 3.215267556568729979e-01 5.960256531037243510e-01 4.826463762378864922e+05
3.898125754951700219e+04 3.898125754951700219e+04 1.177243361203956010e+04 8.058360506099740759e-22 -7.035802442943271439e-24 7.988002481670307854e-22 -1.887884318635760175e-21 3.215267364117396776e-01 5.960208465799479161e-01 4.827076689047676045e+05
3.898450829858519865e+04 3.898450829858519865e+04 1.177568436110775656e+04 -4.800900346218412376e-21 -5.244105597747881677e-24 -4.806144451816160351e-21 -7.014327099582152249e-23 3.215267171666062462e-01 5.960160400561715921e-01 4.827689615716487169e+05
3.898775904765339510e+04 3.898775904765339510e+04 1.177893511017595301e+04 -1.754215324634353302e-21 -3.441278953419243883e-24 -1.757656603587772715e-21 9.340347638485142182e-22 3.215266979214728149e-01 5.960112335323951571e-01 4.828302542385297711e+05
3.899100979672159156e+04 3.899100979672159156e+04 1.178218585924414947e+04 1.584595610244230903e-21 -1.631148789318955894e-24 1.582964461454911893e-21 5.436194430635556772e-21 3.215266786763393281e-01 5.960064270086188332e-01 4.828915469054108835e+05
3.899426054578978801e+04 3.899426054578978801e+04 1.178543660831234592e+04 1.009625503418921685e-21 1.824430782817095245e-25 1.009807946497203412e-21 8.115958145830543260e-22 3.215266594312059523e-01 5.960016204848423982e-01 4.829528395722919959e+05
3.899751129485798447e+04 3.899751129485798447e+04 1.178868735738054238e+04 -4.918594374571830473e-21 1.995647523075618504e-24 -4.916598727048754806e-21 2.655391376456709208e-22 3.215266401860906176e-01 5.959968119540343112e-01 4.830141534538521664e+05
3.900076204392618092e+04 3.900076204392618092e+04 1.179193810644873884e+04 -2.668479874055495115e-21 3.804616204867222236e-24 -2.664675257850627871e-21 -2.842118660636473768e-21 3.215266209409771148e-01 5.959920032067311801e-01 4.830754696238028700e+05
3.900401279299437738e+04 3.900401279299437738e+04 1.179518885551693529e+04 1.446739838687344933e-21 5.605509810414532789e-24 1.452345348497759471e-21 1.090109811246742141e-21 3.215266016958636675e-01 5.959871944594280491e-01 4.831367857937535737e+05
3.900726354206257383e+04 3.900726354206257383e+04 1.179843960458513175e+04 1.289314421987973662e-21 7.394506128934330049e-24 1.296708928116908063e-21 -1.540308008293132620e-21 3.215265824507502757e-01 5.959823857121250290e-01 4.831981019637042191e+05
3.901051429113077029e+04 3.901051429113077029e+04 1.180169035365332820e+04 -3.672765831242417371e-21 9.167808228073410590e-24 -3.663598023014344322e-21 -2.356364256781283347e-22 3.215265632056368283e-01 5.959775769648218979e-01 4.832594181336549227e+05
3.901376504019896674e+04 3.901376504019896674e+04 1.180494110272152466e+04 -4.039361920592405001e-21 1.092165248482673840e-23 -4.028440268107577956e-21 9.723439626639597218e-22 3.215265439605233810e-01 5.959727682175187669e-01 4.833207343036056263e+05
3.901701578926716320e+04 3.901701578926716320e+04 1.180819185178972111e+04 1.223745160695240811e-21 1.265231654718518690e-23 1.236397477242425965e-21 7.592154610315849981e-22 3.215265247154099892e-01 5.959679594702156358e-01 4.833820504735563300e+05
3.902026653833535966e+04 3.902026653833535966e+04 1.181144260085791757e+04 1.493075307143029471e-21 1.435612729610766309e-23 1.507431434439137087e-21 7.537460999425484919e-22 3.215265054702965419e-01 5.959631507229125047e-01 4.834433666435069754e+05
3.902351728740355611e+04 3.902351728740355611e+04 1.181469334992611402e+04 -2.343613190416576584e-21 1.602946857145295282e-23 -2.327583721845123786e-21 3.700497892318080441e-22 3.215264862251830946e-01 5.959583419756093736e-01 4.835046828134576790e+05
3.902676803647175257e+04 3.902676803647175257e+04 1.181794409899431048e+04 -5.054934504992237747e-21 1.766878891562443963e-23 -5.037265716076613466e-21 -3.195285312449934023e-21 3.215264669800696473e-01 5.959535332283062425e-01 4.835659989834083826e+05
3.903001878553994902e+04 3.903001878553994902e+04 1.182119484806250694e+04 9.174860968877411052e-22 1.927060904360072516e-23 9.367567059313417804e-22 1.081046205288063786e-21 3.215264477349562000e-01 5.959487244810032225e-01 4.836273151533590280e+05
3.903326953460814548e+04 3.903326953460814548e+04 1.182444559713070339e+04 1.628767518294289891e-21 2.083152929347394517e-23 1.649599047587763921e-21 -1.275681094623433213e-21 3.215264284898428082e-01 5.959439157337000914e-01 4.836886313233097317e+05
3.903652028367634193e+04 3.903652028367634193e+04 1.182769634619889985e+04 -1.267054771556615348e-21 2.234823677719568096e-23 -1.244706534779419714e-21 -3.895426227633792800e-22 3.215264092447294164e-01 5.959391069863969603e-01 4.837499474932604353e+05
3.903977103274453839e+04 3.903977103274453839e+04 1.183094709526709630e+04 -2.302902503326665394e-21 2.381751246749098854e-23 -2.279084990859174249e-21 1.000113839326832733e-21 3.215263899996159691e-01 5.959342982390938293e-01 4.838112636632110807e+05
3.904302178181272757e+04 3.904302178181272757e+04 1.183419784433528548e+04 5.093034999643673610e-22 2.523623799810768259e-23 5.345397379624749966e-22 -1.756486511765879454e-21 3.215263707545025218e-01 5.959294894917906982e-01 4.838725798331616679e+05
3.904627253088093130e+04 3.904627253088093130e+04 1.183744859340348921e+04 1.703464600343496825e-21 2.660140229693771273e-23 1.730066002640434708e-21 7.006819183890227879e-22 3.215263515093890745e-01 5.959246807444875671e-01 4.839338960031124880e+05
3.904952327994912048e+04 3.904952327994912048e+04 1.184069934247167839e+04 -4.373462556070175772e-22 2.791010794288677914e-23 -4.094361476641307921e-22 4.486883484461789178e-22 3.215263322642756272e-01 5.959198719971845470e-01 4.839952121730630170e+05
3.905277402901732421e+04 3.905277402901732421e+04 1.184395009153988212e+04 1.130411624284966683e-20 2.915957739517371758e-23 1.133327582024484063e-20 -3.436624542382050001e-21 3.215263130191733931e-01 5.959150620007592769e-01 4.840565415447776322e+05
3.905602477808551339e+04 3.905602477808551339e+04 1.184720084060807130e+04 -1.322011748297414541e-22 3.034715876505568389e-23 -1.018540160646857703e-22 1.070860381029072773e-21 3.215262937740799298e-01 5.959102510280636089e-01 4.841178812345305923e+05
3.905927552715371712e+04 3.905927552715371712e+04 1.185045158967627503e+04 1.715843542130032906e-21 3.147033158838371067e-23 1.747313873718416610e-21 -1.078757025807907384e-21 3.215262745289865220e-01 5.959054400553680519e-01 4.841792209242838435e+05
3.906252627622190630e+04 3.906252627622190630e+04 1.185370233874446421e+04 3.961178853993453521e-22 3.252671203121000340e-23 4.286445974305553967e-22 -5.250280859975679880e-22 3.215262552838930032e-01 5.959006290826724950e-01 4.842405606140368036e+05
3.906577702529011003e+04 3.906577702529011003e+04 1.185695308781266795e+04 -1.219967727437924949e-21 3.351405808517096899e-23 -1.186453669352754027e-21 1.019739770395061585e-21 3.215262360387995400e-01 5.958958181099768270e-01 4.843019003037901130e+05
3.906902777435829921e+04 3.906902777435829921e+04 1.186020383688085712e+04 -1.247776119359904068e-21 3.443027419798512328e-23 -1.213345845161919033e-21 -2.854636185285258942e-21 3.215262167937060767e-01 5.958910071372812700e-01 4.843632399935430731e+05
3.907227852342649567e+04 3.907227852342649567e+04 1.186345458594905358e+04 1.620017865483614241e-21 3.527341583647295029e-23 1.655291281320087115e-21 6.550792407233472057e-22 3.215261975486126134e-01 5.958861961645857130e-01 4.844245796832962078e+05
3.907552927249469212e+04 3.907552927249469212e+04 1.186670533501725004e+04 9.837825629478663672e-22 3.604169352302248935e-23 1.019824256470888768e-21 5.061753215447959743e-22 3.215261783035192056e-01 5.958813851918900450e-01 4.844859193730492843e+05
3.907878002156288858e+04 3.907878002156288858e+04 1.186995608408544649e+04 -4.888891304472574409e-21 3.673347668830859258e-23 -4.852157827784266087e-21 -3.554843327245363236e-21 3.215261590584257423e-01 5.958765742191944881e-01 4.845472590628024191e+05
3.908203077063108503e+04 3.908203077063108503e+04 1.187320683315364295e+04 -2.858904624629946860e-21 3.734729711265032048e-23 -2.821557327517296510e-21 1.061216955541139101e-21 3.215261398133323345e-01 5.958717632464988201e-01 4.846085987525555538e+05
3.908528151969928149e+04 3.908528151969928149e+04 1.187645758222183940e+04 1.398325625259187587e-21 3.788185203456122494e-23 1.436207477293748771e-21 -9.376902631472460664e-22 3.215261205682388712e-01 5.958669522738032631e-01 4.846699384423086303e+05
3.908853226876747794e+04 3.908853226876747794e+04 1.187970833129003586e+04 1.371287314044622812e-21 3.833600693639221574e-23 1.409623320981015022e-21 -6.355647173437029816e-22 3.215261013231453524e-01 5.958621413011077061e-01 4.847312781320617651e+05
3.909178301783567440e+04 3.909178301783567440e+04 1.188295908035823231e+04 -3.031679593391684145e-21 3.870879793062461283e-23 -2.992970795461059497e-21 1.033026909511325242e-21 3.215260820780518891e-01 5.958573303284120382e-01 4.847926178218148998e+05
3.909503376690387086e+04 3.909503376690387086e+04 1.188620982942642877e+04 -4.765335971162781714e-21 3.899943382392022435e-23 -4.726336537338861443e-21 -3.295878285293709014e-21 3.215260628329584813e-01 5.958525193557164812e-01 4.848539575115680345e+05
3.909828451597206731e+04 3.909828451597206731e+04 1.188946057849462522e+04 1.026391122182997520e-21 3.920729778127480583e-23 1.065598419964272296e-21 6.192781303238669682e-22 3.215260435878650180e-01 5.958477083830209242e-01 4.849152972013211111e+05
3.910153526504026377e+04 3.910153526504026377e+04 1.189271132756282168e+04 1.605622223218238141e-21 3.933194864688902406e-23 1.644954171865127141e-21 5.458178668273009610e-22 3.215260243427714992e-01 5.958428974103252562e-01 4.849766368910742458e+05
3.910478601410846022e+04 3.910478601410846022e+04 1.189596207663101814e+04 -1.372306401820332691e-21 3.937312187206209105e-23 -1.332933279948270658e-21 -3.573543550218779394e-21 3.215260050976780359e-01 5.958380864376296993e-01 4.850379765808273805e+05
3.910803676317665668e+04 3.910803676317665668e+04 1.189921282569921459e+04 -2.132103405752406075e-21 3.933073008210176801e-23 -2.092772675670304407e-21 1.053435420298346611e-21 3.215259858525890135e-01 5.958332749749947199e-01 4.850993214480102179e+05
3.911128751224485313e+04 3.911128751224485313e+04 1.190246357476741105e+04 3.955999949319623942e-22 3.920486325795924280e-23 4.348048581899216546e-22 -8.440988078840090728e-22 3.215259666075155343e-01 5.958284617750384538e-01 4.851606846743175993e+05
3.911453826131304959e+04 3.911453826131304959e+04 1.190571432383560750e+04 1.718954347585650984e-21 3.899578854903482249e-23 1.757950136134685859e-21 -7.154922107648368908e-22 3.215259473624420550e-01 5.958236485750821876e-01 4.852220479006249807e+05
3.911778901038124604e+04 3.911778901038124604e+04 1.190896507290380396e+04 9.034630108356885161e-25 3.870394970066894396e-23 3.960741271150463376e-23 1.041278819540560817e-21 3.215259281173685202e-01 5.958188353751259214e-01 4.852834111269323621e+05
3.912103975944944250e+04 3.912103975944944250e+04 1.191221582197200041e+04 6.977134468787486234e-21 3.832996612075701829e-23 7.015464434908243570e-21 -3.459857813529453000e-21 3.215259088722950964e-01 5.958140221751697663e-01 4.853447743532396853e+05
3.912429050851763895e+04 3.912429050851763895e+04 1.191546657104019687e+04 -8.047020801346791822e-22 3.787463155332761796e-23 -7.668274485813516054e-22 5.951500200662612267e-22 3.215258896272215616e-01 5.958092089752135001e-01 4.854061375795470667e+05
3.912754125758583541e+04 3.912754125758583541e+04 1.191871732010839332e+04 1.659326191797482443e-21 3.733891240898184944e-23 1.696665104206464316e-21 5.698288671238244026e-22 3.215258703821480823e-01 5.958043957752572339e-01 4.854675008058544481e+05
3.913079200665403187e+04 3.913079200665403187e+04 1.192196806917658978e+04 8.824087922334799175e-22 3.672394569539973129e-23 9.191327379288796311e-22 -3.545411148632274716e-21 3.215258511370746031e-01 5.957995825753009678e-01 4.855288640321618295e+05
3.913404275572222832e+04 3.913404275572222832e+04 1.192521881824478623e+04 -5.017048714381396872e-21 3.603103662576870790e-23 -4.981017677755628493e-21 1.048473202118116307e-21 3.215258318920011793e-01 5.957947693753448126e-01 4.855902272584691527e+05
3.913729350479042478e+04 3.913729350479042478e+04 1.192846956731298269e+04 -2.759398828789298152e-21 3.526165582785660678e-23 -2.724137172961441421e-21 -7.925568870150950057e-22 3.215258126469277000e-01 5.957899561753885465e-01 4.856515904847765341e+05
3.914054425385862123e+04 3.914054425385862123e+04 1.193172031638117915e+04 1.392686608458249425e-21 3.441743623032921183e-23 1.427104044688578714e-21 -7.605434506716826435e-22 3.215257934018541652e-01 5.957851429754322803e-01 4.857129537110839156e+05
3.914379500292681769e+04 3.914379500292681769e+04 1.193497106544937560e+04 1.400166242576246328e-21 3.350016961155114124e-23 1.433666412187797381e-21 1.045350352022327942e-21 3.215257741567806860e-01 5.957803297754760141e-01 4.857743169373912388e+05
3.914704575199501414e+04 3.914704575199501414e+04 1.193822181451757206e+04 -2.712636814774695824e-21 3.251180276595563673e-23 -2.680125012008740334e-21 -3.510923679942401661e-21 3.215257549117072067e-01 5.957755165755197480e-01 4.858356801636986202e+05
3.915029650106321060e+04 3.915029650106321060e+04 1.194147256358576851e+04 -5.033670153722322405e-21 3.145443340919176643e-23 -5.002215720313130692e-21 5.839765864242685905e-22 3.215257356666337829e-01 5.957707033755635928e-01 4.858970433900060016e+05
3.915354725013140705e+04 3.915354725013140705e+04 1.194472331265396497e+04 8.691657375304441406e-22 3.033030568605476572e-23 8.994960432164989709e-22 5.795218137406260991e-22 3.215257164215602481e-01 5.957658901756073266e-01 4.859584066163133830e+05
3.915679799919960351e+04 3.915679799919960351e+04 1.194797406172216142e+04 1.662704566483396096e-21 2.914180545019570149e-23 1.691846371933591745e-21 -3.525855253231996702e-21 3.215256971764867688e-01 5.957610769756510605e-01 4.860197698426207062e+05
3.916004874826779997e+04 3.916004874826779997e+04 1.195122481079035788e+04 -7.754594035972840990e-22 2.789145516150409669e-23 -7.475679484357800493e-22 1.046906803078646401e-21 3.215256779314132896e-01 5.957562637756947943e-01 4.860811330689280876e+05
3.916329949733599642e+04 3.916329949733599642e+04 1.195447555985855433e+04 7.542621626498410126e-21 2.658190854807979085e-23 7.569203535046489899e-21 -7.801398468324073901e-22 3.215256586863397548e-01 5.957514505757386392e-01 4.861424962952354690e+05
3.916655024640419288e+04 3.916655024640419288e+04 1.195772630892675079e+04 -7.970015389812990407e-23 2.521594499522454056e-23 -5.448420890290536057e-23 -7.682515008621137283e-22 3.215256394412838725e-01 5.957466354171701006e-01 4.862038802165255765e+05
3.916980099547238206e+04 3.916980099547238206e+04 1.196097705799493997e+04 1.713204226774590923e-21 2.379646360679160309e-23 1.737000690381382681e-21 1.045677042084325603e-21 3.215256201962303217e-01 5.957418199880826215e-01 4.862652669961578795e+05
3.917305174454058579e+04 3.917305174454058579e+04 1.196422780706314370e+04 5.591944501061381310e-22 2.232647707077750691e-23 5.815209271769156644e-22 -3.508719826494235938e-21 3.215256009511768820e-01 5.957370045589952534e-01 4.863266537757904734e+05
3.917630249360877497e+04 3.917630249360877497e+04 1.196747855613133288e+04 -4.439750497557770263e-21 2.080910529648516827e-23 -4.418941392261285288e-21 5.863595456553530046e-22 3.215255817061233312e-01 5.957321891299077743e-01 4.863880405554227764e+05
3.917955324267697870e+04 3.917955324267697870e+04 1.197072930519953661e+04 -2.051894352641683606e-21 1.924756870139967422e-23 -2.032646783940283905e-21 5.754188590671882659e-22 3.215255624610698915e-01 5.957273737008202952e-01 4.864494273350554286e+05
3.918280399174516788e+04 3.918280399174516788e+04 1.197398005426772579e+04 1.482617085136972545e-21 1.764518152340760038e-23 1.500262266660380060e-21 -3.540831293630388302e-21 3.215255432160163407e-01 5.957225582717329271e-01 4.865108141146877315e+05
3.918605474081337161e+04 3.918605474081337161e+04 1.197723080333592952e+04 1.320968382908937641e-21 1.600534460493994136e-23 1.336973727513877595e-21 1.048917763125179513e-21 3.215255239709627899e-01 5.957177428426454480e-01 4.865722008943203255e+05
3.918930548988156079e+04 3.918930548988156079e+04 1.198048155240411870e+04 -3.055596411254131670e-21 1.433153836905618575e-23 -3.041264872885075617e-21 -8.061548637988299941e-22 3.215255047259093502e-01 5.957129274135580799e-01 4.866335876739526284e+05
3.919255623894976452e+04 3.919255623894976452e+04 1.198373230147232243e+04 -4.946518142600146181e-21 1.262731523409640690e-23 -4.933890827366050001e-21 -7.381853096504939759e-22 3.215254854808557994e-01 5.957081119844706008e-01 4.866949744535852224e+05
