# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.097749061875910229e+03 1.097749061875910229e+03 -2.009536807601307373e+00 4.362636758276581183e-22 1.264357139904143955e-22 5.626993898180725138e-22 4.362951103537225889e-22 4.998760789317961972e-01 6.398250433874155263e-01 3.617065379442838457e+04
1.097751151687536549e+03 1.097751151687536549e+03 -2.007446995974987658e+00 1.967480994149216761e-22 1.208769365908643875e-22 3.176250360057860635e-22 1.967822078057357339e-22 4.998767378349678880e-01 6.398250234248696877e-01 3.617072444278346666e+04
1.097753241499162641e+03 1.097753241499162641e+03 -2.005357184348895316e+00 -6.576390856704084129e-23 1.147148551549839334e-22 4.895094658794309213e-23 -6.572690500651364666e-23 4.998774344711275353e-01 6.398250034623237381e-01 3.617079509113853419e+04
1.097755331310788733e+03 1.097755331310788733e+03 -2.003267372722802975e+00 -3.537018764421072157e-22 1.079802218238664663e-22 -2.457216546182407729e-22 -3.536617319377313017e-22 4.998781688402060830e-01 6.398249834997778995e-01 3.617086573949360900e+04
1.097757421122414826e+03 1.097757421122414826e+03 -2.001177561096710633e+00 -6.698222223231293031e-22 1.007066462104394207e-22 -5.691155761126898706e-22 -6.697786659623646572e-22 4.998789409421343644e-01 6.398249635372319499e-01 3.617093638784867653e+04
1.097759510934040918e+03 1.097759510934040918e+03 -1.999087749470618292e+00 -1.017236855645357812e-21 9.293042767705852476e-23 -9.243064279682993460e-22 -1.017189592044924538e-21 4.998797507768437676e-01 6.398249435746861113e-01 3.617100703620375134e+04
1.097761600745667010e+03 1.097761600745667010e+03 -1.996997937844525950e+00 -1.399428837270105489e-21 8.469037419053952658e-23 -1.314738463079565904e-21 -1.399377550527774280e-21 4.998805983442651812e-01 6.398249236121402728e-01 3.617107768455881887e+04
1.097763690557293330e+03 1.097763690557293330e+03 -1.994908126218206235e+00 -1.820239244420569719e-21 7.602760865709429945e-23 -1.744211635763475326e-21 -1.820183607386014312e-21 4.998814836443301046e-01 6.398249036495943232e-01 3.617114833291389368e+04
1.097765780368919422e+03 1.097765780368919422e+03 -1.992818314592113893e+00 -2.283795853498530840e-21 6.698536370900043075e-23 -2.216810489789530245e-21 -2.283735546863885619e-21 4.998824066769693708e-01 6.398248836870484846e-01 3.617121898126896849e+04
1.097767870180545515e+03 1.097767870180545515e+03 -1.990728502966021551e+00 -2.794329300306193204e-21 5.760876595355124456e-23 -2.736720534352642124e-21 -2.794264049881797587e-21 4.998833674421146456e-01 6.398248637245025350e-01 3.617128962962403602e+04
1.097769959992171607e+03 1.097769959992171607e+03 -1.988638691339929210e+00 -3.355775790003071532e-21 4.794461077873071982e-23 -3.307831179224340895e-21 -3.355705435057447040e-21 4.998843659396972061e-01 6.398248437619566964e-01 3.617136027797911083e+04
1.097772049803797699e+03 1.097772049803797699e+03 -1.986548879713836868e+00 -3.970977220778284878e-21 3.804112882607679197e-23 -3.932936091952207969e-21 -3.970901840281275535e-21 4.998854021696483851e-01 6.398248237994108578e-01 3.617143092633417837e+04
1.097774139615423792e+03 1.097774139615423792e+03 -1.984459068087744527e+00 -4.640120013459171953e-21 2.794774530132017592e-23 -4.612172268157851865e-21 -4.640040156389054107e-21 4.998864761318999594e-01 6.398248038368649082e-01 3.617150157468925318e+04
1.097776229427049884e+03 1.097776229427049884e+03 -1.982369256461652185e+00 -5.357723185501106625e-21 1.771483332298944230e-23 -5.340008352178117256e-21 -5.357640294904763190e-21 4.998875878263833727e-01 6.398247838743190696e-01 3.617157222304432071e+04
1.097778319238676204e+03 1.097778319238676204e+03 -1.980279444835332470e+00 -6.106834149136858153e-21 7.393462538732937075e-24 -6.099440686598125094e-21 -6.106751346836747097e-21 4.998887372530303463e-01 6.398247639117731200e-01 3.617164287139940279e+04
1.097780409050302296e+03 1.097780409050302296e+03 -1.978189633209240128e+00 -6.847804307717148031e-21 -2.964855729820633564e-24 -6.850769163446967984e-21 -6.847727858646898052e-21 4.998899244117724350e-01 6.398247439492272814e-01 3.617171351975447033e+04
1.097782498861928389e+03 1.097782498861928389e+03 -1.976099821583147786e+00 -7.496537989593308513e-21 -1.330842555785572802e-23 -7.509846415151164752e-21 -7.496480029253682574e-21 4.998911493025415265e-01 6.398247239866814429e-01 3.617178416810954513e+04
1.097784588673554481e+03 1.097784588673554481e+03 -1.974010009957055445e+00 -7.882736981337389468e-21 -2.358562439974722142e-23 -7.906322605737136834e-21 -7.882720483228559726e-21 4.998924119252694531e-01 6.398247040241354933e-01 3.617185481646461267e+04
1.097786678485180573e+03 1.097786678485180573e+03 -1.971920198330963103e+00 -7.673136897914601215e-21 -3.374516071156872568e-23 -7.706882058626169652e-21 -7.673203985460997153e-21 4.998937122798881028e-01 6.398246840615896547e-01 3.617192546481968748e+04
1.097788768296806666e+03 1.097788768296806666e+03 -1.969830386704870762e+00 -6.249315926834228867e-21 -4.373632992178665974e-23 -6.293052256756015280e-21 -6.249538154741015144e-21 4.998950503663294742e-01 6.398246640990437051e-01 3.617199611317475501e+04
1.097790858108432985e+03 1.097790858108432985e+03 -1.967740575078551046e+00 -2.603929264196696436e-21 -5.350926747484844228e-23 -2.657438531671545042e-21 -2.604403916197595603e-21 4.998964261845258994e-01 6.398246441364978665e-01 3.617206676152983709e+04
1.097792947920059078e+03 1.097792947920059078e+03 -1.965650763452458705e+00 4.341970322076922985e-21 -6.301519767893491335e-23 4.278955124397988024e-21 4.341200411475239723e-21 4.998978397344089331e-01 6.398246241739520279e-01 3.617213740988490463e+04
1.097795037731685170e+03 1.097795037731685170e+03 -1.963560951826366363e+00 1.391799580474568938e-20 -7.220667713109355103e-23 1.384578912761459582e-20 1.391718316451733025e-20 4.998992910159109071e-01 6.398246042114060783e-01 3.617220805823997944e+04
1.097797127543311262e+03 1.097797127543311262e+03 -1.961471140200274021e+00 2.077443567693071623e-20 -8.103783148487484065e-23 2.069339784544584134e-20 2.077420347835217986e-20 4.999007800289643755e-01 6.398245842488602397e-01 3.617227870659504697e+04
1.097799217354937355e+03 1.097799217354937355e+03 -1.959381328574181680e+00 1.848374580042427299e-20 -8.946458439408302196e-23 1.839428121603019105e-20 1.848428540176496884e-20 4.999023067735013370e-01 6.398245642863142901e-01 3.617234935495011450e+04
1.097801307166563447e+03 1.097801307166563447e+03 -1.957291516948089338e+00 9.408717407622095984e-21 -9.744487748404931526e-23 9.311272530138046328e-21 9.409449894726411794e-21 4.999038712494541237e-01 6.398245443237684515e-01 3.617242000330518931e+04
1.097803396978189767e+03 1.097803396978189767e+03 -1.955201705321769623e+00 7.074478169092638274e-22 -1.049388802544546339e-22 6.025089366548092053e-22 7.079489830107312448e-22 4.999054734567555669e-01 6.398245243612226130e-01 3.617249065166026412e+04
1.097805486789815859e+03 1.097805486789815859e+03 -1.953111893695677281e+00 -4.631232296800321497e-21 -1.119091888616747057e-22 -4.743141485661996579e-21 -4.630985078277135823e-21 4.999071133953377211e-01 6.398245043986766634e-01 3.617256130001533893e+04
1.097807576601441951e+03 1.097807576601441951e+03 -1.951022082069584940e+00 -7.108790909936642718e-21 -1.183210128000749245e-22 -7.227111922736716914e-21 -7.108700172693830752e-21 4.999087910651333067e-01 6.398244844361308248e-01 3.617263194837040646e+04
1.097809666413068044e+03 1.097809666413068044e+03 -1.948932270443492598e+00 -7.874439313760522771e-21 -1.241423485351903786e-22 -7.998581662295713455e-21 -7.874426498338868985e-21 4.999105064660748221e-01 6.398244644735848752e-01 3.617270259672548127e+04
1.097811756224694136e+03 1.097811756224694136e+03 -1.946842458817400257e+00 -7.754268740119167730e-21 -1.293441392339629822e-22 -7.883612879353130924e-21 -7.754289562903015023e-21 4.999122595980952655e-01 6.398244445110390366e-01 3.617277324508054880e+04
1.097813846036320228e+03 1.097813846036320228e+03 -1.944752647191307915e+00 -7.218326943318384297e-21 -1.339004197901430400e-22 -7.352227363108526797e-21 -7.218359388400468604e-21 4.999140504611270241e-01 6.398244245484931980e-01 3.617284389343562361e+04
1.097815935847946321e+03 1.097815935847946321e+03 -1.942662835565215573e+00 -6.512611110930345072e-21 -1.377884464218685721e-22 -6.650399557352213926e-21 -6.512644959531678083e-21 4.999158790551033182e-01 6.398244045859472484e-01 3.617291454179069115e+04
1.097818025659572641e+03 1.097818025659572641e+03 -1.940573023938895858e+00 -5.760830228326302978e-21 -1.409888101949096174e-22 -5.901819038521212877e-21 -5.760861084611487357e-21 4.999177453799569237e-01 6.398243846234014098e-01 3.617298519014577323e+04
1.097820115471198733e+03 1.097820115471198733e+03 -1.938483212312803516e+00 -5.022985438876895607e-21 -1.434855339031482251e-22 -5.166470972780043597e-21 -5.023011688429200136e-21 4.999196494356205056e-01 6.398243646608554602e-01 3.617305583850084076e+04
1.097822205282824825e+03 1.097822205282824825e+03 -1.936393400686711175e+00 -4.326400548627207131e-21 -1.452661518275020497e-22 -4.471666700454709298e-21 -4.326421867575325784e-21 4.999215912220272839e-01 6.398243446983096216e-01 3.617312648685591557e+04
1.097824295094450918e+03 1.097824295094450918e+03 -1.934303589060618833e+00 -3.681778190150463885e-21 -1.463217719685845494e-22 -3.828099962119048340e-21 -3.681794823218863821e-21 4.999235707391102568e-01 6.398243247357637831e-01 3.617319713521098311e+04
1.097826384906077010e+03 1.097826384906077010e+03 -1.932213777434526492e+00 -3.091487758784620833e-21 -1.466471204475566454e-22 -3.238134879232177573e-21 -3.091500173417580964e-21 4.999255879868028662e-01 6.398243047732178335e-01 3.617326778356605791e+04
1.097828474717703102e+03 1.097828474717703102e+03 -1.930123965808434150e+00 -2.553859046140009636e-21 -1.462405678513630534e-22 -2.700099613991372830e-21 -2.553867769313522584e-21 4.999276429650379994e-01 6.398242848106719949e-01 3.617333843192112545e+04
1.097830564529329422e+03 1.097830564529329422e+03 -1.928034154182114435e+00 -2.065411140069983639e-21 -1.451041373909746080e-22 -2.210515277460958435e-21 -2.065416684792628566e-21 4.999297356737493203e-01 6.398242648481260453e-01 3.617340908027620753e+04
1.097832654340955514e+03 1.097832654340955514e+03 -1.925944342556022093e+00 -1.622003572833676024e-21 -1.432434948326496001e-22 -1.765247067666325789e-21 -1.622006407582804615e-21 4.999318661128696606e-01 6.398242448855802067e-01 3.617347972863127507e+04
1.097834744152581607e+03 1.097834744152581607e+03 -1.923854530929929751e+00 -1.219419645069982268e-21 -1.406679202503878607e-22 -1.360087565320370176e-21 -1.219420184831267221e-21 4.999340342823329064e-01 6.398242249230342571e-01 3.617355037698634987e+04
1.097836833964207699e+03 1.097836833964207699e+03 -1.921764719303837410e+00 -8.536461060509193320e-22 -1.373894298334128240e-22 -9.910355358843322264e-22 -8.536474805615785595e-22 4.999332130785560380e-01 6.398242049603019010e-01 3.617362102590237919e+04
1.097838923775833791e+03 1.097838923775833791e+03 -1.919674907677745068e+00 -5.210042003865116896e-22 -1.334249683774783635e-22 -6.544291687639900766e-22 -5.210071189725113655e-22 4.999313537498427107e-01 6.398241849975031537e-01 3.617369167501778429e+04
1.097841013587459884e+03 1.097841013587459884e+03 -1.917585096051652727e+00 -2.181828579200529659e-22 -1.287946294303349938e-22 -3.469774873503879597e-22 -2.181870066500074863e-22 4.999295321549772075e-01 6.398241650347044063e-01 3.617376232413318212e+04
1.097843103399086203e+03 1.097843103399086203e+03 -1.915495284425333011e+00 5.776370850061714644e-23 -1.235215267715614359e-22 -6.575781827094428949e-23 5.775859354925295660e-23 4.999277482938941364e-01 6.398241450719056589e-01 3.617383297324859450e+04
1.097845193210712296e+03 1.097845193210712296e+03 -1.913405472799240670e+00 3.094379420319803734e-22 -1.176319817616595491e-22 1.918059602703208243e-22 3.094320832364169841e-22 4.999260021665287712e-01 6.398241251091069115e-01 3.617390362236399960e+04
1.097847283022338388e+03 1.097847283022338388e+03 -1.911315661173148328e+00 5.391303533836449954e-22 -1.111553919590972755e-22 4.279749614245477200e-22 5.391239385443551677e-22 4.999242937728154978e-01 6.398241051463081641e-01 3.617397427147939743e+04
1.097849372833964480e+03 1.097849372833964480e+03 -1.909225849547055986e+00 7.488530413675364145e-22 -1.041240843927091823e-22 6.447289569748272440e-22 7.488462296118494014e-22 4.999226231126891462e-01 6.398240851835094167e-01 3.617404492059480253e+04
1.097851462645590573e+03 1.097851462645590573e+03 -1.907136037920963645e+00 9.403721380140603587e-22 -9.657315421378627580e-23 8.437989838002740712e-22 9.403650648193627116e-22 4.999209901860847682e-01 6.398240652207106693e-01 3.617411556971020764e+04
1.097853552457216665e+03 1.097853552457216665e+03 -1.905046226294871303e+00 1.115237691800255067e-21 -8.854028953624185686e-23 1.026697402264013152e-21 1.115230473108046186e-21 4.999193949929373049e-01 6.398240452579119220e-01 3.617418621882560547e+04
1.097855642268842757e+03 1.097855642268842757e+03 -1.902956414668778962e+00 1.274810422111409725e-21 -8.006558333851910711e-23 1.194744838772890547e-21 1.274803157617311932e-21 4.999178375331816970e-01 6.398240252951131746e-01 3.617425686794101057e+04
1.097857732080469077e+03 1.097857732080469077e+03 -1.900866603042459246e+00 1.420285263571708443e-21 -7.119133336503545658e-23 1.349093930206672904e-21 1.420278039660374233e-21 4.999163178067529967e-01 6.398240053323144272e-01 3.617432751705642295e+04
1.097859821892095169e+03 1.097859821892095169e+03 -1.898776791416366905e+00 1.552711862069311001e-21 -6.196183103132800757e-23 1.490750031037982982e-21 1.552704754076772881e-21 4.999148358135867554e-01 6.398239853695156798e-01 3.617439816617182805e+04
1.097861911703721262e+03 1.097861911703721262e+03 -1.896686979790274563e+00 1.673012292536370780e-21 -5.242314037256665147e-23 1.620589152163804187e-21 1.673005366718165819e-21 4.999133915536179140e-01 6.398239654067169324e-01 3.617446881528722588e+04
1.097864001515347354e+03 1.097864001515347354e+03 -1.894597168164182222e+00 1.781996304021839245e-21 -4.262286815684848415e-23 1.739373435864990702e-21 1.781989619136159980e-21 4.999119850267819132e-01 6.398239454439180740e-01 3.617453946440263098e+04
1.097866091326973446e+03 1.097866091326973446e+03 -1.892507356538089880e+00 1.880374394924228022e-21 -3.260992629689023199e-23 1.847764468627337960e-21 1.880368003629365184e-21 4.999106162330139158e-01 6.398239254811193266e-01 3.617461011351803609e+04
1.097868181138599539e+03 1.097868181138599539e+03 -1.890417544911997538e+00 1.968768999739521332e-21 -2.243428775116693384e-23 1.946334711988354557e-21 1.968762949737960650e-21 4.999092851722495290e-01 6.398239055183205792e-01 3.617468076263343391e+04
1.097870270950225859e+03 1.097870270950225859e+03 -1.888327733285677823e+00 2.047724038819110486e-21 -1.214673713066312426e-23 2.035577301688447410e-21 2.047718373815424979e-21 4.999079918444239712e-01 6.398238855555218318e-01 3.617475141174884629e+04
1.097872360761851951e+03 1.097872360761851951e+03 -1.886237921659585481e+00 2.117713050948505198e-21 -1.798617262142431463e-24 2.115914433686362944e-21 2.117707811498122280e-21 4.999067362494731825e-01 6.398238655927230845e-01 3.617482206086425140e+04
1.097874450573478043e+03 1.097874450573478043e+03 -1.884148110033493140e+00 2.179146098197926638e-21 8.558427043267941040e-24 2.187704525241194603e-21 2.179141322433129981e-21 4.999055183873324926e-01 6.398238456299243371e-01 3.617489270997964923e+04
1.097876540385104136e+03 1.097876540385104136e+03 -1.882058298407400798e+00 2.232375603576569612e-21 1.887270671635901484e-23 2.251248310292928692e-21 2.232371327842555942e-21 4.999043382579378414e-01 6.398238256671255897e-01 3.617496335909505433e+04
1.097878630196730228e+03 1.097878630196730228e+03 -1.879968486781308457e+00 2.277701256909242744e-21 2.909274638075896901e-23 2.306794003290001631e-21 2.277697516328643128e-21 4.999031958612246695e-01 6.398238057043268423e-01 3.617503400821045943e+04
1.097880720008356320e+03 1.097880720008356320e+03 -1.877878675155216115e+00 2.315374101815646469e-21 3.916754123494927962e-23 2.354541643050595614e-21 2.315370930800542314e-21 4.999020911971288617e-01 6.398237857415280949e-01 3.617510465732586454e+04
1.097882809819982640e+03 1.097882809819982640e+03 -1.875788863528896400e+00 2.345599896747138108e-21 4.904681158557575299e-23 2.394646708332713673e-21 2.345597329456252857e-21 4.999010242655864689e-01 6.398237657787293475e-01 3.617517530644126964e+04
1.097884899631608732e+03 1.097884899631608732e+03 -1.873699051902804058e+00 2.368541825816154230e-21 5.868125375586315375e-23 2.427223079572017348e-21 2.368539896594175659e-21 4.998999950665332093e-01 6.398237458159306001e-01 3.617524595555667474e+04
1.097886989443234825e+03 1.097886989443234825e+03 -1.871609240276711716e+00 2.384322619818016494e-21 6.802278613229154478e-23 2.452345405950308145e-21 2.384321363607226250e-21 4.998990035999054116e-01 6.398237258531318528e-01 3.617531660467207985e+04
1.097889079254860917e+03 1.097889079254860917e+03 -1.869519428650619375e+00 2.393026134250387424e-21 7.702478910142279038e-23 2.470050923351810179e-21 2.393025586996248324e-21 4.998980498656387383e-01 6.398237058903331054e-01 3.617538725378747768e+04
1.097891169066487009e+03 1.097891169066487009e+03 -1.867429617024527033e+00 2.394698418870378742e-21 8.564233769490998871e-23 2.480340756565288613e-21 2.394698617910546297e-21 4.998971338636695183e-01 6.398236859275343580e-01 3.617545790290288278e+04
1.097893258878113102e+03 1.097893258878113102e+03 -1.865339805398434692e+00 2.389348302036573938e-21 9.383242577565704943e-23 2.483180727812230987e-21 2.389349286506432494e-21 4.998962555939338026e-01 6.398236659647356106e-01 3.617552855201828788e+04
1.097895348689739421e+03 1.097895348689739421e+03 -1.863249993772114976e+00 2.376947502508089800e-21 1.015541806482560572e-22 2.478501683156345716e-21 2.376949313750032969e-21 4.998954150563680865e-01 6.398236460019368632e-01 3.617559920113369299e+04
1.097897438501365514e+03 1.097897438501365514e+03 -1.861160182146022635e+00 2.357430271102158483e-21 1.087690670181509157e-22 2.466199338120309446e-21 2.357432953099072711e-21 4.998946122509085321e-01 6.398236260391381158e-01 3.617566985024909809e+04
1.097899528312991606e+03 1.097899528312991606e+03 -1.859070370519930293e+00 2.330692554466516799e-21 1.154410792935967003e-22 2.446133633760113429e-21 2.330696154303919166e-21 4.998938471774915238e-01 6.398236060763393684e-01 3.617574049936450319e+04
1.097901618124617698e+03 1.097901618124617698e+03 -1.856980558893837951e+00 2.296590662822396044e-21 1.215369212549631516e-22 2.418127584077359337e-21 2.296595231175157765e-21 4.998931198360536121e-01 6.398235861135406211e-01 3.617581114847990830e+04
1.097903707936243791e+03 1.097903707936243791e+03 -1.854890747267745610e+00 2.254939412621998879e-21 1.270261722069173345e-22 2.381965584828916354e-21 2.254945004298312927e-21 4.998924302265311814e-01 6.398235661507418737e-01 3.617588179759530613e+04
1.097905797747869883e+03 1.097905797747869883e+03 -1.852800935641653268e+00 2.205509703276393848e-21 1.318814387795556541e-22 2.337391142055949620e-21 2.205516377825136904e-21 4.998917783488608380e-01 6.398235461879431263e-01 3.617595244671071123e+04
1.097907887559495975e+03 1.097907887559495975e+03 -1.850711124015560927e+00 2.148025474280119424e-21 1.360784916218601672e-22 2.284103965901979473e-21 2.148033296642153982e-21 4.998911642029792435e-01 6.398235262251443789e-01 3.617602309582611633e+04
1.097909977371122295e+03 1.097909977371122295e+03 -1.848621312389241211e+00 2.082159974467732367e-21 1.395963863057495918e-22 2.221756360773482029e-21 2.082169015716652499e-21 4.998905877888230598e-01 6.398235062623456315e-01 3.617609374494152144e+04
1.097912067182748387e+03 1.097912067182748387e+03 -1.846531500763148870e+00 2.007531258965024544e-21 1.424175678354300143e-22 2.149948826800454605e-21 2.007541597159110943e-21 4.998900491063292262e-01 6.398234862995468841e-01 3.617616439405692654e+04
1.097914156994374480e+03 1.097914156994374480e+03 -1.844441689137056528e+00 1.923696810738603830e-21 1.445279582458455464e-22 2.068224768984449541e-21 1.923708531876140736e-21 4.998895481554343490e-01 6.398234663367481367e-01 3.617623504317233164e+04
1.097916246806000572e+03 1.097916246806000572e+03 -1.842351877510964187e+00 1.830147162512268591e-21 1.459170268459193372e-22 1.976064189358187834e-21 1.830160361578831389e-21 4.998890849360754784e-01 6.398234463739493894e-01 3.617630569228772947e+04
1.097918336617626665e+03 1.097918336617626665e+03 -1.840262065884871845e+00 1.726298370697637171e-21 1.465778427617297651e-22 1.872876213459366865e-21 1.726313152959299811e-21 4.998886594481894985e-01 6.398234264111506420e-01 3.617637634140313457e+04
1.097920426429252757e+03 1.097920426429252757e+03 -1.838172254258779503e+00 1.611483166176620087e-21 1.465071095151665887e-22 1.757990275691786817e-21 1.611499648562438377e-21 4.998882716917136260e-01 6.398234064483518946e-01 3.617644699051853968e+04
1.097922516240879077e+03 1.097922516240879077e+03 -1.836082442632459788e+00 1.484940576695106072e-21 1.457051814658459912e-22 1.630645758160952111e-21 1.484958889434947499e-21 4.998879216665845782e-01 6.398233864855531472e-01 3.617651763963395206e+04
1.097924606052505169e+03 1.097924606052505169e+03 -1.833992631006367446e+00 1.345803784571131078e-21 1.441760620349350896e-22 1.489979846606066191e-21 1.345824073051610926e-21 4.998876093727398495e-01 6.398233665227543998e-01 3.617658828874934989e+04
1.097926695864131261e+03 1.097926695864131261e+03 -1.831902819380275105e+00 1.193085951722688213e-21 1.419273837183696475e-22 1.335013335441057907e-21 1.193108378662642292e-21 4.998873348101166014e-01 6.398233465599556524e-01 3.617665893786475499e+04
1.097928785675757354e+03 1.097928785675757354e+03 -1.829813007754182763e+00 1.025663718440329732e-21 1.389703699908985616e-22 1.164634088431228247e-21 1.025688466340344300e-21 4.998870979786519952e-01 6.398233265971569050e-01 3.617672958698016009e+04
1.097930875487383446e+03 1.097930875487383446e+03 -1.827723196128090422e+00 8.422580678186447228e-22 1.353197792900485075e-22 9.775778471086932538e-22 8.422853417706299819e-22 4.998868988782834699e-01 6.398233066343581577e-01 3.617680023609555792e+04
1.097932965299009538e+03 1.097932965299009538e+03 -1.825633384501998080e+00 6.414122624599204549e-22 1.309938313599183280e-22 7.724060938198387829e-22 6.414422933297725101e-22 4.998867375089484644e-01 6.398232866715594103e-01 3.617687088521096302e+04
1.097935055110635858e+03 1.097935055110635858e+03 -1.823543572875678365e+00 4.214666281708037350e-22 1.260141163217999764e-22 5.474807444926037113e-22 4.214996761595510473e-22 4.998866138705844175e-01 6.398232667087606629e-01 3.617694153432637540e+04
1.097937144922261950e+03 1.097937144922261950e+03 -1.821453761249586023e+00 1.805301278901447318e-22 1.204054869286111049e-22 3.009356148187558367e-22 1.805664864122165691e-22 4.998865279631288794e-01 6.398232467459619155e-01 3.617701218344177323e+04
1.097939234733888043e+03 1.097939234733888043e+03 -1.819363949623493681e+00 -8.355097875071200724e-23 1.141959345329760741e-22 3.064495578226406686e-23 -8.351097888568082727e-23 4.998864797865195664e-01 6.398232267831631681e-01 3.617708283255717834e+04
1.097941324545514135e+03 1.097941324545514135e+03 -1.817274137997401340e+00 -3.732264123275852893e-22 1.074164493981614438e-22 -2.658099629294238690e-22 -3.731823987938958408e-22 4.998864693406940285e-01 6.398232068203644207e-01 3.617715348167258344e+04
1.097943414357140227e+03 1.097943414357140227e+03 -1.815184326371308998e+00 -6.912748395779462619e-22 1.001008660414271195e-22 -5.911739735365191541e-22 -6.912263950458816365e-22 4.998864966255900932e-01 6.398231868575656733e-01 3.617722413078798854e+04
1.097945504168766320e+03 1.097945504168766320e+03 -1.813094514745216657e+00 -1.040831952113152514e-21 9.228569438450502138e-23 -9.485462577286475870e-22 -1.040778612118841469e-21 4.998865616411454771e-01 6.398231668947669259e-01 3.617729477990338637e+04
1.097947593980392412e+03 1.097947593980392412e+03 -1.811004703119124315e+00 -1.425404850414147806e-21 8.400993755331615742e-23 -1.341394912860831554e-21 -1.425346104481407998e-21 4.998866643872981186e-01 6.398231469319681786e-01 3.617736542901879147e+04
1.097949683792018732e+03 1.097949683792018732e+03 -1.808914891492804600e+00 -1.848856228074205133e-21 7.531489723521861919e-23 -1.773541330838986549e-21 -1.848791527563069934e-21 4.998868048639859563e-01 6.398231269691694312e-01 3.617743607813420385e+04
1.097951773603644824e+03 1.097951773603644824e+03 -1.806825079866712258e+00 -2.315327778827049889e-21 6.624396757053345013e-23 -2.249083811256516544e-21 -2.315256557164012618e-21 4.998869830711469286e-01 6.398231070063706838e-01 3.617750672724960168e+04
1.097953863415270916e+03 1.097953863415270916e+03 -1.804735268240619916e+00 -2.829046274938955580e-21 5.684241859332665614e-23 -2.772203856345628795e-21 -2.828967991005428771e-21 4.998871990087191963e-01 6.398230870435719364e-01 3.617757737636500678e+04
1.097955953226897009e+03 1.097955953226897009e+03 -1.802645456614527575e+00 -3.393907234517622645e-21 4.715717032000303543e-23 -3.346750064197619651e-21 -3.393821459719925374e-21 4.998874526766409754e-01 6.398230670807731890e-01 3.617764802548041189e+04
1.097958043038523101e+03 1.097958043038523101e+03 -1.800555644988435233e+00 -4.012639121807951285e-21 3.723655859970876345e-23 -3.975402563208242862e-21 -4.012545707544442128e-21 4.998877440748502599e-01 6.398230471179744416e-01 3.617771867459580972e+04
1.097960132850149193e+03 1.097960132850149193e+03 -1.798465833362342892e+00 -4.685174030210028443e-21 2.713009390025937756e-23 -4.658043936309769324e-21 -4.685073426657209023e-21 4.998880732032854879e-01 6.398230271551756942e-01 3.617778932371121482e+04
1.097962222661775513e+03 1.097962222661775513e+03 -1.796376021736023176e+00 -5.405505282948584831e-21 1.688821423133731513e-23 -5.388617068717247360e-21 -5.405399145120166847e-21 4.998884400618847645e-01 6.398230071923769469e-01 3.617785997282662720e+04
1.097964312473401606e+03 1.097964312473401606e+03 -1.794286210109930835e+00 -6.155630915471588143e-21 6.562033444240570058e-24 -6.149068882027347935e-21 -6.155523258646282941e-21 4.998888446505869165e-01 6.398229872295781995e-01 3.617793062194203230e+04
1.097966402285027698e+03 1.097966402285027698e+03 -1.792196398483838493e+00 -6.893838335373350954e-21 -3.796913851656006740e-24 -6.897635249225006435e-21 -6.893737749502657606e-21 4.998892869693299934e-01 6.398229672667794521e-01 3.617800127105743013e+04
1.097968492096653790e+03 1.097968492096653790e+03 -1.790106586857746152e+00 -7.532004433919875548e-21 -1.413692946175513809e-23 -7.546141363381631053e-21 -7.531928320588952016e-21 4.998897670180525443e-01 6.398229473039807047e-01 3.617807192017283523e+04
1.097970581908279883e+03 1.097970581908279883e+03 -1.788016775231653810e+00 -7.892080010471910900e-21 -2.440640960088057470e-23 -7.916486420072791313e-21 -7.892062512625448326e-21 4.998902847966935625e-01 6.398229273411819573e-01 3.617814256928824034e+04
1.097972671719905975e+03 1.097972671719905975e+03 -1.785926963605561468e+00 -7.626492616767278431e-21 -3.455410241599332836e-23 -7.661046719183272112e-21 -7.626598307449618477e-21 4.998908403051912641e-01 6.398229073783832099e-01 3.617821321840363817e+04
1.097974761531532295e+03 1.097974761531532295e+03 -1.783837151979241753e+00 -6.093576503875032424e-21 -4.452936375398646477e-23 -6.138105867629018959e-21 -6.093918173884619318e-21 4.998914335434846978e-01 6.398228874155844625e-01 3.617828386751905055e+04
1.097976851343158387e+03 1.097976851343158387e+03 -1.781747340353149411e+00 -2.262700788587407637e-21 -5.428240989213559436e-23 -2.316983198479543090e-21 -2.263435683325409427e-21 4.998920645115124128e-01 6.398228674527857152e-01 3.617835451663445565e+04
1.097978941154784479e+03 1.097978941154784479e+03 -1.779657528727057070e+00 4.910472648245367474e-21 -6.376456598540717381e-23 4.846708082259960147e-21 4.909273078730841533e-21 4.998927332092134579e-01 6.398228474899869678e-01 3.617842516574985348e+04
