# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
4.022723640652676113e+04 4.022723640652676113e+04 1.301841246904931904e+04 -2.829846180800764969e-21 3.537694850666975081e-26 -2.829810803852258305e-21 -1.431267656573275865e-21 3.180613077999020649e-04 6.376315779194872135e-01 4.009859649316982832e+05
4.023047966832564998e+04 4.023047966832564998e+04 1.302165573084820790e+04 -1.931194120954500797e-21 3.004999268350613126e-26 -1.931164070961817327e-21 -2.966639755645580476e-22 3.180552892891308210e-04 6.376303489265395807e-01 4.010188533160752850e+05
4.023372293012453156e+04 4.023372293012453156e+04 1.302489899264708947e+04 8.403339122322696030e-22 2.273515413895422353e-26 8.403566473864085699e-22 9.848367925467033737e-22 3.180484270237263580e-04 6.376291199247655639e-01 4.010517419008838478e+05
4.023696619192342041e+04 4.023696619192342041e+04 1.302814225444597832e+04 9.419931656946776178e-22 1.391663097356425092e-26 9.420070823256511301e-22 -2.113482487059675745e-22 3.180436869469314715e-04 6.376278909141748219e-01 4.010846306859168690e+05
4.024020945372230199e+04 4.024020945372230199e+04 1.303138551624485990e+04 -1.192229537764465201e-21 4.177709746778263805e-27 -1.192225360054718371e-21 7.397383220204093160e-22 3.180410265287445058e-04 6.376266618947669107e-01 4.011175196711762110e+05
4.024345271552119084e+04 4.024345271552119084e+04 1.303462877804374875e+04 -3.524747374725888795e-21 -5.837402892769953209e-27 -3.524753212128781756e-21 3.909307448309843024e-22 3.180363567098672671e-04 6.376254328665290627e-01 4.011504088569522719e+05
4.024669597732007969e+04 4.024669597732007969e+04 1.303787203984263761e+04 5.268965207109938333e-22 -1.546590717023208346e-26 5.268810548038236074e-22 -3.261055148342362855e-21 3.180291907406106980e-04 6.376242038294592795e-01 4.011832982432926656e+05
4.024993923911896127e+04 4.024993923911896127e+04 1.304111530164151918e+04 1.056637733948946825e-21 -2.407095555207508066e-26 1.056613662993394835e-21 1.081779712212071401e-21 3.180240571233719266e-04 6.376229747835721051e-01 4.012161878298660740e+05
4.025318250091785012e+04 4.025318250091785012e+04 1.304435856344040803e+04 -1.911187469854012324e-22 -3.108344693116467236e-26 -1.911498304323324026e-22 -1.252622428943637899e-21 3.180209116308582262e-04 6.376217457288673174e-01 4.012490776166746509e+05
4.025642576271673170e+04 4.025642576271673170e+04 1.304760182523928961e+04 8.104503144539533144e-21 -3.603935645523552551e-26 8.104467105183078188e-21 -4.045763173051861876e-22 3.180174834757152746e-04 6.376205166653375889e-01 4.012819676038842299e+05
4.025966902451562055e+04 4.025966902451562055e+04 1.305084508703817846e+04 9.230795175111083114e-24 -3.861038185017613858e-26 9.192184793260907504e-24 1.003178881202377153e-21 3.180100029725364688e-04 6.376192875929700410e-01 4.013148577917911462e+05
4.026291228631450213e+04 4.026291228631450213e+04 1.305408834883706004e+04 1.070328637698913581e-21 -3.862717936271729446e-26 1.070290010519550773e-21 -1.739093669079949128e-21 3.180044879206615424e-04 6.376180585117846578e-01 4.013477481799396337e+05
4.026615554811339098e+04 4.026615554811339098e+04 1.305733161063594889e+04 4.034450081081933177e-22 -3.608872293704797911e-26 4.034089193852562599e-22 7.042516472814594749e-22 3.180008891390174899e-04 6.376168294217812171e-01 4.013806387683319626e+05
4.026939880991227983e+04 4.026939880991227983e+04 1.306057487243483774e+04 -3.110134192461941268e-21 -3.116290503060200318e-26 -3.110165355366971748e-21 4.418648905819245732e-22 3.179986039606692914e-04 6.376156003229580538e-01 4.014135295570099261e+05
4.027264207171116141e+04 4.027264207171116141e+04 1.306381813423371932e+04 -8.409762038314612490e-22 -2.417506999056026165e-26 -8.410003789014517998e-22 -3.414000353801067764e-21 3.179908957771204314e-04 6.376143712152909648e-01 4.014464205465178820e+05
4.027588533351004298e+04 4.027588533351004298e+04 1.306706139603260090e+04 9.878161186818811689e-22 -1.558831195800004391e-26 9.878005303699232459e-22 1.075360205770634710e-21 3.179850364404895814e-04 6.376131420988057075e-01 4.014793117362761404e+05
4.027912859530893184e+04 4.027912859530893184e+04 1.307030465783148975e+04 7.618041715087955537e-22 -5.970625301313208253e-27 7.617982008834942196e-22 -1.129820785568718767e-21 3.179809921929356012e-04 6.376119129735018376e-01 4.015122031262869714e+05
4.028237185710782069e+04 4.028237185710782069e+04 1.307354791963037860e+04 -2.481001205229292717e-21 4.041841349708802921e-27 -2.480997163387943049e-21 -4.866297245039822758e-22 3.179786842661557378e-04 6.376106838393794662e-01 4.015450947165524121e+05
4.028561511890670226e+04 4.028561511890670226e+04 1.307679118142926018e+04 -2.240237815478394118e-21 1.378655670287881355e-26 -2.240224028921691196e-21 1.015164155130083264e-21 3.179717725219052870e-04 6.376094546964148346e-01 4.015779865076115821e+05
4.028885838070559112e+04 4.028885838070559112e+04 1.308003444322814903e+04 7.980423741014426184e-22 2.261882892324741721e-26 7.980649929303658470e-22 -2.466874771613760539e-21 3.179656386154158343e-04 6.376082255446277047e-01 4.016108784990143613e+05
4.029210164250447997e+04 4.029210164250447997e+04 1.308327770502703788e+04 9.682405013469652448e-22 2.995452424369518148e-26 9.682704558712090245e-22 6.786717004767078614e-22 3.179612253473362913e-04 6.376069963840217403e-01 4.016437706906783278e+05
4.029534490430336155e+04 4.029534490430336155e+04 1.308652096682591946e+04 -1.001357611999956987e-21 3.530848146333521848e-26 -1.001322303518493628e-21 4.746307691449304568e-22 3.179584501877173123e-04 6.376057672145968303e-01 4.016766630826054607e+05
4.029858816610224312e+04 4.029858816610224312e+04 1.308976422862480104e+04 -3.468034095628811964e-21 3.832604718810080942e-26 -3.467995769581624011e-21 -3.494641815562790015e-21 3.179526843722686887e-04 6.376045380363345449e-01 4.017095556752108969e+05
4.030183142790113197e+04 4.030183142790113197e+04 1.309300749042368989e+04 4.700608502377608684e-22 3.880787749183181794e-26 4.700996581152526933e-22 1.070708262587276902e-21 3.179462821790461830e-04 6.376033088492439882e-01 4.017424484682928305e+05
4.030507468970002083e+04 4.030507468970002083e+04 1.309625075222257874e+04 1.063894363148543548e-21 3.672245894226361527e-26 1.063931085607485722e-21 -1.055862420587372655e-21 3.179415206382621276e-04 6.376020796533340418e-01 4.017753414616445662e+05
4.030831795149890240e+04 4.030831795149890240e+04 1.309949401402146032e+04 -1.028640276447837219e-22 3.220779727465096189e-26 -1.028318198475090708e-22 -5.385468970947002528e-22 3.179383337346532797e-04 6.376008504486047057e-01 4.018082346552680829e+05
4.031156121329779126e+04 4.031156121329779126e+04 1.310273727582034917e+04 9.353406918462204405e-21 2.556230333902633464e-26 9.353432480765542694e-21 1.021849835990174954e-21 3.179336158478317221e-04 6.375996212350431014e-01 4.018411280494545936e+05
4.031480447509668011e+04 4.031480447509668011e+04 1.310598053761923802e+04 -5.990818171813028707e-23 1.722576651278233369e-26 -5.989095595161750771e-23 -2.776103529025779189e-21 3.179269809726825930e-04 6.375983920126471194e-01 4.018740216442502569e+05
4.031804773689556168e+04 4.031804773689556168e+04 1.310922379941811960e+04 1.066814739408823298e-21 7.750004444606859379e-27 1.066822489413267921e-21 6.643838294072927922e-22 3.179219074241435104e-04 6.375971627814315257e-01 4.019069154393243371e+05
4.032129099869444326e+04 4.032129099869444326e+04 1.311246706121700117e+04 4.417024590939847409e-22 -2.238182895292000832e-27 4.417002209110894369e-22 4.910155914419925706e-22 3.179183288054582171e-04 6.375959335413959872e-01 4.019398094346790458e+05
4.032453426049333211e+04 4.032453426049333211e+04 1.311571032301589003e+04 -3.345701370895180693e-21 -1.207806800595569558e-26 -3.345713448963186641e-21 -3.525758314464444706e-21 3.179145488933973469e-04 6.375947042925331765e-01 4.019727036304810899e+05
4.032777752229222097e+04 4.032777752229222097e+04 1.311895358481477888e+04 -9.162164916638028547e-22 -2.111845290457551553e-26 -9.162376101167074851e-22 1.068521209050837620e-21 3.179077117451883168e-04 6.375934750348302149e-01 4.020055980270252330e+05
4.033102078409110254e+04 4.033102078409110254e+04 1.312219684661366045e+04 9.798463775318765200e-22 -2.876145098960144751e-26 9.798176160808869366e-22 -1.026575215038448930e-21 3.179023587245814590e-04 6.375922457683069755e-01 4.020384926238564076e+05
4.033426404588999139e+04 4.033426404588999139e+04 1.312544010841254931e+04 7.754290913496549160e-22 -3.450156247802305537e-26 7.753945897871768821e-22 -5.575324390014907217e-22 3.178984221590786343e-04 6.375910164929634583e-01 4.020713874209769419e+05
4.033750730768888025e+04 4.033750730768888025e+04 1.312868337021143816e+04 -2.407446910995607797e-21 -3.795910919766322341e-26 -2.407484870104805392e-21 1.023843369556555336e-21 3.178954752142286498e-04 6.375897872087977758e-01 4.021042824184292695e+05
4.034075056948776182e+04 4.034075056948776182e+04 1.313192663201031974e+04 -2.297013346515704602e-21 -3.890479959082036291e-26 -2.297052251315295407e-21 -2.839136765232532578e-21 3.178884735495619797e-04 6.375885579157860583e-01 4.021371776167564676e+05
4.034399383128664340e+04 4.034399383128664340e+04 1.313516989380920131e+04 7.920958469765709921e-22 -3.727678642644883308e-26 7.920585701901445854e-22 6.621703213108887157e-22 3.178828834913963782e-04 6.375873286139535079e-01 4.021700730153794284e+05
4.034723709308553225e+04 4.034723709308553225e+04 1.313841315560809016e+04 9.704760815347982641e-22 -3.318283829926319120e-26 9.704428986964989893e-22 4.918970086397023485e-22 3.178786204745816615e-04 6.375860993033003465e-01 4.022029686143004219e+05
4.035048035488442110e+04 4.035048035488442110e+04 1.314165641740697902e+04 -9.949632078845080563e-22 -2.689381225435522511e-26 -9.949901016967623194e-22 -3.523807162819556644e-21 3.178756427246699420e-04 6.375848699838262412e-01 4.022358644135214854e+05
4.035372361668330268e+04 4.035372361668330268e+04 1.314489967920586059e+04 -3.472021376107203724e-21 -1.882546260266974483e-26 -3.472040201569806340e-21 1.069113806343588824e-21 3.178692268747463951e-04 6.375836406555074332e-01 4.022687604135826114e+05
4.035696687848219153e+04 4.035696687848219153e+04 1.314814294100474945e+04 4.751947166443285745e-22 -9.512013271256294887e-27 4.751852046310573607e-22 -1.040325330873665796e-21 3.178634310031584450e-04 6.375824113183639064e-01 4.023016566140321665e+05
4.036021014028108038e+04 4.036021014028108038e+04 1.315138620280363830e+04 1.062949911393455487e-21 4.303854273545563126e-28 1.062950341778882828e-21 -5.425440931995010416e-22 3.178589021055114577e-04 6.375811819723992135e-01 4.023345530147881946e+05
4.036345340207996196e+04 4.036345340207996196e+04 1.315462946460251987e+04 -1.242543124276993902e-22 1.034406732437410841e-26 -1.242439683603750148e-22 1.021325049464730283e-21 3.178555920630423900e-04 6.375799526176131327e-01 4.023674496158530237e+05
4.036669666387884354e+04 4.036669666387884354e+04 1.315787272640140145e+04 9.091940904808240417e-21 1.957305767879915789e-26 9.091960477865919387e-21 -2.691486543310615415e-21 3.178500254249655194e-04 6.375787232539873450e-01 4.024003464176424313e+05
4.036993992567773239e+04 4.036993992567773239e+04 1.316111598820029030e+04 -2.766817045558337752e-23 2.750678807803230458e-26 -2.764066366750534370e-23 6.721569555632138462e-22 3.178440161214807387e-04 6.375774938815310655e-01 4.024332434199530981e+05
4.037318318747662124e+04 4.037318318747662124e+04 1.316435924999917916e+04 1.069185403462345943e-21 3.362057396551729425e-26 1.069219024036311405e-21 4.773170593175720684e-22 3.178392172874473570e-04 6.375762645002529538e-01 4.024661406225789688e+05
4.037642644927550282e+04 4.037642644927550282e+04 1.316760251179806073e+04 4.125960306305527378e-22 3.751006064451776397e-26 4.126335406911972778e-22 -3.487473260838108425e-21 3.178355848201738776e-04 6.375750351101531210e-01 4.024990380255222553e+05
4.037966971107438440e+04 4.037966971107438440e+04 1.317084577359694231e+04 -3.119027175043673047e-21 3.891773861485222514e-26 -3.118988257305058196e-21 1.072411747482077931e-21 3.178308254965568104e-04 6.375738057112187995e-01 4.025319356290746946e+05
4.038291297287328052e+04 4.038291297287328052e+04 1.317408903539583844e+04 -8.246600857821048291e-22 3.775050720113314786e-26 -8.246223352749036593e-22 -1.097887477191711338e-21 3.178246649491419436e-04 6.375725763034477689e-01 4.025648334332812228e+05
4.038615623467216210e+04 4.038615623467216210e+04 1.317733229719472001e+04 9.923669254527549643e-22 3.408597451600761566e-26 9.924010114272709430e-22 -4.943948926779918040e-22 3.178196392896874317e-04 6.375713468868547951e-01 4.025977314378115116e+05
4.038939949647104368e+04 4.038939949647104368e+04 1.318057555899360159e+04 7.477224347514378393e-22 2.816661205007785192e-26 7.477506013634879162e-22 1.014054167545734160e-21 3.178156827935624588e-04 6.375701174614395450e-01 4.026306296426679473e+05
4.039264275826993253e+04 4.039264275826993253e+04 1.318381882079249044e+04 -2.606064610642205156e-21 2.038394983335581343e-26 -2.606044226692371929e-21 -2.250019672050783391e-21 3.178115957531581063e-04 6.375688880271945802e-01 4.026635280480179936e+05
4.039588602006882138e+04 4.039588602006882138e+04 1.318706208259137929e+04 -2.092552728568754789e-21 1.125285638592472214e-26 -2.092541475712369029e-21 6.938040646668499500e-22 3.178052861983765728e-04 6.375676585841072441e-01 4.026964266541550169e+05
4.039912928186770296e+04 4.039912928186770296e+04 1.319030534439026087e+04 8.239861986403231025e-22 1.377670802101881582e-27 8.239875763111252011e-22 4.464855239890143340e-22 3.178000920895407183e-04 6.375664291321974098e-01 4.027293254606244736e+05
4.040237254366658453e+04 4.040237254366658453e+04 1.319354860618914245e+04 9.494265928857140848e-22 -8.588360072064479780e-27 9.494180045256419597e-22 -3.398591538807014485e-21 3.177958829635110652e-04 6.375651996714648551e-01 4.027622244674286922e+05
4.040561580546548066e+04 4.040561580546548066e+04 1.319679186798803858e+04 -1.171534460337810224e-21 -1.798598293317061831e-26 -1.171552446320743409e-21 1.077952933305130722e-21 3.177923883916445929e-04 6.375639702019078037e-01 4.027951236746111535e+05
4.040885906726436224e+04 4.040885906726436224e+04 1.320003512978692015e+04 -3.521787294461335244e-21 -2.619324346940478607e-26 -3.521813487704804692e-21 -1.202507413980720135e-21 3.177859624594099206e-04 6.375627407235021638e-01 4.028280230827132473e+05
4.041210232906324381e+04 4.041210232906324381e+04 1.320327839158580173e+04 5.412270253551496197e-22 -3.266740773759852711e-26 5.411943579474120488e-22 -4.156734309004256931e-22 3.177805620213405282e-04 6.375615112362736925e-01 4.028609226911566220e+05
4.041534559086213267e+04 4.041534559086213267e+04 1.320652165338469058e+04 1.052881210743283605e-21 -3.698027233502339915e-26 1.052844230470948554e-21 1.001360201567772038e-21 3.177761087615388119e-04 6.375602817402220568e-01 4.028938224999434897e+05
4.041858885266102152e+04 4.041858885266102152e+04 1.320976491518357943e+04 -2.604346540835764079e-22 -3.884660713056805660e-26 -2.604735006907069598e-22 -1.271947111614202064e-21 3.177726026553176508e-04 6.375590522353471457e-01 4.029267225090758875e+05
4.042183211445990310e+04 4.042183211445990310e+04 1.321300817698246101e+04 5.662203037391834318e-21 -3.814260245735236800e-26 5.662164894789377272e-21 7.259435989148508314e-22 3.177666536794198715e-04 6.375578227216254223e-01 4.029596227190947975e+05
4.042507537625878467e+04 4.042507537625878467e+04 1.321625143878134259e+04 9.899480817692661002e-23 -3.491526076948064230e-26 9.895989291615713132e-23 3.977133177468600893e-22 3.177611298616397884e-04 6.375565931990764268e-01 4.029925231295466656e+05
4.042831863805767352e+04 4.042831863805767352e+04 1.321949470058023144e+04 1.075021916806537568e-21 -2.937820888870276838e-26 1.074992538597648775e-21 -3.234726881051181161e-21 3.177564536114285687e-04 6.375553636677040448e-01 4.030254237403506995e+05
4.043156189985656238e+04 4.043156189985656238e+04 1.322273796237912029e+04 3.093043533805834536e-22 -2.189778901715100464e-26 3.092824555915663128e-22 1.084895989289441589e-21 3.177526287898648242e-04 6.375541341275078322e-01 4.030583245515089948e+05
4.043480516165544395e+04 4.043480516165544395e+04 1.322598122417800187e+04 -1.517496766858100555e-21 -1.296877923770720810e-26 -1.517509735637338327e-21 -1.360143393180003790e-21 3.177472738765341415e-04 6.375529045784698035e-01 4.030912255634382018e+05
4.043804842345433281e+04 4.043804842345433281e+04 1.322922448597689072e+04 -5.869041797067634311e-22 -3.182087323745992016e-27 -5.869073617940871730e-22 -3.104922155768648678e-22 3.177416475417711998e-04 6.375516750205987293e-01 4.031241267759333714e+05
4.044129168525322166e+04 4.044129168525322166e+04 1.323246774777577957e+04 1.020960002040506632e-21 6.814793896341158521e-27 1.020966816834402957e-21 9.821170057349952768e-22 3.177368440343868107e-04 6.375504454539037136e-01 4.031570281887893798e+05
4.044453494705210323e+04 4.044453494705210323e+04 1.323571100957466115e+04 6.716137840583533079e-22 1.636056331693841734e-26 6.716301446216702002e-22 7.239942224256014996e-22 3.177328204231854832e-04 6.375492158783845342e-01 4.031899298020082060e+05
4.044777820885098481e+04 4.044777820885098481e+04 1.323895427137354272e+04 -3.074740568826093166e-21 2.482364996828086627e-26 -3.074715745176124813e-21 7.668558798917669106e-22 3.177279652610918840e-04 6.375479862940284237e-01 4.032228316158824600e+05
4.045102147064987366e+04 4.045102147064987366e+04 1.324219753317243158e+04 -1.661650284034560276e-21 3.164411564854672333e-26 -1.661618639918911657e-21 3.282638471565228419e-22 3.177221882064755151e-04 6.375467567008333836e-01 4.032557336304555647e+05
4.045426473244876252e+04 4.045426473244876252e+04 1.324544079497132043e+04 8.859475045794527079e-22 3.637093585798959164e-26 8.859838755153106318e-22 -2.983971800676835105e-21 3.177172139495501005e-04 6.375455270988139578e-01 4.032886358453981229e+05
4.045750799424764409e+04 4.045750799424764409e+04 1.324868405677020201e+04 8.979110728727524253e-22 3.869149020685095726e-26 8.979497643629592129e-22 1.092032706538314704e-21 3.177129864687714116e-04 6.375442974879700353e-01 4.033215382607121719e+05
4.046075125604653294e+04 4.046075125604653294e+04 1.325192731856909086e+04 -1.574748695518274503e-21 3.845223287941525134e-26 -1.574710243285395095e-21 -1.579793249539589860e-21 3.177086484936162162e-04 6.375430678682940666e-01 4.033544408765662229e+05
4.046399451784542180e+04 4.046399451784542180e+04 1.325517058036797971e+04 -3.169525474538124775e-21 3.566890472433461063e-26 -3.169489805633400493e-21 -1.840981283582043524e-22 3.177027956370216547e-04 6.375418382397733952e-01 4.033873436932519544e+05
4.046723777964430337e+04 4.046723777964430337e+04 1.325841384216686129e+04 6.541695636433778623e-22 3.052599227772854777e-26 6.542000896356555563e-22 9.546941148805426984e-22 3.176976798263233051e-04 6.375406086024277830e-01 4.034202467103157542e+05
4.047048104144318495e+04 4.047048104144318495e+04 1.326165710396574286e+04 1.026034795441587696e-21 2.336377233036245956e-26 1.026058159213918124e-21 4.315371684027973145e-21 3.176932273943216568e-04 6.375393789562571190e-01 4.034531499277597177e+05
4.047372430324207380e+04 4.047372430324207380e+04 1.326490036576463172e+04 -5.454548881705755079e-22 1.465608662305412908e-26 -5.454402320839524630e-22 8.143732175626387067e-22 3.176892667028056874e-04 6.375381493012595158e-01 4.034860533456281410e+05
4.047696756504096265e+04 4.047696756504096265e+04 1.326814362756352057e+04 -1.067652940188352345e-21 4.978973534749650451e-27 -1.067647961214817529e-21 2.340946952076038847e-22 3.176833526153725841e-04 6.375369196374113256e-01 4.035189569644611911e+05
4.048021082683984423e+04 4.048021082683984423e+04 1.327138688936240214e+04 2.938835951391994184e-22 -5.027183989419122183e-27 2.938785679552100069e-22 -2.652203165170260831e-21 3.176781562981892924e-04 6.375356899647377507e-01 4.035518607836809242e+05
4.048345408863873308e+04 4.048345408863873308e+04 1.327463015116129100e+04 1.075496682412775306e-21 -1.470045781923164220e-26 1.075481981954956020e-21 1.097798521835389884e-21 3.176735575079540062e-04 6.375344602832386798e-01 4.035847648032896686e+05
4.048669735043762194e+04 4.048669735043762194e+04 1.327787341296017985e+04 1.065788594709451060e-22 -2.340094947974902209e-26 1.065554585214653520e-22 -1.873522416469606493e-21 3.176695688035581521e-04 6.375332305929143351e-01 4.036176690232895198e+05
4.048994061223650351e+04 4.048994061223650351e+04 1.328111667475906142e+04 5.612100448812793231e-21 -3.055291462055457778e-26 5.612069895898173029e-21 -4.240319713297766005e-23 3.176639441604867564e-04 6.375320008937404026e-01 4.036505734442222165e+05
4.049318387403538509e+04 4.049318387403538509e+04 1.328435993655794300e+04 -2.532361448326178556e-22 -3.568336043265448475e-26 -2.532718281930504965e-22 9.168744526258861924e-22 3.176586206802227809e-04 6.375307711857370885e-01 4.036834780656326329e+05
4.049642713583427394e+04 4.049642713583427394e+04 1.328760319835683185e+04 1.054482263309480353e-21 -3.845298674655094382e-26 1.054443810322733848e-21 8.605335210809573569e-21 3.176538811966847292e-04 6.375295414689079454e-01 4.037163828874407918e+05
4.049967039763316279e+04 4.049967039763316279e+04 1.329084646015572071e+04 5.273534913815579087e-22 -3.867864610391400784e-26 5.273148127354539982e-22 8.659935763231782115e-22 3.176497136605754400e-04 6.375283117432528623e-01 4.037492879096486140e+05
4.050291365943204437e+04 4.050291365943204437e+04 1.329408972195460228e+04 -3.531609566506735057e-21 -3.634529774107814888e-26 -3.531645911804476452e-21 1.094399148476407296e-22 3.176445410873985839e-04 6.375270820087534096e-01 4.037821931326737395e+05
4.050615692123093322e+04 4.050615692123093322e+04 1.329733298375349113e+04 -1.090445407107502909e-21 -3.160749387014276133e-26 -1.090477014601373019e-21 -2.260303025889887895e-21 3.176391624017068684e-04 6.375258522654185800e-01 4.038150985563096474e+05
4.050940018302982207e+04 4.050940018302982207e+04 1.330057624555237999e+04 9.626222389451722878e-22 -2.477881918337731671e-26 9.625974601259889387e-22 1.100272810990751369e-21 3.176342874886988236e-04 6.375246225132574773e-01 4.038480041803518543e+05
4.051264344482870365e+04 4.051264344482870365e+04 1.330381950735126156e+04 7.992869162114576796e-22 -1.631107500011635827e-26 7.992706051364575648e-22 -2.254726804486935397e-21 3.176299133969592956e-04 6.375233927522701016e-01 4.038809100048023392e+05
4.051588670662758523e+04 4.051588670662758523e+04 1.330706276915014314e+04 -2.298665443091799317e-21 -6.764453763799286663e-27 -2.298672207545563090e-21 1.084904043093443336e-22 3.176250626894744160e-04 6.375221629824432412e-01 4.039138160299547017e+05
4.051912996842647408e+04 4.051912996842647408e+04 1.331030603094903199e+04 -2.356629768634025337e-21 3.229386890767006762e-27 -2.356626539247134516e-21 8.657209125910327101e-22 3.176196513949632472e-04 6.375209332037752308e-01 4.039467222558506764e+05
4.052237323022536293e+04 4.052237323022536293e+04 1.331354929274792084e+04 7.911390618790144182e-22 1.300925980469578861e-26 7.911520711388191395e-22 8.528428271785736260e-21 3.176147215898601013e-04 6.375197034162803922e-01 4.039796286821615649e+05
4.052561649202424451e+04 4.052561649202424451e+04 1.331679255454680242e+04 9.671462452947049243e-22 2.192820119442623789e-26 9.671681734958992862e-22 9.189864391343305307e-22 3.176102301453162871e-04 6.375184736199587254e-01 4.040125353088895208e+05
4.052885975382313336e+04 4.052885975382313336e+04 1.332003581634569127e+04 -1.058444719268693960e-21 2.939616599799479625e-26 -1.058415323102695985e-21 -5.385012780284173187e-23 3.176056318793192058e-04 6.375172438148026810e-01 4.040454421362037538e+05
4.053210301562202221e+04 4.053210301562202221e+04 1.332327907814458013e+04 -3.528790040486932180e-21 3.491903703405602253e-26 -3.528755121449897761e-21 -1.835880795185948535e-21 3.176001426422484040e-04 6.375160140007996024e-01 4.040783491643945454e+05
4.053534627742090379e+04 4.053534627742090379e+04 1.332652233994346170e+04 5.205636674464705467e-22 3.813162144832266189e-26 5.206017990679188445e-22 1.097158404977863262e-21 3.175951237507586614e-04 6.375147841779692515e-01 4.041112563930088654e+05
4.053858953921978537e+04 4.053858953921978537e+04 1.332976560174234328e+04 1.055262663305013062e-21 3.882146478968585651e-26 1.055301484769802688e-21 -2.729034610638811001e-21 3.175905214553249108e-04 6.375135543463116283e-01 4.041441638220489840e+05
4.054183280101867422e+04 4.054183280101867422e+04 1.333300886354123213e+04 -2.505593441633464327e-22 3.694298817053337231e-26 -2.505224011751758797e-22 2.626992451267896052e-22 3.175861914061833477e-04 6.375123245058247345e-01 4.041770714515597792e+05
4.054507606281756307e+04 4.054507606281756307e+04 1.333625212534012098e+04 5.499011996816511676e-21 3.262038097052359815e-26 5.499044617197482057e-21 7.973636242364318846e-22 3.175806783529209597e-04 6.375110946564848113e-01 4.042099792820801376e+05
4.054831932461644465e+04 4.054831932461644465e+04 1.333949538713900256e+04 1.150926506420447516e-22 2.613988114239167185e-26 1.151187905231871520e-22 2.557790058402443957e-21 3.175755870599345811e-04 6.375098647983172828e-01 4.042428873130326392e+05
4.055156258641533350e+04 4.055156258641533350e+04 1.334273864893789141e+04 1.075986953179490484e-21 1.793025984718498272e-26 1.076004883439337612e-21 9.704745186381123022e-22 3.175708538580770545e-04 6.375086349313219269e-01 4.042757955444196123e+05
4.055480584821422235e+04 4.055480584821422235e+04 1.334598191073678026e+04 2.751983987009519075e-22 8.534675268007099885e-27 2.752069333762199292e-22 -2.673429789714449080e-22 3.175664929248081503e-04 6.375074050554988547e-01 4.043087039762432687e+05
4.055804911001310393e+04 4.055804911001310393e+04 1.334922517253566184e+04 -3.914293329169369405e-22 -1.425283509331941006e-27 -3.914307582004462934e-22 -1.405380669668402639e-21 3.175611696583858687e-04 6.375061751708238633e-01 4.043416126090461621e+05
4.056129237181198550e+04 4.056129237181198550e+04 1.335246843433454342e+04 -4.883728888621744629e-22 -1.129061878349579376e-26 -4.883841794809579529e-22 1.085726722555745120e-21 3.175560492075571169e-04 6.375049452773171588e-01 4.043745214423715952e+05
4.056453563361087436e+04 4.056453563361087436e+04 1.335571169613343227e+04 1.033567910068701676e-21 -2.040870068369243807e-26 1.033547501368018066e-21 -3.255337952217690141e-21 3.175512444350192726e-04 6.375037153749822938e-01 4.044074304761401727e+05
4.056777889540976321e+04 4.056777889540976321e+04 1.335895495793232112e+04 6.227666086207593031e-22 -2.817634508492863841e-26 6.227384322756743999e-22 4.148500726364175907e-22 3.175467577562555684e-04 6.375024854638191574e-01 4.044403397103541065e+05
4.057102215720864478e+04 4.057102215720864478e+04 1.336219821973120270e+04 -3.335838807203873005e-21 -3.407962981307513883e-26 -3.335872886833686061e-21 7.066619009365623218e-22 3.175416745483135967e-04 6.375012555438093198e-01 4.044732491454316187e+05
4.057426541900752636e+04 4.057426541900752636e+04 1.336544148153008427e+04 -1.394944783412501177e-21 -3.772809179835857113e-26 -1.394982511504299595e-21 -2.176612219458974771e-21 3.175364943720384680e-04 6.375000256149618849e-01 4.045061587811646168e+05
4.057750868080642249e+04 4.057750868080642249e+04 1.336868474332898040e+04 9.255124228319725607e-22 -3.888047839137536530e-26 9.254735423535812430e-22 1.017477815230067820e-21 3.175316199142804103e-04 6.374987956772857345e-01 4.045390686173496069e+05
4.058075194260530407e+04 4.058075194260530407e+04 1.337192800512786198e+04 8.504867276566697783e-22 -3.746062981440337978e-26 8.504492670268554051e-22 -5.476172985018186178e-22 3.175270363433308081e-04 6.374975657307808685e-01 4.045719786539883353e+05
4.058399520440418564e+04 4.058399520440418564e+04 1.337517126692674356e+04 -1.955597335480376420e-21 -3.356249087593018853e-26 -1.955630897971252303e-21 -9.895839512228151267e-22 3.175221744362703735e-04 6.374963357754342974e-01 4.046048888913752162e+05
4.058723846620307449e+04 4.058723846620307449e+04 1.337841452872563241e+04 -2.702191606112565299e-21 -2.744403256620446183e-26 -2.702219050145131329e-21 1.062710086135397325e-21 3.175169838864359741e-04 6.374951058112441338e-01 4.046377993295506458e+05
