# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.387209053850690452e+03 3.387209053850690452e+03 3.446137170582915132e+00 3.186904030527304641e-21 7.316429287312581947e-25 3.187635673456035782e-21 -5.577450866803451792e-21 1.320498870817960737e-03 6.488502046309339022e-01 7.322408675836703333e+04
3.387211931630374238e+03 3.387211931630374238e+03 3.449014950266700907e+00 9.256262683964451483e-21 6.439073985893017440e-25 9.256906591363040832e-21 -5.900404709367491682e-21 1.320498326172181306e-03 6.488501969141712289e-01 7.322414566009584814e+04
3.387214809410058479e+03 3.387214809410058479e+03 3.451892729950941430e+00 1.445925081664192344e-20 5.144227679340705949e-25 1.445976523940985816e-20 -5.931462536106758650e-21 1.320497781777423083e-03 6.488501891974084446e-01 7.322420456182466296e+04
3.387217687189742264e+03 3.387217687189742264e+03 3.454770509634727205e+00 1.518382960321394309e-20 3.515844961300358861e-25 1.518418118771007315e-20 -5.390037178802071696e-21 1.320497237633686287e-03 6.488501814806457713e-01 7.322426346355347778e+04
3.387220564969426505e+03 3.387220564969426505e+03 3.457648289318967727e+00 1.082295068856795798e-20 1.659505932082587243e-25 1.082311663916116660e-20 -3.810310789215451019e-21 1.320496693740970699e-03 6.488501737638829869e-01 7.322432236528230715e+04
3.387223442749110291e+03 3.387223442749110291e+03 3.460526069002753502e+00 4.650651724127206366e-21 -3.044293376030190266e-26 4.650621281193446078e-21 -5.484960977094674091e-22 1.320496150099276754e-03 6.488501660471203136e-01 7.322438126701112196e+04
3.387226320528794076e+03 3.387226320528794076e+03 3.463403848686539277e+00 -3.751659574479425819e-22 -2.248624635193720786e-25 -3.753908199114619625e-22 4.850334356178792770e-21 1.320495606708603801e-03 6.488501583303576403e-01 7.322444016873993678e+04
3.387229198308478317e+03 3.387229198308478317e+03 3.466281628370779799e+00 -3.481969375762234054e-21 -4.047023738066172913e-25 -3.482374078136040394e-21 1.145658882962385665e-20 1.320495063568952925e-03 6.488501506135948560e-01 7.322449907046876615e+04
3.387232076088162103e+03 3.387232076088162103e+03 3.469159408054565574e+00 -5.055305952429038418e-21 -5.583023547607403046e-25 -5.055864254783799445e-21 1.576138674598825716e-20 1.320494520680323041e-03 6.488501428968321827e-01 7.322455797219758097e+04
3.387234953867846343e+03 3.387234953867846343e+03 3.472037187738806097e+00 -5.656430490075916528e-21 -6.757034306035331393e-25 -5.657106193506519966e-21 1.425288906634426484e-20 1.320493978042714582e-03 6.488501351800693984e-01 7.322461687392641034e+04
3.387237831647530129e+03 3.387237831647530129e+03 3.474914967422591872e+00 -5.704230944662571291e-21 -7.492936703795425510e-25 -5.704980238332950892e-21 8.263601701114624702e-21 1.320493435656127116e-03 6.488501274633067251e-01 7.322467577565522515e+04
3.387240709427214369e+03 3.387240709427214369e+03 3.477792747106832394e+00 -5.458703197785804394e-21 -7.743017227483663852e-25 -5.459477499508553048e-21 1.970488047400936402e-21 1.320492893520561510e-03 6.488501197465439407e-01 7.322473467738405452e+04
3.387243587206898155e+03 3.387243587206898155e+03 3.480670526790618169e+00 -5.069821990033868680e-21 -7.491061747397614683e-25 -5.070571096208608112e-21 -2.382822667534206700e-21 1.320492351636017329e-03 6.488501120297812674e-01 7.322479357911286934e+04
3.387246464986582396e+03 3.387246464986582396e+03 3.483548306474858691e+00 -4.621153275280603342e-21 -6.753406771017420119e-25 -4.621828615957705102e-21 -4.744016035676919754e-21 1.320491810002494357e-03 6.488501043130184831e-01 7.322485248084168416e+04
3.387249342766266182e+03 3.387249342766266182e+03 3.486426086158644466e+00 -4.158162969877748386e-21 -5.577880203166065109e-25 -4.158720757898064783e-21 -5.748536305046983763e-21 1.320491268619992812e-03 6.488500965962558098e-01 7.322491138257049897e+04
3.387252220545950422e+03 3.387252220545950422e+03 3.489303865842884989e+00 -3.704867606708074643e-21 -4.040700289911014747e-25 -3.705271676737066050e-21 -5.966918771489600431e-21 1.320490727488512908e-03 6.488500888794931365e-01 7.322497028429932834e+04
3.387255098325634208e+03 3.387255098325634208e+03 3.492181645526670764e+00 -3.273294917365072395e-21 -2.241533817348097544e-25 -3.273519070746807376e-21 -5.768312329231569557e-21 1.320490186608054214e-03 6.488500811627303522e-01 7.322502918602814316e+04
3.387257976105317994e+03 3.387257976105317994e+03 3.495059425210456538e+00 -2.868807465258923458e-21 -2.970339718263901945e-26 -2.868837168656106035e-21 -5.365831407464587561e-21 1.320489645978616946e-03 6.488500734459676789e-01 7.322508808775695798e+04
3.387260853885002234e+03 3.387260853885002234e+03 3.497937204894697061e+00 -2.493099651426854737e-21 1.666723142579603940e-25 -2.492932979112596733e-21 -4.876628266907746753e-21 1.320489105600201321e-03 6.488500657292048945e-01 7.322514698948578734e+04
3.387263731664686020e+03 3.387263731664686020e+03 3.500814984578482836e+00 -2.145890891392895451e-21 3.522412935707398494e-25 -2.145538650099324877e-21 -4.363288260279542026e-21 1.320488565472806687e-03 6.488500580124422212e-01 7.322520589121460216e+04
3.387266609444370260e+03 3.387266609444370260e+03 3.503692764262723358e+00 -1.825884706235266744e-21 5.149717709095911756e-25 -1.825369734464357126e-21 -3.858246873748114812e-21 1.320488025596433697e-03 6.488500502956794369e-01 7.322526479294343153e+04
3.387269487224054046e+03 3.387269487224054046e+03 3.506570543946509133e+00 -1.531311308720455965e-21 6.443127713360529719e-25 -1.530666995949119834e-21 -3.377457133503237182e-21 1.320487485971082132e-03 6.488500425789167636e-01 7.322532369467224635e+04
3.387272365003738287e+03 3.387272365003738287e+03 3.509448323630749655e+00 -1.260231997828243078e-21 7.318782098655186770e-25 -1.259500119618377519e-21 -2.927918929982698308e-21 1.320486946596751993e-03 6.488500348621540903e-01 7.322538259640107572e+04
3.387275242783422073e+03 3.387275242783422073e+03 3.512326103314535430e+00 -1.010706487516284357e-21 7.719906200695930480e-25 -1.009934496896214846e-21 -2.511820212440662556e-21 1.320486407473443063e-03 6.488500271453913060e-01 7.322544149812989053e+04
3.387278120563106313e+03 3.387278120563106313e+03 3.515203882998775953e+00 -7.808811168823061965e-22 7.620492630757534908e-25 -7.801190676192304850e-22 -2.128821695328927044e-21 1.320485868601155776e-03 6.488500194286286327e-01 7.322550039985870535e+04
3.387280998342790099e+03 3.387280998342790099e+03 3.518081662682561728e+00 -5.690314731828175117e-22 7.026987498141720832e-25 -5.683287744330033832e-22 -1.777320583056289273e-21 1.320485329979889915e-03 6.488500117118658483e-01 7.322555930158752017e+04
3.387283876122473885e+03 3.387283876122473885e+03 3.520959442366347503e+00 -3.735789803897849582e-22 5.977872435335475648e-25 -3.729811931462514196e-22 -1.455148430701306926e-21 1.320484791609645263e-03 6.488500039951031750e-01 7.322561820331633498e+04
3.387286753902158125e+03 3.387286753902158125e+03 3.523837222050588025e+00 -1.930929177727669644e-22 4.541169529188276021e-25 -1.926388008198481339e-22 -1.159952801980732157e-21 1.320484253490422036e-03 6.488499962783403907e-01 7.322567710504516435e+04
3.387289631681841911e+03 3.387289631681841911e+03 3.526715001734373800e+00 -2.628460225746503651e-23 2.810030934494222983e-25 -2.600359916401561444e-23 -8.894011002927377474e-22 1.320483715622220236e-03 6.488499885615777174e-01 7.322573600677397917e+04
3.387292509461526151e+03 3.387292509461526151e+03 3.529592781418614322e+00 1.280023226582229467e-22 8.966991233945926641e-26 1.280919925705624052e-22 -6.412841216934963545e-22 1.320483178005040078e-03 6.488499808448150441e-01 7.322579490850280854e+04
3.387295387241209937e+03 3.387295387241209937e+03 3.532470561102400097e+00 2.708032031147880823e-22 -1.074770618202113556e-25 2.706957260529678755e-22 -4.135632280093777068e-22 1.320482640638881129e-03 6.488499731280522598e-01 7.322585381023162336e+04
3.387298265020894178e+03 3.387298265020894178e+03 3.535348340786640620e+00 4.030439972744350803e-22 -2.976553604686051332e-25 4.027463419139664813e-22 -2.043861898620610401e-22 1.320482103523743390e-03 6.488499654112895865e-01 7.322591271196045273e+04
3.387301142800577963e+03 3.387301142800577963e+03 3.538226120470426395e+00 5.255524908215731891e-22 -4.685343548990059659e-25 5.250839564666742089e-22 -1.208606758523687351e-23 1.320481566659627293e-03 6.488499576945268021e-01 7.322597161368926754e+04
3.387304020580262204e+03 3.387304020580262204e+03 3.541103900154666917e+00 6.390687442133383211e-22 -6.090347400330446666e-25 6.384597094733052849e-22 1.648286259446182953e-22 1.320481030046532838e-03 6.488499499777641288e-01 7.322603051541808236e+04
3.387306898359945990e+03 3.387306898359945990e+03 3.543981679838452692e+00 7.442546136179036316e-22 -7.100468845631699789e-25 7.435445667333404435e-22 3.276877703980539040e-22 1.320480493684459593e-03 6.488499422610013445e-01 7.322608941714691173e+04
3.387309776139630230e+03 3.387309776139630230e+03 3.546859459522693214e+00 8.417023069444593281e-22 -7.650214728504513889e-25 8.409372854716089180e-22 4.776748411045434009e-22 1.320479957573407557e-03 6.488499345442386712e-01 7.322614831887572655e+04
3.387312653919314016e+03 3.387312653919314016e+03 3.549737239206478989e+00 9.319420018280691418e-22 -7.703941421953585083e-25 9.311716076858738028e-22 6.158420163777533147e-22 1.320479421713376946e-03 6.488499268274758869e-01 7.322620722060454136e+04
3.387315531698997802e+03 3.387315531698997802e+03 3.552615018890264764e+00 1.015448585843310716e-21 -7.258165838547770479e-25 1.014722769259455931e-21 7.431244359020277290e-22 1.320478886104367545e-03 6.488499191107132136e-01 7.322626612233335618e+04
3.387318409478682042e+03 3.387318409478682042e+03 3.555492798574505287e+00 1.092647595427992065e-21 -6.341791237796832813e-25 1.092013416304212421e-21 8.603532603516269379e-22 1.320478350746380003e-03 6.488499113939505403e-01 7.322632502406218555e+04
3.387321287258365828e+03 3.387321287258365828e+03 3.558370578258291062e+00 1.163920433684456726e-21 -5.014233193511426808e-25 1.163419010365105538e-21 9.682674112895094717e-22 1.320477815639414104e-03 6.488499036771877559e-01 7.322638392579100037e+04
3.387324165038050069e+03 3.387324165038050069e+03 3.561248357942531584e+00 1.229608946030950033e-21 -3.361567226158412126e-25 1.229272789308334215e-21 1.067523998774048893e-21 1.320477280783469197e-03 6.488498959604250826e-01 7.322644282751982973e+04
3.387327042817733854e+03 3.387327042817733854e+03 3.564126137626317359e+00 1.290019426822974433e-21 -1.490947885190323394e-25 1.289870332034455310e-21 1.158707508956269827e-21 1.320476746178545716e-03 6.488498882436622983e-01 7.322650172924864455e+04
3.387329920597418095e+03 3.387329920597418095e+03 3.567003917310557881e+00 1.345426124508509113e-21 4.763388750984291395e-26 1.345473758396019029e-21 1.242337855888014379e-21 1.320476211824643011e-03 6.488498805268996250e-01 7.322656063097747392e+04
3.387332798377101881e+03 3.387332798377101881e+03 3.569881696994343656e+00 1.396074304744050413e-21 2.412739549150277973e-25 1.396315578698965401e-21 1.318877411102972546e-21 1.320475677721762164e-03 6.488498728101368407e-01 7.322661953270628874e+04
3.387335676156786121e+03 3.387335676156786121e+03 3.572759476678584178e+00 1.442182924898201328e-21 4.192703304645132598e-25 1.442602195228665898e-21 1.388737124769324609e-21 1.320475143869902961e-03 6.488498650933741674e-01 7.322667843443510355e+04
3.387338553936469907e+03 3.387338553936469907e+03 3.575637256362369953e+00 1.483946965941893002e-21 5.700822345782229510e-25 1.484517048176471227e-21 1.452281844493496338e-21 1.320474610269064967e-03 6.488498573766114941e-01 7.322673733616393292e+04
3.387341431716153693e+03 3.387341431716153693e+03 3.578515036046155728e+00 1.521539462200237345e-21 6.839314629789742671e-25 1.522223393663216291e-21 1.509834928685697444e-21 1.320474076919248398e-03 6.488498496598487097e-01 7.322679623789274774e+04
3.387344309495837933e+03 3.387344309495837933e+03 3.581392815730396251e+00 1.555113263883236160e-21 7.534363767852811086e-25 1.555866700260021443e-21 1.561682240645720316e-21 1.320473543820453038e-03 6.488498419430860364e-01 7.322685513962156256e+04
3.387347187275521719e+03 3.387347187275521719e+03 3.584270595414182026e+00 1.584802562180299862e-21 7.740905056390354075e-25 1.585576652685938929e-21 1.608075598899677243e-21 1.320473010972679105e-03 6.488498342263232521e-01 7.322691404135037737e+04
3.387350065055205960e+03 3.387350065055205960e+03 3.587148375098422548e+00 1.610724202736561011e-21 7.445547324283215722e-25 1.611468757468989241e-21 1.649235749577443019e-21 1.320472478375926380e-03 6.488498265095605788e-01 7.322697294307920674e+04
3.387352942834889745e+03 3.387352942834889745e+03 3.590026154782208323e+00 1.632978809241834590e-21 6.667441154136469566e-25 1.633645553357248298e-21 1.685354916988104380e-21 1.320471946030195298e-03 6.488498187927977945e-01 7.322703184480802156e+04
3.387355820614573986e+03 3.387355820614573986e+03 3.592903934466448845e+00 1.651651744586797413e-21 5.457038006911435290e-25 1.652197448387488632e-21 1.716598980853893099e-21 1.320471410065807193e-03 6.488498110760303472e-01 7.322709074656784651e+04
3.387358698394257772e+03 3.387358698394257772e+03 3.595781714150234620e+00 1.666813896448047324e-21 3.892819845702474461e-25 1.667203178432617583e-21 1.743109320788356046e-21 1.320470863566990507e-03 6.488498033592495773e-01 7.322714964841413894e+04
3.387361576173942012e+03 3.387361576173942012e+03 3.598659493834475143e+00 1.678522295299833952e-21 2.076204456948777123e-25 1.678729915745528849e-21 1.765004362442244951e-21 1.320470317340703865e-03 6.488497956424689184e-01 7.322720855026044592e+04
3.387364453953625798e+03 3.387364453953625798e+03 3.601537273518260918e+00 1.686820701450849789e-21 1.249758301172728646e-26 1.686833199033861454e-21 1.782380853563581827e-21 1.320469771386947920e-03 6.488497879256881484e-01 7.322726745210673835e+04
3.387367331733310039e+03 3.387367331733310039e+03 3.604415053202501440e+00 1.691739970707874268e-21 -1.834354234258046913e-25 1.691556535284448456e-21 1.795314893395747238e-21 1.320469225705722454e-03 6.488497802089073785e-01 7.322732635395304533e+04
3.387370209512993824e+03 3.387370209512993824e+03 3.607292832886287215e+00 1.693298331582076905e-21 -3.674748766126857346e-25 1.692930856705464173e-21 1.803862733814449949e-21 1.320468680297028118e-03 6.488497724921266085e-01 7.322738525579935231e+04
3.387373087292677610e+03 3.387373087292677610e+03 3.610170612570072990e+00 1.691501548381587341e-21 -5.276882317495284509e-25 1.690973860149837783e-21 1.808061366706286106e-21 1.320468135160864044e-03 6.488497647753458386e-01 7.322744415764564474e+04
3.387375965072361851e+03 3.387375965072361851e+03 3.613048392254313512e+00 1.686342972671270841e-21 -6.536877650876103958e-25 1.685689284906183249e-21 1.807928907908498725e-21 1.320467590297230232e-03 6.488497570585651797e-01 7.322750305949195172e+04
3.387378842852045636e+03 3.387378842852045636e+03 3.615926171938099287e+00 1.677803483916815876e-21 -7.373040809073158823e-25 1.677066179835908538e-21 1.803464784577585476e-21 1.320467045706127550e-03 6.488497493417844098e-01 7.322756196133825870e+04
3.387381720631729877e+03 3.387381720631729877e+03 3.618803951622339810e+00 1.665851318385491955e-21 -7.731157882213339999e-25 1.665078202597270711e-21 1.794649729275126681e-21 1.320466501387555129e-03 6.488497416250036398e-01 7.322762086318456568e+04
3.387384598411413663e+03 3.387384598411413663e+03 3.621681731306125585e+00 1.650441783665683739e-21 -7.588010050099668539e-25 1.649682982660673756e-21 1.781445580662775679e-21 1.320465957341513839e-03 6.488497339082228699e-01 7.322767976503085811e+04
3.387387476191097903e+03 3.387387476191097903e+03 3.624559510990366107e+00 1.631516854345594808e-21 -6.952878992786694951e-25 1.630821566446316094e-21 1.763794887291580777e-21 1.320465413568002811e-03 6.488497261914422110e-01 7.322773866687716509e+04
3.387390353970781689e+03 3.387390353970781689e+03 3.627437290674151882e+00 1.609004642599803179e-21 -5.866945069010450311e-25 1.608417948092902205e-21 1.741620307470695105e-21 1.320464870067022478e-03 6.488497184746614410e-01 7.322779756872345752e+04
3.387393231750465930e+03 3.387393231750465930e+03 3.630315070358392404e+00 1.582818735237654584e-21 -4.400617280329037374e-25 1.582378673509621735e-21 1.714823794530176582e-21 1.320464326838572625e-03 6.488497107578806711e-01 7.322785647056976450e+04
3.387396109530149715e+03 3.387396109530149715e+03 3.633192850042178179e+00 1.552857386822344265e-21 -2.648968144893632258e-25 1.552592490007854906e-21 1.683285552916207916e-21 1.320463783882653468e-03 6.488497030410999011e-01 7.322791537241607148e+04
3.387398987309833956e+03 3.387398987309833956e+03 3.636070629726418701e+00 1.519002555774859965e-21 -7.255694636952054185e-26 1.518929998828490468e-21 1.646862746212785934e-21 1.320463241199265007e-03 6.488496953243191312e-01 7.322797427426237846e+04
3.387401865089517742e+03 3.387401865089517742e+03 3.638948409410204476e+00 1.481118767906574688e-21 1.244871339400184414e-25 1.481243255040514632e-21 1.605387933603801753e-21 1.320462698788407241e-03 6.488496876075384723e-01 7.322803317610867089e+04
3.387404742869201527e+03 3.387404742869201527e+03 3.641826189093990251e+00 1.439051788625248153e-21 3.134596877174412778e-25 1.439365248312965579e-21 1.558667205984877613e-21 1.320462156650079955e-03 6.488496798907577023e-01 7.322809207795496332e+04
3.387407620648885768e+03 3.387407620648885768e+03 3.644703968778230774e+00 1.392627081809535352e-21 4.821083197939409010e-25 1.393109190129329344e-21 1.506477987087599119e-21 1.320461614784283581e-03 6.488496721739769324e-01 7.322815097980127030e+04
3.387410498428569554e+03 3.387410498428569554e+03 3.647581748462016549e+00 1.341648029378088118e-21 6.194983858003209450e-25 1.342267527763888363e-21 1.448566458460226151e-21 1.320461073191017687e-03 6.488496644571961625e-01 7.322820988164757728e+04
3.387413376208253794e+03 3.387413376208253794e+03 3.650459528146257071e+00 1.285893881178340275e-21 7.167219601695204484e-25 1.286610603138509858e-21 1.384644559450477310e-21 1.320460531870282488e-03 6.488496567404155035e-01 7.322826878349388426e+04
3.387416253987937580e+03 3.387416253987937580e+03 3.653337307830042846e+00 1.225117400090935420e-21 7.674753969292365923e-25 1.225884875487864671e-21 1.314386505524737815e-21 1.320459990822078203e-03 6.488496490236347336e-01 7.322832768534017669e+04
3.387419131767621820e+03 3.387419131767621820e+03 3.656215087514283368e+00 1.159042161484527085e-21 7.684680367027493376e-25 1.159810629521229898e-21 1.237424758390828329e-21 1.320459450046403962e-03 6.488496413068539637e-01 7.322838658718648367e+04
3.387422009547305606e+03 3.387422009547305606e+03 3.659092867198069143e+00 1.087359460443556036e-21 7.196355605267488578e-25 1.088079096004082766e-21 1.153345372002066064e-21 1.320458909543260851e-03 6.488496335900731937e-01 7.322844548903279065e+04
3.387424887326989847e+03 3.387424887326989847e+03 3.661970646882309666e+00 1.009724773023624136e-21 6.241441574275087140e-25 1.010348917181051658e-21 1.061682627250420989e-21 1.320458369312648220e-03 6.488496258732924238e-01 7.322850439087909763e+04
3.387427765106673633e+03 3.387427765106673633e+03 3.664848426566095441e+00 9.257537113237526024e-22 4.881852358594064686e-25 9.262418965596120576e-22 9.619128584241058503e-22 1.320457829354566067e-03 6.488496181565117649e-01 7.322856329272539006e+04
3.387430642886357418e+03 3.387430642886357418e+03 3.667726206249881216e+00 8.350174046687106036e-22 3.205739891410244698e-25 8.353379786578516662e-22 8.534473638807946694e-22 1.320457289669014827e-03 6.488496104397309949e-01 7.322862219457168248e+04
3.387433520666041659e+03 3.387433520666041659e+03 3.670603985934121738e+00 7.370372330715470312e-22 1.321778432011537548e-25 7.371694109147482282e-22 7.356242880520768522e-22 1.320456750255994067e-03 6.488496027229502250e-01 7.322868109641798947e+04
3.387436398445725445e+03 3.387436398445725445e+03 3.673481765617907513e+00 6.312788339926048375e-22 -6.478815555936203713e-26 6.312140458370454921e-22 6.076993603179116395e-22 1.320456211115504002e-03 6.488495950061694550e-01 7.322873999826429645e+04
3.387439276225409685e+03 3.387439276225409685e+03 3.676359545302148035e+00 5.171453018792008996e-22 -2.575533278702604541e-25 5.168877485513306178e-22 4.688353885672343116e-22 1.320455672247544850e-03 6.488495872893887961e-01 7.322879890011060343e+04
3.387442154005093471e+03 3.387442154005093471e+03 3.679237324985933810e+00 3.939695053161160903e-22 -4.336193734422803127e-25 3.935358859426738143e-22 3.180904374606028021e-22 1.320455133652116177e-03 6.488495795726080262e-01 7.322885780195689586e+04
3.387445031784777711e+03 3.387445031784777711e+03 3.682115104670174333e+00 2.610054624181478228e-22 -5.815707225656519984e-25 2.604238916955821723e-22 1.544046899094877638e-22 1.320454595329218200e-03 6.488495718558272563e-01 7.322891670380320284e+04
3.387447909564461497e+03 3.387447909564461497e+03 3.684992884353960108e+00 1.174187517072254612e-22 -6.918146856319904119e-25 1.167269370215934668e-22 -2.341387632233901217e-23 1.320454057278850919e-03 6.488495641390464863e-01 7.322897560564950982e+04
3.387450787344145738e+03 3.387450787344145738e+03 3.687870664038200630e+00 -3.772399678972966340e-23 -7.572034123210243627e-25 -3.848120020205068932e-23 -2.167046297347338982e-22 1.320453519501013900e-03 6.488495564222658274e-01 7.322903450749581680e+04
3.387453665123829524e+03 3.387453665123829524e+03 3.690748443721986405e+00 -2.054663613105593750e-22 -7.734973342856699147e-25 -2.062398586448450563e-22 -4.269694551277506929e-22 1.320452981995708010e-03 6.488495487054850575e-01 7.322909340934210923e+04
3.387456542903513764e+03 3.387456542903513764e+03 3.693626223406226927e+00 -3.869737577036601837e-22 -7.396400434873950861e-25 -3.877133977471475651e-22 -6.558864460978596585e-22 1.320452444762932383e-03 6.488495409887042875e-01 7.322915231118841621e+04
3.387459420683197550e+03 3.387459420683197550e+03 3.696504003090012702e+00 -5.835446932613042864e-22 -6.578267838383848804e-25 -5.842025200451426650e-22 -9.053193694888751623e-22 1.320451907802687669e-03 6.488495332719235176e-01 7.322921121303470863e+04
3.387462298462881336e+03 3.387462298462881336e+03 3.699381782773798477e+00 -7.966202912759175214e-22 -5.333621156363318398e-25 -7.971536533915538465e-22 -1.177318029074441170e-21 1.320451371114973651e-03 6.488495255551427476e-01 7.322927011488101562e+04
3.387465176242565576e+03 3.387465176242565576e+03 3.702259562458038999e+00 -1.027789706110974247e-21 -3.743159815689963900e-25 -1.028164022092543265e-21 -1.474100994816665354e-21 1.320450834699789895e-03 6.488495178383620887e-01 7.322932901672732260e+04
3.387468054022249362e+03 3.387468054022249362e+03 3.705137342141824774e+00 -1.278787332434756819e-21 -1.910004742426232880e-25 -1.278978332908999449e-21 -1.798005835135269763e-21 1.320450298557136835e-03 6.488495101215813188e-01 7.322938791857361502e+04
3.387470931801933602e+03 3.387470931801933602e+03 3.708015121826065297e+00 -1.551474814499273348e-21 4.698770408675346710e-27 -1.551470115728864656e-21 -2.151380928342317573e-21 1.320449762687014687e-03 6.488495024048005488e-01 7.322944682041992201e+04
3.387473809581617388e+03 3.387473809581617388e+03 3.710892901509851072e+00 -1.847795947832332655e-21 2.000932023228360323e-25 -1.847595854630009645e-21 -2.536373406899627293e-21 1.320449227089423019e-03 6.488494946880197789e-01 7.322950572226622899e+04
3.387476687361301629e+03 3.387476687361301629e+03 3.713770681194091594e+00 -2.169684159814686993e-21 3.825140449922643987e-25 -2.169301645769694841e-21 -2.954532908142024742e-21 1.320448691764362264e-03 6.488494869712391200e-01 7.322956462411253597e+04
3.387479565140985414e+03 3.387479565140985414e+03 3.716648460877877369e+00 -2.518887716778566305e-21 5.401336999468399952e-25 -2.518347583078619638e-21 -3.406087695788650391e-21 1.320448156711831987e-03 6.488494792544583500e-01 7.322962352595882840e+04
3.387482442920669655e+03 3.387482442920669655e+03 3.719526240562117891e+00 -2.896652386360382865e-21 6.627326114058195412e-25 -2.895989653748976866e-21 -3.888634199239639316e-21 1.320447621931831973e-03 6.488494715376775801e-01 7.322968242780513538e+04
3.387485320700353441e+03 3.387485320700353441e+03 3.722404020245903666e+00 -3.303156300472457841e-21 7.423618695755021155e-25 -3.302413938602882330e-21 -4.394767637558385252e-21 1.320447087424362871e-03 6.488494638208968102e-01 7.322974132965142780e+04
3.387488198480037227e+03 3.387488198480037227e+03 3.725281799929689441e+00 -3.736511284865657666e-21 7.738585919469958514e-25 -3.735737426273710401e-21 -4.907786428689580474e-21 1.320446553189424466e-03 6.488494561041160402e-01 7.322980023149773479e+04
3.387491076259721467e+03 3.387491076259721467e+03 3.728159579613929964e+00 -4.190999646486213867e-21 7.551806664027387183e-25 -4.190244465819811151e-21 -5.393881334326302633e-21 1.320446019227016540e-03 6.488494483873353813e-01 7.322985913334404177e+04
3.387493954039405253e+03 3.387493954039405253e+03 3.731037359297715739e+00 -4.653952392593393954e-21 6.875391530479868962e-25 -4.653264853440345692e-21 -5.787963072350982882e-21 1.320445485537139309e-03 6.488494406705546114e-01 7.322991803519033419e+04
3.387496831819089493e+03 3.387496831819089493e+03 3.733915138981956261e+00 -5.100202892325301797e-21 5.753197600948411631e-25 -5.099627572565207199e-21 -5.968389203480529748e-21 1.320444952119792991e-03 6.488494329537738414e-01 7.322997693703664117e+04
3.387499709598773279e+03 3.387499709598773279e+03 3.736792918665742036e+00 -5.482232911387345832e-21 4.257984855211307350e-25 -5.481807112901824329e-21 -5.714348552331369697e-21 1.320444418974976936e-03 6.488494252369930715e-01 7.323003583888293360e+04
3.387502587378457520e+03 3.387502587378457520e+03 3.739670698349982558e+00 -5.712853625860107249e-21 2.486699940786836321e-25 -5.712604955866028607e-21 -4.645051862487763856e-21 1.320443881716223391e-03 6.488494175202066394e-01 7.323009474076630431e+04
3.387505465158141305e+03 3.387505465158141305e+03 3.742548478033768333e+00 -5.635881476914434210e-21 5.541897387343080525e-26 -5.635826057940560957e-21 -2.178517597284378560e-21 1.320443335225559471e-03 6.488494098034078839e-01 7.323015364273008890e+04
3.387508342937825546e+03 3.387508342937825546e+03 3.745426257718008856e+00 -4.981494683998947639e-21 -1.414250668177305056e-25 -4.981636109065765460e-21 2.309452668635042134e-21 1.320442789029815456e-03 6.488494020866091283e-01 7.323021254469387350e+04
3.387511220717509332e+03 3.387511220717509332e+03 3.748304037401794631e+00 -3.318455519905588197e-21 -3.290994177016159476e-25 -3.318784619323289812e-21 8.678221141021155274e-21 1.320442243128990695e-03 6.488493943698103728e-01 7.323027144665765809e+04
3.387514098497193572e+03 3.387514098497193572e+03 3.751181817086035153e+00 -8.158677265663304736e-23 -4.954359108432526769e-25 -8.208220856747629692e-23 1.451467247774366893e-20 1.320441697523086055e-03 6.488493866530116172e-01 7.323033034862144268e+04
3.387516976276877358e+03 3.387516976276877358e+03 3.754059596769820928e+00 5.073743614816165606e-21 -6.296498636144150711e-25 5.073113964952551518e-21 1.564677220119875081e-20 1.320441152212100885e-03 6.488493789362128616e-01 7.323038925058522727e+04
3.387519854056561144e+03 3.387519854056561144e+03 3.756937376453606703e+00 1.124036431488075274e-20 -7.230393200156478601e-25 1.123964127556073716e-20 1.107054075420999303e-20 1.320440607196035187e-03 6.488493712194139951e-01 7.323044815254901187e+04
3.387522731836245384e+03 3.387522731836245384e+03 3.759815156137847225e+00 1.532254310197460196e-20 -7.695492546372507241e-25 1.532177355271996415e-20 4.462898599875068122e-21 1.320440062474889393e-03 6.488493635026152395e-01 7.323050705451279646e+04
3.387525609615929170e+03 3.387525609615929170e+03 3.762692935821633000e+00 1.420027873931725898e-20 -7.661641579760022963e-25 1.419951257515928348e-20 -8.089149841151897641e-22 1.320439518048663287e-03 6.488493557858164840e-01 7.323056595647658105e+04
3.387528487395613411e+03 3.387528487395613411e+03 3.765570715505873522e+00 8.810629537856399891e-21 -7.131035494919205579e-25 8.809916434306908163e-21 -3.948665051103949345e-21 1.320438973917356651e-03 6.488493480690177284e-01 7.323062485844036564e+04
