# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.721010379824183474e+04 2.721010379824183474e+04 1.279860764392651618e+00 1.072827437800344188e-21 2.233215886237725174e-28 1.072827661121932878e-21 1.072881672005486084e-21 9.736126206417882085e-05 6.398198111524407983e-01 2.691999889738669735e+05
2.721011024590311717e+04 2.721011024590311717e+04 1.286308425675088074e+00 1.069158004809515136e-21 -2.878138753152365082e-27 1.069155126670761941e-21 1.069138587528943748e-21 9.736125942521631313e-05 6.398198086633527515e-01 2.692000544152142247e+05
2.721011669356439597e+04 2.721011669356439597e+04 1.292756086953886552e+00 1.062766494051550547e-21 -5.783457696547908314e-27 1.062760710593853953e-21 1.062671656804130242e-21 9.736125678627395802e-05 6.398198061742647047e-01 2.692001198565614759e+05
2.721012314122567841e+04 2.721012314122567841e+04 1.299203748236323008e+00 1.053623777694483837e-21 -8.294641736651034003e-27 1.053615483052747270e-21 1.053451396694745379e-21 9.736125414735182328e-05 6.398198036851766579e-01 2.692001852979087271e+05
2.721012958888696085e+04 2.721012958888696085e+04 1.305651409518759465e+00 1.041687939049952151e-21 -1.024055712573268187e-26 1.041677698492826387e-21 1.041435515989806725e-21 9.736125150844988181e-05 6.398198011960886111e-01 2.692002507392559783e+05
2.721013603654824328e+04 2.721013603654824328e+04 1.312099070801195921e+00 1.026903810906030006e-21 -1.148859241998344772e-26 1.026892322313610064e-21 1.026568449391221729e-21 9.736124886956810649e-05 6.398197987070005643e-01 2.692003161806032294e+05
2.721014248420952208e+04 2.721014248420952208e+04 1.318546732079994399e+00 1.009202362047266050e-21 -1.195369575324880695e-26 1.009190408351512849e-21 1.008780739291828363e-21 9.736124623070655155e-05 6.398197962179125176e-01 2.692003816219504806e+05
2.721014893187080452e+04 2.721014893187080452e+04 1.324994393362430856e+00 9.884999203735817512e-22 -1.160417101209432752e-26 9.884883162025695828e-22 9.879882535603847537e-22 9.736124359186514921e-05 6.398197937288244708e-01 2.692004470632977318e+05
2.721015537953208695e+04 2.721015537953208695e+04 1.331442054644867312e+00 9.646972178140128558e-22 -1.046383787335281088e-26 9.646867539761395895e-22 9.640912246884777241e-22 9.736124095304396725e-05 6.398197912397364240e-01 2.692005125046449830e+05
2.721016182719336939e+04 2.721016182719336939e+04 1.337889715927303769e+00 9.376782366437809402e-22 -8.610408543932669616e-27 9.376696262352370007e-22 9.369730913511180210e-22 9.736123957097674996e-05 6.398197887506481552e-01 2.692005779459968326e+05
2.721016827485464819e+04 2.721016827485464819e+04 1.344337377206102246e+00 9.073088401021783624e-22 -6.170191550112185519e-27 9.073026699106282612e-22 9.064991204424090929e-22 9.736124062913139893e-05 6.398197862615595533e-01 2.692006433873574715e+05
2.721017472251593063e+04 2.721017472251593063e+04 1.350785038488538703e+00 8.734351627104059201e-22 -3.309484248673823132e-27 8.734318532261572060e-22 8.725147818735795949e-22 9.736124168730758287e-05 6.398197837724708403e-01 2.692007088287181687e+05
2.721018117017721306e+04 2.721018117017721306e+04 1.357232699770975159e+00 8.358817064674498755e-22 -2.232399823297863008e-28 8.358814832274675767e-22 8.348438444983506686e-22 9.736124274550531533e-05 6.398197812833822384e-01 2.692007742700788658e+05
2.721018761783849550e+04 2.721018761783849550e+04 1.363680361053411616e+00 7.944491341752527108e-22 2.878217855643564535e-27 7.944520123931083999e-22 7.932861550434012302e-22 9.736124380372458275e-05 6.398197787942936365e-01 2.692008397114395630e+05
2.721019406549977793e+04 2.721019406549977793e+04 1.370128022335848073e+00 7.489116996643310575e-22 5.783529082901418012e-27 7.489174831934139184e-22 7.476150552266183660e-22 9.736124486196538514e-05 6.398197763052049236e-01 2.692009051528002601e+05
2.721020051316105673e+04 2.721020051316105673e+04 1.376575683614646550e+00 6.990142669643377143e-22 8.294700645779622879e-27 6.990225616649834747e-22 6.975743865206248282e-22 9.736124592022773604e-05 6.398197738161163217e-01 2.692009705941609573e+05
2.721020696082233917e+04 2.721020696082233917e+04 1.383023344897083007e+00 6.444688596524472933e-22 1.024059957293061956e-26 6.444791002520202521e-22 6.428750221112128065e-22 9.736124697851162191e-05 6.398197713270276088e-01 2.692010360355216544e+05
2.721021340848362161e+04 2.721021340848362161e+04 1.389471006179519463e+00 5.849506738600533923e-22 1.148861545418103722e-26 5.849621624755075698e-22 5.831908608846223453e-22 9.736124803681705630e-05 6.398197688379390069e-01 2.692011014768823516e+05
2.721021985614490404e+04 2.721021985614490404e+04 1.395918667461955920e+00 5.200934811868256628e-22 1.195369767282322273e-26 5.201054348844984931e-22 5.181542082522121514e-22 9.736124909514402566e-05 6.398197663488504050e-01 2.692011669182430487e+05
2.721022630380618284e+04 2.721022630380618284e+04 1.402366328740754398e+00 4.494843422540075453e-22 1.160415148339825808e-26 4.494959464054908969e-22 4.473504645248228425e-22 9.736125015349252998e-05 6.398197638597616921e-01 2.692012323596037459e+05
2.721023275146746528e+04 2.721023275146746528e+04 1.408813990023190854e+00 3.726575499785782979e-22 1.046379797025181089e-26 3.726680137765485621e-22 3.703120402876975136e-22 9.736125121186258282e-05 6.398197613706730902e-01 2.692012978009644430e+05
2.721023919912874771e+04 2.721023919912874771e+04 1.415261651305627311e+00 2.890877275839860369e-22 8.610350676231184330e-27 2.890963379346622703e-22 2.865114243231925839e-22 9.736125227025414352e-05 6.398197588815843773e-01 2.692013632423251402e+05
2.721024564679003015e+04 2.721024564679003015e+04 1.421709312588063767e+00 1.981820262197326948e-22 6.170119522781074726e-27 1.981881963392554846e-22 1.953533489073926417e-22 9.736125332866729339e-05 6.398197563924957754e-01 2.692014286836858373e+05
2.721025209445130895e+04 2.721025209445130895e+04 1.428156973866862245e+00 9.927141167758764985e-23 3.309402972195376150e-27 9.927472108055983985e-23 9.616604478634145408e-23 9.736125438710197823e-05 6.398197539034071735e-01 2.692014941250464763e+05
2.721025854211259139e+04 2.721025854211259139e+04 1.434604635149298701e+00 -8.398883559647340291e-24 2.231549955705262614e-28 -8.398660404651769677e-24 -1.180833456109650717e-23 9.736125544555818449e-05 6.398197514143184605e-01 2.692015595664071734e+05
2.721026498977387382e+04 2.721026498977387382e+04 1.441052296431735158e+00 -1.256795037117306718e-22 -2.878300758265011724e-27 -1.256823820124889464e-22 -1.294238731304394455e-22 9.736125650403591215e-05 6.398197489252298586e-01 2.692016250077678706e+05
2.721027143743515626e+04 2.721027143743515626e+04 1.447499957714171614e+00 -2.535272060532162763e-22 -5.783603949009887158e-27 -2.535329896571652910e-22 -2.576411019144255494e-22 9.736125556073535296e-05 6.398197464361407016e-01 2.692016904491389287e+05
2.721027788509643506e+04 2.721027788509643506e+04 1.453947618992970092e+00 -3.930140641979696814e-22 -8.294762214394203277e-27 -3.930223589601840744e-22 -3.975362036546084772e-22 9.736125400981011186e-05 6.398197439470515446e-01 2.692017558905130136e+05
2.721028433275771749e+04 2.721028433275771749e+04 1.460395280275406549e+00 -5.453338954135013869e-22 -1.024064362844450547e-26 -5.453441360571298052e-22 -5.503072711353976282e-22 9.736125245891167766e-05 6.398197414579622766e-01 2.692018213318871567e+05
2.721029078041899993e+04 2.721029078041899993e+04 1.466842941557843005e+00 -7.118023501367238447e-22 -1.148863903626079098e-26 -7.118138387757601316e-22 -7.172741173041900047e-22 9.736125090804002326e-05 6.398197389688730086e-01 2.692018867732612998e+05
2.721029722808028237e+04 2.721029722808028237e+04 1.473290602840279462e+00 -8.938446004795422137e-22 -1.195369926705517594e-26 -8.938565541788092964e-22 -8.998654278333348240e-22 9.736124935719516220e-05 6.398197364797837405e-01 2.692019522146354429e+05
2.721030367574156116e+04 2.721030367574156116e+04 1.479738264119077940e+00 -1.092959867644492359e-21 -1.160413112372864714e-26 -1.092971471775616149e-21 -1.099582285565448206e-21 9.736124780637705383e-05 6.398197339906944725e-01 2.692020176560095279e+05
2.721031012340284360e+04 2.721031012340284360e+04 1.486185925401514396e+00 -1.310643729963380874e-21 -1.046375722686578862e-26 -1.310654193720607705e-21 -1.317918648966905586e-21 9.736124625558575235e-05 6.398197315016052045e-01 2.692020830973836710e+05
2.721031657106412604e+04 2.721031657106412604e+04 1.492633586683950853e+00 -1.548234304107033060e-21 -8.610292530892990096e-27 -1.548242914399563983e-21 -1.556204230640447313e-21 9.736124470482124423e-05 6.398197290125160475e-01 2.692021485387578141e+05
2.721032301872540847e+04 2.721032301872540847e+04 1.499081247966387309e+00 -1.806621437651994876e-21 -6.170048161752528251e-27 -1.806627607700156672e-21 -1.815307717602321984e-21 9.736124315408352945e-05 6.398197265234267794e-01 2.692022139801319572e+05
2.721032946638669091e+04 2.721032946638669091e+04 1.505528909248823766e+00 -2.085708451870353385e-21 -3.309323471285140163e-27 -2.085711761193824565e-21 -2.095087665537877448e-21 9.736124160337259446e-05 6.398197240343375114e-01 2.692022794215061003e+05
2.721033591404796971e+04 2.721033591404796971e+04 1.511976570527622243e+00 -2.383423643804167659e-21 -2.230729775294870537e-28 -2.383423866877145312e-21 -2.393384135042835373e-21 9.736124005268845282e-05 6.398197215452482434e-01 2.692023448628802435e+05
2.721034236170925215e+04 2.721034236170925215e+04 1.518424231810058700e+00 -2.693905382979647073e-21 2.878379540854180617e-27 -2.693902504600106368e-21 -2.704167103302847844e-21 9.736123850203110453e-05 6.398197190561589753e-01 2.692024103042543866e+05
2.721034880937053458e+04 2.721034880937053458e+04 1.524871893092495156e+00 -3.004159137247728753e-21 5.783674304017189756e-27 -3.004153353573424662e-21 -3.014125374784082584e-21 9.736123695140052247e-05 6.398197165670698183e-01 2.692024757456285297e+05
2.721035525703181702e+04 2.721035525703181702e+04 1.531319554374931613e+00 -3.287885499851651471e-21 8.294819433532446069e-27 -3.287877205032217963e-21 -3.296368620958800560e-21 9.736123540079674732e-05 6.398197140779805503e-01 2.692025411870026728e+05
2.721036170469309582e+04 2.721036170469309582e+04 1.537767215653730091e+00 -3.494146823908599439e-21 1.024068380988651948e-26 -3.494136583224789615e-21 -3.498867169459814621e-21 9.736123385021975196e-05 6.398197115888912823e-01 2.692026066283767577e+05
2.721036815235437825e+04 2.721036815235437825e+04 1.544214876936166547e+00 -3.527113196884695365e-21 1.148865944170758430e-26 -3.527101708225253625e-21 -3.523823551812756517e-21 9.736123229966953639e-05 6.398197090998020142e-01 2.692026720697509008e+05
2.721037460001566069e+04 2.721037460001566069e+04 1.550662538218603004e+00 -3.212799023173197274e-21 1.195369861324055737e-26 -3.212787069474583954e-21 -3.193949150764655776e-21 9.736123160965176420e-05 6.398197066107126352e-01 2.692027375111276633e+05
2.721038104767694313e+04 2.721038104767694313e+04 1.557110199501039460e+00 -2.257583958912169177e-21 1.160410974080154247e-26 -2.257572354802428476e-21 -2.211128303000972981e-21 9.736123448722572998e-05 6.398197041216228120e-01 2.692028029525152524e+05
2.721038749533822192e+04 2.721038749533822192e+04 1.563557860779837938e+00 -2.513021680844662032e-22 1.046371626416765044e-26 -2.512917043682020123e-22 -1.631878170898360995e-22 9.736123736482757331e-05 6.398197016325329889e-01 2.692028683939027833e+05
2.721039394299950436e+04 2.721039394299950436e+04 1.570005522062274395e+00 3.085544149710257886e-21 8.610234429270957242e-27 3.085552759944687038e-21 3.214952662120116290e-21 9.736124024245732130e-05 6.398196991434431657e-01 2.692029338352903724e+05
2.721040039066078680e+04 2.721040039066078680e+04 1.576453183344710851e+00 7.091709208472678065e-21 6.169976503605254801e-27 7.091715378449181725e-21 7.212144557657596776e-21 9.736124312011500105e-05 6.398196966543532316e-01 2.692029992766779615e+05
2.721040683832206923e+04 2.721040683832206923e+04 1.582900844627147308e+00 9.442538320953811834e-21 3.309242773199614726e-27 9.442541630196584292e-21 9.460911698524879651e-21 9.736124599780055834e-05 6.398196941652634084e-01 2.692030647180655506e+05
2.721041328598334803e+04 2.721041328598334803e+04 1.589348505905945785e+00 8.100822404672776931e-21 2.229884000181132061e-28 8.100822627661176919e-21 7.999168739774599380e-21 9.736124887551403384e-05 6.398196916761735853e-01 2.692031301594530814e+05
2.721041973364463047e+04 2.721041973364463047e+04 1.595796167188382242e+00 4.285919369601730256e-21 -2.878462517303198021e-27 4.285916491139212815e-21 4.150408986280934527e-21 9.736125175325538689e-05 6.398196891870837621e-01 2.692031956008406705e+05
2.721042618130591291e+04 2.721042618130591291e+04 1.602243828470818698e+00 6.070218756539354218e-22 -5.783750243556246935e-27 6.070160919036918564e-22 5.052316444118876783e-22 9.736125463102467169e-05 6.398196866979939390e-01 2.692032610422282596e+05
2.721043262896719534e+04 2.721043262896719534e+04 1.608691489753255155e+00 -1.788331358750249110e-21 -8.294883284996550767e-27 -1.788339653633533967e-21 -1.845895585128817013e-21 9.736125750882187470e-05 6.398196842089040048e-01 2.692033264836158487e+05
2.721043907662847778e+04 2.721043907662847778e+04 1.615139151035691611e+00 -3.011701016187023332e-21 -1.024073125301095129e-26 -3.011711256918276484e-21 -3.037521519791070639e-21 9.736126038664695526e-05 6.398196817198141817e-01 2.692033919250034378e+05
2.721044552428975658e+04 2.721044552428975658e+04 1.621586812314490089e+00 -3.480301906357911000e-21 -1.148868717595445927e-26 -3.480313395045086884e-21 -3.487488921988575473e-21 9.736126326449994048e-05 6.398196792307243586e-01 2.692034573663909687e+05
2.721045197195103901e+04 2.721045197195103901e+04 1.628034473596926546e+00 -3.528146828849444713e-21 -1.195370448291069523e-26 -3.528158782553927605e-21 -3.525418846063769360e-21 9.736126614238085745e-05 6.398196767416345354e-01 2.692035228077785578e+05
2.721045841961232145e+04 2.721045841961232145e+04 1.634482134879363002e+00 -3.360812298755743239e-21 -1.160409281825589655e-26 -3.360823902848561335e-21 -3.353205367048707759e-21 9.736126902028966552e-05 6.398196742525447123e-01 2.692035882491661469e+05
2.721046486727360389e+04 2.721046486727360389e+04 1.640929796161799459e+00 -3.093335608820981295e-21 -1.046367770135229875e-26 -3.093346072498682641e-21 -3.083598901568303771e-21 9.736127189822636470e-05 6.398196717634548891e-01 2.692036536905537359e+05
2.721047131493488268e+04 2.721047131493488268e+04 1.647377457440597937e+00 -2.787410471443367980e-21 -8.610176854847434722e-27 -2.787419081620222736e-21 -2.777000955145958893e-21 9.736127477619095497e-05 6.398196692743649550e-01 2.692037191319412668e+05
2.721047776259616512e+04 2.721047776259616512e+04 1.653825118723034393e+00 -2.475186182732578602e-21 -6.169903841176570275e-27 -2.475192352636419784e-21 -2.464854558656791631e-21 9.736127765418349056e-05 6.398196667852751318e-01 2.692037845733288559e+05
2.721048421025744756e+04 2.721048421025744756e+04 1.660272780005470850e+00 -2.172805595089756517e-21 -3.309160184181673149e-27 -2.172808904249940810e-21 -2.162920972847458345e-21 9.736127756265278502e-05 6.398196642961849756e-01 2.692038500147248269e+05
2.721049065791872999e+04 2.721049065791872999e+04 1.666720441287907306e+00 -1.887813701584231651e-21 -2.229019257460896836e-28 -1.887813924486157385e-21 -1.878540128325954747e-21 9.736127566285967736e-05 6.398196618070944863e-01 2.692039154561258038e+05
2.721049710558000879e+04 2.721049710558000879e+04 1.673168102566705784e+00 -1.623171806816457913e-21 2.878546672443729363e-27 -1.623168928269785421e-21 -1.614564148120794712e-21 9.736127376310194179e-05 6.398196593180039971e-01 2.692039808975268388e+05
2.721050355324129123e+04 2.721050355324129123e+04 1.679615763849142240e+00 -1.379434589342719114e-21 5.783826111558544162e-27 -1.379428805516607544e-21 -1.371490806448676321e-21 9.736127186337959188e-05 6.398196568289136188e-01 2.692040463389278157e+05
2.721051000090257367e+04 2.721051000090257367e+04 1.686063425131578697e+00 -1.155934969097465702e-21 8.294945561552799099e-27 -1.155926674151904095e-21 -1.148624696377716784e-21 9.736126996369261406e-05 6.398196543398231295e-01 2.692041117803288507e+05
2.721051644856385610e+04 2.721051644856385610e+04 1.692511086414015153e+00 -9.514297126461152863e-22 1.024077566190682053e-26 -9.514194718704534618e-22 -9.447098738038591527e-22 9.736126806404100833e-05 6.398196518507326402e-01 2.692041772217298858e+05
2.721052289622513490e+04 2.721052289622513490e+04 1.698958747692813631e+00 -7.644494303737780764e-22 1.148871076060019868e-26 -7.644379416630174500e-22 -7.582726996180878827e-22 9.736126616442478826e-05 6.398196493616422620e-01 2.692042426631308626e+05
2.721052934388641734e+04 2.721052934388641734e+04 1.705406408975250088e+00 -5.934852333771348383e-22 1.195370580832810065e-26 -5.934732796713265527e-22 -5.878045148438072553e-22 9.736126426484395383e-05 6.398196468725517727e-01 2.692043081045318977e+05
2.721053579154769977e+04 2.721053579154769977e+04 1.711854070257686544e+00 -4.370846815063018370e-22 1.160407205532487851e-26 -4.370730774342465447e-22 -4.318553680996199164e-22 9.736126236529846439e-05 6.398196443834613945e-01 2.692043735459329328e+05
2.721054223920898221e+04 2.721054223920898221e+04 1.718301731540123001e+00 -2.938973530768357689e-22 1.046363659706711583e-26 -2.938868894402386858e-22 -2.890783486637377553e-22 9.736126046578836061e-05 6.398196418943709052e-01 2.692044389873339678e+05
2.721054868687026101e+04 2.721054868687026101e+04 1.724749392818921478e+00 -1.626926527040836386e-22 8.610118590834384360e-27 -1.626840425854928016e-22 -1.582467138815004315e-22 9.736125856631364247e-05 6.398196394052804159e-01 2.692045044287349447e+05
2.721055513453154344e+04 2.721055513453154344e+04 1.731197054101357935e+00 -4.236262072925894478e-23 6.169832793277148852e-27 -4.235645089646566991e-23 -3.825633448681789200e-23 9.736125666687429642e-05 6.398196369161900376e-01 2.692045698701359797e+05
2.721056158219282588e+04 2.721056158219282588e+04 1.737644715383794392e+00 6.808302773917838883e-23 3.309081380503033576e-27 6.808633682055889310e-23 7.187945207778549374e-23 9.736125476747032248e-05 6.398196344270995484e-01 2.692046353115370148e+05
2.721056802985410832e+04 2.721056802985410832e+04 1.744092376666230848e+00 1.695255568969302456e-22 2.228206892903677302e-28 1.695257797176195399e-22 1.730385793960290865e-22 9.736125286810176128e-05 6.398196319380091701e-01 2.692047007529379916e+05
2.721057447751539075e+04 2.721057447751539075e+04 1.750540037948667305e+00 2.627472777233554964e-22 -2.878624810926177332e-27 2.627443990985445564e-22 2.660003458821168364e-22 9.736125096876854508e-05 6.398196294489186808e-01 2.692047661943390267e+05
2.721058092517666955e+04 2.721058092517666955e+04 1.756987699227465782e+00 3.484417851158901540e-22 -5.783895824279838087e-27 3.484360012200658920e-22 3.514556494136564639e-22 9.736124906947072808e-05 6.398196269598281916e-01 2.692048316357400035e+05
2.721058737283795199e+04 2.721058737283795199e+04 1.763435360509902239e+00 4.272237198778906218e-22 -8.295002117756776852e-27 4.272154248757728781e-22 4.300167289778521358e-22 9.736124729325719310e-05 6.398196244707377023e-01 2.692048970771417371e+05
2.721059382049923443e+04 2.721059382049923443e+04 1.769883021792338695e+00 4.996377550611634503e-22 -1.024081559332594722e-26 4.996275142455700826e-22 5.022261140122523723e-22 9.736124791966432239e-05 6.398196219816466579e-01 2.692049625185561599e+05
2.721060026816051686e+04 2.721060026816051686e+04 1.776330683074775152e+00 5.661666326237266003e-22 -1.148873131075389373e-26 5.661551438924158876e-22 5.685646727469865421e-22 9.736124854610950718e-05 6.398196194925556135e-01 2.692050279599706409e+05
2.721060671582179566e+04 2.721060671582179566e+04 1.782778344353573630e+00 6.272383735947378948e-22 -1.195370548418420754e-26 6.272264198892536695e-22 6.294587500584421642e-22 9.736124917259269325e-05 6.398196170034645691e-01 2.692050934013850638e+05
2.721061316348307810e+04 2.721061316348307810e+04 1.789226005636010086e+00 6.832325643288560067e-22 -1.160405074090627194e-26 6.832209602781150600e-22 6.852864436175375940e-22 9.736124979911393482e-05 6.398196145143735247e-01 2.692051588427995448e+05
2.721061961114436053e+04 2.721061961114436053e+04 1.795673666918446543e+00 7.344858641272700827e-22 -1.046359557067457087e-26 7.344754005316993981e-22 7.363830871270505602e-22 9.736125042567320479e-05 6.398196120252824803e-01 2.692052242842140258e+05
2.721062605880564297e+04 2.721062605880564297e+04 1.802121328200882999e+00 7.812967998329172945e-22 -8.610060444603646678e-27 7.812881897724726852e-22 7.830460237747554337e-22 9.736125105227048959e-05 6.398196095361914360e-01 2.692052897256284487e+05
2.721063250646692177e+04 2.721063250646692177e+04 1.808568989479681477e+00 8.239299270462899009e-22 -6.169761278133330560e-27 8.239237572850117333e-22 8.255387479680894834e-22 9.736125167890581633e-05 6.398196070471003916e-01 2.692053551670429297e+05
2.721063895412820420e+04 2.721063895412820420e+04 1.815016650762117933e+00 8.626194333027371760e-22 -3.309001162436377495e-27 8.626161243015746985e-22 8.640944919831819503e-22 9.736125230557915791e-05 6.398196045580092362e-01 2.692054206084573525e+05
2.721064540178948664e+04 2.721064540178948664e+04 1.821464312044554390e+00 8.975722529581678661e-22 -2.227370365393234324e-28 8.975720302211312638e-22 8.989193257143193879e-22 9.736125293229055499e-05 6.398196020689181918e-01 2.692054860498718335e+05
2.721065184945076908e+04 2.721065184945076908e+04 1.827911973326990847e+00 9.289707537466507843e-22 2.878706358036925892e-27 9.289736324530088237e-22 9.301948304406884785e-22 9.736125355903998046e-05 6.398195995798271474e-01 2.692055514912863146e+05
2.721065829711204788e+04 2.721065829711204788e+04 1.834359634605789324e+00 9.569750493787738753e-22 5.783969830302417671e-27 9.569808333486042053e-22 9.580803997997476623e-22 9.736125418582743433e-05 6.398195970907361030e-01 2.692056169327007374e+05
2.721066474477333031e+04 2.721066474477333031e+04 1.840807295888225781e+00 9.817249839727448166e-22 8.295063589506550412e-27 9.817332790363343320e-22 9.827152141059372812e-22 9.736125481265293013e-05 6.398195946016450586e-01 2.692056823741152184e+05
2.721067119243461275e+04 2.721067119243461275e+04 1.847254957170662237e+00 1.003341827745817845e-21 1.024085997583308896e-26 1.003352068605793647e-21 1.004219927047046274e-21 9.736125543951644078e-05 6.398195921125540142e-01 2.692057478155296412e+05
2.721067764009589519e+04 2.721067764009589519e+04 1.853702618453098694e+00 1.021929718188742439e-21 1.148875557741989427e-26 1.021941206944319869e-21 1.022698098708069475e-21 9.736125606641799336e-05 6.398195896234629698e-01 2.692058132569441223e+05
2.721068408775717398e+04 2.721068408775717398e+04 1.860150279731897172e+00 1.037576874409846214e-21 1.195370798127570328e-26 1.037588828117827566e-21 1.038237402835056888e-21 9.736125669335756079e-05 6.398195871343719254e-01 2.692058786983585451e+05
2.721069053541845642e+04 2.721069053541845642e+04 1.866597941014333628e+00 1.050356608942177505e-21 1.160403129891976126e-26 1.050368212973476433e-21 1.050910631773514192e-21 9.736125732033518371e-05 6.398195846452808810e-01 2.692059441397730261e+05
2.721069698307973886e+04 2.721069698307973886e+04 1.873045602296770085e+00 1.060328156854148147e-21 1.046355545546973929e-26 1.060338620409603535e-21 1.060776518838651847e-21 9.736125690238516667e-05 6.398195821561895036e-01 2.692060095811939100e+05
2.721070343074102129e+04 2.721070343074102129e+04 1.879493263579206541e+00 1.067537334279542278e-21 8.610002460096933907e-27 1.067545944282002384e-21 1.067880393407311008e-21 9.736125533374644732e-05 6.398195796670979041e-01 2.692060750226217788e+05
2.721070987840230373e+04 2.721070987840230373e+04 1.885940924861642998e+00 1.072017045506591068e-21 6.169689557249757872e-27 1.072023215196148282e-21 1.072254681499190837e-21 9.736125376515235644e-05 6.398195771780061936e-01 2.692061404640497058e+05
2.721071632606358253e+04 2.721071632606358253e+04 1.892388586140441475e+00 1.073787645111588651e-21 3.308920777569141484e-27 1.073790954032366310e-21 1.073919260968518216e-21 9.736125219660281271e-05 6.398195746889145941e-01 2.692062059054775746e+05
2.721072277372486496e+04 2.721072277372486496e+04 1.898836247422877932e+00 1.072857158551994789e-21 2.226536338228756632e-28 1.072857381205628657e-21 1.072881678145949590e-21 9.736125062809788391e-05 6.398195721998228835e-01 2.692062713469055016e+05
2.721072922138614740e+04 2.721072922138614740e+04 1.905283908705314388e+00 1.069221369343109325e-21 -2.878786950320254900e-27 1.069218490556159017e-21 1.069137229816210701e-21 9.736124905963755647e-05 6.398195697107312840e-01 2.692063367883333704e+05
2.721073566904742984e+04 2.721073566904742984e+04 1.911731569987750845e+00 1.062863773262273643e-21 -5.784042019198386675e-27 1.062857989220254418e-21 1.062668912136321131e-21 9.736124749122178974e-05 6.398195672216395735e-01 2.692064022297612973e+05
2.721074211670870864e+04 2.721074211670870864e+04 1.918179231266549323e+00 1.053755398758438473e-21 -8.295122389917094828e-27 1.053747103636048474e-21 1.053447235509209835e-21 9.736124592285062438e-05 6.398195647325479740e-01 2.692064676711891661e+05
2.721074856436999107e+04 2.721074856436999107e+04 1.924626892548985779e+00 1.041854490127742249e-21 -1.024090136371158034e-26 1.041844249226378513e-21 1.041429901984786770e-21 9.736124435452404684e-05 6.398195622434563745e-01 2.692065331126170931e+05
2.721075501203127351e+04 2.721075501203127351e+04 1.931074553831422236e+00 1.027106047717210966e-21 -1.148877676723257834e-26 1.027094558940443793e-21 1.026561339170358965e-21 9.736124278624205711e-05 6.398195597543646640e-01 2.692065985540450201e+05
2.721076145969255595e+04 2.721076145969255595e+04 1.937522215113858692e+00 1.009441216375761268e-21 -1.195370760818974845e-26 1.009429262668153065e-21 1.008772081908024763e-21 9.736124121800466874e-05 6.398195572652730645e-01 2.692066639954728889e+05
2.721076790735383474e+04 2.721076790735383474e+04 1.943969876392657170e+00 9.887765106395913081e-22 -1.160400950754964543e-26 9.887649066300837880e-22 9.879779900538685566e-22 9.736123964981185464e-05 6.398195547761813540e-01 2.692067294369007577e+05
2.721077435501511718e+04 2.721077435501511718e+04 1.950417537675093627e+00 9.650128619724452065e-22 -1.046351394256887009e-26 9.650023984585026364e-22 9.640792873294252764e-22 9.736123808166364190e-05 6.398195522870897545e-01 2.692067948783286847e+05
2.721078080267639962e+04 2.721078080267639962e+04 1.956865198957530083e+00 9.380344697056815715e-22 -8.609944159364843678e-27 9.380258597615222236e-22 9.369594030537941629e-22 9.736123651356001698e-05 6.398195497979980439e-01 2.692068603197566117e+05
2.721078725033768205e+04 2.721078725033768205e+04 1.963312860239966540e+00 9.077074332370580471e-22 -6.169618443126426401e-27 9.077012636186148565e-22 9.064835937107686622e-22 9.736123494550097987e-05 6.398195473089064444e-01 2.692069257611844805e+05
2.721079369799896085e+04 2.721079369799896085e+04 1.969760521518765017e+00 8.738781386572684455e-22 -3.308841696357209059e-27 8.738748298155720269e-22 8.724973179576328108e-22 9.736123337748653057e-05 6.398195448198148449e-01 2.692069912026124075e+05
2.721080014566024329e+04 2.721080014566024329e+04 1.976208182801201474e+00 8.363713682224878302e-22 -2.225719775504871969e-28 8.363711456505102890e-22 8.348243321104106415e-22 9.736123180951668265e-05 6.398195423307231344e-01 2.692070566440402763e+05
2.721080659332152572e+04 2.721080659332152572e+04 1.982655844083637930e+00 7.949880862389314802e-22 2.878865765457284662e-27 7.949909651046968979e-22 7.932644690145899326e-22 9.736123130718209921e-05 6.398195398416309798e-01 2.692071220854803105e+05
2.721081304098280816e+04 2.721081304098280816e+04 1.989103505366074387e+00 7.495028957803618974e-22 5.784112685865625034e-27 7.495086798930477990e-22 7.475910549229510018e-22 9.736123091921723824e-05 6.398195373525387142e-01 2.692071875269216835e+05
2.721081948864409060e+04 2.721081948864409060e+04 1.995551166648510844e+00 6.996610447805428521e-22 8.295180130756015531e-27 6.996693399606736046e-22 6.975479139664771695e-22 9.736123053130112570e-05 6.398195348634464485e-01 2.692072529683630564e+05
