# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.720393618434384916e+04 2.720393618434384916e+04 -4.887753133592923405e+00 1.048556965281381238e-21 -3.083552185973452018e-26 1.048526129759521577e-21 1.048556982610433006e-21 3.267705746370761400e-04 6.398077329177473960e-01 2.691373837028698763e+05
2.720394263256698105e+04 2.720394263256698105e+04 -4.881304910461039981e+00 1.035306985677144773e-21 -3.638585972826747531e-26 1.035270599817416517e-21 1.035307002855330586e-21 3.267705645859306771e-04 6.398077304278523281e-01 2.691374491579256137e+05
2.720394908079011293e+04 2.720394908079011293e+04 -4.874856687329156557e+00 1.019176956940361897e-21 -3.945612050838171015e-26 1.019137500819853556e-21 1.019176972132639719e-21 3.267705545358544003e-04 6.398077279379572602e-01 2.691375146129813511e+05
2.720395552901324118e+04 2.720395552901324118e+04 -4.868408464200911112e+00 1.000091123841668413e-21 -3.983703397599412525e-26 1.000051286807692364e-21 1.000091135030679476e-21 3.267705444868472552e-04 6.398077254480621923e-01 2.691375800680370303e+05
2.720396197723637306e+04 2.720396197723637306e+04 -4.861960241069027688e+00 9.779586569507437865e-22 -3.750263706193872817e-26 9.779211543136818402e-22 9.779586619646902435e-22 3.267705344389092419e-04 6.398077229581671244e-01 2.691376455230927677e+05
2.720396842545950494e+04 2.720396842545950494e+04 -4.855512017937144265e+00 9.526726011088745943e-22 -3.261204347247776052e-26 9.526399890654022085e-22 9.526726044103879644e-22 3.267705245286339506e-04 6.398077204682712793e-01 2.691377109781652107e+05
2.720397487368263683e+04 2.720397487368263683e+04 -4.849063794805260841e+00 9.241086295876473910e-22 -2.549859839124320610e-26 9.240831309892560851e-22 9.241086434410000953e-22 3.267705148533465239e-04 6.398077179783742130e-01 2.691377764332662337e+05
2.720398132190576871e+04 2.720398132190576871e+04 -4.842615571673377417e+00 8.921235807726561543e-22 -1.664715761820312499e-26 8.921069336150380338e-22 8.921236071228589495e-22 3.267705051789848974e-04 6.398077154884771467e-01 2.691378418883672566e+05
2.720398777012890059e+04 2.720398777012890059e+04 -4.836167348541493993e+00 8.565536867028992384e-22 -6.661039502272856124e-27 8.565470256633969281e-22 8.565537275361065001e-22 3.267704955055488543e-04 6.398077129985800804e-01 2.691379073434682796e+05
2.720399421835203248e+04 2.720399421835203248e+04 -4.829719125409610569e+00 8.172125454586339806e-22 3.779097508127566895e-27 8.172163245561421239e-22 8.172126027827365737e-22 3.267704858330385030e-04 6.398077105086829031e-01 2.691379727985692443e+05
2.720400066657516072e+04 2.720400066657516072e+04 -4.823270902281365125e+00 7.738887473067976675e-22 1.396164889739378125e-26 7.739027089556950722e-22 7.738888233166703683e-22 3.267704761614539520e-04 6.398077080187858368e-01 2.691380382536702673e+05
2.720400711479829260e+04 2.720400711479829260e+04 -4.816822679149481701e+00 7.263431180384788935e-22 2.319256731039374656e-26 7.263663106057893050e-22 7.263432149153332844e-22 3.267704664907950386e-04 6.398077055288887705e-01 2.691381037087712903e+05
2.720401356302142449e+04 2.720401356302142449e+04 -4.810374456017598277e+00 6.743055240269812712e-22 3.084266920449844054e-26 6.743363666961857865e-22 6.743056441549316727e-22 3.267704568210619254e-04 6.398077030389917041e-01 2.691381691638723132e+05
2.720402001124455637e+04 2.720402001124455637e+04 -4.803926232885714853e+00 6.174711770963261815e-22 3.639052022522488532e-26 6.175075676165513716e-22 6.174713228554608930e-22 3.267704471522544498e-04 6.398077005490946378e-01 2.691382346189732780e+05
2.720402645946768826e+04 2.720402645946768826e+04 -4.797478009753831429e+00 5.554963685907518694e-22 3.945797643740799179e-26 5.555358265671892780e-22 5.554965427302807795e-22 3.267704374843726661e-04 6.398076980591974605e-01 2.691383000740743009e+05
2.720403290769082014e+04 2.720403290769082014e+04 -4.791029786621948006e+00 4.879935567136933205e-22 3.983595877132467286e-26 4.880333926724646238e-22 4.879937620190986877e-22 3.267704278174165741e-04 6.398076955693003942e-01 2.691383655291753239e+05
2.720403935591395202e+04 2.720403935591395202e+04 -4.784581563490064582e+00 4.145257253303270715e-22 3.749870394082947505e-26 4.145632240342679099e-22 4.145259649334210365e-22 3.267704181513862282e-04 6.398076930794033279e-01 2.691384309842763469e+05
2.720404580413708027e+04 2.720404580413708027e+04 -4.778133340361819137e+00 3.345999355577283881e-22 3.260552045922221779e-26 3.346325410781876302e-22 3.346002127193079239e-22 3.267704084862814657e-04 6.398076905895062616e-01 2.691384964393773116e+05
2.720405225236021215e+04 2.720405225236021215e+04 -4.771685117229935713e+00 2.476600013589723626e-22 2.548993010685080970e-26 2.476854912890792120e-22 2.476603197792324908e-22 3.267703988221025034e-04 6.398076880996090843e-01 2.691385618944783346e+05
2.720405870058334403e+04 2.720405870058334403e+04 -4.765236894098052289e+00 1.530782519345974627e-22 1.663693489108092725e-26 1.530948888694885479e-22 1.530786155830557701e-22 3.267703891588492329e-04 6.398076856097120180e-01 2.691386273495793575e+05
2.720406514880647592e+04 2.720406514880647592e+04 -4.758788670966168866e+00 5.014640290746148379e-23 6.649959117622727694e-27 5.015305286657910612e-23 5.014681603736576902e-23 3.267703794965216000e-04 6.398076831198149517e-01 2.691386928046803805e+05
2.720407159702960780e+04 2.720407159702960780e+04 -4.752340447834285442e+00 -6.193432213207483264e-23 -3.790280316145345949e-27 -6.193811241239097863e-23 -6.193385466392656694e-23 3.267703698351197674e-04 6.398076806299178854e-01 2.691387582597814035e+05
2.720407804525273968e+04 2.720407804525273968e+04 -4.745892224702402018e+00 -1.840634675118733865e-22 -1.397217189498486257e-26 -1.840774396837683606e-22 -1.840629404766791307e-22 3.267703601746436265e-04 6.398076781400208191e-01 2.691388237148824264e+05
2.720408449347587157e+04 2.720408449347587157e+04 -4.739444001570518594e+00 -3.172512911501187675e-22 -2.320171324593622120e-26 -3.172744928633647153e-22 -3.172506988299201284e-22 3.267703505150931775e-04 6.398076756501236417e-01 2.691388891699834494e+05
2.720409094169900345e+04 2.720409094169900345e+04 -4.732995778438635170e+00 -4.626269976081384002e-22 -3.084981468750259573e-26 -4.626578474228258801e-22 -4.626263337862426847e-22 3.267703408564683661e-04 6.398076731602265754e-01 2.691389546250844724e+05
2.720409738992213170e+04 2.720409738992213170e+04 -4.726547555310389725e+00 -6.214427373725451301e-22 -3.639517821300000650e-26 -6.214791325507580919e-22 -6.214419953620468351e-22 3.267703311987693007e-04 6.398076706703295091e-01 2.691390200801854371e+05
2.720410383814526358e+04 2.720410383814526358e+04 -4.720099332178506302e+00 -7.950688705260783335e-22 -3.945982944575369115e-26 -7.951083303555241295e-22 -7.950680432678814802e-22 3.267703215419959272e-04 6.398076681804324428e-01 2.691390855352864601e+05
2.720411028636839546e+04 2.720411028636839546e+04 -4.713651109046622878e+00 -9.849725236819902607e-22 -3.983488049862891235e-26 -9.850123585624888714e-22 -9.849716039661947939e-22 3.267703118861482996e-04 6.398076656905353765e-01 2.691391509903874830e+05
2.720411673459152735e+04 2.720411673459152735e+04 -4.707202885914739454e+00 -1.192665362102680531e-21 -3.749476787950675192e-26 -1.192702856870560115e-21 -1.192664343006331149e-21 3.267703022312263639e-04 6.398076632006381992e-01 2.691392164454884478e+05
2.720412318281465923e+04 2.720412318281465923e+04 -4.700754662782856030e+00 -1.419595606785909309e-21 -3.259899489381479291e-26 -1.419628205780803080e-21 -1.419594482488953678e-21 3.267702925772300658e-04 6.398076607107411329e-01 2.691392819005894708e+05
2.720412963103779111e+04 2.720412963103779111e+04 -4.694306439650972607e+00 -1.666939690460210761e-21 -2.548125981544068175e-26 -1.666965171720026162e-21 -1.666938457494795538e-21 3.267702829241595679e-04 6.398076582208440666e-01 2.691393473556904937e+05
2.720413607926092300e+04 2.720413607926092300e+04 -4.687858216519089183e+00 -1.935213081091198004e-21 -1.662671085815057015e-26 -1.935229707802056174e-21 -1.935211741658006598e-21 3.267702732720146534e-04 6.398076557309470003e-01 2.691394128107915167e+05
2.720414252748405124e+04 2.720414252748405124e+04 -4.681409993390843738e+00 -2.223553414018828373e-21 -6.638878210194680939e-27 -2.223560052897038495e-21 -2.223551980063792786e-21 3.267702636207955392e-04 6.398076532410499340e-01 2.691394782658924814e+05
2.720414897570718313e+04 2.720414897570718313e+04 -4.674961770258960314e+00 -2.528404901888687922e-21 3.801462809728318024e-27 -2.528401100425878288e-21 -2.528403403498010539e-21 3.267702539705020625e-04 6.398076507511527566e-01 2.691395437209935044e+05
2.720415542393031501e+04 2.720415542393031501e+04 -4.668513547127076890e+00 -2.841099452219924426e-21 1.398269378073492498e-26 -2.841085469526143571e-21 -2.841097953666024857e-21 3.267702443211343861e-04 6.398076482612556903e-01 2.691396091760945274e+05
2.720416187215344689e+04 2.720416187215344689e+04 -4.662065323995193467e+00 -3.143393934517891873e-21 2.321085735560425634e-26 -3.143370723660536449e-21 -3.143392560652907618e-21 3.267702346726922931e-04 6.398076457713586240e-01 2.691396746311955503e+05
2.720416832037657878e+04 2.720416832037657878e+04 -4.655617100863310043e+00 -3.399238180669173309e-21 3.085695774632167483e-26 -3.399207323711427110e-21 -3.399237167110992717e-21 3.267702250251759461e-04 6.398076432814615577e-01 2.691397400862965733e+05
2.720417476859971066e+04 2.720417476859971066e+04 -4.649168877731426619e+00 -3.539788342601439073e-21 3.639983335125750976e-26 -3.539751942768088114e-21 -3.539788121647183722e-21 3.267702153785852909e-04 6.398076407915643804e-01 2.691398055413975962e+05
2.720418121682284254e+04 2.720418121682284254e+04 -4.642720654599543195e+00 -3.437378610862173398e-21 3.946167936006118318e-26 -3.437339149182813398e-21 -3.437379949754092349e-21 3.267702057329203817e-04 6.398076383016673141e-01 2.691398709964986192e+05
2.720418766504597079e+04 2.720418766504597079e+04 -4.636272431471297750e+00 -2.866340894693767366e-21 3.983379910213507801e-26 -2.866301060894665253e-21 -2.866345062590179470e-21 3.267701960881811644e-04 6.398076358117702478e-01 2.691399364515995840e+05
2.720419411326910267e+04 2.720419411326910267e+04 -4.629824208339414326e+00 -1.469934749263996756e-21 3.749082888405394867e-26 -1.469897258435112789e-21 -1.469943498426870904e-21 3.267701864443675846e-04 6.398076333218731815e-01 2.691400019067006069e+05
2.720420056149223456e+04 2.720420056149223456e+04 -4.623375985207530903e+00 1.159826076455194094e-21 3.259246678216895140e-26 1.159858668921976226e-21 1.159811538428198515e-21 3.267701768014796967e-04 6.398076308319761152e-01 2.691400673618016299e+05
2.720420700971536644e+04 2.720420700971536644e+04 -4.616927762075647479e+00 4.996375635988702191e-21 2.547258754641818941e-26 4.996401108576248774e-21 4.996358071575193722e-21 3.267701671595176090e-04 6.398076283420789379e-01 2.691401328169026528e+05
2.720421345793849832e+04 2.720421345793849832e+04 -4.610479538943764055e+00 8.585477989844434513e-21 1.661648552867867426e-26 8.585494606329962985e-21 8.585467430372378169e-21 3.267701575184812132e-04 6.398076258521818716e-01 2.691401982720036758e+05
2.720421990616163021e+04 2.720421990616163021e+04 -4.604031315811880631e+00 9.277274930868520904e-21 6.627796790035791774e-27 9.277281558665311174e-21 9.277280133637288888e-21 3.267701478783704549e-04 6.398076233622848052e-01 2.691402637271046406e+05
2.720422635438476209e+04 2.720422635438476209e+04 -4.597583092679997208e+00 6.433797711110885874e-21 -3.812645015832886712e-27 6.433793898465870068e-21 6.433812803229395727e-21 3.267701382391853884e-04 6.398076208723877389e-01 2.691403291822056635e+05
2.720423280260789397e+04 2.720423280260789397e+04 -4.591134869548113784e+00 2.420011241473479697e-21 -1.399321457128811326e-26 2.419997248258908546e-21 2.420025124514228176e-21 3.267701286009261764e-04 6.398076183824906726e-01 2.691403946373066865e+05
2.720423925083102222e+04 2.720423925083102222e+04 -4.584686646419868339e+00 -6.928751735397999034e-22 -2.321999963868956783e-26 -6.928983935394386029e-22 -6.928666271060681441e-22 3.267701189635924936e-04 6.398076158925934953e-01 2.691404600924076512e+05
2.720424569905415410e+04 2.720424569905415410e+04 -4.578238423287984915e+00 -2.486755849893554086e-21 -3.086409837447328567e-26 -2.486786713991928552e-21 -2.486751737051094526e-21 3.267701093271845568e-04 6.398076134026964290e-01 2.691405255475086742e+05
2.720425214727728599e+04 2.720425214727728599e+04 -4.571790200156101491e+00 -3.303649339106894672e-21 -3.640448562415332115e-26 -3.303685743592518995e-21 -3.303647861519266193e-21 3.267700996917023660e-04 6.398076109127993627e-01 2.691405910026096972e+05
2.720425859550041787e+04 2.720425859550041787e+04 -4.565341977024218068e+00 -3.540361228112749970e-21 -3.946352617863952959e-26 -3.540400691638928580e-21 -3.540361088406256735e-21 3.267700900571458671e-04 6.398076084229022964e-01 2.691406564577107201e+05
2.720426504372354975e+04 2.720426504372354975e+04 -4.558893753892334644e+00 -3.467424027908865885e-21 -3.983271458281051904e-26 -3.467463860623449010e-21 -3.467424483093848385e-21 3.267700804235150057e-04 6.398076059330052301e-01 2.691407219128117431e+05
2.720427149194668164e+04 2.720427149194668164e+04 -4.552445530760451220e+00 -3.242322409192033814e-21 -3.748688694500838744e-26 -3.242359896078978725e-21 -3.242323073018713509e-21 3.267700707908098904e-04 6.398076034431080528e-01 2.691407873679127661e+05
2.720427794016981352e+04 2.720427794016981352e+04 -4.545997307628567796e+00 -2.951121184254722336e-21 -3.258593611398473395e-26 -2.951153770190836270e-21 -2.951121867116230202e-21 3.267700611590304669e-04 6.398076009532109865e-01 2.691408528230137890e+05
2.720428438839294176e+04 2.720428438839294176e+04 -4.539549084500322351e+00 -2.639338548059906216e-21 -2.546391327890692320e-26 -2.639364011973185076e-21 -2.639339163572152493e-21 3.267700515281768436e-04 6.398075984633139202e-01 2.691409182781147538e+05
2.720429083661607365e+04 2.720429083661607365e+04 -4.533100861368438927e+00 -2.330333565090430326e-21 -1.660625891193628832e-26 -2.330350171349342263e-21 -2.330334078643569941e-21 3.267700418982488579e-04 6.398075959734168539e-01 2.691409837332157767e+05
2.720429728483920553e+04 2.720429728483920553e+04 -4.526652638236555504e+00 -2.035518750668148938e-21 -6.616714867194892470e-27 -2.035525367383016056e-21 -2.035519153354330464e-21 3.267700322692465640e-04 6.398075934835196765e-01 2.691410491883167997e+05
2.720430373306233741e+04 2.720430373306233741e+04 -4.520204415104672080e+00 -1.759910235090144578e-21 3.823826896493412012e-27 -1.759906411263247975e-21 -1.759910530207911239e-21 3.267700226411699620e-04 6.398075909936226102e-01 2.691411146434178227e+05
2.720431018128546930e+04 2.720431018128546930e+04 -4.513756191972788656e+00 -1.505133946515660186e-21 1.400373425709839737e-26 -1.505119942781403138e-21 -1.505134142700968370e-21 3.267700130140189976e-04 6.398075885037255439e-01 2.691411800985188456e+05
2.720431662950860118e+04 2.720431662950860118e+04 -4.507307968840905232e+00 -1.271058559504302880e-21 2.322914009448401504e-26 -1.271035330364208470e-21 -1.271058667078102073e-21 3.267700033877938334e-04 6.398075860138284776e-01 2.691412455536198104e+05
2.720432307773173306e+04 2.720432307773173306e+04 -4.500859745709021809e+00 -1.056685086008024232e-21 3.087123658919446300e-26 -1.056654214771435118e-21 -1.056685115900680252e-21 3.267699937624943610e-04 6.398075835239314113e-01 2.691413110087208333e+05
2.720432952595486495e+04 2.720432952595486495e+04 -4.494411522577138385e+00 -8.606308210994948296e-22 3.640913499169433909e-26 -8.605944119645031520e-22 -8.606308565949607313e-22 3.267699839111394403e-04 6.398075810340331238e-01 2.691413764638474095e+05
2.720433597417799319e+04 2.720433597417799319e+04 -4.487963299448892940e+00 -6.813903386785607706e-22 3.946536979659323371e-26 -6.813508733087641857e-22 -6.813904281167765070e-22 3.267699738847673467e-04 6.398075785441340591e-01 2.691414419189936598e+05
2.720434242240112508e+04 2.720434242240112508e+04 -4.481515076317009516e+00 -5.174725493015106917e-22 3.983162684295571570e-26 -5.174327176746676907e-22 -5.174726814341291605e-22 3.267699638591833053e-04 6.398075760542348833e-01 2.691415073741399683e+05
2.720434887062425696e+04 2.720434887062425696e+04 -4.475066853185126092e+00 -3.674690265166787495e-22 3.748294204947477467e-26 -3.674315435746292620e-22 -3.674691915043201251e-22 3.267699538343875332e-04 6.398075735643358186e-01 2.691415728292862186e+05
2.720435531884738884e+04 2.720435531884738884e+04 -4.468618630053242669e+00 -2.300844073852851587e-22 3.257940300593975832e-26 -2.300518279822792317e-22 -2.300845974951106938e-22 3.267699438103799760e-04 6.398075710744366429e-01 2.691416382844325271e+05
2.720436176707052073e+04 2.720436176707052073e+04 -4.462170406921359245e+00 -1.041459114010632581e-22 2.545523732261098471e-26 -1.041204561637406479e-22 -1.041461198466984105e-22 3.267699337871605796e-04 6.398075685845375782e-01 2.691417037395788357e+05
2.720436821529365261e+04 2.720436821529365261e+04 -4.455722183789475821e+00 1.139820898062347708e-23 1.659603151192931726e-26 1.141480501213540701e-23 1.139798764559577639e-23 3.267699237647293982e-04 6.398075660946384025e-01 2.691417691947251442e+05
2.720437466351678449e+04 2.720437466351678449e+04 -4.449273960657592397e+00 1.174857649619774894e-22 6.605633190675757891e-27 1.174923705951681691e-22 1.174855353697105644e-22 3.267699137430864318e-04 6.398075636047393377e-01 2.691418346498714527e+05
2.720438111173991274e+04 2.720438111173991274e+04 -4.442825737529346952e+00 2.149501725110390657e-22 -3.835007491779865332e-27 2.149463375035472811e-22 2.149499386022340688e-22 3.267699037222315719e-04 6.398075611148401620e-01 2.691419001050177030e+05
2.720438755996304462e+04 2.720438755996304462e+04 -4.436377514397463528e+00 3.045307209569342943e-22 -1.401425166865497970e-26 3.045167067052656500e-22 3.045304858556954147e-22 3.267698937021648728e-04 6.398075586249410973e-01 2.691419655601640115e+05
2.720439400818617651e+04 2.720439400818617651e+04 -4.429929291265580105e+00 3.868826477000766854e-22 -2.323827745683566176e-26 3.868594094226198542e-22 3.868824140855115132e-22 3.267698836828864428e-04 6.398075561350420326e-01 2.691420310153103201e+05
2.720440045640930839e+04 2.720440045640930839e+04 -4.423481068133696681e+00 4.625865581796160130e-22 -3.087837110870981423e-26 4.625556798085073470e-22 4.625863284141166266e-22 3.267698736643961195e-04 6.398075536451428569e-01 2.691420964704565704e+05
2.720440690463244027e+04 2.720440690463244027e+04 -4.417032845001813257e+00 5.321569878965651286e-22 -3.641378045997306737e-26 5.321205741161051645e-22 5.321567637021439533e-22 3.267698636466940653e-04 6.398075511552437922e-01 2.691421619256028789e+05
2.720441335285557216e+04 2.720441335285557216e+04 -4.410584621869929833e+00 5.960500489469550937e-22 -3.946720961831885172e-26 5.960105817373368171e-22 5.960498318751129869e-22 3.267698536297801177e-04 6.398075486653446164e-01 2.691422273807491874e+05
2.720441980107870404e+04 2.720441980107870404e+04 -4.404136398738046410e+00 6.546701833251744796e-22 -3.983053561442098909e-26 6.546303527895600936e-22 6.546699746169471253e-22 3.267698436136543851e-04 6.398075461754455517e-01 2.691422928358954960e+05
2.720442624930183229e+04 2.720442624930183229e+04 -4.397688175609800965e+00 7.083760820726314670e-22 -3.747899415116031184e-26 7.083386030784802738e-22 7.083758828997281242e-22 3.267698335983169758e-04 6.398075436855463760e-01 2.691423582910417463e+05
2.720443269752496417e+04 2.720443269752496417e+04 -4.391239952477917541e+00 7.574858478869106345e-22 -3.257286752746274442e-26 7.574532750193831694e-22 7.574856590449691685e-22 3.267698235837676189e-04 6.398075411956473113e-01 2.691424237461880548e+05
2.720443914574809605e+04 2.720443914574809605e+04 -4.384791729346034117e+00 8.022814815595844455e-22 -2.544655973216032879e-26 8.022560349998523045e-22 8.022813038250011016e-22 3.267698135700063686e-04 6.398075387057481356e-01 2.691424892013343633e+05
2.720444559397122794e+04 2.720444559397122794e+04 -4.378343506214150693e+00 8.430127717820082433e-22 -1.658580327227761391e-26 8.429961859787359413e-22 8.430126057527355566e-22 3.267698035570333875e-04 6.398075362158490709e-01 2.691425546564806718e+05
2.720445204219435982e+04 2.720445204219435982e+04 -4.371895283082267269e+00 8.799006601921241549e-22 -6.594551453654652280e-27 8.798940656406705694e-22 8.799005063839092375e-22 3.267697935448486213e-04 6.398075337259498951e-01 2.691426201116269222e+05
2.720445849041749170e+04 2.720445849041749170e+04 -4.365447059950383846e+00 9.131401473781684113e-22 3.846187381991216811e-27 9.131439935655504571e-22 9.131400061159723506e-22 3.267697835334520159e-04 6.398075312360508304e-01 2.691426855667732307e+05
2.720446493864062359e+04 2.720446493864062359e+04 -4.358998836818500422e+00 9.429027967924591283e-22 1.402476769496739459e-26 9.429168215601540727e-22 9.429026684105957150e-22 3.267697735228436255e-04 6.398075287461517657e-01 2.691427510219195392e+05
2.720447138686375547e+04 2.720447138686375547e+04 -4.352550613686616998e+00 9.693388872179924793e-22 2.324741282585312613e-26 9.693621346308183751e-22 9.693387719242800869e-22 3.267697635130234501e-04 6.398075262562525900e-01 2.691428164770658477e+05
2.720447783508688372e+04 2.720447783508688372e+04 -4.346102390558371553e+00 9.925792562941215262e-22 3.088550315881935549e-26 9.926101417972802658e-22 9.925791542788679881e-22 3.267697535039913812e-04 6.398075237663535253e-01 2.691428819322120980e+05
2.720448428331001560e+04 2.720448428331001560e+04 -4.339654167426488129e+00 1.012736872140352795e-21 3.641842306403554497e-26 1.012773290563416789e-21 1.012736783495005365e-21 3.267697434957475815e-04 6.398075212764543496e-01 2.691429473873584066e+05
2.720449073153314748e+04 2.720449073153314748e+04 -4.333205944294604706e+00 1.029908163821941047e-21 3.946904634065228167e-26 1.029947632868281754e-21 1.029908088608091679e-21 3.267697334882918884e-04 6.398075187865552849e-01 2.691430128425047151e+05
2.720449717975627937e+04 2.720449717975627937e+04 -4.326757721162721282e+00 1.044174137150767085e-21 3.982944126346536524e-26 1.044213966592030461e-21 1.044174075393889213e-21 3.267697234816244645e-04 6.398075162966561091e-01 2.691430782976510236e+05
2.720450362797941125e+04 2.720450362797941125e+04 -4.320309498030837858e+00 1.055601297149186612e-21 3.747504331523250019e-26 1.055638772192501762e-21 1.055601248814045309e-21 3.267697134757450929e-04 6.398075138067570444e-01 2.691431437527972739e+05
2.720451007620254313e+04 2.720451007620254313e+04 -4.313861274898954434e+00 1.064242395086707643e-21 3.256632949819710038e-26 1.064274961416205870e-21 1.064242360089635359e-21 3.267697034706539363e-04 6.398075113168578687e-01 2.691432092079435824e+05
2.720451652442567502e+04 2.720451652442567502e+04 -4.307413051767071011e+00 1.070137014137453125e-21 2.543788013722784082e-26 1.070162452017590297e-21 1.070136992365311632e-21 3.267696934663509947e-04 6.398075088269588040e-01 2.691432746630898910e+05
2.720452297264880326e+04 2.720452297264880326e+04 -4.300964828638825566e+00 1.073312004911798349e-21 1.657557373038019072e-26 1.073328580485528640e-21 1.073311996210889974e-21 3.267696834628363764e-04 6.398075063370597393e-01 2.691433401182361413e+05
2.720452942087193514e+04 2.720452942087193514e+04 -4.294516605506942142e+00 1.073781778874624618e-21 6.583469207382458829e-27 1.073788362343831933e-21 1.073781783050138351e-21 3.267696734601099190e-04 6.398075038471605636e-01 2.691434055733824498e+05
2.720453586909506703e+04 2.720453586909506703e+04 -4.288068382375058718e+00 1.071548465147315530e-21 -3.857366952952672709e-27 1.071544607780362487e-21 1.071548481961901756e-21 3.267696634581715139e-04 6.398075013572614989e-01 2.691434710285287583e+05
2.720454231731819891e+04 2.720454231731819891e+04 -4.281620159243175294e+00 1.066601933650406010e-21 -1.403528259575225385e-26 1.066587898367810278e-21 1.066601962821855809e-21 3.267696534570213238e-04 6.398074988673623231e-01 2.691435364836750668e+05
2.720454876554133079e+04 2.720454876554133079e+04 -4.275171936111291870e+00 1.058919684967411953e-21 -2.325654636422208272e-26 1.058896428421047802e-21 1.058919726173460256e-21 3.267696434566592944e-04 6.398074963774632584e-01 2.691436019388213754e+05
2.720455521376446268e+04 2.720455521376446268e+04 -4.268723712979408447e+00 1.048466604918647286e-21 -3.089263278048550053e-26 1.048435712285866856e-21 1.048466657760493999e-21 3.267696334570855342e-04 6.398074938875640827e-01 2.691436673939676257e+05
2.720456166198759456e+04 2.720456166198759456e+04 -4.262275489847525023e+00 1.035194579213533900e-21 -3.642306281510433354e-26 1.035158156150718848e-21 1.035194643258851385e-21 3.267696234582999348e-04 6.398074913976650180e-01 2.691437328491139342e+05
2.720456811021072281e+04 2.720456811021072281e+04 -4.255827266719279578e+00 1.019041961138971339e-21 -3.947087996652378763e-26 1.019002490259004830e-21 1.019042035883121940e-21 3.267696134603024962e-04 6.398074889077658423e-01 2.691437983042601845e+05
2.720457455843385469e+04 2.720457455843385469e+04 -4.249379043587396154e+00 9.999328819878164010e-22 -3.982834378749363616e-26 9.998930536440289696e-22 9.999329668723394909e-22 3.267696034630933268e-04 6.398074864178667776e-01 2.691438637594064930e+05
2.720458100665698657e+04 2.720458100665698657e+04 -4.242930820455512730e+00 9.777763915016718333e-22 -3.747108954526984183e-26 9.777389204121264778e-22 9.777764858525731819e-22 3.267695934666723181e-04 6.398074839279676018e-01 2.691439292145528016e+05
2.720458745488011846e+04 2.720458745488011846e+04 -4.236482597323629307e+00 9.524654115294193981e-22 -3.255978892406905687e-26 9.524328517404953067e-22 9.524655146194607112e-22 3.267695834710394702e-04 6.398074814380685371e-01 2.691439946696991101e+05
2.720459390310325034e+04 2.720459390310325034e+04 -4.230034374191745883e+00 9.238754828837557464e-22 -2.542919856725435076e-26 9.238500536851884681e-22 9.238755938615262777e-22 3.267695734761947831e-04 6.398074789481694724e-01 2.691440601248454186e+05
2.720460035132638222e+04 2.720460035132638222e+04 -4.223586151059862459e+00 8.918632808349203512e-22 -1.656534289551121025e-26 8.918467154920248327e-22 8.918633986974469432e-22 3.267695634821383109e-04 6.398074764582702967e-01 2.691441255799917271e+05
2.720460679954951411e+04 2.720460679954951411e+04 -4.217137927927979035e+00 8.562648700150256105e-22 -6.572386452721343525e-27 8.562582976285729454e-22 8.562649936427772235e-22 3.267695534888698911e-04 6.398074739683712320e-01 2.691441910351379775e+05
2.720461324777264599e+04 2.720461324777264599e+04 -4.210689704796095612e+00 8.168936638543271102e-22 3.868546222342114751e-27 8.168975324005494710e-22 8.168937920020458726e-22 3.267695434963897947e-04 6.398074714784720562e-01 2.691442564902842860e+05
2.720461969599577424e+04 2.720461969599577424e+04 -4.204241481667850167e+00 7.735380483169787833e-22 1.404579639637009046e-26 7.735520941133751346e-22 7.735381795214898251e-22 3.267695335046979133e-04 6.398074689885729915e-01 2.691443219454305363e+05
2.720462614421890612e+04 2.720462614421890612e+04 -4.197793258535966743e+00 7.259586215683125188e-22 2.326567806365345392e-26 7.259818872463761706e-22 7.259587541479269144e-22 3.267695235137941384e-04 6.398074664986738158e-01 2.691443874005768448e+05
2.720463259244203800e+04 2.720463259244203800e+04 -4.191345035404083319e+00 6.738849957954059230e-22 3.089975996723596484e-26 6.739158955553731710e-22 6.738851278136173822e-22 3.267695135236786327e-04 6.398074640087747511e-01 2.691444528557231533e+05
2.720463904066516989e+04 2.720463904066516989e+04 -4.184896812272199895e+00 6.170120976885286228e-22 3.642769969738355555e-26 6.170485253882259627e-22 6.170122269109234412e-22 3.267695035343512878e-04 6.398074615188755754e-01 2.691445183108694619e+05
2.720464548888830177e+04 2.720464548888830177e+04 -4.178448589140316471e+00 5.549958980307852757e-22 3.947271049425637307e-26 5.550353707412795481e-22 5.549960218738415625e-22 3.267694935458121037e-04 6.398074590289765107e-01 2.691445837660157704e+05
