# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.101070018920785515e+03 1.101070018920785515e+03 1.478337077405967648e+00 -6.185333097014308575e-21 8.618118573141406697e-23 -6.099151911282894590e-21 -4.148831132384261580e-21 4.925531294711361086e-01 5.530699610876740335e-01 3.629883164991093508e+04
1.101071537500218028e+03 1.101071537500218028e+03 1.479855656838481082e+00 -5.524447030466982330e-21 8.010931851169924950e-23 -5.444337711955283422e-21 -3.119211143916945499e-22 4.925573290660876236e-01 5.530699456734142760e-01 3.629889706307677261e+04
1.101073056079650314e+03 1.101073056079650314e+03 1.481374236270767142e+00 -4.874316421442145199e-21 7.382578756006271756e-23 -4.800490633882082587e-21 5.391839237210923923e-21 4.925615467754483334e-01 5.530699302591545186e-01 3.629896247624260286e+04
1.101074574659082600e+03 1.101074574659082600e+03 1.482892815703053202e+00 -4.246864877198155421e-21 6.734718325140608825e-23 -4.179517693946749309e-21 1.241741071723479705e-20 4.925657825980361282e-01 5.530699148448947611e-01 3.629902788940843311e+04
1.101076093238515114e+03 1.101076093238515114e+03 1.484411395135566636e+00 -3.648787660789447673e-21 6.069061136297309519e-23 -3.588097049426474555e-21 1.869510133236879819e-20 4.925700365326688424e-01 5.530698994306351146e-01 3.629909330257427064e+04
1.101077611817947400e+03 1.101077611817947400e+03 1.485929974567852696e+00 -3.083437827522125507e-21 5.387364791016692729e-23 -3.029564179611958509e-21 2.115865664190376802e-20 4.925743085781625341e-01 5.530698840163753571e-01 3.629915871574010089e+04
1.101079130397379686e+03 1.101079130397379686e+03 1.487448554000138756e+00 -2.552054507959679941e-21 4.691429274083431443e-23 -2.505140215218845644e-21 1.830730403042528944e-20 4.925785987333353155e-01 5.530698686021155996e-01 3.629922412890593114e+04
1.101080648976812199e+03 1.101080648976812199e+03 1.488967133432652190e+00 -2.054562381957697840e-21 3.983092200869603066e-23 -2.014731459949001674e-21 1.186309082264753062e-20 4.925829069970055762e-01 5.530698531878558422e-01 3.629928954207176866e+04
1.101082167556244485e+03 1.101082167556244485e+03 1.490485712864938250e+00 -1.590091740136450785e-21 3.264223965744629848e-23 -1.557449500479004481e-21 4.887767806576197987e-21 4.925872333679896520e-01 5.530698377735961957e-01 3.629935495523759892e+04
1.101083686135676771e+03 1.101083686135676771e+03 1.492004292297224310e+00 -1.157316152656566402e-21 2.536722802852471055e-23 -1.131948924628041762e-21 -6.752478608700580639e-22 4.925915778451060989e-01 5.530698223593364382e-01 3.629942036840342917e+04
1.101085204715109285e+03 1.101085204715109285e+03 1.493522871729737744e+00 -7.546707631569460845e-22 1.802509774199820329e-23 -7.366456654149478694e-22 -4.373585990315764403e-21 4.925959404271734177e-01 5.530698069450766807e-01 3.629948578156926669e+04
1.101086723294541571e+03 1.101086723294541571e+03 1.495041451162023804e+00 -3.804922482146239855e-22 1.063523697517679538e-23 -3.698570112394471959e-22 -6.510696729952098844e-21 4.926003211130086656e-01 5.530697915308169232e-01 3.629955119473509694e+04
1.101088241873973857e+03 1.101088241873973857e+03 1.496560030594309865e+00 -3.310727695337480178e-23 3.217160256964439648e-24 -2.989011669641036250e-23 -7.553243318446373398e-21 4.926047199014306210e-01 5.530697761165572768e-01 3.629961660790092719e+04
1.101089760453406370e+03 1.101089760453406370e+03 1.498078610026823299e+00 2.891129037906031446e-22 -4.209543052390852188e-24 2.849033607382122902e-22 -7.894592713464004999e-21 4.926091367912583396e-01 5.530697607022975193e-01 3.629968202106676472e+04
1.101091279032838656e+03 1.101091279032838656e+03 1.499597189459109359e+00 5.877201327562220723e-22 -1.162526049030146178e-23 5.760948722659205959e-22 -7.811345925667262669e-21 4.926135717813090453e-01 5.530697452880377618e-01 3.629974743423259497e+04
1.101092797612271170e+03 1.101092797612271170e+03 1.501115768891622793e+00 8.641715464461055729e-22 -1.901040828793534603e-23 8.451611381581702299e-22 -7.483286319095305984e-21 4.926180248704027376e-01 5.530697298737780043e-01 3.629981284739843250e+04
1.101094316191703456e+03 1.101094316191703456e+03 1.502634348323908853e+00 1.119821224088364010e-21 -2.634548307662349243e-23 1.093475741011740453e-21 -7.022838488008193506e-21 4.926224960573566958e-01 5.530697144595183579e-01 3.629987826056426275e+04
1.101095834771135742e+03 1.101095834771135742e+03 1.504152927756194913e+00 1.355917861370682347e-21 -3.361111339846817355e-23 1.322306747972214086e-21 -6.498783121846126912e-21 4.926269853409906418e-01 5.530696990452586004e-01 3.629994367373009300e+04
1.101097353350568255e+03 1.101097353350568255e+03 1.505671507188708347e+00 1.573606204479374144e-21 -4.078811085789413448e-23 1.532818093621480074e-21 -5.952499725581737753e-21 4.926314927201241312e-01 5.530696836309988429e-01 3.630000908689593052e+04
1.101098871930000541e+03 1.101098871930000541e+03 1.507190086620994407e+00 1.773930736765354996e-21 -4.785752079582597099e-23 1.726073215969529166e-21 -5.408401377207650454e-21 4.926360181935751092e-01 5.530696682167391964e-01 3.630007450006176077e+04
1.101100390509432827e+03 1.101100390509432827e+03 1.508708666053280467e+00 1.957840619256819310e-21 -5.480067234640525866e-23 1.903039946910414145e-21 -4.880460008801270750e-21 4.926405617601635201e-01 5.530696528024794389e-01 3.630013991322758375e+04
1.101101909088865341e+03 1.101101909088865341e+03 1.510227245485793901e+00 2.126195227843725648e-21 -6.159922774604198517e-23 2.064596000097683640e-21 -4.376246016143741419e-21 4.926451234187093631e-01 5.530696373882196815e-01 3.630020532639342855e+04
1.101103427668297627e+03 1.101103427668297627e+03 1.511745824918079961e+00 2.279769860153778924e-21 -6.823523075886842585e-23 2.211534629394910439e-21 -3.899423998228141598e-21 4.926497031680310279e-01 5.530696219739599240e-01 3.630027073955925152e+04
1.101104946247729913e+03 1.101104946247729913e+03 1.513264404350366021e+00 2.419261340874588917e-21 -7.469115410510133606e-23 2.344570186769487687e-21 -3.451297004664117234e-21 4.926543010069486805e-01 5.530696065597002775e-01 3.630033615272508177e+04
1.101106464827162426e+03 1.101106464827162426e+03 1.514782983782879455e+00 2.545293355778914244e-21 -8.094994574867071820e-23 2.464343410030243714e-21 -3.031764387875976092e-21 4.926589169342828756e-01 5.530695911454405200e-01 3.630040156589092658e+04
1.101107983406594713e+03 1.101107983406594713e+03 1.516301563215165515e+00 2.658421415931425168e-21 -8.699507393027546507e-23 2.571426342001149809e-21 -2.639916899090634427e-21 4.926635509488522802e-01 5.530695757311807625e-01 3.630046697905674955e+04
1.101109501986026999e+03 1.101109501986026999e+03 1.517820142647451576e+00 2.759137398262873451e-21 -9.281057083941287601e-23 2.666326827423460752e-21 -2.274406178480090610e-21 4.926682030494777265e-01 5.530695603169210051e-01 3.630053239222257980e+04
1.101111020565459512e+03 1.101111020565459512e+03 1.519338722079965009e+00 2.847873637735567913e-21 -9.838107478130006936e-23 2.749492562954267785e-21 -1.933673159031567601e-21 4.926728732349798801e-01 5.530695449026613586e-01 3.630059780538841733e+04
1.101112539144891798e+03 1.101112539144891798e+03 1.520857301512251070e+00 2.925006566232962854e-21 -1.036918707531432054e-22 2.821314695479819708e-21 -1.616087818465316042e-21 4.926775615041780743e-01 5.530695294884016011e-01 3.630066321855424758e+04
1.101114057724324084e+03 1.101114057724324084e+03 1.522375880944537130e+00 2.990859903788124089e-21 -1.087289293160470940e-22 2.882130974472077042e-21 -1.320033040898929919e-21 4.926822678558930857e-01 5.530695140741418436e-01 3.630072863172007783e+04
1.101115576303756598e+03 1.101115576303756598e+03 1.523894460377050564e+00 3.045707414187553962e-21 -1.134789436508615671e-22 2.932228470536692489e-21 -1.043953208587290404e-21 4.926869922889465236e-01 5.530694986598820861e-01 3.630079404488591535e+04
1.101117094883188884e+03 1.101117094883188884e+03 1.525413039809336624e+00 3.089775240064406611e-21 -1.179293647071928261e-22 2.971845875357213644e-21 -7.863805820676267046e-22 4.926917348021576659e-01 5.530694832456224397e-01 3.630085945805174561e+04
1.101118613462621170e+03 1.101118613462621170e+03 1.526931619241622684e+00 3.123243833127864073e-21 -1.220684343573586285e-22 3.001175398770505350e-21 -5.459477816281974037e-22 4.926964953943481218e-01 5.530694678313626822e-01 3.630092487121757586e+04
1.101120132042053683e+03 1.101120132042053683e+03 1.528450198674136118e+00 3.146249494130339793e-21 -1.258852164590032684e-22 3.020364277671336689e-21 -3.213916851924317561e-22 4.927012740643396116e-01 5.530694524171029247e-01 3.630099028438341338e+04
1.101121650621485969e+03 1.101121650621485969e+03 1.529968778106422178e+00 3.158885535455585708e-21 -1.293696257426915847e-22 3.029515909712894194e-21 -1.115521433033530881e-22 4.927060708109519127e-01 5.530694370028431672e-01 3.630105569754924363e+04
1.101123169200918255e+03 1.101123169200918255e+03 1.531487357538708238e+00 3.161203076568767669e-21 -1.325124544637582301e-22 3.028690622105009274e-21 8.463231255392832233e-23 4.927108856330070230e-01 5.530694215885835208e-01 3.630112111071507388e+04
1.101124687780350769e+03 1.101124687780350769e+03 1.533005936971221672e+00 3.153211479563212374e-21 -1.353053967293547026e-22 3.017906082833857718e-21 2.681303812296495514e-22 4.927157185293272734e-01 5.530694061743237633e-01 3.630118652388091141e+04
1.101126206359783055e+03 1.101126206359783055e+03 1.534524516403507732e+00 3.134878428929060181e-21 -1.377410704459771807e-22 2.997137358483083118e-21 4.398246473844870029e-22 4.927205694987326079e-01 5.530693907600640058e-01 3.630125193704674166e+04
1.101127724939215341e+03 1.101127724939215341e+03 1.536043095835793793e+00 3.106129656263267709e-21 -1.398130368313518447e-22 2.966316619431915818e-21 6.005184366996612737e-22 4.927254385400456349e-01 5.530693753458043593e-01 3.630131735021257191e+04
1.101129243518647854e+03 1.101129243518647854e+03 1.537561675268307226e+00 3.066848307346327056e-21 -1.415158174317655254e-22 2.925332489914561343e-21 7.509425404679401184e-22 4.927303256520888519e-01 5.530693599315446018e-01 3.630138276337840944e+04
1.101130762098080140e+03 1.101130762098080140e+03 1.539080254700593287e+00 3.016873945742386169e-21 -1.428449086059265891e-22 2.874029037136459415e-21 8.917616183905377729e-22 4.927352308336828135e-01 5.530693445172848444e-01 3.630144817654423969e+04
1.101132280677512426e+03 1.101132280677512426e+03 1.540598834132879347e+00 2.956001183906649326e-21 -1.437967934346020681e-22 2.812204390472047375e-21 1.023580177803062612e-21 4.927401540836504612e-01 5.530693291030250869e-01 3.630151358971006994e+04
1.101133799256944940e+03 1.101133799256944940e+03 1.542117413565392781e+00 2.883977930163084961e-21 -1.443689510250078844e-22 2.739608979138077006e-21 1.146948083750996377e-21 4.927450954008147366e-01 5.530693136887654404e-01 3.630157900287590746e+04
1.101135317836377226e+03 1.101135317836377226e+03 1.543635992997678841e+00 2.800503237588631706e-21 -1.445598631849691962e-22 2.655943374403662697e-21 1.262365589770109161e-21 4.927500547839966938e-01 5.530692982745056829e-01 3.630164441604173771e+04
1.101136836415809512e+03 1.101136836415809512e+03 1.545154572429964901e+00 2.705224739341163336e-21 -1.443690184502631617e-22 2.560855720890900057e-21 1.370287901229587988e-21 4.927550322320196075e-01 5.530692828602459254e-01 3.630170982920756796e+04
1.101138354995242025e+03 1.101138354995242025e+03 1.546673151862478335e+00 2.597735655060908532e-21 -1.437969134527373877e-22 2.453938741608171238e-21 1.471129294674776817e-21 4.927600277437070297e-01 5.530692674459861680e-01 3.630177524237340549e+04
1.101139873574674311e+03 1.101139873574674311e+03 1.548191731294764395e+00 2.477571354540022622e-21 -1.428450516276531874e-22 2.334726302912369270e-21 1.565266823387322071e-21 4.927650413178799593e-01 5.530692520317265215e-01 3.630184065553923574e+04
1.101141392154106597e+03 1.101141392154106597e+03 1.549710310727050455e+00 2.344205469367767806e-21 -1.415159392607626583e-22 2.202689530107005100e-21 1.653043642506789670e-21 4.927700729533626700e-01 5.530692366174667640e-01 3.630190606870505871e+04
1.101142910733539111e+03 1.101142910733539111e+03 1.551228890159563889e+00 2.197045552291677450e-21 -1.398130788891292179e-22 2.057232473402548279e-21 1.734771986585428433e-21 4.927751226489787695e-01 5.530692212032070065e-01 3.630197148187090352e+04
1.101144429312971397e+03 1.101144429312971397e+03 1.552747469591849949e+00 2.035428299229916926e-21 -1.377409600708483021e-22 1.897687339159068483e-21 1.810735831918144113e-21 4.927801904035500336e-01 5.530692057889472490e-01 3.630203689503672649e+04
1.101145947892403683e+03 1.101145947892403683e+03 1.554266049024136009e+00 1.858614371947284768e-21 -1.353050475465116327e-22 1.723309324400773065e-21 1.881193274184241086e-21 4.927852762159006805e-01 5.530691903746876026e-01 3.630210230820255674e+04
1.101147466471836196e+03 1.101147466471836196e+03 1.555784628456649443e+00 1.665782898976989130e-21 -1.325117668272788754e-22 1.533271132149710254e-21 1.946378649154284103e-21 4.927903800848550397e-01 5.530691749604278451e-01 3.630216772136840154e+04
1.101148985051268482e+03 1.101148985051268482e+03 1.557303207888935503e+00 1.456025788049291723e-21 -1.293684872466630496e-22 1.326657300802628767e-21 2.006504422146539902e-21 4.927955020092354421e-01 5.530691595461680876e-01 3.630223313453422452e+04
1.101150503630700769e+03 1.101150503630700769e+03 1.558821787321221564e+00 1.228342070067439267e-21 -1.258835025165345906e-22 1.102458567550904630e-21 2.061762869356391413e-21 4.928006419878663280e-01 5.530691441319083301e-01 3.630229854770005477e+04
1.101152022210133282e+03 1.101152022210133282e+03 1.560340366753734997e+00 9.816326253100569260e-22 -1.220660088427228973e-22 8.595666164673341227e-22 2.112327571535956900e-21 4.928058000195725818e-01 5.530691287176486837e-01 3.630236396086589230e+04
1.101153540789565568e+03 1.101153540789565568e+03 1.561858946186021058e+00 7.146958330544589127e-22 -1.179260806630062766e-22 5.967697523914526596e-22 2.158354738541920046e-21 4.928109761031768121e-01 5.530691133033889262e-01 3.630242937403172255e+04
1.101155059368998081e+03 1.101155059368998081e+03 1.563377525618534492e+00 4.262249730453528239e-22 -1.134746440550356690e-22 3.127503289903171784e-22 2.199984380962730054e-21 4.928161702375047915e-01 5.530690978891291687e-01 3.630249478719756007e+04
1.101156577948430368e+03 1.101156577948430368e+03 1.564896105050820552e+00 1.148086333046488623e-22 -1.087234479059669491e-22 6.085185398681913212e-24 2.237341343158913281e-21 4.928213824213795724e-01 5.530690824748694112e-01 3.630256020036339032e+04
1.101158096527862654e+03 1.101158096527862654e+03 1.566414684483106612e+00 -2.210639883660976491e-22 -1.036850328994576261e-22 -3.247490212655552752e-22 2.270536210306143220e-21 4.928266126536265390e-01 5.530690670606097648e-01 3.630262561352922057e+04
1.101159615107295167e+03 1.101159615107295167e+03 1.567933263915620046e+00 -5.829900521046999573e-22 -9.837269841734177396e-23 -6.813627505220416960e-22 2.299666100312052618e-21 4.928318609330710753e-01 5.530690516463500073e-01 3.630269102669505810e+04
1.101161133686727453e+03 1.101161133686727453e+03 1.569451843347906106e+00 -9.726280540415469146e-22 -9.280046743887032955e-23 -1.065428521480417279e-21 2.324815350192066208e-21 4.928371272585364005e-01 5.530690362320902498e-01 3.630275643986088835e+04
1.101162652266159739e+03 1.101162652266159739e+03 1.570970422780192166e+00 -1.391654410729864002e-21 -8.698304951767185029e-23 -1.478637460247535817e-21 2.346056105017050009e-21 4.928424116288488421e-01 5.530690208178306033e-01 3.630282185302671860e+04
1.101164170845592253e+03 1.101164170845592253e+03 1.572489002212705600e+00 -1.841691993576009676e-21 -8.093580195965041252e-23 -1.922627795535660100e-21 2.363448816321784217e-21 4.928477140428338954e-01 5.530690054035708458e-01 3.630288726619255613e+04
1.101165689425024539e+03 1.101165689425024539e+03 1.574007581644991660e+00 -2.324196003516338192e-21 -7.467468928252891715e-23 -2.398870692798867298e-21 2.377042655896496514e-21 4.928530344993155565e-01 5.530689899893110884e-01 3.630295267935838638e+04
1.101167208004456825e+03 1.101167208004456825e+03 1.575526161077277720e+00 -2.840274986167218875e-21 -6.821624106730414519e-23 -2.908491227234523126e-21 2.386875849740441826e-21 4.928583729971200977e-01 5.530689745750513309e-01 3.630301809252421663e+04
1.101168726583889338e+03 1.101168726583889338e+03 1.577044740509791154e+00 -3.390413100992080701e-21 -6.157750832366467118e-23 -3.451990609315745549e-21 2.392975935984956595e-21 4.928637295350737912e-01 5.530689591607916844e-01 3.630308350569005415e+04
1.101170245163321624e+03 1.101170245163321624e+03 1.578563319942077214e+00 -3.974041702254585443e-21 -5.477601847824895431e-23 -4.028817720732834115e-21 2.395359949823296833e-21 4.928691041120011329e-01 5.530689437465319269e-01 3.630314891885588440e+04
1.101171763742753910e+03 1.101171763742753910e+03 1.580081899374363275e+00 -4.588880340716657854e-21 -4.782972909647092550e-23 -4.636710069813129138e-21 2.394034537519372883e-21 4.928744967267286170e-01 5.530689283322721694e-01 3.630321433202171465e+04
1.101173282322186424e+03 1.101173282322186424e+03 1.581600478806876708e+00 -5.229924121850121388e-21 -4.075698047110805333e-23 -5.270681102321229506e-21 2.388996000806292918e-21 4.928799073780832374e-01 5.530689129180124120e-01 3.630327974518755218e+04
1.101174800901618710e+03 1.101174800901618710e+03 1.583119058239162769e+00 -5.887888238104320143e-21 -3.357644720961204995e-23 -5.921464685313932451e-21 2.380230272191036330e-21 4.928853360648897119e-01 5.530688975037527655e-01 3.630334515835338243e+04
1.101176319481050996e+03 1.101176319481050996e+03 1.584637637671448829e+00 -6.546821247047488709e-21 -2.630708891881257212e-23 -6.573128335966301428e-21 2.367712820867150879e-21 4.928907827859750901e-01 5.530688820894930080e-01 3.630341057151921268e+04
1.101177838060483509e+03 1.101177838060483509e+03 1.586156217103962263e+00 -7.180455946646289339e-21 -1.896810014998120412e-23 -7.199424046796271237e-21 2.351408488177466992e-21 4.928962475401669208e-01 5.530688666752332505e-01 3.630347598468505021e+04
1.101179356639915795e+03 1.101179356639915795e+03 1.587674796536248323e+00 -7.746679915304869856e-21 -1.157885972181427473e-23 -7.758258775026684223e-21 2.331271250735729269e-21 4.929017303262902550e-01 5.530688512609734930e-01 3.630354139785088046e+04
1.101180875219348081e+03 1.101180875219348081e+03 1.589193375968534383e+00 -8.179318043683224892e-21 -4.158879546466733045e-24 -8.183476923229690981e-21 2.307243908495046881e-21 4.929072311431726972e-01 5.530688358467138466e-01 3.630360681101671071e+04
1.101182393798780595e+03 1.101182393798780595e+03 1.590711955401047817e+00 -8.376399892926089603e-21 3.272246887500482774e-24 -8.373127646038588891e-21 2.279257694143679586e-21 4.929127499896420739e-01 5.530688204324540891e-01 3.630367222418254823e+04
1.101183912378212881e+03 1.101183912378212881e+03 1.592230534833333877e+00 -8.184772061621612546e-21 1.069489624744801846e-23 -8.174077165374165240e-21 2.247231799354487031e-21 4.929182868645240467e-01 5.530688050181943316e-01 3.630373763734837848e+04
1.101185430957645167e+03 1.101185430957645167e+03 1.593749114265619937e+00 -7.383728528302281413e-21 1.808946718353850251e-23 -7.365639061118742828e-21 2.211072812264486916e-21 4.929238417666466643e-01 5.530687896039345741e-01 3.630380305051420146e+04
1.101186949537077680e+03 1.101186949537077680e+03 1.595267693698133371e+00 -5.678450779410741232e-21 2.543643207858899842e-23 -5.653014347332152231e-21 2.170674059654691124e-21 4.929294146948380861e-01 5.530687741896749277e-01 3.630386846368004626e+04
1.101188468116509966e+03 1.101188468116509966e+03 1.596786273130419431e+00 -2.732703474665013858e-21 3.271638861482705025e-23 -2.699987086050186808e-21 2.125914846006050070e-21 4.929350056479246400e-01 5.530687587754151702e-01 3.630393387684586924e+04
1.101189986695942252e+03 1.101189986695942252e+03 1.598304852562705491e+00 1.699153091871898370e-21 3.991011101490005417e-23 1.739063202886798354e-21 2.076659580279837495e-21 4.929406146247347631e-01 5.530687433611554127e-01 3.630399929001169949e+04
1.101191505275374766e+03 1.101191505275374766e+03 1.599823431995218925e+00 7.468346500891537638e-21 4.699860080937223995e-23 7.515345101700910489e-21 2.022756779964334934e-21 4.929462416240973366e-01 5.530687279468957662e-01 3.630406470317754429e+04
1.101193023854807052e+03 1.101193023854807052e+03 1.601342011427504985e+00 1.360454506937022240e-20 5.396313700524163959e-23 1.365850820637546391e-20 1.964037940380966732e-21 4.929518866448385772e-01 5.530687125326360087e-01 3.630413011634336726e+04
1.101194542434239338e+03 1.101194542434239338e+03 1.602860590859791046e+00 1.819602472910166729e-20 6.078532553080695255e-23 1.825681005463247409e-20 1.900316255168003821e-21 4.929575496857879213e-01 5.530686971183762513e-01 3.630419552950919751e+04
1.101196061013671851e+03 1.101196061013671851e+03 1.604379170292304480e+00 1.925253871463261257e-20 6.744714781395495330e-23 1.931998586244656729e-20 1.831385172620312747e-21 4.929632307457744167e-01 5.530686817041164938e-01 3.630426094267503504e+04
1.101197579593104138e+03 1.101197579593104138e+03 1.605897749724590540e+00 1.625066211025022337e-20 7.393100836064628385e-23 1.632459311861086987e-20 1.757016769816737232e-21 4.929689298236251127e-01 5.530686662898568473e-01 3.630432635584086529e+04
1.101199098172536424e+03 1.101199098172536424e+03 1.607416329156876600e+00 1.061403063173046162e-20 8.021978123530261903e-23 1.069425041296576446e-20 1.676959924668969440e-21 4.929746469181693902e-01 5.530686508755970898e-01 3.630439176900669554e+04
1.101200616751968937e+03 1.101200616751968937e+03 1.608934908589390034e+00 4.473827446041011064e-21 8.629685528879010642e-23 4.560124301329800877e-21 1.590938263565713047e-21 4.929803820282371296e-01 5.530686354613373323e-01 3.630445718217253307e+04
1.101202135331401223e+03 1.101202135331401223e+03 1.610453488021676094e+00 -6.917064254526819511e-22 9.214617802950414536e-23 -5.995602474231777823e-22 1.498647859773057411e-21 4.929861351526557689e-01 5.530686200470775749e-01 3.630452259533836332e+04
1.101203653910833509e+03 1.101203653910833509e+03 1.611972067453962154e+00 -4.370320639572133718e-21 9.775229802706545438e-23 -4.272568341545068264e-21 1.399754655043263367e-21 4.929919062902552440e-01 5.530686046328179284e-01 3.630458800850419357e+04
1.101205172490266023e+03 1.101205172490266023e+03 1.613490646886475588e+00 -6.659050403889555937e-21 1.031004057257981296e-22 -6.555949998163758042e-21 1.293891575154181480e-21 4.929976954398659350e-01 5.530685892185581709e-01 3.630465342167003109e+04
1.101206691069698309e+03 1.101206691069698309e+03 1.615009226318761648e+00 -7.874408181881530436e-21 1.081763725569047256e-22 -7.766231809324626345e-21 1.180655307185883795e-21 4.930035026003155019e-01 5.530685738042984134e-01 3.630471883483586134e+04
1.101208209649130595e+03 1.101208209649130595e+03 1.616527805751047708e+00 -8.340571609320838112e-21 1.129667882679430870e-22 -8.227604821052895730e-21 1.059602705710136294e-21 4.930093277704347687e-01 5.530685583900386559e-01 3.630478424800169159e+04
1.101209728228563108e+03 1.101209728228563108e+03 1.618046385183561142e+00 -8.316197854731392639e-21 1.174589963453511087e-22 -8.198738858386042142e-21 9.302467944602810786e-22 4.930151709490542267e-01 5.530685429757790095e-01 3.630484966116752912e+04
1.101211246807995394e+03 1.101211246807995394e+03 1.619564964615847202e+00 -7.986617429401765804e-21 1.216411274490112103e-22 -7.864976301952755111e-21 7.920523324497497527e-22 4.930210321350021463e-01 5.530685275615192520e-01 3.630491507433335937e+04
1.101212765387427680e+03 1.101212765387427680e+03 1.621083544048133263e+00 -7.477467090645667143e-21 1.255021307745392969e-22 -7.351964959871127305e-21 6.444309179830170470e-22 4.930269113271099068e-01 5.530685121472594945e-01 3.630498048749918962e+04
1.101214283966860194e+03 1.101214283966860194e+03 1.622602123480646696e+00 -6.871236539623586075e-21 1.290318032489709719e-22 -6.742204736374615315e-21 4.867356152603528634e-22 4.930328085242084435e-01 5.530684967329997370e-01 3.630504590066502715e+04
1.101215802546292480e+03 1.101215802546292480e+03 1.624120702912932757e+00 -6.220924123079860285e-21 1.322208164890356159e-22 -6.088703306590824646e-21 3.182551061369937917e-22 4.930387237251266930e-01 5.530684813187400906e-01 3.630511131383085740e+04
1.101217321125724993e+03 1.101217321125724993e+03 1.625639282345446190e+00 -5.559936853426790271e-21 1.350607414572566134e-22 -5.424876111969533587e-21 1.382074003010859785e-22 4.930446569286970337e-01 5.530684659044803331e-01 3.630517672699669492e+04
1.101218839705157279e+03 1.101218839705157279e+03 1.627157861777732251e+00 -4.908863531642473492e-21 1.375440707324242798e-22 -4.771319460910049235e-21 -5.426681253512301324e-23 4.930506081337485136e-01 5.530684504902205756e-01 3.630524214016252517e+04
1.101220358284589565e+03 1.101220358284589565e+03 1.628676441210018311e+00 -4.279980582749016135e-21 1.396642383581456552e-22 -4.140316344390870268e-21 -2.601110070842995161e-22 4.930565773391131779e-01 5.530684350759609291e-01 3.630530755332835543e+04
1.101221876864022079e+03 1.101221876864022079e+03 1.630195020642531745e+00 -3.680209726328351195e-21 1.414156371992008436e-22 -3.538794089129149998e-21 -4.803595795359491855e-22 4.930625645436229609e-01 5.530684196617011716e-01 3.630537296649419295e+04
1.101223395443454365e+03 1.101223395443454365e+03 1.631713600074817805e+00 -3.113048130118872955e-21 1.427936337679337822e-22 -2.970254496350939102e-21 -7.161440430482734253e-22 4.930685697461074102e-01 5.530684042474414142e-01 3.630543837966002320e+04
1.101224914022886651e+03 1.101224914022886651e+03 1.633232179507103865e+00 -2.579825425925786023e-21 1.437945804820775932e-22 -2.436030845443708265e-21 -9.686978960707050451e-22 4.930745929453990151e-01 5.530683888331816567e-01 3.630550379282585345e+04
1.101226432602319164e+03 1.101226432602319164e+03 1.634750758939617299e+00 -2.080521902017677438e-21 1.444158253170611836e-22 -1.936106076700616442e-21 -1.239358945043848736e-21 4.930806341403304316e-01 5.530683734189220102e-01 3.630556920599169098e+04
1.101227951181751450e+03 1.101227951181751450e+03 1.636269338371903359e+00 -1.614300771087273069e-21 1.446557188311080468e-22 -1.469645052256165069e-21 -1.529567166721760327e-21 4.930866933297314292e-01 5.530683580046622527e-01 3.630563461915752123e+04
1.101229469761183736e+03 1.101229469761183736e+03 1.637787917804189419e+00 -1.179853818211397406e-21 1.445136185429353756e-22 -1.035340199668462101e-21 -1.840855114715873555e-21 4.930927705124349969e-01 5.530683425904024952e-01 3.630570003232334420e+04
1.101230988340616250e+03 1.101230988340616250e+03 1.639306497236702853e+00 -7.756249247318732631e-22 1.439898906506045728e-22 -6.316350340812686434e-22 -2.174826190930741270e-21 4.930988656872745124e-01 5.530683271761427378e-01 3.630576544548918901e+04
1.101232506920048536e+03 1.101232506920048536e+03 1.640825076668988913e+00 -3.999534645000035263e-22 1.430859090874877564e-22 -2.568675554125157464e-22 -2.533113465418455946e-21 4.931049788530803557e-01 5.530683117618830913e-01 3.630583085865501926e+04
1.101234025499480822e+03 1.101234025499480822e+03 1.642343656101274973e+00 -5.116502370758662729e-23 1.418040519165367103e-22 9.063902820895008304e-23 -2.917307569688241092e-21 4.931111100086859045e-01 5.530682963476233338e-01 3.630589627182084223e+04
1.101235544078913335e+03 1.101235544078913335e+03 1.643862235533788407e+00 2.723725272391401654e-22 1.401476950735414983e-22 4.125202223126816402e-22 -3.328835570297835265e-21 4.931172591529246474e-01 5.530682809333635763e-01 3.630596168498668703e+04
1.101237062658345621e+03 1.101237062658345621e+03 1.645380814966074468e+00 5.722157216934550775e-22 1.381212034766913755e-22 7.103369251701464295e-22 -3.768762130466733649e-21 4.931234262846277971e-01 5.530682655191038188e-01 3.630602709815251001e+04
1.101238581237777908e+03 1.101238581237777908e+03 1.646899394398360528e+00 8.498270739948395688e-22 1.357299195207144894e-22 9.855569935155540582e-22 -4.237467137076261160e-21 4.931296114026293420e-01 5.530682501048441724e-01 3.630609251131834026e+04
