# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.101964249140611628e+03 1.101964249140611628e+03 2.205650457100091444e+00 1.015138491262067637e-21 1.471042110074334970e-23 1.029848912362811010e-21 2.213959904863861770e-21 4.998659960492820575e-01 7.197256805610705577e-01 3.629356254140387318e+04
1.101966186470833009e+03 1.101966186470833009e+03 2.207587787321472206e+00 1.079532974797105769e-21 2.422683658403918392e-23 1.103759811381144891e-21 2.258951630967159256e-21 4.998648933474828526e-01 7.197256646410751246e-01 3.629361082776098920e+04
1.101968123801054389e+03 1.101968123801054389e+03 2.209525117542852968e+00 1.139879024675562608e-21 3.363933193489054127e-23 1.173518356610453096e-21 2.297271770359119184e-21 4.998638230785260594e-01 7.197256487210796916e-01 3.629365911411811248e+04
1.101970061131275997e+03 1.101970061131275997e+03 2.211462447764461103e+00 1.196409417779604663e-21 4.290755070787929158e-23 1.239316968487483925e-21 2.329101370640434311e-21 4.998627852424743501e-01 7.197256328010842585e-01 3.629370740047523577e+04
1.101971998461497378e+03 1.101971998461497378e+03 2.213399777985841865e+00 1.249335363089042405e-21 5.199175522736849910e-23 1.301327118316410940e-21 2.354589036595469983e-21 4.998617798393906186e-01 7.197256168810888255e-01 3.629375568683235178e+04
1.101973935791718759e+03 1.101973935791718759e+03 2.215337108207222627e+00 1.298848654021081481e-21 6.085299695098952759e-23 1.359701650972071079e-21 2.373852601886649561e-21 4.998608068693372042e-01 7.197256009610933924e-01 3.629380397318946780e+04
1.101975873121940140e+03 1.101975873121940140e+03 2.217274438428603389e+00 1.345123557653765725e-21 6.945328345506332777e-23 1.414576841108829064e-21 2.386980439368420889e-21 4.998598663323769453e-01 7.197255850410979594e-01 3.629385225954658381e+04
1.101977810452161748e+03 1.101977810452161748e+03 2.219211768650211525e+00 1.388318475612880499e-21 7.775574131033747153e-23 1.466074216923217959e-21 2.394032434818905497e-21 4.998589582285724031e-01 7.197255691211025264e-01 3.629390054590370710e+04
1.101979747782383129e+03 1.101979747782383129e+03 2.221149098871592287e+00 1.428577406165456339e-21 8.572477416948345244e-23 1.514302180334939780e-21 2.395040642359156815e-21 4.998580825579866938e-01 7.197255532011070933e-01 3.629394883226082311e+04
1.101981685112604509e+03 1.101981685112604509e+03 2.223086429092973049e+00 1.466031232949090923e-21 9.332621537299137803e-23 1.559357448322082313e-21 2.390009633791323363e-21 4.998572393206822673e-01 7.197255372811116603e-01 3.629399711861793912e+04
1.101983622442825890e+03 1.101983622442825890e+03 2.225023759314353811e+00 1.500798861889409086e-21 1.005274744301973443e-22 1.601326336319606360e-21 2.378916548336389530e-21 4.998564285167221843e-01 7.197255213611162272e-01 3.629404540497506241e+04
1.101985559773047271e+03 1.101985559773047271e+03 2.226961089535734573e+00 1.532988224953711541e-21 1.072976767332136701e-22 1.640285901686925282e-21 2.361710843712264856e-21 4.998556501461692836e-01 7.197255054411207942e-01 3.629409369133217842e+04
1.101987497103268879e+03 1.101987497103268879e+03 2.228898419757342708e+00 1.562697166727080323e-21 1.136077959268010820e-22 1.676304962653881381e-21 2.338313743916544525e-21 4.998549042090866257e-01 7.197254895211253611e-01 3.629414197768930171e+04
1.101989434433490260e+03 1.101989434433490260e+03 2.230835749978723470e+00 1.590014227383619087e-21 1.194307783387118053e-22 1.709445005722330939e-21 2.308617373444109623e-21 4.998541907055371047e-01 7.197254736011299281e-01 3.629419026404641772e+04
1.101991371763711641e+03 1.101991371763711641e+03 2.232773080200104232e+00 1.615019333973710763e-21 1.247416589671030801e-22 1.739760992940813725e-21 2.272483561670610979e-21 4.998535096355838925e-01 7.197254576811346061e-01 3.629423855040353374e+04
1.101993309093933021e+03 1.101993309093933021e+03 2.234710410421484994e+00 1.637784410033449732e-21 1.295176685049487089e-22 1.767302078538398558e-21 2.229742294954438482e-21 4.998528609992899385e-01 7.197254417611391730e-01 3.629428683676064975e+04
1.101995246424154629e+03 1.101995246424154629e+03 2.236647740643093130e+00 1.658373912303629479e-21 1.337383309492150263e-22 1.792112243252844411e-21 2.180189786942350646e-21 4.998522447967184146e-01 7.197254258411437400e-01 3.629433512311777304e+04
1.101997183754376010e+03 1.101997183754376010e+03 2.238585070864473892e+00 1.676845302000853891e-21 1.373855513830890943e-22 1.814230853383942915e-21 2.123586130210981254e-21 4.998516610279325478e-01 7.197254099211483069e-01 3.629438340947488905e+04
1.101999121084597391e+03 1.101999121084597391e+03 2.240522401085854654e+00 1.693249457119332169e-21 1.404436935463944689e-22 1.833693150665726567e-21 2.059652483538555831e-21 4.998511096929955655e-01 7.197253940011528739e-01 3.629443169583200506e+04
1.102001058414818772e+03 1.102001058414818772e+03 2.242459731307235415e+00 1.707631031208759486e-21 1.428996468672421855e-22 1.850530678076001625e-21 1.988067740014223876e-21 4.998505907919707503e-01 7.197253780811574408e-01 3.629447998218912835e+04
1.102002995745040153e+03 1.102002995745040153e+03 2.244397061528616177e+00 1.720028763360640867e-21 1.447428826618641533e-22 1.864771646022505067e-21 1.908464610023104678e-21 4.998501043249213849e-01 7.197253621611620078e-01 3.629452826854624436e+04
1.102004933075261761e+03 1.102004933075261761e+03 2.246334391750224313e+00 1.730475743402635092e-21 1.459654992697175891e-22 1.876441242672352822e-21 1.820425041149006187e-21 4.998496502919105855e-01 7.197253462411665748e-01 3.629457655490336765e+04
1.102006870405483141e+03 1.102006870405483141e+03 2.248271721971605075e+00 1.738999635606027153e-21 1.465622559215301719e-22 1.885561891527557349e-21 1.723474883513968352e-21 4.998492286930023565e-01 7.197253303211711417e-01 3.629462484126048366e+04
1.102008807735704522e+03 1.102008807735704522e+03 2.250209052192985837e+00 1.745622863751029338e-21 1.465305952035112475e-22 1.892153458954540538e-21 1.617077693569788455e-21 4.998488395282594809e-01 7.197253144011757087e-01 3.629467312761759968e+04
1.102010745065925903e+03 1.102010745065925903e+03 2.252146382414366599e+00 1.750362759782321231e-21 1.458706540144140882e-22 1.896233413796735296e-21 1.500627553263086830e-21 4.998484827977459077e-01 7.197252984811802756e-01 3.629472141397471569e+04
1.102012682396147511e+03 1.102012682396147511e+03 2.254083712635974734e+00 1.753231677891808265e-21 1.445852629726505137e-22 1.897816940864458967e-21 1.373440764065821939e-21 4.998481585015249196e-01 7.197252825611848426e-01 3.629476970033183898e+04
1.102014619726368892e+03 1.102014619726368892e+03 2.256021042857355496e+00 1.754237075393483173e-21 1.426799342759371332e-22 1.896917009669420354e-21 1.234746258136075680e-21 4.998478666396601877e-01 7.197252666411894095e-01 3.629481798668895499e+04
1.102016557056590273e+03 1.102016557056590273e+03 2.257958373078736258e+00 1.753381561367422510e-21 1.401628380627891228e-22 1.893544399430211703e-21 1.083674554235843033e-21 4.998476072122154390e-01 7.197252507211939765e-01 3.629486627304607828e+04
1.102018494386811653e+03 1.102018494386811653e+03 2.259895703300117020e+00 1.750662913646222814e-21 1.370447673790933571e-22 1.887707681025316336e-21 9.192450775205952893e-22 4.998473802192540116e-01 7.197252348011985434e-01 3.629491455940319429e+04
1.102020431717033034e+03 1.102020431717033034e+03 2.261833033521497782e+00 1.746074064350787881e-21 1.333390919025140362e-22 1.879413156253301964e-21 7.403516648883247841e-22 4.998471856608400765e-01 7.197252188812031104e-01 3.629496284576031030e+04
1.102022369047254642e+03 1.102022369047254642e+03 2.263770363743105918e+00 1.739603053801531957e-21 1.290617006151998477e-22 1.868664754416731851e-21 5.457461052164985958e-22 4.998470235370368608e-01 7.197252029612076774e-01 3.629501113211743359e+04
1.102024306377476023e+03 1.102024306377476023e+03 2.265707693964486680e+00 1.731232952260744987e-21 1.242309336843730151e-22 1.855463885945118049e-21 3.340196316827708246e-22 4.998468938479085910e-01 7.197251870412122443e-01 3.629505941847454960e+04
1.102026243707697404e+03 1.102026243707697404e+03 2.267645024185867442e+00 1.720941748553021564e-21 1.188675038224559179e-22 1.839809252375477553e-21 1.035824248029387596e-22 4.998467965935188828e-01 7.197251711212168113e-01 3.629510770483166561e+04
1.102028181037918785e+03 1.102028181037918785e+03 2.269582354407248204e+00 1.708702204239828336e-21 1.129944074885221410e-22 1.821696611728350571e-21 -1.473585459718529143e-22 4.998467317739319071e-01 7.197251552012213782e-01 3.629515599118878163e+04
1.102030118368140393e+03 1.102030118368140393e+03 2.271519684628856339e+00 1.694481671557843197e-21 1.066368262869770603e-22 1.801118497844820446e-21 -4.208225299686182911e-22 4.998466993892112242e-01 7.197251392812259452e-01 3.629520427754590492e+04
1.102032055698361773e+03 1.102032055698361773e+03 2.273457014850237101e+00 1.678241872898729134e-21 9.982201901223526579e-23 1.778063891910964400e-21 -7.190771813883515946e-22 4.998466994394210605e-01 7.197251233612305121e-01 3.629525256390302820e+04
1.102033993028583154e+03 1.102033993028583154e+03 2.275394345071617863e+00 1.659938639066197642e-21 9.257920477026958667e-23 1.752517843836467217e-21 -1.044656754441733927e-21 4.998467319246251983e-01 7.197251074412350791e-01 3.629530085026014422e+04
1.102035930358804535e+03 1.102035930358804535e+03 2.277331675292998625e+00 1.639521603009354479e-21 8.493943771472314479e-23 1.724461040724077706e-21 -1.400370531627049949e-21 4.998467968448879195e-01 7.197250915212396460e-01 3.629534913661726023e+04
1.102037867689025916e+03 1.102037867689025916e+03 2.279269005514379387e+00 1.616933845117664114e-21 7.693547390003123136e-23 1.693869319017695369e-21 -1.789291169800491946e-21 4.998468942002732285e-01 7.197250756012442130e-01 3.629539742297437624e+04
1.102039805019247524e+03 1.102039805019247524e+03 2.281206335735987523e+00 1.592111485412923216e-21 6.860163085024301110e-23 1.660713116263166286e-21 -2.214704703747256410e-21 4.998470239908454071e-01 7.197250596812487800e-01 3.629544570933149953e+04
1.102041742349468905e+03 1.102041742349468905e+03 2.283143665957368285e+00 1.564983217236899101e-21 5.997364043008773406e-23 1.624956857666986859e-21 -2.679989928884262527e-21 4.998471862166682933e-01 7.197250437612533469e-01 3.629549399568861554e+04
1.102043679679690285e+03 1.102043679679690285e+03 2.285080996178749047e+00 1.535469776025967351e-21 5.108849564261407340e-23 1.586558271668581378e-21 -3.188369886636336129e-21 4.998473808778065020e-01 7.197250278412579139e-01 3.629554228204573155e+04
1.102045617009911666e+03 1.102045617009911666e+03 2.287018326400129808e+00 1.503483335850142146e-21 4.198429203916484641e-23 1.545467627889307039e-21 -3.742433058087196613e-21 4.998476079743241485e-01 7.197250119212624808e-01 3.629559056840284757e+04
1.102047554340133274e+03 1.102047554340133274e+03 2.288955656621737944e+00 1.468926825049737249e-21 3.270006438229147893e-23 1.501626889432028716e-21 -4.343239367518447037e-21 4.998478675062855148e-01 7.197249960012670478e-01 3.629563885475997085e+04
1.102049491670354655e+03 1.102049491670354655e+03 2.290892986843118706e+00 1.431693151011513319e-21 2.327561930411821846e-23 1.454968770315631531e-21 -4.988673272461434401e-21 4.998481594737551048e-01 7.197249800812716147e-01 3.629568714111709414e+04
1.102051429000576036e+03 1.102051429000576036e+03 2.292830317064499468e+00 1.391664322402699496e-21 1.375136462892605898e-23 1.405415687031625578e-21 -5.670420108031939435e-21 4.998484838767972005e-01 7.197249641612761817e-01 3.629573542747421016e+04
1.102053366330797417e+03 1.102053366330797417e+03 2.294767647285880230e+00 1.348710455350643593e-21 4.168136145130178750e-24 1.352878591495773732e-21 -6.368403540159081570e-21 4.998488407154762503e-01 7.197249482412807486e-01 3.629578371383132617e+04
1.102055303661019025e+03 1.102055303661019025e+03 2.296704977507488366e+00 1.302688647845462924e-21 -5.432977480547683059e-24 1.297255670364915225e-21 -7.040517381677908577e-21 4.998492299898567026e-01 7.197249323212853156e-01 3.629583200018844946e+04
1.102057240991240405e+03 1.102057240991240405e+03 2.298642307728869127e+00 1.253441704003205794e-21 -1.501081084986221978e-23 1.238430893153343633e-21 -7.603681102902755227e-21 4.998496517000033945e-01 7.197249164012898826e-01 3.629588028654556547e+04
1.102059178321461786e+03 1.102059178321461786e+03 2.300579637950249889e+00 1.200796686702577589e-21 -2.452429833655870482e-23 1.176272388366018902e-21 -7.899378000720340547e-21 4.998501058459804414e-01 7.197249004812944495e-01 3.629592857290268148e+04
1.102061115651683167e+03 1.102061115651683167e+03 2.302516968171630651e+00 1.144563273719858999e-21 -3.393265013464259069e-23 1.110630623585216391e-21 -7.634007028757523806e-21 4.998505924278529022e-01 7.197248845612991275e-01 3.629597685925979749e+04
1.102063052981904548e+03 1.102063052981904548e+03 2.304454298393011413e+00 1.084531887998044652e-21 -4.319552714656170458e-23 1.041336360851482865e-21 -6.290143768598631052e-21 4.998511114456850035e-01 7.197248686413036944e-01 3.629602514561692078e+04
1.102064990312126156e+03 1.102064990312126156e+03 2.306391628614619549e+00 1.020471567875728624e-21 -5.227321392347901651e-23 9.681983539522495491e-22 -3.056720801889827278e-21 4.998516628995419708e-01 7.197248527213082614e-01 3.629607343197404407e+04
1.102066927642347537e+03 1.102066927642347537e+03 2.308328958836000311e+00 9.521275370141839235e-22 -6.112678893761336113e-23 8.910007480765704683e-22 2.966490121012272855e-21 4.998522467894881416e-01 7.197248368013128283e-01 3.629612171833116008e+04
1.102068864972568917e+03 1.102068864972568917e+03 2.310266289057381073e+00 8.792184268911399214e-22 -6.971829146081624396e-23 8.095001354303236892e-22 1.161538062270170843e-20 4.998528631155885749e-01 7.197248208813173953e-01 3.629617000468827609e+04
1.102070802302790298e+03 1.102070802302790298e+03 2.312203619278761835e+00 8.014330965035019756e-22 -7.801088430451623248e-23 7.234222121989857901e-22 1.943476885643132835e-20 4.998535118779077746e-01 7.197248049613219623e-01 3.629621829104539211e+04
1.102072739633011906e+03 1.102072739633011906e+03 2.314140949500369970e+00 7.184269840363047588e-22 -8.596901176346256627e-23 6.324579722728421572e-22 2.052566104059149224e-20 4.998541930765111330e-01 7.197247890413265292e-01 3.629626657740251540e+04
1.102074676963233287e+03 1.102074676963233287e+03 2.316078279721750732e+00 6.298179140599720232e-22 -9.355855204546703674e-23 5.362593620145049983e-22 1.387846588558146327e-20 4.998549067114629318e-01 7.197247731213310962e-01 3.629631486375963141e+04
1.102076614293454668e+03 1.102076614293454668e+03 2.318015609943131494e+00 5.351812701429388539e-22 -1.007469635771849375e-22 4.344343065657538811e-22 4.946511058191925874e-21 4.998556527828286189e-01 7.197247572013356631e-01 3.629636315011674742e+04
1.102078551623676049e+03 1.102078551623676049e+03 2.319952940164512256e+00 4.340444277171935723e-22 -1.075034245128699776e-22 3.265410032043236183e-22 -1.838016367436536558e-21 4.998564312906731422e-01 7.197247412813402301e-01 3.629641143647387071e+04
1.102080488953897429e+03 1.102080488953897429e+03 2.321890270385893018e+00 3.258803239720393950e-22 -1.137989648882206142e-22 2.120813590838187808e-22 -5.695932400006070628e-21 4.998572422350612832e-01 7.197247253613447970e-01 3.629645972283098672e+04
1.102082426284119038e+03 1.102082426284119038e+03 2.323827600607501154e+00 2.101000215315839699e-22 -1.196065908225545899e-22 9.049343070902937994e-23 -7.425439304718019294e-21 4.998580856160584895e-01 7.197247094413493640e-01 3.629650800918811001e+04
1.102084363614340418e+03 1.102084363614340418e+03 2.325764930828881916e+00 8.604410150681799764e-23 -1.249014002578876637e-22 -3.885729875106966605e-23 -7.901233240127813148e-21 4.998589614337296538e-01 7.197246935213539309e-01 3.629655629554522602e+04
1.102086300944561799e+03 1.102086300944561799e+03 2.327702261050262678e+00 -4.702730188706032701e-23 -1.296606897259773597e-22 -1.766879916130376985e-22 -7.711356830053385704e-21 4.998598696881399461e-01 7.197246776013584979e-01 3.629660458190234203e+04
1.102088238274783180e+03 1.102088238274783180e+03 2.329639591271643440e+00 -1.899460331411081352e-22 -1.338640516932481359e-22 -3.238100848343562946e-22 -7.196233243583426259e-21 4.998608103793547031e-01 7.197246616813630649e-01 3.629665286825945805e+04
1.102090175605004788e+03 1.102090175605004788e+03 2.331576921493251575e+00 -3.436492379583027315e-22 -1.374934620580715438e-22 -4.811427000163743223e-22 -6.541387963623402136e-21 4.998617835074392612e-01 7.197246457613676318e-01 3.629670115461658133e+04
1.102092112935226169e+03 1.102092112935226169e+03 2.333514251714632337e+00 -5.091947024766371969e-22 -1.405333574332480624e-22 -6.497280599098852358e-22 -5.844740134944190440e-21 4.998627890724587353e-01 7.197246298413721988e-01 3.629674944097369735e+04
1.102094050265447549e+03 1.102094050265447549e+03 2.335451581936013099e+00 -6.877784111435063163e-22 -1.429707018820473509e-22 -8.307491130255536672e-22 -5.156409514151366730e-21 4.998638270744783507e-01 7.197246139213767657e-01 3.629679772733081336e+04
1.102095987595668930e+03 1.102095987595668930e+03 2.337388912157393861e+00 -8.807544483207326696e-22 -1.447950428118417742e-22 -1.025549491132574420e-21 -4.500769194773507474e-21 4.998648975135639994e-01 7.197245980013813327e-01 3.629684601368793665e+04
1.102097924925890311e+03 1.102097924925890311e+03 2.339326242378774623e+00 -1.089657198980770239e-21 -1.459985557991599787e-22 -1.235655754779930124e-21 -3.888418982886106172e-21 4.998660003897806292e-01 7.197245820813858996e-01 3.629689430004505266e+04
1.102099862256111919e+03 1.102099862256111919e+03 2.341263572600382759e+00 -1.316225463852748784e-21 -1.465760781433157069e-22 -1.462801541996064491e-21 -3.322668413057260596e-21 4.998671357031939100e-01 7.197245661613904666e-01 3.629694258640217595e+04
1.102101799586333300e+03 1.102101799586333300e+03 2.343200902821763520e+00 -1.562427459443457732e-21 -1.465251310113732164e-22 -1.708952590454830878e-21 -2.803057606858871936e-21 4.998683034538694558e-01 7.197245502413950335e-01 3.629699087275929196e+04
1.102103736916554681e+03 1.102103736916554681e+03 2.345138233043144282e+00 -1.830484489137868834e-21 -1.458459300760041420e-22 -1.976330419213873000e-21 -2.327274703700910726e-21 4.998695036418726034e-01 7.197245343213996005e-01 3.629703915911640797e+04
1.102105674246776061e+03 1.102105674246776061e+03 2.347075563264525044e+00 -2.122888912346287738e-21 -1.445413846013503249e-22 -2.267430296947637993e-21 -1.892198353092590770e-21 4.998707362672689669e-01 7.197245184014041675e-01 3.629708744547352399e+04
1.102107611576997670e+03 1.102107611576997670e+03 2.349012893486133180e+00 -2.442408128379558837e-21 -1.426170849818384562e-22 -2.585025213361397176e-21 -1.494458654718522108e-21 4.998720013301245491e-01 7.197245024814087344e-01 3.629713573183064727e+04
1.102109548907219050e+03 1.102109548907219050e+03 2.350950223707513942e+00 -2.792059176885375811e-21 -1.400812787858142563e-22 -2.932140455671190114e-21 -1.130731294654656900e-21 4.998732988305046865e-01 7.197244865614133014e-01 3.629718401818776329e+04
1.102111486237440431e+03 1.102111486237440431e+03 2.352887553928894704e+00 -3.175025520693106582e-21 -1.369448354079928835e-22 -3.311970356101099418e-21 -7.978834731891913676e-22 4.998746287684750489e-01 7.197244706414178683e-01 3.629723230454488657e+04
1.102113423567661812e+03 1.102113423567661812e+03 2.354824884150275466e+00 -3.594463406630464940e-21 -1.332211994796784775e-22 -3.727684606110143793e-21 -4.930378080005851807e-22 4.998759911441016390e-01 7.197244547214224353e-01 3.629728059090200259e+04
1.102115360897883193e+03 1.102115360897883193e+03 2.356762214371656228e+00 -4.053099751295865290e-21 -1.289263332423775517e-22 -4.182026084538243076e-21 -2.135914543747452085e-22 4.998773859574500156e-01 7.197244388014270022e-01 3.629732887725911860e+04
1.102117298228104801e+03 1.102117298228104801e+03 2.358699544593264363e+00 -4.552436585651822104e-21 -1.240786481212817488e-22 -4.676515233773103735e-21 4.278850201166081202e-23 4.998788132085864588e-01 7.197244228814315692e-01 3.629737716361624189e+04
1.102119235558326181e+03 1.102119235558326181e+03 2.360636874814645125e+00 -5.091207902812524728e-21 -1.186989258076403573e-22 -5.209906828620164921e-21 2.781814734976405014e-22 4.998802728975763610e-01 7.197244069614361361e-01 3.629742544997335790e+04
1.102121172888547562e+03 1.102121172888547562e+03 2.362574205036025887e+00 -5.662399485384156963e-21 -1.128102291692550207e-22 -5.775209714553412055e-21 4.944349333668115737e-22 4.998817650244859467e-01 7.197243910414407031e-01 3.629747373633047391e+04
1.102123110218768943e+03 1.102123110218768943e+03 2.364511535257406649e+00 -6.247467999429912851e-21 -1.064378033850237097e-22 -6.353905802814936561e-21 6.931874192082800414e-22 4.998832895893810524e-01 7.197243751214452701e-01 3.629752202268758992e+04
1.102125047548990551e+03 1.102125047548990551e+03 2.366448865479014785e+00 -6.805030986805520270e-21 -9.960896772661313374e-23 -6.904639954532133145e-21 8.758910057603464383e-22 4.998848465923280693e-01 7.197243592014498370e-01 3.629757030904471321e+04
1.102126984879211932e+03 1.102126984879211932e+03 2.368386195700395547e+00 -7.248579118154797209e-21 -9.235299844162214247e-23 -7.340932116596418705e-21 1.043832262387955114e-21 4.998864360333923895e-01 7.197243432814544040e-01 3.629761859540182923e+04
1.102128922209433313e+03 1.102128922209433313e+03 2.370323525921776309e+00 -7.402718299566139445e-21 -8.470100325031083219e-23 -7.487419302816450042e-21 1.198151272021326032e-21 4.998880579126406265e-01 7.197243273614589709e-01 3.629766688175895251e+04
1.102130859539654693e+03 1.102130859539654693e+03 2.372260856143157071e+00 -6.920365271794394800e-21 -7.668578798488772775e-23 -6.997051059779283056e-21 1.339858599471899452e-21 4.998897122301386720e-01 7.197243114414636489e-01 3.629771516811606853e+04
1.102132796869876074e+03 1.102132796869876074e+03 2.374198186364537833e+00 -5.146133114501327844e-21 -6.834171595745929754e-23 -5.214474830458787423e-21 1.469850265337496857e-21 4.998913989859529172e-01 7.197242955214682159e-01 3.629776345447318454e+04
1.102134734200097682e+03 1.102134734200097682e+03 2.376135516586145968e+00 -9.953846632016601698e-22 -5.970449349115632840e-23 -1.055089156692816475e-21 1.588920864224352304e-21 4.998925560564735360e-01 7.197242796014428068e-01 3.629781174091077264e+04
1.102136671530319063e+03 1.102136671530319063e+03 2.378072846807526730e+00 6.661135968970037865e-21 -5.081090840675664658e-23 6.610325060563281271e-21 1.697775000952326432e-21 4.998905032247645819e-01 7.197242636812447580e-01 3.629786002781247953e+04
1.102138608860540444e+03 1.102138608860540444e+03 2.380010177028907492e+00 1.675634248793062232e-20 -4.169953756266853966e-23 1.671464295036795357e-20 1.797037226932329586e-21 4.998884828277081471e-01 7.197242477610467093e-01 3.629790831471418642e+04
1.102140546190761825e+03 1.102140546190761825e+03 2.381947507250288254e+00 2.280563160190815705e-20 -3.240944790250727493e-23 2.277322215400565082e-20 1.887260651690414599e-21 4.998864948653718443e-01 7.197242318408486605e-01 3.629795660161589331e+04
1.102142483520983433e+03 1.102142483520983433e+03 2.383884837471896390e+00 1.861442958871888848e-20 -2.298047226933284042e-23 1.859144911644955573e-20 1.968934391420944037e-21 4.998845393378233415e-01 7.197242159206506118e-01 3.629800488851760747e+04
1.102144420851204814e+03 1.102144420851204814e+03 2.385822167693277152e+00 8.641722120395357110e-21 -1.345303863697958791e-23 8.628269081758377081e-21 2.042489999216005588e-21 4.998826162451304178e-01 7.197242000004526741e-01 3.629805317541931436e+04
1.102146358181426194e+03 1.102146358181426194e+03 2.387759497914657913e+00 2.582667842810295980e-22 -3.867996770786996195e-24 2.543987875102425834e-22 2.108307004745442761e-21 4.998807255873607414e-01 7.197241840802546253e-01 3.629810146232102124e+04
1.102148295511647575e+03 1.102148295511647575e+03 2.389696828136038675e+00 -4.535894275403276159e-21 5.733556908190409023e-24 -4.530160718495085522e-21 2.166717673921041970e-21 4.998788673645822023e-01 7.197241681600565766e-01 3.629814974922272813e+04
1.102150232841869183e+03 1.102150232841869183e+03 2.391634158357646811e+00 -6.692504905546515871e-21 1.531045551052273930e-23 -6.677194450035993328e-21 2.218011084001270899e-21 4.998770415768623021e-01 7.197241522398585278e-01 3.629819803612444230e+04
1.102152170172090564e+03 1.102152170172090564e+03 2.393571488579027573e+00 -7.371857771503242995e-21 2.482163817598287969e-23 -7.347036133327260174e-21 2.262436595219490622e-21 4.998752482242694306e-01 7.197241363196604791e-01 3.629824632302614918e+04
1.102154107502311945e+03 1.102154107502311945e+03 2.395508818800408335e+00 -7.311515490388051477e-21 3.422632610876170945e-23 -7.277289164279289967e-21 2.300206787812419405e-21 4.998734873068710893e-01 7.197241203994624303e-01 3.629829460992785607e+04
1.102156044832533325e+03 1.102156044832533325e+03 2.397446149021789097e+00 -6.908631291867404312e-21 4.348419740828282607e-23 -6.865147094459121045e-21 2.331499921900369849e-21 4.998717588247353905e-01 7.197241044792643816e-01 3.629834289682956296e+04
1.102157982162754706e+03 1.102157982162754706e+03 2.399383479243169859e+00 -6.365204019867233785e-21 5.255555992843703042e-23 -6.312648459938797049e-21 2.356461968102006155e-21 4.998700627779303907e-01 7.197240885590663328e-01 3.629839118373126985e+04
1.102159919492976314e+03 1.102159919492976314e+03 2.401320809464777994e+00 -5.781331341321357186e-21 6.140152145206416362e-23 -5.719929819869292847e-21 2.375208247853011360e-21 4.998683991665237580e-01 7.197240726388683951e-01 3.629843947063298401e+04
1.102161856823197695e+03 1.102161856823197695e+03 2.403258139686158756e+00 -5.205276772926955724e-21 6.998415641363455938e-23 -5.135292616513320812e-21 2.387824714702709808e-21 4.998667679905841044e-01 7.197240567186703464e-01 3.629848775753469090e+04
1.102163794153419076e+03 1.102163794153419076e+03 2.405195469907539518e+00 -4.659064560987950207e-21 7.826666850218557188e-23 -4.580797892485764283e-21 2.394368900793290427e-21 4.998651692501793753e-01 7.197240407984722976e-01 3.629853604443639779e+04
1.102165731483640457e+03 1.102165731483640457e+03 2.407132800128920280e+00 -4.151460279982758662e-21 8.621354839651936360e-23 -4.065246731586239510e-21 2.394870546236918968e-21 4.998636029453777940e-01 7.197240248782742489e-01 3.629858433133810468e+04
1.102167668813862065e+03 1.102167668813862065e+03 2.409070130350528416e+00 -3.684593653329720878e-21 9.379072600248406909e-23 -3.590802927327236879e-21 2.389331923154294495e-21 4.998620690762472507e-01 7.197240089580762001e-01 3.629863261823981884e+04
1.102169606144083446e+03 1.102169606144083446e+03 2.411007460571909178e+00 -3.257367418640519311e-21 1.009657165002931483e-22 -3.156401702140226292e-21 2.377727860404274483e-21 4.998605676428564681e-01 7.197239930378781514e-01 3.629868090514152573e+04
1.102171543474304826e+03 1.102171543474304826e+03 2.412944790793289940e+00 -2.867221833417583920e-21 1.077077596120445846e-22 -2.759514073805539359e-21 2.360005469438774307e-21 4.998590986452735030e-01 7.197239771176801026e-01 3.629872919204323262e+04
1.102173480804526207e+03 1.102173480804526207e+03 2.414882121014670702e+00 -2.511046046479168986e-21 1.139879514657109652e-22 -2.397058095013457833e-21 2.336083566228860857e-21 4.998576620835667450e-01 7.197239611974820539e-01 3.629877747894493950e+04
1.102175418134747588e+03 1.102175418134747588e+03 2.416819451236051464e+00 -2.185641404167138663e-21 1.197793684967320946e-22 -2.065862035670406639e-21 2.305851778421279292e-21 4.998562579578047504e-01 7.197239452772841162e-01 3.629882576584664639e+04
1.102177355464969196e+03 1.102177355464969196e+03 2.418756781457659599e+00 -1.887947550503650806e-21 1.250571828693457191e-22 -1.762890367634305180e-21 2.269169321080672456e-21 4.998548862680554650e-01 7.197239293570860674e-01 3.629887405274836055e+04
1.102179292795190577e+03 1.102179292795190577e+03 2.420694111679040361e+00 -1.615142786084062118e-21 1.297987688990063070e-22 -1.485344017185055905e-21 2.225863417876510698e-21 4.998535470143880555e-01 7.197239134368880187e-01 3.629892233965006744e+04
