# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.720584180716545598e+04 2.720584180716545598e+04 -2.982130311986111337e+00 8.730049794455777577e-22 -3.498176605312364650e-23 8.380232133924540936e-22 8.730049941958712079e-22 3.507027105787355881e-01 6.398069970851663069e-01 2.691567274677295936e+05
2.720584643421016153e+04 2.720584643421016153e+04 -2.977503267280553700e+00 8.463937010048309277e-22 -2.967491767157516154e-23 8.167187833332557544e-22 8.463937162164997040e-22 3.507082571208161581e-01 6.398069952984866138e-01 2.691567744364300161e+05
2.720585106125486709e+04 2.720585106125486709e+04 -2.972876222574996063e+00 8.178132514133459647e-22 -2.332339131876079890e-23 7.944898600945851452e-22 8.178132667787315041e-22 3.507138036955584348e-01 6.398069935118069207e-01 2.691568214051303803e+05
2.720585568829956901e+04 2.720585568829956901e+04 -2.968249177873076405e+00 7.871843403129394227e-22 -1.615071762878898909e-23 7.710336226841504689e-22 7.871843554681872913e-22 3.507193503029534254e-01 6.398069917251272276e-01 2.691568683738307445e+05
2.720586031534427457e+04 2.720586031534427457e+04 -2.963622133167518768e+00 7.544203368446817905e-22 -8.409337395414215324e-24 7.460109994492675428e-22 7.544203513226695292e-22 3.507248969430052932e-01 6.398069899384476455e-01 2.691569153425311088e+05
2.720586494238898013e+04 2.720586494238898013e+04 -2.958995088461961132e+00 7.194266766542541726e-22 -3.717169635916163871e-25 7.190549596906625666e-22 7.194266900018044471e-22 3.507304436157051564e-01 6.398069881517679525e-01 2.691569623112315312e+05
2.720586956943368205e+04 2.720586956943368205e+04 -2.954368043760041473e+00 6.821002036077669642e-22 7.679241521618566954e-24 6.897794451293855459e-22 6.821002152108110236e-22 3.507359903210440222e-01 6.398069863650882594e-01 2.691570092799318954e+05
2.720587419647838760e+04 2.720587419647838760e+04 -2.949740999054483837e+00 6.423284389779769968e-22 1.546015749286354237e-23 6.577885964708405157e-22 6.423284481824357419e-22 3.507415370590259984e-01 6.398069845784086773e-01 2.691570562486322597e+05
2.720587882352309316e+04 2.720587882352309316e+04 -2.945113954348926200e+00 5.999887718338759593e-22 2.269714650121928674e-23 6.226859183350952813e-22 5.999887779490031427e-22 3.507470838296422588e-01 6.398069827917289842e-01 2.691571032173326821e+05
2.720588345056779508e+04 2.720588345056779508e+04 -2.940486909647006541e+00 5.549475627637001802e-22 2.913546077296454299e-23 5.840830235366647644e-22 5.549475648355646450e-22 3.507526306328838661e-01 6.398069810050492912e-01 2.691571501860330463e+05
2.720588807761250064e+04 2.720588807761250064e+04 -2.935859864941448905e+00 5.070591466208773705e-22 3.454845710676451273e-23 5.416076037276419009e-22 5.070591496184937596e-22 3.507581765519876549e-01 6.398069792183693760e-01 2.691571971547389985e+05
2.720589270465720620e+04 2.720589270465720620e+04 -2.931232820235891268e+00 4.561647513392255149e-22 3.874557360199100350e-23 4.949103249412165595e-22 4.561647593348750827e-22 3.507637218351221664e-01 6.398069774316893499e-01 2.691572441234490252e+05
2.720589733170190812e+04 2.720589733170190812e+04 -2.926605775533971610e+00 4.020912905272937967e-22 4.157903946167103260e-23 4.436703299889648470e-22 4.020913037865503866e-22 3.507692671509959892e-01 6.398069756450092127e-01 2.691572910921590519e+05
2.720590195874661367e+04 2.720590195874661367e+04 -2.921978730828413973e+00 3.446500342486121277e-22 4.294907803315859767e-23 3.875991122817707371e-22 3.446500527343576246e-22 3.507748124996136196e-01 6.398069738583291866e-01 2.691573380608690786e+05
2.720590658579131923e+04 2.720590658579131923e+04 -2.917351686122856336e+00 2.836351679943959723e-22 4.280741985265421757e-23 3.264425878470502017e-22 2.836351918378939279e-22 3.507803578809658984e-01 6.398069720716490494e-01 2.691573850295791053e+05
2.720591121283602115e+04 2.720591121283602115e+04 -2.912724641420936678e+00 2.188222215815527493e-22 4.115900328202889232e-23 2.599812248635816593e-22 2.188222508008276297e-22 3.507859032950438882e-01 6.398069702849689122e-01 2.691574319982891320e+05
2.720591583988072671e+04 2.720591583988072671e+04 -2.908097596715379041e+00 1.499663737261077767e-22 3.806180236746397905e-23 1.880281760935717616e-22 1.499664082005951683e-22 3.507914487418518079e-01 6.398069684982888861e-01 2.691574789669991587e+05
2.720592046692543227e+04 2.720592046692543227e+04 -2.903470552009821404e+00 7.680064125252211116e-23 3.362478791985803190e-23 1.104254291723801372e-22 7.680068078672754686e-23 3.507969942213806647e-01 6.398069667116087489e-01 2.691575259357091854e+05
2.720592509397013418e+04 2.720592509397013418e+04 -2.898843507307901746e+00 -9.660269130132557224e-25 2.800409352481415137e-23 2.703806661180089620e-23 -9.659823029563991708e-25 3.508025397336216322e-01 6.398069649249287227e-01 2.691575729044192121e+05
2.720592972101483974e+04 2.720592972101483974e+04 -2.894216462602344109e+00 -8.365071381957686326e-23 2.139752137593125981e-23 -6.225319244364560638e-23 -8.365066458345219538e-23 3.508080852785785964e-01 6.398069631382485856e-01 2.691576198731292388e+05
2.720593434805954530e+04 2.720593434805954530e+04 -2.889589417896786472e+00 -1.715984939460942935e-22 1.403758125551959836e-23 -1.575609126905746951e-22 -1.715984403287322271e-22 3.508136308562428418e-01 6.398069613515684484e-01 2.691576668418392655e+05
2.720593897510424722e+04 2.720593897510424722e+04 -2.884962373194866814e+00 -2.651842871964749593e-22 6.183307699401317517e-24 -2.590009794970736624e-22 -2.651842297704075412e-22 3.508191764666053203e-01 6.398069595648884222e-01 2.691577138105492922e+05
2.720594360214895278e+04 2.720594360214895278e+04 -2.880335328489309177e+00 -3.648144498432451745e-22 -1.888856877347053152e-24 -3.667033067205922159e-22 -3.648143892039361127e-22 3.508247221096701951e-01 6.398069577782082851e-01 2.691577607792593190e+05
2.720594822919365834e+04 2.720594822919365834e+04 -2.875708283783751540e+00 -4.709278606164569211e-22 -9.894791834966267724e-24 -4.808226524514231609e-22 -4.709277973739061573e-22 3.508302677854285845e-01 6.398069559915282589e-01 2.691578077479694039e+05
2.720595285623836389e+04 2.720595285623836389e+04 -2.871081239078193903e+00 -5.839961337584748130e-22 -1.755269877311655804e-23 -6.015488325315914092e-22 -5.839960689605656897e-22 3.508358134938757700e-01 6.398069542048481217e-01 2.691578547166794306e+05
2.720595748328306581e+04 2.720595748328306581e+04 -2.866454194376274245e+00 -7.045224065693891214e-22 -2.459302041549431206e-23 -7.291154269848834159e-22 -7.045223414950152937e-22 3.508413592350030363e-01 6.398069524181680956e-01 2.691579016853893991e+05
2.720596211032777137e+04 2.720596211032777137e+04 -2.861827149670716608e+00 -8.330378660443017010e-22 -3.076792899866695632e-23 -8.638057950429686221e-22 -8.330378019109789036e-22 3.508469050088142693e-01 6.398069506314879584e-01 2.691579486540994840e+05
2.720596673737247693e+04 2.720596673737247693e+04 -2.857200104965158971e+00 -9.700947596179829744e-22 -3.586005011157590385e-23 -1.005954809729558925e-21 -9.700946982359678056e-22 3.508524508153006982e-01 6.398069488448078213e-01 2.691579956228095107e+05
2.720597136441717885e+04 2.720597136441717885e+04 -2.852573060263239313e+00 -1.116254007048651207e-21 -3.969011486734291897e-23 -1.155944121915994073e-21 -1.116253950199728006e-21 3.508579966544532747e-01 6.398069470581277951e-01 2.691580425915195374e+05
2.720597599146188440e+04 2.720597599146188440e+04 -2.847946015557681676e+00 -1.272064557791173242e-21 -4.212327114701262361e-23 -1.314187828938185930e-21 -1.272064508168039205e-21 3.508635425262763285e-01 6.398069452714476579e-01 2.691580895602295641e+05
2.720598061850658996e+04 2.720598061850658996e+04 -2.843318970852124039e+00 -1.438030174906919027e-21 -4.307383151992972150e-23 -1.481104006426848696e-21 -1.438030135022056597e-21 3.508690884307606450e-01 6.398069434847676318e-01 2.691581365289395908e+05
2.720598524555129188e+04 2.720598524555129188e+04 -2.838691926150204381e+00 -1.614557056948693206e-21 -4.250829090531302433e-23 -1.657065347854006307e-21 -1.614557029897042275e-21 3.508746343678974533e-01 6.398069416980874946e-01 2.691581834976496175e+05
2.720598987259599744e+04 2.720598987259599744e+04 -2.834064881444646744e+00 -1.801872200010097898e-21 -4.044650752753876616e-23 -1.842318707537636764e-21 -1.801872189501523339e-21 3.508801803376908612e-01 6.398069399114073574e-01 2.691582304663596442e+05
2.720599449964070300e+04 2.720599449964070300e+04 -2.829437836739089107e+00 -1.999896946483453836e-21 -3.696100513259986774e-23 -2.036857951616053545e-21 -1.999896936156637786e-21 3.508857255718824675e-01 6.398069381247271092e-01 2.691582774350743275e+05
2.720599912668540492e+04 2.720599912668540492e+04 -2.824810792037169449e+00 -2.208051481944794462e-21 -3.217442253009787393e-23 -2.240225904474892307e-21 -2.208051451083004664e-21 3.508912700213405733e-01 6.398069363380466390e-01 2.691583244037940167e+05
2.720600375373011047e+04 2.720600375373011047e+04 -2.820183747331611812e+00 -2.424952676148684826e-21 -2.625519923870704824e-23 -2.451207875387391710e-21 -2.424952625315741408e-21 3.508968145035699648e-01 6.398069345513660577e-01 2.691583713725137059e+05
2.720600838077481603e+04 2.720600838077481603e+04 -2.815556702626054175e+00 -2.647946309722664554e-21 -1.941164689208865069e-23 -2.667357956614753213e-21 -2.647946240661569098e-21 3.509023590185614827e-01 6.398069327646855875e-01 2.691584183412333950e+05
2.720601300781951795e+04 2.720601300781951795e+04 -2.810929657924134517e+00 -2.872381194326042168e-21 -1.188461864356145498e-23 -2.884265812969603444e-21 -2.872381111179379707e-21 3.509079035663063006e-01 6.398069309780050062e-01 2.691584653099530260e+05
2.720601763486422351e+04 2.720601763486422351e+04 -2.806302613218576880e+00 -3.090481425326758239e-21 -3.939032538819022806e-24 -3.094420457865577278e-21 -3.090481333964282889e-21 3.509134481468085820e-01 6.398069291913245360e-01 2.691585122786727152e+05
2.720602226190892907e+04 2.720602226190892907e+04 -2.801675568513019243e+00 -3.289596349364819171e-21 4.145452435633129175e-24 -3.285450896929185908e-21 -3.289596261039431523e-21 3.509189927600593895e-01 6.398069274046439547e-01 2.691585592473924044e+05
2.720602688895363099e+04 2.720602688895363099e+04 -2.797048523811099585e+00 -3.449503048732290132e-21 1.208427939697684422e-23 -3.437418769335313650e-21 -3.449502980431566488e-21 3.509245374060495637e-01 6.398069256179634845e-01 2.691586062161120353e+05
2.720603151599833654e+04 2.720603151599833654e+04 -2.792421479105541948e+00 -3.538320649569857998e-21 1.959800947700548863e-23 -3.518722640092852353e-21 -3.538320628228155829e-21 3.509300820847835456e-01 6.398069238312829032e-01 2.691586531848317245e+05
2.720603614304304210e+04 2.720603614304304210e+04 -2.787794434399984311e+00 -3.506560186084042152e-21 2.642215766016494291e-23 -3.480138028423877291e-21 -3.506560252058474889e-21 3.509356267962521203e-01 6.398069220446024330e-01 2.691587001535514137e+05
2.720604077008774402e+04 2.720604077008774402e+04 -2.783167389698064653e+00 -3.279184885166226681e-21 3.231650282043449042e-23 -3.246868382345792356e-21 -3.279185097004202102e-21 3.509411715404465171e-01 6.398069202579219628e-01 2.691587471222711029e+05
2.720604539713244958e+04 2.720604539713244958e+04 -2.778540344992507016e+00 -2.747160359570143366e-21 3.707354384805265370e-23 -2.710086815722090883e-21 -2.747160794855942969e-21 3.509467163173707327e-01 6.398069184712413815e-01 2.691587940909907920e+05
2.720605002417715514e+04 2.720605002417715514e+04 -2.773913300286949379e+00 -1.764886658085347840e-21 4.052580440722013188e-23 -1.724360853678127879e-21 -1.764887405878543704e-21 3.509522611270158299e-01 6.398069166845609113e-01 2.691588410597104812e+05
2.720605465122186069e+04 2.720605465122186069e+04 -2.769286255581391742e+00 -1.716206860653758270e-22 4.255172910690068488e-23 -1.290689569584751538e-22 -1.716218080639023527e-22 3.509578059693773677e-01 6.398069148978803300e-01 2.691588880284301122e+05
2.720605927826656261e+04 2.720605927826656261e+04 -2.764659210879472084e+00 2.125973160909069569e-21 4.307996350279514221e-23 2.169053124411864553e-21 2.125971697099776754e-21 3.509633508444462424e-01 6.398069131111998598e-01 2.691589349971498013e+05
2.720606390531126817e+04 2.720606390531126817e+04 -2.760032166173914447e+00 4.970800972365863703e-21 4.209186726107468772e-23 5.012892839626938373e-21 4.970799416340647142e-21 3.509688957522266728e-01 6.398069113245192785e-01 2.691589819658694905e+05
2.720606853235597373e+04 2.720606853235597373e+04 -2.755405121468356811e+00 7.732584599138210003e-21 3.962217192459502844e-23 7.772206771062804420e-21 7.732583438873059938e-21 3.509744406927096660e-01 6.398069095378388083e-01 2.691590289345891797e+05
2.720607315940067565e+04 2.720607315940067565e+04 -2.750778076766437152e+00 9.362137472696579561e-21 3.575776010282480331e-23 9.397895232799404635e-21 9.362137155412755163e-21 3.509799856658862294e-01 6.398069077511583380e-01 2.691590759033088107e+05
2.720607778644538121e+04 2.720607778644538121e+04 -2.746151032060879515e+00 9.046464737897836882e-21 3.063460898808933952e-23 9.077099346885925798e-21 9.046465241935052563e-21 3.509855306717606926e-01 6.398069059644777568e-01 2.691591228720284998e+05
2.720608241349008676e+04 2.720608241349008676e+04 -2.741523987355321879e+00 6.954037066554939603e-21 2.443300572106208481e-23 6.978470072276001132e-21 6.954037909796446368e-21 3.509910757103237855e-01 6.398069041777972865e-01 2.691591698407481890e+05
2.720608704053478868e+04 2.720608704053478868e+04 -2.736896942653402220e+00 4.067563785110542771e-21 1.737120296461514563e-23 4.084934988075157632e-21 4.067564484933628013e-21 3.509966207815668482e-01 6.398069023911167053e-01 2.691592168094678200e+05
2.720609166757949424e+04 2.720609166757949424e+04 -2.732269897947844584e+00 1.348749185009179976e-21 9.697737950379155448e-24 1.358446922959559092e-21 1.348749562399284488e-21 3.510021658854939330e-01 6.398069006044362350e-01 2.691592637781875092e+05
2.720609629462419980e+04 2.720609629462419980e+04 -2.727642853242286947e+00 -7.333520584122787783e-22 1.682685303348016077e-24 -7.316693731089307748e-22 -7.333519516356963748e-22 3.510077110220959917e-01 6.398068988177556538e-01 2.691593107469071983e+05
2.720610092166890172e+04 2.720610092166890172e+04 -2.723015808540367289e+00 -2.123705626083035322e-21 -6.391849063968553823e-24 -2.130097475147003792e-21 -2.123705581858801642e-21 3.510132555716762304e-01 6.398068970310749615e-01 2.691593577156306128e+05
2.720610554871360728e+04 2.720610554871360728e+04 -2.718388763834809652e+00 -2.950709396183979603e-21 -1.424165632556289122e-23 -2.964951052509542471e-21 -2.950709315088532590e-21 3.510187991877165570e-01 6.398068952443940471e-01 2.691594046843599644e+05
2.720611017575831283e+04 2.720611017575831283e+04 -2.713761719129252015e+00 -3.375474002579379075e-21 -2.159042730425049723e-23 -3.397064429883629714e-21 -3.375473942284726650e-21 3.510243428365469875e-01 6.398068934577131328e-01 2.691594516530893161e+05
2.720611480280301475e+04 2.720611480280301475e+04 -2.709134674427332357e+00 -3.533018794435770568e-21 -2.817948085588936513e-23 -3.561198275291659763e-21 -3.533018776672732117e-21 3.510298865181583627e-01 6.398068916710321075e-01 2.691594986218186095e+05
2.720611942984772031e+04 2.720611942984772031e+04 -2.704507629721774720e+00 -3.521198745559401352e-21 -3.377686853390914941e-23 -3.554975614093310766e-21 -3.521198772052360507e-21 3.510354302325550124e-01 6.398068898843511931e-01 2.691595455905479612e+05
2.720612405689242587e+04 2.720612405689242587e+04 -2.699880585016217083e+00 -3.406284005153826614e-21 -3.818553966841631685e-23 -3.444469544822242613e-21 -3.406284069318140991e-21 3.510409739797278328e-01 6.398068880976701678e-01 2.691595925592773128e+05
2.720612868393712779e+04 2.720612868393712779e+04 -2.695253540314297425e+00 -3.231607914833094644e-21 -4.125027834547552206e-23 -3.272858193178570283e-21 -3.231608007539599766e-21 3.510465177596679975e-01 6.398068863109892535e-01 2.691596395280066063e+05
2.720613331098183335e+04 2.720613331098183335e+04 -2.690626495608739788e+00 -3.024940027301814056e-21 -4.286316808683034090e-23 -3.067803195388644427e-21 -3.024940139281820851e-21 3.510520615723795590e-01 6.398068845243083391e-01 2.691596864967359579e+05
2.720613793802653890e+04 2.720613793802653890e+04 -2.685999450903182151e+00 -2.803821826088361345e-21 -4.296739183535720503e-23 -2.846789217923718539e-21 -2.803821949500074400e-21 3.510576054178534688e-01 6.398068827376273138e-01 2.691597334654652514e+05
2.720614256507124082e+04 2.720614256507124082e+04 -2.681372406201262493e+00 -2.579174488679699757e-21 -4.155923344014970030e-23 -2.620733722119849351e-21 -2.579174617441527707e-21 3.510631492960809563e-01 6.398068809509463994e-01 2.691597804341946030e+05
2.720614719211594638e+04 2.720614719211594638e+04 -2.676745361495704856e+00 -2.357664214348554580e-21 -3.868821013531201086e-23 -2.396352424483866626e-21 -2.357664342945651573e-21 3.510686932070659627e-01 6.398068791642654851e-01 2.691598274029238964e+05
2.720615181916065194e+04 2.720615181916065194e+04 -2.672118316790147219e+00 -2.143232307310533241e-21 -3.445533128440790890e-23 -2.177687638594941274e-21 -2.143232432260280032e-21 3.510742371507996062e-01 6.398068773775844598e-01 2.691598743716532481e+05
2.720615644620535750e+04 2.720615644620535750e+04 -2.667491272084589582e+00 -1.938080413269345430e-21 -2.900954465554021838e-23 -1.967089957924885466e-21 -1.938080531543093048e-21 3.510797811272772795e-01 6.398068755909035454e-01 2.691599213403825997e+05
2.720616107325005942e+04 2.720616107325005942e+04 -2.662864227382669924e+00 -1.743304802741961050e-21 -2.254249517299450990e-23 -1.765847297914955460e-21 -1.743304912597722788e-21 3.510853251364900451e-01 6.398068738042225201e-01 2.691599683091118932e+05
2.720616570029476497e+04 2.720616570029476497e+04 -2.658237182677112287e+00 -1.559305427271288715e-21 -1.528178068062367470e-23 -1.574587207951912348e-21 -1.559305527091582653e-21 3.510908691784420110e-01 6.398068720175416058e-01 2.691600152778412448e+05
2.720617032733947053e+04 2.720617032733947053e+04 -2.653610137971554650e+00 -1.386050276024315819e-21 -7.482941981755619123e-24 -1.393533218006071380e-21 -1.386050364907305889e-21 3.510964132531242399e-01 6.398068702308606914e-01 2.691600622465705965e+05
2.720617495438417245e+04 2.720617495438417245e+04 -2.648983093269634992e+00 -1.223246435219477872e-21 5.795309179826217269e-25 -1.222666904301495200e-21 -1.223246512620434913e-21 3.511019573605277944e-01 6.398068684441796661e-01 2.691601092152998899e+05
2.720617958142887801e+04 2.720617958142887801e+04 -2.644356048564077355e+00 -1.070450722482789897e-21 8.621859834116473588e-24 -1.061828862648673504e-21 -1.070450788128112051e-21 3.511075015006567268e-01 6.398068666574987517e-01 2.691601561840292416e+05
2.720618420847358357e+04 2.720618420847358357e+04 -2.639729003858519718e+00 -9.271410038285932352e-22 1.636096667037345536e-23 -9.107800371582198298e-22 -9.271410574775526132e-22 3.511130456735021554e-01 6.398068648708178374e-01 2.691602031527585350e+05
2.720618883551828549e+04 2.720618883551828549e+04 -2.635101959156600060e+00 -7.927618165864735017e-22 2.352443730349706648e-23 -7.692373792829763911e-22 -7.927618583457117971e-22 3.511185898790550319e-01 6.398068630841368121e-01 2.691602501214878284e+05
2.720619346256299104e+04 2.720619346256299104e+04 -2.630474914451042423e+00 -6.667531559970445398e-22 2.986011057245301877e-23 -6.368930454245914858e-22 -6.667531860862389834e-22 3.511241341173195196e-01 6.398068612974558977e-01 2.691602970902171801e+05
2.720619808960769660e+04 2.720619808960769660e+04 -2.625847869745484786e+00 -5.485682089795962584e-22 3.514495447624592932e-23 -5.134232545033503173e-22 -5.485682277019434245e-22 3.511296783882867922e-01 6.398068595107748724e-01 2.691603440589465317e+05
2.720620271665239852e+04 2.720620271665239852e+04 -2.621220825043565128e+00 -4.376838372316872613e-22 3.919291756580907492e-23 -3.984909196658781923e-22 -4.376838449515364200e-22 3.511352226919476904e-01 6.398068577240939581e-01 2.691603910276758252e+05
2.720620734369710408e+04 2.720620734369710408e+04 -2.616593780338007491e+00 -3.336063152747592939e-22 4.186147885323126026e-23 -2.917448364215280160e-22 -3.336063185236676931e-22 3.511407665572272574e-01 6.398068559374128217e-01 2.691604379964080290e+05
2.720621197074180964e+04 2.720621197074180964e+04 -2.611966735632449854e+00 -2.358740069317029566e-22 4.305666526619464274e-23 -1.928173416655083139e-22 -2.358740190204997909e-22 3.511463093400886137e-01 6.398068541507314633e-01 2.691604849651470431e+05
2.720621659778651156e+04 2.720621659778651156e+04 -2.607339690930530196e+00 -1.440580901132071823e-22 4.273636122144969206e-23 -1.013217288917574844e-22 -1.440581091928827198e-22 3.511518521557590589e-01 6.398068523640501049e-01 2.691605319338859990e+05
2.720622122483121711e+04 2.720622122483121711e+04 -2.602712646224972559e+00 -5.776198911067578066e-23 4.091179309661367562e-23 -1.685019601406210504e-23 -5.776201357898719903e-23 3.511573950042427561e-01 6.398068505773687464e-01 2.691605789026249549e+05
2.720622585187592267e+04 2.720622585187592267e+04 -2.598085601519414922e+00 2.337988257567310104e-23 3.764713539856991876e-23 6.102701797424302568e-23 2.337985410393076051e-23 3.511629378855305461e-01 6.398068487906873880e-01 2.691606258713639691e+05
2.720623047892062459e+04 2.720623047892062459e+04 -2.593458556817495264e+00 9.970381469593418218e-23 3.305725359027537640e-23 1.327610682862095586e-22 9.970378350704647098e-23 3.511684807996136581e-01 6.398068470040059186e-01 2.691606728401029250e+05
2.720623510596533015e+04 2.720623510596533015e+04 -2.588831512111937627e+00 1.715187008560220461e-22 2.730366260290569660e-23 1.988223634589277485e-22 1.715186679663014847e-22 3.511740237464962000e-01 6.398068452173245602e-01 2.691607198088418809e+05
2.720623973301003571e+04 2.720623973301003571e+04 -2.584204467406379990e+00 2.391080077165010389e-22 2.058884322238328200e-23 2.596968509388843180e-22 2.391079739961815060e-22 3.511795667261691234e-01 6.398068434306432017e-01 2.691607667775808950e+05
2.720624436005473763e+04 2.720624436005473763e+04 -2.579577422704460332e+00 3.027317263227705344e-22 1.314911641437894091e-23 3.158808427371494591e-22 3.027316925136252880e-22 3.511851097386234910e-01 6.398068416439618433e-01 2.691608137463198509e+05
2.720624898709944318e+04 2.720624898709944318e+04 -2.574950377998902695e+00 3.626282524523695077e-22 5.246326161386333625e-24 3.678745786137558207e-22 3.626282191830193076e-22 3.511906527838633552e-01 6.398068398572803739e-01 2.691608607150588068e+05
2.720625361414414874e+04 2.720625361414414874e+04 -2.570323333293345058e+00 4.190161633023929615e-22 -2.841376109322621207e-24 4.161747871930703307e-22 4.190161311015825018e-22 3.511961958618798341e-01 6.398068380705990155e-01 2.691609076837978209e+05
2.720625824118885430e+04 2.720625824118885430e+04 -2.565696288587787421e+00 4.720958752368325488e-22 -1.082932161444475701e-23 4.612665536223878285e-22 4.720958446087311214e-22 3.512017389726683758e-01 6.398068362839176570e-01 2.691609546525368351e+05
2.720626286823355622e+04 2.720626286823355622e+04 -2.561069243885867763e+00 5.220511763415694124e-22 -1.843634386318168427e-23 5.036148324783877458e-22 5.220511475805096121e-22 3.512072821162197656e-01 6.398068344972362986e-01 2.691610016212757910e+05
2.720626749527826178e+04 2.720626749527826178e+04 -2.556442199180310126e+00 5.690506333672289797e-22 -2.539467540355634724e-23 5.436559579636725972e-22 5.690506068783905437e-22 3.512128252925383887e-01 6.398068327105548292e-01 2.691610485900147469e+05
2.720627212232296733e+04 2.720627212232296733e+04 -2.551815154474752489e+00 6.132488766977305482e-22 -3.145937325270059141e-23 5.817895034450299921e-22 6.132488525910913173e-22 3.512183685016152523e-01 6.398068309238734708e-01 2.691610955587537610e+05
2.720627674936766925e+04 2.720627674936766925e+04 -2.547188109772832831e+00 6.547877697551656186e-22 -3.641694119738966470e-23 6.183708285577759716e-22 6.547877483043584844e-22 3.512239117434411972e-01 6.398068291371921124e-01 2.691611425274927169e+05
2.720628137641237481e+04 2.720628137641237481e+04 -2.542561065067275194e+00 6.937974707355103536e-22 -4.009284559457764668e-23 6.537046251409327363e-22 6.937974520514070969e-22 3.512294550180204977e-01 6.398068273505107539e-01 2.691611894962316728e+05
2.720628600345708037e+04 2.720628600345708037e+04 -2.537934020361717558e+00 7.303973936416950933e-22 -4.235765983056913928e-23 6.880397338111259775e-22 7.303973777460021106e-22 3.512349983253441610e-01 6.398068255638292845e-01 2.691612364649706869e+05
2.720629063050178229e+04 2.720629063050178229e+04 -2.533306975659797899e+00 7.646970772019761750e-22 -4.313162142205322165e-23 7.215654557799229886e-22 7.646970641656227955e-22 3.512405416654031942e-01 6.398068237771479261e-01 2.691612834337096428e+05
2.720629525754648785e+04 2.720629525754648785e+04 -2.528679930954240263e+00 7.967969698185787239e-22 -4.238744107215420369e-23 7.544095287464245261e-22 7.967969596275568165e-22 3.512460850382017608e-01 6.398068219904665677e-01 2.691613304024485988e+05
2.720629988459119340e+04 2.720629988459119340e+04 -2.524052886248682626e+00 8.267891371464333195e-22 -4.015126487209890219e-23 7.866378722743343762e-22 8.267891297513636579e-22 3.512516284437308678e-01 6.398068202037852092e-01 2.691613773711876129e+05
2.720630451163589532e+04 2.720630451163589532e+04 -2.519425841546762967e+00 8.547578996934026409e-22 -3.650175568479044020e-23 8.182561440086122242e-22 8.547578950117951441e-22 3.512571718819815780e-01 6.398068184171038508e-01 2.691614243399265688e+05
2.720630913868060088e+04 2.720630913868060088e+04 -2.514798796841205331e+00 8.807804070982884527e-22 -3.156732599023455511e-23 8.492130811080539446e-22 8.807804050785382605e-22 3.512627153529578883e-01 6.398068166304223814e-01 2.691614713086655247e+05
2.720631376572530644e+04 2.720631376572530644e+04 -2.510171752135647694e+00 9.049271552305022827e-22 -2.552161922980920557e-23 8.794055360006931212e-22 9.049271546835013150e-22 3.512682585342311592e-01 6.398068148437409119e-01 2.691615182774065179e+05
2.720631839277000836e+04 2.720631839277000836e+04 -2.505544707433728036e+00 9.272624502284572215e-22 -1.857739885423810308e-23 9.086850513742190479e-22 9.272624476765774757e-22 3.512738004841456374e-01 6.398068130570591094e-01 2.691615652461550781e+05
2.720632301981471392e+04 2.720632301981471392e+04 -2.500917662728170399e+00 9.478448169360035621e-22 -1.097906341348925413e-23 9.368657535225143594e-22 9.478448128294616315e-22 3.512793424669016229e-01 6.398068112703773069e-01 2.691616122149037546e+05
2.720632764685941947e+04 2.720632764685941947e+04 -2.496290618022612762e+00 9.667273815607832074e-22 -2.994042055999468863e-24 9.637333395047836805e-22 9.667273763937858813e-22 3.512848844824900119e-01 6.398068094836955044e-01 2.691616591836523730e+05
2.720633227390412139e+04 2.720633227390412139e+04 -2.491663573320693104e+00 9.839582007091167531e-22 5.096616920009746244e-24 9.890548176291264648e-22 9.839581948893734326e-22 3.512904265309019780e-01 6.398068076970137019e-01 2.691617061524009332e+05
2.720633690094882695e+04 2.720633690094882695e+04 -2.487036528615135467e+00 9.995805579762009555e-22 1.300813806124981311e-23 1.012588696037450716e-21 9.995805518004066027e-22 3.512959686121414626e-01 6.398068059103318994e-01 2.691617531211496098e+05
2.720634152799353251e+04 2.720634152799353251e+04 -2.482409483909577830e+00 1.013633227168866309e-21 2.046204231015019214e-23 1.034095269479016434e-21 1.013633220948011214e-21 3.513015107261996395e-01 6.398068041236499859e-01 2.691618000898982282e+05
2.720634615503823443e+04 2.720634615503823443e+04 -2.477782439207658172e+00 1.026150705348657115e-21 2.719594923911260890e-23 1.053346654587769754e-21 1.026150699329420743e-21 3.513070528730674047e-01 6.398068023369681834e-01 2.691618470586468466e+05
2.720635078208293999e+04 2.720635078208293999e+04 -2.473155394502100535e+00 1.037163417345903455e-21 3.297281294670534972e-23 1.070136230292608746e-21 1.037163411746104531e-21 3.513125950527489771e-01 6.398068005502863809e-01 2.691618940273954649e+05
