# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.721220791809898947e+04 2.721220791809898947e+04 3.383980621547379997e+00 -2.086358148752751685e-21 -3.575541072110398747e-23 -2.122113559473855637e-21 -3.115267097709469628e-21 4.722264557317261136e-01 6.126303711995998436e-01 2.692460540503282682e+05
2.721221166766200622e+04 2.721221166766200622e+04 3.387730184564134106e+00 -2.435434102948132397e-21 -2.844835513140306994e-23 -2.463882458079535520e-21 -3.276335794633029099e-21 4.722291894680940572e-01 6.126303661471850237e-01 2.692461194860615651e+05
2.721221541722502297e+04 2.721221541722502297e+04 3.391479747580888215e+00 -2.809157626567806819e-21 -2.048291521814681261e-23 -2.829640541785953526e-21 -3.413034719170974784e-21 4.722319239216988818e-01 6.126303610947700928e-01 2.692461849217949202e+05
2.721221916678803609e+04 2.721221916678803609e+04 3.395229310594004346e+00 -3.204750220430567431e-21 -1.204340497438607244e-23 -3.216793625404953665e-21 -3.509749035713924511e-21 4.722346590925126653e-01 6.126303560423551620e-01 2.692462503575281589e+05
2.721222291635105285e+04 2.721222291635105285e+04 3.398978873610758455e+00 -3.615507348966655561e-21 -3.325110599803519508e-24 -3.618832459566459072e-21 -3.544080818804131274e-21 4.722373949805154791e-01 6.126303509899403421e-01 2.692463157932614558e+05
2.721222666591406960e+04 2.721222666591406960e+04 3.402728436627512565e+00 -4.027831986983658691e-21 5.470228380069224718e-24 -4.022361758603589604e-21 -3.484297195100865165e-21 4.722401315856795123e-01 6.126303459375254112e-01 2.692463812289948110e+05
2.721223041547708272e+04 2.721223041547708272e+04 3.406477999640628695e+00 -4.416124429929741164e-21 1.413908724435592034e-23 -4.401985342685385461e-21 -3.286283483257666365e-21 4.722428689079766762e-01 6.126303408851105914e-01 2.692464466647280497e+05
2.721223416504009947e+04 2.721223416504009947e+04 3.410227562657382805e+00 -4.734032073951536871e-21 2.248086570362951479e-23 -4.711551208247907591e-21 -2.890612349846872947e-21 4.722456069473872087e-01 6.126303358326956605e-01 2.692465121004613466e+05
2.721223791460311622e+04 2.721223791460311622e+04 3.413977125674136914e+00 -4.899784537989493174e-21 3.030252984307554958e-23 -4.869482008146417559e-21 -2.221534251918150809e-21 4.722483457038829657e-01 6.126303307802807296e-01 2.692465775361947017e+05
2.721224166416612934e+04 2.721224166416612934e+04 3.417726688687253045e+00 -4.772993764506023989e-21 3.742307903501448293e-23 -4.735570685471009360e-21 -1.192100110247383634e-21 4.722510851774361917e-01 6.126303257278659098e-01 2.692466429719279404e+05
2.721224541372914609e+04 2.721224541372914609e+04 3.421476251704007154e+00 -4.123238103581306204e-21 4.367773284272343936e-23 -4.079560370738582970e-21 2.765223699336559377e-22 4.722537733128873705e-01 6.126303206754400987e-01 2.692467084077798063e+05
2.721224916329216285e+04 2.721224916329216285e+04 3.425225814720761264e+00 -2.606789343281272200e-21 4.892174604866938172e-23 -2.557867597232602765e-21 2.210106979264134405e-21 4.722564483261360024e-01 6.126303156230112901e-01 2.692467738436631626e+05
2.721225291285517596e+04 2.721225291285517596e+04 3.428975377733877394e+00 1.788459376269068054e-22 5.303375986579690902e-23 2.318796974927037027e-22 4.504794486163888915e-21 4.722591240569261051e-01 6.126303105705825924e-01 2.692468392795464606e+05
2.721225666241819272e+04 2.721225666241819272e+04 3.432724940750631504e+00 4.384913081807000402e-21 5.591860871276633363e-23 4.440831690519766488e-21 6.843889571881984356e-21 4.722618005052376389e-01 6.126303055181538948e-01 2.692469047154298169e+05
2.721226041198120947e+04 2.721226041198120947e+04 3.436474503767385613e+00 9.186774039247492102e-21 5.750952274246804929e-23 9.244283561989960269e-21 8.693493837376410881e-21 4.722644776710423486e-01 6.126303004657250861e-01 2.692469701513132313e+05
2.721226416154422259e+04 2.721226416154422259e+04 3.440224066780501744e+00 1.230563829925345740e-20 5.776967325670420981e-23 1.236340797251016131e-20 9.482944066473451517e-21 4.722671555543124788e-01 6.126302954132963885e-01 2.692470355871965294e+05
2.721226791110723934e+04 2.721226791110723934e+04 3.443973629797255853e+00 1.157322737067751732e-20 5.669302525946414875e-23 1.162992039593698211e-20 8.929211686581262543e-21 4.722698341550278234e-01 6.126302903608676909e-01 2.692471010230798856e+05
2.721227166067025610e+04 2.721227166067025610e+04 3.447723192814009963e+00 7.544624761528867942e-21 5.430447745319838870e-23 7.598929238982066296e-21 7.233276343096689432e-21 4.722725134731601826e-01 6.126302853084389932e-01 2.692471664589632419e+05
2.721227541023326921e+04 2.721227541023326921e+04 3.451472755827126093e+00 2.762504185667202725e-21 5.065928643128225632e-23 2.813163472098485134e-21 4.938539757417014645e-21 4.722751935086818009e-01 6.126302802560101846e-01 2.692472318948465982e+05
2.721227915979628597e+04 2.721227915979628597e+04 3.455222318843880203e+00 -9.680853843706054096e-22 4.584178837181914932e-23 -9.222435959987862073e-22 2.605188087828191971e-21 4.722778742615721392e-01 6.126302752035814869e-01 2.692472973307299544e+05
2.721228290935930272e+04 2.721228290935930272e+04 3.458971881860634312e+00 -3.265435902689138388e-21 3.996344781157901017e-23 -3.225472454877559566e-21 5.932084174452085229e-22 4.722805557318035530e-01 6.126302701511527893e-01 2.692473627666133107e+05
2.721228665892231584e+04 2.721228665892231584e+04 3.462721444873750443e+00 -4.430834811871766533e-21 3.316027865381262198e-23 -4.397674533217953670e-21 -9.603618923069010121e-22 4.722832379193479535e-01 6.126302650987239806e-01 2.692474282024966087e+05
2.721229040848533259e+04 2.721229040848533259e+04 3.466471007890504552e+00 -4.863168982504655624e-21 2.558969701630314205e-23 -4.837579285488352382e-21 -2.064304107100032105e-21 4.722859208241849682e-01 6.126302600462952830e-01 2.692474936383800232e+05
2.721229415804834935e+04 2.721229415804834935e+04 3.470220570907258661e+00 -4.865998262800362346e-21 1.742687889790175588e-23 -4.848571383902460887e-21 -2.792099443058520843e-21 4.722886044462867861e-01 6.126302549938665853e-01 2.692475590742633794e+05
2.721229790761136246e+04 2.721229790761136246e+04 3.473970133920374792e+00 -4.634262921688677249e-21 8.860706747836860704e-24 -4.625402214940840441e-21 -3.231246849054342674e-21 4.722912887856252073e-01 6.126302499414377767e-01 2.692476245101466775e+05
2.721230165717437922e+04 2.721230165717437922e+04 3.477719696937128901e+00 -4.284456955182310713e-21 8.939880338789966198e-26 -4.284367556378922714e-21 -3.460187135913286414e-21 4.722939738421802480e-01 6.126302448890090790e-01 2.692476899460300338e+05
2.721230540673739597e+04 2.721230540673739597e+04 3.481469259953883011e+00 -3.883719837155271962e-21 -8.684077532179926364e-24 -3.892403914687451631e-21 -3.541335127300080561e-21 4.722966596159237085e-01 6.126302398365803814e-01 2.692477553819134482e+05
2.721230915630040909e+04 2.721230915630040909e+04 3.485218822966999141e+00 -3.469784152124417409e-21 -1.725670237751612738e-23 -3.487040854501933872e-21 -3.521385179117443940e-21 4.722993461068277221e-01 6.126302347841516838e-01 2.692478208177967463e+05
2.721231290586342584e+04 2.721231290586342584e+04 3.488968385983753251e+00 -3.063251835533693384e-21 -2.543010132861346849e-23 -3.088681936862306697e-21 -3.434078714697389523e-21 4.723020333148720273e-01 6.126302297317228751e-01 2.692478862536801025e+05
2.721231665542644259e+04 2.721231665542644259e+04 3.492717949000507360e+00 -2.674844613294379574e-21 -3.301513585266668657e-23 -2.707859749147046366e-21 -3.303298425912455397e-21 4.723047212400286465e-01 6.126302246792941775e-01 2.692479516895634588e+05
2.721232040498945571e+04 2.721232040498945571e+04 3.496467512013623491e+00 -2.309624452127345623e-21 -3.983628014546888208e-23 -2.349460732272814476e-21 -3.145726481750439173e-21 4.723074098822694911e-01 6.126302196268654798e-01 2.692480171254467568e+05
2.721232415455247246e+04 2.721232415455247246e+04 3.500217075030377600e+00 -1.969442736129854559e-21 -4.573568297127610309e-23 -2.015178419101130557e-21 -2.972902797858867248e-21 4.723100992415744659e-01 6.126302145744366712e-01 2.692480825613301713e+05
2.721232790411548922e+04 2.721232790411548922e+04 3.503966638047131710e+00 -1.654363309385867042e-21 -5.057682056930585283e-23 -1.704940129955172912e-21 -2.792739778887183097e-21 4.723127893179155934e-01 6.126302095220079735e-01 2.692481479972135276e+05
2.721233165367850597e+04 2.721233165367850597e+04 3.507716201063885819e+00 -1.363490566538683126e-21 -5.424765608005615831e-23 -1.417738222618739320e-21 -2.610607698143233569e-21 4.723154801112675605e-01 6.126302044695792759e-01 2.692482134330968838e+05
2.721233540324151909e+04 2.721233540324151909e+04 3.511465764077001950e+00 -1.095450870039808313e-21 -5.666323237347046612e-23 -1.152114102413278697e-21 -2.430101587539741586e-21 4.723181716216020010e-01 6.126301994171504672e-01 2.692482788689801819e+05
2.721233915280453584e+04 2.721233915280453584e+04 3.515215327093756059e+00 -8.486707014093888728e-22 -5.776763829222862507e-23 -9.064383397016174861e-22 -2.253579396407952016e-21 4.723208638488990974e-01 6.126301943647217696e-01 2.692483443048635963e+05
2.721234290236755260e+04 2.721234290236755260e+04 3.518964890110510169e+00 -6.215349891541784158e-22 -5.753530275348468303e-23 -6.790702919076630635e-22 -2.082538619101270420e-21 4.723235567931306500e-01 6.126301893122930720e-01 2.692484097407469526e+05
2.721234665193056571e+04 2.721234665193056571e+04 3.522714453123626299e+00 -4.124745584410624732e-22 -5.597158683283193354e-23 -4.684461452738944420e-22 -1.917879797904969421e-21 4.723262504542686813e-01 6.126301842598642633e-01 2.692484751766302506e+05
2.721235040149358247e+04 2.721235040149358247e+04 3.526464016140380409e+00 -2.200116731492390875e-22 -5.311266004304187914e-23 -2.731243331922809549e-22 -1.760091046793611279e-21 4.723289448322930961e-01 6.126301792074355657e-01 2.692485406125136069e+05
2.721235415105659922e+04 2.721235415105659922e+04 3.530213579157134518e+00 -4.278093119453422091e-23 -4.902466372930328548e-23 -9.180559492383750639e-23 -1.609377461069031152e-21 4.723316399271758614e-01 6.126301741550068680e-01 2.692486060483970214e+05
2.721235790061961234e+04 2.721235790061961234e+04 3.533963142170250649e+00 1.204641414480562142e-22 -4.380218088845003751e-23 7.666196055960618258e-23 -1.465751992534860053e-21 4.723343357388887220e-01 6.126301691025781704e-01 2.692486714842803194e+05
2.721236165018262909e+04 2.721236165018262909e+04 3.537712705187004758e+00 2.708525789604449680e-22 -3.756604779260239911e-23 2.332865311678425688e-22 -1.329099319766838117e-21 4.723370322674119715e-01 6.126301640501493617e-01 2.692487369201636757e+05
2.721236539974564585e+04 2.721236539974564585e+04 3.541462268203758867e+00 4.094018049323250410e-22 -3.046055816256553938e-23 3.789412467697594840e-22 -1.199220737818700815e-21 4.723397295127170770e-01 6.126301589977206641e-01 2.692488023560470319e+05
2.721236914930865896e+04 2.721236914930865896e+04 3.545211831216874998e+00 5.370255741492473251e-22 -2.265012442196245402e-23 5.143754497272848740e-22 -1.075865657673812737e-21 4.723424274747763385e-01 6.126301539452919664e-01 2.692488677919303882e+05
2.721237289887167572e+04 2.721237289887167572e+04 3.548961394233629107e+00 6.545427049275597874e-22 -1.431547340053516591e-23 6.402272315270246273e-22 -9.587536378984922007e-22 4.723451261535697165e-01 6.126301488928631578e-01 2.692489332278137445e+05
2.721237664843469247e+04 2.721237664843469247e+04 3.552710957250383217e+00 7.626858420611398021e-22 -5.649464468892220300e-24 7.570363775922475443e-22 -8.475897038101391611e-22 4.723478255490687339e-01 6.126301438404344601e-01 2.692489986636971007e+05
2.721238039799770559e+04 2.721238039799770559e+04 3.556460520263499347e+00 8.621098289348969520e-22 3.147373109926035424e-24 8.652572020448229335e-22 -7.420748971608138296e-22 4.723505256612459124e-01 6.126301387880057625e-01 2.692490640995803988e+05
2.721238414756072234e+04 2.721238414756072234e+04 3.560210083280253457e+00 9.533994740351393740e-22 1.187148042944168037e-23 9.652709544645809662e-22 -6.419134345253890821e-22 4.723532264900807132e-01 6.126301337355769538e-01 2.692491295354638132e+05
2.721238789712373909e+04 2.721238789712373909e+04 3.563959646297007566e+00 1.037076617965298046e-21 2.032097921365395886e-23 1.057397597178952052e-21 -5.468174559493715179e-22 4.723559280355452694e-01 6.126301286831482562e-01 2.692491949713471695e+05
2.721239164668675221e+04 2.721239164668675221e+04 3.567709209310123697e+00 1.113606483995411257e-21 2.830034337691249406e-23 1.141906827372323704e-21 -4.565100617744352852e-22 4.723586302976115481e-01 6.126301236307195586e-01 2.692492604072304675e+05
2.721239539624976896e+04 2.721239539624976896e+04 3.571458772326877806e+00 1.183403330478178946e-21 3.562492363867975916e-23 1.219028254116858729e-21 -3.707271383867081223e-22 4.723613332762595096e-01 6.126301185782908609e-01 2.692493258431138238e+05
2.721239914581278572e+04 2.721239914581278572e+04 3.575208335343631916e+00 1.246835448329920493e-21 4.212522039110991799e-23 1.288960668721030482e-21 -2.892183331598760562e-22 4.723640369714608989e-01 6.126301135258620523e-01 2.692493912789972383e+05
2.721240289537579883e+04 2.721240289537579883e+04 3.578957898356748046e+00 1.304229556076390995e-21 4.765080616423739039e-23 1.351880362240628362e-21 -2.117474350769277139e-22 4.723667413831877937e-01 6.126301084734333546e-01 2.692494567148805363e+05
2.721240664493881559e+04 2.721240664493881559e+04 3.582707461373502156e+00 1.355874647492129420e-21 5.207380678085744354e-23 1.407948454272986787e-21 -1.380923472494507985e-22 4.723694465114200436e-01 6.126301034210046570e-01 2.692495221507638926e+05
2.721241039450183234e+04 2.721241039450183234e+04 3.586457024390256265e+00 1.402025343918907082e-21 5.529186059385324382e-23 1.457317204512760314e-21 -6.804478380602433379e-23 4.723721523561296154e-01 6.126300983685758483e-01 2.692495875866472488e+05
2.721241414406484546e+04 2.721241414406484546e+04 3.590206587403372396e+00 1.442904803082226023e-21 5.723048747884184747e-23 1.500135290561067929e-21 -1.409787800867738769e-24 4.723748589172887535e-01 6.126300933161471507e-01 2.692496530225306051e+05
2.721241789362786221e+04 2.721241789362786221e+04 3.593956150420126505e+00 1.478707228646527434e-21 5.784481262605012903e-23 1.536552041272577481e-21 6.199486276479619383e-23 4.723775661948768634e-01 6.126300882637184531e-01 2.692497184584139613e+05
2.721242164319087897e+04 2.721242164319087897e+04 3.597705713436880615e+00 1.509600021172268668e-21 5.712060529115408093e-23 1.566720626463422749e-21 1.223393116133213390e-22 4.723802741888663004e-01 6.126300832112896444e-01 2.692497838942973176e+05
2.721242539275389208e+04 2.721242539275389208e+04 3.601455276449996745e+00 1.535725605557267544e-21 5.507460844047675020e-23 1.590800213997744353e-21 1.797823098612634538e-22 4.723829828992286428e-01 6.126300781588609468e-01 2.692498493301806157e+05
2.721242914231690884e+04 2.721242914231690884e+04 3.605204839466750855e+00 1.557202965301719308e-21 5.175415167610860881e-23 1.608957116977827999e-21 2.344719064782669894e-22 4.723856923259442397e-01 6.126300731064322491e-01 2.692499147660640301e+05
2.721243289187992559e+04 2.721243289187992559e+04 3.608954402483504964e+00 1.574128908644747949e-21 4.723605636765224804e-23 1.621364965012400226e-21 2.865461269202512897e-22 4.723884024689846695e-01 6.126300680540034405e-01 2.692499802019473864e+05
2.721243664144293871e+04 2.721243664144293871e+04 3.612703965496621095e+00 1.586579088398730001e-21 4.162485833879820537e-23 1.628203946737528183e-21 3.361336302454013942e-22 4.723911133283222874e-01 6.126300630015747428e-01 2.692500456378306844e+05
2.721244039100595546e+04 2.721244039100595546e+04 3.616453528513375204e+00 1.594608791792643141e-21 3.505038917118784948e-23 1.629659180963830920e-21 3.833543374241649346e-22 4.723938249039365544e-01 6.126300579491460452e-01 2.692501110737140407e+05
2.721244414056897222e+04 2.721244414056897222e+04 3.620203091530129313e+00 1.598253513770037207e-21 2.766477221978075461e-23 1.625918285989818044e-21 4.283200254131642129e-22 4.723965371957997150e-01 6.126300528967173475e-01 2.692501765095974552e+05
2.721244789013198533e+04 2.721244789013198533e+04 3.623952654543245444e+00 1.597529323344519897e-21 1.963890268713682958e-23 1.617168226031656812e-21 4.711348870716601548e-22 4.723992502038835695e-01 6.126300478442885389e-01 2.692502419454807532e+05
2.721245163969500209e+04 2.721245163969500209e+04 3.627702217559999553e+00 1.592433028973222565e-21 1.115849325173432840e-23 1.603591522224956833e-21 5.118960550399848155e-22 4.724019639281681893e-01 6.126300427918598412e-01 2.692503073813641095e+05
2.721245538925801884e+04 2.721245538925801884e+04 3.631451780576753663e+00 1.582942145723637564e-21 2.419776887799321464e-24 1.585361922611436959e-21 5.506940897724252662e-22 4.724046783686253193e-01 6.126300377394311436e-01 2.692503728172474657e+05
2.721245913882103196e+04 2.721245913882103196e+04 3.635201343589869794e+00 1.569014663735637945e-21 -6.375033927027267851e-24 1.562639629808610712e-21 5.876134332366363636e-22 4.724073935252272038e-01 6.126300326870023349e-01 2.692504382531307638e+05
2.721246288838404871e+04 2.721246288838404871e+04 3.638950906606623903e+00 1.550588614004440889e-21 -1.502242634963605419e-23 1.535566187654804829e-21 6.227328296084995505e-22 4.724101093979534149e-01 6.126300276345736373e-01 2.692505036890141782e+05
2.721246663794706546e+04 2.721246663794706546e+04 3.642700469623378012e+00 1.527581424578048849e-21 -2.332229653079325324e-23 1.504259128047255643e-21 6.561257141129906479e-22 4.724128259867761970e-01 6.126300225821449397e-01 2.692505691248975345e+05
2.721247038751007858e+04 2.721247038751007858e+04 3.646450032636494143e+00 1.499889055973909331e-21 -3.108258001206241914e-23 1.468806475961846924e-21 6.878605723403850243e-22 4.724155432916674058e-01 6.126300175297161310e-01 2.692506345607808325e+05
2.721247413707309533e+04 2.721247413707309533e+04 3.650199595653248252e+00 1.467384901759817020e-21 -3.812369627519428301e-23 1.429261205484622819e-21 7.180012718292084873e-22 4.724182613126068908e-01 6.126300124772874334e-01 2.692506999966641888e+05
2.721247788663611209e+04 2.721247788663611209e+04 3.653949158670002362e+00 1.429918436018815999e-21 -4.428270439534374301e-23 1.385635731623472180e-21 7.466073673713499403e-22 4.724209800495667300e-01 6.126300074248587357e-01 2.692507654325476033e+05
2.721248163619912521e+04 2.721248163619912521e+04 3.657698721683118492e+00 1.387313585035989290e-21 -4.941707370527929171e-23 1.337896511330710080e-21 7.737343820438391776e-22 4.724236995025187791e-01 6.126300023724300381e-01 2.692508308684309013e+05
2.721248538576214196e+04 2.721248538576214196e+04 3.661448284699872602e+00 1.339366795786156116e-21 -5.340798224268621342e-23 1.285958813543469843e-21 7.994340662966466953e-22 4.724264196714429431e-01 6.126299973200012294e-01 2.692508963043142576e+05
2.721248913532515871e+04 2.721248913532515871e+04 3.665197847716626711e+00 1.285844770516489182e-21 -5.616306653517956262e-23 1.229681703981309701e-21 8.237546355309526198e-22 4.724291405563111890e-01 6.126299922675725318e-01 2.692509617401976138e+05
2.721249288488817183e+04 2.721249288488817183e+04 3.668947410729742842e+00 1.226481829352815763e-21 -5.761855924179616344e-23 1.168863270111019529e-21 8.467409885509701877e-22 4.724318621570955945e-01 6.126299872151438342e-01 2.692510271760809701e+05
2.721249663445118858e+04 2.721249663445118858e+04 3.672696973746496951e+00 1.160976859684283572e-21 -5.774076506617189955e-23 1.103236094618111754e-21 8.684349086043189721e-22 4.724345844737759537e-01 6.126299821627150255e-01 2.692510926119643264e+05
2.721250038401420534e+04 2.721250038401420534e+04 3.676446536763251061e+00 1.088989805094741190e-21 -5.652684080304294724e-23 1.032462964291698266e-21 8.888752471442141192e-22 4.724373075063241223e-01 6.126299771102863279e-01 2.692511580478476826e+05
2.721250413357721845e+04 2.721250413357721845e+04 3.680196099776367191e+00 1.010137642600443373e-21 -5.400486150029286510e-23 9.561327811001505077e-22 9.080980929440397790e-22 4.724400312547124003e-01 6.126299720578576302e-01 2.692512234837309807e+05
2.721250788314023521e+04 2.721250788314023521e+04 3.683945662793121301e+00 9.239897933843364056e-22 -5.023317113197709623e-23 8.737566222523593916e-22 9.261369267994881688e-22 4.724427557189204152e-01 6.126299670054288216e-01 2.692512889196143951e+05
2.721251163270325196e+04 2.721251163270325196e+04 3.687695225809875410e+00 8.300629140592003505e-22 -4.529903287968182360e-23 7.847638811795185093e-22 9.430227630067990818e-22 4.724454808989202448e-01 6.126299619530001239e-01 2.692513543554977514e+05
2.721251538226626872e+04 2.721251538226626872e+04 3.691444788826629519e+00 7.278150160517764045e-22 -3.931661016667983743e-23 6.884984058850966141e-22 9.587842789355634590e-22 4.724482067946864650e-01 6.126299569005714263e-01 2.692514197913811076e+05
2.721251913182928183e+04 2.721251913182928183e+04 3.695194351839745650e+00 6.166388789271293192e-22 -3.242432520924324878e-23 5.842145537178860528e-22 9.734479332557914684e-22 4.724509334061909871e-01 6.126299518481426176e-01 2.692514852272644057e+05
2.721252288139229859e+04 2.721252288139229859e+04 3.698943914856499759e+00 4.958547453919890656e-22 -2.478165618235009755e-23 4.710730892096389416e-22 9.870380736788148965e-22 4.724536607334138272e-01 6.126299467957139200e-01 2.692515506631478202e+05
2.721252663095531534e+04 2.721252663095531534e+04 3.702693477873253869e+00 3.647023402267620155e-22 -1.656544711032407595e-23 3.481368931164379190e-22 9.995770348231505756e-22 4.724563887763268966e-01 6.126299417432852223e-01 2.692516160990311764e+05
2.721253038051832846e+04 2.721253038051832846e+04 3.706443040886369999e+00 2.223323356890116851e-22 -7.965815879869846865e-24 2.143665198091418308e-22 1.011085227142282056e-21 4.724591175349021066e-01 6.126299366908565247e-01 2.692516815349144745e+05
2.721253413008134521e+04 2.721253413008134521e+04 3.710192603903124109e+00 6.779753867851382843e-23 8.182450194910327840e-25 6.861578369800486691e-23 1.021581217378608127e-21 4.724618470091194733e-01 6.126299316384277160e-01 2.692517469707978307e+05
2.721253787964436196e+04 2.721253787964436196e+04 3.713942166919878218e+00 -9.995568496617354857e-23 9.583473033575536705e-24 -9.037221193259800598e-23 1.031081800755915112e-21 4.724645771989508525e-01 6.126299265859990184e-01 2.692518124066812452e+05
2.721254162920737508e+04 2.721254162920737508e+04 3.717691729932994349e+00 -2.820948333381986701e-22 1.812703906261419523e-23 -2.639677942755844631e-22 1.039602065971162898e-21 4.724673081043683220e-01 6.126299215335703208e-01 2.692518778425645432e+05
2.721254537877039184e+04 2.721254537877039184e+04 3.721441292949748458e+00 -4.799059663355010549e-22 2.625124100366740264e-23 -4.536547253318336523e-22 1.047155452893230001e-21 4.724700397253515649e-01 6.126299164811415121e-01 2.692519432784478995e+05
2.721254912833340859e+04 2.721254912833340859e+04 3.725190855966502568e+00 -6.947930219144355132e-22 3.376807859047013206e-23 -6.610249433239653929e-22 1.053753803626585831e-21 4.724727720618729365e-01 6.126299114287128145e-01 2.692520087143312558e+05
2.721255287789642171e+04 2.721255287789642171e+04 3.728940418979618698e+00 -9.282673294523331483e-22 4.050360390509499177e-23 -8.877637255472381624e-22 1.059407407152901230e-21 4.724755051139039597e-01 6.126299063762841168e-01 2.692520741502145538e+05
2.721255662745943846e+04 2.721255662745943846e+04 3.732689981996372808e+00 -1.181919956108550637e-21 4.630194674954676995e-23 -1.135618009359003832e-21 1.064125037944538339e-21 4.724782388814249279e-01 6.126299013238553082e-01 2.692521395860979683e+05
2.721256037702245521e+04 2.721256037702245521e+04 3.736439545013126917e+00 -1.457364627267075519e-21 5.102892165414010111e-23 -1.406335705612935335e-21 1.067913988578544691e-21 4.724809733644076970e-01 6.126298962714266105e-01 2.692522050219813245e+05
2.721256412658546833e+04 2.721256412658546833e+04 3.740189108026243048e+00 -1.756130747338051740e-21 5.457513324342988919e-23 -1.701555614094621886e-21 1.070780096824035222e-21 4.724837085628240119e-01 6.126298912189979129e-01 2.692522704578646226e+05
2.721256787614848508e+04 2.721256787614848508e+04 3.743938671042997157e+00 -2.079472074374389671e-21 5.685850793777699625e-23 -2.022613566436612710e-21 1.072727767210504732e-21 4.724864444766541105e-01 6.126298861665692153e-01 2.692523358937479788e+05
2.721257162571150184e+04 2.721257162571150184e+04 3.747688234059751267e+00 -2.428032681430450995e-21 5.782619346429210570e-23 -2.370206487966158737e-21 1.073759987230327061e-21 4.724891811058696822e-01 6.126298811141404066e-01 2.692524013296313933e+05
2.721257537527451495e+04 2.721257537527451495e+04 3.751437797072867397e+00 -2.801270439824051304e-21 5.745578220557094698e-23 -2.743814657618480510e-21 1.073878338322064039e-21 4.724919184504428049e-01 6.126298760617117090e-01 2.692524667655146914e+05
2.721257912483753171e+04 2.721257912483753171e+04 3.755187360089621507e+00 -3.196466095679448524e-21 5.575583006246215983e-23 -3.140710265616986317e-21 1.073083001671985827e-21 4.724946565103535501e-01 6.126298710092830113e-01 2.692525322013980476e+05
2.721258287440054846e+04 2.721258287440054846e+04 3.758936923106375616e+00 -3.607019799252945997e-21 5.276565882980230963e-23 -3.554254140423143517e-21 1.071372758880711067e-21 4.724973952855736625e-01 6.126298659568542027e-01 2.692525976372814039e+05
2.721258662396356158e+04 2.721258662396356158e+04 3.762686486119491747e+00 -4.019517525004006475e-21 4.855444664594307103e-23 -3.970963078358063057e-21 1.068744987493699187e-21 4.725001347760751647e-01 6.126298609044255050e-01 2.692526630731647601e+05
2.721259037352657833e+04 2.721259037352657833e+04 3.766436049136245856e+00 -4.408677318589300547e-21 4.321962751621129449e-23 -4.365457691073089358e-21 1.065195651356433796e-21 4.725028749818380169e-01 6.126298558519968074e-01 2.692527285090481164e+05
2.721259412308959509e+04 2.721259412308959509e+04 3.770185612152999965e+00 -4.728693674110812176e-21 3.688463703923539499e-23 -4.691809037071576734e-21 1.060719285792844249e-21 4.725056159028339642e-01 6.126298507995679987e-01 2.692527939449314727e+05
2.721259787265260820e+04 2.721259787265260820e+04 3.773935175166116096e+00 -4.898721079256683928e-21 2.969605637539886352e-23 -4.869025022881285294e-21 1.055308977412016125e-21 4.725083575390354174e-01 6.126298457471393011e-01 2.692528593808147707e+05
2.721260162221562496e+04 2.721260162221562496e+04 3.777684738182870205e+00 -4.779867219877122245e-21 2.182022056321608391e-23 -4.758046999313905803e-21 1.048956338484219947e-21 4.725110998904218929e-01 6.126298406947106034e-01 2.692529248166981852e+05
2.721260537177864171e+04 2.721260537177864171e+04 3.781434301199624315e+00 -4.143876349171323072e-21 1.343936339146996917e-23 -4.130436985779852950e-21 1.041651475784503751e-21 4.725137888566085520e-01 6.126298356422704705e-01 2.692529902527046506e+05
2.721260912134165483e+04 2.721260912134165483e+04 3.785183864212740446e+00 -2.649270649932506060e-21 4.747420222378496290e-24 -2.644523229710127525e-21 1.033382953513982240e-21 4.725164667026469645e-01 6.126298305898278951e-01 2.692530556887380080e+05
2.721261287090467158e+04 2.721261287090467158e+04 3.788933427229494555e+00 1.070606758149236382e-22 -4.054477655731908622e-24 1.030061981591917288e-22 1.024137750286530434e-21 4.725191452643545120e-01 6.126298255373853197e-01 2.692531211247714236e+05
2.721261662046768834e+04 2.721261662046768834e+04 3.792682990246248664e+00 4.287474216659550142e-21 -1.276265385525930594e-23 4.274711562804290804e-21 1.013901209774076115e-21 4.725218245417032170e-01 6.126298204849427442e-01 2.692531865608048975e+05
2.721262037003070145e+04 2.721262037003070145e+04 3.796432553259364795e+00 9.095724217291572832e-21 -2.117559846336680252e-23 9.074548618828205427e-21 1.002656984669955449e-21 4.725245045346647688e-01 6.126298154325001688e-01 2.692532519968382549e+05
2.721262411959371821e+04 2.721262411959371821e+04 3.800182116276118904e+00 1.227644361986079637e-20 -2.909863096374548398e-23 1.224734498889705112e-20 9.903869737516964078e-22 4.725271852432186837e-01 6.126298103800575934e-01 2.692533174328716705e+05
