2.261675949222864404e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.557159277119254588e-13,2.505733230534681342e-13,4.991430123030637189e-13,5.745584177282501126e-13,5.755532954205120369e-13,9.743902213565783623e-13,9.877608704360739085e-13,1.322276549381084648e-12,2.872173809615658411e-12,3.192310000316498927e-12,5.368260427680968128e-12,7.200948943197025241e-12,1.037515948825784456e-11,1.497238296855376307e-11,2.233209325199157331e-11,3.586638868377514376e-11,5.738417508804280975e-11,1.037014033239418965e-10,2.020080894505193558e-10,5.376417121878832941e-10,2.019152573682910498e-09,1.784157402688579826e-07,3.309563231478362965e-05,4.344034047374665316e-05,5.582704208338378767e-05,7.093766977192170978e-05,9.032009884723804169e-05,1.165118642204916749e-04,1.521293046432498964e-04,1.978809152462927584e-04,2.526522150157514256e-04,3.183626450125684611e-04,4.034886700383475289e-04,5.154414134534913332e-04,6.513947249627976025e-04,8.168024246404649797e-04,1.030966255848032994e-03,1.292507681501398097e-03,1.615973023953935338e-03,2.020982146011614418e-03,2.515619290269827026e-03,3.130133106613385008e-03,3.884566725779208755e-03,4.808912519117473222e-03,5.946006436086835253e-03,7.336444364244983259e-03,9.033395415643732593e-03,1.110251643123878577e-02,1.362133724863491893e-02,1.668194801017083839e-02,2.039397629616657506e-02,2.488903606468734903e-02,3.032499466980048339e-02,3.688521048275746755e-02,4.479218254409145922e-02,5.430555686048970515e-02,6.573463462982093164e-02,7.944414893662418709e-02,9.538751262672370834e-02,1.136207729499219832e-01,1.352312394276566632e-01,1.641601522800124058e-01,2.021462658439295290e-01,2.487047361734811834e-01,2.909091993308327573e-01,3.357945772749649782e-01,3.865788300430864077e-01,4.453160318522443872e-01,5.232080798434286528e-01,6.138649570147197698e-01,7.194315961990641606e-01,8.425335092433514639e-01,9.878348522503099804e-01,1.158270033821570344e+00,1.349576332798645639e+00,1.560963590602824302e+00,1.836546550988017668e+00,2.145268028003656902e+00
2.468340467068648536e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.426784405618194737e-13,2.295937962480111864e-13,4.573517151339945406e-13,5.264528828726555201e-13,5.273644633369499041e-13,8.928083294024877149e-13,9.050595061959817339e-13,1.211567492351704714e-12,2.631697901428475268e-12,2.925030337793615898e-12,4.918796924668020517e-12,6.598041580443597786e-12,9.506487859760701933e-12,1.371880375268761463e-11,2.046231420571157982e-11,3.286343588083196300e-11,5.257962197441490543e-11,9.501888938236837110e-11,1.850947401924980085e-10,4.926270690681500832e-10,1.850096805783591902e-09,1.634776863696117227e-07,3.032466413337274000e-05,3.980325023484410161e-05,5.115286164156634523e-05,6.499833542315258130e-05,8.275794932650544793e-05,1.067567803640749873e-04,1.393921114505908450e-04,1.813131181835060354e-04,2.314986306964422140e-04,2.917073827384110505e-04,3.697061377814663311e-04,4.722855147392348196e-04,5.968559858553858016e-04,7.484147441256867221e-04,9.446474732397577758e-04,1.184291055645614061e-03,1.480673906873930827e-03,1.851773195158720265e-03,2.304996301001017642e-03,2.868059272836470056e-03,3.559327108257429647e-03,4.406281034366820760e-03,5.448170513686248495e-03,6.722192498480412427e-03,8.277064458471766403e-03,1.017294604346251699e-02,1.248087582021331632e-02,1.528523358270587017e-02,1.868646822163789328e-02,2.280517417181667991e-02,2.778600116962383348e-02,3.379695570520155345e-02,4.104190784242990608e-02,4.975876444078426025e-02,6.023093011547812903e-02,7.279260027277469070e-02,8.740108831917203780e-02,1.041077488868975831e-01,1.239088553129586018e-01,1.504156631493337726e-01,1.852213476155401273e-01,2.278816588577755320e-01,2.665525069625357402e-01,3.076798073177338111e-01,3.542120927205321124e-01,4.080314577671158016e-01,4.794019084515735996e-01,5.624684389668949125e-01,6.591963952877112343e-01,7.719914653965893603e-01,9.051272938015288982e-01,1.061292602519627648e+00,1.236581571405319213e+00,1.430270198775130064e+00,1.682779672988394815e+00,1.965653105114244070e+00
2.693889309590172729e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307325313490945475e-13,2.103708033768825049e-13,4.190594402411558475e-13,4.823750367817516357e-13,4.832102941700180064e-13,8.180569709953592726e-13,8.292824045500862376e-13,1.110127672770474313e-12,2.411356102891912790e-12,2.680128958705378428e-12,4.506965247320414861e-12,6.045613299118132986e-12,8.710546717865697680e-12,1.257018183411688815e-11,1.874908446461575117e-11,3.011190860099371844e-11,4.817733534952282353e-11,8.706332846099764561e-11,1.695974796856840145e-10,4.513813264062157319e-10,1.695195417812034453e-09,1.497903374471824929e-07,2.778569830772167090e-05,3.647067937266956577e-05,4.687003209328242156e-05,5.955627836894193498e-05,7.582894908377166255e-05,9.781845162253332030e-05,1.277213537537591611e-04,1.661324781346839869e-04,2.121161534680650112e-04,2.672838615872612754e-04,3.387520851584212202e-04,4.327428910650192541e-04,5.468835626075258492e-04,6.857528973071655041e-04,8.655558255534155079e-04,1.085134985699258729e-03,1.356702857039650614e-03,1.696731449644694675e-03,2.112007952943663162e-03,2.627927858762221010e-03,3.261318535089633222e-03,4.037360313092948523e-03,4.992016450916395530e-03,6.159369545123880539e-03,7.584058141754036753e-03,9.321204957825277027e-03,1.143590077803823511e-02,1.400546060540602648e-02,1.712192313687831841e-02,2.089578590569763500e-02,2.545958769012426209e-02,3.096726845230581004e-02,3.760562901100924366e-02,4.559265721248562109e-02,5.518802930913147692e-02,6.669795982960292913e-02,8.008333616234351859e-02,9.539121321656837682e-02,1.135344502494274183e-01,1.378219464737213684e-01,1.697134867631142630e-01,2.088020165709603138e-01,2.442351054261835408e-01,2.819189773679992017e-01,3.245552960452459668e-01,3.738685756159764728e-01,4.392634568942184181e-01,5.153751508676998050e-01,6.040044527597818735e-01,7.073556316832934066e-01,8.293445165638730909e-01,9.724347132133389637e-01,1.133047420569571528e+00,1.310519254785587284e+00,1.541887095810076103e+00,1.801076639006657265e+00
2.940048064334710602e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197868065115053824e-13,1.927572767063314529e-13,3.839732281397055529e-13,4.419876567880453223e-13,4.427529813336888383e-13,7.495642522085071260e-13,7.598498240042309903e-13,1.017181013546905201e-12,2.209462663551888669e-12,2.455732216681713584e-12,4.129614629684050022e-12,5.539437682661096764e-12,7.981246622664996172e-12,1.151772954779727354e-11,1.717929676610942185e-11,2.759075596606927622e-11,4.414363500958224787e-11,7.977385561942915650e-11,1.553977443433684537e-10,4.135889288699411634e-10,1.553263318755795634e-09,1.372489768530977091e-07,2.545931018566765288e-05,3.341713166779721849e-05,4.294578715495019934e-05,5.456986352138902280e-05,6.948008700002473016e-05,8.962849427641411269e-05,1.170277430690555082e-04,1.522228538546088511e-04,1.943564954433192311e-04,2.449052265813332456e-04,3.103896946039042329e-04,3.965110170078101981e-04,5.010951354063576885e-04,6.283374824670721242e-04,7.930862129764107340e-04,9.942808666629748392e-04,1.243111419573539409e-03,1.554670744635457211e-03,1.935177766385194186e-03,2.407901711190457272e-03,2.988261057165507439e-03,3.699327884581998880e-03,4.574054388279200599e-03,5.643669561973361538e-03,6.949074540386691520e-03,8.540776830485768620e-03,1.047841741949967660e-02,1.283283802685965605e-02,1.568837130848010214e-02,1.914626327021686641e-02,2.332795573548527776e-02,2.837449987395117279e-02,3.445705640057138835e-02,4.177536188964210001e-02,5.056735091399273962e-02,6.111359985439569070e-02,7.337827084567444258e-02,8.740447907306563013e-02,1.040286536493541941e-01,1.262826525648931830e-01,1.555040386007709718e-01,1.913198382995358049e-01,2.237862528560760900e-01,2.583150012120979389e-01,2.973815472588222653e-01,3.425660183115032398e-01,4.024856412980881148e-01,4.722248000612483398e-01,5.534335162655349416e-01,6.481315041702295776e-01,7.599067356214141977e-01,8.910165483272747267e-01,1.038181780277044775e+00,1.200794590165262798e+00,1.412790904470371922e+00,1.650279518362413489e+00
3.208699997370450205e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097575245132299088e-13,1.766184619102150783e-13,3.518246476995768071e-13,4.049817545624230214e-13,4.056830014695352894e-13,6.868061615626600585e-13,6.962305625578842399e-13,9.320164154976725001e-13,2.024472974263408041e-12,2.250123338453664138e-12,3.783858107146425800e-12,5.075642175883432138e-12,7.313007979298186164e-12,1.055339498559627187e-11,1.574094126756105499e-11,2.528068960577498039e-11,4.044766066287886459e-11,7.309470190127639767e-11,1.423868974454184304e-10,3.789607413441060334e-10,1.423214640649640026e-09,1.257576554553418567e-07,2.332770146539424639e-05,3.061924559978814614e-05,3.935010393608467477e-05,5.000094173607663522e-05,6.366279037044114762e-05,8.212425010831670878e-05,1.072294666891893003e-04,1.394778281514358754e-04,1.780837843012088805e-04,2.244002673811743909e-04,2.844019763634805060e-04,3.633126964180349687e-04,4.591403945854503313e-04,5.757292363231743303e-04,7.266841983428475819e-04,9.110336085745399408e-04,1.139030550024837602e-03,1.424504228251031405e-03,1.773152881499346451e-03,2.206297494591364251e-03,2.738065616619230966e-03,3.389597592581993293e-03,4.191086658597758044e-03,5.171147126569107695e-03,6.367255638771006192e-03,7.825690905651034798e-03,9.601100407248328375e-03,1.175839456219306481e-02,1.437484518211752660e-02,1.754322133978702958e-02,2.137479700850980144e-02,2.599881369378278378e-02,3.157210149162972129e-02,3.827767381219102788e-02,4.633354389474079321e-02,5.599679655427072800e-02,6.723459449024528356e-02,8.008644302164168172e-02,9.531874031469916853e-02,1.157094987180886103e-01,1.424842920993225903e-01,1.753013746135019812e-01,2.050495029368319122e-01,2.366872938961660511e-01,2.724829504483651244e-01,3.138843020129518657e-01,3.687870887246245677e-01,4.326872597901617046e-01,5.070966869971872404e-01,5.938659818093396936e-01,6.962827091873836638e-01,8.164152087594988005e-01,9.512588699574506812e-01,1.100256743656980563e+00,1.294503433602943065e+00,1.512108052341694986e+00
3.501900461431712870e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005679551705486005e-13,1.618308871164158527e-13,3.223677424820217646e-13,3.710742121631450959e-13,3.717167464024213213e-13,6.293025610154366993e-13,6.379378936816971177e-13,8.539823169999358237e-13,1.854971749979369277e-12,2.061729289480620094e-12,3.467050429379444440e-12,4.650678457534477648e-12,6.700718350615444594e-12,9.669800394237276710e-12,1.442301366360994516e-11,2.316403608982338200e-11,3.706113582953164896e-11,6.697476766730564597e-11,1.304653980004650652e-10,3.472318368687157803e-10,1.304054431016881195e-09,1.152284575684071317e-07,2.137456402746151473e-05,2.805561561717199740e-05,3.605547324569606884e-05,4.581455794762248970e-05,5.833255329328080349e-05,7.524830702894166738e-05,9.825156176568436341e-05,1.277998937296394766e-04,1.631735237801108546e-04,2.056121084211300477e-04,2.605901083883350880e-04,3.328939416983290288e-04,4.206983605401173497e-04,5.275256733942105527e-04,6.658417653477644634e-04,8.347563186425884180e-04,1.043663965644338158e-03,1.305236046479332735e-03,1.624693708135343303e-03,2.021572812552024923e-03,2.508818064250272969e-03,3.105799809614838078e-03,3.840183322893168417e-03,4.738187151282074148e-03,5.834150164002287198e-03,7.170476335617594760e-03,8.797237725853584989e-03,1.077391005721632135e-02,1.317129547400202987e-02,1.607439585642304533e-02,1.958516864210325947e-02,2.382203444947984805e-02,2.892869260246029237e-02,3.507283351232378527e-02,4.245421702033078115e-02,5.130840323285008886e-02,6.160530418841551198e-02,7.338111757976401028e-02,8.733807404453947099e-02,1.060215937950088338e-01,1.305546381799527478e-01,1.606240744008504973e-01,1.878815079927292631e-01,2.168703901400300948e-01,2.496690160147234661e-01,2.876039939272910795e-01,3.379099844937251129e-01,3.964600435225683617e-01,4.646394596747643324e-01,5.441438999356852380e-01,6.379856742773424294e-01,7.480599483198310251e-01,8.716136758162420506e-01,1.008136538819727424e+00,1.186119711209501215e+00,1.385505144137931355e+00
3.821892620633119009e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.214779261868623771e-14,1.482814182709822381e-13,2.953771490213879014e-13,3.400056160092386481e-13,3.405943533633075380e-13,5.766135126096376928e-13,5.845258425598141829e-13,7.824817091436739649e-13,1.699662201948378199e-12,1.889108739267360532e-12,3.176767822545370572e-12,4.261295293459240297e-12,6.139693343884950171e-12,8.860185730943566129e-12,1.321543099645343216e-11,2.122460171529770621e-11,3.395815150900830778e-11,6.136723165172720499e-11,1.195420391960191377e-10,3.181594697846073715e-10,1.194871040870214178e-09,1.055808283441579658e-07,1.958495516764925689e-05,2.570662837179607139e-05,3.303668913003779054e-05,4.197868374190262487e-05,5.344859617233063280e-05,6.894805983925149200e-05,9.002534179692356126e-05,1.170997071991547174e-04,1.495116412047050398e-04,1.883970087146574193e-04,2.387719152241591898e-04,3.050220306420028862e-04,3.854749280357725404e-04,4.833580067380955172e-04,6.100934319095497119e-04,7.648654286245402554e-04,9.562820533309799621e-04,1.195953724279699400e-03,1.488664442189863721e-03,1.852314407494003688e-03,2.298764515103214438e-03,2.845763307866828237e-03,3.518659754547008578e-03,4.341477225667275501e-03,5.345679530890917047e-03,6.570120325417400098e-03,8.060679330752041488e-03,9.871852599181486082e-03,1.206851428767256353e-02,1.472854940061579798e-02,1.794537887713803723e-02,2.182750843927588544e-02,2.650660602714422290e-02,3.213632198807777479e-02,3.889969105112908027e-02,4.701255079392512026e-02,5.644733240263443558e-02,6.723720287839514420e-02,8.002559782709543768e-02,9.714481935679364355e-02,1.196238076434210929e-01,1.471756472760870904e-01,1.721509222897090741e-01,1.987126784259150847e-01,2.287652033097481719e-01,2.635240335132026934e-01,3.096180997426697945e-01,3.632659907438551827e-01,4.257370103623938085e-01,4.985848540020897390e-01,5.845696226725871636e-01,6.854278071700093955e-01,7.986368630695481752e-01,9.237291993551987046e-01,1.086810535066712990e+00,1.269502203536238216e+00
4.171124612056520391e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.443261742864846375e-14,1.358663935929423315e-13,2.706463726558152194e-13,3.115382722068431274e-13,3.120777168790313683e-13,5.283359126769369942e-13,5.355857741078771543e-13,7.169675682458548570e-13,1.557356116482171180e-12,1.730941034298120655e-12,2.910789445934293840e-12,3.904513662654830585e-12,5.625640772303593850e-12,8.118356944947878096e-12,1.210895451501010319e-11,1.944754861485163518e-11,3.111496796031507459e-11,5.622919275067712186e-11,1.095332506101857643e-10,2.915212185796620239e-10,1.094829150035521793e-09,9.674095747763328491e-08,1.794518327606725065e-05,2.355431266463302005e-05,3.027065603153716541e-05,3.846397231895865184e-05,4.897355372787937880e-05,6.317530776830105580e-05,8.248787113411088997e-05,1.072954055434208615e-04,1.369936147597562790e-04,1.726232621472556213e-04,2.187804742567315045e-04,2.794837259648390456e-04,3.532006161217604015e-04,4.428883265046958443e-04,5.590126889453493446e-04,7.008262301701541916e-04,8.762162876422919036e-04,1.095821184586883183e-03,1.364024376006166663e-03,1.697227348382516566e-03,2.106297930167711115e-03,2.607498647958722028e-03,3.224056100254367192e-03,3.977982274483932677e-03,4.898106638273857540e-03,6.020029781849197022e-03,7.385790096619077906e-03,9.045320893011564792e-03,1.105806466791698153e-02,1.349538541815233257e-02,1.644288231206408185e-02,1.999997631088400521e-02,2.428731131176263547e-02,2.944567311787136404e-02,3.564277167445216443e-02,4.307637332078043113e-02,5.172121747225565808e-02,6.160769418640141964e-02,7.332536671598856304e-02,8.901126261231825931e-02,1.096081729044808828e-01,1.348532044896284532e-01,1.577373971596198743e-01,1.820752410769635454e-01,2.096115852928429613e-01,2.414601942441169102e-01,2.836949841298397890e-01,3.328511465080406517e-01,3.900917113651532486e-01,4.568402892500798562e-01,5.356258886826020804e-01,6.280396108588621740e-01,7.317701141578192292e-01,8.463889571350776686e-01,9.958161288185265470e-01,1.163211736601766022e+00
4.552268275507309454e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.736340375891857004e-14,1.244908304978411530e-13,2.479862077159074971e-13,2.854543880445432549e-13,2.859486671188045750e-13,4.841004078465757723e-13,4.907432666629805579e-13,6.569386707823863645e-13,1.426964764389162110e-12,1.586016094223897658e-12,2.667080401165034425e-12,3.577603965925220306e-12,5.154627817124679733e-12,7.438638589189558699e-12,1.109511899278451554e-11,1.781928123788650528e-11,2.850983307835849390e-11,5.152134180235283699e-11,1.003624588464716278e-10,2.671132842272631474e-10,1.003163376438127857e-09,8.864121451275867529e-08,1.644270308790789058e-05,2.158220195504109064e-05,2.773621209355702858e-05,3.524353397190541667e-05,4.487318912931716972e-05,5.788588570765635901e-05,7.558148348480040661e-05,9.831197981689112990e-05,1.255236738338602078e-04,1.581701898435810801e-04,2.004628386511236643e-04,2.560836439085494129e-04,3.236285064361287228e-04,4.058070147173809049e-04,5.122087373139260586e-04,6.421487839733588249e-04,8.028541161630602715e-04,1.004072351806617643e-03,1.249819936319617212e-03,1.555125123706557451e-03,1.929945821540398395e-03,2.389182958509331479e-03,2.954118460631211928e-03,3.644921337500787919e-03,4.488007277889329190e-03,5.515996173486966553e-03,6.767406705189837196e-03,8.287991462143129082e-03,1.013221605286893263e-02,1.236546944513518438e-02,1.506618392286120101e-02,1.832545631805475306e-02,2.225382948501256411e-02,2.698030178083846153e-02,3.265854145132746078e-02,3.946975663169120796e-02,4.739080170753150884e-02,5.644952229541282812e-02,6.718611981694899704e-02,8.155869684351842175e-02,1.004311081893514285e-01,1.235624717655058880e-01,1.445306602587921874e-01,1.668307914514577106e-01,1.920616249906157147e-01,2.212436741618320213e-01,2.599423098563072854e-01,3.049828185260453628e-01,3.574308541939151818e-01,4.185908340513330161e-01,4.907800226008583455e-01,5.754563043426663693e-01,6.705018572726664239e-01,7.755241116771710574e-01,9.124403292191546333e-01,1.065820555804552594e+00
4.968239594734387765e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.088606777141877042e-14,1.140676989224747429e-13,2.272232899848391698e-13,2.615544057449989157e-13,2.620073007606483289e-13,4.435685692646096668e-13,4.496552474273624830e-13,6.019357587194784825e-13,1.307490571525633263e-12,1.453225154002552789e-12,2.443776163959337361e-12,3.278065142766370180e-12,4.723050939172483963e-12,6.815830399649323764e-12,1.016616796367120992e-11,1.632734233621639453e-11,2.612281597694541294e-11,4.720766084771689396e-11,9.195950170014420555e-11,2.447489309982332374e-10,9.191724204585648061e-10,8.121963142770741417e-08,1.506601970444440489e-05,1.977520838158730449e-05,2.541396725915994950e-05,3.229273036411330636e-05,4.111613206229660186e-05,5.303932632111593997e-05,6.925334073024532442e-05,9.008070128040491316e-05,1.150140663152856538e-04,1.449272168997310759e-04,1.836788672142205994e-04,2.346427594346975223e-04,2.965323541280952420e-04,3.718303765048238687e-04,4.693234979615552968e-04,5.883841714348319978e-04,7.356342731021112222e-04,9.200052908655353230e-04,1.145177388834954513e-03,1.424920563935125036e-03,1.768358986985599408e-03,2.189145990046840930e-03,2.706781646496038245e-03,3.339746293437682780e-03,4.112243937074813380e-03,5.054163332822695157e-03,6.200798142694675941e-03,7.594070270036298517e-03,9.283885130448716466e-03,1.133015692852335117e-02,1.380475111902609853e-02,1.679113735160664422e-02,2.039060315861998193e-02,2.472134636797656063e-02,2.992416918273979945e-02,3.616510788788720315e-02,4.342295476101871998e-02,5.172322401385488766e-02,6.156088811040547060e-02,7.473010533267493427e-02,9.202240330135871837e-02,1.132170680450953482e-01,1.324296719166982161e-01,1.528627001216210923e-01,1.759810543987874176e-01,2.027198044375774499e-01,2.381783543360335431e-01,2.794477969263766681e-01,3.275045631774584631e-01,3.835438565180352977e-01,4.496889259339535982e-01,5.272755929436713229e-01,6.143633525174769794e-01,7.105925032723217072e-01,8.360452600555119407e-01,9.765835586341172769e-01
5.422221006501586089e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.495105385684262513e-14,1.045172554913110547e-13,2.081987703553339692e-13,2.396554757250555368e-13,2.400704516078735264e-13,4.064303034047625293e-13,4.120073677502279548e-13,5.515380259068611291e-13,1.198019486739201122e-12,1.331552281163430803e-12,2.239168319382914821e-12,3.003605536713150310e-12,4.327608309548402894e-12,6.245167510127046128e-12,9.314994380212337847e-12,1.496031765844799567e-11,2.393565450522959968e-11,4.325514757092939466e-11,8.426009137415764606e-11,2.242570578175087874e-10,8.422136995586054349e-10,7.441942854137171509e-08,1.380460064997671037e-05,1.811950733061596747e-05,2.328615492523172513e-05,2.958898603076005144e-05,3.767363872650923419e-05,4.859855044466803397e-05,6.345502868125038967e-05,8.253859558400820646e-05,1.053843872342796685e-04,1.327930264171337264e-04,1.683001522282903553e-04,2.149970365729058654e-04,2.717048569456112592e-04,3.406984696605284686e-04,4.300288723967490216e-04,5.391210601582591697e-04,6.740424852633660792e-04,8.429768369755849229e-04,1.049296153620863118e-03,1.305617524000802620e-03,1.620301187707347051e-03,2.005857336571761126e-03,2.480153378900827512e-03,3.060122365268560379e-03,3.767941794863011694e-03,4.630997954210202584e-03,5.681629504690336070e-03,6.958248392227087825e-03,8.506581646663768578e-03,1.038152708997797623e-02,1.264893316276875963e-02,1.538528092655148255e-02,1.868337750373883291e-02,2.265152447922234510e-02,2.741873523689889250e-02,3.313714449134369522e-02,3.978732016001793742e-02,4.739264024923053181e-02,5.640663510956069049e-02,6.847324514941061091e-02,8.431772646969347418e-02,1.037378446188230996e-01,1.213418521202492828e-01,1.400641025866721512e-01,1.612468472492732119e-01,1.857468660602241972e-01,2.182366099061758269e-01,2.560507230683115587e-01,3.000838837597024633e-01,3.514312256887293096e-01,4.120382264868484024e-01,4.831288645480690258e-01,5.629251057585412665e-01,6.510973651287558228e-01,7.660464520013635648e-01,8.948180271064009039e-01
