1.898807824465263252e+02,2.082956668836596493e-14,2.919255378987821480e-14,3.325554553420574624e-14,3.092253007465994925e-14,2.688445186613718768e-14,3.870993924917342818e-14,3.374559153200662063e-14,3.659206211363919330e-14,7.868083157742612113e-14,9.517241883141533780e-14,8.329557724416421706e-14,1.262785283543707888e-13,9.306659615763348864e-14,1.653577819226791834e-13,1.906633251034986450e-13,1.951491638591457986e-13,2.408873882340609499e-13,3.407766050060990808e-13,3.990998015685802343e-13,4.731221206289124066e-13,6.092398601177605875e-13,7.574239019876033823e-13,9.982346470631286949e-13,1.358105313843537080e-12,1.918720999230505843e-12,2.890150405068205879e-12,4.530384744625124413e-12,7.573950435296664593e-12,1.472650655626694817e-11,3.709487212984003920e-11,1.787620419260908059e-10,1.696046219518436897e-08,1.220273103406346203e-06,1.540535812565402755e-06,1.939397983742036442e-06,2.434846185072418035e-06,3.048692164432343066e-06,3.807326260358654845e-06,4.742607475181736246e-06,5.892913099214527317e-06,7.304374149404032210e-06,9.032326772524525184e-06,1.114301432173487016e-05,1.371557978147591293e-05,1.684439406199144231e-05,2.064177214528304998e-05,2.524113637403518031e-05,3.080069452743194772e-05,3.750770961257716632e-05,4.558344880001702755e-05,5.528891078150363836e-05,6.693144398107153897e-05,8.087238296706963101e-05,9.753584703470963215e-05,1.174188634056260269e-04,1.411029984389054650e-04,1.692677031598368252e-04,2.027056055292446302e-04,2.423400102592711486e-04,2.892448993230055756e-04,3.446677614235147866e-04,4.100556184777721328e-04,4.870846605349271434e-04,5.776939490494400553e-04,6.841237020974960496e-04,8.089587340139990255e-04,9.551776875703103450e-04,1.126208768648647406e-03,1.325992773019256474e-03,1.559054282183819319e-03,1.830582001615097465e-03,2.146519320508628696e-03,2.513666288206135510e-03,2.939794330328317131e-03,3.433775166901567241e-03,4.005725548244229439e-03,4.667169591957183450e-03,5.431220686922894926e-03,6.312785131275564648e-03,7.328789888776316049e-03,8.601163318243834274e-03,1.024513423465619674e-02,1.218697668584421516e-02,1.447774289934979607e-02,1.650357841889651261e-02,1.872737878702521175e-02,2.123080320939199281e-02,2.404652206443113824e-02,2.725483987448966069e-02,3.137302869569518621e-02,3.607665097123170100e-02,4.144375320221224679e-02,4.756210189293688662e-02,5.453030908266610910e-02,6.245907831397399385e-02,7.012945231064791896e-02,7.824547199636007477e-02,8.732230992371801948e-02,9.741835291561219690e-02,1.087052520353052748e-01
2.072314645219029501e+02,1.908558832961873216e-14,2.674837514671192389e-14,3.047118844278428370e-14,2.833350726613276607e-14,2.463352159270464757e-14,3.546890705061670509e-14,3.092020480095119283e-14,3.352835150540246059e-14,7.209319249821725152e-14,8.720400348822334047e-14,7.632156351327289021e-14,1.157057198116239103e-13,8.527449313170568410e-14,1.515130199341992456e-13,1.746998287061871549e-13,1.788100856829273123e-13,2.207188269643736864e-13,3.122447093027701615e-13,3.656847321468686785e-13,4.335094512073119812e-13,5.582305833897425364e-13,6.940077535277292227e-13,9.146563543662320451e-13,1.244396454140486079e-12,1.758073975257566264e-12,2.648169386673871603e-12,4.151073303843316081e-12,6.939813112758930020e-12,1.349351361319130205e-11,3.398906320050355185e-11,1.637949935400724943e-10,1.554042886154459990e-08,1.118104396973743145e-06,1.411552758900165322e-06,1.777019756520764090e-06,2.230986012790665003e-06,2.793437063027764991e-06,3.488553685676909729e-06,4.345527453091336940e-06,5.399522474783134191e-06,6.692807397616135308e-06,8.276085288671951496e-06,1.021005320357727461e-05,1.256722779343743498e-05,1.543407866034023307e-05,1.891351709100620336e-05,2.312779449587255482e-05,2.822187253397071346e-05,3.436733541136800302e-05,4.176692446162578071e-05,5.065978597424087502e-05,6.132753528872762706e-05,7.410125383966134106e-05,8.936955106823515644e-05,1.075878400458129793e-04,1.292889948490352910e-04,1.550955787195100900e-04,1.857338559710934220e-04,2.220498266143656487e-04,2.650275523016155563e-04,3.158100743734910086e-04,3.757232612469628180e-04,4.463029621174986099e-04,5.293258883886214341e-04,6.268446934165109417e-04,7.412277751156577579e-04,8.752043861184246459e-04,1.031915702002588874e-03,1.214972571082341933e-03,1.428520749301475865e-03,1.677314512065636917e-03,1.966799631779302896e-03,2.303206816181089644e-03,2.693656819742272761e-03,3.146278567981689207e-03,3.670341775180880131e-03,4.276405689531759431e-03,4.976485767023470022e-03,5.784240259599716244e-03,6.715178902381183264e-03,7.881021468368196864e-03,9.387349113390074801e-03,1.116660867163389408e-02,1.326557796679386086e-02,1.512179818145551434e-02,1.715940842022560878e-02,1.945323088203861767e-02,2.203320058199584666e-02,2.497289845807126873e-02,2.874628739510884032e-02,3.305609372723263689e-02,3.797382942649161347e-02,4.357991265017449600e-02,4.996469903619865649e-02,5.722962335139385182e-02,6.425778685690243519e-02,7.169428387645397638e-02,8.001115357461156818e-02,8.926189427336302107e-02,9.960378536208720768e-02
2.261675949222864404e+02,1.748762647526076781e-14,2.450883804613588520e-14,2.791995470832517213e-14,2.596125323709708867e-14,2.257105292976290636e-14,3.249923383416701046e-14,2.833137667852029168e-14,3.072115343428023585e-14,6.605711073948750322e-14,7.990275247542507582e-14,6.993145674512565014e-14,1.060181312816401943e-13,7.813479249367469480e-14,1.388274258559859536e-13,1.600728935856110535e-13,1.638390147805767297e-13,2.022389006484344257e-13,2.861016779183724863e-13,3.350673761293464029e-13,3.972133960598845142e-13,5.114921144053484240e-13,6.359011917800397141e-13,8.380757460621569840e-13,1.140207993660655304e-12,1.610877299887529240e-12,2.426448494936084268e-12,3.803520130232670647e-12,6.358769634347934338e-12,1.236375435910126531e-11,3.114329153647375881e-11,1.500810777261357525e-10,1.423928937911252545e-08,1.024489877751340367e-06,1.293368953131089261e-06,1.628236824796626752e-06,2.044194257437065268e-06,2.559553475465480100e-06,3.196470695081306601e-06,3.981693392166478493e-06,4.947441522525461877e-06,6.132444744118147157e-06,7.583160954021635031e-06,9.355205280185661479e-06,1.151502283741963920e-05,1.414184346536279636e-05,1.732996209017490172e-05,2.119139448862307024e-05,2.585896524555081124e-05,3.148989249083379669e-05,3.826994281710647958e-05,4.641823972800092053e-05,5.619282000928847839e-05,6.789704493863867041e-05,8.188698720477217497e-05,9.857992991924003322e-05,1.184641316910878538e-04,1.421100309704404928e-04,1.701830847934488941e-04,2.034584608902132851e-04,2.428378292698864357e-04,2.893685288808836662e-04,3.442654183500856507e-04,4.089357562114610996e-04,4.850074967540024345e-04,5.743614326761643319e-04,6.791676651746243092e-04,8.019269372061667376e-04,9.455174259717605712e-04,1.113247657542850181e-03,1.308916279891429940e-03,1.536879511490756977e-03,1.802127171466867987e-03,2.110368294706590347e-03,2.468127442688726903e-03,2.882852937710894594e-03,3.363038377040744598e-03,3.918358924212704021e-03,4.559824027960501618e-03,5.299948388076016273e-03,6.152943170064679480e-03,7.221174286173414301e-03,8.601382993945956221e-03,1.023167209060525662e-02,1.215490287515672008e-02,1.385570901271002825e-02,1.572271809528988720e-02,1.782448775100949762e-02,2.018844665293787963e-02,2.288201509416556284e-02,2.633947289620715976e-02,3.028843595750987591e-02,3.479442883168470946e-02,3.993113657743699307e-02,4.578134970761568029e-02,5.243801025174003871e-02,5.887773304512425310e-02,6.569160118040667795e-02,7.331213182441539966e-02,8.178834409334523325e-02,9.126434898687890707e-02
2.468340467068648536e+02,1.602345573301752414e-14,2.245680865013432566e-14,2.558232582160819163e-14,2.378761878330204080e-14,2.068126672188990789e-14,2.977819977087515699e-14,2.595930103527360636e-14,2.814899110624378406e-14,6.052640655852246862e-14,7.321280672637071204e-14,6.407636868766329202e-14,9.714164674616146445e-14,7.159287113674683692e-14,1.272039470810456314e-13,1.466706146802473027e-13,1.501214132399078608e-13,1.853062264692496614e-13,2.621475005628926400e-13,3.070134918870889617e-13,3.639562680121922672e-13,4.686668750934321047e-13,5.826596657628240946e-13,7.679069333359811325e-13,1.044742826517959490e-12,1.476004827904223992e-12,2.223291428488472600e-12,3.485066227977942752e-12,5.826374659624060837e-12,1.132858543995218913e-11,2.853578523198102793e-11,1.375153745827270400e-10,1.304708922955388408e-08,9.387133370155283385e-07,1.185080216361734431e-06,1.491910907515464578e-06,1.873041847049344512e-06,2.345252048265784041e-06,2.928842673817421438e-06,3.648321737777544319e-06,4.533211544747237658e-06,5.618999069517115117e-06,6.948252470683030207e-06,8.571930438496597334e-06,1.055091489751916788e-05,1.295780208200752629e-05,1.587899197181638446e-05,1.941712169971882522e-05,2.369389496624317893e-05,2.885336664058821342e-05,3.506574980329762694e-05,4.253182160188649690e-05,5.148801440870373489e-05,6.221229024510914940e-05,7.503090922270364211e-05,9.032621696600815018e-05,1.085455920955218887e-04,1.302117124753287929e-04,1.559343190200163109e-04,1.864236776897189719e-04,2.225059651813079899e-04,2.651408308389147832e-04,3.154414179159839007e-04,3.746971606794159606e-04,4.443997111565429407e-04,5.262723906105050333e-04,6.223036061307562041e-04,7.347847232221792375e-04,8.663529405370183059e-04,1.020039774165940267e-03,1.199325826105486752e-03,1.408202585650579573e-03,1.651242093838057581e-03,1.933675390335696858e-03,2.261480760543225360e-03,2.641482907789591012e-03,3.081464293578349903e-03,3.590290017745830300e-03,4.178047750833222690e-03,4.856204385641035848e-03,5.637781242227370669e-03,6.616573534355452840e-03,7.881222751480777139e-03,9.375014102142155067e-03,1.113722027598927806e-02,1.269562455081088906e-02,1.440631624646102234e-02,1.633211292830720821e-02,1.849814677362681889e-02,2.096619323738920307e-02,2.413417158586107433e-02,2.775250337569088246e-02,3.188122704523942141e-02,3.658785829070594631e-02,4.194825589827998191e-02,4.804758022393353090e-02,5.394813015040130638e-02,6.019149968890172980e-02,6.717399303121543430e-02,7.494052511417106932e-02,8.362314108565215010e-02
2.693889309590172729e+02,1.468187429501597729e-14,2.057658767010611419e-14,2.344041748204466400e-14,2.179597426256511837e-14,1.894970494078954578e-14,2.728498727443542541e-14,2.378583003172130416e-14,2.579218589544325294e-14,5.545876666230906756e-14,6.708298403614401216e-14,5.871150431144897854e-14,8.900835563199731871e-14,6.559867933376496384e-14,1.165536568385471933e-13,1.343904563028108744e-13,1.375523329612872832e-13,1.697912590415311242e-13,2.401989130276214801e-13,2.813084499289400698e-13,3.334836295536016366e-13,4.294272259997635699e-13,5.338758450137911846e-13,7.036130815575897456e-13,9.572705853924917822e-13,1.352424701837119162e-12,2.037143910660470051e-12,3.193275228610242679e-12,5.338555039160564460e-12,1.038008717601419294e-11,2.614659525798937783e-11,1.260017487423369867e-10,1.195470734752005664e-08,8.601185314050558340e-07,1.085858073067282906e-06,1.366999027455128341e-06,1.716219360285540848e-06,2.148893243535216434e-06,2.683622102706552474e-06,3.342861991464869555e-06,4.153663427019082947e-06,5.148542198201970662e-06,6.366502397756576670e-06,7.854236143599210209e-06,9.667527954259575525e-06,1.187289586451174565e-05,1.454950592095981843e-05,1.779140184965660794e-05,2.171009757507429927e-05,2.643758681419888139e-05,3.212983137037346055e-05,3.897079810382121884e-05,4.717712382672158058e-05,5.700349788476819976e-05,6.874886390321984831e-05,8.276355519905879900e-05,9.945749312619823459e-05,1.193095937702273144e-04,1.428785468176694694e-04,1.708151504306986020e-04,2.038764087544281162e-04,2.429416234371784727e-04,2.890307385903651536e-04,3.433252291800475628e-04,4.071918570285250772e-04,4.822096564325766346e-04,5.702005529132072800e-04,6.732640648806255271e-04,7.938165886321322173e-04,9.346358232426390557e-04,1.098910953482002588e-03,1.290299276818032866e-03,1.512990035127949892e-03,1.771776293535419142e-03,2.072135798926068220e-03,2.420321848843567936e-03,2.823465309650633522e-03,3.289689040958721812e-03,3.828236112008517530e-03,4.449613337400854483e-03,5.165751812863995408e-03,6.062593644825596366e-03,7.221358716636219754e-03,8.590080745068616117e-03,1.020474427067828531e-02,1.163266943519818825e-02,1.320013158890260239e-02,1.496468882747400801e-02,1.694936910903170960e-02,1.921077567069818040e-02,2.211351155093374890e-02,2.542889453579610243e-02,2.921193627942335683e-02,3.352449965216347527e-02,3.843609207997775862e-02,4.402474377445930731e-02,4.943126367474248023e-02,5.515190023834679045e-02,6.154977665313250690e-02,6.866604730348924157e-02,7.662170171220129833e-02
2.940048064334710602e+02,1.345261823705599082e-14,1.885379025763888467e-14,2.147784277176423914e-14,1.997108236776845278e-14,1.736312007247151344e-14,2.500052173383025408e-14,2.179433527617598406e-14,2.363270679060126306e-14,5.081542048478626760e-14,6.146638748617516780e-14,5.379581910010696355e-14,8.155603325331899763e-14,6.010635782597363179e-14,1.067950738492615301e-13,1.231384676791024319e-13,1.260356127400420207e-13,1.555752993097203208e-13,2.200879951010975742e-13,2.577555908537284483e-13,3.055623462336369033e-13,3.934729596434334176e-13,4.891765032611859604e-13,6.447023031661568663e-13,8.771220537707432873e-13,1.239191457616225426e-12,1.866581798303619513e-12,2.925914751287859544e-12,4.891578652442100986e-12,9.511002971445042143e-12,2.395744283983919061e-11,1.154521138767361090e-10,1.095378633888109833e-08,7.881041622551828428e-07,9.949434127465747634e-07,1.252545531807432639e-06,1.572527008544361512e-06,1.968974795491994705e-06,2.458932893363083712e-06,3.062977198054852817e-06,3.805893392499488570e-06,4.717474845381027033e-06,5.833459988919460453e-06,7.196631592152728603e-06,8.858103553499975194e-06,1.087882461218304282e-05,1.333133255056555233e-05,1.630179718040023563e-05,1.989239580030008209e-05,2.422407080826023294e-05,2.943972593426630272e-05,3.570792521102442082e-05,4.322716729557129464e-05,5.223081738827683464e-05,6.299278973089241190e-05,7.583408559848568958e-05,9.113030522918730606e-05,1.093202669330820193e-04,1.309158834887944956e-04,1.565134642672662843e-04,1.868066324097564256e-04,2.226010690678931203e-04,2.648313224116374668e-04,3.145799471172974564e-04,3.730992713717871294e-04,4.418361230903267525e-04,5.224598850777228834e-04,6.168942912583147680e-04,7.273534224942480560e-04,8.563824119532201674e-04,1.006903426405919002e-03,1.182267552070982762e-03,1.386313281946274399e-03,1.623432376511306247e-03,1.898643952274696803e-03,2.217677742572078409e-03,2.587067574144471301e-03,3.014256211256872986e-03,3.507712837021403213e-03,4.077064571441433270e-03,4.733243566145355248e-03,5.554996330266007663e-03,6.616742523175099706e-03,7.870866795809726077e-03,9.350340843527154763e-03,1.065871140462728260e-02,1.209493606716762794e-02,1.371175381202416332e-02,1.553026455621927225e-02,1.760233236865107326e-02,2.026203349775485690e-02,2.329983239922923596e-02,2.676613481602218084e-02,3.071762408168614636e-02,3.521798803656829568e-02,4.033872372705558235e-02,4.529257680794224195e-02,5.053424678935852787e-02,5.639645397125724047e-02,6.291690704197407114e-02,7.020646554355351732e-02
3.208699997370450205e+02,1.232628299326919564e-14,1.727523595155979671e-14,1.967958678560138550e-14,1.829898155207554699e-14,1.590937376561084667e-14,2.290732558080888124e-14,1.996958060731570874e-14,2.165403244667228741e-14,4.656084356813797630e-14,5.632004665393241754e-14,4.929170503449520212e-14,7.472766475449184326e-14,5.507388697144724874e-14,9.785353894359541767e-14,1.128285641667266393e-13,1.154831425740232644e-13,1.425495864271130682e-13,2.016608858760764904e-13,2.361747207847375238e-13,2.799788030398588612e-13,3.605290037447424150e-13,4.482196630129610214e-13,5.907238944273777768e-13,8.036840460271409608e-13,1.135438791189698458e-12,1.710300186219428082e-12,2.680939323708016280e-12,4.482025854844360704e-12,8.714683796863021685e-12,2.195157961336412690e-11,1.057857587823160529e-10,1.003666854151378886e-08,7.221192752925882360e-07,9.116406822592773824e-07,1.147674780845638977e-06,1.440865456843497741e-06,1.804120217207621306e-06,2.253056034962946487e-06,2.806526066513674709e-06,3.487240786253704344e-06,4.322499080336710590e-06,5.345047141475274713e-06,6.594085704359440041e-06,8.116449100098679061e-06,9.967983067752322581e-06,1.221515208415025496e-05,1.493691129887185121e-05,1.822688310393015329e-05,2.219588386215528620e-05,2.697485253171557146e-05,3.271823993645875687e-05,3.960792521524858083e-05,4.785773481062966048e-05,5.771864919348263428e-05,6.948479345440034189e-05,8.350032028886209305e-05,1.001673074617622725e-04,1.199548072918396705e-04,1.434092024927222108e-04,1.711660418460061463e-04,2.039635499636079238e-04,2.426580289430666187e-04,2.882413953808929635e-04,3.418611249104792026e-04,4.048429081900529309e-04,4.787163571147516313e-04,5.652441388722782714e-04,6.664549579717385288e-04,7.846808535097432981e-04,9.225993306331945094e-04,1.083280902184863325e-03,1.270242679118587089e-03,1.487508716942015103e-03,1.739677901119019050e-03,2.032000236765810468e-03,2.370462498800073991e-03,2.761884297870527763e-03,3.214025725427193270e-03,3.735707860272772293e-03,4.336947547628196113e-03,5.089898158621603518e-03,6.062748484870639915e-03,7.211869824732977316e-03,8.567473282142423069e-03,9.766299080362052937e-03,1.108227425489128129e-02,1.256372215748205456e-02,1.422997609141922644e-02,1.612855774944359222e-02,1.856557247900343655e-02,2.134902832948403287e-02,2.452511076761863459e-02,2.814575725257372971e-02,3.226932329028248114e-02,3.696131975836135231e-02,4.150040604670090366e-02,4.630321144931676819e-02,5.167459889345137058e-02,5.764911986607475225e-02,6.432835207226002272e-02
3.501900461431712870e+02,1.129425140539836116e-14,1.582884783929051706e-14,1.803189175782404090e-14,1.676687921449982289e-14,1.457734396568498410e-14,2.098938457572684249e-14,1.829760552816683749e-14,1.984102478637852953e-14,4.266248577881332790e-14,5.160458886272673840e-14,4.516470286819827395e-14,6.847100891131755597e-14,5.046276526895201034e-14,8.966064387296593313e-14,1.033818686545631564e-13,1.058141895678280520e-13,1.306144656684028380e-13,1.847766066188364031e-13,2.164007327755770543e-13,2.565372701114666615e-13,3.303433167528609465e-13,4.106919792183582064e-13,5.412648872723393897e-13,7.363947161763857033e-13,1.040372930764336347e-12,1.567103423830989842e-12,2.456474732984067062e-12,4.106763315246740926e-12,7.985037320177399848e-12,2.011365948959089635e-11,9.692872988967668443e-11,9.196337439470469866e-09,6.616590454958772677e-07,8.353125644160116725e-07,1.051584448741289075e-06,1.320227413229991570e-06,1.653068269634183824e-06,2.064416442752182426e-06,2.571546587752186409e-06,3.195267719604937413e-06,3.960593095224570326e-06,4.897527196356915214e-06,6.041988633105883861e-06,7.436890480746712997e-06,9.133402732472058069e-06,1.119242505375730835e-05,1.368630198752648291e-05,1.670081728814799558e-05,2.033750909670773802e-05,2.471635336322418477e-05,2.997886934660610946e-05,3.629170815496502876e-05,4.385079337698860607e-05,5.288609186785280409e-05,6.366710277175258691e-05,7.650916422157939150e-05,9.178068957955420339e-05,1.099114592436294379e-04,1.314021094343629929e-04,1.568349769132637540e-04,1.868864776254459069e-04,2.223412188344176324e-04,2.641080678297176316e-04,3.132384265864731482e-04,3.709469908558676605e-04,4.386353040963634781e-04,5.179184522485345442e-04,6.106552843072981769e-04,7.189825868334302197e-04,8.453536879133356384e-04,9.925820183281101796e-04,1.163890215052339975e-03,1.362965415124617894e-03,1.594021457270046634e-03,1.861868784157716871e-03,2.171992921396994052e-03,2.530642500241567835e-03,2.944927889957929361e-03,3.422931614833323727e-03,3.973831848715936657e-03,4.663740842453260350e-03,5.555138206158139434e-03,6.608048099172958087e-03,7.850152167558365618e-03,8.948604958538691756e-03,1.015439866557203176e-02,1.151181071468665613e-02,1.303855570710624190e-02,1.477817652962948834e-02,1.701114952313754689e-02,1.956155747404383916e-02,2.247171892013026182e-02,2.578922279972512346e-02,2.956753873990564108e-02,3.386669264807574964e-02,3.802573894932463616e-02,4.242642419222952127e-02,4.734808632046258459e-02,5.282238395978175460e-02,5.894239011028816477e-02
3.821892620633119009e+02,1.034862779623002022e-14,1.450356016102863135e-14,1.652215180675333028e-14,1.536305382862903975e-14,1.335683982440735518e-14,1.923202528875061186e-14,1.676561839970487526e-14,1.817981318459622874e-14,3.909052227895961355e-14,4.728393795648822407e-14,4.138323849307132442e-14,6.273819845349738052e-14,4.623771479775098440e-14,8.215370794457086866e-14,9.472610810429167551e-14,9.695478027643169539e-14,1.196786260096615730e-13,1.693059821950461657e-13,1.982823436403657060e-13,2.350584052853261055e-13,3.026849595727496968e-13,3.763063419853028562e-13,4.959468898374742205e-13,6.747392594056631241e-13,9.532665639625325390e-13,1.435895967719748633e-12,2.250803686762717290e-12,3.762920044119662603e-12,7.316481296496098351e-12,1.842962124770803832e-11,8.881326547327727388e-11,8.426363982311065903e-09,6.062609148732816618e-07,7.653751021093745146e-07,9.635393852775220899e-07,1.209689922376475979e-06,1.514663312348924193e-06,1.891570907678587156e-06,2.356241024048117973e-06,2.927740418784653859e-06,3.628988086382341869e-06,4.487476350383578652e-06,5.536116495793551752e-06,6.814228653506703139e-06,8.368698552809466040e-06,1.025532696776806066e-05,1.254040131495719269e-05,1.530252300965061655e-05,1.863472880050054135e-05,2.264694951927922242e-05,2.746885556944032901e-05,3.325314501195062345e-05,4.017933751775180744e-05,4.845814571438008557e-05,5.833650463405397048e-05,7.010335037799144808e-05,8.409625049484479936e-05,1.007090015465002606e-04,1.204003234358448106e-04,1.437037961391517723e-04,1.712392019332771250e-04,2.037254559764564948e-04,2.419953296457382538e-04,2.870121951305897555e-04,3.398890464457052034e-04,4.019100812834553414e-04,4.745551607393647293e-04,5.595274996337268455e-04,6.587849797245916425e-04,7.745755215085848005e-04,9.094769981832253030e-04,1.066442227901332048e-03,1.248849638101474013e-03,1.460560259231280609e-03,1.705981774361604430e-03,1.990140427442608703e-03,2.318761676210201027e-03,2.698360566451081695e-03,3.136342904225376729e-03,3.641118410690751418e-03,4.273264015847601585e-03,5.090028155798769632e-03,6.054782011071607045e-03,7.192889551493428235e-03,8.199373175556556523e-03,9.304210479528748565e-03,1.054797171329151760e-02,1.194688830361608466e-02,1.354085746125850871e-02,1.558687233726909101e-02,1.792374458006860960e-02,2.059024956136308940e-02,2.362999178332803388e-02,2.709196406976058930e-02,3.103116659301014685e-02,3.484199217267979626e-02,3.887422520809967474e-02,4.338381576666833217e-02,4.839977182091525360e-02,5.400737373173843808e-02
4.171124612056520391e+02,9.482177562801223216e-15,1.328923364987032717e-14,1.513881649200536250e-14,1.407676526572951592e-14,1.223852373346195951e-14,1.762180283908274605e-14,1.536189857693818713e-14,1.665768834953126497e-14,3.581762534804506920e-14,4.332503829495464479e-14,3.791838137786774251e-14,5.748537385053524649e-14,4.236641131978454260e-14,7.527529847548685393e-14,8.679506061713932787e-14,8.883713476277669722e-14,1.096584015427728308e-13,1.551306528004349968e-13,1.816809365441910354e-13,2.153778820179740150e-13,2.773423287388592332e-13,3.447996800129124913e-13,4.544231915337716710e-13,6.182459735007831176e-13,8.734532734346716123e-13,1.315674000043659499e-12,2.062352674879923830e-12,3.447865428686578103e-12,6.703900860514443648e-12,1.688658095806710949e-11,8.137727723250506986e-11,7.720857398907886001e-09,5.555010536091560518e-07,7.012932306824356709e-07,8.828659914971713151e-07,1.108407304404516967e-06,1.387846462193306743e-06,1.733197054953658820e-06,2.158962155245363885e-06,2.682612135187575049e-06,3.325147071276766648e-06,4.111757462057872069e-06,5.072599059035724900e-06,6.243699871940227000e-06,7.668020070854734448e-06,9.396688448722249521e-06,1.149044243532739519e-05,1.402130245608200669e-05,1.707451565562755855e-05,2.075080878605292084e-05,2.516899545379930968e-05,3.046898890689266705e-05,3.681527833456687350e-05,4.440093421808423467e-05,5.345221668275575220e-05,6.423387033723868661e-05,7.705519951625133921e-05,9.227702973182793202e-05,1.103196740589395907e-04,1.316720379040423950e-04,1.569020115918388404e-04,1.866683183189891103e-04,2.217340047639396107e-04,2.629817837210302067e-04,3.114314625581044837e-04,3.682597181046483488e-04,4.348225084598756219e-04,5.126804449117389108e-04,6.036274834167526179e-04,7.097233348579220927e-04,8.333300371667078273e-04,9.771531805514938138e-04,1.144288329901300538e-03,1.338273246646985454e-03,1.563146575751082294e-03,1.823513733366132926e-03,2.124620806987908162e-03,2.472437363035811120e-03,2.873749148319999606e-03,3.336261770853516523e-03,3.915480290609858922e-03,4.663859955473926774e-03,5.547838734131582163e-03,6.590656970166129149e-03,7.512871646868967204e-03,8.525205233558342047e-03,9.664831191365392746e-03,1.094662195301964076e-02,1.240713429146708853e-02,1.428184432379936419e-02,1.642305937028880336e-02,1.886630829203852708e-02,2.165154475636627343e-02,2.482365960906289873e-02,2.843304807261303607e-02,3.192480809324653446e-02,3.561943798711254827e-02,3.975145812097586467e-02,4.434744774299163861e-02,4.948554702213465994e-02
4.552268275507309454e+02,8.688271827231591198e-15,1.217657796017448885e-14,1.387130244650919184e-14,1.289817262614720474e-14,1.121383988604936884e-14,1.614639803334399971e-14,1.407570673875589368e-14,1.526300508881014176e-14,3.281875530896759968e-14,3.969760185766679879e-14,3.474362323185884475e-14,5.267234775931931843e-14,3.881923697934298045e-14,6.897279139727618722e-14,7.952804879557370858e-14,8.139914803951338733e-14,1.004771313797105831e-13,1.421421684354003051e-13,1.664695004989578655e-13,1.973451321863630551e-13,2.541215375183062790e-13,3.159309479340378530e-13,4.163761104972570151e-13,5.664826500337522814e-13,8.003224383560043634e-13,1.205517748712511563e-12,1.889679931039124926e-12,3.159189107116211260e-12,6.142609394645679153e-12,1.547273341218652924e-11,7.456387527793968442e-11,7.074420129418767914e-09,5.089911175048802176e-07,6.425766843546042181e-07,8.089470662559199394e-07,1.015604684912748846e-06,1.271647492164760974e-06,1.588083227071109815e-06,1.978200676505377426e-06,2.458007486484398513e-06,3.046745479024857346e-06,3.767496050501408140e-06,4.647890128988661705e-06,5.720939239513896874e-06,7.026006664715120882e-06,8.609940383165285764e-06,1.052839251660132248e-05,1.284735350118059738e-05,1.564493307068895184e-05,1.901342451921692815e-05,2.306169365345269543e-05,2.791793933099298024e-05,3.373287870296046614e-05,4.068341721242572993e-05,4.897687110709094061e-05,5.885581896234914001e-05,7.060366826762725821e-05,8.455103402248525233e-05,1.010830381278475396e-04,1.206476518477998843e-04,1.437652182656047443e-04,1.710393082544693947e-04,2.031690815712429844e-04,2.409633449116245062e-04,2.853565211510089138e-04,3.374267685583876041e-04,3.984165161511755266e-04,4.697557113224240630e-04,5.530881090949696854e-04,6.503009687949040316e-04,7.635585641324422676e-04,8.953399568028380098e-04,1.048481532123337126e-03,1.226224848561665963e-03,1.432270411093161276e-03,1.670838042342510368e-03,1.946734595365439552e-03,2.265429828073460723e-03,2.633141343168795764e-03,3.056929588166586078e-03,3.587652400904458704e-03,4.273373155999730943e-03,5.083339840088380891e-03,6.038846973450446610e-03,6.883848213006407354e-03,7.811423057786604993e-03,8.855632580042349655e-03,1.003010400173088949e-02,1.136833333981432728e-02,1.308608121473696373e-02,1.504802067866773188e-02,1.728670589977437250e-02,1.983874538067690457e-02,2.274527143177578273e-02,2.605245988017826017e-02,2.925186845629875604e-02,3.263716140259967369e-02,3.642322361044475487e-02,4.063440895123181240e-02,4.534231522242689744e-02
