# module=m1_0p01_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.060226755186936316e+04 2.611929027532423532e-35 -1.091599991202602439e-36 -2.609646976021572111e-35
1.060302849836702080e+04 6.820142487516059000e-36 -3.927896778328709456e-36 -5.575479391838576988e-36
1.060378944486467844e+04 1.680142598763558801e-35 1.658138376744452877e-35 -2.710281825700695207e-36
1.060455039136233790e+04 3.027228653426618467e-35 1.945710184722646431e-35 -2.319121643466272277e-35
1.060531133785999555e+04 2.607481077525391738e-35 -9.994628766302301870e-37 -2.605564873349991464e-35
1.060607228435765319e+04 6.798189263472708549e-36 -3.843388414779748974e-36 -5.607472046754439556e-36
1.060683323085531083e+04 1.684171225356830180e-35 1.661063828238890240e-35 -2.780281907222531851e-36
1.060759417735297029e+04 3.029849671330809782e-35 1.943099924489767632e-35 -2.324726158994059984e-35
1.060835512385062793e+04 2.609305687758390732e-35 -1.048194459879754331e-36 -2.607199466076782990e-35
1.060911607034828558e+04 6.806210794270361412e-36 -3.884364266308448049e-36 -5.588937253420226034e-36
1.060987701684594322e+04 1.681791248794562573e-35 1.659258984592284460e-35 -2.743746099254719276e-36
1.061063796334360086e+04 3.027630360554887158e-35 1.943830472046334325e-35 -2.321221380243134764e-35
1.061139890984126032e+04 2.607441570214737429e-35 -1.027103760048139036e-36 -2.605417839952902202e-35
1.061215985633891796e+04 6.796126367059418148e-36 -3.868327350087681607e-36 -5.587788212665531033e-36
1.061292080283657560e+04 1.682266272574492746e-35 1.659734254910936520e-35 -2.744121260384023955e-36
1.061368174933423325e+04 3.027483971298205878e-35 1.944257961631700578e-35 -2.320672354103289119e-35
1.061444269583189089e+04 2.607215755973226553e-35 -1.017138125395849297e-36 -2.605230949173931336e-35
1.061520364232955035e+04 6.799897146730866559e-36 -3.863169759908166599e-36 -5.595937867082662291e-36
1.061596458882720799e+04 1.681526644593255929e-35 1.658860391698508765e-35 -2.751618747772369337e-36
1.061672553532486563e+04 3.026131981749444687e-35 1.942767966513347894e-35 -2.320156761784947198e-35
1.061748648182252327e+04 2.605722293926475141e-35 -1.026282083578553179e-36 -2.603700467395339427e-35
1.061824742832018273e+04 6.786184958941339095e-36 -3.864890242477109800e-36 -5.578075807172836225e-36
1.061900837481784038e+04 1.681674252221654278e-35 1.659322159021872838e-35 -2.732732390195761540e-36
1.061976932131549802e+04 3.025798345007170802e-35 1.944201186131008951e-35 -2.318520513710179092e-35
1.062053026781315566e+04 2.605271964382747727e-35 -1.005478956048575963e-36 -2.603330968026957039e-35
1.062129121431081330e+04 6.787729343912123539e-36 -3.852091236822197831e-36 -5.588797969993488155e-36
1.062205216080847276e+04 1.681541745965984766e-35 1.659000980381774326e-35 -2.744055220265144350e-36
1.062281310730613041e+04 3.025183742885973626e-35 1.943191496459161487e-35 -2.318564962710855578e-35
1.062357405380378805e+04 2.604650080002387790e-35 -1.012032224245961108e-36 -2.602683220645056654e-35
1.062433500030144569e+04 6.784629676626235873e-36 -3.856749921440566900e-36 -5.581816898862377047e-36
1.062509594679910333e+04 1.680830317744579675e-35 1.658452109995565021e-35 -2.733626819823854116e-36
1.062585689329676279e+04 3.023968473433922936e-35 1.943149516264310788e-35 -2.317014304177698106e-35
1.062661783979442043e+04 2.603353680242288630e-35 -1.004495945094616093e-36 -2.601415050197479128e-35
1.062737878629207808e+04 6.775898540081083416e-36 -3.849172187571136966e-36 -5.576439230898315395e-36
1.062813973278973572e+04 1.681029322321352779e-35 1.658737495179084429e-35 -2.728543651679468643e-36
1.062890067928739518e+04 3.023625455224542015e-35 1.943657031735116640e-35 -2.316140806701624533e-35
1.062966162578505282e+04 2.602897240361524644e-35 -9.935508264055199907e-37 -2.601000309772209265e-35
1.063042257228271046e+04 6.776365981712018840e-36 -3.841955302171954295e-36 -5.581981312600097359e-36
1.063118351878036810e+04 1.680712842158837234e-35 1.658316679501263898e-35 -2.734619686273374526e-36
1.063194446527802575e+04 3.022822585229076490e-35 1.942731117829013449e-35 -2.315869639161459769e-35
1.063270541177568521e+04 2.602055129856660927e-35 -9.997005464441316594e-37 -2.600134013274653754e-35
1.063346635827334285e+04 6.770331855648973422e-36 -3.846130651296979400e-36 -5.571774622933804360e-36
1.063422730477100049e+04 1.680224707089830355e-35 1.658061006166357269e-35 -2.720087611561686693e-36
1.063498825126865813e+04 3.021861603290790773e-35 1.943325708136022468e-35 -2.314115974090498010e-35
1.063574919776631577e+04 2.601021828586635381e-35 -9.849696516262770676e-37 -2.599156190119769906e-35
1.063651014426397523e+04 6.765129221950892817e-36 -3.834805686468020527e-36 -5.573261050473629724e-36
1.063727109076163288e+04 1.680472766803900355e-35 1.658292003939306811e-35 -2.721329631641759667e-36
1.063803203725929052e+04 3.021814526289593483e-35 1.943816232604340220e-35 -2.313642471333604563e-35
1.063879298375694816e+04 2.601393174876870986e-35 -9.705288921265867968e-37 -2.599582117762669352e-35
1.063955393025460762e+04 6.785446648665701124e-36 -3.830142625721752262e-36 -5.601097543206856118e-36
1.064031487675226526e+04 1.677550004201171352e-35 1.654743631429943440e-35 -2.756764967083591122e-36
1.064107582324992291e+04 3.016426223726267547e-35 1.935756349541289568e-35 -2.313368651640738880e-35
1.064183676974758055e+04 2.593287011263648484e-35 -1.054204201926478924e-36 -2.591143388119451669e-35
1.064259771624523819e+04 6.654484760042133784e-36 -3.836750503945773617e-36 -5.437050026632535854e-36
1.064335866274289765e+04 1.688894553133377348e-35 1.668860174760504734e-35 -2.593656274488354456e-36
1.064411960924055529e+04 3.032198299726778301e-35 1.962828568001099286e-35 -2.311175142974828905e-35
1.064488055573821293e+04 2.613997036177829840e-35 -8.056391390900928858e-37 -2.612755243210151770e-35
1.064564150223587058e+04 6.962634731006315037e-36 -3.817931746284956042e-36 -5.822514884319738480e-36
1.064640244873352822e+04 1.664549474741619338e-35 1.638881812355935881e-35 -2.911895585207740337e-36
1.064716339523118768e+04 3.002266338687232959e-35 1.914999950269387183e-35 -2.312223682709501206e-35
1.064792434172884532e+04 2.580763709548910200e-35 -1.172972418183791342e-36 -2.578096716879809201e-35
1.064868528822650296e+04 6.554313071823669459e-36 -3.843828439727048250e-36 -5.308860778869997224e-36
1.064944623472416060e+04 1.690610078679273725e-35 1.671626689749144872e-35 -2.526393640156970589e-36
1.065020718122182006e+04 3.028758026159886820e-35 1.962794045235634248e-35 -2.306689124484586796e-35
1.065096812771947771e+04 2.605797276639279015e-35 -8.169909659054734118e-37 -2.604516213149185253e-35
1.065172907421713535e+04 6.835951951295695068e-36 -3.775144178821594491e-36 -5.698993376863394990e-36
1.065249002071479299e+04 1.676438292088484774e-35 1.652666878513361649e-35 -2.813139453447996479e-36
1.065325096721245063e+04 3.015802117746754338e-35 1.934593387647408022e-35 -2.313527790599614440e-35
1.065401191371011009e+04 2.595376184202633853e-35 -1.028136141324000629e-36 -2.593338947819057749e-35
1.065477286020776774e+04 6.730410240043999403e-36 -3.849298800772927524e-36 -5.520989108996433310e-36
1.065553380670542538e+04 1.677904223071650855e-35 1.656612008113141819e-35 -2.664568189726515305e-36
1.065629475320308302e+04 3.016125926826226015e-35 1.944078795601933814e-35 -2.305986392623403070e-35
1.065705569970074066e+04 2.594903053061113190e-35 -9.352785326188309476e-37 -2.593216997370275861e-35
1.065781664619840012e+04 6.736598075647365164e-36 -3.798023226587974104e-36 -5.563881127694412586e-36
1.065857759269605776e+04 1.678983727352206299e-35 1.656998687227316720e-35 -2.708167410638739485e-36
1.065933853919371541e+04 3.016350971009180761e-35 1.942232150160864679e-35 -2.307836097990827862e-35
1.066009948569137305e+04 2.594815790799218205e-35 -9.505400282781686217e-37 -2.593074184192843380e-35
1.066086043218903251e+04 6.735763761613765337e-36 -3.805864911790650134e-36 -5.557508949652709233e-36
1.066162137868669015e+04 1.678273156465749095e-35 1.656407814431357404e-35 -2.700258135887069921e-36
1.066238232518434779e+04 3.015313823687176026e-35 1.941944224350128267e-35 -2.306722801905802913e-35
1.066314327168200543e+04 2.593790748981027769e-35 -9.486055529741230703e-37 -2.592055540405765622e-35
1.066390421817966308e+04 6.729059255194993048e-36 -3.804154300864416652e-36 -5.550553892643522454e-36
1.066466516467732254e+04 1.678100945508471626e-35 1.656384365512570979e-35 -2.690977833463983267e-36
1.066542611117498018e+04 3.014668252939432140e-35 1.942443577767416167e-35 -2.305458223970021847e-35
1.066618705767263782e+04 2.593093894230353551e-35 -9.366355922888068309e-37 -2.591401760045577635e-35
1.066694800417029546e+04 6.727540263227653406e-36 -3.796083697466183157e-36 -5.554236811226244506e-36
1.066770895066795310e+04 1.677892181780992680e-35 1.656113632585531185e-35 -2.694620745970306100e-36
1.066846989716561257e+04 3.013950388355193874e-35 1.941896325132619443e-35 -2.304980608574148596e-35
1.066923084366327021e+04 2.592343783123741937e-35 -9.369333640234931523e-37 -2.590650082240770385e-35
1.066999179016092785e+04 6.724222120195030728e-36 -3.795837878076330178e-36 -5.550385385275614627e-36
1.067075273665858549e+04 1.677366199813990594e-35 1.655663183380296322e-35 -2.689549989820807099e-36
1.067151368315624495e+04 3.012801090453003617e-35 1.941484498245382186e-35 -2.303824722870141717e-35
1.067227462965390259e+04 2.590955310917106641e-35 -9.353439149062904897e-37 -2.589266448393837688e-35
1.067303557615156024e+04 6.711343291477066492e-36 -3.791228058801341634e-36 -5.537934505048938553e-36
1.067379652264921788e+04 1.677904300754855019e-35 1.656436105985000401e-35 -2.675486297495970328e-36
1.067455746914687552e+04 3.013039257768458018e-35 1.943298134573796276e-35 -2.302606768212042078e-35
1.067531841564453498e+04 2.591283613342302916e-35 -9.091896242389049604e-37 -2.589688109994735497e-35
1.067607936214219262e+04 6.724595781621259147e-36 -3.776729601378465629e-36 -5.563856750876147979e-36
1.067684030863985026e+04 1.677068400270902042e-35 1.655090492728924737e-35 -2.706175900889060022e-36
1.067760125513750791e+04 3.011677748997408205e-35 1.939660754562863166e-35 -2.303892146133303993e-35
1.067836220163516555e+04 2.589972219388407562e-35 -9.513456383578483467e-37 -2.588224393665952789e-35
1.067912314813282501e+04 6.708119930843113367e-36 -3.808518447405160828e-36 -5.522142722019162819e-36
1.067988409463048265e+04 1.675703390687801759e-35 1.654707128643839126e-35 -2.644355724516956796e-36
1.068064504112814029e+04 3.009707301157478221e-35 1.943540909379931643e-35 -2.298039767325025506e-35
1.068140598762579793e+04 2.587729897065228386e-35 -8.801620652976387325e-37 -2.586232620541572530e-35
1.068216693412345739e+04 6.700615202766068537e-36 -3.745009590716003040e-36 -5.556360972883682914e-36
1.068292788062111504e+04 1.678516071753147335e-35 1.656513230805269907e-35 -2.708876506980396066e-36
1.068368882711877268e+04 3.011735042297143946e-35 1.940384580906730314e-35 -2.303357471861454944e-35
1.068444977361643032e+04 2.589449735141598255e-35 -9.370281048791923871e-37 -2.587753797047075916e-35
1.068521072011408796e+04 6.708461148158074913e-36 -3.797059413341425424e-36 -5.530442187375402387e-36
1.068597166661174742e+04 1.675383908311353606e-35 1.654198163454233453e-35 -2.655930651452849310e-36
1.068673261310940507e+04 3.008742564073685946e-35 1.941956811055011142e-35 -2.298115654371152225e-35
1.068749355960706271e+04 2.586882341256142327e-35 -8.972314696438075553e-37 -2.585325899069915601e-35
1.068825450610472035e+04 6.696147819029970602e-36 -3.764140378381226752e-36 -5.538017951048900597e-36
1.068901545260237799e+04 1.676575138531579130e-35 1.655128986391132131e-35 -2.673055060226915613e-36
1.068977639910003745e+04 3.009035175141320620e-35 1.941549202393013638e-35 -2.298843052477661489e-35
1.069053734559769509e+04 2.586878651035860779e-35 -9.001670174820608019e-37 -2.585312002175266954e-35
1.069129829209535274e+04 6.698554640421285607e-36 -3.767088398259535460e-36 -5.538924017388932010e-36
1.069205923859301038e+04 1.675696275407771924e-35 1.654261602375631766e-35 -2.671639165776055547e-36
1.069282018509066984e+04 3.007638443287993906e-35 1.940577627704562270e-35 -2.297835389316728470e-35
1.069358113158832748e+04 2.585335320855412082e-35 -9.037610073700010566e-37 -2.583755189966366331e-35
1.069434207808598512e+04 6.684340368305594994e-36 -3.765074134292399170e-36 -5.523099032485486748e-36
1.069510302458364276e+04 1.676135902630366966e-35 1.654968001694616127e-35 -2.655418563116641561e-36
1.069586397108130041e+04 3.007700333520551674e-35 1.942190913620557131e-35 -2.296553015131456345e-35
1.069662491757895987e+04 2.585389740305288927e-35 -8.826838906179864600e-37 -2.583882505217349263e-35
1.069738586407661751e+04 6.692112358463165786e-36 -3.755118229819101925e-36 -5.539264833746053296e-36
1.069814681057427515e+04 1.675424483409200359e-35 1.654010230512574503e-35 -2.670156492918079818e-36
1.069890775707193279e+04 3.006477110278694077e-35 1.940374095426693107e-35 -2.296487096507787740e-35
1.069966870356959043e+04 2.584159365458590528e-35 -8.955316821543005640e-37 -2.582607181928743045e-35
1.070042965006724990e+04 6.681864872951724535e-36 -3.760951647339513578e-36 -5.522912355520443617e-36
1.070119059656490754e+04 1.675087378915829118e-35 1.653971492965642046e-35 -2.651339802064378109e-36
1.070195154306256518e+04 3.005611941540946800e-35 1.941273795800263044e-35 -2.294593470066707918e-35
1.070271248956022282e+04 2.583156606577176192e-35 -8.784472844001044178e-37 -2.581662518182539843e-35
1.070347343605788228e+04 6.677116996411637872e-36 -3.747992694708640745e-36 -5.525978840366640662e-36
1.070423438255553992e+04 1.675334524544813282e-35 1.654146856777013554e-35 -2.656011019301718066e-36
1.070499532905319757e+04 3.005339201390820282e-35 1.941103010508344963e-35 -2.294380704680862467e-35
1.070575627555085521e+04 2.582804762840865743e-35 -8.764189437189187887e-37 -2.581317365475304857e-35
1.070651722204851285e+04 6.677428983165798458e-36 -3.747464046336457877e-36 -5.526714308396825936e-36
1.070727816854617231e+04 1.674724732080668738e-35 1.653546666364777461e-35 -2.654926560125515432e-36
1.070803911504382995e+04 3.004272499798230614e-35 1.940457785783798995e-35 -2.293529340260321206e-35
1.070880006154148759e+04 2.581710105496872982e-35 -8.775982186949428383e-37 -2.580218068786069122e-35
1.070956100803914524e+04 6.669661366391745421e-36 -3.747209009985219311e-36 -5.517500102204275377e-36
1.071032195453680288e+04 1.674522367773758183e-35 1.653532172443969227e-35 -2.643038305953230216e-36
1.071108290103446234e+04 3.003557513410134435e-35 1.941123414978387057e-35 -2.292029149942276388e-35
1.071184384753211998e+04 2.580901724214231645e-35 -8.624589066739323404e-37 -2.579460283934409349e-35
1.071260479402977762e+04 6.667402381917349206e-36 -3.735680255977517366e-36 -5.522585223199086620e-36
1.071336574052743526e+04 1.674533868944739161e-35 1.653430986814065062e-35 -2.650087736021271404e-36
1.071412668702509472e+04 3.003050755014330633e-35 1.940522850758895693e-35 -2.291873666429873297e-35
1.071488763352275237e+04 2.580404885348919746e-35 -8.632000098800737057e-37 -2.578960687905498631e-35
1.071564858002041001e+04 6.669316276115892821e-36 -3.735503554277901585e-36 -5.525015184308685446e-36
1.071640952651806765e+04 1.673297505890488850e-35 1.652042828082560476e-35 -2.658552940986999913e-36
1.071717047301572529e+04 3.000206087520744396e-35 1.936670886453577125e-35 -2.291406215658770534e-35
1.071793141951338475e+04 2.575438322227905012e-35 -9.155895673945968539e-37 -2.573810309451896526e-35
1.071869236601104240e+04 6.573557825252132688e-36 -3.747344837112590452e-36 -5.400839671171432655e-36
1.071945331250870004e+04 1.682726681676992679e-35 1.664008540287295086e-35 -2.502891589314410869e-36
1.072021425900635768e+04 3.016153906588112601e-35 1.965538659879194355e-35 -2.287759201652795017e-35
1.072097520550401532e+04 2.600466687964550615e-35 -5.979415068471789949e-37 -2.599779154997057504e-35
1.072173615200167478e+04 7.014195434324640795e-36 -3.709155295671593377e-36 -5.953243198752425276e-36
1.072249709849933242e+04 1.643711350372151907e-35 1.615524189287216526e-35 -3.030983292103830985e-36
1.072325804499699007e+04 2.960600840641211452e-35 1.876452419446185001e-35 -2.289996431254862397e-35
1.072401899149464771e+04 2.529407648932893547e-35 -1.362546952794381430e-36 -2.525735083593395410e-35
1.072477993799230717e+04 6.020864059374171734e-36 -3.724905684692762335e-36 -4.730315175715797281e-36
1.072554088448996481e+04 1.722467923729942838e-35 1.710084491654171374e-35 -2.061717237703412200e-36
1.072630183098762245e+04 3.053049446070533847e-35 2.021122374520204708e-35 -2.288269054845911337e-35
1.072706277748528009e+04 2.630394931516644093e-35 -2.953775649426837180e-37 -2.630229080648629918e-35
1.072782372398293774e+04 7.244331177675800241e-36 -3.711879105689932575e-36 -6.221116275764997399e-36
1.072858467048059720e+04 1.638575364462652255e-35 1.609209655642949759e-35 -3.088260177015736015e-36
1.072934561697825484e+04 2.967258172774889282e-35 1.886811144369013456e-35 -2.290101475783173371e-35
1.073010656347591248e+04 2.549599728617659541e-35 -1.174340603133761063e-36 -2.546893797873315201e-35
1.073086750997357012e+04 6.393699740969686841e-36 -3.764659077192976805e-36 -5.167856268336453032e-36
1.073162845647122776e+04 1.683712399091049113e-35 1.666365665226079786e-35 -2.410661996393956683e-36
1.073238940296888723e+04 3.006110215846610878e-35 1.958184132690933493e-35 -2.280836147621046436e-35
1.073315034946654487e+04 2.580014788955608404e-35 -7.098238682049887631e-37 -2.579038156365841641e-35
1.073391129596420251e+04 6.680444795626524722e-36 -3.665152763364422139e-36 -5.585248238763937280e-36
1.073467224246186015e+04 1.673097872924961666e-35 1.651352963445532467e-35 -2.688677788536374893e-36
1.073543318895951961e+04 2.998334599916655567e-35 1.936963500807804186e-35 -2.288707663638094510e-35
1.073619413545717725e+04 2.575171332487086348e-35 -8.596965881771248579e-37 -2.573735924570755901e-35
1.073695508195483490e+04 6.637130398876383298e-36 -3.726329199749904399e-36 -5.492355653704539544e-36
1.073771602845249254e+04 1.671948762112923811e-35 1.651459679280566682e-35 -2.609474867506218101e-36
1.073847697495015018e+04 2.996764128772125974e-35 1.940159829792542295e-35 -2.283938501438848611e-35
1.073923792144780964e+04 2.573616301708931377e-35 -8.226102355493419278e-37 -2.572301302807595033e-35
1.073999886794546728e+04 6.630765073042356939e-36 -3.704562412631589394e-36 -5.499387491784483034e-36
1.074075981444312492e+04 1.672357780816409542e-35 1.651764205556197904e-35 -2.616401274661225149e-36
1.074152076094078257e+04 2.996419317551934115e-35 1.940051613799958850e-35 -2.283577995688033163e-35
1.074228170743844203e+04 2.573065317672663140e-35 -8.174645203677545631e-37 -2.571766444798073362e-35
1.074304265393609967e+04 6.629209719546634319e-36 -3.699858767364781642e-36 -5.500678740599702290e-36
1.074380360043375731e+04 1.672057571563152570e-35 1.651434687109106860e-35 -2.618014454400758954e-36
1.074456454693141495e+04 2.995614159429434303e-35 1.939473259148772231e-35 -2.283012849114291179e-35
1.074532549342907259e+04 2.572178765760577910e-35 -8.188029360126002980e-37 -2.570875185719715361e-35
1.074608643992673206e+04 6.623236809111439565e-36 -3.699794795049515128e-36 -5.493522030909968915e-36
1.074684738642438970e+04 1.671787375686889994e-35 1.651304920381879896e-35 -2.608928696393443440e-36
1.074760833292204734e+04 2.994847474895776588e-35 1.939774251024093058e-35 -2.281750918254121803e-35
1.074836927941970498e+04 2.571298906396085515e-35 -8.093670343658570012e-37 -2.570024769544161690e-35
1.074913022591736262e+04 6.618367114842691527e-36 -3.692359988402417626e-36 -5.492655185142797641e-36
1.074989117241502208e+04 1.671865656968748250e-35 1.651404531352148812e-35 -2.607639714015987806e-36
1.075065211891267973e+04 2.994540629228460316e-35 1.940008734995330789e-35 -2.281148765039623537e-35
1.075141306541033737e+04 2.571067459794473826e-35 -8.015371812561426686e-37 -2.569817749235273540e-35
1.075217401190799501e+04 6.622809156950184202e-36 -3.689211908001106974e-36 -5.500119692083621416e-36
1.075293495840565447e+04 1.670936313905124036e-35 1.650352643993140638e-35 -2.614657063396509510e-36
1.075369590490331211e+04 2.992956880906218446e-35 1.938210413689784112e-35 -2.280598886965517271e-35
1.075445685140096975e+04 2.569293170019541893e-35 -8.158451330663335001e-37 -2.567997539075454070e-35
1.075521779789862740e+04 6.604129147690247508e-36 -3.695107128256676664e-36 -5.473637283386488314e-36
1.075597874439628504e+04 1.671186997613117326e-35 1.651115674168333027e-35 -2.582305394541782767e-36
1.075673969089394450e+04 2.992725229190031554e-35 1.941102217438274136e-35 -2.277833725030591634e-35
1.075750063739160214e+04 2.568886482675705107e-35 -7.716617395169317056e-37 -2.567727232879616788e-35
1.075826158388925978e+04 6.610468919938332243e-36 -3.661474941526187277e-36 -5.503807826772883688e-36
1.075902253038691742e+04 1.671900904707692811e-35 1.651134405753309482e-35 -2.626933750593398398e-36
1.075978347688457507e+04 2.993000684419849731e-35 1.937861309414240204e-35 -2.280953011881879059e-35
1.076054442338223453e+04 2.569219109961455622e-35 -8.190457207379507727e-37 -2.567913253220315358e-35
1.076130536987989217e+04 6.608990684605930174e-36 -3.703793755468451828e-36 -5.473634047519149363e-36
1.076206631637754981e+04 1.669378138102345814e-35 1.649438273900703397e-35 -2.572484180039261600e-36
1.076282726287520745e+04 2.990242271182695107e-35 1.940067665112061904e-35 -2.275452986803831096e-35
1.076358820937286691e+04 2.566601440212413657e-35 -7.689691269877360273e-37 -2.565449242865239442e-35
1.076434915587052456e+04 6.596910655532229292e-36 -3.659664905485664788e-36 -5.488723255606104959e-36
1.076511010236818220e+04 1.671187594587167890e-35 1.650764140710019673e-35 -2.604721252801435666e-36
1.076587104886583984e+04 2.991091902968178063e-35 1.938840909544753137e-35 -2.277614256075306732e-35
1.076663199536349748e+04 2.567034899072406093e-35 -7.877297237701442138e-37 -2.565825986281721515e-35
1.076739294186115694e+04 6.599177560319850220e-36 -3.675237036218019567e-36 -5.481037967414604821e-36
1.076815388835881458e+04 1.669948789042947904e-35 1.649748058035673357e-35 -2.589600413838637264e-36
1.076891483485647223e+04 2.989583469429730409e-35 1.938719611862536498e-35 -2.275736273663334153e-35
1.076967578135412987e+04 2.565547010729169223e-35 -7.807595703794368830e-37 -2.564358713049714112e-35
1.077043672785178751e+04 6.588054833727916359e-36 -3.667872751792232276e-36 -5.472584030315646187e-36
1.077119767434944697e+04 1.670374403209167237e-35 1.650315880079968814e-35 -2.580855339848794322e-36
1.077195862084710461e+04 2.989621112522120626e-35 1.939853873474718794e-35 -2.274818969940933717e-35
1.077271956734476225e+04 2.565643606923480121e-35 -7.641051486678390576e-37 -2.564505517826997704e-35
1.077348051384241990e+04 6.596850621214193421e-36 -3.660937548053862665e-36 -5.487802327695801343e-36
1.077424146034007936e+04 1.669357452646121600e-35 1.649072921208267952e-35 -2.594471145393169892e-36
1.077500240683773700e+04 2.987977670165375878e-35 1.937697689245795946e-35 -2.274497356010424441e-35
1.077576335333539464e+04 2.563874865475540954e-35 -7.792378634221231444e-37 -2.562690424015221898e-35
1.077652429983305228e+04 6.579565396521455956e-36 -3.665087087609497386e-36 -5.464230727864689557e-36
1.077728524633070992e+04 1.669614810442105373e-35 1.649713368146409330e-35 -2.570202680853337384e-36
1.077804619282836939e+04 2.987745444612252212e-35 1.939565776570448382e-35 -2.272599269593725950e-35
1.077880713932602703e+04 2.563490546523748243e-35 -7.539845166312325683e-37 -2.562381481279364637e-35
1.077956808582368467e+04 6.582099413379797470e-36 -3.649441279859498241e-36 -5.477737765946096957e-36
1.078032903232134231e+04 1.669589393429576805e-35 1.649455810934934427e-35 -2.585039079501901004e-36
1.078108997881899995e+04 2.987252031826483846e-35 1.938417248642060085e-35 -2.272930547073183649e-35
1.078185092531665941e+04 2.562986841483584424e-35 -7.629877185781476789e-37 -2.561850902576297434e-35
1.078261187181431706e+04 6.579486703254089143e-36 -3.656110346538939029e-36 -5.470146470820345370e-36
1.078337281831197470e+04 1.668808474026766412e-35 1.648848625714325677e-35 -2.573323385498316869e-36
1.078413376480963234e+04 2.986028485235070287e-35 1.938427198436392954e-35 -2.271313741207340629e-35
1.078489471130729180e+04 2.561725575111152591e-35 -7.548911959761494458e-37 -2.560613074051005925e-35
1.078565565780494944e+04 6.571431138201274328e-36 -3.648578731967477355e-36 -5.465489954318449422e-36
1.078641660430260708e+04 1.668958859253163530e-35 1.649071434473273605e-35 -2.568795007077841612e-36
1.078717755080026473e+04 2.985634299286330459e-35 1.938836888507607399e-35 -2.270445702684191982e-35
1.078793849729792237e+04 2.561208310257422570e-35 -7.448777571852535331e-37 -2.560124914882121195e-35
1.078869944379558183e+04 6.570947194564711195e-36 -3.641498276059976130e-36 -5.469628629003075477e-36
1.078946039029323947e+04 1.668717925025907709e-35 1.648750905819320679e-35 -2.573712568697998008e-36
1.079022133679089711e+04 2.984895438711197272e-35 1.938053366274732362e-35 -2.270143151766004727e-35
1.079098228328855475e+04 2.560358262546145636e-35 -7.491940166824528626e-37 -2.559261908410702581e-35
1.079174322978621240e+04 6.564786299370950416e-36 -3.641773674426279415e-36 -5.462042077892137075e-36
1.079250417628387186e+04 1.668470119211314318e-35 1.648517966173794132e-35 -2.572567859226147350e-36
1.079326512278152950e+04 2.983563155956212714e-35 1.935655939144194578e-35 -2.270437224596884280e-35
1.079402606927918714e+04 2.556698418729113952e-35 -8.185294672584560410e-37 -2.555387817816357816e-35
1.079478701577684478e+04 6.445990497447514873e-36 -3.698155158237591841e-36 -5.279625168398259293e-36
1.079554796227450424e+04 1.682561069646222960e-35 1.667712132352471944e-35 -2.230425894160415833e-36
1.079630890877216189e+04 3.017523473925792369e-35 2.006538343798061503e-35 -2.253719545675839748e-35
1.079706985526981953e+04 2.625915841344584419e-35 2.166595937794060371e-37 -2.625826458856081249e-35
1.079783080176747717e+04 8.029914821102425258e-36 -3.397492237678011694e-36 -7.275752780920890700e-36
1.079859174826513481e+04 1.548667078845732042e-35 1.477382055175274079e-35 -4.644480424618626732e-36
1.079935269476279427e+04 2.776767440808254283e-35 1.563925536683091711e-35 -2.294466024164080335e-35
1.080011364126045191e+04 2.267268905890748805e-35 -4.408198155584219634e-36 -2.224002289079323806e-35
1.080087458775810956e+04 3.891291642669391183e-36 -3.810108281930996973e-36 7.907120387786398383e-37
1.080163553425576720e+04 2.192795051658309708e-35 2.174626978540928100e-35 2.816871363394558900e-36
1.080239648075342484e+04 3.609756991874485882e-35 2.804666907381088669e-35 -2.272485220860223053e-35
1.080315742725108430e+04 3.300853248717254021e-35 5.881763509477962689e-36 -3.248027208899732192e-35
1.080391837374874194e+04 1.608506110391009901e-35 -4.007105000549446867e-36 -1.557794274707328649e-35
1.080467932024639958e+04 1.293724213968512235e-35 8.836193963530317710e-36 -9.449545513923664550e-36
1.080544026674405723e+04 2.392047648738304096e-35 9.359602326991773151e-36 -2.201333776745396431e-35
1.080620121324171669e+04 1.965644507077528249e-35 -6.846453940621484587e-36 -1.842557736569886837e-35
1.080696215973937433e+04 4.136886753944148052e-36 -2.895640062806047227e-36 2.954505143273766794e-36
1.080772310623703197e+04 2.217501740627479087e-35 2.207816549986374743e-35 2.070266922214637781e-36
