# module=m1_0p01_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.468085794624080154e+04 5.600191265305819083e-28 3.633437169556988100e-28 -4.261487597411178495e-28
1.468178394964348990e+04 5.592330976654030455e-28 -4.367761468640174079e-29 -5.575248187298467527e-28
1.468270995304618009e+04 5.584570840281762385e-28 -4.240953657817665177e-28 -3.633420364115376010e-28
1.468363595644887027e+04 5.576926561482779814e-28 -5.560896686335545097e-28 4.225374729825532034e-29
1.468456195985155864e+04 5.569407155626547313e-28 -3.633302047664734089e-28 4.221067672470963847e-28
1.468548796325424883e+04 5.562009167629484756e-28 4.088184423566795027e-29 5.546964346557808348e-28
1.468641396665693901e+04 5.554718095041970805e-28 4.201839022429484779e-28 3.633103624310148093e-28
1.468733997005962738e+04 5.547516098106218970e-28 5.533390586954912882e-28 -3.956304727222276976e-29
1.468826597346231756e+04 5.540391428572963694e-28 3.632733745375092887e-28 -4.183202447529621605e-28
1.468919197686500775e+04 5.533344039626370319e-28 -3.829827881265288860e-29 -5.520074315158040972e-28
1.469011798026769611e+04 5.526384108863106553e-28 -4.165123077009410226e-28 -3.632171674364845396e-28
1.469104398367038630e+04 5.519524380340884815e-28 -5.507051947183049950e-28 3.708479960911384909e-29
1.469196998707307648e+04 5.512770868351705930e-28 -3.631497292851953579e-28 4.147634272565043155e-28
1.469289599047576485e+04 5.506117442922541510e-28 3.592018134822898915e-29 5.494388351076659407e-28
1.469382199387845503e+04 5.499547569097599839e-28 4.130729383868802652e-28 3.630715937939814226e-28
1.469474799728114522e+04 5.493042313359503756e-28 5.482004845930779527e-28 -3.480470162914629746e-29
1.469567400068383358e+04 5.486590084482869590e-28 3.629741324244792856e-28 -4.114322383359792394e-28
1.469660000408652377e+04 5.480192560239929925e-28 -3.373664205043967953e-29 -5.469798387109448485e-28
1.469752600748921395e+04 5.473863446196397431e-28 -4.098363096786084076e-28 -3.628581121389885802e-28
1.469845201089190232e+04 5.467620830658643439e-28 -5.457827558790403359e-28 3.271022567337345743e-29
1.469937801429459250e+04 5.461477543174494847e-28 -3.627357614784503046e-28 4.082892808911862201e-28
1.470030401769728269e+04 5.455434986519773784e-28 3.172168906050758299e-29 5.446204580848836701e-28
1.470123002109997105e+04 5.449483802229381348e-28 4.067944627397835284e-28 3.626113652270910099e-28
1.470215602450266124e+04 5.443610704871992152e-28 5.434905576622034338e-28 -3.077318303322812405e-29
1.470308202790535142e+04 5.437807242463452213e-28 3.624770438397115707e-28 -4.053490702482287697e-28
1.470400803130803979e+04 5.432075192287975452e-28 -2.986801621723176752e-29 -5.423857580670344183e-28
1.470493403471072997e+04 5.426425372708406348e-28 -4.039528702734017606e-28 -3.623299626771375901e-28
1.470586003811342016e+04 5.420870603490435908e-28 -5.413104514755915444e-28 2.900648412267263972e-29
1.470678604151610853e+04 5.415417046726467620e-28 -3.621761106926924664e-28 4.026113296260684495e-28
1.470771204491879871e+04 5.410059151053523347e-28 2.818868939115404237e-29 5.402710412093070220e-28
1.470863804832148890e+04 5.404781325862205744e-28 4.013252859528651127e-28 3.620146774078907905e-28
1.470956405172417726e+04 5.399565523775352432e-28 5.392600621018927321e-28 -2.741648914971936811e-29
1.471049005512686745e+04 5.394400426756636238e-28 3.618363798836221851e-28 -4.000874827267617177e-28
1.471141605852955763e+04 5.389286956267801021e-28 -2.668973982595884446e-29 -5.382674026522553903e-28
1.471234206193224782e+04 5.384236933476150077e-28 -3.988939464796383815e-28 -3.616402812464146203e-28
1.471326806533493618e+04 5.379265672655627153e-28 -5.372976225970613167e-28 2.600493264090048978e-29
1.471419406873762637e+04 5.374382791184088041e-28 -3.614355549805471989e-28 3.977489704042745680e-28
1.471512007214031655e+04 5.369586525880181178e-28 2.536010615681793688e-29 5.363594500005149677e-28
1.471604607554300492e+04 5.364864779876583145e-28 3.966546630920544387e-28 3.612240569382539858e-28
1.471697207894569510e+04 5.360202200264964108e-28 5.354481885431189617e-28 -2.475709318854166305e-29
1.471789808234838529e+04 5.355589095426232603e-28 3.609976417183654733e-28 -3.956059254665712333e-28
1.471882408575107365e+04 5.351026971068536095e-28 -2.419695634933253027e-29 -5.345553327340938022e-28
1.471975008915376384e+04 5.346527480491272720e-28 -3.946003560868591347e-28 -3.607549306282695408e-28
1.472067609255645402e+04 5.342105453895077288e-28 -5.336855618996207900e-28 2.367758064586423166e-29
1.472160209595914239e+04 5.337770126344198395e-28 -3.605040762731656764e-28 3.936428714042172782e-28
1.472252809936183257e+04 5.333519711133030229e-28 2.319781501507668878e-29 5.328472449670468147e-28
1.472345410276452276e+04 5.329342479136145303e-28 3.927357626668103379e-28 3.602464896730692145e-28
1.472438010616721112e+04 5.325223681446785933e-28 5.320357791523785968e-28 -2.275966335730938759e-29
1.472530610956990131e+04 5.321154235109355937e-28 3.599742067529184078e-28 -3.918742073814370065e-28
1.472623211297259149e+04 5.317136075042332518e-28 -2.236433276451004294e-29 -5.312430677431603617e-28
1.472715811637527986e+04 5.313181042658296695e-28 -3.910562892842136980e-28 -3.596858442195028557e-28
1.472808411977797005e+04 5.309303970723819058e-28 -5.304739711268197521e-28 2.201028151521833274e-29
1.472901012318066023e+04 5.305514013550494246e-28 -3.593890559527924637e-28 3.902874529640523112e-28
1.472993612658334860e+04 5.301809283971651130e-28 2.169710608755446323e-29 5.297367765442619810e-28
1.473086212998603878e+04 5.298177913149458343e-28 3.895703549748306915e-28 3.590847121761547577e-28
1.473178813338872897e+04 5.294604894747036969e-28 5.290267310285861495e-28 -2.142726702126883042e-29
1.473271413679141733e+04 5.291080710481207218e-28 3.587645167231213546e-28 -3.889002087794353153e-28
1.473364014019410752e+04 5.287606720245837657e-28 -2.120206709165158365e-29 -5.283354243574157265e-28
1.473456614359679770e+04 5.284194215673618507e-28 -3.882747816734612967e-28 -3.584268112265198681e-28
1.473549214699948607e+04 5.280857747352278173e-28 -5.276672740832632840e-28 2.101983204604597102e-29
1.473641815040217625e+04 5.277606667356745240e-28 -3.580791885843792464e-28 3.876991308425081298e-28
1.473734415380486644e+04 5.274439838995859198e-28 2.087984288338312100e-29 5.270305383116160834e-28
1.473827015720755480e+04 5.271346579390368295e-28 3.871759170779669880e-28 3.577230169213893768e-28
1.473919616061024499e+04 5.268313236684868161e-28 5.264211788523494317e-28 -2.078427419932163552e-29
1.474012216401293517e+04 5.265331512534901133e-28 3.573507309944817851e-28 -3.867009366767039429e-28
1.474104816741562354e+04 5.262403642139037315e-28 -2.073459711989885935e-29 -5.258317196691898422e-28
1.474197417081831372e+04 5.259541408299274610e-28 -3.862728166441351627e-28 -3.569608793382735504e-28
1.474290017422100391e+04 5.256759587205879599e-28 -5.252670634480049244e-28 2.072982473439790814e-29
1.474382617762369227e+04 5.254067676214645305e-28 -3.565606737863031143e-28 3.858973404566208676e-28
1.474475218102638246e+04 5.251464739811082222e-28 2.076997925358183443e-29 5.247355782645165739e-28
1.474567818442907264e+04 5.248940366080744759e-28 3.855776633395275462e-28 3.561511128725398021e-28
1.474660418783176101e+04 5.246481145107619004e-28 5.242333451936989238e-28 -2.085770473282167567e-29
1.474753019123445119e+04 5.244078863581927662e-28 3.557244489780442527e-28 -3.853099371595988418e-28
1.474845619463714138e+04 5.241735632505332828e-28 -2.099483498024756644e-29 -5.237529391945337525e-28
1.474938219803982975e+04 5.239462984138085469e-28 -3.850930084491110080e-28 -3.552789023642477022e-28
1.475030820144251993e+04 5.237275510822979648e-28 -5.232990751707940931e-28 2.118078582235874652e-29
1.475123420484521012e+04 5.235182796939721837e-28 -3.548212814178598920e-28 3.849327829981800036e-28
1.475216020824790030e+04 5.233184363329106150e-28 2.141587722047709842e-29 5.228800493505178403e-28
1.475308621165058867e+04 5.231270551111294159e-28 3.848326840498449460e-28 3.543525378436492077e-28
1.475401221505327885e+04 5.229428784095466982e-28 5.224923309873076412e-28 -2.170295230404743676e-29
1.475493821845596904e+04 5.227651513490737976e-28 3.538651087909871371e-28 -3.847894076574391627e-28
1.475586422185865740e+04 5.225941193223163549e-28 -2.204421282254536526e-29 -5.221289747096035263e-28
1.475679022526134759e+04 5.224309401260695061e-28 -3.848023569931494342e-28 -3.533570902833641959e-28
1.475771622866403777e+04 5.222770661175004966e-28 -5.217947852784410622e-28 2.243960446464171511e-29
1.475864223206672614e+04 5.221334609674397259e-28 -3.528349129521852237e-28 3.848777406708015948e-28
1.475956823546941632e+04 5.220001098445472971e-28 2.288980397991573610e-29 5.214980072363463936e-28
1.476049423887210651e+04 5.218761078181970653e-28 3.850191965475122014e-28 3.522994325873639251e-28
1.476142024227479487e+04 5.217602724414596006e-28 5.212353836736424041e-28 -2.339779273301150661e-29
1.476234624567748506e+04 5.216519216981980164e-28 3.517432788762181110e-28 -3.852238221824164409e-28
1.476327224908017524e+04 5.215513651277464713e-28 -2.396600455043288609e-29 -5.210004386682457583e-28
1.476419825248286361e+04 5.214598265479359408e-28 -3.854915782604985059e-28 -3.511646249177632940e-28
1.476512425588555379e+04 5.213788495550698465e-28 -5.207984256524179808e-28 2.459480842232791642e-29
1.476605025928824398e+04 5.213095364330489803e-28 -3.505699629829473766e-28 3.858294102711394957e-28
1.476697626269093234e+04 5.212520630804818899e-28 2.528543071481634622e-29 5.206384160424822952e-28
1.476790226609362253e+04 5.212057456229434728e-28 3.862422828129154837e-28 3.499604666785039457e-28
1.476882826949631271e+04 5.211696086769256734e-28 5.205185702455246178e-28 -2.604187086241530383e-29
1.476975427289900108e+04 5.211431126259399453e-28 3.493287517639614834e-28 -3.867293201044959750e-28
1.477068027630169126e+04 5.211266084027328996e-28 -2.686844883099959713e-29 -5.204335005000651253e-28
1.477160627970438145e+04 5.211212531160703773e-28 -3.872923548011579642e-28 -3.486717544651953248e-28
1.477253228310706982e+04 5.211284396244441226e-28 -5.203881253646674672e-28 2.776777925681362802e-29
1.477345828650976000e+04 5.211490793977308165e-28 -3.479938319857939583e-28 3.879389847088654493e-28
1.477438428991245019e+04 5.211831635176196928e-28 2.874250800430057271e-29 5.203900058301049524e-28
1.477531029331513855e+04 5.212298629641104145e-28 3.886735219486390472e-28 3.472944908598841571e-28
1.477623629671782874e+04 5.212881138584485818e-28 5.204358339163982902e-28 -2.979665125214374046e-29
1.477716230012051892e+04 5.213573512374998315e-28 3.465659721646490997e-28 -3.894939211681658671e-28
1.477808830352320729e+04 5.214379702713827198e-28 -3.093357027143928456e-29 -5.205196164132542745e-28
1.477901430692589747e+04 5.215312541340120758e-28 -3.904011555694822442e-28 -3.458059958540459145e-28
1.477994031032858766e+04 5.216388175068840304e-28 -5.206468388431141941e-28 3.215470622867715341e-29
1.478086631373127602e+04 5.217618925743204694e-28 -3.450205012342483129e-28 3.914030228176640278e-28
1.478179231713396621e+04 5.219008696347144068e-28 3.346216450844590073e-29 5.208270358496003620e-28
1.478271832053665639e+04 5.220553502485581536e-28 3.925057653378443106e-28 3.442107100304955393e-28
1.478364432393934476e+04 5.222246699506245578e-28 5.210598006723170494e-28 -3.486101014548986177e-29
1.478457032734203494e+04 5.224085765694113699e-28 3.433694342518980083e-28 -3.937107472432141174e-28
1.478549633074472513e+04 5.226076657348662775e-28 -3.635742211907196737e-29 -5.213414525449720427e-28
1.478642233414741349e+04 5.228233231350203711e-28 -3.950223496294728617e-28 -3.424931685554565924e-28
1.478734833755010368e+04 5.230572137477746782e-28 -5.216782365511805376e-28 3.795611100252179941e-29
1.478827434095279386e+04 5.233106205230707051e-28 -3.415859957819571230e-28 3.964505177672114390e-28
1.478920034435548223e+04 5.235840171684111362e-28 3.966131723600949092e-29 5.220796902287194338e-28
1.479012634775817241e+04 5.238771174230782617e-28 3.980025642246311911e-28 3.406481954012557650e-28
1.479105235116086260e+04 5.241893633113244897e-28 5.225456725868174360e-28 -4.147901480896539971e-29
1.479197835456355278e+04 5.245205625075172993e-28 3.396722944403144702e-28 -3.996805635540145704e-28
1.479290435796624115e+04 5.248713061324077077e-28 -4.341618323558972303e-29 -5.230725791268295708e-28
1.479383036136893134e+04 5.252429352819122750e-28 -4.014894463273870911e-28 -3.386537546688169412e-28
1.479475636477162152e+04 5.256370932284194243e-28 -5.236659281983361971e-28 4.547910972960076582e-29
1.479568236817430989e+04 5.260551413787916491e-28 -3.375945780131496530e-28 4.034400979912432049e-28
1.479660837157700007e+04 5.264977906807789396e-28 4.767483164834987978e-29 5.243348491365444368e-28
1.479753437497969026e+04 5.269651665023482005e-28 4.055426512647144629e-28 3.364928598232565260e-28
1.479846037838237862e+04 5.274572658493392185e-28 5.250807640536963547e-28 -5.001358333539919899e-29
1.479938638178506881e+04 5.279745345035305620e-28 3.353396250059786471e-28 -4.078044200165924669e-28
1.480031238518775899e+04 5.285182226149699448e-28 -5.250717295304969561e-29 -5.259035162694441465e-28
1.480123838859044736e+04 5.290903080976204802e-28 -4.102361156949090407e-28 -3.341300398084376996e-28
1.480216439199313754e+04 5.296930288106418380e-28 -5.268126010009498806e-28 5.516509944888616639e-29
1.480309039539582773e+04 5.303282894490920472e-28 -3.328675248008880814e-28 4.128526438366722436e-28
1.480401639879851609e+04 5.309972781757893504e-28 5.799499793732900719e-29 5.278206983856788570e-28
1.480494240220120628e+04 5.317005047455980268e-28 4.156662377001138218e-28 3.315524175495575569e-28
1.480586840560389646e+04 5.324382310872983032e-28 5.289315691664751996e-28 -6.100709026385002402e-29
1.480679440900658483e+04 5.332110473234922201e-28 3.301761026225374354e-28 -4.186857559612066758e-28
1.480772041240927501e+04 5.340202743203118178e-28 -6.421537693722673621e-29 -5.301452996584529935e-28
1.480864641581196520e+04 5.348679841090338379e-28 -4.219240513665352061e-28 -3.287306728969948611e-28
1.480957241921465356e+04 5.357566528534240384e-28 -5.314703965608614864e-28 6.763437481151778440e-29
1.481049842261734375e+04 5.366886664129691911e-28 -3.272149252527375201e-28 4.253999498683288324e-28
1.481142442602003393e+04 5.376659701779898339e-28 7.127849412032070658e-29 5.329203240291915802e-28
1.481235042942272230e+04 5.386900578242517521e-28 4.291326237233746586e-28 3.256258123291031563e-28
1.481327643282541248e+04 5.397622906429274040e-28 5.345030045414212591e-28 -7.516560740320960683e-29
1.481420243622810267e+04 5.408843504796926225e-28 3.239529381468052893e-28 -4.331401325897788423e-28
1.481512843963079104e+04 5.420585617993129802e-28 -7.931725483376473396e-29 -5.362240739705512283e-28
1.481605444303348122e+04 5.432879048223187033e-28 -4.374439205916022920e-28 -3.221871565777765737e-28
1.481698044643617141e+04 5.445757257699085755e-28 -5.380966172105274185e-28 8.375411419392967672e-29
1.481790644983885977e+04 5.459253229557628431e-28 -3.203262640317690818e-28 4.420696130880330788e-28
1.481883245324154996e+04 5.473396516314236987e-28 8.849601194475085263e-29 5.401380843061178243e-28
1.481975845664424014e+04 5.488213153509292299e-28 4.470436584393427179e-28 3.183658330171319292e-28
1.482068446004692851e+04 5.503728464906020775e-28 5.423607871350814945e-28 -9.356840670003242768e-29
1.482161046344961869e+04 5.519971203483320277e-28 3.162918938330378300e-28 -4.523939199064916968e-28
1.482253646685230888e+04 5.536976831268896145e-28 -9.900407928142441863e-29 -5.447745557436790554e-28
1.482346247025499724e+04 5.554788335069070133e-28 -4.581535405878248504e-28 -3.140892671216806468e-28
1.482438847365768743e+04 5.573454398667042970e-28 -5.473966996793393273e-28 1.048369806908677443e-28
1.482531447706037761e+04 5.593026175624342062e-28 -3.117496720366049810e-28 4.643614540390489720e-28
1.482624048046306598e+04 5.613554566407054737e-28 1.111012152157504609e-28 5.502512777612410232e-28
1.482716648386575616e+04 5.635089510946857064e-28 4.710608125291639966e-28 3.092637205738765158e-28
1.482809248726844635e+04 5.657681661515676458e-28 5.533602495378828303e-28 -1.178390939454303992e-28
1.482901849067113471e+04 5.681385566615967455e-28 3.066115689107164878e-28 -4.782998697215288016e-28
1.482994449407382490e+04 5.706262815458772675e-28 -1.251034472297792816e-28 -5.567436400014828303e-28
1.483087049747651508e+04 5.732383751145913816e-28 -4.861336494648519429e-28 -3.037701591038880998e-28
1.483179650087920527e+04 5.759827191305719092e-28 -5.604287715216477639e-28 1.329499333876630973e-28
1.483272250428189363e+04 5.788678622955151759e-28 -3.007230008606903153e-28 4.946247858244881527e-28
1.483364850768458382e+04 5.819028058666340225e-28 1.414368768761802217e-28 5.644523764986499760e-28
1.483457451108727400e+04 5.850968859625784086e-28 5.038458921800501758e-28 2.974519841863485827e-28
1.483550051448996237e+04 5.884598358505425758e-28 5.688526897377001993e-28 -1.506372987922692584e-28
1.483642651789265256e+04 5.920020304776154334e-28 2.939248299439612154e-28 -5.138818915198636573e-28
1.483735252129534274e+04 5.957348361340301302e-28 -1.606423664577162056e-28 -5.736671727426143261e-28
1.483827852469803111e+04 5.996709421631116885e-28 -5.248295911738089567e-28 -2.901019460519465550e-28
1.483920452810072129e+04 6.038245579773857885e-28 -5.789423007013661776e-28 1.715514770417154387e-28
1.484013053150341148e+04 6.082114182357202926e-28 -2.859491791912510218e-28 5.367999591953748450e-28
1.484105653490609984e+04 6.128486326943286899e-28 1.834738446967064231e-28 5.847399378420436521e-28
1.484198253830879003e+04 6.177545081077372329e-28 5.499260197661429075e-28 2.814285079227053604e-28
1.484290854171148021e+04 6.229485133503709163e-28 5.911296872124081433e-28 -1.965465420240146926e-28
1.484383454511416858e+04 6.284515230244719412e-28 2.764802676770312907e-28 -5.643668827784065098e-28
1.484476054851685876e+04 6.342863600675032016e-28 -2.109401193322824714e-28 -5.981834606738677474e-28
1.484568655191954895e+04 6.404785099693628310e-28 -5.803066034261434050e-28 -2.710294591969441638e-28
1.484661255532223731e+04 6.470567760957572957e-28 -6.059885350487387090e-28 2.268487753568852193e-28
1.484753855872492750e+04 6.540536591905689910e-28 -2.650009425412529825e-28 5.979637861549983608e-28
1.484846456212761768e+04 6.615053934261788129e-28 2.445005800174380045e-28 6.146615750988994527e-28
1.484939056553030605e+04 6.694517961801304728e-28 6.176119853622815599e-28 2.583043610659018897e-28
1.485031656893299623e+04 6.779362674999288303e-28 6.243408722753913187e-28 -2.641894358185780197e-28
1.485124257233568642e+04 6.870062879126333025e-28 2.508057361616330267e-28 -6.395890261253060420e-28
1.485216857573837478e+04 6.967145695030097140e-28 -2.862878693296774123e-28 -6.351774926998261524e-28
1.485309457914106497e+04 7.071206995633784826e-28 -6.643006812999984435e-28 -2.423309484472828508e-28
1.485402058254375515e+04 7.182928607080753027e-28 -6.473565335493342487e-28 3.112461280324304525e-28
1.485494658594644352e+04 7.303091969881701278e-28 -2.326773694290488886e-28 6.922519519373591605e-28
1.485587258934913370e+04 7.432586822360403054e-28 3.396314265250289286e-28 6.611232584290383810e-28
1.485679859275182389e+04 7.572418093048711032e-28 7.240987617846371324e-28 2.215764900463721440e-28
1.485772459615451226e+04 7.723717918771237850e-28 6.767748404189100949e-28 -3.722015586526173285e-28
1.485865059955720244e+04 7.887769980044360431e-28 2.086337770161477673e-28 -7.606846256293513629e-28
1.485957660295989263e+04 8.066049449315799833e-28 -4.099617370004473343e-28 -6.946530870755943694e-28
1.486050260636258099e+04 8.260275792224411321e-28 -8.030916988241814609e-28 -1.933010215073282191e-28
1.486142860976527118e+04 8.472471386655854594e-28 -7.151854617790505479e-28 4.542438433670928356e-28
1.486235461316796136e+04 8.705019986785395625e-28 -1.748190109546524261e-28 8.527672854373397583e-28
1.486328061657064973e+04 8.960726081444186158e-28 5.069025318427821349e-28 7.389153823531608784e-28
1.486420661997333991e+04 9.242885766034557556e-28 9.117002032075178896e-28 1.520266828915662643e-28
1.486513262337603010e+04 9.555385861914310507e-28 7.664464098729583538e-28 -5.706258761163674682e-28
1.486605862677871846e+04 9.902845658195752680e-28 1.230444655180401187e-28 -9.826105946944822843e-28
1.486698463018140865e+04 1.029080446104651381e-27 -6.493651750306110919e-28 -7.983304040385861286e-28
1.486791063358409883e+04 1.072594348090614358e-27 -1.069238973363661722e-27 -8.477413164493186520e-29
1.486883663698678720e+04 1.121632039280800364e-27 -8.348148573311077350e-28 7.490945104060293079e-28
1.486976264038947738e+04 1.177159334064621423e-27 -3.183672380113560152e-29 1.176728737132340581e-27
1.487068864379216757e+04 1.240321309498996806e-27 8.791135741124498899e-28 8.749607274664048018e-28
1.487161464719485775e+04 1.312455325667861874e-27 1.311663656651330388e-27 -4.557887332958984670e-29
1.487254065059754612e+04 1.395091415701805832e-27 9.142818200603978269e-28 -1.053740391022340623e-27
1.487346665400023630e+04 1.489927613410289498e-27 -1.653891240097490308e-28 -1.480719666534408151e-27
1.487439265740292649e+04 1.598761796699303644e-27 -1.293530105812684825e-27 -9.395845613575232370e-28
1.487531866080561485e+04 1.723360485208213491e-27 -1.685599317434634096e-27 3.587844799332671454e-28
1.487624466420830504e+04 1.865253330348613825e-27 -9.193447770531996366e-28 1.622952607835976755e-27
1.487717066761099522e+04 2.025460402940688666e-27 6.738909852905387134e-28 1.910068266796975830e-27
1.487809667101368359e+04 2.204182322923497574e-27 2.057286938790825421e-27 7.911954020146360048e-28
1.487902267441637377e+04 2.400501209849800756e-27 2.097362145356477836e-27 -1.167680645431801576e-27
1.487994867781906396e+04 2.612145423161758829e-27 4.587400935024083445e-28 -2.571548412602478133e-27
1.488087468122175233e+04 2.835361803463016430e-27 -1.871581689294880551e-27 -2.129896367627582079e-27
1.488180068462444251e+04 3.064920948741452277e-27 -3.059668168783750850e-27 1.793630925405003048e-28
1.488272668802713270e+04 3.294261420430778407e-27 -1.842157475593194418e-27 2.731046345497403033e-27
1.488365269142982106e+04 3.515762697632384246e-27 1.155903104528029551e-27 3.320312539356167094e-27
1.488457869483251125e+04 3.721125482106247448e-27 3.556349401705042283e-27 1.095058805075160541e-27
1.488550469823520143e+04 3.901830694042278539e-27 3.115712733192581394e-27 -2.348747949268304625e-27
1.488643070163788980e+04 4.049644024831934550e-27 -1.062240492892756185e-28 -4.048250631965563097e-27
1.488735670504057998e+04 4.157130658670739289e-27 -3.458311311240117420e-27 -2.306906627457833078e-27
1.488828270844327017e+04 4.218144597189676516e-27 -3.929669938440491131e-27 1.533113830645839673e-27
1.488920871184595853e+04 4.228258817793892630e-27 -9.881755539279201437e-28 4.111165492274794989e-27
1.489013471524864872e+04 4.185106126484527077e-27 2.785884281616948383e-27 3.123133372012464045e-27
1.489106071865133890e+04 4.088606007575181795e-27 4.058314433580605966e-27 -4.967726274375352355e-28
1.489198672205402727e+04 3.941060135259948827e-27 1.842066908351988995e-27 -3.484070104761055428e-27
1.489291272545671745e+04 3.747108421830148815e-27 -1.707261634140924167e-27 -3.335577796655459066e-27
1.489383872885940764e+04 3.513547855683562983e-27 -3.477502079241724401e-27 -5.019938476197162301e-28
1.489476473226209600e+04 3.249026486479315513e-27 -2.254623014957790508e-27 2.339411928298812443e-27
1.489569073566478619e+04 2.963632726940232174e-27 5.035505453132035031e-28 2.920540324752591603e-27
1.489661673906747637e+04 2.668403255661710264e-27 2.373426399849798823e-27 1.219517551871246476e-27
1.489754274247016474e+04 2.374768247700666680e-27 2.153165598370838464e-27 -1.001699623779326901e-27
1.489846874587285492e+04 2.093936845907421889e-27 5.055670005418903423e-28 -2.031987579344863306e-27
1.489939474927554511e+04 1.836197417702914161e-27 -1.075889005623018840e-27 -1.487979772832400553e-27
1.490032075267823348e+04 1.610079312523434835e-27 -1.602267516948137805e-27 -1.584114792203686387e-28
1.490124675608092366e+04 1.421347981711515713e-27 -1.064718713447958189e-27 9.415965942743865010e-28
1.490217275948361385e+04 1.271979420138010685e-27 -5.630356305228301979e-29 1.270732683943498408e-27
1.490309876288630221e+04 1.159594023285921074e-27 7.856854929979389245e-28 8.528520416420510044e-28
1.490402476628899240e+04 1.077992001454997320e-27 1.076980071417682024e-27 4.669776193903940644e-29
1.490495076969168258e+04 1.018924878633932853e-27 7.518685367354934053e-28 -6.876784217687820028e-28
1.490587677309437095e+04 9.743209803987587240e-28 3.982848217999258496e-29 -9.735065818228637509e-28
1.490680277649706113e+04 9.378965171715983481e-28 -6.418833728618321048e-28 -6.838388790980902748e-28
1.490772877989975132e+04 9.056935854478427562e-28 -9.055458139034550318e-28 -1.636000132330003965e-29
1.490865478330243968e+04 8.757809480813181193e-28 -6.205660097057254990e-28 6.179725694722427748e-28
1.490958078670512987e+04 8.475818714004477836e-28 1.235442511205493091e-29 8.474918270442706497e-28
1.491050679010782005e+04 8.211880143676116556e-28 5.983127069717044633e-28 5.624692521526949379e-28
1.491143279351050842e+04 7.968470320650159524e-28 7.959912014712340219e-28 -3.692153424772100880e-29
1.491235879691319860e+04 7.746812315544802814e-28 5.133414005186605143e-28 -5.801823997988103372e-28
1.491328480031588879e+04 7.546102643660692944e-28 -5.668316981990751762e-29 -7.524783514133788801e-28
1.491421080371857897e+04 7.364040910252946673e-28 -5.649302838487364757e-28 -4.723820060812822160e-28
1.491513680712126734e+04 7.197821835361150749e-28 -7.160009182163723022e-28 7.368226957232857500e-29
1.491606281052395752e+04 7.044954853053745201e-28 -4.372204640019760251e-28 5.524057880521816949e-28
1.491698881392664771e+04 6.903630268877272969e-28 8.873616613198205453e-29 6.846364011019150555e-28
1.491791481732933607e+04 6.772667924802866297e-28 5.416705938870026745e-28 4.065504592478495219e-28
1.491884082073202626e+04 6.651252863611068792e-28 6.572738780356108919e-28 -1.018955141749297871e-28
1.491976682413471644e+04 6.538672453631942936e-28 3.797740936679673496e-28 -5.322724981976108534e-28
1.492069282753740481e+04 6.434179148752775936e-28 -1.134034063975003329e-28 -6.333453091323036569e-28
1.492161883094009499e+04 6.336990642024824686e-28 -5.240644588710521740e-28 -3.562736966424735585e-28
1.492254483434278518e+04 6.246364392919610744e-28 -6.122887549882498513e-28 1.235846341835372569e-28
1.492347083774547355e+04 6.161668547156969139e-28 -3.354808559746475112e-28 5.168309086391336993e-28
1.492439684114816373e+04 6.082402474072482629e-28 1.326060299877744548e-28 5.936091638249127015e-28
1.492532284455085392e+04 6.008165674983901417e-28 5.103695890009181964e-28 3.170227600718621684e-28
1.492624884795354228e+04 5.938604937429394452e-28 5.769799657145100698e-28 -1.405859352591527847e-28
1.492717485135623247e+04 5.873374117859051634e-28 3.006041231550799362e-28 -5.045814071342021451e-28
1.492810085475892265e+04 5.812124367440630685e-28 -1.476776795112400399e-28 -5.621380609780368531e-28
1.492902685816161102e+04 5.754520257941431432e-28 -4.993847462729486901e-28 -2.859368972002141462e-28
1.492995286156430120e+04 5.700263366055782525e-28 -5.488295282649790290e-28 1.540005627535711615e-28
1.493087886496699139e+04 5.649105202956885246e-28 -2.727950174504233018e-28 4.946784555597391012e-28
1.493180486836967975e+04 5.600842205341127700e-28 1.596227159756025070e-28 5.368565195989303777e-28
1.493273087177236994e+04 5.555298052629241574e-28 4.903915308268832185e-28 2.610163041434930308e-28
