# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.998407943344409796e+04 2.319349317595873170e-33 2.264645739364488728e-33 5.007603540723959603e-34
1.998500543684678632e+04 3.211126481692449775e-33 2.798383175948872263e-33 -1.574923770216462049e-33
1.998593144024947833e+04 2.210826229779275060e-33 7.216572393954908472e-34 -2.089728079705138148e-33
1.998685744365216669e+04 2.183508657494848730e-34 2.176487210758927057e-34 -1.749670790685536281e-35
1.998778344705485506e+04 2.326496953677531782e-33 2.278297426654597536e-33 4.711145414544921057e-34
1.998870945045754706e+04 3.169570397002132750e-33 2.745687954233930046e-33 -1.583469027018511289e-33
1.998963545386023543e+04 2.150180537041341327e-33 6.906581251024256197e-34 -2.036238614726032770e-33
1.999056145726292380e+04 2.454316118367217408e-34 2.450598652969390930e-34 1.350327772865987841e-35
1.999148746066561580e+04 2.326367202792288288e-33 2.282940003062700977e-33 4.474028438037576371e-34
1.999241346406830417e+04 3.129956091515214222e-33 2.699816515951305661e-33 -1.583545362473001266e-33
1.999333946747099253e+04 2.098986225449758653e-33 6.703452032011952109e-34 -1.989065228486228518e-33
1.999426547087368454e+04 2.724772772942817606e-34 2.703859804470884780e-34 3.369403833575886803e-35
1.999519147427637290e+04 2.320274526682320704e-33 2.281334265392347169e-33 4.233058571737802176e-34
1.999611747767906127e+04 3.091064475930967941e-33 2.656027948098679482e-33 -1.581200535441696962e-33
1.999704348108175327e+04 2.053206206036396369e-33 6.528132517895405477e-34 -1.946661393975423282e-33
1.999796948448444164e+04 2.954476605795551750e-34 2.911081206993449032e-34 5.045178098766872032e-35
1.999889548788713000e+04 2.313149057742508520e-33 2.277540142828869319e-33 4.043135678382652475e-34
1.999982149128982201e+04 3.057347818530762060e-33 2.619866643569818993e-33 -1.575967783105041888e-33
2.000074749469251037e+04 2.016733569679431688e-33 6.419397527283265797e-34 -1.911838812488918518e-33
2.000167349809519874e+04 3.140806332072926730e-34 3.085174506402070919e-34 5.885258538383226782e-35
2.000259950149789074e+04 2.300762625792171407e-33 2.268304168491023751e-33 3.851036996035374605e-34
2.000352550490057911e+04 3.022787519288483896e-33 2.583795865677726167e-33 -1.568835017225493819e-33
2.000445150830326747e+04 1.981878990247314693e-33 6.316092716050072059e-34 -1.878540406806919983e-33
2.000537751170595948e+04 3.305442728836990506e-34 3.235248082808870448e-34 6.775850325257049800e-35
2.000630351510864784e+04 2.290756915762961511e-33 2.260577658633755438e-33 3.706155641655688945e-34
2.000722951851133621e+04 2.994662930864087563e-33 2.555559666901309361e-33 -1.561128072388283384e-33
2.000815552191402821e+04 1.955644124892859872e-33 6.265128505327780515e-34 -1.852572695293021960e-33
2.000908152531671658e+04 3.430597646733297999e-34 3.359569470332502634e-34 6.944733168249353732e-35
2.001000752871940495e+04 2.276284471774056813e-33 2.248481420943739207e-33 3.546861938538364880e-34
2.001093353212209695e+04 2.965057316937589842e-33 2.525769959460003225e-33 -1.553077913246644202e-33
2.001185953552478531e+04 1.929177371927183875e-33 6.196040572195380027e-34 -1.826969114307344829e-33
2.001278553892747368e+04 3.536641309781595335e-34 3.458807447377352320e-34 7.378907751291105861e-35
2.001371154233016568e+04 2.264879978605423625e-33 2.238605670754536316e-33 3.439854188091937259e-34
2.001463754573285405e+04 2.941177584205618823e-33 2.503165350755116384e-33 -1.544243765929658505e-33
2.001556354913554242e+04 1.909482747674016178e-33 6.173803431631786074e-34 -1.806921657278042344e-33
2.001648955253823442e+04 3.619432629766243930e-34 3.545663760834772855e-34 7.270220467906050501e-35
2.001741555594092279e+04 2.250774909613597316e-33 2.226173791468876470e-33 3.318703721683872807e-34
2.001834155934361115e+04 2.916766442969663928e-33 2.479753768080463834e-33 -1.535691288158087620e-33
2.001926756274630316e+04 1.890024070469660733e-33 6.140048374179108993e-34 -1.787509173845580850e-33
2.002019356614899152e+04 3.690565342541107026e-34 3.617558264915149930e-34 7.304414743904183125e-35
2.002111956955167989e+04 2.238669857236488755e-33 2.215315718012390816e-33 3.225197656369086440e-34
2.002204557295437189e+04 2.895991980294168704e-33 2.460436582700255542e-33 -1.527423115066164982e-33
2.002297157635706026e+04 1.874496262533038625e-33 6.124564089237094450e-34 -1.771618860087745936e-33
2.002389757975974862e+04 3.743944050611573050e-34 3.675760006895179781e-34 7.112702902692782301e-35
2.002482358316244063e+04 2.225866244578341765e-33 2.203690571990309621e-33 3.134141057360236609e-34
2.002574958656512899e+04 2.876162649907820039e-33 2.441989852912117834e-33 -1.519538465126509152e-33
2.002667558996781736e+04 1.860355575366040395e-33 6.105741368967548829e-34 -1.757305349149172066e-33
2.002760159337050936e+04 3.780496804954292073e-34 3.716271855581112102e-34 6.938873018620005260e-35
2.002852759677319773e+04 2.213342527464793047e-33 2.192013117618355061e-33 3.065348855730756269e-34
2.002945360017588609e+04 2.857653602126447077e-33 2.425858396792013567e-33 -1.510428796223092054e-33
2.003037960357857810e+04 1.847577714255278075e-33 6.108995324993623746e-34 -1.743658559295603303e-33
2.003130560698126646e+04 3.830614075171690519e-34 3.771932510500851837e-34 6.679291348116255053e-35
2.003223161038395483e+04 2.202748412255999151e-33 2.182457144960300898e-33 2.982974658089742345e-34
2.003315761378664683e+04 2.842237827949169248e-33 2.411142186383140886e-33 -1.504895088592138247e-33
2.003408361718933520e+04 1.837976936117334002e-33 6.090816408818562155e-34 -1.734121902416300203e-33
2.003500962059202357e+04 3.833346015585107923e-34 3.780304157974128271e-34 6.354857578307645368e-35
2.003593562399471557e+04 2.189593123903897992e-33 2.169843576063566481e-33 2.934227388306938718e-34
2.003686162739740394e+04 2.825108074075405565e-33 2.396998609275835977e-33 -1.495203430084266352e-33
2.003778763080009230e+04 1.826797265339833454e-33 6.101501357993876058e-34 -1.721889967575478388e-33
2.003871363420278431e+04 3.878349569305492889e-34 3.829768742090963510e-34 6.119368953046558933e-35
2.003963963760547267e+04 2.180769073060175881e-33 2.161842806778362785e-33 2.866869874905170919e-34
2.004056564100816104e+04 2.812761796977203737e-33 2.385327448171528245e-33 -1.490584412750224322e-33
2.004149164441085304e+04 1.819910038314634099e-33 6.090574387142672363e-34 -1.714969849270006991e-33
2.004241764781354141e+04 3.871459340908234170e-34 3.828632177170837178e-34 5.742587223871424283e-35
2.004334365121622977e+04 2.168802779468401876e-33 2.150292449883530273e-33 2.827505547364174053e-34
2.004426965461892178e+04 2.798315212432604569e-33 2.373576812898066570e-33 -1.482127235227930520e-33
2.004519565802161014e+04 1.811328654860439313e-33 6.101669642306949369e-34 -1.705464092755993919e-33
2.004612166142429851e+04 3.898515166030529875e-34 3.860107688291389578e-34 5.458838104979375942e-35
2.004704766482699051e+04 2.160191829293326833e-33 2.142284274122588535e-33 2.775731042314855442e-34
2.004797366822967888e+04 2.787384556441818967e-33 2.363773786640701078e-33 -1.477188596991134251e-33
2.004889967163236724e+04 1.805795222342312430e-33 6.100710280259082881e-34 -1.699620465220907329e-33
2.004982567503505925e+04 3.893918502494907574e-34 3.860935453883266120e-34 5.057457118151404776e-35
2.005075167843774761e+04 2.149549129868326258e-33 2.132053962729797217e-33 2.736920929180227974e-34
2.005167768184043598e+04 2.774981979302573894e-33 2.353443630171309302e-33 -1.470315634501693867e-33
2.005260368524312798e+04 1.798758802531729879e-33 6.104769503635436370e-34 -1.691996194664813791e-33
2.005352968864581635e+04 3.907598746256198461e-34 3.877813439587927377e-34 4.815505056525879861e-35
2.005445569204850472e+04 2.141783059956712341e-33 2.124683602634500502e-33 2.701004713317224740e-34
2.005538169545119672e+04 2.765768882846472998e-33 2.345587785738905167e-33 -1.465501775063506094e-33
2.005630769885388509e+04 1.794666488225950664e-33 6.109413731961068558e-34 -1.687476945762081246e-33
2.005723370225657709e+04 3.899175852725001999e-34 3.874216553968209265e-34 4.404752245387246637e-35
2.005815970565926546e+04 2.131986050852053267e-33 2.115203286701991946e-33 2.669823532610776834e-34
2.005908570906195382e+04 2.754887382267762883e-33 2.336801873232993471e-33 -1.459027585151460056e-33
2.006001171246464583e+04 1.788880804596397877e-33 6.118330477354667404e-34 -1.680998172144213137e-33
2.006093771586733419e+04 3.911911081222421995e-34 3.889951699194673828e-34 4.139131374132194057e-35
2.006186371927002256e+04 2.124964996800712021e-33 2.108568352984470231e-33 2.634686668668760952e-34
2.006278972267271456e+04 2.746797158805778542e-33 2.329687774226475271e-33 -1.455145871121926246e-33
2.006371572607540293e+04 1.785332047233720215e-33 6.116682951629270403e-34 -1.677281257145689559e-33
2.006464172947809129e+04 3.898591166454592248e-34 3.879784713995348003e-34 3.824704644881898260e-35
2.006556773288078330e+04 2.116664393143044817e-33 2.100414801530530282e-33 2.617743583911118130e-34
2.006649373628347166e+04 2.738130786098826335e-33 2.323247205955041103e-33 -1.449097174727862803e-33
2.006741973968616003e+04 1.781651406985311403e-33 6.136105803867971263e-34 -1.672651724552997995e-33
2.006834574308885203e+04 3.907549381700244723e-34 3.892521820657339380e-34 3.423682901970300739e-35
2.006927174649154040e+04 2.109167443058495074e-33 2.093379043162188238e-33 2.575878190195929380e-34
2.007019774989422876e+04 2.729804052233792245e-33 2.315463964743265434e-33 -1.445841205515816795e-33
2.007112375329692077e+04 1.777388925452939344e-33 6.120829941497128997e-34 -1.668671867263146698e-33
2.007204975669960913e+04 3.890232146162472674e-34 3.876215122037805733e-34 3.299431446799853811e-35
2.007297576010229750e+04 2.102618334583673106e-33 2.086749958500189726e-33 2.578341940605938577e-34
2.007390176350498950e+04 2.723164664563121434e-33 2.311451098931801324e-33 -1.439729004907571459e-33
2.007482776690767787e+04 1.775295554833183208e-33 6.153559200920724356e-34 -1.665236138995938054e-33
2.007575377031036624e+04 3.903077784755908502e-34 3.892894694586897705e-34 2.817571484670331380e-35
2.007667977371305824e+04 2.095654646551279752e-33 2.080310417888592972e-33 2.531342782717445503e-34
2.007760577711574660e+04 2.715784605704301000e-33 2.304141933887276385e-33 -1.437503381937819503e-33
2.007853178051843497e+04 1.771788241738646168e-33 6.134157332793552449e-34 -1.662213798441305888e-33
2.007945778392112697e+04 3.879883995412088316e-34 3.870550308208983284e-34 2.689612044109979391e-35
2.008038378732381534e+04 2.089197968388116007e-33 2.073750711432864333e-33 2.535865492267292673e-34
2.008130979072650371e+04 2.709355278952124042e-33 2.300167414606231734e-33 -1.431724796310179286e-33
2.008223579412919571e+04 1.769463713102671875e-33 6.159491737668016864e-34 -1.658797289400693731e-33
2.008316179753188408e+04 3.889091352799544160e-34 3.882127782446293345e-34 2.326272365369455609e-35
2.008408780093457244e+04 2.083274526972866729e-33 2.068182723822531238e-33 2.503057642485226769e-34
2.008501380433726445e+04 2.703114206209173833e-33 2.294413785478815569e-33 -1.429157721462058335e-33
2.008593980773995281e+04 1.766661987820923592e-33 6.150479228017313350e-34 -1.656143300523434069e-33
2.008686581114264118e+04 3.873408524675529711e-34 3.867275253962197466e-34 2.178892129516312563e-35
2.008779181454533318e+04 2.077826378743529377e-33 2.062684841734587169e-33 2.503871080563247346e-34
2.008871781794802155e+04 2.697935532363991296e-33 2.291233491453862567e-33 -1.424466645601895470e-33
2.008964382135070991e+04 1.765342557962397613e-33 6.174562919850011506e-34 -1.653838587783388836e-33
2.009056982475340192e+04 3.878767175337001263e-34 3.874700943949864800e-34 1.775595545888946924e-35
2.009149582815609028e+04 2.071840517531736728e-33 2.057078996936978495e-33 2.468787768256504387e-34
2.009242183155877865e+04 2.691787425356543193e-33 2.285223498690954169e-33 -1.422488349456079298e-33
2.009334783496147065e+04 1.762350422725670613e-33 6.155471661523558194e-34 -1.651357229288428141e-33
2.009427383836415902e+04 3.854888933506150772e-34 3.851021725522950559e-34 1.726278054614054756e-35
2.009519984176684738e+04 2.066778093891787476e-33 2.051799591391168266e-33 2.483749708767068403e-34
2.009612584516953939e+04 2.686958863818999247e-33 2.282989945039125854e-33 -1.416935018519105201e-33
2.009705184857222775e+04 1.760978804765489274e-33 6.189455510969216321e-34 -1.648621471293704643e-33
2.009797785197491612e+04 3.873194520331495106e-34 3.870839219990109396e-34 1.350537867380080743e-35
2.009890385537760812e+04 2.062304056923174400e-33 2.047771131161340298e-33 2.444001178068246240e-34
2.009982985878029649e+04 2.682409134762911654e-33 2.277935983675909722e-33 -1.416448523785449445e-33
2.010075586218298486e+04 1.759261247151200296e-33 6.166751045853572200e-34 -1.647638294988507208e-33
2.010168186558567686e+04 3.839651478364315712e-34 3.837618421588586025e-34 1.249332845530255034e-35
2.010260786898836523e+04 2.056643721630867794e-33 2.041875204529471243e-33 2.460265165615179158e-34
2.010353387239105359e+04 2.677130300817776827e-33 2.275272081824481958e-33 -1.410731583692223605e-33
2.010445987579374560e+04 1.757238963439112452e-33 6.194879151376749475e-34 -1.644421934184454823e-33
2.010538587919643396e+04 3.856561296331515921e-34 3.855297120713149555e-34 9.873775054717397469e-36
2.010631188259912233e+04 2.053027863935797691e-33 2.038564629501096491e-33 2.432645914304858810e-34
2.010723788600181433e+04 2.673388487767784449e-33 2.271529076449091859e-33 -1.409667216535752847e-33
2.010816388940450270e+04 1.756059167552477327e-33 6.185910583029434463e-34 -1.643498981603805341e-33
2.010908989280719106e+04 3.836408704804590420e-34 3.835529762875502177e-34 8.211691906439670404e-36
2.011001589620988307e+04 2.048090916265377224e-33 2.033578673991315127e-33 2.433807263866165840e-34
2.011094189961257143e+04 2.668739760100900746e-33 2.268416749917354884e-33 -1.405865340577751304e-33
2.011186790301525980e+04 1.754214331301308942e-33 6.195756587055557171e-34 -1.641156276313281405e-33
2.011279390641795180e+04 3.836365084020348910e-34 3.835810799276450118e-34 6.521173241539472118e-36
2.011371990982064017e+04 2.044341104757246031e-33 2.029919571367452180e-33 2.423986105146967960e-34
2.011464591322332853e+04 2.665003687116151005e-33 2.265491797383746381e-33 -1.403492632089545646e-33
2.011557191662602054e+04 1.752899756914115489e-33 6.198024307901133175e-34 -1.639665363595947821e-33
2.011649792002870890e+04 3.827754743731384226e-34 3.827434155002776089e-34 4.953955264533616464e-36
2.011742392343139727e+04 2.040414088278376676e-33 2.026001899307791237e-33 2.420866696993063748e-34
2.011834992683408927e+04 2.661304765153846343e-33 2.262951098474782877e-33 -1.400569662295432764e-33
2.011927593023677764e+04 1.751733984383070597e-33 6.207160165575505672e-34 -1.638073129878978932e-33
2.012020193363946601e+04 3.825707282415474928e-34 3.825593805751371762e-34 2.946598248037057005e-36
2.012112793704215801e+04 2.036563202374525492e-33 2.022272412596342961e-33 2.408401264693021000e-34
2.012205394044484638e+04 2.657502231844448325e-33 2.259708724452620841e-33 -1.398583066139059707e-33
2.012297994384753474e+04 1.750160968695071416e-33 6.202226821869242316e-34 -1.636577905522535241e-33
2.012390594725022675e+04 3.811939240849690154e-34 3.811883472325095750e-34 2.061963492598321601e-36
2.012483195065291511e+04 2.032840796656249006e-33 2.018457366473065789e-33 2.413950378127741810e-34
2.012575795405560348e+04 2.653887980700518177e-33 2.257631171557251740e-33 -1.395070932719804718e-33
2.012668395745829548e+04 1.748787165235796259e-33 6.216820631759030429e-34 -1.634554361781462850e-33
2.012760996086098385e+04 3.818035181850581305e-34 3.818033470400480611e-34 3.615072677421516363e-37
2.012853596426367221e+04 2.029935348901289988e-33 2.015704693521620007e-33 2.399418872017005167e-34
2.012946196766636422e+04 2.650953300003271784e-33 2.254949356176223823e-33 -1.393828109875343206e-33
2.013038797106905258e+04 1.747792213397043534e-33 6.211111208877065511e-34 -1.633707010672645988e-33
2.013131397447174095e+04 3.802361336598585033e-34 3.802354324041808178e-34 -7.302636533829082092e-37
2.013223997787443295e+04 2.026199384951202905e-33 2.011895490031438063e-33 2.403341107038138603e-34
2.013316598127712132e+04 2.647379397105401896e-33 2.252695276510434425e-33 -1.390676692623321040e-33
2.013409198467980968e+04 1.746298488472260763e-33 6.219655629004649758e-34 -1.631783456652999009e-33
2.013501798808250169e+04 3.803001607026690878e-34 3.802954092093870688e-34 -1.901043066522530062e-36
2.013594399148519005e+04 2.023383820179952620e-33 2.009135983343542803e-33 2.396970675669475684e-34
2.013686999488788206e+04 2.644489957864378058e-33 2.250451407243983513e-33 -1.388810858568982351e-33
2.013779599829057042e+04 1.745190174555028896e-33 6.220103759173280532e-34 -1.630580215019977599e-33
2.013872200169325879e+04 3.794837600685756819e-34 3.794724433505288719e-34 -2.930681382198028815e-36
2.013964800509595079e+04 2.020248868762750660e-33 2.005980807272697634e-33 2.396799795367789128e-34
2.014057400849863916e+04 2.641353089711961133e-33 2.248290957829120079e-33 -1.386338311334841568e-33
2.014150001190132753e+04 1.743794072519377173e-33 6.223934372561598748e-34 -1.628939586545239797e-33
2.014242601530401953e+04 3.791931490051779141e-34 3.791750417728507886e-34 -3.705664450527530315e-36
2.014335201870670790e+04 2.017761917901041457e-33 2.003486034043007456e-33 2.395973053402534796e-34
2.014427802210939626e+04 2.638939727479963571e-33 2.246676033256148412e-33 -1.384358944372608893e-33
2.014520402551208826e+04 1.743175836532630944e-33 6.229084441809097016e-34 -1.628080792601938300e-33
2.014613002891477663e+04 3.784952932660932099e-34 3.784589151937423749e-34 -5.247526556540339157e-36
2.014705603231746500e+04 2.014289827071711394e-33 2.000047351518524844e-33 2.391110602383766453e-34
2.014798203572015700e+04 2.635297081595699920e-33 2.243839107204895379e-33 -1.382019091490689415e-33
2.014890803912284537e+04 1.740993643055072831e-33 6.225840899755901935e-34 -1.625868357545419510e-33
2.014983404252553373e+04 3.781767825772215584e-34 3.781448681284535637e-34 -4.913001992019424783e-36
2.015076004592822574e+04 2.012780674974374662e-33 1.998447478571818663e-33 2.397784830635140782e-34
2.015168604933091410e+04 2.633838212536770665e-33 2.243193585182386762e-33 -1.380284850752003615e-33
2.015261205273360247e+04 1.740986273228517815e-33 6.231991197932977188e-34 -1.625624821617516261e-33
2.015353805613629447e+04 3.771111660931953781e-34 3.770585355204947969e-34 -6.300189148696029679e-36
2.015446405953898284e+04 2.009879620754821959e-33 1.995499308400891620e-33 2.399970835179266051e-34
2.015539006294167120e+04 2.631519813852612137e-33 2.241691706712417916e-33 -1.378301426668220889e-33
2.015631606634436321e+04 1.740518165709385011e-33 6.231008257182147059e-34 -1.625161175438805837e-33
2.015724206974705157e+04 3.750812773731235980e-34 3.750181628308544074e-34 -6.880565589023390388e-36
2.015816807314973994e+04 2.007208108557653281e-33 1.992570516325063207e-33 2.419651390834293789e-34
2.015909407655243194e+04 2.630209539279183160e-33 2.241873768399768770e-33 -1.375501445683076958e-33
2.016002007995512031e+04 1.741613646190976495e-33 6.238431574524537147e-34 -1.626049755542056154e-33
2.016094608335780867e+04 3.711404792027819551e-34 3.710606405786855193e-34 -7.697812429917719778e-36
2.016187208676050068e+04 2.004784269533993026e-33 1.989414089024756647e-33 2.477731820854376460e-34
2.016279809016318904e+04 2.633323924303225689e-33 2.248406643118711868e-33 -1.370788990868902580e-33
2.016372409356587741e+04 1.752315911146413277e-33 6.299333375866594875e-34 -1.635174315678244805e-33
2.016465009696856941e+04 3.586582619871836719e-34 3.581889352305405071e-34 -1.834218007977548616e-35
2.016557610037125778e+04 1.988750606864427084e-33 1.971381053353913388e-33 2.622703162404054406e-34
2.016650210377394615e+04 2.632583659873525263e-33 2.263031308513652959e-33 -1.345059858489601895e-33
2.016742810717663815e+04 1.780282172831763605e-33 6.658046002102937192e-34 -1.651093228512974243e-33
2.016835411057932652e+04 3.500731004188713420e-34 3.426252241964261402e-34 -7.182709364320611653e-35
2.016928011398201488e+04 1.911771208821995201e-33 1.892803434647353611e-33 2.686341613940683595e-34
2.017020611738470689e+04 2.565925742400431662e-33 2.247260275969089124e-33 -1.238465246813385701e-33
2.017113212078739525e+04 1.787969992201242750e-33 8.010318245844771720e-34 -1.598494513288980668e-33
2.017205812419008362e+04 5.105315283254982098e-34 4.534821512105561246e-34 -2.345130698869793266e-34
2.017298412759277562e+04 1.715597497537159982e-33 1.714263932796245005e-33 6.763092687311272675e-35
2.017391013099546399e+04 2.200920711085195941e-33 1.919662699188993116e-33 -1.076544052896208067e-33
2.017483613439815235e+04 1.424394999237699648e-33 8.882986488558981921e-34 -1.113475021854622538e-33
2.017576213780084436e+04 1.122538882923030628e-33 1.111160766550642707e-33 -1.594217505633206802e-34
2.017668814120353272e+04 2.204339972471229925e-33 2.075125148209349582e-33 -7.436197506142431057e-34
2.017761414460622109e+04 2.146459406003244401e-33 1.042197760228282228e-33 -1.876462578948738842e-33
2.017854014800891309e+04 6.186181138363856385e-34 -5.009370482592355241e-34 -3.629744404883238926e-34
2.017946615141160146e+04 2.371618239268483696e-33 1.412339193553996915e-33 1.905222054035221695e-33
2.018039215481428982e+04 4.752911705206930703e-33 4.750623303788731155e-33 -1.474717023448388692e-34
2.018131815821698183e+04 5.722103803643314806e-33 3.057147630352560069e-33 -4.836974292457942072e-33
2.018224416161967019e+04 5.232623782673472654e-33 -3.048462691662710946e-33 -4.252908048446448176e-33
2.018317016502235856e+04 5.363578747218959934e-33 -4.494873237136299786e-33 2.926446917286344904e-33
2.018409616842505056e+04 7.811029382727906984e-33 2.834806949127737178e-33 7.278464781739059225e-33
2.018502217182773893e+04 1.064464150478083321e-32 1.055662976102792036e-32 1.366001776676129050e-33
2.018594817523042730e+04 1.234884281895612538e-32 8.105645528160832461e-33 -9.316245463655978915e-33
2.018687417863311930e+04 1.292980505282529887e-32 -3.841145944939580384e-33 -1.234607048958253972e-32
2.018780018203580767e+04 1.368695755198212604e-32 -1.350350752857647189e-32 -2.233403558571349205e-33
2.018872618543849603e+04 1.624550127273568851e-32 -9.267142896258427778e-33 1.334302717312618745e-32
2.018965218884118804e+04 2.076477314721508996e-32 8.882012980182564096e-33 1.876927407427291471e-32
2.019057819224387640e+04 2.600215445549608455e-32 2.570045910568574141e-32 3.949485800006071853e-33
2.019150419564656477e+04 3.071120718990957375e-32 2.130789853808476452e-32 -2.211677433425223514e-32
2.019243019904925677e+04 3.448151065881399865e-32 -7.144816977643117900e-33 -3.373316124631496838e-32
2.019335620245194514e+04 3.793256275155934313e-32 -3.552357015842318004e-32 -1.330245391274004791e-32
2.019428220585463350e+04 4.202741350776021760e-32 -3.346276554135721521e-32 2.542728472480737241e-32
2.019520820925732551e+04 4.691661664719605281e-32 2.547119277184391069e-33 4.684742363255155137e-32
2.019613421266001387e+04 5.173800105923050736e-32 4.292017456431933438e-32 2.889081807379799739e-32
2.019706021606270224e+04 5.553364187089712021e-32 5.328047833194248159e-32 -1.565809720765794116e-32
2.019798621946539424e+04 5.802530404196287983e-32 2.447619806096000879e-32 -5.261037576032785048e-32
2.019891222286808261e+04 5.965735705261064888e-32 -2.337806708492028147e-32 -5.488593836198520989e-32
2.019983822627077097e+04 6.115183593839900368e-32 -5.783490670733412842e-32 -1.986631835018320495e-32
2.020076422967346298e+04 6.294985991281972109e-32 -5.510091619008367217e-32 3.043967637897950179e-32
2.020169023307615134e+04 6.483469619011679138e-32 -1.556977710831471297e-32 6.293742821932068855e-32
2.020261623647883971e+04 6.600167138854462353e-32 3.486759804622219938e-32 5.603990749964271649e-32
2.020354223988153171e+04 6.560185681546352325e-32 6.359163892499204714e-32 1.611542976373930210e-32
2.020446824328422008e+04 6.336445573789366661e-32 5.615445364659252271e-32 -2.935526505777418101e-32
2.020539424668690845e+04 5.979748845372271079e-32 2.285745443233743954e-32 -5.525646027612263841e-32
2.020632025008960045e+04 5.579692973180777431e-32 -1.554683564842642644e-32 -5.358724912530135667e-32
2.020724625349228882e+04 5.199003753464838361e-32 -4.231893842224333258e-32 -3.020052075161163268e-32
2.020817225689497718e+04 4.840083569199593461e-32 -4.832678096392633952e-32 2.676403808896289433e-33
2.020909826029766919e+04 4.466883537651479758e-32 -3.312816568353566702e-32 2.996380303530226845e-32
2.021002426370035755e+04 4.049315260618081240e-32 -6.797788012865471809e-33 3.991848551886193519e-32
2.021095026710304592e+04 3.597588208114946342e-32 1.592376108725499360e-32 3.225985003611756987e-32
2.021187627050573792e+04 3.171282278192542483e-32 2.712295446519568915e-32 1.643315155034875010e-32
2.021280227390842629e+04 2.835978062435364199e-32 2.834774199003909665e-32 8.262451982544627165e-34
2.021372827731111465e+04 2.577844214983354019e-32 2.293750713564898727e-32 -1.176430389246921351e-32
2.021465428071380666e+04 2.294460514944823644e-32 1.244939561133229621e-32 -1.927349097534296473e-32
2.021558028411649502e+04 1.905429174731525207e-32 6.993281692906663628e-34 -1.904145409635100893e-32
2.021650628751918703e+04 1.442516788791267420e-32 -6.527860196941339458e-33 -1.286361185062951065e-32
2.021743229092187539e+04 1.036914815328794094e-32 -8.025068087893591289e-33 -6.566392891801907321e-33
2.021835829432456376e+04 8.079030619613156952e-33 -7.619786157059790228e-33 -2.685068839588089962e-33
2.021928429772725576e+04 7.115219136043623346e-33 -7.060836113660691524e-33 8.780300279297672463e-34
2.022021030112994413e+04 6.232543139691712358e-33 -4.422993638043759850e-33 4.391095679433851791e-33
2.022113630453263249e+04 5.003437387593215516e-33 -1.333040783461663796e-34 5.001661295435937087e-33
2.022206230793532450e+04 3.503994757132738613e-33 2.138076795476354741e-33 2.776077606022440137e-33
2.022298831133801286e+04 2.286164503804501722e-33 1.775502528584122299e-33 1.440187109179592649e-33
2.022391431474070123e+04 2.798056983575570760e-33 2.065072880624727181e-33 1.888014004461914028e-33
2.022484031814339323e+04 3.880865128827889506e-33 3.699917782790461841e-33 1.171205596273865583e-33
2.022576632154608160e+04 3.870690828880623491e-33 3.708074082294060041e-33 -1.110150482141780157e-33
2.022669232494876996e+04 2.507619172733860577e-33 1.766499650783712814e-33 -1.779784509215503610e-33
2.022761832835146197e+04 1.231858161797732416e-33 1.164981776974432072e-33 -4.003648212632864039e-34
2.022854433175415033e+04 2.460650999898728067e-33 2.451032182800893297e-33 -2.173581886584894079e-34
2.022947033515683870e+04 3.041568954505568889e-33 2.466639117242554220e-33 -1.779559824872705538e-33
2.023039633855953070e+04 2.083119993781318300e-33 7.216547988203582123e-34 -1.954124678681231912e-33
2.023132234196221907e+04 4.750393032951914910e-34 3.814795089356734106e-34 -2.830825390895355266e-34
2.023224834536490744e+04 1.918673881289113612e-33 1.918280905980792104e-33 3.883076731849270191e-35
2.023317434876759944e+04 2.604755735323425591e-33 2.140630747897755546e-33 -1.484066185132918649e-33
2.023410035217028781e+04 1.765603377875240580e-33 5.495639885804604798e-34 -1.677895917636131149e-33
2.023502635557297617e+04 3.168354545647690564e-34 3.120394965519233592e-34 -5.491864766075420660e-35
2.023595235897566818e+04 1.920426075729234990e-33 1.908639292574993324e-33 2.124437882820274121e-34
2.023687836237835654e+04 2.553113242444154633e-33 2.161593265455077955e-33 -1.358639681255835237e-33
2.023780436578104491e+04 1.695278284655402660e-33 5.839180194598610794e-34 -1.591542713524911277e-33
