# module=m1_0p01_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.629186451485847101e+04 4.422150806786959756e-33 4.201643305687807429e-33 -1.378989227563216332e-33
1.629262546135612865e+04 3.033103886815194565e-33 9.268523888475339010e-34 -2.888020747415270946e-33
1.629338640785378630e+04 6.976550958674381340e-34 -5.803691637460164884e-34 3.871618092768885503e-34
1.629414735435144394e+04 3.286720890020603149e-33 2.692427145514642691e-33 1.885038534087220970e-33
1.629490830084910158e+04 4.404374893662584721e-33 4.178404109829387681e-33 -1.392643995745570135e-33
1.629566924734676104e+04 3.009599785963655851e-33 8.934279885415330680e-34 -2.873930636073722691e-33
1.629643019384441868e+04 7.155249480370305474e-34 -5.855129024109210231e-34 4.112792146142746727e-34
1.629719114034207632e+04 3.288838343500134441e-33 2.697831864725952109e-33 1.880999967928229643e-33
1.629795208683973397e+04 4.388395802500644084e-33 4.156574854977351114e-33 -1.407445627502278593e-33
1.629871303333739343e+04 2.989264200486977116e-33 8.613326473942627294e-34 -2.862482581754138781e-33
1.629947397983505107e+04 7.328978436953550876e-34 -5.919293986790913937e-34 4.321560323224823954e-34
1.630023492633270871e+04 3.287965563880226157e-33 2.699976524396995861e-33 1.876391301665868502e-33
1.630099587283036635e+04 4.370099785756589767e-33 4.133018676860045870e-33 -1.419834058682854227e-33
1.630175681932802399e+04 2.967093983662832834e-33 8.303090171427331581e-34 -2.848549392926099195e-33
1.630251776582568345e+04 7.493628472054426252e-34 -5.961557469008864330e-34 4.540297371416258359e-34
1.630327871232334110e+04 3.289070960449481742e-33 2.704514170904786587e-33 1.871788151006216655e-33
1.630403965882099874e+04 4.354812959711538581e-33 4.112082381489940090e-33 -1.433587947044614097e-33
1.630480060531865638e+04 2.948612557655049688e-33 8.004742664669890680e-34 -2.837878955115103352e-33
1.630556155181631402e+04 7.658810996648492527e-34 -6.023634909044579558e-34 4.730032596602625913e-34
1.630632249831397348e+04 3.287768096795794381e-33 2.705777570991835848e-33 1.867668812885667633e-33
1.630708344481163113e+04 4.337731935963029540e-33 4.090261168374738292e-33 -1.444189019055086518e-33
1.630784439130928877e+04 2.928509501347658881e-33 7.727309648977547254e-34 -2.824722066924761662e-33
1.630860533780694641e+04 7.806479547435228522e-34 -6.056515333583098923e-34 4.925418250118189726e-34
1.630936628430460587e+04 3.288588305618370329e-33 2.709967666906827961e-33 1.863032014799924079e-33
1.631012723080226351e+04 4.324498481642718702e-33 4.071702279951828637e-33 -1.456889721689757464e-33
1.631088817729992115e+04 2.913715440560189094e-33 7.468041639818392984e-34 -2.816384421420173323e-33
1.631164912379757880e+04 7.939242371640300483e-34 -6.114342097143239537e-34 5.064226511003502673e-34
1.631241007029523644e+04 3.282752690147487365e-33 2.707639020516563641e-33 1.856113186000969036e-33
1.631317101679289590e+04 4.303820354784014713e-33 4.046352875891653227e-33 -1.466253064793575275e-33
1.631393196329055354e+04 2.890662661314816776e-33 7.176911508111541402e-34 -2.800151787594204797e-33
1.631469290978821118e+04 8.112167801786377679e-34 -6.142277108606242417e-34 5.299028058562378060e-34
1.631545385628586882e+04 3.289105596433279506e-33 2.715523736630027306e-33 1.855841173238597091e-33
1.631621480278352647e+04 4.297405363317461015e-33 4.035313566695393968e-33 -1.477815034134440516e-33
1.631697574928118593e+04 2.882819694175118841e-33 6.984748741065250349e-34 -2.796923709965254238e-33
1.631773669577884357e+04 8.193240063992102770e-34 -6.195302888120990141e-34 5.361660644860417523e-34
1.631849764227650121e+04 3.277819864293925414e-33 2.709017090827844443e-33 1.845353479516185207e-33
1.631925858877415885e+04 4.273880717462998229e-33 4.007195071811949983e-33 -1.486083457800420785e-33
1.632001953527181831e+04 2.859088481962652621e-33 6.698590500031918100e-34 -2.779509992934065070e-33
1.632078048176947595e+04 8.358844792909309184e-34 -6.215851401461272624e-34 5.588691942386788122e-34
1.632154142826713360e+04 3.283126205739855054e-33 2.716197371506921455e-33 1.844231417646567742e-33
1.632230237476479124e+04 4.266414901276372542e-33 3.995019588369129114e-33 -1.497369225802384718e-33
1.632306332126244888e+04 2.850022241768654155e-33 6.495651957477070935e-34 -2.775012042325090408e-33
1.632382426776010834e+04 8.464007740879148696e-34 -6.273351770208513008e-34 5.681943734751681114e-34
1.632458521425776598e+04 3.276657894390993652e-33 2.712517009341567166e-33 1.838134497502154991e-33
1.632534616075542363e+04 4.249119724158654421e-33 3.973951476217474712e-33 -1.504236715049552785e-33
1.632610710725308127e+04 2.832927988782435665e-33 6.274455759492669168e-34 -2.762570006144385539e-33
1.632686805375073891e+04 8.577645061571817602e-34 -6.291738863351006462e-34 5.830095786323409736e-34
1.632762900024839837e+04 3.275318369169512325e-33 2.714433321194313922e-33 1.832910844588257860e-33
1.632838994674605601e+04 4.236485215145276419e-33 3.956745983951247676e-33 -1.513924765842144847e-33
1.632915089324371365e+04 2.819839234841359927e-33 6.057001995403546964e-34 -2.754018986613469035e-33
1.632991183974137130e+04 8.696442457132368790e-34 -6.333437864497412929e-34 5.959503018437437139e-34
1.633067278623903076e+04 3.273020298493379677e-33 2.714385161105002258e-33 1.828872623099451042e-33
1.633143373273668840e+04 4.223771387517606128e-33 3.940177370878688800e-33 -1.521593579122857147e-33
1.633219467923434604e+04 2.807136698865359379e-33 5.860629550453287025e-34 -2.745277155195854754e-33
1.633295562573200368e+04 8.797786411398469958e-34 -6.364191636212279806e-34 6.074381495934648027e-34
1.633371657222966132e+04 3.269813818726849682e-33 2.714008980676083915e-33 1.823687928881096657e-33
1.633447751872732078e+04 4.210781795596397964e-33 3.923171975012685494e-33 -1.529511354845425828e-33
1.633523846522497843e+04 2.794677985976051903e-33 5.663117097851637936e-34 -2.736698027305783399e-33
1.633599941172263607e+04 8.900870054901978276e-34 -6.398747153305950005e-34 6.187206364936418719e-34
1.633676035822029371e+04 3.266333479487691275e-33 2.713057184117265864e-33 1.818860938865821884e-33
1.633752130471795135e+04 4.197389780980753341e-33 3.906030980724677731e-33 -1.536555547678205601e-33
1.633828225121561081e+04 2.781469318792611579e-33 5.469255907009131875e-34 -2.727167756046754761e-33
1.633904319771326846e+04 9.005880851807706696e-34 -6.424723277601931156e-34 6.311007900739516290e-34
1.633980414421092610e+04 3.265035753133179789e-33 2.714114252990212814e-33 1.814949666231361094e-33
1.634056509070858374e+04 4.187169199381100996e-33 3.891939993653687367e-33 -1.544405707722133495e-33
1.634132603720624320e+04 2.772059826688065019e-33 5.294879732516451738e-34 -2.721021530403559880e-33
1.634208698370390084e+04 9.092006619402673633e-34 -6.464166045482894038e-34 6.393679824927746686e-34
1.634284793020155848e+04 3.259322024566575857e-33 2.711042529289161936e-33 1.809261856175105654e-33
1.634360887669921613e+04 4.172406214823876114e-33 3.873644475491014957e-33 -1.550436099618055146e-33
1.634436982319687377e+04 2.758092317011684403e-33 5.101437694900113122e-34 -2.710503009334135384e-33
1.634513076969453323e+04 9.203002125576525947e-34 -6.488891943284904593e-34 6.526065389784132119e-34
1.634589171619219087e+04 3.259407216608530313e-33 2.712787702210837916e-33 1.806797798983995483e-33
1.634665266268984851e+04 4.163867467571233452e-33 3.861680839242655971e-33 -1.557309661988976060e-33
1.634741360918750615e+04 2.750109452978197558e-33 4.950217819069225906e-34 -2.705190462573335511e-33
1.634817455568516380e+04 9.272282556756232798e-34 -6.520237473966518652e-34 6.592550879243072258e-34
1.634893550218282326e+04 3.253295443333237980e-33 2.709694357166438281e-33 1.800413211558160242e-33
1.634969644868048090e+04 4.149869080025029908e-33 3.844019521328031002e-33 -1.563626330360550930e-33
1.635045739517813854e+04 2.737642246542927883e-33 4.763842032466614692e-34 -2.695875212422424762e-33
1.635121834167579618e+04 9.377900699108214746e-34 -6.551019835375162785e-34 6.710377086189383543e-34
1.635197928817345564e+04 3.252111836807958842e-33 2.710039031015232914e-33 1.797754112630660309e-33
1.635274023467111329e+04 4.140329955637880504e-33 3.831274402921115660e-33 -1.569607782560286797e-33
1.635350118116877093e+04 2.728781775796609763e-33 4.611541251573364671e-34 -2.689532831695882485e-33
1.635426212766642857e+04 9.455279751883543623e-34 -6.580029155485816196e-34 6.790105411503972407e-34
1.635502307416408621e+04 3.248065771135670345e-33 2.708352921743299159e-33 1.792973983332634253e-33
1.635578402066174567e+04 4.128891998646097027e-33 3.816412391133672061e-33 -1.575673061674004602e-33
1.635654496715940331e+04 2.718892413354217862e-33 4.446141908462388481e-34 -2.682292708988575026e-33
1.635730591365706096e+04 9.547024360598888798e-34 -6.615571920349310184e-34 6.883304606695417898e-34
1.635806686015471860e+04 3.245172659103950013e-33 2.706892276545703552e-33 1.789938487929968108e-33
1.635882780665237624e+04 4.118325531351036772e-33 3.803065393629324114e-33 -1.580284402870834950e-33
1.635958875315003570e+04 2.709315633059464750e-33 4.303949280271196592e-34 -2.674911476192985603e-33
1.636034969964769334e+04 9.615252239182822054e-34 -6.631596576706515068e-34 6.962399188995463158e-34
1.636111064614535098e+04 3.241535405341489518e-33 2.706101604719138664e-33 1.784535202516027078e-33
1.636187159264300863e+04 4.107713625877622999e-33 3.788648621357872017e-33 -1.587278443154755379e-33
1.636263253914066809e+04 2.700435822587925302e-33 4.134837297796069983e-34 -2.668592295035656208e-33
1.636339348563832573e+04 9.714251992280582829e-34 -6.676582984480842362e-34 7.056198085432985876e-34
1.636415443213598337e+04 3.239169801296408853e-33 2.704538257102013016e-33 1.782608711271832175e-33
1.636491537863364101e+04 4.098123131576403494e-33 3.776524793249872306e-33 -1.591374779092152971e-33
1.636567632513129865e+04 2.692102209484123228e-33 4.001196903746895029e-34 -2.662201821741499800e-33
1.636643727162895811e+04 9.782066251931656736e-34 -6.701060164744497058e-34 7.126332354420100337e-34
1.636719821812661576e+04 3.235036925310477665e-33 2.702533596436735463e-33 1.778138371514712730e-33
1.636795916462427340e+04 4.087219084147680827e-33 3.762541942379838670e-33 -1.596445418313309116e-33
1.636872011112193104e+04 2.682755746612860136e-33 3.851104803257993243e-34 -2.654970492101099861e-33
1.636948105761958868e+04 9.865277367480824745e-34 -6.728119763840310215e-34 7.214991474752467736e-34
1.637024200411724814e+04 3.232934499346617249e-33 2.702001134958318175e-33 1.775121219452216534e-33
1.637100295061490579e+04 4.078539998633303763e-33 3.750823064745299154e-33 -1.601816112238364447e-33
1.637176389711256343e+04 2.675700122244948619e-33 3.713045757787756979e-34 -2.649812079410043076e-33
1.637252484361022107e+04 9.938823652024725204e-34 -6.764386530965607982e-34 7.281709307967266677e-34
1.637328579010788053e+04 3.228673096831734613e-33 2.699261310896825944e-33 1.771529943777573800e-33
1.637404673660553817e+04 4.067767511537762896e-33 3.737347581755629453e-33 -1.605915807590010775e-33
1.637480768310319581e+04 2.666618947697648736e-33 3.572279849065242390e-34 -2.642582974859964582e-33
1.637556862960085346e+04 1.001637977855919309e-33 -6.788495184619666378e-34 7.365065987262105388e-34
1.637632957609851110e+04 3.226301786784213724e-33 2.698546060729281437e-33 1.768296462002196198e-33
1.637709052259617056e+04 4.058946117351093247e-33 3.725449022688964697e-33 -1.611233429055316314e-33
1.637785146909382820e+04 2.659396877936211858e-33 3.430803420469158624e-34 -2.637174175756664492e-33
1.637861241559148584e+04 1.009926727274810469e-33 -6.827454514054024715e-34 7.441845490530171818e-34
1.637937336208914348e+04 3.223671211123194786e-33 2.696755250195077830e-33 1.766229656066778632e-33
1.638013430858680113e+04 4.050233698708099942e-33 3.714333484540412602e-33 -1.614967423749647204e-33
1.638089525508446059e+04 2.652421752113200953e-33 3.309511628909777741e-34 -2.631693842160286836e-33
1.638165620158211823e+04 1.015994927906567965e-33 -6.853196792861500012e-34 7.500550851204201960e-34
1.638241714807977587e+04 3.219202908183728133e-33 2.694305511241523121e-33 1.761813036661984885e-33
1.638317809457743351e+04 4.039771925888275745e-33 3.700782945156548000e-33 -1.619865057970414661e-33
1.638393904107509297e+04 2.644055254106985239e-33 3.159595359033419732e-34 -2.625109094579213762e-33
1.638469998757274880e+04 1.025408182286171083e-33 -6.892956140731166316e-34 7.591663169022940515e-34
1.638546093407040826e+04 3.218004910339163571e-33 2.693332179960584281e-33 1.761112537958813605e-33
1.638622188056806772e+04 4.032289170669755293e-33 3.691229014960811534e-33 -1.623017040887747514e-33
1.638698282706572354e+04 2.637843224636873588e-33 3.052300252192235016e-34 -2.620124330917777626e-33
1.638774377356338300e+04 1.030416071905621352e-33 -6.912461337472077954e-34 7.641570936796621342e-34
1.638850472006103882e+04 3.213349194984284081e-33 2.691099293770048915e-33 1.756017551158441958e-33
1.638926566655869829e+04 4.022268813185000567e-33 3.677793838576892601e-33 -1.628643265557721842e-33
1.639002661305635775e+04 2.630398654617169895e-33 2.898247633678022199e-34 -2.614383041704220836e-33
1.639078755955401357e+04 1.040346747415042393e-33 -6.962411354651490900e-34 7.730262842512263274e-34
1.639154850605167303e+04 3.211874108317546472e-33 2.689363872561116499e-33 1.755977576349910989e-33
1.639230945254932885e+04 4.014505992824761545e-33 3.668252487835635279e-33 -1.631006453670125246e-33
1.639307039904698831e+04 2.623937157724564381e-33 2.792918998720836245e-34 -2.609030900996288834e-33
1.639383134554464777e+04 1.045746429385659802e-33 -6.982465382655798270e-34 7.784840180588110191e-34
1.639459229204230360e+04 3.208002854106126803e-33 2.687447826785787700e-33 1.751829469513914418e-33
1.639535323853996306e+04 4.005360815494395110e-33 3.656040789466710282e-33 -1.635934292095362921e-33
1.639611418503761888e+04 2.617144873531592304e-33 2.654209582372962168e-34 -2.603651091060607041e-33
1.639687513153527834e+04 1.054130995638573293e-33 -7.023128534318612277e-34 7.860972025585429718e-34
1.639763607803293780e+04 3.205680863590953917e-33 2.685715026810973432e-33 1.750235582415971620e-33
1.639839702453059363e+04 3.997257744048648471e-33 3.645473594421909053e-33 -1.639692576286633979e-33
1.639915797102825309e+04 2.611013566317279802e-33 2.528260783830108963e-34 -2.598744084665196306e-33
1.639991891752591255e+04 1.062018158396960689e-33 -7.064413834738299610e-34 7.929836949650685757e-34
1.640067986402356837e+04 3.203047848893071831e-33 2.683395595333125218e-33 1.748972155651803427e-33
1.640144081052122783e+04 3.988988426305415824e-33 3.635223867842409959e-33 -1.642308161054868485e-33
1.640220175701888365e+04 2.604505910822415927e-33 2.418235815566144290e-34 -2.593255173505306033e-33
1.640296270351654312e+04 1.067923582912182000e-33 -7.087147799880536235e-34 7.988642810681153744e-34
1.640372365001420258e+04 3.199648643068433270e-33 2.681705749024433862e-33 1.745338280889687070e-33
1.640448459651185840e+04 3.980385160432317008e-33 3.623534341807492558e-33 -1.647259815308909175e-33
1.640524554300951786e+04 2.598352006681092919e-33 2.279064873838594207e-34 -2.588337648691146159e-33
1.640600648950717368e+04 1.076854863485585397e-33 -7.134413571515222483e-34 8.066088438136250132e-34
1.640676743600483314e+04 3.197751678411185822e-33 2.679842943393819921e-33 1.744722784720799898e-33
1.640752838250249260e+04 3.972895197371812034e-33 3.613899256059426631e-33 -1.650341908924672690e-33
1.640828932900014843e+04 2.592917575005195843e-33 2.163325945530574357e-34 -2.583877272492787478e-33
1.640905027549780789e+04 1.083942194804238946e-33 -7.174479755614768232e-34 8.125263589815220691e-34
1.640981122199546371e+04 3.194243644472902808e-33 2.676869949528762945e-33 1.742859642531610218e-33
1.641057216849312317e+04 3.963779878309561326e-33 3.602691210384984991e-33 -1.652926787945108680e-33
1.641133311499078263e+04 2.585635357680211558e-33 2.043930573728396401e-34 -2.577544118144994339e-33
1.641209406148843846e+04 1.091218247760878456e-33 -7.198201146099455573e-34 8.201318594282547659e-34
1.641285500798609792e+04 3.192999716209537216e-33 2.676772648533632891e-33 1.740728403794350243e-33
1.641361595448375374e+04 3.957672493319304864e-33 3.593481889345024631e-33 -1.658330327566119692e-33
1.641437690098141320e+04 2.582210995759264309e-33 1.915682021483304908e-34 -2.575095192521182914e-33
1.641513784747907266e+04 1.099359097748024874e-33 -7.260113615104471804e-34 8.255288782102647656e-34
1.641589879397672848e+04 3.188674322794022544e-33 2.672157834562347928e-33 1.739889779277118521e-33
1.641665974047438795e+04 3.947672090637518585e-33 3.581922169176139966e-33 -1.659502488447334379e-33
1.641742068697204377e+04 2.574259776156074827e-33 1.800260777944716873e-34 -2.567957166007459614e-33
1.641818163346970323e+04 1.106590842042101566e-33 -7.280635930202195404e-34 8.333466842856790795e-34
1.641894257996736269e+04 3.187475129260081135e-33 2.672046994914469844e-33 1.737861489480713159e-33
1.641970352646501851e+04 3.941273717748032208e-33 3.572513107894950642e-33 -1.664568596402730813e-33
1.642046447296267797e+04 2.570195338651778303e-33 1.671638844505697355e-34 -2.564753460776049815e-33
1.642122541946033743e+04 1.114985484260202919e-33 -7.335639522270610686e-34 8.396883696371965939e-34
1.642198636595799326e+04 3.184580132427901031e-33 2.669000830916762659e-33 1.737234924936791497e-33
1.642274731245565272e+04 3.933152789734867922e-33 3.562392396170561361e-33 -1.667048674485943958e-33
1.642350825895330854e+04 2.564554020181766715e-33 1.554985427542847432e-34 -2.559835448936465666e-33
1.642426920545096800e+04 1.122382197188371644e-33 -7.375142238316541934e-34 8.460582522565389404e-34
1.642503015194862746e+04 3.181591384672035182e-33 2.666503922531665677e-33 1.735592282231790924e-33
1.642579109844628329e+04 3.924699721117306151e-33 3.551548121951771281e-33 -1.670261607772599819e-33
1.642655204494394275e+04 2.558375471317566913e-33 1.427480923412655334e-34 -2.554389953466837554e-33
1.642731299144159857e+04 1.130976712296322598e-33 -7.415102635160841355e-34 8.539735668373503195e-34
1.642807393793925803e+04 3.180529877945002522e-33 2.665586696348708629e-33 1.735055580881959043e-33
1.642883488443691749e+04 3.918538514359896793e-33 3.542878445508378301e-33 -1.674203216122225780e-33
1.642959583093457331e+04 2.554738240339656329e-33 1.309083991932156941e-34 -2.551382070109146397e-33
1.643035677743223278e+04 1.138563160877676887e-33 -7.468332059573456624e-34 8.593987629658538942e-34
1.643111772392988860e+04 3.176672726935407958e-33 2.661846198548928704e-33 1.733731360195649739e-33
1.643187867042754806e+04 3.909466885385631627e-33 3.531654469725747033e-33 -1.676707498162092100e-33
1.643263961692520752e+04 2.548393412846562677e-33 1.182958385751944717e-34 -2.545646299314879735e-33
1.643340056342286334e+04 1.147002059518111865e-33 -7.508090998053483212e-34 8.671213410983914743e-34
1.643416150992052280e+04 3.175074908569422593e-33 2.660505797190659163e-33 1.732861673112432864e-33
1.643492245641817863e+04 3.902543998224972089e-33 3.522098353434233188e-33 -1.680676306377172608e-33
1.643568340291583809e+04 2.544127499755452403e-33 1.054939908668015269e-34 -2.541939368455299134e-33
1.643644434941349755e+04 1.155771099754909970e-33 -7.564182505974773455e-34 8.738639855216177271e-34
1.643720529591115337e+04 3.172406270686257539e-33 2.657482094273700714e-33 1.732613766799789803e-33
1.643796624240881283e+04 3.894391889403565108e-33 3.511916900647126302e-33 -1.683070964398517062e-33
1.643872718890646865e+04 2.538464475834494188e-33 9.334818170115043028e-35 -2.536747526271935569e-33
1.643948813540412812e+04 1.164016961038707438e-33 -7.605299237385793834e-34 8.812092377432152624e-34
1.644024908190178758e+04 3.170694702684960366e-33 2.656008303709076928e-33 1.731740392859998247e-33
1.644101002839944340e+04 3.887611119339933477e-33 3.502473929098940281e-33 -1.687067453066924931e-33
1.644177097489710286e+04 2.534602252500710828e-33 8.067047606885298792e-35 -2.533318150701269540e-33
1.644253192139476232e+04 1.172471420016691391e-33 -7.661835924442729436e-34 8.874975681235103980e-34
1.644329286789241814e+04 3.167450914497402133e-33 2.652674305860447580e-33 1.730914302551752740e-33
1.644405381439007760e+04 3.879020962441391124e-33 3.491531605045333249e-33 -1.689973573174827592e-33
1.644481476088773343e+04 2.529018211269998046e-33 6.743190700028562101e-35 -2.528119073709465521e-33
1.644557570738539289e+04 1.181723065890295947e-33 -7.711110730046632481e-34 8.954647494718916974e-34
1.644633665388305235e+04 3.165903974184988297e-33 2.650981076663685342e-33 1.730678278863911739e-33
1.644709760038070817e+04 3.872061185829170340e-33 3.481958878319098760e-33 -1.693759190823655671e-33
1.644785854687836763e+04 2.525036699824032758e-33 5.421981377669233866e-35 -2.524454504888583397e-33
1.644861949337602346e+04 1.191155328659760150e-33 -7.772695214083756084e-34 9.026090560614468059e-34
1.644938043987368292e+04 3.163552377350840618e-33 2.647957144048321551e-33 1.731007396727585808e-33
1.645014138637134238e+04 3.864275580970441249e-33 3.472142985834320180e-33 -1.696127604753242521e-33
1.645090233286899820e+04 2.520138204671732717e-33 4.215044552343596319e-35 -2.519785687432214667e-33
1.645166327936665766e+04 1.199114177622780261e-33 -7.817348248746078313e-34 9.092664486025110957e-34
1.645242422586431348e+04 3.160731407170700797e-33 2.645681072229448288e-33 1.729333597754381760e-33
1.645318517236197295e+04 3.856379687688357825e-33 3.461102688158902842e-33 -1.700715284118588948e-33
1.645394611885963241e+04 2.515982967963694723e-33 2.736451937223217749e-35 -2.515834151561451270e-33
1.645470706535728823e+04 1.209764964274295228e-33 -7.886997886871914864e-34 9.173243222058197085e-34
1.645546801185494769e+04 3.158577269260280387e-33 2.642533690891128910e-33 1.730209830741068146e-33
1.645622895835260351e+04 3.848257436819190771e-33 3.450892259911515023e-33 -1.703064270812173961e-33
1.645698990485026297e+04 2.510766014061724037e-33 1.431770549945476254e-35 -2.510725190194384440e-33
1.645775085134792243e+04 1.219162978218838227e-33 -7.937417212692304690e-34 9.253823249749189561e-34
1.645851179784557826e+04 3.157175983918695572e-33 2.640982230575637236e-33 1.730021112939584046e-33
1.645927274434323772e+04 3.841625289516174508e-33 3.441403827837662854e-33 -1.707285728516029825e-33
1.646003369084089718e+04 2.507640073014078384e-33 7.372625766688666808e-37 -2.507639964634067405e-33
1.646079463733855300e+04 1.228587494066276960e-33 -8.004014977604407970e-34 9.320861939535942226e-34
1.646155558383621246e+04 3.153985003075330909e-33 2.637413427639642596e-33 1.729644995752078260e-33
1.646231653033386829e+04 3.833202140775006347e-33 3.430344242977845587e-33 -1.710607209943546291e-33
1.646307747683152775e+04 2.503287859813376139e-33 -1.338582665059882866e-35 -2.503252070554204986e-33
1.646383842332918721e+04 1.238380338938975189e-33 -8.067734947832509997e-34 9.395224276119387863e-34
1.646459936982684303e+04 3.150738654873359806e-33 2.633897614600111524e-33 1.729085720002634516e-33
1.646536031632450249e+04 3.823909423968029543e-33 3.418235269665082130e-33 -1.714045193082489817e-33
1.646612126282215831e+04 2.497644321377878967e-33 -2.895551265549906919e-35 -2.497476473242145090e-33
1.646688220931981778e+04 1.250261064906921972e-33 -8.130172360464932028e-34 9.498187744583234057e-34
1.646764315581747724e+04 3.151087512063472254e-33 2.633197533701503649e-33 1.730786889594060761e-33
1.646840410231513306e+04 3.818707666111495084e-33 3.410346535211611521e-33 -1.718157370262938824e-33
1.646916504881279252e+04 2.496046516484627395e-33 -4.174601989722220963e-35 -2.495697393971829981e-33
1.646992599531044834e+04 1.258682786498506805e-33 -8.201303712380070135e-34 9.548133488806357228e-34
1.647068694180810780e+04 3.145721809666643893e-33 2.627979596131753688e-33 1.728956027817818246e-33
1.647144788830576726e+04 3.808097224414420218e-33 3.396594440009531093e-33 -1.721845138416678981e-33
1.647220883480342309e+04 2.490429092213637901e-33 -5.846996648046584515e-35 -2.489742622514186346e-33
1.647296978130108255e+04 1.271103890141075677e-33 -8.272150395521111068e-34 9.651012267480417387e-34
1.647373072779873837e+04 3.144884620842524928e-33 2.626034039683672057e-33 1.730388540425093538e-33
1.647449167429639783e+04 3.800962561668377657e-33 3.386700363659805443e-33 -1.725565716508988945e-33
1.647525262079405729e+04 2.487077590105581775e-33 -7.297596072335202062e-35 -2.486006727336410858e-33
1.647601356729171312e+04 1.281505972876548296e-33 -8.341401556823217491e-34 9.728657457206212050e-34
1.647677451378937258e+04 3.142190386503206518e-33 2.622987954254565526e-33 1.730114047358907757e-33
1.647753546028702840e+04 3.792892473742590007e-33 3.375379216424727937e-33 -1.729985104762806284e-33
1.647829640678468786e+04 2.483902912621701208e-33 -8.860146891188037787e-35 -2.482322190819964400e-33
1.647905735328234732e+04 1.292334629335743912e-33 -8.417846296957353388e-34 9.805750513797341740e-34
1.647981829978000314e+04 3.138502206146809442e-33 2.619011558412611571e-33 1.729443423442795038e-33
1.648057924627766261e+04 3.783314294705187018e-33 3.362289877666217399e-33 -1.734495266947680097e-33
1.648134019277532207e+04 2.479573596156645537e-33 -1.063278118296320188e-34 -2.477292799648180677e-33
1.648210113927297789e+04 1.305921457398918075e-33 -8.502677114294490749e-34 9.911991080481465603e-34
1.648286208577063735e+04 3.137829535987682954e-33 2.616657545367640517e-33 1.731784480582752137e-33
1.648362303226829317e+04 3.776529196157347491e-33 3.352856197592306973e-33 -1.737966653217408105e-33
1.648438397876595263e+04 2.477341363132398608e-33 -1.203217888528273208e-34 -2.474417688389319927e-33
1.648514492526361209e+04 1.315025767348196707e-33 -8.574755170077540249e-34 9.970097825608323650e-34
1.648590587176126792e+04 3.132053895244335759e-33 2.611452857280712118e-33 1.729183500070371549e-33
1.648666681825892738e+04 3.765098061431039002e-33 3.337333141730856456e-33 -1.743034971908658657e-33
1.648742776475658320e+04 2.472017758015125720e-33 -1.398950564008536320e-34 -2.468056151941590345e-33
1.648818871125424266e+04 1.329696263656523791e-33 -8.657330269864295164e-34 1.009256399319337274e-33
1.648894965775190212e+04 3.132334007515607412e-33 2.610414866179922796e-33 1.731256930979812532e-33
1.648971060424955795e+04 3.759222896545842989e-33 3.327824755553574571e-33 -1.748524858913738269e-33
1.649047155074721741e+04 2.471536162519436488e-33 -1.560916838676520073e-34 -2.466602195099295763e-33
1.649123249724487323e+04 1.340924914316726511e-33 -8.754682502005538302e-34 1.015694328391224910e-33
1.649199344374253269e+04 3.126642276137688614e-33 2.604168448984923416e-33 1.730375280753549214e-33
1.649275439024019215e+04 3.747706706948225549e-33 3.312724744168170723e-33 -1.752472633361399507e-33
1.649351533673784797e+04 2.466665348119710138e-33 -1.748782491792356496e-34 -2.460458399887820745e-33
1.649427628323550744e+04 1.354528540874351106e-33 -8.836760482830205115e-34 1.026578886269391192e-33
1.649503722973316326e+04 3.124840592495493817e-33 2.601660519034970771e-33 1.730893200692138458e-33
1.649579817623082272e+04 3.739614615216720836e-33 3.300545116547071640e-33 -1.758157957630594772e-33
1.649655912272848218e+04 2.464784612092630916e-33 -1.930609636971034410e-34 -2.457211966498813706e-33
1.649732006922613800e+04 1.367168224381177203e-33 -8.931107166023188365e-34 1.035133905177331779e-33
1.649808101572379746e+04 3.120605501339137763e-33 2.597050134061361665e-33 1.730176088194480882e-33
1.649884196222145329e+04 3.729483228659062471e-33 3.285996355647897380e-33 -1.763880127309665421e-33
1.649960290871911275e+04 2.462017661566899204e-33 -2.131675081130128505e-34 -2.452772019440908489e-33
