# module=m1_0p01_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.499597262934684113e+04 8.386795348259858285e-28 -8.291712042323086575e-28 1.259304419426661929e-28
1.499673357584449877e+04 8.399505413026059725e-28 -4.993764878486588984e-28 6.753813998167844095e-28
1.499749452234215823e+04 8.412513584885928959e-28 1.228949284082514186e-28 8.322263422473682237e-28
1.499825546883981588e+04 8.425922408134259809e-28 6.753375897153373792e-28 5.038658791746757800e-28
1.499901641533747352e+04 8.439827049003539422e-28 8.354778390956892240e-28 -1.195139596487189158e-28
1.499977736183513116e+04 8.454307676816114829e-28 5.087690014446155547e-28 -6.752090684460389503e-28
1.500053830833278880e+04 8.469426454755089495e-28 -1.157826300972658895e-28 -8.389911961950574749e-28
1.500129925483044826e+04 8.485230153058802754e-28 -6.750406549053398053e-28 -5.141122656859619501e-28
1.500206020132810590e+04 8.501756553979588285e-28 -8.428022098731263054e-28 1.117277049989104895e-28
1.500282114782576355e+04 8.519040904666052216e-28 -5.198925339760222927e-28 6.748720860057292357e-28
1.500358209432342119e+04 8.537118980740891343e-28 1.073710612295783081e-28 8.469329726275263533e-28
1.500434304082107883e+04 8.556025736866799690e-28 6.747232305719365244e-28 5.261219689633193713e-28
1.500510398731873829e+04 8.575791536179032691e-28 8.514072813178575825e-28 -1.027017333784278451e-28
1.500586493381639593e+04 8.596439609949859856e-28 5.328302247955073897e-28 -6.745959466373318176e-28
1.500662588031405357e+04 8.617987575752316632e-28 -9.770217891206975544e-29 -8.562425957601308792e-28
1.500738682681171122e+04 8.640453025287847409e-28 -6.744928206710147131e-28 -5.400312210283008560e-28
1.500814777330937068e+04 8.663860226369920397e-28 -8.614475598555942027e-28 9.237338274410551137e-29
1.500890871980702832e+04 8.688243896706319236e-28 -5.477315296984072099e-28 6.744227097753967936e-28
1.500966966630468596e+04 8.713647662208130705e-28 8.670627723203377290e-29 8.670401243884932013e-28
1.501043061280234360e+04 8.740118251477112411e-28 6.743850742060604245e-28 5.559689219606792273e-28
1.501119155930000124e+04 8.767699452210690012e-28 8.730520877411268989e-28 -8.065723113159956730e-29
1.501195250579766071e+04 8.796430271839073390e-28 5.648015727346590355e-28 -6.743671394053272923e-28
1.501271345229531835e+04 8.826349116555554078e-28 -7.418251948455393219e-29 -8.795119902969679491e-28
1.501347439879297599e+04 8.857501704852824740e-28 -6.743662208306535030e-28 -5.742678510218809141e-28
1.501423534529063363e+04 8.889947582954324022e-28 -8.864462523680211193e-28 6.726605339578521942e-29
1.501499629178829127e+04 8.923760605441518937e-28 -5.844016220820369814e-28 6.743958611529166152e-28
1.501575723828595073e+04 8.959022562617233994e-28 5.988088217381189049e-29 8.938988380823260680e-28
1.501651818478360838e+04 8.995813942568147042e-28 6.744592135981194369e-28 5.952742679518753586e-28
1.501727913128126602e+04 9.034208335220511674e-28 9.019253604296009020e-28 -5.196004864905305465e-29
1.501804007777892366e+04 9.074275178804595730e-28 6.069743770183551581e-28 -6.745419229743034906e-28
1.501880102427658312e+04 9.116090181537449787e-28 -4.344053634621546274e-29 -9.105734027420240417e-28
1.501956197077424076e+04 9.159747185148081982e-28 -6.746455737607960560e-28 -6.195668121867472454e-28
1.502032291727189840e+04 9.205363390760769193e-28 -9.198974220975243457e-28 3.429117055329619781e-29
1.502108386376955605e+04 9.253073551601883337e-28 -6.331237807306567241e-28 6.747947686421867112e-28
1.502184481026721369e+04 9.303016106560125021e-28 2.445763831149922684e-29 9.299800593117009910e-28
1.502260575676487315e+04 9.355320557789547388e-28 6.749937750322040464e-28 6.477681923788567205e-28
1.502336670326253079e+04 9.410105973657661985e-28 9.409089172434649309e-28 -1.383306930535728205e-29
1.502412764976018843e+04 9.467493979763879665e-28 6.636350995270315029e-28 -6.752206137584959961e-28
1.502488859625784607e+04 9.527629518910754531e-28 -2.321576704494524757e-30 -9.527601234192166671e-28
1.502564954275550372e+04 9.590695725042251339e-28 -6.754823110165507867e-28 -6.808363183667398312e-28
1.502641048925316318e+04 9.656911110453919796e-28 -9.656378604684314283e-28 -1.014122192016321171e-29
1.502717143575082082e+04 9.726508267865116282e-28 -6.995185045238843544e-28 6.758132084216412772e-28
1.502793238224847846e+04 9.799707230500854430e-28 -2.367171555167927958e-29 9.796847798747041935e-28
1.502869332874613610e+04 9.876703836723667873e-28 6.762015466902352171e-28 7.198918356511997816e-28
1.502945427524379556e+04 9.957687004569194165e-28 9.950261662450442428e-28 3.844779964252741348e-29
1.503021522174145321e+04 1.004288027890051387e-27 7.421548980338240550e-28 -6.766095996124301034e-28
1.503097616823911085e+04 1.013258327026283334e-27 5.460335086154664240e-29 -1.011786000774271298e-27
1.503173711473676849e+04 1.022718228548251674e-27 -6.770774980952173745e-28 -7.664976429043959436e-28
1.503249806123442613e+04 1.032711521785683754e-27 -1.030181028164313907e-27 -7.225051168829076752e-29
1.503325900773208559e+04 1.043280835688157395e-27 -7.932165221619121500e-28 6.776742957229092473e-28
1.503401995422974323e+04 1.054463267280069902e-27 -9.161784308402265358e-29 1.050475584138723244e-27
1.503478090072740088e+04 1.066293025744764543e-27 6.783757857791911672e-28 8.226707178576311125e-28
1.503554184722505852e+04 1.078812546710037573e-27 1.072882475561841794e-27 1.129588622963734700e-28
1.503630279372271616e+04 1.092087220533060558e-27 8.551642036593730729e-28 -6.792265321902966609e-28
1.503706374022037562e+04 1.106213578692000868e-27 1.363952724557974214e-28 -1.097772659221512909e-27
1.503782468671803326e+04 1.121310968760651836e-27 -6.805131393006770132e-28 -8.912015237319159584e-28
1.503858563321569090e+04 1.137494846484963229e-27 -1.125862851788869047e-27 -1.622570945804364789e-28
1.503934657971334855e+04 1.154843671331754446e-27 -9.317194317893335229e-28 6.823216291758356852e-28
1.504010752621100801e+04 1.173383731529065984e-27 -1.913547970991345083e-28 1.157675568993413803e-27
1.504086847270866565e+04 1.193117349846859603e-27 6.842644780241160905e-28 9.774001916410583994e-28
1.504162941920632329e+04 1.214103259415199777e-27 1.193255687452207933e-27 2.240258665546702190e-28
1.504239036570398093e+04 1.236565506453993687e-27 1.028289283399402477e-27 -6.868154056205826998e-28
1.504315131220163858e+04 1.260971478291957271e-27 2.595475058075258893e-28 -1.233970891591408895e-27
1.504391225869929804e+04 1.288000670353939490e-27 -6.922132764454001371e-28 -1.086179776438928840e-27
1.504467320519695568e+04 1.318345002615962701e-27 -1.283925620319442536e-27 -2.992800484660109106e-28
1.504543415169461332e+04 1.352350621317467575e-27 -1.156858277326588386e-27 7.003792752207185928e-28
1.504619509819227096e+04 1.389616237385839193e-27 -3.502012680087219973e-28 1.344764796940885109e-27
1.504695604468992860e+04 1.428756452489336619e-27 7.034006021810662438e-28 1.243612718406026708e-27
1.504771699118758806e+04 1.467562452332652198e-27 1.407050206969779602e-27 4.170722558057871681e-28
1.504847793768524571e+04 1.503728516631468077e-27 1.333871123308185744e-27 -6.942530361008396861e-28
1.504923888418290335e+04 1.536197786267645508e-27 4.823852660597956945e-28 -1.458495146931259096e-27
1.504999983068056099e+04 1.567044143280677562e-27 -6.954160898831443673e-28 -1.404287651772923166e-27
1.505076077717822045e+04 1.603574709773174556e-27 -1.522282134791693245e-27 -5.040922057701011454e-28
1.505152172367587809e+04 1.659822350143644911e-27 -1.468187735935699274e-27 7.742318813407117180e-28
1.505228267017353573e+04 1.755824755425310553e-27 -4.687423358395169297e-28 1.692099640788350519e-27
1.505304361667119338e+04 1.913119509295447828e-27 9.912088879802850446e-28 1.636316349987294477e-27
1.505380456316885102e+04 2.147492776125652886e-27 2.092822380924922310e-27 4.814765886433143300e-28
1.505456550966651048e+04 2.463531339000569359e-27 2.103768772976737529e-27 -1.281851632633781185e-27
1.505532645616416812e+04 2.854362011622864938e-27 7.940406482081993813e-28 -2.741693261907471533e-27
1.505608740266182576e+04 3.305026254644044141e-27 -1.374885290735647194e-27 -3.005476498195451227e-27
1.505684834915948340e+04 3.796178113594192192e-27 -3.406025696847359493e-27 -1.676292701930966581e-27
1.505760929565714105e+04 4.306644107639353468e-27 -4.216013557437432394e-27 8.788703848512179676e-28
1.505837024215480051e+04 4.815004189067344338e-27 -3.172277098665722370e-27 3.622281511701852933e-27
1.505913118865245815e+04 5.300678481815903726e-27 -4.559129918023730436e-28 5.281035477204443882e-27
1.505989213515011579e+04 5.744808647479841565e-27 2.941028532223111866e-27 4.934893876144525021e-27
1.506065308164777343e+04 6.131026604113204460e-27 5.606456264590434812e-27 2.481357566651480390e-27
1.506141402814543289e+04 6.446104571142084206e-27 6.323508024912344918e-27 -1.251203580944386450e-27
1.506217497464309054e+04 6.680447480861122028e-27 4.632278690636209373e-27 -4.813561329911711454e-27
1.506293592114074818e+04 6.828387928761799548e-27 1.075095350692056166e-27 -6.743222648895717768e-27
1.506369686763840582e+04 6.888257454593957788e-27 -2.998064068281430074e-27 -6.201588716066959365e-27
1.506445781413606346e+04 6.862227891028288636e-27 -5.987407411413752303e-27 -3.352778566823975696e-27
1.506521876063372292e+04 6.755937763254618891e-27 -6.720570387427632087e-27 6.903830303538912614e-28
1.506597970713138056e+04 6.577937245408554543e-27 -4.949087633652096381e-27 4.333103968169350803e-27
1.506674065362903821e+04 6.338998394922460329e-27 -1.444665250100867019e-27 6.172182998419645944e-27
1.506750160012669585e+04 6.051344817231685784e-27 2.344046409613210573e-27 5.578908542592914568e-27
1.506826254662435531e+04 5.727857660827455286e-27 4.917218641390494129e-27 2.937569440108879795e-27
1.506902349312201295e+04 5.381314114729510403e-27 5.352441616635581211e-27 -5.566959151049517437e-28
1.506978443961967059e+04 5.023710569842890275e-27 3.661828790202423123e-27 -3.439284489657090967e-27
1.507054538611732823e+04 4.665714610960727047e-27 7.317458117534825860e-28 -4.607975791810721240e-27
1.507130633261498588e+04 4.316277496852054534e-27 -2.110540958479712689e-27 -3.765085429629847948e-27
1.507206727911264534e+04 3.982422359854196050e-27 -3.695100642825416228e-27 -1.485233682508534110e-27
1.507282822561030298e+04 3.669204877870872438e-27 -3.500112422932575015e-27 1.101034723623403174e-27
1.507358917210796062e+04 3.379825256891433252e-27 -1.824061033722907568e-27 2.845350613259279800e-27
1.507435011860561826e+04 3.115855798477624972e-27 4.176871207893055426e-28 3.087732958990038923e-27
1.507511106510327591e+04 2.877539642320065168e-27 2.156091529335638838e-27 1.905650469065771251e-27
1.507587201160093537e+04 2.664115177564579913e-27 2.664094059796201885e-27 1.060753923133079333e-29
1.507663295809859301e+04 2.474127173523451997e-27 1.856098974320616195e-27 -1.635910103976713767e-27
1.507739390459625065e+04 2.305697758418803822e-27 2.672077256560413886e-28 -2.290162043290216827e-27
1.507815485109390829e+04 2.156744140410651655e-27 -1.255131979271439139e-27 -1.753906782530314639e-27
1.507891579759156775e+04 2.025141497996788379e-27 -1.981485582583121799e-27 -4.182259830808003484e-28
1.507967674408922539e+04 1.908836523504749259e-27 -1.639803127325948227e-27 9.770888276291656707e-28
1.508043769058688304e+04 1.805919814049150285e-27 -5.075221868635568894e-28 1.733138080078027213e-27
1.508119863708454068e+04 1.714665418507504300e-27 7.710278627328299549e-28 1.531533066020828723e-27
1.508195958358219832e+04 1.633545247473715703e-27 1.534039337739373207e-27 5.614208633566338772e-28
1.508272053007985778e+04 1.561225645005250355e-27 1.435103434262317646e-27 -6.147386823606936146e-28
1.508348147657751542e+04 1.496553038685287539e-27 5.949334868061426709e-28 -1.373217078205355640e-27
1.508424242307517306e+04 1.438534651942284939e-27 -4.931473685382361721e-28 -1.351365094170529539e-27
1.508500336957283071e+04 1.386318547199409300e-27 -1.241692288541851145e-27 -6.165057784682803929e-28
1.508576431607048835e+04 1.339175162460222943e-27 -1.279225851660937360e-27 3.961960830103116176e-28
1.508652526256814781e+04 1.296480746450237672e-27 -6.308994668762776177e-28 1.132620054833656308e-27
1.508728620906580545e+04 1.257702249311171654e-27 3.171851450982105079e-28 1.217049108151108233e-27
1.508804715556346309e+04 1.222383311412340685e-27 1.040949462567154171e-27 6.408160238325445840e-28
1.508880810206112074e+04 1.190131536440200202e-27 1.163231884724241323e-27 -2.516041660831574964e-28
1.508956904855878020e+04 1.160607619294406627e-27 6.478410273512823515e-28 -9.629704300987986027e-28
1.509032999505643784e+04 1.133516769301142426e-27 -1.963120951967775476e-28 -1.116387848181065917e-27
1.509109094155409548e+04 1.108602313577142462e-27 -8.959065910207255501e-28 -6.529551821022751847e-28
1.509185188805175312e+04 1.085640788857230988e-27 -1.075359935275097848e-27 1.490534536187882276e-28
1.509261283454941076e+04 1.064437636419884840e-27 -6.567711352333754438e-28 8.376629141554580204e-28
1.509337378104707022e+04 1.044822925258604839e-27 1.082036303315310472e-28 1.039204945874020196e-27
1.509413472754472787e+04 1.026647116285562489e-27 7.866633861627333859e-28 6.596703860629514031e-28
1.509489567404238551e+04 1.009777343049651967e-27 1.007166245817601233e-27 -7.257021304980212014e-29
1.509565662054004315e+04 9.940947240515182328e-28 6.619084943489476318e-28 -7.416882535781279433e-28
1.509641756703770079e+04 9.794928369742516097e-28 -4.122865240237765363e-29 -9.786247574555589547e-28
1.509717851353536025e+04 9.658769583452155335e-28 -7.017568999477929262e-28 -6.636682545051168413e-28
1.509793946003301789e+04 9.531633709822152580e-28 -9.530684508875214056e-28 1.345138301588975437e-29
1.509870040653067554e+04 9.412781736405653550e-28 -6.650743062450943027e-28 6.660936625916244545e-28
1.509946135302833318e+04 9.301555077099174685e-28 -1.131522438394322626e-29 9.300866810250726440e-28
1.510022229952599264e+04 9.197356296928932335e-28 6.340962914043763173e-28 6.662098181157336971e-28
1.510098324602365028e+04 9.099634711508128108e-28 9.093464656418034252e-28 3.350409308721133068e-29
1.510174419252130792e+04 9.007881041662909630e-28 6.671367733930639832e-28 -6.052666637063306220e-28
1.510250513901896556e+04 8.921630182919576918e-28 5.348236682317927663e-29 -8.905585256718432032e-28
1.510326608551662321e+04 8.840466477622049009e-28 -5.791745396650242731e-28 -6.679036816962452095e-28
1.510402703201428267e+04 8.764024688210848446e-28 -8.734764066952631708e-28 -7.155595225013629411e-29
1.510478797851194031e+04 8.691982961983151963e-28 -6.685466055409648334e-28 5.554737746588108773e-28
1.510554892500959795e+04 8.624049513549558818e-28 -8.796139806164699118e-29 8.579073916062177719e-28
1.510630987150725559e+04 8.559949096465075576e-28 5.338939260230232746e-28 6.690923412328489723e-28
1.510707081800491324e+04 8.499415836883029583e-28 8.436906366769429524e-28 1.028922021643777366e-28
1.510783176450257270e+04 8.442195323892073635e-28 6.695604964466978753e-28 -5.141938938430749215e-28
1.510859271100023034e+04 8.388053282469336109e-28 1.165258042033223769e-28 -8.306720867166628289e-28
1.510935365749788798e+04 8.336784175698162667e-28 -4.961511683747300536e-28 -6.699654633203888517e-28
1.511011460399554562e+04 8.288213194406319151e-28 -8.187185285167931545e-28 -1.290145364778987284e-28
1.511087555049320508e+04 8.242189258949960209e-28 -6.703208391634675925e-28 4.795902525976580737e-28
1.511163649699086272e+04 8.198572322213974825e-28 -1.404745275976673425e-28 8.077331170144892894e-28
1.511239744348852037e+04 8.157221926100259337e-28 4.643768022813385862e-28 6.706391585789386832e-28
1.511315838998617801e+04 8.117993349468495410e-28 7.976314331234241970e-28 1.510041625705057166e-28
1.511391933648383565e+04 8.080743147669772801e-28 6.709267798091825328e-28 -4.503791228742742041e-28
1.511468028298149511e+04 8.045340192564956829e-28 1.607007008202626516e-28 -7.883211736956503539e-28
1.511544122947915275e+04 8.011674967251725283e-28 -4.374678668002809682e-28 -6.711864296349344329e-28
1.511620217597681039e+04 7.979660924862598273e-28 -7.797237665619205433e-28 -1.696488509135324588e-28
1.511696312247446804e+04 7.949226568292790932e-28 -6.714252992115345454e-28 4.255468222407742075e-28
1.511772406897212568e+04 7.920302606788346668e-28 -1.779110312334768684e-28 7.717898669951709134e-28
1.511848501546978514e+04 7.892811621104282862e-28 4.145456394425149420e-28 6.716521910048269681e-28
1.511924596196744278e+04 7.866666232144558887e-28 7.644727318054239076e-28 1.855419586120269900e-28
1.512000690846510042e+04 7.841776669817234859e-28 6.718683732141810149e-28 -4.043853390856655525e-28
1.512076785496275807e+04 7.818062959405611288e-28 1.926001335802930110e-28 -7.577112068045144659e-28
1.512152880146041753e+04 7.795464127445748073e-28 -3.949834773534151039e-28 -6.720719174617692562e-28
1.512228974795807517e+04 7.773938601536789250e-28 -7.514557601797050129e-28 -1.991367728406263736e-28
1.512305069445573281e+04 7.753455289802683714e-28 -6.722684259257754161e-28 3.862846784600345897e-28
1.512381164095339045e+04 7.733980478822553963e-28 -2.051877121158978165e-28 7.456826022274671234e-28
1.512457258745104809e+04 7.715468266182041779e-28 3.782515216733564595e-28 6.724658296273584494e-28
1.512533353394870755e+04 7.697860174100015169e-28 7.403647903144354517e-28 2.107854118828272701e-28
1.512609448044636520e+04 7.681094102207831240e-28 6.726627511505172966e-28 -3.708326971618556040e-28
1.512685542694402284e+04 7.665117164334599266e-28 2.159675082143651262e-28 -7.354578484355489942e-28
1.512761637344168048e+04 7.649894596718726605e-28 -3.639715392278432183e-28 -6.728548075485365970e-28
1.512837731993933812e+04 7.635409257268906586e-28 -7.309287200471206561e-28 -2.207667354248712519e-28
1.512913826643699758e+04 7.621651874423024164e-28 -6.730471537547567654e-28 3.576357109847686004e-28
1.512989921293465522e+04 7.608607772067344735e-28 -2.252041259027254269e-28 7.267683427117786443e-28
1.513066015943231287e+04 7.596247946728046153e-28 3.518065238291694560e-28 6.732473531124623621e-28
1.513142110592997051e+04 7.584529801014862614e-28 7.229611055278386983e-28 2.292992867821239474e-28
1.513218205242762997e+04 7.573407070344803953e-28 6.734523881398963006e-28 -3.464488814243121781e-28
1.513294299892528761e+04 7.562842966308380871e-28 2.330774621120413334e-28 -7.194726082248104606e-28
1.513370394542294525e+04 7.552818606978095821e-28 -3.415217803089343938e-28 -6.736568582548250360e-28
1.513446489192060289e+04 7.543331596827400946e-28 -7.162803778786381458e-28 -2.365606392935679893e-28
1.513522583841826054e+04 7.534385502234500742e-28 -6.738664817317184456e-28 3.370068452736974933e-28
1.513598678491592000e+04 7.525976429845089464e-28 -2.397614953455618153e-28 7.133846350850980923e-28
1.513674773141357764e+04 7.518084682104770187e-28 3.328964163431495684e-28 6.740889769599205476e-28
1.513750867791123528e+04 7.510676466187611264e-28 7.107764382903364346e-28 2.426921188847049911e-28
1.513826962440889292e+04 7.503714645941313416e-28 6.743201850775405691e-28 -3.291650389609037590e-28
1.513903057090655057e+04 7.497172119645068687e-28 2.453700837504063372e-28 -7.084274274166350669e-28
1.513979151740421003e+04 7.491039812747649372e-28 -3.257815279117038581e-28 -6.745540533072343303e-28
1.514055246390186767e+04 7.485324460867929317e-28 -7.063219803281340200e-28 -2.478105787693913533e-28
1.514131341039952531e+04 7.480037438737523171e-28 -6.747967966950947808e-28 3.227365551331132480e-28
1.514207435689718295e+04 7.475181243915986195e-28 -2.500208603550930157e-28 7.044664049344244619e-28
1.514283530339484241e+04 7.470741670919887239e-28 3.200296977921744620e-28 6.750561485293191854e-28
1.514359624989250005e+04 7.466690347129030558e-28 7.028560694325657980e-28 2.520079226153467558e-28
1.514435719639015770e+04 7.462996138303289247e-28 6.753270894308865516e-28 -3.176419932630217126e-28
1.514511814288781534e+04 7.459638635652258848e-28 2.537841528845170861e-28 -7.014668128214241514e-28
1.514587908938547298e+04 7.456615669447167107e-28 -3.155490558881749602e-28 -6.756034086256016240e-28
1.514664003588313244e+04 7.453940326394390956e-28 -7.002880680662374045e-28 -2.553603054872505571e-28
1.514740098238079008e+04 7.451629190724677285e-28 -6.758920621166743861e-28 3.137478228263437040e-28
1.514816192887844772e+04 7.449688769564655637e-28 -2.567401029405312862e-28 6.993304992461453733e-28
1.514892287537610537e+04 7.448108173726424074e-28 3.122427792553276791e-28 6.762008580874563731e-28
1.514968382187376301e+04 7.446862429635414485e-28 6.985923311425403580e-28 2.579270348916255505e-28
1.515044476837142247e+04 7.445924481952433999e-28 6.765240875442882886e-28 -3.110194091720877436e-28
1.515120571486908011e+04 7.445278762407225760e-28 2.589298554314332750e-28 -6.980523536711110432e-28
1.515196666136673775e+04 7.444928239801308759e-28 -3.100582220418564477e-28 -6.768555709323465977e-28
1.515272760786439540e+04 7.444890717313277501e-28 -6.977038705164958309e-28 -2.597562068434069082e-28
1.515348855436205486e+04 7.445186531016825608e-28 -6.772029946068036511e-28 3.093608393315500353e-28
1.515424950085971250e+04 7.445824933282788364e-28 -2.604071899590376603e-28 6.975608824959969418e-28
1.515501044735737014e+04 7.446797257093306979e-28 3.089354726695528827e-28 6.775741786763748064e-28
1.515577139385502778e+04 7.448080953089339714e-28 6.976237300151273046e-28 2.608835567020330900e-28
1.515653234035268542e+04 7.449652136310334887e-28 6.779628444791062370e-28 -3.087710333339749118e-28
1.515729328685034488e+04 7.451499205926078223e-28 2.611912688727145946e-28 -6.978735739543596633e-28
1.515805423334800253e+04 7.453629433039123311e-28 -3.088519526294994802e-28 -6.783630212560355573e-28
1.515881517984566017e+04 7.456064564110519891e-28 -6.983070319194735337e-28 -2.613355640047128304e-28
1.515957612634331781e+04 7.458828009172446366e-28 -6.787831405664646686e-28 3.091837653999335623e-28
1.516033707284097545e+04 7.461931202908575855e-28 -2.613153434455170905e-28 6.989409589152417952e-28
1.516109801933863491e+04 7.465367250147494528e-28 3.097778670955238495e-28 6.792310025709189448e-28
1.516185896583629255e+04 7.469115666559535675e-28 6.997774862540847668e-28 2.611290066927939663e-28
1.516261991233395020e+04 7.473155440123324743e-28 6.796999008222615496e-28 -3.106260889633326597e-28
1.516338085883160784e+04 7.477478677027755742e-28 2.607802433621569944e-28 -7.007999274586305392e-28
1.516414180532926730e+04 7.482096715128654076e-28 -3.117162761982467601e-28 -6.801842953924240641e-28
1.516490275182692494e+04 7.487035035110439987e-28 -7.020080163648910860e-28 -2.602723210968518723e-28
1.516566369832458258e+04 7.492319949586291921e-28 -6.806934471361190746e-28 3.130575239403052989e-28
1.516642464482224023e+04 7.497964956189476403e-28 -2.596021375713609953e-28 7.034212926908275231e-28
1.516718559131989787e+04 7.503964875777047681e-28 3.146642182356508571e-28 6.812351417323559731e-28
1.516794653781755733e+04 7.510301301497707033e-28 7.050435948180815385e-28 2.587658899445181146e-28
1.516870748431521497e+04 7.516956171543198540e-28 6.818023578183342773e-28 -3.165309553935821957e-28
1.516946843081287261e+04 7.523925431340966216e-28 2.577651988494857211e-28 -7.068604114150676154e-28
1.517022937731053025e+04 7.531224661249183154e-28 -3.186489356708963865e-28 -6.823901411786982025e-28
1.517099032380818790e+04 7.538883289422329288e-28 -7.088746974912212385e-28 -2.566013947195960587e-28
1.517175127030584736e+04 7.546930787134869621e-28 -6.830085995525036101e-28 3.210309891511554738e-28
1.517251221680350500e+04 7.555383031955949391e-28 -2.552691501024247200e-28 7.111088444124883719e-28
1.517327316330116264e+04 7.564236963755131140e-28 3.236948198233345887e-28 6.836654679431551111e-28
1.517403410979882028e+04 7.573476762760444951e-28 7.135686565579438696e-28 2.537622413575656371e-28
1.517479505629647974e+04 7.583087937893150491e-28 6.843535360895165624e-28 -3.266381245047502045e-28
1.517555600279413738e+04 7.593070988202020388e-28 2.520801151650079697e-28 -7.162421977635416287e-28
1.517631694929179503e+04 7.603446512672273766e-28 -3.298558794900717755e-28 -6.850686735477785763e-28
1.517707789578945267e+04 7.614248693395275456e-28 -7.191361548833962743e-28 -2.502219462561995165e-28
1.517783884228711031e+04 7.625510983713491752e-28 -6.858219765646391467e-28 3.333652562705395241e-28
1.517859978878476977e+04 7.637252494473858303e-28 -2.481797795322166913e-28 7.222763000921545922e-28
1.517936073528242741e+04 7.649473200693241359e-28 3.371879384658732908e-28 6.866212177280684471e-28
1.518012168178008505e+04 7.662160882760848812e-28 7.256709567066741837e-28 2.459446208509659280e-28
1.518088262827774270e+04 7.675305746526103381e-28 6.874592227714771914e-28 -3.413253580573858842e-28
1.518164357477540034e+04 7.688914075325406274e-28 2.435134512672133499e-28 -7.293114531044346165e-28
1.518240452127305980e+04 7.703012800505120732e-28 -3.457770965324074401e-28 -6.883329583574185010e-28
1.518316546777071744e+04 7.717642245298527733e-28 -7.332090677600537957e-28 -2.408827125772992771e-28
1.518392641426837508e+04 7.732841328172508697e-28 -6.892546121980046109e-28 3.505658706016687899e-28
1.518468736076603273e+04 7.748634024078934525e-28 -2.380409067801675435e-28 7.373939375194323815e-28
1.518544830726369219e+04 7.765025171635785888e-28 3.557187542267605437e-28 6.902320820222246676e-28
1.518620925376134983e+04 7.782008176846391785e-28 7.418780652702498238e-28 2.349754219400659960e-28
1.518697020025900747e+04 7.799580076991099045e-28 6.912586200547324947e-28 -3.612423202975970554e-28
1.518773114675666511e+04 7.817755013279344060e-28 2.316801290245157557e-28 -7.466573861495825298e-28
1.518849209325432275e+04 7.836568071888030530e-28 -3.671421942271856567e-28 -6.923327239639885076e-28
1.518925303975198221e+04 7.856067182921851567e-28 -7.517489640093232638e-28 -2.281477831071911029e-28
1.519001398624963986e+04 7.876297925343727523e-28 -6.934674147550175575e-28 3.734483026614683394e-28
1.519077493274729750e+04 7.897290401284600829e-28 -2.243614649754475713e-28 7.571881469333033203e-28
1.519153587924495514e+04 7.919056207419647929e-28 3.801954902664802634e-28 6.946696346780584483e-28
1.519229682574261278e+04 7.941597572487203687e-28 7.629919877839400080e-28 2.203019441831105078e-28
1.519305777224027224e+04 7.964923463144158708e-28 6.959322279556589307e-28 -3.873995248191667558e-28
1.519381871873792988e+04 7.989063211722257811e-28 2.159562859822831467e-28 -7.691646069299327573e-28
1.519457966523558753e+04 8.014069552942352274e-28 -3.950781773895221551e-28 -6.972562955933417985e-28
1.519534061173324517e+04 8.040009130083802911e-28 -7.757353040231215011e-28 -2.113106864559015738e-28
1.519610155823090463e+04 8.066945911273896966e-28 -6.986598062757198155e-28 4.032748919148825930e-28
1.519686250472856227e+04 8.094927162986303195e-28 -2.063431392858744843e-28 7.827521744525434034e-28
1.519762345122621991e+04 8.123980141942854377e-28 4.120353188102801678e-28 7.001552895749122312e-28
1.519838439772387756e+04 8.154121347849356945e-28 7.902423775194426176e-28 2.010321723678692370e-28
1.519914534422153520e+04 8.185372772873878552e-28 7.017408049383909242e-28 -4.213823880912314773e-28
1.519990629071919466e+04 8.217775500863307884e-28 1.953631029159642397e-28 -7.982177646763684252e-28
1.520066723721685230e+04 8.251392695875879766e-28 -4.313414411848609046e-28 -7.034197717807662649e-28
1.520142818371450994e+04 8.286300480456750753e-28 -8.067140666473802401e-28 -1.893150052093705186e-28
1.520218913021216758e+04 8.322572574482056122e-28 -7.052064909499793800e-28 4.419682654865906428e-28
1.520295007670982523e+04 8.360268408972070805e-28 -1.828504600819090447e-28 8.157858713831701409e-28
