# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.853488410823488448e+04 8.671194201568595923e-35 -6.990344396161385776e-35 5.130759603058007334e-35
1.853581011163757648e+04 6.290149235665674591e-35 5.350220609609941933e-36 6.267354210608375085e-35
1.853673611504026485e+04 2.092227523063852851e-35 1.672019567218090177e-35 -1.257683018532783865e-35
1.853766211844295321e+04 6.323553907654019058e-35 -5.852455030424493540e-35 -2.395016521835590480e-35
1.853858812184564522e+04 8.669713526008964064e-35 -6.989796341424818093e-35 5.129003775438950848e-35
1.853951412524833358e+04 6.289154947122733679e-35 5.341627057328058785e-36 6.266429617630965722e-35
1.854044012865102195e+04 2.092117296913228842e-35 1.672069826972788600e-35 -1.257432812428045497e-35
1.854136613205371395e+04 6.322795567898262980e-35 -5.851321734946663628e-35 -2.395783326508196149e-35
1.854229213545640232e+04 8.668599516968163639e-35 -6.989726631559487520e-35 5.127215540783199472e-35
1.854321813885909069e+04 6.288424317158026115e-35 5.333456569230875400e-36 6.265765939042542373e-35
1.854414414226178269e+04 2.092497063555547744e-35 1.672594539065206238e-35 -1.257366879187550287e-35
1.854507014566447106e+04 6.322252283314736261e-35 -5.850048615723793467e-35 -2.397458055430067495e-35
1.854599614906715942e+04 8.667636576516175509e-35 -6.990580292925448512e-35 5.124422991003316810e-35
1.854692215246985143e+04 6.287587193881951233e-35 5.307083048829504732e-36 6.265149752064715940e-35
1.854784815587253979e+04 2.090660202119741205e-35 1.671642458013973457e-35 -1.255576191751165249e-35
1.854877415927522816e+04 6.320396979657043446e-35 -5.848453010622916228e-35 -2.396458921616144630e-35
1.854970016267792016e+04 8.665737844316156116e-35 -6.988952264209949565e-35 5.123432309985935794e-35
1.855062616608060853e+04 6.286393948441084707e-35 5.313794661838034509e-36 6.263895332611721190e-35
1.855155216948329689e+04 2.092174763332971948e-35 1.672609826012240465e-35 -1.256810093154363339e-35
1.855247817288598890e+04 6.320730096985588702e-35 -5.847754628817407709e-35 -2.399040383170743033e-35
1.855340417628867726e+04 8.665345110533526435e-35 -6.990530251068358675e-35 5.120614483979968790e-35
1.855433017969136563e+04 6.285915872865244886e-35 5.286155897165400978e-36 6.263649409014514035e-35
1.855525618309405763e+04 2.090642447408442097e-35 1.672005499026765919e-35 -1.255063127547860383e-35
1.855618218649674600e+04 6.319081190990995213e-35 -5.846113789007191905e-35 -2.398695617271216488e-35
1.855710818989943436e+04 8.663716233916037356e-35 -6.989684787579818689e-35 5.119012165652231022e-35
1.855803419330212637e+04 6.284882992104421521e-35 5.280278940851150129e-36 6.262662434421279945e-35
1.855896019670481473e+04 2.090755276492501262e-35 1.672204361479192174e-35 -1.254986135234649546e-35
1.855988620010750310e+04 6.318367800293613719e-35 -5.844950550512807983e-35 -2.399650958336895961e-35
1.856081220351019510e+04 8.662550932326271869e-35 -6.989669712693743647e-35 5.117060285222222740e-35
1.856173820691288347e+04 6.284021069498137964e-35 5.270883615290152257e-36 6.261876608576472001e-35
1.856266421031557184e+04 2.091024440433226832e-35 1.672550460737424227e-35 -1.254973372935107401e-35
1.856359021371826384e+04 6.317995116036971109e-35 -5.843879475916453919e-35 -2.401277775941269901e-35
1.856451621712095221e+04 8.661825614218529269e-35 -6.990694041209881359e-35 5.114432499635211227e-35
1.856544222052364057e+04 6.283450345867623082e-35 5.243814109602551297e-36 6.261531153385989891e-35
1.856636822392633258e+04 2.089085912790319212e-35 1.671709648597489739e-35 -1.252863441004253315e-35
1.856729422732902094e+04 6.315737446728424780e-35 -5.841944493965353462e-35 -2.400046671511947992e-35
1.856822023073170931e+04 8.659507248359952380e-35 -6.988576354673015671e-35 5.113400660940211745e-35
1.856914623413440131e+04 6.281880563263166278e-35 5.254468811056090256e-36 6.259866531024438281e-35
1.857007223753708968e+04 2.090988725154531727e-35 1.672687799963180197e-35 -1.254730796855528393e-35
1.857099824093977804e+04 6.316687659901320167e-35 -5.841707318284748610e-35 -2.403122676903537852e-35
1.857192424434247005e+04 8.659658742792932441e-35 -6.990844819539724016e-35 5.110555571632566232e-35
1.857285024774515841e+04 6.281823489492977404e-35 5.221895003327562249e-36 6.260081826852421381e-35
1.857377625114784678e+04 2.089069640335608749e-35 1.672071778764511020e-35 -1.252352956969892237e-35
1.857470225455053878e+04 6.314518235410562690e-35 -5.839665627954698693e-35 -2.402383378858792345e-35
1.857562825795322715e+04 8.657631716628819212e-35 -6.989522414386547150e-35 5.108929766552415034e-35
1.857655426135591551e+04 6.280510920921481738e-35 5.218423436632197572e-36 6.258793653426678716e-35
1.857748026475860752e+04 2.089308140375452787e-35 1.672210593085597943e-35 -1.252565462485472300e-35
1.857840626816129588e+04 6.314021991454678283e-35 -5.838697878305227795e-35 -2.403431046326757754e-35
1.857933227156398425e+04 8.656620434087146124e-35 -6.989637191129142937e-35 5.107058769608927301e-35
1.858025827496667625e+04 6.279759831825202325e-35 5.209136382254191829e-36 6.258117330868449636e-35
1.858118427836936462e+04 2.089635707087239998e-35 1.672645140906312600e-35 -1.252531684603823057e-35
1.858211028177205299e+04 6.313634835098404723e-35 -5.837575264659521981e-35 -2.405140299525866521e-35
1.858303628517474499e+04 8.655887765610164292e-35 -6.990727596034628168e-35 5.104323724929643208e-35
1.858396228857743336e+04 6.279171152991506967e-35 5.180321599438864969e-36 6.257765819349950909e-35
1.858488829198012172e+04 2.087461939021210537e-35 1.671648854381038063e-35 -1.250234959721073764e-35
1.858581429538281373e+04 6.311198235961866065e-35 -5.835581113582659080e-35 -2.403584040637135865e-35
1.858674029878550209e+04 8.653398896646015006e-35 -6.988237194185939557e-35 5.103513826989274145e-35
1.858766630218819046e+04 6.277480673077435382e-35 5.196193969599617982e-36 6.255937921939739511e-35
1.858859230559088246e+04 2.089946825589719235e-35 1.672907168416194386e-35 -1.252700818094350133e-35
1.858951830899357083e+04 6.312686775620485774e-35 -5.835630048461966023e-35 -2.407371235306584360e-35
1.859044431239625919e+04 8.654010469167643238e-35 -6.991300462912724845e-35 5.100354403150774811e-35
1.859137031579895120e+04 6.277736873104625018e-35 5.155268856615569091e-36 6.256533567247723794e-35
1.859229631920163956e+04 2.087235138643265950e-35 1.671968440633367587e-35 -1.249428692448351866e-35
1.859322232260432793e+04 6.309810631879839796e-35 -5.833178493049238047e-35 -2.405771992191212430e-35
1.859414832600701993e+04 8.651461405084985537e-35 -6.989105714548750296e-35 5.099037728291200700e-35
1.859507432940970830e+04 6.276119013166972271e-35 5.159711294365526069e-36 6.254873592729426721e-35
1.859600033281239666e+04 2.088151803872449145e-35 1.672389787620684723e-35 -1.250396078959704852e-35
1.859692633621508867e+04 6.309837229986598758e-35 -5.832499585820351097e-35 -2.407487165143436564e-35
1.859785233961777703e+04 8.650781299276576245e-35 -6.989812644120314522e-35 5.096914388922881407e-35
1.859877834302046540e+04 6.275516853797721771e-35 5.145189264411011403e-36 6.254389023448506182e-35
1.859970434642315740e+04 2.088060633210663028e-35 1.672612997921611650e-35 -1.249945185657272777e-35
1.860063034982584577e+04 6.309222102480095439e-35 -5.831274887278801889e-35 -2.408841366178969267e-35
1.860155635322853414e+04 8.649953455396123581e-35 -6.990684003513318987e-35 5.094313687195003325e-35
1.860248235663122614e+04 6.274925498312749728e-35 5.117616088294261079e-36 6.254021911146764567e-35
1.860340836003391451e+04 2.085869510664139284e-35 1.671624715202940588e-35 -1.247606679623407201e-35
1.860433436343660287e+04 6.306622473451489218e-35 -5.829184380444769990e-35 -2.407092952385117904e-35
1.860526036683929487e+04 8.647238137202724899e-35 -6.987808886094277018e-35 5.093648434365599641e-35
1.860618637024198324e+04 6.273026028767872375e-35 5.139095829561282719e-36 6.251939898795020452e-35
1.860711237364467161e+04 2.089035690487110328e-35 1.673162016803848573e-35 -1.250839310884429728e-35
1.860803837704736361e+04 6.308859252476952837e-35 -5.829668239174591037e-35 -2.411778034712785326e-35
1.860896438045005198e+04 8.648522313543471960e-35 -6.991961097246798051e-35 5.090129489752366369e-35
1.860989038385274034e+04 6.273773255265852293e-35 5.087079363773597296e-36 6.253114991262817092e-35
1.861081638725543235e+04 2.085279950216923019e-35 1.671850551167927170e-35 -1.246317858869152873e-35
1.861174239065812071e+04 6.304962664709418714e-35 -5.826583115451062967e-35 -2.409042009206207252e-35
1.861266839406080908e+04 8.645191902012644108e-35 -6.988562111414906914e-35 5.089139675575924290e-35
1.861359439746350108e+04 6.271654675597263959e-35 5.101455414825248456e-36 6.250872250849997683e-35
1.861452040086618945e+04 2.086992058154714532e-35 1.672523181948089338e-35 -1.248279638801774472e-35
1.861544640426888145e+04 6.305700980371698572e-35 -5.826359095409410298e-35 -2.411514989628022007e-35
1.861637240767156982e+04 8.644986139825532733e-35 -6.989985557561370828e-35 5.086834699777358163e-35
1.861729841107425818e+04 6.271312906526319081e-35 5.081741190251677278e-36 6.250689932824742765e-35
1.861822441447695019e+04 2.086528044356798482e-35 1.672619965259390670e-35 -1.247373934192582196e-35
1.861915041787963855e+04 6.304813015326523741e-35 -5.824963914229941309e-35 -2.412563482304607648e-35
1.862007642128232692e+04 8.644015891814890748e-35 -6.990637383235568180e-35 5.084289499434286525e-35
1.862100242468501892e+04 6.270665668912956283e-35 5.054838569551537129e-36 6.250258714776638129e-35
1.862192842808770729e+04 2.084252379637180206e-35 1.671565563756700974e-35 -1.244980541247930712e-35
1.862285443149039565e+04 6.302054597108838326e-35 -5.822813469050771601e-35 -2.410546711760960037e-35
1.862378043489308766e+04 8.641081169945128215e-35 -6.987319610393201479e-35 5.083861568512155254e-35
1.862470643829577602e+04 6.268572955066806814e-35 5.083479230264886401e-36 6.247926798718887812e-35
1.862563244169846439e+04 2.088315119837103977e-35 1.673520162306787572e-35 -1.249155837392965778e-35
1.862655844510115639e+04 6.305219648899894445e-35 -5.823800307974597300e-35 -2.416432244799819749e-35
1.862748444850384476e+04 8.643217429394101111e-35 -6.992919611722102278e-35 5.079791613420215763e-35
1.862841045190653313e+04 6.269948812504502786e-35 5.015648436252413350e-36 6.249855263849380078e-35
1.862933645530922513e+04 2.083013914646130804e-35 1.671615276287081948e-35 -1.242839223992009726e-35
1.863026245871191350e+04 6.299815799058810603e-35 -5.819800684091158818e-35 -2.411969962400669193e-35
1.863118846211460186e+04 8.638690917444772141e-35 -6.987658525033431054e-35 5.079331560812937650e-35
1.863211446551729387e+04 6.267028151398659857e-35 5.045928299845955441e-36 6.246681353034700218e-35
1.863304046891998223e+04 2.086018312964261208e-35 1.672678685450312182e-35 -1.246442304024730613e-35
1.863396647232267060e+04 6.301780423898227281e-35 -5.820384126767146905e-35 -2.415691438885348771e-35
1.863489247572536260e+04 8.639351595896631834e-35 -6.990321410763090157e-35 5.076790577889618407e-35
1.863581847912805097e+04 6.267219128569091128e-35 5.017854318640118601e-36 6.247099085645382128e-35
1.863674448253073933e+04 2.084997706294227304e-35 1.672671514910719083e-35 -1.244743121474655159e-35
1.863767048593343134e+04 6.300376880406784077e-35 -5.818611438290285247e-35 -2.416300843306102939e-35
1.863859648933611970e+04 8.638078283494695250e-35 -6.990610500949126304e-35 5.074225187730876591e-35
1.863952249273880807e+04 6.266414346570207746e-35 4.991265937272824160e-36 6.246504735156703962e-35
1.864044849614150007e+04 2.082511470433570836e-35 1.671437504287465829e-35 -1.242236166656196321e-35
1.864137449954418844e+04 6.297349786440776206e-35 -5.816372770864581977e-35 -2.413798277224249343e-35
1.864230050294687680e+04 8.634768584167017898e-35 -6.986543525285642040e-35 5.074193341941846635e-35
1.864322650634956881e+04 6.263972756588777138e-35 5.031677042172377344e-36 6.243731012521211899e-35
1.864415250975225717e+04 2.088035030957137530e-35 1.674037726718062117e-35 -1.247993581725802502e-35
1.864507851315494554e+04 6.302113800045364080e-35 -5.818261545506998353e-35 -2.421666974791690239e-35
1.864600451655763754e+04 8.638415691458669515e-35 -6.994631292505184494e-35 5.069256231474853675e-35
1.864693051996032591e+04 6.266511144138019738e-35 4.936738965988775644e-36 6.247035137040840793e-35
1.864785652336301428e+04 2.080030890859085548e-35 1.671145403761191442e-35 -1.238467418390926072e-35
1.864878252676570628e+04 6.293926823031342633e-35 -5.812547089187029350e-35 -2.414085994668953260e-35
1.864970853016839465e+04 8.631620868168176505e-35 -6.985875466612421238e-35 5.069755692020970037e-35
1.865063453357108301e+04 6.262038096013794147e-35 4.997614385632045515e-36 6.242063730886869738e-35
1.865156053697377502e+04 2.085610123667270165e-35 1.673008585631077409e-35 -1.245315968077221556e-35
1.865248654037646338e+04 6.298356155444674379e-35 -5.814726247669582317e-35 -2.420381979252497052e-35
1.865341254377915175e+04 8.634027869773240661e-35 -6.991111734270788256e-35 5.066635370239537796e-35
1.865433854718184375e+04 6.263269946969376502e-35 4.951026182809238317e-36 6.243670701276705674e-35
1.865526455058453212e+04 2.083283779030226853e-35 1.672640561668353201e-35 -1.241911774415654403e-35
1.865619055398722048e+04 6.295891210191422010e-35 -5.812246630177199472e-35 -2.419924635305693106e-35
1.865711655738991249e+04 8.632192347959935854e-35 -6.990600830920356786e-35 5.064212155401240140e-35
1.865804256079260085e+04 6.262264326608744561e-35 4.926893225365386678e-36 6.242852851683671830e-35
1.865896856419528922e+04 2.080589464218701171e-35 1.671273266074664205e-35 -1.239232903340605998e-35
1.865989456759798122e+04 6.292300838368042897e-35 -5.809706835189029447e-35 -2.416682918730763288e-35
1.866082057100066959e+04 8.628064646595876370e-35 -6.985153030568085144e-35 5.064695122648856665e-35
1.866174657440335795e+04 6.259011813999980257e-35 4.987541331426331999e-36 6.239108365981830592e-35
1.866267257780604996e+04 2.088657846882032024e-35 1.674863047317155600e-35 -1.247928433073538921e-35
1.866359858120873832e+04 6.300129501642281825e-35 -5.813419709983921286e-35 -2.428123352104230116e-35
1.866452458461142669e+04 8.634670766174256470e-35 -6.997943548195203841e-35 5.058292729419425455e-35
1.866545058801411869e+04 6.263896171129572418e-35 4.841708334438741376e-36 6.245156030615566218e-35
1.866637659141680706e+04 2.075490277630953084e-35 1.670172318254261011e-35 -1.232146225038975262e-35
1.866730259481949543e+04 6.286370605822072283e-35 -5.804226109018297206e-35 -2.414418080849729775e-35
1.866822859822218743e+04 8.623220918448043344e-35 -6.982095242864581245e-35 5.060660532769186337e-35
1.866915460162487580e+04 6.256147757011611895e-35 4.965710333787774174e-36 6.236409380915476738e-35
1.867008060502756416e+04 2.086511700090469232e-35 1.673693546182550606e-35 -1.245905689882384134e-35
1.867100660843025616e+04 6.296206484281309191e-35 -5.809922510101006689e-35 -2.426317481148669505e-35
1.867193261183294453e+04 8.629584029034113664e-35 -6.993123501471767228e-35 5.056277702749710992e-35
1.867285861523563290e+04 6.259838554045805290e-35 4.876506573260122079e-36 6.240815296027258064e-35
1.867378461863832490e+04 2.081101111631844381e-35 1.672527343220295160e-35 -1.238399823569011310e-35
1.867471062204101327e+04 6.291034161783698878e-35 -5.805603508250997631e-35 -2.423237241731239915e-35
1.867563662544370163e+04 8.626167483927552047e-35 -6.990447170464568136e-35 5.054148179239790936e-35
1.867656262884639364e+04 6.258112306004256720e-35 4.860292443062044569e-36 6.239210303254815079e-35
1.867748863224908200e+04 2.078122683008797762e-35 1.670827353910277702e-35 -1.235690025475994869e-35
1.867841463565177037e+04 6.286488460148955429e-35 -5.802637502498755757e-35 -2.418539884761254291e-35
1.867934063905446237e+04 8.620436900576763234e-35 -6.982163878494555039e-35 5.055820401346491248e-35
1.868026664245715074e+04 6.253184578013678381e-35 4.965444102133029035e-36 6.233438939734152853e-35
1.868119264585983910e+04 2.091939419862330952e-35 1.676702961139400975e-35 -1.250950725040882614e-35
1.868211864926253111e+04 6.301327469263663517e-35 -5.810499957468995112e-35 -2.438199770147969299e-35
1.868304465266521947e+04 8.633979554178935275e-35 -7.005984545199830244e-35 5.045967052449016793e-35
1.868397065606790784e+04 6.263718376574702049e-35 4.697700626899636304e-36 6.246077488251317287e-35
1.868489665947059984e+04 2.066171130561464695e-35 1.667653091540556352e-35 -1.219834540845956678e-35
1.868582266287328821e+04 6.273569508031560739e-35 -5.792531986947795332e-35 -2.409200604410100287e-35
1.868674866627597657e+04 8.610526112351457997e-35 -6.971952781853371124e-35 5.053022297506053350e-35
1.868767466967866858e+04 6.247269022568152501e-35 4.986475933826265725e-36 6.227336574969540150e-35
1.868860067308135694e+04 2.091691422230420435e-35 1.675485583599861829e-35 -1.252166548419718226e-35
1.868952667648404531e+04 6.298360747171160831e-35 -5.808033083782034641e-35 -2.436411254119429208e-35
1.869045267988673731e+04 8.628175798321930531e-35 -6.999328803756357928e-35 5.045276395169533048e-35
1.869137868328942568e+04 6.258257388950625790e-35 4.775759806077588993e-36 6.240008552005489362e-35
1.869230468669211405e+04 2.077398690994911963e-35 1.672258500706347172e-35 -1.232532688476347922e-35
1.869323069009480605e+04 6.284902010032817293e-35 -5.797925716260615424e-35 -2.425706219730322359e-35
1.869415669349749442e+04 8.619735511446427217e-35 -6.990146539398106905e-35 5.043579249405254153e-35
1.869508269690018642e+04 6.254064585677475427e-35 4.777404504689846009e-36 6.235790880378434987e-35
1.869600870030287479e+04 2.072454535171106675e-35 1.668748617937386071e-35 -1.228961289253388721e-35
1.869693470370556315e+04 6.276410106694308790e-35 -5.793318020516783621e-35 -2.414702909380359719e-35
1.869786070710825516e+04 8.607760627100202071e-35 -6.970483233227790515e-35 5.050337266831465563e-35
1.869878671051094352e+04 6.242713316922027468e-35 5.062721496803902231e-36 6.222150598284617049e-35
1.869971271391363189e+04 2.109721190541759951e-35 1.684147239326041783e-35 -1.270657931188175062e-35
1.870063871731632389e+04 6.319743377634224623e-35 -5.817881487138397001e-35 -2.468078475406316274e-35
1.870156472071901226e+04 8.649881796105243258e-35 -7.039919458915636922e-35 5.025931664733795972e-35
1.870249072412170062e+04 6.276909217835809964e-35 4.280893853012093076e-36 6.262294212758180660e-35
1.870341672752439263e+04 2.030117152606646826e-35 1.656211445215018441e-35 -1.174026959676181722e-35
1.870434273092708099e+04 6.231241650181844282e-35 -5.761960810924065426e-35 -2.372378577785647076e-35
1.870526873432976936e+04 8.573453355048346426e-35 -6.925339701435820353e-35 5.054084729296350629e-35
1.870619473773246136e+04 6.221428038269248313e-35 5.317145329716105711e-36 6.198664895829546809e-35
1.870712074113514973e+04 2.122880173183399037e-35 1.684346766246062289e-35 -1.292128554259060729e-35
1.870804674453783809e+04 6.326513802827376038e-35 -5.823612080854216539e-35 -2.471905991152198308e-35
1.870897274794053010e+04 8.645390868271178676e-35 -7.030744824482158890e-35 5.031044670662748597e-35
1.870989875134321846e+04 6.268512827083442783e-35 4.562592844708356031e-36 6.251886157684240504e-35
1.871082475474590683e+04 2.079532450607395762e-35 1.680759814439087227e-35 -1.224541407750626400e-35
1.871175075814859883e+04 6.293536065984027264e-35 -5.792116213187177929e-35 -2.461703878775010570e-35
1.871267676155128720e+04 8.646962759086216244e-35 -7.063164672061042189e-35 4.988152941958851538e-35
1.871360276495397557e+04 6.292580921815291933e-35 3.042694764760474252e-36 6.285220341664943853e-35
1.871452876835666757e+04 1.803098424347237898e-35 1.537633801860640458e-35 -9.417251293552087563e-36
1.871545477175935594e+04 5.921907685017088158e-35 -5.593707426321864480e-35 -1.944075065056920618e-35
1.871638077516204430e+04 8.205037517326642681e-35 -6.243463041229530528e-35 5.323702650743997470e-35
1.871730677856473631e+04 5.941510802238450674e-35 1.513987720432786270e-35 5.745380039257188823e-35
1.871823278196742467e+04 3.471983709724799210e-35 2.174943288591995121e-35 -2.706343025561064644e-35
1.871915878537011304e+04 7.924510487922673708e-35 -6.708683596587192975e-35 -4.217988960876779273e-35
1.872008478877280504e+04 1.030211201441552709e-34 -9.355324627587310200e-35 4.314094698777847255e-35
1.872101079217549341e+04 7.917247306124055516e-35 -2.071427870940720787e-35 7.641465270602138294e-35
1.872193679557818177e+04 2.098841527290370825e-35 8.147892109442261870e-36 1.934232224529273413e-35
1.872286279898087378e+04 4.029917705660200089e-35 -3.981937134100363165e-35 6.200107857659916038e-36
1.872378880238356214e+04 6.811460759165052175e-35 -3.412056383751784709e-35 5.895241208614288559e-35
1.872471480578625051e+04 5.577521199882535880e-35 3.576431625409299230e-35 4.279939200959672790e-35
1.872564080918894251e+04 5.244050778199207583e-35 2.410406626241983881e-35 -4.657253317192490557e-35
1.872656681259163088e+04 9.128554563522735704e-35 -7.563942730215003577e-35 -5.110506706114312057e-35
1.872749281599431924e+04 1.075130953839158122e-34 -9.763730497787705325e-35 4.501135807424617617e-35
1.872841881939701125e+04 7.733092581111197576e-35 -1.476183806118020278e-35 7.590889423420153198e-35
1.872934482279969961e+04 1.513478066133661655e-35 1.364363974559535409e-35 6.550777065293818300e-36
1.873027082620238798e+04 5.072148039308583306e-35 -4.914547303084717281e-35 -1.254555912825184769e-35
1.873119682960507998e+04 7.865096265998459120e-35 -5.928597419633717155e-35 5.168314223161680115e-35
1.873212283300776835e+04 5.865184675378555845e-35 1.050173427021127015e-35 5.770400943563120339e-35
1.873304883641045672e+04 2.423751190166694350e-35 1.720103713802062550e-35 -1.707575194712906121e-35
1.873397483981314872e+04 6.534678833641228213e-35 -5.972650807063068983e-35 -2.651314729662917216e-35
1.873490084321583709e+04 8.728110406561922300e-35 -7.140709061136134419e-35 5.018982503789273667e-35
1.873582684661852545e+04 6.289800194078706802e-35 4.290818640886914149e-36 6.275147427379113862e-35
1.873675285002121745e+04 2.084773071839343996e-35 1.685765665923307622e-35 -1.226569558019683243e-35
1.873767885342390582e+04 6.300241457787997993e-35 -5.795173143329917663e-35 -2.471641289762387337e-35
1.873860485682659419e+04 8.640830393606968002e-35 -7.047831664910355954e-35 4.999201807705792213e-35
1.873953086022928619e+04 6.275449160042427263e-35 3.945231525039570996e-36 6.263035497457726138e-35
1.874045686363197456e+04 1.999647388529468788e-35 1.644704795329735561e-35 -1.137337159628619742e-35
1.874138286703466292e+04 6.189165626428079247e-35 -5.729566533422506715e-35 -2.340478261049155639e-35
1.874230887043735493e+04 8.529526031694847202e-35 -6.874141782772876685e-35 5.049652371767406704e-35
1.874323487384004329e+04 6.187926408771332106e-35 5.723767778615680850e-36 6.161397411670057663e-35
1.874416087724273166e+04 2.171938812303560720e-35 1.701002925506098704e-35 -1.350521103800416407e-35
1.874508688064542366e+04 6.372455322056124047e-35 -5.845702330846021473e-35 -2.536917635782214160e-35
1.874601288404811203e+04 8.677217743310183264e-35 -7.095308803793863403e-35 4.995067641546244794e-35
1.874693888745080039e+04 6.289293470445660199e-35 3.862143458173178225e-36 6.277423901289072282e-35
1.874786489085349240e+04 2.018961004851344061e-35 1.658467687977559612e-35 -1.151385455459950385e-35
1.874879089425618076e+04 6.219669164451006580e-35 -5.743823661182540332e-35 -2.385953533592446250e-35
1.874971689765886913e+04 8.567422125245647060e-35 -6.940839508452642398e-35 5.022496270785227584e-35
1.875064290106156113e+04 6.221378209351690702e-35 4.921244521660422325e-36 6.201883612853139753e-35
1.875156890446424950e+04 2.092469370709658841e-35 1.675309615210617664e-35 -1.253700825771813813e-35
1.875249490786693787e+04 6.287045367147794095e-35 -5.789903022624305017e-35 -2.450298438390818603e-35
1.875342091126962987e+04 8.608084354298439039e-35 -6.997392182615021299e-35 5.013543546574196634e-35
1.875434691467231823e+04 6.242664964648268648e-35 4.619810830020108213e-36 6.225547312469421974e-35
1.875527291807500660e+04 2.079087091813642093e-35 1.675273487806166287e-35 -1.231284644751111391e-35
1.875619892147769860e+04 6.276949227973416560e-35 -5.780514989382759349e-35 -2.446576806085866919e-35
1.875712492488038697e+04 8.605568388471651389e-35 -6.999214032490870699e-35 5.006676563953921688e-35
1.875805092828307534e+04 6.243711799889517962e-35 4.481669855905910563e-36 6.227606554135082885e-35
1.875897693168576734e+04 2.060689838360744415e-35 1.666537536630945953e-35 -1.212062394814429430e-35
1.875990293508845571e+04 6.256194381871309972e-35 -5.768426766947650834e-35 -2.421821789091844584e-35
1.876082893849114407e+04 8.585321072166749832e-35 -6.967298942307375139e-35 5.016421369932250822e-35
1.876175494189383608e+04 6.228220928164232631e-35 4.823272953129941951e-36 6.209516592313688186e-35
1.876268094529652444e+04 2.095883354876242629e-35 1.679933373213594599e-35 -1.253216221890894351e-35
1.876360694869921281e+04 6.291686355522660928e-35 -5.789221467621167064e-35 -2.463784080455153256e-35
1.876453295210190481e+04 8.614088891936079498e-35 -7.013612185603134145e-35 5.001177016276847399e-35
1.876545895550459318e+04 6.248134145028710240e-35 4.395062750895046559e-36 6.232657100180516007e-35
1.876638495890728154e+04 2.059951401409592997e-35 1.668540110664439887e-35 -1.208045394541631317e-35
1.876731096230997355e+04 6.256013537891156790e-35 -5.765620018540132422e-35 -2.428030310372322793e-35
1.876823696571266191e+04 8.587419064351871324e-35 -6.976209388163022217e-35 5.007621067862472535e-35
1.876916296911535028e+04 6.231265267382227803e-35 4.659678352204435690e-36 6.213818536859929934e-35
1.877008897251804228e+04 2.079741205184317797e-35 1.673719458257007179e-35 -1.234498544184394521e-35
1.877101497592073065e+04 6.273677605848521253e-35 -5.776979177718595788e-35 -2.446536793578018366e-35
1.877194097932341901e+04 8.598155993688487203e-35 -6.992449518734126073e-35 5.003392471089604110e-35
1.877286698272611102e+04 6.237180570301252251e-35 4.559394937519383363e-36 6.220493601361607140e-35
1.877379298612879938e+04 2.075329417644905312e-35 1.673913142461020249e-35 -1.226787260790807790e-35
1.877471898953149139e+04 6.269115312135262262e-35 -5.772373361486094890e-35 -2.445713101010526351e-35
1.877564499293417975e+04 8.595510253809889728e-35 -6.992259339798638072e-35 4.999110505714957246e-35
1.877657099633686812e+04 6.235687752194402289e-35 4.503868069312084056e-36 6.219401375294055306e-35
1.877749699973956012e+04 2.068281035093225075e-35 1.669645969051343687e-35 -1.220683733879051265e-35
1.877842300314224849e+04 6.262524905014145724e-35 -5.768937175984740903e-35 -2.436920607131804300e-35
1.877934900654493686e+04 8.589012171554761186e-35 -6.981377220230028789e-35 5.003149227433564753e-35
1.878027500994762886e+04 6.231235259872944342e-35 4.633064638062294272e-36 6.213987446437207178e-35
1.878120101335031723e+04 2.082959482297119419e-35 1.676846293097026242e-35 -1.235680668384128069e-35
1.878212701675300559e+04 6.274904848945098025e-35 -5.774652835017286548e-35 -2.455160992346840017e-35
1.878305302015569760e+04 8.598638450068481993e-35 -6.999957058753828157e-35 4.993714486291599808e-35
1.878397902355838596e+04 6.237551097619018106e-35 4.433580734877769158e-36 6.221774450595377688e-35
1.878490502696107433e+04 2.065856863214954975e-35 1.670130844842737263e-35 -1.215906057389803981e-35
1.878583103036376633e+04 6.259047272579111550e-35 -5.764513718378121906e-35 -2.438453270212587592e-35
1.878675703376645470e+04 8.586388891694440450e-35 -6.982574008448687344e-35 4.996972525034584316e-35
