# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.246049889937879016e+03 8.128992523946831441e-31 -1.725260751939152636e-31 -7.943802288086092264e-31
1.246125984587646371e+03 1.088920474017189079e-30 -1.068027608869642233e-30 -2.122847743622096297e-31
1.246202079237413500e+03 8.133068436400345900e-31 -4.659854068584743577e-31 6.665775442562235169e-31
1.246278173887180628e+03 4.114012856694754055e-31 4.081236891490287125e-31 5.182733068453687201e-32
1.246354268536947757e+03 8.371571338644919311e-31 -2.074579440102846665e-31 -8.110445537991340001e-31
1.246430363186715113e+03 1.065046432047880619e-30 -1.048243436025297450e-30 -1.884399141577995800e-31
1.246506457836482241e+03 7.567494919336118245e-31 -4.083288097070865623e-31 6.371321501109275489e-31
1.246582552486249369e+03 4.128917419973887896e-31 4.126874367148182968e-31 -1.298730870469665964e-32
1.246658647136016725e+03 8.564384864389798488e-31 -2.370402485616629179e-31 -8.229816532679908653e-31
1.246734741785783854e+03 1.039842976442277600e-30 -1.026283353986816870e-30 -1.673794879485093584e-31
1.246810836435550982e+03 7.042498640008873455e-31 -3.554865825593490324e-31 6.079450308749496113e-31
1.246886931085318338e+03 4.216120090792713548e-31 4.155722101912627874e-31 -7.110853898519107915e-32
1.246963025735085466e+03 8.719298599955187384e-31 -2.622074729747938216e-31 -8.315701545077105878e-31
1.247039120384852595e+03 1.014331805059910330e-30 -1.003345611479315499e-30 -1.488845011453309704e-31
1.247115215034619951e+03 6.560864232949550859e-31 -3.073832946530241531e-31 5.796247967437375421e-31
1.247191309684387079e+03 4.348661383232172554e-31 4.171593249745045848e-31 -1.228277486847464759e-31
1.247267404334154207e+03 8.837445751139176022e-31 -2.832253720847845221e-31 -8.371307321145927542e-31
1.247343498983921336e+03 9.883345569614988060e-31 -9.793901634480438429e-31 -1.326653844282518673e-31
1.247419593633688692e+03 6.114561161847795883e-31 -2.632099681223264572e-31 5.519049689039034605e-31
1.247495688283455820e+03 4.506964028375959329e-31 4.176297487731409673e-31 -1.694480465229141765e-31
1.247571782933222948e+03 8.928252894700832102e-31 -3.012018886033903116e-31 -8.404846338982579121e-31
1.247647877582990304e+03 9.626415892911525606e-31 -9.553618431409102022e-31 -1.181633534705193584e-31
1.247723972232757433e+03 5.707567170785573993e-31 -2.226905217374931483e-31 5.255208479390474920e-31
1.247800066882524561e+03 4.679349310674992927e-31 4.176151181434881983e-31 -2.110940852111818354e-31
1.247876161532291917e+03 8.993655531673886575e-31 -3.159632540338529455e-31 -8.420365908465154123e-31
1.247952256182059045e+03 9.370399140632260092e-31 -9.310711990902950341e-31 -1.055946152612824433e-31
1.248028350831826174e+03 5.331540645322591070e-31 -1.854686029497210081e-31 4.998546327154996429e-31
1.248104445481593530e+03 4.853888729496323852e-31 4.167789817014537759e-31 -2.487923600016961966e-31
1.248180540131360658e+03 9.039506400289150817e-31 -3.286373947473110952e-31 -8.420951385576247379e-31
1.248256634781127786e+03 9.120848135073440452e-31 -9.072086160549428748e-31 -9.418722836139750645e-32
1.248332729430894915e+03 4.991076911465034401e-31 -1.511618686780676172e-31 4.756664554279059859e-31
1.248408824080662271e+03 5.027058384574377340e-31 4.157947233858720835e-31 -2.825383301848823547e-31
1.248484918730429399e+03 9.066520174575922871e-31 -3.388744778665583324e-31 -8.409411210129932417e-31
1.248561013380196528e+03 8.874188437981591415e-31 -8.834170232556266928e-31 -8.418175188382243094e-32
1.248637108029963883e+03 4.678163242940709680e-31 -1.193484804797643121e-31 4.523362173021155622e-31
1.248713202679731012e+03 5.195926379749069113e-31 4.145108819284246368e-31 -3.133005556979469191e-31
1.248789297329498140e+03 9.081928171295258306e-31 -3.474838372783798231e-31 -8.390883004284809684e-31
1.248865391979265496e+03 8.636732624448253978e-31 -8.603794647207463240e-31 -7.535702322232652354e-32
1.248941486629032624e+03 4.395772359793898211e-31 -9.020655931051809987e-32 4.302219462656899087e-31
1.249017581278799753e+03 5.353933327490304055e-31 4.128589279500000833e-31 -3.408717154063837991e-31
1.249093675928567109e+03 9.081840172983294403e-31 -3.544972325804242662e-31 -8.361398934203253070e-31
1.249169770578334237e+03 8.403061841991388529e-31 -8.376133601185014717e-31 -6.721861464141204260e-32
1.249245865228101366e+03 4.140150463350436528e-31 -6.280273146002297970e-32 4.092239918589434155e-31
1.249321959877868721e+03 5.507276542881539448e-31 4.114296968949799956e-31 -3.660963721626277632e-31
1.249398054527635850e+03 9.075010445074493913e-31 -3.600581021724395614e-31 -8.330163917007233438e-31
1.249474149177402978e+03 8.178461563637716324e-31 -8.156203558488045540e-31 -6.029735155099564929e-32
1.249550243827170107e+03 3.909167943246994940e-31 -3.770255480252166600e-32 3.890944068557941720e-31
1.249626338476937462e+03 5.647896097355617194e-31 4.095469660994056962e-31 -3.889197678493861050e-31
1.249702433126704591e+03 9.057849329697701669e-31 -3.646883140934441120e-31 -8.291253092016505046e-31
1.249778527776471719e+03 7.960520380435503608e-31 -7.942361264829214091e-31 -5.373846539207062481e-32
1.249854622426239075e+03 3.704983272845909391e-31 -1.410880177943034922e-32 3.702295939454713337e-31
1.249930717076006204e+03 5.781404979474913404e-31 4.079739315002600627e-31 -4.096385072026242052e-31
1.250006811725773332e+03 9.034106906190063023e-31 -3.680414813501326840e-31 -8.250432376126176101e-31
1.250082906375540688e+03 7.748865045131841877e-31 -7.733920540634175098e-31 -4.810224098967723570e-32
1.250159001025307816e+03 3.521471678743385838e-31 7.820322497336112436e-33 3.520603221011354940e-31
1.250235095675074945e+03 5.905461657767539582e-31 4.062005519168956251e-31 -4.286559057519617995e-31
1.250311190324842300e+03 9.005250650239280136e-31 -3.707445822039113596e-31 -8.206667091473839130e-31
1.250387284974609429e+03 7.545427176923236445e-31 -7.533227627033778570e-31 -4.288971922813114355e-32
1.250463379624376557e+03 3.361580288410743445e-31 2.833383515176354966e-32 3.349618099722851228e-31
1.250539474274143686e+03 6.021311087710010598e-31 4.045834752746202359e-31 -4.459530061391063149e-31
1.250615568923911042e+03 8.971696498502342442e-31 -3.725629879994528587e-31 -8.161557452994566041e-31
1.250691663573678170e+03 7.348782776489185372e-31 -7.338771626154293971e-31 -3.834570578001817596e-32
1.250767758223445298e+03 3.220837102022747638e-31 4.740490844919554849e-32 3.185760365008427697e-31
1.250843852873212654e+03 6.127379633869494324e-31 4.027702781528191060e-31 -4.617617511361105982e-31
1.250919947522979783e+03 8.932949940210115766e-31 -3.739083306304549847e-31 -8.112758511308871653e-31
1.250996042172746911e+03 7.158140554196104593e-31 -7.150100716170866121e-31 -3.391694889576244699e-32
1.251072136822514267e+03 3.102175468780294637e-31 6.561897423293213180e-32 3.031980814775057320e-31
1.251148231472281395e+03 6.229579782395245658e-31 4.014275012143803411e-31 -4.763744366788111677e-31
1.251224326122048524e+03 8.894112336646998770e-31 -3.744893943215492947e-31 -8.067279814842439487e-31
1.251300420771815880e+03 6.976161108106312064e-31 -6.969556542912186010e-31 -3.034887170967670000e-32
1.251376515421583008e+03 2.999001885025762831e-31 8.227345323147138578e-32 2.883941780918083754e-31
1.251452610071350136e+03 6.320143510608676457e-31 3.996908355395252097e-31 -4.895808165488163809e-31
1.251528704721117265e+03 8.849160767241958880e-31 -3.747308530250641677e-31 -8.016565665146459215e-31
1.251604799370884621e+03 6.798033308483972461e-31 -6.792773958295655877e-31 -2.673552220509655555e-32
1.251680894020651749e+03 2.914843808620365656e-31 9.836141658382890762e-32 2.743869093345148672e-31
1.251756988670418878e+03 6.408104658622524819e-31 3.983374415741083553e-31 -5.019614883621958083e-31
1.251833083320186233e+03 8.805417412893324595e-31 -3.745281904793665700e-31 -7.969205686196718685e-31
1.251909177969953362e+03 6.628332069628820413e-31 -6.624103833571832250e-31 -2.367159211562370429e-32
1.251985272619720490e+03 2.845564649838068730e-31 1.132695220313108145e-31 2.610409874768307108e-31
1.252061367269487846e+03 6.487869935243687794e-31 3.968846962662267889e-31 -5.132320146250176336e-31
1.252137461919254974e+03 8.758698355076404882e-31 -3.739940058492129873e-31 -7.920078612873990722e-31
1.252213556569022103e+03 6.463833170262053823e-31 -6.460497468671339582e-31 -2.076335962006176235e-32
1.252289651218789459e+03 2.791666372502880208e-31 1.274516265071273162e-31 2.483749066518628625e-31
1.252365745868556587e+03 6.562865392775231636e-31 3.956018482956798617e-31 -5.236517919972295658e-31
1.252441840518323716e+03 8.711204589032853762e-31 -3.730897956811969728e-31 -7.871815916790949186e-31
1.252517935168090844e+03 6.304952889156461294e-31 -6.302328536964934987e-31 -1.818954277595662468e-32
1.252594029817858200e+03 2.750199391068510090e-31 1.408305747006868442e-31 2.362259853102750675e-31
1.252670124467625328e+03 6.632598881127823735e-31 3.943094490835825596e-31 -5.333232955185646919e-31
1.252746219117392457e+03 8.663077762464414378e-31 -3.720149930691505296e-31 -7.823643704290311559e-31
1.252822313767159812e+03 6.152004588327530343e-31 -6.149989961007740462e-31 -1.574291405902609454e-32
1.252898408416926941e+03 2.721923514892731527e-31 1.535540020328868510e-31 2.247439535759398851e-31
1.252974503066694069e+03 6.698124373059960369e-31 3.932177028471406978e-31 -5.422439850633813467e-31
1.253050597716461425e+03 8.614605381670793558e-31 -3.705833849691369374e-31 -7.776774483061280341e-31
1.253126692366228554e+03 6.003943364562894390e-31 -6.002388346016302149e-31 -1.366384590314758951e-32
1.253202787015995682e+03 2.702500211908225508e-31 1.655370281854999484e-31 2.136178041576895840e-31
1.253278881665763038e+03 6.758777884430064798e-31 3.919984688695071525e-31 -5.505887624303382287e-31
1.253354976315530166e+03 8.565997840319642418e-31 -3.691676363278313480e-31 -7.729672996264006024e-31
1.253431070965297295e+03 5.861891281701959605e-31 -5.860752867459772605e-31 -1.155215350291518606e-32
1.253507165615064650e+03 2.694830708522195062e-31 1.769903099800025622e-31 2.032130794243444771e-31
1.253583260264831779e+03 6.815652908553187370e-31 3.910484005796945564e-31 -5.582225309880979569e-31
1.253659354914598907e+03 8.516641813257458439e-31 -3.673623217599719293e-31 -7.683598130461898290e-31
1.253735449564366036e+03 5.723167461535507692e-31 -5.722335179087106688e-31 -9.760067090401673849e-33
1.253811544214133392e+03 2.694163834943375000e-31 1.879192597912045339e-31 1.930583836426010062e-31
1.253887638863900520e+03 6.869866632471482756e-31 3.900621933419288219e-31 -5.655105311174447867e-31
1.253963733513667648e+03 8.469013489637735385e-31 -3.656163222248317058e-31 -7.639153093108209518e-31
1.254039828163435004e+03 5.591128764199806569e-31 -5.590548797182548246e-31 -8.052952367436876543e-33
1.254115922813202133e+03 2.701321596651416026e-31 1.982191732992385291e-31 1.835225953988227340e-31
1.254192017462969261e+03 6.919196238954456685e-31 3.891780460703599533e-31 -5.720954591573610390e-31
1.254268112112736617e+03 8.419601381699320842e-31 -3.635725768260590114e-31 -7.594154697181185004e-31
1.254344206762503745e+03 5.461127117384420405e-31 -5.460739751837837839e-31 -6.504425362398445720e-33
1.254420301412270874e+03 2.714658783178158703e-31 2.082034107531899287e-31 1.741983433951129018e-31
1.254496396062038230e+03 6.967498514754245143e-31 3.883234666588800651e-31 -5.785025849320431999e-31
1.254572490711805358e+03 8.372981272683782442e-31 -3.616548582330273121e-31 -7.551648279968964405e-31
1.254648585361572486e+03 5.338107710288310885e-31 -5.337871732764880664e-31 -5.019254117057035609e-33
1.254724680011339615e+03 2.733870501509024935e-31 2.175971361769867389e-31 1.655051827520393835e-31
1.254800774661106971e+03 7.011068387710345651e-31 3.876053339557817162e-31 -5.842199110442405824e-31
1.254876869310874099e+03 8.324276141632101869e-31 -3.593900766246614987e-31 -7.508491896813728359e-31
1.254952963960641227e+03 5.215988457706713467e-31 -5.215855903434706684e-31 -3.718582438211570898e-33
1.255029058610408583e+03 2.757487285655483813e-31 2.267654890046076178e-31 1.568909630986363065e-31
1.255105153260175712e+03 7.054597492176426966e-31 3.868826879920958430e-31 -5.899112166235101172e-31
1.255181247909942840e+03 8.279207378091645037e-31 -3.573422050707112315e-31 -7.468328437941605895e-31
1.255257342559710196e+03 5.101154822843173389e-31 -5.101094822692002963e-31 -2.474139286718688492e-33
1.255333437209477324e+03 2.784694002018177027e-31 2.353332439677584506e-31 1.488740109366694738e-31
1.255409531859244453e+03 7.093053132266746944e-31 3.862181761803597997e-31 -5.949365913771883225e-31
1.255485626509011809e+03 8.231608464594456789e-31 -3.550322823497728082e-31 -7.426613344138378664e-31
1.255561721158778937e+03 4.986834313654437524e-31 -4.986818524272909588e-31 -1.254901629164294524e-33
1.255637815808546065e+03 2.816845962359239541e-31 2.438343448335882717e-31 1.410355417480652577e-31
1.255713910458313194e+03 7.132500156081610632e-31 3.857475563669770860e-31 -5.999370029611008085e-31
1.255790005108080550e+03 8.187630183607455131e-31 -3.527330922506454301e-31 -7.388858138213888131e-31
1.255866099757847678e+03 4.878157263890544220e-31 -4.878156167722073081e-31 -3.270254298700461914e-34
1.255942194407614807e+03 2.848979972687232545e-31 2.517096276267474873e-31 1.334508606481559930e-31
1.256018289057382162e+03 7.167280440625759865e-31 3.850506919462046654e-31 -6.045122445224039870e-31
1.256094383707149291e+03 8.142166599731768588e-31 -3.505345539960282735e-31 -7.348974730074130800e-31
1.256170478356916419e+03 4.771724834486186160e-31 -4.771716933147396031e-31 8.683660900349069378e-34
1.256246573006683775e+03 2.887165227977108671e-31 2.596078521595588936e-31 1.263368261177307621e-31
1.256322667656450903e+03 7.203084791345155573e-31 3.847815757837762242e-31 -6.089231840309850446e-31
1.256398762306218032e+03 8.099493352245587402e-31 -3.481001702774026067e-31 -7.313304294801003132e-31
1.256474856955985388e+03 4.669195357606251187e-31 -4.669167222760326953e-31 1.620905279104922900e-33
1.256550951605752516e+03 2.923554670739885013e-31 2.669152278697353605e-31 1.192810976613529833e-31
1.256627046255519645e+03 7.234766224543718895e-31 3.842105417878272240e-31 -6.130258418835947044e-31
1.256703140905286773e+03 8.055632052079213980e-31 -3.458208252135940808e-31 -7.275575815242726007e-31
1.256779235555054129e+03 4.568586389187860425e-31 -4.568510967036629155e-31 2.625146736111074766e-33
1.256855330204821257e+03 2.964658154884591789e-31 2.742564934687858868e-31 1.125848815047692527e-31
1.256931424854588386e+03 7.267624220304284871e-31 3.839411970258156621e-31 -6.170678854890427659e-31
1.257007519504355741e+03 8.014847238212529474e-31 -3.434938157265147791e-31 -7.241476100053560040e-31
1.257083614154122870e+03 4.472595277981408303e-31 -4.472466274799586077e-31 3.396971300891615959e-33
1.257159708803889998e+03 3.004999059249802484e-31 2.811231309463147728e-31 1.061601559336794028e-31
1.257235803453657354e+03 7.296844290397463941e-31 3.836142803407828760e-31 -6.207088285997581029e-31
1.257311898103424483e+03 7.972398988836792709e-31 -3.410475383748879416e-31 -7.206094871291166798e-31
1.257387992753191611e+03 4.376636355988391095e-31 -4.376437580882488928e-31 4.171202702786602389e-33
1.257464087402958967e+03 3.047949629842628670e-31 2.880040896068434785e-31 9.976779956635029618e-32
1.257540182052726095e+03 7.327824452807579787e-31 3.833559799322823992e-31 -6.245064489353224868e-31
1.257616276702493224e+03 7.934136565317511401e-31 -3.388371582633720140e-31 -7.174221982564284716e-31
1.257692371352260579e+03 4.286879209403639388e-31 -4.286600950505862127e-31 4.884308691526545995e-33
1.257768466002027708e+03 3.089930197286441466e-31 2.944030171396878801e-31 9.382723346702125017e-32
1.257844560651794836e+03 7.354451320072003256e-31 3.831082740109981404e-31 -6.277798918230834892e-31
1.257920655301561965e+03 7.893122928930362128e-31 -3.364095412754484579e-31 -7.140325736623676910e-31
1.257996749951329321e+03 4.196043482320182230e-31 -4.195666425815019170e-31 5.625076719748634601e-33
1.258072844601096449e+03 3.134854596726593653e-31 3.009085643409950953e-31 8.790431919092343532e-32
1.258148939250863577e+03 7.383279450327091275e-31 3.830015301869955032e-31 -6.312194406786304852e-31
1.258225033900630933e+03 7.855842749311616289e-31 -3.341066390110483127e-31 -7.109960666472494295e-31
1.258301128550398062e+03 4.109771220129736352e-31 -4.109299931030294221e-31 6.223791963969386287e-33
1.258377223200165190e+03 3.178562889862422524e-31 3.070380529852188159e-31 8.222076664171580150e-32
1.258453317849932546e+03 7.409567894766956351e-31 3.828427537850860824e-31 -6.343882011401727886e-31
1.258529412499699674e+03 7.818020199579094951e-31 -3.317927363171377627e-31 -7.079039331275493130e-31
1.258605507149466803e+03 4.024687551631036938e-31 -4.024102099176277113e-31 6.864534695746738624e-33
1.258681601799234159e+03 3.223741972510147174e-31 3.131210168488355308e-31 7.668345232700068871e-32
1.258757696449001287e+03 7.436306954843221163e-31 3.827770202874051786e-31 -6.375487150064629847e-31
1.258833791098768415e+03 7.782291481180639689e-31 -3.295495153829748325e-31 -7.050090239787104615e-31
1.258909885748535544e+03 3.943069297104233393e-31 -3.942365502360250966e-31 7.449649364823007233e-33
1.258985980398302900e+03 3.268264724096763927e-31 3.189289075480508284e-31 7.141354912031627933e-32
1.259062075048070028e+03 7.460702302353605586e-31 3.827491204754346006e-31 -6.404091654705803838e-31
1.259138169697837156e+03 7.745185292274474151e-31 -3.271481745075196808e-31 -7.020349165341036080e-31
1.259214264347604512e+03 3.860579768114987126e-31 -3.859753225741864834e-31 7.988230313427722338e-33
1.259290358997371641e+03 3.314532785593386392e-31 3.248086457184231093e-31 6.603498719844230324e-32
1.259366453647138769e+03 7.487470101061551759e-31 3.827018997242038016e-31 -6.435536815918252117e-31
1.259442548296906125e+03 7.712481208354575453e-31 -3.251222409843585975e-31 -6.993705686612307981e-31
1.259518642946673253e+03 3.784445852906840736e-31 -3.783459847141985087e-31 8.638286084713268047e-33
1.259594737596440382e+03 3.359959918589319635e-31 3.303630242563407373e-31 6.126645696849077604e-32
1.259670832246207738e+03 7.510812049694068988e-31 3.829484694136914702e-31 -6.461218509166883417e-31
1.259746926895974866e+03 7.676903625164680091e-31 -3.225207377620491702e-31 -6.966554861723903568e-31
1.259823021545741994e+03 3.704746744374040336e-31 -3.703687439535509777e-31 8.858775410263251977e-33
1.259899116195509123e+03 3.404452659871055868e-31 3.358223709090591169e-31 5.591345392702347752e-32
1.259975210845276479e+03 7.535095674182170795e-31 3.826532534375614564e-31 -6.491172127007863571e-31
1.260051305495043607e+03 7.644091666690295798e-31 -3.207313837081032029e-31 -6.938679655325828536e-31
1.260127400144810736e+03 3.630724839816888139e-31 -3.629399800151034312e-31 9.808135973264116970e-33
1.260203494794578091e+03 3.454086207765176464e-31 3.415522965452891630e-31 5.146983613122359098e-32
1.260279589444345220e+03 7.561964946237068342e-31 3.832766639109301863e-31 -6.518681901906932353e-31
1.260355684094112348e+03 7.614676517969487542e-31 -3.182635720696059455e-31 -6.917667839862318050e-31
1.260431778743879704e+03 3.558589752872219674e-31 -3.557244253257639982e-31 9.784861732625546624e-33
1.260507873393646832e+03 3.494954179392478876e-31 3.463775755485140613e-31 4.657920477705654818e-32
1.260583968043413961e+03 7.581185532790076611e-31 3.829645193466872066e-31 -6.542796938216992473e-31
1.260660062693181317e+03 7.579112239469928724e-31 -3.162295228242420806e-31 -6.887875668732566682e-31
1.260736157342948445e+03 3.483578066918206929e-31 -3.481935896597452125e-31 1.069512052278467438e-32
1.260812251992715574e+03 3.546444794433061171e-31 3.521386752310326894e-31 4.208396614088137952e-32
1.260888346642482929e+03 7.609472744251787535e-31 3.835857391737634841e-31 -6.571930729683825310e-31
1.260964441292250058e+03 7.552480037466248774e-31 -3.139976111928606442e-31 -6.868806645469350724e-31
1.261040535942017186e+03 3.414996048081354453e-31 -3.413298077030886518e-31 1.076765793871740738e-32
1.261116630591784315e+03 3.588852182121233177e-31 3.569226120063015613e-31 3.748131387454913939e-32
1.261192725241551670e+03 7.630068681716440723e-31 3.835021514991315654e-31 -6.596253335588603656e-31
1.261268819891318799e+03 7.520489402004099507e-31 -3.120044007568929198e-31 -6.842739673295278528e-31
1.261344914541085927e+03 3.344454468612739362e-31 -3.342482922715321794e-31 1.148198762417112146e-32
1.261421009190853283e+03 3.638020754465226997e-31 3.622855091883674351e-31 3.318372991878297221e-32
1.261497103840620412e+03 7.655764025112321036e-31 3.840140999674889134e-31 -6.622993274254470615e-31
1.261573198490387540e+03 7.493316109330372945e-31 -3.098472556622286472e-31 -6.822701380700215940e-31
1.261649293140154896e+03 3.277177167885923368e-31 -3.275077931513656810e-31 1.172805705350500657e-32
1.261725387789922024e+03 3.682889447120850768e-31 3.671591678182491642e-31 2.882520223956804809e-32
1.261801482439689153e+03 7.678036158140489575e-31 3.842024779681004044e-31 -6.647637538105541280e-31
1.261877577089456508e+03 7.464139209692655906e-31 -3.078136043102420337e-31 -6.799886222711749974e-31
1.261953671739223637e+03 3.209477381124332363e-31 -3.207141912311466608e-31 1.224165603333708636e-32
1.262029766388990765e+03 3.730764850886831695e-31 3.722642520141961091e-31 2.460468244943530691e-32
1.262105861038757894e+03 7.702691332274710165e-31 3.846384891091823153e-31 -6.673588017691869455e-31
1.262181955688525250e+03 7.437605884493712591e-31 -3.057676472123105704e-31 -6.780014445772243055e-31
1.262258050338292378e+03 3.143965585878507102e-31 -3.141446409682609679e-31 1.258334624836525038e-32
1.262334144988059506e+03 3.777019673348546053e-31 3.771493332744987469e-31 2.042441037632693326e-32
1.262410239637826862e+03 7.726011274594021028e-31 3.849754795624095455e-31 -6.698554935859165996e-31
1.262486334287593991e+03 7.410617124543337756e-31 -3.037803137092838601e-31 -6.759363747191289291e-31
1.262562428937361119e+03 3.078754368520161921e-31 -3.075991508410551191e-31 1.304020776988021204e-32
1.262638523587128475e+03 3.824854796337901759e-31 3.821362941669201135e-31 1.633997585872337296e-32
1.262714618236895603e+03 7.750803694431298156e-31 3.854659527053096222e-31 -6.724325827925701763e-31
1.262790712886662732e+03 7.385673134602518469e-31 -3.018026629194968094e-31 -6.740896299206764736e-31
1.262866807536430088e+03 3.015552664442414842e-31 -3.012587152019699558e-31 1.337031170600921115e-32
1.262942902186197216e+03 3.871054509964122309e-31 3.869093983258128031e-31 1.231859075922435136e-32
1.263018996835964344e+03 7.773778239345686354e-31 3.858522169450064977e-31 -6.748587613892768965e-31
1.263095091485731473e+03 7.359269230477491758e-31 -2.998384163363497629e-31 -6.720754125508814252e-31
1.263171186135498829e+03 2.951396375524636820e-31 -2.948134112207604444e-31 1.387293116029976680e-32
1.263247280785265957e+03 3.920334910121485124e-31 3.919445702644806644e-31 8.349366165399830045e-33
1.263323375435033086e+03 7.799946059501131607e-31 3.864982093168949893e-31 -6.775032985204617006e-31
1.263399470084800441e+03 7.336442096502199991e-31 -2.978735945804078537e-31 -6.704514508933832268e-31
1.263475564734567570e+03 2.889985903050843501e-31 -2.886544733915847242e-31 1.409894284522418956e-32
1.263551659384334698e+03 3.966378297544563343e-31 3.966138997155386526e-31 4.356896229857343857e-33
1.263627754034102054e+03 7.823276488912157695e-31 3.868566843965682963e-31 -6.799841586076481210e-31
1.263703848683869182e+03 7.311665839072859579e-31 -2.960739330905505811e-31 -6.685393029335989623e-31
1.263779943333636311e+03 2.828349253712674876e-31 -2.824530338192848448e-31 1.469281103303140395e-32
1.263856037983403667e+03 4.016024749155508808e-31 4.016019802808669483e-31 6.303116545388306049e-34
1.263932132633170795e+03 7.849259258815243274e-31 3.876561016940405443e-31 -6.825184656405626510e-31
1.264008227282937924e+03 7.289067721517243391e-31 -2.940033180052690725e-31 -6.669836066130399512e-31
1.264084321932705052e+03 2.766872409367065092e-31 -2.762879885980265449e-31 1.485855489688755568e-32
1.264160416582472408e+03 4.063266942321515628e-31 4.063124741482944672e-31 -3.399381873204511928e-33
1.264236511232239536e+03 7.873929357558033113e-31 3.880483314836624262e-31 -6.851321972516604746e-31
1.264312605882006665e+03 7.266028899909260706e-31 -2.923144583424309505e-31 -6.652097542784057457e-31
1.264388700531774020e+03 2.706712428075625234e-31 -2.702283001146384312e-31 1.547861428369421208e-32
1.264464795181541149e+03 4.113879930200093512e-31 4.113275178514140659e-31 -7.053641557798076845e-33
1.264540889831308277e+03 7.901241698092194463e-31 3.889279851485147442e-31 -6.877726558136961574e-31
1.264616984481075633e+03 7.245585445309483367e-31 -2.903615881905207822e-31 -6.638337386396421742e-31
1.264693079130842762e+03 2.647662922733865383e-31 -2.643022667870287337e-31 1.566848095491804497e-32
1.264769173780609890e+03 4.161057463679487854e-31 4.159634372305902116e-31 -1.088168404892124455e-32
1.264845268430377246e+03 7.925459625108833923e-31 3.894411480381358613e-31 -6.902642210827977136e-31
1.264921363080144374e+03 7.222268530861464281e-31 -2.885459418111205754e-31 -6.620822205610506703e-31
1.264997457729911503e+03 2.586703933510115582e-31 -2.581607617815327473e-31 1.622940149068147755e-32
1.265073552379678858e+03 4.213176613462117856e-31 4.210631105676087942e-31 -1.464338353560513573e-32
1.265149647029445987e+03 7.954410510946557762e-31 3.903123654811402413e-31 -6.930964746116427388e-31
1.265225741679213115e+03 7.203557908526117530e-31 -2.867679219816219376e-31 -6.608151211475370602e-31
1.265301836328980244e+03 2.529152052029692995e-31 -2.523742942846971587e-31 1.653228983417498358e-32
1.265377930978747600e+03 4.261962334173369487e-31 4.258018160456895667e-31 -1.833147106257224037e-32
1.265454025628514728e+03 7.980371677081055150e-31 3.910147330827411039e-31 -6.956800985767867582e-31
1.265530120278281856e+03 7.182401889422153234e-31 -2.849619163437834058e-31 -6.592917982543296980e-31
1.265606214928049212e+03 2.470021205670720309e-31 -2.464158550116052087e-31 1.700805584215786184e-32
1.265682309577816341e+03 4.313404308450836232e-31 4.307792993345676730e-31 -2.199460266613942752e-32
1.265758404227583469e+03 8.008282868341449438e-31 3.919040814705239361e-31 -6.983817981021959108e-31
1.265834498877350825e+03 7.162417635807561003e-31 -2.830754284957038078e-31 -6.579289974451995108e-31
1.265910593527117953e+03 2.410489949471599094e-31 -2.404247158986084447e-31 1.733706867118376644e-32
1.265986688176885082e+03 4.365206008023461169e-31 4.357548120553660420e-31 -2.584528381414693151e-32
1.266062782826652438e+03 8.037331854070452167e-31 3.926464317960981921e-31 -7.012958098565454142e-31
1.266138877476419566e+03 7.144137072194039913e-31 -2.815029699673915793e-31 -6.566148208520046807e-31
1.266214972126186694e+03 2.353779566478792601e-31 -2.346956720731336336e-31 1.790876840743238132e-32
1.266291066775953823e+03 4.417357452433719093e-31 4.407617985198509980e-31 -2.931732578635781531e-32
1.266367161425721179e+03 8.065901632347631460e-31 3.936993590571328612e-31 -7.039804728151800922e-31
1.266443256075488307e+03 7.124867309155786690e-31 -2.795580889180726416e-31 -6.553507584883405133e-31
1.266519350725255435e+03 2.294531064452177179e-31 -2.287289291708244990e-31 1.821551585128344310e-32
1.266595445375022791e+03 4.470054022843427687e-31 4.457766592867232064e-31 -3.312098589347589565e-32
1.266671540024789920e+03 8.095327518743776009e-31 3.945443007371994422e-31 -7.068791064341178736e-31
