# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.028132652615545339e+03 2.536677522839172027e-31 2.171457019654710859e-31 -1.311299838583746189e-31
2.028225252955816359e+03 1.648187591791936006e-31 5.996632485239689684e-32 -1.535228427989327769e-31
2.028317853296087378e+03 3.767939050773015571e-32 3.750735225480389912e-32 3.596525527239059950e-33
2.028410453636358397e+03 1.961558520434808710e-31 1.944262707944726549e-31 2.599121997633708943e-32
2.028503053976629417e+03 2.530509855853902259e-31 2.165886334811170527e-31 -1.308593334558896185e-31
2.028595654316900436e+03 1.641196661490168879e-31 5.962098334632076134e-32 -1.529071717143525489e-31
2.028688254657171456e+03 3.772106963987503490e-32 3.750006452190760236e-32 4.077285325933058389e-33
2.028780854997442475e+03 1.960789256511481768e-31 1.943229793967937916e-31 2.618252781649899523e-32
2.028873455337713494e+03 2.526085003313819744e-31 2.162486791481455734e-31 -1.305663172734538652e-31
2.028966055677984514e+03 1.635839397303550834e-31 5.942247592553810141e-32 -1.524095623397143982e-31
2.029058656018255533e+03 3.776948357557363425e-32 3.751455015091747987e-32 4.380915034535999928e-33
2.029151256358526553e+03 1.958815691669651528e-31 1.941181097436042455e-31 2.622496156112679311e-32
2.029243856698797572e+03 2.520508512344207725e-31 2.157382848491894258e-31 -1.303327436154327474e-31
2.029336457039068591e+03 1.629565155689453158e-31 5.905307916534236477e-32 -1.518800836431944011e-31
2.029429057379339383e+03 3.769014293491090336e-32 3.738597790496279739e-32 4.778653632943892876e-33
2.029521657719610403e+03 1.956003054824664504e-31 1.938074657738228178e-31 2.642244718345910352e-32
2.029614258059881422e+03 2.513693392115687819e-31 2.152132627031766173e-31 -1.298837797891415856e-31
2.029706858400152441e+03 1.621996643707668196e-31 5.882236529845466856e-32 -1.511577337177445261e-31
2.029799458740423461e+03 3.786332323300817476e-32 3.750315661791848409e-32 5.210037422047315444e-33
2.029892059080694480e+03 1.954846408238196410e-31 1.936871735508039674e-31 2.644850846302148026e-32
2.029984659420965500e+03 2.508253793195804885e-31 2.146866275188082273e-31 -1.297035962316077279e-31
2.030077259761236519e+03 1.615616510774018779e-31 5.839505127772802017e-32 -1.506392547947834006e-31
2.030169860101507538e+03 3.774658365297258529e-32 3.732799523527331187e-32 5.605831712268051963e-33
2.030262460441778558e+03 1.951345626032413317e-31 1.933095995834441788e-31 2.662510528142158692e-32
2.030355060782049577e+03 2.500552548915156764e-31 2.140572595757652047e-31 -1.292560254756982691e-31
2.030447661122320596e+03 1.607373584750349336e-31 5.806090398915310516e-32 -1.498847218281244116e-31
2.030540261462591616e+03 3.783763464197737897e-32 3.734721536136233657e-32 6.072240118093789740e-33
2.030632861802862635e+03 1.949066565224295446e-31 1.930682580053427706e-31 2.670678766783300567e-32
2.030725462143133655e+03 2.493629020446252159e-31 2.134301261349406292e-31 -1.289551789349334509e-31
2.030818062483404447e+03 1.599775705373595138e-31 5.763099821240908984e-32 -1.492363599129821221e-31
2.030910662823675466e+03 3.778572681868643896e-32 3.722320905169079568e-32 6.495680034494008932e-33
2.031003263163946485e+03 1.945256783266497001e-31 1.926673242061494292e-31 2.682427467212662810e-32
2.031095863504217505e+03 2.485118684199027179e-31 2.126918018235436011e-31 -1.285314987954528032e-31
2.031188463844488524e+03 1.590919009155657961e-31 5.720680708121135590e-32 -1.484507128999428975e-31
2.031281064184759543e+03 3.782735055864105290e-32 3.718284385484167916e-32 6.953026186689085005e-33
2.031373664525030563e+03 1.941592226219268495e-31 1.922932192937018658e-31 2.685370631431027416e-32
2.031466264865301582e+03 2.476201252305123720e-31 2.118468817444024639e-31 -1.282054020482279695e-31
2.031558865205572602e+03 1.581350817436838875e-31 5.659903448348128147e-32 -1.476592475045815936e-31
2.031651465545843621e+03 3.775175881711016437e-32 3.699173362758985907e-32 7.537037681389992337e-33
2.031744065886114640e+03 1.937849254601566941e-31 1.918846030016238544e-31 2.707206062544358282e-32
2.031836666226385660e+03 2.467527112984478277e-31 2.111158226958816210e-31 -1.277380520462724831e-31
2.031929266566656679e+03 1.572813861749979021e-31 5.617995570549887568e-32 -1.469055717597430112e-31
2.032021866906927698e+03 3.770280605340837908e-32 3.686999622398171741e-32 7.880670196404734670e-33
2.032114467247198718e+03 1.931803148318930101e-31 1.912796781963645110e-31 2.703180992172989213e-32
2.032207067587469737e+03 2.455928095277799313e-31 2.100210175665194909e-31 -1.273067173093081905e-31
2.032299667927740529e+03 1.561302781159537732e-31 5.549203425748660720e-32 -1.459359375840338032e-31
2.032392268268011549e+03 3.768552438066413607e-32 3.671643192560805427e-32 8.491311706551617210e-33
2.032484868608282568e+03 1.927114391060677043e-31 1.907939288891004671e-31 2.711780709040673247e-32
2.032577468948553587e+03 2.445486704967996278e-31 2.090340069178174592e-31 -1.269205901090682708e-31
2.032670069288824607e+03 1.551111979932977085e-31 5.479777610721466470e-32 -1.451092260217095314e-31
2.032762669629095626e+03 3.749784767636536063e-32 3.640901704592113160e-32 8.970621946650286933e-33
2.032855269969366645e+03 1.920015825290642189e-31 1.900646912227650300e-31 2.720332413621615167e-32
2.032947870309637665e+03 2.432750079481665869e-31 2.078734546003030028e-31 -1.263778317772396218e-31
2.033040470649908684e+03 1.539409095976613865e-31 5.411268288296823531e-32 -1.441166929920426368e-31
2.033133070990179704e+03 3.741375960392651806e-32 3.620042059984971962e-32 9.450870652716610896e-33
2.033225671330450723e+03 1.912689808743551671e-31 1.893334426184268033e-31 2.714167553724930680e-32
2.033318271670721742e+03 2.419427823403417805e-31 2.065601008812593727e-31 -1.259731505143455223e-31
2.033410872010992762e+03 1.527453689700798821e-31 5.321426482519759537e-32 -1.431760795695970291e-31
2.033503472351263781e+03 3.712436794816078493e-32 3.576854403067769975e-32 9.941325539177271800e-33
2.033596072691534800e+03 1.903217926044654491e-31 1.883726982176845201e-31 2.716820395915633041e-32
2.033688673031805592e+03 2.403807191906661837e-31 2.050942821181846514e-31 -1.253763358893870692e-31
2.033781273372076612e+03 1.513825242273650091e-31 5.233795376803715914e-32 -1.420472007356130787e-31
2.033873873712347631e+03 3.697104064123468564e-32 3.546320505773650800e-32 1.045078624452525901e-32
2.033966474052618651e+03 1.894000343549818904e-31 1.874603681067609021e-31 2.703670473534107133e-32
2.034059074392889670e+03 2.388348949222339737e-31 2.035240193286328643e-31 -1.249803208062486099e-31
2.034151674733160689e+03 1.500978846378993279e-31 5.125367612546263949e-32 -1.410759924877309394e-31
2.034244275073431709e+03 3.653330644100332697e-32 3.487974605258252902e-32 1.086672880031562341e-32
2.034336875413702728e+03 1.881754253058862709e-31 1.862387630781867854e-31 2.692793746572861000e-32
2.034429475753973747e+03 2.370357852638707807e-31 2.017395947645937774e-31 -1.244471751381981344e-31
2.034522076094244767e+03 1.487126954170836054e-31 5.011415417624744278e-32 -1.400144182911659294e-31
2.034614676434515786e+03 3.602762459531317917e-32 3.424251429550692189e-32 1.119999770994705090e-32
2.034707276774786806e+03 1.867125885988336280e-31 1.847941311271764267e-31 2.669681333472629874e-32
2.034799877115057825e+03 2.349707207450510702e-31 1.996654470918416747e-31 -1.238747304540508087e-31
2.034892477455328844e+03 1.471568614945408926e-31 4.884233421300976694e-32 -1.388148705058220734e-31
2.034985077795599864e+03 3.554738881644091467e-32 3.362232937864575316e-32 1.153931621982356807e-32
2.035077678135870883e+03 1.851883065357466726e-31 1.833132231902939425e-31 2.628632878823447058e-32
2.035170278476141675e+03 2.328735818061095830e-31 1.974073464942605391e-31 -1.235331722789541513e-31
2.035262878816412695e+03 1.456966891243226137e-31 4.728172247927313136e-32 -1.378113345889317887e-31
2.035355479156683714e+03 3.468174557393112053e-32 3.262990448384144874e-32 1.175214063182849680e-32
2.035448079496954733e+03 1.832808823695863963e-31 1.814413709174047767e-31 2.590194513519978683e-32
2.035540679837225753e+03 2.305170985708383626e-31 1.949311994422683177e-31 -1.230445456634149831e-31
2.035633280177496772e+03 1.442470187144814266e-31 4.573143798041710556e-32 -1.368058404756873633e-31
2.035725880517767791e+03 3.367500607249251697e-32 3.159359873519475639e-32 1.165549453871040505e-32
2.035818480858038811e+03 1.809609607233017927e-31 1.792065596518852934e-31 2.513718925487981148e-32
2.035911081198309830e+03 2.277897125387837300e-31 1.919300556455208736e-31 -1.226825451252499389e-31
2.036003681538580850e+03 1.426288716078539830e-31 4.382539958903696759e-32 -1.357288818453571974e-31
2.036096281878851869e+03 3.252597781018361393e-32 3.040643270308950512e-32 1.154937586110374902e-32
2.036188882219122888e+03 1.784969117311480500e-31 1.768489741439551671e-31 2.419892232699478118e-32
2.036281482559393908e+03 2.250930243702689451e-31 1.887747110698707053e-31 -1.226008893958006069e-31
2.036374082899664927e+03 1.413653464602661970e-31 4.170151328081735673e-32 -1.350745903933116209e-31
2.036466683239935946e+03 3.077383944282201493e-32 2.876692373507869632e-32 1.093129877337337210e-32
2.036559283580206738e+03 1.753071648946670619e-31 1.737974316881715779e-31 2.295767414180550154e-32
2.036651883920477758e+03 2.219157483366608308e-31 1.850526293056368359e-31 -1.224831569926687601e-31
2.036744484260748777e+03 1.400538343457122967e-31 3.940523886675363845e-32 -1.343960701240565030e-31
2.036837084601019797e+03 2.887206629143658291e-32 2.709527001852415994e-32 9.972088776198007586e-33
2.036929684941290816e+03 1.718122439465257329e-31 1.705060429640188414e-31 2.114560197044841121e-32
2.037022285281561835e+03 2.187388171988272573e-31 1.809478122552371311e-31 -1.229006077673556997e-31
2.037114885621832855e+03 1.392281250290300422e-31 3.674593933944351609e-32 -1.342914991395998929e-31
2.037207485962103874e+03 2.627746991266154875e-32 2.493069322123254034e-32 8.304574674215586941e-33
2.037300086302374893e+03 1.675488656836282855e-31 1.664976577631327382e-31 1.873905950845006308e-32
2.037392686642645913e+03 2.152692741007685871e-31 1.762194891219931496e-31 -1.236428405750028943e-31
2.037485286982916932e+03 1.387370449457038952e-31 3.379351195511018389e-32 -1.345584118143718486e-31
2.037577887323187952e+03 2.332073876085668694e-32 2.254879314826404026e-32 5.950528036143033008e-33
2.037670487663458971e+03 1.628724590955095783e-31 1.621301633379838628e-31 1.553216236771668162e-32
2.037763088003729990e+03 2.120882754603159126e-31 1.712115320571034218e-31 -1.251720730769858205e-31
2.037855688344001010e+03 1.393385790510236490e-31 3.070946148419700578e-32 -1.359123562716392173e-31
2.037948288684272029e+03 1.986754501290238882e-32 1.975267130632655694e-32 2.133382549831650985e-33
2.038040889024542821e+03 1.573039152552288051e-31 1.569177560981229394e-31 1.101542444730156940e-32
2.038133489364813840e+03 2.089695187575540433e-31 1.654962607276580015e-31 -1.275901542240887943e-31
2.038226089705084860e+03 1.409427162798121969e-31 2.743466400768829903e-32 -1.382468389624764475e-31
2.038318690045355879e+03 1.717959579086845567e-32 1.688764839067721405e-32 -3.153703120219525580e-33
2.038411290385626899e+03 1.515280733702002349e-31 1.514502115634236399e-31 4.856998731624347093e-33
2.038503890725897918e+03 2.069370991370967024e-31 1.596787801336409736e-31 -1.316269355956786348e-31
2.038596491066168937e+03 1.446515252851926981e-31 2.433568642270337077e-32 -1.425897546588414215e-31
2.038689091406439957e+03 1.773931506279330488e-32 1.398035957210883249e-32 -1.091937933820372143e-32
2.038781691746710976e+03 1.457088082266583258e-31 1.456633611233207539e-31 -3.638958792036349198e-33
2.038874292086981995e+03 2.066106044044556702e-31 1.539944231299759892e-31 -1.377449073368609249e-31
2.038966892427253015e+03 1.511258989296212790e-31 2.203730059057496418e-32 -1.495105170547100835e-31
2.039059492767524034e+03 2.497112111801409029e-32 1.183865923806303278e-32 -2.198642848066856777e-32
2.039152093107795054e+03 1.412959424898042124e-31 1.404503009517313935e-31 -1.543555397937277996e-32
2.039244693448066073e+03 2.096722235711026969e-31 1.495035077003931382e-31 -1.470072873109662098e-31
2.039337293788337092e+03 1.616913018154855398e-31 2.174714154545397297e-32 -1.602221548893549063e-31
2.039429894128607884e+03 3.937404642287080595e-32 1.176124946663238272e-32 -3.757643600308609964e-32
2.039522494468878904e+03 1.410167577986157475e-31 1.374375354901934841e-31 -3.156976113966115928e-32
2.039615094809149923e+03 2.186130539057174156e-31 1.485093848326005831e-31 -1.604264004290648714e-31
2.039707695149420942e+03 1.780143424104771979e-31 2.642356137318172188e-32 -1.760423287399718675e-31
2.039800295489691962e+03 6.169948477960392215e-32 1.711834216098452623e-32 -5.927721977056646362e-32
2.039892895829962981e+03 1.503523529368015451e-31 1.404709094228903461e-31 -5.360740284269209201e-32
2.039985496170234001e+03 2.375133056039547864e-31 1.555841212611966224e-31 -1.794607242554729445e-31
2.040078096510505020e+03 2.024943661860572841e-31 4.139524783560429477e-32 -1.982180662647125146e-31
2.040170696850776039e+03 9.401001641118946980e-32 3.418919155346320611e-32 -8.757272615690750223e-32
2.040263297191047059e+03 1.771588732194423207e-31 1.576625246730733908e-31 -8.079476885352762640e-32
2.040355897531318078e+03 2.719199807831603522e-31 1.816080485442890919e-31 -2.023832815551952896e-31
2.040448497871589097e+03 2.383430152340370404e-31 8.044143260368672937e-32 -2.243581262881265629e-31
2.040541098211860117e+03 1.429068020124336886e-31 7.957232238623757239e-32 -1.187038313260426925e-31
2.040633698552131136e+03 2.347863157387831095e-31 2.091627987005958882e-31 -1.066561657754748061e-31
2.040726298892402156e+03 3.332519690500236798e-31 2.514461765596744346e-31 -2.187045842437670502e-31
2.040818899232673175e+03 2.948421160376875879e-31 1.741794790309627591e-31 -2.378936368928005500e-31
2.040911499572943967e+03 2.295167400672428374e-31 1.916466759793192210e-31 -1.262912726880687369e-31
2.041004099913214986e+03 3.566979707765571696e-31 3.450475383289009417e-31 -9.041923826973582938e-32
2.041096700253486006e+03 4.631882291073625662e-31 4.316357493648068045e-31 -1.680295076880730183e-31
2.041189300593757025e+03 4.373925559528446610e-31 4.107924509413162780e-31 -1.502058928690502286e-31
2.041281900934028045e+03 4.892185162742807255e-31 4.887504340249520275e-31 2.139555809110282056e-32
2.041374501274299064e+03 7.474427694758523150e-31 7.290464789140496711e-31 1.648087534834190641e-31
2.041467101614570083e+03 9.859973331123610183e-31 9.553920256524337117e-31 2.437556527025122006e-31
2.041559701954841103e+03 1.229835890907993811e-30 1.132331073948694422e-30 4.799194281706621863e-31
2.041652302295112122e+03 1.789975163129074338e-30 1.492051617242462262e-30 9.888341903995380450e-31
2.041744902635383141e+03 2.742890388929629411e-30 2.186641561455445173e-30 1.655912548233821333e-30
2.041837502975654161e+03 4.036137822726905221e-30 3.170435214099927186e-30 2.497748801869761968e-30
2.041930103315925180e+03 5.973438529671725716e-30 4.591268006339678834e-30 3.821285904211876251e-30
2.042022703656196200e+03 9.162591449412492047e-30 7.033540420966803456e-30 5.872170911636770698e-30
2.042115303996467219e+03 1.420070455764532867e-29 1.129697740646469455e-29 8.604551784454263910e-30
2.042207904336738238e+03 2.187937312818615674e-29 1.836371549344725904e-29 1.189457530801833592e-29
2.042300504677009030e+03 3.372492791706470659e-29 2.995577981339166548e-29 1.549264402168999189e-29
2.042393105017280050e+03 5.226967208148011110e-29 4.902107805767410242e-29 1.813980500360697687e-29
2.042485705357551069e+03 8.114805670568791471e-29 7.950071645075949135e-29 1.626785760097137868e-29
2.042578305697822088e+03 1.256244077212104373e-28 1.255970965349087961e-28 2.619381092112895171e-30
2.042670906038093108e+03 1.937267098835066303e-28 1.903761978799306617e-28 -3.587396553309702851e-29
2.042763506378364127e+03 2.976163571024473921e-28 2.718433569044316662e-28 -1.211473702639115011e-28
2.042856106718635147e+03 4.550232667885181998e-28 3.541558121299804975e-28 -2.856918515699195557e-28
2.042948707058906166e+03 6.911156402796735837e-28 3.934542419800143072e-28 -5.681853462622170312e-28
2.043041307399177185e+03 1.041211092928600587e-27 3.006938979954366124e-28 -9.968468888178771600e-28
2.043133907739448205e+03 1.554194381023399221e-27 -7.100892622059074165e-29 -1.552571385283686774e-27
2.043226508079719224e+03 2.296068710222510332e-27 -9.156956348150770305e-28 -2.105571900088780111e-27
2.043319108419990243e+03 3.353102475596406670e-27 -2.406591762662055178e-27 -2.334868797114282359e-27
2.043411708760261263e+03 4.834146598282948103e-27 -4.533854662739840152e-27 -1.677240361678315672e-27
2.043504309100532282e+03 6.871356069560229924e-27 -6.845354918760106999e-27 5.972020352351502070e-28
2.043596909440803302e+03 9.617831056933087706e-27 -8.181837235628394081e-27 5.055710997415829169e-27
2.043689509781074321e+03 1.324021265466379904e-26 -6.647398526258390933e-27 1.145055998516304881e-26
2.043782110121345113e+03 1.790449878973327977e-26 -1.804110407660871713e-28 1.790358982907981320e-26
2.043874710461616132e+03 2.375425330303789624e-26 1.201053911968888180e-26 2.049418210222866476e-26
2.043967310801887152e+03 3.088171111150207732e-26 2.744003198207417051e-26 1.416773538703407196e-26
2.044059911142158171e+03 3.929398214861545649e-26 3.905221845626465658e-26 -4.352156561969263616e-27
2.044152511482429190e+03 4.887873228114778936e-26 3.669300961335209853e-26 -3.229169420960396158e-26
2.044245111822700210e+03 5.937615152894705272e-26 1.271199172763435235e-26 -5.799941927903276544e-26
2.044337712162971229e+03 7.036581769193819622e-26 -2.995805778355496232e-26 -6.366995424289439464e-26
2.044430312503242249e+03 8.127691316410899270e-26 -7.305370037506162443e-26 -3.562433823942324915e-26
2.044522912843513268e+03 9.142716830152150312e-26 -8.869966020263791418e-26 2.216522915675156052e-26
2.044615513183784287e+03 1.000899655483404093e-25 -5.704576920965320805e-26 8.224221190329789136e-26
2.044708113524055307e+03 1.065816245834214450e-25 1.419568046193518826e-26 1.056320280741784177e-25
2.044800713864326326e+03 1.103542716078954268e-25 8.602359627622635219e-26 6.912312309071379289e-26
2.044893314204597345e+03 1.110761985650185370e-25 1.104810811955593925e-25 -1.148270810896260711e-26
2.044985914544868365e+03 1.086827227574501511e-25 6.720593107682713275e-26 -8.541251110972872060e-26
2.045078514885139384e+03 1.033863134614149206e-25 -1.587051490937344961e-26 -1.021609346455547038e-25
2.045171115225410176e+03 9.564369647075916774e-26 -8.023866142209270533e-26 -5.205260692589260094e-26
2.045263715565681196e+03 8.608725919187757665e-26 -8.257921821840226399e-26 2.432465649514931866e-26
2.045356315905952215e+03 7.543560843278865754e-26 -2.946511507275537098e-26 6.944305590463526588e-26
2.045448916246223234e+03 6.440151506502959300e-26 3.106322708467099526e-26 5.641481246762587413e-26
2.045541516586494254e+03 5.361401026051218351e-26 5.308294033459790914e-26 7.527518956988617679e-27
2.045634116926765273e+03 4.356593426937523037e-26 3.009523096854449599e-26 -3.150028097832594365e-26
2.045726717267036292e+03 3.459084005325930597e-26 -7.190393184835387714e-27 -3.383525471217322820e-26
2.045819317607307312e+03 2.686627671662274018e-26 -2.508623040532397951e-26 -9.616541408694895963e-27
2.045911917947578331e+03 2.043602243497276757e-26 -1.623118557873127219e-26 1.241690894190241924e-26
2.046004518287849351e+03 1.524246482306163783e-26 1.907344882165009644e-27 1.512265748414445715e-26
2.046097118628120370e+03 1.116140295942801352e-26 1.037487605147965848e-26 4.115684990273463161e-27
2.046189718968391389e+03 8.033756607278167908e-27 6.067471290830064365e-27 -5.265646908019810016e-27
2.046282319308662409e+03 5.690914381889218029e-27 -1.470825618643074991e-27 -5.497561141227695526e-27
2.046374919648933428e+03 3.972351613561337741e-27 -3.917348991167345832e-27 -6.587520194758753162e-28
2.046467519989204447e+03 2.735791789130652600e-27 -1.474124415141810611e-27 2.304672194078262460e-27
2.046560120329475467e+03 1.861502272380708442e-27 1.089187297588935755e-27 1.509589924731035289e-27
2.046652720669746259e+03 1.252865396549628280e-27 1.206121367737563264e-27 -3.390323703694484308e-28
2.046745321010017278e+03 8.349009686597619241e-28 4.262739749726538674e-29 -8.338120486366330094e-28
2.046837921350288298e+03 5.514959767027381410e-28 -5.181018917534923869e-28 -1.889927037765203696e-28
2.046930521690559317e+03 3.617228990827605733e-28 -2.106537402071094795e-28 2.940551945767879047e-28
2.047023122030830336e+03 2.360287670871960013e-28 1.527134783639446789e-28 1.799671426085517786e-28
2.047115722371101356e+03 1.532989164820560741e-28 1.357368946697954359e-28 -7.124642601543786526e-29
2.047208322711372375e+03 9.901580645221298635e-29 -2.822307992993691375e-29 -9.490831199979535111e-29
2.047300923051643395e+03 6.370793699195597815e-29 -6.321611827872579573e-29 7.900862328960230801e-30
2.047393523391914414e+03 4.111337049935421710e-29 -4.324240251708251574e-31 4.111109635219698594e-29
2.047486123732185433e+03 2.667850733418993690e-29 2.647313686861762425e-29 3.303903436219731314e-30
2.047578724072456453e+03 1.719600435855469354e-29 3.748955232081985395e-30 -1.678236874124976267e-29
2.047671324412727472e+03 1.094420994303438877e-29 -1.052851130158666210e-29 -2.987671509650067296e-30
2.047763924752998491e+03 7.113516019259657053e-30 -1.970634131728886946e-30 6.835108724455587670e-30
2.047856525093269511e+03 4.823762705132944825e-30 4.631757416034980063e-30 1.347408577394574341e-30
2.047949125433540530e+03 3.164104260104885377e-30 9.686404966203463794e-31 -3.012190458307869089e-30
2.048041725773811322e+03 1.916439870295525296e-30 -1.858885142462592026e-30 -4.661413987087591301e-31
2.048134326114082342e+03 1.321795062002636936e-30 -1.961884892097204927e-32 1.321649456815827001e-30
2.048226926454353361e+03 1.070306099012978529e-30 1.068838484669462973e-30 -5.603069938761827474e-32
2.048319526794624380e+03 6.797696199518462209e-31 8.578900901862433327e-33 -6.797154836170744973e-31
2.048412127134895400e+03 3.387572586906760985e-31 -3.043202852985310433e-31 1.488141265856246805e-31
2.048504727475166419e+03 4.318771086872152306e-31 3.517292086806171743e-31 2.506080620589360181e-31
2.048597327815437438e+03 4.177693495093349219e-31 3.130997626541654122e-31 -2.765859143473472181e-31
2.048689928155708458e+03 1.861357271925428303e-31 -1.125424598445547274e-31 -1.482589075557806651e-31
2.048782528495979477e+03 2.072683966172117060e-31 7.452684494353754701e-32 1.934061467974368650e-31
2.048875128836250497e+03 3.508635516183537705e-31 3.492513921437991131e-31 -3.359608518657312279e-32
2.048967729176521516e+03 2.748102734357063403e-31 9.851944331368767718e-32 -2.565435746125183810e-31
2.049060329516792535e+03 8.127391301955934861e-32 -8.111521056760710020e-32 5.076568928288092316e-33
2.049152929857063555e+03 2.368020446255495288e-31 1.857770181855682304e-31 1.468404162787608932e-31
2.049245530197334574e+03 3.218192202716000111e-31 2.974585336441491397e-31 -1.228252062831290697e-31
2.049338130537605593e+03 2.137845959197214292e-31 2.962996998279992242e-32 -2.117213223352266615e-31
2.049430730877876613e+03 6.381920898547746307e-32 -3.932687376240551327e-32 5.026219688401879797e-32
2.049523331218147632e+03 2.393323310358929808e-31 2.169527214960457929e-31 1.010518743741721309e-31
2.049615931558418652e+03 2.951781012378790137e-31 2.539925171219931182e-31 -1.503925287254442900e-31
2.049708531898689671e+03 1.779252950181870735e-31 9.258557053174247285e-33 -1.776842416439961811e-31
2.049801132238960690e+03 5.940693533495270367e-32 -8.898943306844654387e-33 5.873663910978237975e-32
2.049893732579231710e+03 2.309001177102687989e-31 2.206191028951135462e-31 6.813278062996768033e-32
2.049986332919502729e+03 2.728993629047734857e-31 2.240321167906087257e-31 -1.558321947485508947e-31
2.050078933259773748e+03 1.556806091040069743e-31 6.737074875259341405e-33 -1.555347674094759153e-31
2.050171533600044768e+03 5.550490242293020559e-32 1.109542138156802399e-32 5.438461011485185343e-32
2.050264133940315332e+03 2.201280695848348772e-31 2.152928705612071298e-31 4.588405937426662140e-32
2.050356734280586352e+03 2.560033455893526651e-31 2.046696162257737072e-31 -1.537792611080441792e-31
2.050449334620857371e+03 1.428095779171967947e-31 1.048744465720794670e-32 -1.424239763854734694e-31
2.050541934961128391e+03 5.145679079244094871e-32 2.331526129500684233e-32 4.587155882900199264e-32
2.050634535301399410e+03 2.095961243648549774e-31 2.072417432280468218e-31 3.132722797452818511e-32
2.050727135641670429e+03 2.435055481183239424e-31 1.925026611013791890e-31 -1.491230278437670220e-31
2.050819735981941449e+03 1.359965392181251373e-31 1.639743930952541484e-32 -1.350043801637468194e-31
2.050912336322212468e+03 4.780001235931215616e-32 3.080404710889392929e-32 3.655067527780353139e-32
2.051004936662483487e+03 2.003666318738145025e-31 1.991987245430352075e-31 2.160220611152199959e-32
2.051097537002754507e+03 2.345989726945171334e-31 1.849655802901268825e-31 -1.443066599199753295e-31
2.051190137343025526e+03 1.332101572959421613e-31 2.235881928899578335e-32 -1.313203305159246205e-31
2.051282737683296546e+03 4.471789194602519289e-32 3.499013638566589287e-32 2.784564985431090640e-32
2.051375338023567565e+03 1.924923582064126480e-31 1.918792829589824574e-31 1.535085466717130019e-32
2.051467938363838584e+03 2.282661778187531210e-31 1.805210753275608034e-31 -1.397053660335340799e-31
2.051560538704109604e+03 1.327325530748862205e-31 2.803182892629083658e-32 -1.297387652663021738e-31
2.051653139044380623e+03 4.257309313493579018e-32 3.747707790988013622e-32 2.019744762123895564e-32
2.051745739384651642e+03 1.862826093235728596e-31 1.859470223173299584e-31 1.117655706008214800e-32
2.051838339724922662e+03 2.243338938747767710e-31 1.783184035318986207e-31 -1.361184884681525478e-31
2.051930940065193681e+03 1.342046274391086331e-31 3.297842493621070022e-32 -1.300896057138950176e-31
2.052023540405464701e+03 4.044482213681076454e-32 3.822885229992119483e-32 1.320373013617998374e-32
2.052116140745735720e+03 1.805232161521284680e-31 1.803204938066182230e-31 8.552840653575811266e-33
2.052208741086006739e+03 2.210691978685818067e-31 1.769297802291177341e-31 -1.325422314371320522e-31
2.052301341426277759e+03 1.356614188348040342e-31 3.738532075013098618e-32 -1.304084289939954233e-31
2.052393941766548778e+03 3.972862248739436402e-32 3.896740368110453810e-32 7.739825262868489852e-33
2.052486542106819797e+03 1.766907255403918698e-31 1.765612004498666022e-31 6.764243319996650914e-33
2.052579142447090817e+03 2.197807431082599100e-31 1.769612990626517360e-31 -1.303390719442088923e-31
2.052671742787361836e+03 1.383654881454048431e-31 4.102201521507361230e-32 -1.321446275011225685e-31
2.052764343127632856e+03 3.858662177403668707e-32 3.849661968526699653e-32 2.633942433022313654e-33
2.052856943467903875e+03 1.728728609330107140e-31 1.727745557408911991e-31 5.829145366324275823e-33
2.052949543808174894e+03 2.185727492111327464e-31 1.771851105457494947e-31 -1.279823554190313049e-31
2.053042144148445914e+03 1.406947688894286544e-31 4.435484549233029986e-32 -1.335202818833200863e-31
2.053134744488716478e+03 3.832824909560971947e-32 3.829733320238372110e-32 -1.539138824376943186e-33
2.053227344828987498e+03 1.701468004540674649e-31 1.700707955476906178e-31 5.085096511558407324e-33
2.053319945169258517e+03 2.182099064015021265e-31 1.778167105310987945e-31 -1.264783803962232078e-31
2.053412545509529537e+03 1.432042303814670242e-31 4.695984969960931812e-32 -1.352857129017635078e-31
2.053505145849800556e+03 3.794939269828392482e-32 3.761298641119280596e-32 -5.041791288816974175e-33
