# module=m1_0p1_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.646804451379548027e+03 9.449484371212028992e-33 -6.994389303500008443e-33 6.353839245122988564e-33
1.646897051719819046e+03 6.850622321735625317e-33 1.291218276982054865e-33 6.727836320560267240e-33
1.646989652060090066e+03 2.280929971696551453e-33 1.666204970775674822e-33 -1.557691410756977733e-33
1.647082252400361085e+03 6.895142101872413679e-33 -6.618455919321930682e-33 -1.933656083435216542e-33
1.647174852740632105e+03 9.447028751972863249e-33 -6.994659938858782554e-33 6.349888548653905715e-33
1.647267453080902897e+03 6.848178013091305153e-33 1.288259755132712067e-33 6.725914726064595704e-33
1.647360053421173916e+03 2.278870145212618546e-33 1.664280610137583232e-33 -1.556733499819880354e-33
1.647452653761444935e+03 6.894574975050530868e-33 -6.618110690115278920e-33 -1.932815298980970130e-33
1.647545254101715955e+03 9.446483962889398317e-33 -6.994191085060245991e-33 6.349594500973300415e-33
1.647637854441986974e+03 6.848452426748837851e-33 1.288595780043073702e-33 6.726129760649672152e-33
1.647730454782257993e+03 2.280272481689395591e-33 1.666266984614222428e-33 -1.556662110650395026e-33
1.647823055122529013e+03 6.892974986756769854e-33 -6.615697690215259286e-33 -1.935367727263992227e-33
1.647915655462800032e+03 9.444170443765409508e-33 -6.994687302732606901e-33 6.345605164827337606e-33
1.648008255803071052e+03 6.846436328954584838e-33 1.285828816305394595e-33 6.724606654785676463e-33
1.648100856143342071e+03 2.278799263462619491e-33 1.665190144964993783e-33 -1.555656730859748362e-33
1.648193456483613090e+03 6.891878184951028828e-33 -6.614533994589977595e-33 -1.935439213878191172e-33
1.648286056823884110e+03 9.442739954579693566e-33 -6.994405897898723104e-33 6.343786249965808706e-33
1.648378657164155129e+03 6.845443840922756802e-33 1.284718211645712987e-33 6.723808481500134065e-33
1.648471257504426148e+03 2.278555407644872769e-33 1.665309509921661979e-33 -1.555171688873021871e-33
1.648563857844697168e+03 6.890760827184304504e-33 -6.613123093739650919e-33 -1.936281933114346664e-33
1.648656458184967960e+03 9.441294424876430106e-33 -6.994341652364645238e-33 6.341705233389498579e-33
1.648749058525238979e+03 6.844635672192108589e-33 1.283684930535111957e-33 6.723183061925488014e-33
1.648841658865509999e+03 2.278799658670454875e-33 1.666028184316945046e-33 -1.554759779971865985e-33
1.648934259205781018e+03 6.889336293732503370e-33 -6.611141122952940018e-33 -1.937980294156893692e-33
1.649026859546052037e+03 9.439138092732487073e-33 -6.994593089458319050e-33 6.338217055811155058e-33
1.649119459886323057e+03 6.842579811615483242e-33 1.281089498425351060e-33 6.721585242734934979e-33
1.649212060226594076e+03 2.277121248210925838e-33 1.664590003686883869e-33 -1.553840821538482162e-33
1.649304660566865095e+03 6.888590365712386366e-33 -6.610503676934731372e-33 -1.937503126144036650e-33
1.649397260907136115e+03 9.438355287851818323e-33 -6.994184545834676970e-33 6.337502116648778037e-33
1.649489861247407134e+03 6.842592361795529223e-33 1.281122363469074494e-33 6.721591754898681426e-33
1.649582461587678154e+03 2.278264557416488278e-33 1.666284865990401197e-33 -1.553700144478173847e-33
1.649675061927949173e+03 6.887037596631565840e-33 -6.608195319100445787e-33 -1.939856046730183357e-33
1.649767662268220192e+03 9.436092409856623024e-33 -6.994620253434957833e-33 6.333650406960527132e-33
1.649860262608491212e+03 6.840603351901554106e-33 1.278436475310514920e-33 6.720078451673194007e-33
1.649952862948762231e+03 2.276816893707955283e-33 1.665207448962747550e-33 -1.552732855127668370e-33
1.650045463289033250e+03 6.885989254610446982e-33 -6.607087661023413149e-33 -1.939907382882674107e-33
1.650138063629304042e+03 9.434737281230629166e-33 -6.994353049219093119e-33 6.331926483205779022e-33
1.650230663969575062e+03 6.839719574789642766e-33 1.277410634793942994e-33 6.719373924100068292e-33
1.650323264309846081e+03 2.276682957826698599e-33 1.665478860723290237e-33 -1.552245294707758854e-33
1.650415864650117101e+03 6.884785110454800343e-33 -6.605548671332300853e-33 -1.940874227712914669e-33
1.650508464990388120e+03 9.433148039003129619e-33 -6.994282877570158606e-33 6.329635767899880261e-33
1.650601065330659139e+03 6.838701526939536167e-33 1.276209079767867678e-33 6.718565989798954230e-33
1.650693665670930159e+03 2.276723256513358001e-33 1.665905632123685377e-33 -1.551846387890042782e-33
1.650786266011201178e+03 6.883535401544741512e-33 -6.603814059517236556e-33 -1.942343813963481564e-33
1.650878866351472197e+03 9.431253928629950999e-33 -6.994544011963981793e-33 6.326523905826697871e-33
1.650971466691743217e+03 6.836984290680121863e-33 1.273897995570662632e-33 6.717256738274026403e-33
1.651064067032014236e+03 2.275355189270626406e-33 1.664886444816157067e-33 -1.550933384516622076e-33
1.651156667372285256e+03 6.882603618466666403e-33 -6.602893409300320409e-33 -1.942171772616632856e-33
1.651249267712556275e+03 9.430223333597185413e-33 -6.994159372582365608e-33 6.325412776447007465e-33
1.651341868052827294e+03 6.836715181080032547e-33 1.273654835557743134e-33 6.717028943444457819e-33
1.651434468393098314e+03 2.276250189230038591e-33 1.666269132342755755e-33 -1.550761781374401499e-33
1.651527068733369106e+03 6.881150873177859530e-33 -6.600744796672926535e-33 -1.944326482006480772e-33
1.651619669073640125e+03 9.428076169576732457e-33 -6.994577286265381011e-33 6.321748875572414326e-33
1.651712269413911145e+03 6.834826959909204545e-33 1.271056802578599229e-33 6.715599316257662590e-33
1.651804869754182164e+03 2.274834823839211354e-33 1.665251046652056243e-33 -1.549778186507929567e-33
1.651897470094453183e+03 6.880066148923697739e-33 -6.599605335550614464e-33 -1.944355838970229274e-33
1.651990070434724203e+03 9.426699731953222266e-33 -6.994250380129316365e-33 6.320057709900113140e-33
1.652082670774995222e+03 6.833949135744669910e-33 1.270128837252694717e-33 6.714881497593567264e-33
1.652175271115266241e+03 2.274821025889877319e-33 1.665599713396933194e-33 -1.549383198102627974e-33
1.652267871455537261e+03 6.878908310760899384e-33 -6.598073579876119015e-33 -1.945457422406387946e-33
1.652360471795808280e+03 9.425118156614323996e-33 -6.994282269239737832e-33 6.317663160088515744e-33
1.652453072136079300e+03 6.832886986410416013e-33 1.268771245648482392e-33 6.714057200774536580e-33
1.652545672476350319e+03 2.274692549105689505e-33 1.665881079446648331e-33 -1.548891998203428367e-33
1.652638272816621338e+03 6.877668655625698332e-33 -6.596401282854497115e-33 -1.946745040351136730e-33
1.652730873156892358e+03 9.423303477230198532e-33 -6.994466101282565143e-33 6.314751965199253586e-33
1.652823473497163377e+03 6.831317689389180644e-33 1.266670212547961642e-33 6.712856913863516978e-33
1.652916073837434396e+03 2.273549604613559048e-33 1.665106474548787254e-33 -1.548046586202811668e-33
1.653008674177705188e+03 6.876672381956766184e-33 -6.595346221888157002e-33 -1.946800262531457645e-33
1.653101274517976208e+03 9.422149162330670278e-33 -6.994146805261876290e-33 6.313383031596740614e-33
1.653193874858247227e+03 6.830879653275953182e-33 1.266203652587852535e-33 6.712499173013921458e-33
1.653286475198518247e+03 2.274230621194542289e-33 1.666257893951014371e-33 -1.547807982026466811e-33
1.653379075538789266e+03 6.875259847436766472e-33 -6.593293139889009963e-33 -1.948764619257221606e-33
1.653471675879060285e+03 9.420066142847149355e-33 -6.994499548347919974e-33 6.309882899371105757e-33
1.653564276219331305e+03 6.829058035204433211e-33 1.263732768100370516e-33 6.711111170217613468e-33
1.653656876559602324e+03 2.272904989419249009e-33 1.665313193754722770e-33 -1.546877195395084133e-33
1.653749476899873343e+03 6.874198180439340665e-33 -6.592162000722206756e-33 -1.948846012436522278e-33
1.653842077240144363e+03 9.418716895567267225e-33 -6.994204018063668772e-33 6.308196106062835358e-33
1.653934677580415382e+03 6.828218152508201869e-33 1.262812197580003640e-33 6.710429829145499060e-33
1.654027277920686402e+03 2.272920615050717138e-33 1.665712344500529577e-33 -1.546470338448519611e-33
1.654119878260957421e+03 6.873004595423583999e-33 -6.590578990490552683e-33 -1.949989933004330354e-33
1.654212478601228440e+03 9.417079145941625127e-33 -6.994231943997629774e-33 6.305719558820529051e-33
1.654305078941499460e+03 6.827071484931720349e-33 1.261386312144323372e-33 6.709531252770401467e-33
1.654397679281770252e+03 2.272706272706111148e-33 1.665870312840209396e-33 -1.545985091388454272e-33
1.654490279622041271e+03 6.871844310672346284e-33 -6.589017228465902136e-33 -1.951178155140993150e-33
1.654582879962312290e+03 9.415389265874840902e-33 -6.994424722050995861e-33 6.302981662317687144e-33
1.654675480302583310e+03 6.825669918094637006e-33 1.259417248640497696e-33 6.708475089363366903e-33
1.654768080642854329e+03 2.271714275993086087e-33 1.665307660039158982e-33 -1.545133052253330089e-33
1.654860680983125349e+03 6.870739704366541316e-33 -6.587803006154780489e-33 -1.951388130858866067e-33
1.654953281323396368e+03 9.414086913256418862e-33 -6.994107087814946836e-33 6.301388613196496966e-33
1.655045881663667387e+03 6.825056945034271446e-33 1.258791953666105144e-33 6.707968777532138718e-33
1.655138482003938407e+03 2.272240673863262276e-33 1.666258736499415992e-33 -1.544881711652365144e-33
1.655231082344209426e+03 6.869396706211962035e-33 -6.585859857652157905e-33 -1.953218124706417912e-33
1.655323682684480445e+03 9.412082548374763414e-33 -6.994440137297738345e-33 6.298023901445529145e-33
1.655416283024751465e+03 6.823301990189138228e-33 1.256399180216135875e-33 6.706631878168897282e-33
1.655508883365022484e+03 2.270958666450311441e-33 1.665359431725291461e-33 -1.543966070834910137e-33
1.655601483705293504e+03 6.868341299776223118e-33 -6.584732472979054767e-33 -1.953307571660666792e-33
1.655694084045564523e+03 9.410755111843129377e-33 -6.994144711941543384e-33 6.296368121663607425e-33
1.655786684385835542e+03 6.822503362132717015e-33 1.255522502542163379e-33 6.705983549929307725e-33
1.655879284726106334e+03 2.271033283024559800e-33 1.665826126615445093e-33 -1.543572313981659206e-33
1.655971885066377354e+03 6.867127071097850308e-33 -6.583107939220333813e-33 -1.954513768480322058e-33
1.656064485406648373e+03 9.409077105553350077e-33 -6.994184438665375206e-33 6.293815696076530648e-33
1.656157085746919392e+03 6.821295819528551994e-33 1.254037681049161577e-33 6.705032897162141904e-33
1.656249686087190412e+03 2.270761743096056356e-33 1.665900794011917734e-33 -1.543092167830263469e-33
1.656342286427461431e+03 6.866026092671139396e-33 -6.581622068834304050e-33 -1.955649571951521085e-33
1.656434886767732451e+03 9.407477123555294634e-33 -6.994405298154694353e-33 6.291177978356814422e-33
1.656527487108003470e+03 6.820008796622647359e-33 1.252119953827567525e-33 6.704082010777996617e-33
1.656620087448274489e+03 2.269828276956215410e-33 1.665459830014168148e-33 -1.542194527768530190e-33
1.656712687788545509e+03 6.864815372936630218e-33 -6.580279223995377846e-33 -1.955918055226720562e-33
1.656805288128816528e+03 9.406044220736991565e-33 -6.994038132663888608e-33 6.289443415859878931e-33
1.656897888469087547e+03 6.819249150162902319e-33 1.251422714454067917e-33 6.703439427767350719e-33
1.656990488809358567e+03 2.270273721905096163e-33 1.666264147016720263e-33 -1.541981376262197004e-33
1.657083089149629586e+03 6.863565580441968482e-33 -6.578453850716768252e-33 -1.957671425703870636e-33
1.657175689489900606e+03 9.404136368759742848e-33 -6.994391423237240936e-33 6.286196740539943134e-33
1.657268289830171398e+03 6.817577664342619998e-33 1.249083456123433948e-33 6.702175447493306219e-33
1.657360890170442417e+03 2.269024396776616273e-33 1.665419674964413173e-33 -1.541054515391624610e-33
1.657453490510713436e+03 6.862489653114791652e-33 -6.577303475221237187e-33 -1.957764856654191620e-33
1.657546090850984456e+03 9.402803856063456989e-33 -6.994076066947133922e-33 6.284554107123203110e-33
1.657638691191255475e+03 6.816795094398047951e-33 1.248254732049741533e-33 6.701533815696577905e-33
1.657731291531526495e+03 2.269167696912866193e-33 1.665942963296916657e-33 -1.540699866863864428e-33
1.657823891871797514e+03 6.861286262960625307e-33 -6.575664267731620409e-33 -1.959052990699780960e-33
1.657916492212068533e+03 9.401115913524361868e-33 -6.994168568559095778e-33 6.281925377947513418e-33
1.658009092552339553e+03 6.815550665122666842e-33 1.246673231639787886e-33 6.700562418362120755e-33
1.658101692892610572e+03 2.268796531354908504e-33 1.665927548921719896e-33 -1.540169829087602869e-33
1.658194293232881591e+03 6.860196706149046134e-33 -6.574218321774796597e-33 -1.960089871587220495e-33
1.658286893573152611e+03 9.399567554658559487e-33 -6.994359579554556465e-33 6.279395216617861235e-33
1.658379493913423630e+03 6.814354226142093812e-33 1.244850294932384605e-33 6.699684415145789451e-33
1.658472094253694650e+03 2.267960318994819102e-33 1.665618448322627158e-33 -1.539272293371905444e-33
1.658564694593965669e+03 6.858903514636533254e-33 -6.572760611020387337e-33 -1.960452849040823504e-33
1.658657294934236688e+03 9.398004655623159479e-33 -6.993966028706228696e-33 6.277493982188897762e-33
1.658749895274507480e+03 6.813422117903890338e-33 1.244045893191652021e-33 6.698885785888196815e-33
1.658842495614778500e+03 2.268283197804886188e-33 1.666219518321276844e-33 -1.539097521994357772e-33
1.658935095955049519e+03 6.857791569054166415e-33 -6.571114119160975775e-33 -1.962081659247053552e-33
1.659027696295320538e+03 9.396271327424066647e-33 -6.994355447484836017e-33 6.274464657069225941e-33
1.659120296635591558e+03 6.811945732262532716e-33 1.241832027356572443e-33 6.697795000977650009e-33
1.659212896975862577e+03 2.267156461279721995e-33 1.665572689479735859e-33 -1.538137196735593641e-33
1.659305497316133597e+03 6.856597962013420396e-33 -6.569810179505095306e-33 -1.962276692507411756e-33
1.659398097656404616e+03 9.394797694491403452e-33 -6.993995881761317762e-33 6.272658553303115445e-33
1.659490697996675635e+03 6.811009026189744348e-33 1.240936738381516032e-33 6.697008284762176024e-33
1.659583298336946655e+03 2.267244683544929630e-33 1.665955865961438429e-33 -1.537852238588422092e-33
1.659675898677217674e+03 6.855535188218627634e-33 -6.568326377552878262e-33 -1.963530319309304740e-33
1.659768499017488693e+03 9.393275062972437759e-33 -6.994190458157189164e-33 6.270160782921182249e-33
1.659861099357759713e+03 6.809939690480606067e-33 1.239362426229058583e-33 6.696212314766812542e-33
1.659953699698030732e+03 2.266875867881435127e-33 1.666069139836218575e-33 -1.537185682235107563e-33
1.660046300038301752e+03 6.854248314230722432e-33 -6.566678366285101168e-33 -1.964549614262244442e-33
1.660138900378572544e+03 9.391506882865832169e-33 -6.994205025035861213e-33 6.267495320993818024e-33
1.660231500718843563e+03 6.808512566811613720e-33 1.237580085326576776e-33 6.695090656954148156e-33
1.660324101059114582e+03 2.266082349620997200e-33 1.665605272355843659e-33 -1.536518236782185097e-33
1.660416701399385602e+03 6.853268158684975573e-33 -6.565526239171026127e-33 -1.964980828812868178e-33
1.660509301739656621e+03 9.390292736251367422e-33 -6.994115331883459824e-33 6.265775961268318750e-33
1.660601902079927640e+03 6.807940619743144757e-33 1.236669233269294855e-33 6.694677340203470283e-33
1.660694502420198660e+03 2.266296935927961421e-33 1.666421291489773290e-33 -1.535949830256842175e-33
1.660787102760469679e+03 6.851660184208213549e-33 -6.563402576995604784e-33 -1.966467363612114593e-33
1.660879703100740699e+03 9.388031133873256894e-33 -6.994028451912247550e-33 6.262483100529338693e-33
1.660972303441011718e+03 6.805937825762645596e-33 1.234603444613828624e-33 6.693022039609196466e-33
1.661064903781282737e+03 2.265280412665792040e-33 1.665447710477972932e-33 -1.535506193953960668e-33
1.661157504121553757e+03 6.851087224816049415e-33 -6.562712934241401153e-33 -1.966772763889694947e-33
1.661250104461824776e+03 9.387177131301438079e-33 -6.994159682510635567e-33 6.261056207220266172e-33
1.661342704802095795e+03 6.805582614671402419e-33 1.233664922304489986e-33 6.692833897878618477e-33
1.661435305142366815e+03 2.265385587709303947e-33 1.666226967683362666e-33 -1.534815804311948897e-33
1.661527905482637834e+03 6.849531893436293091e-33 -6.560704850480355377e-33 -1.968054629344550628e-33
1.661620505822908626e+03 9.385183329934873996e-33 -6.994058549723445582e-33 6.258179538773860524e-33
1.661713106163179646e+03 6.804076032352684519e-33 1.232007737699360883e-33 6.691607250002435429e-33
1.661805706503450665e+03 2.264903519236023487e-33 1.665994896548778157e-33 -1.534356202490526909e-33
1.661898306843721684e+03 6.848562719252334721e-33 -6.559417692496457699e-33 -1.968972029993666993e-33
1.661990907183992704e+03 9.383756381376509967e-33 -6.994250755426606487e-33 6.255824501633554733e-33
1.662083507524263723e+03 6.803004149309696650e-33 1.230300118067140489e-33 6.690831568273776972e-33
1.662176107864534742e+03 2.264171924782671935e-33 1.665822125776165721e-33 -1.533463775329775160e-33
1.662268708204805762e+03 6.847202648171177288e-33 -6.557863957653392405e-33 -1.969417278799232419e-33
1.662361308545076781e+03 9.382089839817534938e-33 -6.993827078341991765e-33 6.253798250715938068e-33
1.662453908885347801e+03 6.801936408081707399e-33 1.229438477621890594e-33 6.689904328862279020e-33
1.662546509225618820e+03 2.264437665636195567e-33 1.666283356205673531e-33 -1.533355052942357114e-33
1.662639109565889839e+03 6.846227225523684742e-33 -6.556370721560753062e-33 -1.970997256457414256e-33
1.662731709906160859e+03 9.380504942973220590e-33 -6.994289654779716913e-33 6.250902751618077071e-33
1.662824310246431878e+03 6.800590295184463639e-33 1.227255388703207187e-33 6.688936580193899137e-33
1.662916910586702897e+03 2.263326240613230488e-33 1.665705199218316571e-33 -1.532341952941799083e-33
1.663009510926973689e+03 6.844992026708750216e-33 -6.555026584086044766e-33 -1.971177903597644400e-33
1.663102111267244709e+03 9.379038750248399966e-33 -6.993904966728640371e-33 6.249132835444413333e-33
1.663194711607515728e+03 6.799720367516649376e-33 1.226432711329256340e-33 6.688203038260899394e-33
1.663287311947786748e+03 2.263519114342386754e-33 1.666224909956865697e-33 -1.532061790670525628e-33
1.663379912288057767e+03 6.843846153793023316e-33 -6.553415479837575915e-33 -1.972555633033654334e-33
1.663472512628328786e+03 9.377371598112750094e-33 -6.994090724024799001e-33 6.246422418729135227e-33
1.663565112968599806e+03 6.798445805644813276e-33 1.224699994957029219e-33 6.687224782721290790e-33
1.663657713308870825e+03 2.262978676246791472e-33 1.666076570934446651e-33 -1.531424614184778109e-33
1.663750313649141845e+03 6.842735397738721033e-33 -6.551996302903958570e-33 -1.973416370206590993e-33
1.663842913989412864e+03 9.375853252037425394e-33 -6.994186594157322347e-33 6.244035401072831275e-33
1.663935514329683883e+03 6.797322709420662852e-33 1.223024851118730569e-33 6.686389625915608988e-33
1.664028114669954903e+03 2.262264788013369827e-33 1.665892085639068256e-33 -1.530570328371190228e-33
1.664120715010225922e+03 6.841391848842205212e-33 -6.550457183015622310e-33 -1.973867554544528687e-33
1.664213315350496941e+03 9.374182604728604639e-33 -6.993756768275500383e-33 6.242008152269347945e-33
1.664305915690767961e+03 6.796232901900553054e-33 1.222171910959256933e-33 6.685437717676967029e-33
1.664398516031038980e+03 2.262538145702199802e-33 1.666329045574977591e-33 -1.530498733299290347e-33
1.664491116371309772e+03 6.840476640743925706e-33 -6.549023071419950215e-33 -1.975453740934600193e-33
1.664583716711580792e+03 9.372669620953834259e-33 -6.994270056313357128e-33 6.239160376437622577e-33
1.664676317051851811e+03 6.794961308526778936e-33 1.219990134992912741e-33 6.684543608571638578e-33
1.664768917392122830e+03 2.261432857043283468e-33 1.665803319192378928e-33 -1.529437108443037822e-33
1.664861517732393850e+03 6.839180998646046025e-33 -6.547614715045240270e-33 -1.975636169835974481e-33
1.664954118072664869e+03 9.371150386380044123e-33 -6.993846065439793912e-33 6.237353347140368325e-33
1.665046718412935888e+03 6.794051472475946697e-33 1.219174612312216358e-33 6.683767550965991708e-33
1.665139318753206908e+03 2.261640186938532428e-33 1.666312113881195029e-33 -1.529189417406536582e-33
1.665231919093477927e+03 6.838062637490049639e-33 -6.546022719816816722e-33 -1.977040006140346658e-33
1.665324519433748947e+03 9.369495708801396661e-33 -6.994065653421652148e-33 6.234620716040018921e-33
1.665417119774019966e+03 6.792767175359315399e-33 1.217387153645049450e-33 6.682787922475094686e-33
1.665509720114290985e+03 2.261030546480884232e-33 1.666108547646582499e-33 -1.528509548409378196e-33
1.665602320454562005e+03 6.836942902613847460e-33 -6.544617228502879235e-33 -1.977820412976150470e-33
1.665694920794833024e+03 9.367990258739274122e-33 -6.994112487836830091e-33 6.232305512033155471e-33
1.665787521135104043e+03 6.791677605638831085e-33 1.215795302529898081e-33 6.681970254444587080e-33
1.665880121475374835e+03 2.260392208310939868e-33 1.665990736006542567e-33 -1.527693622076490341e-33
1.665972721815645855e+03 6.835592829127093468e-33 -6.543052177897997757e-33 -1.978332005230163260e-33
1.666065322155916874e+03 9.366286904038604461e-33 -6.993688336764647853e-33 6.230221008677557634e-33
1.666157922496187894e+03 6.790532783227529759e-33 1.214913258891274788e-33 6.680967089685295025e-33
1.666250522836458913e+03 2.260647170398972160e-33 1.666368324367708087e-33 -1.527659070793230426e-33
1.666343123176729932e+03 6.834758532139961234e-33 -6.541702204076764678e-33 -1.979913247048264804e-33
1.666435723517000952e+03 9.364872439734749597e-33 -6.994272330268470904e-33 6.227438508933214711e-33
1.666528323857271971e+03 6.789361709601574943e-33 1.212720308374919946e-33 6.680175287929131826e-33
1.666620924197542990e+03 2.259529395642245955e-33 1.665902603825942870e-33 -1.526512890327938565e-33
1.666713524537814010e+03 6.833364306974235575e-33 -6.540197050405326170e-33 -1.980073305132651018e-33
1.666806124878085029e+03 9.363265252341668232e-33 -6.993767883894868192e-33 6.225588082415154172e-33
1.666898725218356049e+03 6.788382952792628498e-33 1.211934118450138769e-33 6.679323229661972970e-33
1.666991325558627068e+03 2.259767258849842068e-33 1.666389984968918096e-33 -1.526333018107456933e-33
1.667083925898898087e+03 6.832306095187257033e-33 -6.538654625740493853e-33 -1.981515143423181028e-33
1.667176526239169107e+03 9.361651435215599571e-33 -6.994045470206346367e-33 6.222848668830088499e-33
1.667269126579440126e+03 6.787113918870299697e-33 1.210090645276943145e-33 6.678367763004384933e-33
1.667361726919710918e+03 2.259091654991035757e-33 1.666149486022089056e-33 -1.525595292296900668e-33
1.667454327259981937e+03 6.831156628219567528e-33 -6.537240041840448649e-33 -1.982219340695174217e-33
1.667546927600252957e+03 9.360135809533737625e-33 -6.994030138307826621e-33 6.220585567079487358e-33
1.667639527940523976e+03 6.786032438357828581e-33 1.208577738663103084e-33 6.677542669579333249e-33
1.667732128280794996e+03 2.258523816618436930e-33 1.666076169814116694e-33 -1.524834425965729239e-33
1.667824728621066015e+03 6.829827937809305379e-33 -6.535679293686343404e-33 -1.982787389046063632e-33
1.667917328961337034e+03 9.358431739213163555e-33 -6.993630840514124683e-33 6.218470252732741925e-33
1.668009929301608054e+03 6.784866086694134857e-33 1.207674250593441221e-33 6.676520854369118826e-33
1.668102529641879073e+03 2.258772954614896157e-33 1.666423965002845869e-33 -1.524823409239214546e-33
1.668195129982150092e+03 6.829054730682521884e-33 -6.534388028831061742e-33 -1.984379400045927602e-33
1.668287730322421112e+03 9.357099527943378185e-33 -6.994287275190155623e-33 6.215726593725889841e-33
1.668380330662692131e+03 6.783784512022963891e-33 1.205447146825030735e-33 6.675824254859772198e-33
1.668472931002963151e+03 2.257619099896547534e-33 1.666004587343665576e-33 -1.523572353112106512e-33
1.668565531343234170e+03 6.827539368852486136e-33 -6.532769296987422790e-33 -1.984494682675932862e-33
1.668658131683505189e+03 9.355375504578931200e-33 -6.993670057748837245e-33 6.213825710061625432e-33
1.668750732023775981e+03 6.782702475978979665e-33 1.204700841798358845e-33 6.674859456154991311e-33
1.668843332364047001e+03 2.257886627718543723e-33 1.666441108328617818e-33 -1.523491403357008350e-33
1.668935932704318020e+03 6.826582517869898167e-33 -6.531322317851399290e-33 -1.985965169287501339e-33
1.669028533044589039e+03 9.353847564890314621e-33 -6.994024264293701206e-33 6.211126214920721440e-33
1.669121133384860059e+03 6.781497866843581624e-33 1.202830609775108374e-33 6.673972718118653022e-33
1.669213733725131078e+03 2.257183625963520800e-33 1.666219385240119401e-33 -1.522691985126297726e-33
1.669306334065402098e+03 6.825377043327741971e-33 -6.529858640035372551e-33 -1.986634824204170042e-33
1.669398934405673117e+03 9.352285023652944149e-33 -6.993950233827298449e-33 6.208856198237340302e-33
1.669491534745944136e+03 6.780376324521687613e-33 1.201352017464158243e-33 6.673099462189142874e-33
1.669584135086215156e+03 2.256640451817858340e-33 1.666127972032448289e-33 -1.521986763934479526e-33
1.669676735426486175e+03 6.824106040389949558e-33 -6.528353047961481637e-33 -1.987216578951229553e-33
1.669769335766757195e+03 9.350636387628233038e-33 -6.993587362029538071e-33 6.206781506005983274e-33
1.669861936107028214e+03 6.779262349443811335e-33 1.200470406520266415e-33 6.672126258221998797e-33
1.669954536447299233e+03 2.256933262400851965e-33 1.666532066185177784e-33 -1.521978522617160343e-33
1.670047136787570253e+03 6.823329850246744705e-33 -6.527038012283666073e-33 -1.988870290258358785e-33
1.670139737127841272e+03 9.349302620235691518e-33 -6.994294813479940998e-33 6.203974495988322136e-33
1.670232337468112064e+03 6.778170502069076780e-33 1.198145122745709954e-33 6.671434899626917574e-33
1.670324937808383083e+03 2.255668802785906227e-33 1.666045244229413249e-33 -1.520636377324361824e-33
1.670417538148654103e+03 6.821755971595004817e-33 -6.525394429774867191e-33 -1.988864518225223122e-33
1.670510138488925122e+03 9.347543079757616937e-33 -6.993569312507321883e-33 6.202140751311628894e-33
1.670602738829196142e+03 6.777082019569629659e-33 1.197520125338852491e-33 6.670441233485412463e-33
1.670695339169467161e+03 2.256049988339953515e-33 1.666546125667671779e-33 -1.520653004768272787e-33
1.670787939509738180e+03 6.820844006386098091e-33 -6.523960151815607270e-33 -1.990441382451444793e-33
1.670880539850009200e+03 9.346020487731963140e-33 -6.993992047803223652e-33 6.199368854356940248e-33
1.670973140190280219e+03 6.775841416984437016e-33 1.195553757748210119e-33 6.669533575929863893e-33
1.671065740530551238e+03 2.255249784380095953e-33 1.666228934132261244e-33 -1.519813386244158764e-33
1.671158340870822258e+03 6.819662966677623792e-33 -6.522550765679819021e-33 -1.991013432451892180e-33
1.671250941211093277e+03 9.344518125709733764e-33 -6.993893897366117079e-33 6.197214467331492731e-33
1.671343541551364297e+03 6.774807254770035204e-33 1.194172434710569439e-33 6.668730429059350852e-33
1.671436141891635316e+03 2.254801757101313817e-33 1.666253243315183806e-33 -1.519121816369182184e-33
1.671528742231906335e+03 6.818346179482706492e-33 -6.520971607473369847e-33 -1.991676157861161566e-33
1.671621342572177127e+03 9.342797670306949500e-33 -6.993523230436642169e-33 6.195038428745700889e-33
1.671713942912448147e+03 6.773602135496712609e-33 1.193243217213341607e-33 6.667672496049875936e-33
1.671806543252719166e+03 2.255064449324347964e-33 1.666570640307845178e-33 -1.519163576271634952e-33
1.671899143592990185e+03 6.817678433325059841e-33 -6.519768537015321568e-33 -1.993328232873537569e-33
1.671991743933261205e+03 9.341596577995016253e-33 -6.994339165810353970e-33 6.192305407489161827e-33
