# module=m1_0p1_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.312100045935807657e+03 1.517097697883053719e-33 1.516604841054387428e-33 -3.866757055282747025e-35
1.312176140585574785e+03 2.543478299790719706e-33 1.887313858149908687e-33 -1.705088930918735671e-33
1.312252235235341914e+03 2.087266770591890096e-33 2.207886093140119451e-34 -2.075556542620384204e-33
1.312328329885109042e+03 4.353577343844078296e-34 -1.498433889898919664e-34 -4.087582606680243655e-34
1.312404424534876398e+03 1.517379657959066072e-33 1.516911404677252742e-33 -3.769372292646108251e-35
1.312480519184643526e+03 2.543501964694852598e-33 1.888250458152435113e-33 -1.704086984779149545e-33
1.312556613834410655e+03 2.087316285678937594e-33 2.222422691350602963e-34 -2.075451191974943812e-33
1.312632708484178011e+03 4.360230790638109910e-34 -1.490217965541333688e-34 -4.097665550384326570e-34
1.312708803133945139e+03 1.516907457599027750e-33 1.516412191575293310e-33 -3.875951704243548699e-35
1.312784897783712267e+03 2.542704760521976463e-33 1.887047517053001405e-33 -1.704229787195735717e-33
1.312860992433479623e+03 2.086512162660790120e-33 2.212025952659664063e-34 -2.074753579772549366e-33
1.312937087083246752e+03 4.351892429969046860e-34 -1.496937266789763243e-34 -4.086336567307921568e-34
1.313013181733013880e+03 1.516667911589897119e-33 1.516210122924428955e-33 -3.726147055536037331e-35
1.313089276382781236e+03 2.542147860420457302e-33 1.887679735906947716e-33 -1.702698140859554656e-33
1.313165371032548364e+03 2.085872522680397925e-33 2.224918592240263392e-34 -2.073972409038298585e-33
1.313241465682315493e+03 4.349895564267220772e-34 -1.486729867356017242e-34 -4.087936609286303760e-34
1.313317560332082849e+03 1.516944836519031061e-33 1.516478839449477624e-33 -3.759742735501002364e-35
1.313393654981849977e+03 2.542149268592307357e-33 1.887697637977198751e-33 -1.702680396134197822e-33
1.313469749631617105e+03 2.085876920729468700e-33 2.226478211117932527e-34 -2.073960095128645793e-33
1.313545844281384234e+03 4.352625952268040204e-34 -1.487773649802754708e-34 -4.090462351288647801e-34
1.313621938931151590e+03 1.516307007548870666e-33 1.515840101445183046e-33 -3.762616101156940991e-35
1.313698033580918718e+03 2.541239842675420363e-33 1.886988258873080604e-33 -1.702109059042967152e-33
1.313774128230685847e+03 2.084972394898548478e-33 2.222574720554651294e-34 -2.073092256414196355e-33
1.313850222880453202e+03 4.344467857630286498e-34 -1.490177083075306276e-34 -4.080903481713315987e-34
1.313926317530220331e+03 1.516255365957304894e-33 1.515820038118989275e-33 -3.633107253119467739e-35
1.314002412179987459e+03 2.540858617147012452e-33 1.887762544562123104e-33 -1.700680771831846925e-33
1.314078506829754815e+03 2.084513616432851017e-33 2.238018902252896443e-34 -2.072464651333177671e-33
1.314154601479521943e+03 4.345608691459126742e-34 -1.477480408476934866e-34 -4.086730544316805775e-34
1.314230696129289072e+03 1.516464658986172192e-33 1.516004677767420371e-33 -3.734807814798629893e-35
1.314306790779056428e+03 2.540774947642300626e-33 1.887139091709196743e-33 -1.701247596062878174e-33
1.314382885428823556e+03 2.084416371461804623e-33 2.229344561186397856e-34 -2.072460334455905113e-33
1.314458980078590685e+03 4.344094107233081965e-34 -1.487022756197355113e-34 -4.081656151006404462e-34
1.314535074728357813e+03 1.515662202728542824e-33 1.515230258458296811e-33 -3.618254596268594807e-35
1.314611169378125169e+03 2.539685949713567107e-33 1.887084514229614392e-33 -1.699681369941814492e-33
1.314687264027892297e+03 2.083221253232672916e-33 2.235664992567764520e-34 -2.071190191732854434e-33
1.314763358677659426e+03 4.333081861431465723e-34 -1.479704363260030646e-34 -4.072600325985304331e-34
1.314839453327426781e+03 1.516639412130472757e-33 1.516232884552668732e-33 -3.511333405644823782e-35
1.314915547977193910e+03 2.540876977455410742e-33 1.889312507222577253e-33 -1.698986187293846673e-33
1.314991642626961038e+03 2.085161527029716879e-33 2.266257029822258290e-34 -2.072809538899489289e-33
1.315067737276728394e+03 4.374551857223177557e-34 -1.469340068151383096e-34 -4.120405770753609465e-34
1.315143831926495523e+03 1.512768290234861747e-33 1.512226193095853467e-33 -4.049494851125854738e-35
1.315219926576262651e+03 2.535101721117108774e-33 1.880528695212145060e-33 -1.700103691806659760e-33
1.315296021226030007e+03 2.077600310541537214e-33 2.176368383392071323e-34 -2.066169706718208017e-33
1.315372115875797135e+03 4.258920326783787814e-34 -1.495102172973519788e-34 -3.987865574748223764e-34
1.315448210525564264e+03 1.520667128422002451e-33 1.520424633931991485e-33 -2.715599373966991893e-35
1.315524305175331392e+03 2.544606433160531797e-33 1.897387323288519175e-33 -1.695565759593531911e-33
1.315600399825098748e+03 2.088496601441665973e-33 2.340055658698310701e-34 -2.075345621667708455e-33
1.315676494474865876e+03 4.417702359958181591e-34 -1.442189604019137468e-34 -4.175665610084122550e-34
1.315752589124633005e+03 1.511465226265676599e-33 1.510814502980271942e-33 -4.434712837181957977e-35
1.315828683774400361e+03 2.534552945136083371e-33 1.878860920648295475e-33 -1.701129116956920939e-33
1.315904778424167489e+03 2.078657879966897390e-33 2.173536398439505623e-34 -2.067262919223160382e-33
1.315980873073934617e+03 4.291191171105297790e-34 -1.510084278882185546e-34 -4.016710985077831708e-34
1.316056967723701973e+03 1.515612411386146419e-33 1.515330459629959675e-33 -2.923319458054966348e-35
1.316133062373469102e+03 2.537957533658531541e-33 1.890511050298897391e-33 -1.693279779407955791e-33
1.316209157023236230e+03 2.081207737611901003e-33 2.294288452531787692e-34 -2.068523157245632391e-33
1.316285251673003586e+03 4.337131467760090022e-34 -1.440976018023315952e-34 -4.090757568484896013e-34
1.316361346322770714e+03 1.515935390591649782e-33 1.515473794011469211e-33 -3.740705966446633211e-35
1.316437440972537843e+03 2.538050046629247691e-33 1.886248698682294600e-33 -1.698164858284988560e-33
1.316513535622304971e+03 2.081388269209362198e-33 2.242929550704189917e-34 -2.069267937582787806e-33
1.316589630272072327e+03 4.329531692628380599e-34 -1.478253353814775415e-34 -4.069350279763212210e-34
1.316665724921839455e+03 1.514380788889640996e-33 1.513997973199041756e-33 -3.404865499847800274e-35
1.316741819571606584e+03 2.536562327341087079e-33 1.886927373475449433e-33 -1.695185396266459813e-33
1.316817914221373940e+03 2.080139017669409856e-33 2.260336906195780862e-34 -2.067821825867874292e-33
1.316894008871141068e+03 4.324530984663561022e-34 -1.465399547416789440e-34 -4.068681900044025600e-34
1.316970103520908197e+03 1.514724458623237592e-33 1.514339598701021748e-33 -3.414330618860640368e-35
1.317046198170675552e+03 2.536443501211139556e-33 1.887113724596832977e-33 -1.694800113663700738e-33
1.317122292820442681e+03 2.079902272601130017e-33 2.266031272766557130e-34 -2.067521338772537520e-33
1.317198387470209809e+03 4.325470928144137650e-34 -1.461198236906637563e-34 -4.071191282988437853e-34
1.317274482119977165e+03 1.514492423204348787e-33 1.514100733811584433e-33 -3.444223881518324412e-35
1.317350576769744293e+03 2.535906983310628669e-33 1.886579160077203150e-33 -1.694592370089635034e-33
1.317426671419511422e+03 2.079322229157901180e-33 2.262384317331858847e-34 -2.066977770726403246e-33
1.317502766069278778e+03 4.320312775051306457e-34 -1.463916482713332706e-34 -4.064732587257339401e-34
1.317578860719045906e+03 1.514306649488198459e-33 1.513935583904962330e-33 -3.352128384346355079e-35
1.317654955368813035e+03 2.535450164269192086e-33 1.886926034105110735e-33 -1.693522269504901033e-33
1.317731050018580163e+03 2.078817443847051087e-33 2.270386038071620894e-34 -2.066382209859560764e-33
1.317807144668347519e+03 4.318219868461809800e-34 -1.458510472694535505e-34 -4.064451996692628216e-34
1.317883239318114647e+03 1.514393600503395631e-33 1.514026054652138655e-33 -3.336289975582736598e-35
1.317959333967881776e+03 2.535384823851269667e-33 1.887279392688109416e-33 -1.693030625520441155e-33
1.318035428617649131e+03 2.078932681826861415e-33 2.279192730453049502e-34 -2.066401195446403605e-33
1.318111523267416260e+03 4.326876224951473681e-34 -1.454117769934169555e-34 -4.075217709179718536e-34
1.318187617917183388e+03 1.513402198423232280e-33 1.513004254469408423e-33 -3.470360427595809298e-35
1.318263712566950744e+03 2.533824451978838663e-33 1.884927033633563179e-33 -1.693315219125853468e-33
1.318339807216717873e+03 2.077094864214477269e-33 2.251941266640951555e-34 -2.064851248943166046e-33
1.318415901866485001e+03 4.299392933062354197e-34 -1.472731187715710939e-34 -4.039287368038573584e-34
1.318491996516252357e+03 1.513899211710156355e-33 1.513609333810000552e-33 -2.962444632190542186e-35
1.318568091166019485e+03 2.534070697658599414e-33 1.889239255517731396e-33 -1.688872208351700435e-33
1.318644185815786614e+03 2.077187800666558881e-33 2.322674984740823246e-34 -2.064161081018283235e-33
1.318720280465553742e+03 4.322283685085158215e-34 -1.409854468693772522e-34 -4.085883825007453870e-34
1.318796375115321098e+03 1.515675199906943316e-33 1.515200411114130358e-33 -3.793449317603979564e-35
1.318872469765088226e+03 2.535775055111172027e-33 1.884490037161991046e-33 -1.696718135095297890e-33
1.318948564414855355e+03 2.079179389607530404e-33 2.227021365399836707e-34 -2.067218104736234378e-33
1.319024659064622711e+03 4.316238436766254272e-34 -1.511138563575957075e-34 -4.043064986454211544e-34
1.319100753714389839e+03 1.510256294157724084e-33 1.510008618085918703e-33 -2.735045427914179026e-35
1.319176848364156967e+03 2.530427064812067193e-33 1.887760262683420874e-33 -1.685058551198395413e-33
1.319252943013924323e+03 2.074178554557799831e-33 2.327285767322401722e-34 -2.061080805247496515e-33
1.319329037663691452e+03 4.302570008846337699e-34 -1.406117427249022696e-34 -4.066318047301584029e-34
1.319405132313458580e+03 1.515464004187902109e-33 1.515054151170572319e-33 -3.524297107291298545e-35
1.319481226963225936e+03 2.534265536831850390e-33 1.885988039940215650e-33 -1.692793822169755520e-33
1.319557321612993064e+03 2.077067975844925205e-33 2.270204675825816504e-34 -2.064624199116904805e-33
1.319633416262760193e+03 4.309750883047669557e-34 -1.462493056180653053e-34 -4.054018590800187498e-34
1.319709510912527321e+03 1.512529072050966315e-33 1.512207603826124788e-33 -3.118263506837591366e-35
1.319785605562294677e+03 2.531898161897298655e-33 1.886444892766993103e-33 -1.688737388930631673e-33
1.319861700212061805e+03 2.075257869170760029e-33 2.292156585029689705e-34 -2.062560400437333718e-33
1.319937794861828934e+03 4.301986687026942961e-34 -1.444523912950757233e-34 -4.052214224380355065e-34
1.320013889511596290e+03 1.513236514822039930e-33 1.512911065850394811e-33 -3.138242530742867003e-35
1.320089984161363418e+03 2.532130193407461938e-33 1.886921593463586821e-33 -1.688552698759073292e-33
1.320166078811130546e+03 2.075415217915784003e-33 2.300052059367390012e-34 -2.062630827850301231e-33
1.320242173460897902e+03 4.308211308069488708e-34 -1.440652854918325532e-34 -4.060197535415424777e-34
1.320318268110665031e+03 1.512566328736009919e-33 1.512224067714378409e-33 -3.217557849224161803e-35
1.320394362760432159e+03 2.531088917891841055e-33 1.885621347057680985e-33 -1.688444030992815058e-33
1.320470457410199515e+03 2.074285820886123488e-33 2.289247033264746765e-34 -2.061614694101714291e-33
1.320546552059966643e+03 4.295517772780456957e-34 -1.445905726841420706e-34 -4.044852230349084339e-34
1.320622646709733772e+03 1.512766645771732278e-33 1.512461858983573761e-33 -3.036527094247702666e-35
1.320698741359500900e+03 2.531027299018086341e-33 1.886891772180345157e-33 -1.686931720151383499e-33
1.320774836009268256e+03 2.074169320188652528e-33 2.307693616479933986e-34 -2.061291796552937100e-33
1.320850930659035384e+03 4.300247281943499886e-34 -1.433988735236896158e-34 -4.054109395795351490e-34
1.320927025308802513e+03 1.512700197848464394e-33 1.512373112056121203e-33 -3.145565927566890568e-35
1.321003119958569869e+03 2.530705257089913027e-33 1.886127987250144452e-33 -1.687302674084955282e-33
1.321079214608336997e+03 2.073887175092371916e-33 2.300472633991026376e-34 -2.061088613236996164e-33
1.321155309258104126e+03 4.298163981024412801e-34 -1.440701111647278203e-34 -4.049517738530592568e-34
1.321231403907871481e+03 1.512059200393470170e-33 1.511749977192263330e-33 -3.057829219776776292e-35
1.321307498557638610e+03 2.529776013644543208e-33 1.885996098474909466e-33 -1.686056166249717717e-33
1.321383593207405738e+03 2.072924201045299159e-33 2.305016477095914944e-34 -2.060068866247547488e-33
1.321459687857173094e+03 4.291235403068607841e-34 -1.435915227150075430e-34 -4.043865569598962982e-34
1.321535782506940222e+03 1.512333377258477010e-33 1.512035999023388282e-33 -2.998969201867805748e-35
1.321611877156707351e+03 2.529735143787311583e-33 1.886598586703349017e-33 -1.685320643189757153e-33
1.321687971806474707e+03 2.072827705097571344e-33 2.315449312633102573e-34 -2.059854761828205224e-33
1.321764066456241835e+03 4.294808059005768312e-34 -1.428993781499337306e-34 -4.050105311734142507e-34
1.321840161106008964e+03 1.512093990199593212e-33 1.511781149208909135e-33 -3.075698448024667630e-35
1.321916255755776092e+03 2.529233132609305709e-33 1.885758886111046061e-33 -1.685506945266589416e-33
1.321992350405543448e+03 2.072335408149926462e-33 2.306568674399670511e-34 -2.059459019590995163e-33
1.322068445055310576e+03 4.289275198018456835e-34 -1.437175841070268552e-34 -4.041337319029461811e-34
1.322144539705077705e+03 1.511623017788300830e-33 1.511339714673526758e-33 -2.926456488575473972e-35
1.322220634354845060e+03 2.528512512411566208e-33 1.886309474990206043e-33 -1.683808804462081662e-33
1.322296729004612189e+03 2.071609026279996242e-33 2.320536509465493809e-34 -2.058571121153488526e-33
1.322372823654379317e+03 4.287385234787946368e-34 -1.425791002444763920e-34 -4.043363966899993328e-34
1.322448918304146673e+03 1.511941085761789354e-33 1.511650525472026502e-33 -2.964010213688758938e-35
1.322525012953913802e+03 2.528635334231003799e-33 1.886525453959344571e-33 -1.683751277678810967e-33
1.322601107603680930e+03 2.071990836728111503e-33 2.327883551631936379e-34 -2.058872412070664079e-33
1.322677202253448286e+03 4.302013956533098141e-34 -1.422881414851050822e-34 -4.059893171190227173e-34
1.322753296903215414e+03 1.509978055099902947e-33 1.509639190910585163e-33 -3.198812514229807666e-35
1.322829391552982543e+03 2.525152954233904507e-33 1.881461567037615557e-33 -1.684191145338489782e-33
1.322905486202749671e+03 2.066740831198473319e-33 2.266609176233278936e-34 -2.054274200725187537e-33
1.322981580852517027e+03 4.209423822949942664e-34 -1.444175581798917033e-34 -3.953935483812839862e-34
1.323057675502284155e+03 1.517321484894309012e-33 1.517193598903882863e-33 -1.969954230316642283e-35
1.323133770152051284e+03 2.535505234647152789e-33 1.899259553145091326e-33 -1.679761871430060803e-33
1.323209864801818640e+03 2.080559663399575266e-33 2.456995387611104456e-34 -2.066001028464877615e-33
1.323285959451585768e+03 4.433755520355693149e-34 -1.388359704816008596e-34 -4.210777285054124786e-34
1.323362054101352896e+03 1.501297529718268640e-33 1.500635895719279788e-33 -4.456659305994574806e-35
1.323438148751120252e+03 2.515689567760298021e-33 1.867022905337647372e-33 -1.686095926180525679e-33
1.323514243400887381e+03 2.058279001485484461e-33 2.164732517585697848e-34 -2.046863888789177433e-33
1.323590338050654509e+03 4.131853592854457637e-34 -1.470708936110699852e-34 -3.861247122113324092e-34
1.323666432700421865e+03 1.518403413960366046e-33 1.518342677360251378e-33 -1.358092901822869109e-35
1.323742527350188993e+03 2.533263856011908523e-33 1.899749688636131021e-33 -1.675821256788219291e-33
1.323818621999956122e+03 2.075130955364080520e-33 2.452742181040969101e-34 -2.060584635447829834e-33
1.323894716649723250e+03 4.348590044187188868e-34 -1.365312088929995068e-34 -4.128699343888526612e-34
1.323970811299490606e+03 1.509631319466161905e-33 1.509177420025662132e-33 -3.701669350213621522e-35
1.324046905949257734e+03 2.525253319965527214e-33 1.880510584095933900e-33 -1.685403296869947420e-33
1.324123000599024863e+03 2.068704232752555742e-33 2.278117995360292133e-34 -2.056122318005545364e-33
1.324199095248792219e+03 4.264342178039365398e-34 -1.454391790306299756e-34 -4.008660466002971062e-34
1.324275189898559347e+03 1.509621103151567473e-33 1.509418979084114502e-33 -2.470264482246468628e-35
1.324351284548326475e+03 2.524690446176606345e-33 1.886751753356073277e-33 -1.677566591889339649e-33
1.324427379198093831e+03 2.067796717866575699e-33 2.354836960923074784e-34 -2.054344346815910177e-33
1.324503473847860960e+03 4.272181704110882126e-34 -1.402742287398108716e-34 -4.035325338567497321e-34
1.324579568497628088e+03 1.511033104761763080e-33 1.510766020892928268e-33 -2.840904435777140931e-35
1.324655663147395444e+03 2.525410823699605058e-33 1.885711498271848711e-33 -1.679819030057838369e-33
1.324731757797162572e+03 2.068195180164867430e-33 2.340303902280880397e-34 -2.054911453008834231e-33
1.324807852446929701e+03 4.272963093463822301e-34 -1.413712958921631330e-34 -4.032323060951462028e-34
1.324883947096696829e+03 1.510285416938558755e-33 1.510031791827643758e-33 -2.767721602820520952e-35
1.324960041746464185e+03 2.524578757425221428e-33 1.885438123813378953e-33 -1.678874916041621164e-33
1.325036136396231313e+03 2.067447708025873063e-33 2.341291373843443548e-34 -2.054147894492774330e-33
1.325112231045998442e+03 4.267638531671168054e-34 -1.413382365484358777e-34 -4.026796360128269623e-34
1.325188325695765798e+03 1.510225725324889698e-33 1.509986269624102643e-33 -2.689250787442249204e-35
1.325264420345532926e+03 2.524246919616122762e-33 1.885866761157261150e-33 -1.677894236939177579e-33
1.325340514995300055e+03 2.067107814381808997e-33 2.350605193655347412e-34 -2.053699410457612352e-33
1.325416609645067410e+03 4.268591634039618987e-34 -1.407300941425645414e-34 -4.029935309462859942e-34
1.325492704294834539e+03 1.510061210049823460e-33 1.509815940570952470e-33 -2.721550468000290830e-35
1.325568798944601667e+03 2.523798342387228037e-33 1.885471344284493969e-33 -1.677663817014166401e-33
1.325644893594369023e+03 2.066677345191419334e-33 2.349483891824241709e-34 -2.053278963888744860e-33
1.325720988244136151e+03 4.266804365036109422e-34 -1.408482797895797572e-34 -4.027629041697214019e-34
1.325797082893903280e+03 1.509626199899227369e-33 1.509387115641407693e-33 -2.686630897414146355e-35
1.325873177543670636e+03 2.522948132739723096e-33 1.885027001312642775e-33 -1.676884159629734399e-33
1.325949272193437764e+03 2.065621877936966822e-33 2.347675877809214148e-34 -2.052237296790838757e-33
1.326025366843204893e+03 4.254769823631757929e-34 -1.407986751738029536e-34 -4.015051625946746340e-34
1.326101461492972021e+03 1.510247252162273683e-33 1.510036275077498487e-33 -2.524303099415668060e-35
1.326177556142739377e+03 2.523512846863957522e-33 1.886965237308288555e-33 -1.675553425432179302e-33
1.326253650792506505e+03 2.066363260802985243e-33 2.375956331485492713e-34 -2.052658140242813448e-33
1.326329745442273634e+03 4.274335288507712243e-34 -1.389601299107985963e-34 -4.042146754893951647e-34
1.326405840092040989e+03 1.509474149834662894e-33 1.509198181513421847e-33 -2.886274303768354335e-35
1.326481934741808118e+03 2.522433140589504528e-33 1.883411281816245896e-33 -1.677924578838845570e-33
1.326558029391575246e+03 2.065370297587469580e-33 2.326141722503412198e-34 -2.052229303227307870e-33
1.326634124041342602e+03 4.252248675896404250e-34 -1.434113786358642179e-34 -4.003115842620445889e-34
1.326710218691109731e+03 1.507935235483184635e-33 1.507773408329057608e-33 -2.209125500068032042e-35
1.326786313340876859e+03 2.520476428114548868e-33 1.886925357557946678e-33 -1.671021878877080918e-33
1.326862407990644215e+03 2.063196010243395245e-33 2.401903095348515598e-34 -2.049167243513768695e-33
1.326938502640411343e+03 4.254544616900595898e-34 -1.357896804966833393e-34 -4.032030030178186004e-34
1.327014597290178472e+03 1.511403809726017993e-33 1.511122139625457378e-33 -2.917799150218036924e-35
1.327090691939945600e+03 2.523350731851856885e-33 1.884501038588710186e-33 -1.678080674906714940e-33
1.327166786589712956e+03 2.065739465114373514e-33 2.338059863670521187e-34 -2.052465419555211010e-33
1.327242881239480084e+03 4.258859591360499402e-34 -1.425283724939597703e-34 -4.013284356028815721e-34
1.327318975889247213e+03 1.507731644330794683e-33 1.507548765734916494e-33 -2.348255198166388349e-35
1.327395070539014569e+03 2.520152858353195991e-33 1.885606552406981867e-33 -1.672022236390903517e-33
1.327471165188781697e+03 2.063144074396725500e-33 2.379663033199637588e-34 -2.049374419232013508e-33
1.327547259838548825e+03 4.250867053506134347e-34 -1.386797979284945202e-34 -4.018290939097755559e-34
1.327623354488316181e+03 1.509290850622051341e-33 1.509075591776281899e-33 -2.548980338292142659e-35
1.327699449138083310e+03 2.520921769947403165e-33 1.885383523933436135e-33 -1.673432262708916747e-33
1.327775543787850438e+03 2.063576535246715227e-33 2.373496918869112131e-34 -2.049881274752766017e-33
1.327851638437617794e+03 4.254374435146040712e-34 -1.393159849921541024e-34 -4.019801918874956118e-34
1.327927733087384922e+03 1.508457801734241001e-33 1.508245287023010008e-33 -2.531982989234189382e-35
1.328003827737152051e+03 2.519842417806529484e-33 1.884563788158121196e-33 -1.672729846370945811e-33
1.328079922386919179e+03 2.062432704059463534e-33 2.368415742519599771e-34 -2.048788599997540662e-33
1.328156017036686535e+03 4.242228151351512530e-34 -1.394726957602533525e-34 -4.006399431142138698e-34
1.328232111686453663e+03 1.508873482248686056e-33 1.508686697105922687e-33 -2.374100690572554171e-35
1.328308206336220792e+03 2.520081962768637340e-33 1.885996006392625695e-33 -1.671476043185451936e-33
1.328384300985988148e+03 2.062716819414368186e-33 2.387796554068250696e-34 -2.048849665851237200e-33
1.328460395635755276e+03 4.252215770466973581e-34 -1.384189793043844788e-34 -4.020616566577975886e-34
1.328536490285522405e+03 1.508328330316043296e-33 1.508117160163839851e-33 -2.523852716262236550e-35
1.328612584935289760e+03 2.519246232963697371e-33 1.884505181123886238e-33 -1.671897665713726589e-33
1.328688679585056889e+03 2.061914163337848924e-33 2.373807598855850709e-34 -2.048204187040287083e-33
1.328764774234824017e+03 4.243244022750521162e-34 -1.393776168331774095e-34 -4.007805862214189292e-34
1.328840868884591373e+03 1.507968233348137475e-33 1.507785271558125496e-33 -2.348973519417911898e-35
1.328916963534358501e+03 2.518565128306687931e-33 1.885169504576073157e-33 -1.670121625672479750e-33
1.328993058184125630e+03 2.061143183430924002e-33 2.388179026915342563e-34 -2.047260909595496328e-33
1.329069152833892758e+03 4.240396075455710772e-34 -1.381602338637230221e-34 -4.009006591989134063e-34
1.329145247483660114e+03 1.508407928023850489e-33 1.508218409081038290e-33 -2.391041267455369902e-35
1.329221342133427243e+03 2.518712982715794607e-33 1.885245899952641401e-33 -1.670258359060911633e-33
1.329297436783194371e+03 2.061265675870925263e-33 2.389156918381928233e-34 -2.047372823575886873e-33
1.329373531432961727e+03 4.243669450426233012e-34 -1.383654315618267247e-34 -4.011761600513150078e-34
1.329449626082728855e+03 1.507722062729096430e-33 1.507532952460470591e-33 -2.387918938947714423e-35
1.329525720732495984e+03 2.517797310142351912e-33 1.884581851263911630e-33 -1.669627066397388874e-33
1.329601815382263339e+03 2.060383241001791757e-33 2.386238020006897023e-34 -2.046518453598643196e-33
1.329677910032030468e+03 4.236171195391698928e-34 -1.385287028757780510e-34 -4.003264448499720949e-34
1.329754004681797596e+03 1.507672777260989430e-33 1.507501174357308956e-33 -2.274670537022364006e-35
1.329830099331564952e+03 2.517427557888415745e-33 1.885227318394025705e-33 -1.668340333144561038e-33
1.329906193981332081e+03 2.059952013947086237e-33 2.399570810320255575e-34 -2.045928370942454395e-33
1.329982288631099209e+03 4.237201360368931427e-34 -1.374676556158391608e-34 -4.008009447875694016e-34
1.330058383280866565e+03 1.507761767256058832e-33 1.507578260791089319e-33 -2.352306079632862347e-35
1.330134477930633693e+03 2.517212677838520943e-33 1.884705371274963199e-33 -1.668605803944802540e-33
1.330210572580400822e+03 2.059738393561093599e-33 2.394878062883119771e-34 -2.045768276357037914e-33
1.330286667230167950e+03 4.237298204577992483e-34 -1.378854048115745061e-34 -4.006676626396832262e-34
1.330362761879935306e+03 1.506944168963908096e-33 1.506761400720063652e-33 -2.346933476763005952e-35
1.330438856529702434e+03 2.515614143767627500e-33 1.883008701348244488e-33 -1.668110533199323304e-33
1.330514951179469563e+03 2.057107900464081719e-33 2.369174512071568237e-34 -2.043419446776712397e-33
1.330591045829236919e+03 4.184404885189261825e-34 -1.392206406025999862e-34 -3.946011348972012530e-34
1.330667140479004047e+03 1.511680884857938502e-33 1.511610159813337785e-33 -1.462266712934163816e-35
1.330743235128771175e+03 2.523669017296233147e-33 1.897565910194714276e-33 -1.663775503283973968e-33
1.330819329778538531e+03 2.070008910639185285e-33 2.556460618193597495e-34 -2.054162111714135742e-33
1.330895424428305660e+03 4.433802269161761733e-34 -1.324759539126810530e-34 -4.231266326469714467e-34
1.330971519078072788e+03 1.491411814385918117e-33 1.490684508257067314e-33 -4.657141754640363548e-35
1.331047613727840144e+03 2.494590960570770521e-33 1.850602368363380955e-33 -1.672798533825649819e-33
1.331123708377607272e+03 2.032291286862691952e-33 2.081587651144272852e-34 -2.021602780756905673e-33
1.331199803027374401e+03 3.857731339383019413e-34 -1.447907065637889370e-34 -3.575703597354481526e-34
1.331275897677141529e+03 1.532519461002023728e-33 1.532445631167578205e-33 1.504280111334581576e-35
1.331351992326908885e+03 2.543378557495032155e-33 1.929208037476138270e-33 -1.657386748729148285e-33
1.331428086976676013e+03 2.086368572622705554e-33 2.773660115850157801e-34 -2.067849587480947883e-33
1.331504181626443142e+03 4.578645142714662564e-34 -1.282622140041543512e-34 -4.395323854823421426e-34
1.331580276276210498e+03 1.488798510984464760e-33 1.487858783806177794e-33 -5.288899469984610668e-35
1.331656370925977626e+03 2.498228268833438519e-33 1.854564593402073394e-33 -1.673838299268457147e-33
1.331732465575744754e+03 2.043376833280405106e-33 2.178666532239085434e-34 -2.031729067617055582e-33
1.331808560225512110e+03 4.071547824159644060e-34 -1.449625018696689528e-34 -3.804745588023955088e-34
1.331884654875279239e+03 1.511180228289715595e-33 1.511168549571294060e-33 -5.941141333842000131e-36
1.331960749525046367e+03 2.517479322466327997e-33 1.894776267320107356e-33 -1.657565997432983768e-33
1.332036844174813723e+03 2.058458788581275794e-33 2.507479531141845862e-34 -2.043129474188197570e-33
1.332112938824580851e+03 4.247920101111280584e-34 -1.314471376274186153e-34 -4.039429438222819460e-34
1.332189033474347980e+03 1.507558884322032317e-33 1.507333469415120440e-33 -2.606917105062664666e-35
1.332265128124115108e+03 2.514953960128825292e-33 1.882994841996024403e-33 -1.667130422787619620e-33
1.332341222773882464e+03 2.057173488757839680e-33 2.395974060981962360e-34 -2.043172984805525125e-33
1.332417317423649592e+03 4.222070341570595588e-34 -1.380817372384283422e-34 -3.989889892376956873e-34
1.332493412073416721e+03 1.505551676137951056e-33 1.505417545906773549e-33 -2.009631801651523753e-35
1.332569506723184077e+03 2.513029422985236951e-33 1.884420224925313818e-33 -1.662611589242040290e-33
1.332645601372951205e+03 2.055513080090604595e-33 2.422869359089152159e-34 -2.041183740654288329e-33
1.332721696022718334e+03 4.215332457910358768e-34 -1.360953578192262822e-34 -3.989590591616922240e-34
