# module=m1_0p1_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.550500097497703109e+03 4.551134323160449878e-26 -3.966261333349273432e-26 -2.231948624638920894e-26
1.550592697837974129e+03 4.645354320027493975e-26 -4.445762330028326026e-26 1.347038998507174511e-26
1.550685298178245148e+03 4.749407395580712223e-26 -2.146521521190745404e-26 4.236663305982873174e-26
1.550777898518516167e+03 4.864573994131670813e-26 1.620374661705739960e-26 4.586770770387829750e-26
1.550870498858787187e+03 4.992335215340018442e-26 4.554924367972598210e-26 2.043544691063421418e-26
1.550963099199057979e+03 5.134423403222518884e-26 4.751325495845916384e-26 -1.946075465156392346e-26
1.551055699539328998e+03 5.292882996155264829e-26 1.916660171675407156e-26 -4.933662351367665888e-26
1.551148299879600017e+03 5.470138672748930201e-26 -2.340265696734201809e-26 -4.944246511632749053e-26
1.551240900219871037e+03 5.669072444539657763e-26 -5.390345288599799034e-26 -1.755722088232873286e-26
1.551333500560142056e+03 5.893116276731631187e-26 -5.170950735987401396e-26 2.826674359927339195e-26
1.551426100900413076e+03 6.146368086395409739e-26 -1.544100367068162787e-26 5.949251609226149368e-26
1.551518701240684095e+03 6.433734897950200533e-26 3.440761099785357358e-26 5.436368989620382353e-26
1.551611301580955114e+03 6.761099249527079856e-26 6.643911374317280268e-26 1.253357376079590377e-26
1.551703901921226134e+03 7.135496965550608475e-26 5.741282741548900671e-26 -4.237096815860440646e-26
1.551796502261497153e+03 7.565287403473272949e-26 8.320394575010392892e-27 -7.519393847798688024e-26
1.551889102601768172e+03 8.060287876567839772e-26 -5.300906885762066655e-26 -6.071954120513988711e-26
1.551981702942039192e+03 8.631825845472413233e-26 -8.629842077546648183e-26 -1.850490291001038100e-27
1.552074303282310211e+03 9.292633059805746436e-26 -6.375320793120876411e-26 6.760792406885106956e-26
1.552166903622581231e+03 1.005647401322172864e-25 8.591702520425939527e-27 1.001970538771520155e-25
1.552259503962852250e+03 1.093738898153014520e-25 8.790939672375089031e-26 6.507369469298544037e-26
1.552352104303123269e+03 1.194846503815719297e-25 1.166489629674244166e-25 -2.587665193627112880e-26
1.552444704643394061e+03 1.310013689196204208e-25 6.147633597641592145e-26 -1.156806758872428258e-25
1.552537304983665081e+03 1.439814355089892790e-25 -5.406328457993916272e-26 -1.334459254966510814e-25
1.552629905323936100e+03 1.584138252906148550e-25 -1.512228725625915215e-25 -4.718668092930097677e-26
1.552722505664207119e+03 1.741996704052472753e-25 -1.446234936227950847e-25 9.710597438692500552e-26
1.552815106004478139e+03 1.911378567319543216e-25 -1.439623381108708299e-26 1.905949336371290183e-25
1.552907706344749158e+03 2.089180075986090103e-25 1.553937642437934661e-25 1.396406528669813775e-25
1.553000306685020178e+03 2.271222764746232481e-25 2.229703018418727572e-25 -4.322930681331075085e-26
1.553092907025291197e+03 2.452363675061311241e-25 1.060346544616287841e-25 -2.211278544209327057e-25
1.553185507365562216e+03 2.626693115202991807e-25 -1.242358733029364348e-25 -2.314316637783272460e-25
1.553278107705833236e+03 2.787808589333209905e-25 -2.763626360658575086e-25 -3.663960554278149864e-26
1.553370708046104255e+03 2.929149328161338662e-25 -1.998591590227612178e-25 2.141389138419144995e-25
1.553463308386375274e+03 3.044373127621661442e-25 6.194633516800626301e-26 2.980683293493322547e-25
1.553555908726646294e+03 3.127754228369356960e-25 2.872037202190428917e-25 1.238647981597905636e-25
1.553648509066917313e+03 3.174576939200674717e-25 2.701223390068304004e-25 -1.667732274633018804e-25
1.553741109407188333e+03 3.181495902868823069e-25 1.817729049441390012e-26 -3.176298913987673960e-25
1.553833709747459125e+03 3.146833053176877386e-25 -2.469183556361099247e-25 -1.950817989860269979e-25
1.553926310087730144e+03 3.070785353397200885e-25 -2.944398338760466651e-25 8.719180634345049055e-26
1.554018910428001163e+03 2.955525634843130398e-25 -9.599315613883605693e-26 2.795293039319024960e-25
1.554111510768272183e+03 2.805188310661619400e-25 1.618385157261286703e-25 2.291268413134731321e-25
1.554204111108543202e+03 2.625739468896365017e-25 2.625285469557861826e-25 4.882583177503641929e-27
1.554296711448814222e+03 2.424735677913657376e-25 1.492636452960989032e-25 -1.910858322073994483e-25
1.554389311789085241e+03 2.210977622259676753e-25 -5.456178350403287142e-26 -2.142597307993024908e-25
1.554481912129356260e+03 1.994061598973411531e-25 -1.815996687500078991e-25 -8.236732917177408508e-26
1.554574512469627280e+03 1.783819225519570270e-25 -1.606372427795195941e-25 7.756150156827856333e-26
1.554667112809898299e+03 1.589611458299488477e-25 -4.209463314529502628e-26 1.532862933987683535e-25
1.554759713150169318e+03 1.419426133217185567e-25 7.551417301028793506e-26 1.201886648198207408e-25
1.554852313490440338e+03 1.278784474944821872e-25 1.252357677859473221e-25 2.586309727513927690e-26
1.554944913830711357e+03 1.169682087816454928e-25 9.756972729396428795e-26 -6.451131824236775792e-26
1.555037514170982377e+03 1.090112224732360592e-25 2.271692942482465574e-26 -1.066179522529714668e-25
1.555130114511253396e+03 1.034734350220401022e-25 -5.524769223645052653e-26 -8.748968086469855978e-26
1.555222714851524415e+03 9.966108081473096199e-26 -9.698757639839472577e-26 -2.292904388599491637e-26
1.555315315191795207e+03 9.691574533757296368e-26 -8.271926521800354609e-26 5.049935500707789978e-26
1.555407915532066227e+03 9.474225267722766402e-26 -2.230479293219610628e-26 9.207926289131285326e-26
1.555500515872337246e+03 9.284333538363451175e-26 4.858256681237936261e-26 7.911775481570956678e-26
1.555593116212608265e+03 9.108784054915944661e-26 8.868382750340776863e-26 2.078878147595264370e-26
1.555685716552879285e+03 8.945147744746752207e-26 7.580388933906388029e-26 -4.749039038169458125e-26
1.555778316893150304e+03 8.795864995447393699e-26 1.936065115326839557e-26 -8.580145271925834860e-26
1.555870917233421324e+03 8.664028359076955669e-26 -4.648331514037297173e-26 -7.311525254179009606e-26
1.555963517573692343e+03 8.551204286994246385e-26 -8.350382771451034596e-26 -1.842336106187603221e-26
1.556056117913963362e+03 8.457010106823581507e-26 -7.122027769975396104e-26 4.560453967601854736e-26
1.556148718254234382e+03 8.379758022746216540e-26 -1.788025676921848959e-26 8.186776453430723950e-26
1.556241318594505401e+03 8.317412627085857742e-26 4.493869237835161144e-26 6.998892203945285947e-26
1.556333918934776420e+03 8.268318636833337429e-26 8.078648952084124069e-26 1.760830539602138804e-26
1.556426519275047440e+03 8.231482260455147730e-26 6.928593937196741013e-26 -4.444309424154483547e-26
1.556519119615318459e+03 8.206469302552147938e-26 1.758966291823333633e-26 -8.015745504814883359e-26
1.556611719955589479e+03 8.193126329127616051e-26 -4.406899597899746215e-26 -6.906993193791001099e-26
1.556704320295860271e+03 8.191333590108292920e-26 -7.994883093690981206e-26 -1.783196652826191759e-26
1.556796920636131290e+03 8.200909444448084370e-26 -6.933015049387579347e-26 4.380435827746268310e-26
1.556889520976402309e+03 8.221671522867392515e-26 -1.832997324929845548e-26 8.014736641757398625e-26
1.556982121316673329e+03 8.253574042743463958e-26 4.364413613649616640e-26 7.005239345521220797e-26
1.557074721656944348e+03 8.296812470711217894e-26 8.074419381951025681e-26 1.908100840763616062e-26
1.557167321997215367e+03 8.351818433734463471e-26 7.124220168167814206e-26 -4.358710605848677725e-26
1.557259922337486387e+03 8.419140663431884709e-26 2.009956411718325585e-26 -8.175695978547922357e-26
1.557352522677757406e+03 8.499288799320204630e-26 -4.363561000646426916e-26 -7.293644184348961755e-26
1.557445123018028426e+03 8.592666276439477519e-26 -8.321493284466220405e-26 -2.141649657353849254e-26
1.557537723358299445e+03 8.699701184403610566e-26 -7.517425085361054968e-26 4.378712228943334612e-26
1.557630323698570464e+03 8.821186462865394079e-26 -2.305085891909344943e-26 8.514687877048704710e-26
1.557722924038841484e+03 8.958688046127664043e-26 4.407299673951721835e-26 7.799602623968463637e-26
1.557815524379112503e+03 9.114739825562806348e-26 8.764898533778850828e-26 2.501006953261437171e-26
1.557908124719383522e+03 9.292513264719977768e-26 8.153801915794183517e-26 -4.457164692154401381e-26
1.558000725059654542e+03 9.494812450541151678e-26 2.740828493400296146e-26 -9.090617286010687189e-26
1.558093325399925561e+03 9.722620336328021672e-26 -4.524701389298945809e-26 -8.605604193899194743e-26
1.558185925740196353e+03 9.973903404962284061e-26 -9.495933268579675938e-26 -3.050573796878214211e-26
1.558278526080467373e+03 1.024374294771305614e-25 -9.159371633549636858e-26 4.586957690817217923e-26
1.558371126420738392e+03 1.052686639140293214e-25 -3.423633856146702773e-26 9.954579209664999837e-26
1.558463726761009411e+03 1.082320625051363392e-25 4.667615571413989013e-26 9.764996590816150306e-26
1.558556327101280431e+03 1.114624314676891022e-25 1.049493997467275873e-25 3.754326998931854439e-26
1.558648927441551450e+03 1.153250923522655559e-25 1.041309165929744980e-25 -4.956439382828732689e-26
1.558741527781822469e+03 1.204850193884796917e-25 3.922686225634738716e-26 -1.139205564178997285e-25
1.558834128122093489e+03 1.278889236659054798e-25 -5.769438773496619970e-26 -1.141355966397476811e-25
1.558926728462364508e+03 1.386034233044898790e-25 -1.322158020167618804e-25 -4.159195413524156847e-26
1.559019328802635528e+03 1.535280004722188198e-25 -1.360014614349386054e-25 7.123516980086819691e-26
1.559111929142906547e+03 1.731160212370306594e-25 -5.451130102899534444e-26 1.643096919511027968e-25
1.559204529483177566e+03 1.972519882683955169e-25 8.099148970908882223e-26 1.798575143566089910e-25
1.559297129823448586e+03 2.253067110312610828e-25 2.048000648980416828e-25 9.391510769563172507e-26
1.559389730163719605e+03 2.562801520882006284e-25 2.474130035834405533e-25 -6.683054699889628707e-26
1.559482330503990624e+03 2.889458128327648640e-25 1.711433184239272040e-25 -2.328081770738163912e-25
1.559574930844261416e+03 3.219660985519132761e-25 -7.095967792224926137e-27 -3.218878933073315335e-25
1.559667531184532436e+03 3.539824573116789930e-25 -2.182376670104731791e-25 -2.787039662118938529e-25
1.559760131524803455e+03 3.836904065490860234e-25 -3.692892387861982473e-25 -1.041335017874323316e-25
1.559852731865074475e+03 4.099050626146512602e-25 -3.852269858581578091e-25 1.400797263124105821e-25
1.559945332205345494e+03 4.316180152469857915e-25 -2.451989573412789141e-25 3.552063940929229744e-25
1.560037932545616513e+03 4.480438793134790174e-25 4.413720456786685438e-27 4.480221388078949076e-25
1.560130532885887533e+03 4.586541214193074456e-25 2.671689164179262264e-25 3.728060798793226818e-25
1.560223133226158552e+03 4.631959799178077295e-25 4.370568114809433082e-25 1.534009757143978606e-25
1.560315733566429572e+03 4.616950429719522669e-25 4.443732579885525851e-25 -1.252785707513942037e-25
1.560408333906700591e+03 4.544411809805740846e-25 2.862476138589984720e-25 -3.529576327706323974e-25
1.560500934246971610e+03 4.419589159702672413e-25 2.794956512184410394e-26 -4.410742626985999070e-25
1.560593534587242630e+03 4.249646873520593117e-25 -2.255947385743695134e-25 -3.601416380034324498e-25
1.560686134927513649e+03 4.043145294467204748e-25 -3.751197420556839787e-25 -1.508489901915159692e-25
1.560778735267784668e+03 3.809462384442267690e-25 -3.687643215843858161e-25 9.556626868939365917e-26
1.560871335608055688e+03 3.558202270589198926e-25 -2.218420238396040369e-25 2.781980417670294837e-25
1.560963935948326707e+03 3.298631284072058277e-25 -6.610116169266968520e-27 3.297968918089094637e-25
1.561056536288597499e+03 3.039179560702337482e-25 1.822159788749953761e-25 2.432354025723553148e-25
1.561149136628868519e+03 2.787042454536757418e-25 2.697316818080477814e-25 7.014895767511321617e-26
1.561241736969139538e+03 2.547909683545897629e-25 2.316264282868067810e-25 -1.061491181035731244e-25
1.561334337309410557e+03 2.325839988185214048e-25 1.003705172189534016e-25 -2.098120010381049488e-25
1.561426937649681577e+03 2.123284700454868837e-25 -5.439376782358795291e-26 -2.052430198905941816e-25
1.561519537989952596e+03 1.941245923219309421e-25 -1.605788197288030422e-25 -1.090816208105676265e-25
1.561612138330223615e+03 1.779536760863802721e-25 -1.765156919142691914e-25 2.257700911731106200e-26
1.561704738670494635e+03 1.637096919898581585e-25 -1.069377898670740934e-25 1.239563324310611198e-25
1.561797339010765654e+03 1.512312323390331186e-25 4.035444844497995935e-27 1.511773819712777972e-25
1.561889939351036674e+03 1.403295008612015821e-25 9.777701932874484183e-26 1.006579520114543064e-25
1.561982539691307693e+03 1.308097151905392163e-25 1.306394862901728732e-25 6.671297480229823088e-27
1.562075140031578712e+03 1.224853540386904363e-25 9.354709152533889941e-26 -7.906708304429352532e-26
1.562167740371849732e+03 1.151862474050971078e-25 1.301733066424419667e-26 -1.144483319828033665e-25
1.562260340712120751e+03 1.087621938966492888e-25 -6.539538611212843179e-26 -8.690603141588030589e-26
1.562352941052391770e+03 1.030837025343047183e-25 -1.016779218703204541e-25 -1.696614076076321210e-26
1.562445541392662562e+03 9.804100729851601135e-26 -8.109988399609544262e-26 5.508945387211177933e-26
1.562538141732933582e+03 9.354207993963816382e-26 -1.956623719604949525e-26 9.147285434172034033e-26
1.562630742073204601e+03 8.951013828656888604e-26 4.707562564276778459e-26 7.613113900647138508e-26
1.562723342413475621e+03 8.588106454791298512e-26 8.317937834130777216e-26 2.137166972036525905e-26
1.562815942753746640e+03 8.260107779376734730e-26 7.189367587857454125e-26 -4.067231762954348854e-26
1.562908543094017659e+03 7.962486419209060928e-26 2.268479178987415847e-26 -7.632508905372421580e-26
1.563001143434288679e+03 7.691417772055338459e-26 -3.543571470984540495e-26 -6.826493138816824392e-26
1.563093743774559698e+03 7.443676895379914326e-26 -7.057052974494692452e-26 -2.367768788963226819e-26
1.563186344114830717e+03 7.216545475387854973e-26 -6.513459119147624524e-26 3.106988719247881336e-26
1.563278944455101737e+03 7.007721367907531180e-26 -2.445141670144027841e-26 6.567300890255682108e-26
1.563371544795372756e+03 6.815231674986807585e-26 2.737369485002283358e-26 6.241329272384355407e-26
1.563464145135643776e+03 6.637359242333941938e-26 6.145727282072225884e-26 2.506905240767772646e-26
1.563556745475914795e+03 6.472592296294395280e-26 6.003015625008407030e-26 -2.420383118424536546e-26
1.563649345816185814e+03 6.319598605479526162e-26 2.557247923729814559e-26 -5.779083802036297765e-26
1.563741946156456834e+03 6.177215217387582308e-26 -2.145378666482165742e-26 -5.792696972855382451e-26
1.563834546496727853e+03 6.044439533216827336e-26 -5.457174040575994189e-26 -2.598942238984531153e-26
1.563927146836998645e+03 5.920410633798810668e-26 -5.605723849376528965e-26 1.904500511244148961e-26
1.564019747177269664e+03 5.804379178444756960e-26 -2.633889319200635000e-26 5.172373217524412947e-26
1.564112347517540684e+03 5.695673817512317109e-26 1.691903204975904402e-26 5.438581044765959064e-26
1.564204947857811703e+03 5.593675956201089334e-26 4.918815373806490372e-26 2.663543883886107382e-26
1.564297548198082723e+03 5.497810742285189819e-26 5.288398333629907243e-26 -1.502919167103419353e-26
1.564390148538353742e+03 5.407553120875117331e-26 2.688979527318409480e-26 -4.691590333431584693e-26
1.564482748878624761e+03 5.322439503321687126e-26 -1.333750302896249809e-26 -5.152618013790986755e-26
1.564575349218895781e+03 5.242073162307624204e-26 -4.486678176502663610e-26 -2.710913126509328927e-26
1.564667949559166800e+03 5.166116245785473916e-26 -5.029200919936899375e-26 1.181480076799624126e-26
1.564760549899437819e+03 5.094270199777889447e-26 -2.729929454861255308e-26 4.301054991490574955e-26
1.564853150239708839e+03 5.026253894646749094e-26 1.043819211128029094e-26 4.916672621593964679e-26
1.564945750579979858e+03 4.961790358403435771e-26 4.132271318331761212e-26 2.746579201923363454e-26
1.565038350920250878e+03 4.900607922333040668e-26 4.813712552849498833e-26 -9.187651859819916467e-27
1.565130951260521897e+03 4.842453032045867222e-26 2.761241236906926894e-26 -3.978052060892984618e-26
1.565223551600792916e+03 4.787105215851382653e-26 -8.046079505249829007e-27 -4.719002266749137438e-26
1.565316151941063708e+03 4.734383766019838240e-26 -3.836480374591591759e-26 -2.774131932573816612e-26
1.565408752281334728e+03 4.684141017158631076e-26 -4.631535755365770766e-26 7.000382956641122141e-27
1.565501352621605747e+03 4.636245377504267780e-26 -2.785504643840026192e-26 3.706175262932844924e-26
1.565593952961876766e+03 4.590563478919759029e-26 6.039872312868297899e-27 4.550656268983007878e-26
1.565686553302147786e+03 4.546951296572281262e-26 3.585960912453329926e-26 2.795648480720928536e-26
1.565779153642418805e+03 4.505258674752792514e-26 4.475676509536875902e-26 -5.154372012331835573e-27
1.565871753982689825e+03 4.465343719105943380e-26 2.804710572370578218e-26 -3.474606903664298491e-26
1.565964354322960844e+03 4.427087770383849501e-26 -4.335005596701299690e-27 -4.405812455319441454e-26
1.566056954663231863e+03 4.390401534731742292e-26 -3.371070974470866278e-26 -2.812739966874804911e-26
1.566149555003502883e+03 4.355218394939332427e-26 -4.340519438033481590e-26 3.575168187252735456e-27
1.566242155343773902e+03 4.321478639226128063e-26 -2.819881358884212480e-26 3.274667426030471723e-26
1.566334755684044922e+03 4.289113714349854302e-26 2.869225855033310998e-27 4.279506032774353851e-26
1.566427356024315941e+03 4.258039500837400425e-26 3.184775095946852629e-26 2.826324110736122345e-26
1.566519956364586960e+03 4.228162173974618734e-26 4.222375507407258985e-26 -2.211344475134290059e-27
1.566612556704857980e+03 4.199392750126786657e-26 2.832118539737559758e-26 -3.100645746726350414e-26
1.566705157045128999e+03 4.171661363120658922e-26 -1.596443877784213672e-27 -4.168605545983520789e-26
1.566797757385399791e+03 4.144922616726460915e-26 -3.021655897567638199e-26 -2.837248514907575596e-26
1.566890357725670810e+03 4.119148759804925167e-26 -4.117883367938594165e-26 1.020934545264721719e-27
1.566982958065941830e+03 4.094314673624053712e-26 -2.841817566128429115e-26 2.947454082339050196e-26
1.567075558406212849e+03 4.070383454522886278e-26 4.815829722480456337e-28 4.070098554735753594e-26
1.567168158746483869e+03 4.047300932552814851e-26 2.877691815414265787e-26 2.845968140043144017e-26
1.567260759086754888e+03 4.025002119984848083e-26 4.025001327272785584e-26 2.526130407770233394e-29
1.567353359427025907e+03 4.003425542482639264e-26 2.849702565470028535e-26 -2.811869727166596760e-26
1.567445959767296927e+03 3.982526831540037288e-26 5.027248470270307495e-28 -3.982209517493792957e-26
1.567538560107567946e+03 3.962283504990831593e-26 -2.749583658495713919e-26 -2.852977441000148669e-26
1.567631160447838965e+03 3.942688144363792342e-26 -3.941536491890490947e-26 -9.528844002502620534e-28
1.567723760788109985e+03 3.923734031012352752e-26 -2.855882296867616395e-26 2.690655134453799579e-26
1.567816361128381004e+03 3.905401684383173548e-26 -1.377759621783050734e-27 3.902970676373161144e-26
1.567908961468652024e+03 3.887654114718713821e-26 2.634883054022682515e-26 2.858539103688009099e-26
1.568001561808923043e+03 3.870443390219710826e-26 3.866349076956426759e-26 1.779799202540379851e-27
1.568094162149194062e+03 3.853724438826907323e-26 2.860927204006204897e-26 -2.581915487344425803e-26
1.568186762489464854e+03 3.837467795819919200e-26 2.160968428144980778e-27 -3.831378503682531923e-26
1.568279362829735874e+03 3.821663714927098105e-26 -2.531484396054507407e-26 -2.862988002511176152e-26
1.568371963170006893e+03 3.806315216824221690e-26 -3.797948311278630732e-26 -2.522382894871772225e-27
1.568464563510277912e+03 3.791424184576445982e-26 -2.864793313827266445e-26 2.483516985333854188e-26
1.568557163850548932e+03 3.776978683871124606e-26 -2.865238270789710597e-27 3.766095069821375697e-26
1.568649764190819951e+03 3.762948924136741245e-26 2.437895755461979612e-26 2.866434874746384326e-26
1.568742364531090971e+03 3.749294173625089573e-26 3.735688575020496156e-26 3.191201511035943572e-27
1.568834964871361990e+03 3.735976522699632936e-26 2.867864052074293350e-26 -2.394342573021423713e-26
1.568927565211633009e+03 3.722973422487843312e-26 3.501632323381185015e-27 -3.706469589146707969e-26
1.569020165551904029e+03 3.710281708820495294e-26 -2.352646520224924912e-26 -2.869014588614266166e-26
1.569112765892175048e+03 3.697910852776543191e-26 -3.678362095205240305e-26 -3.797327634532628683e-27
1.569205366232446067e+03 3.685869479001651089e-26 -2.869966052127281742e-26 2.312775102744071055e-26
1.569297966572717087e+03 3.674153069058025859e-26 -4.079268668617243471e-27 3.651437586233795429e-26
1.569390566912988106e+03 3.662739979631871592e-26 2.274656662618315511e-26 2.870818912017926202e-26
1.569483167253259126e+03 3.651597961355829811e-26 3.625610103243356961e-26 4.348782020724263854e-27
1.569575767593530145e+03 3.640697194406308871e-26 2.871530563798908772e-26 -2.238076916132841661e-26
1.569668367933800937e+03 3.630022081672991701e-26 4.606785190987153898e-27 -3.600671550624207457e-26
1.569760968274071956e+03 3.619574845088220905e-26 -2.202889648357072403e-26 -2.872037474747965848e-26
1.569853568614342976e+03 3.609368842495249058e-26 -3.576585407427753142e-26 -4.853661139287989773e-27
1.569946168954613995e+03 3.599415573608582387e-26 -2.872412157699429988e-26 2.169110616782027434e-26
1.570038769294885014e+03 3.589713022042007728e-26 -5.090009898454268638e-27 3.553443058915443086e-26
1.570131369635156034e+03 3.580242151718879142e-26 2.136705041429952544e-26 2.872738315766414443e-26
1.570223969975427053e+03 3.570973559345209411e-26 3.531171151796215042e-26 5.316789052283232885e-27
1.570316570315698073e+03 3.561880327755636961e-26 2.872959290536778973e-26 -2.105491957755007163e-26
1.570409170655969092e+03 3.552949521577204380e-26 5.534641169895191917e-27 -3.509576580455354371e-26
1.570501770996240111e+03 3.544185608789989185e-26 -2.075350088110325542e-26 -2.873007769104449762e-26
1.570594371336511131e+03 3.535603856288371713e-26 -3.488636058053272923e-26 -5.743806081786950498e-27
1.570686971676782150e+03 3.527217621569459336e-26 -2.872955825037094617e-26 2.046311065624075545e-26
1.570779572017053169e+03 3.519027004565746729e-26 -5.944758710075193132e-27 3.468450590343304879e-26
1.570872172357324189e+03 3.511015478995077460e-26 2.018358728917969181e-26 2.872883174642448130e-26
1.570964772697595208e+03 3.503156414361343699e-26 3.448959618253626746e-26 6.138260463167280790e-27
1.571057373037866000e+03 3.495425605078860302e-26 2.872729117029655569e-26 -1.991338138240447776e-26
1.571149973378137020e+03 3.487812435985775995e-26 6.324753259275864830e-27 -3.429986960720087339e-26
1.571242573718408039e+03 3.480323157074751130e-26 -1.965151238732013482e-26 -2.872425784346881645e-26
1.571335174058679058e+03 3.472974393678426325e-26 -3.411522574725223708e-26 -6.504343635496301353e-27
1.571427774398950078e+03 3.465780737559084062e-26 -2.872044292916881370e-26 1.939844761922757693e-26
1.571520374739221097e+03 3.458743700463834310e-26 -6.677390962452677310e-27 3.393675365270493187e-26
1.571612975079492116e+03 3.451848471173916137e-26 1.915417410660208270e-26 2.871660497148895898e-26
1.571705575419763136e+03 3.445070317229050202e-26 3.376394023195822750e-26 6.844507950029659529e-27
1.571798175760034155e+03 3.438386823767869193e-26 2.871210828077614319e-26 -1.891732626612533654e-26
1.571890776100305175e+03 3.431788771546373141e-26 7.006003986461302474e-27 -3.359513841901629650e-26
1.571983376440576194e+03 3.425283292567316934e-26 -1.868706711760451162e-26 -2.870627258938757457e-26
1.572075976780847213e+03 3.418887491888323183e-26 -3.343031851389495381e-26 -7.161911216887254629e-27
1.572168577121118233e+03 3.412616308244960937e-26 -2.869979404324775000e-26 1.846393318350961994e-26
1.572261177461389252e+03 3.406471736199665809e-26 -7.312528070010180446e-27 3.327058614118527543e-26
1.572353777801660272e+03 3.400439704824641116e-26 1.824797055479482263e-26 2.869338929520404629e-26
1.572446378141931291e+03 3.394496409818284389e-26 3.311545007894514036e-26 7.458388143279649639e-27
1.572538978482202083e+03 3.388620375303689294e-26 2.868639440879900660e-26 -1.803789290951569809e-26
1.572631578822473102e+03 3.382803208082659621e-26 7.599737196268121030e-27 -3.296330913317247334e-26
1.572724179162744122e+03 3.377052822115701356e-26 -1.783293598376194207e-26 -2.867812704022023157e-26
1.572816779503015141e+03 3.371387351590640628e-26 -3.281419000382018711e-26 -7.736549737429659129e-27
1.572909379843286160e+03 3.365823417793186025e-26 -2.866927829746488319e-26 1.763375200798201000e-26
1.573001980183557180e+03 3.360365675939467653e-26 -7.868993546874729057e-27 3.266932335023876044e-26
1.573094580523828199e+03 3.355003748014625380e-26 1.744064871771522925e-26 2.866057897573732987e-26
1.573187180864099219e+03 3.349718249783400210e-26 3.252849058352627406e-26 7.997408058279812027e-27
1.573279781204370238e+03 3.344492240237151228e-26 2.865148109634132438e-26 -1.725269444135169250e-26
1.573372381544641257e+03 3.339321220445524830e-26 8.121945197488746444e-27 -3.239044037275147001e-26
1.573464981884912277e+03 3.334215659666253096e-26 -1.706932971760721099e-26 -2.864153259705175364e-26
1.573557582225183296e+03 3.329194423755202640e-26 -3.225540453835279733e-26 -8.242719768588723110e-27
1.573650182565454315e+03 3.324272842745823004e-26 -2.863163547948279354e-26 1.689107584115830515e-26
1.573742782905725335e+03 3.319452339819075107e-26 -8.360195558753001935e-27 3.212450021171441846e-26
1.573835383245996354e+03 3.314717690153479242e-26 1.671784037090141686e-26 2.862252871209495983e-26
1.573927983586267146e+03 3.310043585179130276e-26 3.199709978981013881e-26 8.474931186710765332e-27
1.574020583926538166e+03 3.305406809219298244e-26 2.861338785536928775e-26 -1.654827643235196528e-26
1.574113184266809185e+03 3.300797116793880040e-26 8.587022575242247432e-27 -3.187144809881972053e-26
1.574205784607080204e+03 3.296220692288713868e-26 -1.638166444209183353e-26 -2.860328923976984030e-26
1.574298384947351224e+03 3.291694397478664075e-26 -3.174745730106185201e-26 -8.696215013239776449e-27
1.574390985287622243e+03 3.287234332481183080e-26 -2.859270051543772862e-26 1.621876792172537491e-26
1.574483585627893262e+03 3.282845453997389807e-26 -8.802447625065134094e-27 3.162632358164821344e-26
1.574576185968164282e+03 3.278518258279160270e-26 1.606004829359415197e-26 2.858221555083519837e-26
1.574668786308435301e+03 3.274234309786353692e-26 3.150787392532253195e-26 8.905891995987398645e-27
1.574761386648706321e+03 3.269977176970011280e-26 2.857123811606760890e-26 -1.590469824628690648e-26
1.574853986988977340e+03 3.265742184000460522e-26 9.006617712042239900e-27 -3.139089101355896182e-26
1.574946587329248359e+03 3.261539133572279644e-26 -1.575220467325239073e-26 -2.855926819640704777e-26
1.575039187669519379e+03 3.257386340312003641e-26 -3.127557978290365208e-26 -9.104651901547445904e-27
1.575131788009790398e+03 3.253299463756912004e-26 -2.854709405590587598e-26 1.560317791513525156e-26
1.575224388350061417e+03 3.249281716212525784e-26 -9.200244131347595049e-27 3.116309796947193670e-26
1.575316988690332437e+03 3.245321236148192928e-26 1.545781435289675372e-26 2.853536346379388052e-26
1.575409589030603229e+03 3.241397228425038087e-26 3.105307034285776706e-26 9.293676426779608471e-27
1.575502189370874248e+03 3.237491338959986201e-26 2.852333601979336663e-26 -1.531516631597746065e-26
1.575594789711145268e+03 3.233597662328133105e-26 9.384928861095284892e-27 -3.094411889929292570e-26
1.575687390051416287e+03 3.229725571395397389e-26 -1.517474897559572857e-26 -2.851034409087672029e-26
