# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.179162692792511280e+03 7.660356483188110997e-25 6.565638114516496164e-25 -3.946322034341647311e-25
1.179238787442278635e+03 7.515295267579514277e-25 1.781513356940813057e-25 -7.301087118912122961e-25
1.179314882092045764e+03 7.386911449459692234e-25 -3.863471867835634658e-25 -6.296034139726477351e-25
1.179390976741812892e+03 7.273656540235007130e-25 -7.080621032552663729e-25 -1.664597626658265534e-25
1.179467071391580248e+03 7.173048485489585470e-25 -6.082782125971014835e-25 3.801629411601291388e-25
1.179543166041347376e+03 7.082795044235577366e-25 -1.564630958862749288e-25 6.907815544817064599e-25
1.179619260691114505e+03 7.001349228542379711e-25 3.758193306020144900e-25 5.907188340877269544e-25
1.179695355340881861e+03 6.927922098928493454e-25 6.768385340931421617e-25 1.478196362289676053e-25
1.179771449990648989e+03 6.862190300886085501e-25 5.762878365500380948e-25 -3.725438050756275799e-25
1.179847544640416118e+03 6.803963083082557179e-25 1.406914777322326238e-25 -6.656914033191534105e-25
1.179923639290183473e+03 6.752977495769318219e-25 -3.701442444402745664e-25 -5.648188106741902322e-25
1.179999733939950602e+03 6.708859461360835771e-25 -6.571774717428228273e-25 -1.349285861358490516e-25
1.180075828589717730e+03 6.671193513630496162e-25 -5.560119637014442631e-25 3.686447140322505181e-25
1.180151923239484859e+03 6.639615198296567530e-25 -1.303273203102485704e-25 6.510450747799706155e-25
1.180228017889252214e+03 6.613865702271363241e-25 3.679446591169277866e-25 5.495897771102938894e-25
1.180304112539019343e+03 6.593793865840685516e-25 6.470665131101415851e-25 1.268310019808467234e-25
1.180380207188786471e+03 6.579324525009463336e-25 5.454198556859602149e-25 -3.679569174202548799e-25
1.180456301838553827e+03 6.570421016649351959e-25 1.243953353141368945e-25 -6.451589911892714930e-25
1.180532396488320956e+03 6.567059903222696142e-25 -3.687028523914699668e-25 -5.434344158806531435e-25
1.180608491138088084e+03 6.569222430447776315e-25 -6.453122237278292867e-25 -1.229592099617835326e-25
1.180684585787855440e+03 6.576900610111967851e-25 -5.436052132113691250e-25 3.702020914613174933e-25
1.180760680437622568e+03 6.590116080276220692e-25 -1.225235557615021517e-25 6.475216427261025063e-25
1.180836775087389697e+03 6.608949424717492991e-25 3.724479479319833267e-25 5.459529751416246425e-25
1.180912869737157052e+03 6.633570568378941398e-25 6.518350038604909058e-25 1.231004167288925017e-25
1.180988964386924181e+03 6.664250641579168524e-25 5.505501876718084176e-25 -3.755221125212471216e-25
1.181065059036691309e+03 6.701334344675089835e-25 1.246831619542755452e-25 -6.584321750311895296e-25
1.181141153686458665e+03 6.745170527944569990e-25 -3.795671623345028684e-25 -5.575858891577632522e-25
1.181217248336225794e+03 6.796035556451912996e-25 -6.675604858691720581e-25 -1.273734295357618260e-25
1.181293342985992922e+03 6.854118242743072755e-25 -5.673202182571476056e-25 3.846259726171600812e-25
1.181369437635760050e+03 6.919634548806847233e-25 -1.313027344318206529e-25 6.793916505382887399e-25
1.181445532285527406e+03 6.993081802163804281e-25 3.908278278779457421e-25 5.799013190826111828e-25
1.181521626935294535e+03 7.075534118271521690e-25 6.942959339066218889e-25 1.363267646097983331e-25
1.181597721585061663e+03 7.168771981667101606e-25 5.956955346234231571e-25 -3.988229522997225431e-25
1.181673816234829019e+03 7.275006891403060596e-25 1.424572199211466400e-25 -7.134165635811649615e-25
1.181749910884596147e+03 7.396079162360435563e-25 -4.091979966793664256e-25 -6.160981003643945058e-25
1.181826005534363276e+03 7.532291509536608359e-25 -7.379317492630888892e-25 -1.510327357756933005e-25
1.181902100184130632e+03 7.681409738330985665e-25 -6.426225500868365263e-25 4.208049593352630263e-25
1.181978194833897760e+03 7.838634438683424296e-25 -1.636045998997998232e-25 7.665999175089731578e-25
1.182054289483664888e+03 7.998341848837808194e-25 4.319390893594455428e-25 6.731740832741817544e-25
1.182130384133432244e+03 8.158047114747317307e-25 7.965118769062636931e-25 1.763693771935238021e-25
1.182206478783199373e+03 8.324412177731213641e-25 7.014701730300260929e-25 -4.482164403464274986e-25
1.182282573432966501e+03 8.520187163643509373e-25 1.768876697913449655e-25 -8.334546450233177374e-25
1.182358668082733629e+03 8.789554191976984396e-25 -4.903842467462741598e-25 -7.294421974907203749e-25
1.182434762732500985e+03 9.197602303618766619e-25 -9.062561680283554191e-25 -1.570306952983828701e-25
1.182510857382268114e+03 9.819458686935511242e-25 -7.897016033785630036e-25 5.836000913859247626e-25
1.182586952032035242e+03 1.071938729762529829e-24 -1.440248616857248705e-25 1.062219129737981109e-24
1.182663046681802598e+03 1.192907093309255296e-24 7.191466405569004282e-25 9.517643839959870507e-25
1.182739141331569726e+03 1.343724474866244639e-24 1.325257903479520954e-24 2.220066521967971681e-25
1.182815235981336855e+03 1.519390835219581034e-24 1.282761467723477882e-24 -8.142920404088230677e-25
1.182891330631104211e+03 1.712235425008070470e-24 5.034329725144199967e-25 -1.636552899492669016e-24
1.182967425280871339e+03 1.913148491358774136e-24 -7.213224034061048851e-25 -1.771956867514780769e-24
1.183043519930638467e+03 2.112541212169402549e-24 -1.836178408019167832e-24 -1.044643109888905041e-24
1.183119614580405823e+03 2.301051228332498039e-24 -2.280068454373565044e-24 3.100396729146785427e-25
1.183195709230172952e+03 2.470082997177542356e-24 -1.762698211159957060e-24 1.730377134996610844e-24
1.183271803879940080e+03 2.612239667044342271e-24 -4.222708687478403670e-25 2.577883510069235181e-24
1.183347898529707209e+03 2.721663006465522673e-24 1.216855706355251121e-24 2.434483869462603642e-24
1.183423993179474564e+03 2.794275646444106965e-24 2.470966518901356369e-24 1.304722518690907123e-24
1.183500087829241693e+03 2.827913578104437726e-24 2.802953229356013514e-24 -3.748978517811739315e-25
1.183576182479008821e+03 2.822340474791841622e-24 2.063939762054786397e-24 -1.925034652741988678e-24
1.183652277128776177e+03 2.779144193741523008e-24 5.584527656656464622e-25 -2.722457154507231331e-24
1.183728371778543305e+03 2.701526089047676627e-24 -1.094466115703689211e-24 -2.469896178259668057e-24
1.183804466428310434e+03 2.594002763683697117e-24 -2.236211951320692744e-24 -1.314612660356333522e-24
1.183880561078077790e+03 2.462046063870065356e-24 -2.451013868081137370e-24 2.328128842912741585e-25
1.183956655727844918e+03 2.311690274733682895e-24 -1.728921250221565023e-24 1.534517265080648023e-24
1.184032750377612047e+03 2.149136198142570109e-24 -4.430298288025620433e-25 2.102976692442850906e-24
1.184108845027379402e+03 1.980380615321335279e-24 8.375197357883463212e-25 1.794566263392224321e-24
1.184184939677146531e+03 1.810896615123183547e-24 1.604573923130051079e-24 8.394576081468561178e-25
1.184261034326913659e+03 1.645385233030567772e-24 1.619195024435326116e-24 -2.924038951842790773e-25
1.184337128976681015e+03 1.487611920102349725e-24 9.836472703465060154e-25 -1.115987129124017965e-24
1.184413223626448143e+03 1.340333171226505949e-24 5.829188204990064953e-26 -1.339064997069665341e-24
1.184489318276215272e+03 1.205310052078344181e-24 -7.243282333701794026e-25 -9.633903321000972773e-25
1.184565412925982400e+03 1.083397131206831801e-24 -1.055121639662329610e-24 -2.459017474998308114e-25
1.184641507575749756e+03 9.746881306091782924e-25 -8.660768604619470478e-25 4.471328926871648657e-25
1.184717602225516885e+03 8.786944270841001116e-25 -3.267431111767194505e-25 8.156855003536675109e-25
1.184793696875284013e+03 7.945307348187016166e-25 2.642105354306367046e-25 7.493142742127646754e-25
1.184869791525051369e+03 7.210849976218597499e-25 6.307350738950574879e-25 3.494808154304238170e-25
1.184945886174818497e+03 6.571565173918068763e-25 6.406288823294878626e-25 -1.464558755250170203e-25
1.185021980824585626e+03 6.015556360777163423e-25 3.452606350986851680e-25 -4.926096600231449522e-25
1.185098075474352981e+03 5.531668465315058908e-25 -6.985256635870082550e-26 -5.487387165807730344e-25
1.185174170124120110e+03 5.109825923016173180e-25 -3.895878391620776667e-25 -3.306425943708764696e-25
1.185250264773887238e+03 4.741165530701748849e-25 -4.737626718418526621e-25 1.831493009577183593e-26
1.185326359423654594e+03 4.418039533617728366e-25 -3.133096319215476449e-25 3.114928695031009126e-25
1.185402454073421723e+03 4.133941476695150748e-25 -1.790907890672562682e-26 4.130060365419826322e-25
1.185478548723188851e+03 3.883388112322063124e-25 2.509129547560192617e-25 2.963945367999332504e-25
1.185554643372955979e+03 3.661779920407802851e-25 3.634640492651039037e-25 4.449951400669320468e-26
1.185630738022723335e+03 3.465258154565335156e-25 2.809834389045457557e-25 -2.028014986117975626e-25
1.185706832672490464e+03 3.290572991008574489e-25 6.478826657977840613e-26 -3.226161598636043506e-25
1.185782927322257592e+03 3.134972299817482192e-25 -1.637597568277686504e-25 -2.673261215256361955e-25
1.185859021972024948e+03 2.996113904192912052e-25 -2.885144885553940983e-25 -8.078598370138424105e-26
1.185935116621792076e+03 2.871998131546951760e-25 -2.553382525308216498e-25 1.314766499063548184e-25
1.186011211271559205e+03 2.760914208693697519e-25 -9.373258660284235442e-26 2.596934248039563473e-25
1.186087305921326561e+03 2.661394346740398178e-25 1.043615767225985581e-25 2.448241409513994271e-25
1.186163400571093689e+03 2.572172172234679212e-25 2.350659061120080290e-25 1.044256511587325200e-25
1.186239495220860817e+03 2.492145473500201710e-25 2.355852773738999941e-25 -8.128633154188991453e-26
1.186315589870628173e+03 2.420345195900564465e-25 1.134149270373509042e-25 -2.138171251286991583e-25
1.186391684520395302e+03 2.355912436173470222e-25 -6.142051198648139700e-26 -2.274439596394827213e-25
1.186467779170162430e+03 2.298083333748832626e-25 -1.953206003471683385e-25 -1.210856439408207526e-25
1.186543873819929559e+03 2.246179562110158139e-25 -2.202364613229560042e-25 4.414892248238807074e-26
1.186619968469696914e+03 2.199600950457141560e-25 -1.277031596948592087e-25 1.790931221919727659e-25
1.186696063119464043e+03 2.157817283185744881e-25 2.901275806743618179e-26 2.138223892520881739e-25
1.186772157769231171e+03 2.120358201506557189e-25 1.647614968252751616e-25 1.334647451234072687e-25
1.186848252418998527e+03 2.086802284477132344e-25 2.080924137755681786e-25 -1.565199904317354620e-26
1.186924347068765655e+03 2.056767616922236605e-25 1.385300442183846725e-25 -1.520274881363635469e-25
1.187000441718532784e+03 2.029905826591620991e-25 -3.776615282567512726e-27 -2.029554478828139088e-25
1.187076536368300140e+03 2.005899972845614904e-25 -1.406480940508239819e-25 -1.430190919090558312e-25
1.187152631018067268e+03 1.984464800138971769e-25 -1.983286275162372920e-25 -6.838196943032424241e-27
1.187228725667834397e+03 1.965346858661191429e-25 -1.470169879014214711e-25 1.304296286005883680e-25
1.187304820317601752e+03 1.948322430809079010e-25 -1.636843999803671273e-26 1.941434446896640823e-25
1.187380914967368881e+03 1.933192805357456240e-25 1.212157974989037955e-25 1.505957325542894104e-25
1.187457009617136009e+03 1.919778242788399719e-25 1.903476633250623178e-25 2.496501715452820700e-26
1.187533104266903138e+03 1.907912904123124102e-25 1.538211454078959083e-25 -1.128732551253762425e-25
1.187609198916670493e+03 1.897442540106568561e-25 3.275655760066138560e-26 -1.868953981889741922e-25
1.187685293566437622e+03 1.888225175912579545e-25 -1.052894254031044533e-25 -1.567420812921183008e-25
1.187761388216204750e+03 1.880133339498600179e-25 -1.837432444071855453e-25 -3.984261384074666163e-26
1.187837482865972106e+03 1.873055584412707883e-25 -1.593923705168369023e-25 9.837400288704169345e-26
1.187913577515739235e+03 1.866895612671984020e-25 -4.630377271900680611e-26 1.808561663812588753e-25
1.187989672165506363e+03 1.861568854643187523e-25 9.205094296287290226e-26 1.618054693309883444e-25
1.188065766815273719e+03 1.856997963357469496e-25 1.782075306485238137e-25 5.221580583782400925e-26
1.188141861465040847e+03 1.853109369471215878e-25 1.640149389495916222e-25 -8.625104726078287271e-26
1.188217956114807976e+03 1.849832424388142545e-25 5.764521605401252271e-26 -1.757720940572289693e-25
1.188294050764575331e+03 1.847101130012110410e-25 -8.091534624453534913e-26 -1.660437670827999131e-25
1.188370145414342460e+03 1.844856948993944932e-25 -1.735252819614201428e-25 -6.264142513323036203e-26
1.188446240064109588e+03 1.843050610164459225e-25 -1.679069976181142589e-25 7.599733986888247575e-26
1.188522334713876944e+03 1.841641500074616131e-25 -6.724585113502760444e-26 1.714480377639141488e-25
1.188598429363644073e+03 1.840594736230443210e-25 7.145577440127822407e-26 1.696230000179981235e-25
1.188674524013411201e+03 1.839877435212754977e-25 1.695257760819904456e-25 7.150175529208695253e-26
1.188750618663178329e+03 1.839456172191720643e-25 1.712114268172209777e-25 -6.725055703377898297e-26
1.188826713312945685e+03 1.839296905617735106e-25 7.544727099293066610e-26 -1.677433765305474895e-25
1.188902807962712814e+03 1.839367167379979006e-25 -6.334809845195620987e-26 -1.726839140941499079e-25
1.188978902612479942e+03 1.839638989067772724e-25 -1.660859696333195251e-25 -7.910857596963196113e-26
1.189054997262247298e+03 1.840090640041335518e-25 -1.740474403849704323e-25 5.972289453063608723e-26
1.189131091912014426e+03 1.840706011611879227e-25 -8.250874676497531621e-26 1.645426781084904346e-25
1.189207186561781555e+03 1.841471921018590761e-25 5.635059387338406694e-26 1.753134305440285342e-25
1.189283281211548911e+03 1.842374858441976439e-25 1.631049907193903089e-25 8.567504416467221262e-26
1.189359375861316039e+03 1.843399017956542368e-25 1.764945720310876707e-25 -5.320587784817247227e-26
1.189435470511083167e+03 1.844526666727038305e-25 8.863104117564057944e-26 -1.617631749898396784e-25
1.189511565160850523e+03 1.845740505059570091e-25 -5.026845910845763192e-26 -1.775969091483207464e-25
1.189587659810617652e+03 1.847026498810195989e-25 -1.605077783604095432e-25 -9.139103872303976664e-26
1.189663754460384780e+03 1.848375417562421707e-25 -1.786236379488387321e-25 4.752381306684831784e-26
1.189739849110151908e+03 1.849782118425773323e-25 -9.396873679787076673e-26 1.593324052447897422e-25
1.189815943759919264e+03 1.851242978858117950e-25 4.495650706049289596e-26 1.795826220452152505e-25
1.189892038409686393e+03 1.852752982167795098e-25 1.582317968270082453e-25 9.638275054289001352e-26
1.189968133059453521e+03 1.854304146415715891e-25 1.804826540212926084e-25 -4.254938626555688280e-26
1.190044227709220877e+03 1.855886166020584447e-25 9.864847982904218507e-26 -1.571992749337123784e-25
1.190120322358988005e+03 1.857488811152667470e-25 -4.028970155154200978e-26 -1.813267404010262346e-25
1.190196417008755134e+03 1.859104597639514582e-25 -1.562285825197012042e-25 -1.007736525761010817e-25
1.190272511658522490e+03 1.860730106888210276e-25 -1.821161335075062320e-25 3.816908727069942351e-26
1.190348606308289618e+03 1.862365165304535339e-25 -1.027667801141806189e-25 1.553159006488438927e-25
1.190424700958056746e+03 1.864010377881627035e-25 3.617717105272980931e-26 1.828566629443007107e-25
1.190500795607824102e+03 1.865664481141212206e-25 1.544578127912821970e-25 1.046414049487692662e-25
1.190576890257591231e+03 1.867323065830680020e-25 1.835547617687615920e-25 -3.430165817924947112e-26
1.190652984907358359e+03 1.868979384133761938e-25 1.064080222342901573e-25 -1.536495108594784291e-25
1.190729079557125488e+03 1.870626710740207935e-25 -3.253434754212782169e-26 -1.842117236751107024e-25
1.190805174206892843e+03 1.872260816771201899e-25 -1.528867607964654360e-25 -1.080705511845480873e-25
1.190881268856659972e+03 1.873881074022199605e-25 -1.848277979658416190e-25 3.087050201865775218e-26
1.190957363506427100e+03 1.875489544998774156e-25 -1.096345033598650765e-25 1.521672961152718315e-25
1.191033458156194456e+03 1.877088621183119733e-25 2.930274803622587517e-26 1.854075669310098766e-25
1.191109552805961584e+03 1.878678625902362223e-25 1.514887447729013170e-25 1.111102785585323292e-25
1.191185647455728713e+03 1.880256797228766791e-25 1.859559202834003017e-25 -2.782178906546945655e-26
1.191261742105496069e+03 1.881818223762092197e-25 1.125053124848464059e-25 -1.508474492178048999e-25
1.191337836755263197e+03 1.883358134561413927e-25 -2.642224380537263596e-26 -1.864731714281599409e-25
1.191413931405030326e+03 1.884874144461162306e-25 -1.502405425558502226e-25 -1.138212843764545494e-25
1.191490026054797681e+03 1.886367098714551993e-25 -1.869591282207061906e-25 2.510164707904843015e-26
1.191566120704564810e+03 1.887840012520328956e-25 -1.150618502611808658e-25 1.496668625421176731e-25
1.191642215354331938e+03 1.889295748158952870e-25 2.385467864730329643e-26 1.874175513305754309e-25
1.191718310004099067e+03 1.890734830835748915e-25 1.491247081900270107e-25 1.162351212525464204e-25
1.191794404653866422e+03 1.892154725435117519e-25 1.878520136511481179e-25 -2.267412660001068399e-26
1.191870499303633551e+03 1.893551030852990763e-25 1.173463037825458378e-25 -1.486109015281809648e-25
1.191946593953400679e+03 1.894919910964947095e-25 -2.155617413573381895e-26 -1.882619081129901720e-25
1.192022688603168035e+03 1.896260342095331513e-25 -1.481230392051740171e-25 -1.183959378807293566e-25
1.192098783252935164e+03 1.897574847416994424e-25 -1.886469913051956891e-25 2.049916308032424476e-26
1.192174877902702292e+03 1.898868251618034695e-25 -1.193873152993209356e-25 1.476606762670747285e-25
1.192250972552469648e+03 1.900145117542331907e-25 1.949885901641311915e-26 1.890113995881139118e-25
1.192327067202236776e+03 1.901407265767243932e-25 1.472235403386794841e-25 1.203275740355047504e-25
1.192403161852003905e+03 1.902652710144770069e-25 1.893587977874792272e-25 -1.855044621277165628e-26
1.192479256501771260e+03 1.903876524893659024e-25 1.212196299951813416e-25 -1.468102841228872995e-25
1.192555351151538389e+03 1.905073081355883339e-25 -1.765313119896566391e-26 -1.896876416953410898e-25
1.192631445801305517e+03 1.906238381023632843e-25 -1.464191441153020170e-25 -1.220609761120171603e-25
1.192707540451072873e+03 1.907371260576859898e-25 -1.899952047769374106e-25 1.680694554388798635e-26
1.192783635100840002e+03 1.908472993353776141e-25 -1.228524557417787576e-25 1.460478201885311014e-25
1.192859729750607130e+03 1.909545790268663983e-25 1.600667859625415868e-26 1.902825201946936193e-25
1.192935824400374258e+03 1.910591320519000046e-25 1.456927262108532165e-25 1.236010577206955824e-25
1.193011919050141614e+03 1.911610269846726710e-25 1.905522143115506360e-25 -1.524440417988311524e-26
1.193088013699908743e+03 1.912603214825164061e-25 1.243127453328548522e-25 -1.453507892011745852e-25
1.193164108349675871e+03 1.913572182479044273e-25 -1.451644820947436560e-26 -1.908058115125369287e-25
1.193240202999443227e+03 1.914521750023249671e-25 -1.450225597410999834e-25 -1.249895694818570069e-25
1.193316297649210355e+03 1.915458742064249492e-25 -1.910464342248858852e-25 1.382323751730800715e-26
1.193392392298977484e+03 1.916390390760812173e-25 -1.256344785651798855e-25 1.447117793880620482e-25
1.193468486948744840e+03 1.917321760123105069e-25 1.316471688549622935e-26 1.912796840956727099e-25
1.193544581598511968e+03 1.918253739084805351e-25 1.444215911258393765e-25 1.262512498623646973e-25
1.193620676248279096e+03 1.919182670683198832e-25 1.915080832546016341e-25 -1.254094424896058080e-26
1.193696770898046452e+03 1.920101832591243622e-25 1.268383900627878420e-25 -1.441524654020270423e-25
1.193772865547813581e+03 1.921004003605172288e-25 -1.195466426699497320e-26 -1.917280621634048459e-25
1.193848960197580709e+03 1.921883802314178469e-25 -1.439031084673767903e-25 -1.273902228171472780e-25
1.193925054847347837e+03 1.922738675957486559e-25 -1.919351553251061929e-25 1.140773029812889943e-26
1.194001149497115193e+03 1.923568226968977733e-25 -1.279053349967510497e-25 1.436710566447349972e-25
1.194077244146882322e+03 1.924372514366460154e-25 1.089646994522093785e-26 1.921285056497963311e-25
1.194153338796649450e+03 1.925150506703454387e-25 1.434524194179063986e-25 1.283878814287187615e-25
1.194229433446416806e+03 1.925899692195870741e-25 1.923081550436917368e-25 -1.041488106955247151e-26
1.194305528096183934e+03 1.926617090715550446e-25 1.288405959512377679e-25 -1.432432720140893737e-25
1.194381622745951063e+03 1.927301025595448461e-25 -9.960248988625748317e-27 -1.924725587524030759e-25
1.194457717395718419e+03 1.927952529499939481e-25 -1.430418645454240468e-25 -1.292634308202466944e-25
1.194533812045485547e+03 1.928575460255172660e-25 -1.926218608192051609e-25 9.531620719020718236e-27
1.194609906695252675e+03 1.929175162740782825e-25 -1.296592366219472455e-25 1.428483477117364365e-25
1.194686001345020031e+03 1.929756375598547134e-25 9.125739142045524017e-27 1.927597405495860728e-25
1.194762095994787160e+03 1.930321533716780264e-25 1.426627714549839541e-25 1.300336336341103835e-25
1.194838190644554288e+03 1.930870393022004260e-25 1.928891634994511215e-25 -8.739299226568633771e-27
1.194914285294321417e+03 1.931401138340471714e-25 1.303885069390741686e-25 -1.424848793031306631e-25
1.194990379944088772e+03 1.931912281009279650e-25 -8.372856774891404884e-27 -1.930097041202123958e-25
1.195066474593855901e+03 1.932404211664559311e-25 -1.423153011601491097e-25 -1.307219011041582618e-25
1.195142569243623029e+03 1.932879499788041612e-25 -1.931211578307932842e-25 8.028076052363596046e-27
1.195218663893390385e+03 1.933341785953494168e-25 -1.310345039041992794e-25 1.421550681464394906e-25
1.195294758543157513e+03 1.933793947341507052e-25 7.703410823470949374e-27 1.932258982885868434e-25
1.195370853192924642e+03 1.934236641053297480e-25 1.420040895620580322e-25 1.313299371186266483e-25
1.195446947842691998e+03 1.934668098254755636e-25 1.933253689339314261e-25 -7.396501240858365206e-27
1.195523042492459126e+03 1.935085298051003775e-25 1.316087003954351658e-25 -1.418615560592650685e-25
1.195599137142226255e+03 1.935485835642811349e-25 -7.108154120772306262e-27 -1.934180145300195613e-25
1.195675231791993610e+03 1.935869393853848698e-25 -1.417274503336145978e-25 -1.318682407652937293e-25
1.195751326441760739e+03 1.936237965071052333e-25 -1.935029499969980535e-25 6.839803819128367847e-27
1.195827421091527867e+03 1.936594706838774787e-25 -1.321090803880923187e-25 1.416021944200447779e-25
1.195903515741294996e+03 1.936942112502688450e-25 6.589600851855410060e-27 1.935820875816690646e-25
1.195979610391062351e+03 1.937280569887158836e-25 1.414852493770015463e-25 1.323347432587180899e-25
1.196055705040829480e+03 1.937608140999836712e-25 1.936565704448471781e-25 -6.354982630060369840e-27
1.196131799690596608e+03 1.937921672444116516e-25 1.325457197090652313e-25 -1.413755151081400192e-25
1.196207894340363964e+03 1.938218569730471511e-25 -6.136531597356459170e-27 -1.937246892381944036e-25
1.196283988990131093e+03 1.938498195223371577e-25 -1.412727005248433985e-25 -1.327395066107321439e-25
1.196360083639898221e+03 1.938762093182703380e-25 -1.937853297464882865e-25 5.935529855588554333e-27
1.196436178289665577e+03 1.939012954879278289e-25 -1.329163658365562582e-25 1.411770239263437685e-25
1.196512272939432705e+03 1.939252987443700715e-25 5.750459987399579850e-27 1.938400209013259647e-25
1.196588367589199834e+03 1.939482696635191285e-25 1.410881852164993691e-25 1.330791317141342741e-25
1.196664462238967189e+03 1.939700833273701788e-25 1.938898151860360221e-25 -5.579676796350992969e-27
1.196740556888734318e+03 1.939905543478413318e-25 1.332277731568731462e-25 -1.410060127648588114e-25
1.196816651538501446e+03 1.940096027031965782e-25 -5.424691041017424811e-27 -1.939337481413735043e-25
1.196892746188268802e+03 1.940273683389655480e-25 -1.409314868293047883e-25 -1.333601727826794179e-25
1.196968840838035931e+03 1.940442005196006954e-25 -1.939721627719679236e-25 5.286948539203433248e-27
1.197044935487803059e+03 1.940605202181583897e-25 -1.334779410233871692e-25 1.408656266358100351e-25
1.197121030137570187e+03 1.940766281006569066e-25 5.163985946257207649e-27 1.940079143335847049e-25
1.197197124787337543e+03 1.940925634493588959e-25 1.408077493857010490e-25 1.335855564770271719e-25
1.197273219437104672e+03 1.941080915639148110e-25 1.940423268979521503e-25 -5.052383854519584391e-27
1.197349314086871800e+03 1.941228250749396211e-25 1.336840091370605268e-25 -1.407560191115034454e-25
1.197425408736639156e+03 1.941364101280862351e-25 -4.951901861437982889e-27 -1.940732449498776139e-25
1.197501503386406284e+03 1.941486744553203627e-25 -1.407091968639429218e-25 -1.337708103835142279e-25
1.197577598036173413e+03 1.941596598650009173e-25 -1.940987401862875250e-25 4.863391510962632179e-27
1.197653692685940769e+03 1.941695308344482303e-25 -1.338456528960123069e-25 1.406667974516727935e-25
1.197729787335707897e+03 1.941784227183329992e-25 4.785592150917905576e-27 1.941194425016326960e-25
1.197805881985475025e+03 1.941863256974967110e-25 1.406283269044620221e-25 1.339104281224805716e-25
1.197881976635242381e+03 1.941930756822553088e-25 1.941357663441682935e-25 -4.717506639808706082e-27
1.197958071285009510e+03 1.941984566667022237e-25 1.339643562607296131e-25 -1.405937118913123256e-25
1.198034165934776638e+03 1.942023505922682422e-25 -4.661092223744644598e-27 -1.941464065978147893e-25
1.198110260584543767e+03 1.942048412505992836e-25 -1.405639177924193963e-25 -1.340048707324343586e-25
1.198186355234311122e+03 1.942062054313799038e-25 -1.941512901915067658e-25 4.618088893543114109e-27
1.198262449884078251e+03 1.942067913587775155e-25 -1.340328757860529614e-25 1.405399089881313266e-25
1.198338544533845379e+03 1.942068517361399477e-25 4.586802352818582458e-27 1.941526783370222529e-25
1.198414639183612735e+03 1.942064265738766475e-25 1.405214340666797563e-25 1.340517164770310363e-25
1.198490733833379863e+03 1.942053429331987534e-25 1.941516794676601728e-25 -4.565148813376419906e-27
1.198566828483146992e+03 1.942033312782756892e-25 1.340615663677602517e-25 -1.405077588697588628e-25
1.198642923132914348e+03 1.942001908853185546e-25 -4.554036646318345813e-27 -1.941467869683094857e-25
1.198719017782681476e+03 1.941959090384001969e-25 -1.404989010073589660e-25 -1.340600981014669737e-25
1.198795112432448605e+03 1.941906665715332644e-25 -1.941372454270651759e-25 4.554659316333000702e-27
1.198871207082215960e+03 1.941847291421784755e-25 -1.340478388730788383e-25 1.404951455584082144e-25
1.198947301731983089e+03 1.941782901584226205e-25 4.565427419431359155e-27 1.941246126623990752e-25
1.199023396381750217e+03 1.941713586545488615e-25 1.404960879177206346e-25 1.340274815161784674e-25
1.199099491031517346e+03 1.941637579410262859e-25 1.941096211100183810e-25 -4.584745391682743175e-27
1.199175585681284701e+03 1.941552350924650440e-25 1.339987295990992391e-25 -1.405012305271304592e-25
1.199251680331051830e+03 1.941456161109032193e-25 -4.613933727990367221e-27 -1.940907825493934016e-25
1.199327774980818958e+03 1.941349151230033698e-25 -1.405108860207028456e-25 -1.339591586249062037e-25
1.199403869630586314e+03 1.941233334825536595e-25 -1.940675288254573448e-25 4.654337542444986990e-27
1.199479964280353443e+03 1.941111496553483050e-25 -1.339093665177809493e-25 1.405255136241374080e-25
1.199556058930120571e+03 1.940985648739515135e-25 4.704415268458665091e-27 1.940415454564033735e-25
1.199632153579887927e+03 1.940855951369768340e-25 1.405448052382959947e-25 1.338520674483735172e-25
1.199708248229655055e+03 1.940720724119521597e-25 1.940136249890925824e-25 -4.762626256779244705e-27
1.199784342879422184e+03 1.940577534744428499e-25 1.337869860808951901e-25 -1.405683251623138651e-25
1.199860437529189539e+03 1.940424716886300792e-25 -4.830265226768065847e-27 -1.939823428997388868e-25
