# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.099945370312346853e+02 1.099945370312346853e+02 3.537182817161976800e-02 8.999585575263898008e-23 2.929624154865628733e-24 9.292547990750461432e-23 -6.860685089313930583e-22 4.246237133948660425e-01 5.761848234047585171e-01 3.624953783879466937e+04
1.099947020189591598e+02 1.099947020189591598e+02 3.553681589609425373e-02 1.134053047952333235e-22 2.619553892898101096e-24 1.160248586881314353e-22 -7.385331771345729230e-22 4.246366738995685508e-01 5.761848067811821128e-01 3.624960493498371943e+04
1.099948670066836343e+02 1.099948670066836343e+02 3.570180362056873946e-02 1.349446011740265328e-22 2.301303606318215716e-24 1.372459047803447544e-22 -7.775560625130338565e-22 4.246496352672882169e-01 5.761847901576057085e-01 3.624967203117276222e+04
1.099950319944081087e+02 1.099950319944081087e+02 3.586679134504322519e-02 1.547344687043409947e-22 1.975864294378802229e-24 1.567103329987198065e-22 -7.899102913473871344e-22 4.246625974978257556e-01 5.761847735340294152e-01 3.624973912736181228e+04
1.099951969821325832e+02 1.099951969821325832e+02 3.603177906951771092e-02 1.728836858063171338e-22 1.644249413473693004e-24 1.745279352197908237e-22 -7.534982510512344517e-22 4.246755605909819375e-01 5.761847569104530109e-01 3.624980622355085507e+04
1.099953619698570435e+02 1.099953619698570435e+02 3.619676679397798580e-02 1.894900084329947641e-22 1.307491721115945833e-24 1.907975001541107052e-22 -6.329938466468533356e-22 4.246885245465564784e-01 5.761847402868766066e-01 3.624987331973989785e+04
1.099955269575815180e+02 1.099955269575815180e+02 3.636175451845247153e-02 2.046410631746540216e-22 9.666400595942603923e-25 2.056077032342482705e-22 -3.770420683015808611e-22 4.247014893643525357e-01 5.761847236633003133e-01 3.624994041592894064e+04
1.099956919453059925e+02 1.099956919453059925e+02 3.652674224292695726e-02 2.184151862468820320e-22 6.227560893245366783e-25 2.190379423362065548e-22 7.311330438542654838e-23 4.247144550441699362e-01 5.761847070397239090e-01 3.625000751211798342e+04
1.099958569330304670e+02 1.099958569330304670e+02 3.669172996740144299e-02 2.308821957644641785e-22 2.769109820703631761e-25 2.311591067465345631e-22 7.396321201836158730e-22 4.247274215858093394e-01 5.761846904161475047e-01 3.625007460830703349e+04
1.099960219207549414e+02 1.099960219207549414e+02 3.685671769187592872e-02 2.421040920533720912e-22 -6.981791566769351392e-26 2.420342741377043778e-22 1.507351709626242462e-21 4.247403889890720152e-01 5.761846737925712114e-01 3.625014170449607627e+04
1.099961869084794017e+02 1.099961869084794017e+02 3.702170541633620360e-02 2.521356852606892872e-22 -4.163504386556681481e-25 2.517193348220336242e-22 2.048967325002374798e-21 4.247533572537576796e-01 5.761846571689948071e-01 3.625020880068511906e+04
1.099963518962038762e+02 1.099963518962038762e+02 3.718669314081068933e-02 2.610251609468655962e-22 -7.616073218776720404e-25 2.602635536249879338e-22 2.018676322085565473e-21 4.247663080796347246e-01 5.761846405453968645e-01 3.625027589694540802e+04
1.099965168839283507e+02 1.099965168839283507e+02 3.735168086528517506e-02 2.688145513452166491e-22 -1.104512942455117878e-24 2.677100384027615248e-22 1.438192933053386969e-21 4.247792338241413446e-01 5.761846239217683907e-01 3.625034299330670910e+04
1.099966818716528252e+02 1.099966818716528252e+02 3.751666858975966079e-02 2.755401562439292311e-22 -1.443998319714400529e-24 2.740961579242148372e-22 6.691209576225306175e-22 4.247921604305903709e-01 5.761846072981400280e-01 3.625041008966800291e+04
1.099968468593772997e+02 1.099968468593772997e+02 3.768165631423414652e-02 2.812329369064385876e-22 -1.779005589588870882e-24 2.794539313168497185e-22 2.115679625038359340e-23 4.248050878987821855e-01 5.761845906745115542e-01 3.625047718602929672e+04
1.099970118471017742e+02 1.099970118471017742e+02 3.784664403870863225e-02 2.859188122467728239e-22 -2.108490775523189306e-24 2.838103214712496228e-22 -4.086015887478827060e-22 4.248180162285169481e-01 5.761845740508830804e-01 3.625054428239059052e+04
1.099971768348262344e+02 1.099971768348262344e+02 3.801163176316890713e-02 2.896189172549235635e-22 -2.431427041740679537e-24 2.871874902131829013e-22 -6.492237692999868570e-22 4.248309454195940971e-01 5.761845574272546067e-01 3.625061137875187706e+04
1.099973418225507089e+02 1.099973418225507089e+02 3.817661948764339286e-02 2.923498126113731464e-22 -2.746807893513628940e-24 2.896030047178595138e-22 -7.598541300772512937e-22 4.248438754718161792e-01 5.761845408036262439e-01 3.625067847511317814e+04
1.099975068102751834e+02 1.099975068102751834e+02 3.834160721211787859e-02 2.941236481544670916e-22 -3.053650313833839973e-24 2.910699978406332682e-22 -7.903999175792043552e-22 4.248568063849824661e-01 5.761845241799977702e-01 3.625074557147447194e+04
1.099976717979996579e+02 1.099976717979996579e+02 3.850659493659236432e-02 2.949482823494485696e-22 -3.350997827549470958e-24 2.915972845218991008e-22 -7.747568526639558353e-22 4.248697381588935618e-01 5.761845075563692964e-01 3.625081266783576575e+04
1.099978367857241324e+02 1.099978367857241324e+02 3.867158266106685005e-02 2.948273593359678494e-22 -3.637923482783804723e-24 2.911894358531840241e-22 -7.340087928657198479e-22 4.248826707933500146e-01 5.761844909327408226e-01 3.625087976419705956e+04
1.099980017734486069e+02 1.099980017734486069e+02 3.883657038554133578e-02 2.937603445977470123e-22 -3.913532740596982393e-24 2.898468118571500307e-22 -6.807400068156376464e-22 4.248956042881521511e-01 5.761844743091123489e-01 3.625094686055835336e+04
1.099981667611730671e+02 1.099981667611730671e+02 3.900155811000161066e-02 2.917425197346593392e-22 -4.176966263806504763e-24 2.875655534708528183e-22 -6.222868037072263779e-22 4.249085386430995204e-01 5.761844576854839861e-01 3.625101395691964717e+04
1.099983317488975416e+02 1.099983317488975416e+02 3.916654583447609639e-02 2.887649362667392271e-22 -4.427402596474738881e-24 2.843375336702644786e-22 -5.628402538811962810e-22 4.249214738579947803e-01 5.761844410618555123e-01 3.625108105328094098e+04
1.099984967366220161e+02 1.099984967366220161e+02 3.933153355895058212e-02 2.848143278456811792e-22 -4.664060725198139072e-24 2.801502671204830504e-22 -5.047292141751427138e-22 4.249344099326378132e-01 5.761844244382270386e-01 3.625114814964223478e+04
1.099986617243464906e+02 1.099986617243464906e+02 3.949652128342506785e-02 2.798729796958204061e-22 -4.886202514898232087e-24 2.749867771809221873e-22 -4.491860107094520834e-22 4.249473468668290566e-01 5.761844078145985648e-01 3.625121524600352859e+04
1.099988267120709651e+02 1.099988267120709651e+02 3.966150900789955358e-02 2.739185535546773651e-22 -5.093135010999142749e-24 2.688254185436782231e-22 -3.968004317151032978e-22 4.249602846603690587e-01 5.761843911909700910e-01 3.625128234236482240e+04
1.099989916997954253e+02 1.099989916997954253e+02 3.982649673235982846e-02 2.669238658380373232e-22 -5.284212601020548819e-24 2.616396532370167773e-22 -3.477890164453206299e-22 4.249732233130577019e-01 5.761843745673417283e-01 3.625134943872611620e+04
1.099991566875198998e+02 1.099991566875198998e+02 3.999148445683431419e-02 2.588566162270253217e-22 -5.458839028808354185e-24 2.533977771982169902e-22 -3.021552150746730628e-22 4.249861628246975886e-01 5.761843579437132545e-01 3.625141653508741001e+04
1.099993216752443743e+02 1.099993216752443743e+02 4.015647218130879992e-02 2.496790633845668365e-22 -5.616469255118631931e-24 2.440625941294482053e-22 -2.597848547147719993e-22 4.249991031950887677e-01 5.761843413200847808e-01 3.625148363144870382e+04
1.099994866629688488e+02 1.099994866629688488e+02 4.032145990578328565e-02 2.393476440896415197e-22 -5.756611158749538654e-24 2.335910329308919671e-22 -2.205030231923948379e-22 4.250120444240317874e-01 5.761843246964563070e-01 3.625155072780999762e+04
1.099996516506933233e+02 1.099996516506933233e+02 4.048644763025777138e-02 2.278125317830528692e-22 -5.878827072911541289e-24 2.219337047101413271e-22 -1.841077933869429944e-22 4.250249865113276404e-01 5.761843080728279443e-01 3.625161782417129871e+04
1.099998166384177978e+02 1.099998166384177978e+02 4.065143535473225711e-02 2.150171304459386716e-22 -5.982735152039710256e-24 2.090343952938989533e-22 -1.503899675716981183e-22 4.250379294567770416e-01 5.761842914491994705e-01 3.625168492053259251e+04
1.099999816261422581e+02 1.099999816261422581e+02 4.081642307919253199e-02 2.008974999708793992e-22 -6.068010564769800396e-24 1.948294894061095995e-22 -1.191443518508562847e-22 4.250508732601798734e-01 5.761842748255709967e-01 3.625175201689387904e+04
1.100001466138667325e+02 1.100001466138667325e+02 4.098141080366701772e-02 1.853817100333909069e-22 -6.134386509412815896e-24 1.792473235239780991e-22 -9.017589570374706155e-23 4.250638179213392931e-01 5.761842582019425230e-01 3.625181911325517285e+04
1.100003116015912070e+02 1.100003116015912070e+02 4.114639852814150345e-02 1.683891211413352801e-22 -6.181655048593227273e-24 1.622074660927420536e-22 -6.330272982986983597e-23 4.250767634400549611e-01 5.761842415783140492e-01 3.625188620961646666e+04
1.100004765893156815e+02 1.100004765893156815e+02 4.131138625261598918e-02 1.498295945347740395e-22 -6.209667760661967020e-24 1.436199267741120776e-22 -3.835734905968146435e-23 4.250897098161280918e-01 5.761842249546856864e-01 3.625195330597776774e+04
1.100006415770401560e+02 1.100006415770401560e+02 4.147637397709047491e-02 1.296026377700735333e-22 -6.218336205670978729e-24 1.233843015644025553e-22 -1.518670756647430525e-23 4.251026570493596779e-01 5.761842083310572127e-01 3.625202040233906155e+04
1.100008065647646163e+02 1.100008065647646163e+02 4.164136170155074979e-02 1.075965010481585862e-22 -6.207632204520758169e-24 1.013888688436378243e-22 6.348301105761102190e-24 4.251156051395494906e-01 5.761841917074287389e-01 3.625208749870034808e+04
1.100009715524890908e+02 1.100009715524890908e+02 4.180634942602523552e-02 8.368725261714221819e-23 -6.177587930374193747e-24 7.750966468676802518e-23 2.637368900139933015e-23 4.251285540865010204e-01 5.761841750838002651e-01 3.625215459506164188e+04
1.100011365402135652e+02 1.100011365402135652e+02 4.197133715049972125e-02 5.773788231247465636e-23 -6.128295812068052246e-24 5.160958650040660264e-23 4.500336699544201579e-23 4.251415038900141496e-01 5.761841584601719024e-01 3.625222169142294297e+04
1.100013015279380397e+02 1.100013015279380397e+02 4.213632487497420698e-02 2.959751466983168419e-23 -6.059908249783672033e-24 2.353760642004801069e-23 6.234018034576505237e-23 4.251544545498900374e-01 5.761841418365434286e-01 3.625228878778423677e+04
1.100014665156625142e+02 1.100014665156625142e+02 4.230131259944869271e-02 -8.991365437679868943e-25 -5.972637143866222195e-24 -6.871773687634209640e-24 7.847692479379514325e-23 4.251674060659298426e-01 5.761841252129149549e-01 3.625235588414553058e+04
1.100016315033869887e+02 1.100016315033869887e+02 4.246630032392317844e-02 -3.393186208492755416e-23 -5.866753238245826518e-24 -3.979861532317337995e-23 9.349730898695949447e-23 4.251803584379347245e-01 5.761841085892864811e-01 3.625242298050682439e+04
1.100017964911114490e+02 1.100017964911114490e+02 4.263128804838345332e-02 -6.969426687511009299e-23 -5.742585280495199347e-24 -7.543685215560529307e-23 1.074768459726472885e-22 4.251933116657048428e-01 5.761840919656580073e-01 3.625249007686811819e+04
1.100019614788359235e+02 1.100019614788359235e+02 4.279627577285793905e-02 -1.083917719456578837e-22 -5.600519001129584354e-24 -1.139922909467874651e-22 1.204836670008040230e-22 4.252062657490437436e-01 5.761840753420296446e-01 3.625255717322941200e+04
1.100021264665603979e+02 1.100021264665603979e+02 4.296126349733242478e-02 -1.502375741734668886e-22 -5.440995094674657158e-24 -1.556785692681415575e-22 1.325792569323971811e-22 4.252191851757055607e-01 5.761840587183594264e-01 3.625262426972881076e+04
1.100022914542848724e+02 1.100022914542848724e+02 4.312625122180691051e-02 -1.954448551097157572e-22 -5.264510058074614411e-24 -2.007093651677903804e-22 1.438191142517085176e-22 4.252320966785710366e-01 5.761840420946788832e-01 3.625269136626235559e+04
1.100024564420093469e+02 1.100024564420093469e+02 4.329123894628139624e-02 -2.442139063941087687e-22 -5.071612896489398489e-24 -2.492855192905981878e-22 1.542533404812836338e-22 4.252450090375247682e-01 5.761840254709983400e-01 3.625275846279590041e+04
1.100026214297338072e+02 1.100026214297338072e+02 4.345622667074167111e-02 -2.967103128049760311e-22 -4.862903582546081147e-24 -3.015732163875221012e-22 1.639271646899733642e-22 4.252579222523665825e-01 5.761840088473177968e-01 3.625282555932943797e+04
1.100027864174582817e+02 1.100027864174582817e+02 4.362121439521615684e-02 -3.530291395927516932e-22 -4.639031387302419198e-24 -3.576681709800541124e-22 1.728814090821384402e-22 4.252708363228990263e-01 5.761839922236372535e-01 3.625289265586299007e+04
1.100029514051827562e+02 1.100029514051827562e+02 4.378620211969064258e-02 -4.131367357242345065e-22 -4.400692860331008687e-24 -4.175374285845654961e-22 1.811529014374342904e-22 4.252837512489220373e-01 5.761839755999567103e-01 3.625295975239653490e+04
1.100031163929072306e+02 1.100031163929072306e+02 4.395118984416512831e-02 -4.767765124575726360e-22 -4.148629662510806902e-24 -4.809251421200834679e-22 1.887748399409440951e-22 4.252966670302358865e-01 5.761839589762762781e-01 3.625302684893007972e+04
1.100032813806317051e+02 1.100032813806317051e+02 4.411617756863961404e-02 -5.433165744061634413e-22 -3.883626258122346990e-24 -5.472002006642857773e-22 1.957771154314330239e-22 4.253095836666414553e-01 5.761839423525957349e-01 3.625309394546362455e+04
1.100034463683561796e+02 1.100034463683561796e+02 4.428116529311409977e-02 -6.115032697149722251e-22 -3.606507473452528389e-24 -6.151097771884247535e-22 2.021865956593919629e-22 4.253225011579396253e-01 5.761839257289151917e-01 3.625316104199716938e+04
1.100036113560806399e+02 1.100036113560806399e+02 4.444615301757437464e-02 -6.790627119690550331e-22 -3.318135929545367612e-24 -6.823808478986003948e-22 2.080273756398281665e-22 4.253354195039297792e-01 5.761839091052346484e-01 3.625322813853070693e+04
1.100037763438051144e+02 1.100037763438051144e+02 4.461114074204886037e-02 -7.420587970123298122e-22 -3.019409356860931669e-24 -7.450782063691907604e-22 2.133209977398568109e-22 4.253483387044151298e-01 5.761838924815541052e-01 3.625329523506425176e+04
1.100039413315295889e+02 1.100039413315295889e+02 4.477612846652334611e-02 -7.938704695481433134e-22 -2.711257800768968313e-24 -7.965817273489122971e-22 2.180866446959703711e-22 4.253612587591953931e-01 5.761838758578735620e-01 3.625336233159779658e+04
1.100041063192540634e+02 1.100041063192540634e+02 4.494111619099783184e-02 -8.236064025619465016e-22 -2.394640725824877521e-24 -8.260010432877713692e-22 2.223413083467248054e-22 4.253741796680712839e-01 5.761838592341930188e-01 3.625342942813134869e+04
1.100042713069785378e+02 1.100042713069785378e+02 4.510610391547231757e-02 -8.137965512259611788e-22 -2.070544028403946119e-24 -8.158670952543650849e-22 2.260999365287372190e-22 4.253871014308439613e-01 5.761838426105125865e-01 3.625349652466489351e+04
1.100044362947029981e+02 1.100044362947029981e+02 4.527109163993259244e-02 -7.375078243081757034e-22 -1.739976966816063753e-24 -7.392478012749917984e-22 2.293755602178157890e-22 4.254000240473130301e-01 5.761838259868320433e-01 3.625356362119843106e+04
1.100046012824274726e+02 1.100046012824274726e+02 4.543607936440707817e-02 -5.562419493192416849e-22 -1.403969018236844565e-24 -5.576459183374785657e-22 2.321794027392747163e-22 4.254129475172815922e-01 5.761838093631515001e-01 3.625363071773197589e+04
1.100047662701519471e+02 1.100047662701519471e+02 4.560106708888156390e-02 -2.234003497615336822e-22 -1.063566672891248330e-24 -2.244639164344249378e-22 2.345209725638312738e-22 4.254258718405498074e-01 5.761837927394709569e-01 3.625369781426552072e+04
1.100049312578764216e+02 1.100049312578764216e+02 4.576605481335604964e-02 2.951243861027525397e-22 -7.198301746115589892e-25 2.944045559281409740e-22 2.364081409998991070e-22 4.254387970169184463e-01 5.761837761157904136e-01 3.625376491079906555e+04
1.100050962456008961e+02 1.100050962456008961e+02 4.593104253783053537e-02 9.677223829867438137e-22 -3.738302185656943719e-25 9.673485527681780553e-22 2.378472058485365525e-22 4.254517230461885569e-01 5.761837594921098704e-01 3.625383200733261037e+04
1.100052612333253705e+02 1.100052612333253705e+02 4.609603026230502110e-02 1.625077711934258095e-21 -2.664461618428692179e-26 1.625051067318073882e-21 2.388429418955289034e-22 4.254646499281613536e-01 5.761837428684293272e-01 3.625389910386615520e+04
1.100054262210498308e+02 1.100054262210498308e+02 4.626101798676529597e-02 1.974856361719856340e-21 3.206450622824276700e-25 1.975177006782138767e-21 2.393986389316607764e-22 4.254775776626369410e-01 5.761837262447487840e-01 3.625396620039970003e+04
1.100055912087743053e+02 1.100055912087743053e+02 4.642600571123978170e-02 1.813724318447614394e-21 6.669568571194448901e-25 1.814391275304733924e-21 2.395161278153450281e-22 4.254905062494183099e-01 5.761837096210683518e-01 3.625403329693324486e+04
1.100057561964987798e+02 1.100057561964987798e+02 4.659099343571426743e-02 1.239344297589432345e-21 1.011211789916895570e-24 1.240355509379349193e-21 2.391957949299859287e-22 4.255034356883056756e-01 5.761836929973878085e-01 3.625410039346678968e+04
1.100059211842232543e+02 1.100059211842232543e+02 4.675598116018875317e-02 5.435403125202723075e-22 1.352337225254067592e-24 5.448926497455263385e-22 2.384365852308864737e-22 4.255163659791003639e-01 5.761836763737072653e-01 3.625416749000033451e+04
1.100060861719477288e+02 1.100060861719477288e+02 4.692096888466323890e-02 -4.468842364342387873e-23 1.689270212823540673e-24 -4.299915343060033769e-23 2.372359939224764656e-22 4.255292971216034781e-01 5.761836597500267221e-01 3.625423458653387934e+04
1.100062511596721890e+02 1.100062511596721890e+02 4.708595660912351377e-02 -4.475799396211869590e-22 2.020960799539334170e-24 -4.455589788216476626e-22 2.355900466542845198e-22 4.255422291156152337e-01 5.761836431263461789e-01 3.625430168306741689e+04
1.100064161473966635e+02 1.100064161473966635e+02 4.725094433359799950e-02 -6.820970769276256121e-22 2.346375301566467626e-24 -6.797507016260591808e-22 2.334932679684864204e-22 4.255551619609389546e-01 5.761836265026656356e-01 3.625436877960096899e+04
1.100065811351211380e+02 1.100065811351211380e+02 4.741593205807248523e-02 -7.939315256016242485e-22 2.664499525429033402e-24 -7.912670260761952290e-22 2.309386375704427950e-22 4.255680956573751894e-01 5.761836098789850924e-01 3.625443587613451382e+04
1.100067461228456125e+02 1.100067461228456125e+02 4.758091978254697096e-02 -8.257337567373825267e-22 2.974341929023325041e-24 -8.227594148083591752e-22 2.279175338323379843e-22 4.255810302047249305e-01 5.761835932553046602e-01 3.625450297266805865e+04
1.100069111105700870e+02 1.100069111105700870e+02 4.774590750702145669e-02 -8.088201071322496368e-22 3.274936712033998160e-24 -8.055451704202156526e-22 2.244196637496407783e-22 4.255939656027897811e-01 5.761835766316241170e-01 3.625457006920160347e+04
1.100070760982945615e+02 1.100070760982945615e+02 4.791089523149594243e-02 -7.639820114508459609e-22 3.565346826381992042e-24 -7.604166646244639468e-22 2.204329783932359504e-22 4.256069018513710112e-01 5.761835600079435737e-01 3.625463716573514830e+04
1.100072410860190217e+02 1.100072410860190217e+02 4.807588295595621730e-02 -7.043488232290209390e-22 3.844666897241259411e-24 -7.005041563317796686e-22 2.159435726788445158e-22 4.256198389502690582e-01 5.761835433842630305e-01 3.625470426226868585e+04
1.100074060737434962e+02 1.100074060737434962e+02 4.824087068043070303e-02 -6.379735888320035937e-22 4.112026045734161851e-24 -6.338615627862694076e-22 2.109355680484472066e-22 4.256327768992875238e-01 5.761835267605824873e-01 3.625477135880223068e+04
1.100075710614679707e+02 1.100075710614679707e+02 4.840585840490518876e-02 -5.696866074354281970e-22 4.366590603963335434e-24 -5.653200168314649027e-22 2.053909764160557581e-22 4.256457156982267898e-01 5.761835101369019441e-01 3.625483845533577551e+04
1.100077360491924452e+02 1.100077360491924452e+02 4.857084612937967449e-02 -5.023133692302213085e-22 4.607566744027050354e-24 -4.977058024861943008e-22 1.992895434235879566e-22 4.256586469256065097e-01 5.761834935132115199e-01 3.625490555190204032e+04
1.100079010369169197e+02 1.100079010369169197e+02 4.873583385385416022e-02 -4.374452110322371260e-22 4.834202915195776984e-24 -4.326110081170413718e-22 1.926085687774876016e-22 4.256715430827899271e-01 5.761834768894789072e-01 3.625497264860783616e+04
1.100080660246413800e+02 1.100080660246413800e+02 4.890082157831443510e-02 -3.759194811353257214e-22 5.045791999137052901e-24 -3.708736891361886751e-22 1.853227010494066109e-22 4.256844400904172265e-01 5.761834602657462945e-01 3.625503974531362473e+04
1.100082310123658544e+02 1.100082310123658544e+02 4.906580930278892083e-02 -3.181161740743303150e-22 5.241673890119054543e-24 -3.128745001842112692e-22 1.774037039792326866e-22 4.256973379482915099e-01 5.761834436420136818e-01 3.625510684201942058e+04
1.100083960000903289e+02 1.100083960000903289e+02 4.923079702726340656e-02 -2.641417024858081138e-22 5.421237377786960401e-24 -2.587204651080211321e-22 1.688201908826517822e-22 4.257102366562124929e-01 5.761834270182810691e-01 3.625517393872521643e+04
1.100085609878148034e+02 1.100085609878148034e+02 4.939578475173789229e-02 -2.139424483523051863e-22 5.583922054406873535e-24 -2.083585262978983135e-22 1.595373233225207050e-22 4.257231362139811126e-01 5.761834103945484564e-01 3.625524103543101955e+04
1.100087259755392779e+02 1.100087259755392779e+02 4.956077247621237802e-02 -1.673749496265773439e-22 5.729220063809483820e-24 -1.616457295627678520e-22 1.495164697124949346e-22 4.257360366213983616e-01 5.761833937708158437e-01 3.625530813213681540e+04
1.100088909632637524e+02 1.100088909632637524e+02 4.972576020068686375e-02 -1.242491593723566448e-22 5.856677686744791530e-24 -1.183924816856118422e-22 1.387148190723729588e-22 4.257489378782651213e-01 5.761833771470833421e-01 3.625537522884261125e+04
1.100090559509882127e+02 1.100090559509882127e+02 4.989074792514713863e-02 -8.435491778416735127e-23 5.965896757670439957e-24 -7.838902102649691646e-23 1.270849446534114740e-22 4.257618399843811074e-01 5.761833605233507294e-01 3.625544232554839982e+04
1.100092209387126871e+02 1.100092209387126871e+02 5.005573564962162436e-02 -4.747792387320793973e-23 6.056535908549807504e-24 -4.142138796465813516e-23 1.145743117668795725e-22 4.257747429395498107e-01 5.761833438996181167e-01 3.625550942225419567e+04
1.100093859264371616e+02 1.100093859264371616e+02 5.022072337409611009e-02 -1.340912799614349768e-23 6.128311635774225951e-24 -7.280816360369270996e-24 1.011247239249628002e-22 4.257876467435710022e-01 5.761833272758855040e-01 3.625557651895999152e+04
1.100095509141616361e+02 1.100095509141616361e+02 5.038571109857059582e-02 1.804999467249367733e-23 6.180999186875286409e-24 2.423099385936896227e-23 8.667170136274693859e-23 4.258005513962458410e-01 5.761833106521528913e-01 3.625564361566578737e+04
1.100097159018861106e+02 1.100097159018861106e+02 5.055069882304508155e-02 4.708473778497891934e-23 6.214433264253673898e-24 5.329917104923258736e-23 7.114378658520884534e-23 4.258134568973754308e-01 5.761832940284202786e-01 3.625571071237159049e+04
1.100098808896105851e+02 1.100098808896105851e+02 5.071568654751956728e-02 7.386604154490339120e-23 6.228508543721281643e-24 8.009455008862466917e-23 5.446177280431485726e-23 4.258263632467607640e-01 5.761832774046876660e-01 3.625577780907738634e+04
1.100100458773350454e+02 1.100100458773350454e+02 5.088067427197984216e-02 9.855033023121755978e-23 6.223180006232082174e-24 1.047735102374496375e-22 3.653785374215668618e-23 4.258392704442021115e-01 5.761832607809550533e-01 3.625584490578317491e+04
1.100102108650595198e+02 1.100102108650595198e+02 5.104566199645432789e-02 1.212799128274449562e-22 6.198463081747796721e-24 1.274783759091927448e-22 1.727469786189492786e-23 4.258521784895027418e-01 5.761832441572224406e-01 3.625591200248897076e+04
1.100103758527839943e+02 1.100103758527839943e+02 5.121064972092881362e-02 1.421836954041572346e-22 6.154433604795886991e-24 1.483381290089531333e-22 -3.435541902623442347e-24 4.258650873824627037e-01 5.761832275334898279e-01 3.625597909919476660e+04
1.100105408405084688e+02 1.100105408405084688e+02 5.137563744540329935e-02 1.613780470341066728e-22 6.091227581832999628e-24 1.674692746159396798e-22 -2.571225893769918351e-23 4.258779971228833783e-01 5.761832109097572152e-01 3.625604619590056245e+04
1.100107058282329433e+02 1.100107058282329433e+02 5.154062516987778508e-02 1.789677207742237875e-22 6.009040771131647402e-24 1.849767615453554283e-22 -4.968741878208390879e-23 4.258909077105661467e-01 5.761831942860246025e-01 3.625611329260636558e+04
1.100108708159574036e+02 1.100108708159574036e+02 5.170561289433805996e-02 1.950467697538384683e-22 5.908128076503016931e-24 2.009548978303414793e-22 -7.550650036793598517e-23 4.259038191453110023e-01 5.761831776622919898e-01 3.625618038931215415e+04
1.100110358036818781e+02 1.100110358036818781e+02 5.187060061881254569e-02 2.096994231262885937e-22 5.788802756649248125e-24 2.154882258829378316e-22 -1.033292180066065155e-22 4.259167314269215465e-01 5.761831610385593772e-01 3.625624748601795000e+04
1.100112007914063526e+02 1.100112007914063526e+02 5.203558834328703142e-02 2.230009022999865344e-22 5.651435452800900408e-24 2.286523377527874465e-22 -1.333298013732983436e-22 4.259296445551982169e-01 5.761831444148267645e-01 3.625631458272374584e+04
1.100113657791308270e+02 1.100113657791308270e+02 5.220057606776151715e-02 2.350181679498245687e-22 5.496453037394858672e-24 2.405146209872194509e-22 -1.656964695252053465e-22 4.259425585299422279e-01 5.761831277910941518e-01 3.625638167942954169e+04
1.100115307668553015e+02 1.100115307668553015e+02 5.236556379223600288e-02 2.458105943899721471e-22 5.324337287560298524e-24 2.511349316775324581e-22 -2.006295073062069453e-22 4.259554733509550162e-01 5.761831111673615391e-01 3.625644877613533754e+04
1.100116957545797760e+02 1.100116957545797760e+02 5.253055151671048861e-02 2.554305716671345403e-22 5.135623387460791573e-24 2.605661950545953142e-22 -2.383369835500535828e-22 4.259683890180382404e-01 5.761830945436289264e-01 3.625651587284113339e+04
1.100118607423042363e+02 1.100118607423042363e+02 5.269553924117076349e-02 2.639240378527167350e-22 4.930898264160172141e-24 2.688549361168769005e-22 -2.790265479980848835e-22 4.259813055309920049e-01 5.761830779198963137e-01 3.625658296954692923e+04
1.100120257300287108e+02 1.100120257300287108e+02 5.286052696564524922e-02 2.713309451201271132e-22 4.710798762186762791e-24 2.760417438823138679e-22 -3.228907516670873485e-22 4.259942228896203553e-01 5.761830612961637010e-01 3.625665006625272508e+04
1.100121907177531853e+02 1.100121907177531853e+02 5.302551469011973495e-02 2.776856636418065096e-22 4.476009662473368629e-24 2.821616733042798643e-22 -3.700816856697837497e-22 4.260071410937235070e-01 5.761830446724310884e-01 3.625671716295852093e+04
1.100123557054776597e+02 1.100123557054776597e+02 5.319050241459422068e-02 2.830173273738855142e-22 4.227261551868968261e-24 2.872445889257544942e-22 -4.206679653212262501e-22 4.260200601431031187e-01 5.761830280486984757e-01 3.625678425966431678e+04
1.100125206932021342e+02 1.100125206932021342e+02 5.335549013906870641e-02 2.873501255727750549e-22 3.965328549652454422e-24 2.913154541224275174e-22 -4.745623959836248353e-22 4.260329800375609599e-01 5.761830114249659740e-01 3.625685135637011263e+04
1.100126856809265945e+02 1.100126856809265945e+02 5.352047786352898129e-02 2.907035435098253587e-22 3.691025898613732544e-24 2.943945694084391008e-22 -5.314006513476311631e-22 4.260459007768972461e-01 5.761829948012333613e-01 3.625691845307590847e+04
1.100128506686510690e+02 1.100128506686510690e+02 5.368546558800346702e-02 2.930925553827331281e-22 3.405207427550242947e-24 2.964977628102833571e-22 -5.903375680549551226e-22 4.260588223609161340e-01 5.761829781775007486e-01 3.625698554978170432e+04
