# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.099225511800507178e+02 1.099225511800507178e+02 -3.661402301234772949e-02 -9.345576291922043735e-23 -1.725530177615196021e-24 -9.518129309683563851e-23 -9.345390899015691177e-23 4.189363833250567826e-01 6.398093451057321746e-01 3.622277358432406618e+04
1.099227449050402043e+02 1.099227449050402043e+02 -3.642029802286117501e-02 -5.234172245653057716e-22 -2.107054042158540440e-24 -5.255242786074642914e-22 -5.234159390170375898e-22 4.189517592560272896e-01 6.398093265959402531e-01 3.622283908416854683e+04
1.099229386300296909e+02 1.099229386300296909e+02 -3.622657303337462054e-02 -7.247197539410968107e-22 -2.479556171421547008e-24 -7.271993101125183334e-22 -7.247191253589616167e-22 4.189671364794904096e-01 6.398093080861483317e-01 3.622290458401302021e+04
1.099231323550191632e+02 1.099231323550191632e+02 -3.603284804390227691e-02 -7.880772586657791733e-22 -2.841436028551460098e-24 -7.909186946943306271e-22 -7.880771470657295803e-22 4.189825149951162953e-01 6.398092895763564103e-01 3.622297008385749359e+04
1.099233260800086498e+02 1.099233260800086498e+02 -3.583912305441572244e-02 -7.771589703561871554e-22 -3.191138582170791543e-24 -7.803501089383579098e-22 -7.771592061157473992e-22 4.189978948025785965e-01 6.398092710665644889e-01 3.622303558370197425e+04
1.099235198049981364e+02 1.099235198049981364e+02 -3.564539806492916796e-02 -7.294106999086773212e-22 -3.527160988448384007e-24 -7.329378608971257140e-22 -7.294111468921195968e-22 4.190132759015474662e-01 6.398092525567725675e-01 3.622310108354644763e+04
1.099237135299876229e+02 1.099237135299876229e+02 -3.545167307544261348e-02 -6.653833144858573152e-22 -3.848059049547093374e-24 -6.692313735354044152e-22 -6.653838771349417812e-22 4.190286582916945002e-01 6.398092340469806460e-01 3.622316658339092828e+04
1.099239072549770952e+02 1.099239072549770952e+02 -3.525794808597026986e-02 -5.959735425522520361e-22 -4.152453420450090051e-24 -6.001259959727021511e-22 -5.959741576365671179e-22 4.190440419726900179e-01 6.398092155371886136e-01 3.622323208323540166e+04
1.099241009799665818e+02 1.099241009799665818e+02 -3.506422309648371538e-02 -5.267913507411139103e-22 -4.439035538218315821e-24 -5.312303862793322658e-22 -5.267919777585652189e-22 4.190594269442079467e-01 6.398091970273966922e-01 3.622329758307987504e+04
1.099242947049560684e+02 1.099242947049560684e+02 -3.487049810699716090e-02 -4.605951080178435369e-22 -4.706573247007922872e-24 -4.653016812648514634e-22 -4.605957216694694894e-22 4.190748132059187725e-01 6.398091785176047708e-01 3.622336308292435569e+04
1.099244884299455549e+02 1.099244884299455549e+02 -3.467677311751060643e-02 -3.986159374043351371e-22 -4.953916095707127747e-24 -4.035698535000422773e-22 -3.986165223284951781e-22 4.190902007574941468e-01 6.398091600078128494e-01 3.622342858276882907e+04
1.099246821549350415e+02 1.099246821549350415e+02 -3.448304812802405195e-02 -3.412746750992039390e-22 -5.180000285126793778e-24 -3.464546753843307284e-22 -3.412752223904555109e-22 4.191055895986058877e-01 6.398091414980209279e-01 3.622349408261330973e+04
1.099248758799245138e+02 1.099248758799245138e+02 -3.428932313855170833e-02 -2.885710079361601810e-22 -5.383853243121190614e-24 -2.939548611792813907e-22 -2.885715128471432409e-22 4.191209797289247030e-01 6.398091229882290065e-01 3.622355958245778311e+04
1.099250696049140004e+02 1.099250696049140004e+02 -3.409559814906515385e-02 -2.402953405073528680e-22 -5.564597808378223732e-24 -2.458599383157311131e-22 -2.402958009656025557e-22 4.191363711481246868e-01 6.398091044784370851e-01 3.622362508230225649e+04
1.099252633299034869e+02 1.099252633299034869e+02 -3.390187315957859937e-02 -1.961440712903385078e-22 -5.721456004699010316e-24 -2.018655272950375085e-22 -1.961444869533898021e-22 4.191517638558767134e-01 6.398090859686450527e-01 3.622369058214673714e+04
1.099254570548929735e+02 1.099254570548929735e+02 -3.370814817009204489e-02 -1.557817776465595665e-22 -5.853752389558291184e-24 -1.616355300361178496e-22 -1.557821492466604597e-22 4.191671578518526009e-01 6.398090674588531312e-01 3.622375608199121052e+04
1.099256507798824458e+02 1.099256507798824458e+02 -3.351442318061970127e-02 -1.188740112811813666e-22 -5.960916962532712588e-24 -1.248349282437140719e-22 -1.188743402260771625e-22 4.191825531357235568e-01 6.398090489490612098e-01 3.622382158183568390e+04
1.099258445048719324e+02 1.099258445048719324e+02 -3.332069819113314679e-02 -8.510376895715692121e-23 -6.042487621073992076e-24 -9.114625657823091108e-23 -8.510405706204436246e-23 4.191979497071636196e-01 6.398090304392692884e-01 3.622388708168015728e+04
1.099260382298614189e+02 1.099260382298614189e+02 -3.312697320164659232e-02 -5.417891784114643969e-23 -6.098112153051316840e-24 -6.027702999419776168e-23 -5.417916715729909156e-23 4.192133475658441633e-01 6.398090119294773670e-01 3.622395258152463794e+04
1.099262319548509055e+02 1.099262319548509055e+02 -3.293324821216003784e-02 -2.583466685750216807e-23 -6.127549757441004132e-24 -3.196221661494317147e-23 -2.583487955211891797e-23 4.192287467114371169e-01 6.398089934196854456e-01 3.622401808136911131e+04
1.099264256798403778e+02 1.099264256798403778e+02 -3.273952322268769421e-02 1.666039462440042981e-25 -6.130672086683920372e-24 -5.964068140439916304e-24 1.664256554875560226e-25 4.192441471436139100e-01 6.398089749098935242e-01 3.622408358121358469e+04
1.099266194048298644e+02 1.099266194048298644e+02 -3.254579823320113974e-02 2.403684812407671464e-23 -6.107463806068527415e-24 1.792938431800818722e-23 2.403670201985792756e-23 4.192595488620489697e-01 6.398089564001014917e-01 3.622414908105806535e+04
1.099268131298193509e+02 1.099268131298193509e+02 -3.235207324371458526e-02 4.596445586614411468e-23 -6.058022667825319848e-24 3.990643319831879483e-23 4.596433975478083861e-23 4.192749518664137809e-01 6.398089378903095703e-01 3.622421458090253873e+04
1.099270068548088375e+02 1.099270068548088375e+02 -3.215834825422803078e-02 6.611654747773160939e-23 -5.982559099497117242e-24 6.013398837823449582e-23 6.611645920133935372e-23 4.192903561563804393e-01 6.398089193805176489e-01 3.622428008074701938e+04
1.099272005797983240e+02 1.099272005797983240e+02 -3.196462326474147631e-02 8.464123790449221344e-23 -5.881395308365283001e-24 7.875984259612693411e-23 8.464117535363193644e-23 4.193057617316216512e-01 6.398089008707257275e-01 3.622434558059149276e+04
1.099273943047877964e+02 1.099273943047877964e+02 -3.177089827526913268e-02 1.016697612624705045e-22 -5.754963905719470586e-24 9.591479735675103981e-23 1.016697223661993290e-22 4.193211685918091791e-01 6.398088823609338061e-01 3.622441108043596614e+04
1.099275880297772829e+02 1.099275880297772829e+02 -3.157717328578257820e-02 1.173184058018449055e-22 -5.603806056852838682e-24 1.117145997449920639e-22 1.173183885346116570e-22 4.193365767366173946e-01 6.398088638511418846e-01 3.622447658028044680e+04
1.099277817547667695e+02 1.099277817547667695e+02 -3.138344829629602373e-02 1.316902489799242799e-22 -5.428569016620633498e-24 1.262616799633036361e-22 1.316902466282565892e-22 4.193519796873674266e-01 6.398088453413424137e-01 3.622454208014739561e+04
1.099279754797562560e+02 1.099279754797562560e+02 -3.118972330680946925e-02 1.448767017367224516e-22 -5.230002734013766286e-24 1.396466990027086846e-22 1.448766831652619990e-22 4.193673391158046493e-01 6.398088268314913174e-01 3.622460758016981708e+04
1.099281692047457284e+02 1.099281692047457284e+02 -3.099599831733712563e-02 1.569587704513592077e-22 -5.008959326344581119e-24 1.519498111250146369e-22 1.569587394865398215e-22 4.193826998293848085e-01 6.398088083216402211e-01 3.622467308019223128e+04
1.099283629297352149e+02 1.099283629297352149e+02 -3.080227332785057115e-02 1.680083217946135307e-22 -4.766386523970477560e-24 1.632419352706430605e-22 1.680082817243818011e-22 4.193980618277817762e-01 6.398087898117890138e-01 3.622473858021465276e+04
1.099285566547247015e+02 1.099285566547247015e+02 -3.060854833836401667e-02 1.780890641388664463e-22 -4.503324593695196560e-24 1.735857395451712586e-22 1.780890177878100848e-22 4.194134251106660383e-01 6.398087713019379175e-01 3.622480408023706696e+04
1.099287503797141881e+02 1.099287503797141881e+02 -3.041482334887746219e-02 1.872574293194800896e-22 -4.220901877597512974e-24 1.830365274418825854e-22 1.872573791055101957e-22 4.194287896777092461e-01 6.398087527920868212e-01 3.622486958025948843e+04
1.099289441047036746e+02 1.099289441047036746e+02 -3.022109835939090772e-02 1.955633355336924226e-22 -3.920329953105778501e-24 1.916430055805866382e-22 1.955632835239109457e-22 4.194441555285832735e-01 6.398087342822357249e-01 3.622493508028190263e+04
1.099291378296931470e+02 1.099291378296931470e+02 -3.002737336991856409e-02 2.030508461839057558e-22 -3.602898435499224491e-24 1.994479477484065262e-22 2.030507941332353897e-22 4.194595226629587170e-01 6.398087157723845175e-01 3.622500058030431683e+04
1.099293315546826335e+02 1.099293315546826335e+02 -2.983364838043200962e-02 2.097587376732188539e-22 -3.269969444723780482e-24 2.064887682284950818e-22 2.097586870652573194e-22 4.194748910805097819e-01 6.398086972625334212e-01 3.622506608032673830e+04
1.099295252796721201e+02 1.099295252796721201e+02 -2.963992339094545514e-02 2.157209875114821707e-22 -2.922971760433790384e-24 2.127980157510483818e-22 2.157209395862758559e-22 4.194902607809071760e-01 6.398086787526823249e-01 3.622513158034915978e+04
1.099297190046616066e+02 1.099297190046616066e+02 -2.944619840145890066e-02 2.209671925046380724e-22 -2.563394690312610433e-24 2.184037978143254535e-22 2.209671482858492820e-22 4.195056317638229393e-01 6.398086602428311176e-01 3.622519708037157397e+04
1.099299127296510790e+02 1.099299127296510790e+02 -2.925247341198655704e-02 2.255229253674421661e-22 -2.192781677986585737e-24 2.233301436894555759e-22 2.255228856806710348e-22 4.195210040289280018e-01 6.398086417329800213e-01 3.622526258039398817e+04
1.099301064546405655e+02 1.099301064546405655e+02 -2.905874842250000256e-02 2.294100368255687078e-22 -1.812723677967121844e-24 2.275973131476015661e-22 2.294100023171164649e-22 4.195363775758969016e-01 6.398086232231289250e-01 3.622532808041640965e+04
1.099303001796300521e+02 1.099303001796300521e+02 -2.886502343301344808e-02 2.326469091445996146e-22 -1.424852326058294042e-24 2.312220568185413236e-22 2.326468802944466054e-22 4.195517524044004576e-01 6.398086047132778287e-01 3.622539358043882385e+04
1.099304939046195386e+02 1.099304939046195386e+02 -2.867129844352689361e-02 2.352486660204656711e-22 -1.030832934503613247e-24 2.342178330859620645e-22 2.352486431523519266e-22 4.195671285141110429e-01 6.398085862034266214e-01 3.622545908046124532e+04
1.099306876296090110e+02 1.099306876296090110e+02 -2.847757345405454998e-02 2.372273428634195619e-22 -6.323573422527197262e-25 2.365949855211668581e-22 2.372273261541845714e-22 4.195825059046997541e-01 6.398085676935755250e-01 3.622552458048365952e+04
1.099308813545984975e+02 1.099308813545984975e+02 -2.828384846456799551e-02 2.385920207341307337e-22 -2.311366501214337550e-25 2.383608840840092832e-22 2.385920102176531379e-22 4.195978845758410736e-01 6.398085491837244287e-01 3.622559008050608099e+04
1.099310750795879841e+02 1.099310750795879841e+02 -2.809012347508144103e-02 2.393489264549742300e-22 1.711061264667288822e-25 2.395200325814409473e-22 2.393489220259100335e-22 4.196132645272064865e-01 6.398085306738733324e-01 3.622565558052849519e+04
1.099312688045774706e+02 1.099312688045774706e+02 -2.789639848559488655e-02 2.395015007827579049e-22 5.726434568790635142e-25 2.400741442396369563e-22 2.395015021968144613e-22 4.196286457584683660e-01 6.398085121640221251e-01 3.622572108055091667e+04
1.099314625295669572e+02 1.099314625295669572e+02 -2.770267349610833207e-02 2.390504359105289013e-22 9.717507147819239768e-25 2.400221866253108169e-22 2.390504427832730555e-22 4.196440282692991963e-01 6.398084936541710288e-01 3.622578658057333087e+04
1.099316562545564295e+02 1.099316562545564295e+02 -2.750894850663598845e-02 2.379936829987963093e-22 1.366713585309337123e-24 2.393603965841056488e-22 2.379936948018705747e-22 4.196594120593705735e-01 6.398084751443199325e-01 3.622585208059574506e+04
1.099318499795459161e+02 1.099318499795459161e+02 -2.731522351714943397e-02 2.363264298744148170e-22 1.755835428703558630e-24 2.380822653031183532e-22 2.363264459296058321e-22 4.196747971283572576e-01 6.398084566344688362e-01 3.622591758061816654e+04
1.099320437045354026e+02 1.099320437045354026e+02 -2.712149852766287950e-02 2.340410484846916000e-22 2.137444568530070651e-24 2.361784930532216574e-22 2.340410679549018138e-22 4.196901834759308447e-01 6.398084381246176289e-01 3.622598308064058074e+04
1.099322374295248892e+02 1.099322374295248892e+02 -2.692777353817632502e-02 2.311270111244007675e-22 2.509901473204445874e-24 2.336369125976051921e-22 2.311270330034747242e-22 4.197055711017641522e-01 6.398084196147665326e-01 3.622604858066300221e+04
1.099324311545143615e+02 1.099324311545143615e+02 -2.673404854870398140e-02 2.275707738739061935e-22 2.871605799978986472e-24 2.304423796738852020e-22 2.275707969724441963e-22 4.197209600055287759e-01 6.398084011049154363e-01 3.622611408068541641e+04
1.099326248795038481e+02 1.099326248795038481e+02 -2.654032355921742692e-02 2.233556250448536198e-22 3.221003271126220207e-24 2.265766283159798297e-22 2.233556479726782926e-22 4.197363501868998092e-01 6.398083825950642289e-01 3.622617958070783789e+04
1.099328186044933346e+02 1.099328186044933346e+02 -2.634659856973087244e-02 2.184614957665546435e-22 3.556592352774157723e-24 2.220180881193287902e-22 2.184615169118412980e-22 4.197517416455492367e-01 6.398083640852131326e-01 3.622624508073025208e+04
1.099330123294828212e+02 1.099330123294828212e+02 -2.615287358024431796e-02 2.128647290710172489e-22 3.876930707729250628e-24 2.167416597787464922e-22 2.128647465780255547e-22 4.197671343811498756e-01 6.398083455753620363e-01 3.622631058075267356e+04
1.099332060544722935e+02 1.099332060544722935e+02 -2.595914859077197434e-02 2.065378030231807458e-22 4.180641394313702956e-24 2.107184444174944510e-22 2.065378147602958134e-22 4.197825283933737661e-01 6.398083270655109400e-01 3.622637608077508776e+04
1.099333997794617801e+02 1.099333997794617801e+02 -2.576542360128541986e-02 1.994490024676036904e-22 4.466418785302503441e-24 2.039154212529061975e-22 1.994490059929743021e-22 4.197979236818962789e-01 6.398083085556597327e-01 3.622644158079750196e+04
1.099335935044512667e+02 1.099335935044512667e+02 -2.557169861179886539e-02 1.915620183001214503e-22 4.733034256555055234e-24 1.962950525566765100e-22 1.915620254524094693e-22 4.198132869375832410e-01 6.398082900457702227e-01 3.622650708093537105e+04
1.099337872294407532e+02 1.099337872294407532e+02 -2.537797362231231091e-02 1.828355279407784588e-22 4.979341139415139343e-24 1.878148690801935915e-22 1.828355473101657228e-22 4.198286334404037756e-01 6.398082715358599515e-01 3.622657258113573334e+04
1.099339809544302398e+02 1.099339809544302398e+02 -2.518424863282575643e-02 1.732226555447736888e-22 5.204280010962073666e-24 1.784269355557357684e-22 1.732226885306523212e-22 4.198439812200491783e-01 6.398082530259495693e-01 3.622663808133609564e+04
1.099341746794197121e+02 1.099341746794197121e+02 -2.499052364335341281e-02 1.626703496135169878e-22 5.406883217171430734e-24 1.680772328306884156e-22 1.626703975627355254e-22 4.198593302761902679e-01 6.398082345160392981e-01 3.622670358153645066e+04
1.099343684044091987e+02 1.099343684044091987e+02 -2.479679865386685833e-02 1.511186815575176106e-22 5.586278964049309815e-24 1.567049605215669108e-22 1.511187457707353971e-22 4.198746806085015271e-01 6.398082160061290269e-01 3.622676908173681295e+04
1.099345621293986852e+02 1.099345621293986852e+02 -2.460307366438030385e-02 1.385000259711376960e-22 5.741695068860989451e-24 1.442417210399986788e-22 1.385001077008009860e-22 4.198900322166538857e-01 6.398081974962186447e-01 3.622683458193717524e+04
1.099347558543881718e+02 1.099347558543881718e+02 -2.440934867489374938e-02 1.247381141254301048e-22 5.872462283807284059e-24 1.306105764092373816e-22 1.247382145719275160e-22 4.199053851003197169e-01 6.398081789863083735e-01 3.622690008213753754e+04
1.099349495793776441e+02 1.099349495793776441e+02 -2.421562368542140575e-02 1.097469435795674772e-22 5.978017177842563536e-24 1.157249607574100400e-22 1.097470638856378106e-22 4.199207392591700616e-01 6.398081604763981023e-01 3.622696558233789256e+04
1.099351433043671307e+02 1.099351433043671307e+02 -2.402189869593485128e-02 9.342952581525830831e-23 6.057904564225742685e-24 9.948743037948405100e-23 9.342966706437925135e-23 4.199360946928795135e-01 6.398081419664877201e-01 3.622703108253825485e+04
1.099353370293566172e+02 1.099353370293566172e+02 -2.382817370644829680e-02 7.567645403826317200e-23 6.111779463349631706e-24 8.178823350161280444e-23 7.567661723330715411e-23 4.199514514011194466e-01 6.398081234565774489e-01 3.622709658273861714e+04
1.099355307543461038e+02 1.099355307543461038e+02 -2.363444871696174232e-02 5.636427562434271605e-23 6.139408592355515961e-24 6.250368421669822613e-23 5.636446167212817391e-23 4.199668093835622340e-01 6.398081049466670667e-01 3.622716208293897944e+04
1.099357244793355903e+02 1.099357244793355903e+02 -2.344072372747518784e-02 3.535366010404380633e-23 6.140671375182914383e-24 4.149433147922671998e-23 3.535386979178510671e-23 4.199821686398804710e-01 6.398080864367567955e-01 3.622722758313934173e+04
1.099359182043250627e+02 1.099359182043250627e+02 -2.324699873800284422e-02 1.248736687275365171e-23 6.115560468562998174e-24 1.860292734131664842e-23 1.248760082540950589e-23 4.199975291697455315e-01 6.398080679268465243e-01 3.622729308333969675e+04
1.099361119293145492e+02 1.099361119293145492e+02 -2.305327374851628974e-02 -1.241195782515597247e-23 6.064181801758371838e-24 -6.347776023397600634e-24 -1.241169918323550838e-23 4.200128909728324533e-01 6.398080494169361421e-01 3.622735858354005904e+04
1.099363056543040358e+02 1.099363056543040358e+02 -2.285954875902973527e-02 -3.954407897988244464e-23 5.986754129801835222e-24 -3.355732485008060869e-23 -3.954379549398120659e-23 4.200282540488126104e-01 6.398080309070258709e-01 3.622742408374042134e+04
1.099364993792935223e+02 1.099364993792935223e+02 -2.266582376954318079e-02 -6.913340886972030946e-23 5.883608102125646131e-24 -6.324980076759466774e-23 -6.913310074455613849e-23 4.200436183973587645e-01 6.398080123971154887e-01 3.622748958394078363e+04
1.099366931042829947e+02 1.099366931042829947e+02 -2.247209878007083717e-02 -1.014308813936042514e-22 5.755184850546342025e-24 -9.567569654305791160e-23 -1.014305493060095561e-22 4.200589840181429557e-01 6.398079938872052175e-01 3.622755508414113865e+04
1.099368868292724812e+02 1.099368868292724812e+02 -2.227837379058428269e-02 -1.367149171767885916e-22 5.602034102635170261e-24 -1.311128830741534192e-22 -1.367145624289929057e-22 4.200743509108399443e-01 6.398079753772949463e-01 3.622762058434150094e+04
1.099370805542619678e+02 1.099370805542619678e+02 -2.208464880109772821e-02 -1.752905003006433192e-22 5.424811828542781086e-24 -1.698656884721005433e-22 -1.752901250186612303e-22 4.200897190751216037e-01 6.398079568673845641e-01 3.622768608454186324e+04
1.099372742792514543e+02 1.099372742792514543e+02 -2.189092381161117373e-02 -2.174846327661344769e-22 5.224277431327896726e-24 -2.122603553348065603e-22 -2.174842401696694857e-22 4.201050885106609734e-01 6.398079383574742929e-01 3.622775158474222553e+04
1.099374680042409409e+02 1.099374680042409409e+02 -2.169719882212461926e-02 -2.636351018009343641e-22 5.001290492963018301e-24 -2.586338113079713546e-22 -2.636346965603464378e-22 4.201204592171312036e-01 6.398079198475640217e-01 3.622781708494258783e+04
1.099376617292304132e+02 1.099376617292304132e+02 -2.150347383265227563e-02 -3.140671245379216180e-22 4.756807089648709237e-24 -3.093103174482728956e-22 -3.140667131951806275e-22 4.201358311942040569e-01 6.398079013376536395e-01 3.622788258514294284e+04
1.099378554542198998e+02 1.099378554542198998e+02 -2.130974884316572115e-02 -3.690481607204744366e-22 4.491875692478274504e-24 -3.645562850279961643e-22 -3.690477522424928305e-22 4.201512044415550706e-01 6.398078828277433683e-01 3.622794808534330514e+04
1.099380491792093864e+02 1.099380491792093864e+02 -2.111602385367916668e-02 -4.287033778472821654e-22 4.207632671295453591e-24 -4.244957451759867589e-22 -4.287029842189155239e-22 4.201665789588563404e-01 6.398078643178329861e-01 3.622801358554366743e+04
1.099382429041988729e+02 1.099382429041988729e+02 -2.092229886419261220e-02 -4.928598102696790454e-22 3.905297420165918602e-24 -4.889545128495131430e-22 -4.928594470635565585e-22 4.201819547457812387e-01 6.398078458079227149e-01 3.622807908574402245e+04
1.099384366291883453e+02 1.099384366291883453e+02 -2.072857387472026858e-02 -5.607602352539309973e-22 3.586167126339731507e-24 -5.571740681275912188e-22 -5.607599217456259349e-22 4.201973318020016945e-01 6.398078272980124437e-01 3.622814458594438474e+04
1.099386303541778318e+02 1.099386303541778318e+02 -2.053484888523371410e-02 -6.305369577814737745e-22 3.251611204551920708e-24 -6.272853465769218167e-22 -6.305367158727136561e-22 4.202127101271936338e-01 6.398078087881020615e-01 3.622821008614474704e+04
1.099388240791673184e+02 1.099388240791673184e+02 -2.034112389574715962e-02 -6.982406802716185322e-22 2.903065420739363679e-24 -6.953376148508791707e-22 -6.982405299734304986e-22 4.202280897210293187e-01 6.398077902781917903e-01 3.622827558634510206e+04
1.099390178041568049e+02 1.099390178041568049e+02 -2.014739890626060514e-02 -7.560480516767275004e-22 2.542025730361291275e-24 -7.535060259463661724e-22 -7.560479984013438946e-22 4.202434705831821216e-01 6.398077717682814081e-01 3.622834108654546435e+04
1.099392115291462773e+02 1.099392115291462773e+02 -1.995367391678826152e-02 -7.889936107346557137e-22 2.170041636989387996e-24 -7.868235690976663047e-22 -7.889936077961592613e-22 4.202588439100488626e-01 6.398077532583610338e-01 3.622840658677630563e+04
1.099394052541357638e+02 1.099394052541357638e+02 -1.975994892730170704e-02 -7.692726907170841707e-22 1.788709162051551351e-24 -7.674839815550326381e-22 -7.692727826801645359e-22 4.202741759160060209e-01 6.398077347483914767e-01 3.622847208715460874e+04
1.099395989791252504e+02 1.099395989791252504e+02 -1.956622393781515257e-02 -6.475759033782078104e-22 1.399666508129640236e-24 -6.461762368700782141e-22 -6.475764399229797657e-22 4.202895091908119274e-01 6.398077162384220307e-01 3.622853758753291186e+04
1.099397927041147369e+02 1.099397927041147369e+02 -1.937249894832859809e-02 -3.453728851863204742e-22 1.004584027985961088e-24 -3.443683011583345164e-22 -3.453745182611586574e-22 4.203048437341393440e-01 6.398076977284524736e-01 3.622860308791122225e+04
1.099399864291042235e+02 1.099399864291042235e+02 -1.917877395884204361e-02 2.292540503462612198e-22 6.051581360972270886e-25 2.298592084823584356e-22 2.292505035888452988e-22 4.203201795456604772e-01 6.398076792184830275e-01 3.622866858828952536e+04
1.099401801540936958e+02 1.099401801540936958e+02 -1.898504896936969999e-02 1.078208318788258877e-21 2.031040243428941645e-25 1.078411422812601842e-21 1.078202994986042146e-21 4.203355166250471453e-01 6.398076607085135814e-01 3.622873408866782847e+04
1.099403738790831824e+02 1.099403738790831824e+02 -1.879132397988314551e-02 1.892360287079194697e-21 -1.998517033084887353e-25 1.892160435375886166e-21 1.892356343847951358e-21 4.203508549719738863e-01 6.398076421985440243e-01 3.622879958904613159e+04
1.099405676040726689e+02 1.099405676040726689e+02 -1.859759899039659103e-02 2.079513901254382271e-21 -6.019784452052561751e-25 2.078911922809176941e-21 2.079515794145197450e-21 4.203661945861124072e-01 6.398076236885745782e-01 3.622886508942443470e+04
1.099407613290621555e+02 1.099407613290621555e+02 -1.840387400091003656e-02 1.467301366518714773e-21 -1.001549034971739200e-24 1.466299817483743072e-21 1.467308292703774028e-21 4.203815354671354698e-01 6.398076051786050211e-01 3.622893058980273781e+04
1.099409550540516278e+02 1.099409550540516278e+02 -1.821014901143769293e-02 5.705368176816426032e-22 -1.396847159578067801e-24 5.691399705220645787e-22 5.705440804108938024e-22 4.203968776147148367e-01 6.398075866686355750e-01 3.622899609018104093e+04
1.099411487790411144e+02 1.099411487790411144e+02 -1.801642402195113846e-02 -1.349221388074568307e-22 -1.786174731597926051e-24 -1.367083135390547502e-22 -1.349171425243365743e-22 4.204122210285253791e-01 6.398075681586660179e-01 3.622906159055934404e+04
1.099413425040306009e+02 1.099413425040306009e+02 -1.782269903246458398e-02 -5.448208018620839608e-22 -2.167859183674586797e-24 -5.469886610457585891e-22 -5.448181385056079828e-22 4.204275657082393591e-01 6.398075496486965719e-01 3.622912709093765443e+04
1.099415362290200875e+02 1.099415362290200875e+02 -1.762897404297802950e-02 -7.331267424073848844e-22 -2.540260653905731282e-24 -7.356670030612906006e-22 -7.331256806709252813e-22 4.204429116535292610e-01 6.398075311387271258e-01 3.622919259131595754e+04
1.099417299540095598e+02 1.099417299540095598e+02 -1.743524905350568588e-02 -7.892201139921250721e-22 -2.901779031278242031e-24 -7.921218930234032785e-22 -7.892199860217498509e-22 4.204582588640672913e-01 6.398075126287575687e-01 3.622925809169426066e+04
1.099419236789990464e+02 1.099419236789990464e+02 -1.724152406401913140e-02 -7.745748762998524454e-22 -3.250860830883744932e-24 -7.778257371307361628e-22 -7.745752402114548259e-22 4.204736073395288209e-01 6.398074941187881226e-01 3.622932359207256377e+04
1.099421174039885329e+02 1.099421174039885329e+02 -1.704779907453257692e-02 -7.250801992914026329e-22 -3.586005869373788722e-24 -7.286662051607763908e-22 -7.250807936203972675e-22 4.204889570795858345e-01 6.398074756088185655e-01 3.622938909245086688e+04
1.099423111289780195e+02 1.099423111289780195e+02 -1.685407408504602245e-02 -6.603690188727142518e-22 -3.905773712005005893e-24 -6.642747925847192952e-22 -6.603696964334859787e-22 4.205043080839114267e-01 6.398074570988491194e-01 3.622945459282917000e+04
1.099425048539675061e+02 1.099425048539675061e+02 -1.666034909555946797e-02 -5.908297835488741340e-22 -4.208789863358716567e-24 -5.950385734122328117e-22 -5.908304641282892108e-22 4.205196603521789700e-01 6.398074385888795623e-01 3.622952009320748039e+04
1.099426985789569784e+02 1.099426985789569784e+02 -1.646662410608712435e-02 -5.217972054038489770e-22 -4.493751675655744931e-24 -5.262909570795047271e-22 -5.217978468737053176e-22 4.205350138840607821e-01 6.398074200789101162e-01 3.622958559358577622e+04
1.099428923039464649e+02 1.099428923039464649e+02 -1.627289911660056987e-02 -4.558818364745367557e-22 -4.759433948561246375e-24 -4.606412704230979992e-22 -4.558824181974064982e-22 4.205503686792324003e-01 6.398074015689406702e-01 3.622965109396408661e+04
1.099430860289359515e+02 1.099430860289359515e+02 -1.607917412711401539e-02 -3.942359789144261779e-22 -5.004694196942890852e-24 -3.992406731113690797e-22 -3.942364922333951404e-22 4.205657247373661423e-01 6.398073830589711131e-01 3.622971659434238973e+04
1.099432797539254381e+02 1.099432797539254381e+02 -1.588544913762746091e-02 -3.372390400037173266e-22 -5.228477563718189870e-24 -3.424675175674354944e-22 -3.372394829202120358e-22 4.205810820581356024e-01 6.398073645490016670e-01 3.622978209472069284e+04
1.099434734789149104e+02 1.099434734789149104e+02 -1.569172414815511729e-02 -2.848696166512084642e-22 -5.429821356701206236e-24 -2.902994380079096594e-22 -2.848699907657860720e-22 4.205964406412130985e-01 6.398073460390321099e-01 3.622984759509899595e+04
1.099436672039043970e+02 1.099436672039043970e+02 -1.549799915866856281e-02 -2.369081038044599199e-22 -5.607859189936673869e-24 -2.425159629943966055e-22 -2.369084125729475225e-22 4.206118004862747228e-01 6.398073275290626638e-01 3.622991309547729907e+04
1.099438609288938835e+02 1.099438609288938835e+02 -1.530427416918200834e-02 -1.930468992752827786e-22 -5.761824711706071784e-24 -1.988087239869888503e-22 -1.930471470445561702e-22 4.206271615929927932e-01 6.398073090190931067e-01 3.622997859585560218e+04
