# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.103256743532588047e+02 1.103256743532588047e+02 3.665091501957391529e-01 -6.682027380367233874e-22 1.302228060799944275e-23 -6.551804574287239446e-22 6.349119664908700827e-23 4.984582265408057933e-01 5.530477711806861540e-01 3.639302987704754196e+04
1.103258262112037897e+02 1.103258262112037897e+02 3.666610081407242205e-01 -6.025688103887144291e-22 1.334681077536453826e-23 -5.892219996133498526e-22 4.765310398848288728e-23 4.984602139916344821e-01 5.530477557645870901e-01 3.639309529652187484e+04
1.103259780691487606e+02 1.103259780691487606e+02 3.668128660856950773e-01 -5.365853407125587954e-22 1.363612421279675045e-23 -5.229492164997620361e-22 3.073150343811896043e-23 4.984622179172672474e-01 5.530477403484880261e-01 3.639316071599620773e+04
1.103261299270937315e+02 1.103261299270937315e+02 3.669647240306659342e-01 -4.720271285752169170e-22 1.388945726447364765e-23 -4.581376713107433047e-22 1.264770624824329228e-23 4.984642383168423896e-01 5.530477249323889621e-01 3.639322613547054061e+04
1.103262817850387023e+02 1.103262817850387023e+02 3.671165819756367910e-01 -4.099384096131603803e-22 1.410614120887020631e-23 -3.958322684042901681e-22 -6.684753475916139320e-24 4.984662751894985977e-01 5.530477095162900092e-01 3.639329155494486622e+04
1.103264336429836874e+02 1.103264336429836874e+02 3.672684399206218586e-01 -3.508937285462947933e-22 1.428560402396240474e-23 -3.366081245223323709e-22 -2.736080379403002445e-23 4.984683285343750603e-01 5.530476941001909452e-01 3.639335697441920638e+04
1.103265855009286582e+02 1.103265855009286582e+02 3.674202978655927154e-01 -2.951680322645903018e-22 1.442737189703649614e-23 -2.807406603675538086e-22 -4.948450877596538318e-23 4.984703983506107994e-01 5.530476786840918813e-01 3.639342239389353927e+04
1.103267373588736291e+02 1.103267373588736291e+02 3.675721558105635722e-01 -2.428474158010105585e-22 1.453107047542387278e-23 -2.283163453255866681e-22 -7.316968230368409160e-23 4.984724846373460028e-01 5.530476632679928173e-01 3.639348781336787215e+04
1.103268892168185999e+02 1.103268892168185999e+02 3.677240137555344290e-01 -1.939011988740432816e-22 1.459642585481670831e-23 -1.793047730192265850e-22 -9.854036275184544161e-23 4.984745873937214133e-01 5.530476478518938643e-01 3.639355323284219776e+04
1.103270410747635850e+02 1.103270410747635850e+02 3.678758717005194967e-01 -1.482287979605586220e-22 1.462326530255593239e-23 -1.336055326580026837e-22 -1.257310231418121289e-22 4.984767066188780515e-01 5.530476324357948004e-01 3.639361865231653792e+04
1.103271929327085559e+02 1.103271929327085559e+02 3.680277296454903535e-01 -1.056901359955708329e-22 1.461151771398195323e-23 -9.107861828158887677e-23 -1.548863195338726394e-22 4.984788423119568823e-01 5.530476170196957364e-01 3.639368407179087080e+04
1.103273447906535267e+02 1.103273447906535267e+02 3.681795875904612103e-01 -6.612527026973430413e-23 1.456121380064302579e-23 -5.156405646909127541e-23 -1.861600692972723947e-22 4.984809944721001473e-01 5.530476016035966724e-01 3.639374949126519641e+04
1.103274966485984976e+02 1.103274966485984976e+02 3.683314455354320671e-01 -2.936694161021233148e-23 1.447248600986341141e-23 -1.489445560034892007e-23 -2.197129774708274719e-22 4.984831630984503659e-01 5.530475861874977195e-01 3.639381491073952930e+04
1.103276485065434827e+02 1.103276485065434827e+02 3.684833034804171348e-01 4.751531471147261589e-24 1.434556817588246547e-23 1.909709964702972705e-23 -2.557083579415750558e-22 4.984853481901503347e-01 5.530475707713986555e-01 3.639388033021386946e+04
1.103278003644884535e+02 1.103278003644884535e+02 3.686351614253879916e-01 3.639142011817192864e-23 1.418079490348383945e-23 5.057221502165576809e-23 -2.943046673492870443e-22 4.984875497463435168e-01 5.530475553552995915e-01 3.639394574968820234e+04
1.103279522224334244e+02 1.103279522224334244e+02 3.687870193703588484e-01 6.570576166377103659e-23 1.397860068573984220e-23 7.968436234951088172e-23 -3.356429876658259002e-22 4.984897677661737081e-01 5.530475399392005276e-01 3.639401116916252795e+04
1.103281040803783952e+02 1.103281040803783952e+02 3.689388773153297052e-01 9.283784784918565851e-23 1.373951875819747505e-23 1.065773666073831277e-22 -3.798264997422890581e-22 4.984920022487853153e-01 5.530475245231014636e-01 3.639407658863686083e+04
1.103282559383233803e+02 1.103282559383233803e+02 3.690907352603147729e-01 1.179205611043276326e-22 1.346417969252810486e-23 1.313847407968557345e-22 -4.268872220139747873e-22 4.984942531933234666e-01 5.530475091070025107e-01 3.639414200811120099e+04
1.103284077962683511e+02 1.103284077962683511e+02 3.692425932052856297e-01 1.410762502131335683e-22 1.315330973335000599e-23 1.542295599464835802e-22 -4.767324084990935212e-22 4.984965205989329573e-01 5.530474936909034467e-01 3.639420742758552660e+04
1.103285596542133220e+02 1.103285596542133220e+02 3.693944511502564865e-01 1.624169398204726512e-22 1.280772888261068116e-23 1.752246687030833412e-22 -5.290582807740481028e-22 4.984988044647600258e-01 5.530474782748043827e-01 3.639427284705985949e+04
1.103287115121582929e+02 1.103287115121582929e+02 3.695463090952273433e-01 1.820447371051676522e-22 1.242834873663807225e-23 1.944730858418057171e-22 -5.832110126307258665e-22 4.985011047899509662e-01 5.530474628587053187e-01 3.639433826653419237e+04
1.103288633701032779e+02 1.103288633701032779e+02 3.696981670402124109e-01 2.000523453532400455e-22 1.201617008117368853e-23 2.120685154344137223e-22 -6.379621776838742103e-22 4.985034215736526830e-01 5.530474474426063658e-01 3.639440368600852526e+04
1.103290152280482488e+02 1.103290152280482488e+02 3.698500249851832677e-01 2.165236251014702578e-22 1.157228025190881624e-23 2.280959053533790799e-22 -6.911453373584800659e-22 4.985057548150122475e-01 5.530474320265073018e-01 3.639446910548285814e+04
1.103291670859932196e+02 1.103291670859932196e+02 3.700018829301541246e-01 2.315341645033256478e-22 1.109785026559421339e-23 2.426320147689198480e-22 -7.390684608506278555e-22 4.985081045131774524e-01 5.530474166104082379e-01 3.639453452495719102e+04
1.103293189439381905e+02 1.103293189439381905e+02 3.701537408751249814e-01 2.451518345955086198e-22 1.059413173084163903e-23 2.557459663263502486e-22 -7.755712454598148671e-22 4.985104706672965902e-01 5.530474011943091739e-01 3.639459994443152391e+04
1.103294708018831756e+02 1.103294708018831756e+02 3.703055988201100490e-01 2.574373145526624765e-22 1.006245354653039527e-23 2.674997680991928879e-22 -7.905457933967675414e-22 4.985128532765187304e-01 5.530473857782102209e-01 3.639466536390585679e+04
1.103296226598281464e+02 1.103296226598281464e+02 3.704574567650809058e-01 2.684445782749608558e-22 9.504218396037214029e-24 2.779487966709980801e-22 -7.677349793018136468e-22 4.985152523399927760e-01 5.530473703621111570e-01 3.639473078338018968e+04
1.103297745177731173e+02 1.103297745177731173e+02 3.706093147100517626e-01 2.782213377688560350e-22 8.920899046423965853e-24 2.871422368152799949e-22 -6.818547424124588496e-22 4.985176678568685182e-01 5.530473549460120930e-01 3.639479620285452256e+04
1.103299263757180881e+02 1.103299263757180881e+02 3.707611726550226194e-01 2.868094414389829466e-22 8.314034462955579298e-24 2.951234759019385435e-22 -4.961189442390267787e-22 4.985200998262962480e-01 5.530473395299130290e-01 3.639486162232885545e+04
1.103300782336630732e+02 1.103300782336630732e+02 3.709130306000076871e-01 2.942452270745917545e-22 7.685225749300577941e-24 3.019304528238923339e-22 -1.643940932983733054e-22 4.985225482474270331e-01 5.530473241138140761e-01 3.639492704180318833e+04
1.103302300916080441e+02 1.103302300916080441e+02 3.710648885449785439e-01 3.005598303047702087e-22 7.036131923550524148e-24 3.075959622283207211e-22 3.509307380466390237e-22 4.985250131194114420e-01 5.530473086977150121e-01 3.639499246127752122e+04
1.103303819495530149e+02 1.103303819495530149e+02 3.712167464899494007e-01 3.057794498303709788e-22 6.368465540458391342e-24 3.121479153708293731e-22 1.028131289389190852e-21 4.985274944414014309e-01 5.530472932816159481e-01 3.639505788075185410e+04
1.103305338074979858e+02 1.103305338074979858e+02 3.713686044349202575e-01 3.099255709652639858e-22 5.683988174123549542e-24 3.156095591393875566e-22 1.709120027804209060e-21 4.985299922125493444e-01 5.530472778655168842e-01 3.639512330022617971e+04
1.103306856654429708e+02 1.103306856654429708e+02 3.715204623799053252e-01 3.130151490409921671e-22 4.984505769954934765e-24 3.179996548109471136e-22 2.097523985259414530e-21 4.985325064320080268e-01 5.530472624494178202e-01 3.639518871970051987e+04
1.103308375233879417e+02 1.103308375233879417e+02 3.716723203248761820e-01 3.150607540983676869e-22 4.271863880075464275e-24 3.193326179784431541e-22 1.966158539462480591e-21 4.985350370989300450e-01 5.530472470333188673e-01 3.639525413917485275e+04
1.103309893813329126e+02 1.103309893813329126e+02 3.718241782698470388e-01 3.160706781025210673e-22 3.547942794103724625e-24 3.196186208966247707e-22 1.396439517483350896e-21 4.985375842124695756e-01 5.530472316172198033e-01 3.639531955864917836e+04
1.103311412392778834e+02 1.103311412392778834e+02 3.719760362148178956e-01 3.160490056226662841e-22 2.814652578250414112e-24 3.188636582009166839e-22 6.867217729145789283e-22 4.985401477717806284e-01 5.530472162011207393e-01 3.639538497812351125e+04
1.103312930972228685e+02 1.103312930972228685e+02 3.721278941598029633e-01 3.149956486346536081e-22 2.073928035817160597e-24 3.170695766704707562e-22 7.814115143713230224e-23 4.985427277760181020e-01 5.530472007850216754e-01 3.639545039759785141e+04
1.103314449551678393e+02 1.103314449551678393e+02 3.722797521047738201e-01 3.129063457734223898e-22 1.327723602393773332e-24 3.142340693758161508e-22 -3.458545347319559903e-22 4.985453242243366723e-01 5.530471853689227224e-01 3.639551581707218429e+04
1.103315968131128102e+02 1.103315968131128102e+02 3.724316100497446769e-01 3.097726260250887575e-22 5.780081892213085106e-25 3.103506342143100880e-22 -6.011062685596085595e-22 4.985479371158921258e-01 5.530471699528236584e-01 3.639558123654650990e+04
1.103317486710577811e+02 1.103317486710577811e+02 3.725834679947155337e-01 3.055817365189225266e-22 -1.732400116734999202e-25 3.054084965072490430e-22 -7.332580704735627213e-22 4.985505664498407485e-01 5.530471545367245945e-01 3.639564665602084278e+04
1.103319005290027661e+02 1.103319005290027661e+02 3.727353259397006013e-01 3.003165337579508215e-22 -9.240387468672898812e-25 2.993924950110835413e-22 -7.848218149947096924e-22 4.985532122253392706e-01 5.530471391206255305e-01 3.639571207549518294e+04
1.103320523869477370e+02 1.103320523869477370e+02 3.728871838846714581e-01 2.939553373192059424e-22 -1.672406931681666264e-24 2.922829303875242927e-22 -7.868506635751465267e-22 4.985558744415444776e-01 5.530471237045265775e-01 3.639577749496950855e+04
1.103322042448927078e+02 1.103322042448927078e+02 3.730390418296423150e-01 2.864717447822735767e-22 -2.416369877278953791e-24 2.840553749049946111e-22 -7.598862360857234704e-22 4.985585530976140434e-01 5.530471082884275136e-01 3.639584291444384144e+04
1.103323561028376787e+02 1.103323561028376787e+02 3.731908997746131718e-01 2.778344064678157804e-22 -3.153964500920363674e-24 2.746804419668954336e-22 -7.168901647835024198e-22 4.985612481927062523e-01 5.530470928723284496e-01 3.639590833391817432e+04
1.103325079607826638e+02 1.103325079607826638e+02 3.733427577195982394e-01 2.680067584101175425e-22 -3.883244505640536988e-24 2.641235139044769923e-22 -6.658364583915228892e-22 4.985639597259797218e-01 5.530470774562293856e-01 3.639597375339250721e+04
1.103326598187276346e+02 1.103326598187276346e+02 3.734946156645690962e-01 2.569467120489710531e-22 -4.602285515671911864e-24 2.523444265332991589e-22 -6.115461416137064593e-22 4.985666876965932359e-01 5.530470620401304327e-01 3.639603917286684009e+04
1.103328116766726055e+02 1.103328116766726055e+02 3.736464736095399530e-01 2.446062993439257635e-22 -5.309190154070213639e-24 2.392971091898555565e-22 -5.568821174084898142e-22 4.985694321037066890e-01 5.530470466240313687e-01 3.639610459234117297e+04
1.103329635346175763e+02 1.103329635346175763e+02 3.737983315545108098e-01 2.309312725686451959e-22 -6.002093049046210052e-24 2.249291795195989998e-22 -5.035006008198496725e-22 4.985721929464799751e-01 5.530470312079323048e-01 3.639617001181550586e+04
1.103331153925625614e+02 1.103331153925625614e+02 3.739501894994958775e-01 2.158606590568234157e-22 -6.679165756474524016e-24 2.091814933003488902e-22 -4.523171791118056587e-22 4.985749702240739878e-01 5.530470157918332408e-01 3.639623543128983874e+04
1.103332672505075323e+02 1.103332672505075323e+02 3.741020474444667343e-01 1.993262728710941681e-22 -7.338621583554357956e-24 1.919876512875398175e-22 -4.037947729814168455e-22 4.985777639356493429e-01 5.530470003757342878e-01 3.639630085076417163e+04
1.103334191084525031e+02 1.103334191084525031e+02 3.742539053894375911e-01 1.812521880748869144e-22 -7.978720304289754417e-24 1.732734677705971482e-22 -3.581216983373821769e-22 4.985805740803678776e-01 5.530469849596352239e-01 3.639636627023850451e+04
1.103335709663974740e+02 1.103335709663974740e+02 3.744057633344084479e-01 1.615541824773896495e-22 -8.597772750866525577e-24 1.529564097265231283e-22 -3.153220337375119895e-22 4.985834006573916510e-01 5.530469695435361599e-01 3.639643168971283740e+04
1.103337228243424590e+02 1.103337228243424590e+02 3.745576212793935156e-01 1.401391670886296670e-22 -9.194145271451132090e-24 1.309450218171785393e-22 -2.753241678780584707e-22 4.985862436658832775e-01 5.530469541274370959e-01 3.639649710918717028e+04
1.103338746822874299e+02 1.103338746822874299e+02 3.747094792243643724e-01 1.169046260896974523e-22 -9.766264040162885787e-24 1.071383620495345723e-22 -2.380033814501758448e-22 4.985891031050054822e-01 5.530469387113380320e-01 3.639656252866150317e+04
1.103340265402324007e+02 1.103340265402324007e+02 3.748613371693352292e-01 9.173810640891440505e-23 -1.031261921088063614e-23 8.142548719803376744e-23 -2.032082170189062364e-22 4.985919789739222119e-01 5.530469232952390790e-01 3.639662794813583605e+04
1.103341783981773716e+02 1.103341783981773716e+02 3.750131951143060860e-01 6.451681725732356477e-23 -1.083176890136823573e-23 5.368504835595533051e-23 -1.707766751711317511e-22 4.985948712717973019e-01 5.530469078791400150e-01 3.639669336761016166e+04
1.103343302561223567e+02 1.103343302561223567e+02 3.751650530592911537e-01 3.510743155841006444e-23 -1.132234299793019641e-23 2.378508856047986656e-23 -1.405460018936586710e-22 4.985977799977955316e-01 5.530468924630409511e-01 3.639675878708450182e+04
1.103344821140673275e+02 1.103344821140673275e+02 3.753169110042620105e-01 3.366228322999948256e-24 -1.178304677103078862e-23 -8.416818448030839633e-24 -1.123584316376787348e-22 4.986007051510816801e-01 5.530468770469418871e-01 3.639682420655883470e+04
1.103346339720122984e+02 1.103346339720122984e+02 3.754687689492328673e-01 -3.086021502452249610e-23 -1.221266429266720572e-23 -4.307287931718970329e-23 -8.606438087816031382e-23 4.986036467308212483e-01 5.530468616308429342e-01 3.639688962603316031e+04
1.103347858299572692e+02 1.103347858299572692e+02 3.756206268942037241e-01 -6.773346625070741887e-23 -1.261006164459336310e-23 -8.034352789530078344e-23 -6.152404250455317109e-23 4.986066047361805142e-01 5.530468462147438702e-01 3.639695504550749320e+04
1.103349376879022543e+02 1.103349376879022543e+02 3.757724848391887917e-01 -1.074203462022429908e-22 -1.297418991125555410e-23 -1.203945361134985434e-22 -3.860798788037626659e-23 4.986095791663260890e-01 5.530468307986448062e-01 3.639702046498183336e+04
1.103350895458472252e+02 1.103350895458472252e+02 3.759243427841596485e-01 -1.500879913850873243e-22 -1.330408794778343491e-23 -1.633920793328707651e-22 -1.719716485369542312e-23 4.986125700204248057e-01 5.530468153825457422e-01 3.639708588445616624e+04
1.103352414037921960e+02 1.103352414037921960e+02 3.760762007291305054e-01 -1.958958004816457122e-22 -1.359888491723536394e-23 -2.094946853988810878e-22 2.817459647865820620e-24 4.986155772976440526e-01 5.530467999664467893e-01 3.639715130393049185e+04
1.103353932617371669e+02 1.103353932617371669e+02 3.762280586741013622e-01 -2.449826429440539074e-22 -1.385780258861509908e-23 -2.588404455326690123e-22 2.153545382593684048e-23 4.986186009971521060e-01 5.530467845503477253e-01 3.639721672340482473e+04
1.103355451196821519e+02 1.103355451196821519e+02 3.763799166190864298e-01 -2.974468624867158691e-22 -1.408015739131468390e-23 -3.115270198780305442e-22 3.904757152674000590e-23 4.986216411181178532e-01 5.530467691342486614e-01 3.639728214287916489e+04
1.103356969776271228e+02 1.103356969776271228e+02 3.765317745640572866e-01 -3.533153055329301472e-22 -1.426536221952940470e-23 -3.675806677524595578e-22 5.543643617345545802e-23 4.986246976597095149e-01 5.530467537181495974e-01 3.639734756235349050e+04
1.103358488355720937e+02 1.103358488355720937e+02 3.766836325090281434e-01 -4.124955901470209039e-22 -1.441292798222652904e-23 -4.269085181292474417e-22 7.077721973334352568e-23 4.986277706210971439e-01 5.530467383020506444e-01 3.639741298182782339e+04
1.103360006935170645e+02 1.103360006935170645e+02 3.768354904539990002e-01 -4.747027128457911246e-22 -1.452246489452683097e-23 -4.892251777403179938e-22 8.513829406300405906e-23 4.986308600014505710e-01 5.530467228859515805e-01 3.639747840130215627e+04
1.103361525514620496e+02 1.103361525514620496e+02 3.769873483989840679e-01 -5.393462816336391881e-22 -1.459368350709018385e-23 -5.539399651407293778e-22 9.858184216540247563e-23 4.986339657999407926e-01 5.530467074698525165e-01 3.639754382077649643e+04
1.103363044094070204e+02 1.103363044094070204e+02 3.771392063439549247e-01 -6.053573241635650906e-22 -1.462639547078696352e-23 -6.199837196343520718e-22 1.111644234438606633e-22 4.986370880157381946e-01 5.530466920537534525e-01 3.639760924025082204e+04
1.103364562673519913e+02 1.103364562673519913e+02 3.772910642889257815e-01 -6.709226914797773312e-22 -1.462051403463585965e-23 -6.855432055144131849e-22 1.229374910426739418e-22 4.986402266480146617e-01 5.530466766376544996e-01 3.639767465972515492e+04
1.103366081252969622e+02 1.103366081252969622e+02 3.774429222338966383e-01 -7.330796242763400359e-22 -1.457605427569196451e-23 -7.476556785520319563e-22 1.339478619176690157e-22 4.986433816959420784e-01 5.530466612215554356e-01 3.639774007919948781e+04
1.103367599832419472e+02 1.103367599832419472e+02 3.775947801788817060e-01 -7.871036156784894742e-22 -1.449313306027656840e-23 -8.015967487387660220e-22 1.442381417050254182e-22 4.986465531586936617e-01 5.530466458054563716e-01 3.639780549867382069e+04
1.103369118411869181e+02 1.103369118411869181e+02 3.777466381238525628e-01 -8.256055000062901273e-22 -1.437196873664856966e-23 -8.399774687429387175e-22 1.538471072790403292e-22 4.986497410354413518e-01 5.530466303893573077e-01 3.639787091814815358e+04
1.103370636991318889e+02 1.103370636991318889e+02 3.778984960688234196e-01 -8.372621461894993806e-22 -1.421288055992617207e-23 -8.514750267494255085e-22 1.628100502483904396e-22 4.986529453253593647e-01 5.530466149732582437e-01 3.639793633762248646e+04
1.103372155570768598e+02 1.103372155570768598e+02 3.780503540137942764e-01 -8.052086234769568034e-22 -1.401628785077366132e-23 -8.192249113277304911e-22 1.711590847221283500e-22 4.986561660276215835e-01 5.530465995571592908e-01 3.639800175709681935e+04
1.103373674150218449e+02 1.103373674150218449e+02 3.782022119587793441e-01 -7.054950423874800485e-22 -1.378270889007079271e-23 -7.192777512775508471e-22 1.789234226072110540e-22 4.986594031414029460e-01 5.530465841410602268e-01 3.639806717657115223e+04
1.103375192729668157e+02 1.103375192729668157e+02 3.783540699037502009e-01 -5.070336095922820011e-22 -1.351275955247853478e-23 -5.205463691447605211e-22 1.861296195390769623e-22 4.986626566658777238e-01 5.530465687249611628e-01 3.639813259604548512e+04
1.103376711309117866e+02 1.103376711309117866e+02 3.785059278487210577e-01 -1.766630154494272031e-22 -1.320715168250405319e-23 -1.898701671319312621e-22 1.928017943301715840e-22 4.986659266002219093e-01 5.530465533088620989e-01 3.639819801551981800e+04
1.103378229888567574e+02 1.103378229888567574e+02 3.786577857936919145e-01 3.039160907753814735e-22 -1.286669121739771452e-23 2.910493995579837633e-22 1.989618245399000518e-22 4.986692129436117171e-01 5.530465378927631459e-01 3.639826343499414361e+04
1.103379748468017425e+02 1.103379748468017425e+02 3.788096437386769821e-01 9.031822522575118229e-22 -1.249227606147771695e-23 8.906899761960340369e-22 2.046295205769915792e-22 4.986725156952235838e-01 5.530465224766640819e-01 3.639832885446848377e+04
1.103381267047467134e+02 1.103381267047467134e+02 3.789615016836478389e-01 1.498797696545685075e-21 -1.208489371855158386e-23 1.486712802827133522e-21 2.098227804394383545e-22 4.986758348542344454e-01 5.530465070605650180e-01 3.639839427394281665e+04
1.103382785626916842e+02 1.103382785626916842e+02 3.791133596286186958e-01 1.884893721764908735e-21 -1.164561868697110599e-23 1.873248103077937604e-21 2.145577270231972954e-22 4.986791704198219044e-01 5.530464916444659540e-01 3.639845969341714954e+04
1.103384304206366551e+02 1.103384304206366551e+02 3.792652175735895526e-01 1.885418528036959581e-21 -1.117560962558115998e-23 1.874242918411378316e-21 2.188488296656143477e-22 4.986825223911641181e-01 5.530464762283670010e-01 3.639852511289147515e+04
1.103385822785816401e+02 1.103385822785816401e+02 3.794170755185746202e-01 1.500110770503383240e-21 -1.067610629784532111e-23 1.489434664205537847e-21 2.227090114260846100e-22 4.986858907674398544e-01 5.530464608122679371e-01 3.639859053236581531e+04
1.103387341365266110e+02 1.103387341365266110e+02 3.795689334635454770e-01 9.047408430287954862e-22 -1.014842630175165872e-23 8.945924167270438525e-22 2.261497434026462682e-22 4.986892755478278261e-01 5.530464453961688731e-01 3.639865595184014819e+04
1.103388859944715819e+02 1.103388859944715819e+02 3.797207914085163338e-01 3.052888223069630504e-22 -9.593961594004256310e-24 2.956948607129587824e-22 2.291811272345143528e-22 4.986926767315076892e-01 5.530464299800698091e-01 3.639872137131447380e+04
1.103390378524165527e+02 1.103390378524165527e+02 3.798726493534871906e-01 -1.756544698387798633e-22 -9.014174818241019852e-24 -1.846686446570208876e-22 2.318119667701979112e-22 4.986960943176595995e-01 5.530464145639708562e-01 3.639878679078880668e+04
1.103391897103615378e+02 1.103391897103615378e+02 3.800245072984722583e-01 -5.063878625606470008e-22 -8.410595447071863995e-24 -5.147984580077189045e-22 2.340498297635649019e-22 4.986995283054644901e-01 5.530463991478717922e-01 3.639885221026314684e+04
1.103393415683065086e+02 1.103393415683065086e+02 3.801763652434431151e-01 -7.051377792547846839e-22 -7.784815747569451622e-24 -7.129225950023541590e-22 2.359011003217660804e-22 4.987029786941029053e-01 5.530463837317727283e-01 3.639891762973747245e+04
1.103394934262514795e+02 1.103394934262514795e+02 3.803282231884139719e-01 -8.050561376401477754e-22 -7.138486580126456325e-24 -8.121946242202742258e-22 2.373710227253226253e-22 4.987064454827567217e-01 5.530463683156736643e-01 3.639898304921180534e+04
1.103396452841964503e+02 1.103396452841964503e+02 3.804800811333848287e-01 -8.372453748840282218e-22 -6.473313044344593018e-24 -8.437186879283728030e-22 2.384637371243096750e-22 4.987099286706079826e-01 5.530463528995746003e-01 3.639904846868613822e+04
1.103397971421414354e+02 1.103397971421414354e+02 3.806319390783698964e-01 -8.256741566779924377e-22 -5.791049980471196615e-24 -8.314652066584636306e-22 2.391823075286159413e-22 4.987134282568397303e-01 5.530463374834756474e-01 3.639911388816047838e+04
1.103399490000864063e+02 1.103399490000864063e+02 3.807837970233407532e-01 -7.872232995610098941e-22 -5.093497340078727841e-24 -7.923167969010886050e-22 2.395287424124242983e-22 4.987169442406343411e-01 5.530463220673765834e-01 3.639917930763480399e+04
1.103401008580313771e+02 1.103401008580313771e+02 3.809356549683116100e-01 -7.332276104010962093e-22 -4.382495437589342010e-24 -7.376101058386855183e-22 2.395040081693971845e-22 4.987204766211760787e-01 5.530463066512775194e-01 3.639924472710913687e+04
1.103402527159763480e+02 1.103402527159763480e+02 3.810875129132824668e-01 -6.710843031268323937e-22 -3.659920095258774182e-24 -6.747442232220911613e-22 2.391080355722893179e-22 4.987240253976484849e-01 5.530462912351784555e-01 3.639931014658346976e+04
1.103404045739213331e+02 1.103404045739213331e+02 3.812393708582675345e-01 -6.055232564150661826e-22 -2.927677694426856893e-24 -6.084509341094930663e-22 2.383397193106489013e-22 4.987275905692371558e-01 5.530462758190795025e-01 3.639937556605780264e+04
1.103405564318663039e+02 1.103405564318663039e+02 3.813912288032383913e-01 -5.395107547993525896e-22 -2.187700146090147862e-24 -5.416984549454427187e-22 2.371969106013398814e-22 4.987311721351263549e-01 5.530462604029804385e-01 3.639944098553213553e+04
1.103407082898112748e+02 1.103407082898112748e+02 3.815430867482092481e-01 -4.748622387788216433e-22 -1.441939794064288749e-24 -4.763041785728859592e-22 2.356764027876050907e-22 4.987347700945020113e-01 5.530462449868813746e-01 3.639950640500646841e+04
1.103408601477562456e+02 1.103408601477562456e+02 3.816949446931801049e-01 -4.126481605552429392e-22 -6.923642641828775176e-25 -4.133405248194257947e-22 2.337739097620852641e-22 4.987383844465503868e-01 5.530462295707823106e-01 3.639957182448080130e+04
1.103410120057012307e+02 1.103410120057012307e+02 3.818468026381651725e-01 -3.534598616682577142e-22 5.904872687915832628e-26 -3.534008129413785443e-22 2.314840369663873992e-22 4.987420151904585208e-01 5.530462141546833577e-01 3.639963724395513418e+04
1.103411638636462015e+02 1.103411638636462015e+02 3.819986605831360293e-01 -2.975829494469329503e-22 8.103165894619891872e-25 -2.967726328574709731e-22 2.288002446331902085e-22 4.987456623254128973e-01 5.530461987385842937e-01 3.639970266342946707e+04
1.103413157215911724e+02 1.103413157215911724e+02 3.821505185281068862e-01 -2.451101844929384184e-22 1.559457091691994575e-24 -2.435507274012464323e-22 2.257148028451944062e-22 4.987493258506016103e-01 5.530461833224852297e-01 3.639976808290379995e+04
1.103414675795361433e+02 1.103414675795361433e+02 3.823023764730777430e-01 -1.960149523376067832e-22 2.304493589366848324e-24 -1.937104587482399360e-22 2.222187378876200037e-22 4.987530057652126980e-01 5.530461679063861657e-01 3.639983350237812556e+04
1.103416194374811283e+02 1.103416194374811283e+02 3.824542344180628106e-01 -1.501990457929566458e-22 3.043460241157448861e-24 -1.471555855517992053e-22 2.183017692607775980e-22 4.987567020684354202e-01 5.530461524902872128e-01 3.639989892185246572e+04
1.103417712954260992e+02 1.103417712954260992e+02 3.826060923630336674e-01 -1.075236700909881545e-22 3.774407195367076374e-24 -1.037492628956210832e-22 2.139522366192624979e-22 4.987604147594582593e-01 5.530461370741881488e-01 3.639996434132679860e+04
1.103419231533710700e+02 1.103419231533710700e+02 3.827579503080045242e-01 -6.782946133257810986e-23 4.495405734564204394e-24 -6.333405559801390400e-23 2.091570157442800527e-22 4.987641438374711411e-01 5.530461216580890849e-01 3.640002976080113149e+04
1.103420750113160409e+02 1.103420750113160409e+02 3.829098082529753810e-01 -3.094929240921485248e-23 5.204553364415398833e-24 -2.574473904479945218e-23 2.039014225677648697e-22 4.987678893016646575e-01 5.530461062419900209e-01 3.640009518027545710e+04
1.103422268692610260e+02 1.103422268692610260e+02 3.830616661979604487e-01 3.283663984781752650e-24 5.899978833989091601e-24 9.183642818770844251e-24 1.981691040571212021e-22 4.987716511512295670e-01 5.530460908258910679e-01 3.640016059974979726e+04
1.103423787272059968e+02 1.103423787272059968e+02 3.832135241429313055e-01 3.503099161798685274e-23 6.579847072195936969e-24 4.161083869018278824e-23 1.919419146604057762e-22 4.987754293853566279e-01 5.530460754097920040e-01 3.640022601922413014e+04
1.103425305851509677e+02 1.103425305851509677e+02 3.833653820879021623e-01 6.444613454406689965e-23 7.242364030822059694e-24 7.168849857488896229e-23 1.851997767607514583e-22 4.987792240032380420e-01 5.530460599936929400e-01 3.640029143869845575e+04
