# module=m1_0p1_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.677846297287735524e+02 3.677846297287735524e+02 2.578254645257104585e+02 2.173028057860841838e-22 -6.030352199850512415e-24 2.112724535862336611e-22 2.318674856507171049e-22 4.529297027888040117e-01 6.735416065204331559e-01 1.116993606535117142e+05
3.678476079328084438e+02 3.678476079328084438e+02 2.578884427297454067e+02 1.683738262229354171e-22 2.859853764114618913e-24 1.712336799870500426e-22 5.219313688486928592e-24 4.529297027888040117e-01 6.735352493537407614e-01 1.117190664101239090e+05
3.679105861368433921e+02 3.679105861368433921e+02 2.579514209337803550e+02 -2.486492613194356105e-23 1.646139322434190894e-24 -2.321878680950937126e-23 -6.863687573015985062e-22 4.529297027888040117e-01 6.735288907648382395e-01 1.117387759811529977e+05
3.679735643408783403e+02 3.679735643408783403e+02 2.580143991378153032e+02 -6.727962873458018125e-22 -5.383418187525251826e-24 -6.781797055333270606e-22 -1.208722921026888388e-22 4.529297027888040117e-01 6.735225307989642918e-01 1.117584892452669737e+05
3.680365425449132886e+02 3.680365425449132886e+02 2.580773773418502515e+02 -7.777922268259247431e-22 6.606748163881096464e-24 -7.711854786620436224e-22 -2.428312272695967991e-22 4.529297027888040117e-01 6.735161708330903441e-01 1.117782025093809498e+05
3.680995207489481800e+02 3.680995207489481800e+02 2.581403555458850860e+02 -1.085272451782563119e-22 -4.744858559125048076e-24 -1.132721037373813571e-22 1.547281327664718282e-22 4.529297027888040117e-01 6.735098108672163963e-01 1.117979157734949113e+05
3.681624989529831282e+02 3.681624989529831282e+02 2.582033337499200343e+02 1.427932817672868493e-22 6.672146721768266380e-25 1.434604964394636860e-22 2.672664118645061535e-22 4.529297027888040117e-01 6.735034509013424486e-01 1.118176290376089019e+05
3.682254771570180765e+02 3.682254771570180765e+02 2.582663119539549825e+02 2.147601936027905639e-22 3.722005155125236614e-24 2.184821987579158057e-22 2.256088625672375887e-22 4.529297027888040117e-01 6.734970909354685009e-01 1.118373423017228779e+05
3.682884553610530247e+02 3.682884553610530247e+02 2.583292901579899308e+02 1.922560168547373250e-22 -6.373122832794448423e-24 1.858828940219428861e-22 -1.392693280593031348e-23 4.529297027888040117e-01 6.734907309695945532e-01 1.118570555658368539e+05
3.683514335650879161e+02 3.683514335650879161e+02 2.583922683620248790e+02 5.191476440975364158e-23 6.048119297954702292e-24 5.796288370770834167e-23 -7.257043724973428046e-22 4.529297027888040117e-01 6.734843710037204945e-01 1.118767688299508154e+05
3.684144117691228644e+02 3.684144117691228644e+02 2.584552465660598273e+02 -4.154774077695588448e-22 -2.898764717240785408e-24 -4.183761724867996320e-22 -3.532570615091775416e-22 4.529297027888040117e-01 6.734780110378465467e-01 1.118964820940647915e+05
3.684773899731578126e+02 3.684773899731578126e+02 2.585182247700947755e+02 1.118628959335234941e-21 -1.604255153028186632e-24 1.117024704182206777e-21 -2.234017432215457144e-22 4.529297027888040117e-01 6.734716510719725990e-01 1.119161953581787820e+05
3.685403681771927040e+02 3.685403681771927040e+02 2.585812029741296101e+02 -2.508785615167201789e-22 5.358119873519291672e-24 -2.455204416432008872e-22 1.596774689391807423e-22 4.529297027888040117e-01 6.734652911060986513e-01 1.119359086222927435e+05
3.686033463812276523e+02 3.686033463812276523e+02 2.586441811781645583e+02 1.001934874629116562e-22 -6.609849513000979592e-24 9.358363794991068171e-23 2.678344884668709684e-22 4.529297027888040117e-01 6.734589301949229778e-01 1.119556244214924955e+05
3.686663245852626005e+02 3.686663245852626005e+02 2.587071593821995066e+02 2.060475820067852485e-22 4.774911303341535104e-24 2.108224933101267814e-22 2.243074062112885920e-22 4.529297027888040117e-01 6.734525674277702656e-01 1.119753451980038371e+05
3.687293027892975488e+02 3.687293027892975488e+02 2.587701375862344548e+02 2.066907108134528675e-22 -7.101847794142607414e-25 2.059805260340385986e-22 -1.594445978506835616e-23 4.529297027888040117e-01 6.734462046606175534e-01 1.119950659745151643e+05
3.687922809933324402e+02 3.687922809933324402e+02 2.588331157902694031e+02 1.027710007446768149e-22 -3.686183867581542539e-24 9.908481687709526797e-23 -7.246392529724934609e-22 4.529297027888040117e-01 6.734398418934647301e-01 1.120147867510264768e+05
3.688552591973673884e+02 3.688552591973673884e+02 2.588960939943043513e+02 -2.457538686176378644e-22 6.361178191582167030e-24 -2.393926904260556820e-22 -3.089254268068497564e-22 4.529297027888040117e-01 6.734334791263120179e-01 1.120345075275378185e+05
3.689182374014023367e+02 3.689182374014023367e+02 2.589590721983392996e+02 1.122428640217115232e-21 -6.065629212210458779e-24 1.116363011004904732e-21 -2.324965187976514928e-22 4.529297027888040117e-01 6.734271163591593057e-01 1.120542283040491457e+05
3.689812156054372849e+02 3.689812156054372849e+02 2.590220504023742478e+02 -4.082765228552365196e-22 2.937552406401001251e-24 -4.053389704488355161e-22 1.555042720735429194e-22 4.529297027888040117e-01 6.734207535920064824e-01 1.120739490805604873e+05
3.690441938094721763e+02 3.690441938094721763e+02 2.590850286064090824e+02 5.604317323897090262e-23 1.562302766133639375e-24 5.760547600510454145e-23 2.671027099625227618e-22 4.529297027888040117e-01 6.734143908248537702e-01 1.120936698570717999e+05
3.691071720135071246e+02 3.691071720135071246e+02 2.591480068104440306e+02 1.941249898215677687e-22 -5.332593716289793978e-24 1.887923961052779703e-22 2.282306905376460047e-22 4.529297027888040117e-01 6.734080280577010580e-01 1.121133906335831416e+05
3.691701502175420728e+02 3.691701502175420728e+02 2.592109850144789789e+02 2.140536198587039454e-22 6.612669791770203845e-24 2.206662896504741661e-22 -5.223445335236433370e-25 4.529297027888040117e-01 6.734016652905482347e-01 1.121331114100944687e+05
3.692331284215770211e+02 3.692331284215770211e+02 2.592739632185139271e+02 1.368508459329438665e-22 -4.804761004134557574e-24 1.320460849288092979e-22 -6.829709948331702308e-22 4.529297027888040117e-01 6.733953025233955225e-01 1.121528321866058104e+05
3.692961066256119125e+02 3.692961066256119125e+02 2.593369414225488754e+02 -1.327565514167623059e-22 7.531246873978583792e-25 -1.320034267293644450e-22 5.982081766897365493e-23 4.529297027888040117e-01 6.733889392885648029e-01 1.121725542172019777e+05
3.693590848296468607e+02 3.693590848296468607e+02 2.593999196265838236e+02 -6.642493713364103875e-22 3.650205832593467536e-24 -6.605991655038169200e-22 -2.715134731371293664e-22 4.529297027888040117e-01 6.733825737180336723e-01 1.121922825110111153e+05
3.694220630336818090e+02 3.694220630336818090e+02 2.594628978306187719e+02 -5.861483570437404350e-22 -6.348963054198413033e-24 -5.924973200979388407e-22 1.415229871735385243e-22 4.529297027888040117e-01 6.733762081475024308e-01 1.122120108048202528e+05
3.694850412377167004e+02 3.694850412377167004e+02 2.595258760346536064e+02 7.668300179883542408e-24 6.082881197888128256e-24 1.375118137777167140e-23 2.645718558036545968e-22 4.529297027888040117e-01 6.733698425769713003e-01 1.122317390986293613e+05
3.695480194417516486e+02 3.695480194417516486e+02 2.595888542386885547e+02 1.805641839228327509e-22 -2.976215181968711210e-24 1.775879687408640415e-22 2.366316229926202544e-22 4.529297027888040117e-01 6.733634770064401698e-01 1.122514673924384988e+05
3.696109976457865969e+02 3.696109976457865969e+02 2.596518324427235029e+02 2.170017849629877958e-22 -1.520283945315700078e-24 2.154815010176720752e-22 3.014968505472757696e-23 4.529297027888040117e-01 6.733571114359090393e-01 1.122711956862476363e+05
3.696739758498215451e+02 3.696739758498215451e+02 2.597148106467584512e+02 1.573945025613162824e-22 5.306840801454613685e-24 1.627013433627708902e-22 -5.974000557627980245e-22 4.529297027888040117e-01 6.733507458653777977e-01 1.122909239800567739e+05
3.697369540538564365e+02 3.697369540538564365e+02 2.597777888507933994e+02 -6.860103552168857247e-23 -6.615208880254937890e-24 -7.521624440194350668e-23 1.042583317412493675e-21 4.529297027888040117e-01 6.733443802948466672e-01 1.123106522738658969e+05
3.697999322578913848e+02 3.697999322578913848e+02 2.598407670548283477e+02 -7.823172059323750982e-22 4.834406392207883924e-24 -7.774827995401672305e-22 -3.464134120058951883e-22 4.529297027888040117e-01 6.733380147243155367e-01 1.123303805676750198e+05
3.698629104619263330e+02 3.698629104619263330e+02 2.599037452588632959e+02 -7.319264084935008416e-22 -7.960325704830445877e-25 -7.327224410639839297e-22 1.154382911684629274e-22 4.529297027888040117e-01 6.733316491537842952e-01 1.123501088614841574e+05
3.699258886659612813e+02 3.699258886659612813e+02 2.599667234628982442e+02 -4.081042399279807768e-23 -3.614072579972699941e-24 -4.442449657277078056e-23 2.588907705934305497e-22 4.529297027888040117e-01 6.733252835832531646e-01 1.123698371552932949e+05
3.699888668699961727e+02 3.699888668699961727e+02 2.600297016669330787e+02 1.659042466700799124e-22 6.336477940175998547e-24 1.722407246102559065e-22 2.478362411121927867e-22 4.529297027888040117e-01 6.733189180127220341e-01 1.123895654491024179e+05
3.700518450740311209e+02 3.700518450740311209e+02 2.600926798709680270e+02 2.175766012681589828e-22 -6.099874521536226714e-24 2.114767267466227627e-22 7.190151154464781298e-23 4.529297027888040117e-01 6.733125496473728600e-01 1.124093012365262985e+05
3.701148232780660692e+02 3.701148232780660692e+02 2.601556580750029752e+02 1.719349531204656090e-22 3.014751400147556729e-24 1.749497045206131661e-22 -4.731169850105183375e-22 4.529297027888040117e-01 6.733061812713613259e-01 1.124290370525385515e+05
3.701778014821010174e+02 3.701778014821010174e+02 2.602186362790379235e+02 -2.389335547009948475e-23 1.478200477620025308e-24 -2.241515499247945926e-23 2.125556686189242364e-21 4.529297027888040117e-01 6.732998128953497918e-01 1.124487728685508046e+05
3.702407796861359088e+02 3.702407796861359088e+02 2.602816144830728717e+02 -6.950395940917651906e-22 -5.280862224105397391e-24 -7.003204563158705762e-22 -4.680983831914323125e-22 4.529297027888040117e-01 6.732934445193383688e-01 1.124685086845630285e+05
3.703037578901708571e+02 3.703037578901708571e+02 2.603445926871078200e+02 -7.909838322129118526e-22 6.617466670485628140e-24 -7.843663655424261994e-22 7.280660100725688718e-23 4.529297027888040117e-01 6.732870761433268347e-01 1.124882445005752961e+05
3.703667360942058053e+02 3.703667360942058053e+02 2.604075708911427682e+02 -7.803326133464633371e-23 -4.863846207149676976e-24 -8.289710754179600701e-23 2.477554300996267990e-22 4.529297027888040117e-01 6.732807077673153007e-01 1.125079803165875492e+05
3.704297142982406967e+02 3.704297142982406967e+02 2.604705490951776028e+02 1.556215144887216917e-22 8.389066037166844149e-25 1.564604210924383787e-22 2.594063868889808079e-22 4.529297027888040117e-01 6.732743393913038776e-01 1.125277161325997731e+05
3.704926925022756450e+02 3.704926925022756450e+02 2.605335272992125510e+02 2.170282293756959357e-22 3.577785646454461981e-24 2.206060150221503852e-22 1.194838207582350762e-22 4.529297027888040117e-01 6.732679710152923436e-01 1.125474519486120407e+05
3.705556707063105932e+02 3.705556707063105932e+02 2.605965055032474993e+02 1.804738797669622365e-22 -6.323723380307472814e-24 1.741501563866547659e-22 -3.269454545373422831e-22 4.529297027888040117e-01 6.732616026392808095e-01 1.125671877646242938e+05
3.706186489103455415e+02 3.706186489103455415e+02 2.606594837072824475e+02 4.502465513319091823e-24 6.116608460433725510e-24 1.061907397375281660e-23 6.231843945848678894e-22 4.529297027888040117e-01 6.732552342632693865e-01 1.125869235806365468e+05
3.706816271143804329e+02 3.706816271143804329e+02 2.607224619113173958e+02 -6.056956030582246216e-22 -3.053159422177106521e-24 -6.087487624804016851e-22 -6.468780462760377716e-22 4.529297027888040117e-01 6.732488658872578524e-01 1.126066593966487708e+05
3.707446053184153811e+02 3.707446053184153811e+02 2.607854401153523440e+02 -7.384580625776013281e-22 -1.436054152560603325e-24 -7.398941167301619415e-22 5.819648739382474001e-24 4.529297027888040117e-01 6.732424951933820845e-01 1.126264014268379105e+05
3.708075835224503294e+02 3.708075835224503294e+02 2.608484183193872923e+02 -1.094218783178686359e-22 5.254659088753451105e-24 -1.041672192291151790e-22 2.276447534757969754e-22 4.529297027888040117e-01 6.732361240097859412e-01 1.126461447699634737e+05
3.708705617264852776e+02 3.708705617264852776e+02 2.609113965234222405e+02 1.473358600156264679e-22 -6.619443066458447551e-24 1.407164169491680306e-22 2.682795776921723941e-22 4.529297027888040117e-01 6.732297528261897979e-01 1.126658881130890368e+05
3.709335399305201690e+02 3.709335399305201690e+02 2.609743747274570751e+02 2.163154875377604824e-22 4.893079196829122973e-24 2.212085667345896215e-22 1.674846457883099463e-22 4.529297027888040117e-01 6.732233816425937656e-01 1.126856314562145853e+05
3.709965181345551173e+02 3.709965181345551173e+02 2.610373529314920233e+02 1.847006731773302818e-22 -8.817449643507249355e-25 1.838189282129795662e-22 -1.788298836173121759e-22 4.529297027888040117e-01 6.732170104589976223e-01 1.127053747993401485e+05
3.710594963385900655e+02 3.710594963385900655e+02 2.611003311355269716e+02 1.623463847906175069e-23 -3.541346574824115267e-24 1.269329190423763616e-23 -7.414928399621730246e-22 4.529297027888040117e-01 6.732106392754014790e-01 1.127251181424657116e+05
3.711224745426249569e+02 3.711224745426249569e+02 2.611633093395619198e+02 -5.739918788407720930e-22 6.310699917068303842e-24 -5.676811789237037788e-22 -8.263127517102306856e-22 4.529297027888040117e-01 6.732042680918054467e-01 1.127448614855912601e+05
3.711854527466599052e+02 3.711854527466599052e+02 2.612262875435968681e+02 -6.754337856306853329e-22 -6.133082303042242005e-24 -6.815668679337275558e-22 -9.924904914966496141e-23 4.529297027888040117e-01 6.731978969082093034e-01 1.127646048287168232e+05
3.712484309506948534e+02 3.712484309506948534e+02 2.612892657476318163e+02 -1.231132390600945886e-22 3.091437614834624043e-24 -1.200218014452599715e-22 1.932027359907769337e-22 4.529297027888040117e-01 6.731915257246131601e-01 1.127843481718423864e+05
3.713114091547298017e+02 3.713114091547298017e+02 2.613522439516667646e+02 1.433127670738940392e-22 1.393846762041515375e-24 1.447066138359355636e-22 2.707630806476335613e-22 4.529297027888040117e-01 6.731851545410171278e-01 1.128040915149679495e+05
3.713743873587646931e+02 3.713743873587646931e+02 2.614152221557015991e+02 2.158414944947558338e-22 -5.228232509867504670e-24 2.106132619848883328e-22 2.109282643180149757e-22 4.529297027888040117e-01 6.731787833574209845e-01 1.128238348580934835e+05
3.714373655627996413e+02 3.714373655627996413e+02 2.614782003597365474e+02 1.867461686994726913e-22 6.621137984118906292e-24 1.933673066835915961e-22 -4.371760694937021282e-23 4.529297027888040117e-01 6.731724103336308440e-01 1.128435831342856545e+05
3.715003437668345896e+02 3.715003437668345896e+02 2.615411785637714956e+02 2.076181897363030953e-23 -4.922104118433942728e-24 1.583971485519636754e-23 -7.490001844105979475e-22 4.529297027888040117e-01 6.731660363403434433e-01 1.128633340094395971e+05
3.715633219708695378e+02 3.715633219708695378e+02 2.616041567678064439e+02 -5.666117196034017983e-22 9.245458304844211233e-25 -5.656871737729173641e-22 -2.337652429611973379e-22 4.529297027888040117e-01 6.731596623470560425e-01 1.128830848845935398e+05
3.716263001749044292e+02 3.716263001749044292e+02 2.616671349718413921e+02 -6.778595728251331794e-22 3.504756914659605964e-24 -6.743548159104735272e-22 -2.669653029599263809e-22 4.529297027888040117e-01 6.731532883537687528e-01 1.129028357597474678e+05
3.716892783789393775e+02 3.716892783789393775e+02 2.617301131758763404e+02 -1.188362883502342969e-22 -6.297408104168393512e-24 -1.251336964544026882e-22 1.358556248592067024e-22 4.529297027888040117e-01 6.731469143604813521e-01 1.129225866349014104e+05
3.717522565829743257e+02 3.717522565829743257e+02 2.617930913799112886e+02 1.457668982281579432e-22 6.149295348845248831e-24 1.519161935770031824e-22 2.622321854077559285e-22 4.529297027888040117e-01 6.731405403671940624e-01 1.129423375100553531e+05
3.718152347870092740e+02 3.718152347870092740e+02 2.618560695839462369e+02 2.163515131850086227e-22 -3.129584350503083436e-24 2.132219288345055309e-22 2.453965049872350063e-22 4.529297027888040117e-01 6.731341663739066616e-01 1.129620883852092957e+05
3.718782129910441654e+02 3.718782129910441654e+02 2.619190477879810715e+02 1.843657255490679878e-22 -1.351580101222628881e-24 1.830141454478453523e-22 7.030541931116543126e-23 4.529297027888040117e-01 6.731277923806193719e-01 1.129818392603632237e+05
3.719411911950791136e+02 3.719411911950791136e+02 2.619820259920160197e+02 1.233014409602759151e-23 5.201583610947998938e-24 1.753172770697559045e-23 -4.551287407673391480e-22 4.529297027888040117e-01 6.731214183873319712e-01 1.130015901355171663e+05
3.720041693991140619e+02 3.720041693991140619e+02 2.620450041960509679e+02 -5.963377213523354636e-22 -6.622551351409216821e-24 -6.029602727037446922e-22 1.996919887906542612e-21 4.529297027888040117e-01 6.731150443940445705e-01 1.130213410106711090e+05
3.720671476031489533e+02 3.720671476031489533e+02 2.621079824000859162e+02 -7.387456288468901491e-22 4.950919737479515275e-24 -7.337947091094106360e-22 -5.357030871034591728e-22 4.529297027888040117e-01 6.731086704007572807e-01 1.130410918858250370e+05
3.721301258071839015e+02 3.721301258071839015e+02 2.621709606041208644e+02 -1.039385418754764946e-22 -9.673073821939456987e-25 -1.049058492576704383e-22 4.069085093523357088e-23 4.529297027888040117e-01 6.731022950456638787e-01 1.130608464112603833e+05
3.721931040112188498e+02 3.721931040112188498e+02 2.622339388081558127e+02 1.512791635302983158e-22 -3.468018221861539624e-24 1.478111453084367674e-22 2.362866954395515099e-22 4.529297027888040117e-01 6.730959182405762409e-01 1.130806048233626643e+05
3.722560822152537980e+02 3.722560822152537980e+02 2.622969170121907609e+02 2.171046333044801052e-22 6.283848506813160020e-24 2.233884818112932799e-22 2.666647528563784238e-22 4.529297027888040117e-01 6.730895414354887141e-01 1.131003632354649453e+05
3.723190604192886894e+02 3.723190604192886894e+02 2.623598952162255955e+02 1.792272955378406233e-22 -6.165246908380759981e-24 1.730620486294598729e-22 1.600114771318282538e-22 4.529297027888040117e-01 6.730831646304011873e-01 1.131201216475672118e+05
3.723820386233236377e+02 3.723820386233236377e+02 2.624228734202605438e+02 -8.192853593726355482e-24 3.167598006815486609e-24 -5.025255586910868873e-24 -1.897232402324091830e-22 4.529297027888040117e-01 6.730767878253135494e-01 1.131398800596694928e+05
3.724450168273585859e+02 3.724450168273585859e+02 2.624858516242954920e+02 -6.731757221309691047e-22 1.309255967030144155e-24 -6.718664661639389947e-22 -7.449702721342239587e-22 4.529297027888040117e-01 6.730704110202260226e-01 1.131596384717717883e+05
3.725079950313935342e+02 3.725079950313935342e+02 2.625488298283304403e+02 -7.911402685841511301e-22 -5.174713525362620545e-24 -7.963149821095137676e-22 -8.312602042286448919e-22 4.529297027888040117e-01 6.730640342151383848e-01 1.131793968838740693e+05
3.725709732354284256e+02 3.725709732354284256e+02 2.626118080323653885e+02 -6.728727237395550132e-23 6.623683108216204056e-24 -6.066358926573929874e-23 -1.207558206309994450e-22 4.529297027888040117e-01 6.730576574100508580e-01 1.131991552959763358e+05
3.726339514394633738e+02 3.726339514394633738e+02 2.626747862364003367e+02 1.620303058408350761e-22 -4.979524828834073510e-24 1.570507810120010011e-22 1.828023686118988003e-22 4.529297027888040117e-01 6.730512806049633312e-01 1.132189137080786168e+05
3.726969296434983221e+02 3.726969296434983221e+02 2.627377644404352850e+02 2.178300103700986637e-22 1.010027801131601942e-24 2.188400381712302526e-22 2.698386204619286428e-22 4.529297027888040117e-01 6.730449037998756934e-01 1.132386721201808978e+05
3.727599078475332703e+02 3.727599078475332703e+02 2.628007426444702332e+02 1.706249389494986023e-22 3.431132058585358091e-24 1.740560710080839552e-22 2.243329350754416333e-22 4.529297027888040117e-01 6.730385269947881666e-01 1.132584305322831788e+05
3.728228860515681617e+02 3.728228860515681617e+02 2.628637208485050678e+02 -3.888695152198826729e-23 -6.270021701688470240e-24 -4.515697322367673459e-23 5.460964557730164428e-24 4.529297027888040117e-01 6.730321493070015038e-01 1.132781913102042308e+05
3.728858642556031100e+02 3.728858642556031100e+02 2.629266990525400161e+02 -7.612887819047487607e-22 6.180936303447185588e-24 -7.551078456013015406e-22 -6.187588771971600032e-22 4.529297027888040117e-01 6.730257696880023177e-01 1.132979572641796985e+05
3.729488424596380582e+02 3.729488424596380582e+02 2.629896772565749643e+02 -7.292127814070206317e-22 -3.205476967658005871e-24 -7.324182583746786295e-22 1.328936554090316992e-21 4.529297027888040117e-01 6.730193900690032427e-01 1.133177232181551663e+05
3.730118206636729496e+02 3.730118206636729496e+02 2.630526554606099126e+02 -2.487184609295483821e-23 -1.266876159589256063e-24 -2.613872225254409537e-23 -4.044152438132836503e-22 4.529297027888040117e-01 6.730130104500040567e-01 1.133374891721306194e+05
3.730747988677078979e+02 3.730747988677078979e+02 2.631156336646448608e+02 1.752903658611829912e-22 5.147623395647688718e-24 1.804379892568306740e-22 8.335110768126706561e-23 4.529297027888040117e-01 6.730066308310049816e-01 1.133572551261061017e+05
3.731377770717428461e+02 3.731377770717428461e+02 2.631786118686798090e+02 2.175435028072877006e-22 -6.624533206422742070e-24 2.109189696008649482e-22 2.477313061931584416e-22 4.529297027888040117e-01 6.730002512120057956e-01 1.133770210800815694e+05
3.732007552757777944e+02 3.732007552757777944e+02 2.632415900727147573e+02 1.545254799081956247e-22 5.007918176123085613e-24 1.595333980843187081e-22 2.621329206043975810e-22 4.529297027888040117e-01 6.729938715930067206e-01 1.133967870340570516e+05
3.732637334798126858e+02 3.732637334798126858e+02 2.633045682767495919e+02 -9.677806430422818373e-23 -1.052705270603590910e-24 -9.783076957483177188e-23 1.395943215972292022e-22 4.529297027888040117e-01 6.729874919740075345e-01 1.134165529880325048e+05
3.733267116838476340e+02 3.733267116838476340e+02 2.633675464807845401e+02 -7.448192624781813021e-22 -3.394099993587286763e-24 -7.482133624717685889e-22 -2.408285394302252822e-22 4.529297027888040117e-01 6.729811123550084595e-01 1.134363189420079725e+05
3.733896898878825823e+02 3.733896898878825823e+02 2.634305246848194884e+02 -5.837390565241498122e-22 6.255928276627572219e-24 -5.774831282475222216e-22 -5.610410697529369926e-22 4.529297027888040117e-01 6.729747327360092735e-01 1.134560848959834548e+05
3.734526680919175305e+02 3.734526680919175305e+02 2.634935028888544366e+02 2.083990914743394635e-23 -6.196362866779111476e-24 1.464354628065483413e-23 -8.139323886279938369e-22 4.529297027888040117e-01 6.729683531170101984e-01 1.134758508499589225e+05
3.735156462959524220e+02 3.735156462959524220e+02 2.635564810928893849e+02 1.884164510562991768e-22 3.243219621967045832e-24 1.916596706782662178e-22 -1.003475268456232223e-22 4.529297027888040117e-01 6.729619730951390544e-01 1.134956178836105973e+05
3.735786244999873702e+02 3.735786244999873702e+02 2.636194592969243331e+02 2.150875207710318939e-22 1.224442480636486165e-24 2.163119632516684010e-22 1.875141370899365932e-22 4.529297027888040117e-01 6.729555906601146775e-01 1.135153913843890186e+05
3.736416027040223184e+02 3.736416027040223184e+02 2.636824375009592814e+02 1.317110101375277281e-22 -5.120314373755671777e-24 1.265906957637720644e-22 2.702080690524874159e-22 4.529297027888040117e-01 6.729492082250903007e-01 1.135351648851674399e+05
3.737045809080572667e+02 3.737045809080572667e+02 2.637454157049942296e+02 -1.811416539114884477e-22 6.625101609878252119e-24 -1.745165523016102059e-22 2.244770453081789340e-22 4.529297027888040117e-01 6.729428257900659238e-01 1.135549383859458467e+05
3.737675591120921581e+02 3.737675591120921581e+02 2.638083939090290642e+02 3.745942814603713847e-22 -5.036098571788047399e-24 3.695581828885833211e-22 1.066711965337246778e-23 4.529297027888040117e-01 6.729364433550415470e-01 1.135747118867242534e+05
3.738305373161271064e+02 3.738305373161271064e+02 2.638713721130640124e+02 -4.046274786702131709e-22 1.095337976123199996e-24 -4.035321406940899500e-22 -5.926717430663464107e-22 4.529297027888040117e-01 6.729300609200171701e-01 1.135944853875026602e+05
3.738935155201620546e+02 3.738935155201620546e+02 2.639343503170989607e+02 7.109046244254746586e-23 3.356923601249745444e-24 7.444738604379721131e-23 1.749800227066748265e-21 4.529297027888040117e-01 6.729236784849926822e-01 1.136142588882810815e+05
3.739564937241969460e+02 3.739564937241969460e+02 2.639973285211339089e+02 2.023232157866810898e-22 -6.241568831050394310e-24 1.960816469556306933e-22 -4.513101365954759591e-22 4.529297027888040117e-01 6.729172960499683054e-01 1.136340323890594882e+05
3.740194719282318943e+02 3.740194719282318943e+02 2.640603067251688572e+02 2.082668973748040401e-22 6.211525942428726509e-24 2.144784233172327548e-22 6.256200267684674963e-23 4.529297027888040117e-01 6.729109136149439285e-01 1.136538058898378949e+05
3.740824501322668425e+02 3.740824501322668425e+02 2.641232849292038054e+02 9.609496636779563631e-23 -3.280824365066405323e-24 9.281414200272923539e-23 2.404691710202312251e-22 4.529297027888040117e-01 6.729045311799195517e-01 1.136735793906163162e+05
3.741454283363017908e+02 3.741454283363017908e+02 2.641862631332387537e+02 -3.109541202255269329e-22 -1.181956734861308588e-24 -3.121360769603882468e-22 2.664556144301286299e-22 4.529297027888040117e-01 6.728981487448951748e-01 1.136933528913947375e+05
3.742084065403366822e+02 3.742084065403366822e+02 2.642492413372735882e+02 2.028079070198193160e-21 5.092787621008650044e-24 2.033171857819201766e-21 1.630344648989690709e-22 4.529297027888040117e-01 6.728917663098707980e-01 1.137131263921731297e+05
3.742713847443716304e+02 3.742713847443716304e+02 2.643122195413085365e+02 -2.467935777411590165e-22 -6.625388294409675888e-24 -2.534189660355686806e-22 -1.656991837785051262e-22 4.529297027888040117e-01 6.728853811343815661e-01 1.137329072365403990e+05
3.743343629484065787e+02 3.743343629484065787e+02 2.643751977453434847e+02 1.150174262735215030e-22 5.064064817766695345e-24 1.200814910912882042e-22 -8.213594296608639335e-22 4.529297027888040117e-01 6.728789958812159133e-01 1.137526882890564302e+05
3.743973411524415269e+02 3.743973411524415269e+02 2.644381759493784330e+02 2.125389582763884578e-22 -1.137924104536093706e-24 2.114010341718523740e-22 -7.879485686478001740e-22 4.529297027888040117e-01 6.728726106280501496e-01 1.137724693415724469e+05
3.744603193564764183e+02 3.744603193564764183e+02 2.645011541534133812e+02 1.948752917515201250e-22 -3.319604462754769422e-24 1.915556872887653534e-22 -1.900890969165350848e-22 4.529297027888040117e-01 6.728662253748844968e-01 1.137922503940884635e+05
3.745232975605113666e+02 3.745232975605113666e+02 2.645641323574483295e+02 3.997472834707182299e-23 6.226943975434875409e-24 4.620167232250669987e-23 1.537196739653867331e-22 4.529297027888040117e-01 6.728598401217187330e-01 1.138120314466044802e+05
3.745862757645463148e+02 3.745862757645463148e+02 2.646271105614832777e+02 -5.305481709930621753e-22 -6.226424885617193084e-24 -5.367745958786793567e-22 2.644514987371965172e-22 4.529297027888040117e-01 6.728534548685530803e-01 1.138318124991205113e+05
3.746492539685812631e+02 3.746492539685812631e+02 2.646900887655182260e+02 -6.675066548662475179e-22 3.318289597890215758e-24 -6.641883652683573366e-22 2.458506005725623927e-22 4.529297027888040117e-01 6.728470696153873165e-01 1.138515935516365280e+05
3.747122321726161545e+02 3.747122321726161545e+02 2.647530669695530605e+02 -1.056392973917156194e-22 1.139420728883677849e-24 -1.044998766628319381e-22 8.290140698629292366e-23 4.529297027888040117e-01 6.728406843622216638e-01 1.138713746041525446e+05
3.747752103766511027e+02 3.747752103766511027e+02 2.648160451735880088e+02 1.542504494208893214e-22 -5.065044307740585000e-24 1.491854051131487379e-22 -3.861148126549534151e-22 4.529297027888040117e-01 6.728342991090559000e-01 1.138911556566685613e+05
