# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.097964807339411131e+01 1.097964807339411131e+01 -1.626844691268125587e-02 1.796363593671672726e-24 -5.975429964659857359e-25 1.198820597205686898e-24 1.796362528675866363e-24 4.088380584038995846e-01 6.398213902854176238e-01 3.618014956448008161e+04
1.097966415688092567e+01 1.097966415688092567e+01 -1.625236342586688920e-02 3.670814002126819564e-24 -5.953438921460751054e-25 3.075470109980744367e-24 3.670810677866881455e-24 4.088510023255518822e-01 6.398213749192506183e-01 3.618020394068259338e+04
1.097968024036774004e+01 1.097968024036774004e+01 -1.623627993905252254e-02 5.418129244102085293e-24 -5.913819628045902880e-25 4.826747281297495373e-24 5.418124099932035904e-24 4.088639472650720808e-01 6.398213595530836129e-01 3.618025831688511244e+04
1.097969632385455441e+01 1.097969632385455441e+01 -1.622019645223815587e-02 7.047325358488473695e-24 -5.856688277378828556e-25 6.461656530750590564e-24 7.047318775222664861e-24 4.088768932222662800e-01 6.398213441869166074e-01 3.618031269308763149e+04
1.097971240734136877e+01 1.097971240734136877e+01 -1.620411296542378921e-02 8.566557180519411614e-24 -5.782212919071813859e-25 7.988335888612230412e-24 8.566549487910136306e-24 4.088898401969406349e-01 6.398213288207496019e-01 3.618036706929015054e+04
1.097972849082818314e+01 1.097972849082818314e+01 -1.618802947860942254e-02 9.983200000734923863e-24 -5.690612965058426146e-25 9.414138704229081524e-24 9.983191484140497525e-24 4.089027881889015226e-01 6.398213134545825964e-01 3.618042144549266231e+04
1.097974457431499751e+01 1.097974457431499751e+01 -1.617194599179505587e-02 1.130392475662691085e-23 -5.582158543201745873e-25 1.074570890230673562e-23 1.130391566257364561e-23 4.089157371979550981e-01 6.398212980884155909e-01 3.618047582169518137e+04
1.097976065780181187e+01 1.097976065780181187e+01 -1.615586250498068921e-02 1.253476647284235095e-23 -5.457169700623866470e-25 1.198904950277996384e-23 1.253475701431069348e-23 4.089286872239075166e-01 6.398212827222485855e-01 3.618053019789770042e+04
1.097977674128862624e+01 1.097977674128862624e+01 -1.613977901816632254e-02 1.368118606228655860e-23 -5.316015459333596914e-25 1.314958451635319927e-23 1.368117642273622080e-23 4.089416382665652105e-01 6.398212673560815800e-01 3.618058457410021947e+04
1.097979282477544061e+01 1.097979282477544061e+01 -1.612369553135195588e-02 1.474812581439532095e-23 -5.159112726670830564e-25 1.423221454172823698e-23 1.474811615124591138e-23 4.089545903257343906e-01 6.398212519899145745e-01 3.618063895030273852e+04
1.097980890826225497e+01 1.097980890826225497e+01 -1.610761204453758921e-02 1.574005901456332661e-23 -4.986925063866602426e-25 1.524136650817666628e-23 1.574004946284466305e-23 4.089675434012214339e-01 6.398212366237475690e-01 3.618069332650525030e+04
1.097982499174906934e+01 1.097982499174906934e+01 -1.609152855772322255e-02 1.666103418548926740e-23 -4.799961316593439602e-25 1.618103805382992335e-23 1.666102485955065143e-23 4.089804974928326065e-01 6.398212212575805635e-01 3.618074770270776935e+04
1.097984107523588371e+01 1.097984107523588371e+01 -1.607544507090885588e-02 1.751471444525225498e-23 -4.598774111145536590e-25 1.705483703413770077e-23 1.751470544183776800e-23 4.089934526003745630e-01 6.398212058914135580e-01 3.618080207891028840e+04
1.097985715872269807e+01 1.097985715872269807e+01 -1.605936158409448922e-02 1.830441246422134760e-23 -4.383958221032195478e-25 1.786601664211812870e-23 1.830440386403254123e-23 4.090064087236536250e-01 6.398211905252465526e-01 3.618085645511280745e+04
1.097987324220951244e+01 1.097987324220951244e+01 -1.604327809728012255e-02 1.903312146765769038e-23 -4.156148808514834860e-25 1.861750658680620579e-23 1.903311333731930102e-23 4.090193658624761142e-01 6.398211751590795471e-01 3.618091083131532650e+04
1.097988932569632681e+01 1.097988932569632681e+01 -1.602719461046575589e-02 1.970354269654110041e-23 -3.916019546741565799e-25 1.931194074186694402e-23 1.970353508968571610e-23 4.090323240166486851e-01 6.398211597929125416e-01 3.618096520751783828e+04
1.097990540918314117e+01 1.097990540918314117e+01 -1.601111112365138922e-02 2.031810969944515512e-23 -3.664280627457127302e-25 1.995168163669944322e-23 2.031810265793407219e-23 4.090452831859777705e-01 6.398211444267455361e-01 3.618101958372035733e+04
1.097992149266995554e+01 1.097992149266995554e+01 -1.599502763683702256e-02 2.087900978745021659e-23 -3.401676660642158516e-25 2.053884212138600005e-23 2.087900334254537522e-23 4.090582433702698584e-01 6.398211290605786417e-01 3.618107395992287638e+04
1.097993757615676991e+01 1.097993757615676991e+01 -1.597894415002265589e-02 2.138820294977920260e-23 -3.128984471911363325e-25 2.107530450258806668e-23 2.138819712288431839e-23 4.090712045693316035e-01 6.398211136944116362e-01 3.618112833612539544e+04
1.097995365964358427e+01 1.097995365964358427e+01 -1.596286066320828922e-02 2.184743848967227872e-23 -2.847010804743702801e-25 2.156273740919790931e-23 2.184743329302035990e-23 4.090841667829696049e-01 6.398210983282446307e-01 3.618118271232790721e+04
1.097996974313039864e+01 1.097996974313039864e+01 -1.594677717639392256e-02 2.225826961019289899e-23 -2.556589933678843722e-25 2.200261061682501522e-23 2.225826504735021911e-23 4.090971300109905728e-01 6.398210829620776252e-01 3.618123708853042626e+04
1.097998582661721301e+01 1.097998582661721301e+01 -1.593069368957955589e-02 2.262206614845464005e-23 -2.258581195829189739e-25 2.239620802887172117e-23 2.262206221487393438e-23 4.091100942532009399e-01 6.398210675959106197e-01 3.618129146473294531e+04
1.098000191010402737e+01 1.098000191010402737e+01 -1.591461020276518923e-02 2.294002563244434489e-23 -1.953866448388294902e-25 2.274463898760551441e-23 2.294002231572932315e-23 4.091230595094076383e-01 6.398210522297436142e-01 3.618134584093546437e+04
1.098001799359084174e+01 1.098001799359084174e+01 -1.589852671595082256e-02 2.321318280846732179e-23 -1.643347458916457379e-25 2.304884806257567658e-23 2.321318008860186895e-23 4.091360257794172117e-01 6.398210368635766088e-01 3.618140021713798342e+04
1.098003407707765611e+01 1.098003407707765611e+01 -1.588244322913645590e-02 2.344241776685524692e-23 -1.327943236748394124e-25 2.330962344318040625e-23 2.344241561633940144e-23 4.091489930630363703e-01 6.398210214974096033e-01 3.618145459334049519e+04
1.098005016056447047e+01 1.098005016056447047e+01 -1.586635974232208923e-02 2.362846277369609214e-23 -1.008587312935286183e-25 2.352760404240256306e-23 2.362846115759341549e-23 4.091619613600721017e-01 6.398210061312425978e-01 3.618150896954301425e+04
1.098006624405128484e+01 1.098006624405128484e+01 -1.585027625550772257e-02 2.377190789792327548e-23 -6.862249774437152666e-26 2.370328540017890250e-23 2.377190677380625037e-23 4.091749306703310607e-01 6.398209907650755923e-01 3.618156334574553330e+04
1.098008232753809921e+01 1.098008232753809921e+01 -1.583419276869335590e-02 2.387320550778754960e-23 -3.618104809454823397e-26 2.383702445969300190e-23 2.387320482564881258e-23 4.091879009936199019e-01 6.398209753989085868e-01 3.618161772194805235e+04
1.098009841102491357e+01 1.098009841102491357e+01 -1.581810928187898924e-02 2.393267369451525226e-23 -3.630421015548293724e-27 2.392904327349970482e-23 2.393267339657218833e-23 4.092008723297457240e-01 6.398209600327415814e-01 3.618167209815057140e+04
1.098011449451172794e+01 1.098011449451172794e+01 -1.580202579506462257e-02 2.395049866748558037e-23 2.893301554339168466e-26 2.397943168302897315e-23 2.395049868784681172e-23 4.092138446785154038e-01 6.398209446665745759e-01 3.618172647435308318e+04
1.098013057799854231e+01 1.098013057799854231e+01 -1.578594230825025591e-02 2.392673615164608728e-23 6.141284963101915052e-26 2.398814900127710678e-23 2.392673641595067295e-23 4.092268180397358179e-01 6.398209293004075704e-01 3.618178085055560223e+04
1.098014666148535667e+01 1.098014666148535667e+01 -1.576985882143588924e-02 2.386131180503489026e-23 9.371291075711766898e-26 2.395502471579200888e-23 2.386131222999580818e-23 4.092397924132137876e-01 6.398209139342405649e-01 3.618183522675812128e+04
1.098016274497217104e+01 1.098016274497217104e+01 -1.575377533462152257e-02 2.375402066179575909e-23 1.257375546582978171e-25 2.387975821645405557e-23 2.375402115464090272e-23 4.092527677987564116e-01 6.398208985680735594e-01 3.618188960296064033e+04
1.098017882845898541e+01 1.098017882845898541e+01 -1.573769184780715591e-02 2.360452559353753426e-23 1.573919464847700313e-25 2.376191754002230363e-23 2.360452605127420281e-23 4.092657441961706222e-01 6.398208832019065539e-01 3.618194397916315211e+04
1.098019491194579977e+01 1.098019491194579977e+01 -1.572160836099278924e-02 2.341235476922830310e-23 1.885823416515569627e-25 2.360093711087986041e-23 2.341235507799590675e-23 4.092787216052634625e-01 6.398208678357395485e-01 3.618199835536567116e+04
1.098021099543261236e+01 1.098021099543261236e+01 -1.570552487418019894e-02 2.317689808134204960e-23 2.192163634535724912e-25 2.339611444479562103e-23 2.317689811536282213e-23 4.092917000258406435e-01 6.398208524695726540e-01 3.618205273156818294e+04
1.098022707891942673e+01 1.098022707891942673e+01 -1.568944138736583227e-02 2.289740175148012229e-23 2.492033263666315165e-25 2.314660507784675238e-23 2.289740211222778051e-23 4.093046418409073128e-01 6.398208371033612396e-01 3.618210710790404119e+04
1.098024316240624110e+01 1.098024316240624110e+01 -1.567335790055146560e-02 2.257296444154516021e-23 2.784543513545865190e-25 2.285141879289974576e-23 2.257296529105235806e-23 4.093175806128568905e-01 6.398208217371451623e-01 3.618216148425427673e+04
1.098025924589305546e+01 1.098025924589305546e+01 -1.565727441373709894e-02 2.220252871087158341e-23 3.068827804588456931e-25 2.250941149133042988e-23 2.220253013685813214e-23 4.093305203967217420e-01 6.398208063709289739e-01 3.618221586060451227e+04
1.098027532937986983e+01 1.098027532937986983e+01 -1.564119092692273227e-02 2.178487299394788955e-23 3.344043916435454949e-25 2.211927738559143459e-23 2.178487507828394675e-23 4.093434611923085220e-01 6.398207910047128966e-01 3.618227023695474054e+04
1.098029141286668420e+01 1.098029141286668420e+01 -1.562510744010836561e-02 2.131860193029502297e-23 3.609376424826770325e-25 2.167953957277770056e-23 2.131860474918736723e-23 4.093564029994236075e-01 6.398207756384967082e-01 3.618232461330497608e+04
1.098030749635349856e+01 1.098030749635349856e+01 -1.560902395329399894e-02 2.080213507787304995e-23 3.864039117340579908e-25 2.118853898960710900e-23 2.080213870216818507e-23 4.093693458178734312e-01 6.398207602722806309e-01 3.618237898965521163e+04
1.098032357984031293e+01 1.098032357984031293e+01 -1.559294046647963228e-02 2.023369392477566118e-23 4.107277323163252443e-25 2.064442165709198707e-23 2.023369841962564956e-23 4.093822896474645923e-01 6.398207449060644425e-01 3.618243336600543989e+04
1.098033966332712730e+01 1.098033966332712730e+01 -1.557685697966526561e-02 1.961128702298284673e-23 4.338370149401398891e-25 2.004512403792298561e-23 1.961129244835186219e-23 4.093952344880034677e-01 6.398207295398483652e-01 3.618248774235567544e+04
1.098035574681394166e+01 1.098035574681394166e+01 -1.556077349285089895e-02 1.893269304150237912e-23 4.556632617714155796e-25 1.938835630327379332e-23 1.893269945190277024e-23 4.094081803392968233e-01 6.398207141736321768e-01 3.618254211870591098e+04
1.098037183030075603e+01 1.098037183030075603e+01 -1.554469000603653228e-02 1.819544150432954277e-23 4.761417694437064929e-25 1.867158327377324862e-23 1.819544894846251364e-23 4.094211272011510916e-01 6.398206988074160995e-01 3.618259649505613925e+04
1.098038791378757040e+01 1.098038791378757040e+01 -1.552860651922216562e-02 1.739679094797125948e-23 4.952118208797744616e-25 1.789200276885103256e-23 1.739679946885270343e-23 4.094340750733729273e-01 6.398206834411999111e-01 3.618265087140637479e+04
1.098040399727438476e+01 1.098040399727438476e+01 -1.551252303240779895e-02 1.653370419848627378e-23 5.128168653047170913e-25 1.704652106379099023e-23 1.653371383279224051e-23 4.094470239557690960e-01 6.398206680749838338e-01 3.618270524775661033e+04
1.098042008076119913e+01 1.098042008076119913e+01 -1.549643954559343229e-02 1.560282042744172800e-23 5.289046859495139103e-25 1.613172511339124126e-23 1.560283120511547931e-23 4.094599738481460860e-01 6.398206527087676454e-01 3.618275962410683860e+04
1.098043616424801350e+01 1.098043616424801350e+01 -1.548035605877906562e-02 1.460042360938167544e-23 5.434275549097591391e-25 1.514385116429143430e-23 1.460043555300249181e-23 4.094729247503108294e-01 6.398206373425515681e-01 3.618281400045707414e+04
1.098045224773482786e+01 1.098045224773482786e+01 -1.546427257196469895e-02 1.352240696495192263e-23 5.563423747456853840e-25 1.407874933969760930e-23 1.352242008893728046e-23 4.094858766620698698e-01 6.398206219763354907e-01 3.618286837680730241e+04
1.098046833122164223e+01 1.098046833122164223e+01 -1.544818908515033229e-02 1.236423293263494095e-23 5.676108063775580568e-25 1.293184373901249910e-23 1.236424724240834931e-23 4.094988295832299730e-01 6.398206066101193024e-01 3.618292275315753795e+04
1.098048441470845660e+01 1.098048441470845660e+01 -1.543210559833596562e-02 1.112088819019097898e-23 5.771993828861054975e-25 1.169808757307708447e-23 1.112090368083460003e-23 4.095117835135981266e-01 6.398205912439032250e-01 3.618297712950777350e+04
1.098050049819527096e+01 1.098050049819527096e+01 -1.541602211152159896e-02 9.786833224769207840e-24 5.850796089122069441e-25 1.037191283368141543e-23 9.786849878980712478e-24 4.095247384529808743e-01 6.398205758776870367e-01 3.618303150585800176e+04
1.098051658168208533e+01 1.098051658168208533e+01 -1.539993862470723229e-02 8.355945966452842757e-24 5.912280453335340550e-25 8.947174011786377180e-24 8.355963753962537335e-24 4.095376944011853149e-01 6.398205605114709593e-01 3.618308588220823731e+04
1.098053266516889970e+01 1.098053266516889970e+01 -1.538385513789286563e-02 6.821459055597726680e-24 5.956263789817527828e-25 7.417085434579480197e-24 6.821477929913228582e-24 4.095506513580181585e-01 6.398205451452547710e-01 3.618314025855847285e+04
1.098054874865571406e+01 1.098054874865571406e+01 -1.536777165107849896e-02 5.175890435466469089e-24 5.982614771794001095e-25 5.774151912645869107e-24 5.175910331334491169e-24 4.095636093232863373e-01 6.398205297790386936e-01 3.618319463490870112e+04
1.098056483214252843e+01 1.098056483214252843e+01 -1.535168816426413230e-02 3.410967206462047028e-24 5.991254269504080212e-25 4.010092633412455325e-24 3.410988037335234462e-24 4.095765682967968946e-01 6.398205144128225053e-01 3.618324901125893666e+04
1.098058091562934280e+01 1.098058091562934280e+01 -1.533560467744976563e-02 1.517543099934847570e-24 5.982155587745951953e-25 2.115758658709442857e-24 1.517564753731419842e-24 4.095895282783567071e-01 6.398204990466064279e-01 3.618330338760917220e+04
1.098059699911615716e+01 1.098059699911615716e+01 -1.531952119063539897e-02 -5.144893728974391960e-25 5.955344548190025493e-25 8.104508192156335331e-26 -5.144670392550419337e-25 4.096024892677727069e-01 6.398204836803902396e-01 3.618335776395940047e+04
1.098061308260297153e+01 1.098061308260297153e+01 -1.530343770382103230e-02 -2.696289889017924624e-24 5.910899416222493326e-25 -2.105199947395675200e-24 -2.696267053265741261e-24 4.096154512648519930e-01 6.398204683141741622e-01 3.618341214030963602e+04
1.098062916608978590e+01 1.098062916608978590e+01 -1.528735421700666564e-02 -5.040160349749728059e-24 5.848950672501214711e-25 -4.455265282499606772e-24 -5.040137232180349045e-24 4.096284142694015529e-01 6.398204529479579739e-01 3.618346651665987156e+04
1.098064524957660026e+01 1.098064524957660026e+01 -1.527127073019229897e-02 -7.559627018145366397e-24 5.769680629915111436e-25 -6.982658955153855345e-24 -7.559603890239331441e-24 4.096413782812284854e-01 6.398204375817418965e-01 3.618352089301009983e+04
1.098066133306341463e+01 1.098066133306341463e+01 -1.525518724337793230e-02 -1.026950315076589378e-23 5.673322897000466676e-25 -9.702170861065846929e-24 -1.026948034250363580e-23 4.096543433001399448e-01 6.398204222155257082e-01 3.618357526936033537e+04
1.098067741655022900e+01 1.098067741655022900e+01 -1.523910375656356564e-02 -1.318591318304948066e-23 5.560161689558427411e-25 -1.262989701409363819e-23 -1.318589109460118546e-23 4.096673093259429743e-01 6.398204068493096308e-01 3.618362964571057091e+04
1.098069350003704336e+01 1.098069350003704336e+01 -1.522302026974919897e-02 -1.632624791087746914e-23 5.430530992308391672e-25 -1.578319481164663062e-23 -1.632622702581379303e-23 4.096802763584447282e-01 6.398203914830935535e-01 3.618368402206079918e+04
1.098070958352385773e+01 1.098070958352385773e+01 -1.520693678293483231e-02 -1.970900159473597393e-23 5.284813573095182174e-25 -1.918052023742645590e-23 -1.970898249212394670e-23 4.096932443974525273e-01 6.398203761168773651e-01 3.618373839841103472e+04
1.098072566701067210e+01 1.098072566701067210e+01 -1.519085329612046564e-02 -2.335341228121290122e-23 5.123439852766115125e-25 -2.284106829593628916e-23 -2.335339565081919259e-23 4.097062134427734148e-01 6.398203607506612878e-01 3.618379277476127027e+04
1.098074175049748646e+01 1.098074175049748646e+01 -1.517476980930609898e-02 -2.727877887972389757e-23 4.946886633717434573e-25 -2.678409021635215476e-23 -2.727876553740468462e-23 4.097191834942147670e-01 6.398203453844450994e-01 3.618384715111149853e+04
1.098075783398430083e+01 1.098075783398430083e+01 -1.515868632249173231e-02 -3.150325088501638823e-23 4.755675691147118975e-25 -3.102768331590167385e-23 -3.150324177919851692e-23 4.097321545515837382e-01 6.398203300182290221e-01 3.618390152746173408e+04
1.098077391747111342e+01 1.098077391747111342e+01 -1.514260283567914200e-02 -3.604175933537162351e-23 4.550372230947798554e-25 -3.558672211227684604e-23 -3.604175555080410197e-23 4.097451266146864279e-01 6.398203146520128337e-01 3.618395590381196234e+04
1.098079000095792779e+01 1.098079000095792779e+01 -1.512651934886477534e-02 -4.090255239284320789e-23 4.331582800853305835e-25 -4.046939411275787464e-23 -4.090254971233568041e-23 4.097580831185984040e-01 6.398202992857772164e-01 3.618401028022085666e+04
1.098080608444474215e+01 1.098080608444474215e+01 -1.511043586205040867e-02 -4.608142413659401928e-23 4.099954101350424171e-25 -4.567142872645897438e-23 -4.608141441491278162e-23 4.097710154828032025e-01 6.398202839195119562e-01 3.618406465671880869e+04
1.098082216793155652e+01 1.098082216793155652e+01 -1.509435237523604201e-02 -5.155215983942868532e-23 3.856171752780795229e-25 -5.116654266415060373e-23 -5.155214283570247889e-23 4.097839488531749841e-01 6.398202685532466960e-01 3.618411903321676073e+04
1.098083825141837089e+01 1.098083825141837089e+01 -1.507826888842167534e-02 -5.725074548721000259e-23 3.600956775753324648e-25 -5.689064980963467375e-23 -5.725072137895327970e-23 4.097968832295204034e-01 6.398202531869814358e-01 3.618417340971470549e+04
1.098085433490518525e+01 1.098085433490518525e+01 -1.506218540160730868e-02 -6.304910841861380196e-23 3.335064085524166254e-25 -6.271560201006139075e-23 -6.304907816147693893e-23 4.098098186116459485e-01 6.398202378207161756e-01 3.618422778621265752e+04
1.098087041839199962e+01 1.098087041839199962e+01 -1.504610191479294201e-02 -6.871142226405331964e-23 3.059280258856759772e-25 -6.840549423816764353e-23 -6.871138822284800884e-23 4.098227549993584962e-01 6.398202224544509154e-01 3.618428216271060955e+04
1.098088650187881399e+01 1.098088650187881399e+01 -1.503001842797857535e-02 -7.382139794308397164e-23 2.774421207199925150e-25 -7.354395582236397853e-23 -7.382136497319195662e-23 4.098356923924646456e-01 6.398202070881856551e-01 3.618433653920855431e+04
1.098090258536562835e+01 1.098090258536562835e+01 -1.501393494116420868e-02 -7.766219691483273542e-23 2.481329762644066200e-25 -7.741406393856833271e-23 -7.766217419211346565e-23 4.098486307907714399e-01 6.398201917219203949e-01 3.618439091570650635e+04
1.098091866885244272e+01 1.098091866885244272e+01 -1.499785145434984202e-02 -7.902269414483521452e-23 2.180873184403507540e-25 -7.880460682639486078e-23 -7.902269816957311790e-23 4.098615701940855338e-01 6.398201763556551347e-01 3.618444529220445838e+04
1.098093475233925709e+01 1.098093475233925709e+01 -1.498176796753547535e-02 -7.590295589798398317e-23 1.873940592440935643e-25 -7.571556183873988586e-23 -7.590301502836963925e-23 4.098745106022138041e-01 6.398201609893898745e-01 3.618449966870240314e+04
1.098095083582607145e+01 1.098095083582607145e+01 -1.496568448072110868e-02 -6.513059535502279183e-23 1.561440336438424121e-25 -6.497445132137895337e-23 -6.513075535881444481e-23 4.098874520149630718e-01 6.398201456231246143e-01 3.618455404520035518e+04
1.098096691931288582e+01 1.098096691931288582e+01 -1.494960099390674202e-02 -4.208030277120798738e-23 1.244297307422602380e-25 -4.195587304046572531e-23 -4.208062910304006201e-23 4.099003944321402693e-01 6.398201302568593540e-01 3.618460842169830721e+04
1.098098300279970019e+01 1.098098300279970019e+01 -1.493351750709237535e-02 -1.249146785146401192e-24 9.234502006659309105e-26 -1.156801765079808044e-24 -1.249708679885052495e-24 4.099133378535522731e-01 6.398201148905940938e-01 3.618466279819625197e+04
1.098099908628651455e+01 1.098099908628651455e+01 -1.491743402027800869e-02 6.042051221286691747e-23 5.998487371727641251e-26 6.048049708658419268e-23 6.041970776709519872e-23 4.099262822790062932e-01 6.398200995243288336e-01 3.618471717469420400e+04
1.098101516977332892e+01 1.098101516977332892e+01 -1.490135053346364202e-02 1.352836038610709017e-22 2.744508523389532961e-26 1.353110489463047947e-22 1.352827421182078396e-22 4.099392277083088731e-01 6.398200841580635734e-01 3.618477155119215604e+04
1.098103125326014329e+01 1.098103125326014329e+01 -1.488526704664927536e-02 1.964749217704066376e-22 -5.178013949300514221e-27 1.964697437564573419e-22 1.964744283619843346e-22 4.099521741412673892e-01 6.398200687917983132e-01 3.618482592769010080e+04
1.098104733674695765e+01 1.098104733674695765e+01 -1.486918355983490869e-02 2.088627356352172571e-22 -3.778783970135019027e-26 2.088249477955158965e-22 2.088629579062360830e-22 4.099651215776887181e-01 6.398200534255330529e-01 3.618488030418805283e+04
1.098106342023377202e+01 1.098106342023377202e+01 -1.485310007302054203e-02 1.639759818307788163e-22 -7.028784113255461971e-26 1.639056939896462517e-22 1.639767740184079527e-22 4.099780700173798476e-01 6.398200380592677927e-01 3.618493468068600487e+04
1.098107950372058639e+01 1.098107950372058639e+01 -1.483701658620617536e-02 9.035977082654111878e-23 -1.025817864778419523e-25 9.025718904006327207e-23 9.036068019915255326e-23 4.099910194601481539e-01 6.398200226930025325e-01 3.618498905718395690e+04
1.098109558720740075e+01 1.098109558720740075e+01 -1.482093309939180870e-02 2.141204930031113401e-23 -1.345740480096720438e-25 2.127747525230146259e-23 2.141276664436169927e-23 4.100039699058005138e-01 6.398200073267372723e-01 3.618504343368190166e+04
1.098111167069421512e+01 1.098111167069421512e+01 -1.480484961257744203e-02 -2.789608338662528234e-23 -1.661698852237477499e-25 -2.806225327184903137e-23 -2.789562614114585921e-23 4.100169213541440816e-01 6.398199919604720121e-01 3.618509781017985370e+04
1.098112775418102949e+01 1.098112775418102949e+01 -1.478876612576307537e-02 -5.753750263221266286e-23 -1.972757253896437621e-25 -5.773477835760230353e-23 -5.753725503806787553e-23 4.100298738049862335e-01 6.398199765942067518e-01 3.618515218667780573e+04
1.098114383766784385e+01 1.098114383766784385e+01 -1.477268263894870870e-02 -7.266956587637071285e-23 -2.277994406864580921e-25 -7.289736531705716538e-23 -7.266945691551014432e-23 4.100428272581339573e-01 6.398199612279414916e-01 3.618520656317575049e+04
1.098115992115465822e+01 1.098115992115465822e+01 -1.475659915213434203e-02 -7.844213838653998780e-23 -2.576506210362091385e-25 -7.869978900757619993e-23 -7.844211166292595431e-23 4.100557817133945737e-01 6.398199458616762314e-01 3.618526093967370252e+04
1.098117600464147259e+01 1.098117600464147259e+01 -1.474051566531997537e-02 -7.860697041259980381e-23 -2.867408419062331613e-25 -7.889371125450603802e-23 -7.860698843475579000e-23 4.100687371705754036e-01 6.398199304954108602e-01 3.618531531617165456e+04
1.098119208812828695e+01 1.098119208812828695e+01 -1.472443217850560870e-02 -7.559294252005264260e-23 -3.149839262479423561e-25 -7.590792644630058454e-23 -7.559298226834826657e-23 4.100816936294837123e-01 6.398199151291455999e-01 3.618536969266959932e+04
1.098120817161510132e+01 1.098120817161510132e+01 -1.470834869169124204e-02 -7.089052420831814000e-23 -3.422961997630909175e-25 -7.123282040808123400e-23 -7.089057216240974826e-23 4.100946510899267095e-01 6.398198997628803397e-01 3.618542406916755135e+04
1.098122425510191569e+01 1.098122425510191569e+01 -1.469226520487687537e-02 -6.538919370980824912e-23 -3.685967388149100179e-25 -6.575779044862315758e-23 -6.538924219491280887e-23 4.101076095517119380e-01 6.398198843966150795e-01 3.618547844566550339e+04
1.098124033858873005e+01 1.098124033858873005e+01 -1.467618171806250871e-02 -5.960960042646668965e-23 -3.938076101877799211e-25 -6.000340803665446948e-23 -5.960964526305359263e-23 4.101205690146466076e-01 6.398198690303498193e-01 3.618553282216344815e+04
1.098125642207554442e+01 1.098125642207554442e+01 -1.466009823124814204e-02 -5.385008101381472449e-23 -4.178541020285116253e-25 -5.426793511584323244e-23 -5.385012007900754151e-23 4.101335294785382612e-01 6.398198536640845591e-01 3.618558719866140018e+04
1.098127250556235879e+01 1.098127250556235879e+01 -1.464401474443377538e-02 -4.827598251853926171e-23 -4.406649452308431807e-25 -4.871664746377010773e-23 -4.827601488354966073e-23 4.101464909431942751e-01 6.398198382978192988e-01 3.618564157515935221e+04
1.098128858904917315e+01 1.098128858904917315e+01 -1.462793125761940871e-02 -4.297343944608569198e-23 -4.621725246744620511e-25 -4.343561197076015468e-23 -4.297346486689523399e-23 4.101594534084220256e-01 6.398198229315540386e-01 3.618569595165730425e+04
1.098130467253598752e+01 1.098130467253598752e+01 -1.461184777080504205e-02 -3.798166939464458099e-23 -4.823130796389954638e-25 -3.846398247428357507e-23 -3.798168800719179967e-23 4.101724168740290000e-01 6.398198075652887784e-01 3.618575032815524901e+04
1.098132075602280189e+01 1.098132075602280189e+01 -1.459576428399067538e-02 -3.331240134996728066e-23 -5.010268928352038838e-25 -3.381342824280248289e-23 -3.331241349668591731e-23 4.101853813398228521e-01 6.398197921990235182e-01 3.618580470465320104e+04
1.098133683950961448e+01 1.098133683950961448e+01 -1.457968079717808507e-02 -2.896159452172828034e-23 -5.182584674474622557e-25 -2.947985298917574085e-23 -2.896160064287009808e-23 4.101983468056096815e-01 6.398197768327582580e-01 3.618585908115114580e+04
1.098135292299642884e+01 1.098135292299642884e+01 -1.456359731036371841e-02 -2.491651727715704746e-23 -5.339566917298336649e-25 -2.545047396888688205e-23 -2.491651785085233402e-23 4.102113132711999177e-01 6.398197614664929977e-01 3.618591345764909056e+04
1.098136900648324321e+01 1.098136900648324321e+01 -1.454751382354935174e-02 -2.116000784167568910e-23 -5.480749730442140042e-25 -2.170808281471990402e-23 -2.116001211552065250e-23 4.102242435138697685e-01 6.398197461001839947e-01 3.618596783427874470e+04
1.098138508997005758e+01 1.098138508997005758e+01 -1.453143033673498508e-02 -1.767305887606264415e-23 -5.605714157335247883e-25 -1.823363029179616829e-23 -1.767306704722434482e-23 4.102371702306591983e-01 6.398197307338695516e-01 3.618602221092441323e+04
1.098140117345687194e+01 1.098140117345687194e+01 -1.451534684992061841e-02 -1.443630197107161364e-23 -5.714089204752946536e-25 -1.500771089154690958e-23 -1.443631322159974897e-23 4.102500979476838561e-01 6.398197153675552196e-01 3.618607658757008176e+04
1.098141725694368631e+01 1.098141725694368631e+01 -1.449926336310625175e-02 -1.143088173362971104e-23 -5.805552958490626477e-25 -1.201143702947877304e-23 -1.143089536394668270e-23 4.102630266647509516e-01 6.398197000012407765e-01 3.618613096421574301e+04
