# module=m1_0p01_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.192914126215859483e+01 3.192914126215859483e+01 2.093322474185180226e+01 2.114594987789998031e-23 5.330365322360683026e-25 2.167898641013604733e-23 3.411180188175536428e-23 4.529297027892793537e-01 6.783643910189438575e-01 9.672009398816275643e+04
3.193543908256208042e+01 3.193543908256208042e+01 2.093952256225528785e+01 2.092439294959385791e-23 -1.558654846453971169e-25 2.076852746494846056e-23 5.346358310436513312e-24 4.529297027892793537e-01 6.783582213127542504e-01 9.673929529929194541e+04
3.194173690296556245e+01 3.194173690296556245e+01 2.094582038265876989e+01 1.924303568769568060e-23 -2.940916346178864897e-25 1.894894405307779475e-23 2.637716922785515809e-23 4.529297027892793537e-01 6.783520496950067313e-01 9.675850177110407094e+04
3.194803472336904804e+01 3.194803472336904804e+01 2.095211820306225547e+01 1.584091786311858265e-23 6.067138279214414597e-25 1.644763169104002393e-23 4.260507376815045958e-25 4.529297027892793537e-01 6.783458780772591012e-01 9.677770824291621102e+04
3.195433254377253363e+01 3.195433254377253363e+01 2.095841602346574106e+01 1.014076423070334380e-23 -6.360127681375022856e-25 9.504751462565840959e-24 1.854872612949522709e-22 4.529297027892793537e-01 6.783397064595114712e-01 9.679691471472835110e+04
3.196063036417601921e+01 3.196063036417601921e+01 2.096471384386922665e+01 9.781474535137037842e-25 3.683064347274868698e-25 1.346453888241190700e-24 -4.633787209166897816e-24 4.529297027892793537e-01 6.783335348417638411e-01 9.681612118654049118e+04
3.196692818457950125e+01 3.196692818457950125e+01 2.097101166427270869e+01 -1.403631768051693035e-23 7.139165562395828955e-26 -1.396492602489297222e-23 2.614516629601131527e-23 4.529297027892793537e-01 6.783273632240162110e-01 9.683532765835263126e+04
3.197322600498298684e+01 3.197322600498298684e+01 2.097730948467619427e+01 -3.980708976319573351e-23 -4.777512671334185471e-25 -4.028484103032915435e-23 9.259398928243034135e-24 4.529297027892793537e-01 6.783211916062685809e-01 9.685453413016477134e+04
3.197952382538647242e+01 3.197952382538647242e+01 2.098360730507967986e+01 -7.680507104371269091e-23 6.610105685029817971e-25 -7.614406047520971435e-23 -5.806977091192514631e-23 4.529297027892793537e-01 6.783150199885209508e-01 9.687374060197691142e+04
3.198582164578995446e+01 3.198582164578995446e+01 2.098990512548316190e+01 1.825439804486480946e-22 -5.355911221997140343e-25 1.820083893264483814e-22 -1.903355077071662597e-23 4.529297027892793537e-01 6.783088483707733207e-01 9.689294707378903695e+04
3.199211946619344005e+01 3.199211946619344005e+01 2.099620294588664748e+01 -7.401546349130121183e-23 1.600613074124738058e-25 -7.385540218388873961e-23 2.480698949025751812e-23 4.529297027892793537e-01 6.783026767530256906e-01 9.691215354560117703e+04
3.199841728659692563e+01 3.199841728659692563e+01 2.100250076629013307e+01 -5.064089974077404765e-23 2.902139445600838898e-25 -5.035068579621396187e-23 1.597527542201406464e-23 4.529297027892793537e-01 6.782965051352780605e-01 9.693136001741331711e+04
3.200471510700040767e+01 3.200471510700040767e+01 2.100879858669361511e+01 -2.028322304932540857e-23 -6.049650744793850487e-25 -2.088818812380479371e-23 -7.662774517232608551e-23 4.529297027892793537e-01 6.782903332228018556e-01 9.695056728483740881e+04
3.201101292740389681e+01 3.201101292740389681e+01 2.101509640709710425e+01 -2.458650029140786772e-24 6.372095842759068091e-25 -1.821440444864880055e-24 -4.005221221465412999e-23 4.529297027892793537e-01 6.782841589431832796e-01 9.696978094229924318e+04
3.201731074780737885e+01 3.201731074780737885e+01 2.102139422750058628e+01 8.178739050578348587e-24 -3.718899311792564964e-25 7.806849119399091540e-24 2.209640841446923990e-23 4.529297027892793537e-01 6.782779846635648147e-01 9.698899459976106300e+04
3.202360856821086088e+01 3.202360856821086088e+01 2.102769204790406832e+01 1.473028551679158564e-23 -6.709490020214701335e-26 1.466319061658943786e-23 2.089652593747480441e-23 4.529297027892793537e-01 6.782718103839462387e-01 9.700820825722288282e+04
3.202990638861435002e+01 3.202990638861435002e+01 2.103398986830755746e+01 1.867113273046302879e-23 4.747477517922899359e-25 1.914588048225531983e-23 -4.833020571331423213e-23 4.529297027892793537e-01 6.782656361043277737e-01 9.702742191468473175e+04
3.203620420901783206e+01 3.203620420901783206e+01 2.104028768871103949e+01 2.072338285128069974e-23 -6.607028749939771438e-25 2.006267997628672398e-23 -6.863687961900105498e-23 4.529297027892793537e-01 6.782594618247091978e-01 9.704663557214655157e+04
3.204250202942131409e+01 3.204250202942131409e+01 2.104658550911452153e+01 2.121543885038965946e-23 5.381229372517429805e-25 2.175356178764140318e-23 1.758600166245914033e-23 4.529297027892793537e-01 6.782532875450906218e-01 9.706584922960837139e+04
3.204879984982480323e+01 3.204879984982480323e+01 2.105288332951801067e+01 2.022109925872105262e-23 -1.642503239091024840e-25 2.005684893481195073e-23 2.422593265654241044e-23 4.529297027892793537e-01 6.782471132654721568e-01 9.708506288707022031e+04
3.205509767022828527e+01 3.205509767022828527e+01 2.105918114992149270e+01 1.758838099774666381e-23 -2.863239137476925041e-25 1.730205708399897259e-23 -2.350408478312701127e-23 4.529297027892793537e-01 6.782409389858535809e-01 9.710427654453204013e+04
3.206139549063176730e+01 3.206139549063176730e+01 2.106547897032497474e+01 1.287925784571532299e-23 6.031905961306410614e-25 1.348244844184596286e-23 -7.412233823941882346e-23 4.529297027892793537e-01 6.782347647062351159e-01 9.712349020199385996e+04
3.206769331103525644e+01 3.206769331103525644e+01 2.107177679072846388e+01 5.175313478706376771e-24 -6.383793043743678392e-25 4.536934174332009207e-24 1.056841140590296836e-23 4.529297027892793537e-01 6.782285904266165399e-01 9.714270385945569433e+04
3.207399113143873848e+01 3.207399113143873848e+01 2.107807461113194591e+01 -7.408927711342719116e-24 3.754576137801239995e-25 -7.033470097562595576e-24 2.605378001379997712e-23 4.529297027892793537e-01 6.782224161469980750e-01 9.716191751691751415e+04
3.208028895184222051e+01 3.208028895184222051e+01 2.108437243153542795e+01 -2.938798872302957603e-23 6.279529170690702822e-26 -2.932519343132266637e-23 -5.531079528902294389e-24 4.529297027892793537e-01 6.782162393631377961e-01 9.718113793388029444e+04
3.208658677224570965e+01 3.208658677224570965e+01 2.109067025193891709e+01 -6.672449094137701463e-23 -4.717240487737378943e-25 -6.719621499015075326e-23 1.829059805732293965e-22 4.529297027892793537e-01 6.782100624197022753e-01 9.720035878157196566e+04
3.209288459264919169e+01 3.209288459264919169e+01 2.109696807234239913e+01 3.143748200049466457e-23 6.603670864462847307e-25 3.209784908694095004e-23 -1.737683568838064451e-25 4.529297027892793537e-01 6.782038854762668656e-01 9.721957962926360779e+04
3.209918241305268083e+01 3.209918241305268083e+01 2.110326589274588827e+01 -4.566869675134126870e-23 -5.406318697317439867e-25 -4.620932862107301176e-23 2.635385795634206489e-23 4.529297027892793537e-01 6.781977085328313448e-01 9.723880047695527901e+04
3.210548023345616286e+01 3.210548023345616286e+01 2.110956371314937030e+01 -5.783019849385359527e-23 1.684323559965512377e-25 -5.766176613785704573e-23 7.134210758159417542e-24 4.529297027892793537e-01 6.781915315893958240e-01 9.725802132464692113e+04
3.211177805385964490e+01 3.211177805385964490e+01 2.111586153355285234e+01 -2.366941805920845896e-23 2.824217076050398639e-25 -2.338699635160341960e-23 -3.130136642174251752e-23 4.529297027892793537e-01 6.781853546459603033e-01 9.727724217233856325e+04
3.211807587426313404e+01 3.211807587426313404e+01 2.112215935395634148e+01 -4.134839800650698389e-24 -6.013904683311011403e-25 -4.736230268981799437e-24 -1.680333530766259337e-23 4.529297027892793537e-01 6.781791777025247825e-01 9.729646302003023447e+04
3.212437369466661607e+01 3.212437369466661607e+01 2.112845717435982351e+01 7.333511685899565587e-24 6.395218786983324863e-25 7.973033564597898440e-24 2.495850815895694356e-23 4.529297027892793537e-01 6.781730007590893727e-01 9.731568386772187660e+04
3.213067151507009811e+01 3.213067151507009811e+01 2.113475499476330555e+01 1.432009901745282626e-23 -3.790093308057596750e-25 1.394108968664706617e-23 1.592844345667257338e-23 4.529297027892793537e-01 6.781668238156538520e-01 9.733490471541351872e+04
3.213696933547358725e+01 3.213696933547358725e+01 2.114105281516679469e+01 1.850039978424006329e-23 -5.849301295108999638e-26 1.844190677128897333e-23 -7.546929009365586679e-23 4.529297027892793537e-01 6.781606468722183312e-01 9.735412556310518994e+04
3.214326715587706929e+01 3.214326715587706929e+01 2.114735063557027672e+01 2.068229435469526098e-23 4.686802866613655296e-25 2.115097464135662532e-23 -4.289212900717102871e-23 4.529297027892793537e-01 6.781544699287828104e-01 9.737334641079683206e+04
3.214956497628055132e+01 3.214956497628055132e+01 2.115364845597375876e+01 2.122787664800534476e-23 -6.600032171377826631e-25 2.056787343086756146e-23 2.149713187896800212e-23 4.529297027892793537e-01 6.781482909341258747e-01 9.739257279466917680e+04
3.215586279668404046e+01 3.215586279668404046e+01 2.115994627637724790e+01 2.017051858406430208e-23 5.431178129357741524e-25 2.071363639700007706e-23 2.177972606553211912e-23 4.529297027892793537e-01 6.781421113249253008e-01 9.741180083717523667e+04
3.216216061708752250e+01 3.216216061708752250e+01 2.116624409678072993e+01 1.732896934421485890e-23 -1.726072258331483175e-25 1.715636211838170959e-23 -4.079861455110319941e-23 4.529297027892793537e-01 6.781359317157246158e-01 9.743102887968128198e+04
3.216845843749100453e+01 3.216845843749100453e+01 2.117254191718421197e+01 1.218713355857374915e-23 -2.785074920480473508e-25 1.190862606652570180e-23 -7.764887456394274856e-23 4.529297027892793537e-01 6.781297521065239309e-01 9.745025692218731274e+04
3.217475625789449367e+01 3.217475625789449367e+01 2.117883973758770111e+01 3.636572888380125175e-24 5.995647676396556952e-25 4.236137656019780778e-24 1.526350588506875300e-23 4.529297027892793537e-01 6.781235724973233570e-01 9.746948496469337260e+04
3.218105407829797571e+01 3.218105407829797571e+01 2.118513755799118314e+01 -1.067418720457298230e-23 -6.406372586646226288e-25 -1.131482446323760557e-23 2.521248151895315084e-23 4.529297027892793537e-01 6.781173928881226720e-01 9.748871300719941792e+04
3.218735189870145774e+01 3.218735189870145774e+01 2.119143537839466518e+01 -3.583857922309100178e-23 3.825449312346391616e-25 -3.545603429185636454e-23 -1.410367768480151494e-23 4.529297027892793537e-01 6.781112132789220981e-01 9.750794104970544868e+04
3.219364971910494688e+01 3.219364971910494688e+01 2.119773319879815432e+01 -7.523101221662697386e-23 5.418824690909633118e-26 -7.517682396971787614e-23 1.241838451422867457e-23 4.529297027892793537e-01 6.781050336697214131e-01 9.752716909221150854e+04
3.219994753950842892e+01 3.219994753950842892e+01 2.120403101920163635e+01 1.808906930759539008e-22 -4.656165948713484754e-25 1.804250764810825586e-22 4.931116315287008782e-24 4.529297027892793537e-01 6.780988540605207282e-01 9.754639713471755385e+04
3.220624535991191095e+01 3.220624535991191095e+01 2.121032883960511839e+01 -7.660580870137886676e-23 6.596112825428931027e-25 -7.594619741883597237e-23 2.644232522644123039e-23 4.529297027892793537e-01 6.780926744513201543e-01 9.756562517722358461e+04
3.221254318031540009e+01 3.221254318031540009e+01 2.121662666000860753e+01 -4.629291699046983280e-23 -5.455806611709010340e-25 -4.683849765164073163e-23 3.418729284448442314e-24 4.529297027892793537e-01 6.780864948421194693e-01 9.758485321972964448e+04
3.221884100071888213e+01 3.221884100071888213e+01 2.122292448041208957e+01 -1.626780627656540240e-23 1.767747559004313552e-25 -1.609103152066497080e-23 5.497304778489521212e-23 4.529297027892793537e-01 6.780803136353811267e-01 9.760408557353427750e+04
3.222513882112236416e+01 3.222513882112236416e+01 2.122922230081557160e+01 6.212038335761720268e-25 2.745814335381970495e-25 8.957852671143691222e-25 -1.205747200101726036e-23 4.529297027892793537e-01 6.780741313584650598e-01 9.762332081544371613e+04
3.223143664152585330e+01 3.223143664152585330e+01 2.123552012121906074e+01 1.050821402434236637e-23 -5.977135716825166396e-25 9.910500452659849088e-24 2.540306757699219118e-23 4.529297027892793537e-01 6.780679490815489929e-01 9.764255605735318386e+04
3.223773446192933534e+01 3.223773446192933534e+01 2.124181794162254278e+01 1.642279170101969211e-23 6.417253968390077928e-25 1.706451709785869963e-23 1.474599252734004823e-23 4.529297027892793537e-01 6.780617668046328150e-01 9.766179129926262249e+04
3.224403228233281737e+01 3.224403228233281737e+01 2.124811576202602481e+01 1.975935488412378405e-23 -3.860642647304193372e-25 1.937329061939336435e-23 -7.875850729593342873e-23 4.529297027892793537e-01 6.780555845277167482e-01 9.768102654117206112e+04
3.225033010273630651e+01 3.225033010273630651e+01 2.125441358242951395e+01 2.116648183326318985e-23 -4.988117663231612577e-26 2.111660065663087354e-23 -4.044511506632266650e-23 4.529297027892793537e-01 6.780494022508005703e-01 9.770026178308151430e+04
3.225662792313978855e+01 3.225662792313978855e+01 2.126071140283299599e+01 2.088875553119036024e-23 4.625331036945883031e-25 2.135128863488494744e-23 2.168913874376459135e-23 4.529297027892793537e-01 6.780432199738845034e-01 9.771949702499095292e+04
3.226292574354327058e+01 3.226292574354327058e+01 2.126700922323647802e+01 1.887878296667952703e-23 -6.591912993260842641e-25 1.821959166735344213e-23 2.178599189154623164e-23 4.529297027892793537e-01 6.780370376969683255e-01 9.773873226690039155e+04
3.226922356394675973e+01 3.226922356394675973e+01 2.127330704363996716e+01 1.477634943065116239e-23 5.480203096985477659e-25 1.532436974034971144e-23 -3.964912499005875536e-23 4.529297027892793537e-01 6.780308554200522586e-01 9.775796750880985928e+04
3.227552138435024176e+01 3.227552138435024176e+01 2.127960486404344920e+01 7.737325539234486240e-24 -1.809347689919813149e-25 7.556390770242505293e-24 -7.959339476761836469e-23 4.529297027892793537e-01 6.780246731431361917e-01 9.777720275071929791e+04
3.228181920475372380e+01 3.228181920475372380e+01 2.128590268444693123e+01 -4.040143134571296120e-24 -2.706436990055769087e-25 -4.310786833576873029e-24 1.436001636031141737e-23 4.529297027892793537e-01 6.780184908662200138e-01 9.779643799262873654e+04
3.228811702515721294e+01 3.228811702515721294e+01 2.129220050485042037e+01 -2.473528521784326737e-23 5.958369591737901946e-25 -2.413944825866947690e-23 2.554067145746558396e-23 4.529297027892793537e-01 6.780123074461147370e-01 9.781567631939057901e+04
3.229441484556069497e+01 3.229441484556069497e+01 2.129849832525390241e+01 -6.205198878684208041e-23 -6.427862469554935449e-25 -6.269477503379757919e-23 -1.036095812988877637e-23 4.529297027892793537e-01 6.780061224995307390e-01 9.783491876529686851e+04
3.230071266596417701e+01 3.230071266596417701e+01 2.130479614565738444e+01 5.680104279607140273e-24 3.895671816249329100e-25 6.069671461232073045e-24 1.049544375953569616e-22 4.529297027892793537e-01 6.779999375529467409e-01 9.785416121120315802e+04
3.230701048636766615e+01 3.230701048636766615e+01 2.131109396606087358e+01 -4.645825893263980774e-23 4.557198525088313643e-26 -4.641268694738892640e-23 1.451005792725936149e-24 4.529297027892793537e-01 6.779937526063627429e-01 9.787340365710946207e+04
3.231330830677114818e+01 3.231330830677114818e+01 2.131739178646435562e+01 -5.529694526948523741e-23 -4.594299442434276386e-25 -5.575637521372866404e-23 2.640183502327809023e-23 4.529297027892793537e-01 6.779875676597786338e-01 9.789264610301575158e+04
3.231960612717463022e+01 3.231960612717463022e+01 2.132368960686783765e+01 -2.073617937022497614e-23 6.587432853481577480e-25 -2.007743608487681922e-23 7.543635298864089827e-24 4.529297027892793537e-01 6.779813827131946358e-01 9.791188854892204108e+04
3.232590394757811936e+01 3.232590394757811936e+01 2.132998742727132679e+01 -1.652571332347675368e-24 -5.504366547831714755e-25 -2.203007987130846752e-24 -5.276376725961145237e-23 4.529297027892793537e-01 6.779751977666106377e-01 9.793113099482834514e+04
3.233220176798160139e+01 3.233220176798160139e+01 2.133628524767480883e+01 9.310505804933061356e-24 1.850870881931815823e-25 9.495592893126243490e-24 -2.115829110659887353e-23 4.529297027892793537e-01 6.779690128200266397e-01 9.795037344073463464e+04
3.233849958838508343e+01 3.233849958838508343e+01 2.134258306807829086e+01 1.580898410057822530e-23 2.666944559118702945e-25 1.607567855649009532e-23 2.425330730032504958e-23 4.529297027892793537e-01 6.779628278734426416e-01 9.796961588664092415e+04
3.234479740878857257e+01 3.234479740878857257e+01 2.134888088848178000e+01 1.949127701025648593e-23 -5.939350099209613049e-25 1.889734200033552398e-23 1.830392924265751558e-23 4.529297027892793537e-01 6.779566429268586436e-01 9.798885833254724275e+04
3.235109522919205460e+01 3.235109522919205460e+01 2.135517870888526204e+01 2.111633179039757190e-23 6.438197638988634725e-25 2.176015155429643528e-23 -6.082542751475932857e-23 4.529297027892793537e-01 6.779504579802746456e-01 9.800810077845353226e+04
3.235739304959554374e+01 3.235739304959554374e+01 2.136147652928875118e+01 2.097535950223360281e-23 -3.930535329871966871e-25 2.058230596924640746e-23 -6.032996811815389770e-23 4.529297027892793537e-01 6.779442723455155750e-01 9.802734508119960083e+04
3.236369086999902578e+01 3.236369086999902578e+01 2.136777434969223322e+01 1.899077663142405783e-23 -4.126085602358147435e-26 1.894951577540047743e-23 1.836260819860632984e-23 4.529297027892793537e-01 6.779380847273090982e-01 9.804659473570065165e+04
3.236998869040250781e+01 3.236998869040250781e+01 2.137407217009571525e+01 1.477043692785807923e-23 4.563072484663862694e-25 1.522674417632446641e-23 2.425668425739211967e-23 4.529297027892793537e-01 6.779318971091027324e-01 9.806584439020168793e+04
3.237628651080599695e+01 3.237628651080599695e+01 2.138036999049920439e+01 7.378749990304092989e-24 -6.582672596568992282e-25 6.720482730647194220e-24 -2.084982064046417914e-23 4.529297027892793537e-01 6.779257094908962555e-01 9.808509404470275331e+04
3.238258433120947899e+01 3.238258433120947899e+01 2.138666781090268643e+01 -5.241544171138434381e-24 5.528295936799522758e-25 -4.688714577458482381e-24 -4.752702480043740147e-23 4.529297027892793537e-01 6.779195218726897787e-01 9.810434369920380414e+04
3.238888215161296102e+01 3.238888215161296102e+01 2.139296563130616846e+01 -2.774887688874751728e-23 -1.892315369536807404e-25 -2.793810842570119944e-23 6.932271926968556588e-24 4.529297027892793537e-01 6.779133342544834129e-01 9.812359335370484041e+04
3.239517997201645017e+01 3.239517997201645017e+01 2.139926345170965760e+01 -6.754748187302342265e-23 -2.627338721640878835e-25 -6.781021574518751320e-23 2.644456578380692293e-23 4.529297027892793537e-01 6.779071466362769360e-01 9.814284300820590579e+04
3.240147779241993220e+01 3.240147779241993220e+01 2.140556127211313964e+01 8.654463952836649975e-23 5.920078047920447247e-25 8.713664733315853897e-23 2.960601590933401086e-24 4.529297027892793537e-01 6.779009590180704592e-01 9.816209266270694206e+04
3.240777561282341424e+01 3.240777561282341424e+01 2.141185909251662167e+01 -7.115794647621188254e-23 -6.448259037233206878e-25 -7.180277237993520103e-23 4.183204317546472695e-23 4.529297027892793537e-01 6.778947713998640934e-01 9.818134231720799289e+04
3.241407343322690338e+01 3.241407343322690338e+01 2.141815691292011081e+01 -4.775018764699608195e-23 3.965231705438523259e-25 -4.735366447645222673e-23 -1.411669977363993114e-23 4.529297027892793537e-01 6.778885837816576165e-01 9.820059197170904372e+04
3.242037125363038541e+01 3.242037125363038541e+01 2.142445473332359285e+01 -1.607945777539226897e-23 3.694797226275177779e-26 -1.604250980312951824e-23 2.505087728138014818e-23 4.529297027892793537e-01 6.778823961634511397e-01 9.821984162621009455e+04
3.242666907403386745e+01 3.242666907403386745e+01 2.143075255372707488e+01 1.224811280416084267e-24 -4.531651491636534255e-25 7.716461312524308416e-25 1.654358400628628274e-23 4.529297027892793537e-01 6.778762083127507498e-01 9.823909190796963230e+04
3.243296689443735659e+01 3.243296689443735659e+01 2.143705037413056402e+01 1.128900440789695263e-23 6.577632424974205066e-25 1.194676765039437323e-23 -6.927881018462469195e-23 4.529297027892793537e-01 6.778700180209651371e-01 9.825834877566780779e+04
3.243926471484083862e+01 3.243926471484083862e+01 2.144334819453404606e+01 1.712589366108742116e-23 -5.551990246233770114e-25 1.657069463646404452e-23 -5.303245091294060222e-23 4.529297027892793537e-01 6.778638277291795244e-01 9.827760564336595417e+04
3.244556253524432066e+01 3.244556253524432066e+01 2.144964601493752809e+01 2.023490242104678753e-23 1.933679390207731257e-25 2.042827036006755955e-23 1.941845083675033788e-23 4.529297027892793537e-01 6.778576374373940228e-01 9.829686251106410054e+04
3.245186035564780980e+01 3.245186035564780980e+01 2.145594383534101723e+01 2.127558429441174478e-23 2.587621162133076268e-25 2.153434641062505162e-23 2.380683499878401268e-23 4.529297027892793537e-01 6.778514471456084101e-01 9.831611937876227603e+04
3.245815817605129183e+01 3.245815817605129183e+01 2.146224165574449927e+01 2.044767732214924844e-23 -5.900554257460986470e-25 1.985762189640314833e-23 -2.362774204764443640e-23 4.529297027892793537e-01 6.778452568538229084e-01 9.833537624646042241e+04
3.246445599645477387e+01 3.246445599645477387e+01 2.146853947614798130e+01 1.759236507988990924e-23 6.458046236469799935e-25 1.823816970353688859e-23 -6.030666784926201546e-23 4.529297027892793537e-01 6.778390665620372957e-01 9.835463311415856879e+04
3.247075381685826301e+01 3.247075381685826301e+01 2.147483729655147044e+01 1.211244367666383198e-23 -3.999759467557694899e-25 1.171246772990806249e-23 7.558652077027763379e-24 4.529297027892793537e-01 6.778328762702516830e-01 9.837388998185674427e+04
3.247705163726174504e+01 3.247705163726174504e+01 2.148113511695495248e+01 2.634940168206629903e-24 -3.263351735532687290e-26 2.602306650851303110e-24 2.644613283821265090e-23 4.529297027892793537e-01 6.778266859784661813e-01 9.839314684955489065e+04
3.248334945766522708e+01 3.248334945766522708e+01 2.148743293735843451e+01 -1.393171091847871292e-23 4.500037799325536578e-25 -1.348170713854616064e-23 2.995245425999858540e-24 4.529297027892793537e-01 6.778204956866805686e-01 9.841240371725305158e+04
3.248964727806871622e+01 3.248964727806871622e+01 2.149373075776192366e+01 -4.453140435109006766e-23 -6.572312553022083103e-25 -4.518863560639227881e-23 2.959367510867976132e-23 4.529297027892793537e-01 6.778143053948949559e-01 9.843166058495121251e+04
3.249594509847219825e+01 3.249594509847219825e+01 2.150002857816540569e+01 -7.541248578339779504e-23 5.575448468688146565e-25 -7.485494093652898167e-23 -1.541751322107937872e-23 4.529297027892793537e-01 6.778081151031094542e-01 9.845091745264937344e+04
3.250224291887568029e+01 3.250224291887568029e+01 2.150632639856888773e+01 1.047487223902444846e-22 -1.974961185116767389e-25 1.045512262717328065e-22 2.483284970517328115e-23 4.529297027892793537e-01 6.778019223596407627e-01 9.847018093425771804e+04
3.250854073927916943e+01 3.250854073927916943e+01 2.151262421897237687e+01 -6.716010382425857818e-23 -2.547793569237781279e-25 -6.741488318118235098e-23 1.738919828547602861e-23 4.529297027892793537e-01 6.777957293923173587e-01 9.848944501975981984e+04
3.251483855968265146e+01 3.251483855968265146e+01 2.151892203937585890e+01 -2.642056338318180424e-23 5.880779557953364082e-25 -2.583248542738646810e-23 -6.389521768060245710e-23 4.529297027892793537e-01 6.777895364249938437e-01 9.850870910526190710e+04
3.252113638008613350e+01 3.252113638008613350e+01 2.152521985977934094e+01 -3.940611648264552338e-24 -6.467558820474102800e-25 -4.587367530311962434e-24 -5.953831724190754452e-23 4.529297027892793537e-01 6.777833434576703286e-01 9.852797319076397980e+04
3.252743420048962264e+01 3.252743420048962264e+01 2.153151768018283008e+01 8.466424745294686543e-24 4.034117148161097267e-25 8.869836460110796453e-24 1.814715938045206822e-23 4.529297027892793537e-01 6.777771504903468136e-01 9.854723727626608161e+04
3.253373202089310467e+01 3.253373202089310467e+01 2.153781550058631211e+01 1.560372165183138099e-23 2.831767478393500250e-26 1.563203932661531665e-23 2.455072404084907804e-23 4.529297027892793537e-01 6.777709575230234096e-01 9.856650136176815431e+04
3.254002984129658671e+01 3.254002984129658671e+01 2.154411332098979415e+01 1.953822831512757860e-23 -4.468232752179582808e-25 1.909140503990961958e-23 -1.740625901149700355e-23 4.529297027892793537e-01 6.777647645556998945e-01 9.858576544727024157e+04
3.254632766170007585e+01 3.254632766170007585e+01 2.155041114139328329e+01 2.118071654210251804e-23 6.566713206918366596e-25 2.183738786279435525e-23 4.220399950478491308e-24 4.529297027892793537e-01 6.777585715883763795e-01 9.860502953277234337e+04
3.255262548210355789e+01 3.255262548210355789e+01 2.155670896179676532e+01 2.086493777252605934e-23 -5.598669606545014707e-25 2.030507081187155695e-23 3.654788988879542745e-24 4.529297027892793537e-01 6.777523786210528645e-01 9.862429361827441608e+04
3.255892330250703992e+01 3.255892330250703992e+01 2.156300678220024736e+01 1.852827565838675662e-23 2.016158998931845880e-25 1.872989155827994169e-23 2.646504385833425519e-23 4.529297027892793537e-01 6.777461856537294604e-01 9.864355770377648878e+04
3.256522112291052906e+01 3.256522112291052906e+01 2.156930460260373650e+01 1.367940823071735902e-23 2.507857636719695160e-25 1.393019399438932885e-23 7.641568101960177724e-24 4.529297027892793537e-01 6.777399926864059454e-01 9.866282178927859059e+04
3.257151894331401110e+01 3.257151894331401110e+01 2.157560242300721853e+01 4.976090866685800501e-24 -5.860754790364495559e-25 4.390015387649350670e-24 -6.542431097734239798e-23 4.529297027892793537e-01 6.777337977224563437e-01 9.868209126057670801e+04
3.257781676371749313e+01 3.257781676371749313e+01 2.158190024341070057e+01 -1.047360544553275468e-23 6.476796384785382257e-25 -9.825925807054217100e-24 -2.578417206793607752e-23 4.529297027892793537e-01 6.777276020776339394e-01 9.870136256849400525e+04
3.258411458412098227e+01 3.258411458412098227e+01 2.158819806381418971e+01 -3.940400659930632053e-23 -4.068303286105279487e-25 -3.981083692791684953e-23 2.336644373463833330e-23 4.529297027892793537e-01 6.777214064328116461e-01 9.872063387641131703e+04
3.259041240452446431e+01 3.259041240452446431e+01 2.159449588421767174e+01 -7.828909811410177593e-23 -2.400062805169484289e-26 -7.831309874215347138e-23 2.042764352726613038e-23 4.529297027892793537e-01 6.777152107879892418e-01 9.873990518432859972e+04
3.259671022492794634e+01 3.259671022492794634e+01 2.160079370462115378e+01 1.577853489353543380e-22 4.436237702572931752e-25 1.582289727056116361e-22 -4.503836736372675616e-23 4.529297027892793537e-01 6.777090151431669485e-01 9.875917649224589695e+04
3.260300804533143548e+01 3.260300804533143548e+01 2.160709152502464292e+01 -6.978454636759926342e-23 -6.560834624750369386e-25 -7.044062983007430540e-23 -7.857676647313563530e-23 4.529297027892793537e-01 6.777028194983445442e-01 9.877844780016320874e+04
3.260930586573491752e+01 3.260930586573491752e+01 2.161338934542812495e+01 -2.767078619529401849e-23 5.621652672476606937e-25 -2.710862092804635752e-23 1.377755889070883880e-23 4.529297027892793537e-01 6.776966238535222509e-01 9.879771910808049142e+04
3.261560368613839955e+01 3.261560368613839955e+01 2.161968716583160699e+01 -4.316875352231126770e-24 -2.057271079616308899e-25 -4.522602460192757798e-24 2.590619173613675470e-23 4.529297027892793537e-01 6.776904282086998466e-01 9.881699041599778866e+04
3.262190150654188869e+01 3.262190150654188869e+01 2.162598498623509613e+01 8.420153572147872356e-24 -2.467815062594448861e-25 8.173372065888426873e-24 -4.980276258011722933e-24 4.529297027892793537e-01 6.776842325638774422e-01 9.883626172391510045e+04
3.262819932694537073e+01 3.262819932694537073e+01 2.163228280663857817e+01 1.567508657471767977e-23 5.840480806162824032e-25 1.625913465533396319e-23 2.089812554666374563e-22 4.529297027892793537e-01 6.776780369190551490e-01 9.885553303183238313e+04
