# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.098966234715700807e+01 1.098966234715700807e+01 -6.254173149784492125e-03 1.826795186814734759e-23 5.625397274872725560e-25 1.883049159563462070e-23 1.826807511894984582e-23 4.859413408640974041e-01 6.398118223897532042e-01 3.621400730775176635e+04
1.098967831744890411e+01 1.098967831744890411e+01 -6.238202857888452968e-03 1.748091251665091951e-23 6.325118830865225933e-25 1.811342439973744265e-23 1.748104448841712165e-23 4.859461687409199482e-01 6.398118071309294441e-01 3.621406130367152946e+04
1.098969428774079837e+01 1.098969428774079837e+01 -6.222232565994190168e-03 1.663064832362096391e-23 7.006370174803111614e-25 1.733128534110127443e-23 1.663078924267082212e-23 4.859510184814277989e-01 6.398117918721057951e-01 3.621411529959129257e+04
1.098971025803269441e+01 1.098971025803269441e+01 -6.206262274098151011e-03 1.571390289768218671e-23 7.667160181077291436e-25 1.648061891578991530e-23 1.571405301098549481e-23 4.859558900845056262e-01 6.398117766132820350e-01 3.621416929551105568e+04
1.098972622832459045e+01 1.098972622832459045e+01 -6.190291982202111853e-03 1.472707797540999653e-23 8.305557476942079946e-25 1.555763372310420489e-23 1.472723755220462843e-23 4.859607835490359906e-01 6.398117613544583859e-01 3.621422329143082607e+04
1.098974219861648471e+01 1.098974219861648471e+01 -6.174321690307849053e-03 1.366619954492179060e-23 8.919696087465563939e-25 1.455816915366834809e-23 1.366636887769956391e-23 4.859656988739015082e-01 6.398117460956346259e-01 3.621427728735058918e+04
1.098975816890838075e+01 1.098975816890838075e+01 -6.158351398411809896e-03 1.252687973493781669e-23 9.507780889438611482e-25 1.347765782388167747e-23 1.252705914021910528e-23 4.859706360579852946e-01 6.398117308368109768e-01 3.621433128327035229e+04
1.098977413920027502e+01 1.098977413920027502e+01 -6.142381106517547096e-03 1.130427401494625572e-23 1.006809285755352963e-24 1.231108330070160868e-23 1.130446383560570090e-23 4.859755951001688001e-01 6.398117155779873277e-01 3.621438527919011540e+04
1.098979010949217106e+01 1.098979010949217106e+01 -6.126410814621507939e-03 9.993033231434730974e-24 1.059899408952638004e-24 1.105293264038736935e-23 9.993233836853913215e-24 4.859805759993345853e-01 6.398117003191635677e-01 3.621443927510987851e+04
1.098980607978406709e+01 1.098980607978406709e+01 -6.110440522725468782e-03 8.587250014319171821e-24 1.109893259310470469e-24 9.697143273629642841e-24 8.587461802383515585e-24 4.859855787543635453e-01 6.398116850603399186e-01 3.621449327102964889e+04
1.098982205007596136e+01 1.098982205007596136e+01 -6.094470230831205981e-03 7.080399133085137893e-24 1.156644682292108691e-24 8.237043815377246217e-24 7.080622530661375401e-24 4.859906033641362977e-01 6.398116698015161585e-01 3.621454726694941201e+04
1.098983802036785740e+01 1.098983802036785740e+01 -6.078499938935166824e-03 5.465271485744406090e-24 1.200016995307478348e-24 6.665288481051884621e-24 5.465506949566155091e-24 4.859956498275345704e-01 6.398116545426925095e-01 3.621460126286917512e+04
1.098985399065975166e+01 1.098985399065975166e+01 -6.062529647040904024e-03 3.733901617860083679e-24 1.239883387242867952e-24 4.973785005102951999e-24 3.734149634784094198e-24 4.860007181434377044e-01 6.398116392838687494e-01 3.621465525878893823e+04
1.098986996095164770e+01 1.098986996095164770e+01 -6.046559355144864867e-03 1.877489027589394729e-24 1.276127289243719163e-24 3.153616316833114076e-24 1.877750114146191005e-24 4.860058083107265947e-01 6.398116240250451003e-01 3.621470925470870134e+04
1.098988593124354374e+01 1.098988593124354374e+01 -6.030589063248825710e-03 -1.136858712734305907e-25 1.308642715487603392e-24 1.194956844214172870e-24 -1.134111701071731980e-25 4.860109203282804713e-01 6.398116087662213403e-01 3.621476325062847172e+04
1.098990190153543800e+01 1.098990190153543800e+01 -6.014618771354562909e-03 -2.250349257678120286e-24 1.337334573118801697e-24 -9.130146845593185889e-25 -2.250060372056980858e-24 4.860160541949781754e-01 6.398115935073976912e-01 3.621481724654823483e+04
1.098991787182733404e+01 1.098991787182733404e+01 -5.998648479458523752e-03 -4.544321419009280560e-24 1.362118940307903073e-24 -3.182202478701377487e-24 -4.544017759308135928e-24 4.860212099096994365e-01 6.398115782485739311e-01 3.621487124246799794e+04
1.098993384211922830e+01 1.098993384211922830e+01 -5.982678187564260952e-03 -7.008598262971594257e-24 1.382923311684822158e-24 -5.625674951286772099e-24 -7.008279228407328330e-24 4.860263874713220411e-01 6.398115629897502821e-01 3.621492523838776106e+04
1.098994981241112434e+01 1.098994981241112434e+01 -5.966707895668221795e-03 -9.657416816281929802e-24 1.399686810448040575e-24 -8.257730005833889778e-24 -9.657081808293383378e-24 4.860315868787251636e-01 6.398115477309265220e-01 3.621497923430752417e+04
1.098996578270302038e+01 1.098996578270302038e+01 -5.950737603772182638e-03 -1.250628837441667489e-23 1.412360366457013091e-24 -1.109392800795966161e-23 -1.250593681652814405e-23 4.860368081307861465e-01 6.398115324721028729e-01 3.621503323022729455e+04
1.098998175299491464e+01 1.098998175299491464e+01 -5.934767311877919838e-03 -1.557197298115089846e-23 1.420906859861499096e-24 -1.415106612128939973e-23 -1.557160434993709494e-23 4.860420512263819437e-01 6.398115172132791129e-01 3.621508722614705766e+04
1.098999772328681068e+01 1.098999772328681068e+01 -5.918797019981880680e-03 -1.887235309772681590e-23 1.425301229805788960e-24 -1.744705186792102786e-23 -1.887196696764791432e-23 4.860473161643908968e-01 6.398115019544554638e-01 3.621514122206682077e+04
1.099001369357870495e+01 1.099001369357870495e+01 -5.902826728087617880e-03 -2.242613908859575440e-23 1.425530547891821149e-24 -2.100060854070393362e-23 -2.242573519602745999e-23 4.860526029436888495e-01 6.398114866956318147e-01 3.621519521798658388e+04
1.099002966387060098e+01 1.099002966387060098e+01 -5.886856436191578723e-03 -2.625229871021162573e-23 1.421594056204864739e-24 -2.483070465400676099e-23 -2.625187705370013115e-23 4.860579115631533109e-01 6.398114714368080547e-01 3.621524921390634699e+04
1.099004563416249702e+01 1.099004563416249702e+01 -5.870886144295539566e-03 -3.036903738644375528e-23 1.413503169772278731e-24 -2.895553421667147692e-23 -3.036859836562233637e-23 4.860632420216597360e-01 6.398114561779844056e-01 3.621530320982611738e+04
1.099006160445439129e+01 1.099006160445439129e+01 -5.854915852401276766e-03 -3.479204942982139562e-23 1.401281443458025153e-24 -3.339076798636337046e-23 -3.479159405980112653e-23 4.860685943180835800e-01 6.398114409191606455e-01 3.621535720574588049e+04
1.099007757474628733e+01 1.099007757474628733e+01 -5.838945560505237609e-03 -3.953158496905212208e-23 1.384964503374699501e-24 -3.814662046567742497e-23 -3.953111519414143110e-23 4.860739684513011860e-01 6.398114256603369965e-01 3.621541120166564360e+04
1.099009354503818159e+01 1.099009354503818159e+01 -5.822975268610974808e-03 -4.458758617032154673e-23 1.364599943043194017e-24 -4.322298622727835235e-23 -4.458710533145863846e-23 4.860793644201866770e-01 6.398114104015132364e-01 3.621546519758540671e+04
1.099010951533007763e+01 1.099010951533007763e+01 -5.807004976714935651e-03 -4.994165920305520360e-23 1.340247184555466738e-24 -4.860141201849973705e-23 -4.994117274550570484e-23 4.860847822236160076e-01 6.398113951426895873e-01 3.621551919350516982e+04
1.099012548562197367e+01 1.099012548562197367e+01 -5.791034684818896494e-03 -5.554382851653015693e-23 1.311977305190469226e-24 -5.423185121133968569e-23 -5.554334505592278957e-23 4.860902218604628011e-01 6.398113798838658273e-01 3.621557318942494021e+04
1.099014145591386793e+01 1.099014145591386793e+01 -5.775064392924633694e-03 -6.129063822446241545e-23 1.279872829980604277e-24 -6.001076539448181081e-23 -6.129017116921782523e-23 4.860956833296006807e-01 6.398113646250421782e-01 3.621562718534470332e+04
1.099015742620576397e+01 1.099015742620576397e+01 -5.759094101028594537e-03 -6.698885339756422254e-23 1.244027490782749808e-24 -6.574482590678146704e-23 -6.698842341128948267e-23 4.861011666299047129e-01 6.398113493662184181e-01 3.621568118126446643e+04
1.099017339649765823e+01 1.099017339649765823e+01 -5.743123809134331736e-03 -7.229523899611357964e-23 1.204545952661307025e-24 -7.109069304345226747e-23 -7.229487770906172201e-23 4.861066717602467446e-01 6.398113341073947691e-01 3.621573517718422954e+04
1.099018936678955427e+01 1.099018936678955427e+01 -5.727153517238292579e-03 -7.661710411746734434e-23 1.161543508246594223e-24 -7.545556060922075507e-23 -7.661685960706697049e-23 4.861121987195012317e-01 6.398113188485710090e-01 3.621578917310399265e+04
1.099020533708145031e+01 1.099020533708145031e+01 -5.711183225342253422e-03 -7.895079162979763479e-23 1.115145741108543683e-24 -7.783564588868908909e-23 -7.895073606590249945e-23 4.861177475065403542e-01 6.398113035897473599e-01 3.621584316902376304e+04
1.099022130737334457e+01 1.099022130737334457e+01 -5.695212933447990622e-03 -7.763063813990815908e-23 1.065488159004272270e-24 -7.656514998090388387e-23 -7.763087708549020533e-23 4.861233181202355147e-01 6.398112883309235999e-01 3.621589716494352615e+04
1.099023727766524061e+01 1.099023727766524061e+01 -5.679242641551951465e-03 -6.997931869983718687e-23 1.012715798112134450e-24 -6.896660290172505352e-23 -6.997999806905992920e-23 4.861289105594602811e-01 6.398112730720999508e-01 3.621595116086328926e+04
1.099025324795713487e+01 1.099025324795713487e+01 -5.663272349657688665e-03 -5.195944401791115871e-23 9.569827994861943377e-25 -5.100246121842496456e-23 -5.196074073709733541e-23 4.861345248230848903e-01 6.398112578132763018e-01 3.621600515678305237e+04
1.099026921824903091e+01 1.099026921824903091e+01 -5.647302057761649507e-03 -1.830226756113181849e-23 8.984519587935680630e-25 -1.740381560233824988e-23 -1.830432790737562752e-23 4.861401609099821886e-01 6.398112425544525417e-01 3.621605915270281548e+04
1.099028518854092695e+01 1.099028518854092695e+01 -5.631331765865610350e-03 3.550316325463023666e-23 8.372942508624914879e-25 3.634045750549272631e-23 3.550039833627428024e-23 4.861458188190223018e-01 6.398112272956288926e-01 3.621611314862258587e+04
1.099030115883282122e+01 1.099030115883282122e+01 -5.615361473971347550e-03 1.070136651517037578e-22 7.736883302491144456e-25 1.077873534819528800e-22 1.070107465721750374e-22 4.861514985490751339e-01 6.398112120368051325e-01 3.621616714454234898e+04
1.099031712912471725e+01 1.099031712912471725e+01 -5.599391182075308393e-03 1.771976586512182548e-22 7.078200093568493296e-25 1.779054786605751114e-22 1.771956860549265993e-22 4.861572000990128095e-01 6.398111967779814835e-01 3.621622114046211209e+04
1.099033309941661152e+01 1.099033309941661152e+01 -5.583420890181045593e-03 2.113635050934858093e-22 6.398817156639326220e-25 2.120033868091497363e-22 2.113633378944543379e-22 4.861629234677032341e-01 6.398111815191577234e-01 3.621627513638187520e+04
1.099034906970850756e+01 1.099034906970850756e+01 -5.567450598285006436e-03 1.872659911085415748e-22 5.700719296237629658e-25 1.878360630381653357e-22 1.872672250718600255e-22 4.861686686540181990e-01 6.398111662603340744e-01 3.621632913230163831e+04
1.099036504000040360e+01 1.099036504000040360e+01 -5.551480306388967279e-03 1.209480460147215632e-22 4.985946047736973043e-25 1.214466406194952500e-22 1.209495063400627803e-22 4.861744356568257208e-01 6.398111510015103143e-01 3.621638312822140870e+04
1.099038101029229786e+01 1.099038101029229786e+01 -5.535510014494704478e-03 4.763569826007203452e-23 4.256585719789682475e-25 4.806135683205100286e-23 4.763667169721587854e-23 4.861802244749943158e-01 6.398111357426866652e-01 3.621643712414117181e+04
1.099039698058419390e+01 1.099039698058419390e+01 -5.519539722598665321e-03 -9.977861642043578393e-24 3.514769292608387175e-25 -9.626384712782739538e-24 -9.977420081879993983e-24 4.861860351073940545e-01 6.398111204838629051e-01 3.621649112006093492e+04
1.099041295087608816e+01 1.099041295087608816e+01 -5.503569430704402521e-03 -4.709910178923763439e-23 2.762664192984755826e-25 -4.682283536993915794e-23 -4.709898333459385508e-23 4.861918675528917877e-01 6.398111052250392561e-01 3.621654511598069803e+04
1.099042892116798420e+01 1.099042892116798420e+01 -5.487599138808363364e-03 -6.758215133655134334e-23 2.002464422270576831e-25 -6.738190489432428609e-23 -6.758213804008350417e-23 4.861972145550602642e-01 6.398110899661814122e-01 3.621659911200311035e+04
1.099044489145988024e+01 1.099044489145988024e+01 -5.471628846912324207e-03 -7.679666060355495878e-23 1.236383972190968990e-25 -7.667302220633586620e-23 -7.679662915573451240e-23 4.862003026293212349e-01 6.398110747071700244e-01 3.621665310848702211e+04
1.099046086175177450e+01 1.099046086175177450e+01 -5.455658555018061406e-03 -7.904566408022063529e-23 4.666808385240135394e-26 -7.899899599636823382e-23 -7.904566589348790971e-23 4.862034125061078238e-01 6.398110594481587476e-01 3.621670710497092659e+04
1.099047683204367054e+01 1.099047683204367054e+01 -5.439688263122022249e-03 -7.723513678181071483e-23 -3.043957871489484668e-26 -7.726557636052560781e-23 -7.723518812075055493e-23 4.862065441842787772e-01 6.398110441891473599e-01 3.621676110145484563e+04
1.099049280233556480e+01 1.099049280233556480e+01 -5.423717971227759449e-03 -7.318842913347447611e-23 -1.074592672939471236e-25 -7.329588840076842876e-23 -7.318852979143798427e-23 4.862096976626897882e-01 6.398110289301360831e-01 3.621681509793875011e+04
1.099050877262746084e+01 1.099050877262746084e+01 -5.407747679331720292e-03 -6.800925830541776048e-23 -1.841659131450232461e-25 -6.819342421856278230e-23 -6.800940158089982896e-23 4.862128729401984373e-01 6.398110136711246954e-01 3.621686909442266915e+04
1.099052474291935688e+01 1.099052474291935688e+01 -5.391777387435681135e-03 -6.235161301841727911e-23 -2.603353595655553882e-25 -6.261194837798283225e-23 -6.235179047329201269e-23 4.862160700156606397e-01 6.398109984121133076e-01 3.621692309090658091e+04
1.099054071321125114e+01 1.099054071321125114e+01 -5.375807095541418335e-03 -5.659572805236585539e-23 -3.357450169245393600e-25 -5.693147306929039241e-23 -5.659593156478075548e-23 4.862192888879321440e-01 6.398109831531020308e-01 3.621697708739049267e+04
1.099055668350314718e+01 1.099055668350314718e+01 -5.359836803645379177e-03 -5.095703146429768782e-23 -4.101745131140845002e-25 -5.136720597741177177e-23 -5.095725397624600042e-23 4.862225295558691429e-01 6.398109678940906431e-01 3.621703108387440443e+04
1.099057265379504145e+01 1.099057265379504145e+01 -5.343866511751116377e-03 -4.555223736719269935e-23 -4.834063374778000113e-25 -4.603564370467050009e-23 -4.555247304757126752e-23 4.862257920183262749e-01 6.398109526350793663e-01 3.621708508035830891e+04
1.099058862408693749e+01 1.099058862408693749e+01 -5.327896219855077220e-03 -4.043919500455438790e-23 -5.552264764362128874e-25 -4.099442148099060317e-23 -4.043943916658040702e-23 4.862290762741590666e-01 6.398109373760679786e-01 3.621713907684222795e+04
1.099060459437883353e+01 1.099060459437883353e+01 -5.311925927959038063e-03 -3.564092009799652624e-23 -6.254250388520554080e-25 -3.626634513684858367e-23 -3.564116903515880853e-23 4.862323823222218233e-01 6.398109221170565908e-01 3.621719307332613971e+04
1.099062056467072779e+01 1.099062056467072779e+01 -5.295955636064775263e-03 -3.116012332985736880e-23 -6.937968694068718533e-25 -3.185392019926424185e-23 -3.116037414397039579e-23 4.862357101613685728e-01 6.398109068580453140e-01 3.621724706981005147e+04
1.099063653496262383e+01 1.099063653496262383e+01 -5.279985344168736106e-03 -2.698801368128317336e-23 -7.601421481531237592e-25 -2.774815582943629823e-23 -2.698826412125379870e-23 4.862390597904534539e-01 6.398108915990339263e-01 3.621730106629396323e+04
1.099065250525451809e+01 1.099065250525451809e+01 -5.264015052274473305e-03 -2.310963366772142544e-23 -8.242669743933285258e-25 -2.393390064211475278e-23 -2.310988199809004438e-23 4.862424312083296618e-01 6.398108763400226495e-01 3.621735506277787499e+04
1.099066847554641413e+01 1.099066847554641413e+01 -5.248044760378434148e-03 -1.950708080682864117e-23 -8.859839334054633475e-25 -2.039306474023410397e-23 -1.950732569498727844e-23 4.862458244138507801e-01 6.398108610810112618e-01 3.621740905926178675e+04
1.099068444583831017e+01 1.099068444583831017e+01 -5.232074468482394991e-03 -1.616143362949278173e-23 -9.451126440910156545e-25 -1.710654627358379646e-23 -1.616167406029503663e-23 4.862492394058695599e-01 6.398108458219999850e-01 3.621746305574569851e+04
1.099070041613020443e+01 1.099070041613020443e+01 -5.216104176588132191e-03 -1.305388060261345501e-23 -1.001480286166418176e-24 -1.405536088877987448e-23 -1.305411580860862078e-23 4.862526761832377531e-01 6.398108305629885972e-01 3.621751705222961027e+04
1.099071638642210047e+01 1.099071638642210047e+01 -5.200133884692093034e-03 -1.016635788100484612e-23 -1.054922105262385150e-24 -1.122127998626723182e-23 -1.016658728840523791e-23 4.862561347448084992e-01 6.398108153039772095e-01 3.621757104871352203e+04
1.099073235671399473e+01 1.099073235671399473e+01 -5.184163592797830233e-03 -7.481885019362743900e-24 -1.105281894388030132e-24 -8.587166913750773665e-24 -7.482108204593276710e-24 4.862596150894328284e-01 6.398108000449659327e-01 3.621762504519743379e+04
1.099074832700589077e+01 1.099074832700589077e+01 -5.168193300901791076e-03 -4.984716263386202221e-24 -1.152412450535610986e-24 -6.137128713921812840e-24 -4.984932920113117281e-24 4.862631172159627146e-01 6.398107847859545450e-01 3.621767904168134555e+04
1.099076429729778681e+01 1.099076429729778681e+01 -5.152223009005751919e-03 -2.660380869327718645e-24 -1.196176004870326415e-24 -3.856556874198045243e-24 -2.660590782279579286e-24 4.862666411232490216e-01 6.398107695269432682e-01 3.621773303816525731e+04
1.099078026758968107e+01 1.099078026758968107e+01 -5.136252717111489119e-03 -4.956584025407969564e-25 -1.236444625459084431e-24 -1.732103027999881571e-24 -4.958614269664289314e-25 4.862701868101421132e-01 6.398107542679318804e-01 3.621778703464916907e+04
1.099079623788157711e+01 1.099079623788157711e+01 -5.120282425215449962e-03 1.521482272136237120e-24 -1.273100591195054235e-24 2.483816809411828849e-25 1.521286226352064517e-24 4.862737542754929643e-01 6.398107390089204927e-01 3.621784103113308083e+04
1.099081220817347138e+01 1.099081220817347138e+01 -5.104312133321187162e-03 3.401962460751974196e-24 -1.306036735900063795e-24 2.095925724851910585e-24 3.401773442365669759e-24 4.862773435181509396e-01 6.398107237499092159e-01 3.621789502761699259e+04
1.099082817846536742e+01 1.099082817846536742e+01 -5.088341841425148004e-03 5.155680599336056782e-24 -1.335156761636683764e-24 3.820523837699373018e-24 5.155498625708549844e-24 4.862809545369666808e-01 6.398107084908978281e-01 3.621794902410090435e+04
1.099084414875726345e+01 1.099084414875726345e+01 -5.072371549529108847e-03 6.791600088264146930e-24 -1.360375520202599688e-24 5.431224568061547425e-24 6.791425152600253624e-24 4.862845873307890532e-01 6.398106932318865514e-01 3.621800302058481611e+04
1.099086011904915772e+01 1.099086011904915772e+01 -5.056401257634846047e-03 8.317834149528932977e-24 -1.381619262097919525e-24 6.936214887431013452e-24 8.317666227687604431e-24 4.862882418984664779e-01 6.398106779728751636e-01 3.621805701706872787e+04
1.099087608934105376e+01 1.099087608934105376e+01 -5.040430965738806890e-03 9.741725596555793013e-24 -1.398825852180179443e-24 8.342899744375612836e-24 9.741564652413209144e-24 4.862919182388488193e-01 6.398106627138638869e-01 3.621811101355263963e+04
1.099089205963294802e+01 1.099089205963294802e+01 -5.024460673844544090e-03 1.106992049579263072e-23 -1.411944951361104577e-24 9.657975544431526146e-24 1.106976648442459332e-23 4.862956163507832219e-01 6.398106474548524991e-01 3.621816501003655139e+04
1.099090802992484406e+01 1.099090802992484406e+01 -5.008490381948504933e-03 1.230843537046954100e-23 -1.420938163875840037e-24 1.088749720659370151e-23 1.230828824206848538e-23 4.862993362331187175e-01 6.398106321958411113e-01 3.621821900652046315e+04
1.099092400021674010e+01 1.099092400021674010e+01 -4.992520090052465775e-03 1.346271799998319387e-23 -1.425779149624529260e-24 1.203693885035866516e-23 1.346257770155317827e-23 4.863030778847025060e-01 6.398106169368298346e-01 3.621827300300438219e+04
1.099093997050863436e+01 1.099093997050863436e+01 -4.976549798158202975e-03 1.453770209861096348e-23 -1.426453701311333475e-24 1.311124839729962982e-23 1.453756857710869723e-23 4.863068413043813432e-01 6.398106016778184468e-01 3.621832699948828667e+04
1.099095594080053040e+01 1.099095594080053040e+01 -4.960579506262163818e-03 1.553785628406577938e-23 -1.422959786123452033e-24 1.411489649794232625e-23 1.553772948696365677e-23 4.863106264910030951e-01 6.398105864188071701e-01 3.621838099597219843e+04
1.099097191109242466e+01 1.099097191109242466e+01 -4.944609214367901018e-03 1.646722779230657089e-23 -1.415307551840969921e-24 1.505192024046560115e-23 1.646710766939360638e-23 4.863144334434136851e-01 6.398105711597957823e-01 3.621843499245611019e+04
1.099098788138432070e+01 1.099098788138432070e+01 -4.928638922471861861e-03 1.732948141781134498e-23 -1.403519297353552204e-24 1.592596212045779332e-23 1.732936792248616119e-23 4.863182621604602018e-01 6.398105559007843945e-01 3.621848898894002195e+04
1.099100385167621674e+01 1.099100385167621674e+01 -4.912668630575822704e-03 1.812793413745137822e-23 -1.387629407673123680e-24 1.674030472977825564e-23 1.812782722701169783e-23 4.863221126409881245e-01 6.398105406417731178e-01 3.621854298542394099e+04
1.099101982196811100e+01 1.099101982196811100e+01 -4.896698338681559903e-03 1.886558585256716580e-23 -1.367684253641153903e-24 1.749790159892601190e-23 1.886548548969925106e-23 4.863259848838425992e-01 6.398105253827617300e-01 3.621859698190784547e+04
1.099103579226000704e+01 1.099103579226000704e+01 -4.880728046785520746e-03 1.954514665150730636e-23 -1.343742056587856304e-24 1.820140459491945116e-23 1.954505280406061977e-23 4.863298788878698820e-01 6.398105101237504533e-01 3.621865097839176451e+04
1.099105176255190131e+01 1.099105176255190131e+01 -4.864757754891257946e-03 2.016906095156328200e-23 -1.315872718401303781e-24 1.885318823316197877e-23 2.016897359374703081e-23 4.863337946519139532e-01 6.398104948647390655e-01 3.621870497487566900e+04
1.099106773284379734e+01 1.099106773284379734e+01 -4.848787462995218789e-03 2.073952885173713987e-23 -1.284157617417532942e-24 1.945537123431960712e-23 2.073944796418169568e-23 4.863377321748202919e-01 6.398104796057277888e-01 3.621875897135958076e+04
1.099108370313569338e+01 1.099108370313569338e+01 -4.832817171099179632e-03 2.125852498129010796e-23 -1.248689370825418939e-24 2.000983561046468902e-23 2.125845055146855660e-23 4.863416914554328230e-01 6.398104643467164010e-01 3.621881296784349979e+04
1.099109967342758765e+01 1.099109967342758765e+01 -4.816846879204916831e-03 2.172781510386744326e-23 -1.209571564195471959e-24 2.051824353967197149e-23 2.172774712659957509e-23 4.863456724925949715e-01 6.398104490877050132e-01 3.621886696432740428e+04
1.099111564371948369e+01 1.099111564371948369e+01 -4.800876587308877674e-03 2.214897070209036619e-23 -1.166918448947198138e-24 2.098205225314316769e-23 2.214890917979761729e-23 4.863496752851512173e-01 6.398104338286937365e-01 3.621892096081132331e+04
1.099113161401137795e+01 1.099113161401137795e+01 -4.784906295414614874e-03 2.252338173751910621e-23 -1.120854608703729461e-24 2.140252712881537785e-23 2.252332668054879498e-23 4.863536998319440419e-01 6.398104185696823487e-01 3.621897495729522780e+04
1.099114758430327399e+01 1.099114758430327399e+01 -4.768936003518575717e-03 2.285226776062010701e-23 -1.071514595368120310e-24 2.178075316525198560e-23 2.285221918752620985e-23 4.863577461318171480e-01 6.398104033106710720e-01 3.621902895377914683e+04
1.099116355459517003e+01 1.099116355459517003e+01 -4.752965711622536560e-03 2.313668751512291868e-23 -1.019042536156220941e-24 2.211764497896669737e-23 2.313664545312408956e-23 4.863618141836127395e-01 6.398103880516596842e-01 3.621908295026305859e+04
1.099117952488706429e+01 1.099117952488706429e+01 -4.736995419728273760e-03 2.337754716656036955e-23 -9.635917125868238241e-25 2.241395545397354591e-23 2.337751165174594836e-23 4.863659039861725764e-01 6.398103727926484074e-01 3.621913694674696308e+04
1.099119549517896033e+01 1.099119549517896033e+01 -4.721025127832234602e-03 2.357560726086408037e-23 -9.053241127101654313e-25 2.267028314815391366e-23 2.357557833855551924e-23 4.863700155383395285e-01 6.398103575336370197e-01 3.621919094323088211e+04
1.099121146547085459e+01 1.099121146547085459e+01 -4.705054835937971802e-03 2.373148850381466562e-23 -8.444099579677665130e-25 2.288707854584689837e-23 2.373146622910814002e-23 4.863741488389544121e-01 6.398103422746256319e-01 3.621924493971478660e+04
1.099122743576275063e+01 1.099122743576275063e+01 -4.689084544041932645e-03 2.384567643668284116e-23 -7.810272058810417613e-25 2.306464923080179940e-23 2.384566087467895916e-23 4.863783038868592645e-01 6.398103270156143552e-01 3.621929893619870563e+04
1.099124340605464667e+01 1.099124340605464667e+01 -4.673114252145893488e-03 2.391852506655593278e-23 -7.153610302045503462e-25 2.320316403635138344e-23 2.391851629295737986e-23 4.863824806808946799e-01 6.398103117566029674e-01 3.621935293268261739e+04
1.099125937634654093e+01 1.099125937634654093e+01 -4.657143960251630688e-03 2.395025949882931876e-23 -6.476032799923197067e-25 2.330265621883699841e-23 2.395025760037129742e-23 4.863866792199006972e-01 6.398102964975916906e-01 3.621940692916652188e+04
1.099127534663843697e+01 1.099127534663843697e+01 -4.641173668355591531e-03 2.394097760439066617e-23 -5.779519190610420258e-25 2.336302568532962423e-23 2.394098267942065854e-23 4.863908995027188542e-01 6.398102812385803029e-01 3.621946092565044091e+04
1.099129131693033123e+01 1.099129131693033123e+01 -4.625203376461328730e-03 2.389065074294957093e-23 -5.066104477135051650e-25 2.338404029523606539e-23 2.389066290202463097e-23 4.863951415281876356e-01 6.398102659795689151e-01 3.621951492213434540e+04
1.099130728722222727e+01 1.099130728722222727e+01 -4.609233084565289573e-03 2.379912355149224725e-23 -4.337873081285037901e-25 2.336533624336374263e-23 2.379914291808505260e-23 4.863994052951480795e-01 6.398102507205576384e-01 3.621956891861826443e+04
1.099132325751412331e+01 1.099132325751412331e+01 -4.593262792669250416e-03 2.366611279536141595e-23 -3.596952754435646067e-25 2.330641751991785158e-23 2.366613950654936920e-23 4.864036908024387817e-01 6.398102354615462506e-01 3.621962291510217619e+04
1.099133922780601758e+01 1.099133922780601758e+01 -4.577292500774987616e-03 2.349120526716110971e-23 -2.845508360732002702e-25 2.320665443108790811e-23 2.349123947451460066e-23 4.864079980488982269e-01 6.398102202025349738e-01 3.621967691158608795e+04
1.099135519809791361e+01 1.099135519809791361e+01 -4.561322208878948459e-03 2.327385470723395936e-23 -2.085735551705313756e-25 2.306528115206342904e-23 2.327389657764481821e-23 4.864123270333662319e-01 6.398102049435235861e-01 3.621973090806999971e+04
1.099137116838980788e+01 1.099137116838980788e+01 -4.545351916984685658e-03 2.301337770644682274e-23 -1.319854351855130463e-25 2.288139227126131114e-23 2.301342742320486719e-23 4.864166777546798937e-01 6.398101896845123093e-01 3.621978490455390420e+04
1.099138713868170392e+01 1.099138713868170392e+01 -4.529381625088646501e-03 2.270894853879419019e-23 -5.501026713885048386e-26 2.265393827165534019e-23 2.270900630277116866e-23 4.864210502116784185e-01 6.398101744255009216e-01 3.621983890103782323e+04
1.099140310897359996e+01 1.099140310897359996e+01 -4.513411333192607344e-03 2.235959285825209323e-23 2.212702318667802903e-26 2.238171988143877042e-23 2.235965888888651109e-23 4.864254444031989033e-01 6.398101591664895338e-01 3.621989289752173499e+04
1.099141907926549422e+01 1.099141907926549422e+01 -4.497441041298344544e-03 2.196418017702283949e-23 9.920103248368209496e-26 2.206338120950652086e-23 2.196425471404231688e-23 4.864298603280781674e-01 6.398101439074782570e-01 3.621994689400564675e+04
