# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.104026017039951846e+01 1.104026017039951846e+01 4.434365009272589475e-02 1.381050743193035018e-23 4.061461426707082925e-25 1.421665357460105911e-23 -4.358095820890146071e-23 4.548683289515290107e-01 6.976076080763571330e-01 3.635662937232609693e+04
1.104027954289846569e+01 1.104027954289846569e+01 4.436302259167312911e-02 1.441291206652995327e-23 3.707648727299951636e-25 1.478367693925994765e-23 -5.004614201536491277e-23 4.548815730626302734e-01 6.976075912881033458e-01 3.635668244774940104e+04
1.104029891539741470e+01 1.104029891539741470e+01 4.438239509062213983e-02 1.497158703121421709e-23 3.337892376412584472e-25 1.530537626885547544e-23 -5.687143786268914505e-23 4.548948178331025383e-01 6.976075744998494477e-01 3.635673552317271970e+04
1.104031828789636371e+01 1.104031828789636371e+01 4.440176758957115055e-02 1.548874178139121656e-23 2.953779426225218100e-25 1.578411972401373874e-23 -6.385226766550246311e-23 4.549080632626469334e-01 6.976075577115955495e-01 3.635678859859603108e+04
1.104033766039531095e+01 1.104033766039531095e+01 4.442114008851838491e-02 1.596636804100983461e-23 2.556958677373336173e-25 1.622206390874716790e-23 -7.056043063580686820e-23 4.549213093509650307e-01 6.976075409233417624e-01 3.635684167401934246e+04
1.104035703289425996e+01 1.104035703289425996e+01 4.444051258746739563e-02 1.640625991012205201e-23 2.149133600999343616e-25 1.662117327022198743e-23 -7.615186137910835436e-23 4.549345560977618996e-01 6.976075241350878642e-01 3.635689474944266112e+04
1.104037640539320897e+01 1.104037640539320897e+01 4.445988508641640635e-02 1.681003145802957494e-23 1.732055026702251251e-25 1.698323696069979967e-23 -7.901714229602363346e-23 4.549478035027388900e-01 6.976075073468339660e-01 3.635694782486597251e+04
1.104039577789215620e+01 1.104039577789215620e+01 4.447925758536364071e-02 1.717913211769792521e-23 1.307513625575913222e-25 1.730988348025551669e-23 -7.617778502826038216e-23 4.549610515655974630e-01 6.976074905585800678e-01 3.635700090028928389e+04
1.104041515039110521e+01 1.104041515039110521e+01 4.449863008431265143e-02 1.751486014922228620e-23 8.773322224223882090e-26 1.760259337146452575e-23 -6.239367097894210750e-23 4.549743002860430208e-01 6.976074737703262807e-01 3.635705397571259527e+04
1.104043452289005245e+01 1.104043452289005245e+01 4.451800258325988580e-02 1.781837440257155334e-23 4.433579691675434676e-26 1.786271019948830706e-23 -2.948707080105606861e-23 4.549875496637757477e-01 6.976074569820723825e-01 3.635710705113590666e+04
1.104045389538900146e+01 1.104045389538900146e+01 4.453737508220889652e-02 1.809070457474150843e-23 7.454413395521758732e-28 1.809145001608106199e-23 3.148115577967773025e-23 4.550007996985011571e-01 6.976074401938184844e-01 3.635716012655922532e+04
1.104047326788795047e+01 1.104047326788795047e+01 4.455674758115790723e-02 1.833276012761989570e-23 -4.285065039851030100e-26 1.828990947722138463e-23 1.183520445441824686e-22 4.550140503899207656e-01 6.976074234055646972e-01 3.635721320198253670e+04
1.104049264038689770e+01 1.104049264038689770e+01 4.457612008010514160e-02 1.854533800860617888e-23 -8.626524875809799433e-26 1.845907275984808127e-23 1.956098036003871210e-22 4.550273017377365892e-01 6.976074066173107990e-01 3.635726627740584809e+04
1.104051201288584672e+01 1.104051201288584672e+01 4.459549257905415232e-02 1.872912929315408735e-23 -1.293118928337348152e-25 1.859981740032035261e-23 2.044370537886259960e-22 4.550405537416539192e-01 6.976073898290569009e-01 3.635731935282915947e+04
1.104053138538479395e+01 1.104053138538479395e+01 4.461486507800138668e-02 1.888472485096207281e-23 -1.718056911812502084e-25 1.871291915978082150e-23 1.366571823072355166e-22 4.550538064013734396e-01 6.976073730408030027e-01 3.635737242825247085e+04
1.104055075788374296e+01 1.104055075788374296e+01 4.463423757695039740e-02 1.901262012032977001e-23 -2.135641159509507832e-25 1.879905600437882006e-23 4.748922081787270149e-23 4.550670597166006637e-01 6.976073562525492155e-01 3.635742550367578951e+04
1.104057013038269197e+01 1.104057013038269197e+01 4.465361007589940812e-02 1.911321906086456272e-23 -2.544077869200111754e-25 1.885881127394455204e-23 -1.963764139310297293e-23 4.550803136870377741e-01 6.976073394642953174e-01 3.635747857909910090e+04
1.104058950288163921e+01 1.104058950288163921e+01 4.467298257484664248e-02 1.918683734211814696e-23 -2.941612420251291144e-25 1.889267610009301775e-23 -5.759275860224847909e-23 4.550935683123866204e-01 6.976073226760414192e-01 3.635753165452241228e+04
1.104060887538058822e+01 1.104060887538058822e+01 4.469235507379565320e-02 1.923370481348017147e-23 -3.326536911835800273e-25 1.890105112229659007e-23 -7.449354571567321379e-23 4.551068235923528271e-01 6.976073058877875210e-01 3.635758472994572367e+04
1.104062824787953723e+01 1.104062824787953723e+01 4.471172757274466392e-02 1.925396729063034653e-23 -3.697197499825061249e-25 1.888424754064783976e-23 -7.903321226587810587e-23 4.551200795266387988e-01 6.976072890995337339e-01 3.635763780536904233e+04
1.104064762037848446e+01 1.104064762037848446e+01 4.473110007169189828e-02 1.924768768356693535e-23 -4.052001503045695565e-25 1.884248753326236565e-23 -7.702290419085466498e-23 4.551333361149465517e-01 6.976072723112798357e-01 3.635769088079234643e+04
1.104066699287743347e+01 1.104066699287743347e+01 4.475047257064090900e-02 1.921484648203067568e-23 -4.389424246574306039e-25 1.877590405737324563e-23 -7.181954934681097926e-23 4.551465933569819322e-01 6.976072555230259375e-01 3.635774395621566509e+04
1.104068636537638071e+01 1.104068636537638071e+01 4.476984506958814336e-02 1.915534160509771798e-23 -4.708015613623171182e-25 1.868454004373540003e-23 -6.525082609878611363e-23 4.551598512524460682e-01 6.976072387347721504e-01 3.635779703163897648e+04
1.104070573787532972e+01 1.104070573787532972e+01 4.478921756853715408e-02 1.906898761280143106e-23 -5.006406277559008032e-25 1.856834698504553145e-23 -5.828070334503099879e-23 4.551731098010449728e-01 6.976072219465182522e-01 3.635785010706228786e+04
1.104072511037427873e+01 1.104072511037427873e+01 4.480859006748616480e-02 1.895551426882425290e-23 -5.283313587344268019e-25 1.842718291008982665e-23 -5.140213324183581818e-23 4.551863690024808839e-01 6.976072051582643541e-01 3.635790318248560652e+04
1.104074448287322596e+01 1.104074448287322596e+01 4.482796256643339916e-02 1.881456442750591709e-23 -5.537547080364492868e-25 1.826080971946946835e-23 -4.485441181068014235e-23 4.551996279870867967e-01 6.976071883700096787e-01 3.635795625791119528e+04
1.104076385537217497e+01 1.104076385537217497e+01 4.484733506538240988e-02 1.864569073769363712e-23 -5.768013471518529736e-25 1.806888939054178543e-23 -3.874116738545863066e-23 4.552128315216939503e-01 6.976071715817018237e-01 3.635800933348420222e+04
1.104078322787112221e+01 1.104078322787112221e+01 4.486670756432964424e-02 1.844835344875083160e-23 -5.973721555352391114e-25 1.785098129321559295e-23 -3.309424711939588697e-23 4.552260357101094446e-01 6.976071547933938577e-01 3.635806240905719460e+04
1.104080260037007122e+01 1.104080260037007122e+01 4.488608006327865496e-02 1.822191486959736761e-23 -6.153786456883814414e-25 1.760653622390898617e-23 -2.790841559825361806e-23 4.552392405520384044e-01 6.976071380050860027e-01 3.635811548463020154e+04
1.104082197286902023e+01 1.104082197286902023e+01 4.490545256222766568e-02 1.796563453508082207e-23 -6.307433378775059330e-25 1.733489119720331596e-23 -2.316025162876974193e-23 4.552524460471820689e-01 6.976071212167780367e-01 3.635816856020320120e+04
1.104084134536796746e+01 1.104084134536796746e+01 4.492482506117490004e-02 1.767866308849033094e-23 -6.434000935175236211e-25 1.703526299497280759e-23 -1.881842074916805566e-23 4.552656521952421209e-01 6.976071044284701816e-01 3.635822163577620086e+04
1.104086071786691647e+01 1.104086071786691647e+01 4.494419756012391076e-02 1.736003514224593087e-23 -6.532943998787507047e-25 1.670674074236718118e-23 -1.484920024084517311e-23 4.552788589959235743e-01 6.976070876401622156e-01 3.635827471134920052e+04
1.104088009036586548e+01 1.104088009036586548e+01 4.496357005907292148e-02 1.700866100641157193e-23 -6.603836048472478189e-25 1.634827740156432476e-23 -1.121937351978886966e-23 4.552920664489281122e-01 6.976070708518543606e-01 3.635832778692220018e+04
1.104089946286481272e+01 1.104089946286481272e+01 4.498294255802015584e-02 1.662331715548441273e-23 -6.646371007953492097e-25 1.595868005468906288e-23 -7.897663257623281115e-24 4.553052745539571955e-01 6.976070540635465056e-01 3.635838086249519984e+04
1.104091883536376173e+01 1.104091883536376173e+01 4.500231505696916656e-02 1.620263528057514729e-23 -6.660364567152663119e-25 1.553659882385988098e-23 -4.855355951176577280e-24 4.553184833107163931e-01 6.976070372752385396e-01 3.635843393806819950e+04
1.104093820786270896e+01 1.104093820786270896e+01 4.502168755591640092e-02 1.574508974733256157e-23 -6.645754980734241330e-25 1.508051424925913845e-23 -2.066485279819085150e-24 4.553316927189060004e-01 6.976070204869306846e-01 3.635848701364119916e+04
1.104095758036165797e+01 1.104095758036165797e+01 4.504106005486541164e-02 1.524898324877213825e-23 -6.602603340309028091e-25 1.458872291474123562e-23 4.922180572807341415e-25 4.553449027782316416e-01 6.976070036986227185e-01 3.635854008921419882e+04
1.104097695286060699e+01 1.104097695286060699e+01 4.506043255381442236e-02 1.471243040564629772e-23 -6.531093319103275481e-25 1.405932107373597036e-23 2.841492592029387378e-24 4.553581134883949444e-01 6.976069869103148635e-01 3.635859316478720575e+04
1.104099632535955422e+01 1.104099632535955422e+01 4.507980505276165673e-02 1.413333902491376669e-23 -6.431530390225619008e-25 1.349018598589120497e-23 4.999762486670384553e-24 4.553713248490978138e-01 6.976069701220068975e-01 3.635864624036019814e+04
1.104101569785850323e+01 1.104101569785850323e+01 4.509917755171066744e-02 1.350938867452668809e-23 -6.304340521643691939e-25 1.287895462236231871e-23 6.983367692579566663e-24 4.553845368600460408e-01 6.976069533336990425e-01 3.635869931593320507e+04
1.104103507035745046e+01 1.104103507035745046e+01 4.511855005065790181e-02 1.283800617886105745e-23 -6.150068353887535308e-25 1.222299934347230402e-23 8.806788451845057628e-24 4.553977495209402537e-01 6.976069365453911875e-01 3.635875239150619745e+04
1.104105444285639948e+01 1.104105444285639948e+01 4.513792254960691253e-02 1.211633756205574197e-23 -5.969374867593890816e-25 1.151940007529635225e-23 1.048285448899873670e-23 4.554109628314860214e-01 6.976069197570832214e-01 3.635880546707919711e+04
1.104107381535534849e+01 1.104107381535534849e+01 4.515729504855592324e-02 1.134121589432651958e-23 -5.763034551752285968e-25 1.076491243915129025e-23 1.202293474367804869e-23 4.554241767913856931e-01 6.976069029687753664e-01 3.635885854265220405e+04
1.104109318785429572e+01 1.104109318785429572e+01 4.517666754750315761e-02 1.050912439344508710e-23 -5.531932083863925244e-25 9.955931185058694849e-24 1.343710659682089344e-23 4.554373914003411739e-01 6.976068861804674004e-01 3.635891161822519643e+04
1.104111256035324473e+01 1.104111256035324473e+01 4.519604004645216833e-02 9.616154024404886113e-24 -5.277058536982280238e-25 9.088448170706658089e-24 1.473430516842563225e-23 4.554506066580583656e-01 6.976068693921595454e-01 3.635896469379820337e+04
1.104113193285219374e+01 1.104113193285219374e+01 4.521541254540117905e-02 8.657954715077944968e-24 -4.999507129494546078e-25 8.158004002128490635e-24 1.592245409396470340e-23 4.554638225642396177e-01 6.976068526038515794e-01 3.635901776937120303e+04
1.104115130535114098e+01 1.104115130535114098e+01 4.523478504434841341e-02 7.629679146522338481e-24 -4.700468536001321485e-25 7.159632292922205781e-24 1.700857952092158049e-23 4.554770391185871126e-01 6.976068358155437243e-01 3.635907084494420269e+04
1.104117067785008999e+01 1.104117067785008999e+01 4.525415754329742413e-02 6.525917916788886530e-24 -4.381225779388944592e-25 6.087795338849992347e-24 1.799890914718500360e-23 4.554902563208068078e-01 6.976068190272358693e-01 3.635912392051720235e+04
1.104119005034903722e+01 1.104119005034903722e+01 4.527353004224465849e-02 5.340624679932278840e-24 -4.043148726007355057e-25 4.936309807331543242e-24 1.889895804724129494e-23 4.555034741705999979e-01 6.976068022389279033e-01 3.635917699609020201e+04
1.104120942284798623e+01 1.104120942284798623e+01 4.529290254119366921e-02 4.067029660453715529e-24 -3.687688207571958951e-25 3.698260839696519404e-24 1.971360290552842174e-23 4.555166926676725847e-01 6.976067854506200483e-01 3.635923007166320167e+04
1.104122879534693524e+01 1.104122879534693524e+01 4.531227504014267993e-02 2.697539733336539625e-24 -3.316369794970639352e-25 2.365902753839475782e-24 2.044714609508219034e-23 4.555299118117272505e-01 6.976067686623120823e-01 3.635928314723620133e+04
1.104124816784588248e+01 1.104124816784588248e+01 4.533164753908991429e-02 1.223623068632154785e-24 -2.930787250989281571e-25 9.305443435332266735e-25 2.110337087858861323e-23 4.555431316024665112e-01 6.976067518740042273e-01 3.635933622280920099e+04
1.104126754034483149e+01 1.104126754034483149e+01 4.535102003803892501e-02 -3.643237925137785701e-25 -2.532595689128682780e-25 -6.175833614266468941e-25 2.168558883223394580e-23 4.555563520395966015e-01 6.976067350856962612e-01 3.635938929838220065e+04
1.104128691284377872e+01 1.104128691284377872e+01 4.537039253698615937e-02 -2.077128561323421735e-24 -2.123504469660415309e-25 -2.289479008289463404e-24 2.219668044223247883e-23 4.555695731228189271e-01 6.976067182973884062e-01 3.635944237395520031e+04
1.104130628534272773e+01 1.104130628534272773e+01 4.538976503593517009e-02 -3.927017386091092338e-24 -1.705269860957315421e-25 -4.097544372186823903e-24 2.263912968542377742e-23 4.555827948518397785e-01 6.976067015090805512e-01 3.635949544952819997e+04
1.104132565784167674e+01 1.104132565784167674e+01 4.540913753488418081e-02 -5.927814848087080428e-24 -1.279686788302395265e-25 -6.055783526917319817e-24 2.301505327485989445e-23 4.555959865455322944e-01 6.976066847207434973e-01 3.635954852518170082e+04
1.104134503034062398e+01 1.104134503034062398e+01 4.542851003383141517e-02 -8.095156876957031809e-24 -8.485827119449586590e-26 -8.180015148151527835e-24 2.332622514722907520e-23 4.556091525122818453e-01 6.976066679323815745e-01 3.635960160090438148e+04
1.104136440283957299e+01 1.104136440283957299e+01 4.544788253278042589e-02 -1.044672805285582685e-23 -4.138093871126599239e-26 -1.048810899156709320e-23 2.357409666523970460e-23 4.556223191258091387e-01 6.976066511440196516e-01 3.635965467662707670e+04
1.104138377533852200e+01 1.104138377533852200e+01 4.546725503172943661e-02 -1.300251214428314350e-23 2.276619534548488723e-27 -1.300023552474859532e-23 2.375981292450797581e-23 4.556354863858155801e-01 6.976066343556577287e-01 3.635970775234976463e+04
1.104140314783746923e+01 1.104140314783746923e+01 4.548662753067667097e-02 -1.578502201036383144e-23 4.592691974856044618e-26 -1.573909509061527141e-23 2.388422547510260373e-23 4.556486542920030747e-01 6.976066175672958058e-01 3.635976082807245257e+04
1.104142252033641824e+01 1.104142252033641824e+01 4.550600002962568169e-02 -1.881947783457911539e-23 8.938249855972239847e-26 -1.873009533601939214e-23 2.394790169802551334e-23 4.556618228440771357e-01 6.976066007789338830e-01 3.635981390379514050e+04
1.104144189283536548e+01 1.104144189283536548e+01 4.552537252857291605e-02 -2.213385396678848042e-23 1.324567181112606754e-25 -2.200139724867722068e-23 2.395113101246494568e-23 4.556749920417382804e-01 6.976065839905719601e-01 3.635986697951782844e+04
1.104146126533431449e+01 1.104146126533431449e+01 4.554474502752192677e-02 -2.575865244979204180e-23 1.749645676522039720e-25 -2.558368788213983675e-23 2.389392802959829436e-23 4.556881618846920223e-01 6.976065672022100372e-01 3.635992005524051638e+04
1.104148063783326350e+01 1.104148063783326350e+01 4.556411752647093749e-02 -2.972614417648508550e-23 2.167234581912584791e-25 -2.950942071829382844e-23 2.377603271165185788e-23 4.557013323726403775e-01 6.976065504138481144e-01 3.635997313096320431e+04
1.104150001033221073e+01 1.104150001033221073e+01 4.558349002541817185e-02 -3.406860430199542547e-23 2.575540067678589665e-25 -3.381105029522756784e-23 2.359690753908976649e-23 4.557145035052852511e-01 6.976065336254861915e-01 3.636002620668589225e+04
1.104151938283115975e+01 1.104151938283115975e+01 4.560286252436718257e-02 -3.881467111629779376e-23 2.972808070721822287e-25 -3.851739030922560869e-23 2.335573163321071535e-23 4.557276752823324895e-01 6.976065168371241576e-01 3.636007928240858018e+04
1.104153875533010876e+01 1.104153875533010876e+01 4.562223502331619329e-02 -4.398220922168453425e-23 3.357331829172539175e-25 -4.364647603876727900e-23 2.305139172498524865e-23 4.557408477034840533e-01 6.976065000487622347e-01 3.636013235813127540e+04
1.104155812782905599e+01 1.104155812782905599e+01 4.564160752226342765e-02 -4.956462517216274514e-23 3.727459215524659030e-25 -4.919187925061027790e-23 2.268246980012958448e-23 4.557540207684421252e-01 6.976064832604003119e-01 3.636018543385395606e+04
1.104157750032800500e+01 1.104157750032800500e+01 4.566098002121243837e-02 -5.550479607240010313e-23 4.081599834836310989e-25 -5.509663608891647538e-23 2.224722718780805638e-23 4.557671944769126071e-01 6.976064664720383890e-01 3.636023850957665127e+04
1.104159687282695224e+01 1.104159687282695224e+01 4.568035252015967274e-02 -6.164527413916402578e-23 4.418231858483232690e-25 -6.120345095331570582e-23 2.174358479077005252e-23 4.557803688285965160e-01 6.976064496836764661e-01 3.636029158529933193e+04
1.104161624532590125e+01 1.104161624532590125e+01 4.569972501910868345e-02 -6.763252975645572526e-23 4.735908563789290896e-25 -6.715893890007679681e-23 2.116909907551519853e-23 4.557935438231995873e-01 6.976064328953145433e-01 3.636034466102201986e+04
1.104163561782485026e+01 1.104163561782485026e+01 4.571909751805769417e-02 -7.273168100670016338e-23 5.033264551475867038e-25 -7.222835455155257190e-23 2.052093335912609166e-23 4.558067194604245032e-01 6.976064161069526204e-01 3.636039773674471508e+04
1.104165499032379749e+01 1.104165499032379749e+01 4.573847001700492854e-02 -7.546906028896740297e-23 5.309021614210880949e-25 -7.493815812754632075e-23 1.979582382872682395e-23 4.558198957399734463e-01 6.976063993185906975e-01 3.636045081246739574e+04
1.104167436282274650e+01 1.104167436282274650e+01 4.575784251595393926e-02 -7.296299892274264921e-23 5.561994231034050863e-25 -7.240679949963924174e-23 1.899003962121597888e-23 4.558330726615525963e-01 6.976063825302287746e-01 3.636050388819009095e+04
1.104169373532169374e+01 1.104169373532169374e+01 4.577721501490117362e-02 -5.979912728309249973e-23 5.791094664040265360e-25 -5.922001781668847273e-23 1.809933617031736272e-23 4.558462502248632475e-01 6.976063657418667407e-01 3.636055696391277161e+04
1.104171310782064275e+01 1.104171310782064275e+01 4.579658751385018434e-02 -2.678911474578030831e-23 5.995337635410829209e-25 -2.618958098223922521e-23 1.711890088470928500e-23 4.558594284296116350e-01 6.976063489535048179e-01 3.636061003963546682e+04
1.104173248031959176e+01 1.104173248031959176e+01 4.581596001279919506e-02 3.742675117603317499e-23 6.173844564700082263e-25 3.804413563250318468e-23 1.604329007193815060e-23 4.558726072755001635e-01 6.976063321651428950e-01 3.636066311535815476e+04
1.104175185281853899e+01 1.104175185281853899e+01 4.583533251174642942e-02 1.320710223264962594e-22 6.325847348027235823e-25 1.327036070612989920e-22 1.486635585455892852e-23 4.558857867622316817e-01 6.976063153767809721e-01 3.636071619108084269e+04
1.104177122531748800e+01 1.104177122531748800e+01 4.585470501069544014e-02 2.129242686348251241e-22 6.450691663313895448e-25 2.135693378011565084e-22 1.358116165210722044e-23 4.558989668895124803e-01 6.976062985884190493e-01 3.636076926680353063e+04
1.104179059781643701e+01 1.104179059781643701e+01 4.587407750964445086e-02 2.082154631209139627e-22 6.547839786627398253e-25 2.088702470995766956e-22 1.217988463323239988e-23 4.559121476570454079e-01 6.976062818000571264e-01 3.636082234252621856e+04
1.104180997031538425e+01 1.104180997031538425e+01 4.589345000859168522e-02 1.228799227362662477e-22 6.616872908348454261e-25 1.235416100271010914e-22 1.065370339936372066e-23 4.559253290645331469e-01 6.976062650116952035e-01 3.636087541824890650e+04
1.104182934281433326e+01 1.104182934281433326e+01 4.591282250754069594e-02 3.005246637617861689e-23 6.657492938525950703e-25 3.071821567003121067e-23 8.992669081858253429e-24 4.559385111116822653e-01 6.976062482233332807e-01 3.636092849397159443e+04
1.104184871531328049e+01 1.104184871531328049e+01 4.593219500648793030e-02 -3.095439212954337950e-23 6.669523793979812431e-25 -3.028743975014540064e-23 7.185558094829119558e-24 4.559516937981944462e-01 6.976062314349713578e-01 3.636098156969428237e+04
1.104186808781222950e+01 1.104186808781222950e+01 4.595156750543694102e-02 -6.166247573377585586e-23 6.652912161487946775e-25 -6.099718451762706568e-23 5.219705079103654095e-24 4.559648771237763687e-01 6.976062146466094349e-01 3.636103464541697031e+04
1.104188746031117851e+01 1.104188746031117851e+01 4.597094000438595174e-02 -7.352999237879453853e-23 6.607727674136476532e-25 -7.286921961138088730e-23 3.080815341270103542e-24 4.559780576464960711e-01 6.976061978582441814e-01 3.636108772114868043e+04
1.104190683281012575e+01 1.104190683281012575e+01 4.599031250333318610e-02 -7.537865325602240256e-23 6.534161796258776969e-25 -7.472523707639652119e-23 7.527576088666075135e-25 4.559911851127766980e-01 6.976061810698281906e-01 3.636114079702105664e+04
1.104192620530907476e+01 1.104192620530907476e+01 4.600968500228219682e-02 -7.233285715491535543e-23 6.432529704758640366e-25 -7.168960418443949010e-23 -1.782659181083050430e-24 4.560043132191136106e-01 6.976061642814121999e-01 3.636119387289343285e+04
1.104194557780802199e+01 1.104194557780802199e+01 4.602905750122943118e-02 -6.710580951249154915e-23 6.303266266382356851e-25 -6.647548288585331787e-23 -4.545916146832225119e-24 4.560174419652076594e-01 6.976061474929963202e-01 3.636124694876580907e+04
1.104196495030697101e+01 1.104196495030697101e+01 4.604843000017844190e-02 -6.108159553113097041e-23 6.146925039677953218e-25 -6.046690302716317435e-23 -7.560003692158932843e-24 4.560305713507644687e-01 6.976061307045803295e-01 3.636130002463818528e+04
1.104198432280592002e+01 1.104198432280592002e+01 4.606780249912745262e-02 -5.494870478235338310e-23 5.964175904523126998e-25 -5.435228719190107003e-23 -1.085059559247953409e-23 4.560437013754860547e-01 6.976061139161643387e-01 3.636135310051056149e+04
1.104200369530486725e+01 1.104200369530486725e+01 4.608717499807468698e-02 -4.903678911330345217e-23 5.755802191890802199e-25 -4.846120889411437425e-23 -1.444611599483614479e-23 4.560568320390746000e-01 6.976060971277483480e-01 3.636140617638293770e+04
1.104202306780381626e+01 1.104202306780381626e+01 4.610654749702369770e-02 -4.349104233127538646e-23 5.522697325943234957e-25 -4.293877259868106342e-23 -1.837758885212399035e-23 4.560699633412358400e-01 6.976060803393323573e-01 3.636145925225531391e+04
1.104204244030276527e+01 1.104204244030276527e+01 4.612591999597270842e-02 -3.836236000799342955e-23 5.265860993679134714e-25 -3.783577390862551635e-23 -2.267807433068805591e-23 4.560830952816719575e-01 6.976060635509164776e-01 3.636151232812769740e+04
1.104206181280171251e+01 1.104206181280171251e+01 4.614529249491994278e-02 -3.365425628576912777e-23 4.986394857414807771e-25 -3.315561680002764883e-23 -2.738134659299702513e-23 4.560962278600852460e-01 6.976060467625004868e-01 3.636156540400007361e+04
1.104208118530066152e+01 1.104208118530066152e+01 4.616466499386895350e-02 -2.934743974250172557e-23 4.685497829460674884e-25 -2.887888995955565753e-23 -3.251919925352146108e-23 4.561093610761817740e-01 6.976060299740844961e-01 3.636161847987244983e+04
1.104210055779960875e+01 1.104210055779960875e+01 4.618403749281618786e-02 -2.541271096814408834e-23 4.364460928728403446e-25 -2.497626487527124753e-23 -3.811628018205061939e-23 4.561224949296625031e-01 6.976060131856685054e-01 3.636167155574482604e+04
1.104211993029855776e+01 1.104211993029855776e+01 4.620340999176519858e-02 -2.181768076882250959e-23 4.024661741505596175e-25 -2.141521459467195011e-23 -4.418046970066403064e-23 4.561356294202336126e-01 6.976059963972525146e-01 3.636172463161720225e+04
1.104213930279750677e+01 1.104213930279750677e+01 4.622278249071420930e-02 -1.853018685430740537e-23 3.667558510099704284e-25 -1.816343100329743434e-23 -5.068516967098300275e-23 4.561487645475974517e-01 6.976059796088365239e-01 3.636177770748957846e+04
1.104215867529645401e+01 1.104215867529645401e+01 4.624215498966144366e-02 -1.551993788662369959e-23 3.294683875000867903e-25 -1.519046949912361418e-23 -5.753678531069366475e-23 4.561619003114565363e-01 6.976059628204206442e-01 3.636183078336195467e+04
1.104217804779540302e+01 1.104217804779540302e+01 4.626152748861045438e-02 -1.275920805363523904e-23 2.907638296524727639e-25 -1.246844422398276623e-23 -6.451487626502125879e-23 4.561750367115172677e-01 6.976059460320046535e-01 3.636188385923433088e+04
1.104219742029435025e+01 1.104219742029435025e+01 4.628089998755768875e-02 -1.022303000823567200e-23 2.508083185892435632e-25 -9.972221689646428754e-24 -7.116164623409902722e-23 4.561881737474807741e-01 6.976059292435886627e-01 3.636193693510670710e+04
1.104221679279329926e+01 1.104221679279329926e+01 4.630027248650669947e-02 -7.889131340941466843e-24 2.097733772849947196e-25 -7.679357963656472215e-24 -7.657819525788590092e-23 4.562013114190535679e-01 6.976059124551726720e-01 3.636199001097909058e+04
1.104223616529224827e+01 1.104223616529224827e+01 4.631964498545571018e-02 -5.737748868201313504e-24 1.678351743097109964e-25 -5.569913693891602485e-24 -7.905513681239435068e-23 4.562144497259383313e-01 6.976058956667566813e-01 3.636204308685146680e+04
1.104225553779119551e+01 1.104225553779119551e+01 4.633901748440294455e-02 -3.751393713492596874e-24 1.251737674635396782e-25 -3.626219946029057012e-24 -7.543990641406968618e-23 4.562275886678378023e-01 6.976058788783408016e-01 3.636209616272384301e+04
1.104227491029014452e+01 1.104227491029014452e+01 4.635838998335195527e-02 -1.914606053777286442e-24 8.197233073744235838e-26 -1.832633723039844107e-24 -6.022641001159738764e-23 4.562407282444583267e-01 6.976058620899248108e-01 3.636214923859621922e+04
1.104229428278909353e+01 1.104229428278909353e+01 4.637776248230096598e-02 -2.137193640577187090e-25 3.841636782011311200e-26 -1.753029962376056028e-25 -2.498245203349012805e-23 4.562538684555029200e-01 6.976058453015088201e-01 3.636220231446859543e+04
1.104231365528804076e+01 1.104231365528804076e+01 4.639713498124820035e-02 1.363356571980390047e-24 -5.307084440460617929e-27 1.358049487539929351e-24 3.890772996362960798e-23 4.562670093006744865e-01 6.976058285130928294e-01 3.636225539034097164e+04
1.104233302778698977e+01 1.104233302778698977e+01 4.641650748019721107e-02 2.827330417626623486e-24 -4.901025920500123829e-26 2.778320158421622346e-24 1.270685280162333450e-22 4.562801507796795941e-01 6.976058117246768386e-01 3.636230846621334786e+04
1.104235240028593701e+01 1.104235240028593701e+01 4.643587997914444543e-02 4.187701432100906832e-24 -9.250546599154553450e-26 4.095195966109361275e-24 2.001839871662496741e-22 4.562932928922201481e-01 6.976057949362609589e-01 3.636236154208572407e+04
1.104237177278488602e+01 1.104237177278488602e+01 4.645525247809345615e-02 5.452910206322368621e-24 -1.356058967419236013e-25 5.317304309580444699e-24 2.006670470605863779e-22 4.563064356380027164e-01 6.976057781478449682e-01 3.636241461795810028e+04
1.104239114528383503e+01 1.104239114528383503e+01 4.647462497704246687e-02 6.630469888427835102e-24 -1.781264281489381592e-25 6.452343460278896668e-24 1.280695470145181374e-22 4.563195790167304811e-01 6.976057613594289775e-01 3.636246769383048377e+04
1.104241051778278226e+01 1.104241051778278226e+01 4.649399747598970123e-02 7.727080037823070100e-24 -2.198844167656568026e-25 7.507195621057412654e-24 3.978241898372270689e-23 4.563327230281066238e-01 6.976057445710129867e-01 3.636252076970285998e+04
