# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.400672763943699692e+02 2.597986018191188797e-31 1.655119317939478783e-31 -2.002526253036514758e-31
1.400765364285094847e+02 7.853827293641936762e-31 -7.753376330160966810e-31 -1.252101689662099487e-31
1.400857964626490002e+02 1.074978744408629692e-30 -7.002979595024815327e-31 8.155746862470748641e-31
1.400950564967885157e+02 7.786228588556768177e-31 2.404886859158157153e-31 7.405530016677208899e-31
1.401043165309280596e+02 2.598103499496669295e-31 1.655590144066449533e-31 -2.002289456838563921e-31
1.401135765650675751e+02 7.852218137103786620e-31 -7.751445372736331807e-31 -1.253963438919243139e-31
1.401228365992070906e+02 1.074735809508163763e-30 -7.003432344859912189e-31 8.152155629947625924e-31
1.401320966333466060e+02 7.784281270241353258e-31 2.402317733924500320e-31 7.404316605838933828e-31
1.401413566674861215e+02 2.596915362512107982e-31 1.655119438447518665e-31 -2.001136937974151655e-31
1.401506167016256370e+02 7.850474694124426420e-31 -7.749583296358320612e-31 -1.254556358196834917e-31
1.401598767357651525e+02 1.074512855536664292e-30 -7.003116239981366452e-31 8.149487750813843037e-31
1.401691367699046964e+02 7.782802859847714274e-31 2.400843937361566250e-31 7.403240421848258293e-31
1.401783968040442119e+02 2.596673557557036511e-31 1.655439470997019108e-31 -2.000558352655834379e-31
1.401876568381837274e+02 7.848702091308174247e-31 -7.747560822135615080e-31 -1.255956139924723935e-31
1.401969168723232428e+02 1.074268987205982074e-30 -7.003126248347499571e-31 8.146263464740316296e-31
1.402061769064627583e+02 7.781037394757336217e-31 2.398949093838586802e-31 7.401998796526724080e-31
1.402154369406022738e+02 2.596245263367715260e-31 1.655493665551544610e-31 -1.999957547268943286e-31
1.402246969747417893e+02 7.847116805598747714e-31 -7.745724288230447811e-31 -1.257377195366302321e-31
1.402339570088813048e+02 1.074043968022765980e-30 -7.003457045148320546e-31 8.143011355841965286e-31
1.402432170430208487e+02 7.779352329272900905e-31 2.396589786450996856e-31 7.400991829372769403e-31
1.402524770771603642e+02 2.595127119420370285e-31 1.655263143991339611e-31 -1.998696747907239062e-31
1.402617371112998796e+02 7.845104347109542265e-31 -7.743592877356014210e-31 -1.257947362491070947e-31
1.402709971454393951e+02 1.073794827444597950e-30 -7.002849806589850302e-31 8.140247399865798426e-31
1.402802571795789106e+02 7.777703975950818547e-31 2.395368394832999676e-31 7.399654680493971443e-31
1.402895172137184261e+02 2.595272667418585492e-31 1.655676932258359196e-31 -1.998542997845562954e-31
1.402987772478579416e+02 7.843605721780883628e-31 -7.741768793387514950e-31 -1.259828031314210747e-31
1.403080372819974855e+02 1.073562614405644885e-30 -7.003392924216340624e-31 8.136716552392914677e-31
1.403172973161370010e+02 7.775843495383493639e-31 2.392771663026942086e-31 7.398539439194271247e-31
1.403265573502765164e+02 2.594038674268415118e-31 1.655238331131294549e-31 -1.997303860396290260e-31
1.403358173844160319e+02 7.841787702973142195e-31 -7.739838861338126640e-31 -1.260368509215031295e-31
1.403450774185555474e+02 1.073334953678651550e-30 -7.002991807168921655e-31 8.134057906577764813e-31
1.403543374526950629e+02 7.774349120139365529e-31 2.391376593044270143e-31 7.397419971317817186e-31
1.403635974868345784e+02 2.593887964514625161e-31 1.655594061895367397e-31 -1.996813229791565478e-31
1.403728575209741223e+02 7.840064212365272440e-31 -7.737849419063198768e-31 -1.261861015292094748e-31
1.403821175551136378e+02 1.073093521613535932e-30 -7.003089907132073143e-31 8.130787315230852273e-31
1.403913775892531532e+02 7.772580017463477415e-31 2.389387413735932649e-31 7.396203615027973698e-31
1.404006376233926687e+02 2.593368916374943217e-31 1.655599036521108192e-31 -1.996134806742802415e-31
1.404098976575321842e+02 7.838453343560685478e-31 -7.735998336900476161e-31 -1.263202497880195619e-31
1.404191576916716997e+02 1.072868297329083910e-30 -7.003369867477989827e-31 8.127573367290021704e-31
1.404284177258112152e+02 7.770906597580035150e-31 2.387068369233352908e-31 7.395193976422697372e-31
1.404376777599507307e+02 2.592264928417398229e-31 1.655382725693893140e-31 -1.994879818579834849e-31
1.404469377940902746e+02 7.836421672990042529e-31 -7.733848449259062294e-31 -1.263761370196626878e-31
1.404561978282297900e+02 1.072615987142580817e-30 -7.002715073840967437e-31 8.124806901212226508e-31
1.404654578623693055e+02 7.769220248037138495e-31 2.385891793642397681e-31 7.393801702205713835e-31
1.404747178965088210e+02 2.592467376565068507e-31 1.655779226142070139e-31 -1.994813839141521509e-31
1.404839779306483365e+02 7.835020601830482615e-31 -7.732113183257528643e-31 -1.265690938737902799e-31
1.404932379647878520e+02 1.072393234471630275e-30 -7.003357735169543302e-31 8.121311800891121838e-31
1.405024979989273675e+02 7.767438535145397885e-31 2.383253716474818174e-31 7.392780472878296535e-31
1.405117580330669114e+02 2.591187003025189728e-31 1.655373548977120976e-31 -1.993486518136893838e-31
1.405210180672064268e+02 7.833124221000718603e-31 -7.730109314342317709e-31 -1.266193132956528462e-31
1.405302781013459423e+02 1.072159756779953844e-30 -7.002885474797570248e-31 8.118635934238842154e-31
1.405395381354854578e+02 7.765905783390507194e-31 2.381896676102768401e-31 7.391607461227139386e-31
1.405487981696249733e+02 2.591079306261227579e-31 1.655722691224289754e-31 -1.993056532339250700e-31
1.405580582037644888e+02 7.831451673351597585e-31 -7.728163300397791434e-31 -1.267725251947851123e-31
1.405673182379040043e+02 1.071922185897315111e-30 -7.003042044999754339e-31 8.115363169806601924e-31
1.405765782720435482e+02 7.764157576463854594e-31 2.379859845511947622e-31 7.390426915130203338e-31
1.405858383061830637e+02 2.590506018204723556e-31 1.655713134466118926e-31 -1.992319112670275218e-31
1.405950983403225791e+02 7.829807117170693977e-31 -7.726285236477971368e-31 -1.269013765362453249e-31
1.406043583744620946e+02 1.071695310586864383e-30 -7.003272400474677488e-31 8.112167377349730045e-31
1.406136184086016101e+02 7.762481978673260412e-31 2.377576776555236624e-31 7.389401541451943694e-31
1.406228784427411256e+02 2.589421684774471456e-31 1.655506388304149580e-31 -1.991080927502549428e-31
1.406321384768806411e+02 7.827764464737620034e-31 -7.724123472517121760e-31 -1.269572013207243309e-31
1.406413985110201565e+02 1.071439665522675850e-30 -7.002579619798389188e-31 8.109388038188736749e-31
1.406506585451597005e+02 7.760742958289320936e-31 2.376429743492342912e-31 7.387943755801217547e-31
1.406599185792992159e+02 2.589668111569902583e-31 1.655859377597764990e-31 -1.991107895043251510e-31
1.406691786134387314e+02 7.826493280862371319e-31 -7.722511997598306572e-31 -1.271536677541802906e-31
1.406784386475782469e+02 1.071231197041359273e-30 -7.003346215056442732e-31 8.105971227651930592e-31
1.406876986817177624e+02 7.759099265024453237e-31 2.373762892891152425e-31 7.387074599111345380e-31
1.406969587158572779e+02 2.588348652141676799e-31 1.655542666817097476e-31 -1.989655051357337109e-31
1.407062187499967933e+02 7.824451018074290563e-31 -7.720363396589699600e-31 -1.272015235302531383e-31
1.407154787841363373e+02 1.070984555162985242e-30 -7.002763147854163888e-31 8.103215413329535103e-31
1.407247388182758527e+02 7.757454242817037798e-31 2.372426416748634689e-31 7.385776142458780976e-31
1.407339988524153682e+02 2.588273025742584688e-31 1.655822794001779668e-31 -1.989323535941505235e-31
1.407432588865548837e+02 7.822897569955374580e-31 -7.718532364293195025e-31 -1.273571565076811099e-31
1.407525189206943992e+02 1.070758519649346501e-30 -7.003024134326099450e-31 8.100002081123940605e-31
1.407617789548339147e+02 7.755810708911972299e-31 2.370346380230066910e-31 7.384717854475134763e-31
1.407710389889734302e+02 2.587632130980437524e-31 1.655869401715458429e-31 -1.988450796410323438e-31
1.407802990231129741e+02 7.821089826611609162e-31 -7.716498368688833710e-31 -1.274793709566449046e-31
1.407895590572524895e+02 1.070514150017546995e-30 -7.003075362622405278e-31 8.096727116817644843e-31
1.407988190913920050e+02 7.753955188036306853e-31 2.368129936137009372e-31 7.383480321883906651e-31
1.408080791255315205e+02 2.586624352014245177e-31 1.655532077557205832e-31 -1.987420206854160789e-31
1.408173391596710360e+02 7.819308317736913202e-31 -7.714594377030860437e-31 -1.275388633206955279e-31
1.408265991938105515e+02 1.070284812326349596e-30 -7.002581044277493544e-31 8.094122353162848447e-31
1.408358592279500670e+02 7.752460949400838891e-31 2.366984745701931554e-31 7.382278373618764372e-31
1.408451192620895824e+02 2.586867473468827544e-31 1.656064569801911950e-31 -1.987292999519146093e-31
1.408543792962291263e+02 7.817838609099752592e-31 -7.712774395818815032e-31 -1.277384686432585528e-31
1.408636393303686418e+02 1.070058466251127175e-30 -7.003251862310257215e-31 8.090548527301433411e-31
1.408728993645081573e+02 7.750658629562088271e-31 2.364263412914100552e-31 7.381257867488511114e-31
1.408821593986476728e+02 2.585495728724744712e-31 1.655610476719265243e-31 -1.985885724967905991e-31
1.408914194327871883e+02 7.815898241874084184e-31 -7.710740537419523133e-31 -1.277789376981077228e-31
1.409006794669267038e+02 1.069823387465208007e-30 -7.002688825939587772e-31 8.087926634423317936e-31
1.409099395010662192e+02 7.749148604821031284e-31 2.363011937153858784e-31 7.380073081241683126e-31
1.409191995352057631e+02 2.585497005367353725e-31 1.656046212471203107e-31 -1.985524038364516277e-31
1.409284595693452786e+02 7.814200179555947687e-31 -7.708745613297872906e-31 -1.279439531839234283e-31
1.409377196034847941e+02 1.069575722564013927e-30 -7.002872427725565741e-31 8.084491350161388769e-31
1.409469796376243096e+02 7.747212048365134336e-31 2.360817970424708244e-31 7.378741968171381494e-31
1.409562396717638251e+02 2.584761164189153452e-31 1.655760409755590502e-31 -1.984804207317806689e-31
1.409654997059033406e+02 7.812782890151037267e-31 -7.707128754863374514e-31 -1.280524441232941134e-31
1.409747597400428560e+02 1.069381366865220797e-30 -7.003170198818730372e-31 8.081661830727019648e-31
1.409840197741823999e+02 7.745928172611672171e-31 2.358735707863969851e-31 7.378059983200642409e-31
1.409932798083219154e+02 2.583815589438965864e-31 1.655939806560811814e-31 -1.983422889167908539e-31
1.410025398424614309e+02 7.810364761267590526e-31 -7.704563246749246589e-31 -1.281211489525147907e-31
1.410117998766009464e+02 1.069082030123066387e-30 -7.002225535188167741e-31 8.078519435364654897e-31
1.410210599107404619e+02 7.743737272446892250e-31 2.357560895271073131e-31 7.376135408855498660e-31
1.410303199448799774e+02 2.584126421985560421e-31 1.655956655952162269e-31 -1.983813730775050954e-31
1.410395799790194928e+02 7.809613605794624825e-31 -7.703464409913180074e-31 -1.283238386666141430e-31
1.410488400131590083e+02 1.068924622618065232e-30 -7.003426419743058283e-31 8.075394929485631395e-31
1.410581000472985522e+02 7.742529314650285086e-31 2.354760068492887594e-31 7.375762008636828771e-31
1.410673600814380677e+02 2.582606443302118745e-31 1.655851433788940579e-31 -1.981921307773022970e-31
1.410766201155775832e+02 7.807136778391641567e-31 -7.700903610946276978e-31 -1.283537397752795572e-31
1.410858801497170987e+02 1.068643989371621430e-30 -7.002459238329801558e-31 8.072518951203462854e-31
1.410951401838566142e+02 7.740658691721966022e-31 2.353606524183549507e-31 7.374166618069560319e-31
1.411044002179961296e+02 2.582724054230737939e-31 1.656087575945085711e-31 -1.981877261866231075e-31
1.411136602521356451e+02 7.805779342995741165e-31 -7.699241086934359483e-31 -1.285253996998593538e-31
1.411229202862751890e+02 1.068427233338549156e-30 -7.002898658044058337e-31 8.069267976657572720e-31
1.411321803204147045e+02 7.739000237119614528e-31 2.351374444098252115e-31 7.373137927217900820e-31
1.411414403545542200e+02 2.581932439955327605e-31 1.655997756562477740e-31 -1.980920633128371968e-31
1.411507003886937355e+02 7.804043356423797587e-31 -7.697303294448380640e-31 -1.286318274073923825e-31
1.411599604228332510e+02 1.068198816847032246e-30 -7.002945793360506952e-31 8.066202417903629513e-31
1.411692204569727664e+02 7.737364118463599062e-31 2.349287786037456909e-31 7.372085892070385019e-31
1.411784804911122819e+02 2.580998542001007455e-31 1.655883388844484253e-31 -1.979798897959142421e-31
1.411877405252518258e+02 7.802013161827315967e-31 -7.695138038418065465e-31 -1.286957632176767547e-31
1.411970005593913413e+02 1.067939135787110850e-30 -7.002226500535249429e-31 8.063387861796925340e-31
1.412062605935308568e+02 7.735547721817489476e-31 2.348209126301149636e-31 7.370523214512776601e-31
1.412155206276703723e+02 2.581398150316161253e-31 1.656205430463240398e-31 -1.980050500002404302e-31
1.412247806618098878e+02 7.801036488831466934e-31 -7.693785760574944878e-31 -1.289120231186444544e-31
1.412340406959494032e+02 1.067762387059453267e-30 -7.003402683332934354e-31 8.060024961312167767e-31
1.412433007300889187e+02 7.734179858075215796e-31 2.345245312998598825e-31 7.370031377064445991e-31
1.412525607642284626e+02 2.579714947338023786e-31 1.655940637513508259e-31 -1.978077302470906208e-31
1.412618207983679781e+02 7.798533488931769613e-31 -7.691226258460779368e-31 -1.289249091197556253e-31
1.412710808325074936e+02 1.067478764499796836e-30 -7.002290684837912459e-31 8.057233795219888286e-31
1.412803408666470091e+02 7.732284185757346859e-31 2.344238882409177262e-31 7.368362286934195187e-31
1.412896009007865246e+02 2.579967393665709743e-31 1.656202063890230993e-31 -1.978187674601167433e-31
1.412988609349260400e+02 7.797289355989562205e-31 -7.689658918422624294e-31 -1.291072042665134677e-31
1.413081209690655555e+02 1.067270300521857656e-30 -7.002854687685181093e-31 8.053981354632460166e-31
1.413173810032050710e+02 7.730671359094699918e-31 2.341928957375526001e-31 7.367404456179467780e-31
1.413266410373446149e+02 2.579099687114109792e-31 1.656097850154820558e-31 -1.977143168003946311e-31
1.413359010714841304e+02 7.795507871493455314e-31 -7.687685405665501875e-31 -1.292066591950296142e-31
1.413451611056236459e+02 1.067039973563044190e-30 -7.002837049358177725e-31 8.050944278671827997e-31
1.413544211397631614e+02 7.729032810836875339e-31 2.339899275476379601e-31 7.366330129149662488e-31
1.413636811739026768e+02 2.578208625073713744e-31 1.655995760869116187e-31 -1.976066232287775889e-31
1.413729412080421923e+02 7.793504043538730986e-31 -7.685543359001957296e-31 -1.292721375067128991e-31
1.413822012421817078e+02 1.066782357800895259e-30 -7.002118569664090203e-31 8.048154784041436100e-31
1.413914612763212517e+02 7.727238976913018396e-31 2.338876831632164002e-31 7.364772730558496618e-31
1.414007213104607672e+02 2.578710071054754345e-31 1.656377495136948829e-31 -1.976400572799721060e-31
1.414099813446002827e+02 7.792598581690638167e-31 -7.684235861628613700e-31 -1.295033543282831001e-31
1.414192413787397982e+02 1.066612228943006802e-30 -7.003491673903687490e-31 8.044704411390056345e-31
1.414285014128793136e+02 7.725903480019361698e-31 2.335660757879969011e-31 7.364392263226806300e-31
1.414377614470188291e+02 2.576717757892521180e-31 1.656003739895137572e-31 -1.974113982852048713e-31
1.414470214811583446e+02 7.789867590460256461e-31 -7.681501132883338987e-31 -1.294827178589893997e-31
1.414562815152978885e+02 1.066311066687480876e-30 -7.001984114087397402e-31 8.042023847271720655e-31
1.414655415494374040e+02 7.723908026288959876e-31 2.335019348742893268e-31 7.362502281124763427e-31
1.414748015835769195e+02 2.577347062509545294e-31 1.656355113909907922e-31 -1.974640629899799786e-31
1.414840616177164350e+02 7.788907920125836848e-31 -7.680162853609769155e-31 -1.296990798052027498e-31
1.414933216518559504e+02 1.066122177099838333e-30 -7.002925696915611413e-31 8.038698982664351383e-31
1.415025816859954659e+02 7.722392141833691059e-31 2.332414582242967032e-31 7.361737743820756690e-31
1.415118417201349814e+02 2.576193745757596009e-31 1.656175563259881722e-31 -1.973285767277858411e-31
1.415211017542744969e+02 7.786948083395405349e-31 -7.678049739966394998e-31 -1.297733656840779622e-31
1.415303617884140408e+02 1.065881883532005671e-30 -7.002662275686639452e-31 8.035741410526401783e-31
1.415396218225535563e+02 7.720720567005920250e-31 2.330590654613414238e-31 7.360562021640523354e-31
1.415488818566930718e+02 2.575488088415870064e-31 1.656135930751949878e-31 -1.972397696318976238e-31
1.415581418908325873e+02 7.785046183508356111e-31 -7.675985467105606265e-31 -1.298534246041108053e-31
1.415674019249721027e+02 1.065629863805811163e-30 -7.002066182065065964e-31 8.032917891119013798e-31
1.415766619591116182e+02 7.718944059727266611e-31 2.329495571405921975e-31 7.359045303570229387e-31
1.415859219932511337e+02 2.575956712476781172e-31 1.656503299795880491e-31 -1.972701143690940549e-31
1.415951820273906776e+02 7.784167841692059675e-31 -7.674701181024735276e-31 -1.300857705366101119e-31
1.416044420615301931e+02 1.065465824292227949e-30 -7.003522912714193443e-31 8.029471283002323754e-31
1.416137020956697086e+02 7.717677737890533854e-31 2.326178242727709809e-31 7.358766503225345433e-31
1.416229621298092241e+02 2.573812246267497774e-31 1.656129019332953258e-31 -1.970214747269904146e-31
1.416322221639487395e+02 7.781233007427509416e-31 -7.671788791359033354e-31 -1.300478318411069976e-31
1.416414821980882550e+02 1.065145096128716875e-30 -7.001731683635621240e-31 8.026777747706637690e-31
1.416507422322277705e+02 7.715517879169774244e-31 2.325732184455408115e-31 7.356642301347587799e-31
1.416600022663673144e+02 2.574648587848686473e-31 1.656437006514704520e-31 -1.971048399801445760e-31
1.416692623005068299e+02 7.780548365653700599e-31 -7.670698549369311795e-31 -1.302811051142879631e-31
1.416785223346463454e+02 1.064978886048874502e-30 -7.002944746691100769e-31 8.023513422920265558e-31
1.416877823687858609e+02 7.714165290299988651e-31 2.322996047890642594e-31 7.356088327878722195e-31
1.416970424029253763e+02 2.573362415860830395e-31 1.656301234135803276e-31 -1.969482253071934407e-31
1.417063024370648918e+02 7.778422960192590700e-31 -7.668435230729840533e-31 -1.303443462430433524e-31
1.417155624712044073e+02 1.064726997707538563e-30 -7.002518342893770981e-31 8.020542052889388443e-31
1.417248225053439228e+02 7.712423314211559996e-31 2.321272676945646266e-31 7.354805676349282378e-31
1.417340825394834667e+02 2.572758037696281867e-31 1.656260227004779973e-31 -1.968726995033312804e-31
1.417433425736229822e+02 7.776619587762604391e-31 -7.666456170997023769e-31 -1.304324342698035191e-31
1.417526026077624977e+02 1.064482017404724696e-30 -7.002016983285204481e-31 8.017727527397575241e-31
1.417618626419020131e+02 7.710690576875074076e-31 2.320145788091693604e-31 7.353344320396701975e-31
1.417711226760415286e+02 2.573232397008774976e-31 1.656653915387205868e-31 -1.969015686491036016e-31
1.417803827101810441e+02 7.775759834557389154e-31 -7.665178009915263604e-31 -1.306708491220380253e-31
1.417896427443205596e+02 1.064322370805936364e-30 -7.003597031521225415e-31 8.014227318953709357e-31
1.417989027784601035e+02 7.709462339429986539e-31 2.316630560313272442e-31 7.353164788722738155e-31
1.418081628125996190e+02 2.570804444367618007e-31 1.656195927924890100e-31 -1.966227489255836164e-31
1.418174228467391345e+02 7.772559266385508357e-31 -7.662054032911749138e-31 -1.305988340765730286e-31
1.418266828808786499e+02 1.063977663031659998e-30 -7.001338085195331462e-31 8.011623540820215387e-31
1.418359429150181654e+02 7.707129333578659339e-31 2.316611510525745932e-31 7.350724703987236864e-31
1.418452029491576809e+02 2.572106192556784386e-31 1.656564635999760572e-31 -1.967618833144249476e-31
1.418544629832971964e+02 7.772312220294965900e-31 -7.661332524280057902e-31 -1.308747952111108722e-31
1.418637230174367403e+02 1.063845534597174870e-30 -7.003092850359262416e-31 8.008334575770538065e-31
1.418729830515762558e+02 7.705997649688361567e-31 2.313511472172057884e-31 7.350514570091731042e-31
1.418822430857157713e+02 2.570473309781217249e-31 1.656419447872087940e-31 -1.965606178513064655e-31
1.418915031198552867e+02 7.769875279099253062e-31 -7.658799991943265632e-31 -1.309100659295348385e-31
1.419007631539948022e+02 1.063572214476119423e-30 -7.002333928098602540e-31 8.005367268274632723e-31
1.419100231881343177e+02 7.704121812946147039e-31 2.311986766318299096e-31 7.349027833739758421e-31
1.419192832222738332e+02 2.570046866709192685e-31 1.656360713898575076e-31 -1.965097982934983947e-31
1.419285432564133487e+02 7.768273068639433027e-31 -7.657001950943161037e-31 -1.310109763417307959e-31
1.419378032905528926e+02 1.063344930689738253e-30 -7.002028806339502441e-31 8.002614370163555193e-31
1.419470633246924081e+02 7.702550194580149008e-31 2.310800127116762973e-31 7.347753552790392795e-31
1.419563233588319235e+02 2.570487803708553824e-31 1.656877079317946012e-31 -1.965239398405511980e-31
1.419655833929714390e+02 7.767235050625052906e-31 -7.655534227145362564e-31 -1.312530391520216425e-31
1.419748434271109545e+02 1.063167058116151054e-30 -7.003556177255797807e-31 7.998913689892978887e-31
1.419841034612504700e+02 7.701121077698120376e-31 2.307098864148994459e-31 7.347418640883931771e-31
1.419933634953899855e+02 2.567796078114299193e-31 1.656141925906941180e-31 -1.962338049376922027e-31
1.420026235295295294e+02 7.764031614374427144e-31 -7.652470300145749318e-31 -1.311443942527768248e-31
1.420118835636690449e+02 1.062824351498136209e-30 -7.000974141829486754e-31 7.996619365655607621e-31
1.420211435978085603e+02 7.698857510191011728e-31 2.307590356139725964e-31 7.344891674522876823e-31
1.420304036319480758e+02 2.569659643722631701e-31 1.656785076918079116e-31 -1.964233665702295911e-31
1.420396636660875913e+02 7.764106621387532405e-31 -7.651975739758134159e-31 -1.314769525972775990e-31
1.420489237002271068e+02 1.062716014078203273e-30 -7.003316003634107553e-31 7.993128149296043635e-31
1.420581837343666223e+02 7.697849935171249536e-31 2.303959462194307792e-31 7.344975454076163083e-31
1.420674437685061662e+02 2.567516500076053885e-31 1.656501160592603108e-31 -1.961668902521051391e-31
1.420767038026456817e+02 7.761329777901009773e-31 -7.649172386118682490e-31 -1.314686931848178298e-31
1.420859638367851971e+02 1.062421891156942938e-30 -7.002125890088972230e-31 7.990260352472580318e-31
1.420952238709247126e+02 7.695888981596487584e-31 2.302746816210308684e-31 7.343300641911068231e-31
1.421044839050642281e+02 2.567349553450151394e-31 1.656523311221280118e-31 -1.961431683485606039e-31
1.421137439392037436e+02 7.759834101734052543e-31 -7.647448974098395552e-31 -1.315883533978643459e-31
1.421230039733432591e+02 1.062194772587090899e-30 -7.001917402303663857e-31 7.987423000095292716e-31
1.421322640074827746e+02 7.694236534907118764e-31 2.301492254342202189e-31 7.341962221252732265e-31
1.421415240416223185e+02 2.567800618436096957e-31 1.656936427119263241e-31 -1.961673186982493334e-31
1.421507840757618339e+02 7.759038074176911441e-31 -7.646211463967427081e-31 -1.318378581751106311e-31
1.421600441099013494e+02 1.062048412897429249e-30 -7.003790841479130695e-31 7.983833476633133955e-31
1.421693041440408649e+02 7.693132568735554870e-31 2.297517997517965223e-31 7.342050106831249779e-31
1.421785641781803804e+02 2.564676547191595493e-31 1.656298145616370452e-31 -1.958122121968488329e-31
1.421878242123198959e+02 7.755120461265964746e-31 -7.642511456713877643e-31 -1.316780924354220418e-31
1.421970842464594114e+02 1.061635660913145351e-30 -7.000243239671853234e-31 7.981454894796912064e-31
1.422063442805989553e+02 7.690281467101680421e-31 2.298725727510345737e-31 7.338684423854836906e-31
1.422156043147384707e+02 2.567395634835024528e-31 1.656847031406848628e-31 -1.961218565149802849e-31
1.422248643488779862e+02 7.756287759403000153e-31 -7.642981063143860209e-31 -1.320924023208437738e-31
1.422341243830175017e+02 1.061619916157306654e-30 -7.003856966131943984e-31 7.978074469203063176e-31
1.422433844171570172e+02 7.689950697960069513e-31 2.294299434652077384e-31 7.339722872235144847e-31
1.422526444512965327e+02 2.564436281338564598e-31 1.656671798386193055e-31 -1.957491249910819630e-31
1.422619044854360482e+02 7.752589871365021501e-31 -7.639359486899061621e-31 -1.320165271288718193e-31
1.422711645195755921e+02 1.061257652748075646e-30 -7.001735370449736016e-31 7.975116447665739326e-31
1.422804245537151075e+02 7.687549275048761037e-31 2.293594937392393233e-31 7.337427077625420222e-31
1.422896845878546230e+02 2.564733758144098989e-31 1.656624289351361998e-31 -1.957921146036031939e-31
1.422989446219941385e+02 7.751574319200360469e-31 -7.638062744886993752e-31 -1.321704176907942848e-31
1.423082046561336540e+02 1.061062828274426253e-30 -7.001957033716421834e-31 7.972329035643322688e-31
1.423174646902731695e+02 7.686085061363087357e-31 2.292141414736072223e-31 7.336347272680085653e-31
1.423267247244126850e+02 2.565044781094104787e-31 1.657076896515088569e-31 -1.957945578419897243e-31
1.423359847585522289e+02 7.750671876780159021e-31 -7.636721514582254611e-31 -1.324159752532672226e-31
1.423452447926917444e+02 1.060914391960165630e-30 -7.003864239717446560e-31 7.968677457296659556e-31
1.423545048268312598e+02 7.684997181805338701e-31 2.287966402707019151e-31 7.336510848110285593e-31
1.423637648609707753e+02 2.561549883374837539e-31 1.656318404409169886e-31 -1.954007970360690564e-31
1.423730248951102908e+02 7.746347294877291058e-31 -7.632701732085656995e-31 -1.322029001901753864e-31
1.423822849292498063e+02 1.060459520092087228e-30 -6.999482331489027754e-31 7.966472648956182314e-31
1.423915449633893218e+02 7.681813767286061526e-31 2.290057080025730268e-31 7.332523530510466617e-31
1.424008049975288372e+02 2.565356872344124952e-31 1.657050336407663160e-31 -1.958376895567980873e-31
1.424100650316683812e+02 7.748598135792065503e-31 -7.634069437154236609e-31 -1.327311907091876940e-31
1.424193250658078966e+02 1.060535404652450860e-30 -7.004650034264123087e-31 7.962939931307870262e-31
1.424285850999474121e+02 7.682115410697629258e-31 2.284405503451127310e-31 7.334602148656750211e-31
1.424378451340869276e+02 2.561121669515355381e-31 1.656766094352044181e-31 -1.953066899690483305e-31
1.424471051682264431e+02 7.743722749321268413e-31 -7.629448100843269380e-31 -1.325429626534269197e-31
1.424563652023659586e+02 1.060087760375121049e-30 -7.001159295285647004e-31 7.960048648830570330e-31
1.424656252365054740e+02 7.679197837801983923e-31 2.284583674024408989e-31 7.331490767128046720e-31
1.424748852706450180e+02 2.562211070845326792e-31 1.656749613631255124e-31 -1.954509219547209796e-31
1.424841453047845334e+02 7.743366772182170370e-31 -7.628716309773510456e-31 -1.327560331408923801e-31
1.424934053389240489e+02 1.059933677982760996e-30 -7.002007965193596571e-31 7.957249815581497796e-31
1.425026653730635644e+02 7.677934902034908836e-31 2.282812582239898028e-31 7.330719683240726869e-31
1.425119254072030799e+02 2.562323154980612171e-31 1.657202973534379517e-31 -1.954271796618528016e-31
1.425211854413425954e+02 7.742397623745958837e-31 -7.627312195378733070e-31 -1.329973548012864054e-31
1.425304454754821109e+02 1.059791457941179840e-30 -7.004047492720611606e-31 7.953559715763958600e-31
1.425397055096216548e+02 7.676958969164025777e-31 2.278323795550118188e-31 7.331094031374723169e-31
1.425489655437611702e+02 2.558261661405448012e-31 1.656330884914731243e-31 -1.949684776545825913e-31
1.425582255779006857e+02 7.737368515874266338e-31 -7.622716816184280607e-31 -1.327049317359284647e-31
1.425674856120402012e+02 1.059263402043018707e-30 -6.998348128589270640e-31 7.951541923542002063e-31
1.425767456461797167e+02 7.673175147175786209e-31 2.281747865403780627e-31 7.326066032869308220e-31
1.425860056803192322e+02 2.563748714533236577e-31 1.657274710536986967e-31 -1.956079754275210614e-31
