# columns=frequency_hz sensitivity
# source_file=CE.csv
3.808047572638200563e+03 3.256197593842814694e-24
3.829835833092303801e+03 2.627689662269926132e-24
3.851748758032485057e+03 2.131179901168545144e-24
3.873787060743505208e+03 1.784999131756133279e-24
3.895951458591278879e+03 1.586415356687017956e-24
3.918242673046229356e+03 1.527473650730538298e-24
3.940661429706759463e+03 1.503036478441869825e-24
3.963208458322894330e+03 1.480357776879574502e-24
3.985884492820017385e+03 1.459340745475947911e-24
4.008690271322770968e+03 1.439895759341430065e-24
4.031626536179064715e+03 1.421939759240533700e-24
4.054694033984264934e+03 1.405395695711080382e-24
4.077893515605484481e+03 1.390192021859243789e-24
4.101225736206011788e+03 1.376262229944268884e-24
4.124691455269916332e+03 1.363544427383254567e-24
4.148291436626756877e+03 1.351980948265466004e-24
4.172026448476446603e+03 1.341517996871801725e-24
4.195897263414250119e+03 1.332105320059022059e-24
4.219904658455950084e+03 1.323695905690373481e-24
4.244049415063133893e+03 1.316245704583070294e-24
4.268332319168609502e+03 1.309713373700557894e-24
4.292754161202024079e+03 1.304060038547316912e-24
4.317315736115567233e+03 1.299249072931401161e-24
4.342017843409861598e+03 1.295245894444211329e-24
4.366861287159967105e+03 1.292017774173965751e-24
4.391846876041581709e+03 1.289533659319510486e-24
4.416975423357344880e+03 1.287764007506083473e-24
4.442247747063325733e+03 1.286680631727539339e-24
4.467664669795621194e+03 1.286256554950119138e-24
4.493227018897171547e+03 1.290410792720320004e-24
4.518935626444666013e+03 1.305349741298385860e-24
4.544791329275624776e+03 1.329647269199134387e-24
4.570794969015658353e+03 1.361806065957680574e-24
4.596947392105847030e+03 1.400302759348958273e-24
4.623249449830305821e+03 1.443494351403887926e-24
4.649701998343871310e+03 1.489543870940607326e-24
4.676305898699999489e+03 1.536367730800004525e-24
