# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.773389138059354195e+02 3.293099369783213734e-24 2.902869653225417379e-24 1.554944126214683009e-24
1.773481738400749350e+02 3.410536250012903949e-24 3.279694416691256088e-24 -9.356078482870287298e-25
1.773574338742144789e+02 3.529633403076080461e-24 1.762584779651476654e-24 -3.058039707827776066e-24
1.773666939083539944e+02 3.649184036079878911e-24 -9.025355501454249902e-25 -3.535813019646815288e-24
1.773759539424935099e+02 3.773762556572867369e-24 -3.232631265878915039e-24 -1.947146356146210870e-24
1.773852139766330254e+02 3.918087042437422953e-24 -3.800471967510834622e-24 9.527953066007192225e-25
1.773944740107725409e+02 4.110408936737913594e-24 -2.067727010215346538e-24 3.552459238111088007e-24
1.774037340449120563e+02 4.391975423087487150e-24 1.206409614096273934e-24 4.223034922898529532e-24
1.774129940790515718e+02 4.809571897187128254e-24 4.248270903266330798e-24 2.254811780764165732e-24
1.774222541131911157e+02 5.402106694918350282e-24 5.153713355520467644e-24 -1.619257667084401112e-24
1.774315141473306312e+02 6.188304617358207461e-24 2.946853062092378360e-24 -5.441614748184006470e-24
1.774407741814701467e+02 7.162578993256900087e-24 -1.744607766010835115e-24 -6.946861275239323601e-24
1.774500342156096622e+02 8.298816814472085792e-24 -6.800342397072170416e-24 -4.756648379137073916e-24
1.774592942497491777e+02 9.556943261112378235e-24 -9.527246227680201031e-24 7.528238926034782826e-25
1.774685542838886931e+02 1.088862264594794369e-23 -7.989213991880700459e-24 7.398281078587649738e-24
1.774778143180282086e+02 1.224140593728400526e-23 -2.101568928182831447e-24 1.205966116279676296e-23
1.774870743521677241e+02 1.356188312893706396e-23 6.088030072286775330e-24 1.211860403849715773e-23
1.774963343863072680e+02 1.479838607445438141e-23 1.314535263262872442e-23 6.796464858472118406e-24
1.775055944204467835e+02 1.590347564285231747e-23 1.573981793940585288e-23 -2.275668859292715354e-24
1.775148544545862990e+02 1.683621229587961816e-23 1.221186597330742938e-23 -1.159001181715981670e-23
1.775241144887258145e+02 1.756409358188487394e-23 3.471628847928453816e-24 -1.721758335235930869e-23
1.775333745228653299e+02 1.806451335197137671e-23 -7.236013495603907814e-24 -1.655194101412249166e-23
1.775426345570048454e+02 1.832562422353497385e-23 -1.564680828928366043e-23 -9.539700914631231575e-24
1.775518945911443609e+02 1.834654011648334294e-23 -1.830772390736468805e-23 1.192803243389266758e-24
1.775611546252839048e+02 1.813687609373468444e-23 -1.409881558084562173e-23 1.140919250678107364e-23
1.775704146594234203e+02 1.771567344771231817e-23 -4.746668558907215312e-24 1.706792967227897161e-23
1.775796746935629358e+02 1.710979669757793479e-23 5.915492408007885901e-24 1.605465952934692044e-23
1.775889347277024513e+02 1.635192171678542502e-23 1.361174176438546173e-23 9.061226736571783658e-24
1.775981947618419667e+02 1.547826477778584806e-23 1.545867164224950667e-23 -7.785573764065314431e-25
1.776074547959814822e+02 1.452622714291565051e-23 1.114645273668182072e-23 -9.314927074137391160e-24
1.776167148301209977e+02 1.353213982395348381e-23 2.951501701310714359e-24 -1.320634112546650153e-23
1.776259748642605416e+02 1.252928180249922345e-23 -5.388639005242651405e-24 -1.131129842934115400e-23
1.776352348984000571e+02 1.154631386674060403e-23 -1.038879515874714016e-23 -5.038878750166383868e-24
1.776444949325395726e+02 1.060622662236287158e-23 -1.031866631746174674e-23 2.452991763907766775e-24
1.776537549666790881e+02 9.725851598109340974e-24 -5.824383853034215513e-24 7.789014189289959388e-24
1.776630150008186035e+02 8.915930168632747987e-24 5.638532634793232223e-25 8.898082954726783156e-24
1.776722750349581190e+02 8.181675897589181775e-24 5.742852708399478305e-24 5.827474861620642296e-24
1.776815350690976345e+02 7.523706972220899221e-24 7.505675356356319005e-24 5.205804921727608938e-25
1.776907951032371500e+02 6.939180865678123138e-24 5.473553604766070081e-24 -4.265259900914099529e-24
1.777000551373766939e+02 6.422950835804367765e-24 1.092181610377420559e-24 -6.329410459838530706e-24
1.777093151715162094e+02 5.968592118468134036e-24 -3.235225760649341242e-24 -5.015715916424177240e-24
1.777185752056557249e+02 5.569205890047722411e-24 -5.396976053696874982e-24 -1.374301175712498571e-24
1.777278352397952403e+02 5.217977982847529848e-24 -4.571030917056254572e-24 2.516539406565579468e-24
1.777370952739347558e+02 4.908522414207482500e-24 -1.505084732800770754e-24 4.672077935765550292e-24
1.777463553080742713e+02 4.635064287051740781e-24 2.003245780980995011e-24 4.179811872092367628e-24
1.777556153422137868e+02 4.392515387922549968e-24 4.106098420122015021e-24 1.560175373926879783e-24
1.777648753763533307e+02 4.176481361249324693e-24 3.847725374032987523e-24 -1.624193956055039343e-24
1.777741354104928462e+02 3.983224433533237102e-24 1.578066487092082371e-24 -3.657291764436224391e-24
1.777833954446323617e+02 3.809597007821812416e-24 -1.334511976741871016e-24 -3.568207833904495245e-24
1.777926554787718771e+02 3.652958961828662131e-24 -3.294632000636973332e-24 -1.577817846642364783e-24
1.778019155129113926e+02 3.511091381225796897e-24 -3.332289489132212152e-24 1.106168815297671136e-24
1.778111755470509081e+02 3.382118057493184624e-24 -1.569007544277175505e-24 2.996153847989581993e-24
1.778204355811904236e+02 3.264442019256551507e-24 9.213198804779462842e-25 3.131732966733257869e-24
1.778296956153299675e+02 3.156698727780713074e-24 2.746338865907305507e-24 1.556396379968594661e-24
1.778389556494694830e+02 3.057722576949277378e-24 2.959601825159820264e-24 -7.683907821518866518e-25
1.778482156836089985e+02 2.966520828746714622e-24 1.542226323180734253e-24 -2.534123871375771954e-24
1.778574757177485139e+02 2.882249610235902138e-24 -6.396467525349314863e-25 -2.810376282222102085e-24
1.778667357518880294e+02 2.804189261693111803e-24 -2.351542074434938043e-24 -1.527654177998799117e-24
1.778759957860275449e+02 2.731719546471413827e-24 -2.679883633182396776e-24 5.296370390891338211e-25
1.778852558201670604e+02 2.664297429640804231e-24 -1.513388491139754700e-24 2.192746238960708510e-24
1.778945158543066043e+02 2.601440413629160371e-24 4.344226288415756767e-25 2.564911149574860476e-24
1.779037758884461198e+02 2.542716871520822817e-24 2.053334603394739048e-24 1.499742009553113195e-24
1.779130359225856353e+02 2.487742364835610873e-24 2.462830519325732620e-24 -3.511807324948530747e-25
1.779222959567251507e+02 2.436178863623935351e-24 1.486740698388242533e-24 -1.929914389635988314e-24
1.779315559908646662e+02 2.387733163194390859e-24 -2.777967909211306944e-25 -2.371518206038530931e-24
1.779408160250041817e+02 2.342151946065218483e-24 -1.819835767027981241e-24 -1.474406158255848051e-24
1.779500760591436972e+02 2.299213300730889286e-24 -2.289365922473847763e-24 2.125687542262496401e-25
1.779593360932832127e+02 2.258716874947935156e-24 -1.462822231538176053e-24 1.721032550561504272e-24
1.779685961274227566e+02 2.220475973559209923e-24 1.541654475352144256e-25 2.215117731394877453e-24
1.779778561615622721e+02 2.184314193635739393e-24 1.631869760715594376e-24 1.451974373252014223e-24
1.779871161957017875e+02 2.150066984567566792e-24 2.147665165818610675e-24 -1.015990829525061179e-25
1.779963762298413030e+02 2.117586014484641895e-24 1.441739264007642318e-24 -1.550986274394345441e-24
1.780056362639808185e+02 2.086742811391238186e-24 -5.406169273205660770e-26 -2.086042399921907994e-24
1.780148962981203340e+02 2.057428656501720734e-24 -1.477236937322362408e-24 -1.432055762742820961e-24
1.780241563322598495e+02 2.029549907544024561e-24 -2.029521014678746342e-24 1.082950549703341684e-26
1.780334163663993934e+02 2.003020620879255369e-24 -1.422952283686603298e-24 1.409715718156890945e-24
1.780426764005389089e+02 1.977756005659195099e-24 -2.867445353221343126e-26 1.977548126755868218e-24
1.780519364346784243e+02 1.953669905688413968e-24 1.347701583100143367e-24 1.414399711291663996e-24
1.780611964688179398e+02 1.930677312727213147e-24 1.929587189121557548e-24 6.487037426699711841e-26
1.780704565029574553e+02 1.908700091319885412e-24 1.406286444807443856e-24 -1.290540380521035176e-24
1.780797165370969708e+02 1.887672261552663393e-24 9.813451451173149176e-26 -1.885119673680399176e-24
1.780889765712364863e+02 1.867541428753003296e-24 -1.237639132642394681e-24 -1.398556529233262374e-24
1.780982366053760302e+02 1.848265170251161029e-24 -1.843769146018074371e-24 -1.288389527873237578e-25
1.781074966395155457e+02 1.829804136335976752e-24 -1.391238618872750282e-24 1.188544606949731876e-24
1.781167566736550611e+02 1.812115593855001362e-24 -1.572733226991653594e-25 1.805277825560273341e-24
1.781260167077945766e+02 1.795150969993903678e-24 1.142906575475134229e-24 1.384316280625838444e-24
1.781352767419340921e+02 1.778858703088039535e-24 1.769354582045636138e-24 1.836372743921414519e-25
1.781445367760736076e+02 1.763190657419171201e-24 1.377695724373621609e-24 -1.100361661206392590e-24
1.781537968102131231e+02 1.748108280203005646e-24 2.081343994450100883e-25 -1.735673538163779999e-24
1.781630568443526386e+02 1.733584799799077976e-24 -1.060550874909552048e-24 -1.371330776954631566e-24
1.781723168784921825e+02 1.719602041939343289e-24 -1.704017346678942020e-24 -2.309893176300960586e-25
1.781815769126316980e+02 1.706143569832334516e-24 -1.365261035232298557e-24 1.023224406744021631e-24
1.781908369467712134e+02 1.693188014547349205e-24 -2.523686828611251078e-25 1.674274678933458676e-24
1.782000969809107289e+02 1.680706380203762083e-24 9.882082394021661482e-25 1.359491968359983994e-24
1.782093570150502444e+02 1.668664811106379864e-24 1.646284938683469725e-24 2.723750217781610312e-25
1.782186170491897599e+02 1.657031123068379713e-24 1.353950213451457865e-24 -9.552858013767439815e-25
1.782278770833292754e+02 1.645781190693510288e-24 2.911256267857008019e-25 -1.619827644247739371e-24
1.782371371174688193e+02 1.634901351645723647e-24 -9.242256371613007323e-25 -1.348595343765801917e-24
1.782463971516083348e+02 1.624385314474316851e-24 -1.594771227448945918e-24 -3.087594241165883185e-25
1.782556571857478502e+02 1.614227289507038032e-24 -1.343464813711294082e-24 8.948921926740208207e-25
1.782649172198873657e+02 1.604415309474416697e-24 -3.253680404093725520e-25 1.571077376692839271e-24
1.782741772540268812e+02 1.594928638286678241e-24 8.672038311139751693e-25 1.338564483515172753e-24
1.782834372881663967e+02 1.585740804167623030e-24 1.548642454065038072e-24 3.409991898371547798e-25
1.782926973223059122e+02 1.576826508489109653e-24 1.333822321734943085e-24 -8.410112079607274386e-25
1.783019573564454561e+02 1.568168377658329932e-24 3.557288361134019607e-25 -1.527288137793573938e-24
1.783112173905849716e+02 1.559759589860201829e-24 -8.161378467841042464e-25 -1.329198628199514481e-24
1.783204774247244870e+02 1.551600798334727753e-24 -1.506922925936227007e-24 -3.696597525844069612e-25
1.783297374588640025e+02 1.543693100649895704e-24 -1.324737371144705346e-24 7.925019157621667197e-25
1.783389974930035180e+02 1.536031123142640993e-24 -3.828537881965405899e-25 1.487553221947504500e-24
1.783482575271430335e+02 1.528600235816318161e-24 7.700718795482688530e-25 1.320457489382638281e-24
1.783575175612825490e+02 1.521379506726723740e-24 1.469117421003674849e-24 3.953348034154854974e-25
1.783667775954220645e+02 1.514348648894919579e-24 1.316296952499553179e-24 -7.487417199877790636e-25
1.783760376295616084e+02 1.507494872143248017e-24 4.071537818485875305e-25 -1.451470491420538916e-24
1.783852976637011238e+02 1.500815602008219030e-24 -7.283751685072358892e-25 -1.312218383171546879e-24
1.783945576978406393e+02 1.494315445351991858e-24 -1.434549319179541996e-24 -4.183860669991703583e-25
1.784038177319801548e+02 1.487999156208844197e-24 -1.308266872809669864e-24 7.089282603952525552e-25
1.784130777661196703e+02 1.481864708740911451e-24 -4.290708354455274883e-25 1.418386841867148432e-24
1.784223378002591858e+02 1.475900532539621613e-24 6.904000429068605161e-25 1.304465470108329128e-24
1.784315978343987013e+02 1.470088533106668684e-24 1.402943088911632538e-24 4.392163298954216173e-25
1.784408578685382452e+02 1.464411129926156023e-24 1.300755224213170754e-24 -6.727078148302912790e-25
1.784501179026777606e+02 1.458858183780477838e-24 4.488588225312293531e-25 -1.388089679314399732e-24
1.784593779368172761e+02 1.453429740671174385e-24 -6.557379422764940808e-25 -1.297098979309777572e-24
1.784686379709567916e+02 1.448132964140082058e-24 -1.373780444255336827e-24 -4.580571719892066251e-25
1.784778980050963071e+02 1.442975032427023719e-24 -1.293543392592338147e-24 6.394704337875787656e-25
1.784871580392358226e+02 1.437956146367683988e-24 -4.668365466548553989e-25 1.360066732768642191e-24
1.784964180733753381e+02 1.433066735881547921e-24 6.239249505227780698e-25 1.290115469872888165e-24
1.785056781075148820e+02 1.428290497785052080e-24 1.346923680128945620e-24 4.751950609707236216e-25
1.785149381416543974e+02 1.423611483063972681e-24 1.286758255613326116e-24 -6.090343556176073053e-25
1.785241981757939129e+02 1.419021078911180180e-24 4.831590144672632283e-25 -1.334233183942474238e-24
1.785334582099334284e+02 1.414520791124746995e-24 -5.946989913962947602e-25 -1.283433745137009241e-24
1.785427182440729439e+02 1.410119192524828770e-24 -1.321958430577822527e-24 -4.907769808692086915e-25
1.785519782782124594e+02 1.405824822923702716e-24 -1.280189212206162379e-24 5.809122254690685879e-25
1.785612383123519749e+02 1.401639200876439695e-24 -4.980671326813596223e-25 1.310160898812093814e-24
1.785704983464914903e+02 1.397554042886904922e-24 5.677041712799092498e-25 1.277054923134053915e-24
1.785797583806310342e+02 1.393554318714640768e-24 1.298824449422536106e-24 5.050234537033623468e-25
1.785890184147705497e+02 1.389625348733047312e-24 1.273976235186871162e-24 -5.550163619394738837e-25
1.785982784489100652e+02 1.385759777766886860e-24 5.116663936800343927e-25 -1.287838368451180958e-24
1.786075384830495807e+02 1.381960329802312662e-24 -5.427598668666642894e-25 -1.270915449613465692e-24
1.786167985171890962e+02 1.378236719572125633e-24 -1.277174545173221559e-24 -5.180363272382630298e-25
1.786260585513286117e+02 1.374598522702256076e-24 -1.267920920468708385e-24 5.309403337975068801e-25
1.786353185854681271e+02 1.371048177053391957e-24 -5.241446950826584520e-25 1.266903880496912965e-24
1.786445786196076710e+02 1.367578212648339224e-24 5.195975577453799936e-25 1.265025116626331146e-24
1.786538386537471865e+02 1.364174330093168532e-24 1.257016916821576745e-24 5.299812012793686812e-25
1.786630986878867020e+02 1.360822520962589562e-24 1.262174003722047964e-24 -5.086793861434067273e-25
1.786723587220262175e+02 1.357516056522828305e-24 5.355619283130944571e-25 -1.247406615606495182e-24
1.786816187561657330e+02 1.354258249864622689e-24 -4.981025873601286242e-25 -1.259328876740121685e-24
1.786908787903052485e+02 1.351059374768972984e-24 -1.238048529112217285e-24 -5.409226134246962331e-25
1.787001388244447639e+02 1.347929550093271895e-24 -1.256538335364965375e-24 4.878785543277058326e-25
1.787093988585843078e+02 1.344871762266399086e-24 -5.460719124367699479e-25 1.229018113531765071e-24
1.787186588927238233e+02 1.341879114011425435e-24 4.780515315215503655e-25 1.253836628046089736e-24
1.787279189268633388e+02 1.338937905413996556e-24 1.220309833027492930e-24 5.509978457043482143e-25
1.787371789610028543e+02 1.336034731182368013e-24 1.251170550475985371e-24 -4.685734270604360801e-25
1.787464389951423698e+02 1.333163422365879448e-24 5.557131326841054672e-25 -1.211819963895925581e-24
1.787556990292818853e+02 1.330327752700598372e-24 -4.593665833235085846e-25 -1.248500809663778486e-24
1.787649590634214007e+02 1.327538316277169070e-24 -1.203527888753629795e-24 -5.602486967198148018e-25
1.787742190975609162e+02 1.324805407956725396e-24 -1.245875432651079966e-24 4.504484157679651386e-25
1.787834791317004601e+02 1.322132092371344633e-24 -5.646089414653934682e-25 1.195512447821250318e-24
1.787927391658399756e+02 1.319511549040658153e-24 4.418678966222267693e-25 1.243327587559419849e-24
1.788019991999794911e+02 1.316930286062186979e-24 1.187770069156653294e-24 5.687773212456987309e-25
1.788112592341190066e+02 1.314375383175469095e-24 1.240801745386842047e-24 -4.335823757287968586e-25
1.788205192682585221e+02 1.311841563597277389e-24 5.727603142356080355e-25 -1.180200792415458859e-24
1.788297793023980375e+02 1.309333982338802451e-24 -4.255230708563611498e-25 -1.238259097877402958e-24
1.788390393365375530e+02 1.306865104191048234e-24 -1.172794177625532011e-24 -5.765849611982014057e-25
1.788482993706770969e+02 1.304447473676423620e-24 -1.235757179591122808e-24 4.177168953607177972e-25
1.788575594048166124e+02 1.302086547916556350e-24 -5.802607569336532270e-25 1.165644384976841376e-24
1.788668194389561279e+02 1.299777691844277179e-24 4.102162562573991934e-25 1.233346938747650577e-24
1.788760794730956434e+02 1.297508976256272789e-24 1.158759997887871665e-24 5.837849011069922521e-25
1.788853395072351589e+02 1.295268022466895684e-24 1.230988214185020700e-24 -4.029730345356574902e-25
1.788945995413746743e+02 1.293048794696952148e-24 5.871764054188956662e-25 -1.152041255505455237e-24
1.789038595755141898e+02 1.290854320373530187e-24 -3.959081477006838088e-25 -1.228642183473781684e-24
1.789131196096537337e+02 1.288693764058834142e-24 -1.145463323334882874e-24 -5.904620160676991801e-25
1.789223796437932492e+02 1.286575648233492172e-24 -1.226345881233085910e-24 3.890407153628992638e-25
1.789316396779327647e+02 1.284501317103546899e-24 -5.936338434036862614e-25 1.139097227459760910e-24
1.789408997120722802e+02 1.282462618477208379e-24 3.824238565954344219e-25 1.224116972228590767e-24
1.789501597462117957e+02 1.280445301972254334e-24 1.132932158657144310e-24 5.966614577993794207e-25
1.789594197803513111e+02 1.278436254185365479e-24 1.221887206918855253e-24 -3.760198260511637151e-25
1.789686798144908266e+02 1.276430398058278755e-24 5.995414757593437329e-25 -1.126864934200867065e-24
1.789779398486303421e+02 1.274433226408071268e-24 -3.697637477511179875e-25 -1.219612569393220847e-24
1.789871998827698860e+02 1.272457445512527111e-24 -1.120885800395062099e-24 -6.022980766306557515e-25
1.789964599169094015e+02 1.270515615679905085e-24 -1.217351361393426739e-24 3.636833686052454113e-25
1.790057199510489170e+02 1.268612999354600316e-24 -6.049417936812347089e-25 1.115089399281154183e-24
1.790149799851884325e+02 1.266744704319027998e-24 3.578307865783065390e-25 1.215154012500906176e-24
1.790242400193279479e+02 1.264898711715205730e-24 1.109483308720464291e-24 6.074664917256577513e-25
1.790335000534674634e+02 1.263062964704820640e-24 1.212975316540716110e-24 -3.521632210664270175e-25
1.790427600876069789e+02 1.261232353875941595e-24 6.098807569720004872e-25 -1.103971246336927004e-24
1.790520201217465228e+02 1.259411529685322919e-24 -3.466152766905433407e-25 -1.210774649168482933e-24
1.790612801558860383e+02 1.257611937807280599e-24 -1.098542221299791883e-24 -6.122032131058302874e-25
1.790705401900255538e+02 1.255844862607128088e-24 -1.208600322246377002e-24 3.412207203595208809e-25
1.790798002241650693e+02 1.254114591560646203e-24 -6.144306470983824694e-25 1.093287880053368721e-24
1.790890602583045847e+02 1.252415720681615311e-24 3.360391721113484064e-25 1.206491944530575454e-24
1.790983202924441002e+02 1.250736171768839769e-24 1.088214422629651985e-24 6.165471123537808993e-25
1.791075803265836157e+02 1.249064130244680161e-24 1.204400064190499275e-24 -3.310312475308340167e-25
1.791168403607231596e+02 1.247394810154489140e-24 6.185603294662656002e-25 -1.083225244910281238e-24
1.791261003948626751e+02 1.245733057991180953e-24 -3.261290114457150545e-25 -1.202285623163439178e-24
1.791353604290021906e+02 1.244090255395077890e-24 -1.078307696603032955e-24 -6.204942183579563096e-25
1.791446204631417061e+02 1.242477334541338369e-24 -1.200199051059406514e-24 3.213598678818638065e-25
1.791538804972812216e+02 1.240898009453176216e-24 -6.223505381820792445e-25 1.073549103436508486e-24
1.791631405314207370e+02 1.239346207327749561e-24 3.167780420918100515e-25 1.198178072602798463e-24
1.791724005655602525e+02 1.237809227113636627e-24 1.068950593187478662e-24 6.241124194019822826e-25
1.791816605996997964e+02 1.236274799240802559e-24 1.196167319441663543e-24 -3.123445583608459044e-25
1.791909206338393119e+02 1.234737934421319033e-24 6.257802484517627951e-25 -1.064413851538336380e-24
1.792001806679788274e+02 1.233203568484235752e-24 -3.079985054095340586e-25 -1.194122255879918847e-24
1.792094407021183429e+02 1.231683464888377833e-24 -1.059930177117469536e-24 -6.273692511712457524e-25
1.792187007362578584e+02 1.230189189799029713e-24 -1.192092757743107829e-24 3.037767266181289847e-25
1.792279607703973738e+02 1.228725262319245357e-24 -6.288766695778939474e-25 1.055594574030254715e-24
1.792372208045368893e+02 1.227286466574836043e-24 2.997403346202823159e-25 1.190120919419311554e-24
1.792464808386764048e+02 1.225860865723132132e-24 1.051415351211958922e-24 6.302861424363542348e-25
1.792557408728159487e+02 1.224436717815686247e-24 1.188156711274487102e-24 -2.958528441449317162e-25
1.792650009069554642e+02 1.223009215866277499e-24 6.316008153271272419e-25 -1.047297451621054598e-24
1.792742609410949797e+02 1.221583090806604442e-24 -2.920516010494251663e-25 -1.186158130296750865e-24
1.792835209752344952e+02 1.220169556008453613e-24 -1.043229818974615102e-24 -6.328390713380922427e-25
1.792927810093740106e+02 1.218779403832098424e-24 -1.184173768113053696e-24 2.883673388549001696e-25
1.793020410435135261e+02 1.217416332460051826e-24 -6.340020154688816818e-25 1.039299750275097299e-24
1.793113010776530416e+02 1.216074453935148996e-24 2.848514239189965800e-25 1.182242252588271828e-24
1.793205611117925855e+02 1.214741486815231682e-24 1.035505875098364443e-24 6.350783120425778216e-25
1.793298211459321010e+02 1.213405803297188926e-24 1.180311527725528217e-24 -2.814575296443956987e-25
1.793390811800716165e+02 1.212063231893397540e-24 6.360769892080636348e-25 -1.031747712334693196e-24
1.793483412142111320e+02 1.210719640834356633e-24 -2.781180007061413561e-25 -1.178343085177357250e-24
1.793576012483506474e+02 1.209387774699567354e-24 -1.028018277422554905e-24 -6.370221431613929857e-25
1.793668612824901629e+02 1.208080158614366612e-24 -1.176395322407147008e-24 2.748667223515749930e-25
1.793761213166296784e+02 1.206802167246821398e-24 -6.379175594388019265e-25 1.024418204753931468e-24
1.793853813507692223e+02 1.205549247257194092e-24 2.717666220606388318e-25 1.174517726854787486e-24
1.793946413849087378e+02 1.204309850891618562e-24 1.020962354409173963e-24 6.387472800989985368e-25
1.794039014190482533e+02 1.203072310924062098e-24 1.172661942119798827e-24 -2.687879365149865829e-25
1.794131614531877688e+02 1.201831607307535431e-24 6.395073120537717635e-25 -1.017560617434250842e-24
1.794224214873272842e+02 1.200592070991963393e-24 -2.658774270640763812e-25 -1.170782009900459042e-24
1.794316815214667997e+02 1.199364477798665508e-24 -1.014204824436893954e-24 -6.402060017636471124e-25
1.794409415556063152e+02 1.198159289413485101e-24 -1.168921680763078393e-24 2.630737293038724572e-25
1.794502015897458307e+02 1.196980060135436970e-24 -6.408373810853028105e-25 1.010984033190220414e-24
1.794594616238853746e+02 1.195820922855464186e-24 2.604330474900739825e-25 1.167117092375022537e-24
1.794687216580248901e+02 1.194669663080754179e-24 1.007898613807477131e-24 6.413859900016901607e-25
1.794779816921644056e+02 1.193514600118958076e-24 1.165314486095168770e-24 -2.579132590501491969e-25
1.794872417263039210e+02 1.192351248979394470e-24 6.418558406526811643e-25 -1.004849531403961964e-24
1.794965017604434365e+02 1.191184851480973791e-24 -2.554512609384548930e-25 -1.163471531101084895e-24
1.795057617945829520e+02 1.190027275229854394e-24 -1.001828696865138669e-24 -6.422648814379388586e-25
1.795150218287224675e+02 1.188890073837302598e-24 -1.161640613871347848e-24 2.530823815943433203e-25
1.795242818628620114e+02 1.187777749695350902e-24 -6.426135481576950240e-25 9.989313341744414314e-25
1.795335418970015269e+02 1.186685144174818757e-24 2.508651515485615894e-25 1.159865641849833964e-24
1.795428019311410424e+02 1.185600468655088165e-24 9.961646722571063229e-25 6.428875617260427381e-25
1.795520619652805578e+02 1.184512195573574686e-24 1.158096046881085460e-24 -2.487623115765991353e-25
1.795613219994200733e+02 1.183415777372444213e-24 6.430880720062573426e-25 -9.934337591290631346e-25
1.795705820335595888e+02 1.182316267667485187e-24 -2.467150227988518210e-25 -1.156288655274509920e-24
1.795798420676991043e+02 1.181225320314873203e-24 -9.907315070485863002e-25 -6.432296155294868776e-25
1.795891021018386482e+02 1.180154332641012596e-24 -1.154494087884020491e-24 2.447603928175428761e-25
1.795983621359781637e+02 1.179107751923408716e-24 -6.433112979311252181e-25 9.881526524783739148e-25
1.796076221701176792e+02 1.178080461678298927e-24 2.429568368357458398e-25 1.152755633090952430e-24
1.796168822042571946e+02 1.177060770679857680e-24 9.857042272667761853e-25 6.433189210818134712e-25
1.796261422383967101e+02 1.176037246949802829e-24 1.151022874167469019e-24 -2.412673814599275997e-25
1.796354022725362256e+02 1.175005390408218079e-24 6.432529359673476792e-25 -9.832920867462303248e-25
1.796446623066757411e+02 1.173970235297400499e-24 -2.396349731889659682e-25 -1.149252449633655208e-24
1.796539223408152566e+02 1.172943359289155120e-24 -9.809103202084332205e-25 -6.431260123872437518e-25
1.796631823749548005e+02 1.171936053167525362e-24 -1.147494265911622772e-24 2.380987660905088069e-25
1.796724424090943160e+02 1.170952653081880095e-24 -6.429355667712464405e-25 9.786541640130236368e-25
1.796817024432338314e+02 1.169987940646966198e-24 2.367180390379936603e-25 1.145790710057179804e-24
1.796909624773733469e+02 1.169030134246298071e-24 9.765301344585325601e-25 6.426665941764188105e-25
1.797002225115128624e+02 1.168067723814063671e-24 1.144090429156795824e-24 -2.354555102943791183e-25
1.797094825456523779e+02 1.167096153930071927e-24 6.423194337868680399e-25 -9.744430088507398667e-25
1.797187425797918934e+02 1.166120449399697809e-24 -2.342531387980567565e-25 -1.142349495325932048e-24
1.797280026139314373e+02 1.165152251474318172e-24 -9.723859346193234826e-25 -6.419075971432162864e-25
1.797372626480709528e+02 1.164203002416779440e-24 -1.140618405668261658e-24 2.331486296057443491e-25
1.797465226822104682e+02 1.163277266760135600e-24 -6.414303912992035555e-25 9.704540444960196847e-25
1.797557827163499837e+02 1.162370092869255853e-24 2.322002600439133519e-25 1.138941294374921317e-24
1.797650427504894992e+02 1.161469951195915109e-24 9.686550536442935035e-25 6.408742736141096603e-25
1.797743027846290147e+02 1.160565523198030471e-24 1.137268434933521335e-24 -2.313716502507968204e-25
1.797835628187685302e+02 1.159652364499692906e-24 6.402389467146000945e-25 -9.668959083580342078e-25
1.797928228529080741e+02 1.158735541944213605e-24 -2.306075043713982574e-25 -1.135556354872952153e-24
1.798020828870475896e+02 1.157826702021518670e-24 -9.651718257355692782e-25 -6.395357837684258239e-25
1.798113429211871050e+02 1.156937287836602189e-24 -1.133855245767354771e-24 2.299481890177972336e-25
1.798206029553266205e+02 1.156071874551148337e-24 -6.387624576487890647e-25 9.635791103104533478e-25
1.798298629894661360e+02 1.155225521178104138e-24 2.294532027908887842e-25 1.132209005665572905e-24
1.798391230236056515e+02 1.154386685003952424e-24 9.621257763124231830e-25 6.379048589481285136e-25
1.798483830577451670e+02 1.153543991517618691e-24 1.130567623331521983e-24 -2.290864235194083764e-25
1.798576430918846825e+02 1.152692899210232172e-24 6.369622529895585456e-25 -9.607184853827659681e-25
