# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.318683630548383121e+02 7.773365919133718303e-24 -7.568049989280591083e-24 1.774778034712972443e-24
1.318779221967777744e+02 7.768005626339780223e-24 -4.098958629312628231e-24 6.598518740295432441e-24
1.318874813387172367e+02 7.762766180333282512e-24 1.760090153052662238e-24 7.560596631460591923e-24
1.318970404806566989e+02 7.757651044836469036e-24 6.582973656853296522e-24 4.104340089055474579e-24
1.319065996225961612e+02 7.752659190435577721e-24 7.553685503608578056e-24 -1.745153241299700145e-24
1.319161587645356235e+02 7.747783196677398345e-24 4.110299113632973123e-24 -6.567616436667464309e-24
1.319257179064750858e+02 7.743011237233150156e-24 -1.729982073367587001e-24 -7.547276664184614625e-24
1.319352770484145481e+02 7.738332130456396609e-24 -6.552466898897092576e-24 -4.116668762496170299e-24
1.319448361903539819e+02 7.733740837604310639e-24 -7.541242329811703720e-24 1.714762801755612735e-24
1.319543953322934442e+02 7.729241475394204623e-24 -4.123276945567576562e-24 6.537565373677338425e-24
1.319639544742329065e+02 7.724846256915741727e-24 1.699544448601899185e-24 7.535568880994427650e-24
1.319735136161723688e+02 7.720570989847730504e-24 6.522923821531516148e-24 4.130215639379503742e-24
1.319830727581118310e+02 7.716429553702360302e-24 7.530384166287933876e-24 -1.684220699721739700e-24
1.319926319000512933e+02 7.712430134643710695e-24 4.137629376486834935e-24 -6.508579086451479319e-24
1.320021910419907556e+02 7.708574770614352068e-24 -1.668799422803754100e-24 -7.525771288087485713e-24
1.320117501839302179e+02 7.704861734765885496e-24 -6.494608433395152156e-24 -4.145474116278152030e-24
1.320213093258696802e+02 7.701288689987986410e-24 -7.521713836594298914e-24 1.653380914043320706e-24
1.320308684678091140e+02 7.697854317473163957e-24 -4.153713197108508851e-24 6.481020580835000173e-24
1.320404276097485763e+02 7.694557346304516351e-24 1.637877897812685019e-24 7.518215795481364724e-24
1.320499867516880386e+02 7.691393788663188096e-24 6.467698142941346276e-24 4.162501548838117634e-24
1.320595458936275008e+02 7.688354526023701141e-24 7.515297125583869699e-24 -1.622067949261052026e-24
1.320691050355669631e+02 7.685425347326032727e-24 4.171931719134624105e-24 -6.454513808196547044e-24
1.320786641775064254e+02 7.682590118454641757e-24 -1.605927623891750298e-24 -7.512868120431657270e-24
1.320882233194458877e+02 7.679835817039052218e-24 -6.441442786960270599e-24 -4.181828905992376381e-24
1.320977824613853500e+02 7.677156881979415993e-24 -7.510780968145461924e-24 1.589624810786443109e-24
1.321073416033248122e+02 7.674556508271606180e-24 -4.192025609020542448e-24 6.428509850032900372e-24
1.321169007452642461e+02 7.672044101639294154e-24 1.573197041956385373e-24 7.509015365857095066e-24
1.321264598872037084e+02 7.669630189032741586e-24 6.415709515576935852e-24 4.202606173347433549e-24
1.321360190291431707e+02 7.667321448628542116e-24 7.507662868805802277e-24 -1.556539895073015746e-24
1.321455781710826329e+02 7.665118382482077119e-24 4.213665215677963256e-24 -6.403051246683118817e-24
1.321551373130220952e+02 7.663016600250468949e-24 -1.539695345455775533e-24 -7.506741081114764269e-24
1.321646964549615575e+02 7.661010631547813266e-24 -6.390604358946060964e-24 -4.225075126445473243e-24
1.321742555969010198e+02 7.659097832850848375e-24 -7.506181265270835278e-24 1.522833682999459559e-24
1.321838147388404821e+02 7.657280070908528234e-24 -4.236720675141050275e-24 6.378411714930706447e-24
1.321933738807799443e+02 7.655562339553934399e-24 1.505947491149796406e-24 7.505981407430752717e-24
1.322029330227193782e+02 7.653949385492939747e-24 6.366419914602950733e-24 4.248722003924794140e-24
1.322124921646588405e+02 7.652442615603706470e-24 7.506207885633728206e-24 -1.488865730265062522e-24
1.322220513065983027e+02 7.651039323289163923e-24 4.261200954809334405e-24 -6.354570728951651426e-24
1.322316104485377650e+02 7.649734771266692714e-24 -1.471569604946683489e-24 -7.506858528607272118e-24
1.322411695904772273e+02 7.648525834314249685e-24 -6.342897202973833343e-24 -4.274061594160667681e-24
1.322507287324166896e+02 7.647413867450122066e-24 -7.507878749591298776e-24 1.454199278470397621e-24
1.322602878743561519e+02 7.646404870720165815e-24 -4.287213386684746811e-24 6.331453926548322958e-24
1.322698470162956141e+02 7.645506643888529795e-24 1.436759056648324482e-24 7.509293925189149798e-24
1.322794061582350764e+02 7.644724489182569559e-24 6.320221198771028001e-24 4.300769293290794961e-24
1.322889653001745103e+02 7.644057991822818930e-24 7.511173669899435111e-24 -1.419116867266318519e-24
1.322985244421139726e+02 7.643500876598490993e-24 4.314813503412074495e-24 -6.309159221428376488e-24
1.323080835840534348e+02 7.643044192318279359e-24 -1.401284630684575234e-24 -7.513489596022435192e-24
1.323176427259928971e+02 7.642681132279675584e-24 -6.298289138795549659e-24 -4.329218037224939810e-24
1.323272018679323594e+02 7.642410804973477339e-24 -7.516159649502504580e-24 1.383396918879659025e-24
1.323367610098718217e+02 7.642238824491364679e-24 -4.343896796235107755e-24 6.287636668432864217e-24
1.323463201518112839e+02 7.642174386857734387e-24 1.365423270284204953e-24 7.519205320518304806e-24
1.323558792937507462e+02 7.642225495576525393e-24 6.277162973324761344e-24 4.358994784530087994e-24
1.323654384356902085e+02 7.642395035862194688e-24 7.522715146261426524e-24 -1.347204035170635828e-24
1.323749975776296424e+02 7.642679877449315540e-24 4.374621241618956051e-24 -6.266836897633837002e-24
1.323845567195691046e+02 7.643073426980718719e-24 -1.328758152031982269e-24 -7.526684076246812131e-24
1.323941158615085669e+02 7.643570082423136240e-24 -6.256708674999762775e-24 -4.390644617945837052e-24
1.324036750034480292e+02 7.644168997110089006e-24 -7.531039565954720950e-24 1.310252919250174654e-24
1.324132341453874915e+02 7.644875017590156429e-24 -4.406954390281228077e-24 6.246828558281001420e-24
1.324227932873269538e+02 7.645696310797435467e-24 1.291688306493719192e-24 7.535795471999549918e-24
1.324323524292664160e+02 7.646640046088816619e-24 6.237166409710795300e-24 4.423670328135284110e-24
1.324419115712058783e+02 7.647708466622445007e-24 7.541028344120345760e-24 -1.272924311819910513e-24
1.324514707131453406e+02 7.648897257437832710e-24 4.440879609094179175e-24 -6.227697612470561374e-24
1.324610298550847745e+02 7.650196636172881097e-24 -1.254005310754806057e-24 -7.546719767734164611e-24
1.324705889970242367e+02 7.651594019754302403e-24 -6.218477274289049095e-24 -4.458411312596724558e-24
1.324801481389636990e+02 7.653076437765817241e-24 -7.552750112703337722e-24 1.235129425342165115e-24
1.324897072809031613e+02 7.654631465237318410e-24 -4.476087244140946290e-24 6.209510918859866972e-24
1.324992664228426236e+02 7.656246897372277429e-24 1.216278283973906346e-24 7.559020021765792048e-24
1.325088255647820858e+02 7.657910683852611103e-24 6.200621102007578846e-24 4.493984200150494563e-24
1.325183847067215481e+02 7.659612843029754347e-24 7.565478046036867726e-24 -1.197167841215474086e-24
1.325279438486610104e+02 7.661349923724656579e-24 4.512284216543217543e-24 -6.191572805264488652e-24
1.325375029906004727e+02 7.663130690078020960e-24 -1.177571970977250085e-24 -7.572113062176528805e-24
1.325470621325399065e+02 7.664980225529617625e-24 -6.182309340523924726e-24 -4.531111682118497494e-24
1.325566212744793688e+02 7.666939591787991544e-24 -7.579070008774699220e-24 1.157437042010534338e-24
1.325661804164188311e+02 7.669059777441884462e-24 -4.550668819404063094e-24 6.172996935531444604e-24
1.325757395583582934e+02 7.671391213470056110e-24 1.136739451385656850e-24 7.586703274134887566e-24
1.325852987002977557e+02 7.673972314446565321e-24 6.163905095358591731e-24 4.571227959564560853e-24
1.325948578422372179e+02 7.676821152262650965e-24 7.595335197134532602e-24 -1.115556474140409938e-24
1.326044169841766802e+02 7.679933106678881518e-24 4.592766302100187609e-24 -6.155312357415772157e-24
1.326139761261161425e+02 7.683284798617075571e-24 -1.094245877923662029e-24 -7.604964908223265976e-24
1.326235352680556048e+02 7.686842092356773652e-24 -6.147410753159733193e-24 -4.614854535601738924e-24
1.326330944099950386e+02 7.690568693739836592e-24 -7.615318032590597752e-24 1.073209250627164836e-24
1.326426535519345009e+02 7.694432390386067661e-24 -4.637109606788715886e-24 6.140155071726613576e-24
1.326522126938739632e+02 7.698407811192590977e-24 1.052451782064948887e-24 7.626127986983921199e-24
1.326617718358134255e+02 7.702476581642320696e-24 6.133256577508293102e-24 4.659539595839876005e-24
1.326713309777528877e+02 7.706626785989768183e-24 7.637263791159062057e-24 -1.031648294132113226e-24
1.326808901196923500e+02 7.710853255995150952e-24 4.682305785418013711e-24 -6.126440276974223974e-24
1.326904492616318123e+02 7.715158826352119831e-24 -1.010607926603692568e-24 -7.648682718908191644e-24
1.327000084035712746e+02 7.719555341809510825e-24 -6.119671032446248809e-24 -4.705439525687056182e-24
1.327095675455107369e+02 7.724062805243686852e-24 -7.660435942231596256e-24 9.893772760253145152e-25
1.327191266874501707e+02 7.728705901338175610e-24 -4.728985321307948042e-24 6.113067375731558255e-24
1.327286858293896330e+02 7.733508682524770904e-24 9.679442146680683190e-25 7.672694477168800859e-24
1.327382449713290953e+02 7.738489453300014416e-24 6.106703901786884666e-24 4.753144903612387119e-24
1.327478041132685576e+02 7.743657992184229162e-24 7.685634059286022417e-24 -9.461861374282196273e-25
1.327573632552080198e+02 7.749016072361224105e-24 4.778063779394375919e-24 -6.100602970998202780e-24
1.327669223971474821e+02 7.754560457932962671e-24 -9.240941449507316170e-25 -7.699302429896182897e-24
1.327764815390869444e+02 7.760286242600938691e-24 -6.094796544233581253e-24 -4.803696248879586689e-24
1.327860406810264067e+02 7.766188382687282431e-24 -7.713661923731814949e-24 9.017215322686384669e-25
1.327955998229658405e+02 7.772260603123864968e-24 -4.830031257317288329e-24 6.089239109791084474e-24
1.328051589649053028e+02 7.778492739245121061e-24 8.789303772886591010e-25 7.728675868890367715e-24
1.328147181068447651e+02 7.784868857062029881e-24 6.083741767205993580e-24 4.857187378679927889e-24
1.328242772487842274e+02 7.791368333346907018e-24 7.744256640745655591e-24 -8.555171466123652762e-25
1.328338363907236896e+02 7.797970488798286832e-24 4.885126648035149641e-24 -6.078147857433697729e-24
1.328433955326631519e+02 7.804661236472417654e-24 -8.315781168231142687e-25 -7.760232912207988250e-24
1.328529546746026142e+02 7.811438779261782473e-24 -6.072525342986663438e-24 -4.913553882979153515e-24
1.328625138165420765e+02 7.818315543250044572e-24 -7.776509590047364391e-24 8.074382513397726139e-25
1.328720729584815388e+02 7.825315255817026946e-24 -4.942281806878323771e-24 6.067075852033023031e-24
1.328816321004209726e+02 7.832466448522658338e-24 7.832384264223653256e-25 7.793206543818054739e-24
1.328911912423604349e+02 7.839795371822680334e-24 6.061935134515042785e-24 4.971451890241362772e-24
1.329007503842998972e+02 7.847321404221601315e-24 7.810540296962746580e-24 -7.588896432786461611e-25
1.329103095262393595e+02 7.855056498303035303e-24 5.001255203092659576e-24 -6.057174174899657664e-24
1.329198686681788217e+02 7.863007941704644630e-24 -7.343737008148431349e-25 -7.828639036183865005e-24
1.329294278101182840e+02 7.871182028572815369e-24 -6.052881797460663412e-24 -5.031712280416780762e-24
1.329389869520577463e+02 7.879586070419063712e-24 -7.847556136436328616e-24 7.097459592154559829e-25
1.329485460939972086e+02 7.888227548203016028e-24 -5.062873406530818127e-24 6.049086436948308927e-24
1.329581052359366709e+02 7.897111233119661614e-24 6.848764630452728667e-25 7.867357247426314195e-24
1.329676643778761047e+02 7.906236523393901594e-24 6.045674424810648679e-24 5.094938342417710125e-24
1.329772235198155670e+02 7.915597189392368005e-24 7.888072947776935993e-24 -6.595331949690246741e-25
1.329867826617550293e+02 7.925184234714388662e-24 5.127999300931011080e-24 -6.042529960522872034e-24
1.329963418036944915e+02 7.934990591195167772e-24 -6.337085806532715861e-25 -7.909645321830950802e-24
1.330059009456339538e+02 7.945015106592552597e-24 -6.039683586482490774e-24 -5.161926696414611328e-24
1.330154600875734161e+02 7.955263551323744788e-24 -7.932029764292038562e-24 6.075541040971208839e-25
1.330250192295128784e+02 7.965746038185612543e-24 -5.196661175214065727e-24 6.037203208017148923e-24
1.330345783714523407e+02 7.976472333364291423e-24 5.810381817394871512e-25 7.955281611375354597e-24
1.330441375133918029e+02 7.987447782581653415e-24 6.035045042623592465e-24 5.232356392006662179e-24
1.330536966553312368e+02 7.998672215540492040e-24 7.979464319394292064e-24 -5.539913240952680236e-25
1.330632557972706991e+02 8.010142421184498719e-24 5.269102742566410616e-24 -6.033153229940259774e-24
1.330728149392101614e+02 8.021856656104799909e-24 -5.264327863566399290e-25 -8.004564493621227421e-24
1.330823740811496236e+02 8.033818433218683440e-24 -6.031598428854935906e-24 -5.306793665760801121e-24
1.330919332230890859e+02 8.046037271459330626e-24 -8.030579057941942727e-24 4.985135583482255794e-25
1.331014923650285482e+02 8.058525919733670600e-24 -5.345401678110529806e-24 6.030466059822619057e-24
1.331110515069680105e+02 8.071295706370677269e-24 4.701863658684394718e-25 8.057588917351711793e-24
1.331206106489074728e+02 8.084352819110895499e-24 6.029711823566411925e-24 5.385103140015954834e-24
1.331301697908469350e+02 8.097697783409636472e-24 8.085665794082439663e-24 -4.412686912103878740e-25
1.331397289327863689e+02 8.111328490338288948e-24 5.425997845318177262e-24 -6.029278336648270286e-24
1.331492880747258312e+02 8.125244978791793678e-24 -4.117763721591187502e-25 -8.114804137175013784e-24
1.331588472166652934e+02 8.139453094780330384e-24 -6.029243800510167278e-24 -5.467990113024970377e-24
1.331684063586047557e+02 8.153964794970910102e-24 -8.145018620616442895e-24 3.818554012141484428e-25
1.331779655005442180e+02 8.168794860369645522e-24 -5.511072897738871498e-24 6.029700240195162290e-24
1.331875246424836803e+02 8.183955946894919866e-24 3.514444270074236029e-25 8.176406408407189827e-24
1.331970837844231426e+02 8.199454918827244154e-24 6.030599822801334688e-24 5.555441183480282174e-24
1.332066429263626048e+02 8.215292662766948959e-24 8.209044485856816879e-24 -3.203469433852109036e-25
1.332162020683020671e+02 8.231467504275898812e-24 5.601203890339759468e-24 -6.031879661663753427e-24
1.332257612102415010e+02 8.247980193593190174e-24 -2.885718094859453132e-25 -8.242930521645537550e-24
1.332353203521809633e+02 8.264837490692161699e-24 -6.033618081747600858e-24 -5.648273328297694068e-24
1.332448794941204255e+02 8.282052232489103014e-24 -8.278086767566661071e-24 2.562589516787277934e-25
1.332544386360598878e+02 8.299639898515163976e-24 -5.696652155583713577e-24 6.035907277560536523e-24
1.332639977779993501e+02 8.317613818830825074e-24 2.233417038648654311e-25 8.314614730853152659e-24
1.332735569199388124e+02 8.335981994159859141e-24 6.038700507211808277e-24 5.746537391434709063e-24
1.332831160618782746e+02 8.354747509729880231e-24 8.352595199490767356e-24 -1.896295989064569268e-25
1.332926752038177369e+02 8.373912313703337953e-24 5.798037441784530519e-24 -6.041950782756929226e-24
1.333022343457571992e+02 8.393482043470053173e-24 -1.551438929259068805e-25 -8.392048092482671066e-24
1.333117934876966331e+02 8.413468898427674857e-24 -6.045764996899042142e-24 -5.851084045463722030e-24
1.333213526296360953e+02 8.433890711271973898e-24 -8.433036692843293401e-24 1.200194435844308256e-25
1.333309117715755576e+02 8.454766679720676931e-24 -5.905721220149751821e-24 6.050250943422754215e-24
1.333404709135150199e+02 8.476112288608394044e-24 8.416158487971225774e-26 8.475694446871521045e-24
1.333500300554544822e+02 8.497936504834996100e-24 6.055353996305736704e-24 5.962181884145380977e-24
1.333595891973939445e+02 8.520243000351549228e-24 8.520111412653931609e-24 -4.735294081464692020e-26
1.333691483393334067e+02 8.543034736401837868e-24 6.020591002948187367e-24 -6.061016951187956539e-24
1.333787074812728690e+02 8.566319192780022474e-24 -9.603185201148657315e-27 -8.566313810001672618e-24
1.333882666232123313e+02 8.590111105028599331e-24 -6.067349365147415833e-24 -6.080894710318616449e-24
1.333978257651517652e+02 8.614431056656015784e-24 -8.614382369623304068e-24 -2.896238600089006477e-26
1.334073849070912274e+02 8.639300780767802448e-24 -6.143159724702573692e-24 6.074463480618463596e-24
1.334169440490306897e+02 8.664738037196483657e-24 -6.845312137611484698e-26 8.664467636468696671e-24
1.334265031909701520e+02 8.690754210051355325e-24 6.082305671126916435e-24 6.207637752197102911e-24
1.334360623329096143e+02 8.717356127464937288e-24 8.716673472761784622e-24 1.090936400598153639e-25
1.334456214748490765e+02 8.744551033165572876e-24 6.274468482979764917e-24 -6.090830651703484183e-24
1.334551806167885388e+02 8.772351713084977763e-24 1.508749267588585356e-25 -8.771054174644028852e-24
1.334647397587280011e+02 8.800778686969235716e-24 -6.100170982237059733e-24 -6.343628258692724144e-24
1.334742989006674634e+02 8.829858178473585600e-24 -8.827733650772022479e-24 -1.936854227455600175e-25
1.334838580426068972e+02 8.859617165857553666e-24 -6.415230081822718858e-24 6.110453282927111164e-24
1.334934171845463595e+02 8.890078573524734745e-24 -2.376623311752460136e-25 8.886901240577839189e-24
1.335029763264858218e+02 8.921259472139000026e-24 6.121628384949563361e-24 6.489571363796659741e-24
1.335125354684252841e+02 8.953173107984906614e-24 8.948697412547398518e-24 2.830606299216045779e-25
1.335220946103647464e+02 8.985832969354082816e-24 6.566847611538305370e-24 -6.133653609388491555e-24
1.335316537523042086e+02 9.019255617472180707e-24 3.299264236215705070e-25 -9.013219205605718205e-24
1.335412128942436709e+02 9.053459702447075182e-24 -6.146626177075624698e-24 -6.647113600888867141e-24
1.335507720361831332e+02 9.088461146393704270e-24 -9.080586557307067650e-24 -3.782509547405493624e-25
1.335603311781225955e+02 9.124267385069015637e-24 -6.730513787159392428e-24 6.160555127185496227e-24
1.335698903200620293e+02 9.160874966273124140e-24 -4.282431921572299206e-25 9.150859955002076404e-24
1.335794494620014916e+02 9.198273664324358451e-24 6.175264428989576895e-24 6.817209666414779497e-24
1.335890086039409539e+02 9.236457040443197534e-24 9.223974503505731454e-24 4.800343931729409166e-25
1.335985677458804162e+02 9.275435809099193515e-24 6.907095891980597732e-24 -6.190778286104612331e-24
1.336081268878198784e+02 9.315248494606098291e-24 5.332860733185324296e-25 -9.299970993517436643e-24
1.336176860297593407e+02 9.355964790420105583e-24 -6.207603610483219454e-24 -6.999981041024070333e-24
1.336272451716988030e+02 9.397680283679753653e-24 -9.379297142421968764e-24 -5.875200663962444106e-25
1.336368043136382653e+02 9.440504981054645213e-24 -7.096123916385602667e-24 6.226408247185356369e-24
1.336463634555777276e+02 9.484550310816668385e-24 -6.427362981969758716e-25 9.462747204136471855e-24
1.336559225975171614e+02 9.529918880686203848e-24 6.247586875017984161e-24 7.196319344745785975e-24
1.336654817394566237e+02 9.576698747344929330e-24 9.551124626110535691e-24 6.994120916189619984e-25
1.336750408813960860e+02 9.624961070124985969e-24 7.301465781709237387e-24 -6.271241746253340269e-24
1.336846000233355483e+02 9.674758666073570852e-24 7.581281819774058524e-25 -9.645008911683664245e-24
1.336941591652750105e+02 9.726123937680590435e-24 -6.297258717402151491e-24 -7.412288411632807030e-24
1.337037183072144728e+02 9.779067069468064939e-24 -9.744667124803536634e-24 -8.195214310363518221e-25
1.337132774491539351e+02 9.833577373215047422e-24 -7.529338452190674538e-24 6.325211966991297192e-24
1.337228365910933974e+02 9.889630496915142485e-24 -8.842837902224265787e-25 9.850016931146053106e-24
1.337323957330328597e+02 9.947201600208757049e-24 6.354546919262923469e-24 7.652878747640114578e-24
1.337419548749722935e+02 1.000628097172276473e-23 9.960819258525278437e-24 9.527531600855474353e-25
1.337515140169117558e+02 1.006688626136497545e-23 7.782821794623360104e-24 -6.385129905678860613e-24
1.337610731588512181e+02 1.012906627321806846e-23 1.024701520240189897e-24 -1.007710128765515673e-23
1.337706323007906803e+02 1.019289505636348899e-23 -6.417385425043043304e-24 -7.919108152846780799e-24
1.337801914427301426e+02 1.025845985389160967e-23 -1.019932915492274578e-23 -1.099856064877923311e-24
1.337897505846696049e+02 1.032584951120330025e-23 -8.062110780968003746e-24 6.451785635265396622e-24
1.337993097266090672e+02 1.039514928007830766e-23 -1.178371922032869822e-24 1.032814446880353771e-23
1.338088688685485295e+02 1.046644383505633318e-23 6.488569880930842663e-24 8.212484852507541689e-24
1.338184280104879917e+02 1.053982516287271586e-23 1.046417365407076955e-23 1.260549166584173950e-24
1.338279871524274256e+02 1.061539898299972815e-23 8.370851068251611308e-24 -6.528058513939845395e-24
1.338375462943668879e+02 1.069328447152958120e-23 1.346514959005881406e-24 -1.060816809134494638e-23
1.338471054363063502e+02 1.077360669998097903e-23 -6.570754417347909304e-24 -8.537903004413789476e-24
1.338566645782458124e+02 1.085648645655004216e-23 -1.076102583496446566e-23 -1.436530946579927675e-24
1.338662237201852747e+02 1.094203451385345824e-23 -8.714582918801190236e-24 6.616960318280502616e-24
1.338757828621247370e+02 1.103035513575943336e-23 -1.531201681124755710e-24 1.092355966856478758e-23
1.338853420040641993e+02 1.112155784895716901e-23 6.666760088282502150e-24 8.901873898959941784e-24
1.338949011460036616e+02 1.121577085142294216e-23 1.109653746692576287e-23 1.631064694223165128e-24
1.339044602879431238e+02 1.131314772684586781e-23 9.100667810487919818e-24 -6.720502726179556262e-24
1.339140194298825577e+02 1.141386289827951044e-23 1.736406956589834486e-24 -1.128100869345591857e-23
1.339235785718220200e+02 1.151809846382260548e-23 -6.778813206538654964e-24 -9.312050458044661237e-24
1.339331377137614822e+02 1.162603117988116437e-23 -1.147826296473652896e-23 -1.847723006277409667e-24
1.339426968557009445e+02 1.173782914379671136e-23 -9.537419943120773212e-24 6.842094258158507476e-24
1.339522559976404068e+02 1.185366209368497557e-23 -1.965850534033006958e-24 1.168951396376711002e-23
1.339618151395798691e+02 1.197372034357390528e-23 6.910609951482028868e-24 9.778212973984211889e-24
1.339713742815193314e+02 1.209823093229931226e-23 1.191607464285402767e-23 2.091496305800012366e-24
1.339809334234587936e+02 1.222746028147004837e-23 1.003593228308929897e-23 -6.985044605739724854e-24
1.339904925653982559e+02 1.236170087911509698e-23 2.225223402599063652e-24 -1.215977094493314776e-23
1.340000517073376898e+02 1.250125047390274287e-23 -7.066340541752383076e-24 -1.031252126103215268e-23
1.340096108492771521e+02 1.264639873070105544e-23 -1.242272272824241300e-23 -2.367986670800034181e-24
1.340191699912166143e+02 1.279743316316762082e-23 -1.061028785450866504e-23 7.155144108276809969e-24
1.340287291331560766e+02 1.295466428639667116e-23 -2.521041272656013121e-24 1.270699325862756183e-23
1.340382882750955389e+02 1.311845641089020290e-23 7.252161483540735539e-24 1.093160795222159931e-23
1.340478474170350012e+02 1.328924463513012445e-23 1.301508482177942563e-23 2.685440383665516727e-24
1.340574065589744635e+02 1.346752574778515420e-23 1.127930858754439800e-23 -7.358766714212599513e-24
1.340669657009139257e+02 1.365382794371676219e-23 2.862386842918548736e-24 -1.335042168165888199e-23
1.340765248428533880e+02 1.384868086984197741e-23 -7.476489398747138842e-24 -1.165710376144729837e-23
1.340860839847928219e+02 1.405261143929591877e-23 -1.371679046775556410e-23 -3.053775945861222346e-24
1.340956431267322841e+02 1.426617683258478351e-23 -1.206914773452067196e-23 7.606541551907368926e-24
1.341052022686717464e+02 1.449002087943163777e-23 -3.261650009976276368e-24 1.411815654746704565e-23
1.341147614106112087e+02 1.472491994524072649e-23 7.750743737413238369e-24 1.251995363053304573e-23
1.341243205525506710e+02 1.497178572749194314e-23 1.455983643830721631e-23 3.487912091735240249e-24
1.341338796944901333e+02 1.523161916027450877e-23 1.301550740642406403e-23 -7.911939660851939197e-24
1.341434388364295955e+02 1.550544803764024760e-23 3.735388354518787166e-24 -1.504878043858993935e-23
1.341529979783690578e+02 1.579430455855299134e-23 -8.092849544706216352e-24 -1.356340085432396887e-23
1.341625571203085201e+02 1.609928493703708780e-23 -1.559244499876249732e-23 -4.007821658267192959e-24
1.341721162622479540e+02 1.642168056137737897e-23 -1.417177734314704145e-23 8.296524537189285150e-24
1.341816754041874162e+02 1.676310765361397362e-23 -4.308508913746980416e-24 1.619995460323312992e-23
1.341912345461268785e+02 1.712553680924347824e-23 8.528430295661350867e-24 1.485092211604380230e-23
1.342007936880663408e+02 1.751117135210640848e-23 1.688473669225260275e-23 4.641851888646471337e-24
1.342103528300058031e+02 1.792223812881443453e-23 1.561588694748137513e-23 -8.794924353819694786e-24
1.342199119719452653e+02 1.836087465441879615e-23 5.015584458301535542e-24 -1.766254881428279605e-23
1.342294711138847276e+02 1.882932654377195363e-23 -9.101608167807690508e-24 -1.648345433614239326e-23
1.342390302558241899e+02 1.933053414752348814e-23 -1.855051700202176029e-23 -5.435795193554781874e-24
1.342485893977636522e+02 1.986889817616863944e-23 -1.747149878539985159e-23 9.461492743046894799e-24
1.342581485397030860e+02 2.045070125532235370e-23 -5.905543153183621518e-24 1.957947246225825794e-23
1.342677076816425483e+02 2.108354853051656580e-23 9.898072370873636277e-24 1.861569719294969411e-23
1.342772668235820106e+02 2.177449622142027456e-23 2.079843851605149880e-23 6.446211367204105306e-24
1.342868259655214729e+02 2.252733497083334535e-23 1.997406962019568189e-23 -1.041716677872188779e-23
1.342963851074609352e+02 2.334057050570295747e-23 7.101267626257028857e-24 -2.223407811518086207e-23
1.343059442494003974e+02 2.420849277480075433e-23 -1.100156191608693285e-23 -2.156424721232081508e-23
1.343155033913398597e+02 2.512778017211387539e-23 -2.387409240763435570e-23 -7.837923710384970644e-24
1.343250625332793220e+02 2.611101510604491879e-23 -2.331368302924437928e-23 1.175828616253357075e-23
1.343346216752187843e+02 2.720617212933234878e-23 -8.426707248305816337e-24 2.586825094362219676e-23
1.343441808171582181e+02 2.851734562519268935e-23 1.316028686941309539e-23 2.529912747549705651e-23
1.343537399590976804e+02 3.021670551963374925e-23 2.894531549059485976e-23 8.672831349115124360e-24
1.343632991010371427e+02 3.253351705317125600e-23 2.837918128853871432e-23 -1.590760199531152449e-23
1.343728582429766050e+02 3.571076456128426989e-23 9.268431013138754255e-24 -3.448702498195755523e-23
1.343824173849160672e+02 3.993941811666415781e-23 -1.991179892315026249e-23 -3.462192055824969690e-23
1.343919765268555295e+02 4.530119935015684908e-23 -4.348318045960394727e-23 -1.270478963541579482e-23
1.344015356687949918e+02 5.174652222077148522e-23 -4.644317877360032316e-23 2.281959042901948511e-23
1.344110948107344541e+02 5.910744040526489302e-23 -2.286370697138003864e-23 5.450633371259534731e-23
