# module=highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.569896760508208047e+02 5.544687705160487677e-29 5.521284186101629564e-29 -5.089034132936697065e-30
1.569970291972400673e+02 4.347001572696868153e-29 2.717115932864101320e-29 -3.393184887447940186e-29
1.570043823436593016e+02 5.927706945518208419e-30 -1.624663107396932141e-30 -5.700717447778670634e-30
1.570117354900785358e+02 3.513923617841335771e-29 2.672589055626273557e-29 2.281430895681437554e-29
1.570190886364977700e+02 5.521487936260684759e-29 5.490098882268244751e-29 -5.879143587200823088e-30
1.570264417829170327e+02 4.264400087737814623e-29 2.581353474300364122e-29 -3.394366266185150429e-29
1.570337949293362669e+02 5.183150642922425261e-30 -2.199611429266178191e-30 -4.693267534188600678e-30
1.570411480757555012e+02 3.561733452585584616e-29 2.715115004076829108e-29 2.305232244678203564e-29
1.570485012221747638e+02 5.497847164898989985e-29 5.458032353273252117e-29 -6.604591427259613618e-30
1.570558543685939981e+02 4.189675169647942381e-29 2.457859659332510651e-29 -3.392978620945082331e-29
1.570632075150132323e+02 4.654006316853297286e-30 -2.687147601889332464e-30 -3.799870071853879149e-30
1.570705606614324665e+02 3.599642728988989423e-29 2.752270485801965378e-29 2.320007532174565365e-29
1.570779138078517292e+02 5.470565040378610158e-29 5.421795702985024516e-29 -7.288437528755658698e-30
1.570852669542709634e+02 4.118756791181099451e-29 2.341784941578069815e-29 -3.388244500076496124e-29
1.570926201006901977e+02 4.306590905910291426e-30 -3.113875862551850997e-30 -2.974979385388441677e-30
1.570999732471094603e+02 3.631996578707171262e-29 2.786027845411379452e-29 2.330117591953895317e-29
1.571073263935286946e+02 5.443040241350103062e-29 5.385013659275255495e-29 -7.926632061446462492e-30
1.571146795399479288e+02 4.053619527881827004e-29 2.234319225113382398e-29 -3.382254998830458129e-29
1.571220326863671630e+02 4.142122635345975810e-30 -3.490769963222326550e-30 -2.229732044464151518e-30
1.571293858327864257e+02 3.658277873308123302e-29 2.815352697468651254e-29 2.335976495427939155e-29
1.571367389792056599e+02 5.414630487883965767e-29 5.347317887374323041e-29 -8.511255675217147211e-30
1.571440921256248942e+02 3.993081391672872389e-29 2.135639351727044935e-29 -3.373980373368974848e-29
1.571514452720441284e+02 4.109684385057893441e-30 -3.803170797582309207e-30 -1.557368816050268726e-30
1.571587984184633910e+02 3.678976296126089326e-29 2.842219424800769839e-29 2.335948485892362182e-29
1.571661515648826253e+02 5.385070525732397858e-29 5.307968761335565435e-29 -9.079934998652704893e-30
1.571735047113018595e+02 3.935891383219411216e-29 2.041029786602492299e-29 -3.365328868134909853e-29
1.571808578577211222e+02 4.205220744352570909e-30 -4.101791917670104360e-30 -9.269220964403641768e-31
1.571882110041403564e+02 3.697400090425529216e-29 2.865801754021247585e-29 2.336225103736250150e-29
1.571955641505595906e+02 5.357501372343577045e-29 5.271035391228407803e-29 -9.586484543777763917e-30
1.572029172969788249e+02 3.884823911090822891e-29 1.956514680428891896e-29 -3.356174477801955251e-29
1.572102704433980875e+02 4.360252466207562582e-30 -4.343423651378535321e-30 -3.827173287358235802e-31
1.572176235898173218e+02 3.708954842152726691e-29 2.885683325118436235e-29 2.330059606160658901e-29
1.572249767362365560e+02 5.326671347223994901e-29 5.230488771523508737e-29 -1.007677950688408045e-29
1.572323298826558187e+02 3.833855732319514771e-29 1.873976838120745712e-29 -3.344646556278581612e-29
1.572396830290750529e+02 4.569401273593712016e-30 -4.566819618522434833e-30 1.535792010606921614e-31
1.572470361754942871e+02 3.721407413857037833e-29 2.905422583300064933e-29 2.325380130722739133e-29
1.572543893219135214e+02 5.299863861781613123e-29 5.194256798892104769e-29 -1.052736083062538076e-29
1.572617424683327840e+02 3.789455475657708097e-29 1.800052459786292217e-29 -3.334634004506267420e-29
1.572690956147520183e+02 4.790838930189125097e-30 -4.751489029081163419e-30 6.127721122383292301e-31
1.572764487611712525e+02 3.728562421948901996e-29 2.922272178712792818e-29 2.315707893472457429e-29
1.572838019075905152e+02 5.271570770092850937e-29 5.156090894761599296e-29 -1.097353666350949080e-29
1.572911550540097494e+02 3.747018904563144166e-29 1.727350076910620042e-29 -3.325118401343094559e-29
1.572985082004289836e+02 5.061623653576977560e-30 -4.951659183848797053e-30 1.049335664816467518e-30
1.573058613468482179e+02 3.734351068495774708e-29 2.935115305463330571e-29 2.308782373115844191e-29
1.573132144932674805e+02 5.243917511838980656e-29 5.119739109107543463e-29 -1.134434804493506051e-29
1.573205676396867148e+02 3.706730739874319172e-29 1.663539748450361675e-29 -3.312474646432018608e-29
1.573279207861059490e+02 5.278707790809331416e-30 -5.078272465694731965e-30 1.440800022528415297e-30
1.573352739325251832e+02 3.737895177987058440e-29 2.949378741765924771e-29 2.296306904409373009e-29
1.573426270789444459e+02 5.216881497169786952e-29 5.083033650930623028e-29 -1.174147119836089277e-29
1.573499802253636801e+02 3.669173329726822240e-29 1.599701670208881164e-29 -3.302088352832118014e-29
1.573573333717829144e+02 5.532572621688939252e-30 -5.226207487892230680e-30 1.815520616176305424e-30
1.573646865182021770e+02 3.741237355750913431e-29 2.961309918726445418e-29 2.286372786165558529e-29
1.573720396646214112e+02 5.192033617964279016e-29 5.049186019837723050e-29 -1.209517931717650915e-29
1.573793928110406455e+02 3.635711874081263589e-29 1.542106355265861156e-29 -3.292462425052735148e-29
1.573867459574598797e+02 5.765268986904917266e-30 -5.354695169591221196e-30 2.136718543029026970e-30
1.573940991038791424e+02 3.740570309336704697e-29 2.969918589787486884e-29 2.274082190494881254e-29
1.574014522502983766e+02 5.164993647931366981e-29 5.013427321380514409e-29 -1.242057114792537571e-29
1.574088053967176108e+02 3.601232155158058000e-29 1.486780552139933240e-29 -3.279993387969375857e-29
1.574161585431368735e+02 5.983930054900038647e-30 -5.453823913105702271e-30 2.462361392398033841e-30
1.574235116895561077e+02 3.742163680718237779e-29 2.981017683176456740e-29 2.262149991905032319e-29
1.574308648359753420e+02 5.142428572307342247e-29 4.981860257789621092e-29 -1.275005879648897411e-29
1.574382179823945762e+02 3.572814642893509054e-29 1.435180939601615439e-29 -3.271889384297472425e-29
1.574455711288138389e+02 6.203374221301003633e-30 -5.570193085557724729e-30 2.730348094860203343e-30
1.574529242752330731e+02 3.738994805294257272e-29 2.986489314120490838e-29 2.249658580909903966e-29
1.574602774216523073e+02 5.116541126276804962e-29 4.947875616309065377e-29 -1.302889090604455623e-29
1.574676305680715700e+02 3.541934547296614517e-29 1.386707582193595364e-29 -3.259193522762965048e-29
1.574749837144908042e+02 6.391587967073264897e-30 -5.639551285561486159e-30 3.007965764159816099e-30
1.574823368609100385e+02 3.738444392880176990e-29 2.995848552806408260e-29 2.236259807648695845e-29
1.574896900073292727e+02 5.095044197977042939e-29 4.917535001731289102e-29 -1.333163488131586947e-29
1.574970431537485354e+02 3.516570259759658366e-29 1.339800208354249701e-29 -3.251338461852290658e-29
1.575043963001677696e+02 6.593918345916526582e-30 -5.740599215347946950e-30 3.244268762196045934e-30
1.575117494465870038e+02 3.734766191015756573e-29 3.000295682466435137e-29 2.224118773655672498e-29
1.575191025930062381e+02 5.071788599465251000e-29 4.886500763640805875e-29 -1.358362942885112795e-29
1.575264557394255007e+02 3.490312523635115317e-29 1.296631415297850795e-29 -3.240529044077034179e-29
1.575338088858447350e+02 6.768399329989813439e-30 -5.808319253085699599e-30 3.474860708638624828e-30
1.575411620322639692e+02 3.731852271284376626e-29 3.006112756406919309e-29 2.211336127877884430e-29
1.575485151786832319e+02 5.050569004249546971e-29 4.857432813035261793e-29 -1.383327052267322495e-29
1.575558683251024661e+02 3.466633431964511928e-29 1.256289479854452501e-29 -3.230988098774286213e-29
1.575632214715217003e+02 6.922198177215531134e-30 -5.864530082931493744e-30 3.677514719350222741e-30
1.575705746179409346e+02 3.727331444693306351e-29 3.011245986955791512e-29 2.196678698545175974e-29
1.575779277643601972e+02 5.029171781843134826e-29 4.827732194079166151e-29 -1.409102790267200770e-29
1.575852809107794315e+02 3.443840073897376371e-29 1.214862782864365784e-29 -3.222443618341915165e-29
1.575926340571986657e+02 7.104842480627229662e-30 -5.948319924789872264e-30 3.885392740363977133e-30
1.575999872036179283e+02 3.724004288636721912e-29 3.014715337595828544e-29 2.186252358500539474e-29
1.576073403500371626e+02 5.009658406543499772e-29 4.801280692776687043e-29 -1.429818540732274993e-29
1.576146934964563968e+02 3.422976584204927940e-29 1.179850634942103929e-29 -3.213210415650047068e-29
1.576220466428756311e+02 7.234438002911348206e-30 -5.991008030289317633e-30 4.055233162097690804e-30
1.576293997892948937e+02 3.718501949583600942e-29 3.018262200481757427e-29 2.171946140722660185e-29
1.576367529357141279e+02 4.989511647163401649e-29 4.773491905975975908e-29 -1.452240166350277135e-29
1.576441060821333622e+02 3.402491529167361852e-29 1.143633919887705192e-29 -3.204535857708247495e-29
1.576514592285526248e+02 7.379925310277251305e-30 -6.047869801670771631e-30 4.229251523296945782e-30
1.576588123749718591e+02 3.713795234943409639e-29 3.021261532545480668e-29 2.159688356927755652e-29
1.576661655213910933e+02 4.970690831913386266e-29 4.747528628710358464e-29 -1.472664003105709486e-29
1.576735186678103275e+02 3.383493383442549237e-29 1.110034433497079092e-29 -3.196224496534986679e-29
1.576808718142295902e+02 7.511852040743854170e-30 -6.097781642730600959e-30 4.386910087932656805e-30
1.576882249606488244e+02 3.708449277107688179e-29 3.023604503415726192e-29 2.147186961539370244e-29
1.576955781070680587e+02 4.952048109109530447e-29 4.721870239342059379e-29 -1.492220465531499782e-29
1.577029312534872929e+02 3.364944972045335385e-29 1.077366912597758247e-29 -3.187810408498717224e-29
1.577102843999065556e+02 7.645806418994503030e-30 -6.148161351424607344e-30 4.545158720395392512e-30
1.577176375463257898e+02 3.704351758367155428e-29 3.026185528345817093e-29 2.136451052036574510e-29
1.577249906927450240e+02 4.935750548996278166e-29 4.699136041703095834e-29 -1.509885407401509308e-29
1.577323438391642867e+02 3.349218201022599178e-29 1.049074234606929375e-29 -3.180676941838787212e-29
1.577396969855835209e+02 7.738624011296762296e-30 -6.178416753982718399e-30 4.659771239269630888e-30
1.577470501320027552e+02 3.696459911665697618e-29 3.027010739020994443e-29 2.121561185637395109e-29
1.577544032784219894e+02 4.916354690020002798e-29 4.672485409334419548e-29 -1.529190484419333198e-29
1.577617564248412521e+02 3.331012097549388712e-29 1.016450763202133061e-29 -3.172139568178894016e-29
1.577691095712604863e+02 7.884261368317536423e-30 -6.237596101592186984e-30 4.822237260582090300e-30
1.577764627176797205e+02 3.693756159665795936e-29 3.029351122925273745e-29 2.113496236358227615e-29
1.577838158640989832e+02 4.902319693789446445e-29 4.652744661392263041e-29 -1.544249169014394203e-29
1.577911690105182174e+02 3.317645376017280864e-29 9.919558836148835351e-30 -3.165879714387560371e-29
1.577985221569374517e+02 7.959752298309639315e-30 -6.261770641473090673e-30 4.914049764097964303e-30
1.578058753033566859e+02 3.685404340569596654e-29 3.029161547198832727e-29 2.099139222267355906e-29
1.578132284497759485e+02 4.883951181313293169e-29 4.627667420805721547e-29 -1.561305025888548075e-29
1.578205815961951828e+02 3.300993128197457743e-29 9.628438497856522513e-30 -3.157449501312219411e-29
1.578279347426144170e+02 8.079633531875123798e-30 -6.303948818297954580e-30 5.053781485747155108e-30
1.578352878890336797e+02 3.681776417698423686e-29 3.031231606700470667e-29 2.089763751350932737e-29
1.578426410354529139e+02 4.870198540416326851e-29 4.607951705650070277e-29 -1.576583299882989505e-29
1.578499941818721481e+02 3.288472014724505918e-29 9.381979136616730381e-30 -3.151798354341079018e-29
1.578573473282913824e+02 8.171269638643962479e-30 -6.343471079449709078e-30 5.150730256149100209e-30
1.578647004747106450e+02 3.675052366126621047e-29 3.030655313360248710e-29 2.078734775139475822e-29
1.578720536211298793e+02 4.854348309668757933e-29 4.586398189164288437e-29 -1.590487083259234535e-29
1.578794067675491135e+02 3.274405264261368060e-29 9.139082931983164209e-30 -3.144280754997221836e-29
1.578867599139683477e+02 8.258286224130477865e-30 -6.369371027517628375e-30 5.256463076392934151e-30
1.578941130603876104e+02 3.669619210096690112e-29 3.031572006993146209e-29 2.067770856145864507e-29
1.579014662068068446e+02 4.840146379309412005e-29 4.566218238856744366e-29 -1.605200289145883863e-29
1.579088193532260789e+02 3.262109993708178031e-29 8.899352153316603445e-30 -3.138371699394984265e-29
1.579161724996453415e+02 8.349219494291743440e-30 -6.407756525216715478e-30 5.352580917408337005e-30
1.579235256460645758e+02 3.663568689375082544e-29 3.031128905655436154e-29 2.057666906734308396e-29
1.579308787924838100e+02 4.825603402827838797e-29 4.546159131614467687e-29 -1.618297052899130003e-29
1.579382319389030442e+02 3.249476472249124910e-29 8.669855127720779741e-30 -3.131682209986184514e-29
1.579455850853223069e+02 8.437109913509488365e-30 -6.439612845385034738e-30 5.451257661695339977e-30
1.579529382317415411e+02 3.658465279878249392e-29 3.031365034242812775e-29 2.048217330569368289e-29
1.579602913781607754e+02 4.812445093793805507e-29 4.527618076936797934e-29 -1.631043325658520139e-29
1.579676445245800380e+02 3.238259819408969192e-29 8.454376553877065463e-30 -3.125949748292692063e-29
1.579749976709992723e+02 8.517195182984182329e-30 -6.471966750195324276e-30 5.536809565933718516e-30
1.579823508174185065e+02 3.652650807029562091e-29 3.030786788138754348e-29 2.038673432145836636e-29
1.579897039638377407e+02 4.799073112095598692e-29 4.509072683150839374e-29 -1.642974824305542677e-29
1.579970571102570034e+02 3.226990713878787915e-29 8.247000366988750122e-30 -3.119829950001891346e-29
1.580044102566762376e+02 8.591267309036391108e-30 -6.497552433368901645e-30 5.620648214480180680e-30
1.580117634030954719e+02 3.647188188884881139e-29 3.030742956065348371e-29 2.028935390642504268e-29
1.580191165495147345e+02 4.786578179313044871e-29 4.491180610261648873e-29 -1.655484035768870514e-29
1.580264696959339688e+02 3.217024193834803821e-29 8.038731628165464902e-30 -3.114969117314294436e-29
1.580338228423532030e+02 8.672597597305030381e-30 -6.538638499234740779e-30 5.697381474072650490e-30
1.580411759887724372e+02 3.640866292619670157e-29 3.028850965845107096e-29 2.020388375395499650e-29
1.580485291351916999e+02 4.772932587757515237e-29 4.472932545944255534e-29 -1.665460875166475476e-29
1.580558822816109341e+02 3.205329672714023240e-29 7.844754857999694557e-30 -3.107850788400223125e-29
1.580632354280301684e+02 8.743287502471304606e-30 -6.555210592987551532e-30 5.785697056747328756e-30
1.580705885744494026e+02 3.636832609676168027e-29 3.029878736249055758e-29 2.011563142043965221e-29
1.580779417208686652e+02 4.762377584625238327e-29 4.457093655567999821e-29 -1.677663972324732925e-29
1.580852948672878995e+02 3.197153579396169617e-29 7.651714198465731171e-30 -3.104239634515305811e-29
1.580926480137071337e+02 8.819809675376540185e-30 -6.599062512772416950e-30 5.851616585387957630e-30
1.581000011601263964e+02 3.630595802833165569e-29 3.027634529688117154e-29 2.003660409897349013e-29
1.581073543065456306e+02 4.749821328019074562e-29 4.440165508735134171e-29 -1.686930023191167495e-29
1.581147074529648648e+02 3.187096078634078906e-29 7.471580882882118298e-30 -3.098279555745450618e-29
1.581220605993840991e+02 8.886276030244813057e-30 -6.623214289416046523e-30 5.924435345429857124e-30
1.581294137458033617e+02 3.625397320221675818e-29 3.026880165840095566e-29 1.995370188991090902e-29
1.581367668922225960e+02 4.738351949370089870e-29 4.424030185956878588e-29 -1.697037450924898916e-29
1.581441200386418302e+02 3.177911432834810023e-29 7.291202335697540344e-30 -3.093138335079984721e-29
1.581514731850610929e+02 8.956318152586951741e-30 -6.652681194579759023e-30 5.996454600315370223e-30
1.581588263314803271e+02 3.620591360938742337e-29 3.026124896132300789e-29 1.987775117037268759e-29
1.581661794778995613e+02 4.727666142808113907e-29 4.408812847311250728e-29 -1.706808845546979823e-29
1.581735326243187956e+02 3.169673756532533171e-29 7.118340521777168284e-30 -3.088709116283259458e-29
1.581808857707380582e+02 9.023304423041007155e-30 -6.685463291858054817e-30 6.060082778649962380e-30
1.581882389171572925e+02 3.615200605336347330e-29 3.024626084977425018e-29 1.980230406517996021e-29
1.581955920635765267e+02 4.716642554302281249e-29 4.393380593807026425e-29 -1.716078070198138621e-29
1.582029452099957894e+02 3.161311286866546399e-29 6.945004896805352248e-30 -3.084081406562303032e-29
1.582102983564150236e+02 9.096800962911603345e-30 -6.723584961509654177e-30 6.127413240853819561e-30
1.582176515028342578e+02 3.610200654926623048e-29 3.022707915319949580e-29 1.974027767660510879e-29
1.582250046492534921e+02 4.705729460855498787e-29 4.378756125475932209e-29 -1.723480360308867544e-29
1.582323577956727547e+02 3.152351188216304175e-29 6.793050630534779512e-30 -3.078288915153782798e-29
1.582397109420919890e+02 9.148408350822718114e-30 -6.734631637629542056e-30 6.191777778541643139e-30
1.582470640885112232e+02 3.606062058986680259e-29 3.023140588777767405e-29 1.965783445282738599e-29
1.582544172349304574e+02 4.696792229139641388e-29 4.364782911833242730e-29 -1.734510702265926124e-29
1.582617703813497201e+02 3.146484109651883783e-29 6.616966607476281728e-30 -3.076120898379523361e-29
1.582691235277689543e+02 9.230627581134849893e-30 -6.794770400096360216e-30 6.247846088979926210e-30
1.582764766741881886e+02 3.600134738282293686e-29 3.019282319169492420e-29 1.960842780780094380e-29
1.582838298206074512e+02 4.685263594077945561e-29 4.350170836212767695e-29 -1.740031218615373013e-29
1.582911829670266854e+02 3.137168725874036403e-29 6.472920567251932726e-30 -3.069664575796937678e-29
1.582985361134459197e+02 9.284600891182897957e-30 -6.806610848076351848e-30 6.314575399138376818e-30
1.583058892598651539e+02 3.596471265119959272e-29 3.019436267513257910e-29 1.953870565636107799e-29
1.583132424062844166e+02 4.676653310102074129e-29 4.337156886436965028e-29 -1.749330250501915420e-29
1.583205955527036508e+02 3.131074939377506948e-29 6.315803007150246252e-30 -3.066714300313378498e-29
1.583279486991228850e+02 9.352582845392143557e-30 -6.849479183781877498e-30 6.368315380919992990e-30
1.583353018455421477e+02 3.591278571894547794e-29 3.016937734398453801e-29 1.948170548928318569e-29
1.583426549919613819e+02 4.666488504715453084e-29 4.323375868600039247e-29 -1.756284733022615278e-29
1.583500081383806162e+02 3.123386949220639497e-29 6.165997217280629057e-30 -3.061919466237916395e-29
1.583573612847998504e+02 9.418019124955003493e-30 -6.879272463674744993e-30 6.432316426338542407e-30
1.583647144312191131e+02 3.587619243499794670e-29 3.016068146379494226e-29 1.942767297625992608e-29
1.583720675776383473e+02 4.658179813664054559e-29 4.311233567152810406e-29 -1.764059042629282520e-29
1.583794207240575815e+02 3.117742154449557393e-29 6.022055855855466442e-30 -3.059030005462734174e-29
1.583867738704768442e+02 9.480070400161897496e-30 -6.920738620773167231e-30 6.478820242525985344e-30
1.583941270168960784e+02 3.581997475188549044e-29 3.013021283272727305e-29 1.937113486299319371e-29
1.584014801633153127e+02 4.647708164471288490e-29 4.297292429143130923e-29 -1.770443153711014137e-29
1.584088333097345469e+02 3.109764546023782248e-29 5.872109665830978383e-30 -3.053820363484244709e-29
1.584161864561538096e+02 9.552463318826955323e-30 -6.953171326402066445e-30 6.550035416945058038e-30
1.584235396025730438e+02 3.579310454429572423e-29 3.012407538259718084e-29 1.933097036525807075e-29
1.584308927489922780e+02 4.640260665815489952e-29 4.286480628931141859e-29 -1.777105192303624219e-29
1.584382458954115123e+02 3.104464712734483133e-29 5.743931030214511030e-30 -3.050864421080521541e-29
1.584455990418307749e+02 9.603664114811581299e-30 -6.983808540717468789e-30 6.592175869674706965e-30
1.584529521882500092e+02 3.574233879544647304e-29 3.010349580748473733e-29 1.926899900714166981e-29
1.584603053346692434e+02 4.631170942230879370e-29 4.273438470931100504e-29 -1.784787923348236131e-29
1.584676584810885061e+02 3.098510243978587619e-29 5.590133680431774621e-30 -3.047666285272924773e-29
1.584750116275077403e+02 9.683638425213911482e-30 -7.037024832595604426e-30 6.652302958803978220e-30
1.584823647739269745e+02 3.570121294441522905e-29 3.007482467288724286e-29 1.923750312794190077e-29
1.584897179203462088e+02 4.622107028093615773e-29 4.261629928840658334e-29 -1.789520530410858986e-29
1.584970710667654714e+02 3.091539453743346726e-29 5.462076254881365257e-30 -3.042905424739704990e-29
1.585044242131847056e+02 9.743130305659818778e-30 -7.062840066400420052e-30 6.711548133591511373e-30
1.585117773596039399e+02 3.567053990518150222e-29 3.006760261163819268e-29 1.919183915928210414e-29
1.585191305060232025e+02 4.614858145306706085e-29 4.250780834426658486e-29 -1.796601791988044926e-29
1.585264836524424368e+02 3.086864372853778764e-29 5.326515651959737514e-30 -3.040561455798621951e-29
1.585338367988616710e+02 9.809784629333124618e-30 -7.109924188864803409e-30 6.758761166256401815e-30
1.585411899452809052e+02 3.562462611385942615e-29 3.003872626415190754e-29 1.915173386875521270e-29
1.585485430917001679e+02 4.606005340733205416e-29 4.238835991284753570e-29 -1.802097288675562288e-29
1.585558962381194021e+02 3.080659933188876146e-29 5.191035822501895465e-30 -3.036609473549456710e-29
1.585632493845386364e+02 9.879822222095547715e-30 -7.150106171609748799e-30 6.818127959705740548e-30
1.585706025309578990e+02 3.559172740133337722e-29 3.002110197547363518e-29 1.911817186838318577e-29
1.585779556773771333e+02 4.598297690189387470e-29 4.228061883771508622e-29 -1.807715230504953706e-29
1.585853088237963675e+02 3.075271902783136407e-29 5.061904039719231037e-30 -3.033326317918029685e-29
1.585926619702156017e+02 9.945536125087822878e-30 -7.189632922779864336e-30 6.871889641947606390e-30
1.586000151166348644e+02 3.555757127929019710e-29 3.000399214416861378e-29 1.908143942931117614e-29
1.586073682630540986e+02 4.590949323782845369e-29 4.217390421285759809e-29 -1.813955271771959224e-29
1.586147214094733329e+02 3.070815488548456565e-29 4.926788345875483178e-30 -3.031035356220469853e-29
1.586220745558925671e+02 1.002068754304574949e-29 -7.245892216089807342e-30 6.921793469048421839e-30
1.586294277023118298e+02 3.551366576845406084e-29 2.996794441628580439e-29 1.905630509243254262e-29
1.586367808487310640e+02 4.581921202286268509e-29 4.205956336379713666e-29 -1.817672467863167903e-29
1.586441339951502982e+02 3.063855699506455110e-29 4.803298653450773178e-30 -3.025970087072205346e-29
1.586514871415695609e+02 1.008505420892529587e-29 -7.271912544455170494e-30 6.987675317497040005e-30
1.586588402879887951e+02 3.549692282656893488e-29 2.996988132165941814e-29 1.902203311218442367e-29
1.586661934344080294e+02 4.576582358684485203e-29 4.196901647648682841e-29 -1.825136336218700691e-29
1.586735465808272636e+02 3.061525421378227513e-29 4.668208746930842406e-30 -3.025725727275345438e-29
1.586808997272465263e+02 1.016450562178541104e-29 -7.344786519009672627e-30 7.026470346161080939e-30
1.586882528736657605e+02 3.544174023055611379e-29 2.991638911691089250e-29 1.900333162305482030e-29
1.586956060200849947e+02 4.566455247998329498e-29 4.184865857283831150e-29 -1.827405616854547590e-29
1.587029591665042574e+02 3.053561737186743560e-29 4.547570979300408869e-30 -3.019509109887428081e-29
1.587103123129234916e+02 1.022966815351081239e-29 -7.365055767028740872e-30 7.099441110362843311e-30
1.587176654593427259e+02 3.543269492559365155e-29 2.992556134376769850e-29 1.897199641446799948e-29
1.587250186057619601e+02 4.561728042146534866e-29 4.176319564711860495e-29 -1.835134225039410791e-29
1.587323717521812227e+02 3.051603655402548198e-29 4.410349420638466338e-30 -3.019565043105535617e-29
1.587397248986004570e+02 1.031546067866613345e-29 -7.441937250788199462e-30 7.143269487317285024e-30
1.587470780450196912e+02 3.538686304217478628e-29 2.987779217074641687e-29 1.896174071564423015e-29
1.587544311914389539e+02 4.552934009748396250e-29 4.165568899489980521e-29 -1.837727901710544458e-29
1.587617843378581881e+02 3.045414630236963977e-29 4.291586383165474537e-30 -3.015024565939659488e-29
1.587691374842774223e+02 1.038533805411534271e-29 -7.480128336527494268e-30 7.204368575200374412e-30
1.587764906306966566e+02 3.536250650218311869e-29 2.986292392741610668e-29 1.893971067947717382e-29
1.587838437771159192e+02 4.546242054420046034e-29 4.156021865591817190e-29 -1.842769402312757590e-29
1.587911969235351535e+02 3.040963671815147870e-29 4.166967559414526681e-30 -3.012278849457223982e-29
1.587985500699543877e+02 1.045745628261627864e-29 -7.526023773988581900e-30 7.260672011335406560e-30
1.588059032163736219e+02 3.533794510641630975e-29 2.984991511592765180e-29 1.891435782457353744e-29
1.588132563627928846e+02 4.540542166939833028e-29 4.146771283331007578e-29 -1.849543482457221100e-29
1.588206095092121188e+02 3.039180059967155867e-29 4.025147713604183007e-30 -3.012407226079939426e-29
1.588279626556313531e+02 1.055291177054520937e-29 -7.619764292055976298e-30 7.300899874016921229e-30
1.588353158020506157e+02 3.527217292902298909e-29 2.977290039221817623e-29 1.891297399590971006e-29
1.588426689484698500e+02 4.527604627602519868e-29 4.132925994293476606e-29 -1.848817565251105252e-29
1.588500220948890842e+02 3.026710297437641930e-29 3.895520452734436683e-30 -3.001537011039233188e-29
1.588573752413083184e+02 1.064609076671525143e-29 -7.616532793834735040e-30 7.438257646356422706e-30
1.588647283877275811e+02 3.535511829992586941e-29 2.986247265896568453e-29 1.892662454571021327e-29
1.588720815341468153e+02 4.534173391320932045e-29 4.135212730642623812e-29 -1.859769882241870793e-29
1.588794346805660496e+02 3.037282597801074278e-29 3.814781417397729002e-30 -3.013230825257170516e-29
1.588867878269853122e+02 1.067695349533206965e-29 -7.743956897392496263e-30 7.350405942042309707e-30
1.588941409734045465e+02 3.516223228374844041e-29 2.967914711600889023e-29 1.885552453904643493e-29
1.589014941198237807e+02 4.510229932039920239e-29 4.109969046160732934e-29 -1.857505983696810278e-29
1.589088472662430149e+02 3.017067929661125059e-29 3.619764303223442608e-30 -2.995274938312134304e-29
1.589162004126622776e+02 1.082403668031799792e-29 -7.747112654212267784e-30 7.559233795816451885e-30
1.589235535590815118e+02 3.528137010985943998e-29 2.978740027230150774e-29 1.890729652400297677e-29
1.589309067055007461e+02 4.516503405158280118e-29 4.112716547084354518e-29 -1.866645550752709523e-29
1.589382598519200087e+02 3.023936108168737977e-29 3.531465755165576302e-30 -3.003244426031224524e-29
1.589456129983392429e+02 1.088187618824333119e-29 -7.850133760568596880e-30 7.535955766685359309e-30
1.589529661447584772e+02 3.518329111346216981e-29 2.968907792824300190e-29 1.887915849145135736e-29
