# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.560875171613690071e+01 9.925439450364627772e-29 7.416120739204963931e-29 -6.596628037443713207e-29
4.561127572010569509e+01 5.704784854303973163e-29 6.148940725021896576e-30 -5.671549657148183273e-29
4.561379972407448946e+01 1.885154161970427760e-29 1.516735395350968457e-29 1.119517733170836050e-29
4.561632372804329094e+01 8.261014134144913821e-29 8.257817774237537423e-29 2.297827931517474240e-30
4.561884773201208532e+01 9.787470779199425949e-29 7.344485174420794313e-29 -6.469398872878050057e-29
4.562137173598087969e+01 5.578845248573749504e-29 6.565635700059956098e-30 -5.540075684146823219e-29
4.562389573994967407e+01 1.937132681062975047e-29 1.575859592659398289e-29 1.126565385703637231e-29
4.562641974391846844e+01 8.199663170612310763e-29 8.197162160911900620e-29 2.025058498169193707e-30
4.562894374788726282e+01 9.659886434603699413e-29 7.242226822622774305e-29 -6.392460917293417807e-29
4.563146775185606430e+01 5.464239222435281071e-29 6.435106263368323000e-30 -5.426214551028340931e-29
4.563399175582485867e+01 1.966862672628306385e-29 1.588820487207117290e-29 1.159395632391938734e-29
4.563651575979365305e+01 8.132950089770784595e-29 8.129944828823190079e-29 2.210751975995676928e-30
4.563903976376244742e+01 9.536502949791985729e-29 7.169490198585918016e-29 -6.288346269391635643e-29
4.564156376773124180e+01 5.360289226830706310e-29 6.646566822618193785e-30 -5.318922079707696316e-29
4.564408777170004328e+01 1.994048860101492393e-29 1.617003657393328397e-29 1.166846188856380791e-29
4.564661177566883765e+01 8.060027713352105525e-29 8.057141977788490134e-29 2.156615166471608989e-30
4.564913577963763203e+01 9.406395485066975020e-29 7.078625558933362172e-29 -6.194621555664535980e-29
4.565165978360642640e+01 5.244626092195848783e-29 6.685273798534799035e-30 -5.201843326103520442e-29
4.565418378757522078e+01 2.037499085378811310e-29 1.647721557992211407e-29 1.198505815691860847e-29
4.565670779154401515e+01 8.017914111873086082e-29 8.014766190307035658e-29 2.246544459493706255e-30
4.565923179551281663e+01 9.317740864011891755e-29 7.026795972468504613e-29 -6.119185662339187876e-29
4.566175579948161101e+01 5.176986106962393955e-29 6.886375040170544901e-30 -5.130980758075672708e-29
4.566427980345040538e+01 2.037732770896855383e-29 1.658800437752884620e-29 1.183526912789824628e-29
4.566680380741919976e+01 7.930753345442640878e-29 7.927955078990843711e-29 2.106582344768906012e-30
4.566932781138799413e+01 9.185212517765179377e-29 6.925741357435784212e-29 -6.033426526146952583e-29
4.567185181535678851e+01 5.063217358825403710e-29 6.766063142410529026e-30 -5.017805687573009222e-29
4.567437581932558999e+01 2.076872485908470712e-29 1.676152882123933195e-29 1.226340425196552961e-29
4.567689982329438436e+01 7.893759793917644867e-29 7.890210113994748577e-29 2.367024315162733362e-30
4.567942382726317874e+01 9.106189342834599486e-29 6.890721254105161757e-29 -5.953204594651340443e-29
4.568194783123197311e+01 5.002898199675019956e-29 7.090987427638678822e-30 -4.952390268276749230e-29
4.568447183520076749e+01 2.083260994359519564e-29 1.696832727007762133e-29 1.208608732044914124e-29
4.568699583916956897e+01 7.824721636637353935e-29 7.821679188087442001e-29 2.181819641962081635e-30
4.568951984313836334e+01 9.002437536219055289e-29 6.810191488587148773e-29 -5.887713773809062908e-29
4.569204384710715772e+01 4.921655295534766654e-29 7.023677006299912669e-30 -4.871280166565781795e-29
4.569456785107595209e+01 2.096934428975169378e-29 1.702262061856346990e-29 1.224515362168232170e-29
4.569709185504474647e+01 7.768734590672493484e-29 7.765370517458590610e-29 2.285997963608419448e-30
4.569961585901354084e+01 8.911410100264409316e-29 6.753589919668728996e-29 -5.813970516956845403e-29
4.570213986298234232e+01 4.850712737853264654e-29 7.120957840779462581e-30 -4.798159403299387475e-29
4.570466386695113670e+01 2.109354486765839350e-29 1.712926847200153936e-29 1.230958149971036794e-29
4.570718787091993107e+01 7.714903399835314719e-29 7.711345650124130060e-29 2.342706407174396582e-30
4.570971187488872545e+01 8.826108854618964935e-29 6.701307694204848654e-29 -5.743924851630129170e-29
4.571223587885751982e+01 4.786401686837068807e-29 7.270319832838263840e-30 -4.730863092823457341e-29
4.571475988282631420e+01 2.120310982798700305e-29 1.728206280008029118e-29 1.228422450754462760e-29
4.571728388679511568e+01 7.661343587164911241e-29 7.658001636040670981e-29 2.262664424772952929e-30
4.571980789076391005e+01 8.742594216675325075e-29 6.638922105482494303e-29 -5.688379990364631354e-29
4.572233189473270443e+01 4.721601265407501344e-29 7.211750254276886684e-30 -4.666200284192385159e-29
4.572485589870149880e+01 2.128048236172724055e-29 1.727073409094976250e-29 1.243304763553530214e-29
4.572737990267029318e+01 7.614026134695362055e-29 7.610078434495357049e-29 2.451534226819547864e-30
4.572990390663908755e+01 8.670875976248300864e-29 6.604321527259993187e-29 -5.618454178868966744e-29
4.573242791060788903e+01 4.673340970602913936e-29 7.480733115484798794e-30 -4.613079464746372678e-29
4.573495191457668341e+01 2.130172519536145981e-29 1.742906305754151377e-29 1.224709178682592015e-29
4.573747591854547778e+01 7.554309266246034559e-29 7.550939094434694055e-29 2.256264218314691786e-30
4.573999992251427216e+01 8.584080392276160309e-29 6.532466919367943620e-29 -5.568959698940506728e-29
4.574252392648306653e+01 4.603809963660903552e-29 7.323602316102675877e-30 -4.545185878779784720e-29
4.574504793045186801e+01 2.144331588677724992e-29 1.741649985998186349e-29 1.250924973159323178e-29
4.574757193442066239e+01 7.520965543055582857e-29 7.516797452345994170e-29 2.503572651914280446e-30
4.575009593838945676e+01 8.530020781163740669e-29 6.512516030507269342e-29 -5.508937236842612546e-29
4.575261994235825114e+01 4.572281130755140823e-29 7.601876798254601739e-30 -4.508643857092850509e-29
4.575514394632704551e+01 2.134570546512970946e-29 1.748212810860323109e-29 1.224803407075817456e-29
4.575766795029583989e+01 7.455439772879725368e-29 7.451770254048979438e-29 2.338852024128585386e-30
4.576019195426464137e+01 8.441759616300847930e-29 6.442595270225817404e-29 -5.454930943969113386e-29
4.576271595823343574e+01 4.502124008894876160e-29 7.502658011499524949e-30 -4.439169046014410755e-29
4.576523996220223012e+01 2.154454927398757675e-29 1.755073272743647275e-29 1.249557458260199285e-29
4.576776396617102449e+01 7.430635617312307529e-29 7.426390594797810455e-29 2.511342484984952744e-30
4.577028797013981887e+01 8.397956564278725898e-29 6.424739838285131119e-29 -5.408178294570557760e-29
4.577281197410861324e+01 4.478732490993457738e-29 7.700127883712005775e-30 -4.412043181069884905e-29
4.577533597807741472e+01 2.138420252636590211e-29 1.752315853040537065e-29 1.225655060801836279e-29
4.577785998204620910e+01 7.365300748155772502e-29 7.361290904123754820e-29 2.430048058142938347e-30
4.578038398601500347e+01 8.313146811140170802e-29 6.362972630600972237e-29 -5.349858802416466277e-29
4.578290798998379785e+01 4.412162566195909210e-29 7.697459178967308944e-30 -4.344498789552345026e-29
4.578543199395259222e+01 2.161801942043214009e-29 1.768008816585236073e-29 1.243998577611198766e-29
4.578795599792139370e+01 7.345907120594089202e-29 7.341709719773433327e-29 2.482938077746395354e-30
4.579048000189018808e+01 8.275865743423849379e-29 6.341370211272894488e-29 -5.317610144299518668e-29
4.579300400585898245e+01 4.392124340465696001e-29 7.761434672257619949e-30 -4.323003300992725167e-29
4.579552800982777683e+01 2.143208291389084082e-29 1.755724948466668688e-29 1.229134527059845710e-29
4.579805201379657120e+01 7.287176518260613261e-29 7.282805522516121385e-29 2.523595242854107907e-30
4.580057601776536558e+01 8.203597685795101887e-29 6.295327769162416103e-29 -5.260025025529375989e-29
4.580310002173416706e+01 4.341588608763339883e-29 7.843113235418494349e-30 -4.270157771734860390e-29
4.580562402570296143e+01 2.152022228534756841e-29 1.764345232665801536e-29 1.232187312090641231e-29
4.580814802967175581e+01 7.250988706864993462e-29 7.246510936322207765e-29 2.547871206444955419e-30
4.581067203364055018e+01 8.147235761529716042e-29 6.260302288830474522e-29 -5.214025873201303110e-29
4.581319603760934456e+01 4.298647162642117455e-29 7.939239523444436168e-30 -4.224695514091507571e-29
4.581572004157813893e+01 2.163912475221706231e-29 1.777301689130536643e-29 1.234388879662269283e-29
4.581824404554694041e+01 7.226755686386362442e-29 7.222387422321269961e-29 2.512323080599842860e-30
4.582076804951573479e+01 8.110354804901805150e-29 6.233891710925472177e-29 -5.188106513733934938e-29
4.582329205348452916e+01 4.279416838011937873e-29 7.937223325584116457e-30 -4.205165077884354051e-29
4.582581605745332354e+01 2.145273316299875652e-29 1.761963138449152323e-29 1.223798798975828609e-29
4.582834006142211791e+01 7.172667661933445250e-29 7.167983628755675809e-29 2.591757828895592253e-30
4.583086406539091939e+01 8.044249518747619433e-29 6.194066646885449962e-29 -5.132590836391749151e-29
4.583338806935971377e+01 4.232858675893329098e-29 8.043883462324600478e-30 -4.155725202480408657e-29
4.583591207332850814e+01 2.156610572688365753e-29 1.773889848441159387e-29 1.226492546992699896e-29
4.583843607729730252e+01 7.144499157672451310e-29 7.139822071010961747e-29 2.584743861335223327e-30
4.584096008126609689e+01 7.999640661637164119e-29 6.164798738364840050e-29 -5.097990509090220639e-29
4.584348408523489127e+01 4.201753755587298030e-29 8.089218277371471431e-30 -4.123151719158823276e-29
4.584600808920369275e+01 2.156304579012591653e-29 1.774391180088668879e-29 1.225228704158620485e-29
4.584853209317248712e+01 7.111062460875327862e-29 7.106207633086683670e-29 2.627211410047120360e-30
4.585105609714128150e+01 7.953944429455296493e-29 6.138105931905652902e-29 -5.058545992236065969e-29
4.585358010111007587e+01 4.172160840976773238e-29 8.196475346295909259e-30 -4.090856145350951517e-29
4.585610410507887025e+01 2.156836429236984614e-29 1.779932696626843468e-29 1.218106308153126245e-29
4.585862810904766462e+01 7.077064396543359665e-29 7.072384147853077017e-29 2.573381783143316306e-30
4.586115211301646610e+01 7.907021063526583128e-29 6.103027266456610250e-29 -5.027329339116366340e-29
4.586367611698526048e+01 4.139113197508132694e-29 8.165578886290126087e-30 -4.057769248774963234e-29
4.586620012095405485e+01 2.156622840406220672e-29 1.775967682700588221e-29 1.223503520945035657e-29
4.586872412492284923e+01 7.047251594525121224e-29 7.042126345406817952e-29 2.687221089975375640e-30
4.587124812889164360e+01 7.866243590771510465e-29 6.083252440923551082e-29 -4.987166326617904423e-29
4.587377213286043798e+01 4.113937473258142491e-29 8.299857435144521244e-30 -4.029343023302974014e-29
4.587629613682923946e+01 2.154905604175713528e-29 1.779419810252594195e-29 1.215435437112362094e-29
4.587882014079803383e+01 7.013147470012738928e-29 7.008017569046915474e-29 2.681924459708720221e-30
4.588134414476682821e+01 7.820893430062853452e-29 6.055022661584869827e-29 -4.950058041285372080e-29
4.588386814873562258e+01 4.083932456727683627e-29 8.396385262505854421e-30 -3.996687560511774522e-29
4.588639215270441696e+01 2.157962737549196809e-29 1.786698881691321642e-29 1.210169526477097897e-29
4.588891615667321844e+01 6.983439745274178316e-29 6.978492824841327987e-29 2.628089981587183333e-30
4.589144016064201281e+01 7.778205342688859560e-29 6.023513865907195643e-29 -4.921154240648964061e-29
4.589396416461080719e+01 4.053285980004909976e-29 8.391833569166364553e-30 -3.965463217478947066e-29
4.589648816857960156e+01 2.160029105894546375e-29 1.787245757913228279e-29 1.213045068879455751e-29
4.589901217254839594e+01 6.957026391858413932e-29 6.951915984672158376e-29 2.666090003623999147e-30
4.590153617651719031e+01 7.739811254854802993e-29 5.998922125298734517e-29 -4.890563525339221887e-29
4.590406018048599179e+01 4.025843785139290735e-29 8.400703288811225140e-30 -3.937219834461648269e-29
4.590658418445478617e+01 2.160161273440908535e-29 1.783661731164598987e-29 1.218543210580877492e-29
4.590910818842358054e+01 6.932532477439460310e-29 6.926783099230394991e-29 2.822807945451945309e-30
4.591163219239237492e+01 7.707396183666852065e-29 5.990895744229482456e-29 -4.849033317453639166e-29
4.591415619636116929e+01 4.010310333666372602e-29 8.679138904985082387e-30 -3.915266842884535760e-29
4.591668020032996367e+01 2.158363929210794658e-29 1.797982274426554019e-29 1.194066410115524656e-29
4.591920420429876515e+01 6.895404483463472906e-29 6.890565798020597667e-29 2.582749963061293318e-30
4.592172820826755952e+01 7.656283761291002337e-29 5.941655297009548174e-29 -4.828603666167548113e-29
4.592425221223635390e+01 3.967315252560808202e-29 8.489810666389738518e-30 -3.875412424722067868e-29
4.592677621620514827e+01 2.168722127233533887e-29 1.793934016400991003e-29 1.218669934786180560e-29
4.592930022017394265e+01 6.885189112097504596e-29 6.879450554291177025e-29 2.810501386031503056e-30
4.593182422414274413e+01 7.637251593396389093e-29 5.943126065414963887e-29 -4.796547140539842156e-29
4.593434822811153850e+01 3.961477401660196123e-29 8.697554702047988540e-30 -3.864819352300084287e-29
4.593687223208033288e+01 2.155863827046208199e-29 1.792418693740683318e-29 1.197908204786687626e-29
4.593939623604912725e+01 6.842755105451509127e-29 6.837147976999505022e-29 2.769566280020473011e-30
4.594192024001792163e+01 7.584122519397352207e-29 5.908249461942651586e-29 -4.755155379657369713e-29
4.594444424398671600e+01 3.920518252876087468e-29 8.795094475035753045e-30 -3.820592428261162551e-29
4.594696824795551748e+01 2.176654972609538972e-29 1.813357222992783337e-29 1.203977762089372222e-29
4.594949225192431186e+01 6.835620575895868614e-29 6.830340812129120902e-29 2.686131935967681087e-30
4.595201625589310623e+01 7.564931412988524713e-29 5.890775615531301589e-29 -4.746256412235054564e-29
4.595454025986190061e+01 3.909445687325281019e-29 8.733468747031439195e-30 -3.810647034112775481e-29
4.595706426383069498e+01 2.161269835920012827e-29 1.796993434298116160e-29 1.200792197154520312e-29
4.595958826779948936e+01 6.797643441310000482e-29 6.791765964715038479e-29 2.826153494119908877e-30
4.596211227176829084e+01 7.517216015321291741e-29 5.867796275205623131e-29 -4.698670396365968974e-29
4.596463627573708521e+01 3.872999164364753284e-29 8.904629745304691405e-30 -3.769243719655234413e-29
4.596716027970587959e+01 2.181735125763986963e-29 1.818909073194235978e-29 1.204797884478589879e-29
4.596968428367467396e+01 6.791767291264795523e-29 6.786126134463700644e-29 2.767580637363466202e-30
4.597220828764346834e+01 7.500929324747780938e-29 5.856298106082199841e-29 -4.686972714616465675e-29
4.597473229161226982e+01 3.866164489817956403e-29 8.930352874412286068e-30 -3.761610803593867633e-29
4.597725629558106419e+01 2.166580195006800616e-29 1.808329237792793506e-29 1.193321041941119929e-29
4.597978029954985857e+01 6.752149799628067033e-29 6.746307043300812766e-29 2.808348164440915672e-30
4.598230430351865294e+01 7.451199886938001098e-29 5.826250208646703978e-29 -4.644909930380687936e-29
4.598482830748744732e+01 3.827080702609877867e-29 9.028979331320717123e-30 -3.719048537816460338e-29
4.598735231145624169e+01 2.186828243067751266e-29 1.827053820131917300e-29 1.201703833321736214e-29
4.598987631542504317e+01 6.745879719295638809e-29 6.740129636280557589e-29 2.784702377934018996e-30
4.599240031939383755e+01 7.431890693970391321e-29 5.813755268127334707e-29 -4.629605703453088441e-29
4.599492432336263192e+01 3.813605884561570020e-29 9.059370030345276754e-30 -3.704438957426003611e-29
4.599744832733142630e+01 2.182189671194863939e-29 1.823700728846663604e-29 1.198360301692982737e-29
4.599997233130022067e+01 6.720290168477027568e-29 6.714285683618466750e-29 2.840206106695344325e-30
4.600249633526901505e+01 7.398079052249541695e-29 5.796264587347126949e-29 -4.597269896014277451e-29
4.600502033923781653e+01 3.790971583064260266e-29 9.179899329847529619e-30 -3.678146275848662919e-29
4.600754434320661090e+01 2.187108699881186848e-29 1.832489805449702220e-29 1.193911880340793090e-29
4.601006834717540528e+01 6.697989788106868787e-29 6.692134493752776816e-29 2.800055697806216185e-30
4.601259235114419965e+01 7.362418147260283789e-29 5.771411129551621573e-29 -4.571215872040525525e-29
4.601511635511299403e+01 3.760767728666089489e-29 9.203749957525742333e-30 -3.646406967985025385e-29
4.601764035908179551e+01 2.199892779642540389e-29 1.841564192162984953e-29 1.203399172372357400e-29
4.602016436305058988e+01 6.690365843592405771e-29 6.684268373933451976e-29 2.855721035762689828e-30
4.602268836701938426e+01 7.345720932875855527e-29 5.765922830846670029e-29 -4.551236088406274692e-29
4.602521237098817863e+01 3.753414232828849258e-29 9.318041273812910598e-30 -3.635912467510373292e-29
4.602773637495697301e+01 2.190693028553833535e-29 1.839493311396009545e-29 1.189705973206704273e-29
4.603026037892576738e+01 6.655188893862618795e-29 6.649157418362834263e-29 2.832751998019682723e-30
4.603278438289456886e+01 7.298272934684849157e-29 5.734012043177590747e-29 -4.515074054525324577e-29
4.603530838686336324e+01 3.712825648927340109e-29 9.364263518427125010e-30 -3.592795567090795386e-29
4.603783239083215761e+01 2.213648185284910442e-29 1.856938949461432655e-29 1.204996276420905624e-29
4.604035639480095199e+01 6.655044167218890420e-29 6.648812415222880583e-29 2.879346016238158141e-30
4.604288039876974636e+01 7.285405156387881861e-29 5.731422808250378334e-29 -4.497546096016190085e-29
4.604540440273854074e+01 3.705303665580300875e-29 9.494411868799396963e-30 -3.581596946449841199e-29
4.604792840670734222e+01 2.210006336162491261e-29 1.860323865747880842e-29 1.193031064309400005e-29
4.605045241067613659e+01 6.628219619458946489e-29 6.622203046558963730e-29 2.823510827421494007e-30
4.605297641464493097e+01 7.247998314850551093e-29 5.704495357900178083e-29 -4.471265177080391851e-29
4.605550041861372534e+01 3.674805824830361482e-29 9.509045415908263686e-30 -3.549644827724189839e-29
4.605802442258251972e+01 2.221810423556948080e-29 1.868394937911325718e-29 1.202306913484921266e-29
4.606054842655131409e+01 6.618021475430431697e-29 6.611747310891483056e-29 2.881071782820172118e-30
4.606307243052011557e+01 7.226096566050146345e-29 5.695020689627549155e-29 -4.447832160344617840e-29
4.606559643448890995e+01 3.659335877915318765e-29 9.609930996811513678e-30 -3.530896675033622547e-29
4.606812043845770432e+01 2.222285358004054207e-29 1.871766749587220330e-29 1.197932154814662092e-29
4.607064444242649870e+01 6.593903515153385064e-29 6.587516196933909807e-29 2.901618897883712583e-30
4.607316844639529307e+01 7.188770068143324304e-29 5.673836772087758729e-29 -4.414293983904803501e-29
4.607569245036409455e+01 3.627330551075099973e-29 9.720037971371215326e-30 -3.494672451763369922e-29
4.607821645433288893e+01 2.242120452519338116e-29 1.890284591977808232e-29 1.205789486161168161e-29
4.608074045830168330e+01 6.590268676749938306e-29 6.583875181868689026e-29 2.902220207443384654e-30
4.608326446227047768e+01 7.172148651580984579e-29 5.667024775165155470e-29 -4.395969344529060205e-29
4.608578846623927205e+01 3.615601757507128352e-29 9.851352266729450438e-30 -3.478805061232474561e-29
4.608831247020806643e+01 2.244693233601919625e-29 1.899588159567406726e-29 1.195914937196435441e-29
4.609083647417686791e+01 6.569031673581548437e-29 6.563087770843750741e-29 2.793851118417183047e-30
4.609336047814566228e+01 7.138947183320515396e-29 5.638225323096551850e-29 -4.378924764395102623e-29
4.609588448211445666e+01 3.586832581715853773e-29 9.759524006622206955e-30 -3.451504727057470648e-29
4.609840848608325103e+01 2.248381646545210570e-29 1.894323743166652699e-29 1.211097677562150598e-29
4.610093249005204541e+01 6.551897771036035018e-29 6.544952502305556442e-29 3.015976536235219964e-30
4.610345649402083978e+01 7.107875701897718336e-29 5.633704665581244131e-29 -4.333966858968362775e-29
4.610598049798964126e+01 3.561451181723917860e-29 1.005979787916569725e-29 -3.416421985953436834e-29
4.610850450195843564e+01 2.272990461537151551e-29 1.926049423372695689e-29 1.206987678878529461e-29
4.611102850592723001e+01 6.549503709671791111e-29 6.543297394008988981e-29 2.850579880651002984e-30
4.611355250989602439e+01 7.091700532674152774e-29 5.617384891243122242e-29 -4.328649145953544946e-29
4.611607651386481876e+01 3.548404670506546849e-29 1.002919399322032563e-29 -3.403722724332316882e-29
4.611860051783362024e+01 2.266858654312961631e-29 1.919420229225743336e-29 1.206015813442164753e-29
4.612112452180241462e+01 6.520807188714905508e-29 6.514174919622950666e-29 2.940263745845113096e-30
4.612364852577120899e+01 7.048520029482220272e-29 5.595253303555762375e-29 -4.286580814012535337e-29
4.612617252974000337e+01 3.509442214825138138e-29 1.018518577089637743e-29 -3.358393152583548875e-29
4.612869653370879774e+01 2.298305437802042118e-29 1.948790638239650692e-29 1.218368964534115071e-29
4.613122053767759212e+01 6.528208521067766764e-29 6.521815761150684783e-29 2.888350258336405560e-30
4.613374454164639360e+01 7.041692465482647860e-29 5.590956776157857833e-29 -4.280961936944734762e-29
4.613626854561518797e+01 3.505015397932058836e-29 1.021043899938044510e-29 -3.352999000020748483e-29
4.613879254958398235e+01 2.286188723421664416e-29 1.939043430592296891e-29 1.211102577561964885e-29
4.614131655355277672e+01 6.493259748304792999e-29 6.486386125096082918e-29 2.986924758279850806e-30
4.614384055752157110e+01 6.993289040024134578e-29 5.567098893948226281e-29 -4.232434465212912090e-29
4.614636456149036547e+01 3.463551076616380259e-29 1.041381767919322059e-29 -3.303287767327532494e-29
4.614888856545916695e+01 2.320235089839800779e-29 1.972945248485276519e-29 1.221056066936845608e-29
4.615141256942796133e+01 6.497549413693567906e-29 6.491094359298014124e-29 2.895555250364334910e-30
4.615393657339675570e+01 6.977804193129754651e-29 5.555281196203801146e-29 -4.222392945802612080e-29
4.615646057736555008e+01 3.445678458909687026e-29 1.043902179510014399e-29 -3.283743029198307621e-29
4.615898458133434445e+01 2.327328802673891054e-29 1.978422801388151535e-29 1.225684533109130362e-29
4.616150858530314594e+01 6.485382252387473832e-29 6.478687692997834609e-29 2.945992806861811530e-30
4.616403258927194031e+01 6.953896124689306079e-29 5.544325320065515269e-29 -4.197276266610212004e-29
4.616655659324073468e+01 3.427534019591334180e-29 1.053982510879298330e-29 -3.261458312199696644e-29
4.616908059720952906e+01 2.330628399244710113e-29 1.982839086760438744e-29 1.224817493090701028e-29
4.617160460117832343e+01 6.461654744085431098e-29 6.454620293867325326e-29 3.014280905254785033e-30
4.617412860514711781e+01 6.913455069500066343e-29 5.525734442462332439e-29 -4.154770736079388346e-29
4.617665260911591929e+01 3.392282052325550908e-29 1.075975553177613705e-29 -3.217118917835362743e-29
4.617917661308471367e+01 2.361414542993442283e-29 2.016190420841257910e-29 1.229331050111758596e-29
4.618170061705350804e+01 6.461181195588468951e-29 6.454796990037139177e-29 2.871554624824837439e-30
4.618422462102230241e+01 6.891609119104777537e-29 5.505015832933932310e-29 -4.145971168456777359e-29
4.618674862499109679e+01 3.365991256967629703e-29 1.068497792769779463e-29 -3.191897493471341501e-29
4.618927262895989116e+01 2.369595833046230078e-29 2.015073037575967212e-29 1.246781883580452698e-29
4.619179663292869265e+01 6.451353276913690051e-29 6.443888182160246832e-29 3.102647246473708446e-30
4.619432063689748702e+01 6.868706878316792478e-29 5.508287680791763427e-29 -4.103401150981232353e-29
4.619684464086628140e+01 3.351157350982155769e-29 1.104694712222979901e-29 -3.163843419612975122e-29
4.619936864483507577e+01 2.387553310079535059e-29 2.045598258808624577e-29 1.231234572301666463e-29
4.620189264880387015e+01 6.435304632261820681e-29 6.428923738948738662e-29 2.865052683491462425e-30
4.620441665277266452e+01 6.833234289141641389e-29 5.474043875116105241e-29 -4.089979768116821008e-29
4.620694065674146600e+01 3.315546345020770856e-29 1.094414317621911137e-29 -3.129713224460790807e-29
4.620946466071026038e+01 2.399224341768596301e-29 2.047596906258806220e-29 1.250449659768165109e-29
4.621198866467905475e+01 6.422457867978275496e-29 6.415235984214092509e-29 3.044869993952209482e-30
4.621451266864784913e+01 6.800638677697236821e-29 5.464317950952347204e-29 -4.048446091464174726e-29
4.621703667261664350e+01 3.284590503556917070e-29 1.115203313707391163e-29 -3.089475092172185717e-29
4.621956067658544498e+01 2.424870320506492181e-29 2.072285703473342335e-29 1.259217230843531785e-29
4.622208468055423936e+01 6.418756472839890670e-29 6.411373323895569803e-29 3.077771259601040551e-30
4.622460868452303373e+01 6.776893705620347870e-29 5.457592599790082812e-29 -4.017582769775032816e-29
4.622713268849182811e+01 3.263219979340567616e-29 1.139749506706627047e-29 -3.057707588297065058e-29
4.622965669246062248e+01 2.447199752150149390e-29 2.101097704991905858e-29 1.254661333189756550e-29
4.623218069642941686e+01 6.410259824114412887e-29 6.403647248157955999e-29 2.910892196808082413e-30
4.623470470039821834e+01 6.748713532921060346e-29 5.431780817451561351e-29 -4.005108175892020226e-29
4.623722870436701271e+01 3.234291311059662159e-29 1.132505225667575818e-29 -3.029533330173421791e-29
4.623975270833580709e+01 2.453053900698305953e-29 2.098918216974952337e-29 1.269651825573397353e-29
4.624227671230460146e+01 6.391251530325477962e-29 6.383602461162908481e-29 3.125951722637876925e-30
4.624480071627339584e+01 6.711297460669321049e-29 5.422741673718486373e-29 -3.954160637316510600e-29
4.624732472024219021e+01 3.203826942621570631e-29 1.163655291210506472e-29 -2.985031564574430625e-29
4.624984872421099169e+01 2.482143307968423750e-29 2.133011019045371835e-29 1.269369683710563064e-29
4.625237272817978607e+01 6.381709007355587630e-29 6.374634053523968776e-29 3.004172734980577971e-30
4.625489673214858044e+01 6.674829425064494701e-29 5.396047404376417528e-29 -3.928870100096126084e-29
4.625742073611737482e+01 3.163125057661999015e-29 1.167123473100701607e-29 -2.939929068693083460e-29
4.625994474008616919e+01 2.512039619411116770e-29 2.154449059853387661e-29 1.291778734144513186e-29
4.626246874405497067e+01 6.386844002637683416e-29 6.379284738273565556e-29 3.106485829018232270e-30
4.626499274802376505e+01 6.661460878142917236e-29 5.397532398417823239e-29 -3.904062632573732414e-29
4.626751675199255942e+01 3.153792437143039826e-29 1.186754950594370564e-29 -2.921988949982595332e-29
4.627004075596135380e+01 2.511765545582938027e-29 2.160200463935296479e-29 1.281600605333535470e-29
4.627256475993014817e+01 6.351099777386932749e-29 6.343337904758149244e-29 3.138990417042366251e-30
4.627508876389894255e+01 6.602824272159765638e-29 5.365664021496955740e-29 -3.847978427360950609e-29
4.627761276786774403e+01 3.101435167582085533e-29 1.210710591297598045e-29 -2.855359865732293431e-29
4.628013677183653840e+01 2.561791002506089972e-29 2.208001604647170836e-29 1.299038896414066757e-29
4.628266077580533278e+01 6.362222136754018739e-29 6.355095123963748965e-29 3.010589357169802448e-30
4.628518477977412715e+01 6.584799811243408694e-29 5.349912399827979178e-29 -3.839013658261462842e-29
4.628770878374292153e+01 3.076449377691715029e-29 1.207118866465029469e-29 -2.829735820836270679e-29
