# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.724173056659063619e+01 7.417998337741046209e-28 -4.467751791325032093e-28 -5.921646162161404805e-28
2.724424828660603026e+01 9.118466700070359261e-28 -8.879402863565597309e-28 -2.074280537148992215e-28
2.724676600662142789e+01 5.329905897421062879e-28 -4.846415676405256226e-28 2.218141556992521303e-28
2.724928372663682552e+01 2.100994955652304990e-28 -4.977245304448087415e-29 -2.041188402737465697e-28
2.725180144665221960e+01 8.063377256470995415e-28 -4.801908730539056317e-28 -6.477632694414411030e-28
2.725431916666761722e+01 9.382124826645665505e-28 -9.130915482242761821e-28 -2.156536278132229164e-28
2.725683688668301485e+01 5.020620096611489153e-28 -4.590378435089082846e-28 2.033482721138360545e-28
2.725935460669840893e+01 2.774411752444686307e-28 -3.369388534243230201e-29 -2.753875956022038743e-28
2.726187232671380656e+01 8.765428464607950309e-28 -5.160462847707746766e-28 -7.085362331284641889e-28
2.726439004672920419e+01 9.605982930018263651e-28 -9.342200407238528203e-28 -2.235665360199184507e-28
2.726690776674460182e+01 4.590367525068133589e-28 -4.230091975681495130e-28 1.782637341826757029e-28
2.726942548675999589e+01 3.601854414713547847e-28 -1.390823016649570276e-29 -3.599168145301780067e-28
2.727194320677539352e+01 9.532324513293289277e-28 -5.543885985829754145e-28 -7.754388357752827865e-28
2.727446092679079115e+01 9.774587632461171426e-28 -9.496970677444955917e-28 -2.313030768583414149e-28
2.727697864680618522e+01 4.015609997544384499e-28 -3.745327331023209364e-28 1.448325528280494457e-28
2.727949636682158285e+01 4.592777675067356100e-28 9.646807400734660284e-30 -4.591764441181018131e-28
2.728201408683698048e+01 1.034901696550517092e-27 -5.946271086646888963e-28 -8.470183723888230065e-28
2.728453180685237456e+01 9.842194072951627294e-28 -9.551614253754011814e-28 -2.373910132487601742e-28
2.728704952686777219e+01 3.245089606379354515e-28 -3.084782241841220967e-28 1.007335631183749441e-28
2.728956724688316982e+01 5.776731389392862774e-28 3.871129405314633744e-29 -5.763746100971996000e-28
2.729208496689856744e+01 1.120816212667614238e-27 -6.355928250335703306e-28 -9.231742757163567304e-28
2.729460268691396152e+01 9.763651008137532680e-28 -9.460560357337519307e-28 -2.413851431608589808e-28
2.729712040692935915e+01 2.245931093474194269e-28 -2.204192059539268168e-28 4.309800938537991514e-29
2.729963812694475678e+01 7.170943909489238011e-28 7.397358322886435747e-29 -7.132687253165459493e-28
2.730215584696015085e+01 1.206984399026006850e-27 -6.749610032444527494e-28 -1.000619300029443269e-27
2.730467356697554848e+01 9.452316791410772029e-28 -9.139726840902131966e-28 -2.410743868369087112e-28
2.730719128699094611e+01 1.073855077885456617e-28 -1.025536434490973400e-28 -3.184960750651745939e-29
2.730970900700634019e+01 8.803015741282714966e-28 1.173900773640538372e-28 -8.724393567172299785e-28
2.731222672702173782e+01 1.288073311421787336e-27 -7.089751384775334621e-28 -1.075400905996387475e-27
2.731474444703713544e+01 8.800349442682115834e-28 -8.482787444498258810e-28 -2.342747849167329596e-28
2.731726216705252952e+01 1.389016018448993489e-28 5.313452896804859450e-29 -1.283369659389785713e-28
2.731977988706792715e+01 1.066967773886010489e-27 1.698487616192004355e-28 -1.053362059639368725e-27
2.732229760708332478e+01 1.352135228272739165e-27 -7.310542233831783414e-28 -1.137466218403777580e-27
2.732481532709872241e+01 7.628067260715611670e-28 -7.316860247389563696e-28 -2.156609898468361168e-28
2.732733304711411648e+01 3.604400223480892122e-28 2.589036131050630083e-28 -2.507706697989916328e-28
2.732985076712951411e+01 1.274477981768365501e-27 2.337023246024850231e-28 -1.252867650427514625e-27
2.733236848714491174e+01 1.380488503215898358e-27 -7.299682759946386228e-28 -1.171705945855309876e-27
2.733488620716030582e+01 5.698613219782985117e-28 -5.410774964577178682e-28 -1.788213329385011506e-28
2.733740392717570344e+01 6.625866743014467304e-28 5.261354080260593800e-28 -4.027438806277551451e-28
2.733992164719110107e+01 1.489562699211919293e-27 3.084048626457947230e-28 -1.457286339598339648e-27
2.734243936720649515e+01 1.338220789099613347e-27 -6.877224017945454748e-28 -1.147986401682673665e-27
2.734495708722189278e+01 2.668799000496714410e-28 -2.428034557770430819e-28 -1.107761838720223556e-28
2.734747480723729041e+01 1.044099786306846825e-27 8.663268365480775327e-28 -5.827711180580277826e-28
2.734999252725268803e+01 1.680664091231124282e-27 3.915006904776980302e-28 -1.634429257236062610e-27
2.735251024726808211e+01 1.166973874660092005e-27 -5.750914610293590586e-28 -1.015429877239342171e-27
2.735502796728347974e+01 2.054855249543666673e-28 2.053284991386290959e-28 8.031712597549735698e-30
2.735754568729887737e+01 1.495098824111804103e-27 1.277615379413664906e-27 -7.765432609624372865e-28
2.736006340731427144e+01 1.774936156968741032e-27 4.694643712955041558e-28 -1.711724734120261448e-27
2.736258112732966907e+01 7.694095280187890114e-28 -3.500884110048358747e-28 -6.851489810882044452e-28
2.736509884734506670e+01 8.690868478666456447e-28 8.433329210242612824e-28 2.100036510431879427e-28
2.736761656736046078e+01 1.953881919328659065e-27 1.715680679789614451e-27 -9.349301362540896932e-28
2.737013428737585841e+01 1.615873629768236773e-27 5.014973475045114904e-28 -1.536082028352104726e-27
2.737265200739125603e+01 3.776249344114172624e-29 3.543605671773178780e-29 -1.304958984757635825e-29
2.737516972740665011e+01 1.744210629359273552e-27 1.658454097651911922e-27 5.401858250189990311e-28
2.737768744742204774e+01 2.213535485776600408e-27 2.008495896574356510e-27 -9.304211843225742679e-28
2.738020516743744537e+01 8.929429797537085779e-28 3.701138482696493803e-28 -8.126271619940248251e-28
2.738272288745284300e+01 1.316579427077865512e-27 5.751649831085815965e-28 1.184300059111028770e-27
2.738524060746823707e+01 2.604201644333313921e-27 2.395531141352110602e-27 1.021418990992721330e-27
2.738775832748363470e+01 1.699518546401878679e-27 1.626590120981258773e-27 -4.925117946710803832e-28
2.739027604749903233e+01 9.252739097753447302e-28 -2.509176815821838830e-28 8.906021138423009351e-28
2.739279376751442641e+01 3.003954106677334022e-27 9.376059247304270553e-28 2.853880762213800207e-27
2.739531148752982403e+01 2.389789089616167122e-27 1.952224396393401300e-27 1.378372880963235669e-27
2.739782920754522166e+01 9.964268734646780588e-28 -7.932875861459344606e-28 6.029604629072706571e-28
2.740034692756061574e+01 3.845083979721768464e-27 -2.095558571037215620e-27 3.223864929935101206e-27
2.740286464757601337e+01 2.828482007238801778e-27 -3.159928143299645219e-28 2.810775516928641492e-27
2.740538236759141100e+01 2.627754522628519951e-27 -2.468354885793788790e-27 -9.012868516585452060e-28
2.740790008760680863e+01 5.921872792655126468e-27 -5.863116802107619262e-27 -8.321290388108949450e-28
2.741041780762220270e+01 3.647210882426569641e-27 -2.156444293188820136e-27 -2.941410415304904179e-27
2.741293552763760033e+01 1.396116857452248125e-26 3.488982250850265119e-27 -1.351818149084727694e-26
2.741545324765299796e+01 3.018466464015046133e-26 2.096958713868438379e-26 -2.171152676970166392e-26
2.741797096766839203e+01 1.090254177205061019e-25 1.024109807893965160e-25 -3.739696141245575765e-26
2.742048868768378966e+01 3.892627411582706651e-25 3.705060161165509898e-25 -1.193766043891887310e-25
2.742300640769918729e+01 1.348697118382457220e-24 1.184888415897554718e-24 -6.442230661850964070e-25
2.742552412771458137e+01 4.247644545894206015e-24 2.594284342906882775e-24 -3.363357390527060291e-24
2.742804184772997900e+01 1.153270356945537899e-23 1.084191491412454220e-24 -1.148162795211888293e-23
2.743055956774537663e+01 2.724948141335758332e-23 -1.422191604056432502e-23 -2.324373768205233395e-23
2.743307728776077070e+01 5.728282075983970050e-23 -5.413451187169215174e-23 -1.872901969184566086e-23
2.743559500777616833e+01 1.092013357190818218e-22 -1.012890750874718992e-22 4.080998640965339891e-23
2.743811272779156596e+01 1.915417182979632634e-22 -8.399096682811776401e-23 1.721445536164717842e-22
2.744063044780696359e+01 3.124764851718191294e-22 8.997706510459738579e-23 2.992418445680636518e-22
2.744314816782235766e+01 4.779763969477761519e-22 4.138467754461711322e-22 2.391490800567387546e-22
2.744566588783775529e+01 6.897681501834405243e-22 6.704479405783042656e-22 -1.621100243100225867e-22
2.744818360785315292e+01 9.435408041972463468e-22 5.070184171178645854e-22 -7.957396395106136974e-22
2.745070132786854700e+01 1.227911226809332651e-21 -2.475239587568121757e-22 -1.202704398747155282e-21
2.745321904788394463e+01 1.524579681558037159e-21 -1.263224949693465067e-21 -8.535841680183325041e-22
2.745573676789934225e+01 1.809888778132964368e-21 -1.779947530103885173e-21 3.278477989688412586e-22
2.745825448791473633e+01 2.057683934455266057e-21 -1.178438808479111722e-21 1.686815090276831561e-21
2.746077220793013396e+01 2.243039625349172769e-21 3.822997862094229306e-22 2.210220268287933951e-21
2.746328992794553159e+01 2.346156951488754319e-21 1.914411287117011249e-21 1.356274996001177719e-21
2.746580764796092566e+01 2.355635139678615923e-21 2.322169636727513546e-21 -3.956577934901590510e-22
2.746832536797632329e+01 2.270413071034585186e-21 1.309755647331502752e-21 -1.854539203524135257e-21
2.747084308799172092e+01 2.099951936141225639e-21 -3.641247623934933049e-22 -2.068141990172619352e-21
2.747336080800711855e+01 1.862618293845985268e-21 -1.531845791788566846e-21 -1.059620393702097648e-21
2.747587852802251263e+01 1.582625819122285996e-21 -1.554556997136505944e-21 2.967440412315236536e-22
2.747839624803791025e+01 1.286198245135661307e-21 -7.109664084496313636e-22 1.071836131060287786e-21
2.748091396805330788e+01 9.977483572470387048e-22 2.119063942128315486e-22 9.749858791187081924e-22
2.748343168806870196e+01 7.368021806141230484e-22 6.268936538464493975e-22 3.871457091648762354e-22
2.748594940808409959e+01 5.161640703708737177e-22 4.994584212620067916e-22 -1.302560285449089572e-22
2.748846712809949722e+01 3.414919201025462125e-22 1.640728616225231928e-22 -2.994942863800913859e-22
2.749098484811489129e+01 2.121258359794270108e-22 -6.703441183413191551e-23 -2.012554543857700081e-22
2.749350256813028892e+01 1.227718676075337530e-22 -1.123388955115832190e-22 -4.952680113917496347e-23
2.749602028814568655e+01 6.553465786224847421e-23 -5.942557976415774034e-23 2.762954669942471752e-23
2.749853800816108418e+01 3.182503755960294695e-23 -8.183633718197803815e-24 3.075485579280959967e-23
2.750105572817647825e+01 1.380688950349027900e-23 8.424881639966590122e-24 1.093853587616477628e-23
2.750357344819187588e+01 5.234713610113348898e-24 5.220648958696995982e-24 -3.834723327202356439e-25
2.750609116820727351e+01 1.709119622672748566e-24 6.318863292264509194e-25 -1.588020639520078635e-24
2.750860888822266759e+01 4.985152404695967346e-25 -4.074905589816314456e-25 -2.871739704800862293e-25
2.751112660823806522e+01 1.410907714648345406e-25 -8.189276963479740850e-26 1.148920365999496585e-25
2.751364432825346285e+01 3.763612414829790862e-26 3.614625239107318166e-26 1.048457338125539578e-26
2.751616204826885692e+01 1.641934338277486132e-26 -5.193513449287086087e-27 -1.557633638483538766e-26
2.751867976828425455e+01 4.625415447427401593e-27 -3.207840607938657348e-27 3.332300510962325566e-27
2.752119748829965218e+01 5.636786164502523043e-27 4.858657249069578111e-27 -2.857762761390577857e-27
2.752371520831504625e+01 3.598818237005888226e-27 -1.029532023112224005e-27 -3.448413623159585321e-27
2.752623292833044388e+01 2.068245009262102298e-27 1.018951373495930332e-27 1.799826524081793260e-27
2.752875064834584151e+01 3.960316750500117897e-27 3.886950570911274625e-27 -7.587648012291592588e-28
2.753126836836123914e+01 1.665644467896598336e-27 4.078836135015538738e-28 -1.614931097995037510e-27
2.753378608837663322e+01 1.945413377828990280e-27 1.477507030239742376e-28 1.939794561388376261e-27
2.753630380839203085e+01 3.122147239298711278e-27 2.770365034446303179e-27 1.439750311608890441e-27
2.753882152840742847e+01 1.430327454067746851e-27 1.238586804464416857e-27 -7.153595974519018691e-28
2.754133924842282255e+01 1.340155564432945029e-27 -7.966554447521659085e-28 1.077662766930041994e-27
2.754385696843822018e+01 2.638544979120200563e-27 8.814425083662122297e-28 2.486961743028127151e-27
2.754637468845361781e+01 1.691882102174261531e-27 1.600384398149936075e-27 5.488486365254680137e-28
2.754889240846901188e+01 5.455717467618330754e-28 -5.448445618608527033e-28 2.815908868222139896e-29
2.755141012848440951e+01 2.130611133634402078e-27 -8.892755904229577482e-28 1.936154107256127210e-27
2.755392784849980714e+01 1.992236928441704040e-27 8.177611536062416118e-28 1.816665812608203546e-27
2.755644556851520477e+01 3.867546004739061482e-28 3.843252671870194568e-28 4.328059599123881547e-29
2.755896328853059885e+01 1.408909912482146275e-27 -1.316998522385474148e-27 5.005417400426529446e-28
2.756148100854599647e+01 2.047601244695283541e-27 -7.352567156405074393e-28 1.911038570877942314e-27
2.756399872856139410e+01 1.180973408861458091e-27 5.250653171751030466e-28 1.057830140021384179e-27
2.756651644857678818e+01 4.729181098702222259e-28 -4.277832025641888747e-28 -2.016260653961926203e-28
2.756903416859218581e+01 1.698720347624435634e-27 -1.544920707883008804e-27 7.063078831413016843e-28
2.757155188860758344e+01 1.681981629287992084e-27 -5.583074121893346412e-28 1.586617482179222559e-27
2.757406960862297751e+01 5.113945536533033579e-28 2.297355939360785650e-28 4.568872359621120433e-28
2.757658732863837514e+01 9.485226549127248554e-28 -8.966841140583163511e-28 -3.092779113970742021e-28
2.757910504865377277e+01 1.697243809260313811e-27 -1.520800228549124388e-27 7.535271812731049634e-28
2.758162276866916685e+01 1.273595732997018418e-27 -4.099053334793444217e-28 1.205829054507064154e-27
2.758414048868456447e+01 2.931399114956926642e-29 -7.997566669949376093e-30 2.820193263726336227e-29
2.758665820869996210e+01 1.189917668403271362e-27 -1.138110669046671565e-27 -3.472868592106753130e-28
2.758917592871535973e+01 1.567507306546275008e-27 -1.392041985223971183e-27 7.206235268499519708e-28
2.759169364873075381e+01 9.054917973962741251e-28 -2.951383143571587199e-28 8.560425051072815740e-28
2.759421136874615144e+01 3.213931929776600344e-28 -1.831460753329763888e-28 -2.641043346529987167e-28
2.759672908876154906e+01 1.289073133708411602e-27 -1.240352002449479425e-27 -3.510505007379866607e-28
2.759924680877694314e+01 1.391515556604723001e-27 -1.229296686579970435e-27 6.520315948145905966e-28
2.760176452879234077e+01 5.994857724367272050e-28 -2.091817340527598064e-28 5.618061885496990034e-28
2.760428224880773840e+01 5.504768552906272366e-28 -3.064181583278925473e-28 -4.573102671683642717e-28
2.760679996882313247e+01 1.305049686946575122e-27 -1.260512500514324871e-27 -3.380279891465759406e-28
2.760931768883853010e+01 1.207745020973122844e-27 -1.064065919263989521e-27 5.713245620015386342e-28
2.761183540885392773e+01 3.544094090089439246e-28 -1.450150541544156006e-28 3.233831524100487333e-28
2.761435312886932536e+01 7.007403083764102014e-28 -3.903711646833753948e-28 -5.819341316396655008e-28
2.761687084888471944e+01 1.275002659580564662e-27 -1.234722434510984887e-27 -3.179501401993391942e-28
2.761938856890011706e+01 1.034557397407831318e-27 -9.109514416260433740e-28 4.903840123114726641e-28
2.762190628891551469e+01 1.662862606479480867e-28 -9.768265188128554682e-29 1.345705019746783521e-28
2.762442400893090877e+01 7.949689948118123445e-28 -4.455182446489296779e-28 -6.583989644562328887e-28
2.762694172894630640e+01 1.219770829659761820e-27 -1.183595913871736647e-27 -2.948585924727173867e-28
2.762945944896170403e+01 8.778653496418350643e-28 -7.737692461062443162e-28 4.146428895832601444e-28
2.763197716897709810e+01 6.368750652686646311e-29 -6.214182322253003711e-29 -1.394604941155320125e-29
2.763449488899249573e+01 8.509227782552530235e-28 -4.798835882172445896e-28 -7.026957494630093739e-28
2.763701260900789336e+01 1.152973444339753117e-27 -1.120431713538005915e-27 -2.719936371516096312e-28
2.763953032902328744e+01 7.400312700084852242e-28 -6.541871969565354044e-28 3.459557658552936337e-28
2.764204804903868506e+01 1.348186077635568807e-28 -3.609331131884957375e-29 -1.298973821035066446e-28
2.764456576905408269e+01 8.802099001875144539e-28 -4.999643816871824576e-28 -7.244343209927779914e-28
2.764708348906948032e+01 1.081905978956095136e-27 -1.052706997077796633e-27 -2.496568156578037557e-28
2.764960120908487440e+01 6.201966826677312404e-28 -5.505854885366834098e-28 2.854812515820963931e-28
2.765211892910027203e+01 2.205361279023254202e-28 -1.633394484302322644e-29 -2.199304116215306409e-28
2.765463664911566966e+01 8.911097874850897853e-28 -5.093144096268906210e-28 -7.312150747202451562e-28
2.765715436913106373e+01 1.010817661894828164e-27 -9.844782022609707898e-28 -2.292488056054694033e-28
2.765967208914646136e+01 5.166106318280210523e-28 -4.615706513884595764e-28 2.320324949109073798e-28
2.766218980916185899e+01 2.900430981662725610e-28 -1.993460512878653058e-30 -2.900362475779081387e-28
2.766470752917725306e+01 8.898815877277422735e-28 -5.120197931019593029e-28 -7.278220741696929891e-28
2.766722524919265069e+01 9.426016449956207313e-28 -9.188663476659766933e-28 -2.101963279304345677e-28
2.766974296920804832e+01 4.278198082169288462e-28 -3.852809206792263995e-28 1.859795700160031458e-28
2.767226068922344595e+01 3.439354766108875514e-28 8.844870000548793759e-30 -3.438217275656554602e-28
2.767477840923884003e+01 8.799710074715839108e-28 -5.093414148458848132e-28 -7.175794709391751029e-28
2.767729612925423766e+01 8.779474401768186496e-28 -8.564595346115654386e-28 -1.930512193330297991e-28
2.767981384926963528e+01 3.514598704276506868e-28 -3.198052640371625094e-28 1.457691106343925789e-28
2.768233156928502936e+01 3.856370205268003831e-28 1.672922359123386644e-29 -3.852739865067746561e-28
2.768484928930042699e+01 8.646413615546506494e-28 -5.033865045974732934e-28 -7.029983720466343672e-28
2.768736700931582462e+01 8.177151443011174223e-28 -7.982034656257742320e-28 -1.775648745737754188e-28
2.768988472933121869e+01 2.859912213876769859e-28 -2.636472430132861281e-28 1.108201694742817201e-28
2.769240244934661632e+01 4.176099856328641632e-28 2.229612652273541121e-29 -4.170143676689847683e-28
2.769492016936201395e+01 8.459736440625219150e-28 -4.954681295684306282e-28 -6.856987232235328995e-28
2.769743788937740803e+01 7.622529037976521420e-28 -7.445408114383257040e-28 -1.633660596657466544e-28
2.769995560939280566e+01 2.301491163275702009e-28 -2.154496441256850341e-28 8.093248168984510283e-29
2.770247332940820328e+01 4.414276478849413324e-28 2.647633379203844776e-29 -4.406329221315223950e-28
2.770499104942360091e+01 8.248751512900977165e-28 -4.856384356356765100e-28 -6.667640700046714894e-28
2.770750876943899499e+01 7.109689541320785697e-28 -6.947786804443533894e-28 -1.508623178254423130e-28
2.771002648945439262e+01 1.823201800058314219e-28 -1.739609481154700916e-28 5.457322207938147195e-29
2.771254420946979025e+01 4.593677178752010625e-28 2.903318591039774722e-29 -4.584493149103427635e-28
2.771506192948518432e+01 8.028977148479062180e-28 -4.754107175803533914e-28 -6.470157572406741807e-28
2.771757964950058195e+01 6.641445749807456959e-28 -6.493814100919754922e-28 -1.392544459014253147e-28
2.772009736951597958e+01 1.418052457170240816e-28 -1.381270499903968765e-28 3.208809395735395101e-29
2.772261508953137366e+01 4.722034876682742816e-28 3.093775818683327456e-29 -4.711889099760892331e-28
2.772513280954677128e+01 7.803432774883126486e-28 -4.643626381200553654e-28 -6.271387175413301040e-28
2.772765052956216891e+01 6.212235037507686263e-28 -6.076606723609330566e-28 -1.291013124574648735e-28
2.773016824957756654e+01 1.080231797212955135e-28 -1.073279426245699043e-28 1.223601606227865286e-29
2.773268596959296062e+01 4.812198111634956151e-28 3.169993383119358268e-29 -4.801745733078005575e-28
2.773520368960835825e+01 7.578408354943619456e-28 -4.534936538813063108e-28 -6.071789174799916843e-28
2.773772140962375587e+01 5.819632341970016907e-28 -5.695579481420516507e-28 -1.195196622537490777e-28
2.774023912963914995e+01 8.056197182084121104e-29 -8.042499420594322226e-29 -4.695914249218421532e-30
2.774275684965454758e+01 4.870932512800710154e-28 3.232115128346553871e-29 -4.860197306923884384e-28
2.774527456966994521e+01 7.356648540631524238e-28 -4.422733792736916374e-28 -5.878750168952485922e-28
2.774779228968533928e+01 5.460614100073546421e-28 -5.346000235996645037e-28 -1.112918607376947513e-28
2.775031000970073691e+01 6.066305028886488207e-29 -5.732503024409523198e-29 -1.984556821718430148e-29
2.775282772971613454e+01 4.906058379815783405e-28 3.200518788956173794e-29 -4.895607788720013392e-28
2.775534544973152862e+01 7.141147414364178142e-28 -4.316598837323017817e-28 -5.688845302106724112e-28
2.775786316974692625e+01 5.132451888515082717e-28 -5.027252085287666884e-28 -1.033827286780943172e-28
2.776038088976232387e+01 4.939185600407306121e-29 -3.701447978034702491e-29 -3.270296203889442114e-29
2.776289860977772150e+01 4.921252106898734216e-28 3.177860766809534691e-29 -4.910980992543440289e-28
2.776541632979311558e+01 6.932875354449123369e-28 -4.209840256216895472e-28 -5.508357804052285817e-28
2.776793404980851321e+01 4.832919440957150615e-28 -4.735379772672796488e-28 -9.660686990804117384e-29
2.777045176982391084e+01 4.837763218915336844e-29 -1.964715748479551161e-29 -4.420842113214011368e-29
2.777296948983930491e+01 4.920019890909668049e-28 3.083069986031291532e-29 -4.910350549763134169e-28
2.777548720985470254e+01 6.730797786227192915e-28 -4.108927429489942914e-28 -5.331074396241910219e-28
2.777800492987010017e+01 4.556211569926925664e-28 -4.466466240249827263e-28 -8.998573190481643421e-29
2.778052264988549425e+01 5.423924305525721349e-29 -4.069917998136258450e-30 -5.408633149600474803e-29
2.778304036990089187e+01 4.908794773648948262e-28 3.013980657515657747e-29 -4.899533175289708286e-28
2.778555808991628950e+01 6.539506337154180806e-28 -4.009905415378624757e-28 -5.165830203693968548e-28
2.778807580993168713e+01 4.304765469325565083e-28 -4.221322108651721334e-28 -8.434722288883831144e-29
2.779059352994708121e+01 6.359160826190690648e-29 9.200094543109149656e-30 -6.292257863226586172e-29
2.779311124996247884e+01 4.886952476786805083e-28 2.894142668774108892e-29 -4.878375128308656319e-28
2.779562896997787647e+01 6.355998763647455041e-28 -3.916686114049278853e-28 -5.005825622961865163e-28
2.779814668999327054e+01 4.073497228069619062e-28 -3.996219779479278695e-28 -7.896880024347940524e-29
2.780066441000866817e+01 7.357392017811844537e-29 2.088860901865587327e-29 -7.054635173871058249e-29
2.780318213002406580e+01 4.857066302175895038e-28 2.772666381592269810e-29 -4.849145932542812193e-28
2.780569985003945988e+01 6.180169794554686831e-28 -3.826659437458003189e-28 -4.852955412863353121e-28
2.780821757005485750e+01 3.859701159226000464e-28 -3.788095219012411722e-28 -7.400186823491972962e-29
2.781073529007025513e+01 8.336349833469900796e-29 3.128546005205169695e-29 -7.727025846941913536e-29
2.781325301008564921e+01 4.822947784174617082e-28 2.657797118230107646e-29 -4.815619012511073358e-28
2.781577073010104684e+01 6.014394614429443024e-28 -3.740261710081865964e-28 -4.709924088366324793e-28
2.781828845011644447e+01 3.664543620083826867e-28 -3.597669519958104913e-28 -6.968887778272062964e-29
2.782080617013184209e+01 9.248470338676705444e-29 4.013125810432487552e-29 -8.332408105405267921e-29
2.782332389014723617e+01 4.783429282307664781e-28 2.502527628526285186e-29 -4.776878609879368286e-28
2.782584161016263380e+01 5.855704051083238959e-28 -3.660093699013207728e-28 -4.570884383608545590e-28
2.782835933017803143e+01 3.483329666424810504e-28 -3.421525683398700536e-28 -6.532591850393216424e-29
2.783087705019342550e+01 1.007081251583685055e-28 4.822331508911750282e-29 -8.841175461854215016e-29
2.783339477020882313e+01 4.741501913877923379e-28 2.387259994797665308e-29 -4.735488390491565145e-28
2.783591249022422076e+01 5.706000372759148197e-28 -3.581145759959726938e-28 -4.442278165519355861e-28
2.783843021023961484e+01 3.317314999095447084e-28 -3.259390829227559331e-28 -6.172116537873430131e-29
2.784094793025501247e+01 1.081964497978206737e-28 5.503559406190017266e-29 -9.315339572504089208e-29
2.784346565027041009e+01 4.696843894389675988e-28 2.230550096231720037e-29 -4.691544418520150923e-28
2.784598337028580772e+01 5.563464184559355690e-28 -3.508457661424766940e-28 -4.317737668138784161e-28
2.784850109030120180e+01 3.163380614120058565e-28 -3.109561486797655878e-28 -5.810372359972705158e-29
2.785101881031659943e+01 1.148278034205970309e-28 6.117949652511017822e-29 -9.717249427349958083e-29
2.785353653033199706e+01 4.650525360974659015e-28 2.091799003348785114e-29 -4.645818539543314375e-28
2.785605425034739113e+01 5.428082107106697862e-28 -3.438321169611623990e-28 -4.200240814059647507e-28
2.785857197036278876e+01 3.020653640655509510e-28 -2.970478893704244598e-28 -5.482732520039515329e-29
2.786108969037818639e+01 1.208046304912540559e-28 6.661215636124479648e-29 -1.007798559883546442e-28
2.786360741039358047e+01 4.603957279875428929e-28 1.954558407692433654e-29 -4.599806479540975572e-28
2.786612513040897809e+01 5.300487761990477074e-28 -3.371902849764352987e-28 -4.089675009919718459e-28
2.786864285042437572e+01 2.889269618575201959e-28 -2.842322415916409053e-28 -5.187313493522466164e-29
2.787116057043976980e+01 1.260873947567408824e-28 7.128360715176635589e-29 -1.040032618141126058e-28
2.787367829045516743e+01 4.556433700497720508e-28 1.806089337842054528e-29 -4.552852784800831522e-28
2.787619601047056506e+01 5.179197594171958572e-28 -3.309613551065074703e-28 -3.983785368475946805e-28
2.787871373048596269e+01 2.767225303575335537e-28 -2.723473413918194931e-28 -4.901310482191287814e-29
2.788123145050135676e+01 1.307364559247657169e-28 7.545630793214518915e-29 -1.067631326864170340e-28
2.788374917051675439e+01 4.508422004684808065e-28 1.669869774009913994e-29 -4.505328436607553605e-28
2.788626689053215202e+01 5.063622392200339097e-28 -3.249345994202993441e-28 -3.883557948679231588e-28
2.788878461054754609e+01 2.653171709185947253e-28 -2.612186851270939902e-28 -4.645427563442274959e-29
2.789130233056294372e+01 1.349916733907049725e-28 7.913763191339204687e-29 -1.093617259371999636e-28
2.789382005057834135e+01 4.461967875654096633e-28 1.523449147718370681e-29 -4.459366361974792203e-28
2.789633777059373543e+01 4.955371187510612325e-28 -3.194175628988521772e-28 -3.788528165024792786e-28
2.789885549060913306e+01 2.548263649668423172e-28 -2.510135055959916280e-28 -4.391692487669650892e-29
2.790137321062453069e+01 1.386163454135326899e-28 8.241881121580994495e-29 -1.114523699773875957e-28
2.790389093063992831e+01 4.415016341721249873e-28 1.401050437832072528e-29 -4.412792752257032897e-28
2.790640865065532239e+01 4.852296445399279846e-28 -3.139641049419212498e-28 -3.699653345225240500e-28
2.790892637067072002e+01 2.450918586440806608e-28 -2.414944198741226509e-28 -4.183855092221736489e-29
2.791144409068611765e+01 1.418447321676377598e-28 8.506036425137437698e-29 -1.135106271550483608e-28
2.791396181070151172e+01 4.367809008363195750e-28 1.244496718414002133e-29 -4.366035709052005663e-28
2.791647953071690935e+01 4.752783956804815238e-28 -3.089622823973905602e-28 -3.611535150824472277e-28
2.791899725073230698e+01 2.357438823093061753e-28 -2.324110899151933487e-28 -3.950016874262596991e-29
2.792151497074770106e+01 1.449243705978738108e-28 8.786145156248492018e-29 -1.152538004688912264e-28
