# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.041992956853952990e+01 1.635890541385368522e-22 -1.480974420603570896e-22 -6.948759809577757015e-23
4.042295003854166424e+01 1.562503032896052855e-22 -1.478349910122399658e-22 5.058628974835540566e-23
4.042597050854379859e+01 1.504386358773056193e-22 -6.691049668308686321e-23 1.347396326187924818e-22
4.042899097854593293e+01 1.462690304459815348e-22 4.712970438552843041e-23 1.384681199126361265e-22
4.043201144854806017e+01 1.436995521520638635e-22 1.295146717787363133e-22 6.225360297002839852e-23
4.043503191855019452e+01 1.425847973151691318e-22 1.339589269169194377e-22 -4.884086736202891177e-23
4.043805238855232886e+01 1.427396153407538432e-22 5.851557845359469815e-23 -1.301941813825317373e-22
4.044107285855446321e+01 1.439932244025996139e-22 -5.292373412779106988e-23 -1.339146259369315369e-22
4.044409332855659756e+01 1.462224942542938144e-22 -1.348953121726713705e-22 -5.642935920054851342e-23
4.044711379855872480e+01 1.493643236853188721e-22 -1.374932392347289002e-22 5.835503709804585583e-23
4.045013426856085914e+01 1.534144479721402372e-22 -5.582289303469425936e-23 1.428978567363192114e-22
4.045315473856299349e+01 1.584223102245703589e-22 6.519722479879351718e-23 1.443847299939491446e-22
4.045617520856512783e+01 1.644902648665574055e-22 1.544984754907291416e-22 5.645589700740544679e-23
4.045919567856725507e+01 1.717818000459948048e-22 1.549809007341640719e-22 -7.409390821565101618e-23
4.046221614856938942e+01 1.805382643254450636e-22 5.818739724763424205e-23 -1.709043348987680673e-22
4.046523661857152376e+01 1.910971798495551098e-22 -8.647346522338413448e-23 -1.704126519913160417e-22
4.046825708857365811e+01 2.038990275613080193e-22 -1.947162817211108221e-22 -6.050109976812036784e-23
4.047127755857578535e+01 2.194665715155240952e-22 -1.923143621520524482e-22 1.057391229528024810e-22
4.047429802857791969e+01 2.383454404494441193e-22 -6.075621463686464742e-23 2.304717582829591500e-22
4.047731849858005404e+01 2.610082840635834298e-22 1.390070690658613894e-22 2.209125598501251475e-22
4.048033896858218839e+01 2.877419964287504923e-22 2.831893253346367348e-22 5.098296308882329304e-23
4.048335943858431563e+01 3.185473381610673762e-22 2.503666201300174266e-22 -1.969491360076833288e-22
4.048637990858644997e+01 3.530756968016478006e-22 1.581886252525940487e-23 -3.527211522724091674e-22
4.048940037858858432e+01 3.906129845596437583e-22 -2.881382599456247863e-22 -2.637325290177531972e-22
4.049242084859071866e+01 4.301066899224254655e-22 -4.254299008728646044e-22 6.325475602142553042e-23
4.049544131859285301e+01 4.702256056406998923e-22 -2.341079999385188072e-22 4.078057927064664405e-22
4.049846178859498025e+01 5.094417414669527524e-22 1.949579939240543444e-22 4.706615222790045514e-22
4.050148225859711459e+01 5.461261453748025333e-22 5.285892203306788093e-22 1.372851150421815778e-22
4.050450272859924894e+01 5.786519346747073940e-22 4.505422307357716512e-22 -3.631112223911794383e-22
4.050752319860138329e+01 6.054982407150853905e-22 -2.835454631536242958e-23 -6.048339765690361956e-22
4.051054366860351053e+01 6.253486389233183636e-22 -5.232763865960139955e-22 -3.424072771339208577e-22
4.051356413860564487e+01 6.371776625598571702e-22 -5.943373331358750975e-22 2.296922029721058173e-22
4.051658460860777922e+01 6.403195028960980155e-22 -1.594102620920837437e-22 6.201592006322565262e-22
4.051960507860991356e+01 6.345140041067254129e-22 4.085327008849958983e-22 4.854987679852134289e-22
4.052262554861204080e+01 6.199265046390536422e-22 6.179898420287305292e-22 -4.896352012773689545e-23
4.052564601861417515e+01 5.971399028319940605e-22 3.089085312969364620e-22 -5.110299236308701326e-22
4.052866648861630949e+01 5.671194326958435603e-22 -2.210457794350630074e-22 -5.222673782031583829e-22
4.053168695861844384e+01 5.311527989954867465e-22 -5.169244069992504957e-22 -1.221165563271955569e-22
4.053470742862057818e+01 4.907701978971223682e-22 -3.757015948881793730e-22 3.157589250400676148e-22
4.053772789862270542e+01 4.476499991527626607e-22 2.214765468524229647e-23 4.471017816263000952e-22
4.054074836862483977e+01 4.035162722226148630e-22 3.303651568469574473e-22 2.316986083038062798e-22
4.054376883862697412e+01 3.600338835490283986e-22 3.455968698442619554e-22 -1.009316642944304912e-22
4.054678930862910846e+01 3.187058341699328692e-22 1.261255836395783459e-22 -2.926871126058140440e-22
4.054980977863123570e+01 2.807766102959242852e-22 -1.234438412517759751e-22 -2.521847000638137147e-22
4.055283024863337005e+01 2.471461836649636243e-22 -2.380591069593629069e-22 -6.640103684330946246e-23
4.055585071863550439e+01 2.183040297996855888e-22 -1.857028074663626790e-22 1.147654857781426437e-22
4.055887118863763874e+01 1.943011264601292068e-22 -4.003441190754910354e-23 1.901319899619519905e-22
4.056189165863976598e+01 1.747833700418267097e-22 9.723451245957214691e-23 1.452400634464452476e-22
4.056491212864190032e+01 1.590986017300720020e-22 1.561964402226674136e-22 3.024958072818135279e-23
4.056793259864403467e+01 1.464570354853886339e-22 1.213435954251911828e-22 -8.200850622012274445e-23
4.057095306864616902e+01 1.360931478572268347e-22 2.596296902447865958e-23 -1.335936717555250371e-22
4.057397353864829626e+01 1.273767169023314304e-22 -7.118004058869868911e-23 -1.056325225989036615e-22
4.057699400865043060e+01 1.198524981651581690e-22 -1.176472697542062352e-22 -2.288539350350513571e-23
4.058001447865256495e+01 1.132229220877489259e-22 -9.381315370439597324e-23 6.339181554525663195e-23
4.058303494865469929e+01 1.073035096573852043e-22 -2.024625483274806895e-23 1.053761469690365357e-22
4.058605541865683364e+01 1.019768472934156187e-22 5.733077336723885852e-23 8.433540068689364196e-23
4.058907588865896088e+01 9.715911295052532874e-23 9.546753624041567251e-23 1.805111502145668303e-23
4.059209635866109522e+01 9.278205407296533751e-23 7.657480513201899102e-23 -5.239092265833827601e-23
4.059511682866322957e+01 8.878658508192713918e-23 1.622967207689527683e-23 -8.729063772700215155e-23
4.059813729866536391e+01 8.512209664811237120e-23 -4.828450678053966075e-23 -7.010262293759487421e-23
4.060115776866749115e+01 8.174678714773119760e-23 -8.041649389372089201e-23 -1.468757021490010638e-23
4.060417823866962550e+01 7.862686230566003012e-23 -6.461081071007271432e-23 4.480654656878139800e-23
4.060719870867175985e+01 7.573461531607059456e-23 -1.337101897685838157e-23 7.454493818223802750e-23
4.061021917867389419e+01 7.304637618226831818e-23 4.181475507013768593e-23 5.989406758424286208e-23
4.061323964867602143e+01 7.054118033047446771e-23 6.947159979977714045e-23 1.223744024198370034e-23
4.061626011867815578e+01 6.820034006654468722e-23 5.579883955001460887e-23 -3.921448571719467761e-23
4.061928058868029012e+01 6.600752914514635628e-23 1.124908280315796608e-23 -6.504192524775879013e-23
4.062230105868242447e+01 6.394883879502645359e-23 -3.693116227185835473e-23 -5.220673554707234280e-23
4.062532152868455171e+01 6.201249685540311081e-23 -6.113727883787995164e-23 -1.038185448466203618e-23
4.062834199868668605e+01 6.018830176089206414e-23 -4.903203735249754570e-23 3.490689017835144062e-23
4.063136246868882040e+01 5.846704829770770542e-23 -9.617449931305023716e-24 5.767061984637694676e-23
4.063438293869095475e+01 5.684020342608931547e-23 3.310080140773023428e-23 4.620763650832208047e-23
4.063740340869308909e+01 5.529989722305356729e-23 5.457288271065297944e-23 8.937511148502187491e-24
4.064042387869521633e+01 5.383908892166932968e-23 4.367695622090570232e-23 -3.147969172645283967e-23
4.064344434869735068e+01 5.245168732836867505e-23 8.328660863837185619e-24 -5.178622318540074213e-23
4.064646481869948502e+01 5.113247973552364650e-23 -3.001445793454319413e-23 -4.139641045790411414e-23
4.064948528870161937e+01 4.987688073428965195e-23 -4.926596962458332511e-23 -7.782510438938564611e-24
4.065250575870374661e+01 4.868063882300217485e-23 -3.933276419467306331e-23 2.868341431946049326e-23
4.065552622870588095e+01 4.753965792641048133e-23 -7.290188507461265265e-24 4.697735866655130020e-23
4.065854669870801530e+01 4.645000489539665380e-23 2.747023766001008568e-23 3.745649473302242554e-23
4.066156716871014964e+01 4.540805074809546703e-23 4.488947471840373335e-23 6.842962242143788806e-24
4.066458763871227688e+01 4.441061579656494961e-23 3.574197311816022872e-23 -2.635932762895928117e-23
4.066760810871441123e+01 4.345500131904760488e-23 6.435666455010400755e-24 -4.297579943314938425e-23
4.067062857871654558e+01 4.253887602450349977e-23 -2.533701039112683724e-23 -3.417004357427730056e-23
4.067364904871867992e+01 4.166008328195233283e-23 -4.121629633962819977e-23 -6.064606755854458890e-24
4.067666951872080716e+01 4.081648255286427412e-23 -3.272503710366496809e-23 2.439379418114419620e-23
4.067968998872294151e+01 4.000591037568675060e-23 -5.724642551476449370e-24 3.959420832199207356e-23
4.068271045872507585e+01 3.922626642941797480e-23 2.352171834864847168e-23 3.139153936841162662e-23
4.068573092872721020e+01 3.847565251491679616e-23 3.809322708752915506e-23 5.411274018801690916e-24
4.068875139872934454e+01 3.775246491518554614e-23 3.015639244666469222e-23 -2.271212455441058004e-23
4.069177186873147178e+01 3.705537686264151040e-23 5.122487217844863264e-24 -3.669960598065603334e-23
4.069479233873360613e+01 3.638322089325462271e-23 -2.195784487026532572e-23 -2.901020184729369516e-23
4.069781280873574048e+01 3.573484322119082830e-23 -3.540332164210975119e-23 -4.856319259316795756e-24
4.070083327873787482e+01 3.510901627721066362e-23 -2.794451770892944479e-23 2.125433965026371099e-23
4.070385374874000206e+01 3.450445560466682447e-23 -4.609431200091362546e-24 3.419518387998591117e-23
4.070687421874213641e+01 3.391992110261948155e-23 2.059713847989593424e-23 2.695030489712353069e-23
4.070989468874427075e+01 3.335433219783010018e-23 3.306557752737439188e-23 4.379390270848092678e-24
4.071291515874640510e+01 3.280682183774871221e-23 2.602022906089852811e-23 -1.998087182062277834e-23
4.071593562874853234e+01 3.227669558690333533e-23 4.165521351243913466e-24 -3.200677287515809670e-23
4.071895609875066668e+01 3.176332196098548662e-23 -1.940151392781865039e-23 -2.514935146889242830e-23
4.072197656875280103e+01 3.126602116963567400e-23 -3.101338678384619328e-23 -3.966600556605170155e-24
4.072499703875493537e+01 3.078401771220683833e-23 -2.433262789053058088e-23 1.885680159641178148e-23
4.072801750875706972e+01 3.031648086749387035e-23 -3.780277175047399009e-24 3.007986896030196198e-23
4.073103797875919696e+01 2.986262294555992922e-23 1.834394083361549013e-23 2.356429680430749594e-23
4.073405844876133131e+01 2.942179156898340856e-23 2.920007265422544393e-23 3.605215127653089199e-24
4.073707891876346565e+01 2.899349858599407987e-23 2.284004119618839595e-23 -1.785932469082908622e-23
4.074009938876560000e+01 2.857736891141636115e-23 3.441347715367539124e-24 -2.836940499554265987e-23
4.074311985876772724e+01 2.817304168797389953e-23 -1.740059415382838427e-23 -2.215715688092831407e-23
4.074614032876986158e+01 2.778008381370029706e-23 -2.758484002475347139e-23 -3.287804359290851793e-24
4.074916079877199593e+01 2.739796634846225023e-23 -2.151237366756980480e-23 1.696662427291649051e-23
4.075218126877413027e+01 2.702611476634231876e-23 -3.142827678190004951e-24 2.684275532706560573e-23
4.075520173877625751e+01 2.666399933796894847e-23 1.655551091516921631e-23 2.090176832310896944e-23
4.075822220877839186e+01 2.631120908910904166e-23 2.613896482765303770e-23 3.005701493750122464e-24
4.076124267878052621e+01 2.596746463821491713e-23 2.032270817639917714e-23 -1.616467605966355914e-23
4.076426314878266055e+01 2.563256339022350179e-23 2.876645435832888406e-24 -2.547063440494421650e-23
4.076728361878478779e+01 2.530629131544865290e-23 -1.579270674070072711e-23 -1.977368943683949474e-23
4.077030408878692214e+01 2.498835447459224268e-23 -2.483602160796476424e-23 -2.754975505622783553e-24
4.077332455878905648e+01 2.467837001590685965e-23 -1.925244388377707445e-23 1.543908517833959876e-23
4.077634502879119083e+01 2.437591965421777398e-23 -2.639316771705515862e-24 2.423261162086072920e-23
4.077936549879332517e+01 2.408063129883163094e-23 1.510242378726775117e-23 1.875616164091253650e-23
4.078238596879545241e+01 2.379223879728419180e-23 2.365741239288250976e-23 2.529321225167759052e-24
4.078540643879758676e+01 2.351058433941179186e-23 1.828321035234025718e-23 -1.478079142646539802e-23
4.078842690879972110e+01 2.323556328013547154e-23 2.425341470692635752e-24 -2.310863733965545260e-23
4.079144737880185545e+01 2.296704543442995359e-23 -1.447334353301655733e-23 -1.783276487150709396e-23
4.079446784880398269e+01 2.270481995226841111e-23 -2.258527968925773317e-23 -2.326798320209108133e-24
4.079748831880611704e+01 2.244859557495934387e-23 -1.740315619805985207e-23 1.417990118562238570e-23
4.080050878880825138e+01 2.219805431276822311e-23 -2.232574894222955142e-24 2.208549806126847123e-23
4.080352925881038573e+01 2.195292493605247250e-23 1.389939524112250149e-23 1.699228428372758764e-23
4.080654972881251297e+01 2.171303184827541082e-23 2.160706436704917393e-23 2.142550228679861887e-24
4.080957019881464731e+01 2.147829071851618355e-23 1.659913691595167571e-23 -1.363032009288808388e-23
4.081259066881678166e+01 2.124865457503957083e-23 2.057135941522433348e-24 -2.114884188241631967e-23
4.081561113881891600e+01 2.102404332741209647e-23 -1.337218464302748448e-23 -1.622328806702516584e-23
4.081863160882104324e+01 2.080429867498188885e-23 -2.071026282012184076e-23 -1.975818129113146472e-24
4.082165207882317759e+01 2.058919028706354338e-23 -1.586344831179710114e-23 1.312500530803144021e-23
4.082467254882531194e+01 2.037846815429274948e-23 -1.897662492223297784e-24 2.028991969873544234e-23
4.082769301882744628e+01 2.017192882189002667e-23 1.288792353165952921e-23 1.551799405327550944e-23
4.083071348882958063e+01 1.996945579782400497e-23 1.988609979265746557e-23 1.822690291222120746e-24
4.083373395883170787e+01 1.977101064824301484e-23 1.518631177477636725e-23 -1.265973130568841761e-23
4.083675442883384221e+01 1.957658097592902771e-23 1.751328315443939702e-24 -1.949808636350323044e-23
4.083977489883597656e+01 1.938611679620875619e-23 -1.244017012846392792e-23 -1.486821077369839616e-23
4.084279536883811090e+01 1.919949296710417973e-23 -1.912557755940688384e-23 -1.683096317206691115e-24
4.084581583884023814e+01 1.901651912750686321e-23 -1.456263919431606232e-23 1.222937199626391291e-23
4.084883630884237249e+01 1.883699012361588040e-23 -1.617185683027915123e-24 1.876744275024734638e-23
4.085185677884450683e+01 1.866074623765764880e-23 1.202661156550616356e-23 1.426828876910919053e-23
4.085487724884664118e+01 1.848770750331975198e-23 1.842230445581838126e-23 1.553714023055616354e-24
4.085789771884876842e+01 1.831786250397219188e-23 1.398480290737127735e-23 -1.183086532576591573e-23
4.086091818885090277e+01 1.815121931193873554e-23 1.493131246171689306e-24 -1.808970208687261377e-23
4.086393865885303711e+01 1.798774834620479475e-23 -1.164199259495805530e-23 -1.371215150825482464e-23
4.086695912885517146e+01 1.782735100720044881e-23 -1.776950043572983612e-23 -1.435025504486943328e-24
4.086997959885729870e+01 1.766987198107795056e-23 -1.344949120996123035e-23 1.146017286173551677e-23
4.087300006885943304e+01 1.751514692834877168e-23 -1.378725862947520868e-24 1.746079857613863537e-23
4.087602053886156739e+01 1.736305653064468641e-23 1.128479413384657444e-23 1.319580059879146124e-23
4.087904100886370173e+01 1.721355466851017314e-23 1.716252803420245939e-23 1.324422818061910928e-24
4.088206147886583608e+01 1.706665435259990688e-23 1.295093676899730588e-23 -1.111503160573783119e-23
4.088508194886796332e+01 1.692238021620152707e-23 1.272529587397590291e-24 -1.687446652877911024e-23
4.088810241887009767e+01 1.678071591781610942e-23 -1.095090431727226501e-23 -1.271495660033468471e-23
4.089112288887223201e+01 1.664157732938903259e-23 -1.659660645543829842e-23 -1.222599760076368769e-24
4.089414335887436636e+01 1.650482672842909595e-23 -1.248709393437015158e-23 1.079267299651405331e-23
4.089716382887649360e+01 1.637031890686601039e-23 -1.173984801098089715e-24 1.632816893589986731e-23
4.090018429887862794e+01 1.623795159793912978e-23 1.063980297891112346e-23 1.226644466285842535e-23
4.090320476888076229e+01 1.610769065304298231e-23 1.606822368191792745e-23 1.126892134137134885e-24
4.090622523888289663e+01 1.597955578835666273e-23 1.205294963809490963e-23 -1.049154937150613365e-23
4.090924570888502387e+01 1.585357609929371711e-23 1.081736894366996303e-24 -1.581662797272105760e-23
4.091226617888715822e+01 1.572974206474960125e-23 -1.034795117458671145e-23 -1.184671650339969015e-23
4.091528664888929256e+01 1.560798228322616864e-23 -1.557341968465255060e-23 -1.038128257576312579e-24
4.091830711889142691e+01 1.548817810789943800e-23 -1.164709026928259216e-23 1.020925802206987595e-23
4.092132758889356126e+01 1.537020683217682616e-23 -9.955150908925812860e-25 1.533793362117923260e-23
4.092434805889568850e+01 1.525398747863917876e-23 1.007498504328192180e-23 1.145333184606673438e-23
4.092736852889782284e+01 1.513950218760516411e-23 1.510940511416756950e-23 9.541507137074448645e-25
4.093038899889995719e+01 1.502678100354537147e-23 1.126549282733793160e-23 -9.944486848787603826e-24
4.093340946890209153e+01 1.491585954563709078e-23 9.144354662232578614e-25 -1.488780285210971443e-23
4.093642993890421877e+01 1.480673479857903482e-23 -9.817864886347078876e-24 -1.108372340275976364e-23
4.093945040890635312e+01 1.469934494904152879e-23 -1.467322032158825128e-23 -8.759836328620902343e-25
4.094247087890848746e+01 1.459358466783407037e-23 -1.090743221543500916e-23 9.695392509998355657e-24
4.094549134891062181e+01 1.448934626951449994e-23 -8.382842202135433850e-25 1.446507638707914937e-23
4.094851181891274905e+01 1.438656217846284909e-23 9.576635148311763653e-24 1.073597832295209978e-23
4.095153228891488340e+01 1.428522378201529538e-23 1.426271533909633698e-23 8.016044274836644790e-25
4.095455275891701774e+01 1.418536599775796150e-23 1.056947316055312613e-23 -9.461017154550287213e-24
4.095757322891915209e+01 1.408702713197614207e-23 7.663286217547230036e-25 -1.406616770341202497e-23
4.096059369892127933e+01 1.399020791794988112e-23 -9.348670851463075611e-24 -1.040808680298508190e-23
4.096361416892341367e+01 1.389485372098572326e-23 -1.387555453417297013e-23 -7.320835312877117656e-25
4.096663463892554802e+01 1.380086994582161815e-23 -1.025127913458814744e-23 9.239874856633074389e-24
4.096965510892768236e+01 1.370816107454725762e-23 -6.983988561499349206e-25 1.369035861778138739e-23
4.097267557892981671e+01 1.361667008026771737e-23 9.134230848228395937e-24 1.009849151537648219e-23
4.097569604893194395e+01 1.352639511697327996e-23 1.351001114826972871e-23 6.655551322815461193e-25
4.097871651893407829e+01 1.343737405230517113e-23 9.949881402550038427e-24 -9.031217055123476019e-24
4.098173698893621264e+01 1.334964637374640266e-23 6.339233427012837724e-25 -1.333458658900451020e-23
4.098475745893834699e+01 1.326321509656634123e-23 -8.930985565248689309e-24 -9.805629583616996944e-24
4.098777792894047423e+01 1.317803096654474129e-23 -1.316422127334042572e-23 -6.031404660139407275e-25
4.099079839894260857e+01 1.309400787289820657e-23 -9.665233484179958141e-24 8.833815929246361922e-24
4.099381886894474292e+01 1.301105998901295522e-23 -5.727669765894894460e-25 1.299844683138036853e-23
4.099683933894687726e+01 1.292913858914724360e-23 8.739341393032104302e-24 9.528196926670441873e-24
4.099985980894900450e+01 1.284824701063448330e-23 1.283676388262343102e-23 5.430877167203633692e-25
4.100288027895113885e+01 1.276842532643925339e-23 9.394708787283259705e-24 -8.647088071657304152e-24
4.100590074895327319e+01 1.268971411604751708e-23 5.144567672191129837e-25 -1.267928146945551979e-23
4.100892121895540754e+01 1.261211879947573214e-23 -8.557226668294703289e-24 -9.264956144500369215e-24
4.101194168895753478e+01 1.253559535968732823e-23 -1.252615065548607377e-23 -4.865190416420829021e-25
4.101496215895966913e+01 1.246006547207949779e-23 -9.138471953457829727e-24 8.470039074548140791e-24
4.101798262896180347e+01 1.238545174771655696e-23 -4.588644040362570413e-25 1.237694867298574445e-23
4.102100309896393782e+01 1.231171217544503674e-23 8.385183973810127015e-24 9.014818157697879994e-24
4.102402356896607216e+01 1.223885362592427269e-23 1.223123453293326597e-23 4.317868422965516898e-25
4.102704403896819940e+01 1.216691680970939390e-23 8.894211387059666593e-24 -8.302220694289402674e-24
4.103006450897033375e+01 1.209594187047482319e-23 4.056320626730667120e-25 -1.208913861131708266e-23
4.103308497897246809e+01 1.202593498709751657e-23 -8.221324968795744519e-24 -8.776840437842754841e-24
4.103610544897460244e+01 1.195685549637908028e-23 -1.195081385065202102e-23 -3.800548228275126584e-25
4.103912591897672968e+01 1.188863079087081059e-23 -8.662261794698946970e-24 8.142773647949482778e-24
4.104214638897886402e+01 1.182118991103434824e-23 -3.546670263265619088e-25 1.181586823780533476e-23
4.104516685898099837e+01 1.175449594931547544e-23 8.066246682221078346e-24 8.550078332040670595e-24
4.104818732898313272e+01 1.168855834982037839e-23 1.168390571107597544e-23 3.297629934390650859e-25
4.105120779898525996e+01 1.162341818276102241e-23 8.440522489026766636e-24 -7.991334704764464627e-24
4.105422826898739430e+01 1.155911534186179098e-23 3.056747728566560532e-25 -1.155507293009021481e-23
4.105724873898952865e+01 1.149565705072175194e-23 -7.918220846423772251e-24 -8.333781233933892171e-24
4.106026920899166299e+01 1.143300605061954628e-23 -1.142952613760528149e-23 -2.820631548091021296e-25
4.106328967899379734e+01 1.137109510873392465e-23 -8.229432905517636212e-24 7.847180259523553652e-24
4.106631014899592458e+01 1.130985902355801273e-23 -2.585594172751945789e-25 1.130690311979787402e-23
4.106933061899805892e+01 1.124926520223421889e-23 7.777912235012051601e-24 8.127118114968399011e-24
4.107235108900019327e+01 1.118932496984908779e-23 1.118684728099390861e-23 2.354595349683541606e-25
4.107537155900232761e+01 1.113007924997174675e-23 8.027083169904243170e-24 -7.710032418485129762e-24
4.107839202900445486e+01 1.107156729259946673e-23 2.130854207358608010e-25 -1.106951656207388932e-23
4.108141249900658920e+01 1.101379691170403404e-23 -7.643726846755642467e-24 -7.929512110114237601e-24
4.108443296900872355e+01 1.095673358722027372e-23 -1.095506686951539402e-23 -1.911041228415199460e-25
4.108745343901085789e+01 1.090031455804389393e-23 -7.834000615847287279e-24 7.579267234713919259e-24
4.109047390901298513e+01 1.084447936358877421e-23 -1.691631313186095054e-25 1.084315989471267073e-23
4.109349437901511948e+01 1.078919879817955021e-23 7.516369238972960657e-24 7.740219904502720468e-24
4.109651484901725382e+01 1.073448539947463075e-23 1.073347116687663167e-23 1.475584676051905863e-25
4.109953531901938817e+01 1.068037957720196598e-23 7.648425731826188897e-24 -7.454669123297953888e-24
4.110255578902151541e+01 1.062691976914705400e-23 1.266028631276878230e-25 -1.062616560641402403e-23
4.110557625902364975e+01 1.057411422887161596e-23 -7.394353457401990348e-24 -7.558798097067575035e-24
4.110859672902578410e+01 1.052193088995814621e-23 -1.052139724980228797e-23 -1.059696414464103972e-25
4.111161719902791845e+01 1.047031100566485385e-23 -7.470948071198830687e-24 7.335689979326896540e-24
4.111463766903005279e+01 1.041919831549244904e-23 -8.532102601252005683e-26 1.041884897001971515e-23
4.111765813903218003e+01 1.036856652917966008e-23 7.278408974994827449e-24 7.384574101648617823e-24
4.112067860903431438e+01 1.031842911093417709e-23 1.031822467563374566e-23 6.495275603653219537e-26
4.112369907903644872e+01 1.026882586136973901e-23 7.299939566263979934e-24 -7.222164973193954713e-24
4.112671954903858307e+01 1.021979438729367998e-23 4.516874680865157346e-26 -1.021969456994048932e-23
4.112974001904071031e+01 1.017134326967488306e-23 -7.167144901635752371e-24 -7.217219538611611239e-24
4.113276048904284465e+01 1.012344256107658797e-23 -1.012341007425618488e-23 -2.564675155412724734e-26
4.113578095904497900e+01 1.007603695647724369e-23 -7.136037122930035807e-24 7.113613352471414430e-24
4.113880142904711334e+01 1.002907369081812863e-23 -6.060494606284972330e-27 1.002907185966206510e-23
4.114182189904924059e+01 9.982528720361881282e-24 7.061313647812504216e-24 7.056112897344166904e-24
4.114484236905137493e+01 9.936415941175651079e-24 9.936407045928235267e-24 -1.329562624806533898e-26
4.114786283905350928e+01 9.890774263543029283e-24 6.977714903326253934e-24 -7.009915139305455583e-24
4.115088330905564362e+01 9.845640324957563706e-24 -3.212541602568486684e-26 -9.845587913683756374e-24
4.115390377905777086e+01 9.801022909234873551e-24 -6.959603072662330789e-24 -6.901012616879922436e-24
4.115692424905990521e+01 9.756893969759568908e-24 -9.756762000381233669e-24 5.074647817761444298e-26
4.115994471906203955e+01 9.713201307353296153e-24 -6.825639736967020291e-24 6.910638307588277658e-24
4.116296518906417390e+01 9.669895265842997024e-24 6.947454849896875687e-26 9.669645688415045161e-24
4.116598565906630824e+01 9.626953721272648998e-24 6.862775815763192634e-24 6.751336612412474920e-24
4.116900612906843548e+01 9.584390815502341809e-24 9.583986664251241416e-24 -8.801661059127697324e-26
4.117202659907056983e+01 9.542244519466661091e-24 6.678374871017122315e-24 -6.815698023787334706e-24
4.117504706907270418e+01 9.500550495964100662e-24 -1.060837779223989236e-25 -9.499958208246255654e-24
4.117806753907483852e+01 9.459317632379814693e-24 -6.769588389011766101e-24 -6.606917822525776291e-24
4.118108800907696576e+01 9.418519477278408675e-24 -9.417703303616805081e-24 1.239904388163967016e-25
4.118410847907910011e+01 9.378106391407981775e-24 -6.536606881494625561e-24 6.724704451897075427e-24
4.118712894908123445e+01 9.338031096435605453e-24 1.420442954422548352e-25 9.336950689391621248e-24
4.119014941908336880e+01 9.298272583532214637e-24 6.680810582469951051e-24 6.467197460942752342e-24
4.119316988908549604e+01 9.258844479359882527e-24 9.257462711428425930e-24 -1.599538667404594160e-25
4.119619035908763038e+01 9.219783186442717513e-24 6.398961817287876846e-24 -6.637596678460033435e-24
4.119921082908976473e+01 9.181122956582972717e-24 -1.774336125062825691e-25 -9.179408262902779566e-24
4.120223129909189907e+01 9.142872602813802445e-24 -6.595237366870496995e-24 -6.332058394070472850e-24
4.120525176909402632e+01 9.105007453980118751e-24 -9.102923636068743549e-24 1.947870964271806553e-25
4.120827223909616066e+01 9.067481124741748638e-24 -6.266143051197513704e-24 6.553980867341389593e-24
4.121129270909829501e+01 9.030250056920717390e-24 2.123042302190344575e-25 9.027754039867708179e-24
4.121431317910042935e+01 8.993296394394777239e-24 6.513600551665214607e-24 6.200998942975294557e-24
4.121733364910256370e+01 8.956635848993112512e-24 8.953690243558982321e-24 -2.296883842627931345e-25
4.122035411910469094e+01 8.920306064406373145e-24 6.136912949560920144e-24 -6.473805660675691206e-24
4.122337458910682528e+01 8.884342360493105592e-24 -2.466636232085147761e-25 -8.880917533421750843e-24
