# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.879828673985842613e+01 8.708684874445097261e-24 -8.703488614977511259e-24 3.007958964907054533e-25
5.880171861324544835e+01 8.648801668964273865e-24 -5.897563068744073060e-24 6.326177373364201688e-24
5.880515048663247057e+01 8.589873750049251354e-24 3.052931221960883377e-25 8.584446816849932620e-24
5.880858236001949280e+01 8.531880710697093213e-24 6.246455474694137230e-24 5.811607562820186841e-24
5.881201423340651502e+01 8.474766126596481950e-24 8.469106314849222141e-24 -3.096758438886635486e-25
5.881544610679354435e+01 8.418460259782144114e-24 5.728137863483479827e-24 -6.169190365230932373e-24
5.881887798018056657e+01 8.362910747842118054e-24 -3.140465589361597941e-25 -8.357012081790569877e-24
5.882230985356758879e+01 8.308103119078650050e-24 -6.094024623798647934e-24 -5.646896609800833649e-24
5.882574172695461101e+01 8.254059110316772882e-24 -8.247923081582300949e-24 3.182084802534999507e-25
5.882917360034163323e+01 8.200813931277759832e-24 -5.568035595791237251e-24 6.020824589658887301e-24
5.883260547372865545e+01 8.148386010376667323e-24 3.220770890542557581e-25 8.142018234001230137e-24
5.883603734711567768e+01 8.096757085964945272e-24 5.949764492481754933e-24 5.491609763368740338e-24
5.883946922050269990e+01 8.045874286552291979e-24 8.039273002732831220e-24 -3.258567515556374718e-25
5.884290109388972212e+01 7.995672812796878418e-24 5.417284700436565237e-24 -5.880800132950876190e-24
5.884633296727674434e+01 7.946105716393756975e-24 -3.296352310218463887e-25 -7.939265499438516394e-24
5.884976484066376656e+01 7.897163193253446942e-24 -5.813597595834357349e-24 -5.344835778074567934e-24
5.885319671405078878e+01 7.848870107003823183e-24 -7.841793544191588237e-24 3.332205979427694897e-25
5.885662858743781101e+01 7.801263348010387406e-24 -5.274427472304016242e-24 5.748053989344124553e-24
5.886006046082483323e+01 7.754362484857198942e-24 3.365412348898629392e-25 7.747056056579138453e-24
5.886349233421185545e+01 7.708151019024066162e-24 5.684356465792277466e-24 5.206119831687250880e-24
5.886692420759887767e+01 7.662579197366062124e-24 7.655041350536720086e-24 -3.397968179369576301e-25
5.887035608098589989e+01 7.617586578224157879e-24 5.139600693829002394e-24 -5.622466539227535389e-24
5.887378795437292212e+01 7.573130935714620406e-24 -3.430634860187910540e-25 -7.565356542426697980e-24
5.887721982775995144e+01 7.529206445808279659e-24 -5.562071361154234178e-24 -5.074673573445767879e-24
5.888065170114697366e+01 7.485840511381699226e-24 -7.477832989572821345e-24 3.461530613758042296e-25
5.888408357453399589e+01 7.443071211083766343e-24 -5.011514732990301567e-24 5.503092688142289088e-24
5.888751544792101811e+01 7.400918737259543358e-24 3.490016126060957230e-25 7.392685305754447333e-24
5.889094732130804033e+01 7.359367643453110263e-24 5.445724019657635709e-24 4.950190098696055518e-24
5.889437919469506255e+01 7.318370269661288675e-24 7.309909712119970630e-24 -3.518002338208040733e-25
5.889781106808208477e+01 7.277869205437634452e-24 4.890406388000267123e-24 -5.389926301134702508e-24
5.890124294146910700e+01 7.237825477120313447e-24 -3.546129739236531329e-25 -7.229133231306290053e-24
5.890467481485612922e+01 7.198235864892145845e-24 -5.335400505808049884e-24 -4.831987273290647289e-24
5.890810668824315144e+01 7.159129243211796391e-24 -7.150209740219145909e-24 3.572564791372709703e-25
5.891153856163017366e+01 7.120544220396605702e-24 -4.775112840091486457e-24 5.282087405469254586e-24
5.891497043501719588e+01 7.082501323430390788e-24 3.596771264787262545e-25 7.073362521536785682e-24
5.891840230840421810e+01 7.044986100525991774e-24 5.230186708218187948e-24 4.719849166422823423e-24
5.892183418179124033e+01 7.007953005065209660e-24 6.998593860399284469e-24 -3.620625614226767036e-25
5.892526605517826255e+01 6.971347657573739216e-24 4.665917579183402451e-24 -5.179662277313662005e-24
5.892869792856528477e+01 6.935134297981928266e-24 -3.644692897160734645e-25 -6.925550510096590355e-24
5.893212980195230699e+01 6.899312265350482380e-24 -5.130230422226999056e-24 -4.613160039460173589e-24
5.893556167533932921e+01 6.863911876020663508e-24 -6.854108537041796975e-24 3.667184263549648435e-25
5.893899354872635143e+01 6.828972221226087030e-24 -4.561762249081577250e-24 5.081848756223638738e-24
5.894242542211338076e+01 6.794514009302510281e-24 3.687624371844311577e-25 6.784499604799889509e-24
5.894585729550040298e+01 6.760523421241046467e-24 5.034719577279578568e-24 4.511792959268687390e-24
5.894928916888742521e+01 6.726956401637972647e-24 6.716730089194774531e-24 -3.707820632712274425e-25
5.895272104227444743e+01 6.693760761303053387e-24 4.462986994594992809e-24 -4.988805489857906383e-24
5.895615291566146965e+01 6.660903025397658139e-24 -3.728252216122106722e-25 -6.650460921461118963e-24
5.895958478904849187e+01 6.628384244462747149e-24 -4.943833127810701527e-24 -4.415200074357157337e-24
5.896301666243551409e+01 6.596235545895019202e-24 -6.585583506163546232e-24 3.747175740148974030e-25
5.896644853582253631e+01 6.564496139657587375e-24 -4.368619014496953002e-24 4.899773206359150982e-24
5.896988040920955854e+01 6.533186774654147110e-24 3.764189604630620877e-25 6.522333800007461104e-24
5.897331228259658076e+01 6.502294248040706218e-24 4.856830604581609838e-24 4.323312036680059424e-24
5.897674415598360298e+01 6.471776005994377767e-24 6.460721344215003232e-24 -3.781063133157376855e-25
5.898017602937062520e+01 6.441582036417939409e-24 4.279024920382105885e-24 -4.814968832988558394e-24
5.898360790275764742e+01 6.411681116860424510e-24 -3.798216284187095979e-25 -6.400421101372151401e-24
5.898703977614466964e+01 6.382075986269167993e-24 -4.773925540414444656e-24 -4.235626143687876901e-24
5.899047164953169187e+01 6.352798581098677726e-24 -6.341339611473047774e-24 3.813944729177777835e-25
5.899390352291871409e+01 6.323888213686993864e-24 -4.193305167473375574e-24 4.733682912030585747e-24
5.899733539630573631e+01 6.295365566391309735e-24 3.827889486378559213e-25 6.283717071551367153e-24
5.900076726969275853e+01 6.267217775116948293e-24 4.694445874630599369e-24 4.152131569556240485e-24
5.900419914307978786e+01 6.239403304984580827e-24 6.227564743588412524e-24 -3.841756976529056172e-25
5.900763101646681008e+01 6.211873672174969111e-24 4.111861175954781585e-24 -4.656175704238006125e-24
5.901106288985383230e+01 6.184599197495787860e-24 -3.855900346843591369e-25 -6.172567339350593380e-24
5.901449476324085452e+01 6.157583670690654760e-24 -4.618617293180555047e-24 -4.072371662887576132e-24
5.901792663662787675e+01 6.130859375863793767e-24 -6.118641315058965232e-24 3.868657962013240533e-25
5.902135851001489897e+01 6.104465482471048583e-24 -4.033851352687804673e-24 4.581761898123828249e-24
5.902479038340192119e+01 6.078422548050695575e-24 3.879731387889571776e-25 6.066028149970073255e-24
5.902822225678894341e+01 6.052718105430370254e-24 4.545815354328574118e-24 3.996368254822770510e-24
5.903165413017596563e+01 6.027311742736901873e-24 6.014740543974993507e-24 -3.890797255030801568e-25
5.903508600356298786e+01 6.002156614632057836e-24 3.959686154451344585e-24 -4.510739361215374803e-24
5.903851787695001008e+01 5.977224697421424334e-24 -3.902168389498433877e-25 -5.964473648367023529e-24
5.904194975033703230e+01 5.952520957621898178e-24 -4.476287563465225551e-24 -3.923691552619098341e-24
5.904538162372405452e+01 5.928078165905234721e-24 -5.915154756069946386e-24 3.912223828278012003e-25
5.904881349711107674e+01 5.903935470566529414e-24 -3.888573421690974924e-24 4.442459992474008984e-24
5.905224537049809896e+01 5.880113355904776567e-24 3.920704163909457790e-25 5.867027685879858487e-24
5.905567724388512119e+01 5.856599683501616085e-24 4.409462372708124692e-24 3.854400269362597644e-24
5.905910911727214341e+01 5.833354959850322648e-24 5.820106609286795108e-24 -3.929238401350997715e-25
5.906254099065916563e+01 5.810333667240604205e-24 3.820944100994471194e-24 -4.377255247497590804e-24
5.906597286404619496e+01 5.787509086468177504e-24 -3.938088927510293750e-25 -5.774095252240122959e-24
5.906940473743321718e+01 5.764887040284619207e-24 -4.345598578261205350e-24 -3.788099204595326397e-24
5.907283661082023940e+01 5.742500537020343655e-24 -5.728929196294395986e-24 3.945664475403186304e-25
5.907626848420726162e+01 5.720388520585934316e-24 -3.756054419328155149e-24 4.314498815099707049e-24
5.907970035759428384e+01 5.698571239937535606e-24 3.951736005114067266e-25 5.684852856679939874e-24
5.908313223098130607e+01 5.677036690943637681e-24 4.284160306963430011e-24 3.724877991902459722e-24
5.908656410436832829e+01 5.655746043202720441e-24 5.641880411131724860e-24 -3.957887462919452077e-25
5.908999597775535051e+01 5.634654806483319680e-24 3.694348335020756030e-24 -4.254541710661084166e-24
5.909342785114237273e+01 5.613737275679444609e-24 -3.964341137219367443e-25 -5.599721974690383747e-24
5.909685972452939495e+01 5.592999915888959851e-24 -4.225408424677473172e-24 -3.664365116060153762e-24
5.910029159791641717e+01 5.572475882190469204e-24 -5.558319395915023337e-24 3.969545951230366709e-25
5.910372347130343940e+01 5.552203951805995359e-24 -3.635115343771357699e-24 4.196773184236688163e-24
5.910715534469046162e+01 5.532204270648719274e-24 3.973316347625913612e-25 5.517917330315924135e-24
5.911058721807748384e+01 5.512465142112156415e-24 4.168840427073627003e-24 3.606666249682409566e-24
5.911401909146450606e+01 5.492948565456429318e-24 5.478531018567452190e-24 -3.977207831433033010e-25
5.911745096485152828e+01 5.473611212655216316e-24 3.578802558113082096e-24 -4.141568779743754079e-24
5.912088283823855051e+01 5.454428491912432088e-24 -3.981409099742090742e-25 -5.439878122641263316e-24
5.912431471162557273e+01 5.435407577065726050e-24 -4.114729465835004122e-24 -3.551430268471097516e-24
5.912774658501260205e+01 5.416581795289414833e-24 -5.401907473634231406e-24 3.984394450294002095e-25
5.913117845839962428e+01 5.397989715677030250e-24 -3.524736481295579686e-24 4.088340214314244673e-24
5.913461033178664650e+01 5.379651239334076317e-24 3.985996279396397002e-25 5.364864005123992045e-24
5.913804220517366872e+01 5.361554715101850999e-24 4.062603504414043515e-24 3.498788608783563867e-24
5.914147407856069094e+01 5.343662603257213225e-24 5.328762566486763201e-24 -3.987725259581705251e-25
5.914490595194771316e+01 5.325932316435944336e-24 3.473376606723395078e-24 -4.037475694926648321e-24
5.914833782533473538e+01 5.308339982081288730e-24 -3.989736240099002992e-25 -5.293325364334520268e-24
5.915176969872175761e+01 5.290893195905305007e-24 -4.012732053974151449e-24 -3.448410108076682539e-24
5.915520157210877983e+01 5.273625328461787212e-24 -5.258505484231944565e-24 3.990541032194177246e-25
5.915863344549580205e+01 5.256574776814770654e-24 -3.424073842865299833e-24 3.988395254090410765e-24
5.916206531888282427e+01 5.239761364314554197e-24 3.990011081365807483e-25 5.224547566121807035e-24
5.916549719226984649e+01 5.223173727775469455e-24 3.964667865188477378e-24 3.400434164818623411e-24
5.916892906565686872e+01 5.206775052179000759e-24 5.191467483125122954e-24 -3.989634264542853326e-25
5.917236093904389094e+01 5.190523737005120169e-24 3.377286419294051177e-24 -3.941506451404787473e-24
5.917579281243091316e+01 5.174396835099153887e-24 -3.989538037087851553e-25 -5.158993939673745974e-24
5.917922468581793538e+01 5.158402513811254078e-24 -3.918691179978192187e-24 -3.354545562435452398e-24
5.918265655920495760e+01 5.142574259271581865e-24 -5.127085752832440411e-24 3.988253944087130321e-25
5.918608843259197982e+01 5.126950263060925268e-24 -3.332396508178174681e-24 3.896248517764542717e-24
5.918952030597900915e+01 5.111550106723286386e-24 3.985663267769977226e-25 5.095987576191913312e-24
5.919295217936603137e+01 5.096362415836793839e-24 3.874378822029362141e-24 3.310906011496583267e-24
5.919638405275305360e+01 5.081350695415463281e-24 5.065714673893858231e-24 -3.983211424160801900e-25
5.919981592614007582e+01 5.066473886342943272e-24 3.289873707895928370e-24 -3.853036286760099647e-24
5.920324779952709804e+01 5.051709564934329731e-24 -3.980997638731268939e-25 -5.035999017717652030e-24
5.920667967291412026e+01 5.037066189795258896e-24 -3.832004198791547697e-24 -3.269216973653244181e-24
5.921011154630114248e+01 5.022577251072559763e-24 -5.006802385895716982e-24 3.977588610962023724e-25
5.921354341968816470e+01 5.008280796504723459e-24 -3.249118175400815436e-24 3.811313109535618461e-24
5.921697529307518693e+01 4.994196366852439899e-24 3.972900756801468483e-25 4.978369004648828903e-24
5.922040716646220915e+01 4.980312862335046257e-24 3.791163576379878854e-24 3.229643160454484189e-24
5.922383903984923137e+01 4.966594423544755219e-24 4.950715233171919406e-24 -3.968360467817445401e-25
5.922727091323625359e+01 4.953000834987975902e-24 3.210596281368233298e-24 -3.771510147070541969e-24
5.923070278662327581e+01 4.939510455846821873e-24 -3.964044199548856271e-25 -4.923578686205827398e-24
5.923413466001029803e+01 4.926132229595205071e-24 -3.752140314919563489e-24 -3.191899403272595142e-24
5.923756653339732026e+01 4.912899754609128493e-24 -4.896925970663549668e-24 3.958535545871475917e-25
5.924099840678434248e+01 4.899850925139750168e-24 -3.173735105901725651e-24 3.733087805846499116e-24
5.924443028017136470e+01 4.887005101268325879e-24 3.951757524579970715e-25 4.871001435484482826e-24
5.924786215355838692e+01 4.874351192400932414e-24 3.714551269921249346e-24 3.156169895615067285e-24
5.925129402694541625e+01 4.861853618035852024e-24 4.845821150934593728e-24 -3.945097924807974266e-25
5.925472590033243847e+01 4.849472619319288756e-24 3.139012034023925752e-24 -3.696483211889439139e-24
5.925815777371946069e+01 4.837186992627946502e-24 -3.938607714727995762e-25 -4.821125563013666514e-24
5.926158964710648291e+01 4.825005922028771717e-24 -3.678673648050923224e-24 -3.122185506780214411e-24
5.926502152049350514e+01 4.812963001313606121e-24 -4.796883699979540803e-24 3.930898381849459169e-25
5.926845339388052736e+01 4.801095984147055512e-24 -3.105870885003359723e-24 3.661159474084874911e-24
5.927188526726754958e+01 4.789424156133910791e-24 3.921918326867030206e-25 4.773339429972779929e-24
5.927531714065457180e+01 4.777936595054588911e-24 3.644139036544287003e-24 3.090134105293153496e-24
5.927874901404159402e+01 4.766598181848259203e-24 4.750509418272628490e-24 -3.913035830428648376e-25
5.928218088742861624e+01 4.755369810540029669e-24 3.074787088616456702e-24 -3.627564802270670837e-24
5.928561276081563847e+01 4.744230931898218038e-24 -3.904287483402694023e-25 -4.728138378648544946e-24
5.928904463420266069e+01 4.733191220757831306e-24 -3.611230843742016345e-24 -3.059756677493381370e-24
5.929247650758968291e+01 4.722284553032529960e-24 -4.706199595953669034e-24 3.894313326572024305e-25
5.929590838097670513e+01 4.711548852826195786e-24 -3.045223160453353059e-24 3.595178506779090134e-24
5.929934025436372735e+01 4.701003639758489370e-24 3.883081109630168323e-25 4.684938850399533673e-24
5.930277212775074958e+01 4.690638431127085353e-24 3.579606972359250920e-24 3.031254330306746397e-24
5.930620400113777180e+01 4.680418766734946919e-24 4.664375814837733625e-24 -3.871925747757916237e-25
5.930963587452479402e+01 4.670306281338680387e-24 3.017668704576303463e-24 -3.564468593062970447e-24
5.931306774791181624e+01 4.660281021230015654e-24 -3.860838174423290014e-25 -4.644260811232055835e-24
5.931649962129884557e+01 4.650352907296048039e-24 -3.549558780292333135e-24 -3.004399212429401442e-24
5.931993149468586779e+01 4.640555632289318590e-24 -4.624570461682268557e-24 3.848436322819546550e-25
5.932336336807289001e+01 4.630926590358096404e-24 -2.991627894496081685e-24 3.534917767948585124e-24
5.932679524145991223e+01 4.621484626125510275e-24 3.834658834478930481e-25 4.605548182979521580e-24
5.933022711484693446e+01 4.612218662400735987e-24 3.520738917025528033e-24 2.979422505778518554e-24
5.933365898823395668e+01 4.603093880010823996e-24 4.587209212863313187e-24 -3.820797110748588694e-25
5.933709086162097890e+01 4.594071830244471286e-24 2.967601116043443794e-24 -3.506970144940428836e-24
5.934052273500800112e+01 4.585132698521592470e-24 -3.806846655497917215e-25 -4.569302030777474254e-24
5.934395460839502334e+01 4.576286688210866822e-24 -3.493409795303368147e-24 -2.956093343379816627e-24
5.934738648178204556e+01 4.567567878111868737e-24 -4.551804212279806097e-24 3.791500154703586993e-25
5.935081835516906779e+01 4.559014175995368769e-24 -2.945076696441264363e-24 3.480105387629136185e-24
5.935425022855609001e+01 4.550645125760216796e-24 3.774763623437630125e-25 4.534962255242808641e-24
5.935768210194311223e+01 4.542450564810029141e-24 3.467255957098797698e-24 2.934619781454806249e-24
5.936111397533013445e+01 4.534396751378516550e-24 4.518797822405211050e-24 -3.757926810596053910e-25
5.936454584871715667e+01 4.526446333780897328e-24 2.924548190813534054e-24 -3.454813206558035053e-24
5.936797772210417889e+01 4.518580426590987336e-24 -3.740950627323527569e-25 -4.503068060290724615e-24
5.937140959549120112e+01 4.510809841358768693e-24 -3.442579001356180573e-24 -2.914799348895323498e-24
5.937484146887822334e+01 4.503168894565032522e-24 -4.487756647778167671e-24 3.722504040305765338e-25
5.937827334226525267e+01 4.495695437833170442e-24 -2.905554975945277649e-24 3.430601660279668968e-24
5.938170521565227489e+01 4.488408832099608173e-24 3.702559131313854419e-25 4.473111266541556647e-24
5.938513708903929711e+01 4.481298787083385275e-24 3.419076695356618955e-24 2.896886841142450969e-24
5.938856896242631933e+01 4.474331610025577029e-24 4.459153082678126970e-24 -3.682351717533734943e-25
5.939200083581334155e+01 4.467470196602505143e-24 2.888623945939815764e-24 -3.407952707487988872e-24
5.939543270920036377e+01 4.460696042580889104e-24 -3.661819114522825784e-25 -4.445640560371694704e-24
5.939886458258738600e+01 4.454020377662710906e-24 -3.397033478641583378e-24 -2.880704960530136610e-24
5.940229645597440822e+01 4.447477906212648206e-24 -4.432560066184437378e-24 3.639656383735326770e-25
5.940572832936143044e+01 4.441106836455318681e-24 -2.873311402482439428e-24 3.386371438158337570e-24
5.940916020274845266e+01 4.434926913582339358e-24 3.615852188412369542e-25 4.420162085074766910e-24
5.941259207613547488e+01 4.428928335709600196e-24 3.376163781948442677e-24 2.866517803941045605e-24
5.941602394952249711e+01 4.423078043980230972e-24 4.408471678200861770e-24 -3.591613086634787557e-25
5.941945582290951933e+01 4.417339686728237561e-24 2.860159282946412450e-24 -3.366359871451623246e-24
5.942288769629654155e+01 4.411695541220000031e-24 -3.566845128765340768e-25 -4.397252972788176610e-24
5.942631956968356377e+01 4.406157534593012969e-24 -3.356766529293582584e-24 -2.854179862493793928e-24
5.942975144307058599e+01 4.400760903175517522e-24 -4.386497877147581562e-24 3.540238702375266973e-25
5.943318331645760821e+01 4.395544212735947406e-24 -2.848764715686687244e-24 3.347439098889630912e-24
5.943661518984463044e+01 4.390527462071318839e-24 3.511763539362736477e-25 4.376460506349673541e-24
5.944004706323165976e+01 4.385701118505532258e-24 3.338574165179789652e-24 2.843993116105371736e-24
5.944347893661868198e+01 4.381032523956698770e-24 4.367168717858975394e-24 -3.482576140163989461e-25
5.944691081000570421e+01 4.376485922231804775e-24 2.839705821907341530e-24 -3.330120098813062835e-24
5.945034268339272643e+01 4.372044368726193196e-24 -3.452554126820957058e-25 -4.358390834026261273e-24
5.945377455677974865e+01 4.367720678809613306e-24 -3.321887127687984198e-24 -2.835850813953721110e-24
5.945720643016677087e+01 4.363550997775290386e-24 -4.350124809783402034e-24 3.420401284829818150e-25
5.946063830355379309e+01 4.359574765221903724e-24 -2.832616952731785023e-24 3.313936229419044185e-24
5.946407017694081532e+01 4.355812827061224877e-24 3.386084015027390947e-25 4.342631660044730974e-24
5.946750205032783754e+01 4.352256538053589005e-24 3.306467005404192342e-24 2.830090619609846513e-24
5.947093392371485976e+01 4.348874252957561949e-24 4.335946812622311450e-24 -3.350708971958205686e-25
5.947436579710188198e+01 4.345631402134085737e-24 2.828122382783446434e-24 -3.299429658473285962e-24
5.947779767048890420e+01 4.342512373802408047e-24 -3.314105696324511508e-25 -4.329847659094130078e-24
5.948122954387592642e+01 4.339531360372186923e-24 -3.292639009757911139e-24 -2.826669556045439943e-24
5.948466141726294865e+01 4.336725797570240997e-24 -4.324342433032711058e-24 3.274952903233545477e-25
5.948809329064997087e+01 4.334136239677721739e-24 -2.825930388307824509e-24 3.286161040564830211e-24
5.949152516403699309e+01 4.331784482372732047e-24 3.233166852432364690e-25 4.319701740024248030e-24
5.949495703742401531e+01 4.329662787331979334e-24 3.280196488069520289e-24 2.826002627681671014e-24
5.949838891081103753e+01 4.327740558230092828e-24 4.315969420799737396e-24 -3.189769553922251651e-25
5.950182078419806686e+01 4.325984575617775803e-24 2.826748635974140384e-24 -3.274696122925186371e-24
5.950525265758508908e+01 4.324380929862584390e-24 -3.144531209959144387e-25 -4.312932837554407711e-24
5.950868453097211130e+01 4.322945779724731478e-24 -3.269480550062404588e-24 -2.828136691746618500e-24
5.951211640435913353e+01 4.321718611500436530e-24 -4.310614005772263588e-24 3.096104814589743505e-25
5.951554827774615575e+01 4.320741945737596057e-24 -2.830378226932792925e-24 3.264624029526384677e-24
5.951898015113317797e+01 4.320039409244679445e-24 3.044346537450396570e-25 4.309299251505545453e-24
5.952241202452020019e+01 4.319605072553441666e-24 3.260332070117327334e-24 2.833588321438716281e-24
5.952584389790722241e+01 4.319410354293365338e-24 4.309047979468145507e-24 -2.990172560542750514e-25
5.952927577129424463e+01 4.319424476708026385e-24 2.837648170342826123e-24 -3.256559637306587895e-24
5.953270764468126686e+01 4.319636480020297665e-24 -2.933266467206499210e-25 -4.309665740848791308e-24
5.953613951806828908e+01 4.320065863390591277e-24 -3.253137277736382552e-24 -2.842545851210603333e-24
5.953957139145531130e+01 4.320755584748092679e-24 -4.311198527793110655e-24 2.872213033295782285e-25
5.954300326484233352e+01 4.321751519547360400e-24 -2.848517506174644941e-24 3.250151413969278534e-24
5.954643513822935574e+01 4.323080461300512036e-24 2.806744139185427963e-25 4.313959497752584154e-24
5.954986701161637797e+01 4.324739639550988139e-24 3.247815181249320020e-24 2.855708230605861604e-24
5.955329888500340019e+01 4.326703984531069943e-24 4.318034595482757412e-24 -2.737601175684582873e-25
5.955673075839042241e+01 4.328946930196579789e-24 2.864030850614807363e-24 -3.246091312823009771e-24
5.956016263177744463e+01 4.331462557233075304e-24 -2.664317614590643814e-25 -4.323260575213794060e-24
5.956359450516447396e+01 4.334276053291040862e-24 -3.244826102720186093e-24 -2.873508738326348956e-24
5.956702637855149618e+01 4.337436320639526791e-24 -4.329724540497954820e-24 2.585328586712540928e-25
5.957045825193851840e+01 4.340995080218192708e-24 -2.884422886953285124e-24 3.244124365017258100e-24
5.957389012532554062e+01 4.344984815841896609e-24 2.500129371730380852e-25 4.337785907711761535e-24
5.957732199871256284e+01 4.349408641855515776e-24 3.244212660629602761e-24 2.896970787988383224e-24
5.958075387209958507e+01 4.354248188587767912e-24 4.347578187037030519e-24 -2.409174037293000922e-25
5.958418574548660729e+01 4.359484974602838679e-24 2.911120923843007103e-24 -3.245070755862089396e-24
5.958761761887362951e+01 4.365122740107954407e-24 -2.311742883565690426e-25 -4.358997015898314977e-24
5.959104949226065173e+01 4.371197598796616748e-24 -3.246575633872263305e-24 -2.926963460870705662e-24
5.959448136564767395e+01 4.377770032454041250e-24 -4.372208509018026852e-24 2.205973950957355870e-25
5.959791323903469618e+01 4.384903502537153823e-24 -2.944867061651397117e-24 3.248866989546242904e-24
5.960134511242171840e+01 4.392642432099096425e-24 2.090905275218209981e-25 4.387663237712998063e-24
5.960477698580874062e+01 4.401002763047800066e-24 3.252201497605623575e-24 2.965132499455312083e-24
5.960820885919576284e+01 4.409980895425325890e-24 4.405594415501222736e-24 -1.966452239969238505e-25
5.961164073258278506e+01 4.419575914461455073e-24 2.987844237787005817e-24 -3.256599157773457251e-24
5.961507260596980728e+01 4.429812081876320085e-24 -1.831349254943620025e-25 -4.426024929866707086e-24
5.961850447935682951e+01 4.440748369705413327e-24 -3.261998302121477831e-24 -3.013239645298376514e-24
5.962193635274385173e+01 4.452469530172905146e-24 -4.449287569715308703e-24 1.683004429434834797e-25
5.962536822613088106e+01 4.465064269578480221e-24 -3.041878501530394354e-24 3.268604306641232027e-24
5.962880009951790328e+01 4.478603910083312682e-24 1.519428846697167490e-25 4.476025730847821809e-24
5.963223197290492550e+01 4.493134746025825184e-24 3.276740688709899501e-24 3.074285332381744738e-24
5.963566384629194772e+01 4.508689159067828345e-24 4.506699238266196486e-24 -1.339399451494862943e-25
5.963909571967896994e+01 4.525309299641137169e-24 3.110811742493088266e-24 -3.286529257466860759e-24
5.964252759306599216e+01 4.543069583400046003e-24 -1.140371302325457472e-25 -4.541638115541901229e-24
5.964595946645301439e+01 4.562085048344759527e-24 -3.298054485192935020e-24 -3.152055932408175253e-24
5.964939133984003661e+01 4.582501378974923788e-24 -4.581582008770894271e-24 9.178880767247849053e-26
5.965282321322705883e+01 4.604473822076859996e-24 -3.199053382516759092e-24 3.311681843716145025e-24
5.965625508661408105e+01 4.628149246267587503e-24 6.674369010505800468e-26 4.627667957574138831e-24
5.965968696000110327e+01 4.653663795986015080e-24 3.327934491918783039e-24 3.252912347968853536e-24
5.966311883338812549e+01 4.681159005469613780e-24 4.681000767963780102e-24 -3.848954158934528276e-26
5.966655070677514772e+01 4.710807923543613892e-24 3.314759534625845694e-24 -3.347249694917955311e-24
5.966998258016216994e+01 4.742837112487610149e-24 -6.380086006888279892e-27 -4.742832821225344011e-24
5.967341445354919216e+01 4.777534210282902921e-24 -3.370130008080556542e-24 -3.386304306919037100e-24
5.967684632693621438e+01 4.815241694458335413e-24 -4.815144265050132481e-24 -3.063140226631938388e-26
5.968027820032323660e+01 4.856348090344023298e-24 -3.470079749486089554e-24 3.397449529690557930e-24
5.968371007371025883e+01 4.901290430816313213e-24 -7.377302347510796498e-26 4.900735192623541538e-24
5.968714194709728105e+01 4.950574048885675117e-24 3.430555304812571213e-24 3.569239935073380818e-24
5.969057382048431037e+01 5.004803694218863154e-24 5.003255340564182995e-24 1.244829899333785194e-25
5.969400569387133260e+01 5.064714911746923969e-24 3.688100331265870820e-24 -3.471203405706474426e-24
5.969743756725835482e+01 5.131205925681496669e-24 1.851533946425694762e-25 -5.127864318817458979e-24
5.970086944064537704e+01 5.205396617563107979e-24 -3.521689126649738814e-24 -3.833257053913087987e-24
5.970430131403239926e+01 5.288766615231000245e-24 -5.282404942277688756e-24 -2.593266977814365461e-25
5.970773318741942148e+01 5.383423127116552014e-24 -4.014701381909676530e-24 3.586560661645901554e-24
5.971116506080644371e+01 5.492498219106133844e-24 -3.514564238940582007e-25 5.481242110050206990e-24
5.971459693419346593e+01 5.620571496403817535e-24 3.675801053119777815e-24 4.251977253475209031e-24
5.971802880758048815e+01 5.773886955520111110e-24 5.754335253163982890e-24 4.747592751273944508e-25
5.972146068096751037e+01 5.960048298454176370e-24 4.592551200163371687e-24 -3.798769431511275012e-24
5.972489255435453259e+01 6.186924212679428919e-24 6.799677237815486757e-25 -6.149445105702978077e-24
5.972832442774155481e+01 6.460735912859453891e-24 -3.927851007257279323e-24 -5.129629128942935679e-24
5.973175630112857704e+01 6.783684839674081751e-24 -6.694676530658411733e-24 -1.095301855141048376e-24
