# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.777713626481209417e+02 1.544044893960078177e-25 1.525916928596537518e-25 -2.359071037224161190e-26
1.777809217900604040e+02 9.685393260572606799e-26 1.171801947057032814e-26 -9.614245826315168263e-26
1.777904809319998378e+02 6.030960615892576449e-26 -5.634859577660578529e-26 -2.149614730712043925e-26
1.778000400739393001e+02 3.737535601843713040e-26 -2.033328881454505296e-26 3.136039865003667071e-26
1.778095992158787624e+02 2.312127561465999348e-26 1.684475678162060054e-26 1.583816766602492965e-26
1.778191583578182247e+02 1.428058446890661969e-26 1.122635942001817342e-26 -8.826321257814385512e-27
1.778287174997576869e+02 8.790827087483318624e-27 -4.582957823237172010e-27 -7.501675710963494291e-27
1.778382766416971492e+02 5.423605475333252647e-27 -4.837959708423236101e-27 2.451457160902100546e-27
1.778478357836366115e+02 3.395840764559778470e-27 1.393336043391857225e-27 3.096828889110773603e-27
1.778573949255760738e+02 2.144475874629166528e-27 1.980360736008276900e-27 -8.227685775133147168e-28
1.778669540675155361e+02 1.336163697033721726e-27 -5.156242767867521476e-28 -1.232665822702553035e-27
1.778765132094549699e+02 8.449084358296215547e-28 -7.539127247172300731e-28 3.814260982752750200e-28
1.778860723513944322e+02 5.756550409971090202e-28 3.074032376767013240e-28 4.867052246393752525e-28
1.778956314933338945e+02 3.924285894511731603e-28 3.217858580603347144e-28 -2.246198107269515438e-28
1.779051906352733567e+02 2.465000989956188792e-28 -1.632975777545285205e-28 -1.846515635036801700e-28
1.779147497772128190e+02 1.761426116440214463e-28 -9.407492874155042914e-29 1.489165115729238714e-28
1.779243089191522813e+02 1.510592904490157811e-28 1.363912365537796973e-28 6.493334907650321750e-29
1.779338680610917436e+02 1.071163993774862222e-28 4.774108579610538740e-29 -9.588905955637501141e-29
1.779434272030312059e+02 6.546119172073848053e-29 -6.463553074057278378e-29 -1.036415878804209388e-29
1.779529863449706681e+02 6.794315734366383878e-29 1.435150375801537195e-29 6.641014206963822787e-29
1.779625454869101020e+02 6.588202475219913380e-29 6.562911866652791980e-29 -5.767145611494148116e-30
1.779721046288495643e+02 3.997601719205603428e-29 1.093026445441849543e-30 -3.996107160386372980e-29
1.779816637707890266e+02 2.607649479037451955e-29 -2.084331154700678700e-29 1.566971423819985018e-29
1.779912229127284888e+02 3.847648139229852738e-29 2.653373870430146261e-29 2.786396114524546963e-29
1.780007820546679511e+02 3.452374619833078577e-29 3.202562477655317150e-29 -1.289373527098269652e-29
1.780103411966074134e+02 1.487913317630670158e-29 -2.374747846298592083e-30 -1.468840279760774201e-29
1.780199003385468757e+02 1.316568000281273820e-29 -1.554816377759899201e-30 1.307354871363979834e-29
1.780294594804863380e+02 2.286973765353430659e-29 2.062865828411902792e-29 9.873366079434726216e-30
1.780390186224258002e+02 1.822447505521291938e-29 1.630603678541587875e-29 -8.139081974691129266e-30
1.780485777643652341e+02 4.685306983971282708e-30 2.357763010725164238e-30 -4.048833797441713273e-30
1.780581369063046964e+02 8.405468410349009358e-30 6.222835541427984850e-30 5.650505908475432673e-30
1.780676960482441586e+02 1.270421557263733973e-29 1.258981282369094154e-29 1.701089762613430012e-30
1.780772551901836209e+02 9.544891286460369825e-30 9.256032135485265619e-30 -2.330411718390372651e-30
1.780868143321230832e+02 7.666347002039957464e-30 7.659535489881583383e-30 -3.230981815664482057e-31
1.780963734740625455e+02 8.788855317972675163e-30 8.686192715612196922e-30 -1.339415509654179133e-30
1.781059326160020078e+02 6.063917978745844197e-30 5.799964507831666366e-30 -1.769608137653663587e-30
1.781154917579414700e+02 6.867893571875031395e-30 6.466398176454337761e-30 2.313797039100534497e-30
1.781250508998809323e+02 1.197949296150899964e-29 1.197866994888993773e-29 1.404203347269017924e-31
1.781346100418203662e+02 1.117815590259138733e-29 8.741156274550546869e-30 -6.967306248940422395e-30
1.781441691837598285e+02 3.077241683061092894e-30 6.450244754574008259e-31 -3.008880157472140317e-30
1.781537283256992907e+02 8.026675569068697482e-30 5.730325374738166457e-30 5.620577531776980274e-30
1.781632874676387530e+02 1.520116422410342767e-29 1.517782275033690652e-29 -8.420750129990848316e-31
1.781728466095782153e+02 1.367205322789256325e-29 7.778383720181508028e-30 -1.124374431263637006e-29
1.781824057515176776e+02 4.417490586886798673e-30 -3.074540644728407206e-30 -3.171974607266978985e-30
1.781919648934571399e+02 9.883461771534536490e-30 6.025942570339267572e-30 7.833953837517654140e-30
1.782015240353966021e+02 1.766289591751378225e-29 1.749241062274834625e-29 -2.448154978363473369e-30
1.782110831773360644e+02 1.585161135027544072e-29 6.443953708615892585e-30 -1.448271531866164686e-29
1.782206423192754983e+02 6.411371174124158379e-30 -5.734097347013606044e-30 -2.868066935648769861e-30
1.782302014612149605e+02 1.146225328396640002e-29 6.760475168710696191e-30 9.256307354395953272e-30
1.782397606031544228e+02 1.958479983691641733e-29 1.912756700343977090e-29 -4.207203962372558379e-30
1.782493197450938851e+02 1.763170933897570217e-29 5.067939301799339097e-30 -1.688766311386512115e-29
1.782588788870333474e+02 7.921822205717821079e-30 -7.559988323663665481e-30 -2.366821413852980703e-30
1.782684380289728097e+02 1.269685031907036152e-29 7.711117626079514668e-30 1.008705472284368006e-29
1.782779971709122719e+02 2.114240429332999530e-29 2.027789206042342490e-29 -5.984008095619132630e-30
1.782875563128517342e+02 1.908452426695304092e-29 3.741863443468129657e-30 -1.871409961676907337e-29
1.782971154547911965e+02 9.020834935521024084e-30 -8.837868384569229688e-30 -1.807635292571005611e-30
1.783066745967306304e+02 1.367052144440995341e-29 8.694381580946557532e-30 1.054944953478472737e-29
1.783162337386700926e+02 2.242639898834331416e-29 2.108983112655270864e-29 -7.626427383634785539e-30
1.783257928806095549e+02 2.024752501259238726e-29 2.566012298271764354e-30 -2.008426872008718445e-29
1.783353520225490172e+02 9.762662556168988994e-30 -9.679945729595910017e-30 -1.268160422699719537e-30
1.783449111644884795e+02 1.443864125657886335e-29 9.660321878099194233e-30 1.073091527073526515e-29
1.783544703064279418e+02 2.349815906158919360e-29 2.165174954990160003e-29 -9.130455668370670311e-30
1.783640294483674040e+02 2.117549128416233213e-29 1.530979836668129225e-30 -2.112007414440940008e-29
1.783735885903068663e+02 1.024478970471108352e-29 -1.021602321152950196e-29 -7.671934796677002140e-31
1.783831477322463286e+02 1.506785319180403352e-29 1.057966053728871898e-29 1.072897864316519036e-29
1.783927068741857624e+02 2.441415382297477407e-29 2.204459709198818369e-29 -1.049221835189202519e-29
1.784022660161252247e+02 2.193000308105969152e-29 6.312926591948779164e-31 -2.192091477821430704e-29
1.784118251580646870e+02 1.055522790084017916e-29 -1.055016903334987766e-29 -3.267558819979695973e-31
1.784213843000041493e+02 1.558388830642554233e-29 1.141002135414809042e-29 1.061456487308977273e-29
1.784309434419436116e+02 2.517767064775151209e-29 2.230312642210216692e-29 -1.168270735088302620e-29
1.784405025838830738e+02 2.250651400471455381e-29 -1.290916469744404927e-31 -2.250614378322270176e-29
1.784500617258225361e+02 1.069650009394103968e-29 -1.069625029357974706e-29 7.310209830007499769e-32
1.784596208677619984e+02 1.603947945620757395e-29 1.220211400248248645e-29 1.041025048193008730e-29
1.784691800097014607e+02 2.586277793648496743e-29 2.249012444288265167e-29 -1.277018344173591336e-29
1.784787391516408945e+02 2.299847449193444391e-29 -7.869902095213835597e-31 -2.298500544629643744e-29
1.784882982935803568e+02 1.077020859507899265e-29 -1.076263785663497816e-29 4.037567936779024947e-31
1.784978574355198191e+02 1.641641445473821933e-29 1.288720522150753783e-29 1.016949384819553335e-29
1.785074165774592814e+02 2.642591355755066319e-29 2.259771498794486740e-29 -1.369934979021821018e-29
1.785169757193987436e+02 2.335677021234147021e-29 -1.330976572714577518e-30 -2.331881678205407592e-29
1.785265348613382059e+02 1.073490015737329857e-29 -1.071199551365616846e-29 7.008805206191518200e-31
1.785360940032776682e+02 1.676232303645764972e-29 1.353778611424017502e-29 9.884524303356470517e-30
1.785456531452171305e+02 2.693633809030321695e-29 2.266907260188232569e-29 -1.454920812572657414e-29
1.785552122871565928e+02 2.366006750078693528e-29 -1.803001724493505516e-30 -2.359126912489592063e-29
1.785647714290960266e+02 1.066635394073834946e-29 -1.062377638903805639e-29 9.520932857772020746e-31
1.785743305710354889e+02 1.706674370052599927e-29 1.411457470746500567e-29 9.594400521493410234e-30
1.785838897129749512e+02 2.737572748797847394e-29 2.270708897798825109e-29 -1.529112702327022140e-29
1.785934488549144135e+02 2.389486680570820406e-29 -2.196507563163730646e-30 -2.379369694241524024e-29
1.786030079968538757e+02 1.055597296290603536e-29 -1.049151202331153142e-29 1.164792109482552417e-30
1.786125671387933380e+02 1.733583331558550888e-29 1.463207233074055092e-29 9.296965959588175685e-30
1.786221262807328003e+02 2.775102490316400789e-29 2.271449040475683954e-29 -1.594275098056286744e-29
1.786316854226722626e+02 2.406442884590739886e-29 -2.529142310833102398e-30 -2.393115490007312391e-29
1.786412445646117249e+02 1.040934507178075016e-29 -1.032004402003124693e-29 1.360572029707901242e-30
1.786508037065511587e+02 1.759915273462338885e-29 1.512026006894152399e-29 9.005993139247572281e-30
1.786603628484906210e+02 2.810157672408525866e-29 2.272649186499297033e-29 -1.652891956209052879e-29
1.786699219904300833e+02 2.421138277288219647e-29 -2.795771600006079683e-30 -2.404942238257742906e-29
1.786794811323695455e+02 1.024193743918005443e-29 -1.013110496527160497e-29 1.502662533880149751e-30
1.786890402743090078e+02 1.781308669681984214e-29 1.554490694475718749e-29 8.698386387558317509e-30
1.786985994162484701e+02 2.838948187937331676e-29 2.269505819500303204e-29 -1.705570329551648259e-29
1.787081585581879324e+02 2.430999354294019755e-29 -3.047365891642159291e-30 -2.411823681740126745e-29
1.787177177001273947e+02 1.007827644058526960e-29 -9.941183261108568286e-30 1.656662724247418913e-30
1.787272768420668569e+02 1.803826879744371512e-29 1.594521269826566554e-29 8.433820795813659564e-30
1.787368359840062908e+02 2.866047865890612902e-29 2.268991125067977125e-29 -1.750973912980685531e-29
1.787463951259457531e+02 2.438702589803053337e-29 -3.225211449113929349e-30 -2.417281620456574650e-29
1.787559542678852154e+02 9.883916783248307599e-30 -9.725932999574133833e-30 1.760124502974844688e-30
1.787655134098246776e+02 1.822459710894114488e-29 1.630254876569127611e-29 8.146339271444797892e-30
1.787750725517641399e+02 2.888986378859527292e-29 2.265199038984910515e-29 -1.793074346204786890e-29
1.787846316937036022e+02 2.443738041004015008e-29 -3.399682326461222730e-30 -2.419974630826036464e-29
1.787941908356430645e+02 9.702922366751184825e-30 -9.520663935170487016e-30 1.871806797921308879e-30
1.788037499775825268e+02 1.841563665646841581e-29 1.663724617957859810e-29 7.895423549320237913e-30
1.788133091195219890e+02 2.910464314217276982e-29 2.263358778615572990e-29 -1.829756695190938996e-29
1.788228682614614229e+02 2.447478432464724012e-29 -3.524369347040988338e-30 -2.421970042018761462e-29
1.788324274034008852e+02 9.508321488299183386e-30 -9.306556260518052146e-30 1.948380890550988720e-30
1.788419865453403474e+02 1.857763985420716979e-29 1.693512259682763380e-29 7.637429226057982213e-30
1.788515456872798097e+02 2.928584020024108032e-29 2.259474634871197364e-29 -1.863163636590794656e-29
1.788611048292192720e+02 2.449028688298874193e-29 -3.640536728402227554e-30 -2.421818828773623596e-29
1.788706639711587343e+02 9.320609522864161416e-30 -9.097363372324301811e-30 2.027742969312995964e-30
1.788802231130981966e+02 1.873892932468084291e-29 1.721487972484399124e-29 7.402390714798754869e-30
1.788897822550376588e+02 2.945264178605039531e-29 2.256459569736792169e-29 -1.892873818276662398e-29
1.788993413969770927e+02 2.449419905677507457e-29 -3.729442556798272389e-30 -2.420861511215507291e-29
1.789089005389165550e+02 9.130035392369766257e-30 -8.886776560945432782e-30 2.093501521794390763e-30
1.789184596808560173e+02 1.889162874967451131e-29 1.747586184053011497e-29 7.175506236233929374e-30
1.789280188227954795e+02 2.960746400046596413e-29 2.253661019584358546e-29 -1.920164382076406806e-29
1.789375779647349418e+02 2.449547285475844013e-29 -3.802601184137855394e-30 -2.419852091787018777e-29
1.789471371066744041e+02 8.948149128469369916e-30 -8.687268649569355098e-30 2.144932687880105589e-30
1.789566962486138664e+02 1.902645722452656418e-29 1.770707611363892586e-29 6.961718898557801104e-30
1.789662553905533287e+02 2.973659945792161896e-29 2.250324332730262003e-29 -1.943886280297986758e-29
1.789758145324927909e+02 2.447693601071842628e-29 -3.857165913713772963e-30 -2.417111225382251903e-29
1.789853736744322248e+02 8.759779998512686160e-30 -8.480931915900813601e-30 2.192610193399155392e-30
1.789949328163716871e+02 1.915995671420028139e-29 1.793078624927475887e-29 6.752099360409887942e-30
1.790044919583111493e+02 2.986093113782453719e-29 2.247122284659353311e-29 -1.966518121443664805e-29
1.790140511002506116e+02 2.446088602665273311e-29 -3.908805283785406385e-30 -2.414655641002141618e-29
1.790236102421900739e+02 8.588299779084703477e-30 -8.291854810065299559e-30 2.236970474598022394e-30
1.790331693841295362e+02 1.928561188102935095e-29 1.813386292824685141e-29 6.564894585997169578e-30
1.790427285260689985e+02 2.997117038071177636e-29 2.244682787455784098e-29 -1.985978278732241951e-29
1.790522876680084607e+02 2.443571826718120574e-29 -3.936914221801149358e-30 -2.411648883322846138e-29
1.790618468099479230e+02 8.410530340062831225e-30 -8.099258213067367591e-30 2.266944419075644361e-30
1.790714059518873569e+02 1.939894718152709373e-29 1.832125646797071013e-29 6.375791181219739689e-30
1.790809650938268192e+02 3.006740220499838813e-29 2.241358989464141922e-29 -2.004194759478155461e-29
1.790905242357662814e+02 2.440331715686063630e-29 -3.966560654820351471e-30 -2.407879325942145295e-29
1.791000833777057437e+02 8.243775811994256851e-30 -7.915156686936773780e-30 2.304372856041668213e-30
1.791096425196452060e+02 1.951825289430622285e-29 1.850487203044707586e-29 6.207407444567390044e-30
1.791192016615846683e+02 3.016722761851597345e-29 2.239869719560380441e-29 -2.020791889648716978e-29
1.791287608035241306e+02 2.438068119794306958e-29 -3.975608622521033868e-30 -2.405435826947522722e-29
1.791383199454635928e+02 8.079591375520316227e-30 -7.740811087970743010e-30 2.315089738159514238e-30
1.791478790874030551e+02 1.960737637390300920e-29 1.865555167008740692e-29 6.034865379823211621e-30
1.791574382293424890e+02 3.023611367537519534e-29 2.235990128202423238e-29 -2.035331385421897531e-29
1.791669973712819512e+02 2.433708901359154942e-29 -3.993462420771763801e-30 -2.400721057410382029e-29
1.791765565132214135e+02 7.929628537594319950e-30 -7.573480698190825638e-30 2.349765702865122366e-30
1.791861156551608758e+02 1.971539271401328124e-29 1.881197539835519460e-29 5.899685710226177460e-30
1.791956747971003381e+02 3.031641945633144673e-29 2.236287560000587971e-29 -2.046917398311161562e-29
1.792052339390398004e+02 2.430530812527011854e-29 -3.953813557596967725e-30 -2.398156294773307973e-29
1.792147930809792626e+02 7.749151195913440751e-30 -7.395107624904203874e-30 2.315540427893760682e-30
1.792243522229187249e+02 1.975386116317648004e-29 1.890807234644482963e-29 5.718376604916850363e-30
1.792339113648581872e+02 3.032457155492142360e-29 2.229762716252963734e-29 -2.055226174683385492e-29
1.792434705067976211e+02 2.420803262179860240e-29 -3.907368884751851697e-30 -2.389061137385434205e-29
1.792530296487370833e+02 7.512619478086521262e-30 -7.160532711902789455e-30 2.272932622031517888e-30
1.792625887906765456e+02 1.974469028533411760e-29 1.897570500085976776e-29 5.456685274423753710e-30
1.792721479326160079e+02 3.020945639713934094e-29 2.208298752443997839e-29 -2.061438618552809289e-29
1.792817070745554702e+02 2.389244872366665403e-29 -3.911614430290804872e-30 -2.357007379203088563e-29
1.792912662164949325e+02 7.074773289782627226e-30 -6.649298236337248327e-30 2.416454027301999941e-30
1.793008253584343947e+02 2.002813930967301586e-29 1.941121575666129606e-29 4.932653145723262989e-30
1.793103845003738570e+02 3.038016132271735839e-29 2.170568762613282639e-29 -2.125599507600328720e-29
1.793199436423133193e+02 2.377440717579717084e-29 -4.709706964627070374e-30 -2.330324219648285542e-29
1.793295027842527531e+02 7.439710489098568371e-30 -6.553547867918963940e-30 3.521406324822238640e-30
1.793390619261922154e+02 2.153087041490269461e-29 2.085567351350687853e-29 5.349697479422534042e-30
1.793486210681316777e+02 3.229990964511573204e-29 2.295717109820877974e-29 -2.272118963105162525e-29
1.793581802100711400e+02 2.608471671242996306e-29 -5.747675076393487688e-30 -2.544359796066445390e-29
1.793677393520106023e+02 1.021870128789208429e-29 -9.519264625633381005e-30 3.715569538890679089e-30
1.793772984939500645e+02 2.157605950144961075e-29 1.961952295250881506e-29 8.977787184271733562e-30
1.793868576358895268e+02 3.285853197691657481e-29 2.658696937802831371e-29 -1.930844848686278766e-29
1.793964167778289891e+02 2.771488261196802325e-29 1.936578867732928527e-31 -2.771420601096228112e-29
1.794059759197684514e+02 9.723562954962697990e-30 -8.774390374058066731e-30 -4.190196905010559366e-30
1.794155350617078852e+02 1.192358118954981224e-29 1.129259135016803205e-29 3.827423282300540385e-30
1.794250942036473475e+02 2.088834552492230065e-29 1.633133152838432135e-29 -1.302346302941508879e-29
1.794346533455868098e+02 1.308006234498751093e-29 1.164500292472085330e-30 -1.302812227520115713e-29
1.794442124875262721e+02 8.110655414571067086e-30 7.371563959249856390e-30 3.382717258152022520e-30
1.794537716294657343e+02 2.996437958842338219e-29 2.877396089210978103e-29 -8.362010445966964016e-30
1.794633307714051966e+02 4.078148970412011175e-29 1.456729508772779301e-29 -3.809099390032132872e-29
1.794728899133446589e+02 3.640203125056093652e-29 -2.481470150875898580e-29 -2.663340887303030078e-29
1.794824490552841212e+02 2.997171608393460753e-29 -2.208287747368508090e-29 2.026450807441909270e-29
1.794920081972235835e+02 4.028053841515622496e-29 2.625867549878133737e-29 3.054510985517284542e-29
1.795015673391630173e+02 5.053449283960157593e-29 4.940078807967217054e-29 -1.064411121996866996e-29
1.795111264811024796e+02 4.668426306824836624e-29 2.306941251596626739e-29 -4.058599049417911897e-29
1.795206856230419419e+02 3.188123933823272216e-29 -2.958108469128369483e-30 -3.174370829040849027e-29
1.795302447649814042e+02 2.172310560442600383e-29 -6.414886123243211912e-30 -2.075433817607456316e-29
1.795398039069208664e+02 2.367444990416684882e-29 -1.624367319561986610e-29 -1.722273669829526328e-29
1.795493630488603287e+02 2.849604074845963209e-29 -2.685829931726145136e-29 9.521349490606085525e-30
1.795589221907997910e+02 4.307511999371604338e-29 3.456852593392925069e-30 4.293618674988019859e-29
1.795684813327392533e+02 6.236038242016085870e-29 5.679789378794279084e-29 2.574522396178130008e-29
1.795780404746787156e+02 7.150076641220058070e-29 6.332151650003429800e-29 -3.320760674405722275e-29
1.795875996166181494e+02 6.315284722167476414e-29 1.703540284997361834e-29 -6.081181761749359513e-29
1.795971587585576117e+02 4.170680476794329899e-29 -1.638619743023370467e-29 -3.835296726107043219e-29
1.796067179004970740e+02 2.293639155390967397e-29 -1.430850958364376061e-29 -1.792608744285918484e-29
1.796162770424365362e+02 2.324888071653135799e-29 -1.703930979743461297e-29 -1.581683837555889259e-29
1.796258361843759985e+02 2.925516134122057195e-29 -2.886807302874906075e-29 4.743292601944072871e-30
1.796353953263154608e+02 3.874391312442037965e-29 -7.315296232943945333e-30 3.804703990085049669e-29
1.796449544682549231e+02 5.052429055500724807e-29 3.955265341019365369e-29 3.143710457882357353e-29
1.796545136101943854e+02 5.291189290986638245e-29 5.143146677277182231e-29 -1.242870214086876864e-29
1.796640727521338476e+02 3.961703656492423431e-29 2.269447822605478128e-29 -3.247260759830767329e-29
1.796736318940732815e+02 2.011956753849341554e-29 9.233435051578154025e-30 -1.787570068792510086e-29
1.796831910360127438e+02 2.790598975586162433e-29 2.120220287529664709e-29 -1.814416869104276599e-29
1.796927501779522061e+02 4.059053799573440587e-29 1.207627767125096493e-29 -3.875248756389715885e-29
1.797023093198916683e+02 3.695117656484973443e-29 -1.918098285812934537e-29 -3.158289641756829844e-29
1.797118684618311306e+02 2.094203533423950860e-29 -2.068737719956519338e-29 3.255958928402847697e-30
1.797214276037705929e+02 1.474017460368102392e-29 9.438399211927861233e-30 1.132207435337193576e-29
1.797309867457100552e+02 2.072081628520673551e-29 1.694400105603127157e-29 -1.192698854441051889e-29
1.797405458876495175e+02 1.466820960741288099e-29 -3.782640281702316963e-30 -1.417208543532823051e-29
1.797501050295889797e+02 9.564156483272200819e-30 -2.039144847816886885e-30 9.344248366034559007e-30
1.797596641715284136e+02 2.670385831274807720e-29 2.545658965770416604e-29 8.065859643373048583e-30
1.797692233134678759e+02 3.413622353127433167e-29 2.724285218955814385e-29 -2.056960771514649623e-29
1.797787824554073381e+02 2.429075975656934685e-29 4.394076929509179387e-31 -2.428678509870634009e-29
1.797883415973468004e+02 2.659117749477395581e-30 -2.618896010287426329e-30 4.607503585308749140e-31
1.797979007392862627e+02 2.196763177209819673e-29 2.189300311581722994e-29 1.809215367311257515e-30
1.798074598812257250e+02 3.278502384478393710e-29 2.251185781471961037e-29 -2.383430398045848485e-29
1.798170190231651873e+02 2.534457556508218648e-29 -3.987788721271423957e-30 -2.502888434766242928e-29
1.798265781651046495e+02 6.101485655008290539e-30 -5.962036717084175371e-30 1.297014025526363319e-30
1.798361373070441118e+02 2.001876141690224683e-29 1.973352702679502221e-29 3.367301553114089181e-30
1.798456964489835457e+02 3.071276644579960621e-29 2.136880065343613254e-29 -2.206010837208062728e-29
1.798552555909230080e+02 2.376173837511259538e-29 -4.281587398010742111e-30 -2.337280941522636440e-29
1.798648147328624702e+02 6.214616615080520301e-30 -5.665058502876394193e-30 2.555107009779186568e-30
1.798743738748019325e+02 2.068397272896474726e-29 2.026190989349352579e-29 4.157130659542293051e-30
1.798839330167413948e+02 3.075644372357635639e-29 2.191070845664865497e-29 -2.158424623305767735e-29
1.798934921586808571e+02 2.339518257377277979e-29 -3.730936885967274165e-30 -2.309577185575511980e-29
1.799030513006203194e+02 5.754652126135996210e-30 -5.129473271861721574e-30 2.608548455769558493e-30
1.799126104425597816e+02 2.104094000648003605e-29 2.065217026625897836e-29 4.026042678579144894e-30
1.799221695844992439e+02 3.101188274598433118e-29 2.212374540579961738e-29 -2.173192952017931140e-29
1.799317287264386778e+02 2.345600594132483686e-29 -3.568076540886020301e-30 -2.318303354865028739e-29
1.799412878683781400e+02 5.550148897517448951e-30 -4.956669911977227355e-30 2.497113567364090369e-30
1.799508470103176023e+02 2.110614185795031197e-29 2.074950766891136933e-29 3.863567732771178433e-30
1.799604061522570646e+02 3.108711553684378395e-29 2.212552994328674347e-29 -2.183734592687023092e-29
1.799699652941965269e+02 2.346567287659407360e-29 -3.544423852688158320e-30 -2.319644074214442622e-29
1.799795244361359892e+02 5.455203606586518208e-30 -4.865371061193484294e-30 2.467267886998804028e-30
1.799890835780754514e+02 2.115032550309183385e-29 2.081089002672189751e-29 3.774006515948781656e-30
1.799986427200149137e+02 3.112229559681612146e-29 2.212081936151950351e-29 -2.189215918977897629e-29
1.800082018619543760e+02 2.345003602770134124e-29 -3.519688593836539242e-30 -2.318439091075950267e-29
1.800177610038938099e+02 5.372668896368073654e-30 -4.781423599254292411e-30 2.450216201582028315e-30
1.800273201458332721e+02 2.118300502725088890e-29 2.085707966943350049e-29 3.701611763467402125e-30
1.800368792877727344e+02 3.113036254500298534e-29 2.210590679695092242e-29 -2.191867598345857834e-29
1.800464384297121967e+02 2.340178026781062890e-29 -3.488456117198119060e-30 -2.314031100960559885e-29
1.800559975716516590e+02 5.278558463631335474e-30 -4.673358930798339722e-30 2.454158869735496336e-30
1.800655567135911213e+02 2.124493358466425267e-29 2.093294588246257680e-29 3.627530799137068626e-30
1.800751158555305835e+02 3.116584670005082381e-29 2.210710027742073947e-29 -2.196784281296488255e-29
1.800846749974700458e+02 2.338047261005289356e-29 -3.466597598227528380e-30 -2.312205009425843953e-29
1.800942341394095081e+02 5.205395928217552381e-30 -4.592510891229344904e-30 2.450508209217778519e-30
1.801037932813489419e+02 2.128722089528974349e-29 2.098573017308680043e-29 3.570000356758333418e-30
1.801133524232884042e+02 3.118071386984775937e-29 2.210552545570102619e-29 -2.199051299448628575e-29
1.801229115652278665e+02 2.333979731443309383e-29 -3.429816537353037895e-30 -2.308641369288261293e-29
1.801324707071673288e+02 5.117198578337603015e-30 -4.493710722220148115e-30 2.447914466468152533e-30
1.801420298491067911e+02 2.133746744892836444e-29 2.104785700120511484e-29 3.503602830073400436e-30
1.801515889910462533e+02 3.120101140259106315e-29 2.210334303657901769e-29 -2.202147449994962085e-29
1.801611481329857156e+02 2.330166340834434817e-29 -3.397289309489619440e-30 -2.305267756559748319e-29
1.801707072749251779e+02 5.031333046851536069e-30 -4.395744312254982346e-30 2.447803948362354833e-30
1.801802664168646402e+02 2.139159286729101373e-29 2.111363028304282595e-29 3.437275326608664447e-30
1.801898255588040740e+02 3.122665960971975641e-29 2.210293273413440576e-29 -2.205821014796153027e-29
1.801993847007435363e+02 2.327039885742353121e-29 -3.370978014641617484e-30 -2.302494234972981161e-29
1.802089438426829986e+02 4.956674455262558372e-30 -4.308492939086555438e-30 2.450614259587517798e-30
1.802185029846224609e+02 2.144407112847245725e-29 2.117545199077885104e-29 3.383551322088378974e-30
1.802280621265619232e+02 3.125070727669340691e-29 2.211183590644538170e-29 -2.208332896417591664e-29
1.802376212685013854e+02 2.323784061276167389e-29 -3.328406790952378950e-30 -2.299823785810682589e-29
1.802471804104408477e+02 4.866675215581776217e-30 -4.211599223282020843e-30 2.438638890120512298e-30
1.802567395523803100e+02 2.148804504900286521e-29 2.123132405169882524e-29 3.311639932077679666e-30
1.802662986943197723e+02 3.126686421957200703e-29 2.210158687800961906e-29 -2.211643406155126775e-29
1.802758578362592061e+02 2.319882150765787522e-29 -3.306037154718661408e-30 -2.296204341246199792e-29
1.802854169781986684e+02 4.794584519421609044e-30 -4.121913073032965701e-30 2.449055600070622149e-30
1.802949761201381307e+02 2.154693176159488273e-29 2.129876946668261646e-29 3.260780204787617197e-30
1.803045352620775930e+02 3.129493139784653577e-29 2.211418074733616426e-29 -2.214352594032999499e-29
1.803140944040170552e+02 2.316866937352110073e-29 -3.264565966322238340e-30 -2.293752056328375461e-29
