# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.726032841268840201e+01 1.005961780153504597e-30 -9.196628728891793910e-31 4.076509577553193397e-31
4.726376028607542423e+01 1.737451294235310693e-30 -9.561302991225253057e-31 1.450707362268430316e-30
4.726719215946244645e+01 1.489470838715205359e-30 8.692457037174213032e-32 1.486932244067854299e-30
4.727062403284946868e+01 4.604879884445236710e-31 1.231113200924963842e-31 4.437260307518217371e-31
4.727405590623649090e+01 1.006305809663344665e-30 -9.201380732189181465e-31 4.074276730601106717e-31
4.727748777962351312e+01 1.737613483654357587e-30 -9.565075211990963332e-31 1.450652949697822119e-30
4.728091965301053534e+01 1.489668834782805742e-30 8.675303216357505352e-32 1.487140594810587476e-30
4.728435152639756467e+01 4.608213384823934770e-31 1.235236282585195619e-31 4.439574520858454294e-31
4.728778339978458689e+01 1.005350248226205090e-30 -9.192917767545805824e-31 4.069788087848046690e-31
4.729121527317160911e+01 1.736341201856446422e-30 -9.561308441506321826e-31 1.449377307028120784e-30
4.729464714655863133e+01 1.488393600144959864e-30 8.614258143737957676e-32 1.485898706041491624e-30
4.729807901994565356e+01 4.601337559771790672e-31 1.225036340443866078e-31 4.435266993491882410e-31
4.730151089333267578e+01 1.006014169693547213e-30 -9.199330775911464245e-31 4.071702867080051392e-31
4.730494276671969800e+01 1.736652035827049588e-30 -9.562838369859306286e-31 1.449648756306748252e-30
4.730837464010672022e+01 1.488583439449355972e-30 8.630813407001793907e-32 1.486079258383019801e-30
4.731180651349374244e+01 4.602226804005734740e-31 1.230072170461249349e-31 4.434795825172292215e-31
4.731523838688076466e+01 1.005211041805650250e-30 -9.193275286068731280e-31 4.065539739242252738e-31
4.731867026026778689e+01 1.735710790268213176e-30 -9.561991511320779988e-31 1.448576933002800085e-30
4.732210213365480911e+01 1.487769331681744306e-30 8.574309130627876325e-32 1.485296504603032846e-30
4.732553400704183133e+01 4.599525583973821879e-31 1.224896418237671834e-31 4.433425804298325848e-31
4.732896588042885355e+01 1.005176833399693269e-30 -9.193102501023964488e-31 4.065084629624627614e-31
4.733239775381587577e+01 1.735232494338334144e-30 -9.560454415171268491e-31 1.448105287319246731e-30
4.733582962720289800e+01 1.487128926896547673e-30 8.554908200730590295e-32 1.484666225041906537e-30
4.733926150058992022e+01 4.594844632431727576e-31 1.221088296642256036e-31 4.429620815373475949e-31
4.734269337397694244e+01 1.005350455831285669e-30 -9.195953602618416908e-31 4.062928899514087599e-31
4.734612524736397177e+01 1.735250574530245035e-30 -9.563150377992634019e-31 1.447948930344761171e-30
4.734955712075099399e+01 1.487217483186554960e-30 8.536704906038205303e-32 1.484765405453155352e-30
4.735298899413801621e+01 4.597682035140359461e-31 1.224457404637965870e-31 4.431634479566162332e-31
4.735642086752503843e+01 1.004458238582956862e-30 -9.187937854784707184e-31 4.058994121987840456e-31
4.735985274091206065e+01 1.734011867626102413e-30 -9.558988830469793734e-31 1.446739258628762508e-30
4.736328461429908288e+01 1.485942250801070404e-30 8.484069950674261267e-32 1.483518260225656315e-30
4.736671648768610510e+01 4.590170001383031931e-31 1.214614200912947056e-31 4.426553171999327044e-31
4.737014836107312732e+01 1.005149342526822870e-30 -9.194912871162909124e-31 4.060307546225173379e-31
4.737358023446014954e+01 1.734403192653180993e-30 -9.561313017708005934e-31 1.447054721999006162e-30
4.737701210784717176e+01 1.486257258245566322e-30 8.502925632599673575e-32 1.483822989192537261e-30
4.738044398123419398e+01 4.592112573801743274e-31 1.221401121632724059e-31 4.426700485750351665e-31
4.738387585462121621e+01 1.004090586839229815e-30 -9.186683949104341723e-31 4.052731014659564778e-31
4.738730772800823843e+01 1.733155204315941509e-30 -9.559964963941189383e-31 1.445647834408367274e-30
4.739073960139526065e+01 1.485099221581276363e-30 8.420870773404116062e-32 1.482709881090389116e-30
4.739417147478228287e+01 4.587528107526439043e-31 1.211367623915768736e-31 4.424703675623236159e-31
4.739760334816930509e+01 1.004592461427836224e-30 -9.190916383057119537e-31 4.055571155264829792e-31
4.740103522155632731e+01 1.733220289440528316e-30 -9.559408872751020605e-31 1.445762633271450814e-30
4.740446709494334954e+01 1.484992512110511868e-30 8.436198302878018167e-32 1.482594285987822368e-30
4.740789896833037886e+01 4.585783444888310854e-31 1.213697131424016268e-31 4.422256107077564190e-31
4.741133084171740109e+01 1.004152543776801980e-30 -9.188476933069406510e-31 4.050200583649363595e-31
4.741476271510442331e+01 1.732676092482861897e-30 -9.560620364970725477e-31 1.445030042535707434e-30
4.741819458849144553e+01 1.484584153860654761e-30 8.389420368782494575e-32 1.482211817683876781e-30
4.742162646187846775e+01 4.586165009879273460e-31 1.212017776314831361e-31 4.423112298793441607e-31
4.742505833526548997e+01 1.003724091906614419e-30 -9.184324700774040717e-31 4.048998031381047475e-31
4.742849020865251219e+01 1.731813913653088854e-30 -9.556782813236887506e-31 1.444250135582000889e-30
4.743192208203953442e+01 1.483588716426748222e-30 8.366557328897466958e-32 1.481227717589363008e-30
4.743535395542655664e+01 4.578795801140247253e-31 1.205845301080182335e-31 4.417160637604478643e-31
4.743878582881357886e+01 1.004152212176068331e-30 -9.189954087308393493e-31 4.046839556366534225e-31
4.744221770220060108e+01 1.732058065904292591e-30 -9.561199252923923742e-31 1.444250612644145204e-30
4.744564957558762330e+01 1.483862305783089851e-30 8.346873902178350189e-32 1.481512845752618227e-30
4.744908144897464553e+01 4.582911685873713756e-31 1.210133873991608789e-31 4.420255142809734146e-31
4.745251332236166775e+01 1.003166172226155667e-30 -9.180912207304872146e-31 4.042905879642522936e-31
4.745594519574868997e+01 1.730745032493287047e-30 -9.556657417281268069e-31 1.442976561690251056e-30
4.745937706913571219e+01 1.482533195336736822e-30 8.289935972515315626e-32 1.480213623580230015e-30
4.746280894252273441e+01 4.575413790919073999e-31 1.199508146348817407e-31 4.415381247975680194e-31
4.746624081590975663e+01 1.003927955366876600e-30 -9.188236604640910556e-31 4.045175157375588089e-31
4.746967268929678596e+01 1.731189054954234938e-30 -9.558377287774147339e-31 1.443395226623315238e-30
4.747310456268380818e+01 1.482876782174656677e-30 8.321497985065433651e-32 1.480540042768556551e-30
4.747653643607083040e+01 4.576754886836697133e-31 1.207238765111640124e-31 4.414664184079612754e-31
4.747996830945785263e+01 1.002840126123701312e-30 -9.180204936168857098e-31 4.036417865672610717e-31
4.748340018284487485e+01 1.729974806933820700e-30 -9.558111824062654721e-31 1.441956246289340988e-30
4.748683205623189707e+01 1.481809974328660436e-30 8.232056396872973544e-32 1.479521586448732976e-30
4.749026392961891929e+01 4.573619589441573298e-31 1.197872121926715447e-31 4.413966303500117605e-31
4.749369580300594151e+01 1.003179582949349909e-30 -9.182601275150210154e-31 4.039401117276287295e-31
4.749712767639296374e+01 1.729815811871423181e-30 -9.556069578309525308e-31 1.441900858292782646e-30
4.750055954977998596e+01 1.481439265495201139e-30 8.243125121242265596e-32 1.479144139755999395e-30
4.750399142316700818e+01 4.569678548611912224e-31 1.197672459344984865e-31 4.409936815621104035e-31
4.750742329655403040e+01 1.003059984266435334e-30 -9.183266628798291434e-31 4.034916012515975168e-31
4.751085516994105262e+01 1.729608024768469287e-30 -9.558782371633469514e-31 1.441471718439518273e-30
4.751428704332807484e+01 1.481360548363490108e-30 8.209225488405532679e-32 1.479084154446876609e-30
4.751771891671509707e+01 4.572068722868471038e-31 1.199324287730412726e-31 4.411964829811324777e-31
4.752115079010211929e+01 1.002271462447937038e-30 -9.175988624462219598e-31 4.031878124087155328e-31
4.752458266348914151e+01 1.728398048379457333e-30 -9.554340292010930478e-31 1.440314420356361699e-30
4.752801453687616373e+01 1.480036967763238659e-30 8.158787551858986382e-32 1.477786467834296061e-30
4.753144641026318595e+01 4.563555268422928769e-31 1.188453222545917299e-31 4.406088472304079442e-31
4.753487828365021528e+01 1.003183568712622166e-30 -9.185114693413564493e-31 4.033781764341927838e-31
4.753831015703723750e+01 1.729108977794331183e-30 -9.558073016769894283e-31 1.440919935024118493e-30
4.754174203042425972e+01 1.480752182104395980e-30 8.193163036610620534e-32 1.478483761409804073e-30
4.754517390381128195e+01 4.568554559254828535e-31 1.200057792435204569e-31 4.408123416568962801e-31
4.754860577719830417e+01 1.001521014543039523e-30 -9.171425872074751467e-31 4.023603078109199107e-31
4.755203765058532639e+01 1.727206504320304763e-30 -9.554651281403923278e-31 1.438863682728155686e-30
4.755546952397234861e+01 1.478924758071171191e-30 8.074947476443615859e-32 1.476718646987685323e-30
4.755890139735937083e+01 4.560096959181913670e-31 1.182335040348249138e-31 4.404153508848759142e-31
4.756233327074639305e+01 1.002837832432497619e-30 -9.182642143903148483e-31 4.030813202420181311e-31
4.756576514413341528e+01 1.728045250829524466e-30 -9.555788638668580933e-31 1.439794924232405798e-30
4.756919701752043750e+01 1.479522683175703880e-30 8.136786102966959957e-32 1.477283534472272835e-30
4.757262889090745972e+01 4.561693049081798037e-31 1.192533836573196061e-31 4.403056497783012361e-31
4.757606076429448194e+01 1.001653978672123490e-30 -9.174036671157180027e-31 4.020960140965438820e-31
4.757949263768150416e+01 1.726847684553697855e-30 -9.555943666739907151e-31 1.438347083297144624e-30
4.758292451106852639e+01 1.478544698851292842e-30 8.048706185230756902e-32 1.476352349331162535e-30
4.758635638445554861e+01 4.559511754242314882e-31 1.184343269036499722e-31 4.403007887587957701e-31
4.758978825784257083e+01 1.001843589881305177e-30 -9.174960298928520614e-31 4.023575694790833287e-31
4.759322013122959305e+01 1.726544543090082516e-30 -9.553009579516735343e-31 1.438178062345117449e-30
4.759665200461662238e+01 1.478053164064600753e-30 8.061167045807078696e-32 1.475853283489702985e-30
4.760008387800364460e+01 4.554567511389671115e-31 1.183868717477721927e-31 4.398015470139226732e-31
4.760351575139066682e+01 1.001736279429580521e-30 -9.176099929479365089e-31 4.018301561201030695e-31
4.760694762477768904e+01 1.726325380578854031e-30 -9.556466309300486983e-31 1.437685235516722000e-30
4.761037949816471126e+01 1.477943306799310500e-30 8.017316994869894908e-32 1.475767149970908377e-30
4.761381137155173349e+01 4.556938359147703451e-31 1.184601765074284223e-31 4.400273385513069566e-31
4.761724324493875571e+01 1.001016433544747717e-30 -9.169386915778957661e-31 4.015685945315729456e-31
4.762067511832577793e+01 1.725159966052996270e-30 -9.552471630051131843e-31 1.436551344728985825e-30
4.762410699171280015e+01 1.476641028417690673e-30 7.958357246732634322e-32 1.474494890394603113e-30
4.762753886509982237e+01 4.549188442228683750e-31 1.172550384366631083e-31 4.395479618770709654e-31
4.763097073848684460e+01 1.002058669876642218e-30 -9.178925271146244745e-31 4.019886646935131320e-31
4.763440261187386682e+01 1.725994271004583828e-30 -9.554677023639253392e-31 1.437406585931776632e-30
4.763783448526088904e+01 1.477453372246718401e-30 8.024394433619626295e-32 1.475272644822159537e-30
4.764126635864791126e+01 4.553171349838917760e-31 1.186923784571058305e-31 4.395745815059540876e-31
4.764469823203493348e+01 1.000244266094433227e-30 -9.164869847604198874e-31 4.006746792842604058e-31
4.764813010542195570e+01 1.724064454525973872e-30 -9.553129298195434726e-31 1.435191781428372021e-30
4.765156197880897793e+01 1.475713839593445623e-30 7.889097830295932611e-32 1.473603593206134946e-30
4.765499385219600015e+01 4.546736146214673957e-31 1.169941478931967991e-31 4.393637049093785475e-31
4.765842572558302948e+01 1.001295596362073837e-30 -9.173312100546412851e-31 4.013680634452231082e-31
4.766185759897005170e+01 1.724509539910135269e-30 -9.552719024289755946e-31 1.435753720409872959e-30
4.766528947235707392e+01 1.475835848157464108e-30 7.920871732881358127e-32 1.473708733028947339e-30
4.766872134574409614e+01 4.546045468023105258e-31 1.172839651456093235e-31 4.392149422470251026e-31
4.767215321913111836e+01 1.000979456103644316e-30 -9.170954217688088054e-31 4.011182605070961471e-31
4.767558509251814058e+01 1.724215934805625682e-30 -9.550347068830031865e-31 1.435558880187968294e-30
4.767901696590516281e+01 1.475736797171991872e-30 7.982702816570790569e-32 1.473576173837538663e-30
4.768244883929218503e+01 4.541462526670686608e-31 1.185602115357529579e-31 4.383974167945546321e-31
4.768588071267920725e+01 9.991188438658114010e-31 -9.161478035957210401e-31 3.986372613473201268e-31
4.768931258606622947e+01 1.722036998095736956e-30 -9.564000985107756266e-31 1.432030123418902284e-30
4.769274445945325169e+01 1.473617262667334432e-30 7.550536931263492040e-32 1.471681615036394343e-30
4.769617633284027391e+01 4.549688083313620795e-31 1.135623651693574134e-31 4.405680489681488184e-31
4.769960820622729614e+01 1.003230786505439004e-30 -9.181038936623888998e-31 4.044221203572855965e-31
4.770304007961431836e+01 1.725253066720001780e-30 -9.531541965977736027e-31 1.438052579614119510e-30
4.770647195300134058e+01 1.476192948646415994e-30 8.288691743325083470e-32 1.473864098399785905e-30
4.770990382638836280e+01 4.531690805493739483e-31 1.211994292752770110e-31 4.366610973161132522e-31
4.771333569977538502e+01 9.968166182344122219e-31 -9.149099702119744372e-31 3.957058462987548995e-31
4.771676757316240725e+01 1.719950633876891815e-30 -9.568606277009404581e-31 1.429212343260890118e-30
4.772019944654943657e+01 1.471979504022202353e-30 7.432607988199610020e-32 1.470101797193250329e-30
4.772363131993645879e+01 4.540297091190371430e-31 1.131352170111155849e-31 4.397083117642482042e-31
4.772706319332348102e+01 1.002438794490003055e-30 -9.180176617638044922e-31 4.026501078955370122e-31
4.773049506671050324e+01 1.723738019513145314e-30 -9.544770560469419144e-31 1.435355812819617004e-30
4.773392694009752546e+01 1.474637959798496042e-30 7.957358205523729118e-32 1.472489442243158855e-30
4.773735881348454768e+01 4.537363436138836263e-31 1.180573487444331715e-31 4.381085846266100781e-31
4.774079068687156990e+01 9.985858761744789941e-31 -9.155765370641875922e-31 3.986142958709613202e-31
4.774422256025859213e+01 1.720644159868969509e-30 -9.551413268456748308e-31 1.431195783477115754e-30
4.774765443364561435e+01 1.472216546518985845e-30 7.688174934368869871e-32 1.470207725616398705e-30
4.775108630703263657e+01 4.531117259887581061e-31 1.153855781279827985e-31 4.381739433017241482e-31
4.775451818041965879e+01 1.000271617461338216e-30 -9.168583652155571519e-31 3.998925441077611370e-31
4.775795005380668101e+01 1.721603312641611986e-30 -9.551068212719270609e-31 1.432371783462103673e-30
4.776138192719370323e+01 1.472842412925202226e-30 7.760189492301929082e-32 1.470796627415119048e-30
4.776481380058072546e+01 4.532770796410712933e-31 1.164150769488859733e-31 4.380726432761157612e-31
4.776824567396774768e+01 9.990959477229381244e-31 -9.159816467753529256e-31 3.989615714916768360e-31
4.777167754735476990e+01 1.720411548259080294e-30 -9.550467379238708683e-31 1.430979253435974417e-30
4.777510942074179212e+01 1.471886297521283765e-30 7.686104328288995853e-32 1.469878108162843346e-30
4.777854129412881434e+01 4.530244950007507221e-31 1.158091884085503940e-31 4.379719453924396345e-31
4.778197316751584367e+01 9.989545095232027836e-31 -9.158634384834035212e-31 3.988787712402095726e-31
4.778540504090286589e+01 1.719609949509635896e-30 -9.548402036531376107e-31 1.430153335814089108e-30
4.778883691428988811e+01 1.470696731786290470e-30 7.622324454505973978e-32 1.468720155059465490e-30
4.779226878767691034e+01 4.522210765941304725e-31 1.143409028356838533e-31 4.375272106448639066e-31
4.779570066106393256e+01 1.000581335555004856e-30 -9.172800982148591563e-31 3.997001757317294975e-31
4.779913253445095478e+01 1.721322377347573219e-30 -9.551758785240632573e-31 1.431988047381431771e-30
4.780256440783797700e+01 1.472626429704418167e-30 7.771071225634212994e-32 1.470574597449783672e-30
4.780599628122499922e+01 4.532638083267284490e-31 1.174651079631166318e-31 4.377785151764103757e-31
4.780942815461202144e+01 9.968330710735749739e-31 -9.142933030792181575e-31 3.971698975633325013e-31
4.781286002799904367e+01 1.717411628378379813e-30 -9.547448983668045792e-31 1.427573073552397402e-30
4.781629190138606589e+01 1.468964964773607368e-30 7.490132648266436974e-32 1.467054143180633626e-30
4.781972377477308811e+01 4.517589492519904919e-31 1.133780305248988776e-31 4.373003206305223562e-31
4.782315564816011033e+01 1.000161779290465939e-30 -9.169711293350300759e-31 3.993589021413075173e-31
4.782658752154713255e+01 1.719833699874805547e-30 -9.548949977084984426e-31 1.430385786624136310e-30
4.783001939493415478e+01 1.470729870122011881e-30 7.662507215321054890e-32 1.468732429405242351e-30
4.783345126832117700e+01 4.521968110745346142e-31 1.156271844932630063e-31 4.371639396749681674e-31
4.783688314170819922e+01 9.981718635100328892e-31 -9.155213890385048379e-31 3.977029737330339161e-31
4.784031501509522144e+01 1.718205407336128602e-30 -9.549944368172626836e-31 1.428361105409689718e-30
4.784374688848225077e+01 1.469599897353420405e-30 7.545788294932762934e-32 1.467661393578910539e-30
4.784717876186927299e+01 4.520787309143738856e-31 1.147416875959501486e-31 4.372751125696318965e-31
4.785061063525629521e+01 9.981871256392847511e-31 -9.154292362501968476e-31 3.979533279297943793e-31
4.785404250864331743e+01 1.717554352516972600e-30 -9.545747224850986429e-31 1.427858554984524119e-30
4.785747438203033965e+01 1.468615160570855991e-30 7.529004353470960969e-32 1.466683980686740498e-30
4.786090625541736188e+01 4.512437569317698438e-31 1.138945701599545635e-31 4.366336623051152579e-31
4.786433812880438410e+01 9.991828940808397278e-31 -9.164496368056437701e-31 3.981036536161984328e-31
4.786777000219140632e+01 1.718708386075408929e-30 -9.551119144141998770e-31 1.428887590858699694e-30
4.787120187557842854e+01 1.470153932445201708e-30 7.610926762157765359e-32 1.468182537856311019e-30
4.787463374896545076e+01 4.524076689955380995e-31 1.165455684737420375e-31 4.371382269203972195e-31
4.787806562235247299e+01 9.953596754998641132e-31 -9.132775772148746766e-31 3.958092350712946954e-31
4.788149749573949521e+01 1.714121831352459287e-30 -9.543292826847768433e-31 1.423892296815130470e-30
4.788492936912651743e+01 1.465225437119944647e-30 7.264214252776827170e-32 1.463423623122268733e-30
4.788836124251353965e+01 4.499132068504140738e-31 1.102707842783439672e-31 4.361906095195796640e-31
4.789179311590056187e+01 1.001713291929535384e-30 -9.184787354680799240e-31 3.997828557120267655e-31
4.789522498928758409e+01 1.720044141968261695e-30 -9.550433417639115482e-31 1.430539781226567089e-30
4.789865686267460632e+01 1.470707905774620248e-30 7.711463462803359307e-32 1.468684812079894185e-30
4.790208873606162854e+01 4.521670998335116194e-31 1.174333987412990203e-31 4.366514434098619646e-31
4.790552060944865076e+01 9.947571477927668369e-31 -9.130024181607616301e-31 3.949283068069471501e-31
4.790895248283568009e+01 1.713903134668556989e-30 -9.545868239599052014e-31 1.423456339530245975e-30
4.791238435622270231e+01 1.465681753593007375e-30 7.292420234163045596e-32 1.463866477356562084e-30
4.791581622960972453e+01 4.505008243611525606e-31 1.122025301669007596e-31 4.363044636194130926e-31
4.791924810299674675e+01 9.984531518569126764e-31 -9.158801099743280485e-31 3.975830989949344110e-31
4.792267997638376897e+01 1.716123969804224652e-30 -9.545093153876007229e-31 1.426181421339832605e-30
4.792611184977079120e+01 1.466894568968416160e-30 7.446074906893575025e-32 1.465003506247384108e-30
4.792954372315781342e+01 4.504768276871178730e-31 1.136326040399251196e-31 4.359093983641037851e-31
4.793297559654483564e+01 9.975162422071189815e-31 -9.153398658248716770e-31 3.964739379817008532e-31
4.793640746993185786e+01 1.715629923704438264e-30 -9.548576486063969462e-31 1.425353607357822959e-30
4.793983934331888008e+01 1.466954913159177268e-30 7.410167776875560118e-32 1.465082133736434896e-30
4.794327121670590230e+01 4.510129613667678423e-31 1.144093563392953778e-31 4.362604617689411484e-31
4.794670309009292453e+01 9.954897506284118931e-31 -9.135890688574236767e-31 3.954173198918372193e-31
4.795013496347994675e+01 1.712551456663270174e-30 -9.541669249381201179e-31 1.422110393420152307e-30
4.795356683686696897e+01 1.463079945348773950e-30 7.159155576156614136e-32 1.461327333496985455e-30
4.795699871025399119e+01 4.486625414602788130e-31 1.088334008053070022e-31 4.352624116309008539e-31
4.796043058364101341e+01 1.002238292217230977e-30 -9.191595900390686742e-31 3.995337813323462038e-31
4.796386245702803564e+01 1.720130529256409445e-30 -9.551735632170829847e-31 1.430556710449158221e-30
4.796729433041505786e+01 1.471499293362499818e-30 7.826918200121686163e-32 1.469416246512606434e-30
4.797072620380208718e+01 4.529255202533467320e-31 1.215322886070119530e-31 4.363157454444049388e-31
4.797415807718910941e+01 9.879654901071887669e-31 -9.078004483960057463e-31 3.898386275560034371e-31
4.797758995057613163e+01 1.705606434821833843e-30 -9.538559689031374546e-31 1.413949115454125499e-30
4.798102182396315385e+01 1.457547396704945075e-30 6.684386906129496225e-32 1.456013842932229552e-30
4.798445369735017607e+01 4.471946793135088302e-31 1.038861509844412015e-31 4.349606290688272110e-31
4.798788557073719829e+01 1.004221640081834030e-30 -9.206671854333647809e-31 4.010399432411375126e-31
4.799131744412422051e+01 1.719351074441170734e-30 -9.547693806798395380e-31 1.429889347781234483e-30
4.799474931751124274e+01 1.468838805051146463e-30 7.675125872647938780e-32 1.466832192006972655e-30
4.799818119089826496e+01 4.508899796960765648e-31 1.171607296792479286e-31 4.354022705629295317e-31
4.800161306428528718e+01 9.931635452894311856e-31 -9.121173191101595881e-31 3.929577889178014632e-31
4.800504493767230940e+01 1.710878518152481206e-30 -9.544897463569985105e-31 1.419878384924209654e-30
4.800847681105933162e+01 1.462769490451347267e-30 7.126676573426763206e-32 1.461032385095234928e-30
4.801190868444635385e+01 4.493304700471359843e-31 1.114093790671841330e-31 4.352996916707438308e-31
4.801534055783337607e+01 9.964007771493800572e-31 -9.145384989819818956e-31 3.955171836768563932e-31
4.801877243122039829e+01 1.711909757220994260e-30 -9.541447552096546547e-31 1.421352455576853502e-30
4.802220430460742051e+01 1.462106124574431425e-30 7.141708930017743165e-32 1.460360886518792354e-30
4.802563617799444273e+01 4.480405615771784611e-31 1.091750690088856350e-31 4.345355556514317039e-31
4.802906805138146495e+01 1.000987688219118417e-30 -9.184117804314612819e-31 3.981157539346670737e-31
4.803249992476849428e+01 1.719084341587900023e-30 -9.551986909746889580e-31 1.429281789659738436e-30
4.803593179815551650e+01 1.472424768027989521e-30 7.948340885956223945e-32 1.470277893875284363e-30
4.803936367154253873e+01 4.547325542469844191e-31 1.282681476022855578e-31 4.362670950262750949e-31
4.804279554492956095e+01 9.751418091039020257e-31 -8.977410623224063174e-31 3.807394553794870714e-31
4.804622741831658317e+01 1.687765241218663292e-30 -9.521580239863229953e-31 1.393537443639155993e-30
4.804965929170360539e+01 1.436609553396464200e-30 5.025241422844099728e-32 1.435730372937133786e-30
4.805309116509062761e+01 4.381497015679683711e-31 7.382290509201164123e-32 4.318857947048913187e-31
4.805652303847764983e+01 1.035824405739222436e-30 -9.459295827937957627e-31 4.220775093754328080e-31
4.805995491186467206e+01 1.749823385804924385e-30 -9.572988757739561645e-31 1.464739138533455538e-30
4.806338678525169428e+01 1.497793406650964614e-30 1.013804149033783264e-31 1.494358424368505060e-30
4.806681865863871650e+01 4.641668596376420478e-31 1.557656809850816812e-31 4.372504159096068788e-31
4.807025053202573872e+01 9.561301197764509991e-31 -8.830156455116230308e-31 3.666990260764570914e-31
4.807368240541276094e+01 1.678558610805543319e-30 -9.521362433758460132e-31 1.382387638818998726e-30
4.807711427879978316e+01 1.436611902801567734e-30 4.959848935384830577e-32 1.435755462857431613e-30
4.808054615218680539e+01 4.411446556496011110e-31 8.458629898538033784e-32 4.329593112893647237e-31
4.808397802557382761e+01 1.015481409731224925e-30 -9.297588491889327248e-31 4.083515346666245120e-31
4.808740989896084983e+01 1.723959781535106212e-30 -9.549652551446960701e-31 1.435297422075646700e-30
4.809084177234787205e+01 1.469729743978074525e-30 7.855350208674969888e-32 1.467628995231343530e-30
4.809427364573490138e+01 4.498691368859006798e-31 1.173746057317241530e-31 4.342872807851820144e-31
4.809770551912192360e+01 9.955272752990990180e-31 -9.143690372644578032e-31 3.937052445123341054e-31
4.810113739250894582e+01 1.719166959039153659e-30 -9.555544280265372534e-31 1.429143368641092094e-30
4.810456926589596804e+01 1.483272792896599174e-30 8.817768731663868122e-32 1.480649476954882419e-30
4.810800113928299027e+01 4.705072828428952783e-31 1.675202818192637699e-31 4.396749462812257098e-31
4.811143301267001249e+01 8.972159050972946442e-31 -8.349254884549693155e-31 3.284749748272892343e-31
4.811486488605703471e+01 1.563126013832407721e-30 -9.387023267312301018e-31 1.249880345036662789e-30
4.811829675944405693e+01 1.262387001201886283e-30 -9.681551073823110126e-32 1.258669018322126787e-30
4.812172863283107915e+01 4.815493983514987488e-31 -2.658392723303784743e-31 4.015212377191837594e-31
4.812516050621810137e+01 1.498976352617116604e-30 -1.309902555456098504e-30 7.287560640673239258e-31
4.812859237960512360e+01 2.323357428805739043e-30 -1.008510888982387139e-30 2.093058892814717470e-30
4.813202425299214582e+01 2.188024262809908717e-30 6.183115777265751270e-31 2.098842768645168850e-30
4.813545612637916804e+01 1.221894858210015414e-30 1.110788921791261923e-30 5.090923450081326904e-31
4.813888799976619026e+01 3.571721374988343564e-31 -4.942922510418394637e-32 -3.537353354007571551e-31
4.814231987315321248e+01 8.840075912485163479e-31 -8.668213525529305260e-31 1.734651669451605042e-31
4.814575174654023471e+01 9.206089754877146070e-31 -7.889682176352987516e-31 4.743943900489540731e-31
4.814918361992725693e+01 1.248471245122287357e-30 -1.198744231778395067e-30 3.488448318023651472e-31
4.815261549331427915e+01 2.231611919249640317e-30 -1.861589494748363903e-30 1.230681238655889288e-30
4.815604736670130848e+01 2.780191603972582053e-30 -1.022677748168924899e-30 2.585265088574046940e-30
4.815947924008833070e+01 2.357537773019189030e-30 7.621659055142926082e-31 2.230938700117924787e-30
4.816291111347535292e+01 1.100949615693073925e-30 9.912291715966332226e-31 4.791187594642682404e-31
4.816634298686237514e+01 3.931487630794054095e-31 -3.829109998756042014e-31 -8.913538065847632740e-32
4.816977486024939736e+01 1.267296294794299908e-30 -9.297355850263746490e-31 8.611803764223995353e-31
4.817320673363641959e+01 1.174644707201092263e-30 -2.088038988538015880e-31 1.155937333932506802e-30
4.817663860702344181e+01 4.588714099743105025e-31 -1.762391962326483468e-31 4.236776092774809548e-31
4.818007048041046403e+01 1.173095811170225505e-30 -1.050354793028418437e-30 5.224065380021169392e-31
4.818350235379748625e+01 1.806064222398185960e-30 -9.561489644439452636e-31 1.532203358963663960e-30
4.818693422718450847e+01 1.508193118565825760e-30 1.159202837079539828e-31 1.503731681755218604e-30
4.819036610057153069e+01 4.562347078013326015e-31 1.444109772371955997e-31 4.327765916220117726e-31
4.819379797395855292e+01 9.797768625209404736e-31 -9.026968591672903771e-31 3.809213577379027151e-31
4.819722984734557514e+01 1.703055942733547142e-30 -9.546156851662518747e-31 1.410357556690720259e-30
4.820066172073259736e+01 1.458671673387763179e-30 6.919507953588987342e-32 1.457029543870637835e-30
4.820409359411961958e+01 4.484194808633495668e-31 1.143054201800350217e-31 4.336061597062724990e-31
