# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.444699225844370005e+01 1.473620679028942981e-30 -9.435700038581913379e-31 1.131915877386997065e-30
5.445001272844583440e+01 1.001384236469378998e-30 -5.147851809964952652e-32 1.000060173801369432e-30
5.445303319844796874e+01 2.127531020181724406e-31 -1.833171333137763770e-31 1.079755113531490928e-31
5.445605366845010309e+01 1.101769752028193861e-30 -1.075362543695433201e-30 2.397748654491447862e-31
5.445907413845223033e+01 1.473527748050488721e-30 -9.435545682641344423e-31 1.131807757961849014e-30
5.446209460845436467e+01 1.001365257795689644e-30 -5.144565905022043112e-32 1.000042860924028813e-30
5.446511507845649902e+01 2.124733568040382908e-31 -1.830359464336759434e-31 1.079016666447033365e-31
5.446813554845863337e+01 1.101372263327825454e-30 -1.075054588111505659e-30 2.393292606604084325e-31
5.447115601846076061e+01 1.473117666625345313e-30 -9.436400945886447796e-31 1.131202471535682075e-30
5.447417648846289495e+01 1.001100872588639784e-30 -5.178832609902184035e-32 9.997604344929825205e-31
5.447719695846502930e+01 2.125781918996574562e-31 -1.831608261319081178e-31 1.078962438734755889e-31
5.448021742846716364e+01 1.101240367757685770e-30 -1.074950833919409370e-30 2.391883196041335006e-31
5.448323789846929088e+01 1.472896977965627409e-30 -9.436410519444054391e-31 1.130914264117989305e-30
5.448625836847142523e+01 1.000944144257755150e-30 -5.185727516475366925e-32 9.995999214367600171e-31
5.448927883847355957e+01 2.123989203789191140e-31 -1.830368713000022491e-31 1.077534459905429051e-31
5.449229930847569392e+01 1.101011739030456694e-30 -1.074810327869781925e-30 2.387668498500630230e-31
5.449531977847782827e+01 1.472652938439886163e-30 -9.438517466244168803e-31 1.130420522411756482e-30
5.449834024847995551e+01 1.000842807205510185e-30 -5.223563633383469382e-32 9.994787456628606365e-31
5.450136071848208985e+01 2.125158483368476430e-31 -1.830918018207335860e-31 1.078905830013316607e-31
5.450438118848422420e+01 1.100759739829221623e-30 -1.074571339574757039e-30 2.386806255090840630e-31
5.450740165848635854e+01 1.472320232263984971e-30 -9.437384169342652470e-31 1.130081707991188611e-30
5.451042212848848578e+01 1.000590554246567639e-30 -5.228183575103191484e-32 9.992237321530926202e-31
5.451344259849062013e+01 2.123639002551499090e-31 -1.830239596143194506e-31 1.077063430753974809e-31
5.451646306849275447e+01 1.100581620733597956e-30 -1.074471007412602686e-30 2.383106336828888464e-31
5.451948353849488882e+01 1.472093565535266426e-30 -9.438866587996802566e-31 1.129662534135884994e-30
5.452250400849701606e+01 1.000457014016039646e-30 -5.251768043168015301e-32 9.990776396937156640e-31
5.452552447849915040e+01 2.123171343025408330e-31 -1.829901301389491690e-31 1.076716201706541713e-31
5.452854494850128475e+01 1.100371171632998933e-30 -1.074323007186698998e-30 2.380058646132631358e-31
5.453156541850341910e+01 1.471858116569131204e-30 -9.440290694205546142e-31 1.129236658721010545e-30
5.453458588850554634e+01 1.000359238362378456e-30 -5.281783109112541456e-32 9.989639045009521100e-31
5.453760635850768068e+01 2.123708122551684877e-31 -1.829913105812271528e-31 1.077754246091607091e-31
5.454062682850981503e+01 1.100090062782086496e-30 -1.074064210016900842e-30 2.378743764945392768e-31
5.454364729851194937e+01 1.471499981561714831e-30 -9.439192983278477037e-31 1.128861618614252757e-30
5.454666776851408372e+01 1.000083242130344327e-30 -5.287320598646227985e-32 9.986845924908693031e-31
5.454968823851621096e+01 2.122129833269575520e-31 -1.829315972447017058e-31 1.075657056037369886e-31
5.455270870851834530e+01 1.099925896226128348e-30 -1.073985983115623236e-30 2.374680720855331522e-31
5.455572917852047965e+01 1.471287960050655998e-30 -9.441258087982888511e-31 1.128412477133693142e-30
5.455874964852261400e+01 9.999727557699093846e-31 -5.319830406596560927e-32 9.985566847838793293e-31
5.456177011852474124e+01 2.122734015618321856e-31 -1.829671042543069251e-31 1.076245128742724868e-31
5.456479058852687558e+01 1.099728839514892738e-30 -1.073820977968808283e-30 2.373015544299803361e-31
5.456781105852900993e+01 1.471048976456985884e-30 -9.441447523909022253e-31 1.128085004628582012e-30
5.457083152853114427e+01 9.998472925917488008e-31 -5.332844497933778088e-32 9.984241010007400596e-31
5.457385199853327151e+01 2.121603923085848032e-31 -1.828568875015314255e-31 1.075889899468569403e-31
5.457687246853540586e+01 1.099428512511283380e-30 -1.073582001448888963e-30 2.369910130949508763e-31
5.457989293853754020e+01 1.470693934383184370e-30 -9.441726337635238928e-31 1.127598637052892568e-30
5.458291340853967455e+01 9.995963519171266793e-31 -5.355296389250777142e-32 9.981607820508456867e-31
5.458593387854180179e+01 2.121534892088325395e-31 -1.829010491280290924e-31 1.075002754012682130e-31
5.458895434854393613e+01 1.099288884482709957e-30 -1.073496445233790630e-30 2.367307196323618555e-31
5.459197481854607048e+01 1.470491682331576415e-30 -9.442857218335145601e-31 1.127240109004159249e-30
5.459499528854820483e+01 9.994838415479042205e-31 -5.376700074607114966e-32 9.980366021074216942e-31
5.459801575855033917e+01 2.121258871038975791e-31 -1.828670553268494367e-31 1.075036374068453573e-31
5.460103622855246641e+01 1.099062041740002367e-30 -1.073314430388424704e-30 2.365026535023946126e-31
5.460405669855460076e+01 1.470224825121054746e-30 -9.443081341640837223e-31 1.126873189029618685e-30
5.460707716855673510e+01 9.993226493182949224e-31 -5.389187235981348557e-32 9.978684399930130802e-31
5.461009763855886945e+01 2.119812694820748855e-31 -1.827585611922110401e-31 1.074028254851095919e-31
5.461311810856099669e+01 1.098801713127322278e-30 -1.073135606687547591e-30 2.361041601304122114e-31
5.461613857856313103e+01 1.469930393018545946e-30 -9.444814327047874813e-31 1.126343723556698538e-30
5.461915904856526538e+01 9.991630412185721568e-31 -5.429645731770431115e-32 9.976866630660615509e-31
5.462217951856739973e+01 2.121736533654448277e-31 -1.829040760589829291e-31 1.075349159271058405e-31
5.462519998856952697e+01 1.098646308205476876e-30 -1.072972805326017648e-30 2.361208791368084989e-31
5.462822045857166131e+01 1.469701564254953378e-30 -9.443220848805763865e-31 1.126178710498585982e-30
5.463124092857379566e+01 9.990132304162296650e-31 -5.412222429551157734e-32 9.975460988766270324e-31
5.463426139857593000e+01 2.116924277230856621e-31 -1.825157851209195916e-31 1.072458490431594717e-31
5.463728186857805724e+01 1.098180854995474482e-30 -1.072665129301887113e-30 2.353523117761053874e-31
5.464030233858019159e+01 1.469151723975565955e-30 -9.446362077508141349e-31 1.125197415152797996e-30
5.464332280858232593e+01 9.985465514207480290e-31 -5.500562653262509186e-32 9.970303889069890647e-31
5.464634327858446028e+01 2.125311199973976247e-31 -1.833755927478720007e-31 1.074377445394067286e-31
5.464936374858659462e+01 1.098739191832387956e-30 -1.073097049850353890e-30 2.359884176627232337e-31
5.465238421858872186e+01 1.469695297405646870e-30 -9.444974670275637275e-31 1.126023446467607510e-30
5.465540468859085621e+01 9.991646250832584006e-31 -5.409477607329088796e-32 9.976992047803529663e-31
5.465842515859299056e+01 2.110990649228968708e-31 -1.818410942479474563e-31 1.072223468034090232e-31
5.466144562859512490e+01 1.097271675492295326e-30 -1.071925589922067317e-30 2.344795502978820684e-31
5.466446609859725214e+01 1.468283631566232137e-30 -9.447178667223287667e-31 1.123995095639182548e-30
5.466748656859938649e+01 9.980388912197241326e-31 -5.553477716473498837e-32 9.964926075552991311e-31
5.467050703860152083e+01 2.124472443883344312e-31 -1.833467480208758206e-31 1.073210214187609951e-31
5.467352750860365518e+01 1.098176052974626050e-30 -1.072671285086196767e-30 2.353018433384150560e-31
5.467654797860578242e+01 1.468903848018326706e-30 -9.446658710953957136e-31 1.124848837271312854e-30
5.467956844860791676e+01 9.985146517142607264e-31 -5.489746148497169955e-32 9.970044024027963821e-31
5.468258891861005111e+01 2.115831237610773822e-31 -1.824269681452520028e-31 1.071812462785658398e-31
5.468560938861218546e+01 1.097413194398900672e-30 -1.072074975586925193e-30 2.344588790408523482e-31
5.468862985861431980e+01 1.468285245537965125e-30 -9.448407772588118624e-31 1.123893886402736608e-30
5.469165032861644704e+01 9.981708349123574453e-31 -5.548293811034068508e-32 9.966276432290430479e-31
5.469467079861858139e+01 2.118828052008406156e-31 -1.827041777905141371e-31 1.073010091176666612e-31
5.469769126862071573e+01 1.097275866430354515e-30 -1.071928178405568380e-30 2.344873288487141521e-31
5.470071173862285008e+01 1.467984498365447235e-30 -9.446623789277401118e-31 1.123650958830114719e-30
5.470373220862497732e+01 9.978675115693063739e-31 -5.539168989069822039e-32 9.963289272808314333e-31
5.470675267862711166e+01 2.115840917565004948e-31 -1.825840256605035312e-31 1.069153939244849660e-31
5.470977314862924601e+01 1.097208621464890575e-30 -1.071990983490487839e-30 2.338847800349182775e-31
5.471279361863138035e+01 1.467948848752494781e-30 -9.451675610418752886e-31 1.123179462110987677e-30
5.471581408863350759e+01 9.980133050954330398e-31 -5.596962451060545745e-32 9.964426517766346222e-31
5.471883455863564194e+01 2.118342577312649633e-31 -1.826136527548104453e-31 1.073592407578476588e-31
5.472185502863777629e+01 1.096779287148195875e-30 -1.071529253067618789e-30 2.339868896704594518e-31
5.472487549863991063e+01 1.467432997282983994e-30 -9.447958034667575535e-31 1.122818102484336836e-30
5.472789596864203787e+01 9.975906459665315586e-31 -5.588033713126099863e-32 9.960243394827348411e-31
5.473091643864417222e+01 2.116179947468060947e-31 -1.825605422732014523e-31 1.070225401753008267e-31
5.473393690864630656e+01 1.096654888694720093e-30 -1.071495001461885542e-30 2.335602850234227224e-31
5.473695737864844091e+01 1.467216695261324953e-30 -9.449637334164935999e-31 1.122394036593711366e-30
5.473997784865057525e+01 9.974129330187941088e-31 -5.609923639575503190e-32 9.958340397018805407e-31
5.474299831865270249e+01 2.115519170483012393e-31 -1.825612961250306354e-31 1.068905363629549801e-31
5.474601878865483684e+01 1.096561139035578716e-30 -1.071479373343262901e-30 2.331915181625054739e-31
5.474903925865697119e+01 1.467134253726302103e-30 -9.452719598839974300e-31 1.122026666489749481e-30
5.475205972865910553e+01 9.974913709814334108e-31 -5.647951086968623425e-32 9.958911085225836760e-31
5.475508019866123277e+01 2.116369495862920034e-31 -1.824967448499886905e-31 1.071687293446592251e-31
5.475810066866336712e+01 1.096139889773673541e-30 -1.071062461867168759e-30 2.331262763655803930e-31
5.476112113866550146e+01 1.466642076011830072e-30 -9.450288848879962111e-31 1.121587885925860512e-30
5.476414160866763581e+01 9.970970801565396498e-31 -5.650747249729799410e-32 9.954945970765808761e-31
5.476716207866976305e+01 2.114998791433551468e-31 -1.825017258770312156e-31 1.068892835112987507e-31
5.477018254867189739e+01 1.096054932221788760e-30 -1.071059675678391175e-30 2.327393082042862383e-31
5.477320301867403174e+01 1.466494924817582341e-30 -9.452505912877074423e-31 1.121208581926648667e-30
5.477622348867616608e+01 9.970348916891034401e-31 -5.677982980491730275e-32 9.954168102723738137e-31
5.477924395867829332e+01 2.114893209314948653e-31 -1.824614881563942587e-31 1.069370759270087041e-31
5.478226442868042767e+01 1.095798871877479420e-30 -1.070847958353708308e-30 2.325076723414757754e-31
5.478528489868256202e+01 1.466199684492146893e-30 -9.452789724847053521e-31 1.120798456004972650e-30
5.478830536868469636e+01 9.968546291847901790e-31 -5.697216554894701918e-32 9.952252629831144556e-31
5.479132583868683071e+01 2.114478123942023705e-31 -1.824379113146297069e-31 1.068952098152630445e-31
5.479434630868895795e+01 1.095577780578247935e-30 -1.070678471057565181e-30 2.322461730806219491e-31
5.479736677869109229e+01 1.465917037981792464e-30 -9.453271039044523045e-31 1.120388070656293954e-30
5.480038724869322664e+01 9.966631508453599241e-31 -5.716786802891041691e-32 9.950222465442820020e-31
5.480340771869536098e+01 2.114112561019448892e-31 -1.824360247098329066e-31 1.068261021224464267e-31
5.480642818869748822e+01 1.095409707530447485e-30 -1.070565185573711847e-30 2.319754529890272450e-31
5.480944865869962257e+01 1.465709252562423356e-30 -9.454389504441172927e-31 1.120021787301579012e-30
5.481246912870175692e+01 9.965666200380206658e-31 -5.738236897275755474e-32 9.949132082272699446e-31
5.481548959870389126e+01 2.113709826531968592e-31 -1.823749755710051992e-31 1.068506461995120881e-31
5.481851006870601850e+01 1.095134171699647044e-30 -1.070335307993824357e-30 2.317351559130317037e-31
5.482153053870815285e+01 1.465387612042644407e-30 -9.454422352946738638e-31 1.119598067722990356e-30
5.482455100871028719e+01 9.963599264899941872e-31 -5.755646697481384834e-32 9.946961125009606607e-31
5.482757147871242154e+01 2.113121014975529097e-31 -1.823454526516757022e-31 1.067845500836502565e-31
5.483059194871454878e+01 1.094899776452880005e-30 -1.070155925454517989e-30 2.314558612158066711e-31
5.483361241871668312e+01 1.465062621115308881e-30 -9.454668407773595065e-31 1.119151882802212771e-30
5.483663288871881747e+01 9.960865797706461358e-31 -5.774776098377391922e-32 9.944112180081963480e-31
5.483965335872095181e+01 2.112891696937820817e-31 -1.824202790822546231e-31 1.066112330359243517e-31
5.484267382872308616e+01 1.094898555572685975e-30 -1.070220567396673160e-30 2.311509985189273517e-31
5.484569429872521340e+01 1.465079747540197091e-30 -9.457735557297557803e-31 1.118915120969746374e-30
5.484871476872734775e+01 9.962724983209768509e-31 -5.801586054135338505e-32 9.945818472284557861e-31
5.485173523872948209e+01 2.112195169538797509e-31 -1.821673277582904956e-31 1.069053274614219670e-31
5.485475570873161644e+01 1.094274692874128129e-30 -1.069623494348746668e-30 2.309603511469976915e-31
5.485777617873374368e+01 1.464361937975938917e-30 -9.454660641412493801e-31 1.118235130439883283e-30
5.486079664873587802e+01 9.956381852559509237e-31 -5.816648302424622808e-32 9.939376520649336901e-31
5.486381711873801237e+01 2.112664682051080954e-31 -1.824480714993844162e-31 1.065186452881159992e-31
5.486683758874014671e+01 1.094490796570964893e-30 -1.069903383157216298e-30 2.306877857349367871e-31
5.486985805874227395e+01 1.464505473863606983e-30 -9.458110758004578896e-31 1.118131339275332409e-30
5.487287852874440830e+01 9.958396727423633438e-31 -5.834085745486370059e-32 9.941292663225687818e-31
5.487589899874654265e+01 2.111111698403140481e-31 -1.821731556830066357e-31 1.066811481933005216e-31
5.487891946874867699e+01 1.094007302755801363e-30 -1.069473355678934751e-30 2.303881940895892532e-31
5.488193993875081134e+01 1.464020407464534073e-30 -9.457407580546870255e-31 1.117555444721543253e-30
5.488496040875293858e+01 9.955045597384153762e-31 -5.855671378141118054e-32 9.937808811458882481e-31
5.488798087875507292e+01 2.110995403676862321e-31 -1.822397137311371666e-31 1.065443695492237654e-31
5.489100134875720727e+01 1.093888402819559559e-30 -1.069415064460047043e-30 2.300940193247979192e-31
5.489402181875934161e+01 1.463831784457235078e-30 -9.459038886687911024e-31 1.117170231696365837e-30
5.489704228876146885e+01 9.954138035745667821e-31 -5.884705062886412300e-32 9.936728158599641702e-31
5.490006275876360320e+01 2.111585501830877878e-31 -1.822564149655802407e-31 1.066326991092217851e-31
5.490308322876573754e+01 1.093647563961982708e-30 -1.069194379089691261e-30 2.299747244437719125e-31
5.490610369876787189e+01 1.463519178041865893e-30 -9.458075128025513323e-31 1.116842215007379884e-30
5.490912416876999913e+01 9.951734700326544339e-31 -5.886898993786583041e-32 9.934307612916614462e-31
5.491214463877213348e+01 2.109542272500718318e-31 -1.821492608799122502e-31 1.064111495830048284e-31
5.491516510877426782e+01 1.093463570271587686e-30 -1.069104606475668092e-30 2.295167094648976483e-31
5.491818557877640217e+01 1.463302340823970485e-30 -9.460592933522575938e-31 1.116344729070164373e-30
5.492120604877852941e+01 9.950677323064797796e-31 -5.928263132043998956e-32 9.933002373407974533e-31
5.492422651878066375e+01 2.111362358540168254e-31 -1.822827758758359526e-31 1.065434170167391201e-31
5.492724698878279810e+01 1.093350439911117897e-30 -1.068988983383730295e-30 2.295163128364821546e-31
5.493026745878493244e+01 1.463182933724948213e-30 -9.459900608113022047e-31 1.116246882365265709e-30
5.493328792878706679e+01 9.950940437643979930e-31 -5.911434406382148379e-32 9.933366248464243055e-31
5.493630839878919403e+01 2.105833499039913692e-31 -1.817183811785263388e-31 1.064132378919214286e-31
5.493932886879132838e+01 1.092604313185579276e-30 -1.068398161657239703e-30 2.287128185283068588e-31
5.494234933879346272e+01 1.462325757241620526e-30 -9.461266620823046909e-31 1.115007156743522820e-30
5.494536980879559707e+01 9.943312322145186496e-31 -6.007005693089414916e-32 9.925150818086151586e-31
5.494839027879772431e+01 2.115621227353352353e-31 -1.828217457851183774e-31 1.064647408504928952e-31
5.495141074879985865e+01 1.093370383190382223e-30 -1.069033924131810359e-30 2.294019701162695329e-31
5.495443121880199300e+01 1.462971496776346909e-30 -9.460553917802831158e-31 1.115914331865793447e-30
5.495745168880412734e+01 9.949284548337930865e-31 -5.921458799425021789e-32 9.931647712271264729e-31
5.496047215880625458e+01 2.102996068206942682e-31 -1.814963083142181920e-31 1.062309498086544454e-31
5.496349262880838893e+01 1.092259339733666724e-30 -1.068174455202948010e-30 2.281091810675555954e-31
5.496651309881052327e+01 1.462056291308391490e-30 -9.464069169463173919e-31 1.114415787087841837e-30
5.496953356881265762e+01 9.944181186882899883e-31 -6.034346698108980817e-32 9.925855433000522785e-31
5.497255403881478486e+01 2.111765469168819332e-31 -1.822388736612500537e-31 1.066982984607392086e-31
5.497557450881691921e+01 1.092147139547938526e-30 -1.067917429204295843e-30 2.287744278201400620e-31
5.497859497881905355e+01 1.461426110173127572e-30 -9.454047687980217535e-31 1.114439813821149239e-30
5.498161544882118790e+01 9.932689597551923828e-31 -5.922732032675690726e-32 9.915015637607809311e-31
5.498463591882332224e+01 2.098202130512380940e-31 -1.820196127863680053e-31 1.043713675581939358e-31
5.498765638882544948e+01 1.093570833763199642e-30 -1.069939555562986924e-30 2.261117332188164437e-31
5.499067685882758383e+01 1.463912123051466824e-30 -9.499074124671996499e-31 1.113873696501054218e-30
5.499369732882971817e+01 9.973485048640617932e-31 -6.373896227910260724e-32 9.953096929308800645e-31
5.499671779883185252e+01 2.138820136129872029e-31 -1.823356900689686221e-31 1.117998742137890985e-31
5.499973826883397976e+01 1.088787559137845440e-30 -1.063638407013577925e-30 2.326621758235868463e-31
5.500275873883611411e+01 1.457116436289070386e-30 -9.391395730605172621e-31 1.114093878995603181e-30
5.500577920883824845e+01 9.884427892947943517e-31 -5.467158493694130635e-32 9.869296659384375452e-31
5.500879967884038280e+01 2.063069653662796459e-31 -1.814587025939898566e-31 9.815958033503021551e-32
5.501182014884251004e+01 1.095687131921350021e-30 -1.073058333756098739e-30 2.215312696090982705e-31
5.501484061884464438e+01 1.465771110062866650e-30 -9.540495594085644782e-31 1.112777778933086046e-30
5.501786108884677873e+01 9.987262275281080652e-31 -6.589955422179081227e-32 9.965497109055299734e-31
5.502088155884891307e+01 2.140017030539393723e-31 -1.822158287498517708e-31 1.122235298989972917e-31
5.502390202885104742e+01 1.088915526360815145e-30 -1.064141781260288137e-30 2.309530102116710082e-31
5.502692249885317466e+01 1.458354048131461298e-30 -9.424814289258145968e-31 1.112890509363511164e-30
5.502994296885530900e+01 9.913020152333133338e-31 -5.877047019035120787e-32 9.895583445351936914e-31
5.503296343885744335e+01 2.095431614301599338e-31 -1.819689305261457671e-31 1.039020924972966981e-31
5.503598390885957770e+01 1.092200144501909109e-30 -1.068572291973138873e-30 2.259522349463794313e-31
5.503900437886170494e+01 1.461346755923209486e-30 -9.475901287184515450e-31 1.112477994839734635e-30
5.504202484886383928e+01 9.939390569496283702e-31 -6.155286740518405629e-32 9.920312966051608117e-31
5.504504531886597363e+01 2.107337987511785148e-31 -1.818673726922516281e-31 1.064565295607547292e-31
5.504806578886810797e+01 1.090971303939210033e-30 -1.067124679778547533e-30 2.268552486198031075e-31
5.505108625887023521e+01 1.460307644706748728e-30 -9.465499191874814968e-31 1.111998951292286169e-30
5.505410672887236956e+01 9.932310947379391134e-31 -6.132999856862711711e-32 9.913357851050758308e-31
5.505712719887450390e+01 2.105538666260038730e-31 -1.819053218605946277e-31 1.060348274386982532e-31
5.506014766887663825e+01 1.090930548075822042e-30 -1.067160466928299663e-30 2.264906147070705160e-31
5.506316813887876549e+01 1.460187127463343251e-30 -9.467275860570489933e-31 1.111689401320459891e-30
5.506618860888089984e+01 9.932064761345049870e-31 -6.147882144837754607e-32 9.913019009105347202e-31
5.506920907888303418e+01 2.103511544899713343e-31 -1.816707995560077845e-31 1.060345641003188485e-31
5.507222954888516853e+01 1.090440667988518552e-30 -1.066759087411250045e-30 2.260219012148234695e-31
5.507525001888730287e+01 1.459569461941044089e-30 -9.467760389107116175e-31 1.110836687535756312e-30
5.507827048888943011e+01 9.926281725091480011e-31 -6.211291756873256401e-32 9.906829332990200724e-31
5.508129095889156446e+01 2.110120343265068365e-31 -1.824580383365634880e-31 1.059959568897985302e-31
5.508431142889369880e+01 1.091076870632693587e-30 -1.067312318379721067e-30 2.264799166913839034e-31
5.508733189889583315e+01 1.460227587119199494e-30 -9.468322962264805223e-31 1.111653367289664407e-30
5.509035236889796039e+01 9.933868008543164435e-31 -6.131752534018103459e-32 9.914925603340297992e-31
5.509337283890009473e+01 2.096277259667465523e-31 -1.808820111031146622e-31 1.059503730681590365e-31
5.509639330890222908e+01 1.089479205844901545e-30 -1.065984087916373909e-30 2.250396948929978135e-31
5.509941377890436343e+01 1.458669232117895092e-30 -9.469043373456278650e-31 1.109544097656080940e-30
5.510243424890649067e+01 9.921068547964193259e-31 -6.272993719391937481e-32 9.901216926790819835e-31
5.510545471890862501e+01 2.110097475144473443e-31 -1.824949441794717514e-31 1.059278475899624860e-31
5.510847518891075936e+01 1.090528644378149941e-30 -1.066882253732276612e-30 2.258649616040159174e-31
5.511149565891289370e+01 1.459421665334340653e-30 -9.469428517534474927e-31 1.110500262386420532e-30
5.511451612891502094e+01 9.926914009934093112e-31 -6.208723436305724573e-32 9.907478957511868118e-31
5.511753659891715529e+01 2.101270733104373651e-31 -1.815161090389638132e-31 1.058550381293441705e-31
5.512055706891928963e+01 1.089712644086395966e-30 -1.066221588466590657e-30 2.250448199127101904e-31
5.512357753892142398e+01 1.458768183965274849e-30 -9.470549315545501777e-31 1.109545659793932095e-30
5.512659800892355833e+01 9.923160063114535134e-31 -6.260224499282693205e-32 9.903393435099763362e-31
5.512961847892568557e+01 2.103368435562761376e-31 -1.817425847614896434e-31 1.058830517194803342e-31
5.513263894892781991e+01 1.089582038166664658e-30 -1.066110902845947446e-30 2.249367927405871738e-31
5.513565941892995426e+01 1.458505786789848723e-30 -9.470392150437680010e-31 1.109214070983937430e-30
5.513867988893208860e+01 9.921022707160114987e-31 -6.273359563362589250e-32 9.901168676165166739e-31
5.514170035893421584e+01 2.102700972824127430e-31 -1.817363186171950691e-31 1.057611663448577919e-31
5.514472082893635019e+01 1.089446105721626914e-30 -1.066034615290848254e-30 2.246397477600773292e-31
5.514774129893848453e+01 1.458329586250849281e-30 -9.471872006268941204e-31 1.108855982128951246e-30
5.515076176894061888e+01 9.920293581485355958e-31 -6.296644344925579862e-32 9.900290270633215540e-31
5.515378223894274612e+01 2.102458831542362752e-31 -1.816815303706767640e-31 1.058071495952595730e-31
5.515680270894488046e+01 1.089172054891899573e-30 -1.065800689672384295e-30 2.244207099429846510e-31
5.515982317894701481e+01 1.458006725332977274e-30 -9.471715578097287123e-31 1.108444699203565790e-30
5.516284364894914916e+01 9.918076688949345844e-31 -6.311785508958274096e-32 9.897972461305874397e-31
5.516586411895127640e+01 2.101724474739893266e-31 -1.816596676727127921e-31 1.056987361241673681e-31
5.516888458895341074e+01 1.088997817868576192e-30 -1.065687690959233476e-30 2.241115629781242905e-31
5.517190505895554509e+01 1.457787019548614270e-30 -9.473002179523894447e-31 1.108045708187070891e-30
5.517492552895767943e+01 9.916946224270828124e-31 -6.336447400972878598e-32 9.896682108587021261e-31
5.517794599895981378e+01 2.101663879587013456e-31 -1.816363058480169792e-31 1.057268320980677128e-31
5.518096646896194102e+01 1.088749285377004788e-30 -1.065478960231723815e-30 2.238963861085384200e-31
5.518398693896407536e+01 1.457476986106494590e-30 -9.472956454217592659e-31 1.107641695312632988e-30
5.518700740896620971e+01 9.914720084709534698e-31 -6.352551162325796206e-32 9.894348149092135409e-31
5.519002787896834406e+01 2.101137666347278881e-31 -1.816394602231215130e-31 1.056167667526606867e-31
5.519304834897047130e+01 1.088618323605042402e-30 -1.065405268891325083e-30 2.236100791718840314e-31
5.519606881897260564e+01 1.457322917974656277e-30 -9.474494256309616903e-31 1.107307397756254281e-30
5.519908928897473999e+01 9.914485169089352943e-31 -6.374072091393368548e-32 9.893974338850387192e-31
5.520210975897687433e+01 2.100445478218028805e-31 -1.815057746544245804e-31 1.057088730275886796e-31
5.520513022897900157e+01 1.088209696934601777e-30 -1.065039591345955056e-30 2.233629632865277014e-31
5.520815069898113592e+01 1.456821169078781002e-30 -9.473311396929685638e-31 1.106748223601053583e-30
5.521117116898327026e+01 9.910088350665781078e-31 -6.392733708070753643e-32 9.889447945936040094e-31
5.521419163898540461e+01 2.100744895968246735e-31 -1.816941002342710205e-31 1.054445120403384394e-31
5.521721210898753895e+01 1.088325726351297858e-30 -1.065214081105820659e-30 2.230960511796708344e-31
5.522023257898966619e+01 1.456908024596919708e-30 -9.476407192903086653e-31 1.106597514581451185e-30
5.522325304899180054e+01 9.911966913708865550e-31 -6.411881494288891380e-32 9.891206491398873491e-31
5.522627351899393489e+01 2.099310944675583119e-31 -1.814189816119857070e-31 1.056324643999982200e-31
5.522929398899606923e+01 1.087804364515255254e-30 -1.064742552798989024e-30 2.228040208737944748e-31
5.523231445899819647e+01 1.456369845207095152e-30 -9.475426253546128845e-31 1.105972919724812026e-30
5.523533492900033082e+01 9.908094376497417291e-31 -6.438234322300584241e-32 9.887154573571269109e-31
5.523835539900246516e+01 2.100171419285551022e-31 -1.815833557947611999e-31 1.055210159264590765e-31
5.524137586900459951e+01 1.087751655707253174e-30 -1.064723543898965292e-30 2.226374621691032633e-31
5.524439633900672675e+01 1.456218953297116869e-30 -9.476059414037396967e-31 1.105719955394711594e-30
5.524741680900886109e+01 9.907123260009535851e-31 -6.447980654666784465e-32 9.886117880330600946e-31
5.525043727901099544e+01 2.098741272198892343e-31 -1.814597765031403728e-31 1.054490340768496798e-31
