# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.317463243935623609e+02 1.206765281955273518e-30 -1.185088160545010924e-30 -2.277026514308370577e-31
1.317536775399815951e+02 1.690197996671555328e-30 -1.260908818094144069e-30 1.125556849032943310e-30
1.317610306864008578e+02 1.199192091445110562e-30 9.883704420684912695e-32 1.195112091344134968e-30
1.317683838328200920e+02 2.398039325568659209e-31 1.683623391955350938e-31 -1.707631365674262517e-31
1.317757369792393263e+02 1.225290416021511334e-30 -1.200920805801782541e-30 -2.431580181416307166e-31
1.317830901256585889e+02 1.702983802321742873e-30 -1.276801117251591699e-30 1.126912923856723032e-30
1.317904432720778232e+02 1.209171910225132382e-30 9.201174442292154700e-32 1.205666018168276471e-30
1.317977964184970574e+02 2.354240060539174158e-31 1.721086261000625792e-31 -1.606333821110163786e-31
1.318051495649162916e+02 1.215698338073246992e-30 -1.191739963458643412e-30 -2.401630876917724297e-31
1.318125027113355543e+02 1.694672067679716387e-30 -1.269536990133002308e-30 1.122581510473908330e-30
1.318198558577547885e+02 1.202593238656536339e-30 9.362430658653704932e-32 1.198943279258283884e-30
1.318272090041740228e+02 2.367702909303400881e-31 1.697062817803038780e-31 -1.651058708572835690e-31
1.318345621505932854e+02 1.218797553479506222e-30 -1.194607133251353886e-30 -2.416221710700640799e-31
1.318419152970125197e+02 1.695763875417333123e-30 -1.271270595911583868e-30 1.122268324929924698e-30
1.318492684434317539e+02 1.201935421240325651e-30 9.227654258360291578e-32 1.198387999155939186e-30
1.318566215898509881e+02 2.355749684052268191e-31 1.676211108146250960e-31 -1.655256141761594067e-31
1.318639747362702508e+02 1.221243053863767887e-30 -1.197309763343861545e-30 -2.405907878784385037e-31
1.318713278826894850e+02 1.699129818636737382e-30 -1.272978373810860287e-30 1.125419122100903878e-30
1.318786810291087193e+02 1.206035117667519473e-30 9.348245588002697157e-32 1.202406643149457200e-30
1.318860341755279819e+02 2.372087957477049868e-31 1.718737133592485676e-31 -1.634852881337623196e-31
1.318933873219472162e+02 1.217010267444432537e-30 -1.192586095877409071e-30 -2.425951256415680012e-31
1.319007404683664504e+02 1.694376656054859157e-30 -1.271220251014680220e-30 1.120228247275446846e-30
1.319080936147856846e+02 1.200600003324944991e-30 9.068739993553279524e-32 1.197170064559246605e-30
1.319154467612049473e+02 2.339690645837943853e-31 1.653534930683886895e-31 -1.655286848624675219e-31
1.319227999076241815e+02 1.223938298153302191e-30 -1.200392568935921779e-30 -2.389197315623384660e-31
1.319301530540434158e+02 1.704957039445992484e-30 -1.275745574516713113e-30 1.131084318456172952e-30
1.319375062004626500e+02 1.216471191444613065e-30 9.635046086008465506e-32 1.212649474624355617e-30
1.319448593468819126e+02 2.421486144910978111e-31 1.857279625934768920e-31 -1.553739856309103859e-31
1.319522124933011469e+02 1.197421236207646042e-30 -1.171461773567515943e-30 -2.479817130175071405e-31
1.319595656397203811e+02 1.668676588389679648e-30 -1.257331087643713944e-30 1.097087094393373891e-30
1.319669187861396438e+02 1.170193774882227585e-30 8.338953458135232158e-32 1.167218769680912454e-30
1.319742719325588780e+02 2.286416100787741779e-31 1.374561823961366142e-31 -1.827095612727868173e-31
1.319816250789781122e+02 1.253597787366203361e-30 -1.232041203320283659e-30 -2.314776140592189717e-31
1.319889782253973465e+02 1.733671498435901465e-30 -1.291424587862483159e-30 1.156650076018326082e-30
1.319963313718166091e+02 1.241364365516891171e-30 1.026003925360602293e-31 1.237117071027071403e-30
1.320036845182358434e+02 2.494156762594981841e-31 2.019076627681527128e-31 -1.464290793506697265e-31
1.320110376646550776e+02 1.188837460086058908e-30 -1.161956274749608939e-30 -2.513804329574655914e-31
1.320183908110743403e+02 1.668283081865429336e-30 -1.257672380679026178e-30 1.096096995760669617e-30
1.320257439574935745e+02 1.178601671485156099e-30 8.564304083664752807e-32 1.175485929130526030e-30
1.320330971039128087e+02 2.329497266289746617e-31 1.525359640693189182e-31 -1.760634965061113258e-31
1.320404502503320430e+02 1.236227050762305628e-30 -1.212454522365336219e-30 -2.412702887475217008e-31
1.320478033967513056e+02 1.714395701722796981e-30 -1.286619839978512826e-30 1.133032219073785834e-30
1.320551565431705399e+02 1.223460117035061207e-30 8.643990034875298653e-32 1.220402721073311527e-30
1.320625096895897741e+02 2.299571689014924078e-31 1.819529419029735049e-31 -1.406180161360650738e-31
1.320698628360090368e+02 1.185988757544362887e-30 -1.163099371578356881e-30 -2.318818338198430526e-31
1.320772159824282710e+02 1.658701693995493355e-30 -1.237577032243014666e-30 1.104397753949224458e-30
1.320845691288475052e+02 1.163363259129578233e-30 1.056245443169551360e-31 1.158558383652040974e-30
1.320919222752667395e+02 2.546263148738831781e-31 1.495287602031202657e-31 -2.060963611963385469e-31
1.320992754216860021e+02 1.265930933835604898e-30 -1.239243325923156882e-30 -2.585674155743512777e-31
1.321066285681052364e+02 1.742065785080951068e-30 -1.315747272297975075e-30 1.141754051882518438e-30
1.321139817145244706e+02 1.245934412184871335e-30 7.586172834493160729e-32 1.243622755355891987e-30
1.321213348609437048e+02 2.266755620217321638e-31 1.892877795439752911e-31 -1.247074453798952196e-31
1.321286880073629675e+02 1.178808682316123068e-30 -1.156056271864539405e-30 -2.304860208050296526e-31
1.321360411537822017e+02 1.662836695941006997e-30 -1.242422698424459193e-30 1.105174970675544493e-30
1.321433943002014360e+02 1.178083893305656531e-30 9.928793837308974526e-32 1.173892484412365230e-30
1.321507474466206986e+02 2.430848658786997530e-31 1.614115616564328455e-31 -1.817596208812535425e-31
1.321581005930399328e+02 1.231011078137913055e-30 -1.205725288439358232e-30 -2.482232932584972615e-31
1.321654537394591671e+02 1.703211927926347776e-30 -1.280870304266665756e-30 1.122631789625790472e-30
1.321728068858784013e+02 1.207430602828368725e-30 8.724127436657129637e-32 1.204274728080505003e-30
1.321801600322976640e+02 2.333258947675316360e-31 1.707360180751046161e-31 -1.590288819709388576e-31
1.321875131787168982e+02 1.213357125773971157e-30 -1.189195435389049473e-30 -2.409351180636020063e-31
1.321948663251361324e+02 1.690968853887502261e-30 -1.268500657307611661e-30 1.118159982841350891e-30
1.322022194715553951e+02 1.199145395903798182e-30 9.163538802437204160e-32 1.195639007467931382e-30
1.322095726179746293e+02 2.368187677286736249e-31 1.686972862545063298e-31 -1.662057591026635171e-31
1.322169257643938636e+02 1.219225307590149249e-30 -1.194545176586316931e-30 -2.440741112094001249e-31
1.322242789108130978e+02 1.696038848920596549e-30 -1.273905246765338615e-30 1.119693350570433548e-30
1.322316320572323605e+02 1.203857481596964051e-30 8.931946759497624259e-32 1.200539407393832621e-30
1.322389852036515947e+02 2.350470920013248096e-31 1.709177397175813503e-31 -1.613513610358225796e-31
1.322463383500708289e+02 1.214143177574847763e-30 -1.189654098993281773e-30 -2.426247728490053020e-31
1.322536914964900916e+02 1.691638722122683194e-30 -1.270010946127374767e-30 1.117458617981675319e-30
1.322610446429093258e+02 1.200694585291421367e-30 9.040739261100628241e-32 1.197286093842828090e-30
1.322683977893285601e+02 2.361668863500736374e-31 1.705132653618705943e-31 -1.634014214868429715e-31
1.322757509357477943e+02 1.214382709576037820e-30 -1.189631983932030451e-30 -2.439284897735002502e-31
1.322831040821670570e+02 1.689930198027597566e-30 -1.269727338990226714e-30 1.115193507345874289e-30
1.322904572285862912e+02 1.197151012461965091e-30 8.900185148324243691e-32 1.193838019612067450e-30
1.322978103750055254e+02 2.347518798511688823e-31 1.660872935125656366e-31 -1.659019470269366750e-31
1.323051635214247597e+02 1.220140788362358097e-30 -1.195793507241106303e-30 -2.425312999708100560e-31
1.323125166678440223e+02 1.697079140145751388e-30 -1.273685450731750015e-30 1.121518158797307184e-30
1.323198698142632566e+02 1.205552155069758413e-30 9.132908447494870061e-32 1.202087765898275325e-30
1.323272229606824908e+02 2.383814837069973774e-31 1.749923179549400527e-31 -1.618747059645410574e-31
1.323345761071017535e+02 1.211256080642152337e-30 -1.185670186620228156e-30 -2.476439004953319739e-31
1.323419292535209877e+02 1.685991315570388935e-30 -1.270745071625825029e-30 1.108049493081174492e-30
1.323492823999402219e+02 1.190480365082025912e-30 8.063162663686319186e-32 1.187746622993190158e-30
1.323566355463594562e+02 2.231549799419975866e-31 1.504480625445875550e-31 -1.648136085081969812e-31
1.323639886927787188e+02 1.234706437435481795e-30 -1.213857685973932493e-30 -2.259413748002554251e-31
1.323713418391979530e+02 1.726026153091130577e-30 -1.278802984665147314e-30 1.159236476119552418e-30
1.323786949856171873e+02 1.255298878468846810e-30 1.226831965524304454e-31 1.249289441069931872e-30
1.323860481320364499e+02 2.899540014798611127e-31 2.523310942035340112e-31 -1.428367665281965942e-31
1.323934012784556842e+02 1.134411061696325414e-30 -1.094134878887334835e-30 -2.995952664866075056e-31
1.324007544248749184e+02 1.577109850054263544e-30 -1.233617866812617713e-30 9.825794816801683474e-31
1.324081075712941526e+02 1.052205144222478716e-30 9.109824429246108680e-33 1.052165707779490298e-30
1.324154607177134153e+02 2.163547330634512779e-31 -1.091290070228095496e-32 -2.160793352387483459e-31
1.324228138641326495e+02 1.378103263619301151e-30 -1.370387053469260029e-30 -1.456294231328553585e-31
1.324301670105518838e+02 1.875960275523945151e-30 -1.331125972078606603e-30 1.321866332804365397e-30
1.324375201569711464e+02 1.398268505964504325e-30 1.929984348921140419e-31 1.384884983997371923e-30
1.324448733033903807e+02 3.839701345048155030e-31 3.686950616829309895e-31 -1.072241375916161303e-31
1.324522264498096149e+02 1.079328591812673301e-30 -1.024922641235527382e-30 -3.383545309096937223e-31
1.324595795962288491e+02 1.555285065374034173e-30 -1.228271653778270387e-30 9.540756673871873778e-31
1.324669327426481118e+02 1.076380944265018112e-30 1.740879121004671457e-32 1.076240154967959218e-30
1.324742858890673460e+02 1.998009467808735541e-31 6.185965542209967672e-32 -1.899836871038999428e-31
1.324816390354865803e+02 1.277452165981924055e-30 -1.261547029104303263e-30 -2.009555416753048336e-31
1.324889921819058145e+02 1.740648295109235767e-30 -1.285864347938167209e-30 1.173204741708897624e-30
1.324963453283250772e+02 1.236971881581241666e-30 1.080987923238712939e-31 1.232239460056671703e-30
1.325036984747443114e+02 2.481893564500032111e-31 1.952449235563337169e-31 -1.532232896153459227e-31
1.325110516211635456e+02 1.197367510032535106e-30 -1.171145388223147038e-30 -2.492136306969725511e-31
1.325184047675828083e+02 1.675386697799167438e-30 -1.260467435155227464e-30 1.103694899904679916e-30
1.325257579140020425e+02 1.185288757012644509e-30 9.065812902681913079e-32 1.181816627545041862e-30
1.325331110604212768e+02 2.396021977373908925e-31 1.622372309628180231e-31 -1.763187285857773050e-31
1.325404642068405110e+02 1.230447128066328267e-30 -1.204877719866895163e-30 -2.495392056071090372e-31
1.325478173532597737e+02 1.706887200591439538e-30 -1.286063204480876977e-30 1.122276859613197092e-30
1.325551704996790079e+02 1.215430919812822533e-30 8.324142608375192480e-32 1.212577084486007861e-30
1.325625236460982421e+02 2.320566058962313485e-31 1.782843701578029376e-31 -1.485427605018646716e-31
1.325698767925175048e+02 1.198544645017337898e-30 -1.173991651438225793e-30 -2.413563101579979227e-31
1.325772299389367390e+02 1.676634974807896184e-30 -1.259615668269209485e-30 1.106559174648960033e-30
1.325845830853559733e+02 1.188428927229761536e-30 9.008969206488983358e-32 1.185009351212105473e-30
1.325919362317752075e+02 2.372496143590852908e-31 1.654239483903669173e-31 -1.700655662163152595e-31
1.325992893781944701e+02 1.219677411622754391e-30 -1.194449220377038116e-30 -2.467874558470668170e-31
1.326066425246137044e+02 1.693382549440856519e-30 -1.274597772344104522e-30 1.114874422294395545e-30
1.326139956710329386e+02 1.200849315226030550e-30 8.614576735314929394e-32 1.197755394329728574e-30
1.326213488174522013e+02 2.341477808854529911e-31 1.699040893069596863e-31 -1.611141946892165642e-31
1.326287019638714355e+02 1.212519431502812986e-30 -1.187650384573502940e-30 -2.443152385634491839e-31
1.326360551102906697e+02 1.688625375373613308e-30 -1.269914307287435044e-30 1.113001936432435152e-30
1.326434082567099040e+02 1.198002424940195735e-30 8.790435346918593490e-32 1.194773047404298526e-30
1.326507614031291666e+02 2.358428772319613185e-31 1.698342482442727935e-31 -1.636404316309166444e-31
1.326581145495484009e+02 1.214054965835579821e-30 -1.188847818279288999e-30 -2.461103919841781916e-31
1.326654676959676351e+02 1.689764850072027517e-30 -1.271906021451190671e-30 1.112456885067976393e-30
1.326728208423868693e+02 1.199057275703801186e-30 8.624519042600052511e-32 1.195951553177052665e-30
1.326801739888061320e+02 2.344503075047113485e-31 1.698444810235442505e-31 -1.616162088247853840e-31
1.326875271352253662e+02 1.212314341981867056e-30 -1.187318809354768468e-30 -2.449083680222101334e-31
1.326948802816446005e+02 1.688497324072714374e-30 -1.270277589049580319e-30 1.112392943235034469e-30
1.327022334280638631e+02 1.198859059516958113e-30 8.741243670962462946e-32 1.195668060330446180e-30
1.327095865744830974e+02 2.358032759074543821e-31 1.716226912968469064e-31 -1.617060195562126806e-31
1.327169397209023316e+02 1.209759469467813894e-30 -1.184394508771863891e-30 -2.464297497423991600e-31
1.327242928673215658e+02 1.684534434455222626e-30 -1.268765542659987485e-30 1.108102097563254371e-30
1.327316460137408285e+02 1.195463352415783997e-30 8.410501781879862798e-32 1.192501141696260340e-30
1.327389991601600627e+02 2.292469937351166476e-31 1.686295286899823547e-31 -1.553005672571192701e-31
1.327463523065792970e+02 1.191493948754812962e-30 -1.168393745501238401e-30 -2.334820879487849002e-31
1.327537054529985596e+02 1.642312058759536305e-30 -1.224519719868843168e-30 1.094413246447298970e-30
1.327610585994177939e+02 1.119320860565970268e-30 1.120235456140301442e-31 1.113700998529769404e-30
1.327684117458370281e+02 2.745739453416609100e-31 9.330133414957625002e-32 -2.582357692233872129e-31
1.327757648922562623e+02 1.354446114999732914e-30 -1.338729048455456357e-30 -2.057396735183030039e-31
1.327831180386755250e+02 1.826959489114315833e-30 -1.247527704044658207e-30 1.334711805037291847e-30
1.327904711850947592e+02 1.352870729469867863e-30 5.278168846819093016e-31 1.245659884118059128e-30
1.327978243315139935e+02 1.149541489442522480e-30 6.858300630526057213e-31 -9.225414682077937351e-31
1.328051774779332561e+02 2.572568917792300450e-30 -1.772618383134358600e-30 -1.864385932301888304e-30
1.328125306243524903e+02 4.012983533804814604e-30 -4.011195678423335489e-30 1.197750891735620940e-31
1.328198837707717246e+02 5.141674804282174917e-30 -3.899355916414848307e-30 3.351394221829276662e-30
1.328272369171909588e+02 6.359631829521598603e-30 -1.455648385560564031e-30 6.190800011685014209e-30
1.328345900636102215e+02 8.120490693651450204e-30 3.565322940149698306e-30 7.295946918537862439e-30
1.328419432100294557e+02 1.052519764397120827e-29 9.952288916987322268e-30 3.425161420644051356e-30
1.328492963564486899e+02 1.343646130675751366e-29 1.166537620119031477e-29 -6.667645051492655763e-30
1.328566495028679242e+02 1.648937374538241234e-29 3.061823091719437325e-30 -1.620261355059486680e-29
1.328640026492871868e+02 1.904541662672111152e-29 -1.164718641822786823e-29 -1.506887331635757305e-29
1.328713557957064211e+02 2.044736132393819645e-29 -2.034120482742089413e-29 -2.080858303823832366e-30
1.328787089421256553e+02 2.040858233491488431e-29 -1.596458102578484624e-29 1.271386587911601034e-29
1.328860620885449180e+02 1.917977301758888934e-29 -2.952532532977911786e-30 1.895115417719822766e-29
1.328934152349641522e+02 1.734760505158621535e-29 9.436979553731028935e-30 1.455619517347449050e-29
1.329007683813833864e+02 1.543610799081773330e-29 1.495441505913586226e-29 3.826081565162673890e-30
1.329081215278026207e+02 1.367000428997938040e-29 1.172937311101546427e-29 -7.020742390277685268e-30
1.329154746742218833e+02 1.202463536848472959e-29 2.271187824947184089e-30 -1.180819891468743696e-29
1.329228278206411176e+02 1.031791564727512588e-29 -6.474640320107028549e-30 -8.033580523622655435e-30
1.329301809670603518e+02 8.293134904120842305e-30 -8.286558975082959750e-30 -3.301922022390322788e-31
1.329375341134796145e+02 5.867733075080764507e-30 -4.308899858518823633e-30 3.982922727050227625e-30
1.329448872598988487e+02 3.409973656846339047e-30 -6.942115352803146324e-31 3.338561169825969320e-30
1.329522404063180829e+02 1.821115022246275495e-30 -1.410225451458194078e-32 1.821060419280112175e-30
1.329595935527373172e+02 1.561941740274138446e-30 1.486772459252744699e-31 1.554849535020890478e-30
1.329669466991565798e+02 1.205034545481807446e-30 8.841874994520398202e-31 8.187311656565268726e-31
1.329742998455758141e+02 7.172143837095433670e-31 3.615811671825775948e-31 -6.193993313999822511e-31
1.329816529919950483e+02 1.365361869656686260e-30 -1.271970041688050024e-30 -4.962914951522969358e-31
1.329890061384143110e+02 1.736439707651812570e-30 -1.387284886922953088e-30 1.044348361814715903e-30
1.329963592848335452e+02 1.210335811505745616e-30 2.309316425551118049e-32 1.210115483075040956e-30
1.330037124312527794e+02 2.072745929460989911e-31 1.570191161931766131e-31 -1.353061492722512663e-31
1.330110655776720137e+02 1.200761378297488352e-30 -1.177475935598377362e-30 -2.353259626509782693e-31
1.330184187240912763e+02 1.678379501976538776e-30 -1.262191765997917095e-30 1.106268366402146311e-30
1.330257718705105106e+02 1.190278048350749024e-30 8.644833773873708550e-32 1.187134582634958720e-30
1.330331250169297448e+02 2.355903453406032327e-31 1.673826155793654551e-31 -1.657886329623205927e-31
1.330404781633489790e+02 1.213542467718858083e-30 -1.187903485762418943e-30 -2.481342972478217299e-31
1.330478313097682417e+02 1.686852943933860988e-30 -1.272031107471016370e-30 1.107885244998052142e-30
1.330551844561874759e+02 1.196155271824434218e-30 8.352697271988477764e-32 1.193235382957460541e-30
1.330625376026067102e+02 2.339208886110029525e-31 1.691472690608061789e-31 -1.615802695189994654e-31
1.330698907490259728e+02 1.210847625517052092e-30 -1.185405246589223914e-30 -2.469136966209534593e-31
1.330772438954452070e+02 1.685828355077118818e-30 -1.270619311008563706e-30 1.107945760980268758e-30
1.330845970418644413e+02 1.196603210256881529e-30 8.459924752506624672e-32 1.193608901657183413e-30
1.330919501882836755e+02 2.351945285412960041e-31 1.710250769488067559e-31 -1.614524366815726567e-31
1.330993033347029382e+02 1.209103090827655881e-30 -1.183322169245196805e-30 -2.483524270504161202e-31
1.331066564811221724e+02 1.683624099739010074e-30 -1.270095432059307250e-30 1.105191251632075377e-30
1.331140096275414066e+02 1.194302590822226241e-30 8.299783729185755913e-32 1.191415140683362345e-30
1.331213627739606693e+02 2.336093109205344129e-31 1.685765837066171281e-31 -1.617258345922902263e-31
1.331287159203799035e+02 1.210584259073340355e-30 -1.185145195769766597e-30 -2.468706407412399283e-31
1.331360690667991378e+02 1.685715065469494760e-30 -1.270560292475129402e-30 1.107841064925983186e-30
1.331434222132183720e+02 1.197704072079817717e-30 8.479473778493936084e-32 1.194698663563561694e-30
1.331507753596376347e+02 2.359986999597288179e-31 1.737917229168001676e-31 -1.596615903349714947e-31
1.331581285060568689e+02 1.203567015169186011e-30 -1.177394408791196373e-30 -2.496316609536791336e-31
1.331654816524761031e+02 1.674987409931652625e-30 -1.265128546957819499e-30 1.097739761100937565e-30
1.331728347988953658e+02 1.182754550386859367e-30 8.099431218120176333e-32 1.179978070921284469e-30
1.331801879453146000e+02 2.316730365754827356e-31 1.574448733124230363e-31 -1.699514864416902225e-31
1.331875410917338343e+02 1.225260784398246757e-30 -1.200557567702831691e-30 -2.447968880841177377e-31
1.331948942381530685e+02 1.701996310906266217e-30 -1.280622980752950696e-30 1.121069232253729998e-30
1.332022473845723312e+02 1.214469731262557959e-30 8.740430570569810465e-32 1.211320442945240800e-30
1.332096005309915654e+02 2.402039598266338998e-31 1.869654389104498818e-31 -1.508040681461146456e-31
1.332169536774107996e+02 1.191389623774088733e-30 -1.164241777220313952e-30 -2.528840046571733049e-31
1.332243068238300339e+02 1.665734994606068294e-30 -1.260421835759554867e-30 1.089040801896693230e-30
1.332316599702492965e+02 1.177497033711446061e-30 7.956344892966375142e-32 1.174805908222150175e-30
1.332390131166685308e+02 2.328442708571394199e-31 1.572990220431517441e-31 -1.716783974041607928e-31
1.332463662630877650e+02 1.225576314271579877e-30 -1.199875174733816816e-30 -2.496735211451202495e-31
1.332537194095070276e+02 1.703170775004514257e-30 -1.287917225910624810e-30 1.114477414769881027e-30
1.332610725559262619e+02 1.219234669389018173e-30 7.150046693386966000e-32 1.217136336762807725e-30
1.332684257023454961e+02 2.196507821959198498e-31 1.816624179317514810e-31 -1.234715838987621719e-31
1.332757788487647304e+02 1.156368597667200090e-30 -1.134917206413976800e-30 -2.217008530797786830e-31
1.332831319951839930e+02 1.617475049881179984e-30 -1.199806130308621131e-30 1.084753790803230175e-30
1.332904851416032272e+02 1.118576907214292822e-30 1.278452852272682867e-31 1.111246993425967092e-30
1.332978382880224615e+02 3.019380673339577822e-31 1.397902568217172842e-31 -2.676289980609051070e-31
1.333051914344417241e+02 1.330095718936860284e-30 -1.293509855919874864e-30 -3.098174852591566040e-31
1.333125445808609584e+02 1.809673555440404294e-30 -1.402995722358043096e-30 1.143031661987254945e-30
1.333198977272801926e+02 1.319329392290912269e-30 1.364248045430670661e-32 1.319258855604070527e-30
1.333272508736994268e+02 2.138688449548524831e-31 2.127802960498324088e-31 -2.155060220198946438e-32
1.333346040201186895e+02 1.073526039906410432e-30 -1.057753071835960984e-30 -1.833482952708537445e-31
1.333419571665379237e+02 1.564120176629362457e-30 -1.145951670707666203e-30 1.064549996637723350e-30
1.333493103129571580e+02 1.097771048842754535e-30 1.356051606998284933e-31 1.089363353555137279e-30
1.333566634593764206e+02 2.907686780080726984e-31 1.417652432757999869e-31 -2.538681545793318265e-31
1.333640166057956549e+02 1.282860263022778194e-30 -1.250432266143665963e-30 -2.866175190557754062e-31
1.333713697522148891e+02 1.736030346576653790e-30 -1.327770318633540606e-30 1.118403927564116843e-30
1.333787228986341233e+02 1.229501130897440105e-30 5.891334212380929900e-32 1.228088860383436363e-30
1.333860760450533860e+02 2.191909261318428444e-31 1.758463499281973706e-31 -1.308538242294237976e-31
1.333934291914726202e+02 1.188746290330566574e-30 -1.164949797107625787e-30 -2.366637128788123053e-31
1.334007823378918545e+02 1.670120685445908782e-30 -1.255827348187607036e-30 1.100999898046496188e-30
1.334081354843110887e+02 1.186454796567081618e-30 8.799769237196861162e-32 1.183186963431495584e-30
1.334154886307303514e+02 2.384354459119708308e-31 1.692423475998623553e-31 -1.679538318887893595e-31
1.334228417771495856e+02 1.212531517017414728e-30 -1.185956213145499165e-30 -2.524688896916617628e-31
1.334301949235688198e+02 1.685555782404999847e-30 -1.274324888543386941e-30 1.103265323500116015e-30
1.334375480699880825e+02 1.196988364818308276e-30 7.975216709060625922e-32 1.194328571773596845e-30
1.334449012164073167e+02 2.328143132028788719e-31 1.718016272867642776e-31 -1.571200346669638127e-31
1.334522543628265510e+02 1.203086733091783331e-30 -1.177177989256119825e-30 -2.483337853623198383e-31
1.334596075092457852e+02 1.677014352299296027e-30 -1.266300620760644968e-30 1.099481639537028638e-30
1.334669606556650479e+02 1.189427561063805427e-30 8.209357296912739971e-32 1.186591154650730905e-30
1.334743138020842821e+02 2.346346846741225635e-31 1.684415990576468436e-31 -1.633427774926944117e-31
1.334816669485035163e+02 1.208863921265153162e-30 -1.182686569382859952e-30 -2.502088302557762458e-31
1.334890200949227790e+02 1.681196603582962491e-30 -1.270406254014195773e-30 1.101131222725296783e-30
1.334963732413420132e+02 1.191893638012916057e-30 8.057019299146016627e-32 1.189167308807714883e-30
1.335037263877612475e+02 2.334051405920733990e-31 1.683191265124007287e-31 -1.616992000750405939e-31
1.335110795341804817e+02 1.209084690447588032e-30 -1.183124419899756002e-30 -2.492035226709397953e-31
1.335184326805997443e+02 1.683088892353900731e-30 -1.271154222505196643e-30 1.103156907322022652e-30
1.335257858270189786e+02 1.195380176246523790e-30 8.157492816316469320e-32 1.192593517028473900e-30
1.335331389734382128e+02 2.348309801063131176e-31 1.725448859229161231e-31 -1.592917184273541813e-31
1.335404921198574755e+02 1.203956444328119503e-30 -1.177531862201054445e-30 -2.508581936882363544e-31
1.335478452662767097e+02 1.677201022426676564e-30 -1.268300297123757145e-30 1.097459623833550949e-30
1.335551984126959439e+02 1.189110441349110785e-30 7.926388908769441754e-32 1.186465708569856149e-30
1.335625515591151782e+02 2.320564863318567679e-31 1.663819242869919931e-31 -1.617629998462098577e-31
1.335699047055344408e+02 1.209593085166014800e-30 -1.183936062627384608e-30 -2.478120886716457867e-31
1.335772578519536751e+02 1.684429077709022246e-30 -1.270939660058931690e-30 1.105447284279514580e-30
1.335846109983729093e+02 1.199314587364595308e-30 8.420373864324972573e-32 1.196354968169568348e-30
1.335919641447921435e+02 2.392081470711655440e-31 1.808296590080821990e-31 -1.565923754473412622e-31
1.335993172912114062e+02 1.192168667497963976e-30 -1.164266542205872791e-30 -2.564167515273747317e-31
1.336066704376306404e+02 1.657958286282021513e-30 -1.259379849973948040e-30 1.078326514804683245e-30
1.336140235840498747e+02 1.161645152320439084e-30 7.050280473000158273e-32 1.159503693152712354e-30
1.336213767304691373e+02 2.240414872545685545e-31 1.351388411183647844e-31 -1.786954997542589449e-31
1.336287298768883716e+02 1.247053765239809070e-30 -1.224424897666002773e-30 -2.364884000841975453e-31
1.336360830233076058e+02 1.728973236442186700e-30 -1.294316145979397546e-30 1.146339463941815278e-30
1.336434361697268400e+02 1.248187432688125341e-30 9.739341118512591035e-32 1.244381931152288407e-30
1.336507893161461027e+02 2.601691905259234791e-31 2.238214866395690920e-31 -1.326346478766671241e-31
1.336581424625653369e+02 1.153389126905821298e-30 -1.121523848796347297e-30 -2.692410344758031277e-31
1.336654956089845712e+02 1.624851126558201358e-30 -1.243018227024820616e-30 1.046444872299313659e-30
1.336728487554038338e+02 1.139196778402237576e-30 6.268845470959880108e-32 1.137470640310403537e-30
1.336802019018230681e+02 2.217501594849327816e-31 1.271334784680064679e-31 -1.816871263579730467e-31
1.336875550482423023e+02 1.240530749521975447e-30 -1.217512161635109871e-30 -2.378669308251067764e-31
1.336949081946615365e+02 1.709232267444805293e-30 -1.284566343141246045e-30 1.127547894389961937e-30
1.337022613410807992e+02 1.216995675554201651e-30 8.639199630806673145e-32 1.213925408454545333e-30
