# module=highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809783051307289e+02
# fft_dt_obs_s=1.9372499141354638e-03
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427527488906e-01
# spectrum_window_start_source_s=1.0831657398213883e+03
# spectrum_window_stop_source_s=1.1160176238653708e+03
# spectrum_window_duration_source_s=3.2851884043982409e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.393369118027265188e+02 2.166291509152203691e-23 -5.524366244727217628e-24 -2.094667677357465146e-23
1.393445212676275560e+02 2.273128188691228327e-23 -2.002608662051548554e-23 -1.075486080290567868e-23
1.393521307325285932e+02 2.393384880295701264e-23 -2.265231736730141241e-23 7.726683403237225225e-24
1.393597401974296019e+02 2.529141604739145715e-23 -1.028561280412413304e-23 2.310545162782774315e-23
1.393673496623306391e+02 2.682834363747039549e-23 1.060507593536956500e-23 2.464330308086243096e-23
1.393749591272316763e+02 2.857303688607733882e-23 2.696668395855140936e-23 9.445442984463045173e-24
1.393825685921326851e+02 3.055830511714381179e-23 2.691517722654921249e-23 -1.447008108117934846e-23
1.393901780570337223e+02 3.282148269676612087e-23 7.933235587669374579e-24 -3.184828880057222198e-23
1.393977875219347595e+02 3.540419806312120281e-23 -1.978614200526832996e-23 -2.935925450416054551e-23
1.394053969868357683e+02 3.835165815745608418e-23 -3.799633026863474902e-23 -5.208509339839791056e-24
1.394130064517368055e+02 4.171127258913738337e-23 -3.162032248749734741e-23 2.720267389048350894e-23
1.394206159166378427e+02 4.553039188631523990e-23 -3.564698640158139301e-25 4.552899641500446132e-23
1.394282253815388515e+02 4.985292400078743067e-23 3.749628401196895938e-23 3.285335168170895692e-23
1.394358348464398887e+02 5.471467627186950412e-23 5.412511435527640698e-23 -8.010480357864393501e-24
1.394434443113409259e+02 6.013747039322889397e-23 3.140883892728771652e-23 -5.128352739950888632e-23
1.394510537762419347e+02 6.612236434881611049e-23 -2.162621320095298281e-23 -6.248579014195559119e-23
1.394586632411429719e+02 7.264260802875732967e-23 -6.833293023565524469e-23 -2.464871490826147120e-23
1.394662727060440091e+02 7.963717012228681551e-23 -6.772449451088883074e-23 4.189834970891621871e-23
1.394738821709450178e+02 8.700575239667985639e-23 -9.365644279057068295e-24 8.650020611160720886e-23
1.394814916358460550e+02 9.460615696109379695e-23 6.848700839717138830e-23 6.526756174205447947e-23
1.394891011007470922e+02 1.022547241804250516e-22 1.008844722316703098e-22 -1.668388083606880298e-23
1.394967105656481294e+02 1.097303329561033902e-22 5.012716575985370040e-23 -9.761154247086490536e-23
1.395043200305491382e+02 1.167821468853902029e-22 -5.232003875606346848e-23 -1.044063378139702358e-22
1.395119294954501754e+02 1.231409047470335868e-22 -1.215344213177269279e-22 -1.982591377170900603e-23
1.395195389603512126e+02 1.285331487890878232e-22 -9.069997119214238652e-23 9.107296834616914727e-23
1.395271484252522214e+02 1.326974606097742853e-22 2.236638827367038394e-23 1.307989324416450076e-22
1.395347578901532586e+02 1.354016069975903133e-22 1.221382598838457900e-22 5.844519355837607303e-23
1.395423673550542958e+02 1.364594648381121640e-22 1.190938954849719215e-22 -6.661703687585148746e-23
1.395499768199553046e+02 1.357465923729426925e-22 1.417290892818130937e-23 -1.350046887829431789e-22
1.395575862848563418e+02 1.332132751373474201e-22 -1.000817704268813157e-22 -8.791709675051631681e-23
1.395651957497573790e+02 1.288938706079870529e-22 -1.254815709584389420e-22 2.946192848594193932e-23
1.395728052146583877e+02 1.229114818325876833e-22 -4.717012551684626257e-23 1.134998309470437151e-22
1.395804146795594249e+02 1.154775013138596062e-22 5.987893589057345624e-23 9.873989237539728178e-23
1.395880241444604621e+02 1.068862255296807819e-22 1.063884106397307129e-22 1.030394533825839042e-23
1.395956336093614709e+02 9.750517227118706606e-23 6.655333484213337717e-23 -7.125947123733617172e-23
1.396032430742625081e+02 8.776155446310317732e-23 -1.295064622234062598e-23 -8.680075578129489479e-23
1.396108525391635453e+02 7.812431222820230402e-23 -6.683815942973706770e-23 -4.044834490031316932e-23
1.396184620040645541e+02 6.907891010204294475e-23 -6.580457035377979031e-23 2.101557378328215742e-23
1.396260714689655913e+02 6.108868615784150048e-23 -2.583941729575842534e-23 5.535478380688443449e-23
1.396336809338666285e+02 5.453428229909675030e-23 1.918218603229147075e-23 5.104930640958934144e-23
1.396412903987676373e+02 4.963109448688025786e-23 4.491747930586768527e-23 2.111079327672421461e-23
1.396488998636686745e+02 4.635518128709305663e-23 4.402578366420291800e-23 -1.450976240026231835e-23
1.396565093285697117e+02 4.443949190044464018e-23 2.119060088338221906e-23 -3.906183398882963164e-23
1.396641187934707489e+02 4.347185838978070210e-23 -1.139189603613910680e-23 -4.195267782350663257e-23
1.396717282583717576e+02 4.303971717016319618e-23 -3.707345033279773191e-23 -2.186267445920605294e-23
1.396793377232727948e+02 4.283496107666415122e-23 -4.150531225773453539e-23 1.058975659905760391e-23
1.396869471881738320e+02 4.268509933828705717e-23 -2.164292449845468151e-23 3.679132404077929377e-23
1.396945566530748408e+02 4.253002291348946377e-23 1.095019644062056514e-23 4.109618044215008993e-23
1.397021661179758780e+02 4.237581321682112581e-23 3.680737729225880166e-23 2.099825046646084646e-23
1.397097755828769152e+02 4.224872664832454644e-23 4.070251524813413972e-23 -1.132520003709677592e-23
1.397173850477779240e+02 4.216330226164161325e-23 2.066764263157822863e-23 -3.675040959853267934e-23
1.397249945126789612e+02 4.211200664536513569e-23 -1.135372065203661170e-23 -4.055260942349819617e-23
1.397326039775799984e+02 4.207829069080587510e-23 -3.667775354358830927e-23 -2.062340763442732928e-23
1.397402134424810072e+02 4.206941460644843980e-23 -4.046878561877860798e-23 1.149404349524548605e-23
1.397478229073820444e+02 4.215973094909863816e-23 -2.015140900847283503e-23 3.703192715311512765e-23
1.397554323722830816e+02 4.252874530841681241e-23 1.283554607152328288e-23 4.054556615160267402e-23
1.397630418371840904e+02 4.347085402987281593e-23 3.913829796089454137e-23 1.891847728573173726e-23
1.397706513020851276e+02 4.535091615234379486e-23 4.231520851681257820e-23 -1.631345224149656747e-23
1.397782607669861648e+02 4.849943409986027216e-23 1.842317170990354391e-23 -4.486403740362762826e-23
1.397858702318871735e+02 5.309024855394748276e-23 -2.104185806414492712e-23 -4.874232966045325962e-23
1.397934796967882107e+02 5.907430738188115845e-23 -5.462805986050867676e-23 -2.248441390220478369e-23
1.398010891616892479e+02 6.620048215119764886e-23 -6.208372558556334110e-23 2.298074964981571137e-23
1.398086986265902567e+02 7.408696548798518652e-23 -3.540984520162714388e-23 6.507704140489725372e-23
1.398163080914912939e+02 8.229377980019996945e-23 1.601253521887402893e-23 8.072090751266440726e-23
1.398239175563923311e+02 9.037536849822912951e-23 6.908534010604669722e-23 5.826596788540083521e-23
1.398315270212933683e+02 9.791461241671219393e-23 9.782724122676261978e-23 4.135480464924008066e-24
1.398391364861943771e+02 1.045450267885553954e-22 8.606752046452894932e-23 -5.934681581439443333e-23
1.398467459510954143e+02 1.099659903138246131e-22 3.571149604245986613e-23 -1.040058078960475169e-22
1.398543554159964515e+02 1.139532597023641598e-22 -3.351967156538897221e-23 -1.089117854731199666e-22
1.398619648808974603e+02 1.163652898645168605e-22 -9.278595552727719275e-23 -7.022568719594824828e-23
1.398695743457984975e+02 1.171450309739238006e-22 -1.171033199171823805e-22 -3.125819293497241958e-24
1.398771838106995347e+02 1.163168152854010979e-22 -9.646331700863477907e-23 6.499561515848396929e-23
1.398847932756005434e+02 1.139784601478168752e-22 -3.998704799248858950e-23 1.067338998187262584e-22
1.398924027405015806e+02 1.102893826830466595e-22 2.857414278682112151e-23 1.065235480849463216e-22
1.399000122054026178e+02 1.054559523742550128e-22 8.160681428206824519e-23 6.679285705742167330e-23
1.399076216703036266e+02 9.971537910427313763e-23 9.953777226091210662e-23 5.948842176735685376e-24
1.399152311352046638e+02 9.331930178137541693e-23 7.851905589465365746e-23 -5.043064491334284234e-23
1.399228406001057010e+02 8.651811978556562553e-23 3.079461901230934454e-23 -8.085218915475447573e-23
1.399304500650067098e+02 7.954705928479919365e-23 -2.184798558442707174e-23 -7.648790863111648563e-23
1.399380595299077470e+02 7.261488783194765013e-23 -5.809109003933278399e-23 -4.357002631268967054e-23
1.399456689948087842e+02 6.589596273994459450e-23 -6.589039033820021448e-23 8.569518678299730086e-25
1.399532784597097930e+02 5.952591424332201805e-23 -4.638249094242763688e-23 3.730950281736470530e-23
1.399608879246108302e+02 5.360083205110261897e-23 -1.174423565098915724e-23 5.229839505706217058e-23
1.399684973895118674e+02 4.817946911693753693e-23 2.137458256094164098e-23 4.317856487582035564e-23
1.399761068544128761e+02 4.328775477614973921e-23 3.947732164563873422e-23 1.775868208079805291e-23
1.399837163193139133e+02 3.892480364663292349e-23 3.748197792424960053e-23 -1.049960331703028200e-23
1.399913257842149505e+02 3.506958394322423763e-23 1.965530802482060686e-23 -2.904383900933679158e-23
1.399989352491159877e+02 3.168746420818436240e-23 -3.603872850965271219e-24 -3.148185967218329065e-23
1.400065447140169965e+02 2.873600506569131957e-23 -2.117363887359328679e-23 -1.942768653201138027e-23
1.400141541789180337e+02 2.616959627557400144e-23 -2.616248932743405892e-23 -6.098536041016772712e-25
1.400217636438190709e+02 2.394281030462977346e-23 -1.831540640768527443e-23 1.542089664723834422e-23
1.400293731087200797e+02 2.201257799618899806e-23 -3.170452501001796976e-24 2.178306270883861111e-23
1.400369825736211169e+02 2.033943098952588297e-23 1.122612116450573499e-23 1.696073868018495963e-23
1.400445920385221541e+02 1.888808538986828857e-23 1.827920698781267791e-23 4.757137962226451148e-24
1.400522015034231629e+02 1.762759264937507785e-23 1.564517750598699042e-23 -8.121603500446257187e-24
1.400598109683242001e+02 1.653120817251682253e-23 5.775917440795070371e-24 -1.548933895814170394e-23
1.400674204332252373e+02 1.557606899023542395e-23 -5.770988200095561944e-24 -1.446753677662273252e-23
1.400750298981262461e+02 1.474274652889453773e-23 -1.325263999522823374e-23 -6.458800846295611077e-24
1.400826393630272833e+02 1.401474070872925054e-23 -1.344753844327645121e-23 3.946728638950850869e-24
1.400902488279283205e+02 1.337798560290603920e-23 -6.937788266272516555e-24 1.143842614890408073e-23
1.400978582928293292e+02 1.282042592330815976e-23 2.497338063661352263e-24 1.257484089167016181e-23
1.401054677577303664e+02 1.233169335445206782e-23 9.947378546157913414e-24 7.288368888007422504e-24
1.401130772226314036e+02 1.190287352963320157e-23 1.182925643311723140e-23 -1.321775511195969979e-24
1.401206866875324124e+02 1.152632664884581309e-23 7.554128677759733934e-24 -8.705822530682618962e-24
1.401282961524334496e+02 1.119552058746322010e-23 -3.515438645375957487e-25 -1.118999991669431431e-23
1.401359056173344868e+02 1.090485437049099592e-23 -7.659706233319186781e-24 -7.761749110920023990e-24
1.401435150822354956e+02 1.064947836079735252e-23 -1.063948041814667749e-23 -4.613521312018313885e-25
1.401511245471365328e+02 1.042513718278637948e-23 -7.928654028043472115e-24 6.769042072812455978e-24
1.401587340120375700e+02 1.022806078042229323e-23 -1.151332385482860569e-24 1.016305372740649428e-23
1.401663434769386072e+02 1.005490994369217530e-23 6.003567329943063896e-24 8.065878333486072861e-24
1.401739529418396160e+02 9.902758346198292111e-24 9.748114484484990694e-24 1.743240333566739029e-24
1.401815624067406532e+02 9.769079330647122313e-24 8.180364563885113659e-24 -5.340088629452655748e-24
1.401891718716416904e+02 9.651710694083146770e-24 2.255596635594497865e-24 -9.384444743285227650e-24
1.401967813365426991e+02 9.548790780758327014e-24 -4.760772907445215994e-24 -8.277345389581785603e-24
1.402043908014437363e+02 9.458681404391372373e-24 -9.064282098355419840e-24 -2.702858477836494887e-24
1.402120002663447735e+02 9.379903949831378183e-24 -8.360962472082707242e-24 4.251694326793370067e-24
1.402196097312457823e+02 9.311108583688215474e-24 -3.096210677450053704e-24 8.781242651132961987e-24
1.402272191961468195e+02 9.251077789017721640e-24 3.801714290811614030e-24 8.433825271458719707e-24
1.402348286610478567e+02 9.198746566576053404e-24 8.529646808451527795e-24 3.444134683656752864e-24
1.402424381259488655e+02 9.153214158797639596e-24 8.497581925851545472e-24 -3.401827575032971706e-24
1.402500475908499027e+02 9.113730049960315755e-24 3.753484432042433737e-24 -8.304903975481280137e-24
1.402576570557509399e+02 9.079654737725986709e-24 -3.044764861243750659e-24 -8.553919399669679361e-24
1.402652665206519487e+02 9.050412161612849577e-24 -8.103599542457106017e-24 -4.030091159087936812e-24
1.402728759855529859e+02 9.025455922885216421e-24 -8.604375180722682356e-24 2.724625178865403282e-24
1.402804854504540231e+02 9.004262963626219472e-24 -4.278581230309385841e-24 7.922783234051973125e-24
1.402880949153550318e+02 8.986351984492733929e-24 2.436510141163680575e-24 8.649736430736086166e-24
1.402957043802560690e+02 8.971309814576303152e-24 7.759630671785625683e-24 4.502502818055406441e-24
1.403033138451571062e+02 8.958805532591328574e-24 8.690458952707389443e-24 -2.176262797112745136e-24
1.403109233100581150e+02 8.948580911444075963e-24 4.704978585866912071e-24 -7.611851078101506923e-24
1.403185327749591522e+02 8.940420891065458625e-24 -1.940378478216660515e-24 -8.727316716532824545e-24
1.403261422398601894e+02 8.934119939672948878e-24 -7.477797134461451925e-24 -4.888869921802161197e-24
1.403337517047612266e+02 8.929462235079696342e-24 -8.761069833232400910e-24 1.725963842303674534e-24
1.403413611696622354e+02 8.926224828290490146e-24 -5.056407969005355877e-24 7.355965479538951348e-24
1.403489706345632726e+02 8.924199073389190311e-24 1.530576090864710667e-24 8.791965987852420341e-24
1.403565800994643098e+02 8.923215123960198027e-24 7.244801128042889772e-24 5.209282557471850674e-24
1.403641895643653186e+02 8.923153299629940010e-24 8.820127250921258617e-24 -1.352042930624941746e-24
1.403717990292663558e+02 8.923934793604685948e-24 5.349142033193675999e-24 -7.143058988222687481e-24
1.403794084941673930e+02 8.925496952195348410e-24 -1.188469843641759108e-24 -8.846018046239934257e-24
1.403870179590684018e+02 8.927767457439554936e-24 -7.049903096567906121e-24 -5.477581409994650128e-24
1.403946274239694390e+02 8.930651940883760412e-24 -8.870087231136080953e-24 1.038314307542529377e-24
1.404022368888704762e+02 8.934041108991496811e-24 -5.595762802314405128e-24 6.964519308422114325e-24
1.404098463537714849e+02 8.937831736028779329e-24 9.002709769300231820e-25 8.892375852923709968e-24
1.404174558186725221e+02 8.941947961015710360e-24 6.885975261301790535e-24 5.704540125045380937e-24
1.404250652835735593e+02 8.946349747708203045e-24 8.912883623489834765e-24 -7.730972270324908715e-25
1.404326747484745681e+02 8.951023544870437483e-24 5.804879074115164654e-24 -6.813530761339880744e-24
1.404402842133756053e+02 8.955960970655942144e-24 -6.556646579287540972e-25 -8.931928166093573885e-24
1.404478936782766425e+02 8.961138258807141952e-24 -6.746735243397752241e-24 -5.897759104011605741e-24
1.404555031431776513e+02 8.966508310637379939e-24 -8.949802474610928445e-24 5.470895266565577026e-25
1.404631126080786885e+02 8.972009325302634159e-24 -5.983821972826383359e-24 6.685119739454005674e-24
1.404707220729797257e+02 8.977584049001015646e-24 4.466298823203017885e-25 8.966467370436141899e-24
1.404783315378807345e+02 8.983197637575878001e-24 6.628083168075404388e-24 6.063526474983377466e-24
1.404859410027817717e+02 8.988843394319267711e-24 8.981889336422780238e-24 -3.535102768688148317e-25
1.404935504676828089e+02 8.994533209424503080e-24 6.137503156378913780e-24 -6.575156474250564014e-24
1.405011599325838461e+02 9.000278696922489560e-24 -2.670023500046126962e-25 -8.996317378092483338e-24
1.405087693974848548e+02 9.006074332843722034e-24 -6.526096509114044007e-24 -6.206403084108859406e-24
1.405163788623858920e+02 9.011892351608283765e-24 -9.009960636901282140e-24 1.865826317354615028e-25
1.405239883272869292e+02 9.017691907494318030e-24 -6.270582840805269126e-24 6.480629458246092495e-24
1.405315977921879380e+02 9.023436524514253648e-24 1.118244363755781814e-25 9.022743596454858246e-24
1.405392072570889752e+02 9.029109182423157253e-24 6.438346518098551132e-24 6.330284886243781036e-24
1.405468167219900124e+02 9.034716143457163152e-24 9.034617509319778366e-24 -4.221674002088283421e-26
1.405544261868910212e+02 9.040277561386484463e-24 6.385945662556482618e-24 -6.398930878028298062e-24
1.405620356517920584e+02 9.045810774120431280e-24 2.273788418040360413e-26 -9.045782196682400942e-24
1.405696451166930956e+02 9.051316307829103513e-24 -6.362252332469838043e-24 -6.438017719947280058e-24
1.405772545815941044e+02 9.056774709218766321e-24 -9.056391130245697386e-24 -8.335364150254174178e-26
1.405848640464951416e+02 9.062155693711258196e-24 -6.486693461798456051e-24 6.328149314746336704e-24
1.405924735113961788e+02 9.067433801913944747e-24 -1.398784212428277105e-25 9.066354823155896712e-24
1.406000829762971875e+02 9.072601107647947224e-24 6.296327679678243777e-24 6.532101393013762811e-24
1.406076924411982247e+02 9.077669548653765544e-24 9.075624518679415791e-24 1.926759728168301411e-25
1.406153019060992619e+02 9.082661785131375016e-24 6.574571259674629147e-24 -6.266558693138221761e-24
1.406229113710002707e+02 9.087596274609396157e-24 2.421110359530425981e-25 -9.084370550377406991e-24
1.406305208359013079e+02 9.092475485170377878e-24 -6.238776818356853123e-24 -6.614436805893411272e-24
1.406381303008023451e+02 9.097284061755337021e-24 -9.092712407019405781e-24 -2.883719533919042255e-25
1.406457397657033539e+02 9.101997710836240376e-24 -6.651792573268928571e-24 6.212891266574081636e-24
1.406533492306043911e+02 9.106597248151093798e-24 -3.315964056251383523e-25 9.100558074305638660e-24
1.406609586955054283e+02 9.111079382940233090e-24 6.188683725881554699e-24 6.686700327010877123e-24
1.406685681604064655e+02 9.115457974438894783e-24 9.107861954726008652e-24 3.720546968070567307e-25
1.406761776253074743e+02 9.119755274573044112e-24 6.719419935464711178e-24 -6.165981835764867147e-24
1.406837870902085115e+02 9.123988568363517512e-24 4.100240071323777810e-25 -9.114770853356833764e-24
1.406913965551095487e+02 9.128160177101596244e-24 -6.144759582479718628e-24 -6.750202803793907445e-24
1.406990060200105574e+02 9.132256596391680614e-24 -9.121378321902644122e-24 -4.456097519847102574e-25
1.407066154849115946e+02 9.136257021761522889e-24 -6.779079630787752372e-24 6.124971161330094372e-24
1.407142249498126318e+02 9.140145999138087831e-24 -4.788804504064415876e-25 9.127592365995457171e-24
1.407218344147136406e+02 9.143922661043781253e-24 6.106446512112055880e-24 6.806073216316770261e-24
1.407294438796146778e+02 9.147601216774809868e-24 9.133370523237543506e-24 5.100499057891848662e-25
1.407370533445157150e+02 9.151202637577283403e-24 6.831399748034125908e-24 -6.089046493217203999e-24
1.407446628094167238e+02 9.154742641758676611e-24 5.393409376220007882e-25 -9.138841512458768844e-24
1.407522722743177610e+02 9.158223117815754149e-24 -6.072767919196756712e-24 -6.855256412073116928e-24
1.407598817392187982e+02 9.161631919955011059e-24 -9.144081712931061604e-24 -5.668060197089318834e-25
1.407674912041198070e+02 9.164950933527721121e-24 -6.877634908275489290e-24 6.057595536385788720e-24
1.407751006690208442e+02 9.168167463458561774e-24 -5.924695411215385090e-25 9.149004015785730723e-24
1.407827101339218814e+02 9.171282179045421008e-24 6.043393859276000935e-24 6.898536617960452252e-24
1.407903195988228902e+02 9.174309039296398421e-24 9.153571105832678648e-24 6.165081986322136859e-25
1.407979290637239274e+02 9.177267435964174907e-24 6.918148253546461110e-24 -6.030046627776647333e-24
1.408055385286249646e+02 9.180171342215509075e-24 6.391064930841956949e-25 -9.157897616971513417e-24
1.408131479935259733e+02 9.183021889424587259e-24 -6.017565933297829414e-24 -6.936626792617905096e-24
1.408207574584270105e+02 9.185807632698430612e-24 -9.162046389133624915e-24 -6.602785990051844666e-25
1.408283669233280477e+02 9.188512167684193846e-24 -6.953935796081791535e-24 6.005958108383107981e-24
1.408359763882290565e+02 9.191124475382755944e-24 -6.800181785307321723e-25 9.165933907619436885e-24
1.408435858531300937e+02 9.193645892673106893e-24 5.995110980762555016e-24 6.970062347512060003e-24
1.408511953180311309e+02 9.196089723520246301e-24 9.169525341400090128e-24 6.984777852274649730e-25
1.408588047829321681e+02 9.198473889351826095e-24 6.985172648445039712e-24 -5.984921466861752161e-24
1.408664142478331769e+02 9.200811053181489887e-24 7.158169096745445225e-25 -9.172923753535219021e-24
1.408740237127342141e+02 9.203102003207756238e-24 -5.975411433320629451e-24 -6.999396022799947211e-24
1.408816331776352513e+02 9.205336038972704135e-24 -9.176184082088515075e-24 -7.320227332774677818e-25
1.408892426425362601e+02 9.207497952151321540e-24 -7.012677233069474732e-24 5.966605112093462422e-24
1.408968521074372973e+02 9.209577408078239742e-24 -7.470655780309863844e-25 9.179227040307171703e-24
1.409044615723383345e+02 9.211575296641479507e-24 5.958406544595474225e-24 7.024991878644229462e-24
1.409120710372393432e+02 9.213503559944652520e-24 9.182015079219749052e-24 7.610827380081307282e-25
1.409196805021403804e+02 9.215378874886430755e-24 7.036491590694709247e-24 -5.950713730451643035e-24
1.409272899670414176e+02 9.217214047619361673e-24 7.742256457073435440e-25 -9.184639864968072942e-24
1.409348994319424264e+02 9.219012058194275340e-24 -5.943550495579972220e-24 -7.047296704100270367e-24
1.409425088968434636e+02 9.220765856620234209e-24 -9.187164325891120382e-24 -7.864697271268713141e-25
1.409501183617445008e+02 9.222463476018854756e-24 -7.057351818308023227e-24 5.936970429362622556e-24
1.409577278266455096e+02 9.224094976419474953e-24 -7.977515850148524331e-25 9.189533205914939799e-24
1.409653372915465468e+02 9.225656976494622820e-24 5.930918371612954513e-24 7.066608374404784883e-24
1.409729467564475840e+02 9.227152432560071058e-24 9.191693146726512231e-24 8.081578497546762616e-25
1.409805562213485928e+02 9.228586608814725147e-24 7.075153695876114916e-24 -5.925285729492294540e-24
1.409881656862496300e+02 9.229962739337359013e-24 8.178274221671705593e-25 -9.193659253915570439e-24
1.409957751511506672e+02 9.231281062950491540e-24 -5.920017992438571520e-24 -7.083073981852226602e-24
1.410033846160516759e+02 9.232542543599398436e-24 -9.195445554940015610e-24 -8.268148919236739155e-25
1.410109940809527131e+02 9.233755097903751698e-24 -7.090404175665695745e-24 5.915099477926469677e-24
1.410186035458537503e+02 9.234937727292375001e-24 -8.351690328066655581e-25 9.197095602069646794e-24
1.410262130107547875e+02 9.236118240832508961e-24 5.910557361058699808e-24 7.097266504808298795e-24
1.410338224756557963e+02 9.237323353431144664e-24 9.198782333680242872e-24 8.429390923528528657e-25
1.410414319405568335e+02 9.238564287381360516e-24 7.103778675518683744e-24 -5.906555563213156027e-24
1.410490414054578707e+02 9.239824215591508154e-24 8.499585263230928436e-25 -9.200647914063546999e-24
1.410566508703588795e+02 9.241054097905869264e-24 -5.903296623244136396e-24 -7.109723610550359999e-24
1.410642603352599167e+02 9.242180376137863416e-24 -9.202465198568891871e-24 -8.558810514295898956e-25
1.410718698001609539e+02 9.243123053678570453e-24 -7.114608760972376216e-24 5.900649622180541684e-24
1.410794792650619627e+02 9.243818301144181762e-24 -8.606891459783246537e-25 9.203661824435054096e-24
1.410870887299629999e+02 9.244237975299591878e-24 5.897995866250753644e-24 7.118256844597568653e-24
1.410946981948640371e+02 9.244399978377635026e-24 9.203840481553899531e-24 8.650152312752073804e-25
1.411023076597650459e+02 9.244367213082761283e-24 7.121183373989222014e-24 -5.894664750801270589e-24
1.411099171246660831e+02 9.244236987334897904e-24 8.697242019103328436e-25 -9.203232980351091012e-24
1.411175265895671203e+02 9.244125209735862520e-24 -5.890545527964156399e-24 -7.124277105521344263e-24
1.411251360544681290e+02 9.244149812863653873e-24 -9.202623223616487105e-24 -8.752322930637450130e-25
1.411327455193691662e+02 9.244416144904889370e-24 -7.128225657612413027e-24 5.886223648005082015e-24
1.411403549842702034e+02 9.245005038326034695e-24 -8.812849045934570529e-25 9.202904708602032226e-24
1.411479644491712122e+02 9.245963254835299949e-24 5.882618465697838686e-24 7.133206606905156725e-24
1.411555739140722494e+02 9.247296456495281657e-24 9.204642890983342402e-24 8.871533146981895456e-25
1.411631833789732866e+02 9.248966082665536619e-24 7.138804885773653336e-24 -5.880547457605601902e-24
1.411707928438742954e+02 9.250892239359314950e-24 8.918882929700266290e-25 -9.207797917911828360e-24
1.411784023087753326e+02 9.252963940483475145e-24 -5.880414367720550578e-24 -7.144093262814617105e-24
1.411860117736763698e+02 9.255055781725724656e-24 -9.211711198146222315e-24 -8.946699530006839325e-25
1.411936212385774070e+02 9.257047444571231323e-24 -7.148060470697690145e-24 5.882019967518970169e-24
1.412012307034784158e+02 9.258840840761158757e-24 -8.952691611421575453e-25 9.215455867381419739e-24
1.412088401683794530e+02 9.260370269062393416e-24 5.884646389588931258e-24 7.150202402004622498e-24
1.412164496332804902e+02 9.261603583056981057e-24 9.218338414989266839e-24 8.941687740170117519e-25
1.412240590981814989e+02 9.262535837350817874e-24 7.150681257638699062e-24 -5.887472096737515759e-24
1.412316685630825361e+02 9.263179489701930996e-24 8.921305051678137528e-25 -9.220119165183471844e-24
1.412392780279835733e+02 9.263555748472316379e-24 -5.889957805545980918e-24 -7.149955395241461218e-24
1.412468874928845821e+02 9.263689962196215011e-24 -9.220862877087228229e-24 -8.897412644412720891e-25
1.412544969577856193e+02 9.263611110124596401e-24 -7.148453152674380833e-24 5.891867982536910694e-24
1.412621064226866565e+02 9.263353077201722673e-24 -8.873892977383540458e-25 9.220751079340666360e-24
1.412697158875876653e+02 9.262954732142009386e-24 5.893120366449777432e-24 7.146569996596049906e-24
1.412773253524887025e+02 9.262457081309019427e-24 9.220046205002113788e-24 8.853582103971918945e-25
1.412849348173897397e+02 9.261898044863219112e-24 7.144649135901794872e-24 -5.893788604819385141e-24
1.412925442822907485e+02 9.261307255197818352e-24 8.836986319976807943e-25 -9.219050320015895163e-24
1.413001537471917857e+02 9.260703586471477245e-24 -5.894142951197014268e-24 -7.142808256375094205e-24
1.413077632120928229e+02 9.260096723212108065e-24 -9.217979992185339013e-24 -8.821769589568892968e-25
1.413153726769938316e+02 9.259491829832207120e-24 -7.140953040551208519e-24 5.894487137942692635e-24
1.413229821418948688e+02 9.258894650056535071e-24 -8.805534983168718307e-25 9.216927670186388070e-24
1.413305916067959060e+02 9.258314183686270894e-24 5.894964947738137535e-24 7.139031432119141496e-24
1.413382010716969148e+02 9.257761563603863888e-24 9.215957410757837633e-24 8.787935887560720166e-25
1.413458105365979520e+02 9.257246013382929989e-24 7.137109055393028368e-24 -5.895615157362376327e-24
1.413534200014989892e+02 9.256770480019709624e-24 8.768994154742222220e-25 -9.215142274262795720e-24
1.413610294664000264e+02 9.256329715155309972e-24 -5.896516688512351478e-24 -7.135175592636981821e-24
1.413686389313010352e+02 9.255912136997018231e-24 -9.214484948793752332e-24 -8.747437431968891424e-25
1.413762483962020724e+02 9.255504603097132904e-24 -7.133096267652021920e-24 5.897737116416856265e-24
1.413838578611031096e+02 9.255097550602270065e-24 -8.722324168651834598e-25 9.213904779306852739e-24
1.413914673260041184e+02 9.254687777621934009e-24 5.899220650635397746e-24 7.130809321274947937e-24
1.413990767909051556e+02 9.254277525968600661e-24 9.213344792883219529e-24 8.694424967179700637e-25
1.414066862558061928e+02 9.253870648707312337e-24 7.128374998391699739e-24 -5.900880600834999885e-24
