# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.826392489284163290e+01 8.596770374260085081e-25 7.592452063069611285e-25 -4.032261466937121223e-25
2.826644261285703053e+01 8.783723720422876977e-25 2.782219724569473332e-25 -8.331449801861382441e-25
2.826896033287242460e+01 8.975868805928708993e-25 -3.814069911478440940e-25 -8.125213322221078127e-25
2.827147805288782223e+01 9.173176536593399745e-25 -8.553118830733187732e-25 -3.315316883627419058e-25
2.827399577290321986e+01 9.375991397197669918e-25 -8.659790480359611806e-25 3.594056693570338199e-25
2.827651349291861393e+01 9.584676660543816877e-25 -3.848141574484950514e-25 8.778259116128542384e-25
2.827903121293401156e+01 9.799285130181704109e-25 3.379872934366935284e-25 9.197958904568669992e-25
2.828154893294940919e+01 1.001942758070982257e-24 9.011128234063803677e-25 4.380467668451262469e-25
2.828406665296480682e+01 1.024439418615375072e-24 9.742158620511884413e-25 -3.168273607832305647e-25
2.828658437298020090e+01 1.047344697086700443e-24 4.918384969974725462e-25 -9.246760553766381237e-25
2.828910209299559853e+01 1.070611554511831734e-24 -2.951407892982765561e-25 -1.029126335853198931e-24
2.829161981301099615e+01 1.094233822614529920e-24 -9.481241452303664011e-25 -5.462675752639850204e-25
2.829413753302639023e+01 1.118238531834249713e-24 -1.084342319696662816e-24 2.732382619504057051e-25
2.829665525304178786e+01 1.142662113349547465e-24 -6.007756148680949525e-25 9.719801262702424786e-25
2.829917297305718549e+01 1.167523962686043106e-24 2.518817927904529955e-25 1.140029721501500294e-24
2.830169069307257956e+01 1.192811137973556771e-24 9.966553399555806695e-25 6.553445995900150507e-25
2.830420841308797719e+01 1.218481388113922087e-24 1.196436547984636277e-24 -2.307303183949554029e-25
2.830672613310337482e+01 1.244481855031244420e-24 7.106012749806705306e-25 -1.021655967289308597e-24
2.830924385311876890e+01 1.270772734681613314e-24 -2.089997467279932841e-25 -1.253468168354434214e-24
2.831176157313416653e+01 1.297343211830593870e-24 -1.046607263400195714e-24 -7.666241879049177231e-25
2.831427929314956415e+01 1.324211891597210764e-24 -1.310939438622414385e-24 1.870158338532108591e-25
2.831679701316496178e+01 1.351412461261893885e-24 -8.228400708619794398e-25 1.072030717021570525e-24
2.831931473318035586e+01 1.378972675778873847e-24 1.655385912537165956e-25 1.369000589974482986e-24
2.832183245319575349e+01 1.406897644117233753e-24 1.098321830360385707e-24 8.792326984231390562e-25
2.832435017321115112e+01 1.435165825456914332e-24 1.427901978309348085e-24 -1.442112578811950207e-25
2.832686789322654519e+01 1.463739400494885321e-24 9.364456468746337339e-25 -1.124990036849516113e-24
2.832938561324194282e+01 1.492583139907472355e-24 -1.222522247750039491e-25 -1.487568090231035925e-24
2.833190333325734045e+01 1.521681663390855859e-24 -1.151680848652844227e-24 -9.945583479847857094e-25
2.833442105327273453e+01 1.551046260537991969e-24 -1.547818954504024653e-24 1.000049319131662885e-25
2.833693877328813215e+01 1.580708109645515990e-24 -1.052986508075970864e-24 1.178922194934455053e-24
2.833945649330352978e+01 1.610701619237079753e-24 7.823056040741422108e-26 1.608800697921061041e-24
2.834197421331892741e+01 1.641046520404595258e-24 1.207106246982598718e-24 1.111723072814275546e-24
2.834449193333432149e+01 1.671737996401353129e-24 1.670780888493343909e-24 -5.656104010184458282e-26
2.834700965334971912e+01 1.702749977079006725e-24 1.171434159841906228e-24 -1.235758671261523167e-24
2.834952737336511674e+01 1.734049718528685209e-24 -3.422231566957780652e-26 -1.733711988606995786e-24
2.835204509338051082e+01 1.765615809648830698e-24 -1.264548910526779859e-24 -1.232199350822515986e-24
2.835456281339590845e+01 1.797450066747427260e-24 -1.797412803299766538e-24 1.157397876292948312e-26
2.835708053341130608e+01 1.829577042670582817e-24 -1.293418597333658929e-24 1.293994005835678790e-24
2.835959825342670015e+01 1.862031286186081028e-24 -1.063958132298085835e-26 1.862000888841104060e-24
2.836211597344209778e+01 1.894838982443242148e-24 1.324441392192254878e-24 1.355090317297848033e-24
2.836463369345749541e+01 1.928003892685276358e-24 1.927724353390468509e-24 3.283028411206301015e-26
2.836715141347288949e+01 1.961505488001577857e-24 1.417900281237977907e-24 -1.355382813793052302e-24
2.836966913348828712e+01 1.995310621563568113e-24 5.579275277431342679e-26 -1.994530432272783666e-24
2.837218685350368474e+01 2.029392662784926282e-24 -1.386483467030817419e-24 -1.481923808910396350e-24
2.837470457351908237e+01 2.063747876329213609e-24 -2.062229430806735432e-24 -7.915220633606910554e-26
2.837722229353447645e+01 2.098400094532142950e-24 -1.546541984169016200e-24 1.418270371944316240e-24
2.837974001354987408e+01 2.133390760442163248e-24 -1.021469834380949888e-25 2.130943952926610441e-24
2.838225773356527171e+01 2.168759305699402632e-24 1.451116809962831250e-24 1.611762057470348985e-24
2.838477545358066578e+01 2.204524422388295433e-24 2.200967613295269591e-24 1.251778500045889005e-25
2.838729317359606341e+01 2.240676672792558233e-24 1.678299461935127788e-24 -1.484568242980089706e-24
2.838981089361146104e+01 2.277186774858278979e-24 1.490133115866918201e-25 -2.272306018246534297e-24
2.839232861362685512e+01 2.314025213227758916e-24 -1.518342705252154440e-24 -1.746238276084149936e-24
2.839484633364225274e+01 2.351182454850835975e-24 -2.344790472142975050e-24 -1.732529299778952329e-25
2.839736405365765037e+01 2.388678449634998538e-24 -1.814954030974033484e-24 1.552973470862192901e-24
2.839988177367304800e+01 2.426555705625580792e-24 -1.971502399551384950e-25 2.418533517524554030e-24
2.840239949368844208e+01 2.464859308819005568e-24 1.588802786611839784e-24 1.884472636449295659e-24
2.840491721370383971e+01 2.503614891839778360e-24 2.493828543703165323e-24 2.211486406317098910e-25
2.840743493371923734e+01 2.542817135486481599e-24 1.955539429945714986e-24 -1.625356736981535106e-24
2.840995265373463141e+01 2.582435680303592054e-24 2.460334065580809460e-25 -2.570688936017444645e-24
2.841247037375002904e+01 2.622435532249674746e-24 -1.662354182606310382e-24 -2.028237336303850591e-24
2.841498809376542667e+01 2.662800737963519699e-24 -2.648934305412777064e-24 -2.713942072086145663e-25
2.841750581378082074e+01 2.703547912720464376e-24 -2.101924986219447331e-24 1.700318402147537035e-24
2.842002353379621837e+01 2.744721510614361778e-24 -2.964939140662245916e-25 2.728660391062045417e-24
2.842254125381161600e+01 2.786372932453873449e-24 1.739571689454510688e-24 2.176640635465574398e-24
2.842505897382701008e+01 2.828535052128747469e-24 2.810169774435192715e-24 3.218017712378774849e-25
2.842757669384240771e+01 2.871206816677525705e-24 2.253153113831367722e-24 -1.779643118652586381e-24
2.843009441385780534e+01 2.914357146795247560e-24 3.480963185784793998e-25 -2.893493827895377894e-24
2.843261213387320296e+01 2.957946461582179682e-24 -1.820276715132625426e-24 -2.331531674657780539e-24
2.843512985388859704e+01 3.001953987518252657e-24 -2.978448463015122855e-24 -3.749299885839891051e-25
2.843764757390399467e+01 3.046395325620594661e-24 -2.411106707928199968e-24 1.862012063050786980e-24
2.844016529391939230e+01 3.091319813804361392e-24 -4.015515469266241334e-25 3.065128797682124438e-24
2.844268301393478637e+01 3.136788555482485735e-24 1.905180667717797176e-24 2.491932797079461322e-24
2.844520073395018400e+01 3.182845289638987198e-24 3.153876674925084969e-24 4.284460959567435518e-25
2.844771845396558163e+01 3.229496812951762074e-24 2.574825870671726401e-24 -1.949338708533017635e-24
2.845023617398097571e+01 3.276714508341998393e-24 4.563961036367898501e-25 -3.244774347433747487e-24
2.845275389399637334e+01 3.324456559554952325e-24 -1.994258675877121353e-24 -2.659876641887135117e-24
2.845527161401177096e+01 3.372698486112756688e-24 -3.337651513616537489e-24 -4.849509788427210277e-25
2.845778933402716504e+01 3.421454525836417207e-24 -2.746422574687540344e-24 2.040469091560360654e-24
2.846030705404256267e+01 3.470777232414083569e-24 -5.133964522623471880e-25 3.432596492430824672e-24
2.846282477405796030e+01 3.520735049269802372e-24 2.088262321265381576e-24 2.834560947437919973e-24
2.846534249407335793e+01 3.571380586860267246e-24 3.529970168160491594e-24 5.422821296146276172e-25
2.846786021408875200e+01 3.622728127510357309e-24 2.925169073085254772e-24 -2.137181550481907889e-24
2.847037793410414963e+01 3.674753838708475261e-24 5.724173725712606408e-25 -3.629897261174383023e-24
2.847289565411954726e+01 3.727419088632788253e-24 -2.187032007179340154e-24 -3.018367781082549951e-24
2.847541337413494134e+01 3.780703641008755940e-24 -3.732253379369462558e-24 -6.033280478496660870e-25
2.847793109415033896e+01 3.834629209528774018e-24 -3.113507284094559166e-24 2.238404245542210402e-24
2.848044881416573659e+01 3.889258757369963203e-24 -6.342588627187333409e-25 3.837192903261665677e-24
2.848296653418113067e+01 3.944670657797166943e-24 2.291682746650580073e-24 3.210703472323469379e-24
2.848548425419652830e+01 4.000921666197565607e-24 3.945153753703620257e-24 6.656846390651782411e-25
2.848800197421192593e+01 4.058019791863437285e-24 3.310793970245162478e-24 -2.346522515925139902e-24
2.849051969422732355e+01 4.115923128475756303e-24 6.982788298979450858e-25 -4.056258112501965901e-24
2.849303741424271763e+01 4.174566209760587944e-24 -2.402777107682402700e-24 -3.413746506475293044e-24
2.849555513425811526e+01 4.233899736266282551e-24 -4.170237402436282797e-24 -7.314553876192152189e-25
2.849807285427351289e+01 4.293921583241924311e-24 -3.518746482279630592e-24 2.460931887817205957e-24
2.850059057428890696e+01 4.354681634548804938e-24 -7.645124381762502274e-25 4.287047103794225639e-24
2.850310829430430459e+01 4.416257895755905080e-24 2.521148194302119393e-24 3.625899279377950161e-24
2.850562601431970222e+01 4.478718038680828354e-24 4.407025661357230921e-24 7.981479124472548532e-25
2.850814373433509630e+01 4.542089128157012454e-24 3.736210081726906701e-24 -2.582887506904694918e-24
2.851066145435049393e+01 4.606353541240175806e-24 8.332804364717970948e-25 -4.530357233275239043e-24
2.851317917436589155e+01 4.671473684900689072e-24 -2.645952500923633505e-24 -3.849883342593070485e-24
2.851569689438128563e+01 4.737430974764461046e-24 -4.656959830938352441e-24 -8.694695933063925173e-25
2.851821461439668326e+01 4.804255637510202175e-24 -3.966324832899765669e-24 2.710929646905503668e-24
2.852073233441208089e+01 4.872028674602389324e-24 -9.060376824557224452e-25 4.787040748115497554e-24
2.852325005442747852e+01 4.940853406264029138e-24 2.778185694385687577e-24 4.085794491858538443e-24
2.852576777444287259e+01 5.010812191526668237e-24 4.921167001376013923e-24 9.435858007198437004e-25
2.852828549445827022e+01 5.081933347842856221e-24 4.209310425392164972e-24 -2.847411507773706811e-24
2.853080321447366785e+01 5.154188099657173922e-24 9.828404920134063381e-25 -5.059612587333784755e-24
2.853332093448906193e+01 5.227520331035040936e-24 -2.918551788648093361e-24 -4.336937199033865657e-24
2.853583865450445956e+01 5.301892772829930501e-24 -5.202224550878534404e-24 -1.023194359260680023e-24
2.853835637451985718e+01 5.377323167438888869e-24 -4.467932433244427718e-24 2.992187196523228288e-24
2.854087409453525126e+01 5.453889116909684314e-24 -1.063949903548542567e-24 5.349104327107944612e-24
2.854339181455064889e+01 5.531698205582417998e-24 3.068599134636247660e-24 4.602541079507429251e-24
2.854590953456604652e+01 5.610840385940697780e-24 5.500795011771132431e-24 1.105795675058005115e-24
2.854842725458144415e+01 5.691350438298675231e-24 4.741853503023351557e-24 -3.147426753299858821e-24
2.855094497459683822e+01 5.773202918993016154e-24 1.149519966777428927e-24 -5.657603360951481699e-24
2.855346269461223585e+01 5.856343296859405000e-24 -3.228615831831684225e-24 -4.885979596878796116e-24
2.855598041462763348e+01 5.940737696839063220e-24 -5.819403683117931723e-24 -1.194531353945198281e-24
2.855849813464302756e+01 6.026412244200263430e-24 -5.034214674457198652e-24 3.312752201497519204e-24
2.856101585465842518e+01 6.113458424359713933e-24 -1.240176303008847191e-24 5.986345850669677666e-24
2.856353357467382281e+01 6.202000443508292143e-24 3.400128008127158833e-24 5.186900715227379356e-24
2.856605129468921689e+01 6.292143054057934033e-24 6.159072629509142317e-24 1.287201832332771976e-24
2.856856901470461452e+01 6.383930346438359800e-24 5.345225971981164333e-24 -3.490433494085600930e-24
2.857108673472001215e+01 6.477340205714477910e-24 1.336392890804080991e-24 -6.337979976457292262e-24
2.857360445473540622e+01 6.572318584996467378e-24 -3.583678690698801016e-24 -5.509321067474765417e-24
2.857612217475080385e+01 6.668834282743146915e-24 -6.522977450177463559e-24 -1.387125039485131805e-24
2.857863989476620148e+01 6.766922283667113358e-24 -5.678497132227199591e-24 3.680476533341573735e-24
2.858115761478159911e+01 6.866689697099353486e-24 -1.438775067715389489e-24 6.714264941210689013e-24
2.858367533479699318e+01 6.968279911837597265e-24 3.781136871096954286e-24 5.853198176360555707e-24
2.858619305481239081e+01 7.071815349976190767e-24 6.912601025436705507e-24 1.492152608579387366e-24
2.858871077482778844e+01 7.177352416792905729e-24 6.034728901567054868e-24 -3.885413079639571739e-24
2.859122849484318252e+01 7.284875761351507148e-24 1.548043373736142087e-24 -7.118495386762452146e-24
2.859374621485858015e+01 7.394336218224684217e-24 -3.993393059659088334e-24 -6.223264415016925772e-24
2.859626393487397777e+01 7.505710896570094789e-24 -7.331922101550788046e-24 -1.605806451500973676e-24
2.859878165488937185e+01 7.619050066794378756e-24 -6.418177689862402538e-24 4.105717849739791577e-24
2.860129937490476948e+01 7.734482324016871720e-24 -1.664898627352745900e-24 7.553166844520804913e-24
2.860381709492016711e+01 7.852173560924552423e-24 4.222691638008471915e-24 6.620083455756119065e-24
2.860633481493556474e+01 7.972262708663177188e-24 7.783121476139442579e-24 1.726265559987381252e-24
2.860885253495095881e+01 8.094811704789117831e-24 6.830446608013885433e-24 -4.344073626339972490e-24
2.861137025496635644e+01 8.219799771114609356e-24 1.790751381864868437e-24 -8.022363602178902773e-24
2.861388797498175407e+01 8.347166717998860712e-24 -4.469948801100643045e-24 -7.049450328472907251e-24
2.861640569499714815e+01 8.476881221326773169e-24 -8.270822163241003048e-24 -1.857691035808674543e-24
2.861892341501254577e+01 8.608994760690172212e-24 -7.276406011892040941e-24 4.600946243947238176e-24
2.862144113502794340e+01 8.743649563256143888e-24 -1.926501891559411010e-24 8.528774715446960065e-24
2.862395885504333748e+01 8.881035536199680060e-24 4.737462270175483546e-24 7.511940057928132442e-24
2.862647657505873511e+01 9.021321376554876056e-24 8.797278252480405004e-24 1.998032714327087543e-24
2.862899429507413274e+01 9.164600841010881484e-24 7.757582575947520073e-24 -4.879530833226979126e-24
2.863151201508952681e+01 9.310886787691665833e-24 2.072946228322179162e-24 -9.077197073309363244e-24
2.863402973510492444e+01 9.460157542555855065e-24 -5.027572249417532520e-24 -8.013619532200362511e-24
2.863654745512032207e+01 9.612428674342362797e-24 -9.368786126008727706e-24 -2.150495650873453841e-24
2.863906517513571970e+01 9.767807103141178450e-24 -8.279645931545180622e-24 5.182424032479646255e-24
2.864158289515111377e+01 9.926493771136714087e-24 -2.230298768575240258e-24 9.672695900901038167e-24
2.864410061516651140e+01 1.008873108068919740e-23 5.344532574960054299e-24 8.556778971882766095e-24
2.864661833518190903e+01 1.025472453860001738e-23 9.990336712047832531e-24 2.313557378254245617e-24
2.864913605519730311e+01 1.042458461990853519e-23 8.846970323527115254e-24 -5.513898855824624806e-24
2.865165377521270074e+01 1.059832434878229617e-23 2.401177991776781726e-24 -1.032273332280740882e-23
2.865417149522809837e+01 1.077591601351643789e-23 -5.690862543634850133e-24 -9.150652951555636095e-24
2.865668921524349244e+01 1.095737531353254760e-23 -1.067011836296500181e-23 -2.492518381462727124e-24
2.865920693525889007e+01 1.114282395661653042e-23 -9.467465849991925668e-24 5.876190611900192609e-24
2.866172465527428770e+01 1.133249319450957864e-23 -2.587268188669621907e-24 1.103319742067113205e-23
2.866424237528968533e+01 1.152666504984554004e-23 6.070411612225836608e-24 9.798678994103462074e-24
2.866676009530507940e+01 1.172558517596578485e-23 1.141364831468740363e-23 2.686629834469565559e-24
2.866927781532047703e+01 1.192939916206551669e-23 1.014642699025770885e-23 -6.273801375502682532e-24
2.867179553533587466e+01 1.213815140030799892e-23 2.791395438477445079e-24 -1.181282484941033716e-23
2.867431325535126874e+01 1.235184913180019014e-23 -6.486998141256233652e-24 -1.051128118214384303e-23
2.867683097536666637e+01 1.257055516307483810e-23 -1.223126270910507221e-23 -2.900873945686561395e-24
2.867934869538206399e+01 1.279445438624638086e-23 -1.089316186877984223e-23 6.710967705353683279e-24
2.868186641539745807e+01 1.302385335225710023e-23 -3.014917154112363197e-24 1.267008408397266678e-23
2.868438413541285570e+01 1.325911128354357460e-23 6.946441469052026537e-24 1.129384712781374860e-23
2.868690185542825333e+01 1.350054224696249575e-23 1.313152228627192084e-23 3.134926379863328244e-24
2.868941957544364740e+01 1.374834686266343747e-23 1.171595188708297853e-23 -7.193991439782535123e-24
2.869193729545904503e+01 1.400261595762608626e-23 3.261751968429070106e-24 -1.361742368266530084e-23
2.869445501547444266e+01 1.426340652408415519e-23 -7.454535026315405562e-24 -1.216037307045813009e-23
2.869697273548984029e+01 1.453084670091482603e-23 -1.412872914862514764e-23 -3.394778120920029554e-24
2.869949045550523437e+01 1.480520753661477986e-23 -1.262746884979211864e-23 7.729243213262528072e-24
2.870200817552063199e+01 1.508689734217515093e-23 -3.534105846342648100e-24 1.466712539252932101e-23
2.870452589553602962e+01 1.537637987392381169e-23 8.019135740729622330e-24 1.311969969164546254e-23
2.870704361555142370e+01 1.567406381644047271e-23 1.523560897311550573e-23 3.681371448274516773e-24
2.870956133556682133e+01 1.598023007696437160e-23 1.364032411179756776e-23 -8.325221404733366029e-24
2.871207905558221896e+01 1.629504279711204113e-23 3.837496139931264323e-24 -1.583673082222861190e-23
2.871459677559761303e+01 1.661864083351734849e-23 -8.648826955200895109e-24 -1.419073695945494428e-23
2.871711449561301066e+01 1.695125751043054624e-23 -1.647207103434189185e-23 -4.002000377876388902e-24
2.871963221562840829e+01 1.729329741486049633e-23 -1.477199383953073164e-23 8.991458918534125977e-24
2.872214993564380592e+01 1.764532259767476379e-23 -4.175340189100400289e-24 1.714421021456791384e-23
2.872466765565919999e+01 1.800795402727107078e-23 9.354622986079279762e-24 1.538757411149091734e-23
2.872718537567459762e+01 1.838174606571048123e-23 1.785731420564997040e-23 4.359463015665410881e-24
2.872970309568999525e+01 1.876711040403915959e-23 1.604171208989439469e-23 -9.740015715712724863e-24
2.873222081570538933e+01 1.916433866200431144e-23 4.555420764798537343e-24 -1.861504816022874412e-23
2.873473853572078696e+01 1.957371453533652229e-23 -1.014960613136495097e-23 -1.673666024298167079e-23
2.873725625573618458e+01 1.999565130302510772e-23 -1.942008850399950943e-23 -4.763006773981727164e-24
2.873977397575157866e+01 2.043077248943551714e-23 -1.747466912956091020e-23 1.058548077922991930e-23
2.874229169576697629e+01 2.087988510600424029e-23 -4.983228042042887917e-24 2.027651450128781546e-23
2.874480941578237392e+01 2.134385888075527957e-23 1.104997785275769587e-23 1.826084065357234370e-23
2.874732713579776799e+01 2.182348332567312876e-23 2.119036923789426371e-23 5.218493655034710120e-24
2.874984485581316562e+01 2.231939126918439876e-23 1.910098183414266356e-23 -1.154589622327763253e-23
2.875236257582856325e+01 2.283210047204722761e-23 5.470126809687922003e-24 -2.216714967359567272e-23
2.875488029584396088e+01 2.336215451358034321e-23 -1.207624196213719104e-23 -1.999886605756234521e-23
2.875739801585935496e+01 2.391028214325760713e-23 -2.321145777247636084e-23 -5.738451032005980363e-24
2.875991573587475258e+01 2.447747940608056877e-23 -2.095883456659416815e-23 1.264413902506753475e-23
2.876243345589015021e+01 2.506496252265491162e-23 -6.025346316489961227e-24 2.432997221594090118e-23
2.876495117590554429e+01 2.567401751316459567e-23 1.325341455094168402e-23 2.198868295299129050e-23
2.876746889592094192e+01 2.630583820611459420e-23 2.553190905674698084e-23 6.333935873079218214e-24
2.876998661593633955e+01 2.696145620380209168e-23 2.309690535980378562e-23 -1.390874125971884536e-23
2.877250433595173362e+01 2.764181444520134163e-23 6.666107249613719132e-24 -2.682597472524696168e-23
2.877502205596713125e+01 2.834794922966454628e-23 -1.461492580100361031e-23 -2.429012493501830378e-23
2.877753977598252888e+01 2.908117624608126250e-23 -2.822036440129083553e-23 -7.023236071356132994e-24
2.878005749599792651e+01 2.984316861472412047e-23 -2.557656393925350074e-23 1.537706376484575908e-23
2.878257521601332058e+01 3.063587735738741801e-23 -7.408692168238576660e-24 2.972655818982687800e-23
2.878509293602871821e+01 3.146134182841612250e-23 1.620178914533022907e-23 2.696883494210873856e-23
2.878761065604411584e+01 3.232151035920962156e-23 3.135953936909953776e-23 7.826833488607687632e-24
2.879012837605950992e+01 3.321819239581128614e-23 2.848042211273722547e-23 -1.709718872579474273e-23
2.879264609607490755e+01 3.415318774578861296e-23 8.280773309431267597e-24 -3.313410669682972256e-23
2.879516381609030518e+01 3.512852939844161102e-23 -1.807150461299478360e-23 -3.012365015597685691e-23
2.879768153610569925e+01 3.614670104642805581e-23 -3.506566657825447499e-23 -8.773997034563557585e-24
2.880019925612109688e+01 3.721069923866553760e-23 -3.191440000657615474e-23 1.913392824410804915e-23
2.880271697613649451e+01 3.832390310299272917e-23 -9.312530020862572149e-24 3.717523817890222167e-23
2.880523469615188858e+01 3.948983794092441253e-23 2.029681132300209693e-23 3.387457380866845755e-23
2.880775241616728621e+01 4.071199543139731044e-23 3.948918547569314892e-23 9.903070355825060894e-24
2.881027013618268384e+01 4.199384980398667055e-23 3.602780458999454882e-23 -2.157500215028863315e-23
2.881278785619808147e+01 4.333909374027616113e-23 1.055161167080335559e-23 -4.203499182082721624e-23
2.881530557621347555e+01 4.475197813767286436e-23 -2.298396499766190820e-23 -3.839891795638260461e-23
2.881782329622887318e+01 4.623756588980574184e-23 -4.484398827318276124e-23 -1.126628666281727708e-23
2.882034101624427080e+01 4.780175590503962925e-23 -4.102056882433752790e-23 2.454222485702506591e-23
2.882285873625966488e+01 4.945107985970214071e-23 -1.205852798440245436e-23 4.795832776630166994e-23
2.882537645627506251e+01 5.119243254283559270e-23 2.627504919468726912e-23 4.393503089186960737e-23
2.882789417629046014e+01 5.303296224635914644e-23 5.142997344277978037e-23 1.294035997562356425e-23
2.883041189630585421e+01 5.498026714103094387e-23 4.718980869789484209e-23 -2.821261650317487891e-23
2.883292961632125184e+01 5.704285677060760514e-23 1.392532144683150541e-23 -5.531702207417232631e-23
2.883544733633664947e+01 5.923066161959898180e-23 -3.038835827037353451e-23 -5.084111483363494606e-23
2.883796505635204710e+01 6.155533183005350118e-23 -5.969149856320929375e-23 -1.503276009209158672e-23
2.884048277636744118e+01 6.403020480780053577e-23 -5.496383683862071347e-23 3.284575722534591995e-23
2.884300049638283880e+01 6.667006686463727910e-23 -1.628668293046558647e-23 6.465014907065325581e-23
2.884551821639823643e+01 6.949102644811304997e-23 3.564436702524738352e-23 5.965301212999897464e-23
2.884803593641363051e+01 7.251081000555344102e-23 7.031384508847512699e-23 1.771385775418191390e-23
2.885055365642902814e+01 7.574956143186211209e-23 6.502424788694552883e-23 -3.885670140215855651e-23
2.885307137644442577e+01 7.923090924129098181e-23 1.935093241359251639e-23 -7.683149350316094378e-23
2.885558909645981984e+01 8.298289143968990583e-23 -4.257272810823148911e-23 -7.123007155067273558e-23
2.885810681647521747e+01 8.703846674683369332e-23 -8.440476466696154839e-23 -2.124924457844361335e-23
2.886062453649061510e+01 9.143576043465901868e-23 -7.847900521973147888e-23 4.692061408363828574e-23
2.886314225650600918e+01 9.621863241563732546e-23 -2.347054899458839919e-23 9.331215651686631906e-23
2.886565997652140680e+01 1.014382665584835232e-22 5.207965572059538308e-23 8.704844273399848437e-23
2.886817769653680443e+01 1.071560893684442870e-22 1.039294434553683162e-22 2.609785952516834019e-23
2.887069541655220206e+01 1.134476518062080886e-22 9.732646939367061654e-23 -5.829174946513033771e-23
2.887321313656759614e+01 1.204067547993920680e-22 2.925834921408294437e-23 -1.167978407445432891e-22
2.887573085658299377e+01 1.281497357928836172e-22 -6.592450337156138488e-23 -1.098922865309429948e-22
2.887824857659839140e+01 1.368216496243347509e-22 -1.327520439086421089e-22 -3.312187561117540474e-23
2.888076629661378547e+01 1.466082955542492424e-22 -1.256245497986881875e-22 7.558084951361029558e-23
2.888328401662918310e+01 1.577588684836741204e-22 -3.792319196962017085e-23 1.531329229659139058e-22
2.888580173664458073e+01 1.706212722088379853e-22 8.832264342845655561e-23 1.459819481578873734e-22
2.888831945665997480e+01 1.856845565317354054e-22 1.804130033254815148e-22 4.393065860497691134e-23
2.889083717667537243e+01 2.036118232134871673e-22 1.734730476094658813e-22 -1.066061738615749311e-22
2.889335489669077006e+01 2.252376510167098572e-22 5.045098132426795451e-23 -2.195146872510893063e-22
2.889587261670616769e+01 2.515055200624358560e-22 -1.366932299745062041e-22 -2.111160522106575316e-22
2.889839033672156177e+01 2.833393668179602786e-22 -2.784601880078987529e-22 -5.235571108683685912e-23
2.890090805673695940e+01 3.214732551686513263e-22 -2.583549293768633556e-22 1.913054736681749269e-22
2.890342577675235702e+01 3.662843742632978612e-22 -3.475473586022934541e-23 3.646318021850827391e-22
2.890594349676775110e+01 4.176710783987184068e-22 2.876498347761447361e-22 3.028311448381837065e-22
2.890846121678314873e+01 4.749950385100742102e-22 4.741410153960153134e-22 -2.847075918240501121e-23
2.891097893679854636e+01 5.370843764061399398e-22 3.139287473531081707e-22 -4.357847736726015833e-22
2.891349665681394043e+01 6.022849120801279562e-22 -1.642888782645871367e-22 -5.794448030640460793e-22
2.891601437682933806e+01 6.685471845276463110e-22 -6.204185794342302497e-22 -2.490705206014039336e-22
2.891853209684473569e+01 7.335404369128824417e-22 -6.286671397238612427e-22 3.779671943671322915e-22
2.892104981686012977e+01 7.947868706902267881e-22 -7.773519380910335523e-23 7.909762382429856930e-22
2.892356753687552740e+01 8.498094111179843938e-22 6.329138670192258737e-22 5.670944120333625268e-22
2.892608525689092502e+01 8.962848468880401116e-22 8.761284004182820132e-22 -1.890120439062550385e-22
2.892860297690632265e+01 9.321926112845774233e-22 3.732315812387015349e-22 -8.542138205974062511e-22
2.893112069692171673e+01 9.559485807042391816e-22 -4.883636051625772105e-22 -8.217899233399371001e-22
2.893363841693711436e+01 9.665136522990038988e-22 -9.629199174738629940e-22 -8.326987818226298078e-23
2.893615613695251199e+01 9.634686013955246645e-22 -6.280414067452326574e-22 7.306406348462406318e-22
2.893867385696790606e+01 9.470494036790974980e-22 2.197223330872571286e-22 9.212082660026595060e-22
2.894119157698330369e+01 9.181402332533424090e-22 8.467447904488896193e-22 3.549714745809414868e-22
2.894370929699870132e+01 8.782242813549588395e-22 7.548141595800718033e-22 -4.489247964401877697e-22
2.894622701701409540e+01 8.292952405974990410e-22 8.998394930255638340e-23 -8.243988627755250122e-22
2.894874473702949302e+01 7.737347024778769052e-22 -5.587519547473751647e-22 -5.352211158806385398e-22
