# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.693890180769219711e+01 6.399646043047569519e-25 -5.636533485377001067e-25 -3.030669850795069746e-25
4.694142581166099149e+01 6.034441949665605954e-25 -5.779321702834463184e-25 1.736067481128140716e-25
4.694394981562978586e+01 5.700263254985433382e-25 -2.701732847066795872e-25 5.019326727681459971e-25
4.694647381959858023e+01 5.393790319105047949e-25 1.549026982098299879e-25 5.166574243655341935e-25
4.694899782356737461e+01 5.111879394482947090e-25 4.499316049954546911e-25 2.426410110917105625e-25
4.695152182753616898e+01 4.851615340468038162e-25 4.648631045308291829e-25 -1.388668720919691294e-25
4.695404583150497047e+01 4.610495871378503614e-25 2.192383023023053680e-25 -4.055875843804703819e-25
4.695656983547376484e+01 4.386575478514423427e-25 -1.252604971599031557e-25 -4.203929734644649415e-25
4.695909383944255922e+01 4.178434618887426141e-25 -3.675093905285488911e-25 -1.988215443972398239e-25
4.696161784341135359e+01 3.984964773830006175e-25 -3.819200929374103320e-25 1.137386701932994480e-25
4.696414184738014796e+01 3.805088100886575672e-25 -1.811232557936262665e-25 3.346361020060488031e-25
4.696666585134894945e+01 3.637575151430562517e-25 1.036615437370597091e-25 3.486743669573380820e-25
4.696918985531774382e+01 3.481059672047295067e-25 3.060175189051507156e-25 1.659248098587910103e-25
4.697171385928653820e+01 3.334224532611645844e-25 3.196743229707150717e-25 -9.475684445942902583e-26
4.697423786325533257e+01 3.196028606936269860e-25 1.525159864894173401e-25 -2.808644912207838927e-25
4.697676186722412695e+01 3.065822962954537582e-25 -8.704013386174099790e-26 -2.939672082037783945e-25
4.697928587119292132e+01 2.943277307063191035e-25 -2.586470716445599921e-25 -1.404653174005075543e-25
4.698180987516172280e+01 2.828158414857956462e-25 -2.711800079549627805e-25 8.028825244620179689e-26
4.698433387913051718e+01 2.720094187528809845e-25 -1.298708453660147371e-25 2.390035301291527804e-25
4.698685788309931155e+01 2.618463009177306975e-25 7.419721695749214737e-26 2.511140344545912132e-25
4.698938188706810593e+01 2.522468748757592302e-25 2.215500788602969590e-25 1.205987082915199368e-25
4.699190589103690030e+01 2.431348976461768142e-25 2.332156204319293425e-25 -6.873901977746810313e-26
4.699442989500569468e+01 2.344585278778316082e-25 1.121730630869211739e-25 -2.058834748403512168e-25
4.699695389897449616e+01 2.261985704408926963e-25 -6.393703374550623563e-26 -2.169743048965233796e-25
4.699947790294329053e+01 2.183589206568785359e-25 -1.917546597558922594e-25 -1.044546250404402641e-25
4.700200190691208491e+01 2.109450881664267746e-25 -2.023452533206837687e-25 5.961735217308695593e-26
4.700452591088087928e+01 2.039437281938063904e-25 -9.762165702411277322e-26 1.790615993155865680e-25
4.700704991484967366e+01 1.973151985213334257e-25 5.564385541671655786e-26 1.893067587855139805e-25
4.700957391881847514e+01 1.910031855637742336e-25 1.676341130449721010e-25 9.154791662913522038e-26
4.701209792278726951e+01 1.849552843256108901e-25 1.774759051265470865e-25 -5.206496230172865841e-26
4.701462192675606389e+01 1.791420124661292753e-25 8.589176790745672840e-26 -1.572083484937946976e-25
4.701714593072485826e+01 1.735628537688411292e-25 -4.887248912550164972e-26 -1.665399171822234911e-25
4.701966993469365264e+01 1.682358649992284892e-25 -1.476463510599066426e-25 -8.064652063625210888e-26
4.702219393866244701e+01 1.631772327866436672e-25 -1.565807475247046506e-25 4.592688542140865565e-26
4.702471794263124849e+01 1.583829668502834444e-25 -7.599175619296439654e-26 1.389619270843889877e-25
4.702724194660004287e+01 1.538234101568150280e-25 4.318650758437561409e-26 1.476366047934468566e-25
4.702976595056883724e+01 1.494535570560644898e-25 1.310778922907252720e-25 7.179799349098377888e-26
4.703228995453763162e+01 1.452328418367448801e-25 1.394076347308499126e-25 -4.071964791997699648e-26
4.703481395850642599e+01 1.411425373405302891e-25 6.780887354063186685e-26 -1.237868026732800800e-25
4.703733796247522037e+01 1.371904740105525196e-25 -3.848745637887770538e-26 -1.316812130135657271e-25
4.703986196644402185e+01 1.334004626191671593e-25 -1.170014154434250265e-25 -6.408082561299348446e-26
4.704238597041281622e+01 1.297928562761433732e-25 -1.245905225383220976e-25 3.637838965577599281e-26
4.704490997438161060e+01 1.263677473929882854e-25 -6.077394757951186349e-26 1.107941102982502464e-25
4.704743397835040497e+01 1.231005774504663446e-25 3.440717996088829507e-26 1.181943236191032513e-25
4.704995798231919935e+01 1.199525753459819681e-25 1.051318846017800047e-25 5.775731271632618818e-26
4.705248198628800083e+01 1.168897133129116048e-25 1.122398327294087599e-25 -3.264084905833496310e-26
4.705500599025679520e+01 1.138989049934349236e-25 5.483272786053913021e-26 -9.983152064391070331e-26
4.705752999422558958e+01 1.109919396749185825e-25 -3.101676618968400134e-26 -1.065700280939028329e-25
4.706005399819438395e+01 1.081950082154108856e-25 -9.483189437699673135e-26 -5.208715399791936974e-26
4.706257800216317833e+01 1.055301301060216931e-25 -1.013384796354907373e-25 2.944691673776895070e-26
4.706510200613197270e+01 1.029994043450013578e-25 -4.965802202186460443e-26 9.023834076655605292e-26
4.706762601010077418e+01 1.005812450007143924e-25 2.798129940699005385e-26 9.661073299271727975e-26
4.707015001406956856e+01 9.824069698592889563e-26 8.604045884209892839e-26 4.741596763245667134e-26
4.707267401803836293e+01 9.594764320896854328e-26 9.216413553237211427e-26 -2.667812510140230595e-26
4.707519802200715731e+01 9.369211873046577004e-26 4.520426617414646855e-26 -8.206575066287161359e-26
4.707772202597595168e+01 9.148778632767581112e-26 -2.545750514162876947e-26 -8.787451552698547327e-26
4.708024602994474606e+01 8.936168944228413024e-26 -7.826777406053710492e-26 -4.312385747574016021e-26
4.708277003391354754e+01 8.733640410721427601e-26 -8.390187947216284235e-26 2.425122890530077329e-26
4.708529403788234191e+01 8.541505038696076660e-26 -4.129103496946248824e-26 7.477152709258834703e-26
4.708781804185113629e+01 8.357789197522424947e-26 2.313202357357835361e-26 8.031297225488338600e-26
4.709034204581993066e+01 8.179243882835657478e-26 7.157823841701611797e-26 3.957977810204663089e-26
4.709286604978872504e+01 8.003101665432478534e-26 7.690566509806004423e-26 -2.214683504588953229e-26
4.709539005375751941e+01 7.828542557378223472e-26 3.786394612404148531e-26 -6.851955517356982854e-26
4.709791405772632089e+01 7.657015297537213469e-26 -2.120290434881335468e-26 -7.357598231656145364e-26
4.710043806169511527e+01 7.491239714262772882e-26 -6.555740502195481530e-26 -3.625043299661609278e-26
4.710296206566390964e+01 7.333482413231737841e-26 -7.048423248920042852e-26 2.024770112694926156e-26
4.710548606963270402e+01 7.184114870717321399e-26 -3.483820961409049501e-26 6.282873386000125519e-26
4.710801007360149839e+01 7.041295730776260239e-26 1.936827366440301507e-26 6.769678376470768804e-26
4.711053407757029987e+01 6.901958494678484793e-26 6.034111410095349516e-26 3.350601521043886638e-26
4.711305808153909425e+01 6.763516168224866411e-26 6.502702266882926236e-26 -1.860111337021211208e-26
4.711558208550788862e+01 6.625278010713962177e-26 3.214979911673765928e-26 -5.792945096130646193e-26
4.711810608947668300e+01 6.488754648178777179e-26 -1.784756193466013479e-26 -6.238475952838673759e-26
4.712063009344547737e+01 6.356683718856714759e-26 -5.556481350653918287e-26 -3.087546420932525020e-26
4.712315409741427175e+01 6.231349824603267501e-26 -5.992895732119589040e-26 1.707314083736787334e-26
4.712567810138307323e+01 6.113179661564950463e-26 -2.976498299799285601e-26 5.339608922558217516e-26
4.712820210535186760e+01 6.000432647963316494e-26 1.637810157912311143e-26 5.772587794861444313e-26
4.713072610932066198e+01 5.890163029073169683e-26 5.143580385688163514e-26 2.870122179459338601e-26
4.713325011328945635e+01 5.779879536947900254e-26 5.560055962825382031e-26 -1.578855646308105953e-26
4.713577411725825073e+01 5.668925798625589946e-26 2.759877583029741816e-26 -4.951746705659801235e-26
4.713829812122704510e+01 5.558781476713620819e-26 -1.519601685908140664e-26 -5.347042380797031928e-26
4.714082212519584658e+01 5.452118909080395957e-26 -4.761171356198898959e-26 -2.656472833601567992e-26
4.714334612916464096e+01 5.351170288181548130e-26 -5.148941842926933078e-26 1.457196401063767549e-26
4.714587013313343533e+01 5.256360266880543442e-26 -2.567179365706156669e-26 4.586819525502723957e-26
4.714839413710222971e+01 5.166005613479840248e-26 1.401859393218901284e-26 4.972162933789394211e-26
4.715091814107102408e+01 5.077254815316498138e-26 4.429820218505205903e-26 2.480969425723956052e-26
4.715344214503982556e+01 4.987708271221921925e-26 4.800085957609451689e-26 -1.355141541823633231e-26
4.715596614900861994e+01 4.896766928935418679e-26 2.390623286937199576e-26 -4.273551995269180906e-26
4.715849015297741431e+01 4.805927679563908121e-26 -1.306026243596627791e-26 -4.625066087337067690e-26
4.716101415694620869e+01 4.717860119941903039e-26 -4.115692574311244641e-26 -2.306356161805350001e-26
4.716353816091500306e+01 4.634804173783160663e-26 -4.462196612015042817e-26 1.253080653844468216e-26
4.716606216488379744e+01 4.557224818729792576e-26 -2.234218240570833793e-26 3.971972671349509591e-26
4.716858616885259892e+01 4.483513231521612084e-26 1.207301164279686061e-26 4.317906297727902707e-26
4.717111017282139329e+01 4.410905832316640457e-26 3.843814114092720826e-26 2.163604242431260154e-26
4.717363417679018767e+01 4.337073340769915222e-26 4.176413054752153408e-26 -1.169520910164884560e-26
4.717615818075898204e+01 4.261447044708108053e-26 2.088432744148179458e-26 -3.714617017677753849e-26
4.717868218472777642e+01 4.185514447138541095e-26 -1.128389005264130021e-26 -4.030542077686880439e-26
4.718120618869657079e+01 4.111917201293244280e-26 -3.582283077520574579e-26 -2.018690422724839428e-26
4.718373019266537227e+01 4.042876750768071479e-26 -3.895057694416176570e-26 1.083225728585847311e-26
4.718625419663416665e+01 3.978868144686729732e-26 -1.959690037033151555e-26 3.462803296688367734e-26
4.718877820060296102e+01 3.918321509578377307e-26 1.045249786821021723e-26 3.776333716129333713e-26
4.719130220457175540e+01 3.858522484171230137e-26 3.357551209815534705e-26 1.901327334869290520e-26
4.719382620854054977e+01 3.797174806616898129e-26 3.659130910093971025e-26 -1.014542998004986076e-26
4.719635021250935125e+01 3.733709452262532315e-26 1.838312448611521492e-26 -3.249799011507402446e-26
4.719887421647814563e+01 3.669583592476628145e-26 -9.796031847371714848e-27 -3.536413627197258303e-26
4.720139822044694000e+01 3.607399350998586950e-26 -3.137584400785209972e-26 -1.780138816366393585e-26
4.720392222441573438e+01 3.549354967006501902e-26 -3.422470778067612779e-26 9.405394489796771321e-27
4.720644622838452875e+01 3.495935445642477142e-26 -1.731349879847874888e-26 3.037102605058020549e-26
4.720897023235332313e+01 3.445613771530573011e-26 9.087869589554428399e-27 3.323606554000286383e-26
4.721149423632212461e+01 3.395733549418399144e-26 2.949716475519518277e-26 1.682313601173809343e-26
4.721401824029091898e+01 3.344046006755164532e-26 3.225151383577825462e-26 -8.837659465611922435e-27
4.721654224425971336e+01 3.290001443145744528e-26 1.628524743890690997e-26 -2.858673932864123829e-26
4.721906624822850773e+01 3.235048572037780832e-26 -8.538277228076603421e-27 -3.120339321806006626e-26
4.722159025219730211e+01 3.181769208029679602e-26 -2.762214392309880708e-26 -1.579185531874571702e-26
4.722411425616609648e+01 3.132349878730192928e-26 -3.023195038847008719e-26 8.196996522336017229e-27
4.722663826013489796e+01 3.087286196132193667e-26 -1.538317090280949622e-26 2.676736181729148594e-26
4.722916226410369234e+01 3.045083958995438695e-26 7.929271442882540444e-27 2.940034499998632559e-26
4.723168626807248671e+01 3.003127345970229382e-26 2.603567683065541599e-26 1.496732833812007062e-26
4.723421027204128109e+01 2.959195543085069240e-26 2.856622465908881814e-26 -7.723641301091081198e-27
4.723673427601007546e+01 2.912741370617244538e-26 1.450489378071564583e-26 -2.525894466561655441e-26
4.723925827997886984e+01 2.865193481130973838e-26 -7.463149065008582158e-27 -2.766287719065036838e-26
4.724178228394767132e+01 2.819106492960241357e-26 -2.442090035545627820e-26 -1.408388326044826467e-26
4.724430628791646569e+01 2.776650866895111331e-26 -2.682723193018146361e-26 7.160909902183485927e-27
4.724683029188526007e+01 2.738329046496238185e-26 -1.373946782042975712e-26 2.368695043056144405e-26
4.724935429585405444e+01 2.702675876714836013e-26 6.933185238145460625e-27 2.612233970974255019e-26
4.725187829982284882e+01 2.667113059215073719e-26 2.306993736403839851e-26 1.338384089426141051e-26
4.725440230379165030e+01 2.629446566681984848e-26 2.540973957760341763e-26 -6.763435465940538147e-27
4.725692630776044467e+01 2.589133049761530776e-26 1.298253695814407419e-26 -2.240122159765327576e-26
4.725945031172923905e+01 2.547584199416609471e-26 -6.534335883793258439e-27 -2.462358584506912348e-26
4.726197431569803342e+01 2.507330458343957212e-26 -2.166571595347136927e-26 -1.262011707384000692e-26
4.726449831966682780e+01 2.470527185736525337e-26 -2.389798453584947903e-26 6.263927894749651267e-27
4.726702232363562217e+01 2.437681722883857904e-26 -1.232764981739635191e-26 2.102993742710255868e-26
4.726954632760442365e+01 2.407353868363091565e-26 6.068857217757086896e-27 2.329601332466033498e-26
4.727207033157321803e+01 2.376998416785540856e-26 2.050625440634511064e-26 1.202105143331266108e-26
4.727459433554201240e+01 2.344445292894090376e-26 2.268256877738714030e-26 -5.928190853576490280e-27
4.727711833951080678e+01 2.309154785618898269e-26 1.166990888347037040e-26 -1.992568214757440627e-26
4.727964234347960115e+01 2.272523595197593019e-26 -5.724655447108507757e-27 -2.199237752233419368e-26
4.728216634744839553e+01 2.237060334322869457e-26 -1.927428179460738162e-26 -1.135543725455525140e-26
4.728469035141719701e+01 2.204905995613571274e-26 -2.135702975402191768e-26 5.480723039443773188e-27
4.728721435538599138e+01 2.176570941040454835e-26 -1.110523380959221746e-26 1.871950555363210124e-26
4.728973835935478576e+01 2.150635758213626189e-26 5.313096913681888516e-27 2.083973170740290183e-26
4.729226236332358013e+01 2.124583031522917698e-26 1.827311596263467275e-26 1.083875171777714419e-26
4.729478636729237451e+01 2.096261483192684687e-26 2.030825841890867490e-26 -5.196716326926490632e-27
4.729731037126117599e+01 2.065130923968376572e-26 1.052911213454347892e-26 -1.776553885958028630e-26
4.729983437522997036e+01 2.032570108194793073e-26 -5.014213480479413273e-27 -1.969750714290713860e-26
4.730235837919876474e+01 2.001063447669460495e-26 -1.718347228024011917e-26 -1.025445135314894453e-26
4.730488238316755911e+01 1.972735185432775665e-26 -1.913655699800327166e-26 4.791721762229183851e-27
4.730740638713635349e+01 1.948096467680436287e-26 -1.003938289779918515e-26 1.669487273896619184e-26
4.730993039110514786e+01 1.925747606123027430e-26 4.645778744555894024e-27 1.868868973752546889e-26
4.731245439507394934e+01 1.903200350716939026e-26 1.631099847367224427e-26 9.806553231832766664e-27
4.731497839904274372e+01 1.878326764719040666e-26 1.822436814788309410e-26 -4.547917008523115183e-27
4.731750240301153809e+01 1.850593505327111888e-26 9.531991326521274073e-27 -1.586224364795257863e-26
4.732002640698033247e+01 1.821369789857844509e-26 -4.381342903719548344e-27 -1.767887511977804517e-26
4.732255041094912684e+01 1.793122837377662608e-26 -1.533653655648265242e-26 -9.290834055358169850e-27
4.732507441491792122e+01 1.767963723381080063e-26 -1.717937396626116541e-26 4.175964900055707295e-27
4.732759841888672270e+01 1.746404060413445095e-26 -9.105037679947944146e-27 1.490271797591248264e-26
4.733012242285551707e+01 1.727060654520863947e-26 4.048271446655680922e-27 1.678944158492460929e-26
4.733264642682431145e+01 1.707469663254547799e-26 1.457160665180831776e-26 8.900199137010107207e-27
4.733517043079310582e+01 1.685521162938652516e-26 1.638183234768429448e-26 -3.966576357990772591e-27
4.733769443476190020e+01 1.660683195853225132e-26 8.654930186027788620e-27 -1.417318070067241841e-26
4.734021843873070168e+01 1.634309924239293653e-26 -3.814251705365235830e-27 -1.589177072496400525e-26
4.734274244269949605e+01 1.608845753892931503e-26 -1.369585627299314994e-26 -8.441681522744489968e-27
4.734526644666829043e+01 1.586383147795687450e-26 -1.544432156365593418e-26 3.624097211638747057e-27
4.734779045063708480e+01 1.567429834685194409e-26 -8.280173645794767770e-27 1.330873221090616717e-26
4.735031445460587918e+01 1.550617031501606717e-26 3.512175212939881353e-27 1.510317659010501453e-26
4.735283845857467355e+01 1.533506084653891725e-26 1.302206013257548908e-26 8.098767873611325872e-27
4.735536246254347503e+01 1.514008380560204315e-26 1.474318829382920548e-26 -3.443912974125612539e-27
4.735788646651226941e+01 1.491598065823407609e-26 7.878334099085256479e-27 -1.266563582375569406e-26
4.736041047048106378e+01 1.467618835792450073e-26 -3.303105031736687350e-27 -1.429965041064271769e-26
4.736293447444985816e+01 1.444495149318373045e-26 -1.222860559968119227e-26 -7.688811919137874294e-27
4.736545847841865253e+01 1.424301187483088628e-26 -1.389588115654515716e-26 3.125359843241550665e-27
4.736798248238744691e+01 1.407539193667415092e-26 -7.547907450107353029e-27 1.188047773852573586e-26
4.737050648635624839e+01 1.392852823259618145e-26 3.026434954239180738e-27 1.359575633034029561e-26
4.737303049032504276e+01 1.377827512084395990e-26 1.163106326195749258e-26 7.386422185470474315e-27
4.737555449429383714e+01 1.360395946120100198e-26 1.327595723324174729e-26 -2.969288225002139722e-27
4.737807849826263151e+01 1.340038872194927213e-26 7.187042850000408168e-27 -1.131003240364956754e-26
4.738060250223142589e+01 1.318089590779119074e-26 -2.838291955509659673e-27 -1.287167882241146000e-26
4.738312650620022737e+01 1.296951481515318335e-26 -1.090719156539544763e-26 -7.017227849816785863e-27
4.738565051016902174e+01 1.278678210601041089e-26 -1.250456339024614676e-26 2.671645756065691583e-27
4.738817451413781612e+01 1.263764535715332883e-26 -6.892901794187946616e-27 1.059235502751204284e-26
4.739069851810661049e+01 1.250866416299097474e-26 2.584631753862810203e-27 1.223872370140852304e-26
4.739322252207540487e+01 1.237595580167817886e-26 1.037482210958117236e-26 6.747395660522472004e-27
4.739574652604419924e+01 1.221909605958230566e-26 1.195269789166997100e-26 -2.537581845727952088e-27
4.739827053001300072e+01 1.203299409861066612e-26 6.565521396667287388e-27 -1.008399106341844895e-26
4.740079453398179510e+01 1.183090233557747362e-26 -2.414905601718393805e-27 -1.158181682676606976e-26
4.740331853795058947e+01 1.163664561129112662e-26 -9.710065828628459735e-27 -6.412966761685494571e-27
4.740584254191938385e+01 1.147053280761743332e-26 -1.124634292703497980e-26 2.256744039132080639e-27
4.740836654588817822e+01 1.133739851173110821e-26 -6.304255455047481331e-27 9.423002078494241762e-27
4.741089054985697260e+01 1.122388937007304219e-26 2.177948910310018327e-27 1.101055090064607279e-26
4.741341455382577408e+01 1.110636456590054879e-26 9.231728488925808641e-27 6.174667843491412746e-27
4.741593855779456845e+01 1.096464148311608055e-26 1.075435710552854940e-26 -2.137092908611507156e-27
4.741846256176336283e+01 1.079372232988043816e-26 6.010031225413952929e-27 -8.965710591141610087e-27
4.742098656573215720e+01 1.060674514253533850e-26 -2.019596300409219153e-27 -1.041269769570164646e-26
4.742351056970095158e+01 1.042724468172094985e-26 -8.615740312980445937e-27 -5.873367901958929645e-27
4.742603457366974595e+01 1.027517049446367674e-26 -1.010394098470795142e-26 1.868021752506062620e-27
4.742855857763854743e+01 1.015508701245643333e-26 -5.777253483274850321e-27 8.351594723198076090e-27
4.743108258160734181e+01 1.005358037335621889e-26 1.796607925526043771e-27 9.891747989383391259e-27
4.743360658557613618e+01 9.947132889666662748e-27 8.180776260577670172e-27 5.658652887309580561e-27
4.743613058954493056e+01 9.815717106436777349e-27 9.656418828411121184e-27 -1.761214843198513758e-27
4.743865459351372493e+01 9.654386082558158617e-27 5.504709327542674426e-27 -7.931289040903586871e-27
4.744117859748252641e+01 9.476198540417919077e-27 -1.646820249666312656e-27 -9.332005242321057170e-27
4.744370260145132079e+01 9.304556608167083321e-27 -7.593719590495912389e-27 -5.376820292282819648e-27
4.744622660542011516e+01 9.159375028338495420e-27 -9.036102800300081109e-27 1.497663878231645131e-27
4.744875060938890954e+01 9.045475467471965032e-27 -5.287117720704242674e-27 7.339415006664519111e-27
4.745127461335770391e+01 8.950120172520640407e-27 1.428670038919588333e-27 8.835358115122125639e-27
4.745379861732649829e+01 8.850802512228399452e-27 7.179552465196373269e-27 5.175976382283947171e-27
4.745632262129529977e+01 8.728551176369108020e-27 8.616168128571447292e-27 -1.396156301666885453e-27
4.745884662526409414e+01 8.579190183191201320e-27 5.033628773768025368e-27 -6.947307792753888301e-27
4.746137062923288852e+01 8.416039067555967997e-27 -1.287738479886207620e-27 -8.316937128176975671e-27
4.746389463320168289e+01 8.262182868679778661e-27 -6.636989399209279098e-27 -4.920776104466578746e-27
4.746641863717047727e+01 8.136757168542272869e-27 -8.055078469368337068e-27 1.150012205214671540e-27
4.746894264113927164e+01 8.043623409229342260e-27 -4.847740923809949379e-27 6.418666955460496840e-27
4.747146664510807312e+01 7.969185376253812746e-27 1.095768022619233736e-27 7.893491496271010071e-27
4.747399064907686750e+01 7.890263893488791719e-27 6.297029626733350490e-27 4.754332990960493054e-27
4.747651465304566187e+01 7.787298608390887151e-27 7.712557590841413032e-27 -1.076324776357552335e-27
4.747903865701445625e+01 7.655507338961807667e-27 4.629098070510104460e-27 -6.097396466566507260e-27
4.748156266098325062e+01 7.507594195888920034e-27 -9.765691748702523244e-28 -7.443808383941530339e-27
4.748408666495205210e+01 7.366108971872839032e-27 -5.809176121498966096e-27 -4.529131724173161771e-27
4.748661066892084648e+01 7.249880955634004522e-27 -7.200650911845983955e-27 8.434455030387108007e-28
4.748913467288964085e+01 7.162894463499569125e-27 -4.463426822326325852e-27 5.602220818297926189e-27
4.749165867685843523e+01 7.092231970617584991e-27 7.904004459711118588e-28 7.048050897947520915e-27
4.749418268082722960e+01 7.015823596035685159e-27 5.484860697277323960e-27 4.374709574606479474e-27
4.749670668479602398e+01 6.915292445872102368e-27 6.872338648167038623e-27 -7.695655377194432853e-28
4.749923068876482546e+01 6.786743377427650609e-27 4.254484775239708199e-27 -5.287650231275854534e-27
4.750175469273361983e+01 6.643249802394510724e-27 -6.683381910885649091e-28 -6.609545521391556424e-27
4.750427869670241421e+01 6.507179953260991280e-27 -5.004008944341684463e-27 -4.159721797076115956e-27
4.750680270067120858e+01 6.396818696787629561e-27 -6.374313991288065005e-27 5.361068737117610327e-28
4.750932670464000296e+01 6.315640990064279319e-27 -4.098882117467860874e-27 4.804839903938766341e-27
4.751185070860879733e+01 6.250630544984096580e-27 4.857900257274929370e-28 6.231724501355292816e-27
4.751437471257759881e+01 6.180069056283829047e-27 4.697309015256093109e-27 4.016035552087496596e-27
4.751689871654639319e+01 6.086081520985885411e-27 6.068104657607270835e-27 -4.674335721905483263e-28
4.751942272051518756e+01 5.965068303272144526e-27 3.903357193077484008e-27 -4.510636594312634944e-27
4.752194672448398194e+01 5.829980212560206912e-27 -3.682119395039123671e-28 -5.818340764036627407e-27
4.752447072845277631e+01 5.702615702572140215e-27 -4.237625609846518537e-27 -3.816065387541893899e-27
4.752699473242157779e+01 5.600448983088346399e-27 -5.595362970469535021e-27 2.386253148214464831e-28
4.752951873639037217e+01 5.526357343966805808e-27 -3.761376458081058902e-27 4.048786563133383780e-27
4.753204274035916654e+01 5.467360711573997684e-27 1.912433999493039643e-28 5.464014926081257280e-27
4.753456674432796092e+01 5.402405393002691653e-27 3.950920989869913400e-27 3.684590528423735905e-27
4.753709074829675529e+01 5.314482571352308070e-27 5.311604915726055529e-27 -1.748662930419919996e-28
4.753961475226554967e+01 5.200575050850084984e-27 3.578834557791692122e-27 -3.773317382288468873e-27
4.754213875623435115e+01 5.073635318450369736e-27 -7.703715708454865292e-29 -5.073050425636957051e-27
4.754466276020314552e+01 4.954822478467258641e-27 -3.509122147906415920e-27 -3.498046246720745287e-27
4.754718676417193990e+01 4.860595465410015738e-27 -4.860333252524419373e-27 -5.048715450296262550e-29
4.754971076814073427e+01 4.793058410740615121e-27 -3.448526279822109654e-27 3.328824931736067112e-27
4.755223477210952865e+01 4.739281548840131792e-27 -9.549280122531203183e-29 4.738319398699359377e-27
4.755475877607832302e+01 4.679089182819865291e-27 3.238922751921682605e-27 3.376870590926745152e-27
4.755728278004712450e+01 4.596619467796509252e-27 4.595292900506132730e-27 1.104250437346588312e-28
4.755980678401591888e+01 4.489634352334245979e-27 3.277140802272137653e-27 -3.068739933546483256e-27
4.756233078798471325e+01 4.371094903167726686e-27 2.074003588494624067e-28 -4.366171749215552480e-27
4.756485479195350763e+01 4.261294446739406334e-27 -2.811729302105413857e-27 -3.202000732900276076e-27
4.756737879592230200e+01 4.175299217391386546e-27 -4.161966002912605473e-27 -3.334104757634245620e-28
4.756990279989109638e+01 4.114151545719308029e-27 -3.156783147090935782e-27 2.638363717038880951e-27
4.757242680385989786e+01 4.065001485370414757e-27 -3.765219522993309499e-28 4.047526194541596454e-27
4.757495080782869223e+01 4.008896281898450794e-27 2.554871624236253650e-27 3.089317138574741579e-27
4.757747481179748661e+01 3.931570475184906318e-27 3.912137696031701963e-27 3.904165066098530636e-28
4.757999881576628098e+01 3.831885748619293504e-27 2.994720284750142102e-27 -2.390606367969782000e-27
4.758252281973507536e+01 3.722838858049125160e-27 4.870575230893930420e-28 -3.690840572579983727e-27
4.758504682370387684e+01 3.623518423807585861e-27 -2.139249451089135247e-27 -2.924636311353574719e-27
4.758757082767267121e+01 3.547019673281379163e-27 -3.493755575665557023e-27 -6.123892064291870627e-28
4.759009483164146559e+01 3.492880191063678236e-27 -2.883507294522703882e-27 1.971191951982199045e-27
4.759261883561025996e+01 3.448372160791766826e-27 -6.547183298923982129e-28 3.385648308349021147e-27
4.759514283957905434e+01 3.396282317734055391e-27 1.892426373466858297e-27 2.820187228316602346e-27
4.759766684354784871e+01 3.324611192445186036e-27 3.256664688981667381e-27 6.687112115642612149e-28
4.760019084751665019e+01 3.233784753710354777e-27 2.730570335809477293e-27 -1.732440323510987593e-27
4.760271485148544457e+01 3.136826213566745377e-27 7.659350406114009690e-28 -3.041878072455090211e-27
4.760523885545423894e+01 3.051018626977945839e-27 -1.485237659067171345e-27 -2.665104830631443983e-27
4.760776285942303332e+01 2.986533888115224409e-27 -2.850479055299741462e-27 -8.911530845809435875e-28
4.761028686339182769e+01 2.940742568313005212e-27 -2.627262859356465956e-27 1.321157341475365138e-27
