# columns=frequency_hz sensitivity
# source_file=lisa.csv
6.781596331031723990e-01 1.946468460247841417e-19
6.846644601066875779e-01 1.964545623785726539e-19
6.912316806415769177e-01 1.982385974687765813e-19
6.978618931792176516e-01 1.999961607289918077e-19
7.045557019314481195e-01 2.017244044018827342e-19
7.113137169056409359e-01 2.034204270759880512e-19
7.181365539602811987e-01 2.050812775794688811e-19
7.250248348611019189e-01 2.067039592357576229e-19
7.319791873377350377e-01 2.082850389338809847e-19
7.390002451409206641e-01 2.097804065127419266e-19
7.460886481002659831e-01 2.111747366550087363e-19
7.532450421825415132e-01 2.124871923188103046e-19
7.604700795505612287e-01 2.137375758176653570e-19
7.677644186226011414e-01 2.149462593728749786e-19
7.751287241324141819e-01 2.161341344965064772e-19
7.825636671897940877e-01 2.173225812295117968e-19
7.900699253417469148e-01 2.185334581481508234e-19
7.976481826342232129e-01 2.197891139956830083e-19
8.052991296744674843e-01 2.211124217989589412e-19
8.130234636939411841e-01 2.225268363945382011e-19
8.208218886118737734e-01 2.240564764198748276e-19
8.286951150993981940e-01 2.257262320262563124e-19
8.366438606443273862e-01 2.275618933762614545e-19
8.446688496165278837e-01 2.295819605725277032e-19
8.527708133339356733e-01 2.317859484300672993e-19
8.609504901292076573e-01 2.341712964401333004e-19
8.692086254169930637e-01 2.367355714097358868e-19
8.775459717618773192e-01 2.394764274100786863e-19
8.859632889469493122e-01 2.423915663589788328e-19
8.944613440430545515e-01 2.454786990601231933e-19
9.030409114786841496e-01 2.487355065483947295e-19
9.117027731105631361e-01 2.521596016164762451e-19
9.204477182948863634e-01 2.557484904230678217e-19
9.292765439592673982e-01 2.594995341082084813e-19
9.381900546753477732e-01 2.634099103661463076e-19
9.471890627321324363e-01 2.674765749515217506e-19
9.562743882099999926e-01 2.716962231199987763e-19
