# columns=frequency_hz sensitivity
# source_file=DECIGO.csv
5.809408585777712908e+00 9.015377629099986491e-25
5.849187685370020873e+00 9.015377629099986491e-25
5.889239166692925131e+00 9.015377629099986491e-25
5.929564894841624856e+00 9.015377629099986491e-25
5.970166747682275066e+00 9.015377629099986491e-25
6.011046615939457105e+00 9.016729642011569836e-25
6.052206403284215774e+00 9.022553073264491720e-25
6.093648026422728847e+00 9.032834064967234228e-25
6.135373415185531698e+00 9.047427798004650704e-25
6.177384512617403622e+00 9.066194753704264561e-25
6.219683275067848349e+00 9.089000010643084707e-25
6.262271672282187396e+00 9.115712575033109540e-25
6.305151687493314228e+00 9.146204741812120918e-25
6.348325317514007082e+00 9.180351483901548869e-25
6.391794572829942567e+00 9.218029867398601439e-25
6.435561477693311438e+00 9.259118490763211541e-25
6.479628070217078317e+00 9.303496946329485797e-25
6.523996402469916411e+00 9.351045302728037065e-25
6.568668540571727554e+00 9.401643607047613018e-25
6.613646564789880777e+00 9.455171405796589526e-25
6.658932569636077048e+00 9.511507283939845995e-25
6.704528663963905011e+00 9.570528421500786456e-25
6.750436971067009573e+00 9.632110167414535558e-25
6.796659628777996787e+00 9.696125630513195137e-25
6.843198789567972007e+00 9.762445287705798681e-25
6.890056620646778818e+00 9.830936609596384711e-25
6.937235304063940511e+00 9.901463703950759839e-25
6.984737036810233057e+00 9.973886977585497266e-25
7.032564030920022802e+00 1.004806281741275264e-24
7.080718513574259632e+00 1.012384329151684814e-24
7.129202727204218881e+00 1.020107587128626910e-24
7.178018929595884501e+00 1.027960317575265176e-24
7.227169393995117375e+00 1.035926273941554391e-24
7.276656409213503984e+00 1.043988680494563282e-24
7.326482279734936931e+00 1.052130214226296602e-24
7.376649325822957515e+00 1.060332989558065663e-24
7.427159883628758230e+00 1.068578546008629281e-24
7.478016305299998834e+00 1.076847839000004465e-24
