# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.238478742404838329e+01 3.320462805446522083e-29 2.691733771228543803e-29 -1.944233151445975220e-29
6.238780789405051763e+01 2.439658239686608762e-29 1.112938413533097470e-29 -2.171013683548123922e-29
6.239082836405265198e+01 1.067413912473155361e-29 8.845405220825119949e-30 -5.974617354569628439e-30
6.239384883405478632e+01 2.483784029674116665e-29 2.455727152594009556e-29 -3.722730960957443464e-30
6.239686930405692067e+01 3.310820551837439522e-29 2.677967874085362695e-29 -1.946797573410211559e-29
6.239988977405904791e+01 2.433255223032334483e-29 1.097999402254821844e-29 -2.171434616345191663e-29
6.240291024406118225e+01 1.048721892768284972e-29 8.670087603657294257e-30 -5.900113709248113065e-30
6.240593071406331660e+01 2.470609138777314811e-29 2.445044741365519129e-29 -3.544936238224983751e-30
6.240895118406545095e+01 3.302479923134049017e-29 2.680809210649148801e-29 -1.928635688460151441e-29
6.241197165406757819e+01 2.430064214632413051e-29 1.108191872635480147e-29 -2.162665683979313936e-29
6.241499212406971253e+01 1.055894596752102070e-29 8.758779525386978904e-30 -5.897043426217094155e-30
6.241801259407184688e+01 2.476892649317737036e-29 2.450772620894592732e-29 -3.587628142905671248e-30
6.242103306407398122e+01 3.308617993882267518e-29 2.682163715284037764e-29 -1.937253425304816960e-29
6.242405353407610846e+01 2.435362233889188708e-29 1.100965791440716599e-29 -2.172294532592451241e-29
6.242707400407824281e+01 1.045589527815477835e-29 8.616913527165642634e-30 -5.922376831398787476e-30
6.243009447408037715e+01 2.463860924842169746e-29 2.438536898928311303e-29 -3.523470583518589516e-30
6.243311494408251150e+01 3.298422497166913650e-29 2.675841353890413127e-29 -1.928591200494998864e-29
6.243613541408463874e+01 2.426316189025260033e-29 1.096644047759793118e-29 -2.164343337282483716e-29
6.243915588408677309e+01 1.037967804973079173e-29 8.596783626225166566e-30 -5.816616516492220816e-30
6.244217635408890743e+01 2.468678665896876085e-29 2.444836428774653899e-29 -3.422706414385776135e-30
6.244519682409104178e+01 3.308373325540543358e-29 2.687477022991918519e-29 -1.929456221850781115e-29
6.244821729409317612e+01 2.438868797544983996e-29 1.099873073822759235e-29 -2.176777488196299443e-29
6.245123776409530336e+01 1.034803666563598497e-29 8.486916956157815328e-30 -5.920650590317560110e-30
6.245425823409743771e+01 2.453298508401421662e-29 2.429477211846494376e-29 -3.410484546852922664e-30
6.245727870409957205e+01 3.295463895335860946e-29 2.677585567448327681e-29 -1.921098075178522153e-29
6.246029917410170640e+01 2.428649641407713825e-29 1.095038822423489281e-29 -2.167770527084265747e-29
6.246331964410383364e+01 1.028528987178552045e-29 8.474727135064790590e-30 -5.828051795656105533e-30
6.246634011410596798e+01 2.456881986456045840e-29 2.434044583572581300e-29 -3.342096057165123981e-30
6.246936058410810233e+01 3.301821329332912599e-29 2.683928441160037551e-29 -1.923162035183205998e-29
6.247238105411023668e+01 2.435391587344014318e-29 1.092912173814181268e-29 -2.176390397891600510e-29
6.247540152411236392e+01 1.020941490789915439e-29 8.358562943974976068e-30 -5.862301448513363136e-30
6.247842199411449826e+01 2.445716356388450879e-29 2.423577292301182480e-29 -3.283315460751050917e-30
6.248144246411663261e+01 3.294332906394447708e-29 2.679904757195332537e-29 -1.915917480090182359e-29
6.248446293411876695e+01 2.430008733600879225e-29 1.089875324686443946e-29 -2.171891853204520499e-29
6.248748340412090130e+01 1.014265547289388516e-29 8.323092950905012422e-30 -5.796514795324823762e-30
6.249050387412302854e+01 2.447102876424377461e-29 2.426043138303730727e-29 -3.203547703622473852e-30
6.249352434412516288e+01 3.300688984813589593e-29 2.687665206802734693e-29 -1.915986302302753023e-29
6.249654481412729723e+01 2.439519967728121836e-29 1.091492133385810333e-29 -2.181720100219344925e-29
6.249956528412943157e+01 1.011526665422964268e-29 8.227010353258693341e-30 -5.885144019779328834e-30
6.250258575413155882e+01 2.433849645709969306e-29 2.412532955501581236e-29 -3.214169201229886097e-30
6.250560622413369316e+01 3.288794493332369271e-29 2.675465930034561366e-29 -1.912603272139210173e-29
6.250862669413582751e+01 2.427533542005913792e-29 1.078860970925393122e-29 -2.174621370026905573e-29
6.251164716413796185e+01 9.954233496717881891e-30 8.135320676545555053e-30 -5.736141734384765825e-30
6.251466763414008909e+01 2.435221598210404288e-29 2.416143127582198455e-29 -3.042311940412202695e-30
6.251768810414222344e+01 3.296811117085690839e-29 2.689023472640084192e-29 -1.907384676810229335e-29
6.252070857414435778e+01 2.439356770333611851e-29 1.086622851216259007e-29 -2.183967085875398043e-29
6.252372904414649213e+01 9.974631705744538830e-30 8.081415145479651702e-30 -5.846709066787599305e-30
6.252674951414861937e+01 2.424785420094585217e-29 2.405079100814960326e-29 -3.085107005054705827e-30
6.252976998415075371e+01 3.287873913751759441e-29 2.677692263535449660e-29 -1.907899110155385819e-29
6.253279045415288806e+01 2.430486920945156128e-29 1.072921165917946428e-29 -2.180850027996134376e-29
6.253581092415502241e+01 9.808701707518076764e-30 7.962169998070506892e-30 -5.728392279592412098e-30
6.253883139415715675e+01 2.422701172342479548e-29 2.404908573505481366e-29 -2.930797221737726756e-30
6.254185186415928399e+01 3.292239586280936395e-29 2.686691549388304180e-29 -1.902769037986677505e-29
6.254487233416141834e+01 2.438058825919557263e-29 1.076268351629689602e-29 -2.187641943720352468e-29
6.254789280416355268e+01 9.786038727559320701e-30 7.889841615124216541e-30 -5.789382805234503755e-30
6.255091327416568703e+01 2.413842912768252243e-29 2.395999695175420147e-29 -2.929557445089858639e-30
6.255393374416781427e+01 3.286068038707190706e-29 2.679382621996564394e-29 -1.902406875501594343e-29
6.255695421416994861e+01 2.432188722961290407e-29 1.065014732860425971e-29 -2.186615101678918856e-29
6.255997468417208296e+01 9.635008797527566319e-30 7.772488146192289091e-30 -5.694016380880367802e-30
6.256299515417421730e+01 2.411632800878000926e-29 2.395435768294622297e-29 -2.790344893475088871e-30
6.256601562417634455e+01 3.291107961006818300e-29 2.687983620195555099e-29 -1.898982798385191804e-29
6.256903609417847889e+01 2.440990516624276752e-29 1.067082443964606954e-29 -2.195397403667995359e-29
6.257205656418061324e+01 9.604369720044019027e-30 7.679705423873622962e-30 -5.767672175308206305e-30
6.257507703418274758e+01 2.401109779191465545e-29 2.384771472308026696e-29 -2.796304643537521381e-30
6.257809750418487482e+01 3.284205539346924968e-29 2.678871993308589527e-29 -1.899908120974246626e-29
6.258111797418700917e+01 2.435000288629141665e-29 1.052557584518776978e-29 -2.195757030478554964e-29
6.258413844418914351e+01 9.415386022249432514e-30 7.517523911486741233e-30 -5.668891266217324663e-30
6.258715891419127786e+01 2.394932209371412977e-29 2.380388330064245455e-29 -2.635368770752776510e-30
6.259017938419341220e+01 3.285178103174943552e-29 2.684043962116069650e-29 -1.894281705293167230e-29
6.259319985419553944e+01 2.437478232816941880e-29 1.048129946486069573e-29 -2.200618947190883326e-29
6.259622032419767379e+01 9.231046134940148685e-30 7.344510124948348843e-30 -5.591992826347743997e-30
6.259924079419980814e+01 2.390603593424358028e-29 2.379406071641132332e-29 -2.311109844441984685e-30
6.260226126420194248e+01 3.310836257368091950e-29 2.733254982464866538e-29 -1.868409463670675235e-29
6.260528173420406972e+01 2.520354488694088598e-29 1.135251293837296415e-29 -2.250198046510836785e-29
6.260830220420620407e+01 1.056970179888548916e-29 7.615464517405565771e-30 -7.329617745933274158e-30
6.261132267420833841e+01 2.238432211382036036e-29 2.192098346258322562e-29 -4.530823383053000210e-30
6.261434314421047276e+01 2.956009220296600404e-29 2.282495900645445265e-29 -1.878351131715061171e-29
6.261736361421260000e+01 1.890792453646929551e-29 6.878662385104513675e-30 -1.761231427350096756e-29
6.262038408421473434e+01 8.879109953778525075e-30 8.671354172148123425e-30 1.909505274268236045e-30
6.262340455421686869e+01 3.232656942630003629e-29 3.222237531332972844e-29 2.593380041628171527e-30
6.262642502421900303e+01 4.473977308524280669e-29 3.860240917369034205e-29 -2.261639453374485527e-29
6.262944549422113028e+01 3.910111401448214372e-29 1.661512816667254285e-29 -3.539540412509195265e-29
6.263246596422326462e+01 2.128179298239893455e-29 1.034971182956506310e-30 -2.125661184657927254e-29
6.263548643422539897e+01 1.164543942774937692e-29 6.668461663014364572e-30 -9.547139808041329323e-30
6.263850690422753331e+01 1.459785990350568005e-29 8.943097172788999111e-30 -1.153770023533426216e-29
6.264152737422966766e+01 4.941284347787899236e-30 2.737348338859535456e-30 -4.113783547713300388e-30
6.264454784423179490e+01 1.854464791773022574e-29 1.412311649816575381e-29 1.201838370047379924e-29
6.264756831423392924e+01 4.013353351673935476e-29 3.985211701555738386e-29 4.744394789386988631e-30
6.265058878423606359e+01 4.845268986615400239e-29 4.174251735294134875e-29 -2.460132923858166907e-29
6.265360925423819793e+01 3.822083771285219493e-29 1.607533253467753105e-29 -3.467587229431615807e-29
6.265662972424032517e+01 1.678103595916794928e-29 3.375038121726016068e-30 -1.643813509920708290e-29
6.265965019424245952e+01 1.711466828541328117e-29 1.569822971777137589e-29 -6.817437513304453551e-30
6.266267066424459387e+01 2.678238672382095641e-29 2.006799334236452758e-29 -1.773617438556336334e-29
6.266569113424672821e+01 1.974472942459212130e-29 6.834950548300044561e-30 -1.852397881268079018e-29
6.266871160424885545e+01 6.899221075310650921e-30 6.565819393499606319e-30 -2.118789073493419892e-30
6.267173207425098980e+01 2.479325665297991702e-29 2.478985446978373624e-29 -4.107198893117517200e-31
6.267475254425312414e+01 3.377016246855271994e-29 2.808872418776558625e-29 -1.874693165976980144e-29
6.267777301425525849e+01 2.508310204831182187e-29 1.048441526927399189e-29 -2.278681734748051926e-29
6.268079348425739283e+01 8.745768902501894553e-30 6.521701597767897680e-30 -5.827167576588204755e-30
6.268381395425952007e+01 2.342314757658687426e-29 2.331676053285424441e-29 -2.229914941897617035e-30
6.268683442426165442e+01 3.289680598922481548e-29 2.671422119435049231e-29 -1.919766210432959996e-29
6.268985489426378876e+01 2.458204317529364043e-29 9.574788231378374959e-30 -2.264067748536378787e-29
6.269287536426592311e+01 8.158962123451209666e-30 6.043905272023197185e-30 -5.480864164958084084e-30
6.269589583426805035e+01 2.327046805711485932e-29 2.318762853022467562e-29 -1.961776424956126710e-30
6.269891630427018470e+01 3.284166510016492219e-29 2.666932770332963102e-29 -1.916564442965081350e-29
6.270193677427231904e+01 2.453834196955172026e-29 9.389663888136690711e-30 -2.267078381270672124e-29
6.270495724427445339e+01 7.945910213784668128e-30 5.860253435702030325e-30 -5.366089711779896117e-30
6.270797771427658063e+01 2.328085067345547295e-29 2.320617924170490266e-29 -1.863129915383437892e-30
6.271099818427871497e+01 3.295944647838704165e-29 2.671120633770203914e-29 -1.930897636195058520e-29
6.271401865428084932e+01 2.466508760393379406e-29 9.200386547586177640e-30 -2.288491717015213264e-29
6.271703912428298366e+01 7.765033474514808949e-30 5.591180363469724900e-30 -5.388362181914472120e-30
6.272005959428511090e+01 2.318275898418690610e-29 2.310998257528517023e-29 -1.835488896429124495e-30
6.272308006428724525e+01 3.299757392784775064e-29 2.663807066718865698e-29 -1.947442107621279237e-29
6.272610053428937960e+01 2.473877409591577324e-29 8.903263731065129651e-30 -2.308113599249078623e-29
6.272912100429151394e+01 7.487015859117268886e-30 5.231138455309210700e-30 -5.356360418797324239e-30
6.273214147429364829e+01 2.300774926351654739e-29 2.294355673807304178e-29 -1.717477912425473025e-30
6.273516194429577553e+01 3.292707364635575183e-29 2.653805552949421303e-29 -1.949163378544798553e-29
6.273818241429790987e+01 2.467082927088796603e-29 8.707115906043727896e-30 -2.308323958009409549e-29
6.274120288430004422e+01 7.345519294460534376e-30 5.165837245647808798e-30 -5.222143167011973302e-30
6.274422335430217856e+01 2.321819774329177607e-29 2.315008706267562091e-29 -1.777125610962344170e-30
6.274724382430430580e+01 3.327611829778124559e-29 2.661434521695572657e-29 -1.997440055772982575e-29
6.275026429430644015e+01 2.501442142643795428e-29 8.310580538595041253e-30 -2.359354849129235328e-29
6.275328476430857449e+01 7.059762649550824287e-30 4.609289629513276131e-30 -5.347401030337470256e-30
6.275630523431070884e+01 2.289212647153455766e-29 2.282695035790263155e-29 -1.726207330126397135e-30
6.275932570431283608e+01 3.312084358467603478e-29 2.636762199939886868e-29 -2.004342260836188464e-29
6.276234617431497043e+01 2.489031400828600456e-29 7.955980025145602609e-30 -2.358453122855238440e-29
6.276536664431710477e+01 6.795207512547721193e-30 4.456576234156625963e-30 -5.129695254860208909e-30
6.276838711431923912e+01 2.310454734828605244e-29 2.304020924903916161e-29 -1.723039735375343717e-30
6.277140758432136636e+01 3.348463024568275596e-29 2.647196934769777555e-29 -2.050500674334543739e-29
6.277442805432350070e+01 2.523885425877619107e-29 7.629227138492475290e-30 -2.405815158246856998e-29
6.277744852432563505e+01 6.684808403945315649e-30 4.096365524307328347e-30 -5.282655855601826330e-30
6.278046899432776939e+01 2.300978576201088604e-29 2.292938160631160894e-29 -1.921900092558826250e-30
6.278348946432990374e+01 3.356795122409973752e-29 2.621805351105850943e-29 -2.096237151361485663e-29
6.278650993433203098e+01 2.531186935353575875e-29 7.062962843559864444e-30 -2.430648650136328242e-29
6.278953040433416533e+01 6.379741041820549515e-30 3.770938243124212308e-30 -5.145981007274786933e-30
6.279255087433629967e+01 2.315049191332292831e-29 2.306306703319794609e-29 -2.010028569709508047e-30
6.279557134433843402e+01 3.390254965016144379e-29 2.618465674025649280e-29 -2.153477708676368091e-29
6.279859181434056126e+01 2.560321646116301189e-29 6.588796731975036778e-30 -2.474090642603629072e-29
6.280161228434269560e+01 6.239744629740135970e-30 3.479040744490841194e-30 -5.179834798769500789e-30
6.280463275434482995e+01 2.330588667796102137e-29 2.319414274784212980e-29 -2.279494689329903432e-30
6.280765322434696429e+01 3.428619519885689590e-29 2.608201486702680608e-29 -2.225470021569175148e-29
6.281067369434909153e+01 2.594919578574321130e-29 6.069411397254373036e-30 -2.522940758752991448e-29
6.281369416435122588e+01 6.215614993925662749e-30 3.257097941094683182e-30 -5.293881634002624788e-30
6.281671463435336022e+01 2.352887695677401230e-29 2.336431041528249197e-29 -2.777957822813956056e-30
6.281973510435549457e+01 3.469926806844348979e-29 2.581982878784907416e-29 -2.318136419307246558e-29
6.282275557435762892e+01 2.622644594319299508e-29 5.366234353782683037e-30 -2.567157953207217151e-29
6.282577604435975616e+01 6.100657470653811068e-30 3.115469424938273136e-30 -5.245176053910768655e-30
6.282879651436189050e+01 2.403779512403336716e-29 2.381017902333832665e-29 -3.300146860608145033e-30
6.283181698436402485e+01 3.542475313199261106e-29 2.577065065657612745e-29 -2.430610415511570055e-29
6.283483745436615919e+01 2.674874413261594665e-29 4.821399291458317194e-30 -2.631063324103927750e-29
6.283785792436828643e+01 6.318134811276477650e-30 3.176477618123200467e-30 -5.461576460604210339e-30
6.284087839437042078e+01 2.468956847239171936e-29 2.432555230188152653e-29 -4.224014270968499410e-30
6.284389886437255512e+01 3.622771452249809416e-29 2.555548771460253791e-29 -2.567809080115611080e-29
6.284691933437468947e+01 2.718928155105412917e-29 4.239624500399595105e-30 -2.685670522156625045e-29
6.284993980437681671e+01 6.676983103579170337e-30 3.602334783743371550e-30 -5.621858008818288416e-30
6.285296027437895106e+01 2.583868065719443467e-29 2.525788302430210825e-29 -5.447638317210984077e-30
6.285598074438108540e+01 3.741466927788178797e-29 2.549539289575609520e-29 -2.738325068840989627e-29
6.285900121438321975e+01 2.776910909327436562e-29 3.872403099225858667e-30 -2.749778016624758808e-29
6.286202168438534699e+01 7.505106312310023368e-30 4.509124504089019050e-30 -5.999534729101891010e-30
6.286504215438748133e+01 2.743472093980561551e-29 2.648491244232603906e-29 -7.156348647692635372e-30
6.286806262438961568e+01 3.875746975442522226e-29 2.541694186474091194e-29 -2.925953738543326400e-29
6.287108309439175002e+01 2.810473853595475152e-29 3.866461976871519063e-30 -2.783750707149953396e-29
6.287410356439388437e+01 8.982021950737176496e-30 6.345339279316221895e-30 -6.357152487858945079e-30
6.287712403439601161e+01 2.989493586939384774e-29 2.841189697002588433e-29 -9.298994633819543675e-30
6.288014450439814595e+01 4.038696730152144984e-29 2.568495481324526560e-29 -3.116713371575434573e-29
6.288316497440028030e+01 2.816629394517183110e-29 4.771789278941149066e-30 -2.775914519006674362e-29
6.288618544440241465e+01 1.176419831727855122e-29 9.564623409258812517e-30 -6.849404433037797661e-30
6.288920591440454189e+01 3.321450450774329951e-29 3.102295330058015997e-29 -1.186506123898745445e-29
6.289222638440667623e+01 4.173870405088632468e-29 2.631142339947371004e-29 -3.240105576275412364e-29
6.289524685440881058e+01 2.734393629043199181e-29 7.232638487758230961e-30 -2.637005484182014233e-29
6.289826732441094492e+01 1.643930392422623932e-29 1.487106920916455877e-29 -7.007282932015668220e-30
6.290128779441307216e+01 3.724913382343140893e-29 3.446226113582085248e-29 -1.413685000282571209e-29
6.290430826441520651e+01 4.187606855032820724e-29 2.764137581186225216e-29 -3.145726403327509996e-29
6.290732873441734085e+01 2.545732101556478025e-29 1.208879552989406505e-29 -2.240393304591695083e-29
6.291034920441947520e+01 2.281552478630175626e-29 2.202329395279456372e-29 -5.960091840160860651e-30
6.291336967442160244e+01 3.955042789325399913e-29 3.714006211695945357e-29 -1.359603370427850702e-29
6.291639014442373679e+01 3.768490359513802033e-29 2.900103622610149712e-29 -2.406432747423445141e-29
6.291941061442587113e+01 2.297678060916766134e-29 1.912274731233904114e-29 -1.273785627137678952e-29
6.292243108442800548e+01 2.744240196966468885e-29 2.741527110807573439e-29 -1.219973743719185486e-30
6.292545155443013982e+01 3.302031104579378724e-29 3.266587594296032122e-29 -4.825089682078203888e-30
6.292847202443226706e+01 2.485893126594516563e-29 2.433654801011665007e-29 -5.069407720461363008e-30
6.293149249443440141e+01 1.657553010880630013e-29 1.650728026141763934e-29 1.502629947444090378e-30
6.293451296443653575e+01 7.355288799741619897e-30 6.222660266274481037e-30 3.921577812326731998e-30
6.293753343443867010e+01 1.033338794871595888e-29 -9.093874017868683847e-30 4.907174527750269891e-30
6.294055390444079734e+01 2.613710552479149925e-29 -2.095463169999326697e-29 -1.562215399782385497e-29
6.294357437444293168e+01 1.060069976222125855e-28 -5.414023655585220806e-29 -9.113900553852969656e-29
6.294659484444506603e+01 2.662770745884454288e-28 -1.047055669274710352e-28 -2.448269280650668132e-28
6.294961531444720038e+01 6.966204267738106767e-28 -1.065103886124784700e-28 -6.884297757332587604e-28
6.295263578444932762e+01 2.099208820036027176e-27 -2.197823368647924859e-28 -2.087671764075784901e-27
6.295565625445146196e+01 6.110809100902605958e-27 -1.508205633100400181e-27 -5.921765246610028835e-27
6.295867672445359631e+01 1.707250846033571851e-26 -8.748146400819327054e-27 -1.466084853199386178e-26
6.296169719445573065e+01 4.469590028335560740e-26 -3.676984361108330413e-26 -2.541066907730184053e-26
6.296471766445785789e+01 1.065847562511896368e-25 -1.063450198572712685e-25 -7.144719496389413099e-27
6.296773813445999224e+01 2.301668215543219143e-25 -1.968786566244967669e-25 1.192290246129378723e-25
6.297075860446212658e+01 4.531447931743134478e-25 -1.623168350257433583e-25 4.230761735765994447e-25
6.297377907446426093e+01 8.213063268767795759e-25 2.628471967409469644e-25 7.781101681209758857e-25
6.297679954446639528e+01 1.382943938314798457e-24 1.192699373982896593e-24 7.000015284429392617e-25
6.297982001446852252e+01 2.179943197263970436e-24 2.136732913271635633e-24 -4.318851706636520309e-25
6.298284048447065686e+01 3.236640546518652037e-24 1.905321226129523848e-24 -2.616408426188243822e-24
6.298586095447279121e+01 4.548574246286369487e-24 -5.514907446502125819e-25 -4.515017788729604505e-24
6.298888142447492555e+01 6.073913592143054510e-24 -4.679943721594819051e-24 -3.871763562967833935e-24
6.299190189447705279e+01 7.730351468400592926e-24 -7.709933148451158685e-24 5.614843465469011033e-25
6.299492236447918714e+01 9.399440488907064666e-24 -6.263851971973580140e-24 7.008112440429889033e-24
6.299794283448132148e+01 1.093883738089831963e-23 4.759187642195295746e-25 1.092847951801174400e-23
6.300096330448345583e+01 1.220103032166640949e-23 8.921869302521911739e-24 8.322583076121276675e-24
6.300398377448558307e+01 1.305535965683898571e-23 1.304973218172730025e-23 -3.832828650094421833e-25
6.300700424448771741e+01 1.340902274901515523e-23 9.220114506146570092e-24 -9.736086461055672201e-24
6.301002471448985176e+01 1.322265118376635607e-23 -3.730861689558277939e-25 -1.321738669473249668e-23
6.301304518449198611e+01 1.251705993044898354e-23 -9.133145332722741415e-24 -8.559348435121467046e-24
6.301606565449412045e+01 1.136966802918991810e-23 -1.136059153253019667e-23 4.542148445246288791e-25
6.301908612449624769e+01 9.901388733017425223e-24 -6.634546192960613843e-24 7.349850043082255678e-24
6.302210659449838204e+01 8.256873085755948304e-24 5.467559666233952385e-25 8.238750576831578169e-24
6.302512706450051638e+01 6.582318214558947282e-24 5.037150239952927351e-24 4.237219670710578864e-24
6.302814753450265073e+01 5.005301243709862307e-24 4.974351302977832840e-24 -5.557604293634282841e-25
6.303116800450477797e+01 3.620268200089634579e-24 2.168589146708152424e-24 -2.898889951922950562e-24
6.303418847450691231e+01 2.481692060126496027e-24 -4.524187411050020580e-25 -2.440105072326160839e-24
6.303720894450904666e+01 1.605005918308739780e-24 -1.367390280660993967e-24 -8.404093158455167671e-25
6.304022941451118101e+01 9.737397055528610664e-25 -9.303365630029516800e-25 2.874767707311801682e-25
6.304324988451330825e+01 5.502413248644702573e-25 -2.144628342315514819e-25 5.067259696541884251e-25
6.304627035451544259e+01 2.871178856699865930e-25 1.373907131115476223e-25 2.521120231609430876e-25
6.304929082451757694e+01 1.370147707808334196e-25 1.358587037365707339e-25 1.776119453029614599e-26
6.305231129451971128e+01 5.929619061307899120e-26 3.794012354697439203e-26 -4.556956491412790350e-26
6.305533176452183852e+01 2.326017826811875971e-26 -9.261941438569343701e-27 -2.133664298462099255e-26
6.305835223452397287e+01 8.418122703381070633e-27 -8.393373268325975243e-27 6.450387800208359430e-28
6.306137270452610721e+01 2.898906744700486264e-27 -2.828920581916437503e-28 2.885070605354757382e-27
6.306439317452824156e+01 9.829638676808002075e-28 9.794283158201490640e-28 8.329549409003966699e-29
6.306741364453037590e+01 3.565865257686913525e-28 -3.123077189588806425e-29 -3.552162570133475875e-28
6.307043411453250314e+01 1.098357268888661880e-28 -1.005873583484988760e-28 4.411428614039081018e-29
6.307345458453463749e+01 7.194757612057457629e-29 7.194725770416585162e-29 -2.140525080915735713e-31
6.307647505453677184e+01 6.545513216852043834e-29 8.810685113335216229e-30 -6.485943381677126427e-29
6.307949552453890618e+01 4.967337077156902005e-30 -4.547853264808032389e-30 -1.997865941416639403e-30
6.308251599454103342e+01 4.695931965922401946e-29 4.651315086666924352e-29 -6.457902082847806219e-30
6.308553646454316777e+01 5.200108393000944154e-29 3.211507466057694890e-29 -4.089907956716697683e-29
6.308855693454530211e+01 2.150807788128057586e-29 6.814740237077473440e-30 -2.039991984416576167e-29
6.309157740454743646e+01 2.520416284687825594e-29 2.520117773828312035e-29 -3.878987179941840587e-31
6.309459787454956370e+01 4.072696836701768109e-29 3.792560458408093379e-29 -1.484366764987676305e-29
6.309761834455169804e+01 3.332716009194546592e-29 2.447119563954003972e-29 -2.262432725553445465e-29
6.310063881455383239e+01 2.070602808474011873e-29 1.730060234060310033e-29 -1.137667603908827000e-29
6.310365928455596674e+01 2.458304195170058445e-29 2.403376787254074753e-29 -5.167586810872071131e-30
6.310667975455809398e+01 2.951179555325279890e-29 2.806352685501156019e-29 -9.131513414272393776e-30
6.310970022456022832e+01 2.824816072200342631e-29 2.506079819457301451e-29 -1.303514395881468857e-29
6.311272069456236267e+01 2.326910828552792719e-29 1.980209549719298409e-29 -1.222000058607501734e-29
6.311574116456449701e+01 1.918967537701367609e-29 1.791512377844840498e-29 -6.876916538539459637e-30
6.311876163456663136e+01 2.327848031200684037e-29 2.292803142351141225e-29 -4.024055252970972352e-30
6.312178210456875860e+01 2.802832586173894644e-29 2.611018546014291721e-29 -1.019044973731610092e-29
6.312480257457089294e+01 2.365687446588062846e-29 1.848111679451837781e-29 -1.476807473985034107e-29
6.312782304457302729e+01 1.428288494969522658e-29 1.255942746314570609e-29 -6.801586894557167394e-30
6.313084351457516163e+01 2.087231296879869988e-29 2.086021413723500609e-29 -7.105735825255217391e-31
6.313386398457728887e+01 2.898452885105609928e-29 2.711154433096458592e-29 -1.025022325160995644e-29
6.313688445457942322e+01 2.404355293177196620e-29 1.658160034646524648e-29 -1.741100133631101473e-29
6.313990492458155757e+01 1.115034144088962260e-29 8.878399941340208405e-30 -6.745674816505064076e-30
6.314292539458369191e+01 1.993143744770650559e-29 1.992088503429402664e-29 6.484891535542141898e-31
6.314594586458581915e+01 2.950874544971480225e-29 2.720631633003433588e-29 -1.142726606700706762e-29
6.314896633458795350e+01 2.395750651874721795e-29 1.440155008851703045e-29 -1.914569073300178540e-29
6.315198680459008784e+01 9.009731109877915499e-30 6.582545772261077701e-30 -6.151857104028808400e-30
6.315500727459222219e+01 2.009352125946866980e-29 2.005138289972147884e-29 1.300630775230415719e-30
6.315802774459434943e+01 3.038130110570007234e-29 2.746174704737139370e-29 -1.299522627665255710e-29
6.316104821459648377e+01 2.430818389516674124e-29 1.273801430190353598e-29 -2.070340058844789625e-29
6.316406868459861812e+01 7.819872565767024336e-30 5.104742060838980079e-30 -5.923851402351103307e-30
6.316708915460075247e+01 2.028675766803929011e-29 2.024396956192580878e-29 1.316902827687894195e-30
6.317010962460288681e+01 3.096328029318984832e-29 2.740495620048197239e-29 -1.441156140618717485e-29
6.317313009460501405e+01 2.453671357409663452e-29 1.143956800290015809e-29 -2.170683295472374587e-29
6.317615056460714840e+01 7.190907347711815325e-30 4.340450987907978160e-30 -5.733204488324520367e-30
6.317917103460928274e+01 2.063007304478224239e-29 2.060703472423172096e-29 9.746967258377937986e-31
6.318219150461141709e+01 3.142340878152143340e-29 2.720211430589516947e-29 -1.573135711690544951e-29
6.318521197461354433e+01 2.461833206288157951e-29 1.033550190952198667e-29 -2.234367189690563118e-29
6.318823244461567867e+01 6.716499327141920461e-30 3.959520053232462816e-30 -5.425270883517970623e-30
