# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.818493950314916674e+01 2.467952288247635083e-29 1.942693754066140994e-29 -1.522080640103914445e-29
7.818837137653619607e+01 1.841763365693438272e-29 8.826437531829961586e-30 -1.616487643063644328e-29
7.819180324992321118e+01 9.666239000787418379e-30 7.924737274618537212e-30 -5.534863643181764081e-30
7.819523512331024051e+01 1.917722252614861350e-29 1.860730239550174940e-29 -4.640491501961473252e-30
7.819866699669725563e+01 2.485459314928911048e-29 1.953627362178056099e-29 -1.536505169505166867e-29
7.820209887008428495e+01 1.857156556497133350e-29 8.808247822043570287e-30 -1.634985681403643918e-29
7.820553074347130007e+01 9.622825156699143919e-30 7.781573171042298333e-30 -5.660908317586200614e-30
7.820896261685832940e+01 1.898698545093598933e-29 1.841279241788311489e-29 -4.634079400485170207e-30
7.821239449024534451e+01 2.466026798627011978e-29 1.939761206850634311e-29 -1.522699783918012068e-29
7.821582636363237384e+01 1.839758651942252362e-29 8.798261427182880608e-30 -1.615740652451943654e-29
7.821925823701938896e+01 9.631420681861719487e-30 7.896590439212315750e-30 -5.514356153381308663e-30
7.822269011040641828e+01 1.914830935887112565e-29 1.858785499126095073e-29 -4.598847478106551516e-30
7.822612198379343340e+01 2.483017857770375157e-29 1.954673391595777900e-29 -1.531218343083063455e-29
7.822955385718046273e+01 1.856100835292417397e-29 8.847188078784617965e-30 -1.631681017159703113e-29
7.823298573056749206e+01 9.649677378558851371e-30 7.817263812768813620e-30 -5.657442884541178361e-30
7.823641760395450717e+01 1.900316442972505455e-29 1.842950012667526267e-29 -4.633981379337207614e-30
7.823984947734153650e+01 2.466822983562958419e-29 1.941735373980663425e-29 -1.521472763366675718e-29
7.824328135072855162e+01 1.841417323088826859e-29 8.835969751349439804e-30 -1.615572388753904609e-29
7.824671322411558094e+01 9.672816719177168205e-30 7.927469095892547332e-30 -5.542437822516546941e-30
7.825014509750259606e+01 1.915398504507181434e-29 1.858474875205055646e-29 -4.634895568401728181e-30
7.825357697088962539e+01 2.481713710330813472e-29 1.952121885483267796e-29 -1.532358666977540334e-29
7.825700884427664050e+01 1.853916895046048566e-29 8.829426715284303270e-30 -1.630159529779653112e-29
7.826044071766366983e+01 9.638617717831967307e-30 7.819886992593302094e-30 -5.634919603115416933e-30
7.826387259105068495e+01 1.901892919412759296e-29 1.844918684424724945e-29 -4.620300041912108786e-30
7.826730446443771427e+01 2.469417161385073275e-29 1.944326336183337132e-29 -1.522371904419874242e-29
7.827073633782472939e+01 1.844753604573809298e-29 8.840083084402084286e-30 -1.619149521260079219e-29
7.827416821121175872e+01 9.652207468078634499e-30 7.881681723154460640e-30 -5.571732425532108298e-30
7.827760008459877383e+01 1.907489025121335754e-29 1.851140244788527746e-29 -4.602110114747502349e-30
7.828103195798580316e+01 2.473300693463640603e-29 1.949453646951235662e-29 -1.522119180181451311e-29
7.828446383137281828e+01 1.848203162649526649e-29 8.897547605463416893e-30 -1.619935614928208863e-29
7.828789570475984760e+01 9.728564022887346242e-30 7.945928887739822660e-30 -5.613124981541011983e-30
7.829132757814686272e+01 1.913341124957088617e-29 1.854919709719786397e-29 -4.691983918824971966e-30
7.829475945153389205e+01 2.477833681685162766e-29 1.946196740999916068e-29 -1.533615988249585931e-29
7.829819132492092137e+01 1.849415786724784314e-29 8.778444442139908821e-30 -1.627798477683733946e-29
7.830162319830793649e+01 9.580433825194306971e-30 7.781640639335174276e-30 -5.588450701149156252e-30
7.830505507169496582e+01 1.898478611703745859e-29 1.843229544893342514e-29 -4.546711822062874888e-30
7.830848694508198093e+01 2.466678065903714943e-29 1.947589097830016902e-29 -1.513736234231100896e-29
7.831191881846901026e+01 1.844290590958567852e-29 8.924542989498923423e-30 -1.613980516668079017e-29
7.831535069185602538e+01 9.733491451866022378e-30 7.972824827462657080e-30 -5.583450556254973372e-30
7.831878256524305471e+01 1.914075959949411474e-29 1.856585557077613604e-29 -4.655930086535542388e-30
7.832221443863006982e+01 2.478065648768220022e-29 1.950565099489685280e-29 -1.528432253080866743e-29
7.832564631201709915e+01 1.851638574735969131e-29 8.867698167446345996e-30 -1.625485989961445111e-29
7.832907818540411427e+01 9.682504556352720474e-30 7.874812461260085423e-30 -5.633668714414620265e-30
7.833251005879114359e+01 1.904634150254188046e-29 1.847204785043361016e-29 -4.641828609798117107e-30
7.833594193217815871e+01 2.469995574814033763e-29 1.944596087791211210e-29 -1.522965592174697167e-29
7.833937380556518804e+01 1.844922853506043352e-29 8.847027842654291906e-30 -1.618963038151853075e-29
7.834280567895220315e+01 9.653432705083498426e-30 7.881892509718384678e-30 -5.573556625425182070e-30
7.834623755233923248e+01 1.906252284548688388e-29 1.850183224886201512e-29 -4.589333357872238737e-30
7.834966942572624760e+01 2.472232123397504365e-29 1.950099185368225357e-29 -1.519554158029491721e-29
7.835310129911327692e+01 1.848547430588797110e-29 8.913931109655881829e-30 -1.619427653481171821e-29
7.835653317250029204e+01 9.716210497358896547e-30 7.927052892809399395e-30 -5.618414265928542089e-30
7.835996504588732137e+01 1.907704765646163519e-29 1.850308463871839323e-29 -4.644309005582192363e-30
7.836339691927435069e+01 2.471802123740717086e-29 1.947073963776784931e-29 -1.522730678259185885e-29
7.836682879266136581e+01 1.847146994834356703e-29 8.880995314677771855e-30 -1.619639232277456771e-29
7.837026066604839514e+01 9.692474191330599169e-30 7.906760373805612983e-30 -5.605996462791165897e-30
7.837369253943541025e+01 1.906315001412086844e-29 1.849207132599628371e-29 -4.631089130554767692e-30
7.837712441282243958e+01 2.470121233321524340e-29 1.945925965439262477e-29 -1.521470027419246582e-29
7.838055628620945470e+01 1.844419360750759951e-29 8.864947120488220755e-30 -1.617408391168327750e-29
7.838398815959648402e+01 9.660294935598198421e-30 7.899219281477344365e-30 -5.560902173737707584e-30
7.838742003298349914e+01 1.907840674841928575e-29 1.852275687838612442e-29 -4.570895063587653337e-30
7.839085190637052847e+01 2.474704224164476771e-29 1.954206233478882375e-29 -1.518301351553697211e-29
7.839428377975754358e+01 1.852871739372318065e-29 8.960696966192560104e-30 -1.621786909974696604e-29
7.839771565314457291e+01 9.752657890679444024e-30 7.934357875464629343e-30 -5.671005293304216307e-30
7.840114752653158803e+01 1.904337263242475149e-29 1.846104929325408490e-29 -4.673296503478774696e-30
7.840457939991861736e+01 2.466850251791286897e-29 1.942589010251697288e-29 -1.520426947278976418e-29
7.840801127330563247e+01 1.842675907702526756e-29 8.871182827489050041e-30 -1.615077599757969978e-29
7.841144314669266180e+01 9.683440938381256942e-30 7.920587768116392793e-30 -5.570755587412092342e-30
7.841487502007967691e+01 1.907545263454621703e-29 1.851168264111300922e-29 -4.603313915814508149e-30
7.841830689346670624e+01 2.471304261564486129e-29 1.949242533919191213e-29 -1.519143935638450153e-29
7.842173876685373557e+01 1.846743448237366787e-29 8.909331831381846200e-30 -1.617621533854845214e-29
7.842517064024075069e+01 9.697853417475905475e-30 7.922701348179091467e-30 -5.592777865641575130e-30
7.842860251362778001e+01 1.907110864251321726e-29 1.850820656865853716e-29 -4.599290648176883737e-30
7.843203438701479513e+01 2.472317982338233055e-29 1.951264548736568643e-29 -1.518197242336076628e-29
7.843546626040182446e+01 1.849977750045894015e-29 8.939862738262475021e-30 -1.619631506817254208e-29
7.843889813378883957e+01 9.723468631939727278e-30 7.921279441768653081e-30 -5.639075654903836286e-30
7.844233000717586890e+01 1.903200970150974516e-29 1.846129552189158069e-29 -4.625793005717723536e-30
7.844576188056288402e+01 2.466397442628187312e-29 1.945896413500888253e-29 -1.515454879871796810e-29
7.844919375394991334e+01 1.843873244362052795e-29 8.928265105639588610e-30 -1.613297667297770323e-29
7.845262562733692846e+01 9.727019523695091359e-30 7.961667487138662802e-30 -5.588090876013438339e-30
7.845605750072395779e+01 1.909123690311361363e-29 1.852378272760684384e-29 -4.620043284561450033e-30
7.845948937411097290e+01 2.472317899537044583e-29 1.950376340610858560e-29 -1.519337989506173490e-29
7.846292124749800223e+01 1.848844399045311070e-29 8.929010427895579922e-30 -1.618935866446394385e-29
7.846635312088501735e+01 9.712461253269653218e-30 7.919172057036419602e-30 -5.623043439928050640e-30
7.846978499427204667e+01 1.903638003050131218e-29 1.847041132166807569e-29 -4.607349593211350612e-30
7.847321686765906179e+01 2.467535415535732947e-29 1.948135059779577212e-29 -1.514430855397738610e-29
7.847664874104609112e+01 1.845956215957719110e-29 8.950766918793442092e-30 -1.614432428715203187e-29
7.848008061443310623e+01 9.739572951620487355e-30 7.960229666111301171e-30 -5.611953754504662247e-30
7.848351248782013556e+01 1.906769102269046592e-29 1.849792903182880762e-29 -4.626387626454960798e-30
7.848694436120716489e+01 2.469203353070911180e-29 1.948194669617319320e-29 -1.517070442692525392e-29
7.849037623459418000e+01 1.846094479222505802e-29 8.929768277771840215e-30 -1.615752831118922085e-29
7.849380810798120933e+01 9.711008591512461545e-30 7.933827693289069229e-30 -5.599827318554411488e-30
7.849723998136822445e+01 1.905115480057261499e-29 1.848945482999151255e-29 -4.592010379461764019e-30
7.850067185475525378e+01 2.469053526192440370e-29 1.950465633137459306e-29 -1.513905257654194773e-29
7.850410372814226889e+01 1.847663772005705302e-29 8.965910838562471924e-30 -1.615545060569908703e-29
7.850753560152929822e+01 9.736504345939163410e-30 7.949525276639203058e-30 -5.621793731058318058e-30
7.851096747491631334e+01 1.904254205483136930e-29 1.847759766852862520e-29 -4.603997427237204125e-30
7.851439934830334266e+01 2.467308310544539258e-29 1.949458705154396960e-29 -1.512356127431594577e-29
7.851783122169035778e+01 1.846619592485539961e-29 8.982908002988311951e-30 -1.613405577481975561e-29
7.852126309507738711e+01 9.765433096685122552e-30 7.982875281091013539e-30 -5.624712064842006372e-30
7.852469496846440222e+01 1.906905151716766389e-29 1.849729352208979075e-29 -4.634528899688675432e-30
7.852812684185143155e+01 2.468672087547993840e-29 1.948319466336878421e-29 -1.516045227864706816e-29
7.853155871523844667e+01 1.846335520178542069e-29 8.944054754920182536e-30 -1.615237969614033326e-29
7.853499058862547599e+01 9.717236166511846853e-30 7.935916559068779556e-30 -5.607665029516634498e-30
7.853842246201249111e+01 1.903162042749362352e-29 1.847159276896092719e-29 -4.582885190997365379e-30
7.854185433539952044e+01 2.466336725014403750e-29 1.950052950034317135e-29 -1.510003421591233489e-29
7.854528620878654976e+01 1.845901970890951466e-29 8.996871882688761353e-30 -1.611805524684644831e-29
7.854871808217356488e+01 9.767912841133618321e-30 7.994136493363422690e-30 -5.613011936336691418e-30
7.855214995556059421e+01 1.907960829084355878e-29 1.851262951073831568e-29 -4.616708906804399113e-30
7.855558182894760932e+01 2.470717711693826455e-29 1.951729272011487572e-29 -1.514991372797577220e-29
7.855901370233463865e+01 1.850027016331020101e-29 8.979728477120112906e-30 -1.617480981627492951e-29
7.856244557572165377e+01 9.740368425837645471e-30 7.933737872556735832e-30 -5.650715037994206043e-30
7.856587744910868309e+01 1.899498500884580211e-29 1.842997918754409875e-29 -4.598404357270910204e-30
7.856930932249569821e+01 2.461713114443805527e-29 1.946567701513652122e-29 -1.506952434965509573e-29
7.857274119588272754e+01 1.842342679898250192e-29 8.998704111475705869e-30 -1.607625514016174624e-29
7.857617306926974265e+01 9.769932320963041180e-30 8.011594206026942314e-30 -5.591595106421226697e-30
7.857960494265677198e+01 1.908215622740552259e-29 1.851857202783496888e-29 -4.603387484994022410e-30
7.858303681604378710e+01 2.469215377491533688e-29 1.952063016865158837e-29 -1.512109307764472246e-29
7.858646868943081643e+01 1.847766764579336937e-29 9.004707722455950279e-30 -1.613503766532762887e-29
7.858990056281783154e+01 9.768328781552998844e-30 7.987125337789404494e-30 -5.623706608897657094e-30
7.859333243620486087e+01 1.906431031600411077e-29 1.849942439358784022e-29 -4.606432994283956503e-30
7.859676430959187599e+01 2.469570107335818891e-29 1.952132540857482461e-29 -1.512598776269489422e-29
7.860019618297890531e+01 1.849871100785898919e-29 8.996256093891082024e-30 -1.616383881525087817e-29
7.860362805636592043e+01 9.739636440062326208e-30 7.935127028528253992e-30 -5.647501839372016496e-30
7.860705992975294976e+01 1.898289627319254183e-29 1.842411027803514661e-29 -4.571926440964123383e-30
7.861049180313997908e+01 2.461177508663068848e-29 1.949055711507448745e-29 -1.502856135027282890e-29
7.861392367652699420e+01 1.843984782564325578e-29 9.049468514198006693e-30 -1.606658356476009392e-29
7.861735554991402353e+01 9.805782604547464126e-30 8.037993393999620593e-30 -5.616407631721906849e-30
7.862078742330103864e+01 1.907496860475083496e-29 1.850876670991820056e-29 -4.613023103134622381e-30
7.862421929668806797e+01 2.467751643719746119e-29 1.952032204095416381e-29 -1.509757745221364423e-29
7.862765117007508309e+01 1.847918679960021367e-29 9.035442350755556305e-30 -1.611958827950303484e-29
7.863108304346211241e+01 9.798717999444102241e-30 8.012112955029598108e-30 -5.641003494811604743e-30
7.863451491684912753e+01 1.906067752321169938e-29 1.849067903039264640e-29 -4.626469133028489354e-30
7.863794679023615686e+01 2.467382768145156934e-29 1.949772349726592897e-29 -1.512073248484112560e-29
7.864137866362317197e+01 1.846834569576356959e-29 8.977380291745418830e-30 -1.613959218306366364e-29
7.864481053701020130e+01 9.703658554463114424e-30 7.920617072416813629e-30 -5.605784024892903016e-30
7.864824241039721642e+01 1.897547645318481335e-29 1.843316318850681897e-29 -4.504131602345606588e-30
7.865167428378424574e+01 2.462327617041521261e-29 1.955378509000396842e-29 -1.496513341131565284e-29
7.865510615717126086e+01 1.848326439714026097e-29 9.143325597034129202e-30 -1.606333277378057761e-29
7.865853803055829019e+01 9.882992880496215594e-30 8.092918892594193063e-30 -5.672584250042556802e-30
7.866196990394530530e+01 1.907897636426725020e-29 1.849977729297621553e-29 -4.665359495103242644e-30
7.866540177733233463e+01 2.465837424195826064e-29 1.948812275338733508e-29 -1.510789501569882814e-29
7.866883365071934975e+01 1.845335206620751976e-29 9.010978059502046825e-30 -1.610367898619995996e-29
7.867226552410637908e+01 9.762238169660092540e-30 7.991667426374173751e-30 -5.606651926720476121e-30
7.867569739749340840e+01 1.904624653691512017e-29 1.849186702009255991e-29 -4.561837486820885853e-30
7.867912927088042352e+01 2.468109777107970349e-29 1.955655506482514929e-29 -1.505648502081602639e-29
7.868256114426745285e+01 1.851337614119165462e-29 9.070131210153751820e-30 -1.613932514003727669e-29
7.868599301765446796e+01 9.778582229141392265e-30 7.966859434762117563e-30 -5.670081230354789131e-30
7.868942489104149729e+01 1.895701542451151474e-29 1.840154185585310563e-29 -4.555402411692480534e-30
7.869285676442851241e+01 2.456993586992384430e-29 1.949925280184607075e-29 -1.494860825702073463e-29
7.869628863781554173e+01 1.841922831472685665e-29 9.125737501529228214e-30 -1.599965270758145537e-29
7.869972051120255685e+01 9.869893933479545506e-30 8.124608732470145193e-30 -5.604064525182254962e-30
7.870315238458958618e+01 1.914133856519385628e-29 1.857484757045352911e-29 -4.622324069317748562e-30
7.870658425797660129e+01 2.474621776971194643e-29 1.958337867886780532e-29 -1.512833676998476952e-29
7.871001613136363062e+01 1.855755256641293374e-29 9.054086104541974940e-30 -1.619895928961855391e-29
7.871344800475064574e+01 9.755148448534099687e-30 7.918674969125840535e-30 -5.697149110412779208e-30
7.871687987813767506e+01 1.890521510016802087e-29 1.835343050335040961e-29 -4.534175420328112928e-30
7.872031175152469018e+01 2.453287845242405482e-29 1.948682276878815013e-29 -1.490388753108571524e-29
7.872374362491171951e+01 1.840070429269980209e-29 9.135880196455934506e-30 -1.597252677266140074e-29
7.872717549829873462e+01 9.853870403472767936e-30 8.117814790563370857e-30 -5.585682138695968199e-30
7.873060737168576395e+01 1.911604045595111066e-29 1.856167051284876577e-29 -4.570272473934150168e-30
7.873403924507279328e+01 2.472455318339615110e-29 1.961610354217651933e-29 -1.505031600801772304e-29
7.873747111845980839e+01 1.856061505069043223e-29 9.138886719870483853e-30 -1.615478816268697085e-29
7.874090299184683772e+01 9.831016086425918742e-30 8.001559619257337656e-30 -5.711735371236624131e-30
7.874433486523385284e+01 1.895963906819356164e-29 1.839990611619803444e-29 -4.572894981438971283e-30
7.874776673862088217e+01 2.457423257320341401e-29 1.951128478218114625e-29 -1.493996896618323296e-29
7.875119861200789728e+01 1.844163307811674983e-29 9.146613397526032148e-30 -1.601353471111507038e-29
7.875463048539492661e+01 9.861248057925709011e-30 8.098637530879366671e-30 -5.626391685918757958e-30
7.875806235878194173e+01 1.907519594101639994e-29 1.851648543755862395e-29 -4.582888524593180118e-30
7.876149423216897105e+01 2.467664887819180295e-29 1.957246899197080230e-29 -1.502848819462244418e-29
7.876492610555598617e+01 1.850692146870810979e-29 9.106117970516461722e-30 -1.611163423604093564e-29
7.876835797894301550e+01 9.774285081994553238e-30 7.981956699381821665e-30 -5.641366511165083439e-30
7.877178985233003061e+01 1.896345837154604779e-29 1.842744186965590086e-29 -4.476844820832239372e-30
7.877522172571705994e+01 2.461163133843856702e-29 1.960735269545797074e-29 -1.487562158079884564e-29
7.877865359910407506e+01 1.851403576936052212e-29 9.250706093352508730e-30 -1.603726776117339579e-29
7.878208547249110438e+01 9.923463810902116819e-30 8.125088950746550004e-30 -5.697197868140117385e-30
7.878551734587811950e+01 1.903982166949691151e-29 1.847477869737216393e-29 -4.604059218707752446e-30
7.878894921926514883e+01 2.463023996561283542e-29 1.955107792312506844e-29 -1.498012258987099377e-29
7.879238109265216394e+01 1.848199329857759701e-29 9.143326635571340070e-30 -1.606186957747817221e-29
7.879581296603919327e+01 9.812626466881935856e-30 8.033948756634605573e-30 -5.634119767481088685e-30
7.879924483942622260e+01 1.899454020925537055e-29 1.845586981197976416e-29 -4.491483857732665782e-30
7.880267671281323771e+01 2.462525868253580144e-29 1.961415700788105675e-29 -1.488919776388221738e-29
7.880610858620026704e+01 1.851009764801327678e-29 9.235259295636327045e-30 -1.604162400386411767e-29
7.880954045958728216e+01 9.878086831831922132e-30 8.092603693411398741e-30 -5.664482758257404438e-30
7.881297233297431148e+01 1.902130376256295579e-29 1.847596296033803457e-29 -4.522033780934054276e-30
7.881640420636132660e+01 2.464679847782833554e-29 1.962577483390231493e-29 -1.490951499464847239e-29
7.881983607974835593e+01 1.853662927208316369e-29 9.237874637971528154e-30 -1.607072795313805335e-29
7.882326795313537104e+01 9.867823202278901079e-30 8.062095751892434549e-30 -5.690039265132691178e-30
7.882669982652240037e+01 1.896684660381857197e-29 1.842372527596335752e-29 -4.506397346951651798e-30
7.883013169990941549e+01 2.458657952468480800e-29 1.959624305056119901e-29 -1.484880975118820794e-29
7.883356357329644482e+01 1.848219298116060799e-29 9.253184892974046367e-30 -1.599906330787209931e-29
7.883699544668345993e+01 9.878055547032593892e-30 8.113027151778751180e-30 -5.635137249860217800e-30
7.884042732007048926e+01 1.903394391606780137e-29 1.849815791611510600e-29 -4.484325446539589949e-30
7.884385919345750438e+01 2.466281503067508624e-29 1.966884388621919265e-29 -1.487921454300699438e-29
7.884729106684453370e+01 1.855419517577525750e-29 9.272218785990762372e-30 -1.607122015920016729e-29
7.885072294023154882e+01 9.858662977664701984e-30 8.056666359800610401e-30 -5.681845023760665758e-30
7.885415481361857815e+01 1.895427826089801095e-29 1.842464805972097634e-29 -4.449382908558326939e-30
7.885758668700560747e+01 2.459903101724084973e-29 1.965398213462693700e-29 -1.479301569116123987e-29
7.886101856039262259e+01 1.852097391022326870e-29 9.317620877092446175e-30 -1.600651166787885401e-29
7.886445043377965192e+01 9.891687532033417677e-30 8.111413366003642194e-30 -5.661312165673504369e-30
7.886788230716666703e+01 1.899290124395063846e-29 1.846399571560696122e-29 -4.450972913477403396e-30
7.887131418055369636e+01 2.462625297785560082e-29 1.967685097493382293e-29 -1.480789895426045041e-29
7.887474605394071148e+01 1.853127183896915458e-29 9.306514265223097867e-30 -1.602488153469379759e-29
7.887817792732774080e+01 9.843031925072869799e-30 8.067567994307296913e-30 -5.639115545476282795e-30
7.888160980071475592e+01 1.895777415666480406e-29 1.844814037234321134e-29 -4.366155949737524652e-30
7.888504167410178525e+01 2.462486813411245441e-29 1.974108243711318735e-29 -1.471984357367727940e-29
7.888847354748880036e+01 1.857186139181084970e-29 9.413652268384338130e-30 -1.600928438521150504e-29
7.889190542087582969e+01 9.933869950691778278e-30 8.139583407785502074e-30 -5.694642582722819215e-30
7.889533729426284481e+01 1.898224804671705885e-29 1.845537607017105263e-29 -4.441265024252802275e-30
7.889876916764987413e+01 2.461935189064402233e-29 1.968872377264515269e-29 -1.478061716302249327e-29
7.890220104103688925e+01 1.852525811910018698e-29 9.303136823494446845e-30 -1.601988868945814718e-29
7.890563291442391858e+01 9.777772342933602726e-30 8.015125356001662434e-30 -5.600231916431363157e-30
7.890906478781093369e+01 1.890502370733128480e-29 1.842061872380136958e-29 -4.252143836595409988e-30
7.891249666119796302e+01 2.460139444171268802e-29 1.979193730521604395e-29 -1.461190700022174979e-29
7.891592853458497814e+01 1.856093551024708903e-29 9.462252080809222038e-30 -1.596790883537267964e-29
7.891936040797200747e+01 9.890566627705822739e-30 8.125709074114853351e-30 -5.638808407805293888e-30
7.892279228135903679e+01 1.896321758611724500e-29 1.846644637849608357e-29 -4.312073673832026755e-30
7.892622415474605191e+01 2.463529835082620243e-29 1.978808254795274288e-29 -1.467411714242558397e-29
7.892965602813308124e+01 1.856045211662805438e-29 9.392300410156967148e-30 -1.600859381016983772e-29
7.893308790152009635e+01 9.774990300337088939e-30 8.017120729031695224e-30 -5.592513798625308006e-30
7.893651977490712568e+01 1.888726504117322098e-29 1.841894371921419557e-29 -4.179867582106398795e-30
7.893995164829414080e+01 2.460696651594037179e-29 1.983524674230020585e-29 -1.456247876526107160e-29
7.894338352168117012e+01 1.855532996743731954e-29 9.441273867745119761e-30 -1.597381037682338514e-29
7.894681539506818524e+01 9.747342396391917459e-30 8.006681824419478446e-30 -5.559112335167377322e-30
7.895024726845521457e+01 1.886381233173591938e-29 1.841481096784824525e-29 -4.091228752510429449e-30
7.895367914184222968e+01 2.460357267125097496e-29 1.989105287387835039e-29 -1.448039377082348432e-29
7.895711101522925901e+01 1.856829804692940889e-29 9.503701083258648782e-30 -1.595184497416116713e-29
7.896054288861627413e+01 9.768660507889293255e-30 8.030670904027299365e-30 -5.561928887499843541e-30
7.896397476200330345e+01 1.887019083002894380e-29 1.841873484359644012e-29 -4.102963407464764316e-30
7.896740663539031857e+01 2.459060378503619418e-29 1.984358175626938578e-29 -1.452343132991956952e-29
7.897083850877734790e+01 1.848636116512861502e-29 9.345948896533638976e-30 -1.594988364694103428e-29
7.897427038216436301e+01 9.532345187435357034e-30 7.858320531164420319e-30 -5.395591089204382582e-30
7.897770225555139234e+01 1.881156691508763880e-29 1.841293598469976710e-29 -3.852121262910632145e-30
7.898113412893842167e+01 2.462449330478066987e-29 1.996697499755040746e-29 -1.441130042585973512e-29
7.898456600232543678e+01 1.852960461967865248e-29 9.360686931743021216e-30 -1.599136603069018320e-29
7.898799787571246611e+01 9.382080628971508244e-30 7.698899728732077475e-30 -5.361938072698300665e-30
7.899142974909948123e+01 1.863348382410549659e-29 1.827643339612933230e-29 -3.630248165077646829e-30
7.899486162248651056e+01 2.449320695632555315e-29 2.000510284932969292e-29 -1.413198666122833315e-29
7.899829349587352567e+01 1.846783451280397218e-29 9.553971257949618451e-30 -1.580451026747067937e-29
7.900172536926055500e+01 9.629441868173511374e-30 7.988761967052103351e-30 -5.376414504696860323e-30
7.900515724264757011e+01 1.891270352704895043e-29 1.848815052583200215e-29 -3.984801731106288483e-30
7.900858911603459944e+01 2.464722837142856181e-29 1.975940769115026665e-29 -1.473267369109438604e-29
7.901202098942161456e+01 1.831462191522790824e-29 8.705022021072063285e-30 -1.611359573498096914e-29
7.901545286280864389e+01 8.603447213406600085e-30 7.041878427610876349e-30 -4.942798009692723963e-30
7.901888473619565900e+01 1.836631980993781635e-29 1.810643003043251361e-29 -3.078781400808763997e-30
7.902231660958268833e+01 2.441244401071531593e-29 1.999683046886024598e-29 -1.400336365934887429e-29
7.902574848296970345e+01 1.830014302764943844e-29 9.165169967750376786e-30 -1.583966206377752549e-29
7.902918035635673277e+01 9.030720459189516531e-30 7.465625794543450347e-30 -5.081175406131102726e-30
7.903261222974374789e+01 1.863946513906666553e-29 1.828395607905312103e-29 -3.623066487071137204e-30
7.903604410313077722e+01 2.450357634954282775e-29 1.960163856593297302e-29 -1.470377568682287858e-29
7.903947597651779233e+01 1.813460616039196621e-29 8.312008258252272331e-30 -1.611752025924808104e-29
7.904290784990482166e+01 8.383018672175210030e-30 6.834013237005376659e-30 -4.855024730572801878e-30
7.904633972329185099e+01 1.844300244975229722e-29 1.810189055338820860e-29 -3.530707826303967092e-30
7.904977159667886610e+01 2.446896908932203584e-29 1.934448159878780737e-29 -1.498404084245491729e-29
7.905320347006589543e+01 1.810654440890755636e-29 7.869559512852623133e-30 -1.630696119776496903e-29
7.905663534345291055e+01 8.372447255725944541e-30 6.716932144740342226e-30 -4.998069188483369900e-30
7.906006721683993987e+01 1.863302267547352778e-29 1.815470835380853308e-29 -4.194770388574960397e-30
7.906349909022695499e+01 2.473218142537910942e-29 1.899029467460601214e-29 -1.584454184347082842e-29
7.906693096361398432e+01 1.837793659390523370e-29 7.678924620444094078e-30 -1.669678622140017360e-29
7.907036283700099943e+01 9.355527047200522808e-30 7.485413968379485770e-30 -5.611992877123937347e-30
7.907379471038802876e+01 1.990944781096155284e-29 1.907911597106674989e-29 -5.689766770262856328e-30
7.907722658377504388e+01 2.589757676749977732e-29 1.959475733351308684e-29 -1.693310271241745530e-29
7.908065845716207320e+01 1.918441323289649567e-29 9.551253909046328257e-30 -1.663776607166543356e-29
7.908409033054908832e+01 1.212607764825973575e-29 1.085654321996758082e-29 -5.401594990796731057e-30
7.908752220393611765e+01 2.224904520581855577e-29 2.199455648423474453e-29 -3.355517490993749858e-30
7.909095407732313276e+01 2.363551515362487658e-29 2.254209592782448629e-29 -7.105736257277625555e-30
7.909438595071016209e+01 1.283511411192233084e-29 1.099037417018892524e-29 6.629617625874957049e-30
7.909781782409717721e+01 5.445922915998877163e-29 -2.843816830708024651e-30 5.438492756760418499e-29
7.910124969748420654e+01 1.766282472021069484e-28 -2.436932557502995059e-29 1.749390570476095750e-28
7.910468157087122165e+01 5.265611756727365687e-28 -2.893816657417832935e-29 5.257653984822315045e-28
7.910811344425825098e+01 1.515260411891713851e-27 3.292809907852375654e-28 1.479049743907803290e-27
7.911154531764528031e+01 4.003137578240845769e-27 2.442112171781926960e-27 3.171939250798877435e-27
7.911497719103229542e+01 9.514168852620396001e-27 8.882515946494911721e-27 3.408858961065377244e-27
7.911840906441932475e+01 2.040229128304438682e-26 1.975189945762457373e-26 -5.110377423838576942e-27
7.912184093780633987e+01 3.987658445961644593e-26 2.419115754671405506e-26 -3.170062909020865450e-26
