# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.073237604842375958e+01 7.863222542119071341e-34 5.678832892077379948e-34 -5.438853347052994136e-34
4.073490005239255396e+01 5.787739416022750502e-34 -1.015795432517900882e-35 -5.786847945486050884e-34
4.073742405636134833e+01 4.499732208633537854e-35 -4.499305058323690626e-35 -6.199952868292756825e-37
4.073994806033014271e+01 5.341509230367578786e-34 5.330497942599101533e-34 3.428010239902870723e-35
4.074247206429894419e+01 7.862853624378893727e-34 5.679870291863874659e-34 -5.437236484282294088e-34
4.074499606826773856e+01 5.787923239568946210e-34 -1.000052263235570842e-35 -5.787059217067875900e-34
4.074752007223653294e+01 4.507381831430927272e-35 -4.506729222538081195e-35 -7.669868991657875451e-37
4.075004407620532731e+01 5.338565545356558559e-34 5.327505568619913294e-34 3.434625138089881156e-35
4.075256808017412169e+01 7.859090061095471537e-34 5.678084314023102651e-34 -5.433659458528333129e-34
4.075509208414291606e+01 5.784285890041513631e-34 -9.903076246155415890e-36 -5.783438092157608003e-34
4.075761608811171754e+01 4.487973052568610932e-35 -4.487601368790422187e-35 -5.775876913810534191e-37
4.076014009208051192e+01 5.340267042772016616e-34 5.329147998589518087e-34 3.444324276927350857e-35
4.076266409604930629e+01 7.860277005914716195e-34 5.679816788601278043e-34 -5.433565667003086131e-34
4.076518810001810067e+01 5.785844541024387445e-34 -9.839279842330805073e-36 -5.785007857394848760e-34
4.076771210398689504e+01 4.512175920378692421e-35 -4.511612709483677203e-35 -7.129022422922380859e-37
4.077023610795568942e+01 5.336642290498517753e-34 5.325374894063547776e-34 3.466023289231242320e-35
4.077276011192449090e+01 7.856100041246246015e-34 5.678889728070683520e-34 -5.428491440030327753e-34
4.077528411589328527e+01 5.782053355569183958e-34 -9.571035759092213020e-36 -5.781261154289665919e-34
4.077780811986207965e+01 4.482692461204401722e-35 -4.482220071952556243e-35 -6.507632691228486837e-37
4.078033212383087402e+01 5.337824897055013983e-34 5.326589480154258970e-34 3.461490163648361426e-35
4.078285612779966840e+01 7.856642956627599329e-34 5.679394492207020558e-34 -5.428749096229686489e-34
4.078538013176846277e+01 5.782887531547984260e-34 -9.580394881156003102e-36 -5.782093894596077867e-34
4.078790413573726426e+01 4.503452466213133593e-35 -4.502892074163857614e-35 -7.104283126020769649e-37
4.079042813970605863e+01 5.334904846559886657e-34 5.323531584437003346e-34 3.481683376612738955e-35
4.079295214367485300e+01 7.853018590161808852e-34 5.678449543349429191e-34 -5.424491843579602723e-34
4.079547614764364738e+01 5.779431816481783658e-34 -9.412382076478661327e-36 -5.778665315427652363e-34
4.079800015161244175e+01 4.483400087310766032e-35 -4.483063865791996537e-35 -5.490644887719809016e-37
4.080052415558124324e+01 5.336659584606999670e-34 5.325207338595130052e-34 3.494314281090452403e-35
4.080304815955003761e+01 7.854587000498218902e-34 5.681075945909337624e-34 -5.424012633208547950e-34
4.080557216351883199e+01 5.781789772195914682e-34 -9.192226100795339416e-36 -5.781059009195500445e-34
4.080809616748762636e+01 4.502193834867723738e-35 -4.501208253880757984e-35 -9.419969170160714601e-37
4.081062017145642074e+01 5.330777543770140098e-34 5.319359273017499873e-34 3.487207274119925729e-35
4.081314417542521511e+01 7.847550653561602947e-34 5.675742601546620067e-34 -5.419409301870819011e-34
4.081566817939401659e+01 5.774588120841256840e-34 -9.313454046211695418e-36 -5.773837019065732310e-34
4.081819218336281097e+01 4.472522869442983756e-35 -4.472425717495708083e-35 -2.947913115245306931e-37
4.082071618733160534e+01 5.336813113108864562e-34 5.325155875303231276e-34 3.525466039748699213e-35
4.082324019130039972e+01 7.853081433821666282e-34 5.682663214650128482e-34 -5.420168520913057088e-34
4.082576419526919409e+01 5.780347710118378112e-34 -8.933204875510597198e-36 -5.779657380410710075e-34
4.082828819923798847e+01 4.504044511521892882e-35 -4.503061065790480587e-35 -9.411694604262956526e-37
4.083081220320678995e+01 5.329228647987200433e-34 5.317610553382726659e-34 3.517044001432724833e-35
4.083333620717558432e+01 7.845504252202825106e-34 5.677408146220463540e-34 -5.414699780464484722e-34
4.083586021114437870e+01 5.773787230915848407e-34 -8.913015366551843817e-36 -5.773099237289660056e-34
4.083838421511317307e+01 4.473486167510256651e-35 -4.473122582643586163e-35 -5.703377551574866367e-37
4.084090821908196745e+01 5.332129506788064608e-34 5.320427993604229778e-34 3.530595445989226256e-35
4.084343222305076893e+01 7.847069134279085945e-34 5.679674405867651734e-34 -5.414590717818611742e-34
4.084595622701956330e+01 5.774998022084736845e-34 -8.796885027537098066e-36 -5.774327981372711265e-34
4.084848023098835768e+01 4.485717495984822016e-35 -4.485179547061799600e-35 -6.946858572662288963e-37
4.085100423495715205e+01 5.329799792307006458e-34 5.318020947309054468e-34 3.541454927821626376e-35
4.085352823892594643e+01 7.844533505239940399e-34 5.678920218713362603e-34 -5.411706853139828478e-34
4.085605224289474080e+01 5.773087859793406191e-34 -8.703700448300271503e-36 -5.772431723004147239e-34
4.085857624686354228e+01 4.484116159614077293e-35 -4.483679025844005218e-35 -6.261091054001765496e-37
4.086110025083233666e+01 5.329202714538945481e-34 5.317305885694003992e-34 3.558928077570051629e-35
4.086362425480113103e+01 7.843240279090447850e-34 5.679701790990131373e-34 -5.409011521615600526e-34
4.086614825876992541e+01 5.772040523110692689e-34 -8.486733799851282056e-36 -5.771416579607904956e-34
4.086867226273871978e+01 4.476835905280352478e-35 -4.476275685647764541e-35 -7.082166960748415552e-37
4.087119626670751416e+01 5.328007626213158650e-34 5.316102625833516174e-34 3.559749100590730007e-35
4.087372027067631564e+01 7.841533420957443449e-34 5.678965657415598702e-34 -5.407309446840152957e-34
4.087624427464511001e+01 5.770750948362195828e-34 -8.451547023035123428e-36 -5.770132029972531411e-34
4.087876827861390439e+01 4.480965287628455016e-35 -4.480492471533673433e-35 -6.509317522779366106e-37
4.088129228258269876e+01 5.326973247722609466e-34 5.314941760050834114e-34 3.578240757971758992e-35
4.088381628655149314e+01 7.839769850356104855e-34 5.679377577171299047e-34 -5.404318795415057848e-34
4.088634029052029462e+01 5.769178924638264437e-34 -8.246468534422027438e-36 -5.768589519125225170e-34
4.088886429448908899e+01 4.470126803411209245e-35 -4.469602302398334843e-35 -6.847552096055165115e-37
4.089138829845788337e+01 5.326403600505683187e-34 5.314365588137937487e-34 3.579018176752150768e-35
4.089391230242667774e+01 7.838686886897380625e-34 5.678979443509022481e-34 -5.403166163558075131e-34
4.089643630639547212e+01 5.768475244534545436e-34 -8.241558265538176986e-36 -5.767886468936732731e-34
4.089896031036426649e+01 4.480739303994395822e-35 -4.480293280926134838e-35 -6.322046542308345470e-37
4.090148431433306797e+01 5.325035329990098410e-34 5.312836864892039993e-34 3.602300829843036373e-35
4.090400831830186235e+01 7.836707682840635476e-34 5.679543434467759343e-34 -5.399701258614926612e-34
4.090653232227065672e+01 5.766809430679268155e-34 -8.005862603952697443e-36 -5.766253690756938459e-34
4.090905632623945110e+01 4.469561859992046104e-35 -4.469054674887840878e-35 -6.733151683047227150e-37
4.091158033020824547e+01 5.324371285832813100e-34 5.312150784884316762e-34 3.605324230272401589e-35
4.091410433417703985e+01 7.835488809513041543e-34 5.679436347910763879e-34 -5.398044799187401610e-34
4.091662833814584133e+01 5.765947673381324676e-34 -7.911309652426280317e-36 -5.765404902531118884e-34
4.091915234211463570e+01 4.471189116113138186e-35 -4.470644274654054395e-35 -6.979886497294082598e-37
4.092167634608343008e+01 5.322918428840399587e-34 5.310632337954930058e-34 3.614481583243972016e-35
4.092420035005222445e+01 7.833359916745193043e-34 5.678824870932182047e-34 -5.395597804743449077e-34
4.092672435402101883e+01 5.764040670803835283e-34 -7.836516776466531944e-36 -5.763507938327312427e-34
4.092924835798981320e+01 4.468015080923528707e-35 -4.467620705165758024e-35 -5.936327260437038874e-37
4.093177236195861468e+01 5.323026490832830658e-34 5.310611530773414144e-34 3.633403243854636811e-35
4.093429636592740906e+01 7.833104571038648682e-34 5.680497886825283742e-34 -5.393465581479133335e-34
4.093682036989620343e+01 5.764380799500592398e-34 -7.574973084031517463e-36 -5.763883064387124784e-34
4.093934437386499781e+01 4.468081475120464718e-35 -4.467253402835084372e-35 -8.601803981157267192e-37
4.094186837783379218e+01 5.319471201513479014e-34 5.307132155898709563e-34 3.621079170042597721e-35
4.094439238180259366e+01 7.828536118776471513e-34 5.676395899252265280e-34 -5.391150837988105145e-34
4.094691638577138804e+01 5.759730011653951901e-34 -7.805936527084675645e-36 -5.759201033358771443e-34
4.094944038974018241e+01 4.467341525314754422e-35 -4.467253985148372088e-35 -2.796669407615014292e-37
4.095196439370897679e+01 5.323282962323433671e-34 5.310543686616924807e-34 3.680587582113388408e-35
4.095448839767777116e+01 7.831971678508330481e-34 5.683715352838258233e-34 -5.388428357217647155e-34
4.095701240164656554e+01 5.763553150318789854e-34 -7.088805351834548365e-36 -5.763117194749557747e-34
4.095953640561536702e+01 4.460244417286711903e-35 -4.458904747700735107e-35 -1.093101681872408791e-36
4.096206040958416139e+01 5.316606269846176519e-34 5.304211249444459924e-34 3.628295051873848533e-35
4.096458441355295577e+01 7.825109651570399425e-34 5.675757577360059778e-34 -5.386846664064244027e-34
4.096710841752175014e+01 5.757522795092401361e-34 -7.540257700229990780e-36 -5.757029024365782182e-34
4.096963242149054452e+01 4.462186376074869246e-35 -4.461997696857698211e-35 -4.103423040305807003e-37
4.097215642545933889e+01 5.319960191551713875e-34 5.307194248065407015e-34 3.683281865353396261e-35
4.097468042942814037e+01 7.827177561673305265e-34 5.680823661212936515e-34 -5.384510294554676801e-34
4.097720443339693475e+01 5.759283024968048798e-34 -7.141835696081242992e-36 -5.758840193995152517e-34
4.097972843736572912e+01 4.465412626196941522e-35 -4.464822559033192301e-35 -7.259089851598350189e-37
4.098225244133452350e+01 5.316794575556388624e-34 5.304026146184845854e-34 3.682542589751911084e-35
4.098477644530331787e+01 7.823861843993604288e-34 5.679277600135524493e-34 -5.381321407841931512e-34
4.098730044927211935e+01 5.756619655691001636e-34 -7.009391834448322121e-36 -5.756192900077195720e-34
4.098982445324091373e+01 4.451782097548263365e-35 -4.451263115051358420e-35 -6.797444103848528006e-37
4.099234845720970810e+01 5.316710419752156430e-34 5.303923536475834426e-34 3.685170372164999002e-35
4.099487246117850248e+01 7.823042144719067136e-34 5.679150451360453244e-34 -5.380263799188945081e-34
4.099739646514729685e+01 5.756018980386669093e-34 -6.988814126229811333e-36 -5.755594682592102477e-34
4.099992046911609123e+01 4.460784613997567945e-35 -4.460319229997153204e-35 -6.443398943908589675e-37
4.100244447308489271e+01 5.315371898537444421e-34 5.302441687926773647e-34 3.705274158518095218e-35
4.100496847705368708e+01 7.821125617092513876e-34 5.679510956741469938e-34 -5.377095983018560757e-34
4.100749248102248146e+01 5.754438388964194704e-34 -6.783162863214789172e-36 -5.754038585423453645e-34
4.101001648499127583e+01 4.451228835800616401e-35 -4.450700346772671874e-35 -6.858988191077451714e-37
4.101254048896007021e+01 5.314444335871029449e-34 5.301509395532203786e-34 3.705627182481170496e-35
4.101506449292886458e+01 7.819347802733935627e-34 5.678386305828094602e-34 -5.375698003227486014e-34
4.101758849689766606e+01 5.752522802375359856e-34 -6.876498351383077976e-36 -5.752111783414053183e-34
4.102011250086646044e+01 4.461816935830204513e-35 -4.461688429492074525e-35 -3.386335774523605897e-37
4.102263650483525481e+01 5.316645834404496550e-34 5.303281918962814536e-34 3.767277750482068216e-35
4.102516050880404919e+01 7.822568514863240109e-34 5.686935499703456848e-34 -5.371344598137627777e-34
4.102768451277284356e+01 5.758019119930523670e-34 -5.695126431024048509e-36 -5.757737467007240424e-34
4.103020851674164504e+01 4.431599881795277292e-35 -4.426942662398815409e-35 -2.031161642046350634e-36
4.103273252071043942e+01 5.301566443032408621e-34 5.289380859215445195e-34 3.592448692084418997e-35
4.103525652467923379e+01 7.804030623513310162e-34 5.659055072368502357e-34 -5.373824491052334205e-34
4.103778052864802817e+01 5.737192351171465064e-34 -8.337353515866129403e-36 -5.736586522312333051e-34
4.104030453261682254e+01 4.489877457799415561e-35 -4.485967017659595139e-35 1.873486122863580896e-36
4.104282853658561692e+01 5.329284697417863133e-34 5.314566464845232806e-34 3.958013098445258988e-35
4.104535254055441840e+01 7.831975510605766737e-34 5.706122865742385270e-34 -5.364699641152369256e-34
4.104787654452321277e+01 5.765240609620835346e-34 -4.262708624523848081e-36 -5.765083019206181844e-34
4.105040054849200715e+01 4.426875510256148605e-35 -4.416403201547545704e-35 -3.043181635496440521e-36
4.105292455246080152e+01 5.296497283458798714e-34 5.284343112960028756e-34 3.586102873570973954e-35
4.105544855642959590e+01 7.801985710596496349e-34 5.661503979785429800e-34 -5.368272880100790704e-34
4.105797256039839027e+01 5.739462953494788805e-34 -7.353216422502863847e-36 -5.738991898875925332e-34
4.106049656436719175e+01 4.458250075184681872e-35 -4.458005481848148715e-35 4.669964342560349420e-37
4.106302056833598613e+01 5.315445301483747937e-34 5.301631824019174573e-34 3.829605144303640101e-35
4.106554457230478050e+01 7.815807399348004646e-34 5.685247935161363331e-34 -5.363282690614626801e-34
4.106806857627357488e+01 5.749629414079437222e-34 -5.790313323502362218e-36 -5.749337842430989066e-34
4.107059258024236925e+01 4.443107147688855362e-35 -4.442212246171547526e-35 -8.917110410517846784e-37
4.107311658421117073e+01 5.307850463572407064e-34 5.294474812614029822e-34 3.765806716248930363e-35
4.107564058817996511e+01 7.810020306897767087e-34 5.678866341304966363e-34 -5.361613028907349149e-34
4.107816459214875948e+01 5.745909123933627967e-34 -5.979270725581118787e-36 -5.745598010012772809e-34
4.108068859611755386e+01 4.445083325571477503e-35 -4.444585175696975341e-35 -6.654612872491331973e-37
4.108321260008634823e+01 5.307294352748771202e-34 5.293757239587446340e-34 3.788240159156918332e-35
4.108573660405514261e+01 7.807916950910936609e-34 5.679134178784775749e-34 -5.358264839636139784e-34
4.108826060802394409e+01 5.743099906836325857e-34 -5.746440475467604721e-36 -5.742812410491013097e-34
4.109078461199273846e+01 4.411933179734170753e-35 -4.411547851772147578e-35 -5.830895269016497648e-37
4.109330861596153284e+01 5.310534301233575151e-34 5.297110273840124000e-34 3.773556828189842332e-35
4.109583261993032721e+01 7.812724583858281122e-34 5.681053555013440467e-34 -5.363235583888954922e-34
4.109835662389912159e+01 5.750992610868224099e-34 -6.160258232729131972e-36 -5.750662668954903258e-34
4.110088062786791596e+01 4.548264275617498088e-35 -4.547314509118049218e-35 -9.294447817292579129e-37
4.110340463183671744e+01 5.294595435434099462e-34 5.280371488231357120e-34 3.878372998990291283e-35
4.110592863580551182e+01 7.792059015822055102e-34 5.675582133968127782e-34 -5.338909171978443275e-34
4.110845263977430619e+01 5.726363859428071573e-34 -4.637371341931881704e-36 -5.726176082628586631e-34
4.111097664374310057e+01 4.242186293038801469e-35 -4.242151444702296043e-35 -1.719491368140336684e-37
4.111350064771189494e+01 5.322089420284043158e-34 5.309138292525322978e-34 3.710611652283775992e-35
4.111602465168068932e+01 7.821938440394352254e-34 5.684767218118796872e-34 -5.372722088580489446e-34
4.111854865564949080e+01 5.758512976974860892e-34 -6.471361362371207889e-36 -5.758149342818371458e-34
4.112107265961828517e+01 4.614168510582615319e-35 -4.612726484119816689e-35 -1.153491515002537086e-36
4.112359666358707955e+01 5.290302275043016964e-34 5.275862457166523664e-34 3.906065723795965429e-35
4.112612066755587392e+01 7.790709823148668074e-34 5.675424414983565290e-34 -5.337107574174759908e-34
4.112864467152466830e+01 5.729802521152751110e-34 -4.854586177863994763e-36 -5.729596864589392641e-34
4.113116867549346978e+01 4.352942401127158877e-35 -4.352799131162760590e-35 -3.531672803915974716e-37
4.113369267946226415e+01 5.308755468461871674e-34 5.295027597788913675e-34 3.815329115261198104e-35
4.113621668343105853e+01 7.805399499683682549e-34 5.681634550418504285e-34 -5.351942655256406878e-34
4.113874068739985290e+01 5.741580501214025843e-34 -5.282244912323779286e-36 -5.741337513227186459e-34
4.114126469136864728e+01 4.446708354357449959e-35 -4.446003822597167863e-35 -7.915300476740631758e-37
4.114378869533744165e+01 5.300813704952262415e-34 5.286836744326673678e-34 3.846858113409969246e-35
4.114631269930624313e+01 7.798886660821901731e-34 5.678796568585995976e-34 -5.345456264993822872e-34
4.114883670327503751e+01 5.737019586238506367e-34 -5.141814920912619001e-36 -5.736789163531822801e-34
4.115136070724383188e+01 4.432358339029582159e-35 -4.431925658522574531e-35 -6.193062969421374352e-37
4.115388471121262626e+01 5.301081196317150798e-34 5.286977533515700541e-34 3.864329308528338415e-35
4.115640871518142063e+01 7.797887553352623274e-34 5.679857266203239056e-34 -5.342871113014988951e-34
4.115893271915021501e+01 5.735799111093065328e-34 -4.894544288388757445e-36 -5.735590273584480727e-34
4.116145672311901649e+01 4.416746564935178626e-35 -4.416183820891904224e-35 -7.050304219876304272e-37
4.116398072708781086e+01 5.300692740646584068e-34 5.286660930460321797e-34 3.854344783329589123e-35
4.116650473105660524e+01 7.797290095523352776e-34 5.678746182446459563e-34 -5.343180198074582163e-34
4.116902873502539961e+01 5.735905147530768553e-34 -5.098926572278963670e-36 -5.735678508794841496e-34
4.117155273899419399e+01 4.453810596280674262e-35 -4.453491159436437009e-35 -5.334154444253236612e-37
4.117407674296299547e+01 5.298326328500826959e-34 5.283867343430019967e-34 3.911620895726449424e-35
4.117660074693178984e+01 7.794004232224530006e-34 5.681166225643929448e-34 -5.335808494364896595e-34
4.117912475090058422e+01 5.732636995579641242e-34 -4.393600838004048306e-36 -5.732468626190291365e-34
4.118164875486937859e+01 4.394731176875136112e-35 -4.393952071507413641e-35 -8.274847608283520232e-37
4.118417275883817297e+01 5.298837680249850550e-34 5.284765455119642086e-34 3.859207768567238000e-35
4.118669676280696734e+01 7.794060031361225763e-34 5.678067039682468072e-34 -5.339187809520669167e-34
4.118922076677576882e+01 5.733045021023390699e-34 -4.858009759616025351e-36 -5.732839190767400955e-34
4.119174477074456320e+01 4.439933273976449623e-35 -4.439600778802840487e-35 -5.433601215075626809e-37
4.119426877471335757e+01 5.297130092501090674e-34 5.282629111071874127e-34 3.916846840720208735e-35
4.119679277868215195e+01 7.791759485257207788e-34 5.680273722303489523e-34 -5.333479756763320501e-34
4.119931678265094632e+01 5.731066351960053206e-34 -4.411347453480234007e-36 -5.730896573131745216e-34
4.120184078661974070e+01 4.415870268857660295e-35 -4.415353655580568379e-35 -6.754500375554860604e-37
4.120436479058854218e+01 5.296711188246942457e-34 5.282270096876463615e-34 3.908606341716305587e-35
4.120688879455733655e+01 7.790981554067967813e-34 5.679924479634411223e-34 -5.332715207235154623e-34
4.120941279852613093e+01 5.730893842333419845e-34 -4.376147991387950728e-36 -5.730726757137426862e-34
4.121193680249492530e+01 4.428453799861287588e-35 -4.427844851213875128e-35 -7.343725951212812378e-37
4.121446080646371968e+01 5.293792055353535167e-34 5.279224327574109665e-34 3.924599654409317506e-35
4.121698481043252116e+01 7.786558504819343263e-34 5.678510792131805500e-34 -5.327758302758963472e-34
4.121950881440131553e+01 5.725327691418878896e-34 -4.067092654218056758e-36 -5.725183232863558305e-34
4.122203281837010991e+01 4.353439436941454717e-35 -4.353104683131651823e-35 -5.398656142423743038e-37
4.122455682233890428e+01 5.302175117188094727e-34 5.288074521366039503e-34 3.864308861981860875e-35
4.122708082630769866e+01 7.799427794367037088e-34 5.680340735720454533e-34 -5.344605041128844350e-34
4.122960483027649303e+01 5.745957857346788950e-34 -5.915860467102427820e-36 -5.745653309929051966e-34
4.123212883424529451e+01 4.781815271917766716e-35 -4.781429455286756277e-35 -6.074256219633472510e-37
4.123465283821408889e+01 5.262084396729364332e-34 5.244438343003602498e-34 4.305794522922100841e-35
4.123717684218288326e+01 7.743220617110243238e-34 5.682040010138016444e-34 -5.260407479314878328e-34
4.123970084615167764e+01 5.671538620404852697e-34 1.964732912106913792e-36 -5.671504589189908537e-34
4.124222485012047201e+01 3.451760721631912991e-35 -3.449960638361053065e-35 -1.114615321994973863e-36
4.124474885408926639e+01 5.360780467340644586e-34 5.351599417177106033e-34 3.136094658817675451e-35
4.124727285805806787e+01 7.862498494236116141e-34 5.673275353344388953e-34 -5.443604443473119356e-34
4.124979686202686224e+01 5.811093225554034938e-34 -1.331621701276272507e-35 -5.809567308546042172e-34
4.125232086599565662e+01 5.686736065135673367e-35 -5.686732312891443280e-35 6.532689422711221080e-38
4.125484486996445099e+01 5.217571297051522175e-34 5.194639763304772332e-34 4.886388945927637593e-35
4.125736887393324537e+01 7.710101097902343675e-34 5.686570457289504727e-34 -5.206589610691162574e-34
4.125989287790204685e+01 5.656607972821621899e-34 3.878586738657685211e-36 -5.656474999032541909e-34
4.126241688187084122e+01 3.547384566528741661e-35 -3.545263817260712475e-35 -1.226447262148251282e-36
4.126494088583963560e+01 5.333059714685473512e-34 5.321940347484297350e-34 3.442046748953673704e-35
4.126746488980842997e+01 7.815566797768613200e-34 5.675552782214552540e-34 -5.373191322359535141e-34
4.126998889377722435e+01 5.749005071841137421e-34 -6.710899347547598366e-36 -5.748613371853236289e-34
4.127251289774601872e+01 4.687005332353436543e-35 -4.686841353147831173e-35 -3.920607010343051825e-37
4.127503690171482020e+01 5.279468306927837044e-34 5.263315784915554082e-34 4.126651816112475703e-35
4.127756090568361458e+01 7.773408484346753385e-34 5.681185369499098914e-34 -5.305658513502680815e-34
4.128008490965240895e+01 5.718212764707761466e-34 -3.036106023589468115e-36 -5.718132162558690231e-34
4.128260891362120333e+01 4.382445409480907299e-35 -4.381835621783263627e-35 -7.310506652454121244e-37
4.128513291758999770e+01 5.288728212816803811e-34 5.273676716407866216e-34 3.987229612926360593e-35
4.128765692155879208e+01 7.777571535807370691e-34 5.679316989714156875e-34 -5.313753619142040804e-34
4.129018092552759356e+01 5.719402665972774560e-34 -3.350584424097396657e-36 -5.719304521874855891e-34
4.129270492949638793e+01 4.392885307959209474e-35 -4.392445848444492159e-35 -6.213531497163600219e-37
4.129522893346518231e+01 5.289065772990194024e-34 5.273932596809060443e-34 3.998146011981064329e-35
4.129775293743397668e+01 7.778137660099296591e-34 5.680252491884213076e-34 -5.313582321550891019e-34
4.130027694140277106e+01 5.720846440526952327e-34 -3.351208824322367404e-36 -5.720748284624264980e-34
4.130280094537156543e+01 4.422277284816854783e-35 -4.421661373068901969e-35 -7.380437465061534645e-37
4.130532494934036691e+01 5.284944238248069461e-34 5.269616924482680810e-34 4.022102318404655749e-35
4.130784895330916129e+01 7.773179055634615664e-34 5.678693142918958371e-34 -5.307989903863970596e-34
4.131037295727795566e+01 5.716052961110026724e-34 -3.119621728859099327e-36 -5.715967831456155129e-34
4.131289696124675004e+01 4.388694577867742666e-35 -4.388350034197053819e-35 -5.499159179764405746e-37
4.131542096521554441e+01 5.287356945588126568e-34 5.272008119654138046e-34 4.025839742958559636e-35
4.131794496918434589e+01 7.774788243726505235e-34 5.680648012791014407e-34 -5.308254928840682136e-34
4.132046897315314027e+01 5.717601023686450299e-34 -3.008686497471485504e-36 -5.717521862364528149e-34
4.132299297712193464e+01 4.401763127812398162e-35 -4.401165527229141702e-35 -7.253023713334892640e-37
4.132551698109072902e+01 5.284659498013583648e-34 5.269264623710289733e-34 4.030835338492989710e-35
4.132804098505952339e+01 7.772110317911237150e-34 5.679245259763909296e-34 -5.305833777384237456e-34
4.133056498902831777e+01 5.715861875731698804e-34 -3.007103102572676752e-36 -5.715782773648430782e-34
4.133308899299711925e+01 4.410636760270661298e-35 -4.410199694158420006e-35 -6.209097112987220302e-37
4.133561299696591362e+01 5.283321734247080539e-34 5.267707517811895178e-34 4.058892143869121716e-35
4.133813700093470800e+01 7.769698426300308083e-34 5.679981351866849702e-34 -5.301511621990309022e-34
4.134066100490350237e+01 5.713343693843796494e-34 -2.671558867615134920e-36 -5.713281232471088616e-34
4.134318500887229675e+01 4.382257315872423128e-35 -4.381745616660168913e-35 -6.696665884429984796e-37
4.134570901284109112e+01 5.283890138650771202e-34 5.268371129948112141e-34 4.046734911754462734e-35
4.134823301680989260e+01 7.769844669818567384e-34 5.679665512099143039e-34 -5.302064302116637109e-34
4.135075702077868698e+01 5.713852805096690037e-34 -2.759920551519543873e-36 -5.713786149495467681e-34
4.135328102474748135e+01 4.405394866261357535e-35 -4.404923468538419627e-35 -6.444504636806923508e-37
4.135580502871627573e+01 5.281708833265679663e-34 5.265967456085814498e-34 4.074738652254944452e-35
4.135832903268507010e+01 7.767300403129358678e-34 5.680038797590202314e-34 -5.297934957162416515e-34
4.136085303665387158e+01 5.711954652454222695e-34 -2.491930809008366939e-36 -5.711900294978698354e-34
4.136337704062266596e+01 4.392488160799474445e-35 -4.391876699270612840e-35 -7.328916132293064877e-37
4.136590104459146033e+01 5.280180754804703841e-34 5.264470327441472209e-34 4.070147109113466097e-35
4.136842504856025471e+01 7.764458159598541481e-34 5.677947233998742651e-34 -5.296010358758977885e-34
4.137094905252904908e+01 5.708540552378264132e-34 -2.577952908825908259e-36 -5.708482342446818816e-34
4.137347305649784346e+01 4.385032815653776938e-35 -4.384919394382694379e-35 -3.153885107283297846e-37
4.137599706046664494e+01 5.284023208530676658e-34 5.267993329987366195e-34 4.112755080228455402e-35
4.137852106443543931e+01 7.768928847523366663e-34 5.684894725952062341e-34 -5.295113539172051217e-34
4.138104506840423369e+01 5.714477948664288818e-34 -1.983412565983126803e-36 -5.714443527871259894e-34
4.138356907237302806e+01 4.405542988081988482e-35 -4.403632503129429011e-35 -1.297297083185639369e-36
4.138609307634182244e+01 5.273184030292652533e-34 5.257521044056546749e-34 4.061308762406744454e-35
4.138861708031061681e+01 7.756933432400136334e-34 5.672901579424839065e-34 -5.290387882267816072e-34
4.139114108427941829e+01 5.702571821102587204e-34 -2.571048483541241980e-36 -5.702513861956216729e-34
4.139366508824821267e+01 4.376231081509225472e-35 -4.376230678468623290e-35 -1.878189942817013258e-38
4.139618909221700704e+01 5.283385794763455316e-34 5.267116848278428863e-34 4.143012948202963008e-35
4.139871309618580142e+01 7.765713674458460551e-34 5.684851456725031751e-34 -5.290441644006898688e-34
4.140123710015459579e+01 5.710579256501027039e-34 -1.817519019406166485e-36 -5.710550333132633009e-34
