# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.525311565558244808e+01 1.684718454195771624e-33 1.071959981830165110e-33 -1.299683833577405926e-33
3.525563337559784571e+01 9.542553851643279811e-34 1.811438185217670838e-34 -9.369046147428632876e-34
3.525815109561323624e+01 5.453778880738080489e-34 5.433851698228934393e-34 -4.657894391667088924e-35
3.526066881562863387e+01 1.490236725391849711e-33 1.433048860508891753e-33 -4.088721818622422466e-34
3.526318653564403149e+01 1.682496769088953411e-33 1.070143388160790120e-33 -1.298302163123250765e-33
3.526570425565942912e+01 9.519935925844577361e-34 1.801399063503486889e-34 -9.347948515379994444e-34
3.526822197567482675e+01 5.452819484339953134e-34 5.435343948633122589e-34 -4.362069335243581733e-35
3.527073969569022438e+01 1.492031744455527655e-33 1.435790117327224458e-33 -4.057899277316769463e-34
3.527325741570562201e+01 1.685953250278271258e-33 1.075823397577173154e-33 -1.298091822387528484e-33
3.527577513572101253e+01 9.584263596745199340e-34 1.853651787969062134e-34 -9.403301746772478991e-34
3.527829285573641016e+01 5.453257496388996471e-34 5.426999455744549086e-34 -5.345037224109401150e-35
3.528081057575180779e+01 1.484914983936851758e-33 1.426186170364013649e-33 -4.134797661102770039e-34
3.528332829576720542e+01 1.675404562376655580e-33 1.061163028622103457e-33 -1.296500472162689723e-33
3.528584601578260305e+01 9.434948647339339559e-34 1.744818883268045838e-34 -9.272209178104303365e-34
3.528836373579800068e+01 5.453245821034153959e-34 5.442348187958471546e-34 -3.445811742559441704e-35
3.529088145581339120e+01 1.496532443519627270e-33 1.442038803963986871e-33 -4.001667681966369215e-34
3.529339917582878883e+01 1.691287263012210782e-33 1.082954679670791150e-33 -1.299100368642265090e-33
3.529591689584418646e+01 9.643616784234619071e-34 1.875625003986404336e-34 -9.459459578939626409e-34
3.529843461585958408e+01 5.414600226140582649e-34 5.384278336251329212e-34 -5.722258353974193932e-35
3.530095233587498171e+01 1.478669731102106265e-33 1.420484923509807977e-33 -4.107149324761771412e-34
3.530347005589037934e+01 1.669531179242179844e-33 1.060557693731725779e-33 -1.289399758309356486e-33
3.530598777590577697e+01 9.397237312524672355e-34 1.801699384881139662e-34 -9.222903470948010527e-34
3.530850549592116749e+01 5.528537542206845160e-34 5.516950840765612237e-34 -3.577440092665565217e-35
3.531102321593656512e+01 1.502063942123733768e-33 1.445979280508486688e-33 -4.066202240032460574e-34
3.531354093595196275e+01 1.695706935432989957e-33 1.080943110330893369e-33 -1.306515978893376053e-33
3.531605865596736038e+01 9.668043834042823985e-34 1.807103284692193394e-34 -9.497654936637156682e-34
3.531857637598275801e+01 5.339525179046345322e-34 5.311207758904957767e-34 -5.491823735497025823e-35
3.532109409599815564e+01 1.474514240598521605e-33 1.417946606245259772e-33 -4.044992800554598406e-34
3.532361181601354616e+01 1.668468028731911752e-33 1.063656928507745023e-33 -1.285464702486233841e-33
3.532612953602894379e+01 9.424747184870911406e-34 1.833892930732947951e-34 -9.244603626837654156e-34
3.532864725604434142e+01 5.504223369369028065e-34 5.489335662472586960e-34 -4.045601124861112541e-35
3.533116497605973905e+01 1.494278633998523424e-33 1.437926847445263115e-33 -4.064911037410536835e-34
3.533368269607513668e+01 1.685648752837044827e-33 1.074511300814045428e-33 -1.298782961993262672e-33
3.533620041609053430e+01 9.562438844847627140e-34 1.817211206109081925e-34 -9.388183002788260201e-34
3.533871813610593193e+01 5.414839081298132303e-34 5.393839038225445499e-34 -4.764270207165052356e-35
3.534123585612132246e+01 1.484709626817349574e-33 1.428431497220839137e-33 -4.049026225051474510e-34
3.534375357613672008e+01 1.678232590487310168e-33 1.070258720553974663e-33 -1.292675867668271064e-33
3.534627129615211771e+01 9.511150157072670564e-34 1.825820259945759214e-34 -9.334257211409758448e-34
3.534878901616751534e+01 5.442588362019336642e-34 5.423792184906439204e-34 -4.519362934487100422e-35
3.535130673618291297e+01 1.487486051946750077e-33 1.431294227959622575e-33 -4.049834413227256087e-34
3.535382445619831060e+01 1.680736630235943652e-33 1.071983621490425666e-33 -1.294498642514987906e-33
3.535634217621370112e+01 9.537090894370766135e-34 1.822506748931473963e-34 -9.361333872776305213e-34
3.535885989622909875e+01 5.416320514193047897e-34 5.395908577720624445e-34 -4.697856248859029910e-35
3.536137761624449638e+01 1.483556364179867402e-33 1.427491792387776026e-33 -4.039884507806163119e-34
3.536389533625989401e+01 1.676467361363839552e-33 1.069759142214111032e-33 -1.290797502076744742e-33
3.536641305627529164e+01 9.496342885237939988e-34 1.831076076323105511e-34 -9.318137614176260120e-34
3.536893077629068927e+01 5.448206634170065781e-34 5.430111943599010222e-34 -4.436663257427715932e-35
3.537144849630608689e+01 1.487679139176523469e-33 1.431668794741055851e-33 -4.043682520991160138e-34
3.537396621632147742e+01 1.680655423647827372e-33 1.072415656087873427e-33 -1.294035282986702155e-33
3.537648393633687505e+01 9.536651947478002750e-34 1.824524851958624185e-34 -9.360493546385326676e-34
3.537900165635227268e+01 5.413335395137226090e-34 5.393159566059184483e-34 -4.669368214971060549e-35
3.538151937636767030e+01 1.483448187097802352e-33 1.427598213628241448e-33 -4.032144147339116518e-34
3.538403709638306793e+01 1.677000011542798431e-33 1.070658798518589261e-33 -1.290743497318222956e-33
3.538655481639846556e+01 9.510732282264943459e-34 1.832280181174343993e-34 -9.332565450217440884e-34
3.538907253641386319e+01 5.428509377900862150e-34 5.409316946946154865e-34 -4.560748112302808750e-35
3.539159025642925371e+01 1.484574903739445201e-33 1.428745517765881530e-33 -4.032975207918919857e-34
3.539410797644465134e+01 1.677666205570347135e-33 1.071102386064684473e-33 -1.291241099051352997e-33
3.539662569646004897e+01 9.515040922696641969e-34 1.829936291870771603e-34 -9.337415966330622597e-34
3.539914341647544660e+01 5.421349964218827780e-34 5.402160565327179346e-34 -4.557374912813344277e-35
3.540166113649084423e+01 1.483924870044624815e-33 1.428276490272234222e-33 -4.025658794192392518e-34
3.540417885650624186e+01 1.677294831170319617e-33 1.071387688078371744e-33 -1.290521744297535357e-33
3.540669657652163238e+01 9.516080821513593068e-34 1.834715384018474127e-34 -9.337537880042295133e-34
3.540921429653703001e+01 5.420390226746578599e-34 5.400871254205318376e-34 -4.595866683319955817e-35
3.541173201655242764e+01 1.483384483440498189e-33 1.427710574517918008e-33 -4.025817198057433884e-34
3.541424973656782527e+01 1.676812519152639063e-33 1.070958439177090691e-33 -1.290251233652729293e-33
3.541676745658322290e+01 9.513633267237969566e-34 1.830155547349308837e-34 -9.335938550354942702e-34
3.541928517659862052e+01 5.411665699375208108e-34 5.392475801140874994e-34 -4.553354542578920539e-35
3.542180289661401815e+01 1.482416684359369105e-33 1.427049108891119248e-33 -4.013602706797068851e-34
3.542432061662940868e+01 1.675898520204615952e-33 1.071309923912408468e-33 -1.288771080118890513e-33
3.542683833664480630e+01 9.508997655374671966e-34 1.841304746634967555e-34 -9.329021022590771973e-34
3.542935605666020393e+01 5.420944529604083937e-34 5.401579158990816576e-34 -4.578014659221920591e-35
3.543187377667560156e+01 1.482884324784160334e-33 1.427367261735847449e-33 -4.019559936302531755e-34
3.543439149669099919e+01 1.676324440731358449e-33 1.071165693176598985e-33 -1.289444720937969588e-33
3.543690921670639682e+01 9.513838860696606567e-34 1.833721672759353851e-34 -9.335448285655784674e-34
3.543942693672178734e+01 5.406925337632288692e-34 5.387509826956713512e-34 -4.577985049941581279e-35
3.544194465673718497e+01 1.481388279751348335e-33 1.426122372019966096e-33 -4.008568515178515144e-34
3.544446237675258260e+01 1.674980769978733165e-33 1.070942358382519416e-33 -1.287883164274087777e-33
3.544698009676798023e+01 9.504629502652828955e-34 1.839260227623744135e-34 -9.324972053458392421e-34
3.544949781678337786e+01 5.412247174812314539e-34 5.393245698976210254e-34 -4.531228439821726149e-35
3.545201553679877549e+01 1.481809382587310233e-33 1.426640440639133554e-33 -4.005697185968560336e-34
3.545453325681417311e+01 1.675470415961240179e-33 1.071594197425900901e-33 -1.287977868910980641e-33
3.545705097682956364e+01 9.512624962345609839e-34 1.841751122804879121e-34 -9.332630201389519848e-34
3.545956869684496127e+01 5.405116934723970332e-34 5.385436518921262823e-34 -4.608281444411561646e-35
3.546208641686035890e+01 1.480478902084413102e-33 1.425310147868200070e-33 -4.003857663566460183e-34
3.546460413687575652e+01 1.674132344314158795e-33 1.070762191541315678e-33 -1.286929460166508035e-33
3.546712185689115415e+01 9.501750586455327044e-34 1.841030744988382147e-34 -9.321688152003996823e-34
3.546963957690655178e+01 5.407394903639628798e-34 5.388383184512412065e-34 -4.530411689589637812e-35
3.547215729692194230e+01 1.480852389284102713e-33 1.425826795214085007e-33 -3.999271794939265123e-34
3.547467501693733993e+01 1.674609585363156046e-33 1.071322926861064725e-33 -1.287083699598438252e-33
3.547719273695273756e+01 9.508597830114140837e-34 1.839421865004096211e-34 -9.328984933924815140e-34
3.547971045696813519e+01 5.394949243045233279e-34 5.375702113358918861e-34 -4.553066257620063455e-35
3.548222817698353282e+01 1.479270862704100724e-33 1.424530126144177096e-33 -3.986931212762382850e-34
3.548474589699893045e+01 1.673166741514460064e-33 1.071461403506373763e-33 -1.285090427054169511e-33
3.548726361701432808e+01 9.500845522635242516e-34 1.854895573867103726e-34 -9.318016315451821974e-34
3.548978133702971860e+01 5.411295734924413875e-34 5.391689312326490759e-34 -4.602259120860623326e-35
3.549229905704511623e+01 1.480204548054213364e-33 1.425086263439989597e-33 -4.001682718994931075e-34
3.549481677706051386e+01 1.673865612597210169e-33 1.070683509623916146e-33 -1.286647936016238751e-33
3.549733449707591149e+01 9.504538077930506015e-34 1.835054595669170223e-34 -9.325707410472643010e-34
3.549985221709130911e+01 5.386612445415575489e-34 5.367663170459937256e-34 -4.514263235500848217e-35
3.550236993710670674e+01 1.478302409188526054e-33 1.423801785273780596e-33 -3.977015077464445635e-34
3.550488765712210437e+01 1.672405464709571277e-33 1.071418189084253037e-33 -1.284135157407450053e-33
3.550740537713749490e+01 9.498348744983782514e-34 1.853377977198466273e-34 -9.315772590342183219e-34
3.550992309715289252e+01 5.400107674224518239e-34 5.380841247404529201e-34 -4.557525243469445394e-35
3.551244081716829015e+01 1.478830309530689896e-33 1.424146231592943372e-33 -3.984301638007022096e-34
3.551495853718368778e+01 1.672730309596037188e-33 1.071295989959846026e-33 -1.284660107007766883e-33
3.551747625719908541e+01 9.501910214526889498e-34 1.849038041038712614e-34 -9.320265878596068122e-34
3.551999397721448304e+01 5.391522094620409314e-34 5.372117756986132310e-34 -4.570134591610316031e-35
3.552251169722987356e+01 1.477847429360484167e-33 1.423280188628116933e-33 -3.978775303106509036e-34
3.552502941724527119e+01 1.671904178476109725e-33 1.071003375616359202e-33 -1.283828396408273361e-33
3.552754713726066882e+01 9.497124982791414163e-34 1.849256900121402238e-34 -9.315343893604476012e-34
3.553006485727606645e+01 5.389172230908912203e-34 5.370045078432545685e-34 -4.536443430730029268e-35
3.553258257729146408e+01 1.477465186559710954e-33 1.423064781797642086e-33 -3.972278997038739744e-34
3.553510029730686171e+01 1.671555164717727592e-33 1.071255050083024866e-33 -1.283163780024251085e-33
3.553761801732225933e+01 9.496575296130966990e-34 1.853214071324402188e-34 -9.313996991674959523e-34
3.554013573733764986e+01 5.388704331555801406e-34 5.369474404615716657e-34 -4.548395223647047819e-35
3.554265345735304749e+01 1.477123392793063159e-33 1.422767237637679888e-33 -3.970225497894743067e-34
3.554517117736844511e+01 1.671289091305652819e-33 1.071232236612485318e-33 -1.282836202310913325e-33
3.554768889738384274e+01 9.496820011532607366e-34 1.853117473507899513e-34 -9.314265723116659972e-34
3.555020661739924037e+01 5.383643936290365415e-34 5.364357438731819203e-34 -4.552925458192915685e-35
3.555272433741463800e+01 1.476336713776103607e-33 1.422104631832874182e-33 -3.964700601088441683e-34
3.555524205743002852e+01 1.670548450178297093e-33 1.071128242897558273e-33 -1.281958038182334478e-33
3.555775977744542615e+01 9.492733979995719378e-34 1.856351591279578629e-34 -9.309455257130737712e-34
3.556027749746082378e+01 5.384752524373497965e-34 5.365542217301957201e-34 -4.544408246374408624e-35
3.556279521747622141e+01 1.476155821954302389e-33 1.421961118790629289e-33 -3.963112253485686373e-34
3.556531293749161904e+01 1.670272348623157926e-33 1.071004519510873274e-33 -1.281701618069667064e-33
3.556783065750701667e+01 9.489785714556491608e-34 1.854267975013431000e-34 -9.306864304643109642e-34
3.557034837752241430e+01 5.381964727054396324e-34 5.363270740273348432e-34 -4.481866684602181199e-35
3.557286609753780482e+01 1.476458414388043790e-33 1.422524145677603582e-33 -3.954168741739036981e-34
3.557538381755320245e+01 1.671456058577702649e-33 1.072577399029449229e-33 -1.281929435985979370e-33
3.557790153756860008e+01 9.515235009891258827e-34 1.862082893764103999e-34 -9.331256324322647715e-34
3.558041925758399771e+01 5.360692518515121206e-34 5.339182064105981959e-34 -4.797490639834239887e-35
3.558293697759939533e+01 1.471212430555702151e-33 1.416971069569399591e-33 -3.958017228676103973e-34
3.558545469761479296e+01 1.664418072376319687e-33 1.067212118183903133e-33 -1.277241486350302538e-33
3.558797241763018349e+01 9.430124799628983710e-34 1.854108125899655525e-34 -9.246055201763099942e-34
3.559049013764558111e+01 5.415094754491719973e-34 5.400157471195475906e-34 -4.019334353041796150e-35
3.559300785766097874e+01 1.481477567571844601e-33 1.428029563260307077e-33 -3.943442020280838233e-34
3.559552557767637637e+01 1.676507401049590346e-33 1.076917711100483726e-33 -1.284883383538034203e-33
3.559804329769177400e+01 9.563218294957505517e-34 1.866090511745016663e-34 -9.379384327288501939e-34
3.560056101770717163e+01 5.330736301568190650e-34 5.306569749577704773e-34 -5.070177607576742315e-35
3.560307873772256926e+01 1.467939383159124764e-33 1.413841802644519803e-33 -3.948384349635764791e-34
3.560559645773795978e+01 1.662965267597149424e-33 1.067018578337633732e-33 -1.275509637249673767e-33
3.560811417775335741e+01 9.440532170659072519e-34 1.861737984189558270e-34 -9.255137996997921138e-34
3.561063189776875504e+01 5.396054526545848344e-34 5.379151017722588757e-34 -4.267772041592398971e-35
3.561314961778415267e+01 1.476557091933557957e-33 1.422924755442281483e-33 -3.943424730976981450e-34
3.561566733779955030e+01 1.670441601751734130e-33 1.072454492133965656e-33 -1.280709376542772412e-33
3.561818505781494792e+01 9.500895273067322284e-34 1.857380031000248609e-34 -9.317572130669798348e-34
3.562070277783034555e+01 5.353408681567811987e-34 5.334000207537834606e-34 -4.554407731768900020e-35
3.562322049784573608e+01 1.471900364806826504e-33 1.418597268708552445e-33 -3.925206658650009375e-34
3.562573821786113371e+01 1.666793196793742467e-33 1.071603446943428256e-33 -1.276661902532094530e-33
3.562825593787653133e+01 9.480047118471959839e-34 1.882095572714435288e-34 -9.291340571931330509e-34
3.563077365789192896e+01 5.385395649660738706e-34 5.365699306962961131e-34 -4.601708928669909454e-35
3.563329137790732659e+01 1.474036037539125537e-33 1.420052970367731841e-33 -3.952616871312324122e-34
3.563580909792272422e+01 1.668406632349090469e-33 1.070385379772421599e-33 -1.279787415798375092e-33
3.563832681793811474e+01 9.488149786135606325e-34 1.846742381637999745e-34 -9.306692696119667930e-34
3.564084453795351237e+01 5.343164780489968710e-34 5.324595214491082643e-34 -4.450794011039783451e-35
3.564336225796891000e+01 1.470950187182513940e-33 1.418010775542925270e-33 -3.910753042783763680e-34
3.564587997798430763e+01 1.666066781734319494e-33 1.071838720025985807e-33 -1.275515691574042955e-33
3.564839769799970526e+01 9.478660555088270532e-34 1.882593357049915198e-34 -9.289824980621422530e-34
3.565091541801510289e+01 5.373989689432328620e-34 5.354512198639444656e-34 -4.571261278316568452e-35
3.565343313803050052e+01 1.472489039601405578e-33 1.418937533856997780e-33 -3.934974545763813907e-34
3.565595085804589104e+01 1.667076260345868912e-33 1.070928243636829720e-33 -1.277597728077857386e-33
3.565846857806128867e+01 9.484241077839632246e-34 1.861867726964521079e-34 -9.299692327699269057e-34
3.566098629807668630e+01 5.349116502080874330e-34 5.330085514642649968e-34 -4.508167692428178301e-35
3.566350401809208392e+01 1.470420395110341125e-33 1.417410555734238607e-33 -3.912588080153713462e-34
3.566602173810748155e+01 1.665310421933907777e-33 1.071319815071064403e-33 -1.274963785853460876e-33
3.566853945812287918e+01 9.473790352239065009e-34 1.880613197384053318e-34 -9.285257004520819337e-34
3.567105717813826971e+01 5.368948856103597649e-34 5.349777761657773413e-34 -4.533097399439703808e-35
3.567357489815366733e+01 1.471825949324619879e-33 1.418484087276754262e-33 -3.926506325576868032e-34
3.567609261816906496e+01 1.666565110316607700e-33 1.071095793321391453e-33 -1.276790142683529143e-33
3.567861033818446259e+01 9.483967757867341953e-34 1.863492131619265262e-34 -9.299088208403034498e-34
3.568112805819986022e+01 5.342657527051972972e-34 5.323593292304665030e-34 -4.509367023140644312e-35
3.568364577821525785e+01 1.469471197779946067e-33 1.416640283772086597e-33 -3.904816352902796902e-34
3.568616349823065548e+01 1.664664282441079969e-33 1.071306465406651005e-33 -1.274130931424625805e-33
3.568868121824604600e+01 9.473907830032368108e-34 1.879641689535545029e-34 -9.285573578993845565e-34
3.569119893826144363e+01 5.356371493815038089e-34 5.337215974222769317e-34 -4.525938844655729937e-35
3.569371665827684126e+01 1.470040707118709673e-33 1.417056128541552904e-33 -3.911158513137793519e-34
3.569623437829223889e+01 1.664908158606009164e-33 1.071154697553652507e-33 -1.274577102611527022e-33
3.569875209830763652e+01 9.475336077075701655e-34 1.875121646432179270e-34 -9.287944475749940312e-34
3.570126981832303414e+01 5.349407411118346546e-34 5.330352387015900305e-34 -4.511131569371347478e-35
3.570378753833842467e+01 1.469427253255512251e-33 1.416599076139689423e-33 -3.904657604582218579e-34
3.570630525835382230e+01 1.664531107934745542e-33 1.071273850728507844e-33 -1.273984358627603513e-33
3.570882297836921992e+01 9.475525595285685218e-34 1.876683854921290381e-34 -9.287822296727684061e-34
3.571134069838461755e+01 5.345010714762655861e-34 5.325863879841753198e-34 -4.520104803260050744e-35
3.571385841840001518e+01 1.468649409139594330e-33 1.415941229989087700e-33 -3.899250186677811251e-34
3.571637613841541281e+01 1.663798544970374676e-33 1.071200215253793433e-33 -1.273089037375533485e-33
3.571889385843081044e+01 9.471789083945666734e-34 1.880587433168291162e-34 -9.283220311775530231e-34
3.572141157844620096e+01 5.346638012091489795e-34 5.327494260954686226e-34 -4.520430641393855267e-35
3.572392929846159859e+01 1.468475018600533104e-33 1.415771135509585782e-33 -3.898858449748264026e-34
3.572644701847699622e+01 1.663548746946194057e-33 1.070981462540779459e-33 -1.272946636886348382e-33
3.572896473849239385e+01 9.469644670146982151e-34 1.876688459980727599e-34 -9.281821513206246019e-34
3.573148245850779148e+01 5.340027362343109618e-34 5.321323643199418105e-34 -4.465500138842069835e-35
3.573400017852318911e+01 1.468046279515554831e-33 1.415645829869994127e-33 -3.887245337911645407e-34
3.573651789853857963e+01 1.663475196106392868e-33 1.071898274360261618e-33 -1.272078542183891853e-33
3.573903561855397726e+01 9.476033575004355494e-34 1.887953828791050736e-34 -9.286056356439101172e-34
3.574155333856937489e+01 5.341018047870728483e-34 5.321243647077392017e-34 -4.591729914959526733e-35
3.574407105858477252e+01 1.467026883476700323e-33 1.414388751884634485e-33 -3.894513260801483931e-34
3.574658877860017014e+01 1.662193954185239253e-33 1.070398414230834892e-33 -1.271666613598892641e-33
3.574910649861556777e+01 9.462587048617925928e-34 1.877933731016499623e-34 -9.274368903304534421e-34
3.575162421863096540e+01 5.336579626511056538e-34 5.318059142048242852e-34 -4.442173699552848506e-35
3.575414193864635592e+01 1.467161977703371413e-33 1.414919799611684704e-33 -3.880286451865361058e-34
3.575665965866175355e+01 1.662490260549783169e-33 1.071606027534105792e-33 -1.271036737539658489e-33
3.575917737867715118e+01 9.469189633728307974e-34 1.887247475483292678e-34 -9.279215984434761432e-34
3.576169509869254881e+01 5.335983129365218844e-34 5.316789783682879135e-34 -4.521751353132958957e-35
3.576421281870794644e+01 1.466471875295871411e-33 1.414168940066820891e-33 -3.881571459912521758e-34
3.576673053872334407e+01 1.661824907418943786e-33 1.071104213668725771e-33 -1.270589542841857735e-33
3.576924825873874170e+01 9.464563388267945098e-34 1.885224453957374127e-34 -9.274906408624463213e-34
3.577176597875413222e+01 5.333427902553471032e-34 5.314617119016740579e-34 -4.475467238067022979e-35
3.577428369876952985e+01 1.466377506545163831e-33 1.414257860760904469e-33 -3.874760572959337998e-34
3.577680141878492748e+01 1.662070434819418914e-33 1.071790874333968859e-33 -1.270331630715081817e-33
3.577931913880032511e+01 9.473300848680532203e-34 1.889646050629269870e-34 -9.282923395835629200e-34
3.578183685881572274e+01 5.325262921137801441e-34 5.305477541210882338e-34 -4.586210188729192672e-35
3.578435457883112036e+01 1.464460547149168011e-33 1.412287894075769560e-33 -3.874114071674563987e-34
3.578687229884651089e+01 1.659815416674278918e-33 1.070221037229656032e-33 -1.268705698300708665e-33
3.578939001886190852e+01 9.450668296144870334e-34 1.887666774779079023e-34 -9.260229229946359016e-34
3.579190773887730614e+01 5.335021034010353778e-34 5.316833434352745307e-34 -4.401495935266800607e-35
3.579442545889270377e+01 1.466165072510590318e-33 1.414242238999925674e-33 -3.867284697025313156e-34
3.579694317890810140e+01 1.661694643110446200e-33 1.072021385693086463e-33 -1.269645318803100943e-33
3.579946089892349903e+01 9.471519316378975851e-34 1.890584620556322866e-34 -9.280914176580664627e-34
3.580197861893889666e+01 5.319696905323673627e-34 5.300196353700293228e-34 -4.550755725507445429e-35
3.580449633895428718e+01 1.463871564653742244e-33 1.411982537693664491e-33 -3.862968690656894993e-34
3.580701405896968481e+01 1.659621027569104638e-33 1.070936025493858988e-33 -1.267847776528770984e-33
3.580953177898508244e+01 9.456669094880726842e-34 1.893975270364158720e-34 -9.265066003290063453e-34
3.581204949900048007e+01 5.327001400440350442e-34 5.308111400495259382e-34 -4.482156626287279976e-35
3.581456721901587770e+01 1.464439815379163405e-33 1.412599303120350708e-33 -3.861957815560110549e-34
3.581708493903127533e+01 1.660056433600515346e-33 1.071290535269571228e-33 -1.268118272000012452e-33
3.581960265904666585e+01 9.461436846997914404e-34 1.892054786243174201e-34 -9.270324476283672529e-34
3.582212037906206348e+01 5.318316271285720172e-34 5.299261283628192903e-34 -4.497975202929895224e-35
3.582463809907746111e+01 1.463394683707950872e-33 1.411711936126774007e-33 -3.854781572305857108e-34
3.582715581909285874e+01 1.659166403179051995e-33 1.071177905309065080e-33 -1.267048163494898853e-33
3.582967353910825636e+01 9.456595546876204038e-34 1.896098818659481806e-34 -9.264556579085529408e-34
3.583219125912365399e+01 5.320173902548777255e-34 5.301239177997302500e-34 -4.484568329589474788e-35
3.583470897913905162e+01 1.463334726376893219e-33 1.411705931576394045e-33 -3.852724804246500217e-34
3.583722669915444214e+01 1.659136425597761349e-33 1.071321511636160819e-33 -1.266887484132243900e-33
3.583974441916983977e+01 9.458728314847680665e-34 1.895997062987526978e-34 -9.266754365539421861e-34
3.584226213918523740e+01 5.314042076930518669e-34 5.294946752987769091e-34 -4.500911889965098570e-35
3.584477985920063503e+01 1.462395441349269136e-33 1.410882267175418799e-33 -3.847228288639419213e-34
3.584729757921603266e+01 1.658220895092144783e-33 1.071084749546610450e-33 -1.265888619195570741e-33
3.584981529923143029e+01 9.452437030282560677e-34 1.899018292311811352e-34 -9.259713566678082523e-34
3.585233301924682081e+01 5.316701022222610153e-34 5.297891586145466605e-34 -4.468271490767099881e-35
3.585485073926221844e+01 1.462580192675372587e-33 1.411140858816145734e-33 -3.844766528489865907e-34
3.585736845927761607e+01 1.658490402711954462e-33 1.071460186475051275e-33 -1.265923964812464022e-33
3.585988617929301370e+01 9.457684456495511003e-34 1.899156427524343475e-34 -9.265041831661082581e-34
3.586240389930841133e+01 5.308952618980953516e-34 5.289779841180972563e-34 -4.507850290550186745e-35
3.586492161932380895e+01 1.461421878651147030e-33 1.410074604604051633e-33 -3.839837455556874330e-34
3.586743933933920658e+01 1.657415525903103977e-33 1.071047868748138894e-33 -1.264864691717945255e-33
3.586995705935459711e+01 9.450449594337697722e-34 1.901157263157351292e-34 -9.257245734875013603e-34
3.587247477936999474e+01 5.310662317504304712e-34 5.291828192297866279e-34 -4.468653418667491595e-35
3.587499249938539236e+01 1.461491996027001907e-33 1.410240198379125150e-33 -3.836423299462609127e-34
3.587751021940078999e+01 1.657548645753097310e-33 1.071364342013901667e-33 -1.264771109607997859e-33
3.588002793941618762e+01 9.454472252177634777e-34 1.900942930306035256e-34 -9.261396306330722526e-34
3.588254565943158525e+01 5.301868018374267241e-34 5.282784580287273853e-34 -4.494347144345841234e-35
3.588506337944698288e+01 1.460116931292766008e-33 1.409041185448959514e-33 -3.828111685366498616e-34
3.588758109946237340e+01 1.656051802190212070e-33 1.071076539198128108e-33 -1.263052896246554708e-33
3.589009881947777103e+01 9.442067573278253390e-34 1.910959068965539246e-34 -9.246668345684894680e-34
3.589261653949316866e+01 5.318540151446757869e-34 5.299843400063520663e-34 -4.455662435086827872e-35
3.589513425950856629e+01 1.461924595271505936e-33 1.410647530668141404e-33 -3.837929995187919102e-34
3.589765197952396392e+01 1.658110138547185573e-33 1.071571471516599555e-33 -1.265331503197765055e-33
3.590016969953936155e+01 9.463233123386799904e-34 1.893518752455027438e-34 -9.271858922657646893e-34
3.590268741955475207e+01 5.281052947887319348e-34 5.261709825888040462e-34 -4.515860344857770938e-35
3.590520513957014970e+01 1.457799744489928895e-33 1.407088514985207508e-33 -3.811587674862344007e-34
3.590772285958554733e+01 1.654224948060192380e-33 1.070875872318651771e-33 -1.260827127274200326e-33
3.591024057960094495e+01 9.434263412331075073e-34 1.918020331555414151e-34 -9.237235741334571107e-34
3.591275829961634258e+01 5.316328913787129236e-34 5.297710781482109310e-34 -4.445375072333732107e-35
3.591527601963174021e+01 1.460767088339298697e-33 1.409706367857092280e-33 -3.828425822690536079e-34
3.591779373964713784e+01 1.656675744950159547e-33 1.071464617967457146e-33 -1.263541885475118221e-33
3.592031145966252836e+01 9.452998378154512632e-34 1.902863739118270159e-34 -9.259497174671023214e-34
3.592282917967792599e+01 5.289997458821138771e-34 5.270934654392901540e-34 -4.486880692130041314e-35
3.592534689969332362e+01 1.458364549077953523e-33 1.407646952830834062e-33 -3.812574119848821523e-34
3.592786461970872125e+01 1.654835311461523301e-33 1.071201368883104160e-33 -1.261351471780534596e-33
3.593038233972411888e+01 9.442872775378766710e-34 1.912491270567790721e-34 -9.247173805654973209e-34
3.593290005973951651e+01 5.298740056820220450e-34 5.279797820413191911e-34 -4.476395484217818385e-35
3.593541777975490703e+01 1.458793297212570820e-33 1.407994439595367372e-33 -3.816143892214385679e-34
3.593793549977030466e+01 1.655209034100978226e-33 1.071047206916125988e-33 -1.261972593651169024e-33
