# columns=frequency_hz sensitivity
# source_file=ET.csv
7.370187935084188211e+03 3.526783380951039444e-24
7.423698730187457841e+03 3.539510958248558542e-24
7.477598037119443688e+03 3.552493320076485422e-24
7.531888676646309250e+03 3.566000594703506886e-24
7.586573490014240633e+03 3.580307139346226640e-24
7.641655339098108925e+03 3.595692044063017635e-24
7.697137106551249417e+03 3.612439850850791499e-24
7.753021695956327676e+03 3.630841495681098303e-24
7.809312031977297011e+03 3.651195483006249557e-24
7.866011060512430049e+03 3.673809304568692237e-24
7.923121748848538118e+03 3.699001117204259843e-24
7.980647085816223807e+03 3.727101697790612780e-24
8.038590081946314058e+03 3.764959232554000401e-24
8.096953769627406473e+03 3.828197963221280323e-24
8.155741203264577052e+03 3.913790114461753789e-24
8.214955459439199331e+03 4.017666320707241855e-24
8.274599637069999517e+03 4.135495375436141446e-24
8.334676857575203030e+03 4.262483504617488732e-24
8.395190265035900666e+03 4.393225887834488318e-24
8.456143026360590738e+03 4.521621049886716751e-24
8.517538331450925398e+03 4.640863011841959506e-24
8.579379393368610181e+03 4.743527796940206562e-24
8.641669448503616877e+03 4.821769197344008958e-24
8.704411756743520527e+03 4.867632795557305584e-24
8.767609601644102440e+03 4.876440099800001824e-24
8.831266290601211949e+03 4.876440099800001824e-24
8.895385155023815969e+03 4.876440099800001824e-24
8.959969550508394605e+03 4.876440099800001824e-24
9.025022857014522742e+03 4.876440099800001824e-24
9.090548479041759492e+03 4.876440099800001824e-24
9.156549845807827296e+03 4.876440099800001824e-24
9.223030411428082516e+03 4.876440099800001824e-24
9.289993655096239308e+03 4.876440099800001824e-24
9.357443081266515946e+03 4.876440099800001824e-24
9.425382219836996228e+03 4.876440099800001824e-24
9.493814626334366039e+03 4.876440099800001824e-24
9.562743882099999610e+03 4.876440099800001824e-24
