# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.098726040763284345e+03 1.098726040763284345e+03 -8.656410800952016871e-01 1.675688379142391101e-21 -4.777747414229699571e-23 1.627910905000094164e-21 1.675687425501308631e-21 4.149526347944354487e-01 6.398141173157158024e-01 3.620588632091429463e+04
1.098727690802915276e+03 1.098727690802915276e+03 -8.639910404642705544e-01 1.762465708140606225e-21 -4.561538683602477284e-23 1.716850321304581334e-21 1.762464794338155214e-21 4.149658305506261358e-01 6.398141015505780516e-01 3.620594210860446765e+04
1.098729340842546208e+03 1.098729340842546208e+03 -8.623410008333394217e-01 1.842551956240661124e-21 -4.331101703565440861e-23 1.799240939205006533e-21 1.842551089891632100e-21 4.149790272965037108e-01 6.398140857854403007e-01 3.620599789629464067e+04
1.098730990882177139e+03 1.098730990882177139e+03 -8.606909612024082890e-01 1.916265585582414494e-21 -4.087153652796347358e-23 1.875394049054450921e-21 1.916264772812202442e-21 4.149922250318626160e-01 6.398140700203025499e-01 3.620605368398481369e+04
1.098732640921808070e+03 1.098732640921808070e+03 -8.590409215714771562e-01 1.983893157050690368e-21 -3.830453857915986483e-23 1.945588618471530620e-21 1.983892402680772130e-21 4.150054237564976267e-01 6.398140542551647991e-01 3.620610947167498671e+04
1.098734290961439001e+03 1.098734290961439001e+03 -8.573908819405460235e-01 2.045692033618889325e-21 -3.561801429850813557e-23 2.010074019320381148e-21 2.045691341251909079e-21 4.150186234702034627e-01 6.398140384900271593e-01 3.620616525936515973e+04
1.098735941001069932e+03 1.098735941001069932e+03 -8.557408423096148908e-01 2.101892759627137186e-21 -3.282032776382291223e-23 2.069072431863314168e-21 2.101892131775394561e-21 4.150318241727750102e-01 6.398140227248894085e-01 3.620622104705533275e+04
1.098737591040700863e+03 1.098737591040700863e+03 -8.540908026786837581e-01 2.152701150544326444e-21 -2.992018998022869105e-23 2.122780960564097606e-21 2.152700588704364926e-21 4.150450258640068779e-01 6.398140069597516577e-01 3.620627683474550577e+04
1.098739241080331794e+03 1.098739241080331794e+03 -8.524407630477526254e-01 2.198300123544347890e-21 -2.692663175594733323e-23 2.171373491788400439e-21 2.198299628264915703e-21 4.150582285436941743e-01 6.398139911946139069e-01 3.620633262243567879e+04
1.098740891119962725e+03 1.098740891119962725e+03 -8.507907234168214927e-01 2.238851295363731849e-21 -2.384897558370093169e-23 2.215002319780031055e-21 2.238850866294615182e-21 4.150714322116315635e-01 6.398139754294761561e-01 3.620638841012585181e+04
1.098742541159593657e+03 1.098742541159593657e+03 -8.491406837858903600e-01 2.274496370402703335e-21 -2.069680660562916953e-23 2.253799563797074142e-21 2.274496006351256905e-21 4.150846368676138765e-01 6.398139596643384053e-01 3.620644419781602483e+04
1.098744191199224588e+03 1.098744191199224588e+03 -8.474906441549592273e-01 2.305358338867145322e-21 -1.747994276382187953e-23 2.287878396103323442e-21 2.305358037807710244e-21 4.150978425114363324e-01 6.398139438992007655e-01 3.620649998550619785e+04
1.098745841238855519e+03 1.098745841238855519e+03 -8.458406045240280946e-01 2.331542501897205966e-21 -1.420840421959588423e-23 2.317334097677609990e-21 2.331542261006924528e-21 4.151110491428937066e-01 6.398139281340630147e-01 3.620655577319637086e+04
1.098747491278486450e+03 1.098747491278486450e+03 -8.441905648930969619e-01 2.353137338056348755e-21 -1.089238214055646018e-23 2.342244955915792126e-21 2.353137153708490241e-21 4.151242567617809964e-01 6.398139123689252639e-01 3.620661156088654388e+04
1.098749141318117381e+03 1.098749141318117381e+03 -8.425405252621658292e-01 2.370215223227293636e-21 -7.542206956692623661e-24 2.362673016270601077e-21 2.370215091000247894e-21 4.151374653678931992e-01 6.398138966037875131e-01 3.620666734857671690e+04
1.098750791357748312e+03 1.098750791357748312e+03 -8.408904856312346965e-01 2.382833013843496837e-21 -4.168316176701817558e-24 2.378664697666795170e-21 2.382832928504637470e-21 4.151506749610254787e-01 6.398138808386497622e-01 3.620672313626688992e+04
1.098752441397379243e+03 1.098752441397379243e+03 -8.392404460003035638e-01 2.391032501442166539e-21 -7.812218685422189428e-25 2.390251279573624486e-21 2.391032456931980034e-21 4.151638855409728324e-01 6.398138650735120114e-01 3.620677892395706294e+04
1.098754091437010175e+03 1.098754091437010175e+03 -8.375904063693724311e-01 2.394840744724574121e-21 2.608522089976891205e-24 2.397449266814550890e-21 2.394840734121428126e-21 4.151770971075304240e-01 6.398138493083743716e-01 3.620683471164723596e+04
1.098755741476641106e+03 1.098755741476641106e+03 -8.359403667384412984e-01 2.394270283619828704e-21 5.990352899547354461e-24 2.400260636519375916e-21 2.394270299102870037e-21 4.151903096604933618e-01 6.398138335432366208e-01 3.620689049933741626e+04
1.098757391516272037e+03 1.098757391516272037e+03 -8.342903271075101657e-01 2.389319238242103007e-21 9.353731750968632778e-24 2.398672969993071815e-21 2.389319271041275638e-21 4.152035231996568654e-01 6.398138177780988700e-01 3.620694628702758928e+04
1.098759041555902968e+03 1.098759041555902968e+03 -8.326402874765790330e-01 2.379971294071216318e-21 1.268817666848686798e-23 2.392659470739703013e-21 2.379971334405794487e-21 4.152167377248160984e-01 6.398138020129611192e-01 3.620700207471776230e+04
1.098760691595534126e+03 1.098760691595534126e+03 -8.309902478454205266e-01 2.366195573156576526e-21 1.598329517847745803e-23 2.382178868335054134e-21 2.366195610163292195e-21 4.152299532357683343e-01 6.398137862478233684e-01 3.620705786240794259e+04
1.098762341635165058e+03 1.098762341635165058e+03 -8.293402082144893939e-01 2.347946389621941502e-21 1.922881669523960609e-23 2.367175206317181205e-21 2.347946411270489449e-21 4.152431697323047954e-01 6.398137704826857286e-01 3.620711365009811561e+04
1.098763991674795989e+03 1.098763991674795989e+03 -8.276901685835582612e-01 2.325162872234845050e-21 2.241462580700388086e-23 2.347577498041848839e-21 2.325162879135246282e-21 4.152563783784349316e-01 6.398137547175376527e-01 3.620716943781922600e+04
1.098765641714426920e+03 1.098765641714426920e+03 -8.260401289526271285e-01 2.297768449238320527e-21 2.553079431647837288e-23 2.323299243554798924e-21 2.297768496158466054e-21 4.152695535611333200e-01 6.398137389523494978e-01 3.620722522566094995e+04
1.098767291754057851e+03 1.098767291754057851e+03 -8.243900893216959957e-01 2.265670371011021599e-21 2.856760196629589833e-23 2.294237972977317333e-21 2.265670467664854807e-21 4.152827297298823939e-01 6.398137231871613428e-01 3.620728101350268116e+04
1.098768941793688782e+03 1.098768941793688782e+03 -8.227400496907648630e-01 2.228758809392547690e-21 3.151558054374870451e-23 2.260274389936296259e-21 2.228758964814481440e-21 4.152959068844766510e-01 6.398137074219731879e-01 3.620733680134440510e+04
1.098770591833319713e+03 1.098770591833319713e+03 -8.210900100598337303e-01 2.186905995352227570e-21 3.436553804694748771e-23 2.221271533399175222e-21 2.186906217934763025e-21 4.153090850247108112e-01 6.398136916567850330e-01 3.620739258918613632e+04
1.098772241872950644e+03 1.098772241872950644e+03 -8.194399704289025976e-01 2.139965150237856588e-21 3.710858734360780420e-23 2.177073737581464545e-21 2.139965447738924316e-21 4.153222641503793722e-01 6.398136758915969891e-01 3.620744837702786026e+04
1.098773891912581576e+03 1.098773891912581576e+03 -8.177899307979714649e-01 2.087769239764816483e-21 3.973617388512623389e-23 2.127505413649942899e-21 2.087769619347052262e-21 4.153354442612772202e-01 6.398136601264088341e-01 3.620750416486959148e+04
1.098775541952212507e+03 1.098775541952212507e+03 -8.161398911670403322e-01 2.030129533259319900e-21 4.224010238575796494e-23 2.072369635645077712e-21 2.030130001472029814e-21 4.153486253571990194e-01 6.398136443612206792e-01 3.620755995271131542e+04
1.098777191991843438e+03 1.098777191991843438e+03 -8.144898515361091995e-01 1.966833947367540070e-21 4.461256238062879036e-23 2.011446509748168678e-21 1.966834510183171679e-21 4.153618074379393788e-01 6.398136285960325242e-01 3.620761574055304663e+04
1.098778842031474369e+03 1.098778842031474369e+03 -8.128398119051780668e-01 1.897645150606329353e-21 4.684615259114142933e-23 1.944491303197470959e-21 1.897645813353586252e-21 4.153749905032932399e-01 6.398136128308443693e-01 3.620767152839477058e+04
1.098780492071105300e+03 1.098780492071105300e+03 -8.111897722742469341e-01 1.822298401073943722e-21 4.893390401201319268e-23 1.871232305085957102e-21 1.822299168486526239e-21 4.153881745530554892e-01 6.398135970656562144e-01 3.620772731623650179e+04
1.098782142110736231e+03 1.098782142110736231e+03 -8.095397326433158014e-01 1.740499086188270614e-21 5.086930165594416813e-23 1.791368387844214805e-21 1.740499962308621820e-21 4.154013595870207354e-01 6.398135813004680594e-01 3.620778310407822573e+04
1.098783792150367162e+03 1.098783792150367162e+03 -8.078896930123846687e-01 1.651919928457467018e-21 5.264630488451527010e-23 1.704566233341982394e-21 1.651920916641691557e-21 4.154145456049840313e-01 6.398135655352799045e-01 3.620783889191995695e+04
1.098785442189998093e+03 1.098785442189998093e+03 -8.062396533814535360e-01 1.556197817279976399e-21 5.425936626003408771e-23 1.610457183540010451e-21 1.556198920093842153e-21 4.154277326067403187e-01 6.398135497700918606e-01 3.620789467976168089e+04
1.098787092229629025e+03 1.098787092229629025e+03 -8.045896137505224033e-01 1.452930221300803635e-21 5.570344886403579136e-23 1.508633670164839355e-21 1.452931440491355134e-21 4.154409205920843728e-01 6.398135340049037056e-01 3.620795046760341211e+04
1.098788742269259956e+03 1.098788742269259956e+03 -8.029395741195912706e-01 1.341671131755239463e-21 5.697404202562914259e-23 1.398645173780868535e-21 1.341672468117480089e-21 4.154541095608113022e-01 6.398135182397155507e-01 3.620800625544513605e+04
1.098790392308890887e+03 1.098790392308890887e+03 -8.012895344886601379e-01 1.221926482006090316e-21 5.806717540936564636e-23 1.279993657415455963e-21 1.221927935275312282e-21 4.154672995127160484e-01 6.398135024745273958e-01 3.620806204328686727e+04
1.098792042348521818e+03 1.098792042348521818e+03 -7.996394948577290052e-01 1.093148985805749795e-21 5.897943142201933864e-23 1.152128417227769204e-21 1.093150554510317681e-21 4.154804904475936644e-01 6.398134867093392408e-01 3.620811783112859121e+04
1.098793692388152749e+03 1.098793692388152749e+03 -7.979894552267978725e-01 9.547323343082493056e-22 5.970795589730048732e-23 1.014440290205549887e-21 9.547340156084017902e-22 4.154936823652393141e-01 6.398134709441510859e-01 3.620817361897032242e+04
1.098795342427783680e+03 1.098795342427783680e+03 -7.963394155958667397e-01 8.060046946421193127e-22 6.025046702449442671e-23 8.662551616666137276e-22 8.060064840564168730e-22 4.155068752654478836e-01 6.398134551789629310e-01 3.620822940681204636e+04
1.098796992467414611e+03 1.098796992467414611e+03 -7.946893759649356070e-01 6.462214594645827814e-22 6.060526249564038437e-23 7.068267219602231305e-22 6.462233506796336204e-22 4.155200691480146480e-01 6.398134394137747760e-01 3.620828519465377758e+04
1.098798642507045770e+03 1.098798642507045770e+03 -7.930393363337771007e-01 4.745572152777235813e-22 6.077122484604204723e-23 5.353284401237656638e-22 4.745591997466883599e-22 4.155332640127365473e-01 6.398134236485867321e-01 3.620834098249550880e+04
1.098800292546676701e+03 1.098800292546676701e+03 -7.913892967028459680e-01 2.900969290415918288e-22 6.074782497345891679e-23 3.508447540150507691e-22 2.900989956834462255e-22 4.155464598594051373e-01 6.398134078833985772e-01 3.620839677033724001e+04
1.098801942586307632e+03 1.098801942586307632e+03 -7.897392570719148353e-01 9.182641103831566198e-23 6.053512382384368422e-23 1.523615348621593462e-22 9.182854570488339739e-23 4.155596566878175246e-01 6.398133921182104222e-01 3.620845255817896395e+04
1.098803592625938563e+03 1.098803592625938563e+03 -7.880892174409837025e-01 -1.213777916963761414e-22 6.013377223840822887e-23 -6.124401945796791252e-23 -1.213756067598947611e-22 4.155728544977687622e-01 6.398133763530222673e-01 3.620850834602069517e+04
1.098805242665569494e+03 1.098805242665569494e+03 -7.864391778100525698e-01 -3.507587570858279068e-22 5.954500896270663329e-23 -2.912137481231212853e-22 -3.507565439133787832e-22 4.155860532890544023e-01 6.398133605878341124e-01 3.620856413386241911e+04
1.098806892705200426e+03 1.098806892705200426e+03 -7.847891381791214371e-01 -5.976892338601165696e-22 5.877065682312259933e-23 -5.389185770369939468e-22 -5.976870195340938078e-22 4.155992530614695535e-01 6.398133448226459574e-01 3.620861992170415033e+04
1.098808542744831357e+03 1.098808542744831357e+03 -7.831390985481903044e-01 -8.636803846240763286e-22 5.781311708384041501e-23 -8.058672675402359136e-22 -8.636782023247590192e-22 4.156124538148096570e-01 6.398133290574578025e-01 3.620867570954587427e+04
1.098810192784462288e+03 1.098810192784462288e+03 -7.814890589172591717e-01 -1.150387577371963777e-21 5.667536200038169243e-23 -1.093712215371582038e-21 -1.150385467360793275e-21 4.156256555488700433e-01 6.398133132922696475e-01 3.620873149738760549e+04
1.098811842824093219e+03 1.098811842824093219e+03 -7.798390192863280390e-01 -1.459610511257855761e-21 5.536092559295628692e-23 -1.404249585664899392e-21 -1.459608522271165830e-21 4.156388582634460982e-01 6.398132975270816036e-01 3.620878728522932943e+04
1.098813492863724150e+03 1.098813492863724150e+03 -7.781889796553969063e-01 -1.793283255810174242e-21 5.387389267034443996e-23 -1.739409363139829884e-21 -1.793281446480153262e-21 4.156520619583333742e-01 6.398132817618934487e-01 3.620884307307106064e+04
1.098815142903355081e+03 1.098815142903355081e+03 -7.765389400244657736e-01 -2.153447021144998343e-21 5.221888613429139387e-23 -2.101228135010706861e-21 -2.153445461567594712e-21 4.156652666333272017e-01 6.398132659967052938e-01 3.620889886091278458e+04
1.098816792942986012e+03 1.098816792942986012e+03 -7.748889003935346409e-01 -2.542193994063434981e-21 5.040105260900221334e-23 -2.491792941454432855e-21 -2.542192767301571575e-21 4.156784722882231331e-01 6.398132502315171388e-01 3.620895464875451580e+04
1.098818442982616943e+03 1.098818442982616943e+03 -7.732388607626035082e-01 -2.961563223801357356e-21 4.842604643595654676e-23 -2.913137177365400651e-21 -2.961562427369422912e-21 4.156916789228167208e-01 6.398132344663289839e-01 3.620901043659623974e+04
1.098820093022247875e+03 1.098820093022247875e+03 -7.715888211316723755e-01 -3.413357396842076441e-21 4.630001208522108375e-23 -3.367057384756855210e-21 -3.413357142781699989e-21 4.157048865369035173e-01 6.398132187011408289e-01 3.620906622443797096e+04
1.098821743061878806e+03 1.098821743061878806e+03 -7.699387815007412428e-01 -3.898829878452734170e-21 4.402955852024517200e-23 -3.854800319932489115e-21 -3.898829479074568284e-21 4.157180693206530830e-01 6.398132029359226980e-01 3.620912201236997498e+04
1.098823393101509737e+03 1.098823393101509737e+03 -7.682887418698101101e-01 -4.418153064298820708e-21 4.162175356982972259e-23 -4.376531310728991309e-21 -4.418151956618487711e-21 4.157312355661787473e-01 6.398131871706841389e-01 3.620917780036325712e+04
1.098825043141140668e+03 1.098825043141140668e+03 -7.666387022388789774e-01 -4.969529204133008534e-21 3.908409605298731417e-23 -4.930445108080021572e-21 -4.969527358386831971e-21 4.157444027916640805e-01 6.398131714054455799e-01 3.620923358835653926e+04
1.098826693180771599e+03 1.098826693180771599e+03 -7.649886626079478447e-01 -5.547698848488164076e-21 3.642448553516471159e-23 -5.511274362952999100e-21 -5.547696273141315488e-21 4.157575709969038580e-01 6.398131556402070208e-01 3.620928937634982140e+04
1.098828343220402530e+03 1.098828343220402530e+03 -7.633386229770167120e-01 -6.141431774806738642e-21 3.365120210338302879e-23 -6.107780572703355590e-21 -6.141428551277923730e-21 4.157707401816929660e-01 6.398131398749684617e-01 3.620934516434310353e+04
1.098829993260033461e+03 1.098829993260033461e+03 -7.616885833460855793e-01 -6.729298906922561825e-21 3.077288058688903273e-23 -6.698526026335672833e-21 -6.729295250145568402e-21 4.157839103458263463e-01 6.398131241097299027e-01 3.620940095233638567e+04
1.098831643299664393e+03 1.098831643299664393e+03 -7.600385437151544465e-01 -7.272539505174833687e-21 2.779848367448267701e-23 -7.244741021500351245e-21 -7.272535868741022988e-21 4.157970814890991629e-01 6.398131083444913436e-01 3.620945674032966781e+04
1.098833293339295324e+03 1.098833293339295324e+03 -7.583885040842233138e-01 -7.703089910792035687e-21 2.473727400294798376e-23 -7.678352636789088344e-21 -7.703087168214718959e-21 4.158102536113062464e-01 6.398130925792527846e-01 3.620951252832294995e+04
1.098834943378926482e+03 1.098834943378926482e+03 -7.567384644530648075e-01 -7.903874694235960096e-21 2.159878531431771824e-23 -7.882275908921641787e-21 -7.903874440727440061e-21 4.158234267122445371e-01 6.398130768140142255e-01 3.620956831631624664e+04
1.098836593418557413e+03 1.098836593418557413e+03 -7.550884248221336748e-01 -7.677977038092304060e-21 1.839279276479377627e-23 -7.659584245327510384e-21 -7.677982059598055644e-21 4.158366007917053686e-01 6.398130610487756664e-01 3.620962410430952878e+04
1.098838243458188344e+03 1.098838243458188344e+03 -7.534383851912025420e-01 -6.706433406213730827e-21 1.512928247524740628e-23 -6.691304123738483392e-21 -6.706448283324510700e-21 4.158497758494856256e-01 6.398130452835372184e-01 3.620967989230281091e+04
1.098839893497819276e+03 1.098839893497819276e+03 -7.517883455602714093e-01 -4.511705193433306361e-21 1.181842043030647244e-23 -4.499886773002999719e-21 -4.511736641333801652e-21 4.158629518853806939e-01 6.398130295182986593e-01 3.620973568029609305e+04
1.098841543537450207e+03 1.098841543537450207e+03 -7.501383059293402766e-01 -5.021908185231981819e-22 8.470520809253261690e-24 -4.937202977139449290e-22 -5.022462471713464013e-22 4.158761288991856264e-01 6.398130137530601003e-01 3.620979146828937519e+04
1.098843193577081138e+03 1.098843193577081138e+03 -7.484882662984091439e-01 5.697191311224309648e-21 5.096013853440651350e-24 5.702287325077750237e-21 5.697110512667305453e-21 4.158893068906955315e-01 6.398129979878215412e-01 3.620984725628265733e+04
1.098844843616712069e+03 1.098844843616712069e+03 -7.468382266674780112e-01 1.335829823541800568e-20 1.705413373986527641e-24 1.336000364879199153e-20 1.335821073451363501e-20 4.159024858597057395e-01 6.398129822225829821e-01 3.620990304427593946e+04
1.098846493656343000e+03 1.098846493656343000e+03 -7.451881870365468785e-01 1.966009321776991973e-20 -1.690716006894397000e-24 1.965840250176302662e-20 1.966004366996848247e-20 4.159156658060115253e-01 6.398129664573444231e-01 3.620995883226922160e+04
1.098848143695973931e+03 1.098848143695973931e+03 -7.435381474056157458e-01 2.083005792572988722e-20 -5.081791774978196317e-24 2.082497613395490792e-20 2.083008236459102392e-20 4.159288467294081082e-01 6.398129506921058640e-01 3.621001462026250374e+04
1.098849793735604862e+03 1.098849793735604862e+03 -7.418881077746846131e-01 1.603265612925978866e-20 -8.457246496502084114e-24 1.602419888276328693e-20 1.603273719089255120e-20 4.159420286296908187e-01 6.398129349268673050e-01 3.621007040825578588e+04
1.098851443775235794e+03 1.098851443775235794e+03 -7.402380681437534804e-01 8.428071196866801725e-21 -1.180656075232254345e-23 8.416264636114479591e-21 8.428161009073537188e-21 4.159552115066550426e-01 6.398129191616287459e-01 3.621012619624906802e+04
1.098853093814866725e+03 1.098853093814866725e+03 -7.385880285128223477e-01 1.512636442104484601e-21 -1.511929591790423794e-23 1.497517146186580295e-21 1.512704854383541966e-21 4.159683953600961104e-01 6.398129033963901868e-01 3.621018198424235015e+04
1.098854743854497656e+03 1.098854743854497656e+03 -7.369379888818912150e-01 -3.286763267099509021e-21 -1.838512669801148517e-23 -3.305148393797520465e-21 -3.286721237783294905e-21 4.159815801898094634e-01 6.398128876311516278e-01 3.621023777223563229e+04
1.098856393894128587e+03 1.098856393894128587e+03 -7.352879492509600823e-01 -6.076036717907908143e-21 -2.159387331019734797e-23 -6.097630591218105485e-21 -6.076014974080292676e-21 4.159947659955905985e-01 6.398128718659130687e-01 3.621029356022891443e+04
1.098858043933759518e+03 1.098858043933759518e+03 -7.336379096200289496e-01 -7.430823546293772311e-21 -2.473553321305957726e-23 -7.455559079506831585e-21 -7.430814722928192297e-21 4.160079527772350128e-01 6.398128561006745096e-01 3.621034934822219657e+04
1.098859693973390449e+03 1.098859693973390449e+03 -7.319878699890978169e-01 -7.884497047834731405e-21 -2.780031228803953102e-23 -7.912297360122771271e-21 -7.884495610823815252e-21 4.160211405345380919e-01 6.398128403354360616e-01 3.621040513621548598e+04
1.098861344013021380e+03 1.098861344013021380e+03 -7.303378303581666842e-01 -7.811441422456111931e-21 -3.077865537353817039e-23 -7.842220077829649519e-21 -7.811443823544029219e-21 4.160343292672954996e-01 6.398128245701975025e-01 3.621046092420876812e+04
1.098862994052652311e+03 1.098862994052652311e+03 -7.286877907272355515e-01 -7.447906691335239157e-21 -3.366127605276507380e-23 -7.481567967388004455e-21 -7.447910815838812198e-21 4.160475189753026770e-01 6.398128088049589435e-01 3.621051671220205026e+04
1.098864644092283243e+03 1.098864644092283243e+03 -7.270377510963044188e-01 -6.935914760675781893e-21 -3.643918560965167497e-23 -6.972353946285433686e-21 -6.935919401913174999e-21 4.160607096583553433e-01 6.398127930397203844e-01 3.621057250019533240e+04
1.098866294131914174e+03 1.098866294131914174e+03 -7.253877114653732860e-01 -6.358646085032612300e-21 -3.910372105867382858e-23 -6.397749806091285812e-21 -6.358650580303469481e-21 4.160739013162491062e-01 6.398127772744818254e-01 3.621062828818861453e+04
1.098867944171545105e+03 1.098867944171545105e+03 -7.237376718344421533e-01 -5.763851427527602235e-21 -4.164657215788316174e-23 -5.805497999685485461e-21 -5.763855431705318080e-21 4.160870939487795739e-01 6.398127615092432663e-01 3.621068407618189667e+04
1.098869594211176036e+03 1.098869594211176036e+03 -7.220876322035110206e-01 -5.178265387070073937e-21 -4.405980732969344858e-23 -5.222325194399767409e-21 -5.178268737592116147e-21 4.161002875557424652e-01 6.398127457440047072e-01 3.621073986417517881e+04
1.098871244250806967e+03 1.098871244250806967e+03 -7.204375925725798879e-01 -4.616235501583713245e-21 -4.633589839819218527e-23 -4.662571399981905060e-21 -4.616238139351565802e-21 4.161134821369335546e-01 6.398127299787661482e-01 3.621079565216846095e+04
1.098872894290438126e+03 1.098872894290438126e+03 -7.187875529414213815e-01 -4.084841748844782548e-21 -4.846774407464158823e-23 -4.133309492919424084e-21 -4.084843672193116399e-21 4.161266776921503929e-01 6.398127142135275891e-01 3.621085144016175036e+04
1.098874544330069057e+03 1.098874544330069057e+03 -7.171375133104902488e-01 -3.586931798649681837e-21 -5.044869211252718574e-23 -3.637380490762209170e-21 -3.586933036707955677e-21 4.161398742211850910e-01 6.398126984482890300e-01 3.621090722815503250e+04
1.098876194369699988e+03 1.098876194369699988e+03 -7.154874736795591161e-01 -3.122924963230738401e-21 -5.227256006505910698e-23 -3.175197523295797396e-21 -3.122925560362501361e-21 4.161530717238353105e-01 6.398126826830504710e-01 3.621096301614831464e+04
1.098877844409330919e+03 1.098877844409330919e+03 -7.138374340486279834e-01 -2.691887044930956055e-21 -5.393365457980237219e-23 -2.745820699510758310e-21 -2.691887051914187697e-21 4.161662701998968816e-01 6.398126669178119119e-01 3.621101880414159677e+04
1.098879494448961850e+03 1.098879494448961850e+03 -7.121873944176968507e-01 -2.292169989726584409e-21 -5.542678723683485769e-23 -2.347596776963419302e-21 -2.292170490706142928e-21 4.161794268319415346e-01 6.398126511525236149e-01 3.621107459228450170e+04
1.098881144488592781e+03 1.098881144488592781e+03 -7.105373547867657180e-01 -1.921795585484444029e-21 -5.674729530387212912e-23 -1.978542880788315994e-21 -1.921796492112502813e-21 4.161925838844560133e-01 6.398126353872346517e-01 3.621113038042934204e+04
1.098882794528223712e+03 1.098882794528223712e+03 -7.088873151558345853e-01 -1.578675655289713049e-21 -5.789105302108544344e-23 -1.636566708310798528e-21 -1.578676879284718352e-21 4.162057419108501910e-01 6.398126196219456885e-01 3.621118616857418237e+04
1.098884444567854644e+03 1.098884444567854644e+03 -7.072372755249034526e-01 -1.260741795350797591e-21 -5.885448513459923719e-23 -1.319596280485396851e-21 -1.260743261611095997e-21 4.162189009109193982e-01 6.398126038566567253e-01 3.621124195671901543e+04
1.098886094607485575e+03 1.098886094607485575e+03 -7.055872358939723199e-01 -9.660163703284797786e-22 -5.963457808810409907e-23 -1.025650948416583936e-21 -9.660180154002873873e-22 4.162320608844586878e-01 6.398125880913677621e-01 3.621129774486385577e+04
1.098887744647116506e+03 1.098887744647116506e+03 -7.039371962630411872e-01 -6.926486595118404219e-22 -6.022888944969055227e-23 -7.528775489615310212e-22 -6.926504300856087770e-22 4.162452218312635011e-01 6.398125723260787989e-01 3.621135353300869610e+04
1.098889394686747437e+03 1.098889394686747437e+03 -7.022871566321100545e-01 -4.389301086405070905e-22 -6.063555555779368430e-23 -4.995656641983007630e-22 -4.389319599836259373e-22 4.162583837511288909e-01 6.398125565607898357e-01 3.621140932115352916e+04
1.098891044726378368e+03 1.098891044726378368e+03 -7.006371170011789218e-01 -2.032972615868992409e-22 -6.085329736526393445e-23 -2.641505589521631753e-22 -2.032991565035284937e-22 4.162715466438502987e-01 6.398125407955008725e-01 3.621146510929836950e+04
1.098892694766009299e+03 1.098892694766009299e+03 -6.989870773702477891e-01 1.567234707290215494e-23 -6.088142446161827411e-23 -4.520907738871611624e-23 1.567043955344915074e-23 4.162847105092230549e-01 6.398125250302120204e-01 3.621152089744320983e+04
1.098894344805640230e+03 1.098894344805640230e+03 -6.973370377393166564e-01 2.192680931297107862e-22 -6.071983726112148395e-23 1.585482558685893140e-22 2.192661986371075248e-22 4.162978753470423787e-01 6.398125092649230572e-01 3.621157668558805017e+04
1.098895994845271161e+03 1.098895994845271161e+03 -6.956869981083855237e-01 4.086559750913438113e-22 -6.036902735027220515e-23 3.482869477410716296e-22 4.086541147473583614e-22 4.163110411571037672e-01 6.398124934996340940e-01 3.621163247373288323e+04
1.098897644884902093e+03 1.098897644884902093e+03 -6.940369584774543910e-01 5.848889447446909839e-22 -5.983007599268783075e-23 5.250588687520031766e-22 5.848871357509959593e-22 4.163242079392027173e-01 6.398124777343451308e-01 3.621168826187772356e+04
1.098899294924533024e+03 1.098899294924533024e+03 -6.923869188465232583e-01 7.489171544304360765e-22 -5.910465079690188151e-23 6.898125036335341715e-22 7.489154107856855337e-22 4.163373756931345593e-01 6.398124619690561676e-01 3.621174405002256390e+04
1.098900944964163955e+03 1.098900944964163955e+03 -6.907368792155921255e-01 9.015977272866980076e-22 -5.819500055651423796e-23 8.434027267301837579e-22 9.015960601724768003e-22 4.163505444186948456e-01 6.398124462037672044e-01 3.621179983816739696e+04
1.098902595003794886e+03 1.098902595003794886e+03 -6.890868395846609928e-01 1.043703846169821517e-21 -5.710394827852682091e-23 9.865998978912946608e-22 1.043702264377007818e-21 4.163637141156790178e-01 6.398124304384782413e-01 3.621185562631223729e+04
1.098904245043425817e+03 1.098904245043425817e+03 -6.874367999537298601e-01 1.175933073585943369e-21 -5.583488242326850746e-23 1.120098191162674956e-21 1.175931583834208318e-21 4.163768847838827392e-01 6.398124146731892781e-01 3.621191141445707763e+04
1.098905895083056748e+03 1.098905895083056748e+03 -6.857867603227987274e-01 1.298914885430292445e-21 -5.439174637971444181e-23 1.244523139050578027e-21 1.298913492683918519e-21 4.163900564231015067e-01 6.398123989079003149e-01 3.621196720260191796e+04
1.098907545122687679e+03 1.098907545122687679e+03 -6.841367206918675947e-01 1.413217441206678730e-21 -5.277902621314963672e-23 1.360438414993529040e-21 1.413216148888533575e-21 4.164032290331310393e-01 6.398123831426113517e-01 3.621202299074675102e+04
